Id,Id,close,coin,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
1312,1312.0,0.002284,,1,JordanManual,CCCAGG,0.002284,0.002263,0.002263,HODL,1510725600,2017-12-28 08:21:26.788732,0.0,0.0
1313,1313.0,0.002279,HODL,1,JordanManual,CCCAGG,0.002279,0.002279,0.002279,,1510729200,2017-12-26 23:45:36.153711,0.0,0.0
1314,1314.0,0.002284,HODL,1,JordanManual,CCCAGG,0.002284,0.002284,0.002284,,1510732800,2017-12-26 23:45:36.153711,0.0,0.0
1315,1315.0,0.002275,HODL,1,JordanManual,CCCAGG,0.002275,0.002275,0.002275,,1510736400,2017-12-26 23:45:36.153711,0.0,0.0
1316,1316.0,0.002329,,1,JordanManual,CCCAGG,0.002329,0.002275,0.002275,HODL,1510736400,2017-12-28 08:21:26.788732,0.0,0.0
1317,1317.0,0.002291,HODL,1,JordanManual,CCCAGG,0.002291,0.002291,0.002291,,1510740000,2017-12-26 23:45:36.153711,0.0,0.0
1318,1318.0,0.002329,HODL,1,JordanManual,CCCAGG,0.002329,0.002329,0.002329,,1510743600,2017-12-26 23:45:36.153711,0.0,0.0
1319,1319.0,0.00245,HODL,1,JordanManual,CCCAGG,0.00245,0.002378,0.002378,,1510747200,2017-12-26 23:45:36.153711,3873.22,9.49
1320,1320.0,0.002431,,1,JordanManual,CCCAGG,0.00245,0.002378,0.002378,HODL,1510747200,2017-12-28 08:21:26.788732,3873.22,9.49
1321,1321.0,0.002424,HODL,1,JordanManual,CCCAGG,0.002424,0.002424,0.002424,,1510750800,2017-12-26 23:45:36.153711,0.0,0.0
1322,1322.0,0.002431,HODL,1,JordanManual,CCCAGG,0.002431,0.002431,0.002431,,1510754400,2017-12-26 23:45:36.153711,0.0,0.0
1323,1324.0,0.002465,HODL,1,JordanManual,CCCAGG,0.002465,0.002465,0.002465,,1510758000,2017-12-26 23:45:36.153711,0.0,0.0
1324,1323.0,0.002443,,1,JordanManual,CCCAGG,0.002465,0.002436,0.002465,HODL,1510758000,2017-12-28 08:21:26.788732,0.0,0.0
1325,1325.0,0.002436,HODL,1,JordanManual,CCCAGG,0.002436,0.002436,0.002436,,1510761600,2017-12-26 23:45:36.153711,0.0,0.0
1326,1326.0,0.002443,HODL,1,JordanManual,CCCAGG,0.002443,0.002443,0.002443,,1510765200,2017-12-26 23:45:36.153711,0.0,0.0
1327,1328.0,0.002424,HODL,1,JordanManual,CCCAGG,0.002424,0.002424,0.002424,,1510768800,2017-12-26 23:45:36.153711,0.0,0.0
1328,1327.0,0.002469,,1,JordanManual,CCCAGG,0.002469,0.002424,0.002424,HODL,1510768800,2017-12-28 08:21:26.788732,0.0,0.0
1329,1329.0,0.002454,HODL,1,JordanManual,CCCAGG,0.002454,0.002454,0.002454,,1510772400,2017-12-26 23:45:36.153711,0.0,0.0
1330,1330.0,0.002469,HODL,1,JordanManual,CCCAGG,0.002469,0.002469,0.002469,,1510776000,2017-12-26 23:45:36.153711,0.0,0.0
1331,1332.0,0.002476,,1,JordanManual,CCCAGG,0.002483,0.002466,0.002483,HODL,1510779600,2017-12-28 08:21:26.788732,0.0,0.0
1332,1331.0,0.002483,HODL,1,JordanManual,CCCAGG,0.002483,0.002483,0.002483,,1510779600,2017-12-26 23:45:36.153711,0.0,0.0
1333,1333.0,0.002466,HODL,1,JordanManual,CCCAGG,0.002466,0.002466,0.002466,,1510783200,2017-12-26 23:45:36.153711,0.0,0.0
1334,1334.0,0.002476,HODL,1,JordanManual,CCCAGG,0.002476,0.002476,0.002476,,1510786800,2017-12-26 23:45:36.153711,0.0,0.0
1335,1335.0,0.002443,,1,JordanManual,CCCAGG,0.002458,0.002438,0.002458,HODL,1510790400,2017-12-28 08:21:26.788732,0.0,0.0
1336,1336.0,0.002458,HODL,1,JordanManual,CCCAGG,0.002458,0.002458,0.002458,,1510790400,2017-12-26 23:45:36.153711,0.0,0.0
1337,1337.0,0.002438,HODL,1,JordanManual,CCCAGG,0.002438,0.002438,0.002438,,1510794000,2017-12-26 23:45:36.153711,0.0,0.0
1338,1338.0,0.002443,HODL,1,JordanManual,CCCAGG,0.002443,0.002443,0.002443,,1510797600,2017-12-26 23:45:36.153711,0.0,0.0
1339,1339.0,0.002468,HODL,1,JordanManual,CCCAGG,0.002468,0.002468,0.002468,,1510801200,2017-12-26 23:45:36.153711,0.0,0.0
1340,1340.0,0.002458,,1,JordanManual,CCCAGG,0.002468,0.002458,0.002468,HODL,1510801200,2017-12-28 08:21:26.788732,0.0,0.0
1341,1341.0,0.002458,HODL,1,JordanManual,CCCAGG,0.002458,0.002458,0.002458,,1510804800,2017-12-26 23:45:36.153711,0.0,0.0
1342,1342.0,0.002458,HODL,1,JordanManual,CCCAGG,0.002458,0.002458,0.002458,,1510808400,2017-12-26 23:45:36.153711,0.0,0.0
1343,1343.0,0.002521,,1,JordanManual,CCCAGG,0.002521,0.002478,0.002478,HODL,1510812000,2017-12-28 08:21:26.788732,0.0,0.0
1344,1344.0,0.002478,HODL,1,JordanManual,CCCAGG,0.002478,0.002478,0.002478,,1510812000,2017-12-26 23:45:36.153711,0.0,0.0
1345,1345.0,0.002515,HODL,1,JordanManual,CCCAGG,0.002515,0.002515,0.002515,,1510815600,2017-12-26 23:45:36.153711,0.0,0.0
1346,1346.0,0.002521,HODL,1,JordanManual,CCCAGG,0.002521,0.002521,0.002521,,1510819200,2017-12-26 23:45:36.153711,0.0,0.0
1347,1347.0,0.002524,,1,JordanManual,CCCAGG,0.002547,0.002524,0.00254,HODL,1510822800,2017-12-28 08:21:26.788732,3649.9,9.27
1348,1348.0,0.00254,HODL,1,JordanManual,CCCAGG,0.00254,0.00254,0.00254,,1510822800,2017-12-26 23:45:36.153711,3649.9,9.27
1349,1349.0,0.002547,HODL,1,JordanManual,CCCAGG,0.002547,0.002547,0.002547,,1510826400,2017-12-26 23:45:36.153711,0.0,0.0
1350,1350.0,0.002524,HODL,1,JordanManual,CCCAGG,0.002524,0.002524,0.002524,,1510830000,2017-12-26 23:45:36.153711,0.0,0.0
1351,1352.0,0.002528,HODL,1,JordanManual,CCCAGG,0.002528,0.002528,0.002528,,1510833600,2017-12-26 23:45:36.153711,0.0,0.0
1352,1351.0,0.00255,,1,JordanManual,CCCAGG,0.00255,0.002518,0.002528,HODL,1510833600,2017-12-28 08:21:26.788732,0.0,0.0
1353,1353.0,0.002518,HODL,1,JordanManual,CCCAGG,0.002518,0.002518,0.002518,,1510837200,2017-12-26 23:45:36.153711,0.0,0.0
1354,1354.0,0.00255,HODL,1,JordanManual,CCCAGG,0.00255,0.00255,0.00255,,1510840800,2017-12-26 23:45:36.153711,0.0,0.0
1355,1355.0,0.002611,,1,JordanManual,CCCAGG,0.002611,0.002538,0.00254,HODL,1510844400,2017-12-28 08:21:26.788732,0.0,0.0
1356,1356.0,0.00254,HODL,1,JordanManual,CCCAGG,0.00254,0.00254,0.00254,,1510844400,2017-12-26 23:45:36.153711,0.0,0.0
1357,1357.0,0.002538,HODL,1,JordanManual,CCCAGG,0.002538,0.002538,0.002538,,1510848000,2017-12-26 23:45:36.153711,0.0,0.0
1358,1358.0,0.002611,HODL,1,JordanManual,CCCAGG,0.002611,0.002611,0.002611,,1510851600,2017-12-26 23:45:36.153711,0.0,0.0
1359,1360.0,0.00225,,1,JordanManual,CCCAGG,0.002653,0.00225,0.002653,HODL,1510855200,2017-12-28 08:21:26.788732,1021.24,2.3
1360,1359.0,0.002653,HODL,1,JordanManual,CCCAGG,0.002653,0.002653,0.002653,,1510855200,2017-12-26 23:45:36.153711,0.0,0.0
1361,1361.0,0.002639,HODL,1,JordanManual,CCCAGG,0.002639,0.002639,0.002639,,1510858800,2017-12-26 23:45:36.153711,0.0,0.0
1362,1362.0,0.00225,HODL,1,JordanManual,CCCAGG,0.002638,0.00225,0.002638,,1510862400,2017-12-26 23:45:36.153711,1021.24,2.3
1363,1363.0,0.002287,HODL,1,JordanManual,CCCAGG,0.002287,0.002287,0.002287,,1510866000,2017-12-26 23:45:36.153711,0.0,0.0
1364,1364.0,0.002278,,1,JordanManual,CCCAGG,0.002287,0.002257,0.002287,HODL,1510866000,2017-12-28 08:21:26.788732,0.0,0.0
1365,1365.0,0.002257,HODL,1,JordanManual,CCCAGG,0.002257,0.002257,0.002257,,1510869600,2017-12-26 23:45:36.153711,0.0,0.0
1366,1366.0,0.002278,HODL,1,JordanManual,CCCAGG,0.002278,0.002278,0.002278,,1510873200,2017-12-26 23:45:36.153711,0.0,0.0
1367,1367.0,0.002293,,1,JordanManual,CCCAGG,0.002299,0.002288,0.002299,HODL,1510876800,2017-12-28 08:21:26.788732,0.0,0.0
1368,1368.0,0.002299,HODL,1,JordanManual,CCCAGG,0.002299,0.002299,0.002299,,1510876800,2017-12-26 23:45:36.153711,0.0,0.0
1369,1369.0,0.002288,HODL,1,JordanManual,CCCAGG,0.002288,0.002288,0.002288,,1510880400,2017-12-26 23:45:36.153711,0.0,0.0
1370,1370.0,0.002293,HODL,1,JordanManual,CCCAGG,0.002293,0.002293,0.002293,,1510884000,2017-12-26 23:45:36.153711,0.0,0.0
1371,1372.0,0.0023,HODL,1,JordanManual,CCCAGG,0.0023,0.0023,0.0023,,1510887600,2017-12-26 23:45:36.153711,0.0,0.0
1372,1371.0,0.002299,,1,JordanManual,CCCAGG,0.0023,0.002291,0.0023,HODL,1510887600,2017-12-28 08:21:26.788732,0.0,0.0
1373,1373.0,0.002291,HODL,1,JordanManual,CCCAGG,0.002291,0.002291,0.002291,,1510891200,2017-12-26 23:45:36.153711,0.0,0.0
1374,1374.0,0.002299,HODL,1,JordanManual,CCCAGG,0.002299,0.002299,0.002299,,1510894800,2017-12-26 23:45:36.153711,0.0,0.0
1375,1375.0,0.002281,HODL,1,JordanManual,CCCAGG,0.002281,0.002281,0.002281,,1510898400,2017-12-26 23:45:36.153711,0.0,0.0
1376,1376.0,0.002247,,1,JordanManual,CCCAGG,0.002281,0.002185,0.002281,HODL,1510898400,2017-12-28 08:21:26.788732,0.0,0.0
1377,1377.0,0.002185,HODL,1,JordanManual,CCCAGG,0.002185,0.002185,0.002185,,1510902000,2017-12-26 23:45:36.153711,0.0,0.0
1378,1378.0,0.002247,HODL,1,JordanManual,CCCAGG,0.002247,0.002247,0.002247,,1510905600,2017-12-26 23:45:36.153711,0.0,0.0
1379,1380.0,0.002269,,1,JordanManual,CCCAGG,0.002286,0.002259,0.002259,HODL,1510909200,2017-12-28 08:21:26.788732,0.0,0.0
1380,1379.0,0.002259,HODL,1,JordanManual,CCCAGG,0.002259,0.002259,0.002259,,1510909200,2017-12-26 23:45:36.153711,0.0,0.0
1381,1381.0,0.002286,HODL,1,JordanManual,CCCAGG,0.002286,0.002286,0.002286,,1510912800,2017-12-26 23:45:36.153711,0.0,0.0
1382,1382.0,0.002269,HODL,1,JordanManual,CCCAGG,0.002269,0.002269,0.002269,,1510916400,2017-12-26 23:45:36.153711,0.0,0.0
1383,1383.0,0.002293,,1,JordanManual,CCCAGG,0.002293,0.002247,0.002247,HODL,1510920000,2017-12-28 08:21:26.788732,2896.29,6.64
1384,1384.0,0.002247,HODL,1,JordanManual,CCCAGG,0.002247,0.002247,0.002247,,1510920000,2017-12-26 23:45:36.153711,0.0,0.0
1385,1385.0,0.002267,HODL,1,JordanManual,CCCAGG,0.002267,0.002267,0.002267,,1510923600,2017-12-26 23:45:36.153711,0.0,0.0
1386,1386.0,0.002293,HODL,1,JordanManual,CCCAGG,0.002293,0.002293,0.002293,,1510927200,2017-12-26 23:45:36.153711,2896.29,6.64
1387,1388.0,0.00227,,1,JordanManual,CCCAGG,0.002309,0.00227,0.002309,HODL,1510930800,2017-12-28 08:21:26.788732,0.0,0.0
1388,1387.0,0.002309,HODL,1,JordanManual,CCCAGG,0.002309,0.002309,0.002309,,1510930800,2017-12-26 23:45:36.153711,0.0,0.0
1389,1389.0,0.002285,HODL,1,JordanManual,CCCAGG,0.002285,0.002285,0.002285,,1510934400,2017-12-26 23:45:36.153711,0.0,0.0
1390,1390.0,0.00227,HODL,1,JordanManual,CCCAGG,0.00227,0.00227,0.00227,,1510938000,2017-12-26 23:45:36.153711,0.0,0.0
1391,1391.0,0.002273,HODL,1,JordanManual,CCCAGG,0.002273,0.002273,0.002273,,1510941600,2017-12-26 23:45:36.153711,0.0,0.0
1392,1392.0,0.002236,,1,JordanManual,CCCAGG,0.002273,0.002236,0.002273,HODL,1510941600,2017-12-28 08:21:26.788732,0.0,0.0
1393,1393.0,0.002266,HODL,1,JordanManual,CCCAGG,0.002266,0.002266,0.002266,,1510945200,2017-12-26 23:45:36.153711,0.0,0.0
1394,1394.0,0.002236,HODL,1,JordanManual,CCCAGG,0.002236,0.002236,0.002236,,1510948800,2017-12-26 23:45:36.153711,0.0,0.0
1395,1395.0,0.002233,,1,JordanManual,CCCAGG,0.002255,0.002233,0.002236,HODL,1510952400,2017-12-28 08:21:26.788732,0.0,0.0
1396,1396.0,0.002236,HODL,1,JordanManual,CCCAGG,0.002236,0.002236,0.002236,,1510952400,2017-12-26 23:45:36.153711,0.0,0.0
1397,1397.0,0.002255,HODL,1,JordanManual,CCCAGG,0.002255,0.002255,0.002255,,1510956000,2017-12-26 23:45:36.153711,0.0,0.0
1398,1398.0,0.002233,HODL,1,JordanManual,CCCAGG,0.002233,0.002233,0.002233,,1510959600,2017-12-26 23:45:36.153711,0.0,0.0
1399,1399.0,0.002168,,1,JordanManual,CCCAGG,0.002207,0.002168,0.002207,HODL,1510963200,2017-12-28 08:21:26.788732,0.0,0.0
1400,1400.0,0.002207,HODL,1,JordanManual,CCCAGG,0.002207,0.002207,0.002207,,1510963200,2017-12-26 23:45:36.153711,0.0,0.0
1401,1401.0,0.002176,HODL,1,JordanManual,CCCAGG,0.002176,0.002176,0.002176,,1510966800,2017-12-26 23:45:36.153711,0.0,0.0
1402,1402.0,0.002168,HODL,1,JordanManual,CCCAGG,0.002168,0.002168,0.002168,,1510970400,2017-12-26 23:45:36.153711,0.0,0.0
1403,1403.0,0.002204,HODL,1,JordanManual,CCCAGG,0.002204,0.002204,0.002204,,1510974000,2017-12-26 23:45:36.153711,0.0,0.0
1404,1404.0,0.002234,,1,JordanManual,CCCAGG,0.002239,0.002204,0.002204,HODL,1510974000,2017-12-28 08:21:26.788732,0.0,0.0
1405,1405.0,0.002239,HODL,1,JordanManual,CCCAGG,0.002239,0.002239,0.002239,,1510977600,2017-12-26 23:45:36.153711,0.0,0.0
1406,1406.0,0.002234,HODL,1,JordanManual,CCCAGG,0.002234,0.002234,0.002234,,1510981200,2017-12-26 23:45:36.153711,0.0,0.0
1407,1408.0,0.002206,HODL,1,JordanManual,CCCAGG,0.002206,0.002206,0.002206,,1510984800,2017-12-26 23:45:36.153711,0.0,0.0
1408,1407.0,0.002253,,1,JordanManual,CCCAGG,0.002253,0.002206,0.002206,HODL,1510984800,2017-12-28 08:21:26.788732,0.0,0.0
1409,1409.0,0.002236,HODL,1,JordanManual,CCCAGG,0.002236,0.002236,0.002236,,1510988400,2017-12-26 23:45:36.153711,0.0,0.0
1410,1410.0,0.002253,HODL,1,JordanManual,CCCAGG,0.002253,0.002253,0.002253,,1510992000,2017-12-26 23:45:36.153711,0.0,0.0
1411,1412.0,0.002649,,1,JordanManual,CCCAGG,0.002649,0.002243,0.002255,HODL,1510995600,2017-12-28 08:21:26.788732,617.65,1.64
1412,1411.0,0.002255,HODL,1,JordanManual,CCCAGG,0.002255,0.002255,0.002255,,1510995600,2017-12-26 23:45:36.153711,0.0,0.0
1413,1413.0,0.002243,HODL,1,JordanManual,CCCAGG,0.002243,0.002243,0.002243,,1510999200,2017-12-26 23:45:36.153711,0.0,0.0
1414,1414.0,0.002649,HODL,1,JordanManual,CCCAGG,0.002649,0.00226,0.00226,,1511002800,2017-12-26 23:45:36.153711,617.65,1.64
1415,1415.0,0.002624,HODL,1,JordanManual,CCCAGG,0.002624,0.002624,0.002624,,1511006400,2017-12-26 23:45:36.153711,0.0,0.0
1416,1416.0,0.002622,,1,JordanManual,CCCAGG,0.002624,0.002603,0.002624,HODL,1511006400,2017-12-28 08:21:26.788732,0.0,0.0
1417,1417.0,0.002603,HODL,1,JordanManual,CCCAGG,0.002603,0.002603,0.002603,,1511010000,2017-12-26 23:45:36.153711,0.0,0.0
1418,1418.0,0.002622,HODL,1,JordanManual,CCCAGG,0.002622,0.002622,0.002622,,1511013600,2017-12-26 23:45:36.153711,0.0,0.0
1419,1419.0,0.002612,HODL,1,JordanManual,CCCAGG,0.002612,0.002612,0.002612,,1511017200,2017-12-26 23:45:36.153711,0.0,0.0
1420,1420.0,0.00263,,1,JordanManual,CCCAGG,0.00263,0.002601,0.002612,HODL,1511017200,2017-12-28 08:21:26.788732,0.0,0.0
1421,1421.0,0.002601,HODL,1,JordanManual,CCCAGG,0.002601,0.002601,0.002601,,1511020800,2017-12-26 23:45:36.153711,0.0,0.0
1422,1422.0,0.00263,HODL,1,JordanManual,CCCAGG,0.00263,0.00263,0.00263,,1511024400,2017-12-26 23:45:36.153711,0.0,0.0
1423,1423.0,0.002638,HODL,1,JordanManual,CCCAGG,0.002638,0.002638,0.002638,,1511028000,2017-12-26 23:45:36.153711,0.0,0.0
1424,1424.0,0.002635,,1,JordanManual,CCCAGG,0.002638,0.002631,0.002638,HODL,1511028000,2017-12-28 08:21:26.788732,0.0,0.0
1425,1425.0,0.002631,HODL,1,JordanManual,CCCAGG,0.002631,0.002631,0.002631,,1511031600,2017-12-26 23:45:36.153711,0.0,0.0
1426,1426.0,0.002635,HODL,1,JordanManual,CCCAGG,0.002635,0.002635,0.002635,,1511035200,2017-12-26 23:45:36.153711,0.0,0.0
1427,1427.0,0.002646,,1,JordanManual,CCCAGG,0.002665,0.002646,0.002665,HODL,1511038800,2017-12-28 08:21:26.788732,0.0,0.0
1428,1428.0,0.002665,HODL,1,JordanManual,CCCAGG,0.002665,0.002665,0.002665,,1511038800,2017-12-26 23:45:36.153711,0.0,0.0
1429,1429.0,0.002659,HODL,1,JordanManual,CCCAGG,0.002659,0.002659,0.002659,,1511042400,2017-12-26 23:45:36.153711,0.0,0.0
1430,1430.0,0.002646,HODL,1,JordanManual,CCCAGG,0.002646,0.002646,0.002646,,1511046000,2017-12-26 23:45:36.153711,0.0,0.0
1431,1432.0,0.002636,HODL,1,JordanManual,CCCAGG,0.002636,0.002636,0.002636,,1511049600,2017-12-26 23:45:36.153711,0.0,0.0
1432,1431.0,0.002651,,1,JordanManual,CCCAGG,0.002659,0.002636,0.002636,HODL,1511049600,2017-12-28 08:21:26.788732,0.0,0.0
1433,1433.0,0.002659,HODL,1,JordanManual,CCCAGG,0.002659,0.002659,0.002659,,1511053200,2017-12-26 23:45:36.153711,0.0,0.0
1434,1434.0,0.002651,HODL,1,JordanManual,CCCAGG,0.002651,0.002651,0.002651,,1511056800,2017-12-26 23:45:36.153711,0.0,0.0
1435,1435.0,0.002648,HODL,1,JordanManual,CCCAGG,0.002648,0.002648,0.002648,,1511060400,2017-12-26 23:45:36.153711,0.0,0.0
1436,1436.0,0.002639,,1,JordanManual,CCCAGG,0.002648,0.002639,0.002648,HODL,1511060400,2017-12-28 08:21:26.788732,0.0,0.0
1437,1437.0,0.002647,HODL,1,JordanManual,CCCAGG,0.002647,0.002647,0.002647,,1511064000,2017-12-26 23:45:36.153711,0.0,0.0
1438,1438.0,0.002639,HODL,1,JordanManual,CCCAGG,0.002639,0.002639,0.002639,,1511067600,2017-12-26 23:45:36.153711,0.0,0.0
1439,1440.0,0.002629,,1,JordanManual,CCCAGG,0.002636,0.002626,0.002636,HODL,1511071200,2017-12-28 08:21:26.788732,0.0,0.0
1440,1439.0,0.002636,HODL,1,JordanManual,CCCAGG,0.002636,0.002636,0.002636,,1511071200,2017-12-26 23:45:36.153711,0.0,0.0
1441,1441.0,0.002626,HODL,1,JordanManual,CCCAGG,0.002626,0.002626,0.002626,,1511074800,2017-12-26 23:45:36.153711,0.0,0.0
1442,1442.0,0.002629,HODL,1,JordanManual,CCCAGG,0.002629,0.002629,0.002629,,1511078400,2017-12-26 23:45:36.153711,0.0,0.0
1443,1443.0,0.002635,,1,JordanManual,CCCAGG,0.002643,0.002635,0.002643,HODL,1511082000,2017-12-28 08:21:26.788732,0.0,0.0
1444,1444.0,0.002643,HODL,1,JordanManual,CCCAGG,0.002643,0.002643,0.002643,,1511082000,2017-12-26 23:45:36.153711,0.0,0.0
1445,1445.0,0.002643,HODL,1,JordanManual,CCCAGG,0.002643,0.002643,0.002643,,1511085600,2017-12-26 23:45:36.153711,0.0,0.0
1446,1446.0,0.002635,HODL,1,JordanManual,CCCAGG,0.002635,0.002635,0.002635,,1511089200,2017-12-26 23:45:36.153711,0.0,0.0
1447,1448.0,0.002626,HODL,1,JordanManual,CCCAGG,0.002626,0.002626,0.002626,,1511092800,2017-12-26 23:45:36.153711,0.0,0.0
1448,1447.0,0.002648,,1,JordanManual,CCCAGG,0.00265,0.002626,0.002626,HODL,1511092800,2017-12-28 08:21:26.788732,0.0,0.0
1449,1449.0,0.00265,HODL,1,JordanManual,CCCAGG,0.00265,0.00265,0.00265,,1511096400,2017-12-26 23:45:36.153711,0.0,0.0
1450,1450.0,0.002648,HODL,1,JordanManual,CCCAGG,0.002648,0.002648,0.002648,,1511100000,2017-12-26 23:45:36.153711,0.0,0.0
1451,1452.0,0.002638,HODL,1,JordanManual,CCCAGG,0.002638,0.002638,0.002638,,1511103600,2017-12-26 23:45:36.153711,0.0,0.0
1452,1451.0,0.002709,,1,JordanManual,CCCAGG,0.002709,0.002638,0.002638,HODL,1511103600,2017-12-28 08:21:26.788732,0.0,0.0
1453,1453.0,0.002654,HODL,1,JordanManual,CCCAGG,0.002654,0.002654,0.002654,,1511107200,2017-12-26 23:45:36.153711,0.0,0.0
1454,1454.0,0.002709,HODL,1,JordanManual,CCCAGG,0.002709,0.002709,0.002709,,1511110800,2017-12-26 23:45:36.153711,0.0,0.0
1455,1455.0,0.002719,HODL,1,JordanManual,CCCAGG,0.002719,0.002719,0.002719,,1511114400,2017-12-26 23:45:36.153711,0.0,0.0
1456,1456.0,0.002732,,1,JordanManual,CCCAGG,0.002732,0.002719,0.002719,HODL,1511114400,2017-12-28 08:21:26.788732,0.0,0.0
1457,1457.0,0.002732,HODL,1,JordanManual,CCCAGG,0.002732,0.002732,0.002732,,1511118000,2017-12-26 23:45:36.153711,0.0,0.0
1458,1458.0,0.002732,HODL,1,JordanManual,CCCAGG,0.002732,0.002732,0.002732,,1511121600,2017-12-26 23:45:36.153711,0.0,0.0
1459,1459.0,0.002731,HODL,1,JordanManual,CCCAGG,0.002731,0.002731,0.002731,,1511125200,2017-12-26 23:45:36.153711,0.0,0.0
1460,1460.0,0.002734,,1,JordanManual,CCCAGG,0.002734,0.002728,0.002731,HODL,1511125200,2017-12-28 08:21:26.788732,0.0,0.0
1461,1461.0,0.002728,HODL,1,JordanManual,CCCAGG,0.002728,0.002728,0.002728,,1511128800,2017-12-26 23:45:36.153711,0.0,0.0
1462,1462.0,0.002734,HODL,1,JordanManual,CCCAGG,0.002734,0.002734,0.002734,,1511132400,2017-12-26 23:45:36.153711,0.0,0.0
1463,1463.0,0.002713,,1,JordanManual,CCCAGG,0.002734,0.002713,0.002734,HODL,1511136000,2017-12-28 08:21:26.788732,0.0,0.0
1464,1464.0,0.002734,HODL,1,JordanManual,CCCAGG,0.002734,0.002734,0.002734,,1511136000,2017-12-26 23:45:36.153711,0.0,0.0
1465,1465.0,0.002727,HODL,1,JordanManual,CCCAGG,0.002727,0.002727,0.002727,,1511139600,2017-12-26 23:45:36.153711,0.0,0.0
1466,1466.0,0.002713,HODL,1,JordanManual,CCCAGG,0.002713,0.002713,0.002713,,1511143200,2017-12-26 23:45:36.153711,0.0,0.0
1467,1467.0,0.002721,,1,JordanManual,CCCAGG,0.002724,0.002708,0.002708,HODL,1511146800,2017-12-28 08:21:26.788732,0.0,0.0
1468,1468.0,0.002708,HODL,1,JordanManual,CCCAGG,0.002708,0.002708,0.002708,,1511146800,2017-12-26 23:45:36.153711,0.0,0.0
1469,1469.0,0.002724,HODL,1,JordanManual,CCCAGG,0.002724,0.002724,0.002724,,1511150400,2017-12-26 23:45:36.153711,0.0,0.0
1470,1470.0,0.002721,HODL,1,JordanManual,CCCAGG,0.002721,0.002721,0.002721,,1511154000,2017-12-26 23:45:36.153711,0.0,0.0
1471,1472.0,0.002738,,1,JordanManual,CCCAGG,0.002738,0.002726,0.002729,HODL,1511157600,2017-12-28 08:21:26.788732,0.0,0.0
1472,1471.0,0.002729,HODL,1,JordanManual,CCCAGG,0.002729,0.002729,0.002729,,1511157600,2017-12-26 23:45:36.153711,0.0,0.0
1473,1473.0,0.002726,HODL,1,JordanManual,CCCAGG,0.002726,0.002726,0.002726,,1511161200,2017-12-26 23:45:36.153711,0.0,0.0
1474,1474.0,0.002738,HODL,1,JordanManual,CCCAGG,0.002738,0.002738,0.002738,,1511164800,2017-12-26 23:45:36.153711,0.0,0.0
1475,1475.0,0.00273,HODL,1,JordanManual,CCCAGG,0.00273,0.00273,0.00273,,1511168400,2017-12-26 23:45:36.153711,0.0,0.0
1476,1476.0,0.00274,,1,JordanManual,CCCAGG,0.00274,0.00273,0.00273,HODL,1511168400,2017-12-28 08:21:26.788732,0.0,0.0
1477,1477.0,0.002733,HODL,1,JordanManual,CCCAGG,0.002733,0.002733,0.002733,,1511172000,2017-12-26 23:45:36.153711,0.0,0.0
1478,1478.0,0.00274,HODL,1,JordanManual,CCCAGG,0.00274,0.00274,0.00274,,1511175600,2017-12-26 23:45:36.153711,0.0,0.0
1479,1480.0,0.002805,,1,JordanManual,CCCAGG,0.002805,0.002768,0.002768,HODL,1511179200,2017-12-28 08:21:26.788732,0.0,0.0
1480,1479.0,0.002768,HODL,1,JordanManual,CCCAGG,0.002768,0.002768,0.002768,,1511179200,2017-12-26 23:45:36.153711,0.0,0.0
1481,1481.0,0.002773,HODL,1,JordanManual,CCCAGG,0.002773,0.002773,0.002773,,1511182800,2017-12-26 23:45:36.153711,0.0,0.0
1482,1482.0,0.002805,HODL,1,JordanManual,CCCAGG,0.002805,0.002805,0.002805,,1511186400,2017-12-26 23:45:36.153711,0.0,0.0
1483,1483.0,0.002791,HODL,1,JordanManual,CCCAGG,0.002791,0.002791,0.002791,,1511190000,2017-12-26 23:45:36.153711,0.0,0.0
1484,1484.0,0.002806,,1,JordanManual,CCCAGG,0.002806,0.002791,0.002791,HODL,1511190000,2017-12-28 08:21:26.788732,0.0,0.0
1485,1485.0,0.002802,HODL,1,JordanManual,CCCAGG,0.002802,0.002802,0.002802,,1511193600,2017-12-26 23:45:36.153711,0.0,0.0
1486,1486.0,0.002806,HODL,1,JordanManual,CCCAGG,0.002806,0.002806,0.002806,,1511197200,2017-12-26 23:45:36.153711,0.0,0.0
1487,1488.0,0.002792,HODL,1,JordanManual,CCCAGG,0.002792,0.002792,0.002792,,1511200800,2017-12-26 23:45:36.153711,0.0,0.0
1488,1487.0,0.002803,,1,JordanManual,CCCAGG,0.002803,0.002792,0.002792,HODL,1511200800,2017-12-28 08:21:26.788732,0.0,0.0
1489,1489.0,0.002792,HODL,1,JordanManual,CCCAGG,0.002792,0.002792,0.002792,,1511204400,2017-12-26 23:45:36.153711,0.0,0.0
1490,1490.0,0.002803,HODL,1,JordanManual,CCCAGG,0.002803,0.002803,0.002803,,1511208000,2017-12-26 23:45:36.153711,0.0,0.0
1491,1492.0,0.002232,HODL,1,JordanManual,CCCAGG,0.002811,0.002232,0.002811,,1511211600,2017-12-26 23:45:36.153711,18414.09,41.1
