Id,Id,Id.1,close,coin,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
1277,1277.0,967.0,0.05153,IFT,1,JordanManual,CCCAGG,0.05251,0.05153,0.05173,,1510635600,2017-12-26 23:47:01.964391,38551.29,1986.55
1278,1278.0,,0.05194,,1,JordanManual,CCCAGG,0.05653,0.05067,0.05126,IFT,1510639200,2017-12-28 13:30:39.740291,60309.46,3252.36
1279,1279.0,968.0,0.05653,IFT,1,JordanManual,CCCAGG,0.05653,0.05067,0.05126,,1510639200,2017-12-26 23:47:01.964391,19371.78,1095.09
1280,1280.0,969.0,0.05272,IFT,1,JordanManual,CCCAGG,0.05272,0.05075,0.05108,,1510642800,2017-12-26 23:47:01.964391,39706.37,2093.32
1281,1281.0,970.0,0.05194,IFT,1,JordanManual,CCCAGG,0.05194,0.05194,0.05194,,1510646400,2017-12-26 23:47:01.964391,1231.31,63.95
1282,1282.0,971.0,0.05151,IFT,1,JordanManual,CCCAGG,0.05151,0.05145,0.05145,,1510650000,2017-12-26 23:47:01.964391,4585.2,236.18
1283,1283.0,,0.05093,,1,JordanManual,CCCAGG,0.05172,0.04989,0.05145,IFT,1510650000,2017-12-28 13:30:39.740291,12373.09,634.3
1284,1284.0,972.0,0.05172,IFT,1,JordanManual,CCCAGG,0.05172,0.05172,0.05172,,1510653600,2017-12-26 23:47:01.964391,1873.97,96.92
1285,1285.0,973.0,0.05093,IFT,1,JordanManual,CCCAGG,0.05093,0.04989,0.05093,,1510657200,2017-12-26 23:47:01.964391,5913.92,301.2
1286,1286.0,974.0,0.052,IFT,1,JordanManual,CCCAGG,0.052,0.05103,0.05103,,1510660800,2017-12-26 23:47:01.964391,125377.43,6519.63
1287,1287.0,,0.05226,,1,JordanManual,CCCAGG,0.05233,0.05016,0.05103,IFT,1510660800,2017-12-28 13:30:39.740291,151846.35,7902.32
1288,1288.0,975.0,0.05016,IFT,1,JordanManual,CCCAGG,0.05178,0.05016,0.05178,,1510664400,2017-12-26 23:47:01.964391,277.08,13.9
1289,1289.0,976.0,0.05226,IFT,1,JordanManual,CCCAGG,0.05233,0.05076,0.05076,,1510668000,2017-12-26 23:47:01.964391,26191.84,1368.79
1290,1290.0,,0.05246,,1,JordanManual,CCCAGG,0.0561,0.0505,0.05184,IFT,1510671600,2017-12-28 13:30:39.740291,102499.11,5458.83
1291,1291.0,977.0,0.05217,IFT,1,JordanManual,CCCAGG,0.05217,0.05184,0.05184,,1510671600,2017-12-26 23:47:01.964391,8164.56,425.95
1292,1292.0,978.0,0.05354,IFT,1,JordanManual,CCCAGG,0.0561,0.05052,0.05242,,1510675200,2017-12-26 23:47:01.964391,77859.61,4168.6
1293,1293.0,979.0,0.05246,IFT,1,JordanManual,CCCAGG,0.05331,0.0505,0.05331,,1510678800,2017-12-26 23:47:01.964391,16474.94,864.28
1294,1294.0,980.0,0.05224,IFT,1,JordanManual,CCCAGG,0.05231,0.05224,0.05231,,1510682400,2017-12-26 23:47:01.964391,3037.74,158.69
1295,1295.0,,0.0547,,1,JordanManual,CCCAGG,0.05538,0.05224,0.05231,IFT,1510682400,2017-12-28 13:30:39.740291,55542.26,3064.83
1296,1296.0,981.0,0.05538,IFT,1,JordanManual,CCCAGG,0.05538,0.05228,0.053,,1510686000,2017-12-26 23:47:01.964391,50209.11,2780.58
1297,1297.0,982.0,0.0547,IFT,1,JordanManual,CCCAGG,0.0549,0.05258,0.05258,,1510689600,2017-12-26 23:47:01.964391,2295.41,125.56
1298,1298.0,,0.05212,,1,JordanManual,CCCAGG,0.05455,0.05075,0.05448,IFT,1510693200,2017-12-28 13:30:39.740291,143404.42,7453.61
1299,1299.0,983.0,0.0521,IFT,1,JordanManual,CCCAGG,0.05455,0.0521,0.05448,,1510693200,2017-12-26 23:47:01.964391,19734.65,1028.18
1300,1300.0,984.0,0.05187,IFT,1,JordanManual,CCCAGG,0.05325,0.05075,0.05193,,1510696800,2017-12-26 23:47:01.964391,80951.43,4198.95
1301,1301.0,985.0,0.05212,IFT,1,JordanManual,CCCAGG,0.05212,0.05093,0.05106,,1510700400,2017-12-26 23:47:01.964391,42718.34,2226.48
1302,1303.0,,0.05442,,1,JordanManual,CCCAGG,0.05442,0.05181,0.05322,IFT,1510704000,2017-12-28 13:30:39.740291,70472.48,3688.22
1303,1302.0,986.0,0.05228,IFT,1,JordanManual,CCCAGG,0.05322,0.05181,0.05322,,1510704000,2017-12-26 23:47:01.964391,68358.08,3573.76
1304,1304.0,987.0,0.05238,IFT,1,JordanManual,CCCAGG,0.05346,0.05238,0.05258,,1510707600,2017-12-26 23:47:01.964391,300.81,15.76
1305,1305.0,988.0,0.05442,IFT,1,JordanManual,CCCAGG,0.05442,0.05318,0.05325,,1510711200,2017-12-26 23:47:01.964391,1813.59,98.7
1306,1306.0,989.0,0.05415,IFT,1,JordanManual,CCCAGG,0.05422,0.05415,0.05422,,1510714800,2017-12-26 23:47:01.964391,66.28,3.59
1307,1307.0,,0.06076,,1,JordanManual,CCCAGG,0.06205,0.05161,0.05422,IFT,1510714800,2017-12-28 13:30:39.740291,311754.03,18688.71
1308,1308.0,990.0,0.05415,IFT,1,JordanManual,CCCAGG,0.05518,0.05395,0.05395,,1510718400,2017-12-26 23:47:01.964391,38278.38,2072.77
1309,1309.0,991.0,0.06076,IFT,1,JordanManual,CCCAGG,0.06205,0.05161,0.05407,,1510722000,2017-12-26 23:47:01.964391,273409.37,16612.35
1310,1310.0,992.0,0.06475,IFT,1,JordanManual,CCCAGG,0.06475,0.05981,0.06104,,1510725600,2017-12-26 23:47:01.964391,116096.06,7517.22
1311,1311.0,,0.06036,,1,JordanManual,CCCAGG,0.06475,0.05981,0.06104,IFT,1510725600,2017-12-28 13:30:39.740291,166290.55,10576.37
1312,1312.0,993.0,0.06209,IFT,1,JordanManual,CCCAGG,0.06471,0.06023,0.06465,,1510729200,2017-12-26 23:47:01.964391,16999.44,1055.5
1313,1313.0,994.0,0.06036,IFT,1,JordanManual,CCCAGG,0.0632,0.06036,0.0632,,1510732800,2017-12-26 23:47:01.964391,33195.05,2003.65
1314,1314.0,,0.0614,,1,JordanManual,CCCAGG,0.06345,0.0597,0.06011,IFT,1510736400,2017-12-28 13:30:39.740291,66295.19,4121.2
1315,1315.0,995.0,0.05997,IFT,1,JordanManual,CCCAGG,0.06232,0.05997,0.06011,,1510736400,2017-12-26 23:47:01.964391,1978.61,118.66
1316,1316.0,996.0,0.0624,IFT,1,JordanManual,CCCAGG,0.06254,0.0597,0.06039,,1510740000,2017-12-26 23:47:01.964391,53501.9,3338.52
1317,1317.0,997.0,0.0614,IFT,1,JordanManual,CCCAGG,0.06345,0.0614,0.06345,,1510743600,2017-12-26 23:47:01.964391,10814.68,664.02
1318,1318.0,998.0,0.06413,IFT,1,JordanManual,CCCAGG,0.06427,0.06254,0.06268,,1510747200,2017-12-26 23:47:01.964391,22703.89,1456.0
1319,1319.0,,0.05984,,1,JordanManual,CCCAGG,0.06427,0.05791,0.06268,IFT,1510747200,2017-12-28 13:30:39.740291,182730.29,11155.4
1320,1320.0,999.0,0.06337,IFT,1,JordanManual,CCCAGG,0.06409,0.06188,0.06344,,1510750800,2017-12-26 23:47:01.964391,34962.29,2215.56
1321,1321.0,1000.0,0.05984,IFT,1,JordanManual,CCCAGG,0.06413,0.05791,0.06356,,1510754400,2017-12-26 23:47:01.964391,125064.11,7483.84
1322,1323.0,,0.05999,,1,JordanManual,CCCAGG,0.06304,0.05909,0.05945,IFT,1510758000,2017-12-28 13:30:39.740291,126561.9,7508.7067
1323,1322.0,1001.0,0.05931,IFT,1,JordanManual,CCCAGG,0.063,0.05909,0.05945,,1510758000,2017-12-26 23:47:01.964391,123167.33,7305.05
1324,1324.0,1002.0,0.06168,IFT,1,JordanManual,CCCAGG,0.06304,0.06168,0.06304,,1510761600,2017-12-26 23:47:01.964391,7.89,0.4867
1325,1325.0,1003.0,0.05999,IFT,1,JordanManual,CCCAGG,0.0625,0.05999,0.06186,,1510765200,2017-12-26 23:47:01.964391,3386.68,203.17
1326,1326.0,1004.0,0.06381,IFT,1,JordanManual,CCCAGG,0.06431,0.05896,0.06003,,1510768800,2017-12-26 23:47:01.964391,203100.25,12959.83
1327,1327.0,,0.06157,,1,JordanManual,CCCAGG,0.06462,0.05896,0.06003,IFT,1510768800,2017-12-28 13:30:39.740291,239739.11,15212.05
1328,1328.0,1005.0,0.06121,IFT,1,JordanManual,CCCAGG,0.06439,0.06121,0.06439,,1510772400,2017-12-26 23:47:01.964391,10087.77,617.47
1329,1329.0,1006.0,0.06157,IFT,1,JordanManual,CCCAGG,0.06462,0.0615,0.06157,,1510776000,2017-12-26 23:47:01.964391,26551.09,1634.75
1330,1330.0,1007.0,0.06441,IFT,1,JordanManual,CCCAGG,0.0647,0.06192,0.06192,,1510779600,2017-12-26 23:47:01.964391,54131.35,3486.6
1331,1331.0,,0.06009,,1,JordanManual,CCCAGG,0.0647,0.06009,0.06192,IFT,1510779600,2017-12-28 13:30:39.740291,78024.83,4941.59
1332,1332.0,1008.0,0.0631,IFT,1,JordanManual,CCCAGG,0.06397,0.061,0.06397,,1510783200,2017-12-26 23:47:01.964391,6388.99,403.15
1333,1333.0,1009.0,0.06009,IFT,1,JordanManual,CCCAGG,0.06373,0.06009,0.06336,,1510786800,2017-12-26 23:47:01.964391,17504.49,1051.84
1334,1334.0,,0.06173,,1,JordanManual,CCCAGG,0.06354,0.05906,0.05928,IFT,1510790400,2017-12-28 13:30:39.740291,57808.62,3540.57
1335,1335.0,1010.0,0.06137,IFT,1,JordanManual,CCCAGG,0.06354,0.05906,0.05928,,1510790400,2017-12-26 23:47:01.964391,34294.55,2104.66
1336,1336.0,1011.0,0.06073,IFT,1,JordanManual,CCCAGG,0.06073,0.05979,0.06037,,1510794000,2017-12-26 23:47:01.964391,15615.67,948.34
1337,1337.0,1012.0,0.06173,IFT,1,JordanManual,CCCAGG,0.06173,0.06173,0.06173,,1510797600,2017-12-26 23:47:01.964391,7898.4,487.57
1338,1338.0,,0.06383,,1,JordanManual,CCCAGG,0.06383,0.06061,0.06236,IFT,1510801200,2017-12-28 13:30:39.740291,76366.46,4771.9
1339,1339.0,1013.0,0.06352,IFT,1,JordanManual,CCCAGG,0.06352,0.06061,0.06236,,1510801200,2017-12-26 23:47:01.964391,43117.7,2738.84
1340,1340.0,1014.0,0.06072,IFT,1,JordanManual,CCCAGG,0.06325,0.06072,0.06325,,1510804800,2017-12-26 23:47:01.964391,28684.73,1741.74
1341,1341.0,1015.0,0.06383,IFT,1,JordanManual,CCCAGG,0.06383,0.06072,0.06072,,1510808400,2017-12-26 23:47:01.964391,4564.03,291.32
1342,1342.0,1016.0,0.06488,IFT,1,JordanManual,CCCAGG,0.06488,0.06422,0.06437,,1510812000,2017-12-26 23:47:01.964391,40933.2,2655.75
1343,1343.0,,0.06496,,1,JordanManual,CCCAGG,0.06756,0.06325,0.06437,IFT,1510812000,2017-12-28 13:30:39.740291,122493.57,8079.16
1344,1344.0,1017.0,0.0674,IFT,1,JordanManual,CCCAGG,0.0674,0.06584,0.06584,,1510815600,2017-12-26 23:47:01.964391,51331.67,3459.75
1345,1345.0,1018.0,0.06496,IFT,1,JordanManual,CCCAGG,0.06756,0.06325,0.06756,,1510819200,2017-12-26 23:47:01.964391,30228.7,1963.66
1346,1346.0,1019.0,0.06387,IFT,1,JordanManual,CCCAGG,0.06544,0.06245,0.06544,,1510822800,2017-12-26 23:47:01.964391,91228.96,5826.79
1347,1347.0,,0.06153,,1,JordanManual,CCCAGG,0.06544,0.06153,0.06544,IFT,1510822800,2017-12-28 13:30:39.740291,163298.54,10284.45
1348,1348.0,1020.0,0.06255,IFT,1,JordanManual,CCCAGG,0.06405,0.06255,0.06405,,1510826400,2017-12-26 23:47:01.964391,22766.45,1424.04
1349,1349.0,1021.0,0.06153,IFT,1,JordanManual,CCCAGG,0.06235,0.06153,0.06205,,1510830000,2017-12-26 23:47:01.964391,49303.13,3033.62
1350,1350.0,1022.0,0.05956,IFT,1,JordanManual,CCCAGG,0.06172,0.05949,0.06164,,1510833600,2017-12-26 23:47:01.964391,45922.69,2735.16
1351,1351.0,,0.06188,,1,JordanManual,CCCAGG,0.06196,0.05933,0.06164,IFT,1510833600,2017-12-28 13:30:39.740291,70196.65,4237.2201
1352,1352.0,1023.0,0.06059,IFT,1,JordanManual,CCCAGG,0.06059,0.05933,0.05933,,1510837200,2017-12-26 23:47:01.964391,10.73,0.6501
1353,1353.0,1024.0,0.06188,IFT,1,JordanManual,CCCAGG,0.06196,0.06136,0.06136,,1510840800,2017-12-26 23:47:01.964391,24263.23,1501.41
1354,1355.0,,0.06282,,1,JordanManual,CCCAGG,0.06398,0.06037,0.06162,IFT,1510844400,2017-12-28 13:30:39.740291,132928.98,8324.35
1355,1354.0,1025.0,0.0617,IFT,1,JordanManual,CCCAGG,0.0617,0.06162,0.06162,,1510844400,2017-12-26 23:47:01.964391,10048.46,619.99
1356,1356.0,1026.0,0.06166,IFT,1,JordanManual,CCCAGG,0.06226,0.06159,0.06166,,1510848000,2017-12-26 23:47:01.964391,12925.57,796.99
1357,1357.0,1027.0,0.06282,IFT,1,JordanManual,CCCAGG,0.06398,0.06037,0.06398,,1510851600,2017-12-26 23:47:01.964391,109954.95,6907.37
1358,1358.0,,0.05726,,1,JordanManual,CCCAGG,0.06431,0.05431,0.06384,IFT,1510855200,2017-12-28 13:30:39.740291,284271.69,16544.9
1359,1359.0,1028.0,0.05853,IFT,1,JordanManual,CCCAGG,0.06431,0.05853,0.06384,,1510855200,2017-12-26 23:47:01.964391,193984.52,11353.91
1360,1360.0,1029.0,0.06,IFT,1,JordanManual,CCCAGG,0.06039,0.05821,0.05821,,1510858800,2017-12-26 23:47:01.964391,7719.01,463.14
1361,1361.0,1030.0,0.05726,IFT,1,JordanManual,CCCAGG,0.05998,0.05431,0.05998,,1510862400,2017-12-26 23:47:01.964391,82568.16,4727.85
1362,1362.0,,0.05623,,1,JordanManual,CCCAGG,0.05829,0.0493,0.05829,IFT,1510866000,2017-12-28 13:30:39.740291,356573.54,19473.68
1363,1363.0,1031.0,0.05435,IFT,1,JordanManual,CCCAGG,0.05829,0.0493,0.05829,,1510866000,2017-12-26 23:47:01.964391,278937.48,15160.25
1364,1364.0,1032.0,0.05518,IFT,1,JordanManual,CCCAGG,0.05518,0.05059,0.05362,,1510869600,2017-12-26 23:47:01.964391,49568.54,2735.19
1365,1365.0,1033.0,0.05623,IFT,1,JordanManual,CCCAGG,0.05717,0.05568,0.05568,,1510873200,2017-12-26 23:47:01.964391,28067.52,1578.24
1366,1366.0,,0.05677,,1,JordanManual,CCCAGG,0.06016,0.04997,0.05675,IFT,1510876800,2017-12-28 13:30:39.740291,125299.93,7117.07
1367,1367.0,1034.0,0.05675,IFT,1,JordanManual,CCCAGG,0.06016,0.05643,0.05675,,1510876800,2017-12-26 23:47:01.964391,6382.12,362.19
1368,1368.0,1035.0,0.05705,IFT,1,JordanManual,CCCAGG,0.05705,0.05641,0.05649,,1510880400,2017-12-26 23:47:01.964391,13984.42,797.81
1369,1369.0,1036.0,0.05677,IFT,1,JordanManual,CCCAGG,0.05796,0.04997,0.05717,,1510884000,2017-12-26 23:47:01.964391,104933.39,5957.07
1370,1370.0,1037.0,0.05122,IFT,1,JordanManual,CCCAGG,0.05733,0.04972,0.05693,,1510887600,2017-12-26 23:47:01.964391,216807.22,11104.87
1371,1371.0,,0.05495,,1,JordanManual,CCCAGG,0.05733,0.04972,0.05693,IFT,1510887600,2017-12-28 13:30:39.740291,293648.29,15157.72
1372,1372.0,1038.0,0.05269,IFT,1,JordanManual,CCCAGG,0.05601,0.05072,0.05103,,1510891200,2017-12-26 23:47:01.964391,75029.27,3953.29
1373,1373.0,1039.0,0.05495,IFT,1,JordanManual,CCCAGG,0.05606,0.05289,0.05289,,1510894800,2017-12-26 23:47:01.964391,1811.8,99.56
1374,1375.0,1040.0,0.05537,IFT,1,JordanManual,CCCAGG,0.05537,0.05309,0.05451,,1510898400,2017-12-26 23:47:01.964391,21865.13,1210.67
1375,1374.0,,0.05431,,1,JordanManual,CCCAGG,0.05537,0.05252,0.05451,IFT,1510898400,2017-12-28 13:30:39.740291,40993.14,2227.85
1376,1376.0,1041.0,0.05282,IFT,1,JordanManual,CCCAGG,0.05305,0.05252,0.05305,,1510902000,2017-12-26 23:47:01.964391,14541.61,768.09
1377,1377.0,1042.0,0.05431,IFT,1,JordanManual,CCCAGG,0.05431,0.05431,0.05431,,1510905600,2017-12-26 23:47:01.964391,4586.4,249.09
1378,1378.0,,0.05422,,1,JordanManual,CCCAGG,0.05492,0.05298,0.05461,IFT,1510909200,2017-12-28 13:30:39.740291,26269.16,1423.54
1379,1379.0,1043.0,0.05399,IFT,1,JordanManual,CCCAGG,0.05461,0.05298,0.05461,,1510909200,2017-12-26 23:47:01.964391,3345.29,180.61
1380,1380.0,1044.0,0.05463,IFT,1,JordanManual,CCCAGG,0.05463,0.05463,0.05463,,1510912800,2017-12-26 23:47:01.964391,0.0,0.0
1381,1381.0,1045.0,0.05422,IFT,1,JordanManual,CCCAGG,0.05492,0.05422,0.05422,,1510916400,2017-12-26 23:47:01.964391,22923.87,1242.93
1382,1382.0,,0.06142,,1,JordanManual,CCCAGG,0.06285,0.0485,0.0485,IFT,1510920000,2017-12-28 13:30:39.740291,413518.15,24538.72
1383,1383.0,1046.0,0.05439,IFT,1,JordanManual,CCCAGG,0.05439,0.0485,0.0485,,1510920000,2017-12-26 23:47:01.964391,29815.35,1621.66
1384,1384.0,1047.0,0.05551,IFT,1,JordanManual,CCCAGG,0.05551,0.04996,0.05488,,1510923600,2017-12-26 23:47:01.964391,109977.54,6104.85
1385,1385.0,1048.0,0.06142,IFT,1,JordanManual,CCCAGG,0.06285,0.05542,0.05613,,1510927200,2017-12-26 23:47:01.964391,273725.26,16812.21
1386,1386.0,1049.0,0.06848,IFT,1,JordanManual,CCCAGG,0.07007,0.06131,0.06179,,1510930800,2017-12-26 23:47:01.964391,550618.63,37706.36
1387,1387.0,,0.07053,,1,JordanManual,CCCAGG,0.0717,0.06131,0.06179,IFT,1510930800,2017-12-28 13:30:39.740291,1134594.57,77632.74
1388,1388.0,1050.0,0.06784,IFT,1,JordanManual,CCCAGG,0.0717,0.06776,0.07059,,1510934400,2017-12-26 23:47:01.964391,468940.13,31812.9
1389,1389.0,1051.0,0.07053,IFT,1,JordanManual,CCCAGG,0.07108,0.06725,0.0674,,1510938000,2017-12-26 23:47:01.964391,115035.81,8113.48
1390,1390.0,1052.0,0.0678,IFT,1,JordanManual,CCCAGG,0.07063,0.06396,0.07063,,1510941600,2017-12-26 23:47:01.964391,65305.01,4427.68
1391,1391.0,,0.06777,,1,JordanManual,CCCAGG,0.07063,0.06396,0.07063,IFT,1510941600,2017-12-28 13:30:39.740291,187892.12,12626.09
1392,1392.0,1053.0,0.06642,IFT,1,JordanManual,CCCAGG,0.06947,0.06423,0.06752,,1510945200,2017-12-26 23:47:01.964391,80980.83,5378.75
1393,1393.0,1054.0,0.06777,IFT,1,JordanManual,CCCAGG,0.06908,0.06554,0.06554,,1510948800,2017-12-26 23:47:01.964391,41606.28,2819.66
1394,1395.0,,0.06553,,1,JordanManual,CCCAGG,0.0688,0.06545,0.06777,IFT,1510952400,2017-12-28 13:30:39.740291,115586.91,7734.98
1395,1394.0,1055.0,0.06784,IFT,1,JordanManual,CCCAGG,0.06808,0.06553,0.06777,,1510952400,2017-12-26 23:47:01.964391,35577.44,2413.57
1396,1396.0,1056.0,0.06764,IFT,1,JordanManual,CCCAGG,0.0688,0.06616,0.06841,,1510956000,2017-12-26 23:47:01.964391,37148.66,2512.74
1397,1397.0,1057.0,0.06553,IFT,1,JordanManual,CCCAGG,0.06814,0.06545,0.06699,,1510959600,2017-12-26 23:47:01.964391,42860.81,2808.67
1398,1398.0,,0.06251,,1,JordanManual,CCCAGG,0.0666,0.06094,0.06478,IFT,1510963200,2017-12-28 13:30:39.740291,234754.76,15200.51
1399,1399.0,1058.0,0.06569,IFT,1,JordanManual,CCCAGG,0.0666,0.06211,0.06478,,1510963200,2017-12-26 23:47:01.964391,168110.84,11043.2
1400,1400.0,1059.0,0.06221,IFT,1,JordanManual,CCCAGG,0.06514,0.06206,0.06476,,1510966800,2017-12-26 23:47:01.964391,28687.93,1784.68
1401,1401.0,1060.0,0.06251,IFT,1,JordanManual,CCCAGG,0.06348,0.06094,0.06198,,1510970400,2017-12-26 23:47:01.964391,37955.99,2372.63
1402,1402.0,,0.06293,,1,JordanManual,CCCAGG,0.06494,0.06193,0.06292,IFT,1510974000,2017-12-28 13:30:39.740291,74880.73,4708.21
1403,1403.0,1061.0,0.06338,IFT,1,JordanManual,CCCAGG,0.06368,0.06292,0.06292,,1510974000,2017-12-26 23:47:01.964391,9560.23,605.93
1404,1404.0,1062.0,0.06263,IFT,1,JordanManual,CCCAGG,0.06494,0.06263,0.0644,,1510977600,2017-12-26 23:47:01.964391,27818.24,1742.26
1405,1405.0,1063.0,0.06293,IFT,1,JordanManual,CCCAGG,0.06293,0.06193,0.06247,,1510981200,2017-12-26 23:47:01.964391,37502.26,2360.02
1406,1406.0,1064.0,0.06201,IFT,1,JordanManual,CCCAGG,0.06398,0.06087,0.06216,,1510984800,2017-12-26 23:47:01.964391,105433.1,6537.91
1407,1407.0,,0.06642,,1,JordanManual,CCCAGG,0.06681,0.06087,0.06216,IFT,1510984800,2017-12-28 13:30:39.740291,146643.72,9242.17
1408,1408.0,1065.0,0.065,IFT,1,JordanManual,CCCAGG,0.065,0.06284,0.06284,,1510988400,2017-12-26 23:47:01.964391,23205.06,1508.33
1409,1409.0,1066.0,0.06642,IFT,1,JordanManual,CCCAGG,0.06681,0.06549,0.06549,,1510992000,2017-12-26 23:47:01.964391,18005.56,1195.93
1410,1410.0,,0.06935,,1,JordanManual,CCCAGG,0.06935,0.06374,0.06649,IFT,1510995600,2017-12-28 13:30:39.740291,87399.25,5811.26
1411,1411.0,1067.0,0.06401,IFT,1,JordanManual,CCCAGG,0.06805,0.06385,0.06649,,1510995600,2017-12-26 23:47:01.964391,39165.12,2506.96
1412,1412.0,1068.0,0.06653,IFT,1,JordanManual,CCCAGG,0.06653,0.06374,0.06374,,1510999200,2017-12-26 23:47:01.964391,14448.47,961.26
1413,1413.0,1069.0,0.06935,IFT,1,JordanManual,CCCAGG,0.06935,0.06693,0.06693,,1511002800,2017-12-26 23:47:01.964391,33785.66,2343.04
1414,1414.0,1070.0,0.0693,IFT,1,JordanManual,CCCAGG,0.0693,0.06791,0.06868,,1511006400,2017-12-26 23:47:01.964391,20410.04,1414.42
1415,1415.0,,0.06778,,1,JordanManual,CCCAGG,0.0693,0.06738,0.06868,IFT,1511006400,2017-12-28 13:30:39.740291,102366.02,6987.65
1416,1416.0,1071.0,0.06853,IFT,1,JordanManual,CCCAGG,0.06884,0.06738,0.06876,,1511010000,2017-12-26 23:47:01.964391,24346.05,1668.43
1417,1417.0,1072.0,0.06778,IFT,1,JordanManual,CCCAGG,0.06924,0.06778,0.06785,,1511013600,2017-12-26 23:47:01.964391,57609.93,3904.8
1418,1418.0,,0.06916,,1,JordanManual,CCCAGG,0.06916,0.06316,0.06316,IFT,1511017200,2017-12-28 13:30:39.740291,79927.19,5503.47
1419,1419.0,1073.0,0.06877,IFT,1,JordanManual,CCCAGG,0.06892,0.06316,0.06316,,1511017200,2017-12-26 23:47:01.964391,41753.82,2871.41
1420,1420.0,1074.0,0.06831,IFT,1,JordanManual,CCCAGG,0.06838,0.06663,0.0667,,1511020800,2017-12-26 23:47:01.964391,9415.97,643.2
1421,1421.0,1075.0,0.06916,IFT,1,JordanManual,CCCAGG,0.06916,0.06661,0.06908,,1511024400,2017-12-26 23:47:01.964391,28757.4,1988.86
1422,1422.0,,0.06858,,1,JordanManual,CCCAGG,0.06961,0.06441,0.06899,IFT,1511028000,2017-12-28 13:30:39.740291,91135.51,6229.27
1423,1423.0,1076.0,0.06875,IFT,1,JordanManual,CCCAGG,0.06961,0.06441,0.06899,,1511028000,2017-12-26 23:47:01.964391,53679.92,3690.49
1424,1424.0,1077.0,0.06469,IFT,1,JordanManual,CCCAGG,0.06856,0.06469,0.06856,,1511031600,2017-12-26 23:47:01.964391,7692.93,497.66
1425,1425.0,1078.0,0.06858,IFT,1,JordanManual,CCCAGG,0.06858,0.0654,0.06819,,1511035200,2017-12-26 23:47:01.964391,29762.66,2041.12
1426,1427.0,,0.06699,,1,JordanManual,CCCAGG,0.06969,0.06544,0.06938,IFT,1511038800,2017-12-28 13:30:39.740291,115674.07,7612.37
1427,1426.0,1079.0,0.06703,IFT,1,JordanManual,CCCAGG,0.06969,0.06703,0.06938,,1511038800,2017-12-26 23:47:01.964391,2080.71,139.47
1428,1428.0,1080.0,0.06578,IFT,1,JordanManual,CCCAGG,0.06765,0.06578,0.06765,,1511042400,2017-12-26 23:47:01.964391,112987.11,7432.29
1429,1429.0,1081.0,0.06699,IFT,1,JordanManual,CCCAGG,0.06723,0.06544,0.06544,,1511046000,2017-12-26 23:47:01.964391,606.25,40.61
1430,1430.0,,0.06932,,1,JordanManual,CCCAGG,0.06932,0.06651,0.06676,IFT,1511049600,2017-12-28 13:30:39.740291,103805.94,7195.83
1431,1431.0,1082.0,0.06676,IFT,1,JordanManual,CCCAGG,0.06676,0.06676,0.06676,,1511049600,2017-12-26 23:47:01.964391,0.0,0.0
1432,1432.0,1083.0,0.06732,IFT,1,JordanManual,CCCAGG,0.06732,0.06732,0.06732,,1511053200,2017-12-26 23:47:01.964391,0.0,0.0
1433,1433.0,1084.0,0.06932,IFT,1,JordanManual,CCCAGG,0.06932,0.06651,0.06713,,1511056800,2017-12-26 23:47:01.964391,103805.94,7195.83
1434,1434.0,,0.06621,,1,JordanManual,CCCAGG,0.06967,0.06621,0.06924,IFT,1511060400,2017-12-28 13:30:39.740291,48202.2,3333.11
1435,1435.0,1085.0,0.06737,IFT,1,JordanManual,CCCAGG,0.06924,0.06737,0.06924,,1511060400,2017-12-26 23:47:01.964391,8037.86,541.51
1436,1436.0,1086.0,0.06967,IFT,1,JordanManual,CCCAGG,0.06967,0.06734,0.06734,,1511064000,2017-12-26 23:47:01.964391,38242.31,2664.34
1437,1437.0,1087.0,0.06621,IFT,1,JordanManual,CCCAGG,0.06947,0.06621,0.06947,,1511067600,2017-12-26 23:47:01.964391,1922.03,127.26
1438,1438.0,,0.06759,,1,JordanManual,CCCAGG,0.06824,0.06542,0.06614,IFT,1511071200,2017-12-28 13:30:39.740291,56086.86,3787.99
1439,1439.0,1088.0,0.06824,IFT,1,JordanManual,CCCAGG,0.06824,0.06568,0.06614,,1511071200,2017-12-26 23:47:01.964391,5688.0,388.15
1440,1440.0,1089.0,0.06704,IFT,1,JordanManual,CCCAGG,0.06704,0.06557,0.06604,,1511074800,2017-12-26 23:47:01.964391,12044.44,807.46
1441,1441.0,1090.0,0.06759,IFT,1,JordanManual,CCCAGG,0.0679,0.06542,0.06712,,1511078400,2017-12-26 23:47:01.964391,38354.42,2592.38
1442,1442.0,,0.06595,,1,JordanManual,CCCAGG,0.06826,0.06553,0.06794,IFT,1511082000,2017-12-28 13:30:39.740291,230783.59,15621.98
1443,1443.0,1091.0,0.06779,IFT,1,JordanManual,CCCAGG,0.06826,0.06553,0.06794,,1511082000,2017-12-26 23:47:01.964391,212857.06,14429.58
1444,1444.0,1092.0,0.06772,IFT,1,JordanManual,CCCAGG,0.06803,0.06655,0.06779,,1511085600,2017-12-26 23:47:01.964391,5734.19,388.32
1445,1445.0,1093.0,0.06595,IFT,1,JordanManual,CCCAGG,0.06749,0.06595,0.06749,,1511089200,2017-12-26 23:47:01.964391,12192.34,804.08
