Id,Id,close,coin,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
1376,1376.0,0.0006578,DENT,1,JordanManual,CCCAGG,0.0006578,0.0006578,0.0006578,,1510891200,2017-12-26 23:32:58.704756,10.0,0.006578
1377,1377.0,0.0003308,DENT,1,JordanManual,CCCAGG,0.0006582,0.0003308,0.0006582,,1510894800,2017-12-26 23:32:58.704756,49521.84,16.38
1378,1378.0,0.0003537,,1,JordanManual,CCCAGG,0.0006581,0.0003307,0.0003307,DENT,1510898400,2017-12-28 01:14:51.112231,45888.36,16.2122
1379,1379.0,0.0006581,DENT,1,JordanManual,CCCAGG,0.0006581,0.0003307,0.0003307,,1510898400,2017-12-26 23:32:58.704756,155.28,0.1022
1380,1380.0,0.0003522,DENT,1,JordanManual,CCCAGG,0.000649,0.0003522,0.000649,,1510902000,2017-12-26 23:32:58.704756,45733.08,16.11
1381,1381.0,0.0003537,DENT,1,JordanManual,CCCAGG,0.0003537,0.0003537,0.0003537,,1510905600,2017-12-26 23:32:58.704756,0.0,0.0
1382,1383.0,0.0006577,DENT,1,JordanManual,CCCAGG,0.0006577,0.0003551,0.0003551,,1510909200,2017-12-26 23:32:58.704756,19.0,0.0125
1383,1382.0,0.0006533,,1,JordanManual,CCCAGG,0.0006606,0.00033,0.0003551,DENT,1510909200,2017-12-28 01:14:51.112231,13911707.3,5024.6325
1384,1384.0,0.0003567,DENT,1,JordanManual,CCCAGG,0.0006606,0.0003501,0.0006606,,1510912800,2017-12-26 23:32:58.704756,13701552.9,4887.34
1385,1385.0,0.0006533,DENT,1,JordanManual,CCCAGG,0.0006533,0.00033,0.0003564,,1510916400,2017-12-26 23:32:58.704756,210135.4,137.28
1386,1386.0,0.0003305,DENT,1,JordanManual,CCCAGG,0.0006543,0.0003305,0.0006543,,1510920000,2017-12-26 23:32:58.704756,327191.4,108.14
1387,1387.0,0.0006597,,1,JordanManual,CCCAGG,0.0006597,0.0003305,0.0006543,DENT,1510920000,2017-12-28 01:14:51.112231,2452298.72,1510.07
1388,1388.0,0.0003313,DENT,1,JordanManual,CCCAGG,0.0003313,0.0003313,0.0003313,,1510923600,2017-12-26 23:32:58.704756,0.0,0.0
1389,1389.0,0.0006597,DENT,1,JordanManual,CCCAGG,0.0006597,0.0003332,0.0003332,,1510927200,2017-12-26 23:32:58.704756,2125107.32,1401.93
1390,1391.0,0.0006598,DENT,1,JordanManual,CCCAGG,0.0006598,0.0003332,0.0006598,,1510930800,2017-12-26 23:32:58.704756,665645.42,439.19
1391,1390.0,0.000431,,1,JordanManual,CCCAGG,0.0006598,0.0003332,0.0006598,DENT,1510930800,2017-12-28 01:14:51.112231,1685859.34,901.14
1392,1392.0,0.0004581,DENT,1,JordanManual,CCCAGG,0.0004581,0.0004581,0.0004581,,1510934400,2017-12-26 23:32:58.704756,820832.0,376.02
1393,1393.0,0.000431,DENT,1,JordanManual,CCCAGG,0.000431,0.000431,0.000431,,1510938000,2017-12-26 23:32:58.704756,199381.92,85.93
1394,1394.0,0.0004321,DENT,1,JordanManual,CCCAGG,0.0004321,0.0004321,0.0004321,,1510941600,2017-12-26 23:32:58.704756,103708.6,44.81
1395,1395.0,0.0003481,,1,JordanManual,CCCAGG,0.0006571,0.0003315,0.0004321,DENT,1510941600,2017-12-28 01:14:51.112231,16110349.02,5618.73
1396,1396.0,0.0006571,DENT,1,JordanManual,CCCAGG,0.0006571,0.0003319,0.0003584,,1510945200,2017-12-26 23:32:58.704756,6499.58,4.27
1397,1397.0,0.0003481,DENT,1,JordanManual,CCCAGG,0.0006564,0.0003315,0.0006564,,1510948800,2017-12-26 23:32:58.704756,16000140.84,5569.65
1398,1398.0,0.0006601,,1,JordanManual,CCCAGG,0.0006609,0.000332,0.0003387,DENT,1510952400,2017-12-28 01:14:51.112231,77854.3,51.39027
1399,1399.0,0.0006607,DENT,1,JordanManual,CCCAGG,0.0006607,0.000332,0.0003387,,1510952400,2017-12-26 23:32:58.704756,1484.88,0.9811
1400,1400.0,0.0006609,DENT,1,JordanManual,CCCAGG,0.0006609,0.0003321,0.0006609,,1510956000,2017-12-26 23:32:58.704756,29.0,0.01917
1401,1401.0,0.0006601,DENT,1,JordanManual,CCCAGG,0.0006601,0.0006601,0.0006601,,1510959600,2017-12-26 23:32:58.704756,76340.42,50.39
1402,1402.0,0.0005919,,1,JordanManual,CCCAGG,0.0006542,0.0003281,0.0006542,DENT,1510963200,2017-12-28 01:14:51.112231,913007.19,590.93
1403,1403.0,0.0006542,DENT,1,JordanManual,CCCAGG,0.0006542,0.0003288,0.0006542,,1510963200,2017-12-26 23:32:58.704756,711301.32,465.33
1404,1404.0,0.0006529,DENT,1,JordanManual,CCCAGG,0.0006529,0.0003281,0.0006529,,1510966800,2017-12-26 23:32:58.704756,101693.96,66.4
1405,1405.0,0.0005919,DENT,1,JordanManual,CCCAGG,0.0006508,0.0005167,0.0005167,,1510970400,2017-12-26 23:32:58.704756,100011.91,59.2
1406,1406.0,0.0003665,,1,JordanManual,CCCAGG,0.0006558,0.0003292,0.0005959,DENT,1510974000,2017-12-28 01:14:51.112231,1247720.84,456.4476
1407,1407.0,0.0006551,DENT,1,JordanManual,CCCAGG,0.0006551,0.0003292,0.0005959,,1510974000,2017-12-26 23:32:58.704756,103.19,0.0676
1408,1408.0,0.0003658,DENT,1,JordanManual,CCCAGG,0.0006558,0.0003658,0.0006558,,1510977600,2017-12-26 23:32:58.704756,1247617.65,456.38
1409,1409.0,0.0003665,DENT,1,JordanManual,CCCAGG,0.0003665,0.0003665,0.0003665,,1510981200,2017-12-26 23:32:58.704756,0.0,0.0
1410,1410.0,0.0006594,,1,JordanManual,CCCAGG,0.0006594,0.0003412,0.0003664,DENT,1510984800,2017-12-28 01:14:51.112231,1845532.58,1111.30757
1411,1411.0,0.0004886,DENT,1,JordanManual,CCCAGG,0.0006569,0.0003664,0.0003664,,1510984800,2017-12-26 23:32:58.704756,617099.9,301.52
1412,1412.0,0.0006592,DENT,1,JordanManual,CCCAGG,0.0006592,0.0003412,0.0004207,,1510988400,2017-12-26 23:32:58.704756,1228421.2,809.78
1413,1413.0,0.0006594,DENT,1,JordanManual,CCCAGG,0.0006594,0.000507,0.000507,,1510992000,2017-12-26 23:32:58.704756,11.48,0.00757
1414,1415.0,0.000333,,1,JordanManual,CCCAGG,0.0006634,0.0003315,0.0006596,DENT,1510995600,2017-12-28 01:14:51.112231,1863618.56,1012.81006327
1415,1414.0,0.0006596,DENT,1,JordanManual,CCCAGG,0.0006596,0.0003315,0.0006596,,1510995600,2017-12-26 23:32:58.704756,1203562.89,793.87
1416,1416.0,0.0003317,DENT,1,JordanManual,CCCAGG,0.0006634,0.0003317,0.00066,,1510999200,2017-12-26 23:32:58.704756,660055.48,218.94
1417,1417.0,0.000333,DENT,1,JordanManual,CCCAGG,0.000333,0.000333,0.000333,,1511002800,2017-12-26 23:32:58.704756,0.19,6.327e-05
1418,1418.0,0.0005542,,1,JordanManual,CCCAGG,0.0006677,0.0003339,0.0003339,DENT,1511006400,2017-12-28 01:14:51.112231,2249276.56,1217.54
1419,1419.0,0.0006677,DENT,1,JordanManual,CCCAGG,0.0006677,0.0003339,0.0003339,,1511006400,2017-12-26 23:32:58.704756,250000.01,166.93
1420,1420.0,0.0004969,DENT,1,JordanManual,CCCAGG,0.000667,0.0004236,0.0004236,,1511010000,2017-12-26 23:32:58.704756,1001583.0,497.69
1421,1421.0,0.0005542,DENT,1,JordanManual,CCCAGG,0.0006677,0.0004106,0.0004106,,1511013600,2017-12-26 23:32:58.704756,997693.55,552.92
1422,1422.0,0.0006295,,1,JordanManual,CCCAGG,0.0006699,0.0003344,0.000556,DENT,1511017200,2017-12-28 01:14:51.112231,19637321.35,12389.25
1423,1423.0,0.0006699,DENT,1,JordanManual,CCCAGG,0.0006699,0.000556,0.000556,,1511017200,2017-12-26 23:32:58.704756,1050000.0,703.4
1424,1424.0,0.0006287,DENT,1,JordanManual,CCCAGG,0.0006688,0.0003344,0.0006688,,1511020800,2017-12-26 23:32:58.704756,18587321.35,11685.85
1425,1425.0,0.0006295,DENT,1,JordanManual,CCCAGG,0.0006295,0.0006295,0.0006295,,1511024400,2017-12-26 23:32:58.704756,0.0,0.0
1426,1426.0,0.0006706,DENT,1,JordanManual,CCCAGG,0.0006706,0.000337,0.0005223,,1511028000,2017-12-26 23:32:58.704756,138051.96,92.58
1427,1427.0,0.000675,,1,JordanManual,CCCAGG,0.000675,0.000337,0.0005223,DENT,1511028000,2017-12-28 01:14:51.112231,4921083.16,3319.52
1428,1428.0,0.0006739,DENT,1,JordanManual,CCCAGG,0.0006739,0.0006705,0.0006705,,1511031600,2017-12-26 23:32:58.704756,1461383.2,984.83
1429,1429.0,0.000675,DENT,1,JordanManual,CCCAGG,0.000675,0.0003544,0.000675,,1511035200,2017-12-26 23:32:58.704756,3321648.0,2242.11
1430,1430.0,0.0006743,DENT,1,JordanManual,CCCAGG,0.0006743,0.000344,0.0006227,,1511038800,2017-12-26 23:32:58.704756,33407.59,22.53
1431,1431.0,0.0006794,,1,JordanManual,CCCAGG,0.0006817,0.000344,0.0006227,DENT,1511038800,2017-12-28 01:14:51.112231,84094.78,57.08
1432,1432.0,0.0006817,DENT,1,JordanManual,CCCAGG,0.0006817,0.0003513,0.0006817,,1511042400,2017-12-26 23:32:58.704756,50687.19,34.55
1433,1433.0,0.0006794,DENT,1,JordanManual,CCCAGG,0.0006794,0.0006794,0.0006794,,1511046000,2017-12-26 23:32:58.704756,0.0,0.0
1434,1435.0,0.000672,,1,JordanManual,CCCAGG,0.0006792,0.0003491,0.0006792,DENT,1511049600,2017-12-28 01:14:51.112231,10178.01,6.8816005
1435,1434.0,0.0006757,DENT,1,JordanManual,CCCAGG,0.0006792,0.0004505,0.0006792,,1511049600,2017-12-26 23:32:58.704756,10027.31,6.78
1436,1436.0,0.0006741,DENT,1,JordanManual,CCCAGG,0.0006741,0.0003491,0.0006741,,1511053200,2017-12-26 23:32:58.704756,149.36,0.1007
1437,1437.0,0.000672,DENT,1,JordanManual,CCCAGG,0.000672,0.000672,0.000672,,1511056800,2017-12-26 23:32:58.704756,1.34,0.0009005
1438,1438.0,0.000677,DENT,1,JordanManual,CCCAGG,0.000677,0.000677,0.000677,,1511060400,2017-12-26 23:32:58.704756,0.0,0.0
1439,1439.0,0.0006863,,1,JordanManual,CCCAGG,0.0006863,0.0003692,0.000677,DENT,1511060400,2017-12-28 01:14:51.112231,1726049.74,1166.16
1440,1440.0,0.0004145,DENT,1,JordanManual,CCCAGG,0.0006792,0.0003692,0.0006792,,1511064000,2017-12-26 23:32:58.704756,67790.85,28.1
1441,1441.0,0.0006863,DENT,1,JordanManual,CCCAGG,0.0006863,0.0004146,0.0004146,,1511067600,2017-12-26 23:32:58.704756,1658258.89,1138.06
1442,1443.0,0.0005111,DENT,1,JordanManual,CCCAGG,0.0007041,0.0003574,0.0007041,,1511071200,2017-12-26 23:32:58.704756,1100404.59,562.42
1443,1442.0,0.0003655,,1,JordanManual,CCCAGG,0.000713,0.0003574,0.0007041,DENT,1511071200,2017-12-28 01:14:51.112231,2425048.74,1155.41
1444,1444.0,0.0004922,DENT,1,JordanManual,CCCAGG,0.000713,0.000456,0.0005175,,1511074800,2017-12-26 23:32:58.704756,858932.31,422.77
1445,1445.0,0.0003655,DENT,1,JordanManual,CCCAGG,0.0007059,0.0003619,0.0004873,,1511078400,2017-12-26 23:32:58.704756,465711.84,170.22
1446,1446.0,0.0003636,DENT,1,JordanManual,CCCAGG,0.0004727,0.0003636,0.0003709,,1511082000,2017-12-26 23:32:58.704756,2652517.08,964.46
1447,1447.0,0.0003587,,1,JordanManual,CCCAGG,0.0007065,0.0003587,0.0003709,DENT,1511082000,2017-12-28 01:14:51.112231,2940844.5,1068.59
1448,1448.0,0.0003641,DENT,1,JordanManual,CCCAGG,0.0007065,0.0003605,0.0003605,,1511085600,2017-12-26 23:32:58.704756,130911.18,47.66
1449,1449.0,0.0003587,DENT,1,JordanManual,CCCAGG,0.0003623,0.0003587,0.0003623,,1511089200,2017-12-26 23:32:58.704756,157416.24,56.47
1450,1451.0,0.000691,DENT,1,JordanManual,CCCAGG,0.000691,0.0003702,0.0003702,,1511092800,2017-12-26 23:32:58.704756,10.0,0.00691
1451,1450.0,0.0003816,,1,JordanManual,CCCAGG,0.0007056,0.0003702,0.0003702,DENT,1511092800,2017-12-28 01:14:51.112231,705588.4,269.25691
1452,1452.0,0.0007031,DENT,1,JordanManual,CCCAGG,0.0007031,0.0007031,0.0007031,,1511096400,2017-12-26 23:32:58.704756,0.0,0.0
1453,1453.0,0.0003816,DENT,1,JordanManual,CCCAGG,0.0007056,0.0003816,0.0007056,,1511100000,2017-12-26 23:32:58.704756,705578.4,269.25
1454,1455.0,0.0004539,DENT,1,JordanManual,CCCAGG,0.0007006,0.0003789,0.0003789,,1511103600,2017-12-26 23:32:58.704756,202997.01,92.14
1455,1454.0,0.0003551,,1,JordanManual,CCCAGG,0.0007006,0.0003551,0.0003789,DENT,1511103600,2017-12-28 01:14:51.112231,263692.01,113.69
1456,1456.0,0.0004588,DENT,1,JordanManual,CCCAGG,0.0004588,0.0004588,0.0004588,,1511107200,2017-12-26 23:32:58.704756,0.0,0.0
1457,1457.0,0.0003551,DENT,1,JordanManual,CCCAGG,0.000451,0.0003551,0.000451,,1511110800,2017-12-26 23:32:58.704756,60695.0,21.55
1458,1458.0,0.0007018,DENT,1,JordanManual,CCCAGG,0.0007018,0.0003527,0.0003527,,1511114400,2017-12-26 23:32:58.704756,1157127.22,812.07
1459,1459.0,0.0006943,,1,JordanManual,CCCAGG,0.0007018,0.0003504,0.0003527,DENT,1511114400,2017-12-28 01:14:51.112231,1504685.6,954.12
1460,1460.0,0.0003504,DENT,1,JordanManual,CCCAGG,0.0004976,0.0003504,0.0004976,,1511118000,2017-12-26 23:32:58.704756,288623.76,101.13
1461,1461.0,0.0006943,DENT,1,JordanManual,CCCAGG,0.0006943,0.0003506,0.0003857,,1511121600,2017-12-26 23:32:58.704756,58934.62,40.92
1462,1462.0,0.0004007,,1,JordanManual,CCCAGG,0.0007098,0.0004007,0.0006982,DENT,1511125200,2017-12-28 01:14:51.112231,628646.99,254.66
1463,1463.0,0.0006982,DENT,1,JordanManual,CCCAGG,0.0006982,0.0006982,0.0006982,,1511125200,2017-12-26 23:32:58.704756,0.0,0.0
1464,1464.0,0.0004051,DENT,1,JordanManual,CCCAGG,0.0007098,0.0004051,0.0007098,,1511128800,2017-12-26 23:32:58.704756,628646.99,254.66
1465,1465.0,0.0004007,DENT,1,JordanManual,CCCAGG,0.0004007,0.0004007,0.0004007,,1511132400,2017-12-26 23:32:58.704756,0.0,0.0
1466,1466.0,0.0003554,DENT,1,JordanManual,CCCAGG,0.0007037,0.0003554,0.0004016,,1511136000,2017-12-26 23:32:58.704756,501083.71,178.09
1467,1467.0,0.0007106,,1,JordanManual,CCCAGG,0.0007142,0.0003554,0.0004016,DENT,1511136000,2017-12-28 01:14:51.112231,1957337.93,1212.9
1468,1468.0,0.0003565,DENT,1,JordanManual,CCCAGG,0.0003565,0.0003565,0.0003565,,1511139600,2017-12-26 23:32:58.704756,0.0,0.0
1469,1469.0,0.0007106,DENT,1,JordanManual,CCCAGG,0.0007142,0.0003589,0.0003589,,1511143200,2017-12-26 23:32:58.704756,1456254.22,1034.81
1470,1470.0,0.0004138,,1,JordanManual,CCCAGG,0.000716,0.0003181,0.000716,DENT,1511146800,2017-12-28 01:14:51.112231,4113002.44,1492.13
1471,1471.0,0.0003689,DENT,1,JordanManual,CCCAGG,0.000716,0.0003616,0.000716,,1511146800,2017-12-26 23:32:58.704756,3057577.65,1127.94
1472,1472.0,0.0003359,DENT,1,JordanManual,CCCAGG,0.0003359,0.0003181,0.0003181,,1511150400,2017-12-26 23:32:58.704756,931274.78,312.82
1473,1473.0,0.0004138,DENT,1,JordanManual,CCCAGG,0.0007064,0.0003354,0.0003354,,1511154000,2017-12-26 23:32:58.704756,124150.01,51.37
1474,1475.0,0.0003581,DENT,1,JordanManual,CCCAGG,0.0006159,0.0003366,0.0004154,,1511157600,2017-12-26 23:32:58.704756,8311392.82,2976.31
1475,1474.0,0.0007116,,1,JordanManual,CCCAGG,0.0007116,0.0003348,0.0004154,DENT,1511157600,2017-12-28 01:14:51.112231,9261247.08,3485.23
1476,1476.0,0.0003776,DENT,1,JordanManual,CCCAGG,0.0003776,0.0003348,0.0003348,,1511161200,2017-12-26 23:32:58.704756,500000.0,188.8
1477,1477.0,0.0007116,DENT,1,JordanManual,CCCAGG,0.0007116,0.0003791,0.0003791,,1511164800,2017-12-26 23:32:58.704756,449854.26,320.12
1478,1478.0,0.0007145,DENT,1,JordanManual,CCCAGG,0.0007145,0.0003591,0.0007145,,1511168400,2017-12-26 23:32:58.704756,244397.51,174.62
1479,1479.0,0.0003596,,1,JordanManual,CCCAGG,0.0007156,0.0003591,0.0007145,DENT,1511168400,2017-12-28 01:14:51.112231,13028282.27,6588.41
1480,1480.0,0.0007147,DENT,1,JordanManual,CCCAGG,0.0007147,0.0003591,0.0007147,,1511172000,2017-12-26 23:32:58.704756,5116030.79,3656.43
1481,1481.0,0.0003596,DENT,1,JordanManual,CCCAGG,0.0007156,0.0003596,0.0007156,,1511175600,2017-12-26 23:32:58.704756,7667853.97,2757.36
1482,1483.0,0.0003589,DENT,1,JordanManual,CCCAGG,0.0003589,0.0003589,0.0003589,,1511179200,2017-12-26 23:32:58.704756,1517873.6,544.76
1483,1482.0,0.0003631,,1,JordanManual,CCCAGG,0.0003915,0.0003589,0.0003589,DENT,1511179200,2017-12-28 01:14:51.112231,7329682.17,2652.74
1484,1484.0,0.0003591,DENT,1,JordanManual,CCCAGG,0.0003915,0.0003591,0.0003591,,1511182800,2017-12-26 23:32:58.704756,572088.86,205.44
1485,1485.0,0.0003631,DENT,1,JordanManual,CCCAGG,0.0003631,0.0003631,0.0003631,,1511186400,2017-12-26 23:32:58.704756,5239719.71,1902.54
1486,1486.0,0.0007286,,1,JordanManual,CCCAGG,0.0007286,0.0003629,0.0003629,DENT,1511190000,2017-12-28 01:14:51.112231,16965728.42,11580.86
1487,1487.0,0.0003774,DENT,1,JordanManual,CCCAGG,0.0003774,0.0003629,0.0003629,,1511190000,2017-12-26 23:32:58.704756,1490134.81,562.38
1488,1488.0,0.0003654,DENT,1,JordanManual,CCCAGG,0.00038,0.0003654,0.00038,,1511193600,2017-12-26 23:32:58.704756,707700.08,258.59
1489,1489.0,0.0007286,DENT,1,JordanManual,CCCAGG,0.0007286,0.0003643,0.0003643,,1511197200,2017-12-26 23:32:58.704756,14767893.53,10759.89
1490,1491.0,0.0007367,,1,JordanManual,CCCAGG,0.0007367,0.0003659,0.000732,DENT,1511200800,2017-12-28 01:14:51.112231,15162889.33,6016.38
1491,1490.0,0.000366,DENT,1,JordanManual,CCCAGG,0.000732,0.000366,0.000732,,1511200800,2017-12-26 23:32:58.704756,519455.82,190.12
1492,1492.0,0.0003659,DENT,1,JordanManual,CCCAGG,0.0003659,0.0003659,0.0003659,,1511204400,2017-12-26 23:32:58.704756,13380700.0,4896.0
1493,1493.0,0.0007367,DENT,1,JordanManual,CCCAGG,0.0007367,0.0003684,0.0003684,,1511208000,2017-12-26 23:32:58.704756,1262733.51,930.26
1494,1495.0,0.0007354,,1,JordanManual,CCCAGG,0.0007442,0.0003677,0.0007442,DENT,1511211600,2017-12-28 01:14:51.112231,4182653.77,1613.95
1495,1494.0,0.0003721,DENT,1,JordanManual,CCCAGG,0.0007442,0.0003721,0.0007442,,1511211600,2017-12-26 23:32:58.704756,3781405.73,1407.06
1496,1496.0,0.0003748,DENT,1,JordanManual,CCCAGG,0.0003823,0.0003711,0.0003711,,1511215200,2017-12-26 23:32:58.704756,244542.4,91.65
1497,1497.0,0.0007354,DENT,1,JordanManual,CCCAGG,0.0007354,0.0003677,0.0003714,,1511218800,2017-12-26 23:32:58.704756,156705.64,115.24
1498,1499.0,0.0003699,DENT,1,JordanManual,CCCAGG,0.0007397,0.0003699,0.000736,,1511222400,2017-12-26 23:32:58.704756,182370.68,67.46
1499,1498.0,0.0003686,,1,JordanManual,CCCAGG,0.0007397,0.0003575,0.000736,DENT,1511222400,2017-12-28 01:14:51.112231,3804368.01,1394.563148
1500,1500.0,0.0003664,DENT,1,JordanManual,CCCAGG,0.0003664,0.0003664,0.0003664,,1511226000,2017-12-26 23:32:58.704756,3621988.79,1327.1
1501,1501.0,0.0003686,DENT,1,JordanManual,CCCAGG,0.0003686,0.0003575,0.0003575,,1511229600,2017-12-26 23:32:58.704756,8.54,0.003148
1502,1502.0,0.000707,DENT,1,JordanManual,CCCAGG,0.000707,0.0003535,0.0003535,,1511233200,2017-12-26 23:32:58.704756,10.42,0.007367
1503,1503.0,0.0007215,,1,JordanManual,CCCAGG,0.0007215,0.0003516,0.0003535,DENT,1511233200,2017-12-28 01:14:51.112231,113757.23,80.015967
1504,1504.0,0.0007033,DENT,1,JordanManual,CCCAGG,0.0007033,0.0003516,0.0007033,,1511236800,2017-12-26 23:32:58.704756,113346.81,79.72
1505,1505.0,0.0007215,DENT,1,JordanManual,CCCAGG,0.0007215,0.0007215,0.0007215,,1511240400,2017-12-26 23:32:58.704756,400.0,0.2886
1506,1506.0,0.0003574,DENT,1,JordanManual,CCCAGG,0.0007148,0.0003574,0.0007148,,1511244000,2017-12-26 23:32:58.704756,132753.78,47.45
1507,1507.0,0.0003649,,1,JordanManual,CCCAGG,0.0007299,0.0003574,0.0007148,DENT,1511244000,2017-12-28 01:14:51.112231,1092472.27,433.88
1508,1508.0,0.0007246,DENT,1,JordanManual,CCCAGG,0.0007246,0.0003623,0.0003623,,1511247600,2017-12-26 23:32:58.704756,100718.49,72.98
1509,1509.0,0.0003649,DENT,1,JordanManual,CCCAGG,0.0007299,0.0003649,0.0007299,,1511251200,2017-12-26 23:32:58.704756,859000.0,313.45
1510,1510.0,0.0007271,DENT,1,JordanManual,CCCAGG,0.0007271,0.0003635,0.0003635,,1511254800,2017-12-26 23:32:58.704756,801331.81,582.65
1511,1511.0,0.000369,,1,JordanManual,CCCAGG,0.0007379,0.0003635,0.0003635,DENT,1511254800,2017-12-28 01:14:51.112231,1420891.46,822.09
1512,1512.0,0.0004052,DENT,1,JordanManual,CCCAGG,0.0007301,0.0003651,0.0007301,,1511258400,2017-12-26 23:32:58.704756,299000.0,121.15
1513,1513.0,0.000369,DENT,1,JordanManual,CCCAGG,0.0007379,0.000369,0.0004095,,1511262000,2017-12-26 23:32:58.704756,320559.65,118.29
1514,1514.0,0.0003708,,1,JordanManual,CCCAGG,0.0007416,0.0003665,0.0003665,DENT,1511265600,2017-12-28 01:14:51.112231,146445.79,59.221841
1515,1515.0,0.000733,DENT,1,JordanManual,CCCAGG,0.000733,0.0003665,0.0003665,,1511265600,2017-12-26 23:32:58.704756,13583.33,9.96
1516,1516.0,0.0003682,DENT,1,JordanManual,CCCAGG,0.0007364,0.0003682,0.0007364,,1511269200,2017-12-26 23:32:58.704756,5.0,0.001841
1517,1517.0,0.0003708,DENT,1,JordanManual,CCCAGG,0.0007416,0.0003708,0.0003708,,1511272800,2017-12-26 23:32:58.704756,132857.46,49.26
1518,1519.0,0.0007405,DENT,1,JordanManual,CCCAGG,0.0007405,0.0003702,0.0003702,,1511276400,2017-12-26 23:32:58.704756,475168.88,351.86
1519,1518.0,0.0007352,,1,JordanManual,CCCAGG,0.0007405,0.0003695,0.0003702,DENT,1511276400,2017-12-28 01:14:51.112231,796533.73,588.13
1520,1520.0,0.0007328,DENT,1,JordanManual,CCCAGG,0.0007328,0.0007328,0.0007328,,1511280000,2017-12-26 23:32:58.704756,0.0,0.0
1521,1521.0,0.0007352,DENT,1,JordanManual,CCCAGG,0.0007352,0.0003695,0.0007315,,1511283600,2017-12-26 23:32:58.704756,321364.85,236.27
1522,1522.0,0.0003686,DENT,1,JordanManual,CCCAGG,0.0007335,0.0003686,0.0007335,,1511287200,2017-12-26 23:32:58.704756,115000.0,42.39
1523,1523.0,0.0003656,,1,JordanManual,CCCAGG,0.0007335,0.0003637,0.0007335,DENT,1511287200,2017-12-28 01:14:51.112231,265108.63,134.0
1524,1524.0,0.0007129,DENT,1,JordanManual,CCCAGG,0.0007129,0.0003637,0.0003637,,1511290800,2017-12-26 23:32:58.704756,105745.81,75.39
1525,1525.0,0.0003656,DENT,1,JordanManual,CCCAGG,0.0007166,0.0003656,0.0007166,,1511294400,2017-12-26 23:32:58.704756,44362.82,16.22
1526,1527.0,0.0007232,DENT,1,JordanManual,CCCAGG,0.0007232,0.0003653,0.0003653,,1511298000,2017-12-26 23:32:58.704756,300000.0,216.96
1527,1526.0,0.0007138,,1,JordanManual,CCCAGG,0.0007232,0.0003581,0.0003653,DENT,1511298000,2017-12-28 01:14:51.112231,308511.87,222.9926
1528,1528.0,0.000709,DENT,1,JordanManual,CCCAGG,0.000709,0.0003581,0.000709,,1511301600,2017-12-26 23:32:58.704756,8200.0,5.81
1529,1529.0,0.0007138,DENT,1,JordanManual,CCCAGG,0.0007138,0.0007138,0.0007138,,1511305200,2017-12-26 23:32:58.704756,311.87,0.2226
1530,1530.0,0.0007238,,1,JordanManual,CCCAGG,0.0007238,0.0003618,0.0007185,DENT,1511308800,2017-12-28 01:14:51.112231,4509268.76,3262.951365
1531,1531.0,0.0003629,DENT,1,JordanManual,CCCAGG,0.0007185,0.0003629,0.0007185,,1511308800,2017-12-26 23:32:58.704756,3.76,0.001365
1532,1532.0,0.0007236,DENT,1,JordanManual,CCCAGG,0.0007236,0.0003618,0.0003618,,1511312400,2017-12-26 23:32:58.704756,4266443.92,3087.2
1533,1533.0,0.0007238,DENT,1,JordanManual,CCCAGG,0.0007238,0.0006369,0.0007238,,1511316000,2017-12-26 23:32:58.704756,242821.08,175.75
1534,1534.0,0.0007282,DENT,1,JordanManual,CCCAGG,0.0007282,0.0007282,0.0007282,,1511319600,2017-12-26 23:32:58.704756,65937.08,48.02
1535,1535.0,0.0006567,,1,JordanManual,CCCAGG,0.0007282,0.000638,0.0007282,DENT,1511319600,2017-12-28 01:14:51.112231,181391.5,123.7854
1536,1536.0,0.0006562,DENT,1,JordanManual,CCCAGG,0.0007073,0.000638,0.000638,,1511323200,2017-12-26 23:32:58.704756,114654.42,75.24
1537,1537.0,0.0006567,DENT,1,JordanManual,CCCAGG,0.0006567,0.0006567,0.0006567,,1511326800,2017-12-26 23:32:58.704756,800.0,0.5254
1538,1539.0,0.0004638,,1,JordanManual,CCCAGG,0.0007361,0.0003656,0.0006581,DENT,1511330400,2017-12-28 01:14:51.112231,4950415.69,2811.18
1539,1538.0,0.0007312,DENT,1,JordanManual,CCCAGG,0.0007312,0.0003656,0.0006581,,1511330400,2017-12-26 23:32:58.704756,1924940.18,1407.52
1540,1540.0,0.0007349,DENT,1,JordanManual,CCCAGG,0.0007349,0.0007349,0.0007349,,1511334000,2017-12-26 23:32:58.704756,1665.13,1.22
1541,1541.0,0.0004638,DENT,1,JordanManual,CCCAGG,0.0007361,0.0004638,0.0007361,,1511337600,2017-12-26 23:32:58.704756,3023810.38,1402.44
1542,1542.0,0.0007223,,1,JordanManual,CCCAGG,0.0007233,0.0003745,0.0006056,DENT,1511341200,2017-12-28 01:14:51.112231,26845529.28,14587.01
1543,1543.0,0.0005432,DENT,1,JordanManual,CCCAGG,0.0006056,0.0004661,0.0006056,,1511341200,2017-12-26 23:32:58.704756,26820455.03,14568.87
1544,1544.0,0.0007233,DENT,1,JordanManual,CCCAGG,0.0007233,0.0003745,0.0005434,,1511344800,2017-12-26 23:32:58.704756,25074.25,18.14
