Id,Id,close,coin,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
1146,,0.02159,,1,JordanManual,CCCAGG,0.02242,0.02108,0.02164,ADT,1510282800,2017-12-28 13:33:05.256661,188491.99,4148.86
1147,869.0,0.0223,ADT,1,JordanManual,CCCAGG,0.0223,0.02164,0.02164,,1510282800,2017-12-26 23:16:56.002657,96632.42,2154.9
1148,870.0,0.02176,ADT,1,JordanManual,CCCAGG,0.02242,0.02169,0.02242,,1510286400,2017-12-26 23:16:56.002657,63028.41,1371.5
1149,871.0,0.02159,ADT,1,JordanManual,CCCAGG,0.02194,0.02108,0.02151,,1510290000,2017-12-26 23:16:56.002657,28831.16,622.46
1150,872.0,0.02113,ADT,1,JordanManual,CCCAGG,0.02164,0.02106,0.02164,,1510293600,2017-12-26 23:16:56.002657,107810.77,2278.04
1151,,0.02109,,1,JordanManual,CCCAGG,0.02164,0.02081,0.02164,ADT,1510293600,2017-12-28 13:33:05.256661,540098.8,11395.0
1152,873.0,0.02109,ADT,1,JordanManual,CCCAGG,0.02109,0.02087,0.02095,,1510297200,2017-12-26 23:16:56.002657,382095.63,8058.4
1153,874.0,0.02109,ADT,1,JordanManual,CCCAGG,0.02116,0.02081,0.02116,,1510300800,2017-12-26 23:16:56.002657,50192.4,1058.56
1154,875.0,0.02077,ADT,1,JordanManual,CCCAGG,0.02127,0.02056,0.02084,,1510304400,2017-12-26 23:16:56.002657,178696.71,3711.53
1155,,0.02061,,1,JordanManual,CCCAGG,0.02127,0.01985,0.02084,ADT,1510304400,2017-12-28 13:33:05.256661,716708.02,14792.61
1156,876.0,0.02058,ADT,1,JordanManual,CCCAGG,0.02114,0.01994,0.02079,,1510308000,2017-12-26 23:16:56.002657,244449.57,5030.77
1157,877.0,0.02061,ADT,1,JordanManual,CCCAGG,0.02074,0.01985,0.01992,,1510311600,2017-12-26 23:16:56.002657,293561.74,6050.31
1158,878.0,0.01991,ADT,1,JordanManual,CCCAGG,0.02032,0.01924,0.02018,,1510315200,2017-12-26 23:16:56.002657,185390.65,3691.13
1159,,0.01984,,1,JordanManual,CCCAGG,0.02062,0.01924,0.02018,ADT,1510315200,2017-12-28 13:33:05.256661,532117.22,10638.03
1160,879.0,0.02055,ADT,1,JordanManual,CCCAGG,0.02062,0.02021,0.02021,,1510318800,2017-12-26 23:16:56.002657,95560.08,1963.76
1161,880.0,0.01984,ADT,1,JordanManual,CCCAGG,0.02058,0.01984,0.02038,,1510322400,2017-12-26 23:16:56.002657,251166.49,4983.14
1162,881.0,0.02036,ADT,1,JordanManual,CCCAGG,0.02056,0.01988,0.02008,,1510326000,2017-12-26 23:16:56.002657,163288.02,3324.54
1163,,0.01982,,1,JordanManual,CCCAGG,0.02056,0.01955,0.02008,ADT,1510326000,2017-12-28 13:33:05.256661,519396.95,10452.2
1164,882.0,0.02013,ADT,1,JordanManual,CCCAGG,0.02047,0.01965,0.02047,,1510329600,2017-12-26 23:16:56.002657,224462.5,4518.43
1165,883.0,0.01982,ADT,1,JordanManual,CCCAGG,0.01982,0.01955,0.01982,,1510333200,2017-12-26 23:16:56.002657,131646.43,2609.23
1166,,0.01807,,1,JordanManual,CCCAGG,0.01964,0.01794,0.01899,ADT,1510336800,2017-12-28 13:33:05.256661,1021346.7,18957.3
1167,884.0,0.01847,ADT,1,JordanManual,CCCAGG,0.01964,0.01847,0.01899,,1510336800,2017-12-26 23:16:56.002657,413782.0,7642.55
1168,885.0,0.01902,ADT,1,JordanManual,CCCAGG,0.01909,0.01837,0.01909,,1510340400,2017-12-26 23:16:56.002657,353741.86,6728.17
1169,886.0,0.01807,ADT,1,JordanManual,CCCAGG,0.01858,0.01794,0.01858,,1510344000,2017-12-26 23:16:56.002657,253822.84,4586.58
1170,,0.01904,,1,JordanManual,CCCAGG,0.01948,0.01847,0.01847,ADT,1510347600,2017-12-28 13:33:05.256661,121428.48,2317.91
1171,887.0,0.01906,ADT,1,JordanManual,CCCAGG,0.01906,0.01847,0.01847,,1510347600,2017-12-26 23:16:56.002657,58429.53,1113.67
1172,888.0,0.01922,ADT,1,JordanManual,CCCAGG,0.01948,0.01922,0.01942,,1510351200,2017-12-26 23:16:56.002657,26331.52,506.09
1173,889.0,0.01904,ADT,1,JordanManual,CCCAGG,0.01904,0.01884,0.01884,,1510354800,2017-12-26 23:16:56.002657,36667.43,698.15
1174,890.0,0.0197,ADT,1,JordanManual,CCCAGG,0.0197,0.0193,0.0195,,1510358400,2017-12-26 23:16:56.002657,38368.33,755.86
1175,,0.01958,,1,JordanManual,CCCAGG,0.01998,0.0193,0.0195,ADT,1510358400,2017-12-28 13:33:05.256661,49171.95,969.22
1176,891.0,0.01978,ADT,1,JordanManual,CCCAGG,0.01998,0.01964,0.01998,,1510362000,2017-12-26 23:16:56.002657,9125.11,180.49
1177,892.0,0.01958,ADT,1,JordanManual,CCCAGG,0.01964,0.01958,0.01964,,1510365600,2017-12-26 23:16:56.002657,1678.51,32.87
1178,,0.01879,,1,JordanManual,CCCAGG,0.01992,0.01879,0.01954,ADT,1510369200,2017-12-28 13:33:05.256661,280555.44,5302.86
1179,893.0,0.01954,ADT,1,JordanManual,CCCAGG,0.01967,0.01954,0.01954,,1510369200,2017-12-26 23:16:56.002657,25595.61,500.14
1180,894.0,0.01963,ADT,1,JordanManual,CCCAGG,0.0199,0.01956,0.01963,,1510372800,2017-12-26 23:16:56.002657,14315.23,281.01
1181,895.0,0.01879,ADT,1,JordanManual,CCCAGG,0.01992,0.01879,0.01926,,1510376400,2017-12-26 23:16:56.002657,240644.6,4521.71
1182,,0.01939,,1,JordanManual,CCCAGG,0.01961,0.01872,0.01894,ADT,1510380000,2017-12-28 13:33:05.256661,137345.05,2627.92
1183,896.0,0.01894,ADT,1,JordanManual,CCCAGG,0.01961,0.01894,0.01894,,1510380000,2017-12-26 23:16:56.002657,54086.15,1024.39
1184,897.0,0.01905,ADT,1,JordanManual,CCCAGG,0.01905,0.01872,0.01872,,1510383600,2017-12-26 23:16:56.002657,31946.02,608.57
1185,898.0,0.01939,ADT,1,JordanManual,CCCAGG,0.01946,0.01933,0.01933,,1510387200,2017-12-26 23:16:56.002657,51312.88,994.96
1186,,0.01951,,1,JordanManual,CCCAGG,0.02034,0.01883,0.0191,ADT,1510390800,2017-12-28 13:33:05.256661,1160777.27,22791.3
1187,899.0,0.01916,ADT,1,JordanManual,CCCAGG,0.01936,0.01883,0.0191,,1510390800,2017-12-26 23:16:56.002657,92297.24,1768.42
1188,900.0,0.01988,ADT,1,JordanManual,CCCAGG,0.02034,0.01883,0.01883,,1510394400,2017-12-26 23:16:56.002657,477924.64,9501.14
1189,901.0,0.01951,ADT,1,JordanManual,CCCAGG,0.02009,0.01931,0.02009,,1510398000,2017-12-26 23:16:56.002657,590555.39,11521.74
1190,,0.02025,,1,JordanManual,CCCAGG,0.02031,0.01872,0.0191,ADT,1510401600,2017-12-28 13:33:05.256661,1611780.67,31893.75
1191,902.0,0.01961,ADT,1,JordanManual,CCCAGG,0.01993,0.01872,0.0191,,1510401600,2017-12-26 23:16:56.002657,1031754.96,20232.71
1192,903.0,0.01985,ADT,1,JordanManual,CCCAGG,0.02011,0.01946,0.01998,,1510405200,2017-12-26 23:16:56.002657,211207.31,4192.47
1193,904.0,0.02025,ADT,1,JordanManual,CCCAGG,0.02031,0.01961,0.01967,,1510408800,2017-12-26 23:16:56.002657,368818.4,7468.57
1194,,0.02151,,1,JordanManual,CCCAGG,0.02151,0.01965,0.02003,ADT,1510412400,2017-12-28 13:33:05.256661,2021431.85,42776.54
1195,905.0,0.02003,ADT,1,JordanManual,CCCAGG,0.02022,0.01965,0.02003,,1510412400,2017-12-26 23:16:56.002657,319100.26,6391.58
1196,906.0,0.02017,ADT,1,JordanManual,CCCAGG,0.02023,0.01985,0.01991,,1510416000,2017-12-26 23:16:56.002657,173280.18,3495.06
1197,907.0,0.02151,ADT,1,JordanManual,CCCAGG,0.02151,0.02004,0.02004,,1510419600,2017-12-26 23:16:56.002657,1529051.41,32889.9
1198,,0.02086,,1,JordanManual,CCCAGG,0.02183,0.01965,0.02108,ADT,1510423200,2017-12-28 13:33:05.256661,2870306.12,59366.93
1199,908.0,0.02071,ADT,1,JordanManual,CCCAGG,0.02183,0.01965,0.02108,,1510423200,2017-12-26 23:16:56.002657,2344591.6,48556.49
1200,909.0,0.0205,ADT,1,JordanManual,CCCAGG,0.02107,0.01967,0.02107,,1510426800,2017-12-26 23:16:56.002657,433227.75,8881.17
1201,910.0,0.02086,ADT,1,JordanManual,CCCAGG,0.02092,0.02041,0.02079,,1510430400,2017-12-26 23:16:56.002657,92486.77,1929.27
1202,,0.02022,,1,JordanManual,CCCAGG,0.02106,0.01972,0.021,ADT,1510434000,2017-12-28 13:33:05.256661,782430.8,15994.98
1203,911.0,0.02067,ADT,1,JordanManual,CCCAGG,0.02106,0.02067,0.021,,1510434000,2017-12-26 23:16:56.002657,384189.39,7941.19
1204,912.0,0.02023,ADT,1,JordanManual,CCCAGG,0.02042,0.02017,0.02017,,1510437600,2017-12-26 23:16:56.002657,134898.58,2729.0
1205,913.0,0.02022,ADT,1,JordanManual,CCCAGG,0.02029,0.01972,0.02029,,1510441200,2017-12-26 23:16:56.002657,263342.83,5324.79
1206,914.0,0.01997,ADT,1,JordanManual,CCCAGG,0.02065,0.01941,0.0199,,1510444800,2017-12-26 23:16:56.002657,597742.8,11936.92
1207,,0.02257,,1,JordanManual,CCCAGG,0.02375,0.01923,0.0199,ADT,1510444800,2017-12-28 13:33:05.256661,3324736.04,72885.56
1208,915.0,0.0202,ADT,1,JordanManual,CCCAGG,0.0202,0.01927,0.01982,,1510448400,2017-12-26 23:16:56.002657,252993.19,5110.46
1209,916.0,0.02257,ADT,1,JordanManual,CCCAGG,0.02375,0.01923,0.0201,,1510452000,2017-12-26 23:16:56.002657,2474000.05,55838.18
1210,,0.02042,,1,JordanManual,CCCAGG,0.02258,0.01961,0.02215,ADT,1510455600,2017-12-28 13:33:05.256661,3628362.32,76046.38
1211,917.0,0.02045,ADT,1,JordanManual,CCCAGG,0.02239,0.01997,0.02215,,1510455600,2017-12-26 23:16:56.002657,1910771.37,39075.27
1212,918.0,0.02204,ADT,1,JordanManual,CCCAGG,0.02258,0.01988,0.02024,,1510459200,2017-12-26 23:16:56.002657,1171539.72,25820.74
1213,919.0,0.02042,ADT,1,JordanManual,CCCAGG,0.02141,0.01961,0.02141,,1510462800,2017-12-26 23:16:56.002657,546051.23,11150.37
1214,,0.01797,,1,JordanManual,CCCAGG,0.02026,0.01606,0.01966,ADT,1510466400,2017-12-28 13:33:05.256661,3759522.08,68749.93
1215,920.0,0.01837,ADT,1,JordanManual,CCCAGG,0.01966,0.01752,0.01966,,1510466400,2017-12-26 23:16:56.002657,691436.54,12701.69
1216,921.0,0.01878,ADT,1,JordanManual,CCCAGG,0.02026,0.01854,0.01952,,1510470000,2017-12-26 23:16:56.002657,1129308.78,21208.42
1217,922.0,0.01797,ADT,1,JordanManual,CCCAGG,0.01896,0.01606,0.0189,,1510473600,2017-12-26 23:16:56.002657,1938776.76,34839.82
1218,,0.01812,,1,JordanManual,CCCAGG,0.01913,0.0178,0.01791,ADT,1510477200,2017-12-28 13:33:05.256661,481161.25,8730.82
1219,923.0,0.01804,ADT,1,JordanManual,CCCAGG,0.01841,0.01785,0.01791,,1510477200,2017-12-26 23:16:56.002657,199483.47,3598.68
1220,924.0,0.01824,ADT,1,JordanManual,CCCAGG,0.01913,0.01786,0.0185,,1510480800,2017-12-26 23:16:56.002657,234531.92,4277.86
1221,925.0,0.01812,ADT,1,JordanManual,CCCAGG,0.01863,0.0178,0.01825,,1510484400,2017-12-26 23:16:56.002657,47145.86,854.28
1222,926.0,0.01778,ADT,1,JordanManual,CCCAGG,0.01827,0.01759,0.01759,,1510488000,2017-12-26 23:16:56.002657,106572.48,1894.86
1223,,0.01775,,1,JordanManual,CCCAGG,0.01827,0.0171,0.01759,ADT,1510488000,2017-12-28 13:33:05.256661,477897.8,8409.68
1224,927.0,0.01747,ADT,1,JordanManual,CCCAGG,0.01809,0.0171,0.01766,,1510491600,2017-12-26 23:16:56.002657,272159.09,4754.62
1225,928.0,0.01775,ADT,1,JordanManual,CCCAGG,0.01781,0.01726,0.01726,,1510495200,2017-12-26 23:16:56.002657,99166.23,1760.2
1226,,0.01776,,1,JordanManual,CCCAGG,0.01856,0.01706,0.01819,ADT,1510498800,2017-12-28 13:33:05.256661,749413.02,13271.66
1227,929.0,0.01762,ADT,1,JordanManual,CCCAGG,0.01856,0.01706,0.01819,,1510498800,2017-12-26 23:16:56.002657,220293.7,3881.57
1228,930.0,0.01767,ADT,1,JordanManual,CCCAGG,0.01791,0.01718,0.01718,,1510502400,2017-12-26 23:16:56.002657,78582.31,1388.55
1229,931.0,0.01776,ADT,1,JordanManual,CCCAGG,0.01825,0.01715,0.01752,,1510506000,2017-12-26 23:16:56.002657,450537.01,8001.54
1230,,0.01733,,1,JordanManual,CCCAGG,0.0187,0.0168,0.01808,ADT,1510509600,2017-12-28 13:33:05.256661,478929.08,8390.32
1231,932.0,0.01783,ADT,1,JordanManual,CCCAGG,0.0187,0.01777,0.01808,,1510509600,2017-12-26 23:16:56.002657,144637.75,2578.89
1232,933.0,0.01768,ADT,1,JordanManual,CCCAGG,0.0181,0.0175,0.0175,,1510513200,2017-12-26 23:16:56.002657,51895.58,917.51
1233,934.0,0.01733,ADT,1,JordanManual,CCCAGG,0.01733,0.0168,0.01733,,1510516800,2017-12-26 23:16:56.002657,282395.75,4893.92
1234,935.0,0.01738,ADT,1,JordanManual,CCCAGG,0.01744,0.0172,0.0172,,1510520400,2017-12-26 23:16:56.002657,135721.07,2358.83
1235,,0.01728,,1,JordanManual,CCCAGG,0.01787,0.01676,0.0172,ADT,1510520400,2017-12-28 13:33:05.256661,481671.77,8338.94
1236,936.0,0.01733,ADT,1,JordanManual,CCCAGG,0.01733,0.01676,0.01676,,1510524000,2017-12-26 23:16:56.002657,41647.5,721.75
1237,937.0,0.01728,ADT,1,JordanManual,CCCAGG,0.01787,0.01722,0.01787,,1510527600,2017-12-26 23:16:56.002657,304303.2,5258.36
1238,,0.01783,,1,JordanManual,CCCAGG,0.01798,0.01714,0.01774,ADT,1510531200,2017-12-28 13:33:05.256661,395939.99,7059.7
1239,938.0,0.01798,ADT,1,JordanManual,CCCAGG,0.01798,0.01756,0.01774,,1510531200,2017-12-26 23:16:56.002657,115378.45,2074.5
1240,939.0,0.01761,ADT,1,JordanManual,CCCAGG,0.01761,0.01714,0.01749,,1510534800,2017-12-26 23:16:56.002657,78206.32,1377.21
1241,940.0,0.01783,ADT,1,JordanManual,CCCAGG,0.01789,0.01753,0.01783,,1510538400,2017-12-26 23:16:56.002657,202355.22,3607.99
1242,941.0,0.01797,ADT,1,JordanManual,CCCAGG,0.01809,0.01797,0.01809,,1510542000,2017-12-26 23:16:56.002657,103624.08,1862.12
1243,,0.01945,,1,JordanManual,CCCAGG,0.01976,0.01797,0.01809,ADT,1510542000,2017-12-28 13:33:05.256661,494064.37,9238.96
1244,942.0,0.01837,ADT,1,JordanManual,CCCAGG,0.01892,0.01837,0.01837,,1510545600,2017-12-26 23:16:56.002657,201125.98,3694.68
1245,943.0,0.01945,ADT,1,JordanManual,CCCAGG,0.01976,0.01926,0.01932,,1510549200,2017-12-26 23:16:56.002657,189314.31,3682.16
1246,,0.01876,,1,JordanManual,CCCAGG,0.01977,0.01866,0.01959,ADT,1510552800,2017-12-28 13:33:05.256661,477302.42,9191.61
1247,944.0,0.0194,ADT,1,JordanManual,CCCAGG,0.01977,0.01889,0.01959,,1510552800,2017-12-26 23:16:56.002657,368291.33,7144.85
1248,945.0,0.01879,ADT,1,JordanManual,CCCAGG,0.01935,0.01866,0.01929,,1510556400,2017-12-26 23:16:56.002657,57082.89,1072.59
1249,946.0,0.01876,ADT,1,JordanManual,CCCAGG,0.01914,0.0187,0.01876,,1510560000,2017-12-26 23:16:56.002657,51928.2,974.17
1250,,0.01946,,1,JordanManual,CCCAGG,0.01956,0.01892,0.01916,ADT,1510563600,2017-12-28 13:33:05.256661,204753.4,3927.56
1251,947.0,0.01916,ADT,1,JordanManual,CCCAGG,0.01954,0.01916,0.01916,,1510563600,2017-12-26 23:16:56.002657,51203.11,981.05
1252,948.0,0.01898,ADT,1,JordanManual,CCCAGG,0.01956,0.01892,0.0193,,1510567200,2017-12-26 23:16:56.002657,86629.08,1644.22
1253,949.0,0.01946,ADT,1,JordanManual,CCCAGG,0.01952,0.0192,0.0192,,1510570800,2017-12-26 23:16:56.002657,66921.21,1302.29
1254,950.0,0.01971,ADT,1,JordanManual,CCCAGG,0.01997,0.01964,0.01991,,1510574400,2017-12-26 23:16:56.002657,59947.83,1181.57
1255,,0.01922,,1,JordanManual,CCCAGG,0.01997,0.01915,0.01991,ADT,1510574400,2017-12-28 13:33:05.256661,202119.17,3924.75
1256,951.0,0.01945,ADT,1,JordanManual,CCCAGG,0.01978,0.01945,0.01952,,1510578000,2017-12-26 23:16:56.002657,46258.47,899.73
1257,952.0,0.01922,ADT,1,JordanManual,CCCAGG,0.01954,0.01915,0.01915,,1510581600,2017-12-26 23:16:56.002657,95912.87,1843.45
1258,,0.01906,,1,JordanManual,CCCAGG,0.02003,0.01884,0.0197,ADT,1510585200,2017-12-28 13:33:05.256661,177296.64,3408.19
1259,953.0,0.0197,ADT,1,JordanManual,CCCAGG,0.02003,0.0197,0.0197,,1510585200,2017-12-26 23:16:56.002657,75129.61,1480.05
1260,954.0,0.01884,ADT,1,JordanManual,CCCAGG,0.01923,0.01884,0.01891,,1510588800,2017-12-26 23:16:56.002657,87113.59,1641.22
1261,955.0,0.01906,ADT,1,JordanManual,CCCAGG,0.01964,0.019,0.019,,1510592400,2017-12-26 23:16:56.002657,15053.44,286.92
1262,,0.01931,,1,JordanManual,CCCAGG,0.01976,0.01848,0.01874,ADT,1510596000,2017-12-28 13:33:05.256661,182196.24,3510.39
1263,956.0,0.01912,ADT,1,JordanManual,CCCAGG,0.01912,0.01867,0.01874,,1510596000,2017-12-26 23:16:56.002657,20200.17,386.23
1264,957.0,0.01924,ADT,1,JordanManual,CCCAGG,0.01936,0.01872,0.01936,,1510599600,2017-12-26 23:16:56.002657,56966.75,1096.04
1265,958.0,0.01931,ADT,1,JordanManual,CCCAGG,0.01976,0.01848,0.01919,,1510603200,2017-12-26 23:16:56.002657,105029.32,2028.12
1266,959.0,0.01909,ADT,1,JordanManual,CCCAGG,0.01999,0.01883,0.01954,,1510606800,2017-12-26 23:16:56.002657,490791.38,9369.21
1267,,0.0195,,1,JordanManual,CCCAGG,0.01999,0.01883,0.01954,ADT,1510606800,2017-12-28 13:33:05.256661,565434.26,10824.24
1268,960.0,0.01948,ADT,1,JordanManual,CCCAGG,0.01948,0.01896,0.01903,,1510610400,2017-12-26 23:16:56.002657,25373.61,494.28
1269,961.0,0.0195,ADT,1,JordanManual,CCCAGG,0.0197,0.01918,0.0197,,1510614000,2017-12-26 23:16:56.002657,49269.27,960.75
1270,,0.01948,,1,JordanManual,CCCAGG,0.02035,0.01936,0.01986,ADT,1510617600,2017-12-28 13:33:05.256661,228640.01,4433.67
1271,962.0,0.01946,ADT,1,JordanManual,CCCAGG,0.01992,0.01946,0.01986,,1510617600,2017-12-26 23:16:56.002657,71140.78,1384.4
1272,963.0,0.01936,ADT,1,JordanManual,CCCAGG,0.02035,0.01936,0.01942,,1510621200,2017-12-26 23:16:56.002657,156761.95,3034.91
1273,964.0,0.01948,ADT,1,JordanManual,CCCAGG,0.01981,0.01941,0.01941,,1510624800,2017-12-26 23:16:56.002657,737.28,14.36
1274,,0.0193,,1,JordanManual,CCCAGG,0.01955,0.0187,0.01955,ADT,1510628400,2017-12-28 13:33:05.256661,357626.6,6902.46
1275,965.0,0.01949,ADT,1,JordanManual,CCCAGG,0.01955,0.01949,0.01955,,1510628400,2017-12-26 23:16:56.002657,91700.51,1787.24
1276,966.0,0.01923,ADT,1,JordanManual,CCCAGG,0.01949,0.0187,0.01949,,1510632000,2017-12-26 23:16:56.002657,244962.78,4710.63
1277,967.0,0.0193,ADT,1,JordanManual,CCCAGG,0.0193,0.01904,0.01904,,1510635600,2017-12-26 23:16:56.002657,20963.31,404.59
1278,,0.01883,,1,JordanManual,CCCAGG,0.01944,0.01865,0.01937,ADT,1510639200,2017-12-28 13:33:05.256661,301065.71,5746.32
1279,968.0,0.01924,ADT,1,JordanManual,CCCAGG,0.01937,0.01865,0.01937,,1510639200,2017-12-26 23:16:56.002657,133506.49,2568.66
1280,969.0,0.01911,ADT,1,JordanManual,CCCAGG,0.01944,0.01878,0.01924,,1510642800,2017-12-26 23:16:56.002657,80425.99,1536.94
1281,970.0,0.01883,ADT,1,JordanManual,CCCAGG,0.01928,0.01883,0.01883,,1510646400,2017-12-26 23:16:56.002657,87133.23,1640.72
1282,971.0,0.01923,ADT,1,JordanManual,CCCAGG,0.01923,0.01903,0.01903,,1510650000,2017-12-26 23:16:56.002657,28171.79,541.74
1283,,0.01875,,1,JordanManual,CCCAGG,0.01933,0.01875,0.01903,ADT,1510650000,2017-12-28 13:33:05.256661,512689.39,9667.02
1284,972.0,0.0192,ADT,1,JordanManual,CCCAGG,0.01933,0.0192,0.01933,,1510653600,2017-12-26 23:16:56.002657,90175.0,1731.36
1285,973.0,0.01875,ADT,1,JordanManual,CCCAGG,0.01895,0.01875,0.01888,,1510657200,2017-12-26 23:16:56.002657,394342.6,7393.92
1286,974.0,0.01846,ADT,1,JordanManual,CCCAGG,0.01879,0.01846,0.01879,,1510660800,2017-12-26 23:16:56.002657,88104.51,1626.41
1287,,0.01899,,1,JordanManual,CCCAGG,0.01899,0.01846,0.01879,ADT,1510660800,2017-12-28 13:33:05.256661,262727.48,4919.91
1288,975.0,0.0187,ADT,1,JordanManual,CCCAGG,0.0187,0.01851,0.0187,,1510664400,2017-12-26 23:16:56.002657,77910.53,1456.93
1289,976.0,0.01899,ADT,1,JordanManual,CCCAGG,0.01899,0.01873,0.01893,,1510668000,2017-12-26 23:16:56.002657,96712.44,1836.57
1290,,0.0191,,1,JordanManual,CCCAGG,0.01955,0.01861,0.01893,ADT,1510671600,2017-12-28 13:33:05.256661,564104.18,10861.84
1291,977.0,0.0192,ADT,1,JordanManual,CCCAGG,0.0192,0.01861,0.01893,,1510671600,2017-12-26 23:16:56.002657,270562.14,5194.79
1292,978.0,0.01942,ADT,1,JordanManual,CCCAGG,0.01955,0.01903,0.01929,,1510675200,2017-12-26 23:16:56.002657,188723.93,3665.02
1293,979.0,0.0191,ADT,1,JordanManual,CCCAGG,0.01936,0.0191,0.01936,,1510678800,2017-12-26 23:16:56.002657,104818.11,2002.03
1294,980.0,0.01931,ADT,1,JordanManual,CCCAGG,0.01963,0.01891,0.01904,,1510682400,2017-12-26 23:16:56.002657,254352.4,4911.54
1295,,0.01967,,1,JordanManual,CCCAGG,0.01993,0.01891,0.01904,ADT,1510682400,2017-12-28 13:33:05.256661,344648.36,6679.65
1296,981.0,0.01956,ADT,1,JordanManual,CCCAGG,0.01989,0.01923,0.0193,,1510686000,2017-12-26 23:16:56.002657,72817.36,1424.31
1297,982.0,0.01967,ADT,1,JordanManual,CCCAGG,0.01993,0.0194,0.0196,,1510689600,2017-12-26 23:16:56.002657,17478.6,343.8
1298,,0.01992,,1,JordanManual,CCCAGG,0.01999,0.01932,0.01959,ADT,1510693200,2017-12-28 13:33:05.256661,194665.51,3841.39
1299,983.0,0.01972,ADT,1,JordanManual,CCCAGG,0.01972,0.01932,0.01959,,1510693200,2017-12-26 23:16:56.002657,41812.06,824.53
1300,984.0,0.01966,ADT,1,JordanManual,CCCAGG,0.01985,0.01966,0.01966,,1510696800,2017-12-26 23:16:56.002657,107613.04,2115.67
1301,985.0,0.01992,ADT,1,JordanManual,CCCAGG,0.01999,0.01973,0.01973,,1510700400,2017-12-26 23:16:56.002657,45240.41,901.19
1302,986.0,0.02035,ADT,1,JordanManual,CCCAGG,0.02055,0.02001,0.02035,,1510704000,2017-12-26 23:16:56.002657,57963.12,1179.55
1303,,0.0206,,1,JordanManual,CCCAGG,0.02087,0.02001,0.02035,ADT,1510704000,2017-12-28 13:33:05.256661,227430.21,4632.68
1304,987.0,0.02026,ADT,1,JordanManual,CCCAGG,0.02053,0.02019,0.02046,,1510707600,2017-12-26 23:16:56.002657,111446.54,2257.91
1305,988.0,0.0206,ADT,1,JordanManual,CCCAGG,0.02087,0.0206,0.0206,,1510711200,2017-12-26 23:16:56.002657,58020.55,1195.22
1306,989.0,0.021,ADT,1,JordanManual,CCCAGG,0.021,0.02052,0.02052,,1510714800,2017-12-26 23:16:56.002657,289430.52,6078.04
1307,,0.02041,,1,JordanManual,CCCAGG,0.021,0.02027,0.02052,ADT,1510714800,2017-12-28 13:33:05.256661,358434.5,7479.65
1308,990.0,0.02031,ADT,1,JordanManual,CCCAGG,0.02099,0.02031,0.02086,,1510718400,2017-12-26 23:16:56.002657,67561.34,1372.17
1309,991.0,0.02041,ADT,1,JordanManual,CCCAGG,0.02048,0.02027,0.02027,,1510722000,2017-12-26 23:16:56.002657,1442.64,29.44
1310,992.0,0.02044,ADT,1,JordanManual,CCCAGG,0.02058,0.01989,0.02051,,1510725600,2017-12-26 23:16:56.002657,133378.56,2726.26
1311,,0.01994,,1,JordanManual,CCCAGG,0.02063,0.01906,0.02051,ADT,1510725600,2017-12-28 13:33:05.256661,497606.23,9951.73
1312,993.0,0.01906,ADT,1,JordanManual,CCCAGG,0.02058,0.01906,0.02058,,1510729200,2017-12-26 23:16:56.002657,42310.07,806.43
1313,994.0,0.01994,ADT,1,JordanManual,CCCAGG,0.02063,0.01911,0.01911,,1510732800,2017-12-26 23:16:56.002657,321917.6,6419.04
1314,,0.02018,,1,JordanManual,CCCAGG,0.02075,0.01958,0.01985,ADT,1510736400,2017-12-28 13:33:05.256661,402374.42,8038.83
1315,995.0,0.01972,ADT,1,JordanManual,CCCAGG,0.0202,0.01958,0.01985,,1510736400,2017-12-26 23:16:56.002657,184005.64,3628.59
1316,996.0,0.02027,ADT,1,JordanManual,CCCAGG,0.02027,0.01985,0.01985,,1510740000,2017-12-26 23:16:56.002657,39533.39,801.34
1317,997.0,0.02018,ADT,1,JordanManual,CCCAGG,0.02075,0.02018,0.02061,,1510743600,2017-12-26 23:16:56.002657,178835.39,3608.9
1318,998.0,0.02061,ADT,1,JordanManual,CCCAGG,0.02089,0.02061,0.02061,,1510747200,2017-12-26 23:16:56.002657,136198.85,2807.06
1319,,0.01995,,1,JordanManual,CCCAGG,0.02089,0.01918,0.02061,ADT,1510747200,2017-12-28 13:33:05.256661,534791.96,10627.7
1320,999.0,0.01953,ADT,1,JordanManual,CCCAGG,0.02039,0.01918,0.02039,,1510750800,2017-12-26 23:16:56.002657,312590.93,6104.9
1321,1000.0,0.01995,ADT,1,JordanManual,CCCAGG,0.01995,0.0193,0.01959,,1510754400,2017-12-26 23:16:56.002657,86002.18,1715.74
1322,1001.0,0.02008,ADT,1,JordanManual,CCCAGG,0.02008,0.01958,0.02001,,1510758000,2017-12-26 23:16:56.002657,112763.42,2264.29
1323,,0.02012,,1,JordanManual,CCCAGG,0.02055,0.01958,0.02001,ADT,1510758000,2017-12-28 13:33:05.256661,250710.24,5076.39
1324,1002.0,0.02042,ADT,1,JordanManual,CCCAGG,0.02042,0.0197,0.01984,,1510761600,2017-12-26 23:16:56.002657,122037.68,2492.01
1325,1003.0,0.02012,ADT,1,JordanManual,CCCAGG,0.02055,0.02012,0.02047,,1510765200,2017-12-26 23:16:56.002657,15909.14,320.09
