Id,Id,close,coin,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
1366,1366.0,0.2772,,1,JordanManual,CCCAGG,0.2784,0.2747,0.2784,AHT,1510866000,2017-12-28 01:04:48.007846,0.0,0.0
1367,1367.0,0.2784,AHT,1,JordanManual,CCCAGG,0.2784,0.2784,0.2784,,1510866000,2017-12-26 23:17:19.471509,0.0,0.0
1368,1368.0,0.2747,AHT,1,JordanManual,CCCAGG,0.2747,0.2747,0.2747,,1510869600,2017-12-26 23:17:19.471509,0.0,0.0
1369,1369.0,0.2772,AHT,1,JordanManual,CCCAGG,0.2772,0.2772,0.2772,,1510873200,2017-12-26 23:17:19.471509,0.0,0.0
1370,1370.0,0.2791,,1,JordanManual,CCCAGG,0.2798,0.2785,0.2798,AHT,1510876800,2017-12-28 01:04:48.007846,0.0,0.0
1371,1371.0,0.2798,AHT,1,JordanManual,CCCAGG,0.2798,0.2798,0.2798,,1510876800,2017-12-26 23:17:19.471509,0.0,0.0
1372,1372.0,0.2785,AHT,1,JordanManual,CCCAGG,0.2785,0.2785,0.2785,,1510880400,2017-12-26 23:17:19.471509,0.0,0.0
1373,1373.0,0.2791,AHT,1,JordanManual,CCCAGG,0.2791,0.2791,0.2791,,1510884000,2017-12-26 23:17:19.471509,0.0,0.0
1374,1375.0,0.2799,,1,JordanManual,CCCAGG,0.2799,0.2789,0.2799,AHT,1510887600,2017-12-28 01:04:48.007846,0.0,0.0
1375,1374.0,0.2799,AHT,1,JordanManual,CCCAGG,0.2799,0.2799,0.2799,,1510887600,2017-12-26 23:17:19.471509,0.0,0.0
1376,1376.0,0.2789,AHT,1,JordanManual,CCCAGG,0.2789,0.2789,0.2789,,1510891200,2017-12-26 23:17:19.471509,0.0,0.0
1377,1377.0,0.2799,AHT,1,JordanManual,CCCAGG,0.2799,0.2799,0.2799,,1510894800,2017-12-26 23:17:19.471509,0.0,0.0
1378,1378.0,0.2735,,1,JordanManual,CCCAGG,0.2776,0.266,0.2776,AHT,1510898400,2017-12-28 01:04:48.007846,0.0,0.0
1379,1379.0,0.2776,AHT,1,JordanManual,CCCAGG,0.2776,0.2776,0.2776,,1510898400,2017-12-26 23:17:19.471509,0.0,0.0
1380,1380.0,0.266,AHT,1,JordanManual,CCCAGG,0.266,0.266,0.266,,1510902000,2017-12-26 23:17:19.471509,0.0,0.0
1381,1381.0,0.2735,AHT,1,JordanManual,CCCAGG,0.2735,0.2735,0.2735,,1510905600,2017-12-26 23:17:19.471509,0.0,0.0
1382,1382.0,0.09944,,1,JordanManual,CCCAGG,0.2783,0.09944,0.275,AHT,1510909200,2017-12-28 01:04:48.007846,422.77,42.04
1383,1383.0,0.275,AHT,1,JordanManual,CCCAGG,0.275,0.275,0.275,,1510909200,2017-12-26 23:17:19.471509,0.0,0.0
1384,1384.0,0.2783,AHT,1,JordanManual,CCCAGG,0.2783,0.2783,0.2783,,1510912800,2017-12-26 23:17:19.471509,0.0,0.0
1385,1385.0,0.09944,AHT,1,JordanManual,CCCAGG,0.2762,0.09944,0.2762,,1510916400,2017-12-26 23:17:19.471509,422.77,42.04
1386,1386.0,0.09848,AHT,1,JordanManual,CCCAGG,0.09848,0.09848,0.09848,,1510920000,2017-12-26 23:17:19.471509,0.0,0.0
1387,1387.0,0.2272,,1,JordanManual,CCCAGG,0.2272,0.09848,0.09848,AHT,1510920000,2017-12-28 01:04:48.007846,423.27,96.17
1388,1388.0,0.09937,AHT,1,JordanManual,CCCAGG,0.09937,0.09937,0.09937,,1510923600,2017-12-26 23:17:19.471509,0.0,0.0
1389,1389.0,0.2272,AHT,1,JordanManual,CCCAGG,0.2272,0.1005,0.1005,,1510927200,2017-12-26 23:17:19.471509,423.27,96.17
1390,1390.0,0.225,,1,JordanManual,CCCAGG,0.2288,0.225,0.2288,AHT,1510930800,2017-12-28 01:04:48.007846,0.0,0.0
1391,1391.0,0.2288,AHT,1,JordanManual,CCCAGG,0.2288,0.2288,0.2288,,1510930800,2017-12-26 23:17:19.471509,0.0,0.0
1392,1392.0,0.2264,AHT,1,JordanManual,CCCAGG,0.2264,0.2264,0.2264,,1510934400,2017-12-26 23:17:19.471509,0.0,0.0
1393,1393.0,0.225,AHT,1,JordanManual,CCCAGG,0.225,0.225,0.225,,1510938000,2017-12-26 23:17:19.471509,0.0,0.0
1394,1394.0,0.2542,,1,JordanManual,CCCAGG,0.2542,0.1906,0.2253,AHT,1510941600,2017-12-28 01:04:48.007846,4851.8,1233.33
1395,1395.0,0.2253,AHT,1,JordanManual,CCCAGG,0.2253,0.2253,0.2253,,1510941600,2017-12-26 23:17:19.471509,0.0,0.0
1396,1396.0,0.2246,AHT,1,JordanManual,CCCAGG,0.2246,0.2246,0.2246,,1510945200,2017-12-26 23:17:19.471509,0.0,0.0
1397,1397.0,0.2542,AHT,1,JordanManual,CCCAGG,0.2542,0.1906,0.2216,,1510948800,2017-12-26 23:17:19.471509,4851.8,1233.33
1398,1399.0,0.2542,AHT,1,JordanManual,CCCAGG,0.2542,0.2542,0.2542,,1510952400,2017-12-26 23:17:19.471509,0.0,0.0
1399,1398.0,0.254,,1,JordanManual,CCCAGG,0.2565,0.254,0.2542,AHT,1510952400,2017-12-28 01:04:48.007846,1215.76,311.84
1400,1400.0,0.2565,AHT,1,JordanManual,CCCAGG,0.2565,0.2563,0.2563,,1510956000,2017-12-26 23:17:19.471509,1215.76,311.84
1401,1401.0,0.254,AHT,1,JordanManual,CCCAGG,0.254,0.254,0.254,,1510959600,2017-12-26 23:17:19.471509,0.0,0.0
1402,1402.0,0.2558,AHT,1,JordanManual,CCCAGG,0.2558,0.2511,0.2511,,1510963200,2017-12-26 23:17:19.471509,1074.09,274.75
1403,1403.0,0.2512,,1,JordanManual,CCCAGG,0.2558,0.2511,0.2511,AHT,1510963200,2017-12-28 01:04:48.007846,1074.09,274.75
1404,1404.0,0.2522,AHT,1,JordanManual,CCCAGG,0.2522,0.2522,0.2522,,1510966800,2017-12-26 23:17:19.471509,0.0,0.0
1405,1405.0,0.2512,AHT,1,JordanManual,CCCAGG,0.2512,0.2512,0.2512,,1510970400,2017-12-26 23:17:19.471509,0.0,0.0
1406,1406.0,0.2588,,1,JordanManual,CCCAGG,0.2595,0.2553,0.2553,AHT,1510974000,2017-12-28 01:04:48.007846,0.0,0.0
1407,1407.0,0.2553,AHT,1,JordanManual,CCCAGG,0.2553,0.2553,0.2553,,1510974000,2017-12-26 23:17:19.471509,0.0,0.0
1408,1408.0,0.2595,AHT,1,JordanManual,CCCAGG,0.2595,0.2595,0.2595,,1510977600,2017-12-26 23:17:19.471509,0.0,0.0
1409,1409.0,0.2588,AHT,1,JordanManual,CCCAGG,0.2588,0.2588,0.2588,,1510981200,2017-12-26 23:17:19.471509,0.0,0.0
1410,1410.0,0.261,,1,JordanManual,CCCAGG,0.261,0.2556,0.2556,AHT,1510984800,2017-12-28 01:04:48.007846,0.0,0.0
1411,1411.0,0.2556,AHT,1,JordanManual,CCCAGG,0.2556,0.2556,0.2556,,1510984800,2017-12-26 23:17:19.471509,0.0,0.0
1412,1412.0,0.2591,AHT,1,JordanManual,CCCAGG,0.2591,0.2591,0.2591,,1510988400,2017-12-26 23:17:19.471509,0.0,0.0
1413,1413.0,0.261,AHT,1,JordanManual,CCCAGG,0.261,0.261,0.261,,1510992000,2017-12-26 23:17:19.471509,0.0,0.0
1414,1414.0,0.2613,AHT,1,JordanManual,CCCAGG,0.2613,0.2613,0.2613,,1510995600,2017-12-26 23:17:19.471509,0.0,0.0
1415,1415.0,0.2618,,1,JordanManual,CCCAGG,0.2618,0.2599,0.2613,AHT,1510995600,2017-12-28 01:04:48.007846,0.0,0.0
1416,1416.0,0.2599,AHT,1,JordanManual,CCCAGG,0.2599,0.2599,0.2599,,1510999200,2017-12-26 23:17:19.471509,0.0,0.0
1417,1417.0,0.2618,AHT,1,JordanManual,CCCAGG,0.2618,0.2618,0.2618,,1511002800,2017-12-26 23:17:19.471509,0.0,0.0
1418,1418.0,0.2591,,1,JordanManual,CCCAGG,0.2593,0.2573,0.2593,AHT,1511006400,2017-12-28 01:04:48.007846,0.0,0.0
1419,1419.0,0.2593,AHT,1,JordanManual,CCCAGG,0.2593,0.2593,0.2593,,1511006400,2017-12-26 23:17:19.471509,0.0,0.0
1420,1420.0,0.2573,AHT,1,JordanManual,CCCAGG,0.2573,0.2573,0.2573,,1511010000,2017-12-26 23:17:19.471509,0.0,0.0
1421,1421.0,0.2591,AHT,1,JordanManual,CCCAGG,0.2591,0.2591,0.2591,,1511013600,2017-12-26 23:17:19.471509,0.0,0.0
1422,1422.0,0.2599,,1,JordanManual,CCCAGG,0.2599,0.257,0.2582,AHT,1511017200,2017-12-28 01:04:48.007846,0.0,0.0
1423,1423.0,0.2582,AHT,1,JordanManual,CCCAGG,0.2582,0.2582,0.2582,,1511017200,2017-12-26 23:17:19.471509,0.0,0.0
1424,1424.0,0.257,AHT,1,JordanManual,CCCAGG,0.257,0.257,0.257,,1511020800,2017-12-26 23:17:19.471509,0.0,0.0
1425,1425.0,0.2599,AHT,1,JordanManual,CCCAGG,0.2599,0.2599,0.2599,,1511024400,2017-12-26 23:17:19.471509,0.0,0.0
1426,1426.0,0.2604,,1,JordanManual,CCCAGG,0.2607,0.26,0.2607,AHT,1511028000,2017-12-28 01:04:48.007846,0.0,0.0
1427,1427.0,0.2607,AHT,1,JordanManual,CCCAGG,0.2607,0.2607,0.2607,,1511028000,2017-12-26 23:17:19.471509,0.0,0.0
1428,1428.0,0.26,AHT,1,JordanManual,CCCAGG,0.26,0.26,0.26,,1511031600,2017-12-26 23:17:19.471509,0.0,0.0
1429,1429.0,0.2604,AHT,1,JordanManual,CCCAGG,0.2604,0.2604,0.2604,,1511035200,2017-12-26 23:17:19.471509,0.0,0.0
1430,1430.0,0.2634,AHT,1,JordanManual,CCCAGG,0.2634,0.2634,0.2634,,1511038800,2017-12-26 23:17:19.471509,0.0,0.0
1431,1431.0,0.1946,,1,JordanManual,CCCAGG,0.2634,0.1946,0.2634,AHT,1511038800,2017-12-28 01:04:48.007846,140.55,27.49
1432,1432.0,0.1956,AHT,1,JordanManual,CCCAGG,0.2628,0.1956,0.2628,,1511042400,2017-12-26 23:17:19.471509,140.55,27.49
1433,1433.0,0.1946,AHT,1,JordanManual,CCCAGG,0.1946,0.1946,0.1946,,1511046000,2017-12-26 23:17:19.471509,0.0,0.0
1434,1435.0,0.195,,1,JordanManual,CCCAGG,0.1956,0.1939,0.1939,AHT,1511049600,2017-12-28 01:04:48.007846,0.0,0.0
1435,1434.0,0.1939,AHT,1,JordanManual,CCCAGG,0.1939,0.1939,0.1939,,1511049600,2017-12-26 23:17:19.471509,0.0,0.0
1436,1436.0,0.1956,AHT,1,JordanManual,CCCAGG,0.1956,0.1956,0.1956,,1511053200,2017-12-26 23:17:19.471509,0.0,0.0
1437,1437.0,0.195,AHT,1,JordanManual,CCCAGG,0.195,0.195,0.195,,1511056800,2017-12-26 23:17:19.471509,0.0,0.0
1438,1439.0,0.1949,AHT,1,JordanManual,CCCAGG,0.1949,0.1948,0.1948,,1511060400,2017-12-26 23:17:19.471509,1039.24,202.55
1439,1438.0,0.1943,,1,JordanManual,CCCAGG,0.1949,0.1943,0.1948,AHT,1511060400,2017-12-28 01:04:48.007846,1039.24,202.55
1440,1440.0,0.1949,AHT,1,JordanManual,CCCAGG,0.1949,0.1949,0.1949,,1511064000,2017-12-26 23:17:19.471509,0.0,0.0
1441,1441.0,0.1943,AHT,1,JordanManual,CCCAGG,0.1943,0.1943,0.1943,,1511067600,2017-12-26 23:17:19.471509,0.0,0.0
1442,1443.0,0.2707,,1,JordanManual,CCCAGG,0.2715,0.1941,0.1941,AHT,1511071200,2017-12-28 01:04:48.007846,3.9,1.06
1443,1442.0,0.2715,AHT,1,JordanManual,CCCAGG,0.2715,0.1941,0.1941,,1511071200,2017-12-26 23:17:19.471509,3.9,1.06
1444,1444.0,0.2704,AHT,1,JordanManual,CCCAGG,0.2704,0.2704,0.2704,,1511074800,2017-12-26 23:17:19.471509,0.0,0.0
1445,1445.0,0.2707,AHT,1,JordanManual,CCCAGG,0.2707,0.2707,0.2707,,1511078400,2017-12-26 23:17:19.471509,0.0,0.0
1446,1446.0,0.2713,,1,JordanManual,CCCAGG,0.2722,0.2713,0.2722,AHT,1511082000,2017-12-28 01:04:48.007846,0.0,0.0
1447,1447.0,0.2722,AHT,1,JordanManual,CCCAGG,0.2722,0.2722,0.2722,,1511082000,2017-12-26 23:17:19.471509,0.0,0.0
1448,1448.0,0.2722,AHT,1,JordanManual,CCCAGG,0.2722,0.2722,0.2722,,1511085600,2017-12-26 23:17:19.471509,0.0,0.0
1449,1449.0,0.2713,AHT,1,JordanManual,CCCAGG,0.2713,0.2713,0.2713,,1511089200,2017-12-26 23:17:19.471509,0.0,0.0
1450,1450.0,0.2727,,1,JordanManual,CCCAGG,0.2729,0.2705,0.2705,AHT,1511092800,2017-12-28 01:04:48.007846,0.0,0.0
1451,1451.0,0.2705,AHT,1,JordanManual,CCCAGG,0.2705,0.2705,0.2705,,1511092800,2017-12-26 23:17:19.471509,0.0,0.0
1452,1452.0,0.2729,AHT,1,JordanManual,CCCAGG,0.2729,0.2729,0.2729,,1511096400,2017-12-26 23:17:19.471509,0.0,0.0
1453,1453.0,0.2727,AHT,1,JordanManual,CCCAGG,0.2727,0.2727,0.2727,,1511100000,2017-12-26 23:17:19.471509,0.0,0.0
1454,1454.0,0.2073,,1,JordanManual,CCCAGG,0.2716,0.2019,0.2716,AHT,1511103600,2017-12-28 01:04:48.007846,45.38,9.16
1455,1455.0,0.2019,AHT,1,JordanManual,CCCAGG,0.2716,0.2019,0.2716,,1511103600,2017-12-26 23:17:19.471509,45.38,9.16
1456,1456.0,0.2031,AHT,1,JordanManual,CCCAGG,0.2031,0.2031,0.2031,,1511107200,2017-12-26 23:17:19.471509,0.0,0.0
1457,1457.0,0.2073,AHT,1,JordanManual,CCCAGG,0.2073,0.2073,0.2073,,1511110800,2017-12-26 23:17:19.471509,0.0,0.0
1458,1458.0,0.2801,,1,JordanManual,CCCAGG,0.2804,0.1414,0.208,AHT,1511114400,2017-12-28 01:04:48.007846,20919.3,3046.11
1459,1459.0,0.208,AHT,1,JordanManual,CCCAGG,0.208,0.208,0.208,,1511114400,2017-12-26 23:17:19.471509,0.0,0.0
1460,1460.0,0.1414,AHT,1,JordanManual,CCCAGG,0.2091,0.1414,0.2091,,1511118000,2017-12-26 23:17:19.471509,20283.99,2868.16
1461,1461.0,0.2801,AHT,1,JordanManual,CCCAGG,0.2804,0.1414,0.1414,,1511121600,2017-12-26 23:17:19.471509,635.31,177.95
1462,1462.0,0.1411,AHT,1,JordanManual,CCCAGG,0.2799,0.1411,0.2799,,1511125200,2017-12-26 23:17:19.471509,18.0,2.54
1463,1463.0,0.1413,,1,JordanManual,CCCAGG,0.2799,0.141,0.2799,AHT,1511125200,2017-12-28 01:04:48.007846,18.0,2.54
1464,1464.0,0.141,AHT,1,JordanManual,CCCAGG,0.141,0.141,0.141,,1511128800,2017-12-26 23:17:19.471509,0.0,0.0
1465,1465.0,0.1413,AHT,1,JordanManual,CCCAGG,0.1413,0.1413,0.1413,,1511132400,2017-12-26 23:17:19.471509,0.0,0.0
1466,1466.0,0.1413,AHT,1,JordanManual,CCCAGG,0.1413,0.1413,0.1413,,1511136000,2017-12-26 23:17:19.471509,0.0,0.0
1467,1467.0,0.1402,,1,JordanManual,CCCAGG,0.1413,0.1402,0.1413,AHT,1511136000,2017-12-28 01:04:48.007846,0.0,0.0
1468,1468.0,0.1409,AHT,1,JordanManual,CCCAGG,0.1409,0.1409,0.1409,,1511139600,2017-12-26 23:17:19.471509,0.0,0.0
1469,1469.0,0.1402,AHT,1,JordanManual,CCCAGG,0.1402,0.1402,0.1402,,1511143200,2017-12-26 23:17:19.471509,0.0,0.0
1470,1470.0,0.18,,1,JordanManual,CCCAGG,0.242,0.1399,0.1399,AHT,1511146800,2017-12-28 01:04:48.007846,53.55,10.17
1471,1471.0,0.1399,AHT,1,JordanManual,CCCAGG,0.1399,0.1399,0.1399,,1511146800,2017-12-26 23:17:19.471509,0.0,0.0
1472,1472.0,0.242,AHT,1,JordanManual,CCCAGG,0.242,0.1407,0.1407,,1511150400,2017-12-26 23:17:19.471509,8.46,2.05
1473,1473.0,0.18,AHT,1,JordanManual,CCCAGG,0.2417,0.18,0.2417,,1511154000,2017-12-26 23:17:19.471509,45.09,8.12
1474,1475.0,0.1806,AHT,1,JordanManual,CCCAGG,0.1806,0.165,0.1806,,1511157600,2017-12-26 23:17:19.471509,42.68,7.71
1475,1474.0,0.1812,,1,JordanManual,CCCAGG,0.1812,0.165,0.1806,AHT,1511157600,2017-12-28 01:04:48.007846,42.68,7.71
1476,1476.0,0.1804,AHT,1,JordanManual,CCCAGG,0.1804,0.1804,0.1804,,1511161200,2017-12-26 23:17:19.471509,0.0,0.0
1477,1477.0,0.1812,AHT,1,JordanManual,CCCAGG,0.1812,0.1812,0.1812,,1511164800,2017-12-26 23:17:19.471509,0.0,0.0
1478,1479.0,0.1813,,1,JordanManual,CCCAGG,0.1813,0.1807,0.1807,AHT,1511168400,2017-12-28 01:04:48.007846,132.72,24.06
1479,1478.0,0.1807,AHT,1,JordanManual,CCCAGG,0.1807,0.1807,0.1807,,1511168400,2017-12-26 23:17:19.471509,0.0,0.0
1480,1480.0,0.1809,AHT,1,JordanManual,CCCAGG,0.1809,0.1809,0.1809,,1511172000,2017-12-26 23:17:19.471509,0.0,0.0
1481,1481.0,0.1813,AHT,1,JordanManual,CCCAGG,0.1813,0.1813,0.1813,,1511175600,2017-12-26 23:17:19.471509,132.72,24.06
1482,1483.0,0.1856,,1,JordanManual,CCCAGG,0.1856,0.1832,0.1832,AHT,1511179200,2017-12-28 01:04:48.007846,50.09,9.19
1483,1482.0,0.1832,AHT,1,JordanManual,CCCAGG,0.1832,0.1832,0.1832,,1511179200,2017-12-26 23:17:19.471509,10.0,1.83
1484,1484.0,0.1835,AHT,1,JordanManual,CCCAGG,0.1835,0.1835,0.1835,,1511182800,2017-12-26 23:17:19.471509,40.09,7.36
1485,1485.0,0.1856,AHT,1,JordanManual,CCCAGG,0.1856,0.1856,0.1856,,1511186400,2017-12-26 23:17:19.471509,0.0,0.0
1486,1486.0,0.1847,AHT,1,JordanManual,CCCAGG,0.1847,0.1847,0.1847,,1511190000,2017-12-26 23:17:19.471509,0.0,0.0
1487,1487.0,0.1857,,1,JordanManual,CCCAGG,0.1857,0.1847,0.1847,AHT,1511190000,2017-12-28 01:04:48.007846,108.91,20.22
1488,1488.0,0.1854,AHT,1,JordanManual,CCCAGG,0.1854,0.1854,0.1854,,1511193600,2017-12-26 23:17:19.471509,0.0,0.0
1489,1489.0,0.1857,AHT,1,JordanManual,CCCAGG,0.1857,0.1857,0.1857,,1511197200,2017-12-26 23:17:19.471509,108.91,20.22
1490,1490.0,0.1847,AHT,1,JordanManual,CCCAGG,0.1847,0.1847,0.1847,,1511200800,2017-12-26 23:17:19.471509,0.0,0.0
1491,1491.0,0.2171,,1,JordanManual,CCCAGG,0.2171,0.1847,0.1847,AHT,1511200800,2017-12-28 01:04:48.007846,53.13,11.49
1492,1492.0,0.2163,AHT,1,JordanManual,CCCAGG,0.2163,0.1847,0.1847,,1511204400,2017-12-26 23:17:19.471509,53.13,11.49
1493,1493.0,0.2171,AHT,1,JordanManual,CCCAGG,0.2171,0.2171,0.2171,,1511208000,2017-12-26 23:17:19.471509,0.0,0.0
1494,1494.0,0.2177,AHT,1,JordanManual,CCCAGG,0.2177,0.2177,0.2177,,1511211600,2017-12-26 23:17:19.471509,0.0,0.0
1495,1495.0,0.2172,,1,JordanManual,CCCAGG,0.2179,0.2172,0.2177,AHT,1511211600,2017-12-28 01:04:48.007846,0.0,0.0
1496,1496.0,0.2179,AHT,1,JordanManual,CCCAGG,0.2179,0.2179,0.2179,,1511215200,2017-12-26 23:17:19.471509,0.0,0.0
1497,1497.0,0.2172,AHT,1,JordanManual,CCCAGG,0.2172,0.2172,0.2172,,1511218800,2017-12-26 23:17:19.471509,0.0,0.0
1498,1498.0,0.1863,,1,JordanManual,CCCAGG,0.2173,0.1863,0.2173,AHT,1511222400,2017-12-28 01:04:48.007846,4465.58,848.01
1499,1499.0,0.1899,AHT,1,JordanManual,CCCAGG,0.2173,0.1899,0.2173,,1511222400,2017-12-26 23:17:19.471509,4465.58,848.01
1500,1500.0,0.1901,AHT,1,JordanManual,CCCAGG,0.1901,0.1901,0.1901,,1511226000,2017-12-26 23:17:19.471509,0.0,0.0
1501,1501.0,0.1863,AHT,1,JordanManual,CCCAGG,0.1863,0.1863,0.1863,,1511229600,2017-12-26 23:17:19.471509,0.0,0.0
1502,1503.0,0.1861,,1,JordanManual,CCCAGG,0.1861,0.1808,0.1817,AHT,1511233200,2017-12-28 01:04:48.007846,0.0,0.0
1503,1502.0,0.1817,AHT,1,JordanManual,CCCAGG,0.1817,0.1817,0.1817,,1511233200,2017-12-26 23:17:19.471509,0.0,0.0
1504,1504.0,0.1808,AHT,1,JordanManual,CCCAGG,0.1808,0.1808,0.1808,,1511236800,2017-12-26 23:17:19.471509,0.0,0.0
1505,1505.0,0.1861,AHT,1,JordanManual,CCCAGG,0.1861,0.1861,0.1861,,1511240400,2017-12-26 23:17:19.471509,0.0,0.0
1506,1506.0,0.1855,AHT,1,JordanManual,CCCAGG,0.1855,0.1855,0.1855,,1511244000,2017-12-26 23:17:19.471509,0.0,0.0
1507,1507.0,0.1885,,1,JordanManual,CCCAGG,0.1885,0.1855,0.1855,AHT,1511244000,2017-12-28 01:04:48.007846,0.0,0.0
1508,1508.0,0.1875,AHT,1,JordanManual,CCCAGG,0.1875,0.1875,0.1875,,1511247600,2017-12-26 23:17:19.471509,0.0,0.0
1509,1509.0,0.1885,AHT,1,JordanManual,CCCAGG,0.1885,0.1885,0.1885,,1511251200,2017-12-26 23:17:19.471509,0.0,0.0
1510,1510.0,0.1888,,1,JordanManual,CCCAGG,0.189,0.1884,0.189,AHT,1511254800,2017-12-28 01:04:48.007846,0.0,0.0
1511,1511.0,0.189,AHT,1,JordanManual,CCCAGG,0.189,0.189,0.189,,1511254800,2017-12-26 23:17:19.471509,0.0,0.0
1512,1512.0,0.1884,AHT,1,JordanManual,CCCAGG,0.1884,0.1884,0.1884,,1511258400,2017-12-26 23:17:19.471509,0.0,0.0
1513,1513.0,0.1888,AHT,1,JordanManual,CCCAGG,0.1888,0.1888,0.1888,,1511262000,2017-12-26 23:17:19.471509,0.0,0.0
1514,1514.0,0.1919,,1,JordanManual,CCCAGG,0.1919,0.1889,0.1889,AHT,1511265600,2017-12-28 01:04:48.007846,0.0,0.0
1515,1515.0,0.1889,AHT,1,JordanManual,CCCAGG,0.1889,0.1889,0.1889,,1511265600,2017-12-26 23:17:19.471509,0.0,0.0
1516,1516.0,0.1892,AHT,1,JordanManual,CCCAGG,0.1892,0.1892,0.1892,,1511269200,2017-12-26 23:17:19.471509,0.0,0.0
1517,1517.0,0.1919,AHT,1,JordanManual,CCCAGG,0.1919,0.1919,0.1919,,1511272800,2017-12-26 23:17:19.471509,0.0,0.0
1518,1518.0,0.1908,,1,JordanManual,CCCAGG,0.1921,0.1905,0.1921,AHT,1511276400,2017-12-28 01:04:48.007846,0.0,0.0
1519,1519.0,0.1921,AHT,1,JordanManual,CCCAGG,0.1921,0.1921,0.1921,,1511276400,2017-12-26 23:17:19.471509,0.0,0.0
1520,1520.0,0.1905,AHT,1,JordanManual,CCCAGG,0.1905,0.1905,0.1905,,1511280000,2017-12-26 23:17:19.471509,0.0,0.0
1521,1521.0,0.1908,AHT,1,JordanManual,CCCAGG,0.1908,0.1908,0.1908,,1511283600,2017-12-26 23:17:19.471509,0.0,0.0
1522,1523.0,0.19,AHT,1,JordanManual,CCCAGG,0.19,0.19,0.19,,1511287200,2017-12-26 23:17:19.471509,0.0,0.0
1523,1522.0,0.1887,,1,JordanManual,CCCAGG,0.19,0.1871,0.19,AHT,1511287200,2017-12-28 01:04:48.007846,0.0,0.0
1524,1524.0,0.1871,AHT,1,JordanManual,CCCAGG,0.1871,0.1871,0.1871,,1511290800,2017-12-26 23:17:19.471509,0.0,0.0
1525,1525.0,0.1887,AHT,1,JordanManual,CCCAGG,0.1887,0.1887,0.1887,,1511294400,2017-12-26 23:17:19.471509,0.0,0.0
1526,1526.0,0.1864,,1,JordanManual,CCCAGG,0.1875,0.152,0.1875,AHT,1511298000,2017-12-28 01:04:48.007846,4412.51,685.67
1527,1527.0,0.1875,AHT,1,JordanManual,CCCAGG,0.1875,0.1875,0.1875,,1511298000,2017-12-26 23:17:19.471509,0.0,0.0
1528,1528.0,0.152,AHT,1,JordanManual,CCCAGG,0.1872,0.152,0.184,,1511301600,2017-12-26 23:17:19.471509,3977.36,604.56
1529,1529.0,0.1864,AHT,1,JordanManual,CCCAGG,0.1864,0.1539,0.1539,,1511305200,2017-12-26 23:17:19.471509,435.15,81.11
1530,1530.0,0.1875,AHT,1,JordanManual,CCCAGG,0.1875,0.1875,0.1875,,1511308800,2017-12-26 23:17:19.471509,0.0,0.0
1531,1531.0,0.1882,,1,JordanManual,CCCAGG,0.1882,0.1875,0.1875,AHT,1511308800,2017-12-28 01:04:48.007846,0.0,0.0
1532,1532.0,0.1879,AHT,1,JordanManual,CCCAGG,0.1879,0.1879,0.1879,,1511312400,2017-12-26 23:17:19.471509,0.0,0.0
1533,1533.0,0.1882,AHT,1,JordanManual,CCCAGG,0.1882,0.1882,0.1882,,1511316000,2017-12-26 23:17:19.471509,0.0,0.0
1534,1535.0,0.1876,,1,JordanManual,CCCAGG,0.1881,0.1876,0.1881,AHT,1511319600,2017-12-28 01:04:48.007846,1260.05,236.76
1535,1534.0,0.1879,AHT,1,JordanManual,CCCAGG,0.1881,0.1879,0.1881,,1511319600,2017-12-26 23:17:19.471509,1260.05,236.76
1536,1536.0,0.188,AHT,1,JordanManual,CCCAGG,0.188,0.188,0.188,,1511323200,2017-12-26 23:17:19.471509,0.0,0.0
1537,1537.0,0.1876,AHT,1,JordanManual,CCCAGG,0.1876,0.1876,0.1876,,1511326800,2017-12-26 23:17:19.471509,0.0,0.0
1538,1538.0,0.1883,AHT,1,JordanManual,CCCAGG,0.1883,0.1883,0.1883,,1511330400,2017-12-26 23:17:19.471509,0.0,0.0
1539,1539.0,0.1903,,1,JordanManual,CCCAGG,0.1903,0.1883,0.1883,AHT,1511330400,2017-12-28 01:04:48.007846,0.0,0.0
1540,1540.0,0.1896,AHT,1,JordanManual,CCCAGG,0.1896,0.1896,0.1896,,1511334000,2017-12-26 23:17:19.471509,0.0,0.0
1541,1541.0,0.1903,AHT,1,JordanManual,CCCAGG,0.1903,0.1903,0.1903,,1511337600,2017-12-26 23:17:19.471509,0.0,0.0
1542,1542.0,0.19,AHT,1,JordanManual,CCCAGG,0.19,0.19,0.19,,1511341200,2017-12-26 23:17:19.471509,0.0,0.0
1543,1543.0,0.1738,,1,JordanManual,CCCAGG,0.1908,0.1738,0.19,AHT,1511341200,2017-12-28 01:04:48.007846,1834.18,318.78
1544,1544.0,0.1908,AHT,1,JordanManual,CCCAGG,0.1908,0.1908,0.1908,,1511344800,2017-12-26 23:17:19.471509,0.0,0.0
1545,1545.0,0.1738,AHT,1,JordanManual,CCCAGG,0.1903,0.1738,0.1903,,1511348400,2017-12-26 23:17:19.471509,1834.18,318.78
1546,1546.0,0.1323,AHT,1,JordanManual,CCCAGG,0.173,0.1323,0.173,,1511352000,2017-12-26 23:17:19.471509,80.22,10.61
