Id,Id,close,coin,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
1140,864.0,0.06359,NDC,1,JordanManual,CCCAGG,0.06359,0.05692,0.06169,,1510264800,2017-12-26 23:56:57.618640,1897.85,120.68
1141,865.0,0.05722,NDC,1,JordanManual,CCCAGG,0.06393,0.05722,0.06393,,1510268400,2017-12-26 23:56:57.618640,2119.35,121.27
1142,,0.06104,,1,JordanManual,CCCAGG,0.06428,0.05724,0.05724,NDC,1510272000,2017-12-28 13:33:05.310703,6969.44,425.41
1143,866.0,0.05948,NDC,1,JordanManual,CCCAGG,0.06395,0.05724,0.05724,,1510272000,2017-12-26 23:56:57.618640,2081.51,123.81
1144,867.0,0.06236,NDC,1,JordanManual,CCCAGG,0.06428,0.05724,0.05948,,1510275600,2017-12-26 23:56:57.618640,2453.9,153.03
1145,868.0,0.06104,NDC,1,JordanManual,CCCAGG,0.06359,0.0585,0.062,,1510279200,2017-12-26 23:56:57.618640,2434.03,148.57
1146,,0.0626,,1,JordanManual,CCCAGG,0.06513,0.0572,0.06128,NDC,1510282800,2017-12-28 13:33:05.310703,9922.39,608.53
1147,869.0,0.0616,NDC,1,JordanManual,CCCAGG,0.06415,0.05873,0.06128,,1510282800,2017-12-26 23:56:57.618640,2468.35,152.05
1148,870.0,0.06034,NDC,1,JordanManual,CCCAGG,0.06513,0.05874,0.06162,,1510286400,2017-12-26 23:56:57.618640,4486.94,270.74
1149,871.0,0.0626,NDC,1,JordanManual,CCCAGG,0.06355,0.0572,0.06006,,1510290000,2017-12-26 23:56:57.618640,2967.1,185.74
1150,872.0,0.06269,NDC,1,JordanManual,CCCAGG,0.06396,0.05728,0.06269,,1510293600,2017-12-26 23:56:57.618640,4349.55,272.67
1151,,0.06334,,1,JordanManual,CCCAGG,0.06396,0.05728,0.06269,NDC,1510293600,2017-12-28 13:33:05.310703,10498.29,652.97
1152,873.0,0.06091,NDC,1,JordanManual,CCCAGG,0.06343,0.06091,0.06217,,1510297200,2017-12-26 23:56:57.618640,3769.67,229.61
1153,874.0,0.06334,NDC,1,JordanManual,CCCAGG,0.06366,0.06113,0.06113,,1510300800,2017-12-26 23:56:57.618640,2379.07,150.69
1154,875.0,0.0636,NDC,1,JordanManual,CCCAGG,0.0636,0.0636,0.0636,,1510304400,2017-12-26 23:56:57.618640,1008.0,64.11
1155,,0.0642,,1,JordanManual,CCCAGG,0.06448,0.06264,0.0636,NDC,1510304400,2017-12-28 13:33:05.310703,1012.37,64.3906
1156,876.0,0.06448,NDC,1,JordanManual,CCCAGG,0.06448,0.06448,0.06448,,1510308000,2017-12-26 23:56:57.618640,0.0,0.0
1157,877.0,0.0642,NDC,1,JordanManual,CCCAGG,0.0642,0.06264,0.06264,,1510311600,2017-12-26 23:56:57.618640,4.37,0.2806
1158,878.0,0.06247,NDC,1,JordanManual,CCCAGG,0.06247,0.06247,0.06247,,1510315200,2017-12-26 23:56:57.618640,0.0,0.0
1159,,0.06234,,1,JordanManual,CCCAGG,0.06295,0.06234,0.06247,NDC,1510315200,2017-12-28 13:33:05.310703,0.0,0.0
1160,879.0,0.06295,NDC,1,JordanManual,CCCAGG,0.06295,0.06295,0.06295,,1510318800,2017-12-26 23:56:57.618640,0.0,0.0
1161,880.0,0.06234,NDC,1,JordanManual,CCCAGG,0.06234,0.06234,0.06234,,1510322400,2017-12-26 23:56:57.618640,0.0,0.0
1162,881.0,0.06198,NDC,1,JordanManual,CCCAGG,0.06229,0.06198,0.06229,,1510326000,2017-12-26 23:56:57.618640,19.37,1.2
1163,,0.06113,,1,JordanManual,CCCAGG,0.06229,0.06113,0.06229,NDC,1510326000,2017-12-28 13:33:05.310703,174.55,10.75
1164,882.0,0.06175,NDC,1,JordanManual,CCCAGG,0.06206,0.06175,0.06206,,1510329600,2017-12-26 23:56:57.618640,108.87,6.72
1165,883.0,0.06113,NDC,1,JordanManual,CCCAGG,0.06113,0.06113,0.06113,,1510333200,2017-12-26 23:56:57.618640,46.31,2.83
1166,,0.06056,,1,JordanManual,CCCAGG,0.06127,0.05923,0.05923,NDC,1510336800,2017-12-28 13:33:05.310703,233.53,14.04
1167,884.0,0.0601,NDC,1,JordanManual,CCCAGG,0.0601,0.05923,0.05923,,1510336800,2017-12-26 23:56:57.618640,233.53,14.04
1168,885.0,0.06127,NDC,1,JordanManual,CCCAGG,0.06127,0.06127,0.06127,,1510340400,2017-12-26 23:56:57.618640,0.0,0.0
1169,886.0,0.06056,NDC,1,JordanManual,CCCAGG,0.06056,0.06056,0.06056,,1510344000,2017-12-26 23:56:57.618640,0.0,0.0
1170,,0.06382,,1,JordanManual,CCCAGG,0.06896,0.06167,0.06167,NDC,1510347600,2017-12-28 13:33:05.310703,8260.93,532.61
1171,887.0,0.06436,NDC,1,JordanManual,CCCAGG,0.06885,0.06167,0.06167,,1510347600,2017-12-26 23:56:57.618640,4596.28,295.82
1172,888.0,0.06504,NDC,1,JordanManual,CCCAGG,0.06896,0.06414,0.06474,,1510351200,2017-12-26 23:56:57.618640,2385.12,155.13
1173,889.0,0.06382,NDC,1,JordanManual,CCCAGG,0.0665,0.06293,0.06412,,1510354800,2017-12-26 23:56:57.618640,1279.53,81.66
1174,890.0,0.06433,NDC,1,JordanManual,CCCAGG,0.06765,0.06403,0.06493,,1510358400,2017-12-26 23:56:57.618640,1849.87,119.0
1175,,0.06602,,1,JordanManual,CCCAGG,0.06765,0.0623,0.06493,NDC,1510358400,2017-12-28 13:33:05.310703,4604.48,298.91
1176,891.0,0.06471,NDC,1,JordanManual,CCCAGG,0.06742,0.0623,0.0641,,1510362000,2017-12-26 23:56:57.618640,1490.22,96.43
1177,892.0,0.06602,NDC,1,JordanManual,CCCAGG,0.06753,0.06421,0.06481,,1510365600,2017-12-26 23:56:57.618640,1264.39,83.48
1178,,0.0662,,1,JordanManual,CCCAGG,0.06781,0.06351,0.06582,NDC,1510369200,2017-12-28 13:33:05.310703,6360.29,415.19
1179,893.0,0.06372,NDC,1,JordanManual,CCCAGG,0.06733,0.06372,0.06582,,1510369200,2017-12-26 23:56:57.618640,1896.65,120.85
1180,894.0,0.06569,NDC,1,JordanManual,CCCAGG,0.06781,0.06417,0.06417,,1510372800,2017-12-26 23:56:57.618640,2255.93,148.19
1181,895.0,0.0662,NDC,1,JordanManual,CCCAGG,0.0668,0.06351,0.065,,1510376400,2017-12-26 23:56:57.618640,2207.71,146.15
1182,,0.06644,,1,JordanManual,CCCAGG,0.06755,0.0661,0.06665,NDC,1510380000,2017-12-28 13:33:05.310703,2522.72,167.49
1183,896.0,0.06635,NDC,1,JordanManual,CCCAGG,0.06755,0.06635,0.06665,,1510380000,2017-12-26 23:56:57.618640,791.16,52.49
1184,897.0,0.0664,NDC,1,JordanManual,CCCAGG,0.0667,0.0661,0.0664,,1510383600,2017-12-26 23:56:57.618640,1065.04,70.72
1185,898.0,0.06644,NDC,1,JordanManual,CCCAGG,0.06704,0.06644,0.06674,,1510387200,2017-12-26 23:56:57.618640,666.52,44.28
1186,,0.06597,,1,JordanManual,CCCAGG,0.06704,0.06447,0.06643,NDC,1510390800,2017-12-28 13:33:05.310703,4350.29,289.03
1187,899.0,0.06704,NDC,1,JordanManual,CCCAGG,0.06704,0.06643,0.06643,,1510390800,2017-12-26 23:56:57.618640,1744.32,116.94
1188,900.0,0.06642,NDC,1,JordanManual,CCCAGG,0.06672,0.06612,0.06642,,1510394400,2017-12-26 23:56:57.618640,381.08,25.31
1189,901.0,0.06597,NDC,1,JordanManual,CCCAGG,0.06627,0.06447,0.06597,,1510398000,2017-12-26 23:56:57.618640,2224.89,146.78
1190,,0.0662,,1,JordanManual,CCCAGG,0.06682,0.06521,0.06551,NDC,1510401600,2017-12-28 13:33:05.310703,5871.4,388.86
1191,902.0,0.06551,NDC,1,JordanManual,CCCAGG,0.0658,0.06521,0.06551,,1510401600,2017-12-26 23:56:57.618640,254.91,16.7
1192,903.0,0.06682,NDC,1,JordanManual,CCCAGG,0.06682,0.06622,0.06652,,1510405200,2017-12-26 23:56:57.618640,565.22,37.77
1193,904.0,0.0662,NDC,1,JordanManual,CCCAGG,0.06681,0.0653,0.06681,,1510408800,2017-12-26 23:56:57.618640,5051.27,334.39
1194,,0.06777,,1,JordanManual,CCCAGG,0.06871,0.06617,0.06617,NDC,1510412400,2017-12-28 13:33:05.310703,458.47,30.5
1195,905.0,0.06617,NDC,1,JordanManual,CCCAGG,0.06617,0.06617,0.06617,,1510412400,2017-12-26 23:56:57.618640,358.47,23.72
1196,906.0,0.06695,NDC,1,JordanManual,CCCAGG,0.06695,0.06695,0.06695,,1510416000,2017-12-26 23:56:57.618640,0.0,0.0
1197,907.0,0.06777,NDC,1,JordanManual,CCCAGG,0.06871,0.06777,0.06871,,1510419600,2017-12-26 23:56:57.618640,100.0,6.78
1198,,0.06902,,1,JordanManual,CCCAGG,0.06902,0.0681,0.0681,NDC,1510423200,2017-12-28 13:33:05.310703,995.0,68.67
1199,908.0,0.0681,NDC,1,JordanManual,CCCAGG,0.0681,0.0681,0.0681,,1510423200,2017-12-26 23:56:57.618640,0.0,0.0
1200,909.0,0.06867,NDC,1,JordanManual,CCCAGG,0.06867,0.06867,0.06867,,1510426800,2017-12-26 23:56:57.618640,0.0,0.0
1201,910.0,0.06902,NDC,1,JordanManual,CCCAGG,0.06902,0.06902,0.06902,,1510430400,2017-12-26 23:56:57.618640,995.0,68.67
1202,,0.0663,,1,JordanManual,CCCAGG,0.07179,0.06509,0.06825,NDC,1510434000,2017-12-28 13:33:05.310703,16557.96,1109.83
1203,911.0,0.06698,NDC,1,JordanManual,CCCAGG,0.06825,0.06509,0.06825,,1510434000,2017-12-26 23:56:57.618640,7932.25,531.3
1204,912.0,0.06738,NDC,1,JordanManual,CCCAGG,0.07179,0.06612,0.06675,,1510437600,2017-12-26 23:56:57.618640,6158.12,414.93
1205,913.0,0.0663,NDC,1,JordanManual,CCCAGG,0.06913,0.06599,0.06725,,1510441200,2017-12-26 23:56:57.618640,2467.59,163.6
1206,914.0,0.05901,NDC,1,JordanManual,CCCAGG,0.06802,0.05435,0.06553,,1510444800,2017-12-26 23:56:57.618640,4161.9,245.59
1207,,0.06027,,1,JordanManual,CCCAGG,0.06802,0.05435,0.06553,NDC,1510444800,2017-12-28 13:33:05.310703,18284.43,1100.2
1208,915.0,0.06157,NDC,1,JordanManual,CCCAGG,0.06714,0.05631,0.05878,,1510448400,2017-12-26 23:56:57.618640,2651.66,163.26
1209,916.0,0.06027,NDC,1,JordanManual,CCCAGG,0.06676,0.05471,0.0615,,1510452000,2017-12-26 23:56:57.618640,11470.87,691.35
1210,,0.0578,,1,JordanManual,CCCAGG,0.06786,0.05608,0.05978,NDC,1510455600,2017-12-28 13:33:05.310703,6451.55,387.91
1211,917.0,0.06225,NDC,1,JordanManual,CCCAGG,0.06564,0.05608,0.05978,,1510455600,2017-12-26 23:56:57.618640,1966.55,122.42
1212,918.0,0.06011,NDC,1,JordanManual,CCCAGG,0.06786,0.05671,0.06259,,1510459200,2017-12-26 23:56:57.618640,2710.53,162.93
1213,919.0,0.0578,NDC,1,JordanManual,CCCAGG,0.0661,0.05687,0.05964,,1510462800,2017-12-26 23:56:57.618640,1774.47,102.56
1214,,0.05803,,1,JordanManual,CCCAGG,0.06236,0.05561,0.05685,NDC,1510466400,2017-12-28 13:33:05.310703,2876.48,166.35
1215,920.0,0.05716,NDC,1,JordanManual,CCCAGG,0.06169,0.05564,0.05685,,1510466400,2017-12-26 23:56:57.618640,872.29,49.86
1216,921.0,0.05837,NDC,1,JordanManual,CCCAGG,0.06236,0.05714,0.05806,,1510470000,2017-12-26 23:56:57.618640,538.25,31.42
1217,922.0,0.05803,NDC,1,JordanManual,CCCAGG,0.06196,0.05561,0.05743,,1510473600,2017-12-26 23:56:57.618640,1465.94,85.07
1218,,0.05446,,1,JordanManual,CCCAGG,0.06175,0.05197,0.05785,NDC,1510477200,2017-12-28 13:33:05.310703,2553.86,140.6
1219,923.0,0.05936,NDC,1,JordanManual,CCCAGG,0.06117,0.05574,0.05785,,1510477200,2017-12-26 23:56:57.618640,532.09,31.58
1220,924.0,0.0538,NDC,1,JordanManual,CCCAGG,0.06175,0.05197,0.06022,,1510480800,2017-12-26 23:56:57.618640,1644.97,88.5
1221,925.0,0.05446,NDC,1,JordanManual,CCCAGG,0.06051,0.05294,0.05325,,1510484400,2017-12-26 23:56:57.618640,376.8,20.52
1222,926.0,0.05813,NDC,1,JordanManual,CCCAGG,0.06024,0.05271,0.05422,,1510488000,2017-12-26 23:56:57.618640,1443.97,83.94
1223,,0.05375,,1,JordanManual,CCCAGG,0.06024,0.05271,0.05422,NDC,1510488000,2017-12-28 13:33:05.310703,2573.24,147.72
1224,927.0,0.05918,NDC,1,JordanManual,CCCAGG,0.05948,0.05311,0.05857,,1510491600,2017-12-26 23:56:57.618640,568.49,33.64
1225,928.0,0.05375,NDC,1,JordanManual,CCCAGG,0.05922,0.05284,0.05922,,1510495200,2017-12-26 23:56:57.618640,560.78,30.14
1226,,0.06073,,1,JordanManual,CCCAGG,0.06168,0.0539,0.05451,NDC,1510498800,2017-12-28 13:33:05.310703,1084.15,63.98
1227,929.0,0.05636,NDC,1,JordanManual,CCCAGG,0.06036,0.0539,0.05451,,1510498800,2017-12-26 23:56:57.618640,274.4,15.47
1228,930.0,0.05837,NDC,1,JordanManual,CCCAGG,0.06087,0.05462,0.05712,,1510502400,2017-12-26 23:56:57.618640,282.5,16.49
1229,931.0,0.06073,NDC,1,JordanManual,CCCAGG,0.06168,0.05472,0.05915,,1510506000,2017-12-26 23:56:57.618640,527.25,32.02
1230,,0.05804,,1,JordanManual,CCCAGG,0.06133,0.05403,0.06038,NDC,1510509600,2017-12-28 13:33:05.310703,2081.22,122.99
1231,932.0,0.05975,NDC,1,JordanManual,CCCAGG,0.06133,0.05566,0.06038,,1510509600,2017-12-26 23:56:57.618640,610.38,36.47
1232,933.0,0.05913,NDC,1,JordanManual,CCCAGG,0.06069,0.05446,0.05913,,1510513200,2017-12-26 23:56:57.618640,1062.25,62.81
1233,934.0,0.05804,NDC,1,JordanManual,CCCAGG,0.05866,0.05403,0.05866,,1510516800,2017-12-26 23:56:57.618640,408.59,23.71
1234,935.0,0.05592,NDC,1,JordanManual,CCCAGG,0.05903,0.05406,0.05841,,1510520400,2017-12-26 23:56:57.618640,390.82,21.85
1235,,0.056,,1,JordanManual,CCCAGG,0.05903,0.05294,0.05841,NDC,1510520400,2017-12-28 13:33:05.310703,1110.74,61.62
1236,936.0,0.05448,NDC,1,JordanManual,CCCAGG,0.05782,0.05296,0.05478,,1510524000,2017-12-26 23:56:57.618640,355.26,19.35
1237,937.0,0.056,NDC,1,JordanManual,CCCAGG,0.05814,0.05294,0.05478,,1510527600,2017-12-26 23:56:57.618640,364.66,20.42
1238,,0.0573,,1,JordanManual,CCCAGG,0.05979,0.05444,0.05759,NDC,1510531200,2017-12-28 13:33:05.310703,1153.56,66.35
1239,938.0,0.05728,NDC,1,JordanManual,CCCAGG,0.05979,0.05444,0.05759,,1510531200,2017-12-26 23:56:57.618640,421.45,24.14
1240,939.0,0.05817,NDC,1,JordanManual,CCCAGG,0.05975,0.055,0.05753,,1510534800,2017-12-26 23:56:57.618640,298.44,17.36
1241,940.0,0.0573,NDC,1,JordanManual,CCCAGG,0.0595,0.05478,0.05793,,1510538400,2017-12-26 23:56:57.618640,433.67,24.85
1242,941.0,0.05693,NDC,1,JordanManual,CCCAGG,0.05943,0.05442,0.05693,,1510542000,2017-12-26 23:56:57.618640,656.99,37.4
1243,,0.05765,,1,JordanManual,CCCAGG,0.05943,0.05245,0.05693,NDC,1510542000,2017-12-28 13:33:05.310703,1830.84,102.31
1244,942.0,0.05401,NDC,1,JordanManual,CCCAGG,0.05897,0.05245,0.05649,,1510545600,2017-12-26 23:56:57.618640,758.1,40.94
1245,943.0,0.05765,NDC,1,JordanManual,CCCAGG,0.05827,0.05393,0.05393,,1510549200,2017-12-26 23:56:57.618640,415.75,23.97
1246,,0.05425,,1,JordanManual,CCCAGG,0.06458,0.0541,0.0575,NDC,1510552800,2017-12-28 13:33:05.310703,3058.98,183.55
1247,944.0,0.06272,NDC,1,JordanManual,CCCAGG,0.06458,0.0541,0.0575,,1510552800,2017-12-26 23:56:57.618640,1475.94,92.57
1248,945.0,0.06075,NDC,1,JordanManual,CCCAGG,0.06354,0.05449,0.06354,,1510556400,2017-12-26 23:56:57.618640,785.03,47.69
1249,946.0,0.05425,NDC,1,JordanManual,CCCAGG,0.06394,0.05425,0.06083,,1510560000,2017-12-26 23:56:57.618640,798.01,43.29
1250,,0.05773,,1,JordanManual,CCCAGG,0.06433,0.05407,0.05407,NDC,1510563600,2017-12-28 13:33:05.310703,2814.46,164.59
1251,947.0,0.05939,NDC,1,JordanManual,CCCAGG,0.06373,0.05407,0.05407,,1510563600,2017-12-26 23:56:57.618640,977.43,58.05
1252,948.0,0.05837,NDC,1,JordanManual,CCCAGG,0.06399,0.05554,0.05962,,1510567200,2017-12-26 23:56:57.618640,770.83,44.99
1253,949.0,0.05773,NDC,1,JordanManual,CCCAGG,0.06433,0.05521,0.05868,,1510570800,2017-12-26 23:56:57.618640,1066.2,61.55
1254,950.0,0.05936,NDC,1,JordanManual,CCCAGG,0.06372,0.05465,0.05747,,1510574400,2017-12-26 23:56:57.618640,1030.61,61.18
1255,,0.057,,1,JordanManual,CCCAGG,0.06505,0.05465,0.05747,NDC,1510574400,2017-12-28 13:33:05.310703,2717.21,163.42
1256,951.0,0.0638,NDC,1,JordanManual,CCCAGG,0.06505,0.05726,0.05914,,1510578000,2017-12-26 23:56:57.618640,897.15,57.24
1257,952.0,0.057,NDC,1,JordanManual,CCCAGG,0.06386,0.05606,0.06386,,1510581600,2017-12-26 23:56:57.618640,789.45,45.0
1258,,0.05637,,1,JordanManual,CCCAGG,0.05824,0.0556,0.05698,NDC,1510585200,2017-12-28 13:33:05.310703,1287.79,73.02
1259,953.0,0.05635,NDC,1,JordanManual,CCCAGG,0.05823,0.05635,0.05698,,1510585200,2017-12-26 23:56:57.618640,451.02,25.41
1260,954.0,0.05746,NDC,1,JordanManual,CCCAGG,0.05777,0.0556,0.05591,,1510588800,2017-12-26 23:56:57.618640,409.92,23.55
1261,955.0,0.05637,NDC,1,JordanManual,CCCAGG,0.05824,0.05606,0.05699,,1510592400,2017-12-26 23:56:57.618640,426.85,24.06
1262,,0.05732,,1,JordanManual,CCCAGG,0.05842,0.05624,0.0566,NDC,1510596000,2017-12-28 13:33:05.310703,1624.16,93.47
1263,956.0,0.05754,NDC,1,JordanManual,CCCAGG,0.05816,0.05629,0.0566,,1510596000,2017-12-26 23:56:57.618640,481.45,27.7
1264,957.0,0.0578,NDC,1,JordanManual,CCCAGG,0.05842,0.05624,0.05749,,1510599600,2017-12-26 23:56:57.618640,555.73,32.12
1265,958.0,0.05732,NDC,1,JordanManual,CCCAGG,0.05826,0.05638,0.05794,,1510603200,2017-12-26 23:56:57.618640,586.98,33.65
1266,959.0,0.057,NDC,1,JordanManual,CCCAGG,0.05794,0.05606,0.05731,,1510606800,2017-12-26 23:56:57.618640,488.39,27.84
1267,,0.05852,,1,JordanManual,CCCAGG,0.05918,0.05606,0.05731,NDC,1510606800,2017-12-28 13:33:05.310703,14573.46,830.89
1268,960.0,0.05698,NDC,1,JordanManual,CCCAGG,0.05918,0.05636,0.05698,,1510610400,2017-12-26 23:56:57.618640,13770.66,784.65
1269,961.0,0.05852,NDC,1,JordanManual,CCCAGG,0.05852,0.05694,0.05726,,1510614000,2017-12-26 23:56:57.618640,314.41,18.4
1270,,0.06081,,1,JordanManual,CCCAGG,0.06177,0.05741,0.05866,NDC,1510617600,2017-12-28 13:33:05.310703,4331.32,262.22
1271,962.0,0.05834,NDC,1,JordanManual,CCCAGG,0.05897,0.05834,0.05866,,1510617600,2017-12-26 23:56:57.618640,311.74,18.19
1272,963.0,0.06056,NDC,1,JordanManual,CCCAGG,0.06056,0.05741,0.05835,,1510621200,2017-12-26 23:56:57.618640,1596.96,96.71
1273,964.0,0.06081,NDC,1,JordanManual,CCCAGG,0.06177,0.05953,0.06145,,1510624800,2017-12-26 23:56:57.618640,2422.62,147.32
1274,,0.05985,,1,JordanManual,CCCAGG,0.06177,0.05888,0.0605,NDC,1510628400,2017-12-28 13:33:05.310703,6820.71,405.31
1275,965.0,0.05954,NDC,1,JordanManual,CCCAGG,0.06177,0.05891,0.0605,,1510628400,2017-12-26 23:56:57.618640,1796.17,106.94
1276,966.0,0.05888,NDC,1,JordanManual,CCCAGG,0.06142,0.05888,0.0592,,1510632000,2017-12-26 23:56:57.618640,2419.83,142.48
1277,967.0,0.05985,NDC,1,JordanManual,CCCAGG,0.06176,0.05889,0.05921,,1510635600,2017-12-26 23:56:57.618640,2604.71,155.89
1278,,0.05402,,1,JordanManual,CCCAGG,0.06315,0.05235,0.0604,NDC,1510639200,2017-12-28 13:33:05.310703,7459.69,437.8
1279,968.0,0.0604,NDC,1,JordanManual,CCCAGG,0.06233,0.05976,0.0604,,1510639200,2017-12-26 23:56:57.618640,2094.35,126.5
1280,969.0,0.05824,NDC,1,JordanManual,CCCAGG,0.06315,0.05235,0.06152,,1510642800,2017-12-26 23:56:57.618640,5087.96,296.32
1281,970.0,0.05402,NDC,1,JordanManual,CCCAGG,0.05893,0.05402,0.05827,,1510646400,2017-12-26 23:56:57.618640,277.38,14.98
1282,971.0,0.05513,NDC,1,JordanManual,CCCAGG,0.05944,0.05313,0.05479,,1510650000,2017-12-26 23:56:57.618640,1195.88,65.93
1283,,0.05348,,1,JordanManual,CCCAGG,0.06055,0.05251,0.05479,NDC,1510650000,2017-12-28 13:33:05.310703,3877.11,209.38
1284,972.0,0.05459,NDC,1,JordanManual,CCCAGG,0.06055,0.05459,0.05492,,1510653600,2017-12-26 23:56:57.618640,53.52,2.92
1285,973.0,0.05348,NDC,1,JordanManual,CCCAGG,0.05735,0.05251,0.05316,,1510657200,2017-12-26 23:56:57.618640,2627.71,140.53
1286,974.0,0.0595,NDC,1,JordanManual,CCCAGG,0.06145,0.05397,0.05397,,1510660800,2017-12-26 23:56:57.618640,32321.83,1923.15
1287,,0.05919,,1,JordanManual,CCCAGG,0.0615,0.05397,0.05397,NDC,1510660800,2017-12-28 13:33:05.310703,40213.84,2385.2
1288,975.0,0.05634,NDC,1,JordanManual,CCCAGG,0.05994,0.05634,0.05994,,1510664400,2017-12-26 23:56:57.618640,1779.97,100.28
1289,976.0,0.05919,NDC,1,JordanManual,CCCAGG,0.0615,0.05656,0.05656,,1510668000,2017-12-26 23:56:57.618640,6112.04,361.77
1290,,0.06049,,1,JordanManual,CCCAGG,0.06095,0.05865,0.0593,NDC,1510671600,2017-12-28 13:33:05.310703,8806.01,533.31
1291,977.0,0.06062,NDC,1,JordanManual,CCCAGG,0.06095,0.05865,0.0593,,1510671600,2017-12-26 23:56:57.618640,2627.94,159.31
1292,978.0,0.06059,NDC,1,JordanManual,CCCAGG,0.06092,0.05961,0.06059,,1510675200,2017-12-26 23:56:57.618640,2888.14,174.99
1293,979.0,0.06049,NDC,1,JordanManual,CCCAGG,0.06049,0.05918,0.06016,,1510678800,2017-12-26 23:56:57.618640,3289.93,199.01
1294,980.0,0.05825,NDC,1,JordanManual,CCCAGG,0.06021,0.05793,0.06021,,1510682400,2017-12-26 23:56:57.618640,2211.36,128.81
1295,,0.05932,,1,JordanManual,CCCAGG,0.0613,0.05793,0.06021,NDC,1510682400,2017-12-28 13:33:05.310703,8099.22,480.09
1296,981.0,0.06001,NDC,1,JordanManual,CCCAGG,0.061,0.05869,0.05968,,1510686000,2017-12-26 23:56:57.618640,2911.31,174.71
1297,982.0,0.05932,NDC,1,JordanManual,CCCAGG,0.0613,0.05865,0.06031,,1510689600,2017-12-26 23:56:57.618640,2976.55,176.57
1298,,0.06092,,1,JordanManual,CCCAGG,0.06172,0.05848,0.05972,NDC,1510693200,2017-12-28 13:33:05.310703,5437.48,329.3
1299,983.0,0.06172,NDC,1,JordanManual,CCCAGG,0.06172,0.05938,0.05972,,1510693200,2017-12-26 23:56:57.618640,1351.78,83.43
1300,984.0,0.06014,NDC,1,JordanManual,CCCAGG,0.06147,0.05848,0.06147,,1510696800,2017-12-26 23:56:57.618640,3886.15,233.71
1301,985.0,0.06092,NDC,1,JordanManual,CCCAGG,0.06159,0.06058,0.06058,,1510700400,2017-12-26 23:56:57.618640,199.55,12.16
1302,986.0,0.06048,NDC,1,JordanManual,CCCAGG,0.06181,0.05981,0.06081,,1510704000,2017-12-26 23:56:57.618640,228.91,13.84
1303,,0.05979,,1,JordanManual,CCCAGG,0.06181,0.05954,0.06081,NDC,1510704000,2017-12-28 13:33:05.310703,814.8,48.9
1304,987.0,0.05987,NDC,1,JordanManual,CCCAGG,0.06119,0.05954,0.05987,,1510707600,2017-12-26 23:56:57.618640,340.23,20.37
1305,988.0,0.05979,NDC,1,JordanManual,CCCAGG,0.06112,0.05979,0.06012,,1510711200,2017-12-26 23:56:57.618640,245.66,14.69
1306,989.0,0.06028,NDC,1,JordanManual,CCCAGG,0.06161,0.05995,0.05995,,1510714800,2017-12-26 23:56:57.618640,430.2,25.93
1307,,0.06307,,1,JordanManual,CCCAGG,0.06577,0.05995,0.05995,NDC,1510714800,2017-12-28 13:33:05.310703,3917.68,245.05
1308,990.0,0.06063,NDC,1,JordanManual,CCCAGG,0.06163,0.06063,0.06063,,1510718400,2017-12-26 23:56:57.618640,342.21,20.75
1309,991.0,0.06307,NDC,1,JordanManual,CCCAGG,0.06577,0.06105,0.06105,,1510722000,2017-12-26 23:56:57.618640,3145.27,198.37
1310,992.0,0.064,NDC,1,JordanManual,CCCAGG,0.06569,0.06299,0.06434,,1510725600,2017-12-26 23:56:57.618640,2503.28,160.21
1311,,0.05655,,1,JordanManual,CCCAGG,0.06569,0.05486,0.06434,NDC,1510725600,2017-12-28 13:33:05.310703,8892.37,539.34
1312,993.0,0.06229,NDC,1,JordanManual,CCCAGG,0.06431,0.06229,0.06364,,1510729200,2017-12-26 23:56:57.618640,3106.6,193.51
1313,994.0,0.05655,NDC,1,JordanManual,CCCAGG,0.06361,0.05486,0.06227,,1510732800,2017-12-26 23:56:57.618640,3282.49,185.62
1314,,0.05902,,1,JordanManual,CCCAGG,0.06212,0.05585,0.05619,NDC,1510736400,2017-12-28 13:33:05.310703,5757.52,345.32
1315,995.0,0.06154,NDC,1,JordanManual,CCCAGG,0.06188,0.05585,0.05619,,1510736400,2017-12-26 23:56:57.618640,2104.4,129.5
1316,996.0,0.0591,NDC,1,JordanManual,CCCAGG,0.06212,0.05608,0.06179,,1510740000,2017-12-26 23:56:57.618640,2676.29,158.17
1317,997.0,0.05902,NDC,1,JordanManual,CCCAGG,0.06203,0.05633,0.05902,,1510743600,2017-12-26 23:56:57.618640,976.83,57.65
1318,998.0,0.05581,NDC,1,JordanManual,CCCAGG,0.05881,0.05447,0.05881,,1510747200,2017-12-26 23:56:57.618640,127.07,7.09
1319,,0.05938,,1,JordanManual,CCCAGG,0.06169,0.05447,0.05881,NDC,1510747200,2017-12-28 13:33:05.310703,7058.2,418.53
1320,999.0,0.05741,NDC,1,JordanManual,CCCAGG,0.05774,0.05574,0.05574,,1510750800,2017-12-26 23:56:57.618640,67.26,3.86
1321,1000.0,0.05938,NDC,1,JordanManual,CCCAGG,0.06169,0.05509,0.05674,,1510754400,2017-12-26 23:56:57.618640,6863.87,407.58
1322,1001.0,0.05752,NDC,1,JordanManual,CCCAGG,0.0598,0.05458,0.05882,,1510758000,2017-12-26 23:56:57.618640,17465.27,1004.6
