Id,Id,close,coin,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
1195,905.0,0.007798,SCORE,1,JordanManual,CCCAGG,0.007798,0.007798,0.007798,,1510412400,2017-12-27 00:09:08.571987,122.72,0.957
1196,906.0,0.009667,SCORE,1,JordanManual,CCCAGG,0.01101,0.008706,0.008706,,1510416000,2017-12-27 00:09:08.571987,16419.73,158.73
1197,907.0,0.009609,SCORE,1,JordanManual,CCCAGG,0.009609,0.009609,0.009609,,1510419600,2017-12-27 00:09:08.571987,0.0,0.0
1198,,0.00882,,1,JordanManual,CCCAGG,0.0103,0.00882,0.009417,SCORE,1510423200,2017-12-28 13:30:40.148542,8708.22,76.8492
1199,908.0,0.009978,SCORE,1,JordanManual,CCCAGG,0.009978,0.009417,0.009417,,1510423200,2017-12-27 00:09:08.571987,35.0,0.3492
1200,909.0,0.01015,SCORE,1,JordanManual,CCCAGG,0.01015,0.01015,0.01015,,1510426800,2017-12-27 00:09:08.571987,0.0,0.0
1201,910.0,0.00882,SCORE,1,JordanManual,CCCAGG,0.0103,0.00882,0.0103,,1510430400,2017-12-27 00:09:08.571987,8673.22,76.5
1202,,0.007671,,1,JordanManual,CCCAGG,0.008879,0.007651,0.008879,SCORE,1510434000,2017-12-28 13:30:40.148542,9185.21,71.7
1203,911.0,0.007842,SCORE,1,JordanManual,CCCAGG,0.008879,0.007842,0.008879,,1510434000,2017-12-27 00:09:08.571987,7455.1,58.46
1204,912.0,0.007651,SCORE,1,JordanManual,CCCAGG,0.007714,0.007651,0.007651,,1510437600,2017-12-27 00:09:08.571987,1730.11,13.24
1205,913.0,0.007671,SCORE,1,JordanManual,CCCAGG,0.007671,0.007671,0.007671,,1510441200,2017-12-27 00:09:08.571987,0.0,0.0
1206,914.0,0.00755,SCORE,1,JordanManual,CCCAGG,0.00755,0.00755,0.00755,,1510444800,2017-12-27 00:09:08.571987,0.0,0.0
1207,,0.007669,,1,JordanManual,CCCAGG,0.008115,0.007496,0.00755,SCORE,1510444800,2017-12-28 13:30:40.148542,2031.55,15.49
1208,915.0,0.007558,SCORE,1,JordanManual,CCCAGG,0.008115,0.007496,0.007496,,1510448400,2017-12-27 00:09:08.571987,746.89,5.64
1209,916.0,0.007669,SCORE,1,JordanManual,CCCAGG,0.007731,0.007546,0.007546,,1510452000,2017-12-27 00:09:08.571987,1284.66,9.85
1210,,0.007002,,1,JordanManual,CCCAGG,0.007586,0.006251,0.007586,SCORE,1510455600,2017-12-28 13:30:40.148542,23172.07,174.25
1211,917.0,0.007586,SCORE,1,JordanManual,CCCAGG,0.007586,0.006251,0.007586,,1510455600,2017-12-27 00:09:08.571987,20500.0,155.51
1212,918.0,0.007027,SCORE,1,JordanManual,CCCAGG,0.007027,0.007027,0.007027,,1510459200,2017-12-27 00:09:08.571987,1091.34,7.67
1213,919.0,0.007002,SCORE,1,JordanManual,CCCAGG,0.007119,0.006827,0.006827,,1510462800,2017-12-27 00:09:08.571987,1580.73,11.07
1214,,0.007349,,1,JordanManual,CCCAGG,0.008165,0.00674,0.00674,SCORE,1510466400,2017-12-28 13:30:40.148542,1979.71,14.99
1215,920.0,0.00674,SCORE,1,JordanManual,CCCAGG,0.00674,0.00674,0.00674,,1510466400,2017-12-27 00:09:08.571987,0.0,0.0
1216,921.0,0.007612,SCORE,1,JordanManual,CCCAGG,0.008165,0.007244,0.007367,,1510470000,2017-12-27 00:09:08.571987,1656.01,12.61
1217,922.0,0.007349,SCORE,1,JordanManual,CCCAGG,0.007349,0.007287,0.007287,,1510473600,2017-12-27 00:09:08.571987,323.7,2.38
1218,,0.007656,,1,JordanManual,CCCAGG,0.007656,0.007463,0.007463,SCORE,1510477200,2017-12-28 13:30:40.148542,3609.57,26.94
1219,923.0,0.007463,SCORE,1,JordanManual,CCCAGG,0.007525,0.007463,0.007463,,1510477200,2017-12-27 00:09:08.571987,3609.57,26.94
1220,924.0,0.007653,SCORE,1,JordanManual,CCCAGG,0.007653,0.007653,0.007653,,1510480800,2017-12-27 00:09:08.571987,0.0,0.0
1221,925.0,0.007656,SCORE,1,JordanManual,CCCAGG,0.007656,0.007656,0.007656,,1510484400,2017-12-27 00:09:08.571987,0.0,0.0
1222,926.0,0.007434,SCORE,1,JordanManual,CCCAGG,0.007434,0.007434,0.007434,,1510488000,2017-12-27 00:09:08.571987,0.0,0.0
1223,,0.007565,,1,JordanManual,CCCAGG,0.007565,0.007016,0.007434,SCORE,1510488000,2017-12-28 13:30:40.148542,1054.93,7.5298
1224,927.0,0.007101,SCORE,1,JordanManual,CCCAGG,0.007348,0.007101,0.007348,,1510491600,2017-12-27 00:09:08.571987,973.0,6.91
1225,928.0,0.007565,SCORE,1,JordanManual,CCCAGG,0.007565,0.007016,0.007016,,1510495200,2017-12-27 00:09:08.571987,81.93,0.6198
1226,,0.007116,,1,JordanManual,CCCAGG,0.007812,0.006381,0.007812,SCORE,1510498800,2017-12-28 13:30:40.148542,378262.75,2458.87
1227,929.0,0.006437,SCORE,1,JordanManual,CCCAGG,0.007812,0.006437,0.007812,,1510498800,2017-12-27 00:09:08.571987,345880.71,2226.43
1228,930.0,0.007178,SCORE,1,JordanManual,CCCAGG,0.007178,0.006381,0.006381,,1510502400,2017-12-27 00:09:08.571987,32382.04,232.44
1229,931.0,0.007116,SCORE,1,JordanManual,CCCAGG,0.007116,0.007116,0.007116,,1510506000,2017-12-27 00:09:08.571987,0.0,0.0
1230,,0.007385,,1,JordanManual,CCCAGG,0.007676,0.007243,0.007243,SCORE,1510509600,2017-12-28 13:30:40.148542,4248.76,31.3885
1231,932.0,0.007676,SCORE,1,JordanManual,CCCAGG,0.007676,0.007243,0.007243,,1510509600,2017-12-27 00:09:08.571987,50.61,0.3885
1232,933.0,0.007533,SCORE,1,JordanManual,CCCAGG,0.007533,0.007533,0.007533,,1510513200,2017-12-27 00:09:08.571987,0.0,0.0
1233,934.0,0.007385,SCORE,1,JordanManual,CCCAGG,0.007385,0.007385,0.007385,,1510516800,2017-12-27 00:09:08.571987,4198.15,31.0
1234,935.0,0.00733,SCORE,1,JordanManual,CCCAGG,0.00733,0.00733,0.00733,,1510520400,2017-12-27 00:09:08.571987,0.0,0.0
1235,,0.006701,,1,JordanManual,CCCAGG,0.00733,0.006384,0.00733,SCORE,1510520400,2017-12-28 13:30:40.148542,5029.72,32.46
1236,936.0,0.006384,SCORE,1,JordanManual,CCCAGG,0.007068,0.006384,0.007068,,1510524000,2017-12-27 00:09:08.571987,3928.72,25.08
1237,937.0,0.006701,SCORE,1,JordanManual,CCCAGG,0.006701,0.006584,0.006584,,1510527600,2017-12-27 00:09:08.571987,1101.0,7.38
1238,,0.007251,,1,JordanManual,CCCAGG,0.007604,0.006809,0.00688,SCORE,1510531200,2017-12-28 13:30:40.148542,14701.76,103.41
1239,938.0,0.007001,SCORE,1,JordanManual,CCCAGG,0.007604,0.00688,0.00688,,1510531200,2017-12-27 00:09:08.571987,5789.17,40.53
1240,939.0,0.007044,SCORE,1,JordanManual,CCCAGG,0.007337,0.006809,0.006809,,1510534800,2017-12-27 00:09:08.571987,8429.26,59.38
1241,940.0,0.007251,SCORE,1,JordanManual,CCCAGG,0.007488,0.007132,0.007132,,1510538400,2017-12-27 00:09:08.571987,483.33,3.5
1242,941.0,0.007189,SCORE,1,JordanManual,CCCAGG,0.007309,0.007189,0.007309,,1510542000,2017-12-27 00:09:08.571987,2213.49,15.91
1243,,0.007316,,1,JordanManual,CCCAGG,0.008129,0.006995,0.007309,SCORE,1510542000,2017-12-28 13:30:40.148542,46023.59,361.65
1244,942.0,0.007907,SCORE,1,JordanManual,CCCAGG,0.007907,0.006995,0.007299,,1510545600,2017-12-27 00:09:08.571987,42685.1,337.51
1245,943.0,0.007316,SCORE,1,JordanManual,CCCAGG,0.008129,0.007316,0.008129,,1510549200,2017-12-27 00:09:08.571987,1125.0,8.23
1246,,0.007568,,1,JordanManual,CCCAGG,0.007577,0.007368,0.007368,SCORE,1510552800,2017-12-28 13:30:40.148542,6655.12,50.38
1247,944.0,0.007557,SCORE,1,JordanManual,CCCAGG,0.007557,0.007368,0.007368,,1510552800,2017-12-27 00:09:08.571987,1875.0,14.17
1248,945.0,0.007577,SCORE,1,JordanManual,CCCAGG,0.007577,0.007515,0.007515,,1510556400,2017-12-27 00:09:08.571987,4038.52,30.6
1249,946.0,0.007568,SCORE,1,JordanManual,CCCAGG,0.007568,0.007568,0.007568,,1510560000,2017-12-27 00:09:08.571987,741.6,5.61
1250,,0.007613,,1,JordanManual,CCCAGG,0.008302,0.007593,0.007727,SCORE,1510563600,2017-12-28 13:30:40.148542,8115.86,62.4
1251,947.0,0.007663,SCORE,1,JordanManual,CCCAGG,0.008302,0.007663,0.007727,,1510563600,2017-12-27 00:09:08.571987,2495.67,19.12
1252,948.0,0.007786,SCORE,1,JordanManual,CCCAGG,0.007786,0.007593,0.007722,,1510567200,2017-12-27 00:09:08.571987,2864.58,22.3
1253,949.0,0.007613,SCORE,1,JordanManual,CCCAGG,0.007613,0.007613,0.007613,,1510570800,2017-12-27 00:09:08.571987,2755.61,20.98
1254,950.0,0.007723,SCORE,1,JordanManual,CCCAGG,0.007856,0.007723,0.00779,,1510574400,2017-12-27 00:09:08.571987,3407.6,26.32
1255,,0.007532,,1,JordanManual,CCCAGG,0.007856,0.007532,0.00779,SCORE,1510574400,2017-12-28 13:30:40.148542,9153.76,70.6317
1256,951.0,0.007714,SCORE,1,JordanManual,CCCAGG,0.007714,0.007648,0.007648,,1510578000,2017-12-27 00:09:08.571987,5666.27,43.71
1257,952.0,0.007532,SCORE,1,JordanManual,CCCAGG,0.007597,0.007532,0.007597,,1510581600,2017-12-27 00:09:08.571987,79.89,0.6017
1258,,0.007534,,1,JordanManual,CCCAGG,0.008251,0.007474,0.008251,SCORE,1510585200,2017-12-28 13:30:40.148542,52023.71,416.76
1259,953.0,0.008251,SCORE,1,JordanManual,CCCAGG,0.008251,0.008251,0.008251,,1510585200,2017-12-27 00:09:08.571987,34561.14,285.16
1260,954.0,0.007538,SCORE,1,JordanManual,CCCAGG,0.008049,0.007474,0.007474,,1510588800,2017-12-27 00:09:08.571987,9313.11,70.2
1261,955.0,0.007534,SCORE,1,JordanManual,CCCAGG,0.007727,0.007534,0.007598,,1510592400,2017-12-27 00:09:08.571987,8149.46,61.4
1262,,0.007483,,1,JordanManual,CCCAGG,0.008058,0.007343,0.007406,SCORE,1510596000,2017-12-28 13:30:40.148542,18586.1,138.66
1263,956.0,0.007343,SCORE,1,JordanManual,CCCAGG,0.007976,0.007343,0.007406,,1510596000,2017-12-27 00:09:08.571987,3860.86,28.35
1264,957.0,0.007502,SCORE,1,JordanManual,CCCAGG,0.007566,0.007502,0.007566,,1510599600,2017-12-27 00:09:08.571987,6227.31,46.72
1265,958.0,0.007483,SCORE,1,JordanManual,CCCAGG,0.008058,0.007483,0.007483,,1510603200,2017-12-27 00:09:08.571987,8497.93,63.59
1266,959.0,0.007634,SCORE,1,JordanManual,CCCAGG,0.007634,0.00757,0.007634,,1510606800,2017-12-27 00:09:08.571987,832.22,6.35
1267,,0.007566,,1,JordanManual,CCCAGG,0.007762,0.007566,0.007634,SCORE,1510606800,2017-12-28 13:30:40.148542,9121.65,69.43
1268,960.0,0.007676,SCORE,1,JordanManual,CCCAGG,0.007676,0.007611,0.007611,,1510610400,2017-12-27 00:09:08.571987,3243.7,24.9
1269,961.0,0.007566,SCORE,1,JordanManual,CCCAGG,0.007762,0.007566,0.007762,,1510614000,2017-12-27 00:09:08.571987,5045.73,38.18
1270,,0.008377,,1,JordanManual,CCCAGG,0.008377,0.00769,0.007703,SCORE,1510617600,2017-12-28 13:30:40.148542,5490.49,45.99
1271,962.0,0.007703,SCORE,1,JordanManual,CCCAGG,0.007703,0.007703,0.007703,,1510617600,2017-12-27 00:09:08.571987,0.0,0.0
1272,963.0,0.00769,SCORE,1,JordanManual,CCCAGG,0.00769,0.00769,0.00769,,1510621200,2017-12-27 00:09:08.571987,0.0,0.0
1273,964.0,0.008377,SCORE,1,JordanManual,CCCAGG,0.008377,0.007712,0.007712,,1510624800,2017-12-27 00:09:08.571987,5490.49,45.99
1274,,0.007746,,1,JordanManual,CCCAGG,0.008409,0.007746,0.008409,SCORE,1510628400,2017-12-28 13:30:40.148542,7649.16,59.54
1275,965.0,0.007808,SCORE,1,JordanManual,CCCAGG,0.008409,0.007808,0.008409,,1510628400,2017-12-27 00:09:08.571987,4280.36,33.42
1276,966.0,0.007757,SCORE,1,JordanManual,CCCAGG,0.00789,0.007757,0.007757,,1510632000,2017-12-27 00:09:08.571987,2868.8,22.25
1277,967.0,0.007746,SCORE,1,JordanManual,CCCAGG,0.007746,0.007746,0.007746,,1510635600,2017-12-27 00:09:08.571987,500.0,3.87
1278,,0.007661,,1,JordanManual,CCCAGG,0.00818,0.007661,0.007775,SCORE,1510639200,2017-12-28 13:30:40.148542,13516.95,103.98
1279,968.0,0.007709,SCORE,1,JordanManual,CCCAGG,0.007775,0.007709,0.007775,,1510639200,2017-12-27 00:09:08.571987,750.0,5.78
1280,969.0,0.007908,SCORE,1,JordanManual,CCCAGG,0.007908,0.007711,0.007711,,1510642800,2017-12-27 00:09:08.571987,1590.43,12.58
1281,970.0,0.007661,SCORE,1,JordanManual,CCCAGG,0.00818,0.007661,0.007791,,1510646400,2017-12-27 00:09:08.571987,11176.52,85.62
1282,971.0,0.007678,SCORE,1,JordanManual,CCCAGG,0.007744,0.007678,0.007678,,1510650000,2017-12-27 00:09:08.571987,3198.48,24.56
1283,,0.007591,,1,JordanManual,CCCAGG,0.00785,0.007591,0.007678,SCORE,1510650000,2017-12-28 13:30:40.148542,6782.31,51.95
1284,972.0,0.007718,SCORE,1,JordanManual,CCCAGG,0.00785,0.007718,0.007718,,1510653600,2017-12-27 00:09:08.571987,1460.56,11.27
1285,973.0,0.007591,SCORE,1,JordanManual,CCCAGG,0.007591,0.007591,0.007591,,1510657200,2017-12-27 00:09:08.571987,2123.27,16.12
1286,974.0,0.007606,SCORE,1,JordanManual,CCCAGG,0.007671,0.007606,0.007606,,1510660800,2017-12-27 00:09:08.571987,15570.0,118.43
1287,,0.007531,,1,JordanManual,CCCAGG,0.007671,0.007443,0.007606,SCORE,1510660800,2017-12-28 13:30:40.148542,19778.63,149.75
1288,975.0,0.007443,SCORE,1,JordanManual,CCCAGG,0.007572,0.007443,0.007572,,1510664400,2017-12-27 00:09:08.571987,4208.63,31.32
1289,976.0,0.007531,SCORE,1,JordanManual,CCCAGG,0.007531,0.007531,0.007531,,1510668000,2017-12-27 00:09:08.571987,0.0,0.0
1290,,0.007195,,1,JordanManual,CCCAGG,0.007611,0.007064,0.007508,SCORE,1510671600,2017-12-28 13:30:40.148542,31125.92,235.92
1291,977.0,0.007574,SCORE,1,JordanManual,CCCAGG,0.007574,0.007508,0.007508,,1510671600,2017-12-27 00:09:08.571987,1340.0,10.15
1292,978.0,0.007611,SCORE,1,JordanManual,CCCAGG,0.007611,0.007611,0.007611,,1510675200,2017-12-27 00:09:08.571987,27545.83,209.65
1293,979.0,0.007195,SCORE,1,JordanManual,CCCAGG,0.007195,0.007064,0.007064,,1510678800,2017-12-27 00:09:08.571987,2240.09,16.12
1294,980.0,0.007044,SCORE,1,JordanManual,CCCAGG,0.007174,0.007044,0.007174,,1510682400,2017-12-27 00:09:08.571987,1124.67,7.92
1295,,0.007219,,1,JordanManual,CCCAGG,0.007219,0.007044,0.007174,SCORE,1510682400,2017-12-28 13:30:40.148542,8121.63,58.26
1296,981.0,0.007138,SCORE,1,JordanManual,CCCAGG,0.007138,0.007138,0.007138,,1510686000,2017-12-27 00:09:08.571987,2106.48,15.04
1297,982.0,0.007219,SCORE,1,JordanManual,CCCAGG,0.007219,0.007152,0.007152,,1510689600,2017-12-27 00:09:08.571987,4890.48,35.3
1298,,0.006729,,1,JordanManual,CCCAGG,0.007231,0.006442,0.007189,SCORE,1510693200,2017-12-28 13:30:40.148542,153706.15,1011.28
1299,983.0,0.007189,SCORE,1,JordanManual,CCCAGG,0.007189,0.007189,0.007189,,1510693200,2017-12-27 00:09:08.571987,875.0,6.29
1300,984.0,0.006574,SCORE,1,JordanManual,CCCAGG,0.007231,0.006442,0.007165,,1510696800,2017-12-27 00:09:08.571987,151081.15,993.21
1301,985.0,0.006729,SCORE,1,JordanManual,CCCAGG,0.006729,0.006597,0.006597,,1510700400,2017-12-27 00:09:08.571987,1750.0,11.78
1302,986.0,0.007141,SCORE,1,JordanManual,CCCAGG,0.00795,0.006872,0.006872,,1510704000,2017-12-27 00:09:08.571987,34239.78,244.51
1303,,0.007853,,1,JordanManual,CCCAGG,0.00795,0.006872,0.006872,SCORE,1510704000,2017-12-28 13:30:40.148542,38371.28,275.82
1304,987.0,0.007318,SCORE,1,JordanManual,CCCAGG,0.007453,0.007182,0.007182,,1510707600,2017-12-27 00:09:08.571987,2125.0,15.55
1305,988.0,0.007853,SCORE,1,JordanManual,CCCAGG,0.007853,0.00744,0.00744,,1510711200,2017-12-27 00:09:08.571987,2006.5,15.76
1306,989.0,0.007618,SCORE,1,JordanManual,CCCAGG,0.007824,0.007618,0.007824,,1510714800,2017-12-27 00:09:08.571987,5704.68,43.46
1307,,0.007646,,1,JordanManual,CCCAGG,0.007824,0.00759,0.007824,SCORE,1510714800,2017-12-28 13:30:40.148542,5829.68,44.4172
1308,990.0,0.007658,SCORE,1,JordanManual,CCCAGG,0.007658,0.00759,0.00759,,1510718400,2017-12-27 00:09:08.571987,125.0,0.9572
1309,991.0,0.007646,SCORE,1,JordanManual,CCCAGG,0.007646,0.007646,0.007646,,1510722000,2017-12-27 00:09:08.571987,0.0,0.0
1310,992.0,0.007476,SCORE,1,JordanManual,CCCAGG,0.007682,0.007407,0.007682,,1510725600,2017-12-27 00:09:08.571987,3407.04,25.47
1311,,0.007476,,1,JordanManual,CCCAGG,0.007682,0.007407,0.007682,SCORE,1510725600,2017-12-28 13:30:40.148542,7729.45,57.93
1312,993.0,0.007528,SCORE,1,JordanManual,CCCAGG,0.007597,0.007459,0.007528,,1510729200,2017-12-27 00:09:08.571987,2742.76,20.65
1313,994.0,0.007476,SCORE,1,JordanManual,CCCAGG,0.007545,0.007476,0.007545,,1510732800,2017-12-27 00:09:08.571987,1579.65,11.81
1314,,0.007622,,1,JordanManual,CCCAGG,0.007622,0.007445,0.007445,SCORE,1510736400,2017-12-28 13:30:40.148542,1572.79,11.76
1315,995.0,0.007445,SCORE,1,JordanManual,CCCAGG,0.007445,0.007445,0.007445,,1510736400,2017-12-27 00:09:08.571987,1322.79,9.85
1316,996.0,0.007497,SCORE,1,JordanManual,CCCAGG,0.007497,0.007497,0.007497,,1510740000,2017-12-27 00:09:08.571987,0.0,0.0
1317,997.0,0.007622,SCORE,1,JordanManual,CCCAGG,0.007622,0.007622,0.007622,,1510743600,2017-12-27 00:09:08.571987,250.0,1.91
1318,998.0,0.007782,SCORE,1,JordanManual,CCCAGG,0.007782,0.007782,0.007782,,1510747200,2017-12-27 00:09:08.571987,3443.02,26.79
1319,,0.007721,,1,JordanManual,CCCAGG,0.008198,0.007628,0.007782,SCORE,1510747200,2017-12-28 13:30:40.148542,5963.53,46.2
1320,999.0,0.007628,SCORE,1,JordanManual,CCCAGG,0.008198,0.007628,0.007699,,1510750800,2017-12-27 00:09:08.571987,562.0,4.29
1321,1000.0,0.007721,SCORE,1,JordanManual,CCCAGG,0.007793,0.00765,0.00765,,1510754400,2017-12-27 00:09:08.571987,1958.51,15.12
1322,1001.0,0.007613,SCORE,1,JordanManual,CCCAGG,0.007903,0.007613,0.00783,,1510758000,2017-12-27 00:09:08.571987,27624.38,210.3
1323,,0.007184,,1,JordanManual,CCCAGG,0.007903,0.007041,0.00783,SCORE,1510758000,2017-12-28 13:30:40.148542,47191.26,350.87
1324,1002.0,0.007522,SCORE,1,JordanManual,CCCAGG,0.007522,0.007522,0.007522,,1510761600,2017-12-27 00:09:08.571987,0.0,0.0
1325,1003.0,0.007184,SCORE,1,JordanManual,CCCAGG,0.007543,0.007041,0.007543,,1510765200,2017-12-27 00:09:08.571987,19566.88,140.57
1326,1004.0,0.007486,SCORE,1,JordanManual,CCCAGG,0.007486,0.006987,0.006987,,1510768800,2017-12-27 00:09:08.571987,1994.14,14.93
1327,,0.007551,,1,JordanManual,CCCAGG,0.007579,0.006987,0.006987,SCORE,1510768800,2017-12-28 13:30:40.148542,2087.29,15.6293
1328,1005.0,0.007507,SCORE,1,JordanManual,CCCAGG,0.007579,0.007507,0.007579,,1510772400,2017-12-27 00:09:08.571987,93.15,0.6993
1329,1006.0,0.007551,SCORE,1,JordanManual,CCCAGG,0.007551,0.007551,0.007551,,1510776000,2017-12-27 00:09:08.571987,0.0,0.0
1330,1007.0,0.007156,SCORE,1,JordanManual,CCCAGG,0.007595,0.007156,0.007595,,1510779600,2017-12-27 00:09:08.571987,500.0,3.58
1331,,0.007138,,1,JordanManual,CCCAGG,0.007595,0.007108,0.007595,SCORE,1510779600,2017-12-28 13:30:40.148542,500.0,3.58
1332,1008.0,0.007108,SCORE,1,JordanManual,CCCAGG,0.007108,0.007108,0.007108,,1510783200,2017-12-27 00:09:08.571987,0.0,0.0
1333,1009.0,0.007138,SCORE,1,JordanManual,CCCAGG,0.007138,0.007138,0.007138,,1510786800,2017-12-27 00:09:08.571987,0.0,0.0
1334,,0.006899,,1,JordanManual,CCCAGG,0.007258,0.006899,0.007084,SCORE,1510790400,2017-12-28 13:30:40.148542,26217.95,181.81
1335,1010.0,0.007157,SCORE,1,JordanManual,CCCAGG,0.007157,0.007084,0.007084,,1510790400,2017-12-27 00:09:08.571987,673.32,4.82
1336,1011.0,0.006954,SCORE,1,JordanManual,CCCAGG,0.007098,0.006954,0.007098,,1510794000,2017-12-27 00:09:08.571987,13734.57,95.51
1337,1012.0,0.006899,SCORE,1,JordanManual,CCCAGG,0.007258,0.006899,0.007258,,1510797600,2017-12-27 00:09:08.571987,11810.06,81.48
1338,,0.00694,,1,JordanManual,CCCAGG,0.006969,0.00694,0.006969,SCORE,1510801200,2017-12-28 13:30:40.148542,2118.84,14.7
1339,1013.0,0.006969,SCORE,1,JordanManual,CCCAGG,0.006969,0.006969,0.006969,,1510801200,2017-12-27 00:09:08.571987,0.0,0.0
1340,1014.0,0.00694,SCORE,1,JordanManual,CCCAGG,0.00694,0.00694,0.00694,,1510804800,2017-12-27 00:09:08.571987,2118.84,14.7
1341,1015.0,0.00694,SCORE,1,JordanManual,CCCAGG,0.00694,0.00694,0.00694,,1510808400,2017-12-27 00:09:08.571987,0.0,0.0
1342,1016.0,0.006998,SCORE,1,JordanManual,CCCAGG,0.006998,0.006998,0.006998,,1510812000,2017-12-27 00:09:08.571987,114.79,0.8033
1343,,0.007119,,1,JordanManual,CCCAGG,0.007341,0.006998,0.006998,SCORE,1510812000,2017-12-28 13:30:40.148542,40289.63,286.7833
1344,1017.0,0.007102,SCORE,1,JordanManual,CCCAGG,0.007176,0.007102,0.007102,,1510815600,2017-12-27 00:09:08.571987,1196.04,8.49
1345,1018.0,0.007119,SCORE,1,JordanManual,CCCAGG,0.007341,0.007119,0.007119,,1510819200,2017-12-27 00:09:08.571987,38978.8,277.49
1346,1019.0,0.007172,SCORE,1,JordanManual,CCCAGG,0.007246,0.007172,0.007172,,1510822800,2017-12-27 00:09:08.571987,25951.39,186.12
1347,,0.007125,,1,JordanManual,CCCAGG,0.007246,0.007125,0.007172,SCORE,1510822800,2017-12-28 13:30:40.148542,42920.54,307.07
1348,1020.0,0.007191,SCORE,1,JordanManual,CCCAGG,0.007191,0.007191,0.007191,,1510826400,2017-12-27 00:09:08.571987,661.49,4.76
1349,1021.0,0.007125,SCORE,1,JordanManual,CCCAGG,0.007125,0.007125,0.007125,,1510830000,2017-12-27 00:09:08.571987,16307.66,116.19
1350,1022.0,0.007064,SCORE,1,JordanManual,CCCAGG,0.007138,0.007064,0.007138,,1510833600,2017-12-27 00:09:08.571987,1288.46,9.1
1351,,0.007726,,1,JordanManual,CCCAGG,0.007726,0.007036,0.007138,SCORE,1510833600,2017-12-28 13:30:40.148542,21260.52,161.47
1352,1023.0,0.007629,SCORE,1,JordanManual,CCCAGG,0.007629,0.007036,0.007036,,1510837200,2017-12-27 00:09:08.571987,19972.06,152.37
1353,1024.0,0.007726,SCORE,1,JordanManual,CCCAGG,0.007726,0.007726,0.007726,,1510840800,2017-12-27 00:09:08.571987,0.0,0.0
1354,1025.0,0.00732,SCORE,1,JordanManual,CCCAGG,0.007694,0.00732,0.007694,,1510844400,2017-12-27 00:09:08.571987,1989.65,14.56
1355,,0.00745,,1,JordanManual,CCCAGG,0.007834,0.007316,0.007694,SCORE,1510844400,2017-12-28 13:30:40.148542,2814.65,20.74
1356,1026.0,0.007615,SCORE,1,JordanManual,CCCAGG,0.007615,0.007316,0.007316,,1510848000,2017-12-27 00:09:08.571987,200.0,1.52
1357,1027.0,0.00745,SCORE,1,JordanManual,CCCAGG,0.007834,0.00745,0.007834,,1510851600,2017-12-27 00:09:08.571987,625.0,4.66
1358,,0.007294,,1,JordanManual,CCCAGG,0.007726,0.007294,0.00757,SCORE,1510855200,2017-12-28 13:30:40.148542,28888.7,210.82
1359,1028.0,0.00757,SCORE,1,JordanManual,CCCAGG,0.007726,0.00757,0.00757,,1510855200,2017-12-27 00:09:08.571987,375.0,2.84
1360,1029.0,0.007529,SCORE,1,JordanManual,CCCAGG,0.007529,0.007529,0.007529,,1510858800,2017-12-27 00:09:08.571987,0.0,0.0
1361,1030.0,0.007294,SCORE,1,JordanManual,CCCAGG,0.007526,0.007294,0.007526,,1510862400,2017-12-27 00:09:08.571987,28513.7,207.98
1362,,0.007225,,1,JordanManual,CCCAGG,0.007461,0.00716,0.007415,SCORE,1510866000,2017-12-28 13:30:40.148542,10021.63,72.48
1363,1031.0,0.007257,SCORE,1,JordanManual,CCCAGG,0.007415,0.007257,0.007415,,1510866000,2017-12-27 00:09:08.571987,2863.6,20.78
1364,1032.0,0.00716,SCORE,1,JordanManual,CCCAGG,0.00716,0.00716,0.00716,,1510869600,2017-12-27 00:09:08.571987,375.0,2.69
1365,1033.0,0.007225,SCORE,1,JordanManual,CCCAGG,0.007461,0.007225,0.007225,,1510873200,2017-12-27 00:09:08.571987,6783.03,49.01
1366,,0.007195,,1,JordanManual,CCCAGG,0.007292,0.007195,0.007292,SCORE,1510876800,2017-12-28 13:30:40.148542,8454.2,61.12
1367,1034.0,0.007292,SCORE,1,JordanManual,CCCAGG,0.007292,0.007292,0.007292,,1510876800,2017-12-27 00:09:08.571987,2803.87,20.45
1368,1035.0,0.007259,SCORE,1,JordanManual,CCCAGG,0.007259,0.007259,0.007259,,1510880400,2017-12-27 00:09:08.571987,250.0,1.81
1369,1036.0,0.007195,SCORE,1,JordanManual,CCCAGG,0.007274,0.007195,0.007274,,1510884000,2017-12-27 00:09:08.571987,5400.33,38.86
1370,1037.0,0.007136,SCORE,1,JordanManual,CCCAGG,0.007216,0.007136,0.007216,,1510887600,2017-12-27 00:09:08.571987,125.0,0.892
1371,,0.007136,,1,JordanManual,CCCAGG,0.007216,0.00711,0.007216,SCORE,1510887600,2017-12-28 13:30:40.148542,13455.09,95.6695
1372,1038.0,0.00711,SCORE,1,JordanManual,CCCAGG,0.00711,0.00711,0.00711,,1510891200,2017-12-27 00:09:08.571987,13229.55,94.06
1373,1039.0,0.007136,SCORE,1,JordanManual,CCCAGG,0.007136,0.007136,0.007136,,1510894800,2017-12-27 00:09:08.571987,100.54,0.7175
1374,,0.006663,,1,JordanManual,CCCAGG,0.007079,0.006663,0.007079,SCORE,1510898400,2017-12-28 13:30:40.148542,11916.86,82.12
