Id,Id,close,coin,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
1188,900.0,0.042,DNT,1,JordanManual,CCCAGG,0.04285,0.04167,0.04213,,1510394400,2017-12-26 23:34:06.973197,1015233.67,42639.81
1189,901.0,0.04154,DNT,1,JordanManual,CCCAGG,0.04225,0.04115,0.04199,,1510398000,2017-12-26 23:34:06.973197,1551532.46,64450.66
1190,,0.03883,,1,JordanManual,CCCAGG,0.04092,0.03845,0.04087,DNT,1510401600,2017-12-28 13:30:38.135822,7148261.59,281742.75
1191,902.0,0.03992,DNT,1,JordanManual,CCCAGG,0.04087,0.03985,0.04087,,1510401600,2017-12-26 23:34:06.973197,2860113.24,114175.72
1192,903.0,0.03918,DNT,1,JordanManual,CCCAGG,0.04092,0.03886,0.04073,,1510405200,2017-12-26 23:34:06.973197,3023509.34,118461.1
1193,904.0,0.03883,DNT,1,JordanManual,CCCAGG,0.03947,0.03845,0.03883,,1510408800,2017-12-26 23:34:06.973197,1264639.01,49105.93
1194,,0.0399,,1,JordanManual,CCCAGG,0.04015,0.03842,0.03842,DNT,1510412400,2017-12-28 13:30:38.135822,5672919.4,224991.17
1195,905.0,0.03886,DNT,1,JordanManual,CCCAGG,0.03905,0.03842,0.03842,,1510412400,2017-12-26 23:34:06.973197,1059596.43,41175.92
1196,906.0,0.03976,DNT,1,JordanManual,CCCAGG,0.04008,0.03899,0.03937,,1510416000,2017-12-26 23:34:06.973197,1830957.33,72798.86
1197,907.0,0.0399,DNT,1,JordanManual,CCCAGG,0.04015,0.03926,0.03952,,1510419600,2017-12-26 23:34:06.973197,2782365.64,111016.39
1198,,0.04178,,1,JordanManual,CCCAGG,0.04191,0.03873,0.03904,DNT,1510423200,2017-12-28 13:30:38.135822,6000032.76,246709.51
1199,908.0,0.0401,DNT,1,JordanManual,CCCAGG,0.04035,0.03873,0.03904,,1510423200,2017-12-26 23:34:06.973197,1270088.44,50930.55
1200,909.0,0.04113,DNT,1,JordanManual,CCCAGG,0.04113,0.03973,0.04087,,1510426800,2017-12-26 23:34:06.973197,2827866.58,116310.15
1201,910.0,0.04178,DNT,1,JordanManual,CCCAGG,0.04191,0.04114,0.04172,,1510430400,2017-12-26 23:34:06.973197,1902077.74,79468.81
1202,,0.04038,,1,JordanManual,CCCAGG,0.04206,0.03882,0.04193,DNT,1510434000,2017-12-28 13:30:38.135822,6125471.41,250849.2
1203,911.0,0.04089,DNT,1,JordanManual,CCCAGG,0.04206,0.03992,0.04193,,1510434000,2017-12-26 23:34:06.973197,1495834.32,61164.67
1204,912.0,0.0411,DNT,1,JordanManual,CCCAGG,0.0411,0.03882,0.03964,,1510437600,2017-12-26 23:34:06.973197,3805260.31,156396.2
1205,913.0,0.04038,DNT,1,JordanManual,CCCAGG,0.04127,0.03918,0.04096,,1510441200,2017-12-26 23:34:06.973197,824376.78,33288.33
1206,914.0,0.03906,DNT,1,JordanManual,CCCAGG,0.03981,0.03862,0.03968,,1510444800,2017-12-26 23:34:06.973197,527245.06,20594.19
1207,,0.03822,,1,JordanManual,CCCAGG,0.03981,0.03798,0.03968,DNT,1510444800,2017-12-28 13:30:38.135822,5478155.22,209817.97
1208,915.0,0.03822,DNT,1,JordanManual,CCCAGG,0.03934,0.03816,0.03878,,1510448400,2017-12-26 23:34:06.973197,1993260.42,76182.41
1209,916.0,0.03822,DNT,1,JordanManual,CCCAGG,0.03884,0.03798,0.03816,,1510452000,2017-12-26 23:34:06.973197,2957649.74,113041.37
1210,,0.03612,,1,JordanManual,CCCAGG,0.03781,0.03542,0.03762,DNT,1510455600,2017-12-28 13:30:38.135822,7136683.16,261165.16
1211,917.0,0.03702,DNT,1,JordanManual,CCCAGG,0.03781,0.03696,0.03762,,1510455600,2017-12-26 23:34:06.973197,2824233.81,104553.14
1212,918.0,0.03651,DNT,1,JordanManual,CCCAGG,0.03735,0.03627,0.03669,,1510459200,2017-12-26 23:34:06.973197,2170130.9,79231.48
1213,919.0,0.03612,DNT,1,JordanManual,CCCAGG,0.0374,0.03542,0.03548,,1510462800,2017-12-26 23:34:06.973197,2142318.45,77380.54
1214,,0.03637,,1,JordanManual,CCCAGG,0.03699,0.03162,0.03477,DNT,1510466400,2017-12-28 13:30:38.135822,8996711.05,309699.91
1215,920.0,0.0319,DNT,1,JordanManual,CCCAGG,0.0351,0.03162,0.03477,,1510466400,2017-12-26 23:34:06.973197,3931211.39,125405.64
1216,921.0,0.0364,DNT,1,JordanManual,CCCAGG,0.03646,0.0345,0.03487,,1510470000,2017-12-26 23:34:06.973197,2068217.93,75283.13
1217,922.0,0.03637,DNT,1,JordanManual,CCCAGG,0.03699,0.0352,0.0365,,1510473600,2017-12-26 23:34:06.973197,2997281.73,109011.14
1218,,0.0393,,1,JordanManual,CCCAGG,0.0405,0.03632,0.03663,DNT,1510477200,2017-12-28 13:30:38.135822,4896919.09,190506.64
1219,923.0,0.0375,DNT,1,JordanManual,CCCAGG,0.03806,0.03632,0.03663,,1510477200,2017-12-26 23:34:06.973197,1544730.15,57927.38
1220,924.0,0.0398,DNT,1,JordanManual,CCCAGG,0.0405,0.03827,0.03858,,1510480800,2017-12-26 23:34:06.973197,1676460.19,66723.12
1221,925.0,0.0393,DNT,1,JordanManual,CCCAGG,0.04045,0.03866,0.03988,,1510484400,2017-12-26 23:34:06.973197,1675728.75,65856.14
1222,926.0,0.03927,DNT,1,JordanManual,CCCAGG,0.03958,0.03748,0.03816,,1510488000,2017-12-26 23:34:06.973197,1297190.09,50940.65
1223,,0.03801,,1,JordanManual,CCCAGG,0.03958,0.03636,0.03816,DNT,1510488000,2017-12-28 13:30:38.135822,2854195.72,110716.23
1224,927.0,0.03865,DNT,1,JordanManual,CCCAGG,0.03915,0.03797,0.03915,,1510491600,2017-12-26 23:34:06.973197,927805.9,35859.7
1225,928.0,0.03801,DNT,1,JordanManual,CCCAGG,0.03825,0.03636,0.03819,,1510495200,2017-12-26 23:34:06.973197,629199.73,23915.88
1226,,0.03735,,1,JordanManual,CCCAGG,0.039,0.03614,0.03894,DNT,1510498800,2017-12-28 13:30:38.135822,3068539.51,115297.21
1227,929.0,0.038,DNT,1,JordanManual,CCCAGG,0.039,0.037,0.03894,,1510498800,2017-12-26 23:34:06.973197,661424.15,25134.12
1228,930.0,0.03755,DNT,1,JordanManual,CCCAGG,0.03767,0.03614,0.03681,,1510502400,2017-12-26 23:34:06.973197,1286676.44,48314.7
1229,931.0,0.03735,DNT,1,JordanManual,CCCAGG,0.03808,0.03662,0.03716,,1510506000,2017-12-26 23:34:06.973197,1120438.92,41848.39
1230,,0.03567,,1,JordanManual,CCCAGG,0.03869,0.0349,0.03776,DNT,1510509600,2017-12-28 13:30:38.135822,4664319.94,169691.27
1231,932.0,0.03801,DNT,1,JordanManual,CCCAGG,0.03869,0.0372,0.03776,,1510509600,2017-12-26 23:34:06.973197,831066.16,31588.82
1232,933.0,0.03718,DNT,1,JordanManual,CCCAGG,0.03748,0.03621,0.03724,,1510513200,2017-12-26 23:34:06.973197,907474.06,33739.89
1233,934.0,0.03567,DNT,1,JordanManual,CCCAGG,0.03681,0.0349,0.03645,,1510516800,2017-12-26 23:34:06.973197,2925779.72,104362.56
1234,935.0,0.03559,DNT,1,JordanManual,CCCAGG,0.03635,0.03535,0.03541,,1510520400,2017-12-26 23:34:06.973197,1211202.35,43106.69
1235,,0.03468,,1,JordanManual,CCCAGG,0.03635,0.03397,0.03541,DNT,1510520400,2017-12-28 13:30:38.135822,4386473.32,153194.01
1236,936.0,0.03465,DNT,1,JordanManual,CCCAGG,0.03483,0.03397,0.03483,,1510524000,2017-12-26 23:34:06.973197,1036022.97,35898.2
1237,937.0,0.03468,DNT,1,JordanManual,CCCAGG,0.03586,0.03468,0.0358,,1510527600,2017-12-26 23:34:06.973197,2139248.0,74189.12
1238,,0.03667,,1,JordanManual,CCCAGG,0.03833,0.03551,0.03561,DNT,1510531200,2017-12-28 13:30:38.135822,3713923.97,137987.73
1239,938.0,0.03705,DNT,1,JordanManual,CCCAGG,0.03705,0.03555,0.03561,,1510531200,2017-12-26 23:34:06.973197,1624003.86,60169.34
1240,939.0,0.03751,DNT,1,JordanManual,CCCAGG,0.03751,0.03551,0.0361,,1510534800,2017-12-26 23:34:06.973197,1405969.6,52737.92
1241,940.0,0.03667,DNT,1,JordanManual,CCCAGG,0.03833,0.03667,0.03798,,1510538400,2017-12-26 23:34:06.973197,683950.51,25080.47
1242,941.0,0.03744,DNT,1,JordanManual,CCCAGG,0.0375,0.03648,0.0369,,1510542000,2017-12-26 23:34:06.973197,3574328.78,133822.87
1243,,0.03865,,1,JordanManual,CCCAGG,0.04015,0.03648,0.0369,DNT,1510542000,2017-12-28 13:30:38.135822,8226615.87,315204.52
1244,942.0,0.03929,DNT,1,JordanManual,CCCAGG,0.03929,0.03765,0.03808,,1510545600,2017-12-26 23:34:06.973197,2454312.15,96429.92
1245,943.0,0.03865,DNT,1,JordanManual,CCCAGG,0.04015,0.0384,0.04015,,1510549200,2017-12-26 23:34:06.973197,2197974.94,84951.73
1246,,0.03815,,1,JordanManual,CCCAGG,0.03978,0.03765,0.03892,DNT,1510552800,2017-12-28 13:30:38.135822,4651748.38,179724.62
1247,944.0,0.03867,DNT,1,JordanManual,CCCAGG,0.03923,0.03848,0.03892,,1510552800,2017-12-26 23:34:06.973197,1370376.35,52992.45
1248,945.0,0.03895,DNT,1,JordanManual,CCCAGG,0.03939,0.03832,0.03845,,1510556400,2017-12-26 23:34:06.973197,1934792.42,75360.16
1249,946.0,0.03815,DNT,1,JordanManual,CCCAGG,0.03978,0.03765,0.03884,,1510560000,2017-12-26 23:34:06.973197,1346579.61,51372.01
1250,,0.03982,,1,JordanManual,CCCAGG,0.04041,0.03832,0.03896,DNT,1510563600,2017-12-28 13:30:38.135822,4040464.57,158037.71
1251,947.0,0.03998,DNT,1,JordanManual,CCCAGG,0.04023,0.03832,0.03896,,1510563600,2017-12-26 23:34:06.973197,882926.93,35299.42
1252,948.0,0.03854,DNT,1,JordanManual,CCCAGG,0.04028,0.03842,0.04028,,1510567200,2017-12-26 23:34:06.973197,2339741.18,90173.63
1253,949.0,0.03982,DNT,1,JordanManual,CCCAGG,0.04041,0.03859,0.03885,,1510570800,2017-12-26 23:34:06.973197,817796.46,32564.66
1254,950.0,0.04061,DNT,1,JordanManual,CCCAGG,0.04201,0.04001,0.04075,,1510574400,2017-12-26 23:34:06.973197,576051.44,23393.45
1255,,0.03902,,1,JordanManual,CCCAGG,0.04201,0.03831,0.04075,DNT,1510574400,2017-12-28 13:30:38.135822,3381546.87,133118.94
1256,951.0,0.03943,DNT,1,JordanManual,CCCAGG,0.04048,0.03903,0.04022,,1510578000,2017-12-26 23:34:06.973197,622098.7,24529.35
1257,952.0,0.03902,DNT,1,JordanManual,CCCAGG,0.03928,0.03831,0.03922,,1510581600,2017-12-26 23:34:06.973197,2183396.73,85196.14
1258,,0.03896,,1,JordanManual,CCCAGG,0.04079,0.03839,0.03999,DNT,1510585200,2017-12-28 13:30:38.135822,5436900.03,214167.46
1259,953.0,0.04052,DNT,1,JordanManual,CCCAGG,0.04079,0.03979,0.03999,,1510585200,2017-12-26 23:34:06.973197,1938877.19,78563.3
1260,954.0,0.03858,DNT,1,JordanManual,CCCAGG,0.03928,0.03839,0.03852,,1510588800,2017-12-26 23:34:06.973197,1786360.17,68917.78
1261,955.0,0.03896,DNT,1,JordanManual,CCCAGG,0.03941,0.03883,0.03883,,1510592400,2017-12-26 23:34:06.973197,1711662.67,66686.38
1262,,0.03786,,1,JordanManual,CCCAGG,0.03905,0.03773,0.0383,DNT,1510596000,2017-12-28 13:30:38.135822,4894438.48,187531.28
1263,956.0,0.03842,DNT,1,JordanManual,CCCAGG,0.03868,0.03805,0.0383,,1510596000,2017-12-26 23:34:06.973197,1837187.94,70584.76
1264,957.0,0.03847,DNT,1,JordanManual,CCCAGG,0.03905,0.03828,0.03892,,1510599600,2017-12-26 23:34:06.973197,1965597.86,75616.55
1265,958.0,0.03786,DNT,1,JordanManual,CCCAGG,0.03844,0.03773,0.03837,,1510603200,2017-12-26 23:34:06.973197,1091652.68,41329.97
1266,959.0,0.03869,DNT,1,JordanManual,CCCAGG,0.03895,0.03707,0.0383,,1510606800,2017-12-26 23:34:06.973197,1078832.68,41740.04
1267,,0.0379,,1,JordanManual,CCCAGG,0.03895,0.03702,0.0383,DNT,1510606800,2017-12-28 13:30:38.135822,5275385.8,200434.03
1268,960.0,0.03773,DNT,1,JordanManual,CCCAGG,0.03883,0.03702,0.03793,,1510610400,2017-12-26 23:34:06.973197,2090422.58,78871.64
1269,961.0,0.0379,DNT,1,JordanManual,CCCAGG,0.03861,0.0379,0.03855,,1510614000,2017-12-26 23:34:06.973197,2106130.54,79822.35
1270,,0.03756,,1,JordanManual,CCCAGG,0.03885,0.03736,0.03858,DNT,1510617600,2017-12-28 13:30:38.135822,4035012.48,152629.23
1271,962.0,0.03772,DNT,1,JordanManual,CCCAGG,0.03885,0.03765,0.03858,,1510617600,2017-12-26 23:34:06.973197,1487052.12,56091.61
1272,963.0,0.03851,DNT,1,JordanManual,CCCAGG,0.03865,0.03739,0.03765,,1510621200,2017-12-26 23:34:06.973197,880240.23,33898.05
1273,964.0,0.03756,DNT,1,JordanManual,CCCAGG,0.03876,0.03736,0.03863,,1510624800,2017-12-26 23:34:06.973197,1667720.13,62639.57
1274,,0.03748,,1,JordanManual,CCCAGG,0.0386,0.03715,0.0377,DNT,1510628400,2017-12-28 13:30:38.135822,6949010.85,264870.83
1275,965.0,0.03804,DNT,1,JordanManual,CCCAGG,0.03831,0.0377,0.0377,,1510628400,2017-12-26 23:34:06.973197,1517724.73,57734.25
1276,966.0,0.03832,DNT,1,JordanManual,CCCAGG,0.03832,0.03726,0.03779,,1510632000,2017-12-26 23:34:06.973197,4252359.15,162950.4
1277,967.0,0.03748,DNT,1,JordanManual,CCCAGG,0.0386,0.03715,0.03794,,1510635600,2017-12-26 23:34:06.973197,1178926.97,44186.18
1278,,0.03753,,1,JordanManual,CCCAGG,0.03854,0.03675,0.03782,DNT,1510639200,2017-12-28 13:30:38.135822,7682563.62,290738.89
1279,968.0,0.03788,DNT,1,JordanManual,CCCAGG,0.03854,0.03742,0.03782,,1510639200,2017-12-26 23:34:06.973197,2354557.7,89190.65
1280,969.0,0.03809,DNT,1,JordanManual,CCCAGG,0.03809,0.03757,0.0377,,1510642800,2017-12-26 23:34:06.973197,2836040.72,108024.79
1281,970.0,0.03753,DNT,1,JordanManual,CCCAGG,0.03818,0.03675,0.03753,,1510646400,2017-12-26 23:34:06.973197,2491965.2,93523.45
1282,971.0,0.03793,DNT,1,JordanManual,CCCAGG,0.03839,0.0376,0.03786,,1510650000,2017-12-26 23:34:06.973197,871800.52,33067.39
1283,,0.03698,,1,JordanManual,CCCAGG,0.03839,0.03659,0.03786,DNT,1510650000,2017-12-28 13:30:38.135822,3272466.91,123012.0
1284,972.0,0.03806,DNT,1,JordanManual,CCCAGG,0.03833,0.03721,0.03826,,1510653600,2017-12-26 23:34:06.973197,1081454.33,41160.15
1285,973.0,0.03698,DNT,1,JordanManual,CCCAGG,0.03763,0.03659,0.03705,,1510657200,2017-12-26 23:34:06.973197,1319212.06,48784.46
1286,974.0,0.03777,DNT,1,JordanManual,CCCAGG,0.0379,0.03679,0.03699,,1510660800,2017-12-26 23:34:06.973197,1854048.88,70027.43
1287,,0.0389,,1,JordanManual,CCCAGG,0.03923,0.03679,0.03699,DNT,1510660800,2017-12-28 13:30:38.135822,6785600.26,260889.37
1288,975.0,0.03831,DNT,1,JordanManual,CCCAGG,0.03864,0.03696,0.03767,,1510664400,2017-12-26 23:34:06.973197,1653234.18,63335.4
1289,976.0,0.0389,DNT,1,JordanManual,CCCAGG,0.03923,0.03844,0.03884,,1510668000,2017-12-26 23:34:06.973197,3278317.2,127526.54
1290,,0.03774,,1,JordanManual,CCCAGG,0.03897,0.03755,0.03878,DNT,1510671600,2017-12-28 13:30:38.135822,5775076.68,219357.53
1291,977.0,0.03878,DNT,1,JordanManual,CCCAGG,0.03885,0.03872,0.03878,,1510671600,2017-12-26 23:34:06.973197,1135645.1,44040.32
1292,978.0,0.03786,DNT,1,JordanManual,CCCAGG,0.03897,0.03779,0.03891,,1510675200,2017-12-26 23:34:06.973197,1875487.57,71005.96
1293,979.0,0.03774,DNT,1,JordanManual,CCCAGG,0.03813,0.03755,0.03774,,1510678800,2017-12-26 23:34:06.973197,2763944.01,104311.25
1294,980.0,0.03737,DNT,1,JordanManual,CCCAGG,0.03789,0.03705,0.03763,,1510682400,2017-12-26 23:34:06.973197,1838773.15,68714.95
1295,,0.03868,,1,JordanManual,CCCAGG,0.03894,0.03705,0.03763,DNT,1510682400,2017-12-28 13:30:38.135822,7051497.05,268343.13
1296,981.0,0.03794,DNT,1,JordanManual,CCCAGG,0.0386,0.0378,0.03794,,1510686000,2017-12-26 23:34:06.973197,2702684.16,102539.84
1297,982.0,0.03868,DNT,1,JordanManual,CCCAGG,0.03894,0.03782,0.03801,,1510689600,2017-12-26 23:34:06.973197,2510039.74,97088.34
1298,,0.03846,,1,JordanManual,CCCAGG,0.03912,0.03793,0.03858,DNT,1510693200,2017-12-28 13:30:38.135822,4990274.14,191292.64
1299,983.0,0.03819,DNT,1,JordanManual,CCCAGG,0.03878,0.03806,0.03858,,1510693200,2017-12-26 23:34:06.973197,995492.3,38017.85
1300,984.0,0.03826,DNT,1,JordanManual,CCCAGG,0.03879,0.03793,0.03806,,1510696800,2017-12-26 23:34:06.973197,1822606.01,69732.91
1301,985.0,0.03846,DNT,1,JordanManual,CCCAGG,0.03912,0.0382,0.03839,,1510700400,2017-12-26 23:34:06.973197,2172175.83,83541.88
1302,986.0,0.03948,DNT,1,JordanManual,CCCAGG,0.04022,0.03907,0.03934,,1510704000,2017-12-26 23:34:06.973197,1905276.5,75220.32
1303,,0.03995,,1,JordanManual,CCCAGG,0.04023,0.03906,0.03934,DNT,1510704000,2017-12-28 13:30:38.135822,4716380.72,186625.33
1304,987.0,0.0393,DNT,1,JordanManual,CCCAGG,0.03991,0.0391,0.03971,,1510707600,2017-12-26 23:34:06.973197,1382457.79,54330.59
1305,988.0,0.03995,DNT,1,JordanManual,CCCAGG,0.04023,0.03906,0.04002,,1510711200,2017-12-26 23:34:06.973197,1428646.43,57074.42
1306,989.0,0.03967,DNT,1,JordanManual,CCCAGG,0.04015,0.03967,0.03981,,1510714800,2017-12-26 23:34:06.973197,1704659.97,67623.86
1307,,0.04014,,1,JordanManual,CCCAGG,0.04103,0.03952,0.03981,DNT,1510714800,2017-12-28 13:30:38.135822,6736107.52,270548.99
1308,990.0,0.04055,DNT,1,JordanManual,CCCAGG,0.04089,0.03952,0.0398,,1510718400,2017-12-26 23:34:06.973197,2348346.7,95225.46
1309,991.0,0.04014,DNT,1,JordanManual,CCCAGG,0.04103,0.03973,0.04055,,1510722000,2017-12-26 23:34:06.973197,2683100.85,107699.67
1310,992.0,0.04047,DNT,1,JordanManual,CCCAGG,0.04088,0.04026,0.0404,,1510725600,2017-12-26 23:34:06.973197,1990524.22,80556.52
1311,,0.04077,,1,JordanManual,CCCAGG,0.04126,0.03978,0.0404,DNT,1510725600,2017-12-28 13:30:38.135822,5468939.57,222599.53
1312,993.0,0.04089,DNT,1,JordanManual,CCCAGG,0.04089,0.03978,0.04075,,1510729200,2017-12-26 23:34:06.973197,1900132.83,77696.43
1313,994.0,0.04077,DNT,1,JordanManual,CCCAGG,0.04126,0.04036,0.04098,,1510732800,2017-12-26 23:34:06.973197,1578282.52,64346.58
1314,,0.04129,,1,JordanManual,CCCAGG,0.04263,0.04026,0.0406,DNT,1510736400,2017-12-28 13:30:38.135822,6658865.81,274729.68
1315,995.0,0.04074,DNT,1,JordanManual,CCCAGG,0.04095,0.04026,0.0406,,1510736400,2017-12-26 23:34:06.973197,3339721.15,136060.24
1316,996.0,0.04193,DNT,1,JordanManual,CCCAGG,0.0422,0.04096,0.04096,,1510740000,2017-12-26 23:34:06.973197,2534303.28,106263.34
1317,997.0,0.04129,DNT,1,JordanManual,CCCAGG,0.04263,0.04129,0.04256,,1510743600,2017-12-26 23:34:06.973197,784841.38,32406.1
1318,998.0,0.04143,DNT,1,JordanManual,CCCAGG,0.04244,0.04129,0.04179,,1510747200,2017-12-26 23:34:06.973197,2907459.11,120456.03
1319,,0.04068,,1,JordanManual,CCCAGG,0.04244,0.0402,0.04179,DNT,1510747200,2017-12-28 13:30:38.135822,7075463.73,290242.24
1320,999.0,0.04078,DNT,1,JordanManual,CCCAGG,0.04099,0.0402,0.04099,,1510750800,2017-12-26 23:34:06.973197,2317789.25,94519.45
1321,1000.0,0.04068,DNT,1,JordanManual,CCCAGG,0.04104,0.04039,0.04061,,1510754400,2017-12-26 23:34:06.973197,1850215.37,75266.76
1322,1001.0,0.04031,DNT,1,JordanManual,CCCAGG,0.04147,0.04031,0.0414,,1510758000,2017-12-26 23:34:06.973197,1244706.79,50174.13
1323,,0.0403,,1,JordanManual,CCCAGG,0.04147,0.03725,0.0414,DNT,1510758000,2017-12-28 13:30:38.135822,6381237.61,250311.73
1324,1002.0,0.03833,DNT,1,JordanManual,CCCAGG,0.04047,0.03725,0.04026,,1510761600,2017-12-26 23:34:06.973197,3484565.36,133563.39
1325,1003.0,0.0403,DNT,1,JordanManual,CCCAGG,0.04095,0.03836,0.03844,,1510765200,2017-12-26 23:34:06.973197,1651965.46,66574.21
1326,1004.0,0.0405,DNT,1,JordanManual,CCCAGG,0.04064,0.03978,0.04,,1510768800,2017-12-26 23:34:06.973197,1875744.07,75967.63
1327,,0.04044,,1,JordanManual,CCCAGG,0.04124,0.03964,0.04,DNT,1510768800,2017-12-28 13:30:38.135822,5318279.02,214802.1
1328,1005.0,0.04028,DNT,1,JordanManual,CCCAGG,0.04107,0.03999,0.041,,1510772400,2017-12-26 23:34:06.973197,2385243.91,96077.62
1329,1006.0,0.04044,DNT,1,JordanManual,CCCAGG,0.04124,0.03964,0.04044,,1510776000,2017-12-26 23:34:06.973197,1057291.04,42756.85
1330,1007.0,0.03965,DNT,1,JordanManual,CCCAGG,0.04082,0.03885,0.04067,,1510779600,2017-12-26 23:34:06.973197,2151247.68,85296.97
1331,,0.0394,,1,JordanManual,CCCAGG,0.04082,0.03859,0.04067,DNT,1510779600,2017-12-28 13:30:38.135822,6158212.33,243486.85
1332,1008.0,0.0396,DNT,1,JordanManual,CCCAGG,0.0404,0.03859,0.03931,,1510783200,2017-12-26 23:34:06.973197,1577335.99,62462.51
1333,1009.0,0.0394,DNT,1,JordanManual,CCCAGG,0.04049,0.03933,0.04042,,1510786800,2017-12-26 23:34:06.973197,2429628.66,95727.37
1334,,0.03938,,1,JordanManual,CCCAGG,0.04005,0.03886,0.03918,DNT,1510790400,2017-12-28 13:30:38.135822,9258659.55,364383.45
1335,1010.0,0.03925,DNT,1,JordanManual,CCCAGG,0.04005,0.03911,0.03918,,1510790400,2017-12-26 23:34:06.973197,1052818.04,41323.11
1336,1011.0,0.03936,DNT,1,JordanManual,CCCAGG,0.03972,0.03886,0.039,,1510794000,2017-12-26 23:34:06.973197,4284810.08,168650.12
1337,1012.0,0.03938,DNT,1,JordanManual,CCCAGG,0.03967,0.03888,0.03945,,1510797600,2017-12-26 23:34:06.973197,3921031.43,154410.22
1338,,0.03918,,1,JordanManual,CCCAGG,0.03985,0.03853,0.03978,DNT,1510801200,2017-12-28 13:30:38.135822,4619586.7,179638.66
1339,1013.0,0.03884,DNT,1,JordanManual,CCCAGG,0.03985,0.03884,0.03978,,1510801200,2017-12-26 23:34:06.973197,2570831.35,99851.09
1340,1014.0,0.03882,DNT,1,JordanManual,CCCAGG,0.03947,0.03853,0.03868,,1510804800,2017-12-26 23:34:06.973197,1340734.39,52047.31
1341,1015.0,0.03918,DNT,1,JordanManual,CCCAGG,0.03947,0.03867,0.03882,,1510808400,2017-12-26 23:34:06.973197,708020.96,27740.26
1342,1016.0,0.03907,DNT,1,JordanManual,CCCAGG,0.03951,0.03842,0.03907,,1510812000,2017-12-26 23:34:06.973197,1420512.97,55499.44
1343,,0.03915,,1,JordanManual,CCCAGG,0.04017,0.03842,0.03907,DNT,1510812000,2017-12-28 13:30:38.135822,5659045.41,221788.46
1344,1017.0,0.03928,DNT,1,JordanManual,CCCAGG,0.04017,0.03862,0.03965,,1510815600,2017-12-26 23:34:06.973197,2695915.16,105895.55
1345,1018.0,0.03915,DNT,1,JordanManual,CCCAGG,0.03938,0.03856,0.03938,,1510819200,2017-12-26 23:34:06.973197,1542617.28,60393.47
1346,1019.0,0.03877,DNT,1,JordanManual,CCCAGG,0.03959,0.03832,0.03922,,1510822800,2017-12-26 23:34:06.973197,1420943.42,55089.98
1347,,0.03837,,1,JordanManual,CCCAGG,0.03978,0.03741,0.03922,DNT,1510822800,2017-12-28 13:30:38.135822,7217363.77,278929.75
1348,1020.0,0.03895,DNT,1,JordanManual,CCCAGG,0.03978,0.0388,0.03895,,1510826400,2017-12-26 23:34:06.973197,2467452.11,96107.26
1349,1021.0,0.03837,DNT,1,JordanManual,CCCAGG,0.0386,0.03741,0.0386,,1510830000,2017-12-26 23:34:06.973197,3328968.24,127732.51
1350,1022.0,0.03867,DNT,1,JordanManual,CCCAGG,0.03889,0.03785,0.03852,,1510833600,2017-12-26 23:34:06.973197,2155675.89,83359.99
1351,,0.03773,,1,JordanManual,CCCAGG,0.03923,0.03773,0.03852,DNT,1510833600,2017-12-28 13:30:38.135822,5230274.1,200044.69
1352,1023.0,0.03815,DNT,1,JordanManual,CCCAGG,0.03911,0.03807,0.03844,,1510837200,2017-12-26 23:34:06.973197,1619321.42,61777.11
1353,1024.0,0.03773,DNT,1,JordanManual,CCCAGG,0.03923,0.03773,0.03863,,1510840800,2017-12-26 23:34:06.973197,1455276.79,54907.59
1354,1025.0,0.03824,DNT,1,JordanManual,CCCAGG,0.03824,0.0372,0.03757,,1510844400,2017-12-26 23:34:06.973197,1178178.85,45053.56
1355,,0.03848,,1,JordanManual,CCCAGG,0.03955,0.0371,0.03757,DNT,1510844400,2017-12-28 13:30:38.135822,6586307.96,251772.49
1356,1026.0,0.03785,DNT,1,JordanManual,CCCAGG,0.03822,0.0371,0.03807,,1510848000,2017-12-26 23:34:06.973197,2199812.03,83262.89
1357,1027.0,0.03848,DNT,1,JordanManual,CCCAGG,0.03955,0.03848,0.03894,,1510851600,2017-12-26 23:34:06.973197,3208317.08,123456.04
1358,,0.03849,,1,JordanManual,CCCAGG,0.03988,0.0384,0.0391,DNT,1510855200,2017-12-28 13:30:38.135822,4411298.07,171487.09
1359,1028.0,0.03949,DNT,1,JordanManual,CCCAGG,0.03988,0.0384,0.0391,,1510855200,2017-12-26 23:34:06.973197,1446584.34,57125.62
1360,1029.0,0.03865,DNT,1,JordanManual,CCCAGG,0.03935,0.03858,0.03927,,1510858800,2017-12-26 23:34:06.973197,1560230.52,60302.91
1361,1030.0,0.03849,DNT,1,JordanManual,CCCAGG,0.03911,0.03841,0.03872,,1510862400,2017-12-26 23:34:06.973197,1404483.21,54058.56
1362,,0.03864,,1,JordanManual,CCCAGG,0.04031,0.03821,0.0392,DNT,1510866000,2017-12-28 13:30:38.135822,5870835.67,229286.05
1363,1031.0,0.03928,DNT,1,JordanManual,CCCAGG,0.04031,0.03889,0.0392,,1510866000,2017-12-26 23:34:06.973197,2541957.1,99848.07
1364,1032.0,0.03923,DNT,1,JordanManual,CCCAGG,0.03946,0.03821,0.03876,,1510869600,2017-12-26 23:34:06.973197,1373057.49,53865.05
1365,1033.0,0.03864,DNT,1,JordanManual,CCCAGG,0.03998,0.03833,0.03966,,1510873200,2017-12-26 23:34:06.973197,1955821.08,75572.93
