Id,Id,close,coin,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
1375,1374.0,0.04202,,1,JordanManual,CCCAGG,0.04995,0.03239,0.04995,OTX,1510887600,2017-12-28 01:10:06.958977,47000.0,1533.66
1376,1376.0,0.04187,OTX,1,JordanManual,CCCAGG,0.04187,0.03239,0.03239,,1510891200,2017-12-27 00:00:33.064524,100.0,4.19
1377,1377.0,0.04202,OTX,1,JordanManual,CCCAGG,0.04202,0.04202,0.04202,,1510894800,2017-12-27 00:00:33.064524,500.0,21.01
1378,1378.0,0.04106,,1,JordanManual,CCCAGG,0.04169,0.03994,0.04169,OTX,1510898400,2017-12-28 01:10:06.958977,0.0,0.0
1379,1379.0,0.04169,OTX,1,JordanManual,CCCAGG,0.04169,0.04169,0.04169,,1510898400,2017-12-27 00:00:33.064524,0.0,0.0
1380,1380.0,0.03994,OTX,1,JordanManual,CCCAGG,0.03994,0.03994,0.03994,,1510902000,2017-12-27 00:00:33.064524,0.0,0.0
1381,1381.0,0.04106,OTX,1,JordanManual,CCCAGG,0.04106,0.04106,0.04106,,1510905600,2017-12-27 00:00:33.064524,0.0,0.0
1382,1382.0,0.04225,,1,JordanManual,CCCAGG,0.04493,0.04129,0.04129,OTX,1510909200,2017-12-28 01:10:06.958977,10300.0,458.4
1383,1383.0,0.04129,OTX,1,JordanManual,CCCAGG,0.04129,0.04129,0.04129,,1510909200,2017-12-27 00:00:33.064524,100.0,4.13
1384,1384.0,0.04493,OTX,1,JordanManual,CCCAGG,0.04493,0.04178,0.04178,,1510912800,2017-12-27 00:00:33.064524,8700.0,390.89
1385,1385.0,0.04225,OTX,1,JordanManual,CCCAGG,0.0446,0.04225,0.0446,,1510916400,2017-12-27 00:00:33.064524,1500.0,63.38
1386,1386.0,0.04184,OTX,1,JordanManual,CCCAGG,0.04184,0.04184,0.04184,,1510920000,2017-12-27 00:00:33.064524,0.0,0.0
1387,1387.0,0.04111,,1,JordanManual,CCCAGG,0.04613,0.04065,0.04184,OTX,1510920000,2017-12-28 01:10:06.958977,3100.0,126.02
1388,1388.0,0.04065,OTX,1,JordanManual,CCCAGG,0.04613,0.04065,0.04222,,1510923600,2017-12-27 00:00:33.064524,3100.0,126.02
1389,1389.0,0.04111,OTX,1,JordanManual,CCCAGG,0.04111,0.04111,0.04111,,1510927200,2017-12-27 00:00:33.064524,0.0,0.0
1390,1390.0,0.03914,,1,JordanManual,CCCAGG,0.0457,0.03914,0.04141,OTX,1510930800,2017-12-28 01:10:06.958977,1500.0,59.09
1391,1391.0,0.04141,OTX,1,JordanManual,CCCAGG,0.04141,0.04141,0.04141,,1510930800,2017-12-27 00:00:33.064524,0.0,0.0
1392,1392.0,0.03939,OTX,1,JordanManual,CCCAGG,0.0457,0.03939,0.04097,,1510934400,2017-12-27 00:00:33.064524,1500.0,59.09
1393,1393.0,0.03914,OTX,1,JordanManual,CCCAGG,0.03914,0.03914,0.03914,,1510938000,2017-12-27 00:00:33.064524,0.0,0.0
1394,1394.0,0.03841,OTX,1,JordanManual,CCCAGG,0.04076,0.03841,0.03919,,1510941600,2017-12-27 00:00:33.064524,2300.0,88.34
1395,1395.0,0.03855,,1,JordanManual,CCCAGG,0.04076,0.03778,0.03919,OTX,1510941600,2017-12-28 01:10:06.958977,42065.41,1621.3
1396,1396.0,0.03829,OTX,1,JordanManual,CCCAGG,0.03829,0.03829,0.03829,,1510945200,2017-12-27 00:00:33.064524,0.0,0.0
1397,1397.0,0.03855,OTX,1,JordanManual,CCCAGG,0.03855,0.03778,0.03778,,1510948800,2017-12-27 00:00:33.064524,39765.41,1532.96
1398,1399.0,0.03855,OTX,1,JordanManual,CCCAGG,0.03855,0.03855,0.03855,,1510952400,2017-12-27 00:00:33.064524,0.0,0.0
1399,1398.0,0.0385,,1,JordanManual,CCCAGG,0.03887,0.0385,0.03855,OTX,1510952400,2017-12-28 01:10:06.958977,0.0,0.0
1400,1400.0,0.03887,OTX,1,JordanManual,CCCAGG,0.03887,0.03887,0.03887,,1510956000,2017-12-27 00:00:33.064524,0.0,0.0
1401,1401.0,0.0385,OTX,1,JordanManual,CCCAGG,0.0385,0.0385,0.0385,,1510959600,2017-12-27 00:00:33.064524,0.0,0.0
1402,1402.0,0.03882,OTX,1,JordanManual,CCCAGG,0.03958,0.03806,0.03806,,1510963200,2017-12-27 00:00:33.064524,200.0,7.76
1403,1403.0,0.03888,,1,JordanManual,CCCAGG,0.03958,0.03806,0.03806,OTX,1510963200,2017-12-28 01:10:06.958977,400.0,15.54
1404,1404.0,0.03827,OTX,1,JordanManual,CCCAGG,0.03827,0.03827,0.03827,,1510966800,2017-12-27 00:00:33.064524,0.0,0.0
1405,1405.0,0.03888,OTX,1,JordanManual,CCCAGG,0.03888,0.03813,0.03813,,1510970400,2017-12-27 00:00:33.064524,200.0,7.78
1406,1406.0,0.04005,,1,JordanManual,CCCAGG,0.04015,0.03952,0.03952,OTX,1510974000,2017-12-28 01:10:06.958977,0.0,0.0
1407,1407.0,0.03952,OTX,1,JordanManual,CCCAGG,0.03952,0.03952,0.03952,,1510974000,2017-12-27 00:00:33.064524,0.0,0.0
1408,1408.0,0.04015,OTX,1,JordanManual,CCCAGG,0.04015,0.04015,0.04015,,1510977600,2017-12-27 00:00:33.064524,0.0,0.0
1409,1409.0,0.04005,OTX,1,JordanManual,CCCAGG,0.04005,0.04005,0.04005,,1510981200,2017-12-27 00:00:33.064524,0.0,0.0
1410,1410.0,0.03884,,1,JordanManual,CCCAGG,0.0404,0.03884,0.03956,OTX,1510984800,2017-12-28 01:10:06.958977,1800.0,69.91
1411,1411.0,0.03956,OTX,1,JordanManual,CCCAGG,0.03956,0.03956,0.03956,,1510984800,2017-12-27 00:00:33.064524,0.0,0.0
1412,1412.0,0.0401,OTX,1,JordanManual,CCCAGG,0.0401,0.0401,0.0401,,1510988400,2017-12-27 00:00:33.064524,0.0,0.0
1413,1413.0,0.03884,OTX,1,JordanManual,CCCAGG,0.0404,0.03884,0.0404,,1510992000,2017-12-27 00:00:33.064524,1800.0,69.91
1414,1414.0,0.03889,OTX,1,JordanManual,CCCAGG,0.03889,0.03889,0.03889,,1510995600,2017-12-27 00:00:33.064524,2700.0,105.0
1415,1415.0,0.04052,,1,JordanManual,CCCAGG,0.04052,0.03868,0.03889,OTX,1510995600,2017-12-28 01:10:06.958977,3300.0,129.14
1416,1416.0,0.04023,OTX,1,JordanManual,CCCAGG,0.04023,0.03868,0.03868,,1510999200,2017-12-27 00:00:33.064524,600.0,24.14
1417,1417.0,0.04052,OTX,1,JordanManual,CCCAGG,0.04052,0.04052,0.04052,,1511002800,2017-12-27 00:00:33.064524,0.0,0.0
1418,1418.0,0.03932,,1,JordanManual,CCCAGG,0.04013,0.03905,0.04013,OTX,1511006400,2017-12-28 01:10:06.958977,700.0,27.5
1419,1419.0,0.04013,OTX,1,JordanManual,CCCAGG,0.04013,0.04013,0.04013,,1511006400,2017-12-27 00:00:33.064524,0.0,0.0
1420,1420.0,0.03905,OTX,1,JordanManual,CCCAGG,0.03982,0.03905,0.03982,,1511010000,2017-12-27 00:00:33.064524,100.0,3.91
1421,1421.0,0.03932,OTX,1,JordanManual,CCCAGG,0.03932,0.03932,0.03932,,1511013600,2017-12-27 00:00:33.064524,600.0,23.59
1422,1422.0,0.03945,,1,JordanManual,CCCAGG,0.03945,0.03901,0.03919,OTX,1511017200,2017-12-28 01:10:06.958977,0.0,0.0
1423,1423.0,0.03919,OTX,1,JordanManual,CCCAGG,0.03919,0.03919,0.03919,,1511017200,2017-12-27 00:00:33.064524,0.0,0.0
1424,1424.0,0.03901,OTX,1,JordanManual,CCCAGG,0.03901,0.03901,0.03901,,1511020800,2017-12-27 00:00:33.064524,0.0,0.0
1425,1425.0,0.03945,OTX,1,JordanManual,CCCAGG,0.03945,0.03945,0.03945,,1511024400,2017-12-27 00:00:33.064524,0.0,0.0
1426,1426.0,0.03958,OTX,1,JordanManual,CCCAGG,0.03958,0.03958,0.03958,,1511028000,2017-12-27 00:00:33.064524,0.0,0.0
1427,1427.0,0.03952,,1,JordanManual,CCCAGG,0.03958,0.03946,0.03958,OTX,1511028000,2017-12-28 01:10:06.958977,0.0,0.0
1428,1428.0,0.03946,OTX,1,JordanManual,CCCAGG,0.03946,0.03946,0.03946,,1511031600,2017-12-27 00:00:33.064524,0.0,0.0
1429,1429.0,0.03952,OTX,1,JordanManual,CCCAGG,0.03952,0.03952,0.03952,,1511035200,2017-12-27 00:00:33.064524,0.0,0.0
1430,1430.0,0.03998,OTX,1,JordanManual,CCCAGG,0.03998,0.03998,0.03998,,1511038800,2017-12-27 00:00:33.064524,0.0,0.0
1431,1431.0,0.03968,,1,JordanManual,CCCAGG,0.03998,0.03968,0.03998,OTX,1511038800,2017-12-28 01:10:06.958977,0.0,0.0
1432,1432.0,0.03989,OTX,1,JordanManual,CCCAGG,0.03989,0.03989,0.03989,,1511042400,2017-12-27 00:00:33.064524,0.0,0.0
1433,1433.0,0.03968,OTX,1,JordanManual,CCCAGG,0.03968,0.03968,0.03968,,1511046000,2017-12-27 00:00:33.064524,0.0,0.0
1434,1435.0,0.03977,,1,JordanManual,CCCAGG,0.03988,0.03954,0.03954,OTX,1511049600,2017-12-28 01:10:06.958977,0.0,0.0
1435,1434.0,0.03954,OTX,1,JordanManual,CCCAGG,0.03954,0.03954,0.03954,,1511049600,2017-12-27 00:00:33.064524,0.0,0.0
1436,1436.0,0.03988,OTX,1,JordanManual,CCCAGG,0.03988,0.03988,0.03988,,1511053200,2017-12-27 00:00:33.064524,0.0,0.0
1437,1437.0,0.03977,OTX,1,JordanManual,CCCAGG,0.03977,0.03977,0.03977,,1511056800,2017-12-27 00:00:33.064524,0.0,0.0
1438,1439.0,0.03972,OTX,1,JordanManual,CCCAGG,0.03972,0.03972,0.03972,,1511060400,2017-12-27 00:00:33.064524,0.0,0.0
1439,1438.0,0.03959,,1,JordanManual,CCCAGG,0.03972,0.03959,0.03972,OTX,1511060400,2017-12-28 01:10:06.958977,0.0,0.0
1440,1440.0,0.0397,OTX,1,JordanManual,CCCAGG,0.0397,0.0397,0.0397,,1511064000,2017-12-27 00:00:33.064524,0.0,0.0
1441,1441.0,0.03959,OTX,1,JordanManual,CCCAGG,0.03959,0.03959,0.03959,,1511067600,2017-12-27 00:00:33.064524,0.0,0.0
1442,1443.0,0.04408,,1,JordanManual,CCCAGG,0.04408,0.03939,0.03955,OTX,1511071200,2017-12-28 01:10:06.958977,2100.0,92.57
1443,1442.0,0.03955,OTX,1,JordanManual,CCCAGG,0.03955,0.03955,0.03955,,1511071200,2017-12-27 00:00:33.064524,0.0,0.0
1444,1444.0,0.03939,OTX,1,JordanManual,CCCAGG,0.03939,0.03939,0.03939,,1511074800,2017-12-27 00:00:33.064524,0.0,0.0
1445,1445.0,0.04408,OTX,1,JordanManual,CCCAGG,0.04408,0.03944,0.03944,,1511078400,2017-12-27 00:00:33.064524,2100.0,92.57
1446,1446.0,0.04417,,1,JordanManual,CCCAGG,0.04432,0.04417,0.04431,OTX,1511082000,2017-12-28 01:10:06.958977,0.0,0.0
1447,1447.0,0.04431,OTX,1,JordanManual,CCCAGG,0.04431,0.04431,0.04431,,1511082000,2017-12-27 00:00:33.064524,0.0,0.0
1448,1448.0,0.04432,OTX,1,JordanManual,CCCAGG,0.04432,0.04432,0.04432,,1511085600,2017-12-27 00:00:33.064524,0.0,0.0
1449,1449.0,0.04417,OTX,1,JordanManual,CCCAGG,0.04417,0.04417,0.04417,,1511089200,2017-12-27 00:00:33.064524,0.0,0.0
1450,1450.0,0.04439,,1,JordanManual,CCCAGG,0.04442,0.04403,0.04403,OTX,1511092800,2017-12-28 01:10:06.958977,0.0,0.0
1451,1451.0,0.04403,OTX,1,JordanManual,CCCAGG,0.04403,0.04403,0.04403,,1511092800,2017-12-27 00:00:33.064524,0.0,0.0
1452,1452.0,0.04442,OTX,1,JordanManual,CCCAGG,0.04442,0.04442,0.04442,,1511096400,2017-12-27 00:00:33.064524,0.0,0.0
1453,1453.0,0.04439,OTX,1,JordanManual,CCCAGG,0.04439,0.04439,0.04439,,1511100000,2017-12-27 00:00:33.064524,0.0,0.0
1454,1454.0,0.04701,,1,JordanManual,CCCAGG,0.04701,0.04422,0.04422,OTX,1511103600,2017-12-28 01:10:06.958977,3600.0,169.24
1455,1455.0,0.04422,OTX,1,JordanManual,CCCAGG,0.04422,0.04422,0.04422,,1511103600,2017-12-27 00:00:33.064524,0.0,0.0
1456,1456.0,0.04449,OTX,1,JordanManual,CCCAGG,0.04449,0.04449,0.04449,,1511107200,2017-12-27 00:00:33.064524,0.0,0.0
1457,1457.0,0.04701,OTX,1,JordanManual,CCCAGG,0.04701,0.04542,0.04542,,1511110800,2017-12-27 00:00:33.064524,3600.0,169.24
1458,1458.0,0.04717,OTX,1,JordanManual,CCCAGG,0.04717,0.04717,0.04717,,1511114400,2017-12-27 00:00:33.064524,0.0,0.0
1459,1459.0,0.04581,,1,JordanManual,CCCAGG,0.04741,0.0458,0.04717,OTX,1511114400,2017-12-28 01:10:06.958977,800.0,36.64
1460,1460.0,0.0458,OTX,1,JordanManual,CCCAGG,0.04741,0.0458,0.04741,,1511118000,2017-12-27 00:00:33.064524,600.0,27.48
1461,1461.0,0.04581,OTX,1,JordanManual,CCCAGG,0.04581,0.04581,0.04581,,1511121600,2017-12-27 00:00:33.064524,200.0,9.16
1462,1462.0,0.04578,OTX,1,JordanManual,CCCAGG,0.04578,0.04578,0.04578,,1511125200,2017-12-27 00:00:33.064524,0.0,0.0
1463,1463.0,0.04584,,1,JordanManual,CCCAGG,0.04584,0.04573,0.04578,OTX,1511125200,2017-12-28 01:10:06.958977,0.0,0.0
1464,1464.0,0.04573,OTX,1,JordanManual,CCCAGG,0.04573,0.04573,0.04573,,1511128800,2017-12-27 00:00:33.064524,0.0,0.0
1465,1465.0,0.04584,OTX,1,JordanManual,CCCAGG,0.04584,0.04584,0.04584,,1511132400,2017-12-27 00:00:33.064524,0.0,0.0
1466,1466.0,0.0402,OTX,1,JordanManual,CCCAGG,0.04583,0.0402,0.04583,,1511136000,2017-12-27 00:00:33.064524,500.0,20.1
1467,1467.0,0.0399,,1,JordanManual,CCCAGG,0.04583,0.0399,0.04583,OTX,1511136000,2017-12-28 01:10:06.958977,500.0,20.1
1468,1468.0,0.04011,OTX,1,JordanManual,CCCAGG,0.04011,0.04011,0.04011,,1511139600,2017-12-27 00:00:33.064524,0.0,0.0
1469,1469.0,0.0399,OTX,1,JordanManual,CCCAGG,0.0399,0.0399,0.0399,,1511143200,2017-12-27 00:00:33.064524,0.0,0.0
1470,1470.0,0.04561,,1,JordanManual,CCCAGG,0.04561,0.03982,0.03982,OTX,1511146800,2017-12-28 01:10:06.958977,1700.0,77.54
1471,1471.0,0.03982,OTX,1,JordanManual,CCCAGG,0.03982,0.03982,0.03982,,1511146800,2017-12-27 00:00:33.064524,0.0,0.0
1472,1472.0,0.04005,OTX,1,JordanManual,CCCAGG,0.04005,0.04005,0.04005,,1511150400,2017-12-27 00:00:33.064524,0.0,0.0
1473,1473.0,0.04561,OTX,1,JordanManual,CCCAGG,0.04561,0.04001,0.04001,,1511154000,2017-12-27 00:00:33.064524,1700.0,77.54
1474,1475.0,0.04575,OTX,1,JordanManual,CCCAGG,0.04575,0.04575,0.04575,,1511157600,2017-12-27 00:00:33.064524,1000.0,45.75
1475,1474.0,0.04671,,1,JordanManual,CCCAGG,0.04671,0.04569,0.04575,OTX,1511157600,2017-12-28 01:10:06.958977,3400.0,157.62
1476,1476.0,0.0465,OTX,1,JordanManual,CCCAGG,0.0465,0.04569,0.04569,,1511161200,2017-12-27 00:00:33.064524,1100.0,51.15
1477,1477.0,0.04671,OTX,1,JordanManual,CCCAGG,0.04671,0.04671,0.04671,,1511164800,2017-12-27 00:00:33.064524,1300.0,60.72
1478,1479.0,0.04577,OTX,1,JordanManual,CCCAGG,0.04657,0.04577,0.04657,,1511168400,2017-12-27 00:00:33.064524,2100.0,96.12
1479,1478.0,0.04594,,1,JordanManual,CCCAGG,0.04657,0.04577,0.04657,OTX,1511168400,2017-12-28 01:10:06.958977,3000.0,137.36
1480,1480.0,0.04582,OTX,1,JordanManual,CCCAGG,0.04582,0.04582,0.04582,,1511172000,2017-12-27 00:00:33.064524,900.0,41.24
1481,1481.0,0.04594,OTX,1,JordanManual,CCCAGG,0.04594,0.04594,0.04594,,1511175600,2017-12-27 00:00:33.064524,0.0,0.0
1482,1483.0,0.04043,,1,JordanManual,CCCAGG,0.0464,0.03989,0.0464,OTX,1511179200,2017-12-28 01:10:06.958977,7600.0,303.92
1483,1482.0,0.03989,OTX,1,JordanManual,CCCAGG,0.0464,0.03989,0.0464,,1511179200,2017-12-27 00:00:33.064524,6200.0,247.32
1484,1484.0,0.03997,OTX,1,JordanManual,CCCAGG,0.03997,0.03997,0.03997,,1511182800,2017-12-27 00:00:33.064524,0.0,0.0
1485,1485.0,0.04043,OTX,1,JordanManual,CCCAGG,0.04043,0.04043,0.04043,,1511186400,2017-12-27 00:00:33.064524,1400.0,56.6
1486,1486.0,0.04022,OTX,1,JordanManual,CCCAGG,0.04022,0.04022,0.04022,,1511190000,2017-12-27 00:00:33.064524,0.0,0.0
1487,1487.0,0.03301,,1,JordanManual,CCCAGG,0.04039,0.03297,0.04022,OTX,1511190000,2017-12-28 01:10:06.958977,25600.0,844.03
1488,1488.0,0.03297,OTX,1,JordanManual,CCCAGG,0.04039,0.03297,0.04039,,1511193600,2017-12-27 00:00:33.064524,25600.0,844.03
1489,1489.0,0.03301,OTX,1,JordanManual,CCCAGG,0.03301,0.03301,0.03301,,1511197200,2017-12-27 00:00:33.064524,0.0,0.0
1490,1490.0,0.03941,OTX,1,JordanManual,CCCAGG,0.03941,0.03284,0.03284,,1511200800,2017-12-27 00:00:33.064524,1600.0,63.06
1491,1491.0,0.02803,,1,JordanManual,CCCAGG,0.03941,0.02792,0.03284,OTX,1511200800,2017-12-28 01:10:06.958977,2200.0,79.81
1492,1492.0,0.02792,OTX,1,JordanManual,CCCAGG,0.03941,0.02792,0.03941,,1511204400,2017-12-27 00:00:33.064524,600.0,16.75
1493,1493.0,0.02803,OTX,1,JordanManual,CCCAGG,0.02803,0.02803,0.02803,,1511208000,2017-12-27 00:00:33.064524,0.0,0.0
1494,1494.0,0.01736,OTX,1,JordanManual,CCCAGG,0.03803,0.01736,0.02811,,1511211600,2017-12-27 00:00:33.064524,500.0,8.68
1495,1495.0,0.01979,,1,JordanManual,CCCAGG,0.03803,0.01736,0.02811,OTX,1511211600,2017-12-28 01:10:06.958977,1000.0,18.59
1496,1496.0,0.01985,OTX,1,JordanManual,CCCAGG,0.01985,0.01737,0.01737,,1511215200,2017-12-27 00:00:33.064524,200.0,3.97
1497,1497.0,0.01979,OTX,1,JordanManual,CCCAGG,0.01979,0.01979,0.01979,,1511218800,2017-12-27 00:00:33.064524,300.0,5.94
1498,1498.0,0.02833,,1,JordanManual,CCCAGG,0.02891,0.0198,0.0198,OTX,1511222400,2017-12-28 01:10:06.958977,13800.0,392.05
1499,1499.0,0.02888,OTX,1,JordanManual,CCCAGG,0.02888,0.0198,0.0198,,1511222400,2017-12-27 00:00:33.064524,2000.0,57.76
1500,1500.0,0.02891,OTX,1,JordanManual,CCCAGG,0.02891,0.02891,0.02891,,1511226000,2017-12-27 00:00:33.064524,0.0,0.0
1501,1501.0,0.02833,OTX,1,JordanManual,CCCAGG,0.02833,0.02833,0.02833,,1511229600,2017-12-27 00:00:33.064524,11800.0,334.29
1502,1503.0,0.0372,,1,JordanManual,CCCAGG,0.0372,0.02764,0.02764,OTX,1511233200,2017-12-28 01:10:06.958977,300.0,10.9
1503,1502.0,0.03632,OTX,1,JordanManual,CCCAGG,0.03632,0.02764,0.02764,,1511233200,2017-12-27 00:00:33.064524,300.0,10.9
1504,1504.0,0.03615,OTX,1,JordanManual,CCCAGG,0.03615,0.03615,0.03615,,1511236800,2017-12-27 00:00:33.064524,0.0,0.0
1505,1505.0,0.0372,OTX,1,JordanManual,CCCAGG,0.0372,0.0372,0.0372,,1511240400,2017-12-27 00:00:33.064524,0.0,0.0
1506,1506.0,0.03627,OTX,1,JordanManual,CCCAGG,0.03708,0.03627,0.03708,,1511244000,2017-12-27 00:00:33.064524,100.0,3.63
1507,1507.0,0.03851,,1,JordanManual,CCCAGG,0.03851,0.03627,0.03708,OTX,1511244000,2017-12-28 01:10:06.958977,10500.0,402.64
1508,1508.0,0.03831,OTX,1,JordanManual,CCCAGG,0.03831,0.03668,0.03668,,1511247600,2017-12-27 00:00:33.064524,7500.0,287.33
1509,1509.0,0.03851,OTX,1,JordanManual,CCCAGG,0.03851,0.03851,0.03851,,1511251200,2017-12-27 00:00:33.064524,2900.0,111.68
1510,1510.0,0.0386,OTX,1,JordanManual,CCCAGG,0.0386,0.0386,0.0386,,1511254800,2017-12-27 00:00:33.064524,0.0,0.0
1511,1511.0,0.0361,,1,JordanManual,CCCAGG,0.0386,0.03602,0.0386,OTX,1511254800,2017-12-28 01:10:06.958977,900.0,32.42
1512,1512.0,0.03602,OTX,1,JordanManual,CCCAGG,0.03848,0.03602,0.03848,,1511258400,2017-12-27 00:00:33.064524,900.0,32.42
1513,1513.0,0.0361,OTX,1,JordanManual,CCCAGG,0.0361,0.0361,0.0361,,1511262000,2017-12-27 00:00:33.064524,0.0,0.0
1514,1514.0,0.03669,,1,JordanManual,CCCAGG,0.03669,0.03613,0.03613,OTX,1511265600,2017-12-28 01:10:06.958977,0.0,0.0
1515,1515.0,0.03613,OTX,1,JordanManual,CCCAGG,0.03613,0.03613,0.03613,,1511265600,2017-12-27 00:00:33.064524,0.0,0.0
1516,1516.0,0.03619,OTX,1,JordanManual,CCCAGG,0.03619,0.03619,0.03619,,1511269200,2017-12-27 00:00:33.064524,0.0,0.0
1517,1517.0,0.03669,OTX,1,JordanManual,CCCAGG,0.03669,0.03669,0.03669,,1511272800,2017-12-27 00:00:33.064524,0.0,0.0
1518,1518.0,0.03649,,1,JordanManual,CCCAGG,0.03897,0.03642,0.03674,OTX,1511276400,2017-12-28 01:10:06.958977,20661.7,753.95
1519,1519.0,0.03674,OTX,1,JordanManual,CCCAGG,0.03674,0.03674,0.03674,,1511276400,2017-12-27 00:00:33.064524,0.0,0.0
1520,1520.0,0.03642,OTX,1,JordanManual,CCCAGG,0.03642,0.03642,0.03642,,1511280000,2017-12-27 00:00:33.064524,0.0,0.0
1521,1521.0,0.03649,OTX,1,JordanManual,CCCAGG,0.03897,0.03649,0.03649,,1511283600,2017-12-27 00:00:33.064524,20661.7,753.95
1522,1523.0,0.03633,OTX,1,JordanManual,CCCAGG,0.03633,0.03633,0.03633,,1511287200,2017-12-27 00:00:33.064524,0.0,0.0
1523,1522.0,0.03526,,1,JordanManual,CCCAGG,0.03633,0.03496,0.03633,OTX,1511287200,2017-12-28 01:10:06.958977,500.0,17.48
1524,1524.0,0.03496,OTX,1,JordanManual,CCCAGG,0.03577,0.03496,0.03577,,1511290800,2017-12-27 00:00:33.064524,500.0,17.48
1525,1525.0,0.03526,OTX,1,JordanManual,CCCAGG,0.03526,0.03526,0.03526,,1511294400,2017-12-27 00:00:33.064524,0.0,0.0
1526,1526.0,0.03645,,1,JordanManual,CCCAGG,0.03667,0.03504,0.03504,OTX,1511298000,2017-12-28 01:10:06.958977,15300.0,561.03
1527,1527.0,0.03667,OTX,1,JordanManual,CCCAGG,0.03667,0.03504,0.03504,,1511298000,2017-12-27 00:00:33.064524,15200.0,557.38
1528,1528.0,0.03599,OTX,1,JordanManual,CCCAGG,0.03599,0.03599,0.03599,,1511301600,2017-12-27 00:00:33.064524,0.0,0.0
1529,1529.0,0.03645,OTX,1,JordanManual,CCCAGG,0.03645,0.03645,0.03645,,1511305200,2017-12-27 00:00:33.064524,100.0,3.65
1530,1530.0,0.03681,,1,JordanManual,CCCAGG,0.03681,0.03667,0.03667,OTX,1511308800,2017-12-28 01:10:06.958977,1000.0,36.67
1531,1531.0,0.03667,OTX,1,JordanManual,CCCAGG,0.03667,0.03667,0.03667,,1511308800,2017-12-27 00:00:33.064524,1000.0,36.67
1532,1532.0,0.03675,OTX,1,JordanManual,CCCAGG,0.03675,0.03675,0.03675,,1511312400,2017-12-27 00:00:33.064524,0.0,0.0
1533,1533.0,0.03681,OTX,1,JordanManual,CCCAGG,0.03681,0.03681,0.03681,,1511316000,2017-12-27 00:00:33.064524,0.0,0.0
1534,1535.0,0.03672,,1,JordanManual,CCCAGG,0.03998,0.03672,0.03678,OTX,1511319600,2017-12-28 01:10:06.958977,7000.0,257.04
1535,1534.0,0.03678,OTX,1,JordanManual,CCCAGG,0.03678,0.03678,0.03678,,1511319600,2017-12-27 00:00:33.064524,0.0,0.0
1536,1536.0,0.0368,OTX,1,JordanManual,CCCAGG,0.0368,0.0368,0.0368,,1511323200,2017-12-27 00:00:33.064524,0.0,0.0
1537,1537.0,0.03672,OTX,1,JordanManual,CCCAGG,0.03998,0.03672,0.03672,,1511326800,2017-12-27 00:00:33.064524,7000.0,257.04
1538,1538.0,0.03685,OTX,1,JordanManual,CCCAGG,0.03685,0.03685,0.03685,,1511330400,2017-12-27 00:00:33.064524,0.0,0.0
1539,1539.0,0.0356,,1,JordanManual,CCCAGG,0.03725,0.0356,0.03685,OTX,1511330400,2017-12-28 01:10:06.958977,1300.0,46.28
1540,1540.0,0.03711,OTX,1,JordanManual,CCCAGG,0.03711,0.03711,0.03711,,1511334000,2017-12-27 00:00:33.064524,0.0,0.0
1541,1541.0,0.0356,OTX,1,JordanManual,CCCAGG,0.03725,0.0356,0.03725,,1511337600,2017-12-27 00:00:33.064524,1300.0,46.28
1542,1542.0,0.03553,OTX,1,JordanManual,CCCAGG,0.03553,0.03553,0.03553,,1511341200,2017-12-27 00:00:33.064524,0.0,0.0
1543,1543.0,0.03559,,1,JordanManual,CCCAGG,0.03569,0.03553,0.03553,OTX,1511341200,2017-12-28 01:10:06.958977,0.0,0.0
1544,1544.0,0.03569,OTX,1,JordanManual,CCCAGG,0.03569,0.03569,0.03569,,1511344800,2017-12-27 00:00:33.064524,0.0,0.0
1545,1545.0,0.03559,OTX,1,JordanManual,CCCAGG,0.03559,0.03559,0.03559,,1511348400,2017-12-27 00:00:33.064524,0.0,0.0
1546,1546.0,0.03543,OTX,1,JordanManual,CCCAGG,0.03543,0.03543,0.03543,,1511352000,2017-12-27 00:00:33.064524,0.0,0.0
1547,1547.0,0.03539,,1,JordanManual,CCCAGG,0.03543,0.03521,0.03543,OTX,1511352000,2017-12-28 01:10:06.958977,0.0,0.0
1548,1548.0,0.03521,OTX,1,JordanManual,CCCAGG,0.03521,0.03521,0.03521,,1511355600,2017-12-27 00:00:33.064524,0.0,0.0
1549,1549.0,0.03539,OTX,1,JordanManual,CCCAGG,0.03539,0.03539,0.03539,,1511359200,2017-12-27 00:00:33.064524,0.0,0.0
1550,1550.0,0.03668,,1,JordanManual,CCCAGG,0.04034,0.0354,0.0354,OTX,1511362800,2017-12-28 01:10:06.958977,19600.0,717.9
1551,1551.0,0.03623,OTX,1,JordanManual,CCCAGG,0.04034,0.0354,0.0354,,1511362800,2017-12-27 00:00:33.064524,7400.0,268.1
1552,1552.0,0.03695,OTX,1,JordanManual,CCCAGG,0.04023,0.03613,0.03613,,1511366400,2017-12-27 00:00:33.064524,8500.0,314.08
1553,1553.0,0.03668,OTX,1,JordanManual,CCCAGG,0.03668,0.03668,0.03668,,1511370000,2017-12-27 00:00:33.064524,3700.0,135.72
1554,1554.0,0.03671,OTX,1,JordanManual,CCCAGG,0.03671,0.03671,0.03671,,1511373600,2017-12-27 00:00:33.064524,0.0,0.0
