Id,Id,close,coin,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
1386,1049.0,0.06988,FUNC,1,JordanManual,CCCAGG,0.06988,0.06988,0.06988,,1510930800,2017-12-26 23:41:25.626516,0.0,0.0
1387,,0.06952,,1,JordanManual,CCCAGG,0.06988,0.06952,0.06988,FUNC,1510930800,2017-12-28 13:30:37.930901,0.0,0.0
1388,1050.0,0.06961,FUNC,1,JordanManual,CCCAGG,0.06961,0.06961,0.06961,,1510934400,2017-12-26 23:41:25.626516,0.0,0.0
1389,1051.0,0.06952,FUNC,1,JordanManual,CCCAGG,0.06952,0.06952,0.06952,,1510938000,2017-12-26 23:41:25.626516,0.0,0.0
1390,1052.0,0.0697,FUNC,1,JordanManual,CCCAGG,0.0697,0.0697,0.0697,,1510941600,2017-12-26 23:41:25.626516,0.0,0.0
1391,,0.06952,,1,JordanManual,CCCAGG,0.0697,0.06952,0.0697,FUNC,1510941600,2017-12-28 13:30:37.930901,0.0,0.0
1392,1053.0,0.06959,FUNC,1,JordanManual,CCCAGG,0.06959,0.06959,0.06959,,1510945200,2017-12-26 23:41:25.626516,0.0,0.0
1393,1054.0,0.06952,FUNC,1,JordanManual,CCCAGG,0.06952,0.06952,0.06952,,1510948800,2017-12-26 23:41:25.626516,0.0,0.0
1394,1055.0,0.06962,FUNC,1,JordanManual,CCCAGG,0.06962,0.06962,0.06962,,1510952400,2017-12-26 23:41:25.626516,0.0,0.0
1395,,0.06956,,1,JordanManual,CCCAGG,0.06965,0.06956,0.06962,FUNC,1510952400,2017-12-28 13:30:37.930901,0.0,0.0
1396,1056.0,0.06965,FUNC,1,JordanManual,CCCAGG,0.06965,0.06965,0.06965,,1510956000,2017-12-26 23:41:25.626516,0.0,0.0
1397,1057.0,0.06956,FUNC,1,JordanManual,CCCAGG,0.06956,0.06956,0.06956,,1510959600,2017-12-26 23:41:25.626516,0.0,0.0
1398,,0.06858,,1,JordanManual,CCCAGG,0.06894,0.06858,0.06894,FUNC,1510963200,2017-12-28 13:30:37.930901,0.0,0.0
1399,1058.0,0.06894,FUNC,1,JordanManual,CCCAGG,0.06894,0.06894,0.06894,,1510963200,2017-12-26 23:41:25.626516,0.0,0.0
1400,1059.0,0.0688,FUNC,1,JordanManual,CCCAGG,0.0688,0.0688,0.0688,,1510966800,2017-12-26 23:41:25.626516,0.0,0.0
1401,1060.0,0.06858,FUNC,1,JordanManual,CCCAGG,0.06858,0.06858,0.06858,,1510970400,2017-12-26 23:41:25.626516,0.0,0.0
1402,,0.06925,,1,JordanManual,CCCAGG,0.06925,0.06904,0.06904,FUNC,1510974000,2017-12-28 13:30:37.930901,0.0,0.0
1403,1061.0,0.06904,FUNC,1,JordanManual,CCCAGG,0.06904,0.06904,0.06904,,1510974000,2017-12-26 23:41:25.626516,0.0,0.0
1404,1062.0,0.06911,FUNC,1,JordanManual,CCCAGG,0.06911,0.06911,0.06911,,1510977600,2017-12-26 23:41:25.626516,0.0,0.0
1405,1063.0,0.06925,FUNC,1,JordanManual,CCCAGG,0.06925,0.06925,0.06925,,1510981200,2017-12-26 23:41:25.626516,0.0,0.0
1406,1064.0,0.06923,FUNC,1,JordanManual,CCCAGG,0.06923,0.06923,0.06923,,1510984800,2017-12-26 23:41:25.626516,0.0,0.0
1407,,0.06949,,1,JordanManual,CCCAGG,0.06949,0.06923,0.06923,FUNC,1510984800,2017-12-28 13:30:37.930901,0.0,0.0
1408,1065.0,0.06947,FUNC,1,JordanManual,CCCAGG,0.06947,0.06947,0.06947,,1510988400,2017-12-26 23:41:25.626516,0.0,0.0
1409,1066.0,0.06949,FUNC,1,JordanManual,CCCAGG,0.06949,0.06949,0.06949,,1510992000,2017-12-26 23:41:25.626516,0.0,0.0
1410,,0.06983,,1,JordanManual,CCCAGG,0.06983,0.06951,0.06951,FUNC,1510995600,2017-12-28 13:30:37.930901,0.0,0.0
1411,1067.0,0.06951,FUNC,1,JordanManual,CCCAGG,0.06951,0.06951,0.06951,,1510995600,2017-12-26 23:41:25.626516,0.0,0.0
1412,1068.0,0.06955,FUNC,1,JordanManual,CCCAGG,0.06955,0.06955,0.06955,,1510999200,2017-12-26 23:41:25.626516,0.0,0.0
1413,1069.0,0.06983,FUNC,1,JordanManual,CCCAGG,0.06983,0.06983,0.06983,,1511002800,2017-12-26 23:41:25.626516,0.0,0.0
1414,1070.0,0.07001,FUNC,1,JordanManual,CCCAGG,0.07001,0.07001,0.07001,,1511006400,2017-12-26 23:41:25.626516,0.0,0.0
1415,,0.04076,,1,JordanManual,CCCAGG,0.07001,0.04076,0.07001,FUNC,1511006400,2017-12-28 13:30:37.930901,3553.0,149.76
1416,1071.0,0.04469,FUNC,1,JordanManual,CCCAGG,0.04469,0.04469,0.04469,,1511010000,2017-12-26 23:41:25.626516,1258.0,56.22
1417,1072.0,0.04076,FUNC,1,JordanManual,CCCAGG,0.04474,0.04076,0.04474,,1511013600,2017-12-26 23:41:25.626516,2295.0,93.54
1418,,0.03948,,1,JordanManual,CCCAGG,0.0409,0.03948,0.0409,FUNC,1511017200,2017-12-28 13:30:37.930901,1464.0,57.8
1419,1073.0,0.0409,FUNC,1,JordanManual,CCCAGG,0.0409,0.0409,0.0409,,1511017200,2017-12-26 23:41:25.626516,0.0,0.0
1420,1074.0,0.04083,FUNC,1,JordanManual,CCCAGG,0.04083,0.04083,0.04083,,1511020800,2017-12-26 23:41:25.626516,0.0,0.0
1421,1075.0,0.03948,FUNC,1,JordanManual,CCCAGG,0.03948,0.03948,0.03948,,1511024400,2017-12-26 23:41:25.626516,1464.0,57.8
1422,,0.03915,,1,JordanManual,CCCAGG,0.03973,0.03909,0.03973,FUNC,1511028000,2017-12-28 13:30:37.930901,1532.0,59.89
1423,1076.0,0.03909,FUNC,1,JordanManual,CCCAGG,0.03973,0.03909,0.03973,,1511028000,2017-12-26 23:41:25.626516,1532.0,59.89
1424,1077.0,0.03909,FUNC,1,JordanManual,CCCAGG,0.03909,0.03909,0.03909,,1511031600,2017-12-26 23:41:25.626516,0.0,0.0
1425,1078.0,0.03915,FUNC,1,JordanManual,CCCAGG,0.03915,0.03915,0.03915,,1511035200,2017-12-26 23:41:25.626516,0.0,0.0
1426,1079.0,0.0438,FUNC,1,JordanManual,CCCAGG,0.0438,0.0438,0.0438,,1511038800,2017-12-26 23:41:25.626516,8435.13,369.46
1427,,0.039,,1,JordanManual,CCCAGG,0.04428,0.039,0.0438,FUNC,1511038800,2017-12-28 13:30:37.930901,9803.13,422.99
1428,1080.0,0.03913,FUNC,1,JordanManual,CCCAGG,0.04428,0.03913,0.04428,,1511042400,2017-12-26 23:41:25.626516,1368.0,53.53
1429,1081.0,0.039,FUNC,1,JordanManual,CCCAGG,0.039,0.039,0.039,,1511046000,2017-12-26 23:41:25.626516,0.0,0.0
1430,,0.03664,,1,JordanManual,CCCAGG,0.03898,0.03664,0.03898,FUNC,1511049600,2017-12-28 13:30:37.930901,3503.0,129.24
1431,1082.0,0.03898,FUNC,1,JordanManual,CCCAGG,0.03898,0.03898,0.03898,,1511049600,2017-12-26 23:41:25.626516,0.0,0.0
1432,1083.0,0.0372,FUNC,1,JordanManual,CCCAGG,0.0372,0.0372,0.0372,,1511053200,2017-12-26 23:41:25.626516,1587.0,59.04
1433,1084.0,0.03664,FUNC,1,JordanManual,CCCAGG,0.03708,0.03664,0.03708,,1511056800,2017-12-26 23:41:25.626516,1916.0,70.2
1434,,0.02913,,1,JordanManual,CCCAGG,0.03702,0.02913,0.03691,FUNC,1511060400,2017-12-28 13:30:37.930901,967.0,28.17
1435,1085.0,0.03691,FUNC,1,JordanManual,CCCAGG,0.03691,0.03691,0.03691,,1511060400,2017-12-26 23:41:25.626516,0.0,0.0
1436,1086.0,0.03702,FUNC,1,JordanManual,CCCAGG,0.03702,0.03702,0.03702,,1511064000,2017-12-26 23:41:25.626516,0.0,0.0
1437,1087.0,0.02913,FUNC,1,JordanManual,CCCAGG,0.02913,0.02913,0.02913,,1511067600,2017-12-26 23:41:25.626516,967.0,28.17
1438,,0.0293,,1,JordanManual,CCCAGG,0.02965,0.02923,0.02965,FUNC,1511071200,2017-12-28 13:30:37.930901,1952.0,57.2
1439,1088.0,0.02923,FUNC,1,JordanManual,CCCAGG,0.02965,0.02923,0.02965,,1511071200,2017-12-26 23:41:25.626516,1560.0,45.6
1440,1089.0,0.02959,FUNC,1,JordanManual,CCCAGG,0.02959,0.02959,0.02959,,1511074800,2017-12-26 23:41:25.626516,392.0,11.6
1441,1090.0,0.0293,FUNC,1,JordanManual,CCCAGG,0.0293,0.0293,0.0293,,1511078400,2017-12-26 23:41:25.626516,0.0,0.0
1442,,0.04555,,1,JordanManual,CCCAGG,0.04589,0.02928,0.02973,FUNC,1511082000,2017-12-28 13:30:37.930901,5446.37,223.45
1443,1091.0,0.02973,FUNC,1,JordanManual,CCCAGG,0.02973,0.02973,0.02973,,1511082000,2017-12-26 23:41:25.626516,1613.14,47.96
1444,1092.0,0.04578,FUNC,1,JordanManual,CCCAGG,0.04589,0.02928,0.02948,,1511085600,2017-12-26 23:41:25.626516,3833.23,175.49
1445,1093.0,0.04555,FUNC,1,JordanManual,CCCAGG,0.04555,0.04555,0.04555,,1511089200,2017-12-26 23:41:25.626516,0.0,0.0
1446,,0.04572,,1,JordanManual,CCCAGG,0.04572,0.04477,0.04477,FUNC,1511092800,2017-12-28 13:30:37.930901,0.0,0.0
1447,1094.0,0.04477,FUNC,1,JordanManual,CCCAGG,0.04477,0.04477,0.04477,,1511092800,2017-12-26 23:41:25.626516,0.0,0.0
1448,1095.0,0.04556,FUNC,1,JordanManual,CCCAGG,0.04556,0.04556,0.04556,,1511096400,2017-12-26 23:41:25.626516,0.0,0.0
1449,1096.0,0.04572,FUNC,1,JordanManual,CCCAGG,0.04572,0.04572,0.04572,,1511100000,2017-12-26 23:41:25.626516,0.0,0.0
1450,,0.0451,,1,JordanManual,CCCAGG,0.04588,0.0451,0.04539,FUNC,1511103600,2017-12-28 13:30:37.930901,0.0,0.0
1451,1097.0,0.04539,FUNC,1,JordanManual,CCCAGG,0.04539,0.04539,0.04539,,1511103600,2017-12-26 23:41:25.626516,0.0,0.0
1452,1098.0,0.04588,FUNC,1,JordanManual,CCCAGG,0.04588,0.04588,0.04588,,1511107200,2017-12-26 23:41:25.626516,0.0,0.0
1453,1099.0,0.0451,FUNC,1,JordanManual,CCCAGG,0.0451,0.0451,0.0451,,1511110800,2017-12-26 23:41:25.626516,0.0,0.0
1454,1100.0,0.04479,FUNC,1,JordanManual,CCCAGG,0.04479,0.04479,0.04479,,1511114400,2017-12-26 23:41:25.626516,0.0,0.0
1455,,0.04453,,1,JordanManual,CCCAGG,0.04479,0.04451,0.04479,FUNC,1511114400,2017-12-28 13:30:37.930901,0.0,0.0
1456,1101.0,0.04451,FUNC,1,JordanManual,CCCAGG,0.04451,0.04451,0.04451,,1511118000,2017-12-26 23:41:25.626516,0.0,0.0
1457,1102.0,0.04453,FUNC,1,JordanManual,CCCAGG,0.04453,0.04453,0.04453,,1511121600,2017-12-26 23:41:25.626516,0.0,0.0
1458,1103.0,0.04478,FUNC,1,JordanManual,CCCAGG,0.04478,0.04478,0.04478,,1511125200,2017-12-26 23:41:25.626516,0.0,0.0
1459,,0.04503,,1,JordanManual,CCCAGG,0.04553,0.04478,0.04478,FUNC,1511125200,2017-12-28 13:30:37.930901,0.0,0.0
1460,1104.0,0.04553,FUNC,1,JordanManual,CCCAGG,0.04553,0.04553,0.04553,,1511128800,2017-12-26 23:41:25.626516,0.0,0.0
1461,1105.0,0.04503,FUNC,1,JordanManual,CCCAGG,0.04503,0.04503,0.04503,,1511132400,2017-12-26 23:41:25.626516,0.0,0.0
1462,,0.04558,,1,JordanManual,CCCAGG,0.04558,0.04514,0.04514,FUNC,1511136000,2017-12-28 13:30:37.930901,0.0,0.0
1463,1106.0,0.04514,FUNC,1,JordanManual,CCCAGG,0.04514,0.04514,0.04514,,1511136000,2017-12-26 23:41:25.626516,0.0,0.0
1464,1107.0,0.04528,FUNC,1,JordanManual,CCCAGG,0.04528,0.04528,0.04528,,1511139600,2017-12-26 23:41:25.626516,0.0,0.0
1465,1108.0,0.04558,FUNC,1,JordanManual,CCCAGG,0.04558,0.04558,0.04558,,1511143200,2017-12-26 23:41:25.626516,0.0,0.0
1466,,0.04531,,1,JordanManual,CCCAGG,0.04593,0.04531,0.04593,FUNC,1511146800,2017-12-28 13:30:37.930901,0.0,0.0
1467,1109.0,0.04593,FUNC,1,JordanManual,CCCAGG,0.04593,0.04593,0.04593,,1511146800,2017-12-26 23:41:25.626516,0.0,0.0
1468,1110.0,0.04539,FUNC,1,JordanManual,CCCAGG,0.04539,0.04539,0.04539,,1511150400,2017-12-26 23:41:25.626516,0.0,0.0
1469,1111.0,0.04531,FUNC,1,JordanManual,CCCAGG,0.04531,0.04531,0.04531,,1511154000,2017-12-26 23:41:25.626516,0.0,0.0
1470,1112.0,0.04548,FUNC,1,JordanManual,CCCAGG,0.04548,0.04548,0.04548,,1511157600,2017-12-26 23:41:25.626516,0.0,0.0
1471,,0.04542,,1,JordanManual,CCCAGG,0.04548,0.04523,0.04548,FUNC,1511157600,2017-12-28 13:30:37.930901,0.0,0.0
1472,1113.0,0.04523,FUNC,1,JordanManual,CCCAGG,0.04523,0.04523,0.04523,,1511161200,2017-12-26 23:41:25.626516,0.0,0.0
1473,1114.0,0.04542,FUNC,1,JordanManual,CCCAGG,0.04542,0.04542,0.04542,,1511164800,2017-12-26 23:41:25.626516,0.0,0.0
1474,1115.0,0.0456,FUNC,1,JordanManual,CCCAGG,0.0456,0.0456,0.0456,,1511168400,2017-12-26 23:41:25.626516,0.0,0.0
1475,,0.04567,,1,JordanManual,CCCAGG,0.04567,0.0456,0.0456,FUNC,1511168400,2017-12-28 13:30:37.930901,490.0,22.38
1476,1116.0,0.04561,FUNC,1,JordanManual,CCCAGG,0.04561,0.04561,0.04561,,1511172000,2017-12-26 23:41:25.626516,0.0,0.0
1477,1117.0,0.04567,FUNC,1,JordanManual,CCCAGG,0.04567,0.04567,0.04567,,1511175600,2017-12-26 23:41:25.626516,490.0,22.38
1478,1118.0,0.02794,FUNC,1,JordanManual,CCCAGG,0.04558,0.02794,0.04558,,1511179200,2017-12-26 23:41:25.626516,1769.0,49.43
1479,,0.02786,,1,JordanManual,CCCAGG,0.04558,0.02755,0.04558,FUNC,1511179200,2017-12-28 13:30:37.930901,2321.0,64.72
1480,1119.0,0.02755,FUNC,1,JordanManual,CCCAGG,0.02796,0.02755,0.02796,,1511182800,2017-12-26 23:41:25.626516,286.0,7.88
1481,1120.0,0.02786,FUNC,1,JordanManual,CCCAGG,0.02786,0.02786,0.02786,,1511186400,2017-12-26 23:41:25.626516,266.0,7.41
1482,1121.0,0.02783,FUNC,1,JordanManual,CCCAGG,0.02784,0.02783,0.02784,,1511190000,2017-12-26 23:41:25.626516,1484.0,41.3
1483,,0.02755,,1,JordanManual,CCCAGG,0.02802,0.02754,0.02784,FUNC,1511190000,2017-12-28 13:30:37.930901,3715.0,103.29
1484,1122.0,0.02802,FUNC,1,JordanManual,CCCAGG,0.02802,0.02801,0.02802,,1511193600,2017-12-26 23:41:25.626516,1135.0,31.8
1485,1123.0,0.02755,FUNC,1,JordanManual,CCCAGG,0.02755,0.02754,0.02755,,1511197200,2017-12-26 23:41:25.626516,1096.0,30.19
1486,,0.02786,,1,JordanManual,CCCAGG,0.02786,0.02767,0.02768,FUNC,1511200800,2017-12-28 13:30:37.930901,1688.0,46.77
1487,1124.0,0.02768,FUNC,1,JordanManual,CCCAGG,0.02768,0.02768,0.02768,,1511200800,2017-12-26 23:41:25.626516,1417.0,39.22
1488,1125.0,0.02767,FUNC,1,JordanManual,CCCAGG,0.02767,0.02767,0.02767,,1511204400,2017-12-26 23:41:25.626516,0.0,0.0
1489,1126.0,0.02786,FUNC,1,JordanManual,CCCAGG,0.02786,0.02786,0.02786,,1511208000,2017-12-26 23:41:25.626516,271.0,7.55
1490,1127.0,0.02775,FUNC,1,JordanManual,CCCAGG,0.02814,0.02775,0.02814,,1511211600,2017-12-26 23:41:25.626516,1964.0,54.5
1491,,0.02739,,1,JordanManual,CCCAGG,0.02814,0.02739,0.02814,FUNC,1511211600,2017-12-28 13:30:37.930901,3404.0,94.32
1492,1128.0,0.02765,FUNC,1,JordanManual,CCCAGG,0.02768,0.02765,0.02768,,1511215200,2017-12-26 23:41:25.626516,1440.0,39.82
1493,1129.0,0.02739,FUNC,1,JordanManual,CCCAGG,0.02739,0.02739,0.02739,,1511218800,2017-12-26 23:41:25.626516,0.0,0.0
1494,,0.02751,,1,JordanManual,CCCAGG,0.02798,0.02156,0.02755,FUNC,1511222400,2017-12-28 13:30:37.930901,2029.89,56.05
1495,1130.0,0.02761,FUNC,1,JordanManual,CCCAGG,0.02798,0.02156,0.02755,,1511222400,2017-12-26 23:41:25.626516,2029.89,56.05
1496,1131.0,0.02762,FUNC,1,JordanManual,CCCAGG,0.02762,0.02762,0.02762,,1511226000,2017-12-26 23:41:25.626516,0.0,0.0
1497,1132.0,0.02751,FUNC,1,JordanManual,CCCAGG,0.02751,0.02751,0.02751,,1511229600,2017-12-26 23:41:25.626516,0.0,0.0
1498,,0.02567,,1,JordanManual,CCCAGG,0.02638,0.02567,0.02638,FUNC,1511233200,2017-12-28 13:30:37.930901,2403.28,61.69
1499,1133.0,0.02638,FUNC,1,JordanManual,CCCAGG,0.02638,0.02638,0.02638,,1511233200,2017-12-26 23:41:25.626516,0.0,0.0
1500,1134.0,0.02625,FUNC,1,JordanManual,CCCAGG,0.02625,0.02625,0.02625,,1511236800,2017-12-26 23:41:25.626516,0.0,0.0
1501,1135.0,0.02567,FUNC,1,JordanManual,CCCAGG,0.02567,0.02567,0.02567,,1511240400,2017-12-26 23:41:25.626516,2403.28,61.69
1502,1136.0,0.02543,FUNC,1,JordanManual,CCCAGG,0.02544,0.02543,0.02544,,1511244000,2017-12-26 23:41:25.626516,388.0,9.87
1503,,0.02569,,1,JordanManual,CCCAGG,0.02569,0.02543,0.02544,FUNC,1511244000,2017-12-28 13:30:37.930901,1675.0,42.77
1504,1137.0,0.02551,FUNC,1,JordanManual,CCCAGG,0.02551,0.02551,0.02551,,1511247600,2017-12-26 23:41:25.626516,886.0,22.6
1505,1138.0,0.02569,FUNC,1,JordanManual,CCCAGG,0.02569,0.02569,0.02569,,1511251200,2017-12-26 23:41:25.626516,401.0,10.3
1506,,0.02554,,1,JordanManual,CCCAGG,0.02559,0.02517,0.02559,FUNC,1511254800,2017-12-28 13:30:37.930901,1840.0,46.31
1507,1139.0,0.02517,FUNC,1,JordanManual,CCCAGG,0.02559,0.02517,0.02559,,1511254800,2017-12-26 23:41:25.626516,1840.0,46.31
1508,1140.0,0.02527,FUNC,1,JordanManual,CCCAGG,0.02527,0.02527,0.02527,,1511258400,2017-12-26 23:41:25.626516,0.0,0.0
1509,1141.0,0.02554,FUNC,1,JordanManual,CCCAGG,0.02554,0.02554,0.02554,,1511262000,2017-12-26 23:41:25.626516,0.0,0.0
1510,,0.02567,,1,JordanManual,CCCAGG,0.02567,0.02537,0.02537,FUNC,1511265600,2017-12-28 13:30:37.930901,0.0,0.0
1511,1142.0,0.02537,FUNC,1,JordanManual,CCCAGG,0.02537,0.02537,0.02537,,1511265600,2017-12-26 23:41:25.626516,0.0,0.0
1512,1143.0,0.02549,FUNC,1,JordanManual,CCCAGG,0.02549,0.02549,0.02549,,1511269200,2017-12-26 23:41:25.626516,0.0,0.0
1513,1144.0,0.02567,FUNC,1,JordanManual,CCCAGG,0.02567,0.02567,0.02567,,1511272800,2017-12-26 23:41:25.626516,0.0,0.0
1514,1145.0,0.02563,FUNC,1,JordanManual,CCCAGG,0.02563,0.02563,0.02563,,1511276400,2017-12-26 23:41:25.626516,0.0,0.0
1515,,0.02558,,1,JordanManual,CCCAGG,0.02563,0.02537,0.02563,FUNC,1511276400,2017-12-28 13:30:37.930901,0.0,0.0
1516,1146.0,0.02537,FUNC,1,JordanManual,CCCAGG,0.02537,0.02537,0.02537,,1511280000,2017-12-26 23:41:25.626516,0.0,0.0
1517,1147.0,0.02558,FUNC,1,JordanManual,CCCAGG,0.02558,0.02558,0.02558,,1511283600,2017-12-26 23:41:25.626516,0.0,0.0
1518,1148.0,0.02552,FUNC,1,JordanManual,CCCAGG,0.02552,0.02552,0.02552,,1511287200,2017-12-26 23:41:25.626516,0.0,0.0
1519,,0.02531,,1,JordanManual,CCCAGG,0.02552,0.02518,0.02552,FUNC,1511287200,2017-12-28 13:30:37.930901,0.0,0.0
1520,1149.0,0.02518,FUNC,1,JordanManual,CCCAGG,0.02518,0.02518,0.02518,,1511290800,2017-12-26 23:41:25.626516,0.0,0.0
1521,1150.0,0.02531,FUNC,1,JordanManual,CCCAGG,0.02531,0.02531,0.02531,,1511294400,2017-12-26 23:41:25.626516,0.0,0.0
1522,,0.02496,,1,JordanManual,CCCAGG,0.02529,0.02479,0.02529,FUNC,1511298000,2017-12-28 13:30:37.930901,0.0,0.0
1523,1151.0,0.02529,FUNC,1,JordanManual,CCCAGG,0.02529,0.02529,0.02529,,1511298000,2017-12-26 23:41:25.626516,0.0,0.0
1524,1152.0,0.02479,FUNC,1,JordanManual,CCCAGG,0.02479,0.02479,0.02479,,1511301600,2017-12-26 23:41:25.626516,0.0,0.0
1525,1153.0,0.02496,FUNC,1,JordanManual,CCCAGG,0.02496,0.02496,0.02496,,1511305200,2017-12-26 23:41:25.626516,0.0,0.0
1526,1154.0,0.02512,FUNC,1,JordanManual,CCCAGG,0.02512,0.02512,0.02512,,1511308800,2017-12-26 23:41:25.626516,0.0,0.0
1527,,0.02505,,1,JordanManual,CCCAGG,0.02512,0.02505,0.02512,FUNC,1511308800,2017-12-28 13:30:37.930901,0.0,0.0
1528,1155.0,0.02505,FUNC,1,JordanManual,CCCAGG,0.02505,0.02505,0.02505,,1511312400,2017-12-26 23:41:25.626516,0.0,0.0
1529,1156.0,0.02505,FUNC,1,JordanManual,CCCAGG,0.02505,0.02505,0.02505,,1511316000,2017-12-26 23:41:25.626516,0.0,0.0
1530,1157.0,0.02521,FUNC,1,JordanManual,CCCAGG,0.02521,0.02521,0.02521,,1511319600,2017-12-26 23:41:25.626516,0.0,0.0
1531,,0.02526,,1,JordanManual,CCCAGG,0.02526,0.02521,0.02521,FUNC,1511319600,2017-12-28 13:30:37.930901,0.0,0.0
1532,1158.0,0.02524,FUNC,1,JordanManual,CCCAGG,0.02524,0.02524,0.02524,,1511323200,2017-12-26 23:41:25.626516,0.0,0.0
1533,1159.0,0.02526,FUNC,1,JordanManual,CCCAGG,0.02526,0.02526,0.02526,,1511326800,2017-12-26 23:41:25.626516,0.0,0.0
1534,1160.0,0.02531,FUNC,1,JordanManual,CCCAGG,0.02531,0.02531,0.02531,,1511330400,2017-12-26 23:41:25.626516,0.0,0.0
1535,,0.02548,,1,JordanManual,CCCAGG,0.02548,0.02531,0.02531,FUNC,1511330400,2017-12-28 13:30:37.930901,0.0,0.0
1536,1161.0,0.02544,FUNC,1,JordanManual,CCCAGG,0.02544,0.02544,0.02544,,1511334000,2017-12-26 23:41:25.626516,0.0,0.0
1537,1162.0,0.02548,FUNC,1,JordanManual,CCCAGG,0.02548,0.02548,0.02548,,1511337600,2017-12-26 23:41:25.626516,0.0,0.0
1538,1163.0,0.02541,FUNC,1,JordanManual,CCCAGG,0.02541,0.02541,0.02541,,1511341200,2017-12-26 23:41:25.626516,0.0,0.0
1539,,0.02538,,1,JordanManual,CCCAGG,0.02542,0.02538,0.02541,FUNC,1511341200,2017-12-28 13:30:37.930901,315.0,7.99
1540,1164.0,0.02542,FUNC,1,JordanManual,CCCAGG,0.02542,0.02542,0.02542,,1511344800,2017-12-26 23:41:25.626516,0.0,0.0
1541,1165.0,0.02538,FUNC,1,JordanManual,CCCAGG,0.02538,0.02538,0.02538,,1511348400,2017-12-26 23:41:25.626516,315.0,7.99
1542,,0.02838,,1,JordanManual,CCCAGG,0.02838,0.02535,0.02535,FUNC,1511352000,2017-12-28 13:30:37.930901,6493.77,181.45
1543,1166.0,0.02799,FUNC,1,JordanManual,CCCAGG,0.028,0.02535,0.02535,,1511352000,2017-12-26 23:41:25.626516,2660.0,74.45
1544,1167.0,0.02779,FUNC,1,JordanManual,CCCAGG,0.02779,0.02777,0.02778,,1511355600,2017-12-26 23:41:25.626516,3060.77,85.06
1545,1168.0,0.02838,FUNC,1,JordanManual,CCCAGG,0.02838,0.02787,0.02787,,1511359200,2017-12-26 23:41:25.626516,773.0,21.94
1546,1169.0,0.02845,FUNC,1,JordanManual,CCCAGG,0.02845,0.02845,0.02845,,1511362800,2017-12-26 23:41:25.626516,1143.0,32.52
1547,,0.02845,,1,JordanManual,CCCAGG,0.02847,0.02845,0.02845,FUNC,1511362800,2017-12-28 13:30:37.930901,4581.94,130.39
1548,1170.0,0.02846,FUNC,1,JordanManual,CCCAGG,0.02847,0.02846,0.02846,,1511366400,2017-12-26 23:41:25.626516,2719.94,77.41
1549,1171.0,0.02845,FUNC,1,JordanManual,CCCAGG,0.02845,0.02845,0.02845,,1511370000,2017-12-26 23:41:25.626516,719.0,20.46
1550,,0.03686,,1,JordanManual,CCCAGG,0.03687,0.02858,0.02858,FUNC,1511373600,2017-12-28 13:30:37.930901,1598.0,58.77
1551,1172.0,0.03663,FUNC,1,JordanManual,CCCAGG,0.03663,0.02858,0.02858,,1511373600,2017-12-26 23:41:25.626516,241.0,8.83
1552,1173.0,0.03671,FUNC,1,JordanManual,CCCAGG,0.03671,0.03671,0.03671,,1511377200,2017-12-26 23:41:25.626516,588.0,21.59
1553,1174.0,0.03686,FUNC,1,JordanManual,CCCAGG,0.03687,0.03686,0.03686,,1511380800,2017-12-26 23:41:25.626516,769.0,28.35
1554,1175.0,0.03703,FUNC,1,JordanManual,CCCAGG,0.03703,0.03703,0.03703,,1511384400,2017-12-26 23:41:25.626516,738.0,27.33
1555,,0.038,,1,JordanManual,CCCAGG,0.038,0.03703,0.03703,FUNC,1511384400,2017-12-28 13:30:37.930901,2983.0,112.32
1556,1176.0,0.03774,FUNC,1,JordanManual,CCCAGG,0.03774,0.03774,0.03774,,1511388000,2017-12-26 23:41:25.626516,1233.0,46.53
1557,1177.0,0.038,FUNC,1,JordanManual,CCCAGG,0.038,0.038,0.038,,1511391600,2017-12-26 23:41:25.626516,1012.0,38.46
1558,,0.03796,,1,JordanManual,CCCAGG,0.03799,0.03748,0.03799,FUNC,1511395200,2017-12-28 13:30:37.930901,3238.0,122.39
1559,1178.0,0.03799,FUNC,1,JordanManual,CCCAGG,0.03799,0.03799,0.03799,,1511395200,2017-12-26 23:41:25.626516,1098.0,41.71
1560,1179.0,0.03748,FUNC,1,JordanManual,CCCAGG,0.03748,0.03748,0.03748,,1511398800,2017-12-26 23:41:25.626516,1160.0,43.48
1561,1180.0,0.03796,FUNC,1,JordanManual,CCCAGG,0.03796,0.03796,0.03796,,1511402400,2017-12-26 23:41:25.626516,980.0,37.2
1562,,0.03814,,1,JordanManual,CCCAGG,0.03814,0.03773,0.03773,FUNC,1511406000,2017-12-28 13:30:37.930901,2574.0,97.61
1563,1181.0,0.03773,FUNC,1,JordanManual,CCCAGG,0.03773,0.03773,0.03773,,1511406000,2017-12-26 23:41:25.626516,1019.0,38.45
1564,1182.0,0.0379,FUNC,1,JordanManual,CCCAGG,0.0379,0.0379,0.0379,,1511409600,2017-12-26 23:41:25.626516,614.0,23.27
1565,1183.0,0.03814,FUNC,1,JordanManual,CCCAGG,0.03814,0.03814,0.03814,,1511413200,2017-12-26 23:41:25.626516,941.0,35.89
