Id,Id,close,coin,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
1319,1318.0,0.00861,,1,JordanManual,CCCAGG,0.009444,0.008469,0.009444,CFT,1510736400,2017-12-28 01:28:30.785115,11102.74,94.03
1320,1320.0,0.008469,CFT,1,JordanManual,CCCAGG,0.008469,0.008469,0.008469,,1510740000,2017-12-26 23:27:31.091617,11102.74,94.03
1321,1321.0,0.00861,CFT,1,JordanManual,CCCAGG,0.00861,0.00861,0.00861,,1510743600,2017-12-26 23:27:31.091617,0.0,0.0
1322,1323.0,0.00879,CFT,1,JordanManual,CCCAGG,0.00879,0.00879,0.00879,,1510747200,2017-12-26 23:27:31.091617,0.0,0.0
1323,1322.0,0.008722,,1,JordanManual,CCCAGG,0.00879,0.008697,0.00879,CFT,1510747200,2017-12-28 01:28:30.785115,0.0,0.0
1324,1324.0,0.008697,CFT,1,JordanManual,CCCAGG,0.008697,0.008697,0.008697,,1510750800,2017-12-26 23:27:31.091617,0.0,0.0
1325,1325.0,0.008722,CFT,1,JordanManual,CCCAGG,0.008722,0.008722,0.008722,,1510754400,2017-12-26 23:27:31.091617,0.0,0.0
1326,1327.0,0.008765,,1,JordanManual,CCCAGG,0.008845,0.00874,0.008845,CFT,1510758000,2017-12-28 01:28:30.785115,0.0,0.0
1327,1326.0,0.008845,CFT,1,JordanManual,CCCAGG,0.008845,0.008845,0.008845,,1510758000,2017-12-26 23:27:31.091617,0.0,0.0
1328,1328.0,0.00874,CFT,1,JordanManual,CCCAGG,0.00874,0.00874,0.00874,,1510761600,2017-12-26 23:27:31.091617,0.0,0.0
1329,1329.0,0.008765,CFT,1,JordanManual,CCCAGG,0.008765,0.008765,0.008765,,1510765200,2017-12-26 23:27:31.091617,0.0,0.0
1330,1330.0,0.008277,,1,JordanManual,CCCAGG,0.008277,0.007985,0.007985,CFT,1510768800,2017-12-28 01:28:30.785115,8747.82,70.59
1331,1331.0,0.008056,CFT,1,JordanManual,CCCAGG,0.008056,0.007985,0.007985,,1510768800,2017-12-26 23:27:31.091617,8110.13,65.34
1332,1332.0,0.008229,CFT,1,JordanManual,CCCAGG,0.008229,0.008085,0.008085,,1510772400,2017-12-26 23:27:31.091617,637.69,5.25
1333,1333.0,0.008277,CFT,1,JordanManual,CCCAGG,0.008277,0.008277,0.008277,,1510776000,2017-12-26 23:27:31.091617,0.0,0.0
1334,1335.0,0.008325,CFT,1,JordanManual,CCCAGG,0.008325,0.008325,0.008325,,1510779600,2017-12-26 23:27:31.091617,0.0,0.0
1335,1334.0,0.008303,,1,JordanManual,CCCAGG,0.008325,0.008269,0.008325,CFT,1510779600,2017-12-28 01:28:30.785115,0.0,0.0
1336,1336.0,0.008269,CFT,1,JordanManual,CCCAGG,0.008269,0.008269,0.008269,,1510783200,2017-12-26 23:27:31.091617,0.0,0.0
1337,1337.0,0.008303,CFT,1,JordanManual,CCCAGG,0.008303,0.008303,0.008303,,1510786800,2017-12-26 23:27:31.091617,0.0,0.0
1338,1338.0,0.008241,CFT,1,JordanManual,CCCAGG,0.008241,0.008241,0.008241,,1510790400,2017-12-26 23:27:31.091617,0.0,0.0
1339,1339.0,0.008193,,1,JordanManual,CCCAGG,0.008241,0.008173,0.008241,CFT,1510790400,2017-12-28 01:28:30.785115,0.0,0.0
1340,1340.0,0.008173,CFT,1,JordanManual,CCCAGG,0.008173,0.008173,0.008173,,1510794000,2017-12-26 23:27:31.091617,0.0,0.0
1341,1341.0,0.008193,CFT,1,JordanManual,CCCAGG,0.008193,0.008193,0.008193,,1510797600,2017-12-26 23:27:31.091617,0.0,0.0
1342,1343.0,0.008241,,1,JordanManual,CCCAGG,0.008275,0.008241,0.008275,CFT,1510801200,2017-12-28 01:28:30.785115,0.0,0.0
1343,1342.0,0.008275,CFT,1,JordanManual,CCCAGG,0.008275,0.008275,0.008275,,1510801200,2017-12-26 23:27:31.091617,0.0,0.0
1344,1344.0,0.008241,CFT,1,JordanManual,CCCAGG,0.008241,0.008241,0.008241,,1510804800,2017-12-26 23:27:31.091617,0.0,0.0
1345,1345.0,0.008241,CFT,1,JordanManual,CCCAGG,0.008241,0.008241,0.008241,,1510808400,2017-12-26 23:27:31.091617,0.0,0.0
1346,1346.0,0.008157,,1,JordanManual,CCCAGG,0.008454,0.008157,0.00831,CFT,1510812000,2017-12-28 01:28:30.785115,2010.61,16.4
1347,1347.0,0.00831,CFT,1,JordanManual,CCCAGG,0.00831,0.00831,0.00831,,1510812000,2017-12-26 23:27:31.091617,0.0,0.0
1348,1348.0,0.008434,CFT,1,JordanManual,CCCAGG,0.008434,0.008434,0.008434,,1510815600,2017-12-26 23:27:31.091617,0.0,0.0
1349,1349.0,0.008157,CFT,1,JordanManual,CCCAGG,0.008454,0.008157,0.008454,,1510819200,2017-12-26 23:27:31.091617,2010.61,16.4
1350,1350.0,0.008684,,1,JordanManual,CCCAGG,0.008764,0.008218,0.008218,CFT,1510822800,2017-12-28 01:28:30.785115,413.0,3.62
1351,1351.0,0.008218,CFT,1,JordanManual,CCCAGG,0.008218,0.008218,0.008218,,1510822800,2017-12-26 23:27:31.091617,0.0,0.0
1352,1352.0,0.008764,CFT,1,JordanManual,CCCAGG,0.008764,0.00824,0.00824,,1510826400,2017-12-26 23:27:31.091617,413.0,3.62
1353,1353.0,0.008684,CFT,1,JordanManual,CCCAGG,0.008684,0.008684,0.008684,,1510830000,2017-12-26 23:27:31.091617,0.0,0.0
1354,1355.0,0.008776,,1,JordanManual,CCCAGG,0.008776,0.008666,0.0087,CFT,1510833600,2017-12-28 01:28:30.785115,0.0,0.0
1355,1354.0,0.0087,CFT,1,JordanManual,CCCAGG,0.0087,0.0087,0.0087,,1510833600,2017-12-26 23:27:31.091617,0.0,0.0
1356,1356.0,0.008666,CFT,1,JordanManual,CCCAGG,0.008666,0.008666,0.008666,,1510837200,2017-12-26 23:27:31.091617,0.0,0.0
1357,1357.0,0.008776,CFT,1,JordanManual,CCCAGG,0.008776,0.008776,0.008776,,1510840800,2017-12-26 23:27:31.091617,0.0,0.0
1358,1358.0,0.01075,,1,JordanManual,CCCAGG,0.01075,0.01045,0.01046,CFT,1510844400,2017-12-28 01:28:30.785115,3896.11,40.75
1359,1359.0,0.01046,CFT,1,JordanManual,CCCAGG,0.01046,0.01046,0.01046,,1510844400,2017-12-26 23:27:31.091617,3896.11,40.75
1360,1360.0,0.01045,CFT,1,JordanManual,CCCAGG,0.01045,0.01045,0.01045,,1510848000,2017-12-26 23:27:31.091617,0.0,0.0
1361,1361.0,0.01075,CFT,1,JordanManual,CCCAGG,0.01075,0.01075,0.01075,,1510851600,2017-12-26 23:27:31.091617,0.0,0.0
1362,1363.0,0.01093,CFT,1,JordanManual,CCCAGG,0.01093,0.01093,0.01093,,1510855200,2017-12-26 23:27:31.091617,0.0,0.0
1363,1362.0,0.009078,,1,JordanManual,CCCAGG,0.01093,0.009078,0.01093,CFT,1510855200,2017-12-28 01:28:30.785115,49990.86,453.97
1364,1364.0,0.009081,CFT,1,JordanManual,CCCAGG,0.01087,0.009081,0.01087,,1510858800,2017-12-26 23:27:31.091617,49990.86,453.97
1365,1365.0,0.009078,CFT,1,JordanManual,CCCAGG,0.009078,0.009078,0.009078,,1510862400,2017-12-26 23:27:31.091617,0.0,0.0
1366,1366.0,0.01092,,1,JordanManual,CCCAGG,0.01092,0.009106,0.009229,CFT,1510866000,2017-12-28 01:28:30.785115,598.28,6.47
1367,1367.0,0.009229,CFT,1,JordanManual,CCCAGG,0.009229,0.009229,0.009229,,1510866000,2017-12-26 23:27:31.091617,0.0,0.0
1368,1368.0,0.01082,CFT,1,JordanManual,CCCAGG,0.01082,0.009106,0.009106,,1510869600,2017-12-26 23:27:31.091617,598.28,6.47
1369,1369.0,0.01092,CFT,1,JordanManual,CCCAGG,0.01092,0.01092,0.01092,,1510873200,2017-12-26 23:27:31.091617,0.0,0.0
1370,1370.0,0.01067,,1,JordanManual,CCCAGG,0.01102,0.01067,0.01102,CFT,1510876800,2017-12-28 01:28:30.785115,50.0,0.5335
1371,1371.0,0.01102,CFT,1,JordanManual,CCCAGG,0.01102,0.01102,0.01102,,1510876800,2017-12-26 23:27:31.091617,0.0,0.0
1372,1372.0,0.01097,CFT,1,JordanManual,CCCAGG,0.01097,0.01097,0.01097,,1510880400,2017-12-26 23:27:31.091617,0.0,0.0
1373,1373.0,0.01067,CFT,1,JordanManual,CCCAGG,0.01067,0.01067,0.01067,,1510884000,2017-12-26 23:27:31.091617,50.0,0.5335
1374,1375.0,0.0107,CFT,1,JordanManual,CCCAGG,0.0107,0.0107,0.0107,,1510887600,2017-12-26 23:27:31.091617,0.0,0.0
1375,1374.0,0.009277,,1,JordanManual,CCCAGG,0.0107,0.009277,0.0107,CFT,1510887600,2017-12-28 01:28:30.785115,35128.57,326.02
1376,1376.0,0.01027,CFT,1,JordanManual,CCCAGG,0.01066,0.01027,0.01066,,1510891200,2017-12-26 23:27:31.091617,128.57,1.32
1377,1377.0,0.009277,CFT,1,JordanManual,CCCAGG,0.01031,0.009277,0.01031,,1510894800,2017-12-26 23:27:31.091617,35000.0,324.7
1378,1378.0,0.009065,,1,JordanManual,CCCAGG,0.009202,0.008816,0.009202,CFT,1510898400,2017-12-28 01:28:30.785115,0.0,0.0
1379,1379.0,0.009202,CFT,1,JordanManual,CCCAGG,0.009202,0.009202,0.009202,,1510898400,2017-12-26 23:27:31.091617,0.0,0.0
1380,1380.0,0.008816,CFT,1,JordanManual,CCCAGG,0.008816,0.008816,0.008816,,1510902000,2017-12-26 23:27:31.091617,0.0,0.0
1381,1381.0,0.009065,CFT,1,JordanManual,CCCAGG,0.009065,0.009065,0.009065,,1510905600,2017-12-26 23:27:31.091617,0.0,0.0
1382,1383.0,0.01091,CFT,1,JordanManual,CCCAGG,0.01091,0.009115,0.009115,,1510909200,2017-12-26 23:27:31.091617,11000.0,120.01
1383,1382.0,0.01095,,1,JordanManual,CCCAGG,0.01104,0.009115,0.009115,CFT,1510909200,2017-12-28 01:28:30.785115,11000.0,120.01
1384,1384.0,0.01104,CFT,1,JordanManual,CCCAGG,0.01104,0.01104,0.01104,,1510912800,2017-12-26 23:27:31.091617,0.0,0.0
1385,1385.0,0.01095,CFT,1,JordanManual,CCCAGG,0.01095,0.01095,0.01095,,1510916400,2017-12-26 23:27:31.091617,0.0,0.0
1386,1386.0,0.01085,CFT,1,JordanManual,CCCAGG,0.01085,0.01085,0.01085,,1510920000,2017-12-26 23:27:31.091617,0.0,0.0
1387,1387.0,0.01107,,1,JordanManual,CCCAGG,0.01107,0.01085,0.01085,CFT,1510920000,2017-12-28 01:28:30.785115,0.0,0.0
1388,1388.0,0.01095,CFT,1,JordanManual,CCCAGG,0.01095,0.01095,0.01095,,1510923600,2017-12-26 23:27:31.091617,0.0,0.0
1389,1389.0,0.01107,CFT,1,JordanManual,CCCAGG,0.01107,0.01107,0.01107,,1510927200,2017-12-26 23:27:31.091617,0.0,0.0
1390,1391.0,0.01115,CFT,1,JordanManual,CCCAGG,0.01115,0.01091,0.01115,,1510930800,2017-12-26 23:27:31.091617,3501.22,39.04
1391,1390.0,0.008611,,1,JordanManual,CCCAGG,0.01115,0.008611,0.01115,CFT,1510930800,2017-12-28 01:28:30.785115,7395.49,72.7258
1392,1392.0,0.01103,CFT,1,JordanManual,CCCAGG,0.01103,0.01103,0.01103,,1510934400,2017-12-26 23:27:31.091617,63.08,0.6958
1393,1393.0,0.008611,CFT,1,JordanManual,CCCAGG,0.01096,0.008611,0.01096,,1510938000,2017-12-26 23:27:31.091617,3831.19,32.99
1394,1394.0,0.008623,CFT,1,JordanManual,CCCAGG,0.008623,0.008623,0.008623,,1510941600,2017-12-26 23:27:31.091617,0.0,0.0
1395,1395.0,0.01072,,1,JordanManual,CCCAGG,0.01086,0.008596,0.008623,CFT,1510941600,2017-12-28 01:28:30.785115,1654.37,17.97
1396,1396.0,0.01086,CFT,1,JordanManual,CCCAGG,0.01086,0.008596,0.008596,,1510945200,2017-12-26 23:27:31.091617,1654.37,17.97
1397,1397.0,0.01072,CFT,1,JordanManual,CCCAGG,0.01072,0.01072,0.01072,,1510948800,2017-12-26 23:27:31.091617,0.0,0.0
1398,1398.0,0.0107,,1,JordanManual,CCCAGG,0.01081,0.0107,0.01072,CFT,1510952400,2017-12-28 01:28:30.785115,0.0,0.0
1399,1399.0,0.01072,CFT,1,JordanManual,CCCAGG,0.01072,0.01072,0.01072,,1510952400,2017-12-26 23:27:31.091617,0.0,0.0
1400,1400.0,0.01081,CFT,1,JordanManual,CCCAGG,0.01081,0.01081,0.01081,,1510956000,2017-12-26 23:27:31.091617,0.0,0.0
1401,1401.0,0.0107,CFT,1,JordanManual,CCCAGG,0.0107,0.0107,0.0107,,1510959600,2017-12-26 23:27:31.091617,0.0,0.0
1402,1402.0,0.01039,,1,JordanManual,CCCAGG,0.01058,0.01039,0.01058,CFT,1510963200,2017-12-28 01:28:30.785115,0.0,0.0
1403,1403.0,0.01058,CFT,1,JordanManual,CCCAGG,0.01058,0.01058,0.01058,,1510963200,2017-12-26 23:27:31.091617,0.0,0.0
1404,1404.0,0.01043,CFT,1,JordanManual,CCCAGG,0.01043,0.01043,0.01043,,1510966800,2017-12-26 23:27:31.091617,0.0,0.0
1405,1405.0,0.01039,CFT,1,JordanManual,CCCAGG,0.01039,0.01039,0.01039,,1510970400,2017-12-26 23:27:31.091617,0.0,0.0
1406,1406.0,0.01071,,1,JordanManual,CCCAGG,0.01073,0.01056,0.01056,CFT,1510974000,2017-12-28 01:28:30.785115,0.0,0.0
1407,1407.0,0.01056,CFT,1,JordanManual,CCCAGG,0.01056,0.01056,0.01056,,1510974000,2017-12-26 23:27:31.091617,0.0,0.0
1408,1408.0,0.01073,CFT,1,JordanManual,CCCAGG,0.01073,0.01073,0.01073,,1510977600,2017-12-26 23:27:31.091617,0.0,0.0
1409,1409.0,0.01071,CFT,1,JordanManual,CCCAGG,0.01071,0.01071,0.01071,,1510981200,2017-12-26 23:27:31.091617,0.0,0.0
1410,1410.0,0.0108,,1,JordanManual,CCCAGG,0.0108,0.01058,0.01058,CFT,1510984800,2017-12-28 01:28:30.785115,0.0,0.0
1411,1411.0,0.01058,CFT,1,JordanManual,CCCAGG,0.01058,0.01058,0.01058,,1510984800,2017-12-26 23:27:31.091617,0.0,0.0
1412,1412.0,0.01072,CFT,1,JordanManual,CCCAGG,0.01072,0.01072,0.01072,,1510988400,2017-12-26 23:27:31.091617,0.0,0.0
1413,1413.0,0.0108,CFT,1,JordanManual,CCCAGG,0.0108,0.0108,0.0108,,1510992000,2017-12-26 23:27:31.091617,0.0,0.0
1414,1415.0,0.008805,,1,JordanManual,CCCAGG,0.01081,0.008509,0.01081,CFT,1510995600,2017-12-28 01:28:30.785115,5661.09,48.63
1415,1414.0,0.008555,CFT,1,JordanManual,CCCAGG,0.01081,0.008555,0.01081,,1510995600,2017-12-26 23:27:31.091617,4850.0,41.49
1416,1416.0,0.008509,CFT,1,JordanManual,CCCAGG,0.008509,0.008509,0.008509,,1510999200,2017-12-26 23:27:31.091617,0.0,0.0
1417,1417.0,0.008805,CFT,1,JordanManual,CCCAGG,0.008805,0.008805,0.008805,,1511002800,2017-12-26 23:27:31.091617,811.09,7.14
1418,1418.0,0.008713,,1,JordanManual,CCCAGG,0.00872,0.008652,0.00872,CFT,1511006400,2017-12-28 01:28:30.785115,0.0,0.0
1419,1419.0,0.00872,CFT,1,JordanManual,CCCAGG,0.00872,0.00872,0.00872,,1511006400,2017-12-26 23:27:31.091617,0.0,0.0
1420,1420.0,0.008652,CFT,1,JordanManual,CCCAGG,0.008652,0.008652,0.008652,,1511010000,2017-12-26 23:27:31.091617,0.0,0.0
1421,1421.0,0.008713,CFT,1,JordanManual,CCCAGG,0.008713,0.008713,0.008713,,1511013600,2017-12-26 23:27:31.091617,0.0,0.0
1422,1422.0,0.008432,,1,JordanManual,CCCAGG,0.009026,0.008414,0.008682,CFT,1511017200,2017-12-28 01:28:30.785115,23881.94,201.07
1423,1423.0,0.008682,CFT,1,JordanManual,CCCAGG,0.008682,0.008682,0.008682,,1511017200,2017-12-26 23:27:31.091617,0.0,0.0
1424,1424.0,0.008414,CFT,1,JordanManual,CCCAGG,0.009026,0.008414,0.008644,,1511020800,2017-12-26 23:27:31.091617,16683.47,140.37
1425,1425.0,0.008432,CFT,1,JordanManual,CCCAGG,0.008432,0.008432,0.008432,,1511024400,2017-12-26 23:27:31.091617,7198.47,60.7
1426,1426.0,0.008458,CFT,1,JordanManual,CCCAGG,0.008458,0.00807,0.00807,,1511028000,2017-12-26 23:27:31.091617,119.94,1.01
1427,1427.0,0.008446,,1,JordanManual,CCCAGG,0.008458,0.00807,0.00807,CFT,1511028000,2017-12-28 01:28:30.785115,119.94,1.01
1428,1428.0,0.008434,CFT,1,JordanManual,CCCAGG,0.008434,0.008434,0.008434,,1511031600,2017-12-26 23:27:31.091617,0.0,0.0
1429,1429.0,0.008446,CFT,1,JordanManual,CCCAGG,0.008446,0.008446,0.008446,,1511035200,2017-12-26 23:27:31.091617,0.0,0.0
1430,1430.0,0.008545,CFT,1,JordanManual,CCCAGG,0.008545,0.008545,0.008545,,1511038800,2017-12-26 23:27:31.091617,0.0,0.0
1431,1431.0,0.008481,,1,JordanManual,CCCAGG,0.008545,0.008481,0.008545,CFT,1511038800,2017-12-28 01:28:30.785115,0.0,0.0
1432,1432.0,0.008525,CFT,1,JordanManual,CCCAGG,0.008525,0.008525,0.008525,,1511042400,2017-12-26 23:27:31.091617,0.0,0.0
1433,1433.0,0.008481,CFT,1,JordanManual,CCCAGG,0.008481,0.008481,0.008481,,1511046000,2017-12-26 23:27:31.091617,0.0,0.0
1434,1435.0,0.008499,,1,JordanManual,CCCAGG,0.008523,0.008451,0.008451,CFT,1511049600,2017-12-28 01:28:30.785115,0.0,0.0
1435,1434.0,0.008451,CFT,1,JordanManual,CCCAGG,0.008451,0.008451,0.008451,,1511049600,2017-12-26 23:27:31.091617,0.0,0.0
1436,1436.0,0.008523,CFT,1,JordanManual,CCCAGG,0.008523,0.008523,0.008523,,1511053200,2017-12-26 23:27:31.091617,0.0,0.0
1437,1437.0,0.008499,CFT,1,JordanManual,CCCAGG,0.008499,0.008499,0.008499,,1511056800,2017-12-26 23:27:31.091617,0.0,0.0
1438,1438.0,0.008489,CFT,1,JordanManual,CCCAGG,0.008489,0.008489,0.008489,,1511060400,2017-12-26 23:27:31.091617,0.0,0.0
1439,1439.0,0.008461,,1,JordanManual,CCCAGG,0.008489,0.008461,0.008489,CFT,1511060400,2017-12-28 01:28:30.785115,0.0,0.0
1440,1440.0,0.008486,CFT,1,JordanManual,CCCAGG,0.008486,0.008486,0.008486,,1511064000,2017-12-26 23:27:31.091617,0.0,0.0
1441,1441.0,0.008461,CFT,1,JordanManual,CCCAGG,0.008461,0.008461,0.008461,,1511067600,2017-12-26 23:27:31.091617,0.0,0.0
1442,1443.0,0.008452,CFT,1,JordanManual,CCCAGG,0.008452,0.008452,0.008452,,1511071200,2017-12-26 23:27:31.091617,0.0,0.0
1443,1442.0,0.008429,,1,JordanManual,CCCAGG,0.008452,0.008419,0.008452,CFT,1511071200,2017-12-28 01:28:30.785115,0.0,0.0
1444,1444.0,0.008419,CFT,1,JordanManual,CCCAGG,0.008419,0.008419,0.008419,,1511074800,2017-12-26 23:27:31.091617,0.0,0.0
1445,1445.0,0.008429,CFT,1,JordanManual,CCCAGG,0.008429,0.008429,0.008429,,1511078400,2017-12-26 23:27:31.091617,0.0,0.0
1446,1446.0,0.008474,CFT,1,JordanManual,CCCAGG,0.008474,0.008474,0.008474,,1511082000,2017-12-26 23:27:31.091617,0.0,0.0
1447,1447.0,0.008447,,1,JordanManual,CCCAGG,0.008474,0.008447,0.008474,CFT,1511082000,2017-12-28 01:28:30.785115,291.75,2.46
1448,1448.0,0.008474,CFT,1,JordanManual,CCCAGG,0.008474,0.008474,0.008474,,1511085600,2017-12-26 23:27:31.091617,0.0,0.0
1449,1449.0,0.008447,CFT,1,JordanManual,CCCAGG,0.008447,0.008447,0.008447,,1511089200,2017-12-26 23:27:31.091617,291.75,2.46
1450,1451.0,0.00842,CFT,1,JordanManual,CCCAGG,0.00842,0.00842,0.00842,,1511092800,2017-12-26 23:27:31.091617,0.0,0.0
1451,1450.0,0.008099,,1,JordanManual,CCCAGG,0.008495,0.008099,0.00842,CFT,1511092800,2017-12-28 01:28:30.785115,84504.03,684.4
1452,1452.0,0.008495,CFT,1,JordanManual,CCCAGG,0.008495,0.008495,0.008495,,1511096400,2017-12-26 23:27:31.091617,0.0,0.0
1453,1453.0,0.008099,CFT,1,JordanManual,CCCAGG,0.008099,0.008099,0.008099,,1511100000,2017-12-26 23:27:31.091617,84504.03,684.4
1454,1455.0,0.005586,CFT,1,JordanManual,CCCAGG,0.005586,0.005508,0.005586,,1511103600,2017-12-26 23:27:31.091617,107184.68,598.73
1455,1454.0,0.005657,,1,JordanManual,CCCAGG,0.005737,0.005464,0.005586,CFT,1511103600,2017-12-28 01:28:30.785115,143516.14,801.58
1456,1456.0,0.005464,CFT,1,JordanManual,CCCAGG,0.00562,0.005464,0.00562,,1511107200,2017-12-26 23:27:31.091617,13861.17,75.74
1457,1457.0,0.005657,CFT,1,JordanManual,CCCAGG,0.005737,0.005578,0.005578,,1511110800,2017-12-26 23:27:31.091617,22470.29,127.11
1458,1458.0,0.005677,CFT,1,JordanManual,CCCAGG,0.005677,0.005677,0.005677,,1511114400,2017-12-26 23:27:31.091617,2041.61,11.59
1459,1459.0,0.005706,,1,JordanManual,CCCAGG,0.005706,0.005677,0.005677,CFT,1511114400,2017-12-28 01:28:30.785115,10511.34,59.92
1460,1460.0,0.005705,CFT,1,JordanManual,CCCAGG,0.005705,0.005705,0.005705,,1511118000,2017-12-26 23:27:31.091617,6437.63,36.73
1461,1461.0,0.005706,CFT,1,JordanManual,CCCAGG,0.005706,0.005706,0.005706,,1511121600,2017-12-26 23:27:31.091617,2032.1,11.6
1462,1462.0,0.007078,,1,JordanManual,CCCAGG,0.007078,0.004819,0.005703,CFT,1511125200,2017-12-28 01:28:30.785115,57537.75,373.98
1463,1463.0,0.006426,CFT,1,JordanManual,CCCAGG,0.006426,0.004819,0.005703,,1511125200,2017-12-26 23:27:31.091617,50052.87,321.64
1464,1464.0,0.005455,CFT,1,JordanManual,CCCAGG,0.006418,0.005455,0.006418,,1511128800,2017-12-26 23:27:31.091617,392.27,2.14
1465,1465.0,0.007078,CFT,1,JordanManual,CCCAGG,0.007078,0.005469,0.005469,,1511132400,2017-12-26 23:27:31.091617,7092.61,50.2
1466,1466.0,0.007075,CFT,1,JordanManual,CCCAGG,0.007075,0.007075,0.007075,,1511136000,2017-12-26 23:27:31.091617,0.0,0.0
1467,1467.0,0.007022,,1,JordanManual,CCCAGG,0.007075,0.007022,0.007075,CFT,1511136000,2017-12-28 01:28:30.785115,0.0,0.0
1468,1468.0,0.007059,CFT,1,JordanManual,CCCAGG,0.007059,0.007059,0.007059,,1511139600,2017-12-26 23:27:31.091617,0.0,0.0
1469,1469.0,0.007022,CFT,1,JordanManual,CCCAGG,0.007022,0.007022,0.007022,,1511143200,2017-12-26 23:27:31.091617,0.0,0.0
1470,1470.0,0.006962,,1,JordanManual,CCCAGG,0.007049,0.006802,0.007009,CFT,1511146800,2017-12-28 01:28:30.785115,2250.01,15.66
1471,1471.0,0.007009,CFT,1,JordanManual,CCCAGG,0.007009,0.007009,0.007009,,1511146800,2017-12-26 23:27:31.091617,0.0,0.0
1472,1472.0,0.007049,CFT,1,JordanManual,CCCAGG,0.007049,0.007049,0.007049,,1511150400,2017-12-26 23:27:31.091617,0.0,0.0
1473,1473.0,0.006962,CFT,1,JordanManual,CCCAGG,0.007042,0.006802,0.007042,,1511154000,2017-12-26 23:27:31.091617,2250.01,15.66
1474,1475.0,0.005619,CFT,1,JordanManual,CCCAGG,0.005699,0.005619,0.005699,,1511157600,2017-12-26 23:27:31.091617,349.57,1.96
1475,1474.0,0.005637,,1,JordanManual,CCCAGG,0.005699,0.005612,0.005699,CFT,1511157600,2017-12-28 01:28:30.785115,349.57,1.96
1476,1476.0,0.005612,CFT,1,JordanManual,CCCAGG,0.005612,0.005612,0.005612,,1511161200,2017-12-26 23:27:31.091617,0.0,0.0
1477,1477.0,0.005637,CFT,1,JordanManual,CCCAGG,0.005637,0.005637,0.005637,,1511164800,2017-12-26 23:27:31.091617,0.0,0.0
1478,1478.0,0.005621,CFT,1,JordanManual,CCCAGG,0.006906,0.005621,0.005621,,1511168400,2017-12-26 23:27:31.091617,1247.27,7.01
1479,1479.0,0.005641,,1,JordanManual,CCCAGG,0.006906,0.005621,0.005621,CFT,1511168400,2017-12-28 01:28:30.785115,1247.27,7.01
1480,1480.0,0.005627,CFT,1,JordanManual,CCCAGG,0.005627,0.005627,0.005627,,1511172000,2017-12-26 23:27:31.091617,0.0,0.0
1481,1481.0,0.005641,CFT,1,JordanManual,CCCAGG,0.005641,0.005641,0.005641,,1511175600,2017-12-26 23:27:31.091617,0.0,0.0
1482,1483.0,0.005698,CFT,1,JordanManual,CCCAGG,0.005698,0.005698,0.005698,,1511179200,2017-12-26 23:27:31.091617,0.0,0.0
1483,1482.0,0.00594,,1,JordanManual,CCCAGG,0.007831,0.005698,0.005698,CFT,1511179200,2017-12-28 01:28:30.785115,4143.14,24.94
1484,1484.0,0.006036,CFT,1,JordanManual,CCCAGG,0.007831,0.00571,0.00571,,1511182800,2017-12-26 23:27:31.091617,3461.21,20.89
1485,1485.0,0.00594,CFT,1,JordanManual,CCCAGG,0.006188,0.00594,0.006106,,1511186400,2017-12-26 23:27:31.091617,681.93,4.05
1486,1486.0,0.00784,,1,JordanManual,CCCAGG,0.007912,0.005828,0.00591,CFT,1511190000,2017-12-28 01:28:30.785115,21551.7,168.3
1487,1487.0,0.00591,CFT,1,JordanManual,CCCAGG,0.00591,0.005828,0.00591,,1511190000,2017-12-26 23:27:31.091617,290.2,1.72
1488,1488.0,0.00783,CFT,1,JordanManual,CCCAGG,0.007912,0.005934,0.005934,,1511193600,2017-12-26 23:27:31.091617,11130.93,87.16
1489,1489.0,0.00784,CFT,1,JordanManual,CCCAGG,0.00784,0.00784,0.00784,,1511197200,2017-12-26 23:27:31.091617,10130.57,79.42
1490,1491.0,0.007832,,1,JordanManual,CCCAGG,0.007832,0.0078,0.0078,CFT,1511200800,2017-12-28 01:28:30.785115,0.0,0.0
1491,1490.0,0.0078,CFT,1,JordanManual,CCCAGG,0.0078,0.0078,0.0078,,1511200800,2017-12-26 23:27:31.091617,0.0,0.0
1492,1492.0,0.0078,CFT,1,JordanManual,CCCAGG,0.0078,0.0078,0.0078,,1511204400,2017-12-26 23:27:31.091617,0.0,0.0
1493,1493.0,0.007832,CFT,1,JordanManual,CCCAGG,0.007832,0.007832,0.007832,,1511208000,2017-12-26 23:27:31.091617,0.0,0.0
1494,1495.0,0.007668,,1,JordanManual,CCCAGG,0.007853,0.007503,0.007853,CFT,1511211600,2017-12-28 01:28:30.785115,664.17,5.0063
1495,1494.0,0.007522,CFT,1,JordanManual,CCCAGG,0.007853,0.007522,0.007853,,1511211600,2017-12-26 23:27:31.091617,608.58,4.58
1496,1496.0,0.007527,CFT,1,JordanManual,CCCAGG,0.007527,0.007527,0.007527,,1511215200,2017-12-26 23:27:31.091617,0.0,0.0
1497,1497.0,0.007668,CFT,1,JordanManual,CCCAGG,0.007668,0.007503,0.007503,,1511218800,2017-12-26 23:27:31.091617,55.59,0.4263
1498,1499.0,0.007674,CFT,1,JordanManual,CCCAGG,0.007674,0.007674,0.007674,,1511222400,2017-12-26 23:27:31.091617,0.0,0.0
