Id,Id,Id.1,close,coin,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
1300,1300.0,1301.0,0.002148,,1,JordanManual,CCCAGG,0.002175,0.002148,0.002175,SUB*,1510747200,2017-12-28 00:53:05.308360,0.0,0.0
1301,1301.0,1300.0,0.002175,SUB*,1,JordanManual,CCCAGG,0.002175,0.002175,0.002175,,1510747200,2017-12-27 21:03:44.735513,0.0,0.0
1302,1302.0,1302.0,0.002173,SUB*,1,JordanManual,CCCAGG,0.002173,0.002173,0.002173,,1510750800,2017-12-27 21:03:44.735513,0.0,0.0
1303,1303.0,1303.0,0.002148,SUB*,1,JordanManual,CCCAGG,0.002148,0.002148,0.002148,,1510754400,2017-12-27 21:03:44.735513,0.0,0.0
1304,1305.0,1304.0,0.002154,,1,JordanManual,CCCAGG,0.002154,0.002127,0.002127,SUB*,1510758000,2017-12-28 00:53:05.308360,0.0,0.0
1305,1304.0,1305.0,0.002127,SUB*,1,JordanManual,CCCAGG,0.002127,0.002127,0.002127,,1510758000,2017-12-27 21:03:44.735513,0.0,0.0
1306,1306.0,1306.0,0.002152,SUB*,1,JordanManual,CCCAGG,0.002152,0.002152,0.002152,,1510761600,2017-12-27 21:03:44.735513,0.0,0.0
1307,1307.0,1307.0,0.002154,SUB*,1,JordanManual,CCCAGG,0.002154,0.002154,0.002154,,1510765200,2017-12-27 21:03:44.735513,0.0,0.0
1308,1308.0,1309.0,0.00215,SUB*,1,JordanManual,CCCAGG,0.00215,0.00215,0.00215,,1510768800,2017-12-27 21:03:44.735513,0.0,0.0
1309,1309.0,1308.0,0.002144,,1,JordanManual,CCCAGG,0.00215,0.002141,0.00215,SUB*,1510768800,2017-12-28 00:53:05.308360,0.0,0.0
1310,1310.0,1310.0,0.002141,SUB*,1,JordanManual,CCCAGG,0.002141,0.002141,0.002141,,1510772400,2017-12-27 21:03:44.735513,0.0,0.0
1311,1311.0,1311.0,0.002144,SUB*,1,JordanManual,CCCAGG,0.002144,0.002144,0.002144,,1510776000,2017-12-27 21:03:44.735513,0.0,0.0
1312,1312.0,1312.0,0.001328,,1,JordanManual,CCCAGG,0.002143,0.001318,0.002137,SUB*,1510779600,2017-12-28 00:53:05.308360,1677.87,2.21
1313,1313.0,1313.0,0.002137,SUB*,1,JordanManual,CCCAGG,0.002137,0.002137,0.002137,,1510779600,2017-12-27 21:03:44.735513,0.0,0.0
1314,1314.0,1314.0,0.001318,SUB*,1,JordanManual,CCCAGG,0.002143,0.001318,0.00214,,1510783200,2017-12-27 21:03:44.735513,1677.87,2.21
1315,1315.0,1315.0,0.001328,SUB*,1,JordanManual,CCCAGG,0.001328,0.001328,0.001328,,1510786800,2017-12-27 21:03:44.735513,0.0,0.0
1316,1316.0,1316.0,0.002162,SUB*,1,JordanManual,CCCAGG,0.002162,0.001329,0.001329,,1510790400,2017-12-27 21:03:44.735513,20.0,0.04324
1317,1317.0,1317.0,0.002145,,1,JordanManual,CCCAGG,0.002162,0.001329,0.001329,SUB*,1510790400,2017-12-28 00:53:05.308360,20.0,0.04324
1318,1318.0,1318.0,0.002151,SUB*,1,JordanManual,CCCAGG,0.002151,0.002151,0.002151,,1510794000,2017-12-27 21:03:44.735513,0.0,0.0
1319,1319.0,1319.0,0.002145,SUB*,1,JordanManual,CCCAGG,0.002145,0.002145,0.002145,,1510797600,2017-12-27 21:03:44.735513,0.0,0.0
1320,1320.0,1321.0,0.002146,SUB*,1,JordanManual,CCCAGG,0.002146,0.002146,0.002146,,1510801200,2017-12-27 21:03:44.735513,0.0,0.0
1321,1321.0,1320.0,0.002144,,1,JordanManual,CCCAGG,0.002146,0.002142,0.002146,SUB*,1510801200,2017-12-28 00:53:05.308360,0.0,0.0
1322,1322.0,1322.0,0.002142,SUB*,1,JordanManual,CCCAGG,0.002142,0.002142,0.002142,,1510804800,2017-12-27 21:03:44.735513,0.0,0.0
1323,1323.0,1323.0,0.002144,SUB*,1,JordanManual,CCCAGG,0.002144,0.002144,0.002144,,1510808400,2017-12-27 21:03:44.735513,0.0,0.0
1324,1325.0,1324.0,0.002111,,1,JordanManual,CCCAGG,0.002139,0.002111,0.002139,SUB*,1510812000,2017-12-28 00:53:05.308360,0.0,0.0
1325,1324.0,1325.0,0.002139,SUB*,1,JordanManual,CCCAGG,0.002139,0.002139,0.002139,,1510812000,2017-12-27 21:03:44.735513,0.0,0.0
1326,1326.0,1326.0,0.00212,SUB*,1,JordanManual,CCCAGG,0.00212,0.00212,0.00212,,1510815600,2017-12-27 21:03:44.735513,0.0,0.0
1327,1327.0,1327.0,0.002111,SUB*,1,JordanManual,CCCAGG,0.002111,0.002111,0.002111,,1510819200,2017-12-27 21:03:44.735513,0.0,0.0
1328,1328.0,1329.0,0.002117,SUB*,1,JordanManual,CCCAGG,0.002117,0.002117,0.002117,,1510822800,2017-12-27 21:03:44.735513,0.0,0.0
1329,1329.0,1328.0,0.001584,,1,JordanManual,CCCAGG,0.002117,0.001584,0.002117,SUB*,1510822800,2017-12-28 00:53:05.308360,3770.25,5.97
1330,1330.0,1330.0,0.002116,SUB*,1,JordanManual,CCCAGG,0.002116,0.002116,0.002116,,1510826400,2017-12-27 21:03:44.735513,0.0,0.0
1331,1331.0,1331.0,0.001584,SUB*,1,JordanManual,CCCAGG,0.002117,0.001584,0.002117,,1510830000,2017-12-27 21:03:44.735513,3770.25,5.97
1332,1332.0,1333.0,0.001601,,1,JordanManual,CCCAGG,0.001604,0.001595,0.001604,SUB*,1510833600,2017-12-28 00:53:05.308360,0.0,0.0
1333,1333.0,1332.0,0.001604,SUB*,1,JordanManual,CCCAGG,0.001604,0.001604,0.001604,,1510833600,2017-12-27 21:03:44.735513,0.0,0.0
1334,1334.0,1334.0,0.001595,SUB*,1,JordanManual,CCCAGG,0.001595,0.001595,0.001595,,1510837200,2017-12-27 21:03:44.735513,0.0,0.0
1335,1335.0,1335.0,0.001601,SUB*,1,JordanManual,CCCAGG,0.001601,0.001601,0.001601,,1510840800,2017-12-27 21:03:44.735513,0.0,0.0
1336,1337.0,1337.0,0.001611,SUB*,1,JordanManual,CCCAGG,0.001611,0.001611,0.001611,,1510844400,2017-12-27 21:03:44.735513,0.0,0.0
1337,1336.0,1336.0,0.001617,,1,JordanManual,CCCAGG,0.001632,0.001611,0.001611,SUB*,1510844400,2017-12-28 00:53:05.308360,0.0,0.0
1338,1338.0,1338.0,0.001632,SUB*,1,JordanManual,CCCAGG,0.001632,0.001632,0.001632,,1510848000,2017-12-27 21:03:44.735513,0.0,0.0
1339,1339.0,1339.0,0.001617,SUB*,1,JordanManual,CCCAGG,0.001617,0.001617,0.001617,,1510851600,2017-12-27 21:03:44.735513,0.0,0.0
1340,1340.0,1340.0,0.0016,SUB*,1,JordanManual,CCCAGG,0.0016,0.0016,0.0016,,1510855200,2017-12-27 21:03:44.735513,0.0,0.0
1341,1341.0,1341.0,0.001603,,1,JordanManual,CCCAGG,0.001615,0.0016,0.0016,SUB*,1510855200,2017-12-28 00:53:05.308360,0.0,0.0
1342,1342.0,1342.0,0.001615,SUB*,1,JordanManual,CCCAGG,0.001615,0.001615,0.001615,,1510858800,2017-12-27 21:03:44.735513,0.0,0.0
1343,1343.0,1343.0,0.001603,SUB*,1,JordanManual,CCCAGG,0.001603,0.001603,0.001603,,1510862400,2017-12-27 21:03:44.735513,0.0,0.0
1344,1344.0,1345.0,0.0016,SUB*,1,JordanManual,CCCAGG,0.0016,0.0016,0.0016,,1510866000,2017-12-27 21:03:44.735513,0.0,0.0
1345,1345.0,1344.0,0.001612,,1,JordanManual,CCCAGG,0.001612,0.0016,0.0016,SUB*,1510866000,2017-12-28 00:53:05.308360,0.0,0.0
1346,1346.0,1346.0,0.001609,SUB*,1,JordanManual,CCCAGG,0.001609,0.001609,0.001609,,1510869600,2017-12-27 21:03:44.735513,0.0,0.0
1347,1347.0,1347.0,0.001612,SUB*,1,JordanManual,CCCAGG,0.001612,0.001612,0.001612,,1510873200,2017-12-27 21:03:44.735513,0.0,0.0
1348,1348.0,1348.0,0.001619,,1,JordanManual,CCCAGG,0.001619,0.001606,0.001607,SUB*,1510876800,2017-12-28 00:53:05.308360,0.0,0.0
1349,1349.0,1349.0,0.001607,SUB*,1,JordanManual,CCCAGG,0.001607,0.001607,0.001607,,1510876800,2017-12-27 21:03:44.735513,0.0,0.0
1350,1350.0,1350.0,0.001606,SUB*,1,JordanManual,CCCAGG,0.001606,0.001606,0.001606,,1510880400,2017-12-27 21:03:44.735513,0.0,0.0
1351,1351.0,1351.0,0.001619,SUB*,1,JordanManual,CCCAGG,0.001619,0.001619,0.001619,,1510884000,2017-12-27 21:03:44.735513,0.0,0.0
1352,1352.0,1352.0,0.001618,SUB*,1,JordanManual,CCCAGG,0.001618,0.001618,0.001618,,1510887600,2017-12-27 21:03:44.735513,0.0,0.0
1353,1353.0,1353.0,0.001614,,1,JordanManual,CCCAGG,0.001618,0.001613,0.001618,SUB*,1510887600,2017-12-28 00:53:05.308360,0.0,0.0
1354,1354.0,1354.0,0.001613,SUB*,1,JordanManual,CCCAGG,0.001613,0.001613,0.001613,,1510891200,2017-12-27 21:03:44.735513,0.0,0.0
1355,1355.0,1355.0,0.001614,SUB*,1,JordanManual,CCCAGG,0.001614,0.001614,0.001614,,1510894800,2017-12-27 21:03:44.735513,0.0,0.0
1356,1356.0,1356.0,0.001614,SUB*,1,JordanManual,CCCAGG,0.001614,0.001614,0.001614,,1510898400,2017-12-27 21:03:44.735513,0.0,0.0
1357,1357.0,1357.0,0.001598,,1,JordanManual,CCCAGG,0.001614,0.001591,0.001614,SUB*,1510898400,2017-12-28 00:53:05.308360,0.0,0.0
1358,1358.0,1358.0,0.001591,SUB*,1,JordanManual,CCCAGG,0.001591,0.001591,0.001591,,1510902000,2017-12-27 21:03:44.735513,0.0,0.0
1359,1359.0,1359.0,0.001598,SUB*,1,JordanManual,CCCAGG,0.001598,0.001598,0.001598,,1510905600,2017-12-27 21:03:44.735513,0.0,0.0
1360,1360.0,1360.0,0.001605,SUB*,1,JordanManual,CCCAGG,0.001605,0.001605,0.001605,,1510909200,2017-12-27 21:03:44.735513,0.0,0.0
1361,1361.0,1361.0,0.00161,,1,JordanManual,CCCAGG,0.001612,0.001605,0.001605,SUB*,1510909200,2017-12-28 00:53:05.308360,0.0,0.0
1362,1362.0,1362.0,0.001612,SUB*,1,JordanManual,CCCAGG,0.001612,0.001612,0.001612,,1510912800,2017-12-27 21:03:44.735513,0.0,0.0
1363,1363.0,1363.0,0.00161,SUB*,1,JordanManual,CCCAGG,0.00161,0.00161,0.00161,,1510916400,2017-12-27 21:03:44.735513,0.0,0.0
1364,1364.0,1365.0,0.002172,,1,JordanManual,CCCAGG,0.002172,0.001613,0.001613,SUB*,1510920000,2017-12-28 00:53:05.308360,74.83,0.1613
1365,1365.0,1364.0,0.002155,SUB*,1,JordanManual,CCCAGG,0.002155,0.001613,0.001613,,1510920000,2017-12-27 21:03:44.735513,74.83,0.1613
1366,1366.0,1366.0,0.00216,SUB*,1,JordanManual,CCCAGG,0.00216,0.00216,0.00216,,1510923600,2017-12-27 21:03:44.735513,0.0,0.0
1367,1367.0,1367.0,0.002172,SUB*,1,JordanManual,CCCAGG,0.002172,0.002172,0.002172,,1510927200,2017-12-27 21:03:44.735513,0.0,0.0
1368,1369.0,1369.0,0.002173,SUB*,1,JordanManual,CCCAGG,0.002173,0.002173,0.002173,,1510930800,2017-12-27 21:03:44.735513,0.0,0.0
1369,1368.0,1368.0,0.002161,,1,JordanManual,CCCAGG,0.002173,0.002161,0.002173,SUB*,1510930800,2017-12-28 00:53:05.308360,0.0,0.0
1370,1370.0,1370.0,0.002164,SUB*,1,JordanManual,CCCAGG,0.002164,0.002164,0.002164,,1510934400,2017-12-27 21:03:44.735513,0.0,0.0
1371,1371.0,1371.0,0.002161,SUB*,1,JordanManual,CCCAGG,0.002161,0.002161,0.002161,,1510938000,2017-12-27 21:03:44.735513,0.0,0.0
1372,1372.0,1372.0,0.002161,,1,JordanManual,CCCAGG,0.002167,0.002161,0.002167,SUB*,1510941600,2017-12-28 00:53:05.308360,0.0,0.0
1373,1373.0,1373.0,0.002167,SUB*,1,JordanManual,CCCAGG,0.002167,0.002167,0.002167,,1510941600,2017-12-27 21:03:44.735513,0.0,0.0
1374,1374.0,1374.0,0.002164,SUB*,1,JordanManual,CCCAGG,0.002164,0.002164,0.002164,,1510945200,2017-12-27 21:03:44.735513,0.0,0.0
1375,1375.0,1375.0,0.002161,SUB*,1,JordanManual,CCCAGG,0.002161,0.002161,0.002161,,1510948800,2017-12-27 21:03:44.735513,0.0,0.0
1376,1376.0,1377.0,0.002165,SUB*,1,JordanManual,CCCAGG,0.002165,0.002165,0.002165,,1510952400,2017-12-27 21:03:44.735513,0.0,0.0
1377,1377.0,1376.0,0.002163,,1,JordanManual,CCCAGG,0.002165,0.002163,0.002165,SUB*,1510952400,2017-12-28 00:53:05.308360,0.0,0.0
1378,1378.0,1378.0,0.002165,SUB*,1,JordanManual,CCCAGG,0.002165,0.002165,0.002165,,1510956000,2017-12-27 21:03:44.735513,0.0,0.0
1379,1379.0,1379.0,0.002163,SUB*,1,JordanManual,CCCAGG,0.002163,0.002163,0.002163,,1510959600,2017-12-27 21:03:44.735513,0.0,0.0
1380,1380.0,1380.0,0.002132,,1,JordanManual,CCCAGG,0.002144,0.002132,0.002144,SUB*,1510963200,2017-12-28 00:53:05.308360,0.0,0.0
1381,1381.0,1381.0,0.002144,SUB*,1,JordanManual,CCCAGG,0.002144,0.002144,0.002144,,1510963200,2017-12-27 21:03:44.735513,0.0,0.0
1382,1382.0,1382.0,0.002139,SUB*,1,JordanManual,CCCAGG,0.002139,0.002139,0.002139,,1510966800,2017-12-27 21:03:44.735513,0.0,0.0
1383,1383.0,1383.0,0.002132,SUB*,1,JordanManual,CCCAGG,0.002132,0.002132,0.002132,,1510970400,2017-12-27 21:03:44.735513,0.0,0.0
1384,1384.0,1384.0,0.002153,,1,JordanManual,CCCAGG,0.002153,0.002147,0.002147,SUB*,1510974000,2017-12-28 00:53:05.308360,0.0,0.0
1385,1385.0,1385.0,0.002147,SUB*,1,JordanManual,CCCAGG,0.002147,0.002147,0.002147,,1510974000,2017-12-27 21:03:44.735513,0.0,0.0
1386,1386.0,1386.0,0.002149,SUB*,1,JordanManual,CCCAGG,0.002149,0.002149,0.002149,,1510977600,2017-12-27 21:03:44.735513,0.0,0.0
1387,1387.0,1387.0,0.002153,SUB*,1,JordanManual,CCCAGG,0.002153,0.002153,0.002153,,1510981200,2017-12-27 21:03:44.735513,0.0,0.0
1388,1388.0,1388.0,0.002152,SUB*,1,JordanManual,CCCAGG,0.002152,0.002152,0.002152,,1510984800,2017-12-27 21:03:44.735513,0.0,0.0
1389,1389.0,1389.0,0.002161,,1,JordanManual,CCCAGG,0.002161,0.002152,0.002152,SUB*,1510984800,2017-12-28 00:53:05.308360,0.0,0.0
1390,1390.0,1390.0,0.00216,SUB*,1,JordanManual,CCCAGG,0.00216,0.00216,0.00216,,1510988400,2017-12-27 21:03:44.735513,0.0,0.0
1391,1391.0,1391.0,0.002161,SUB*,1,JordanManual,CCCAGG,0.002161,0.002161,0.002161,,1510992000,2017-12-27 21:03:44.735513,0.0,0.0
1392,1392.0,1392.0,0.002161,SUB*,1,JordanManual,CCCAGG,0.002161,0.002161,0.002161,,1510995600,2017-12-27 21:03:44.735513,0.0,0.0
1393,1393.0,1393.0,0.002171,,1,JordanManual,CCCAGG,0.002171,0.002161,0.002161,SUB*,1510995600,2017-12-28 00:53:05.308360,0.0,0.0
1394,1394.0,1394.0,0.002163,SUB*,1,JordanManual,CCCAGG,0.002163,0.002163,0.002163,,1510999200,2017-12-27 21:03:44.735513,0.0,0.0
1395,1395.0,1395.0,0.002171,SUB*,1,JordanManual,CCCAGG,0.002171,0.002171,0.002171,,1511002800,2017-12-27 21:03:44.735513,0.0,0.0
1396,1396.0,1396.0,0.002177,,1,JordanManual,CCCAGG,0.002177,0.002175,0.002177,SUB*,1511006400,2017-12-28 00:53:05.308360,0.0,0.0
1397,1397.0,1397.0,0.002177,SUB*,1,JordanManual,CCCAGG,0.002177,0.002177,0.002177,,1511006400,2017-12-27 21:03:44.735513,0.0,0.0
1398,1398.0,1398.0,0.002175,SUB*,1,JordanManual,CCCAGG,0.002175,0.002175,0.002175,,1511010000,2017-12-27 21:03:44.735513,0.0,0.0
1399,1399.0,1399.0,0.002177,SUB*,1,JordanManual,CCCAGG,0.002177,0.002177,0.002177,,1511013600,2017-12-27 21:03:44.735513,0.0,0.0
1400,1401.0,1400.0,0.002183,,1,JordanManual,CCCAGG,0.002184,0.00218,0.002184,SUB*,1511017200,2017-12-28 00:53:05.308360,0.0,0.0
1401,1400.0,1401.0,0.002184,SUB*,1,JordanManual,CCCAGG,0.002184,0.002184,0.002184,,1511017200,2017-12-27 21:03:44.735513,0.0,0.0
1402,1402.0,1402.0,0.00218,SUB*,1,JordanManual,CCCAGG,0.00218,0.00218,0.00218,,1511020800,2017-12-27 21:03:44.735513,0.0,0.0
1403,1403.0,1403.0,0.002183,SUB*,1,JordanManual,CCCAGG,0.002183,0.002183,0.002183,,1511024400,2017-12-27 21:03:44.735513,0.0,0.0
1404,1404.0,1404.0,0.002197,SUB*,1,JordanManual,CCCAGG,0.002197,0.002197,0.002197,,1511028000,2017-12-27 21:03:44.735513,0.0,0.0
1405,1405.0,1405.0,0.0022,,1,JordanManual,CCCAGG,0.0022,0.002197,0.002197,SUB*,1511028000,2017-12-28 00:53:05.308360,0.0,0.0
1406,1406.0,1406.0,0.002197,SUB*,1,JordanManual,CCCAGG,0.002197,0.002197,0.002197,,1511031600,2017-12-27 21:03:44.735513,0.0,0.0
1407,1407.0,1407.0,0.0022,SUB*,1,JordanManual,CCCAGG,0.0022,0.0022,0.0022,,1511035200,2017-12-27 21:03:44.735513,0.0,0.0
1408,1408.0,1408.0,0.002243,SUB*,1,JordanManual,CCCAGG,0.002243,0.002243,0.002243,,1511038800,2017-12-27 21:03:44.735513,0.0,0.0
1409,1409.0,1409.0,0.00226,,1,JordanManual,CCCAGG,0.002268,0.002243,0.002243,SUB*,1511038800,2017-12-28 00:53:05.308360,0.0,0.0
1410,1410.0,1410.0,0.002268,SUB*,1,JordanManual,CCCAGG,0.002268,0.002268,0.002268,,1511042400,2017-12-27 21:03:44.735513,0.0,0.0
1411,1411.0,1411.0,0.00226,SUB*,1,JordanManual,CCCAGG,0.00226,0.00226,0.00226,,1511046000,2017-12-27 21:03:44.735513,0.0,0.0
1412,1412.0,1412.0,0.002259,SUB*,1,JordanManual,CCCAGG,0.002259,0.002259,0.002259,,1511049600,2017-12-27 21:03:44.735513,0.0,0.0
1413,1413.0,1413.0,0.002247,,1,JordanManual,CCCAGG,0.002259,0.002247,0.002259,SUB*,1511049600,2017-12-28 00:53:05.308360,0.0,0.0
1414,1414.0,1414.0,0.002254,SUB*,1,JordanManual,CCCAGG,0.002254,0.002254,0.002254,,1511053200,2017-12-27 21:03:44.735513,0.0,0.0
1415,1415.0,1415.0,0.002247,SUB*,1,JordanManual,CCCAGG,0.002247,0.002247,0.002247,,1511056800,2017-12-27 21:03:44.735513,0.0,0.0
1416,1416.0,1416.0,0.002272,,1,JordanManual,CCCAGG,0.002272,0.002264,0.002264,SUB*,1511060400,2017-12-28 00:53:05.308360,0.0,0.0
1417,1417.0,1417.0,0.002264,SUB*,1,JordanManual,CCCAGG,0.002264,0.002264,0.002264,,1511060400,2017-12-27 21:03:44.735513,0.0,0.0
1418,1418.0,1418.0,0.002271,SUB*,1,JordanManual,CCCAGG,0.002271,0.002271,0.002271,,1511064000,2017-12-27 21:03:44.735513,0.0,0.0
1419,1419.0,1419.0,0.002272,SUB*,1,JordanManual,CCCAGG,0.002272,0.002272,0.002272,,1511067600,2017-12-27 21:03:44.735513,0.0,0.0
1420,1421.0,1421.0,0.001387,SUB*,1,JordanManual,CCCAGG,0.00233,0.001387,0.00233,,1511071200,2017-12-27 21:03:44.735513,2968.46,4.12
1421,1420.0,1420.0,0.00139,,1,JordanManual,CCCAGG,0.00233,0.001387,0.00233,SUB*,1511071200,2017-12-28 00:53:05.308360,2968.46,4.12
1422,1422.0,1422.0,0.001404,SUB*,1,JordanManual,CCCAGG,0.001404,0.001404,0.001404,,1511074800,2017-12-27 21:03:44.735513,0.0,0.0
1423,1423.0,1423.0,0.00139,SUB*,1,JordanManual,CCCAGG,0.00139,0.00139,0.00139,,1511078400,2017-12-27 21:03:44.735513,0.0,0.0
1424,1424.0,1424.0,0.001411,SUB*,1,JordanManual,CCCAGG,0.001411,0.001411,0.001411,,1511082000,2017-12-27 21:03:44.735513,0.0,0.0
1425,1425.0,1425.0,0.001392,,1,JordanManual,CCCAGG,0.001411,0.001392,0.001411,SUB*,1511082000,2017-12-28 00:53:05.308360,0.0,0.0
1426,1426.0,1426.0,0.001399,SUB*,1,JordanManual,CCCAGG,0.001399,0.001399,0.001399,,1511085600,2017-12-27 21:03:44.735513,0.0,0.0
1427,1427.0,1427.0,0.001392,SUB*,1,JordanManual,CCCAGG,0.001392,0.001392,0.001392,,1511089200,2017-12-27 21:03:44.735513,0.0,0.0
1428,1428.0,1428.0,0.001397,,1,JordanManual,CCCAGG,0.001397,0.001368,0.001368,SUB*,1511092800,2017-12-28 00:53:05.308360,0.0,0.0
1429,1429.0,1429.0,0.001368,SUB*,1,JordanManual,CCCAGG,0.001368,0.001368,0.001368,,1511092800,2017-12-27 21:03:44.735513,0.0,0.0
1430,1430.0,1430.0,0.001392,SUB*,1,JordanManual,CCCAGG,0.001392,0.001392,0.001392,,1511096400,2017-12-27 21:03:44.735513,0.0,0.0
1431,1431.0,1431.0,0.001397,SUB*,1,JordanManual,CCCAGG,0.001397,0.001397,0.001397,,1511100000,2017-12-27 21:03:44.735513,0.0,0.0
1432,1432.0,1432.0,0.001387,SUB*,1,JordanManual,CCCAGG,0.001387,0.001387,0.001387,,1511103600,2017-12-27 21:03:44.735513,0.0,0.0
1433,1433.0,1433.0,0.001378,,1,JordanManual,CCCAGG,0.001402,0.001378,0.001387,SUB*,1511103600,2017-12-28 00:53:05.308360,0.0,0.0
1434,1434.0,1434.0,0.001402,SUB*,1,JordanManual,CCCAGG,0.001402,0.001402,0.001402,,1511107200,2017-12-27 21:03:44.735513,0.0,0.0
1435,1435.0,1435.0,0.001378,SUB*,1,JordanManual,CCCAGG,0.001378,0.001378,0.001378,,1511110800,2017-12-27 21:03:44.735513,0.0,0.0
1436,1436.0,1437.0,0.001368,SUB*,1,JordanManual,CCCAGG,0.001368,0.001368,0.001368,,1511114400,2017-12-27 21:03:44.735513,0.0,0.0
1437,1437.0,1436.0,0.001361,,1,JordanManual,CCCAGG,0.001368,0.00136,0.001368,SUB*,1511114400,2017-12-28 00:53:05.308360,0.0,0.0
1438,1438.0,1438.0,0.00136,SUB*,1,JordanManual,CCCAGG,0.00136,0.00136,0.00136,,1511118000,2017-12-27 21:03:44.735513,0.0,0.0
1439,1439.0,1439.0,0.001361,SUB*,1,JordanManual,CCCAGG,0.001361,0.001361,0.001361,,1511121600,2017-12-27 21:03:44.735513,0.0,0.0
1440,1441.0,1440.0,0.001376,,1,JordanManual,CCCAGG,0.001391,0.001368,0.001368,SUB*,1511125200,2017-12-28 00:53:05.308360,0.0,0.0
1441,1440.0,1441.0,0.001368,SUB*,1,JordanManual,CCCAGG,0.001368,0.001368,0.001368,,1511125200,2017-12-27 21:03:44.735513,0.0,0.0
1442,1442.0,1442.0,0.001391,SUB*,1,JordanManual,CCCAGG,0.001391,0.001391,0.001391,,1511128800,2017-12-27 21:03:44.735513,0.0,0.0
1443,1443.0,1443.0,0.001376,SUB*,1,JordanManual,CCCAGG,0.001376,0.001376,0.001376,,1511132400,2017-12-27 21:03:44.735513,0.0,0.0
1444,1444.0,1445.0,0.001392,,1,JordanManual,CCCAGG,0.001392,0.001379,0.001379,SUB*,1511136000,2017-12-28 00:53:05.308360,0.0,0.0
1445,1445.0,1444.0,0.001379,SUB*,1,JordanManual,CCCAGG,0.001379,0.001379,0.001379,,1511136000,2017-12-27 21:03:44.735513,0.0,0.0
1446,1446.0,1446.0,0.001383,SUB*,1,JordanManual,CCCAGG,0.001383,0.001383,0.001383,,1511139600,2017-12-27 21:03:44.735513,0.0,0.0
1447,1447.0,1447.0,0.001392,SUB*,1,JordanManual,CCCAGG,0.001392,0.001392,0.001392,,1511143200,2017-12-27 21:03:44.735513,0.0,0.0
1448,1448.0,1448.0,0.001403,SUB*,1,JordanManual,CCCAGG,0.001403,0.001403,0.001403,,1511146800,2017-12-27 21:03:44.735513,0.0,0.0
1449,1449.0,1449.0,0.001384,,1,JordanManual,CCCAGG,0.001403,0.001384,0.001403,SUB*,1511146800,2017-12-28 00:53:05.308360,0.0,0.0
1450,1450.0,1450.0,0.001387,SUB*,1,JordanManual,CCCAGG,0.001387,0.001387,0.001387,,1511150400,2017-12-27 21:03:44.735513,0.0,0.0
1451,1451.0,1451.0,0.001384,SUB*,1,JordanManual,CCCAGG,0.001384,0.001384,0.001384,,1511154000,2017-12-27 21:03:44.735513,0.0,0.0
1452,1452.0,1452.0,0.001395,,1,JordanManual,CCCAGG,0.001395,0.001382,0.001389,SUB*,1511157600,2017-12-28 00:53:05.308360,256.41,0.3577
1453,1453.0,1453.0,0.001389,SUB*,1,JordanManual,CCCAGG,0.001389,0.001389,0.001389,,1511157600,2017-12-27 21:03:44.735513,0.0,0.0
1454,1454.0,1454.0,0.001382,SUB*,1,JordanManual,CCCAGG,0.001382,0.001382,0.001382,,1511161200,2017-12-27 21:03:44.735513,0.0,0.0
1455,1455.0,1455.0,0.001395,SUB*,1,JordanManual,CCCAGG,0.001395,0.001388,0.001388,,1511164800,2017-12-27 21:03:44.735513,256.41,0.3577
1456,1456.0,1456.0,0.001402,,1,JordanManual,CCCAGG,0.001402,0.0014,0.0014,SUB*,1511168400,2017-12-28 00:53:05.308360,0.0,0.0
1457,1457.0,1457.0,0.0014,SUB*,1,JordanManual,CCCAGG,0.0014,0.0014,0.0014,,1511168400,2017-12-27 21:03:44.735513,0.0,0.0
1458,1458.0,1458.0,0.001401,SUB*,1,JordanManual,CCCAGG,0.001401,0.001401,0.001401,,1511172000,2017-12-27 21:03:44.735513,0.0,0.0
1459,1459.0,1459.0,0.001402,SUB*,1,JordanManual,CCCAGG,0.001402,0.001402,0.001402,,1511175600,2017-12-27 21:03:44.735513,0.0,0.0
1460,1460.0,1460.0,0.0014,SUB*,1,JordanManual,CCCAGG,0.0014,0.0014,0.0014,,1511179200,2017-12-27 21:03:44.735513,0.0,0.0
1461,1461.0,1461.0,0.001416,,1,JordanManual,CCCAGG,0.001416,0.0014,0.0014,SUB*,1511179200,2017-12-28 00:53:05.308360,0.0,0.0
1462,1462.0,1462.0,0.001401,SUB*,1,JordanManual,CCCAGG,0.001401,0.001401,0.001401,,1511182800,2017-12-27 21:03:44.735513,0.0,0.0
1463,1463.0,1463.0,0.001416,SUB*,1,JordanManual,CCCAGG,0.001416,0.001416,0.001416,,1511186400,2017-12-27 21:03:44.735513,0.0,0.0
1464,1464.0,1464.0,0.001415,SUB*,1,JordanManual,CCCAGG,0.001415,0.001415,0.001415,,1511190000,2017-12-27 21:03:44.735513,0.0,0.0
1465,1465.0,1465.0,0.001421,,1,JordanManual,CCCAGG,0.001425,0.001415,0.001415,SUB*,1511190000,2017-12-28 00:53:05.308360,1702.15,2.42
1466,1466.0,1466.0,0.001425,SUB*,1,JordanManual,CCCAGG,0.001425,0.001425,0.001425,,1511193600,2017-12-27 21:03:44.735513,0.0,0.0
