Id,Id,close,coin,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
1304,1304.0,0.4778,EQT,1,JordanManual,CCCAGG,0.4808,0.4495,0.4657,,1510696800,2017-12-26 23:38:00.232484,2756.41,1317.01
1305,1305.0,0.4758,EQT,1,JordanManual,CCCAGG,0.4947,0.4683,0.4795,,1510700400,2017-12-26 23:38:00.232484,1116.97,531.45
1306,1306.0,0.5019,,1,JordanManual,CCCAGG,0.5019,0.484,0.4843,EQT,1510704000,2017-12-28 00:53:05.872219,2914.61,1432.22
1307,1307.0,0.4859,EQT,1,JordanManual,CCCAGG,0.4859,0.484,0.4843,,1510704000,2017-12-26 23:38:00.232484,1372.34,666.82
1308,1308.0,0.4907,EQT,1,JordanManual,CCCAGG,0.4907,0.4904,0.4904,,1510707600,2017-12-26 23:38:00.232484,773.66,379.63
1309,1309.0,0.5019,EQT,1,JordanManual,CCCAGG,0.5019,0.4989,0.4989,,1510711200,2017-12-26 23:38:00.232484,768.61,385.77
1310,1310.0,0.5081,,1,JordanManual,CCCAGG,0.5081,0.4125,0.499,EQT,1510714800,2017-12-28 00:53:05.872219,24148.23,11033.62
1311,1311.0,0.4559,EQT,1,JordanManual,CCCAGG,0.4999,0.4125,0.499,,1510714800,2017-12-26 23:38:00.232484,23272.39,10609.88
1312,1312.0,0.4533,EQT,1,JordanManual,CCCAGG,0.4827,0.4533,0.4542,,1510718400,2017-12-26 23:38:00.232484,388.16,175.95
1313,1313.0,0.5081,EQT,1,JordanManual,CCCAGG,0.5081,0.4526,0.4526,,1510722000,2017-12-26 23:38:00.232484,487.68,247.79
1314,1315.0,0.4744,EQT,1,JordanManual,CCCAGG,0.5105,0.4744,0.5105,,1510725600,2017-12-26 23:38:00.232484,962.1,456.42
1315,1314.0,0.4568,,1,JordanManual,CCCAGG,0.5105,0.432,0.5105,EQT,1510725600,2017-12-28 00:53:05.872219,3380.2,1562.62
1316,1316.0,0.4576,EQT,1,JordanManual,CCCAGG,0.4962,0.4576,0.4777,,1510729200,2017-12-26 23:38:00.232484,2022.67,925.57
1317,1317.0,0.4568,EQT,1,JordanManual,CCCAGG,0.4589,0.432,0.4589,,1510732800,2017-12-26 23:38:00.232484,395.43,180.63
1318,1318.0,0.4458,EQT,1,JordanManual,CCCAGG,0.455,0.4458,0.455,,1510736400,2017-12-26 23:38:00.232484,113.27,50.5
1319,1319.0,0.4678,,1,JordanManual,CCCAGG,0.468,0.4444,0.455,EQT,1510736400,2017-12-28 00:53:05.872219,4013.31,1867.67
1320,1320.0,0.4538,EQT,1,JordanManual,CCCAGG,0.4579,0.4444,0.4478,,1510740000,2017-12-26 23:38:00.232484,519.0,235.52
1321,1321.0,0.4678,EQT,1,JordanManual,CCCAGG,0.468,0.4522,0.4642,,1510743600,2017-12-26 23:38:00.232484,3381.04,1581.65
1322,1323.0,0.4415,,1,JordanManual,CCCAGG,0.4777,0.4415,0.4776,EQT,1510747200,2017-12-28 00:53:05.872219,6321.41,2828.44
1323,1322.0,0.45,EQT,1,JordanManual,CCCAGG,0.4777,0.4499,0.4776,,1510747200,2017-12-26 23:38:00.232484,4301.4,1935.63
1324,1324.0,0.4453,EQT,1,JordanManual,CCCAGG,0.4536,0.4452,0.4452,,1510750800,2017-12-26 23:38:00.232484,256.25,114.11
1325,1325.0,0.4415,EQT,1,JordanManual,CCCAGG,0.4505,0.4415,0.4466,,1510754400,2017-12-26 23:38:00.232484,1763.76,778.7
1326,1326.0,0.4359,,1,JordanManual,CCCAGG,0.4539,0.4311,0.4423,EQT,1510758000,2017-12-28 00:53:05.872219,10329.61,4515.38
1327,1327.0,0.4451,EQT,1,JordanManual,CCCAGG,0.4497,0.4423,0.4423,,1510758000,2017-12-26 23:38:00.232484,1276.7,568.26
1328,1328.0,0.4393,EQT,1,JordanManual,CCCAGG,0.4401,0.4361,0.4361,,1510761600,2017-12-26 23:38:00.232484,280.24,123.11
1329,1329.0,0.4359,EQT,1,JordanManual,CCCAGG,0.4539,0.4311,0.4539,,1510765200,2017-12-26 23:38:00.232484,8772.67,3824.01
1330,1330.0,0.4591,,1,JordanManual,CCCAGG,0.4674,0.4132,0.4326,EQT,1510768800,2017-12-28 00:53:05.872219,6860.14,3099.11
1331,1331.0,0.4507,EQT,1,JordanManual,CCCAGG,0.4507,0.4132,0.4326,,1510768800,2017-12-26 23:38:00.232484,3768.5,1698.46
1332,1332.0,0.4519,EQT,1,JordanManual,CCCAGG,0.4566,0.4519,0.4563,,1510772400,2017-12-26 23:38:00.232484,2600.14,1175.0
1333,1333.0,0.4591,EQT,1,JordanManual,CCCAGG,0.4674,0.4546,0.4546,,1510776000,2017-12-26 23:38:00.232484,491.5,225.65
1334,1335.0,0.4717,,1,JordanManual,CCCAGG,0.4724,0.4219,0.4463,EQT,1510779600,2017-12-28 00:53:05.872219,3182.21,1421.26
1335,1334.0,0.4506,EQT,1,JordanManual,CCCAGG,0.4506,0.4463,0.4463,,1510779600,2017-12-26 23:38:00.232484,1053.99,474.93
1336,1336.0,0.424,EQT,1,JordanManual,CCCAGG,0.4479,0.4219,0.4476,,1510783200,2017-12-26 23:38:00.232484,1206.62,511.61
1337,1337.0,0.4717,EQT,1,JordanManual,CCCAGG,0.4724,0.4257,0.4257,,1510786800,2017-12-26 23:38:00.232484,921.6,434.72
1338,1339.0,0.4682,EQT,1,JordanManual,CCCAGG,0.4682,0.4682,0.4682,,1510790400,2017-12-26 23:38:00.232484,0.0,0.0
1339,1338.0,0.4517,,1,JordanManual,CCCAGG,0.4682,0.4501,0.4682,EQT,1510790400,2017-12-28 00:53:05.872219,8655.78,3896.05
1340,1340.0,0.4501,EQT,1,JordanManual,CCCAGG,0.4644,0.4501,0.4644,,1510794000,2017-12-26 23:38:00.232484,8604.45,3872.86
1341,1341.0,0.4517,EQT,1,JordanManual,CCCAGG,0.4665,0.4517,0.4665,,1510797600,2017-12-26 23:38:00.232484,51.33,23.19
1342,1343.0,0.4562,EQT,1,JordanManual,CCCAGG,0.4562,0.4562,0.4562,,1510801200,2017-12-26 23:38:00.232484,0.0,0.0
1343,1342.0,0.4604,,1,JordanManual,CCCAGG,0.4728,0.4562,0.4562,EQT,1510801200,2017-12-28 00:53:05.872219,101.53,46.79
1344,1344.0,0.4728,EQT,1,JordanManual,CCCAGG,0.4728,0.4617,0.4617,,1510804800,2017-12-26 23:38:00.232484,4.0,1.89
1345,1345.0,0.4604,EQT,1,JordanManual,CCCAGG,0.4728,0.4604,0.4728,,1510808400,2017-12-26 23:38:00.232484,97.53,44.9
1346,1347.0,0.46,,1,JordanManual,CCCAGG,0.4643,0.4522,0.4643,EQT,1510812000,2017-12-28 00:53:05.872219,1477.14,678.52
1347,1346.0,0.4522,EQT,1,JordanManual,CCCAGG,0.4643,0.4522,0.4643,,1510812000,2017-12-26 23:38:00.232484,84.92,38.4
1348,1348.0,0.459,EQT,1,JordanManual,CCCAGG,0.459,0.459,0.459,,1510815600,2017-12-26 23:38:00.232484,302.0,138.62
1349,1349.0,0.46,EQT,1,JordanManual,CCCAGG,0.4601,0.46,0.4601,,1510819200,2017-12-26 23:38:00.232484,1090.22,501.5
1350,1350.0,0.4364,EQT,1,JordanManual,CCCAGG,0.4634,0.4343,0.4632,,1510822800,2017-12-26 23:38:00.232484,1579.27,689.19
1351,1351.0,0.4311,,1,JordanManual,CCCAGG,0.4634,0.4311,0.4632,EQT,1510822800,2017-12-28 00:53:05.872219,3841.52,1689.66
1352,1352.0,0.4474,EQT,1,JordanManual,CCCAGG,0.4584,0.4375,0.4375,,1510826400,2017-12-26 23:38:00.232484,1547.01,692.13
1353,1353.0,0.4311,EQT,1,JordanManual,CCCAGG,0.4433,0.4311,0.4433,,1510830000,2017-12-26 23:38:00.232484,715.24,308.34
1354,1355.0,0.4414,,1,JordanManual,CCCAGG,0.4574,0.4319,0.4319,EQT,1510833600,2017-12-28 00:53:05.872219,3278.2,1448.45
1355,1354.0,0.4412,EQT,1,JordanManual,CCCAGG,0.4427,0.4319,0.4319,,1510833600,2017-12-26 23:38:00.232484,1692.18,746.59
1356,1356.0,0.4487,EQT,1,JordanManual,CCCAGG,0.4574,0.4395,0.4395,,1510837200,2017-12-26 23:38:00.232484,245.19,110.02
1357,1357.0,0.4414,EQT,1,JordanManual,CCCAGG,0.4544,0.4385,0.4544,,1510840800,2017-12-26 23:38:00.232484,1340.83,591.84
1358,1358.0,0.4342,,1,JordanManual,CCCAGG,0.4508,0.4341,0.4395,EQT,1510844400,2017-12-28 00:53:05.872219,3894.81,1705.94
1359,1359.0,0.4468,EQT,1,JordanManual,CCCAGG,0.448,0.4373,0.4395,,1510844400,2017-12-26 23:38:00.232484,1141.04,509.82
1360,1360.0,0.4381,EQT,1,JordanManual,CCCAGG,0.4477,0.4381,0.4465,,1510848000,2017-12-26 23:38:00.232484,111.9,49.02
1361,1361.0,0.4342,EQT,1,JordanManual,CCCAGG,0.4508,0.4341,0.4508,,1510851600,2017-12-26 23:38:00.232484,2641.87,1147.1
1362,1362.0,0.4037,,1,JordanManual,CCCAGG,0.448,0.4037,0.4412,EQT,1510855200,2017-12-28 00:53:05.872219,14463.9,6159.08
1363,1363.0,0.4389,EQT,1,JordanManual,CCCAGG,0.448,0.4388,0.4412,,1510855200,2017-12-26 23:38:00.232484,5921.7,2599.03
1364,1364.0,0.4277,EQT,1,JordanManual,CCCAGG,0.4365,0.4277,0.4365,,1510858800,2017-12-26 23:38:00.232484,4648.62,1988.21
1365,1365.0,0.4037,EQT,1,JordanManual,CCCAGG,0.4385,0.4037,0.4276,,1510862400,2017-12-26 23:38:00.232484,3893.58,1571.84
1366,1367.0,0.4574,EQT,1,JordanManual,CCCAGG,0.4588,0.4104,0.4104,,1510866000,2017-12-26 23:38:00.232484,2100.0,960.54
1367,1366.0,0.4667,,1,JordanManual,CCCAGG,0.4667,0.4104,0.4104,EQT,1510866000,2017-12-28 00:53:05.872219,3186.06,1466.89
1368,1368.0,0.4623,EQT,1,JordanManual,CCCAGG,0.4625,0.4209,0.4513,,1510869600,2017-12-26 23:38:00.232484,115.28,53.29
1369,1369.0,0.4667,EQT,1,JordanManual,CCCAGG,0.4667,0.4273,0.4665,,1510873200,2017-12-26 23:38:00.232484,970.78,453.06
1370,1370.0,0.4137,,1,JordanManual,CCCAGG,0.4742,0.4114,0.471,EQT,1510876800,2017-12-28 00:53:05.872219,21157.06,8762.74
1371,1371.0,0.4317,EQT,1,JordanManual,CCCAGG,0.471,0.4317,0.471,,1510876800,2017-12-26 23:38:00.232484,446.09,192.58
1372,1372.0,0.4322,EQT,1,JordanManual,CCCAGG,0.4322,0.43,0.43,,1510880400,2017-12-26 23:38:00.232484,109.7,47.41
1373,1373.0,0.4137,EQT,1,JordanManual,CCCAGG,0.4742,0.4114,0.4331,,1510884000,2017-12-26 23:38:00.232484,20601.27,8522.75
1374,1375.0,0.4248,EQT,1,JordanManual,CCCAGG,0.4254,0.4149,0.4149,,1510887600,2017-12-26 23:38:00.232484,176.4,74.93
1375,1374.0,0.4417,,1,JordanManual,CCCAGG,0.4417,0.4113,0.4149,EQT,1510887600,2017-12-28 00:53:05.872219,6045.81,2521.11
1376,1376.0,0.4157,EQT,1,JordanManual,CCCAGG,0.4396,0.4113,0.4232,,1510891200,2017-12-26 23:38:00.232484,5628.06,2339.58
1377,1377.0,0.4417,EQT,1,JordanManual,CCCAGG,0.4417,0.4172,0.4172,,1510894800,2017-12-26 23:38:00.232484,241.35,106.6
1378,1378.0,0.4078,,1,JordanManual,CCCAGG,0.4532,0.3927,0.4382,EQT,1510898400,2017-12-28 00:53:05.872219,1978.66,824.56
1379,1379.0,0.4099,EQT,1,JordanManual,CCCAGG,0.4382,0.4099,0.4382,,1510898400,2017-12-26 23:38:00.232484,412.53,169.1
1380,1380.0,0.419,EQT,1,JordanManual,CCCAGG,0.419,0.3927,0.3927,,1510902000,2017-12-26 23:38:00.232484,1499.39,628.24
1381,1381.0,0.4078,EQT,1,JordanManual,CCCAGG,0.4532,0.4041,0.4308,,1510905600,2017-12-26 23:38:00.232484,66.74,27.22
1382,1382.0,0.4224,EQT,1,JordanManual,CCCAGG,0.4348,0.41,0.41,,1510909200,2017-12-26 23:38:00.232484,147.72,62.4
1383,1383.0,0.4157,,1,JordanManual,CCCAGG,0.4348,0.4076,0.41,EQT,1510909200,2017-12-28 00:53:05.872219,858.64,354.61
1384,1384.0,0.4107,EQT,1,JordanManual,CCCAGG,0.4317,0.4107,0.4274,,1510912800,2017-12-26 23:38:00.232484,664.55,272.93
1385,1385.0,0.4157,EQT,1,JordanManual,CCCAGG,0.4157,0.4076,0.4076,,1510916400,2017-12-26 23:38:00.232484,46.37,19.28
1386,1387.0,0.4406,,1,JordanManual,CCCAGG,0.4406,0.4079,0.4117,EQT,1510920000,2017-12-28 00:53:05.872219,551.44,240.95
1387,1386.0,0.4117,EQT,1,JordanManual,CCCAGG,0.4117,0.4117,0.4117,,1510920000,2017-12-26 23:38:00.232484,28.0,11.53
1388,1388.0,0.4089,EQT,1,JordanManual,CCCAGG,0.4345,0.4079,0.4155,,1510923600,2017-12-26 23:38:00.232484,38.13,15.59
1389,1389.0,0.4406,EQT,1,JordanManual,CCCAGG,0.4406,0.4134,0.4134,,1510927200,2017-12-26 23:38:00.232484,485.31,213.83
1390,1390.0,0.4075,,1,JordanManual,CCCAGG,0.4438,0.4075,0.4438,EQT,1510930800,2017-12-28 00:53:05.872219,13963.64,5719.4
1391,1391.0,0.4184,EQT,1,JordanManual,CCCAGG,0.4438,0.4184,0.4438,,1510930800,2017-12-26 23:38:00.232484,134.95,56.46
1392,1392.0,0.4102,EQT,1,JordanManual,CCCAGG,0.4219,0.4101,0.4219,,1510934400,2017-12-26 23:38:00.232484,10275.64,4215.07
1393,1393.0,0.4075,EQT,1,JordanManual,CCCAGG,0.4079,0.4075,0.4075,,1510938000,2017-12-26 23:38:00.232484,3553.05,1447.87
1394,1394.0,0.4445,,1,JordanManual,CCCAGG,0.4445,0.4067,0.408,EQT,1510941600,2017-12-28 00:53:05.872219,3187.68,1387.62
1395,1395.0,0.408,EQT,1,JordanManual,CCCAGG,0.4096,0.408,0.408,,1510941600,2017-12-26 23:38:00.232484,78.56,32.05
1396,1396.0,0.4359,EQT,1,JordanManual,CCCAGG,0.4359,0.4067,0.4067,,1510945200,2017-12-26 23:38:00.232484,3074.37,1340.12
1397,1397.0,0.4445,EQT,1,JordanManual,CCCAGG,0.4445,0.4301,0.4301,,1510948800,2017-12-26 23:38:00.232484,34.75,15.45
1398,1398.0,0.4203,EQT,1,JordanManual,CCCAGG,0.4445,0.4183,0.4445,,1510952400,2017-12-26 23:38:00.232484,77.08,32.4
1399,1399.0,0.4427,,1,JordanManual,CCCAGG,0.4445,0.4159,0.4445,EQT,1510952400,2017-12-28 00:53:05.872219,1938.78,846.69
1400,1400.0,0.4323,EQT,1,JordanManual,CCCAGG,0.4369,0.4238,0.4238,,1510956000,2017-12-26 23:38:00.232484,950.52,410.91
1401,1401.0,0.4427,EQT,1,JordanManual,CCCAGG,0.4429,0.4159,0.4282,,1510959600,2017-12-26 23:38:00.232484,911.18,403.38
1402,1402.0,0.4063,,1,JordanManual,CCCAGG,0.4929,0.3955,0.4377,EQT,1510963200,2017-12-28 00:53:05.872219,11331.92,5379.6
1403,1403.0,0.4929,EQT,1,JordanManual,CCCAGG,0.4929,0.4377,0.4377,,1510963200,2017-12-26 23:38:00.232484,7895.17,3891.53
1404,1404.0,0.4413,EQT,1,JordanManual,CCCAGG,0.4859,0.4413,0.4859,,1510966800,2017-12-26 23:38:00.232484,2620.34,1156.36
1405,1405.0,0.4063,EQT,1,JordanManual,CCCAGG,0.4397,0.3955,0.4397,,1510970400,2017-12-26 23:38:00.232484,816.41,331.71
1406,1407.0,0.4126,EQT,1,JordanManual,CCCAGG,0.413,0.406,0.413,,1510974000,2017-12-26 23:38:00.232484,4810.09,1984.64
1407,1406.0,0.4092,,1,JordanManual,CCCAGG,0.4193,0.4012,0.413,EQT,1510974000,2017-12-28 00:53:05.872219,5346.66,2204.79
1408,1408.0,0.4135,EQT,1,JordanManual,CCCAGG,0.4193,0.4054,0.4193,,1510977600,2017-12-26 23:38:00.232484,137.64,56.91
1409,1409.0,0.4092,EQT,1,JordanManual,CCCAGG,0.4125,0.4012,0.4125,,1510981200,2017-12-26 23:38:00.232484,398.93,163.24
1410,1410.0,0.4038,EQT,1,JordanManual,CCCAGG,0.4041,0.3963,0.4041,,1510984800,2017-12-26 23:38:00.232484,36.94,14.92
1411,1411.0,0.4048,,1,JordanManual,CCCAGG,0.412,0.3963,0.4041,EQT,1510984800,2017-12-28 00:53:05.872219,171.84,70.13
1412,1412.0,0.4097,EQT,1,JordanManual,CCCAGG,0.412,0.4018,0.4018,,1510988400,2017-12-26 23:38:00.232484,123.01,50.4
1413,1413.0,0.4048,EQT,1,JordanManual,CCCAGG,0.4048,0.4048,0.4048,,1510992000,2017-12-26 23:38:00.232484,11.89,4.81
1414,1415.0,0.4059,,1,JordanManual,CCCAGG,0.4133,0.403,0.4053,EQT,1510995600,2017-12-28 00:53:05.872219,470.48,190.77
1415,1414.0,0.4053,EQT,1,JordanManual,CCCAGG,0.4053,0.4053,0.4053,,1510995600,2017-12-26 23:38:00.232484,0.0,0.0
1416,1416.0,0.403,EQT,1,JordanManual,CCCAGG,0.4031,0.403,0.4031,,1510999200,2017-12-26 23:38:00.232484,67.3,27.12
1417,1417.0,0.4059,EQT,1,JordanManual,CCCAGG,0.4133,0.4059,0.4059,,1511002800,2017-12-26 23:38:00.232484,403.18,163.65
1418,1418.0,0.4021,EQT,1,JordanManual,CCCAGG,0.4021,0.4021,0.4021,,1511006400,2017-12-26 23:38:00.232484,0.0,0.0
1419,1419.0,0.4016,,1,JordanManual,CCCAGG,0.4021,0.3988,0.4021,EQT,1511006400,2017-12-28 00:53:05.872219,859.75,343.04
1420,1420.0,0.3988,EQT,1,JordanManual,CCCAGG,0.3989,0.3988,0.3989,,1511010000,2017-12-26 23:38:00.232484,798.31,318.37
1421,1421.0,0.4016,EQT,1,JordanManual,CCCAGG,0.4016,0.4016,0.4016,,1511013600,2017-12-26 23:38:00.232484,61.44,24.67
1422,1423.0,0.4005,EQT,1,JordanManual,CCCAGG,0.4079,0.4002,0.4002,,1511017200,2017-12-26 23:38:00.232484,601.35,240.84
1423,1422.0,0.4107,,1,JordanManual,CCCAGG,0.4107,0.3987,0.4002,EQT,1511017200,2017-12-28 00:53:05.872219,1514.74,615.42
1424,1424.0,0.3987,EQT,1,JordanManual,CCCAGG,0.3988,0.3987,0.3988,,1511020800,2017-12-26 23:38:00.232484,45.93,18.31
1425,1425.0,0.4107,EQT,1,JordanManual,CCCAGG,0.4107,0.4029,0.4032,,1511024400,2017-12-26 23:38:00.232484,867.46,356.27
1426,1427.0,0.4107,,1,JordanManual,CCCAGG,0.4359,0.4022,0.412,EQT,1511028000,2017-12-28 00:53:05.872219,16002.51,6721.81
1427,1426.0,0.4204,EQT,1,JordanManual,CCCAGG,0.4359,0.4067,0.412,,1511028000,2017-12-26 23:38:00.232484,14464.66,6080.94
1428,1428.0,0.4213,EQT,1,JordanManual,CCCAGG,0.4213,0.4022,0.4192,,1511031600,2017-12-26 23:38:00.232484,875.08,368.67
1429,1429.0,0.4107,EQT,1,JordanManual,CCCAGG,0.4219,0.4107,0.4219,,1511035200,2017-12-26 23:38:00.232484,662.77,272.2
1430,1431.0,0.3987,EQT,1,JordanManual,CCCAGG,0.4155,0.3987,0.4155,,1511038800,2017-12-26 23:38:00.232484,39.97,15.94
1431,1430.0,0.4124,,1,JordanManual,CCCAGG,0.423,0.3987,0.4155,EQT,1511038800,2017-12-28 00:53:05.872219,2264.97,934.02
1432,1432.0,0.414,EQT,1,JordanManual,CCCAGG,0.423,0.4138,0.4146,,1511042400,2017-12-26 23:38:00.232484,306.0,126.68
1433,1433.0,0.4124,EQT,1,JordanManual,CCCAGG,0.4124,0.4118,0.4118,,1511046000,2017-12-26 23:38:00.232484,1919.0,791.4
1434,1434.0,0.4061,,1,JordanManual,CCCAGG,0.4102,0.4038,0.4038,EQT,1511049600,2017-12-28 00:53:05.872219,361.59,146.5
1435,1435.0,0.4038,EQT,1,JordanManual,CCCAGG,0.4102,0.4038,0.4038,,1511049600,2017-12-26 23:38:00.232484,190.84,77.06
1436,1436.0,0.4072,EQT,1,JordanManual,CCCAGG,0.4072,0.4072,0.4072,,1511053200,2017-12-26 23:38:00.232484,94.33,38.41
1437,1437.0,0.4061,EQT,1,JordanManual,CCCAGG,0.4061,0.4061,0.4061,,1511056800,2017-12-26 23:38:00.232484,76.42,31.03
1438,1439.0,0.4057,EQT,1,JordanManual,CCCAGG,0.4057,0.4056,0.4056,,1511060400,2017-12-26 23:38:00.232484,298.0,120.9
1439,1438.0,0.4046,,1,JordanManual,CCCAGG,0.4342,0.4044,0.4056,EQT,1511060400,2017-12-28 00:53:05.872219,628.82,255.05
1440,1440.0,0.4056,EQT,1,JordanManual,CCCAGG,0.4342,0.4055,0.4056,,1511064000,2017-12-26 23:38:00.232484,300.82,122.01
1441,1441.0,0.4046,EQT,1,JordanManual,CCCAGG,0.4046,0.4044,0.4044,,1511067600,2017-12-26 23:38:00.232484,30.0,12.14
1442,1442.0,0.411,,1,JordanManual,CCCAGG,0.4314,0.4024,0.4042,EQT,1511071200,2017-12-28 00:53:05.872219,5682.44,2320.58
1443,1443.0,0.4042,EQT,1,JordanManual,CCCAGG,0.4042,0.4041,0.4042,,1511071200,2017-12-26 23:38:00.232484,151.88,61.39
1444,1444.0,0.4024,EQT,1,JordanManual,CCCAGG,0.4104,0.4024,0.4026,,1511074800,2017-12-26 23:38:00.232484,1613.34,649.21
1445,1445.0,0.411,EQT,1,JordanManual,CCCAGG,0.4314,0.4029,0.4029,,1511078400,2017-12-26 23:38:00.232484,3917.22,1609.98
1446,1446.0,0.4115,,1,JordanManual,CCCAGG,0.4318,0.4039,0.4132,EQT,1511082000,2017-12-28 00:53:05.872219,1871.76,763.96
1447,1447.0,0.405,EQT,1,JordanManual,CCCAGG,0.4132,0.405,0.4132,,1511082000,2017-12-26 23:38:00.232484,709.01,287.15
1448,1448.0,0.4052,EQT,1,JordanManual,CCCAGG,0.4318,0.4051,0.4051,,1511085600,2017-12-26 23:38:00.232484,264.9,107.34
1449,1449.0,0.4115,EQT,1,JordanManual,CCCAGG,0.4115,0.4039,0.4039,,1511089200,2017-12-26 23:38:00.232484,897.85,369.47
1450,1451.0,0.4058,,1,JordanManual,CCCAGG,0.4139,0.4032,0.4102,EQT,1511092800,2017-12-28 00:53:05.872219,3541.86,1437.17
1451,1450.0,0.4034,EQT,1,JordanManual,CCCAGG,0.4102,0.4032,0.4102,,1511092800,2017-12-26 23:38:00.232484,85.73,34.58
1452,1452.0,0.4069,EQT,1,JordanManual,CCCAGG,0.407,0.4069,0.407,,1511096400,2017-12-26 23:38:00.232484,88.21,35.89
1453,1453.0,0.4058,EQT,1,JordanManual,CCCAGG,0.4139,0.4057,0.4066,,1511100000,2017-12-26 23:38:00.232484,3367.92,1366.7
1454,1454.0,0.4042,EQT,1,JordanManual,CCCAGG,0.4043,0.4042,0.4043,,1511103600,2017-12-26 23:38:00.232484,266.83,107.85
1455,1455.0,0.4152,,1,JordanManual,CCCAGG,0.4225,0.4042,0.4043,EQT,1511103600,2017-12-28 00:53:05.872219,1824.78,742.49
1456,1456.0,0.4068,EQT,1,JordanManual,CCCAGG,0.4068,0.4067,0.4067,,1511107200,2017-12-26 23:38:00.232484,1455.23,591.99
1457,1457.0,0.4152,EQT,1,JordanManual,CCCAGG,0.4225,0.4152,0.4153,,1511110800,2017-12-26 23:38:00.232484,102.72,42.65
1458,1459.0,0.4186,,1,JordanManual,CCCAGG,0.4261,0.4167,0.4167,EQT,1511114400,2017-12-28 00:53:05.872219,1864.39,778.32
1459,1458.0,0.4169,EQT,1,JordanManual,CCCAGG,0.4261,0.4167,0.4167,,1511114400,2017-12-26 23:38:00.232484,1240.18,517.03
1460,1460.0,0.4186,EQT,1,JordanManual,CCCAGG,0.4192,0.4184,0.4192,,1511118000,2017-12-26 23:38:00.232484,169.93,71.13
1461,1461.0,0.4186,EQT,1,JordanManual,CCCAGG,0.4186,0.4186,0.4186,,1511121600,2017-12-26 23:38:00.232484,454.28,190.16
1462,1462.0,0.4191,,1,JordanManual,CCCAGG,0.4257,0.4181,0.4184,EQT,1511125200,2017-12-28 00:53:05.872219,520.5,217.9
1463,1463.0,0.4186,EQT,1,JordanManual,CCCAGG,0.4186,0.4184,0.4184,,1511125200,2017-12-26 23:38:00.232484,95.98,40.18
1464,1464.0,0.4181,EQT,1,JordanManual,CCCAGG,0.4257,0.4181,0.4181,,1511128800,2017-12-26 23:38:00.232484,196.73,82.25
1465,1465.0,0.4191,EQT,1,JordanManual,CCCAGG,0.4192,0.4191,0.4192,,1511132400,2017-12-26 23:38:00.232484,227.79,95.47
1466,1466.0,0.419,EQT,1,JordanManual,CCCAGG,0.419,0.4187,0.419,,1511136000,2017-12-26 23:38:00.232484,477.03,199.88
1467,1467.0,0.4109,,1,JordanManual,CCCAGG,0.4256,0.4109,0.419,EQT,1511136000,2017-12-28 00:53:05.872219,4907.75,2031.78
1468,1468.0,0.4178,EQT,1,JordanManual,CCCAGG,0.4256,0.4178,0.418,,1511139600,2017-12-26 23:38:00.232484,1640.33,685.33
1469,1469.0,0.4109,EQT,1,JordanManual,CCCAGG,0.4157,0.4109,0.4157,,1511143200,2017-12-26 23:38:00.232484,2790.39,1146.57
1470,1470.0,0.4121,,1,JordanManual,CCCAGG,0.4125,0.4102,0.4102,EQT,1511146800,2017-12-28 00:53:05.872219,377.91,155.64
1471,1471.0,0.4102,EQT,1,JordanManual,CCCAGG,0.4102,0.4102,0.4102,,1511146800,2017-12-26 23:38:00.232484,87.57,35.92
1472,1472.0,0.4125,EQT,1,JordanManual,CCCAGG,0.4125,0.4125,0.4125,,1511150400,2017-12-26 23:38:00.232484,164.62,67.91
1473,1473.0,0.4121,EQT,1,JordanManual,CCCAGG,0.4121,0.4121,0.4121,,1511154000,2017-12-26 23:38:00.232484,125.72,51.81
1474,1474.0,0.379,,1,JordanManual,CCCAGG,0.4135,0.3439,0.4134,EQT,1511157600,2017-12-28 00:53:05.872219,2023.85,792.3
1475,1475.0,0.4134,EQT,1,JordanManual,CCCAGG,0.4135,0.4134,0.4134,,1511157600,2017-12-26 23:38:00.232484,16.74,6.92
1476,1476.0,0.3926,EQT,1,JordanManual,CCCAGG,0.4129,0.3917,0.4129,,1511161200,2017-12-26 23:38:00.232484,1815.41,712.73
1477,1477.0,0.379,EQT,1,JordanManual,CCCAGG,0.3945,0.3439,0.3943,,1511164800,2017-12-26 23:38:00.232484,191.7,72.65
1478,1479.0,0.352,EQT,1,JordanManual,CCCAGG,0.3763,0.3519,0.3762,,1511168400,2017-12-26 23:38:00.232484,260.66,91.75
1479,1478.0,0.3775,,1,JordanManual,CCCAGG,0.3775,0.3395,0.3762,EQT,1511168400,2017-12-28 00:53:05.872219,5340.41,1991.75
1480,1480.0,0.3478,EQT,1,JordanManual,CCCAGG,0.3763,0.347,0.3763,,1511172000,2017-12-26 23:38:00.232484,592.89,206.21
1481,1481.0,0.3775,EQT,1,JordanManual,CCCAGG,0.3775,0.3395,0.3487,,1511175600,2017-12-26 23:38:00.232484,4486.86,1693.79
1482,1482.0,0.375,EQT,1,JordanManual,CCCAGG,0.403,0.37,0.3813,,1511179200,2017-12-26 23:38:00.232484,78.24,29.34
1483,1483.0,0.3983,,1,JordanManual,CCCAGG,0.4031,0.37,0.3813,EQT,1511179200,2017-12-28 00:53:05.872219,4724.48,1834.11
