Id,Id,Id.1,close,coin,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
2210,2210.0,2210.0,7.66,OMG,1,JordanManual,CCCAGG,7.8,6.47,6.57,,1510160400,2017-12-26 23:59:52.019795,811883.35,5828595.6
2211,2211.0,2211.0,7.62,OMG,1,JordanManual,Bitfinex,7.8,6.46,6.57,,1510160400,2017-12-26 23:59:53.884648,570189.54,4096151.02
2212,2212.0,2215.0,7.85,,1,JordanManual,Bitfinex,8.2,7.3,7.62,OMG,1510164000,2017-12-28 01:09:58.087483,1639031.4,12624202.9
2213,2213.0,2212.0,7.87,,1,JordanManual,CCCAGG,8.22,7.26,7.66,OMG,1510164000,2017-12-28 01:10:10.965497,2241671.53,17358312.5
2214,2214.0,2213.0,7.61,OMG,1,JordanManual,CCCAGG,8.22,7.26,7.66,,1510164000,2017-12-26 23:59:52.019795,1296142.53,10038538.23
2215,2215.0,2214.0,7.6,OMG,1,JordanManual,Bitfinex,8.2,7.3,7.62,,1510164000,2017-12-26 23:59:53.884648,890801.49,6883987.37
2216,2217.0,2217.0,7.62,OMG,1,JordanManual,Bitfinex,7.95,7.35,7.6,,1510167600,2017-12-26 23:59:53.884648,491748.42,3737426.35
2217,2216.0,2216.0,7.64,OMG,1,JordanManual,CCCAGG,7.96,7.51,7.63,,1510167600,2017-12-26 23:59:52.019795,584989.08,4475311.04
2218,2218.0,2218.0,7.87,OMG,1,JordanManual,CCCAGG,8.09,7.68,7.72,,1510171200,2017-12-26 23:59:52.019795,360539.92,2844463.23
2219,2219.0,2219.0,7.85,OMG,1,JordanManual,Bitfinex,8.03,7.57,7.62,,1510171200,2017-12-26 23:59:53.884648,256481.49,2002789.18
2220,2220.0,2221.0,7.63,,1,JordanManual,Bitfinex,8.06,7.3,7.85,OMG,1510174800,2017-12-28 01:09:58.087483,514162.87,3951071.47
2221,2221.0,2223.0,7.63,,1,JordanManual,CCCAGG,8.07,7.29,7.87,OMG,1510174800,2017-12-28 01:10:10.965497,620332.22,4759607.19
2222,2222.0,2222.0,7.7,OMG,1,JordanManual,Bitfinex,8.06,7.55,7.85,,1510174800,2017-12-26 23:59:53.884648,255672.43,1998470.64
2223,2223.0,2220.0,7.7,OMG,1,JordanManual,CCCAGG,8.07,7.61,7.87,,1510174800,2017-12-26 23:59:52.019795,293557.83,2294591.26
2224,2224.0,2224.0,7.4,OMG,1,JordanManual,CCCAGG,7.7,7.29,7.7,,1510178400,2017-12-26 23:59:52.019795,207700.66,1556817.02
2225,2225.0,2225.0,7.43,OMG,1,JordanManual,Bitfinex,7.72,7.3,7.7,,1510178400,2017-12-26 23:59:53.884648,164900.63,1238095.57
2226,2227.0,2226.0,7.63,OMG,1,JordanManual,CCCAGG,7.71,7.4,7.4,,1510182000,2017-12-26 23:59:52.019795,119073.73,908198.91
2227,2226.0,2227.0,7.63,OMG,1,JordanManual,Bitfinex,7.75,7.42,7.43,,1510182000,2017-12-26 23:59:53.884648,93589.81,714505.26
2228,2228.0,2229.0,7.79,,1,JordanManual,Bitfinex,7.99,7.51,7.63,OMG,1510185600,2017-12-28 01:09:58.087483,232285.99,1821185.72
2229,2229.0,2230.0,7.86,OMG,1,JordanManual,Bitfinex,7.86,7.51,7.63,,1510185600,2017-12-26 23:59:53.884648,52744.9,404898.85
2230,2230.0,2231.0,7.82,OMG,1,JordanManual,CCCAGG,7.82,7.51,7.62,,1510185600,2017-12-26 23:59:52.019795,72389.98,555017.44
2231,2231.0,2228.0,7.78,,1,JordanManual,CCCAGG,7.98,7.51,7.62,OMG,1510185600,2017-12-28 01:10:10.965497,298311.82,2334495.06
2232,2232.0,2232.0,7.84,OMG,1,JordanManual,Bitfinex,7.96,7.68,7.86,,1510189200,2017-12-26 23:59:53.884648,96021.35,757173.2
2233,2233.0,2233.0,7.83,OMG,1,JordanManual,CCCAGG,7.95,7.7,7.82,,1510189200,2017-12-26 23:59:52.019795,127221.05,1001893.99
2234,2234.0,2234.0,7.78,OMG,1,JordanManual,CCCAGG,7.98,7.77,7.83,,1510192800,2017-12-26 23:59:52.019795,98700.79,777583.63
2235,2235.0,2235.0,7.79,OMG,1,JordanManual,Bitfinex,7.99,7.77,7.84,,1510192800,2017-12-26 23:59:53.884648,83519.74,659113.67
2236,2239.0,2239.0,8.12,,1,JordanManual,CCCAGG,8.26,7.78,7.78,OMG,1510196400,2017-12-28 01:10:10.965497,389448.75,3124748.78
2237,2238.0,2238.0,7.84,OMG,1,JordanManual,Bitfinex,7.89,7.78,7.79,,1510196400,2017-12-26 23:59:53.884648,47707.82,374795.21
2238,2236.0,2236.0,8.15,,1,JordanManual,Bitfinex,8.3,7.78,7.79,OMG,1510196400,2017-12-28 01:09:58.087483,338409.56,2716995.98
2239,2237.0,2237.0,7.86,OMG,1,JordanManual,CCCAGG,7.89,7.78,7.78,,1510196400,2017-12-26 23:59:52.019795,54473.61,427825.33
2240,2240.0,2241.0,7.96,OMG,1,JordanManual,Bitfinex,7.99,7.83,7.84,,1510200000,2017-12-26 23:59:53.884648,101977.12,808942.35
2241,2241.0,2240.0,7.95,OMG,1,JordanManual,CCCAGG,7.98,7.83,7.84,,1510200000,2017-12-26 23:59:52.019795,110887.89,879362.53
2242,2243.0,2242.0,8.12,OMG,1,JordanManual,CCCAGG,8.26,7.95,7.95,,1510203600,2017-12-26 23:59:52.019795,224087.25,1817560.92
2243,2242.0,2243.0,8.15,OMG,1,JordanManual,Bitfinex,8.3,7.95,7.96,,1510203600,2017-12-26 23:59:53.884648,188724.62,1533258.42
2244,2245.0,2246.0,7.97,,1,JordanManual,CCCAGG,8.28,7.84,8.12,OMG,1510207200,2017-12-28 01:10:10.965497,347712.26,2811349.03
2245,2246.0,2245.0,7.95,,1,JordanManual,Bitfinex,8.3,7.81,8.15,OMG,1510207200,2017-12-28 01:09:58.087483,265987.04,2148857.48
2246,2244.0,2247.0,8.22,OMG,1,JordanManual,CCCAGG,8.24,8.1,8.12,,1510207200,2017-12-26 23:59:52.019795,74272.36,608860.96
2247,2247.0,2244.0,8.24,OMG,1,JordanManual,Bitfinex,8.25,8.14,8.15,,1510207200,2017-12-26 23:59:53.884648,50359.05,413194.97
2248,2249.0,2249.0,8.13,OMG,1,JordanManual,Bitfinex,8.3,8.07,8.24,,1510210800,2017-12-26 23:59:53.884648,75556.17,619542.63
2249,2248.0,2248.0,8.13,OMG,1,JordanManual,CCCAGG,8.28,8.08,8.22,,1510210800,2017-12-26 23:59:52.019795,107685.2,882088.88
2250,2250.0,2250.0,7.95,OMG,1,JordanManual,Bitfinex,8.13,7.81,8.13,,1510214400,2017-12-26 23:59:53.884648,140071.82,1116119.88
2251,2251.0,2251.0,7.97,OMG,1,JordanManual,CCCAGG,8.12,7.84,8.12,,1510214400,2017-12-26 23:59:52.019795,165754.7,1320399.19
2252,2252.0,2252.0,8.17,,1,JordanManual,CCCAGG,8.19,7.88,7.97,OMG,1510218000,2017-12-28 01:10:10.965497,216905.16,1749572.29
2253,2253.0,2253.0,8.18,OMG,1,JordanManual,Bitfinex,8.18,7.87,7.95,,1510218000,2017-12-26 23:59:53.884648,68037.93,545624.19
2254,2254.0,2254.0,8.13,OMG,1,JordanManual,CCCAGG,8.13,7.88,7.97,,1510218000,2017-12-26 23:59:52.019795,79952.64,640539.28
2255,2255.0,2255.0,8.16,,1,JordanManual,Bitfinex,8.2,7.87,7.95,OMG,1510218000,2017-12-28 01:09:58.087483,182255.16,1470608.1
2256,2256.0,2256.0,8.14,OMG,1,JordanManual,CCCAGG,8.19,8.08,8.18,,1510221600,2017-12-26 23:59:52.019795,54602.67,444766.05
2257,2257.0,2257.0,8.15,OMG,1,JordanManual,Bitfinex,8.2,8.08,8.18,,1510221600,2017-12-26 23:59:53.884648,48006.98,391045.61
2258,2259.0,2258.0,8.17,OMG,1,JordanManual,CCCAGG,8.17,7.93,8.14,,1510225200,2017-12-26 23:59:52.019795,82349.85,664266.96
2259,2258.0,2259.0,8.16,OMG,1,JordanManual,Bitfinex,8.18,7.91,8.15,,1510225200,2017-12-26 23:59:53.884648,66210.25,533938.3
2260,2260.0,2262.0,8.18,,1,JordanManual,Bitfinex,8.5,8.05,8.16,OMG,1510228800,2017-12-28 01:09:58.087483,347259.85,2875986.66
2261,2261.0,2263.0,8.32,OMG,1,JordanManual,Bitfinex,8.5,8.05,8.16,,1510228800,2017-12-26 23:59:53.884648,214524.71,1785990.27
2262,2262.0,2261.0,8.19,,1,JordanManual,CCCAGG,8.48,8.07,8.16,OMG,1510228800,2017-12-28 01:10:10.965497,439476.16,3635686.51
2263,2263.0,2260.0,8.32,OMG,1,JordanManual,CCCAGG,8.48,8.07,8.16,,1510228800,2017-12-26 23:59:52.019795,258486.28,2149984.43
2264,2264.0,2264.0,8.25,OMG,1,JordanManual,CCCAGG,8.33,8.09,8.32,,1510232400,2017-12-26 23:59:52.019795,108152.11,889114.32
2265,2265.0,2265.0,8.22,OMG,1,JordanManual,Bitfinex,8.34,8.06,8.32,,1510232400,2017-12-26 23:59:53.884648,88801.95,730591.5
2266,2266.0,2266.0,8.19,OMG,1,JordanManual,CCCAGG,8.26,8.11,8.25,,1510236000,2017-12-26 23:59:52.019795,72837.77,596587.76
2267,2267.0,2267.0,8.18,OMG,1,JordanManual,Bitfinex,8.27,8.1,8.22,,1510236000,2017-12-26 23:59:53.884648,43933.19,359404.89
2268,2271.0,2271.0,8.38,,1,JordanManual,Bitfinex,8.44,8.13,8.18,OMG,1510239600,2017-12-28 01:09:58.087483,270038.42,2244593.35
2269,2270.0,2270.0,8.29,OMG,1,JordanManual,CCCAGG,8.33,8.13,8.19,,1510239600,2017-12-26 23:59:52.019795,111185.36,917114.66
2270,2269.0,2269.0,8.37,,1,JordanManual,CCCAGG,8.43,8.13,8.19,OMG,1510239600,2017-12-28 01:10:10.965497,329769.46,2739680.08
2271,2268.0,2268.0,8.3,OMG,1,JordanManual,Bitfinex,8.35,8.13,8.18,,1510239600,2017-12-26 23:59:53.884648,91398.65,754591.17
2272,2272.0,2272.0,8.34,OMG,1,JordanManual,Bitfinex,8.36,8.24,8.3,,1510243200,2017-12-26 23:59:53.884648,91506.01,758930.39
2273,2273.0,2273.0,8.34,OMG,1,JordanManual,CCCAGG,8.35,8.24,8.29,,1510243200,2017-12-26 23:59:52.019795,110234.33,913879.61
2274,2274.0,2275.0,8.38,OMG,1,JordanManual,Bitfinex,8.44,8.31,8.34,,1510246800,2017-12-26 23:59:53.884648,87133.76,731071.79
2275,2275.0,2274.0,8.37,OMG,1,JordanManual,CCCAGG,8.43,8.32,8.34,,1510246800,2017-12-26 23:59:52.019795,108349.77,908685.81
2276,2276.0,2279.0,8.2,,1,JordanManual,CCCAGG,8.44,8.09,8.37,OMG,1510250400,2017-12-28 01:10:10.965497,358814.83,2965200.04
2277,2277.0,2278.0,8.4,OMG,1,JordanManual,Bitfinex,8.44,8.32,8.38,,1510250400,2017-12-26 23:59:53.884648,42924.17,359643.54
2278,2278.0,2277.0,8.4,OMG,1,JordanManual,CCCAGG,8.44,8.32,8.37,,1510250400,2017-12-26 23:59:52.019795,52616.08,440719.46
2279,2279.0,2276.0,8.2,,1,JordanManual,Bitfinex,8.45,8.03,8.38,OMG,1510250400,2017-12-28 01:09:58.087483,324319.06,2678292.94
2280,2281.0,2281.0,8.21,OMG,1,JordanManual,Bitfinex,8.45,8.03,8.4,,1510254000,2017-12-26 23:59:53.884648,156457.85,1286840.16
2281,2280.0,2280.0,8.23,OMG,1,JordanManual,CCCAGG,8.44,8.09,8.4,,1510254000,2017-12-26 23:59:52.019795,175028.69,1441437.48
2282,2282.0,2282.0,8.2,OMG,1,JordanManual,CCCAGG,8.38,8.18,8.22,,1510257600,2017-12-26 23:59:52.019795,131170.06,1083043.1
2283,2283.0,2283.0,8.2,OMG,1,JordanManual,Bitfinex,8.42,8.17,8.21,,1510257600,2017-12-26 23:59:53.884648,124937.04,1031809.24
2284,2284.0,2284.0,8.04,,1,JordanManual,Bitfinex,8.22,7.84,8.2,OMG,1510261200,2017-12-28 01:09:58.087483,245571.41,1967692.64
2285,2285.0,2285.0,7.93,OMG,1,JordanManual,Bitfinex,8.22,7.9,8.2,,1510261200,2017-12-26 23:59:53.884648,129060.37,1033868.61
2286,2286.0,2286.0,7.93,OMG,1,JordanManual,CCCAGG,8.22,7.91,8.2,,1510261200,2017-12-26 23:59:52.019795,144946.87,1161554.37
2287,2287.0,2287.0,8.03,,1,JordanManual,CCCAGG,8.22,7.84,8.2,OMG,1510261200,2017-12-28 01:10:10.965497,282371.11,2262503.87
2288,2288.0,2288.0,8.08,OMG,1,JordanManual,Bitfinex,8.17,7.84,7.93,,1510264800,2017-12-26 23:59:53.884648,61901.77,494299.04
2289,2289.0,2289.0,8.1,OMG,1,JordanManual,CCCAGG,8.14,7.84,7.93,,1510264800,2017-12-26 23:59:52.019795,73523.85,586841.19
2290,2291.0,2291.0,8.04,OMG,1,JordanManual,Bitfinex,8.2,7.96,8.08,,1510268400,2017-12-26 23:59:53.884648,54609.27,439524.99
2291,2290.0,2290.0,8.03,OMG,1,JordanManual,CCCAGG,8.17,7.97,8.09,,1510268400,2017-12-26 23:59:52.019795,63900.39,514108.31
2292,2292.0,2294.0,8.07,OMG,1,JordanManual,CCCAGG,8.11,7.98,8.03,,1510272000,2017-12-26 23:59:52.019795,29879.43,240217.32
2293,2293.0,2295.0,8.08,OMG,1,JordanManual,Bitfinex,8.13,7.97,8.04,,1510272000,2017-12-26 23:59:53.884648,21738.28,174855.71
2294,2294.0,2292.0,7.92,,1,JordanManual,CCCAGG,8.11,7.86,8.03,OMG,1510272000,2017-12-28 01:10:10.965497,142557.46,1137296.15
2295,2295.0,2293.0,7.92,,1,JordanManual,Bitfinex,8.14,7.85,8.04,OMG,1510272000,2017-12-28 01:09:58.087483,115403.75,921077.75
2296,2296.0,2296.0,7.88,OMG,1,JordanManual,Bitfinex,8.14,7.87,8.08,,1510275600,2017-12-26 23:59:53.884648,62031.36,495728.91
2297,2297.0,2297.0,7.94,OMG,1,JordanManual,CCCAGG,8.11,7.92,8.08,,1510275600,2017-12-26 23:59:52.019795,68701.02,548778.41
2298,2298.0,2298.0,7.92,OMG,1,JordanManual,Bitfinex,8.0,7.85,7.88,,1510279200,2017-12-26 23:59:53.884648,31634.11,250493.13
2299,2299.0,2299.0,7.92,OMG,1,JordanManual,CCCAGG,8.0,7.86,7.94,,1510279200,2017-12-26 23:59:52.019795,43977.01,348300.42
2300,2303.0,2302.0,7.8,OMG,1,JordanManual,Bitfinex,8.03,7.8,7.92,,1510282800,2017-12-26 23:59:53.884648,76443.59,602019.31
2301,2302.0,2303.0,7.61,,1,JordanManual,Bitfinex,8.03,7.55,7.92,OMG,1510282800,2017-12-28 01:09:58.087483,205777.03,1596679.28
2302,2300.0,2301.0,7.61,,1,JordanManual,CCCAGG,8.02,7.57,7.92,OMG,1510282800,2017-12-28 01:10:10.965497,277499.06,2155968.33
2303,2301.0,2300.0,7.8,OMG,1,JordanManual,CCCAGG,8.02,7.8,7.92,,1510282800,2017-12-26 23:59:52.019795,91258.68,718889.33
2304,2304.0,2305.0,7.82,OMG,1,JordanManual,Bitfinex,8.01,7.78,7.8,,1510286400,2017-12-26 23:59:53.884648,22683.26,177976.45
2305,2305.0,2304.0,7.82,OMG,1,JordanManual,CCCAGG,7.99,7.79,7.8,,1510286400,2017-12-26 23:59:52.019795,37090.28,291199.65
2306,2307.0,2306.0,7.61,OMG,1,JordanManual,CCCAGG,7.84,7.57,7.82,,1510290000,2017-12-26 23:59:52.019795,149150.1,1145879.35
2307,2306.0,2307.0,7.61,OMG,1,JordanManual,Bitfinex,7.82,7.55,7.82,,1510290000,2017-12-26 23:59:53.884648,106650.18,816683.52
2308,2311.0,2309.0,7.59,OMG,1,JordanManual,Bitfinex,7.72,7.58,7.61,,1510293600,2017-12-26 23:59:53.884648,47622.25,363196.52
2309,2310.0,2310.0,7.84,,1,JordanManual,CCCAGG,7.86,7.43,7.61,OMG,1510293600,2017-12-28 01:10:10.965497,465590.89,3526944.11
2310,2308.0,2308.0,7.9,,1,JordanManual,Bitfinex,7.9,7.41,7.61,OMG,1510293600,2017-12-28 01:09:58.087483,370758.81,2806498.07
2311,2309.0,2311.0,7.59,OMG,1,JordanManual,CCCAGG,7.71,7.59,7.61,,1510293600,2017-12-26 23:59:52.019795,69504.43,530489.92
2312,2312.0,2313.0,7.62,OMG,1,JordanManual,CCCAGG,7.62,7.43,7.59,,1510297200,2017-12-26 23:59:52.019795,291522.22,2186122.08
2313,2313.0,2312.0,7.61,OMG,1,JordanManual,Bitfinex,7.63,7.41,7.59,,1510297200,2017-12-26 23:59:53.884648,236020.3,1767914.86
2314,2314.0,2315.0,7.9,OMG,1,JordanManual,Bitfinex,7.9,7.61,7.61,,1510300800,2017-12-26 23:59:53.884648,87116.26,675386.69
2315,2315.0,2314.0,7.84,OMG,1,JordanManual,CCCAGG,7.86,7.62,7.62,,1510300800,2017-12-26 23:59:52.019795,104564.24,810332.11
2316,2319.0,2318.0,7.67,OMG,1,JordanManual,CCCAGG,7.96,7.63,7.84,,1510304400,2017-12-26 23:59:52.019795,130292.03,1020143.95
2317,2318.0,2316.0,7.68,OMG,1,JordanManual,Bitfinex,7.95,7.63,7.9,,1510304400,2017-12-26 23:59:53.884648,109358.03,854750.16
2318,2316.0,2317.0,7.5,,1,JordanManual,Bitfinex,8.0,7.5,7.9,OMG,1510304400,2017-12-28 01:09:58.087483,302786.48,2355708.84
2319,2317.0,2319.0,7.56,,1,JordanManual,CCCAGG,7.97,7.54,7.84,OMG,1510304400,2017-12-28 01:10:10.965497,355561.27,2765699.47
2320,2320.0,2320.0,7.8,OMG,1,JordanManual,Bitfinex,8.0,7.68,7.68,,1510308000,2017-12-26 23:59:53.884648,106397.85,835954.44
2321,2321.0,2321.0,7.8,OMG,1,JordanManual,CCCAGG,7.97,7.65,7.67,,1510308000,2017-12-26 23:59:52.019795,114524.14,899691.07
2322,2322.0,2322.0,7.5,OMG,1,JordanManual,Bitfinex,7.83,7.5,7.8,,1510311600,2017-12-26 23:59:53.884648,87030.6,665004.24
2323,2323.0,2323.0,7.56,OMG,1,JordanManual,CCCAGG,7.83,7.54,7.8,,1510311600,2017-12-26 23:59:52.019795,110745.1,845864.45
2324,2326.0,2326.0,7.14,,1,JordanManual,CCCAGG,7.75,7.14,7.51,OMG,1510315200,2017-12-28 01:10:10.965497,520274.1,3824737.87
2325,2324.0,2324.0,7.38,OMG,1,JordanManual,CCCAGG,7.75,7.37,7.51,,1510315200,2017-12-26 23:59:52.019795,166110.76,1248975.06
2326,2325.0,2325.0,7.13,,1,JordanManual,Bitfinex,7.79,7.13,7.5,OMG,1510315200,2017-12-28 01:09:58.087483,372789.71,2745317.7
2327,2327.0,2327.0,7.39,OMG,1,JordanManual,Bitfinex,7.79,7.36,7.5,,1510315200,2017-12-26 23:59:53.884648,130602.53,983425.53
2328,2328.0,2329.0,7.28,OMG,1,JordanManual,Bitfinex,7.52,7.2,7.39,,1510318800,2017-12-26 23:59:53.884648,131559.07,961242.87
2329,2329.0,2328.0,7.28,OMG,1,JordanManual,CCCAGG,7.5,7.2,7.38,,1510318800,2017-12-26 23:59:52.019795,188555.21,1377400.72
2330,2331.0,2330.0,7.13,OMG,1,JordanManual,Bitfinex,7.37,7.13,7.28,,1510322400,2017-12-26 23:59:53.884648,110628.11,800649.3
2331,2330.0,2331.0,7.14,OMG,1,JordanManual,CCCAGG,7.35,7.14,7.28,,1510322400,2017-12-26 23:59:52.019795,165608.13,1198362.09
2332,2335.0,2332.0,7.11,,1,JordanManual,CCCAGG,7.47,7.08,7.14,OMG,1510326000,2017-12-28 01:10:10.965497,244161.59,1767012.96
2333,2334.0,2333.0,7.38,OMG,1,JordanManual,Bitfinex,7.4,7.12,7.13,,1510326000,2017-12-26 23:59:53.884648,53607.57,388412.0
2334,2333.0,2334.0,7.38,OMG,1,JordanManual,CCCAGG,7.4,7.12,7.14,,1510326000,2017-12-26 23:59:52.019795,83815.41,606795.66
2335,2332.0,2335.0,7.08,,1,JordanManual,Bitfinex,7.47,7.07,7.13,OMG,1510326000,2017-12-28 01:09:58.087483,158085.87,1143940.43
2336,2336.0,2336.0,7.26,OMG,1,JordanManual,Bitfinex,7.47,7.26,7.38,,1510329600,2017-12-26 23:59:53.884648,37003.75,273376.85
2337,2337.0,2337.0,7.29,OMG,1,JordanManual,CCCAGG,7.47,7.27,7.38,,1510329600,2017-12-26 23:59:52.019795,57863.05,427833.83
2338,2338.0,2338.0,7.08,OMG,1,JordanManual,Bitfinex,7.3,7.07,7.26,,1510333200,2017-12-26 23:59:53.884648,67474.55,482151.58
2339,2339.0,2339.0,7.11,OMG,1,JordanManual,CCCAGG,7.3,7.08,7.28,,1510333200,2017-12-26 23:59:52.019795,102483.13,732383.47
2340,2343.0,2343.0,6.79,,1,JordanManual,CCCAGG,7.09,6.68,7.08,OMG,1510336800,2017-12-28 01:10:10.965497,621835.47,4269908.22
2341,2342.0,2342.0,6.77,OMG,1,JordanManual,CCCAGG,7.09,6.68,7.08,,1510336800,2017-12-26 23:59:52.019795,360963.81,2475105.73
2342,2340.0,2340.0,6.81,,1,JordanManual,Bitfinex,7.1,6.66,7.08,OMG,1510336800,2017-12-28 01:09:58.087483,437556.32,3003481.64
2343,2341.0,2341.0,6.76,OMG,1,JordanManual,Bitfinex,7.09,6.66,7.08,,1510336800,2017-12-26 23:59:53.884648,264441.5,1812055.42
2344,2344.0,2344.0,6.91,OMG,1,JordanManual,Bitfinex,7.1,6.7,6.76,,1510340400,2017-12-26 23:59:53.884648,110458.35,761163.95
2345,2345.0,2345.0,6.91,OMG,1,JordanManual,CCCAGG,7.07,6.7,6.78,,1510340400,2017-12-26 23:59:52.019795,158063.26,1089956.37
2346,2346.0,2347.0,6.79,OMG,1,JordanManual,CCCAGG,6.96,6.79,6.91,,1510344000,2017-12-26 23:59:52.019795,102808.4,704846.12
2347,2347.0,2346.0,6.81,OMG,1,JordanManual,Bitfinex,7.01,6.8,6.91,,1510344000,2017-12-26 23:59:53.884648,62656.47,430262.27
2348,2350.0,2349.0,7.07,OMG,1,JordanManual,Bitfinex,7.29,6.81,6.81,,1510347600,2017-12-26 23:59:53.884648,101910.47,720356.82
2349,2348.0,2350.0,6.97,,1,JordanManual,Bitfinex,7.29,6.81,6.81,OMG,1510347600,2017-12-28 01:09:58.087483,220005.67,1557984.95
2350,2349.0,2351.0,7.08,OMG,1,JordanManual,CCCAGG,7.28,6.79,6.79,,1510347600,2017-12-26 23:59:52.019795,143280.08,1013717.2
2351,2351.0,2348.0,6.97,,1,JordanManual,CCCAGG,7.29,6.79,6.79,OMG,1510347600,2017-12-28 01:10:10.965497,291079.05,2063272.76
2352,2353.0,2353.0,7.19,OMG,1,JordanManual,CCCAGG,7.29,7.06,7.08,,1510351200,2017-12-26 23:59:52.019795,64584.34,466813.69
2353,2352.0,2352.0,7.2,OMG,1,JordanManual,Bitfinex,7.29,7.07,7.07,,1510351200,2017-12-26 23:59:53.884648,52140.15,376754.15
2354,2354.0,2354.0,6.97,OMG,1,JordanManual,Bitfinex,7.2,6.86,7.2,,1510354800,2017-12-26 23:59:53.884648,65955.05,460873.98
2355,2355.0,2355.0,6.97,OMG,1,JordanManual,CCCAGG,7.2,6.89,7.19,,1510354800,2017-12-26 23:59:52.019795,83214.63,582741.87
2356,2356.0,2356.0,7.22,,1,JordanManual,Bitfinex,7.28,6.96,6.97,OMG,1510358400,2017-12-28 01:09:58.087483,73827.7,528390.44
2357,2357.0,2357.0,7.23,,1,JordanManual,CCCAGG,7.28,6.96,6.97,OMG,1510358400,2017-12-28 01:10:10.965497,112773.16,807048.81
2358,2358.0,2358.0,7.21,OMG,1,JordanManual,Bitfinex,7.22,6.96,6.97,,1510358400,2017-12-26 23:59:53.884648,26982.36,191169.73
2359,2359.0,2359.0,7.19,OMG,1,JordanManual,CCCAGG,7.19,6.96,6.97,,1510358400,2017-12-26 23:59:52.019795,43093.68,305047.28
2360,2361.0,2361.0,7.26,OMG,1,JordanManual,CCCAGG,7.28,7.14,7.19,,1510362000,2017-12-26 23:59:52.019795,46948.22,338899.69
2361,2360.0,2360.0,7.25,OMG,1,JordanManual,Bitfinex,7.28,7.13,7.21,,1510362000,2017-12-26 23:59:53.884648,28713.02,207272.45
2362,2363.0,2362.0,7.22,OMG,1,JordanManual,Bitfinex,7.26,7.08,7.25,,1510365600,2017-12-26 23:59:53.884648,18132.32,129948.26
2363,2362.0,2363.0,7.23,OMG,1,JordanManual,CCCAGG,7.26,7.1,7.25,,1510365600,2017-12-26 23:59:52.019795,22731.26,163101.84
2364,2364.0,2367.0,7.03,,1,JordanManual,CCCAGG,7.22,6.96,7.22,OMG,1510369200,2017-12-28 01:10:10.965497,89848.79,634652.61
2365,2365.0,2366.0,7.16,OMG,1,JordanManual,CCCAGG,7.22,6.96,7.22,,1510369200,2017-12-26 23:59:52.019795,54243.95,382712.42
2366,2366.0,2365.0,7.05,,1,JordanManual,Bitfinex,7.22,6.92,7.22,OMG,1510369200,2017-12-28 01:09:58.087483,65115.84,459358.42
2367,2367.0,2364.0,7.15,OMG,1,JordanManual,Bitfinex,7.22,6.92,7.22,,1510369200,2017-12-26 23:59:53.884648,44762.59,315193.07
2368,2368.0,2368.0,7.13,OMG,1,JordanManual,Bitfinex,7.15,7.08,7.15,,1510372800,2017-12-26 23:59:53.884648,10828.59,76946.06
2369,2369.0,2369.0,7.12,OMG,1,JordanManual,CCCAGG,7.16,7.08,7.16,,1510372800,2017-12-26 23:59:52.019795,14408.67,102424.49
2370,2371.0,2371.0,7.05,OMG,1,JordanManual,Bitfinex,7.14,7.01,7.13,,1510376400,2017-12-26 23:59:53.884648,9524.66,67219.29
2371,2370.0,2370.0,7.03,OMG,1,JordanManual,CCCAGG,7.15,7.02,7.12,,1510376400,2017-12-26 23:59:52.019795,21196.17,149515.7
2372,2375.0,2375.0,7.29,,1,JordanManual,CCCAGG,7.37,7.01,7.03,OMG,1510380000,2017-12-28 01:10:10.965497,111005.52,802114.87
2373,2374.0,2374.0,7.29,,1,JordanManual,Bitfinex,7.4,7.05,7.05,OMG,1510380000,2017-12-28 01:09:58.087483,83271.59,603505.49
2374,2373.0,2373.0,7.12,OMG,1,JordanManual,CCCAGG,7.12,7.01,7.03,,1510380000,2017-12-26 23:59:52.019795,26256.31,185962.64
2375,2372.0,2372.0,7.12,OMG,1,JordanManual,Bitfinex,7.12,7.05,7.05,,1510380000,2017-12-26 23:59:53.884648,15152.37,107350.07
2376,2376.0,2377.0,7.13,OMG,1,JordanManual,Bitfinex,7.2,7.07,7.12,,1510383600,2017-12-26 23:59:53.884648,11840.62,84563.08
2377,2377.0,2376.0,7.13,OMG,1,JordanManual,CCCAGG,7.19,7.08,7.12,,1510383600,2017-12-26 23:59:52.019795,16795.79,119998.87
2378,2378.0,2379.0,7.29,OMG,1,JordanManual,Bitfinex,7.4,7.1,7.13,,1510387200,2017-12-26 23:59:53.884648,56278.6,411592.34
2379,2379.0,2378.0,7.29,OMG,1,JordanManual,CCCAGG,7.37,7.11,7.13,,1510387200,2017-12-26 23:59:52.019795,67953.42,496153.36
2380,2380.0,2381.0,7.34,OMG,1,JordanManual,CCCAGG,7.34,7.2,7.3,,1510390800,2017-12-26 23:59:52.019795,35760.56,260629.79
2381,2381.0,2382.0,7.37,OMG,1,JordanManual,Bitfinex,7.37,7.2,7.29,,1510390800,2017-12-26 23:59:53.884648,28018.91,204323.23
2382,2382.0,2380.0,7.22,,1,JordanManual,CCCAGG,7.56,7.19,7.3,OMG,1510390800,2017-12-28 01:10:10.965497,189913.53,1402409.44
