Id,Id,close,coin,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
1247,1247.0,0.1116,,1,JordanManual,CCCAGG,0.1126,0.1116,0.1126,LA,1510542000,2017-12-28 01:30:57.289669,780.0,87.83
1248,1248.0,0.1118,LA,1,JordanManual,CCCAGG,0.1118,0.1118,0.1118,,1510545600,2017-12-26 23:50:10.978027,0.0,0.0
1249,1249.0,0.1116,LA,1,JordanManual,CCCAGG,0.1116,0.1116,0.1116,,1510549200,2017-12-26 23:50:10.978027,0.0,0.0
1250,1250.0,0.1119,LA,1,JordanManual,CCCAGG,0.1119,0.1119,0.1119,,1510552800,2017-12-26 23:50:10.978027,701.96,78.55
1251,1251.0,0.138,,1,JordanManual,CCCAGG,0.1505,0.1119,0.1119,LA,1510552800,2017-12-28 01:30:57.289669,23066.95,3333.68
1252,1252.0,0.1503,LA,1,JordanManual,CCCAGG,0.1503,0.1134,0.1134,,1510556400,2017-12-26 23:50:10.978027,13720.0,2062.12
1253,1253.0,0.138,LA,1,JordanManual,CCCAGG,0.1505,0.138,0.1505,,1510560000,2017-12-26 23:50:10.978027,8644.99,1193.01
1254,1254.0,0.1294,,1,JordanManual,CCCAGG,0.1375,0.1255,0.1375,LA,1510563600,2017-12-28 01:30:57.289669,43460.0,5721.46
1255,1255.0,0.1281,LA,1,JordanManual,CCCAGG,0.1375,0.1281,0.1375,,1510563600,2017-12-26 23:50:10.978027,1450.0,185.74
1256,1256.0,0.1318,LA,1,JordanManual,CCCAGG,0.1318,0.1255,0.1287,,1510567200,2017-12-26 23:50:10.978027,41510.0,5471.02
1257,1257.0,0.1294,LA,1,JordanManual,CCCAGG,0.1325,0.1294,0.1325,,1510570800,2017-12-26 23:50:10.978027,500.0,64.7
1258,1258.0,0.1256,LA,1,JordanManual,CCCAGG,0.1288,0.1256,0.1288,,1510574400,2017-12-26 23:50:10.978027,5240.0,658.14
1259,1259.0,0.1252,,1,JordanManual,CCCAGG,0.1315,0.1252,0.1288,LA,1510574400,2017-12-28 01:30:57.289669,19584.96,2496.94
1260,1260.0,0.1314,LA,1,JordanManual,CCCAGG,0.1314,0.1252,0.1252,,1510578000,2017-12-26 23:50:10.978027,6904.96,907.31
1261,1261.0,0.1252,LA,1,JordanManual,CCCAGG,0.1315,0.1252,0.1315,,1510581600,2017-12-26 23:50:10.978027,7440.0,931.49
1262,1263.0,0.1252,LA,1,JordanManual,CCCAGG,0.1315,0.1252,0.1252,,1510585200,2017-12-26 23:50:10.978027,8190.0,1025.39
1263,1262.0,0.1246,,1,JordanManual,CCCAGG,0.1315,0.1242,0.1252,LA,1510585200,2017-12-28 01:30:57.289669,75170.0,9532.83
1264,1264.0,0.1273,LA,1,JordanManual,CCCAGG,0.1304,0.1242,0.1242,,1510588800,2017-12-26 23:50:10.978027,59900.0,7625.27
1265,1265.0,0.1246,LA,1,JordanManual,CCCAGG,0.1277,0.1246,0.1277,,1510592400,2017-12-26 23:50:10.978027,7080.0,882.17
1266,1266.0,0.1315,,1,JordanManual,CCCAGG,0.153,0.1251,0.1251,LA,1510596000,2017-12-28 01:30:57.289669,102819.47,14227.16
1267,1267.0,0.1282,LA,1,JordanManual,CCCAGG,0.1376,0.1251,0.1251,,1510596000,2017-12-26 23:50:10.978027,21020.0,2694.76
1268,1268.0,0.1499,LA,1,JordanManual,CCCAGG,0.153,0.1281,0.1281,,1510599600,2017-12-26 23:50:10.978027,42161.42,6320.0
1269,1269.0,0.1315,LA,1,JordanManual,CCCAGG,0.1503,0.1284,0.1503,,1510603200,2017-12-26 23:50:10.978027,39638.05,5212.4
1270,1271.0,0.129,,1,JordanManual,CCCAGG,0.1409,0.129,0.1315,LA,1510606800,2017-12-28 01:30:57.289669,97143.38,12724.45
1271,1270.0,0.1315,LA,1,JordanManual,CCCAGG,0.1409,0.1315,0.1315,,1510606800,2017-12-26 23:50:10.978027,37000.0,4865.5
1272,1272.0,0.1315,LA,1,JordanManual,CCCAGG,0.1315,0.1315,0.1315,,1510610400,2017-12-26 23:50:10.978027,40183.38,5284.11
1273,1273.0,0.129,LA,1,JordanManual,CCCAGG,0.1321,0.129,0.1321,,1510614000,2017-12-26 23:50:10.978027,19960.0,2574.84
1274,1274.0,0.1312,,1,JordanManual,CCCAGG,0.144,0.1293,0.1293,LA,1510617600,2017-12-28 01:30:57.289669,18250.0,2496.37
1275,1275.0,0.1419,LA,1,JordanManual,CCCAGG,0.1419,0.1293,0.1293,,1510617600,2017-12-26 23:50:10.978027,1550.0,219.95
1276,1276.0,0.1419,LA,1,JordanManual,CCCAGG,0.1419,0.1325,0.1419,,1510621200,2017-12-26 23:50:10.978027,7980.0,1132.36
1277,1277.0,0.1312,LA,1,JordanManual,CCCAGG,0.144,0.1312,0.144,,1510624800,2017-12-26 23:50:10.978027,8720.0,1144.06
1278,1279.0,0.1337,,1,JordanManual,CCCAGG,0.1337,0.1298,0.1306,LA,1510628400,2017-12-28 01:30:57.289669,500.0,66.85
1279,1278.0,0.1306,LA,1,JordanManual,CCCAGG,0.1306,0.1306,0.1306,,1510628400,2017-12-26 23:50:10.978027,0.0,0.0
1280,1280.0,0.1298,LA,1,JordanManual,CCCAGG,0.1298,0.1298,0.1298,,1510632000,2017-12-26 23:50:10.978027,0.0,0.0
1281,1281.0,0.1337,LA,1,JordanManual,CCCAGG,0.1337,0.1305,0.1305,,1510635600,2017-12-26 23:50:10.978027,500.0,66.85
1282,1283.0,0.144,,1,JordanManual,CCCAGG,0.1538,0.1349,0.1349,LA,1510639200,2017-12-28 01:30:57.289669,15260.0,2277.03
1283,1282.0,0.151,LA,1,JordanManual,CCCAGG,0.151,0.1349,0.1349,,1510639200,2017-12-26 23:50:10.978027,11370.0,1716.87
1284,1284.0,0.144,LA,1,JordanManual,CCCAGG,0.1538,0.1374,0.1538,,1510642800,2017-12-26 23:50:10.978027,3890.0,560.16
1285,1285.0,0.144,LA,1,JordanManual,CCCAGG,0.144,0.144,0.144,,1510646400,2017-12-26 23:50:10.978027,0.0,0.0
1286,1286.0,0.1461,LA,1,JordanManual,CCCAGG,0.1461,0.1461,0.1461,,1510650000,2017-12-26 23:50:10.978027,0.0,0.0
1287,1287.0,0.1288,,1,JordanManual,CCCAGG,0.1461,0.1192,0.1461,LA,1510650000,2017-12-28 01:30:57.289669,22260.0,2935.56
1288,1288.0,0.1356,LA,1,JordanManual,CCCAGG,0.1456,0.1356,0.1456,,1510653600,2017-12-26 23:50:10.978027,10070.0,1365.49
1289,1289.0,0.1288,LA,1,JordanManual,CCCAGG,0.1288,0.1192,0.1256,,1510657200,2017-12-26 23:50:10.978027,12190.0,1570.07
1290,1290.0,0.1315,,1,JordanManual,CCCAGG,0.1315,0.1203,0.13,LA,1510660800,2017-12-28 01:30:57.289669,4062.0,509.7
1291,1291.0,0.1203,LA,1,JordanManual,CCCAGG,0.13,0.1203,0.13,,1510660800,2017-12-26 23:50:10.978027,1680.0,202.1
1292,1292.0,0.1272,LA,1,JordanManual,CCCAGG,0.1277,0.1212,0.1212,,1510664400,2017-12-26 23:50:10.978027,1312.0,166.89
1293,1293.0,0.1315,LA,1,JordanManual,CCCAGG,0.1315,0.1277,0.1277,,1510668000,2017-12-26 23:50:10.978027,1070.0,140.71
1294,1294.0,0.1307,,1,JordanManual,CCCAGG,0.1434,0.1187,0.1318,LA,1510671600,2017-12-28 01:30:57.289669,8531.36,1099.2
1295,1295.0,0.135,LA,1,JordanManual,CCCAGG,0.135,0.1318,0.1318,,1510671600,2017-12-26 23:50:10.978027,2027.54,273.72
1296,1296.0,0.1195,LA,1,JordanManual,CCCAGG,0.1434,0.1195,0.1349,,1510675200,2017-12-26 23:50:10.978027,2193.82,262.16
1297,1297.0,0.1307,LA,1,JordanManual,CCCAGG,0.1373,0.1187,0.1187,,1510678800,2017-12-26 23:50:10.978027,4310.0,563.32
1298,1298.0,0.1325,,1,JordanManual,CCCAGG,0.1384,0.1301,0.1301,LA,1510682400,2017-12-28 01:30:57.289669,7621.2,1006.74
1299,1299.0,0.1367,LA,1,JordanManual,CCCAGG,0.1367,0.1301,0.1301,,1510682400,2017-12-26 23:50:10.978027,10.0,1.37
1300,1300.0,0.1319,LA,1,JordanManual,CCCAGG,0.1384,0.1319,0.1384,,1510686000,2017-12-26 23:50:10.978027,5191.2,684.72
1301,1301.0,0.1325,LA,1,JordanManual,CCCAGG,0.1338,0.1325,0.1338,,1510689600,2017-12-26 23:50:10.978027,2420.0,320.65
1302,1303.0,0.1339,,1,JordanManual,CCCAGG,0.1401,0.1329,0.1334,LA,1510693200,2017-12-28 01:30:57.289669,10030.0,1339.19
1303,1302.0,0.1335,LA,1,JordanManual,CCCAGG,0.1401,0.1334,0.1334,,1510693200,2017-12-26 23:50:10.978027,9590.0,1280.27
1304,1304.0,0.1329,LA,1,JordanManual,CCCAGG,0.1329,0.1329,0.1329,,1510696800,2017-12-26 23:50:10.978027,0.0,0.0
1305,1305.0,0.1339,LA,1,JordanManual,CCCAGG,0.1339,0.1339,0.1339,,1510700400,2017-12-26 23:50:10.978027,440.0,58.92
1306,1306.0,0.1262,,1,JordanManual,CCCAGG,0.1337,0.1223,0.1337,LA,1510704000,2017-12-28 01:30:57.289669,18699.51,2302.64
1307,1307.0,0.1237,LA,1,JordanManual,CCCAGG,0.1337,0.1237,0.1337,,1510704000,2017-12-26 23:50:10.978027,4964.45,614.1
1308,1308.0,0.1223,LA,1,JordanManual,CCCAGG,0.1224,0.1223,0.1224,,1510707600,2017-12-26 23:50:10.978027,11495.06,1405.85
1309,1309.0,0.1262,LA,1,JordanManual,CCCAGG,0.1262,0.1229,0.1229,,1510711200,2017-12-26 23:50:10.978027,2240.0,282.69
1310,1311.0,0.1349,,1,JordanManual,CCCAGG,0.1349,0.1232,0.1265,LA,1510714800,2017-12-28 01:30:57.289669,6630.0,823.09
1311,1310.0,0.1232,LA,1,JordanManual,CCCAGG,0.1298,0.1232,0.1265,,1510714800,2017-12-26 23:50:10.978027,5530.0,681.3
1312,1312.0,0.1239,LA,1,JordanManual,CCCAGG,0.1239,0.1239,0.1239,,1510718400,2017-12-26 23:50:10.978027,600.0,74.34
1313,1313.0,0.1349,LA,1,JordanManual,CCCAGG,0.1349,0.1248,0.1248,,1510722000,2017-12-26 23:50:10.978027,500.0,67.45
1314,1314.0,0.129,,1,JordanManual,CCCAGG,0.1354,0.129,0.1354,LA,1510725600,2017-12-28 01:30:57.289669,99.69,12.86
1315,1315.0,0.1354,LA,1,JordanManual,CCCAGG,0.1354,0.1354,0.1354,,1510725600,2017-12-26 23:50:10.978027,0.0,0.0
1316,1316.0,0.1346,LA,1,JordanManual,CCCAGG,0.1346,0.1346,0.1346,,1510729200,2017-12-26 23:50:10.978027,0.0,0.0
1317,1317.0,0.129,LA,1,JordanManual,CCCAGG,0.129,0.129,0.129,,1510732800,2017-12-26 23:50:10.978027,99.69,12.86
1318,1319.0,0.1131,LA,1,JordanManual,CCCAGG,0.1131,0.1131,0.1131,,1510736400,2017-12-26 23:50:10.978027,911.07,103.04
1319,1318.0,0.1241,,1,JordanManual,CCCAGG,0.1266,0.1131,0.1131,LA,1510736400,2017-12-28 01:30:57.289669,20271.63,2506.91
1320,1320.0,0.1242,LA,1,JordanManual,CCCAGG,0.1266,0.121,0.121,,1510740000,2017-12-26 23:50:10.978027,12248.22,1521.23
1321,1321.0,0.1241,LA,1,JordanManual,CCCAGG,0.1264,0.1234,0.1241,,1510743600,2017-12-26 23:50:10.978027,7112.34,882.64
1322,1323.0,0.1237,LA,1,JordanManual,CCCAGG,0.1303,0.1236,0.1236,,1510747200,2017-12-26 23:50:10.978027,7420.0,917.85
1323,1322.0,0.1484,,1,JordanManual,CCCAGG,0.1813,0.1202,0.1236,LA,1510747200,2017-12-28 01:30:57.289669,189902.61,27923.83
1324,1324.0,0.1302,LA,1,JordanManual,CCCAGG,0.1302,0.1202,0.1202,,1510750800,2017-12-26 23:50:10.978027,4090.0,532.52
1325,1325.0,0.1484,LA,1,JordanManual,CCCAGG,0.1813,0.1287,0.1287,,1510754400,2017-12-26 23:50:10.978027,178392.61,26473.46
1326,1327.0,0.1356,,1,JordanManual,CCCAGG,0.1522,0.1324,0.1469,LA,1510758000,2017-12-28 01:30:57.289669,24369.68,3354.64
1327,1326.0,0.147,LA,1,JordanManual,CCCAGG,0.147,0.1339,0.1469,,1510758000,2017-12-26 23:50:10.978027,3785.27,556.43
1328,1328.0,0.152,LA,1,JordanManual,CCCAGG,0.152,0.1476,0.1476,,1510761600,2017-12-26 23:50:10.978027,424.41,64.51
1329,1329.0,0.1356,LA,1,JordanManual,CCCAGG,0.1522,0.1324,0.1522,,1510765200,2017-12-26 23:50:10.978027,20160.0,2733.7
1330,1330.0,0.1383,,1,JordanManual,CCCAGG,0.1387,0.1315,0.1354,LA,1510768800,2017-12-28 01:30:57.289669,37837.0,5149.1
1331,1331.0,0.1387,LA,1,JordanManual,CCCAGG,0.1387,0.1354,0.1354,,1510768800,2017-12-26 23:50:10.978027,1270.0,176.15
1332,1332.0,0.1348,LA,1,JordanManual,CCCAGG,0.1381,0.1315,0.1381,,1510772400,2017-12-26 23:50:10.978027,24077.0,3245.58
1333,1333.0,0.1383,LA,1,JordanManual,CCCAGG,0.1383,0.135,0.135,,1510776000,2017-12-26 23:50:10.978027,12490.0,1727.37
1334,1335.0,0.1378,LA,1,JordanManual,CCCAGG,0.1477,0.1378,0.1378,,1510779600,2017-12-26 23:50:10.978027,26611.14,3667.02
1335,1334.0,0.1391,,1,JordanManual,CCCAGG,0.1477,0.1348,0.1378,LA,1510779600,2017-12-28 01:30:57.289669,42081.14,5776.29
1336,1336.0,0.1348,LA,1,JordanManual,CCCAGG,0.1413,0.1348,0.1387,,1510783200,2017-12-26 23:50:10.978027,9910.0,1335.87
1337,1337.0,0.1391,LA,1,JordanManual,CCCAGG,0.1391,0.1358,0.1358,,1510786800,2017-12-26 23:50:10.978027,5560.0,773.4
1338,1338.0,0.1392,LA,1,JordanManual,CCCAGG,0.1392,0.1392,0.1392,,1510790400,2017-12-26 23:50:10.978027,20650.0,2874.48
1339,1339.0,0.1316,,1,JordanManual,CCCAGG,0.1447,0.1316,0.1392,LA,1510790400,2017-12-28 01:30:57.289669,62796.55,8441.02
1340,1340.0,0.1385,LA,1,JordanManual,CCCAGG,0.1386,0.1376,0.1386,,1510794000,2017-12-26 23:50:10.978027,2906.55,402.56
1341,1341.0,0.1316,LA,1,JordanManual,CCCAGG,0.1447,0.1316,0.1381,,1510797600,2017-12-26 23:50:10.978027,39240.0,5163.98
1342,1343.0,0.1414,,1,JordanManual,CCCAGG,0.1414,0.1316,0.1316,LA,1510801200,2017-12-28 01:30:57.289669,24759.24,3418.87
1343,1342.0,0.1349,LA,1,JordanManual,CCCAGG,0.1349,0.1316,0.1316,,1510801200,2017-12-26 23:50:10.978027,8149.99,1099.43
1344,1344.0,0.1347,LA,1,JordanManual,CCCAGG,0.1379,0.1347,0.1347,,1510804800,2017-12-26 23:50:10.978027,4344.03,585.14
1345,1345.0,0.1414,LA,1,JordanManual,CCCAGG,0.1414,0.1348,0.1348,,1510808400,2017-12-26 23:50:10.978027,12265.22,1734.3
1346,1346.0,0.1392,,1,JordanManual,CCCAGG,0.143,0.1338,0.1411,LA,1510812000,2017-12-28 01:30:57.289669,37670.0,5216.97
1347,1347.0,0.1378,LA,1,JordanManual,CCCAGG,0.1411,0.1338,0.1411,,1510812000,2017-12-26 23:50:10.978027,24650.0,3396.77
1348,1348.0,0.1398,LA,1,JordanManual,CCCAGG,0.143,0.1365,0.1365,,1510815600,2017-12-26 23:50:10.978027,13020.0,1820.2
1349,1349.0,0.1392,LA,1,JordanManual,CCCAGG,0.1392,0.1392,0.1392,,1510819200,2017-12-26 23:50:10.978027,0.0,0.0
1350,1350.0,0.1493,,1,JordanManual,CCCAGG,0.1526,0.1277,0.1396,LA,1510822800,2017-12-28 01:30:57.289669,46639.44,6482.36
1351,1351.0,0.1298,LA,1,JordanManual,CCCAGG,0.1396,0.1298,0.1396,,1510822800,2017-12-26 23:50:10.978027,7509.44,974.73
1352,1352.0,0.1347,LA,1,JordanManual,CCCAGG,0.1363,0.1277,0.1277,,1510826400,2017-12-26 23:50:10.978027,22910.0,3085.98
1353,1353.0,0.1493,LA,1,JordanManual,CCCAGG,0.1526,0.1348,0.1348,,1510830000,2017-12-26 23:50:10.978027,16220.0,2421.65
1354,1355.0,0.1312,,1,JordanManual,CCCAGG,0.1512,0.1312,0.1512,LA,1510833600,2017-12-28 01:30:57.289669,13557.0,1816.85
1355,1354.0,0.138,LA,1,JordanManual,CCCAGG,0.1512,0.1347,0.1512,,1510833600,2017-12-26 23:50:10.978027,4410.0,608.58
1356,1356.0,0.1334,LA,1,JordanManual,CCCAGG,0.1372,0.1334,0.1372,,1510837200,2017-12-26 23:50:10.978027,3717.0,495.85
1357,1357.0,0.1312,LA,1,JordanManual,CCCAGG,0.1345,0.1312,0.1339,,1510840800,2017-12-26 23:50:10.978027,5430.0,712.42
1358,1358.0,0.1359,,1,JordanManual,CCCAGG,0.1405,0.1321,0.1321,LA,1510844400,2017-12-28 01:30:57.289669,12080.0,1649.4
1359,1359.0,0.1354,LA,1,JordanManual,CCCAGG,0.1354,0.1321,0.1321,,1510844400,2017-12-26 23:50:10.978027,1200.0,162.48
1360,1360.0,0.1371,LA,1,JordanManual,CCCAGG,0.1405,0.1371,0.1371,,1510848000,2017-12-26 23:50:10.978027,6940.0,951.47
1361,1361.0,0.1359,LA,1,JordanManual,CCCAGG,0.1392,0.1359,0.1359,,1510851600,2017-12-26 23:50:10.978027,3940.0,535.45
1362,1363.0,0.1344,LA,1,JordanManual,CCCAGG,0.1344,0.1329,0.1344,,1510855200,2017-12-26 23:50:10.978027,1823.58,245.09
1363,1362.0,0.1347,,1,JordanManual,CCCAGG,0.1413,0.1329,0.1344,LA,1510855200,2017-12-28 01:30:57.289669,4983.58,670.96
1364,1364.0,0.139,LA,1,JordanManual,CCCAGG,0.139,0.1357,0.1357,,1510858800,2017-12-26 23:50:10.978027,50.0,6.95
1365,1365.0,0.1347,LA,1,JordanManual,CCCAGG,0.1413,0.1347,0.138,,1510862400,2017-12-26 23:50:10.978027,3110.0,418.92
1366,1366.0,0.1452,,1,JordanManual,CCCAGG,0.1453,0.1344,0.1344,LA,1510866000,2017-12-28 01:30:57.289669,4388.12,627.28
1367,1367.0,0.1344,LA,1,JordanManual,CCCAGG,0.1344,0.1344,0.1344,,1510866000,2017-12-26 23:50:10.978027,210.0,28.22
1368,1368.0,0.1352,LA,1,JordanManual,CCCAGG,0.1352,0.1352,0.1352,,1510869600,2017-12-26 23:50:10.978027,760.0,102.75
1369,1369.0,0.1452,LA,1,JordanManual,CCCAGG,0.1453,0.1354,0.1354,,1510873200,2017-12-26 23:50:10.978027,3418.12,496.31
1370,1370.0,0.136,,1,JordanManual,CCCAGG,0.1449,0.1317,0.1447,LA,1510876800,2017-12-28 01:30:57.289669,43080.0,5694.72
1371,1371.0,0.1317,LA,1,JordanManual,CCCAGG,0.1449,0.1317,0.1447,,1510876800,2017-12-26 23:50:10.978027,36650.0,4826.81
1372,1372.0,0.1349,LA,1,JordanManual,CCCAGG,0.1349,0.1317,0.1317,,1510880400,2017-12-26 23:50:10.978027,5970.0,805.35
1373,1373.0,0.136,LA,1,JordanManual,CCCAGG,0.136,0.136,0.136,,1510884000,2017-12-26 23:50:10.978027,460.0,62.56
1374,1375.0,0.1393,LA,1,JordanManual,CCCAGG,0.1393,0.1359,0.1359,,1510887600,2017-12-26 23:50:10.978027,30.0,4.18
1375,1374.0,0.1389,,1,JordanManual,CCCAGG,0.1393,0.1359,0.1359,LA,1510887600,2017-12-28 01:30:57.289669,40.0,5.57
1376,1376.0,0.1388,LA,1,JordanManual,CCCAGG,0.1388,0.1388,0.1388,,1510891200,2017-12-26 23:50:10.978027,0.0,0.0
1377,1377.0,0.1389,LA,1,JordanManual,CCCAGG,0.1389,0.1389,0.1389,,1510894800,2017-12-26 23:50:10.978027,10.0,1.39
1378,1378.0,0.131,,1,JordanManual,CCCAGG,0.1389,0.131,0.1389,LA,1510898400,2017-12-28 01:30:57.289669,5101.33,676.68
1379,1379.0,0.1389,LA,1,JordanManual,CCCAGG,0.1389,0.1389,0.1389,,1510898400,2017-12-26 23:50:10.978027,0.0,0.0
1380,1380.0,0.1368,LA,1,JordanManual,CCCAGG,0.137,0.1368,0.137,,1510902000,2017-12-26 23:50:10.978027,1450.0,198.36
1381,1381.0,0.131,LA,1,JordanManual,CCCAGG,0.1374,0.131,0.1374,,1510905600,2017-12-26 23:50:10.978027,3651.33,478.32
1382,1383.0,0.1348,LA,1,JordanManual,CCCAGG,0.1381,0.1273,0.1273,,1510909200,2017-12-26 23:50:10.978027,33670.0,4538.72
1383,1382.0,0.1353,,1,JordanManual,CCCAGG,0.1381,0.1273,0.1273,LA,1510909200,2017-12-28 01:30:57.289669,134916.51,18244.89
1384,1384.0,0.1354,LA,1,JordanManual,CCCAGG,0.1354,0.1321,0.1354,,1510912800,2017-12-26 23:50:10.978027,75147.62,10174.99
1385,1385.0,0.1353,LA,1,JordanManual,CCCAGG,0.1353,0.1287,0.1353,,1510916400,2017-12-26 23:50:10.978027,26098.89,3531.18
1386,1386.0,0.1255,LA,1,JordanManual,CCCAGG,0.1355,0.1255,0.1355,,1510920000,2017-12-26 23:50:10.978027,10249.7,1286.34
1387,1387.0,0.1296,,1,JordanManual,CCCAGG,0.1355,0.1255,0.1355,LA,1510920000,2017-12-28 01:30:57.289669,15965.73,2023.14
1388,1388.0,0.1289,LA,1,JordanManual,CCCAGG,0.1325,0.1258,0.1258,,1510923600,2017-12-26 23:50:10.978027,5716.03,736.8
1389,1389.0,0.1296,LA,1,JordanManual,CCCAGG,0.1296,0.1296,0.1296,,1510927200,2017-12-26 23:50:10.978027,0.0,0.0
1390,1391.0,0.1266,LA,1,JordanManual,CCCAGG,0.1333,0.1266,0.1297,,1510930800,2017-12-26 23:50:10.978027,740.0,93.68
1391,1390.0,0.126,,1,JordanManual,CCCAGG,0.1333,0.116,0.1297,LA,1510930800,2017-12-28 01:30:57.289669,18370.0,2295.09
1392,1392.0,0.1228,LA,1,JordanManual,CCCAGG,0.1261,0.1228,0.1261,,1510934400,2017-12-26 23:50:10.978027,6240.0,766.27
1393,1393.0,0.126,LA,1,JordanManual,CCCAGG,0.126,0.116,0.1227,,1510938000,2017-12-26 23:50:10.978027,11390.0,1435.14
1394,1394.0,0.1296,LA,1,JordanManual,CCCAGG,0.1329,0.1263,0.1263,,1510941600,2017-12-26 23:50:10.978027,5105.47,661.67
1395,1395.0,0.1127,,1,JordanManual,CCCAGG,0.1359,0.1127,0.1263,LA,1510941600,2017-12-28 01:30:57.289669,20515.47,2423.98
1396,1396.0,0.1327,LA,1,JordanManual,CCCAGG,0.1327,0.1294,0.1294,,1510945200,2017-12-26 23:50:10.978027,1280.0,169.86
1397,1397.0,0.1127,LA,1,JordanManual,CCCAGG,0.1359,0.1127,0.1326,,1510948800,2017-12-26 23:50:10.978027,14130.0,1592.45
1398,1398.0,0.1161,,1,JordanManual,CCCAGG,0.1258,0.1129,0.1129,LA,1510952400,2017-12-28 01:30:57.289669,21223.27,2475.82
1399,1399.0,0.1162,LA,1,JordanManual,CCCAGG,0.1258,0.1129,0.1129,,1510952400,2017-12-26 23:50:10.978027,5931.35,689.22
1400,1400.0,0.1196,LA,1,JordanManual,CCCAGG,0.1225,0.1162,0.1162,,1510956000,2017-12-26 23:50:10.978027,3201.92,382.95
1401,1401.0,0.1161,LA,1,JordanManual,CCCAGG,0.1194,0.1161,0.1194,,1510959600,2017-12-26 23:50:10.978027,12090.0,1403.65
1402,1402.0,0.1177,,1,JordanManual,CCCAGG,0.1184,0.1151,0.1151,LA,1510963200,2017-12-28 01:30:57.289669,4700.0,555.64
1403,1403.0,0.1184,LA,1,JordanManual,CCCAGG,0.1184,0.1151,0.1151,,1510963200,2017-12-26 23:50:10.978027,3500.0,414.4
1404,1404.0,0.1181,LA,1,JordanManual,CCCAGG,0.1181,0.1181,0.1181,,1510966800,2017-12-26 23:50:10.978027,0.0,0.0
1405,1405.0,0.1177,LA,1,JordanManual,CCCAGG,0.1177,0.1177,0.1177,,1510970400,2017-12-26 23:50:10.978027,1200.0,141.24
1406,1406.0,0.1222,,1,JordanManual,CCCAGG,0.1222,0.1185,0.1185,LA,1510974000,2017-12-28 01:30:57.289669,3662.61,447.571216
1407,1407.0,0.1185,LA,1,JordanManual,CCCAGG,0.1185,0.1185,0.1185,,1510974000,2017-12-26 23:50:10.978027,0.0,0.0
1408,1408.0,0.1216,LA,1,JordanManual,CCCAGG,0.1216,0.1186,0.1186,,1510977600,2017-12-26 23:50:10.978027,0.01,0.001216
1409,1409.0,0.1222,LA,1,JordanManual,CCCAGG,0.1222,0.1219,0.1219,,1510981200,2017-12-26 23:50:10.978027,3662.6,447.57
1410,1410.0,0.1288,,1,JordanManual,CCCAGG,0.1292,0.1222,0.1222,LA,1510984800,2017-12-28 01:30:57.289669,10785.29,1346.3
1411,1411.0,0.1224,LA,1,JordanManual,CCCAGG,0.1224,0.1222,0.1222,,1510984800,2017-12-26 23:50:10.978027,3273.0,400.62
1412,1412.0,0.1236,LA,1,JordanManual,CCCAGG,0.1236,0.1236,0.1236,,1510988400,2017-12-26 23:50:10.978027,4212.36,520.65
1413,1413.0,0.1288,LA,1,JordanManual,CCCAGG,0.1292,0.1236,0.1236,,1510992000,2017-12-26 23:50:10.978027,3299.93,425.03
1414,1415.0,0.1232,,1,JordanManual,CCCAGG,0.129,0.1227,0.1289,LA,1510995600,2017-12-28 01:30:57.289669,7651.41,966.95
1415,1414.0,0.1289,LA,1,JordanManual,CCCAGG,0.1289,0.1289,0.1289,,1510995600,2017-12-26 23:50:10.978027,4531.41,584.1
1416,1416.0,0.1227,LA,1,JordanManual,CCCAGG,0.129,0.1227,0.129,,1510999200,2017-12-26 23:50:10.978027,3070.0,376.69
1417,1417.0,0.1232,LA,1,JordanManual,CCCAGG,0.1232,0.1232,0.1232,,1511002800,2017-12-26 23:50:10.978027,50.0,6.16
1418,1418.0,0.1268,,1,JordanManual,CCCAGG,0.1268,0.1235,0.1235,LA,1511006400,2017-12-28 01:30:57.289669,54762.45,6941.43
1419,1419.0,0.1268,LA,1,JordanManual,CCCAGG,0.1268,0.1235,0.1235,,1511006400,2017-12-26 23:50:10.978027,7070.0,896.48
1420,1420.0,0.1267,LA,1,JordanManual,CCCAGG,0.1267,0.1267,0.1267,,1511010000,2017-12-26 23:50:10.978027,24540.0,3109.22
1421,1421.0,0.1268,LA,1,JordanManual,CCCAGG,0.1268,0.1268,0.1268,,1511013600,2017-12-26 23:50:10.978027,23152.45,2935.73
1422,1422.0,0.1223,,1,JordanManual,CCCAGG,0.1273,0.1201,0.1273,LA,1511017200,2017-12-28 01:30:57.289669,31471.66,3863.77
1423,1423.0,0.1239,LA,1,JordanManual,CCCAGG,0.1273,0.1239,0.1273,,1511017200,2017-12-26 23:50:10.978027,10550.71,1307.23
1424,1424.0,0.1222,LA,1,JordanManual,CCCAGG,0.1237,0.1201,0.1237,,1511020800,2017-12-26 23:50:10.978027,20920.95,2556.54
1425,1425.0,0.1223,LA,1,JordanManual,CCCAGG,0.1223,0.1223,0.1223,,1511024400,2017-12-26 23:50:10.978027,0.0,0.0
1426,1426.0,0.1214,LA,1,JordanManual,CCCAGG,0.1231,0.1214,0.1231,,1511028000,2017-12-26 23:50:10.978027,8494.69,1031.26
1427,1427.0,0.1114,,1,JordanManual,CCCAGG,0.1249,0.1114,0.1231,LA,1511028000,2017-12-28 01:30:57.289669,22884.69,2655.32
