Id,Id,close,coin,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
1276,1276.0,1.3,BOS,1,JordanManual,CCCAGG,1.3,1.3,1.3,,1510621200,2017-12-26 23:23:16.130956,0.0,0.0
1277,1277.0,1.3,BOS,1,JordanManual,CCCAGG,1.3,1.18,1.3,,1510624800,2017-12-26 23:23:16.130956,20.0,26.0
1278,1278.0,1.24,,1,JordanManual,CCCAGG,1.31,1.24,1.3,BOS,1510628400,2017-12-28 00:56:34.382524,93.94,122.36
1279,1279.0,1.31,BOS,1,JordanManual,CCCAGG,1.31,1.3,1.3,,1510628400,2017-12-26 23:23:16.130956,83.94,109.96
1280,1280.0,1.3,BOS,1,JordanManual,CCCAGG,1.3,1.3,1.3,,1510632000,2017-12-26 23:23:16.130956,0.0,0.0
1281,1281.0,1.24,BOS,1,JordanManual,CCCAGG,1.29,1.24,1.29,,1510635600,2017-12-26 23:23:16.130956,10.0,12.4
1282,1283.0,1.25,BOS,1,JordanManual,CCCAGG,1.25,1.25,1.25,,1510639200,2017-12-26 23:23:16.130956,0.0,0.0
1283,1282.0,1.21,,1,JordanManual,CCCAGG,1.25,1.14,1.25,BOS,1510639200,2017-12-28 00:56:34.382524,50.51,61.12
1284,1284.0,1.25,BOS,1,JordanManual,CCCAGG,1.25,1.25,1.25,,1510642800,2017-12-26 23:23:16.130956,0.0,0.0
1285,1285.0,1.21,BOS,1,JordanManual,CCCAGG,1.23,1.14,1.23,,1510646400,2017-12-26 23:23:16.130956,50.51,61.12
1286,1286.0,1.16,,1,JordanManual,CCCAGG,1.23,1.16,1.23,BOS,1510650000,2017-12-28 00:56:34.382524,138.055,169.8038
1287,1287.0,1.23,BOS,1,JordanManual,CCCAGG,1.23,1.23,1.23,,1510650000,2017-12-26 23:23:16.130956,138.0,169.74
1288,1288.0,1.23,BOS,1,JordanManual,CCCAGG,1.23,1.23,1.23,,1510653600,2017-12-26 23:23:16.130956,0.0,0.0
1289,1289.0,1.16,BOS,1,JordanManual,CCCAGG,1.21,1.16,1.21,,1510657200,2017-12-26 23:23:16.130956,0.055,0.0638
1290,1290.0,1.21,BOS,1,JordanManual,CCCAGG,1.21,1.16,1.16,,1510660800,2017-12-26 23:23:16.130956,129.33,156.49
1291,1291.0,1.21,,1,JordanManual,CCCAGG,1.21,1.16,1.16,BOS,1510660800,2017-12-28 00:56:34.382524,172.01,207.28
1292,1292.0,1.19,BOS,1,JordanManual,CCCAGG,1.2,1.19,1.2,,1510664400,2017-12-26 23:23:16.130956,42.68,50.79
1293,1293.0,1.21,BOS,1,JordanManual,CCCAGG,1.21,1.21,1.21,,1510668000,2017-12-26 23:23:16.130956,0.0,0.0
1294,1295.0,1.17,BOS,1,JordanManual,CCCAGG,1.2,1.17,1.2,,1510671600,2017-12-26 23:23:16.130956,10.12,11.84
1295,1294.0,1.18,,1,JordanManual,CCCAGG,1.21,1.17,1.2,BOS,1510671600,2017-12-28 00:56:34.382524,111.75,131.76
1296,1296.0,1.18,BOS,1,JordanManual,CCCAGG,1.21,1.17,1.17,,1510675200,2017-12-26 23:23:16.130956,101.63,119.92
1297,1297.0,1.18,BOS,1,JordanManual,CCCAGG,1.18,1.18,1.18,,1510678800,2017-12-26 23:23:16.130956,0.0,0.0
1298,1298.0,1.2,BOS,1,JordanManual,CCCAGG,1.2,1.17,1.17,,1510682400,2017-12-26 23:23:16.130956,57.21,68.65
1299,1299.0,1.21,,1,JordanManual,CCCAGG,1.22,1.16,1.17,BOS,1510682400,2017-12-28 00:56:34.382524,1263.54,1528.31
1300,1300.0,1.21,BOS,1,JordanManual,CCCAGG,1.22,1.16,1.22,,1510686000,2017-12-26 23:23:16.130956,1206.33,1459.66
1301,1301.0,1.21,BOS,1,JordanManual,CCCAGG,1.21,1.21,1.21,,1510689600,2017-12-26 23:23:16.130956,0.0,0.0
1302,1303.0,1.32,BOS,1,JordanManual,CCCAGG,1.32,1.21,1.21,,1510693200,2017-12-26 23:23:16.130956,10864.32,14340.9
1303,1302.0,1.32,,1,JordanManual,CCCAGG,1.32,1.21,1.21,BOS,1510693200,2017-12-28 00:56:34.382524,10865.53,14342.49
1304,1304.0,1.31,BOS,1,JordanManual,CCCAGG,1.31,1.31,1.31,,1510696800,2017-12-26 23:23:16.130956,1.21,1.59
1305,1305.0,1.32,BOS,1,JordanManual,CCCAGG,1.32,1.32,1.32,,1510700400,2017-12-26 23:23:16.130956,0.0,0.0
1306,1306.0,1.32,,1,JordanManual,CCCAGG,1.36,1.29,1.35,BOS,1510704000,2017-12-28 00:56:34.382524,185.482,239.2792
1307,1307.0,1.35,BOS,1,JordanManual,CCCAGG,1.35,1.35,1.35,,1510704000,2017-12-26 23:23:16.130956,0.192,0.2592
1308,1308.0,1.29,BOS,1,JordanManual,CCCAGG,1.36,1.29,1.36,,1510707600,2017-12-26 23:23:16.130956,185.29,239.02
1309,1309.0,1.32,BOS,1,JordanManual,CCCAGG,1.32,1.32,1.32,,1510711200,2017-12-26 23:23:16.130956,0.0,0.0
1310,1310.0,1.27,,1,JordanManual,CCCAGG,1.31,1.27,1.31,BOS,1510714800,2017-12-28 00:56:34.382524,13190.04,16762.43
1311,1311.0,1.3,BOS,1,JordanManual,CCCAGG,1.31,1.3,1.31,,1510714800,2017-12-26 23:23:16.130956,369.37,480.18
1312,1312.0,1.27,BOS,1,JordanManual,CCCAGG,1.3,1.27,1.3,,1510718400,2017-12-26 23:23:16.130956,12820.67,16282.25
1313,1313.0,1.27,BOS,1,JordanManual,CCCAGG,1.27,1.27,1.27,,1510722000,2017-12-26 23:23:16.130956,0.0,0.0
1314,1315.0,1.28,BOS,1,JordanManual,CCCAGG,1.28,1.28,1.28,,1510725600,2017-12-26 23:23:16.130956,0.0,0.0
1315,1314.0,1.29,,1,JordanManual,CCCAGG,1.29,1.28,1.28,BOS,1510725600,2017-12-28 00:56:34.382524,0.03,0.0387
1316,1316.0,1.28,BOS,1,JordanManual,CCCAGG,1.28,1.28,1.28,,1510729200,2017-12-26 23:23:16.130956,0.0,0.0
1317,1317.0,1.29,BOS,1,JordanManual,CCCAGG,1.29,1.29,1.29,,1510732800,2017-12-26 23:23:16.130956,0.03,0.0387
1318,1318.0,1.28,BOS,1,JordanManual,CCCAGG,1.28,1.28,1.28,,1510736400,2017-12-26 23:23:16.130956,0.1,0.128
1319,1319.0,1.27,,1,JordanManual,CCCAGG,1.29,1.25,1.28,BOS,1510736400,2017-12-28 00:56:34.382524,7482.0,9352.508
1320,1320.0,1.25,BOS,1,JordanManual,CCCAGG,1.29,1.25,1.29,,1510740000,2017-12-26 23:23:16.130956,7481.9,9352.38
1321,1321.0,1.27,BOS,1,JordanManual,CCCAGG,1.27,1.27,1.27,,1510743600,2017-12-26 23:23:16.130956,0.0,0.0
1322,1323.0,1.36,,1,JordanManual,CCCAGG,1.36,1.3,1.3,BOS,1510747200,2017-12-28 00:56:34.382524,86.75,117.45
1323,1322.0,1.34,BOS,1,JordanManual,CCCAGG,1.34,1.3,1.3,,1510747200,2017-12-26 23:23:16.130956,16.75,22.45
1324,1324.0,1.35,BOS,1,JordanManual,CCCAGG,1.35,1.33,1.33,,1510750800,2017-12-26 23:23:16.130956,20.0,27.0
1325,1325.0,1.36,BOS,1,JordanManual,CCCAGG,1.36,1.36,1.36,,1510754400,2017-12-26 23:23:16.130956,50.0,68.0
1326,1326.0,1.18,,1,JordanManual,CCCAGG,1.38,1.17,1.38,BOS,1510758000,2017-12-28 00:56:34.382524,4269.42,4995.2293
1327,1327.0,1.31,BOS,1,JordanManual,CCCAGG,1.38,1.31,1.38,,1510758000,2017-12-26 23:23:16.130956,0.03,0.0393
1328,1328.0,1.17,BOS,1,JordanManual,CCCAGG,1.35,1.17,1.29,,1510761600,2017-12-26 23:23:16.130956,4269.39,4995.19
1329,1329.0,1.18,BOS,1,JordanManual,CCCAGG,1.18,1.18,1.18,,1510765200,2017-12-26 23:23:16.130956,0.0,0.0
1330,1330.0,1.28,,1,JordanManual,CCCAGG,1.28,1.17,1.17,BOS,1510768800,2017-12-28 00:56:34.382524,61.47,78.07
1331,1331.0,1.17,BOS,1,JordanManual,CCCAGG,1.17,1.17,1.17,,1510768800,2017-12-26 23:23:16.130956,0.0,0.0
1332,1332.0,1.27,BOS,1,JordanManual,CCCAGG,1.27,1.18,1.18,,1510772400,2017-12-26 23:23:16.130956,61.47,78.07
1333,1333.0,1.28,BOS,1,JordanManual,CCCAGG,1.28,1.28,1.28,,1510776000,2017-12-26 23:23:16.130956,0.0,0.0
1334,1335.0,1.29,BOS,1,JordanManual,CCCAGG,1.29,1.29,1.29,,1510779600,2017-12-26 23:23:16.130956,0.0,0.0
1335,1334.0,1.2,,1,JordanManual,CCCAGG,1.29,1.2,1.29,BOS,1510779600,2017-12-28 00:56:34.382524,11.72,14.13
1336,1336.0,1.24,BOS,1,JordanManual,CCCAGG,1.28,1.24,1.28,,1510783200,2017-12-26 23:23:16.130956,1.72,2.13
1337,1337.0,1.2,BOS,1,JordanManual,CCCAGG,1.25,1.2,1.25,,1510786800,2017-12-26 23:23:16.130956,10.0,12.0
1338,1339.0,1.23,BOS,1,JordanManual,CCCAGG,1.23,1.19,1.19,,1510790400,2017-12-26 23:23:16.130956,641.66,789.24
1339,1338.0,1.18,,1,JordanManual,CCCAGG,1.23,1.18,1.19,BOS,1510790400,2017-12-28 00:56:34.382524,650.19,799.31
1340,1340.0,1.22,BOS,1,JordanManual,CCCAGG,1.22,1.22,1.22,,1510794000,2017-12-26 23:23:16.130956,0.0,0.0
1341,1341.0,1.18,BOS,1,JordanManual,CCCAGG,1.22,1.18,1.22,,1510797600,2017-12-26 23:23:16.130956,8.53,10.07
1342,1343.0,1.23,BOS,1,JordanManual,CCCAGG,1.23,1.19,1.19,,1510801200,2017-12-26 23:23:16.130956,93.84,115.42
1343,1342.0,1.22,,1,JordanManual,CCCAGG,1.23,1.19,1.19,BOS,1510801200,2017-12-28 00:56:34.382524,700.2,855.18
1344,1344.0,1.22,BOS,1,JordanManual,CCCAGG,1.22,1.19,1.19,,1510804800,2017-12-26 23:23:16.130956,606.36,739.76
1345,1345.0,1.22,BOS,1,JordanManual,CCCAGG,1.22,1.22,1.22,,1510808400,2017-12-26 23:23:16.130956,0.0,0.0
1346,1347.0,1.26,,1,JordanManual,CCCAGG,1.26,1.23,1.23,BOS,1510812000,2017-12-28 00:56:34.382524,1091.36,1345.07
1347,1346.0,1.23,BOS,1,JordanManual,CCCAGG,1.23,1.23,1.23,,1510812000,2017-12-26 23:23:16.130956,1001.36,1231.67
1348,1348.0,1.25,BOS,1,JordanManual,CCCAGG,1.25,1.25,1.25,,1510815600,2017-12-26 23:23:16.130956,0.0,0.0
1349,1349.0,1.26,BOS,1,JordanManual,CCCAGG,1.26,1.25,1.25,,1510819200,2017-12-26 23:23:16.130956,90.0,113.4
1350,1350.0,1.26,BOS,1,JordanManual,CCCAGG,1.27,1.26,1.27,,1510822800,2017-12-26 23:23:16.130956,93.41,117.7
1351,1351.0,1.26,,1,JordanManual,CCCAGG,1.27,1.25,1.27,BOS,1510822800,2017-12-28 00:56:34.382524,277.69,349.89
1352,1352.0,1.27,BOS,1,JordanManual,CCCAGG,1.27,1.27,1.27,,1510826400,2017-12-26 23:23:16.130956,0.0,0.0
1353,1353.0,1.26,BOS,1,JordanManual,CCCAGG,1.26,1.25,1.25,,1510830000,2017-12-26 23:23:16.130956,184.28,232.19
1354,1355.0,1.28,,1,JordanManual,CCCAGG,1.28,1.25,1.26,BOS,1510833600,2017-12-28 00:56:34.382524,633.806,792.89
1355,1354.0,1.26,BOS,1,JordanManual,CCCAGG,1.26,1.26,1.26,,1510833600,2017-12-26 23:23:16.130956,60.9,76.73
1356,1356.0,1.25,BOS,1,JordanManual,CCCAGG,1.26,1.25,1.26,,1510837200,2017-12-26 23:23:16.130956,571.99,714.99
1357,1357.0,1.28,BOS,1,JordanManual,CCCAGG,1.28,1.27,1.27,,1510840800,2017-12-26 23:23:16.130956,0.916,1.17
1358,1358.0,1.31,,1,JordanManual,CCCAGG,1.31,1.27,1.27,BOS,1510844400,2017-12-28 00:56:34.382524,51.91,65.93
1359,1359.0,1.27,BOS,1,JordanManual,CCCAGG,1.27,1.27,1.27,,1510844400,2017-12-26 23:23:16.130956,0.0,0.0
1360,1360.0,1.27,BOS,1,JordanManual,CCCAGG,1.27,1.27,1.27,,1510848000,2017-12-26 23:23:16.130956,51.91,65.93
1361,1361.0,1.31,BOS,1,JordanManual,CCCAGG,1.31,1.31,1.31,,1510851600,2017-12-26 23:23:16.130956,0.0,0.0
1362,1362.0,1.36,,1,JordanManual,CCCAGG,1.36,1.32,1.33,BOS,1510855200,2017-12-28 00:56:34.382524,5.0,6.8
1363,1363.0,1.33,BOS,1,JordanManual,CCCAGG,1.33,1.33,1.33,,1510855200,2017-12-26 23:23:16.130956,0.0,0.0
1364,1364.0,1.36,BOS,1,JordanManual,CCCAGG,1.36,1.32,1.32,,1510858800,2017-12-26 23:23:16.130956,5.0,6.8
1365,1365.0,1.36,BOS,1,JordanManual,CCCAGG,1.36,1.36,1.36,,1510862400,2017-12-26 23:23:16.130956,0.0,0.0
1366,1367.0,1.34,,1,JordanManual,CCCAGG,1.38,1.33,1.38,BOS,1510866000,2017-12-28 00:56:34.382524,294.86,392.66
1367,1366.0,1.38,BOS,1,JordanManual,CCCAGG,1.38,1.38,1.38,,1510866000,2017-12-26 23:23:16.130956,2.33,3.22
1368,1368.0,1.33,BOS,1,JordanManual,CCCAGG,1.36,1.33,1.36,,1510869600,2017-12-26 23:23:16.130956,255.05,339.22
1369,1369.0,1.34,BOS,1,JordanManual,CCCAGG,1.34,1.34,1.34,,1510873200,2017-12-26 23:23:16.130956,37.48,50.22
1370,1370.0,1.42,,1,JordanManual,CCCAGG,1.43,1.36,1.36,BOS,1510876800,2017-12-28 00:56:34.382524,233.01,327.05
1371,1371.0,1.39,BOS,1,JordanManual,CCCAGG,1.39,1.36,1.36,,1510876800,2017-12-26 23:23:16.130956,127.52,177.25
1372,1372.0,1.42,BOS,1,JordanManual,CCCAGG,1.42,1.39,1.39,,1510880400,2017-12-26 23:23:16.130956,10.0,14.2
1373,1373.0,1.42,BOS,1,JordanManual,CCCAGG,1.43,1.42,1.42,,1510884000,2017-12-26 23:23:16.130956,95.49,135.6
1374,1375.0,1.36,BOS,1,JordanManual,CCCAGG,1.45,1.36,1.43,,1510887600,2017-12-26 23:23:16.130956,14.07,19.14
1375,1374.0,1.45,,1,JordanManual,CCCAGG,1.45,1.35,1.43,BOS,1510887600,2017-12-28 00:56:34.382524,1014.124,1369.2183
1376,1376.0,1.35,BOS,1,JordanManual,CCCAGG,1.35,1.35,1.35,,1510891200,2017-12-26 23:23:16.130956,1000.0,1350.0
1377,1377.0,1.45,BOS,1,JordanManual,CCCAGG,1.45,1.36,1.36,,1510894800,2017-12-26 23:23:16.130956,0.054,0.0783
1378,1378.0,1.39,,1,JordanManual,CCCAGG,1.44,1.3,1.44,BOS,1510898400,2017-12-28 00:56:34.382524,80.07,111.0939
1379,1379.0,1.44,BOS,1,JordanManual,CCCAGG,1.44,1.44,1.44,,1510898400,2017-12-26 23:23:16.130956,50.0,72.0
1380,1380.0,1.3,BOS,1,JordanManual,CCCAGG,1.38,1.3,1.38,,1510902000,2017-12-26 23:23:16.130956,30.06,39.08
1381,1381.0,1.39,BOS,1,JordanManual,CCCAGG,1.39,1.33,1.33,,1510905600,2017-12-26 23:23:16.130956,0.01,0.0139
1382,1382.0,1.4,BOS,1,JordanManual,CCCAGG,1.4,1.4,1.4,,1510909200,2017-12-26 23:23:16.130956,0.0,0.0
1383,1383.0,1.4,,1,JordanManual,CCCAGG,1.42,1.35,1.4,BOS,1510909200,2017-12-28 00:56:34.382524,143.79,195.554
1384,1384.0,1.36,BOS,1,JordanManual,CCCAGG,1.42,1.36,1.42,,1510912800,2017-12-26 23:23:16.130956,143.78,195.54
1385,1385.0,1.4,BOS,1,JordanManual,CCCAGG,1.4,1.35,1.35,,1510916400,2017-12-26 23:23:16.130956,0.01,0.014
1386,1387.0,1.36,,1,JordanManual,CCCAGG,1.4,1.34,1.39,BOS,1510920000,2017-12-28 00:56:34.382524,0.146,0.1956
1387,1386.0,1.39,BOS,1,JordanManual,CCCAGG,1.39,1.39,1.39,,1510920000,2017-12-26 23:23:16.130956,0.0,0.0
1388,1388.0,1.34,BOS,1,JordanManual,CCCAGG,1.4,1.34,1.4,,1510923600,2017-12-26 23:23:16.130956,0.146,0.1956
1389,1389.0,1.36,BOS,1,JordanManual,CCCAGG,1.36,1.36,1.36,,1510927200,2017-12-26 23:23:16.130956,0.0,0.0
1390,1390.0,1.4,,1,JordanManual,CCCAGG,1.43,1.37,1.37,BOS,1510930800,2017-12-28 00:56:34.382524,4.26,6.09
1391,1391.0,1.43,BOS,1,JordanManual,CCCAGG,1.43,1.37,1.37,,1510930800,2017-12-26 23:23:16.130956,4.26,6.09
1392,1392.0,1.41,BOS,1,JordanManual,CCCAGG,1.41,1.41,1.41,,1510934400,2017-12-26 23:23:16.130956,0.0,0.0
1393,1393.0,1.4,BOS,1,JordanManual,CCCAGG,1.4,1.4,1.4,,1510938000,2017-12-26 23:23:16.130956,0.0,0.0
1394,1394.0,1.38,,1,JordanManual,CCCAGG,1.4,1.38,1.4,BOS,1510941600,2017-12-28 00:56:34.382524,0.0,0.0
1395,1395.0,1.4,BOS,1,JordanManual,CCCAGG,1.4,1.4,1.4,,1510941600,2017-12-26 23:23:16.130956,0.0,0.0
1396,1396.0,1.4,BOS,1,JordanManual,CCCAGG,1.4,1.4,1.4,,1510945200,2017-12-26 23:23:16.130956,0.0,0.0
1397,1397.0,1.38,BOS,1,JordanManual,CCCAGG,1.38,1.38,1.38,,1510948800,2017-12-26 23:23:16.130956,0.0,0.0
1398,1398.0,1.37,,1,JordanManual,CCCAGG,1.38,1.37,1.38,BOS,1510952400,2017-12-28 00:56:34.382524,0.004,0.00548
1399,1399.0,1.37,BOS,1,JordanManual,CCCAGG,1.38,1.37,1.38,,1510952400,2017-12-26 23:23:16.130956,0.004,0.00548
1400,1400.0,1.38,BOS,1,JordanManual,CCCAGG,1.38,1.38,1.38,,1510956000,2017-12-26 23:23:16.130956,0.0,0.0
1401,1401.0,1.37,BOS,1,JordanManual,CCCAGG,1.37,1.37,1.37,,1510959600,2017-12-26 23:23:16.130956,0.0,0.0
1402,1402.0,0.9645,,1,JordanManual,CCCAGG,1.35,0.9645,1.35,BOS,1510963200,2017-12-28 00:56:34.382524,22414.35,29755.99
1403,1403.0,1.33,BOS,1,JordanManual,CCCAGG,1.35,0.9743,1.35,,1510963200,2017-12-26 23:23:16.130956,22263.6,29610.59
1404,1404.0,1.31,BOS,1,JordanManual,CCCAGG,1.31,1.31,1.31,,1510966800,2017-12-26 23:23:16.130956,0.0,0.0
1405,1405.0,0.9645,BOS,1,JordanManual,CCCAGG,1.31,0.9645,1.31,,1510970400,2017-12-26 23:23:16.130956,150.75,145.4
1406,1407.0,0.9803,BOS,1,JordanManual,CCCAGG,0.9803,0.9803,0.9803,,1510974000,2017-12-26 23:23:16.130956,0.0,0.0
1407,1406.0,1.22,,1,JordanManual,CCCAGG,1.23,0.9803,0.9803,BOS,1510974000,2017-12-28 00:56:34.382524,0.012,0.01476
1408,1408.0,1.23,BOS,1,JordanManual,CCCAGG,1.23,0.9961,0.9961,,1510977600,2017-12-26 23:23:16.130956,0.012,0.01476
1409,1409.0,1.22,BOS,1,JordanManual,CCCAGG,1.22,1.22,1.22,,1510981200,2017-12-26 23:23:16.130956,0.0,0.0
1410,1410.0,1.25,BOS,1,JordanManual,CCCAGG,1.25,1.21,1.21,,1510984800,2017-12-26 23:23:16.130956,0.01,0.0125
1411,1411.0,1.29,,1,JordanManual,CCCAGG,1.34,1.08,1.21,BOS,1510984800,2017-12-28 00:56:34.382524,1809.98,2395.9525
1412,1412.0,1.33,BOS,1,JordanManual,CCCAGG,1.33,1.08,1.26,,1510988400,2017-12-26 23:23:16.130956,1526.87,2030.74
1413,1413.0,1.29,BOS,1,JordanManual,CCCAGG,1.34,1.29,1.34,,1510992000,2017-12-26 23:23:16.130956,283.1,365.2
1414,1415.0,1.3,,1,JordanManual,CCCAGG,1.3,1.24,1.29,BOS,1510995600,2017-12-28 00:56:34.382524,137.0,171.1
1415,1414.0,1.25,BOS,1,JordanManual,CCCAGG,1.29,1.25,1.29,,1510995600,2017-12-26 23:23:16.130956,80.0,100.0
1416,1416.0,1.24,BOS,1,JordanManual,CCCAGG,1.26,1.24,1.25,,1510999200,2017-12-26 23:23:16.130956,50.01,62.01
1417,1417.0,1.3,BOS,1,JordanManual,CCCAGG,1.3,1.25,1.25,,1511002800,2017-12-26 23:23:16.130956,6.99,9.09
1418,1418.0,1.29,BOS,1,JordanManual,CCCAGG,1.29,1.29,1.29,,1511006400,2017-12-26 23:23:16.130956,0.0,0.0
1419,1419.0,1.25,,1,JordanManual,CCCAGG,1.29,1.24,1.29,BOS,1511006400,2017-12-28 00:56:34.382524,0.012,0.01488
1420,1420.0,1.24,BOS,1,JordanManual,CCCAGG,1.28,1.24,1.28,,1511010000,2017-12-26 23:23:16.130956,0.012,0.01488
1421,1421.0,1.25,BOS,1,JordanManual,CCCAGG,1.25,1.25,1.25,,1511013600,2017-12-26 23:23:16.130956,0.0,0.0
1422,1423.0,1.24,BOS,1,JordanManual,CCCAGG,1.24,1.24,1.24,,1511017200,2017-12-26 23:23:16.130956,0.0,0.0
1423,1422.0,1.29,,1,JordanManual,CCCAGG,1.29,1.22,1.24,BOS,1511017200,2017-12-28 00:56:34.382524,10.07,12.2829
1424,1424.0,1.22,BOS,1,JordanManual,CCCAGG,1.25,1.22,1.24,,1511020800,2017-12-26 23:23:16.130956,10.06,12.27
1425,1425.0,1.29,BOS,1,JordanManual,CCCAGG,1.29,1.23,1.23,,1511024400,2017-12-26 23:23:16.130956,0.01,0.0129
1426,1427.0,1.12,,1,JordanManual,CCCAGG,1.3,1.12,1.3,BOS,1511028000,2017-12-28 00:56:34.382524,54.412,69.10344
1427,1426.0,1.27,BOS,1,JordanManual,CCCAGG,1.3,1.26,1.3,,1511028000,2017-12-26 23:23:16.130956,51.6,65.53
1428,1428.0,1.27,BOS,1,JordanManual,CCCAGG,1.27,1.27,1.27,,1511031600,2017-12-26 23:23:16.130956,2.8,3.56
1429,1429.0,1.12,BOS,1,JordanManual,CCCAGG,1.27,1.12,1.27,,1511035200,2017-12-26 23:23:16.130956,0.012,0.01344
1430,1431.0,1.31,,1,JordanManual,CCCAGG,1.31,1.1,1.13,BOS,1511038800,2017-12-28 00:56:34.382524,72.9,93.1
1431,1430.0,1.11,BOS,1,JordanManual,CCCAGG,1.13,1.11,1.13,,1511038800,2017-12-26 23:23:16.130956,12.0,13.32
1432,1432.0,1.11,BOS,1,JordanManual,CCCAGG,1.11,1.11,1.11,,1511042400,2017-12-26 23:23:16.130956,0.0,0.0
1433,1433.0,1.31,BOS,1,JordanManual,CCCAGG,1.31,1.1,1.1,,1511046000,2017-12-26 23:23:16.130956,60.9,79.78
1434,1434.0,1.12,,1,JordanManual,CCCAGG,1.3,1.11,1.3,BOS,1511049600,2017-12-28 00:56:34.382524,23.83,26.45
1435,1435.0,1.11,BOS,1,JordanManual,CCCAGG,1.3,1.11,1.3,,1511049600,2017-12-26 23:23:16.130956,23.83,26.45
1436,1436.0,1.12,BOS,1,JordanManual,CCCAGG,1.12,1.12,1.12,,1511053200,2017-12-26 23:23:16.130956,0.0,0.0
1437,1437.0,1.12,BOS,1,JordanManual,CCCAGG,1.12,1.12,1.12,,1511056800,2017-12-26 23:23:16.130956,0.0,0.0
1438,1439.0,1.27,BOS,1,JordanManual,CCCAGG,1.27,1.11,1.11,,1511060400,2017-12-26 23:23:16.130956,1.0,1.27
1439,1438.0,1.27,,1,JordanManual,CCCAGG,1.27,1.11,1.11,BOS,1511060400,2017-12-28 00:56:34.382524,1.0,1.27
1440,1440.0,1.27,BOS,1,JordanManual,CCCAGG,1.27,1.27,1.27,,1511064000,2017-12-26 23:23:16.130956,0.0,0.0
1441,1441.0,1.27,BOS,1,JordanManual,CCCAGG,1.27,1.27,1.27,,1511067600,2017-12-26 23:23:16.130956,0.0,0.0
1442,1442.0,1.28,,1,JordanManual,CCCAGG,1.28,1.15,1.26,BOS,1511071200,2017-12-28 00:56:34.382524,537.53,688.04
1443,1443.0,1.28,BOS,1,JordanManual,CCCAGG,1.28,1.26,1.26,,1511071200,2017-12-26 23:23:16.130956,30.0,38.4
1444,1444.0,1.27,BOS,1,JordanManual,CCCAGG,1.27,1.27,1.27,,1511074800,2017-12-26 23:23:16.130956,0.0,0.0
1445,1445.0,1.28,BOS,1,JordanManual,CCCAGG,1.28,1.15,1.28,,1511078400,2017-12-26 23:23:16.130956,507.53,649.64
1446,1446.0,1.33,,1,JordanManual,CCCAGG,1.33,1.29,1.29,BOS,1511082000,2017-12-28 00:56:34.382524,5.0,6.65
1447,1447.0,1.29,BOS,1,JordanManual,CCCAGG,1.29,1.29,1.29,,1511082000,2017-12-26 23:23:16.130956,0.0,0.0
1448,1448.0,1.29,BOS,1,JordanManual,CCCAGG,1.29,1.29,1.29,,1511085600,2017-12-26 23:23:16.130956,0.0,0.0
1449,1449.0,1.33,BOS,1,JordanManual,CCCAGG,1.33,1.29,1.29,,1511089200,2017-12-26 23:23:16.130956,5.0,6.65
1450,1451.0,1.34,,1,JordanManual,CCCAGG,1.34,1.33,1.33,BOS,1511092800,2017-12-28 00:56:34.382524,1240.65,1662.47
1451,1450.0,1.33,BOS,1,JordanManual,CCCAGG,1.33,1.33,1.33,,1511092800,2017-12-26 23:23:16.130956,0.0,0.0
1452,1452.0,1.34,BOS,1,JordanManual,CCCAGG,1.34,1.34,1.34,,1511096400,2017-12-26 23:23:16.130956,9.98,13.37
1453,1453.0,1.34,BOS,1,JordanManual,CCCAGG,1.34,1.34,1.34,,1511100000,2017-12-26 23:23:16.130956,1230.67,1649.1
1454,1454.0,1.33,BOS,1,JordanManual,CCCAGG,1.33,1.33,1.33,,1511103600,2017-12-26 23:23:16.130956,0.0,0.0
1455,1455.0,1.37,,1,JordanManual,CCCAGG,1.37,1.33,1.33,BOS,1511103600,2017-12-28 00:56:34.382524,0.0,0.0
1456,1456.0,1.34,BOS,1,JordanManual,CCCAGG,1.34,1.34,1.34,,1511107200,2017-12-26 23:23:16.130956,0.0,0.0
1457,1457.0,1.37,BOS,1,JordanManual,CCCAGG,1.37,1.37,1.37,,1511110800,2017-12-26 23:23:16.130956,0.0,0.0
1458,1459.0,1.39,,1,JordanManual,CCCAGG,1.39,1.38,1.38,BOS,1511114400,2017-12-28 00:56:34.382524,574.03,797.9
1459,1458.0,1.38,BOS,1,JordanManual,CCCAGG,1.38,1.38,1.38,,1511114400,2017-12-26 23:23:16.130956,0.0,0.0
1460,1460.0,1.39,BOS,1,JordanManual,CCCAGG,1.39,1.38,1.38,,1511118000,2017-12-26 23:23:16.130956,574.03,797.9
1461,1461.0,1.39,BOS,1,JordanManual,CCCAGG,1.39,1.39,1.39,,1511121600,2017-12-26 23:23:16.130956,0.0,0.0
1462,1462.0,1.21,BOS,1,JordanManual,CCCAGG,1.39,1.21,1.39,,1511125200,2017-12-26 23:23:16.130956,25.68,31.07
1463,1463.0,1.39,,1,JordanManual,CCCAGG,1.39,1.21,1.39,BOS,1511125200,2017-12-28 00:56:34.382524,25.69,31.0839
1464,1464.0,1.21,BOS,1,JordanManual,CCCAGG,1.21,1.21,1.21,,1511128800,2017-12-26 23:23:16.130956,0.0,0.0
