Id,Id,close,coin,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
1254,950.0,0.0007324,SAND,1,JordanManual,CCCAGG,0.0008655,0.0007324,0.0008655,,1510574400,2017-12-27 00:08:41.555677,7851.82,5.75
1255,,0.0008441,,1,JordanManual,CCCAGG,0.0008655,0.0007324,0.0008655,SAND,1510574400,2017-12-28 13:30:39.947049,13460.94,10.4854
1256,951.0,0.0008572,SAND,1,JordanManual,CCCAGG,0.0008572,0.0008572,0.0008572,,1510578000,2017-12-27 00:08:41.555677,391.33,0.3354
1257,952.0,0.0008441,SAND,1,JordanManual,CCCAGG,0.0008441,0.0008441,0.0008441,,1510581600,2017-12-27 00:08:41.555677,5217.79,4.4
1258,,0.0007727,,1,JordanManual,CCCAGG,0.0009015,0.0006439,0.000865,SAND,1510585200,2017-12-28 13:30:39.947049,23328.47,17.37
1259,953.0,0.000732,SAND,1,JordanManual,CCCAGG,0.000865,0.000732,0.000865,,1510585200,2017-12-27 00:08:41.555677,5069.49,3.71
1260,954.0,0.0007027,SAND,1,JordanManual,CCCAGG,0.0008943,0.0007027,0.0008943,,1510588800,2017-12-27 00:08:41.555677,6362.87,4.47
1261,955.0,0.0007727,SAND,1,JordanManual,CCCAGG,0.0009015,0.0006439,0.0007083,,1510592400,2017-12-27 00:08:41.555677,11896.11,9.19
1262,,0.0008954,,1,JordanManual,CCCAGG,0.0008977,0.0007596,0.0007596,SAND,1510596000,2017-12-28 13:30:39.947049,7200.0,6.38
1263,956.0,0.0008862,SAND,1,JordanManual,CCCAGG,0.0008862,0.0007596,0.0007596,,1510596000,2017-12-27 00:08:41.555677,7200.0,6.38
1264,957.0,0.0008977,SAND,1,JordanManual,CCCAGG,0.0008977,0.0008977,0.0008977,,1510599600,2017-12-27 00:08:41.555677,0.0,0.0
1265,958.0,0.0008954,SAND,1,JordanManual,CCCAGG,0.0008954,0.0008954,0.0008954,,1510603200,2017-12-27 00:08:41.555677,0.0,0.0
1266,959.0,0.0009058,SAND,1,JordanManual,CCCAGG,0.0009058,0.0009058,0.0009058,,1510606800,2017-12-27 00:08:41.555677,0.0,0.0
1267,,0.0008479,,1,JordanManual,CCCAGG,0.0009058,0.0008385,0.0009058,SAND,1510606800,2017-12-28 13:30:39.947049,1499.4,1.2667
1268,960.0,0.0008385,SAND,1,JordanManual,CCCAGG,0.0008385,0.0008385,0.0008385,,1510610400,2017-12-27 00:08:41.555677,490.86,0.4116
1269,961.0,0.0008479,SAND,1,JordanManual,CCCAGG,0.0008479,0.0008479,0.0008479,,1510614000,2017-12-27 00:08:41.555677,1008.54,0.8551
1270,,0.0005983,,1,JordanManual,CCCAGG,0.0008633,0.0005983,0.0008633,SAND,1510617600,2017-12-28 13:30:39.947049,8773.34,5.25
1271,962.0,0.0008633,SAND,1,JordanManual,CCCAGG,0.0008633,0.0008633,0.0008633,,1510617600,2017-12-27 00:08:41.555677,0.0,0.0
1272,963.0,0.0008618,SAND,1,JordanManual,CCCAGG,0.0008618,0.0008618,0.0008618,,1510621200,2017-12-27 00:08:41.555677,0.0,0.0
1273,964.0,0.0005983,SAND,1,JordanManual,CCCAGG,0.0007313,0.0005983,0.0007313,,1510624800,2017-12-27 00:08:41.555677,8773.34,5.25
1274,,0.0008533,,1,JordanManual,CCCAGG,0.0008533,0.0005967,0.0006006,SAND,1510628400,2017-12-28 13:30:39.947049,678.24,0.5787
1275,965.0,0.0006006,SAND,1,JordanManual,CCCAGG,0.0006006,0.0006006,0.0006006,,1510628400,2017-12-27 00:08:41.555677,0.0,0.0
1276,966.0,0.0005967,SAND,1,JordanManual,CCCAGG,0.0005967,0.0005967,0.0005967,,1510632000,2017-12-27 00:08:41.555677,0.0,0.0
1277,967.0,0.0008533,SAND,1,JordanManual,CCCAGG,0.0008533,0.0008533,0.0008533,,1510635600,2017-12-27 00:08:41.555677,678.24,0.5787
1278,,0.000844,,1,JordanManual,CCCAGG,0.0008568,0.000844,0.0008565,SAND,1510639200,2017-12-28 13:30:39.947049,565.92,0.4847
1279,968.0,0.0008565,SAND,1,JordanManual,CCCAGG,0.0008565,0.0008565,0.0008565,,1510639200,2017-12-27 00:08:41.555677,565.92,0.4847
1280,969.0,0.0008568,SAND,1,JordanManual,CCCAGG,0.0008568,0.0008568,0.0008568,,1510642800,2017-12-27 00:08:41.555677,0.0,0.0
1281,970.0,0.000844,SAND,1,JordanManual,CCCAGG,0.000844,0.000844,0.000844,,1510646400,2017-12-27 00:08:41.555677,0.0,0.0
1282,971.0,0.0005906,SAND,1,JordanManual,CCCAGG,0.0008531,0.0005906,0.0008531,,1510650000,2017-12-27 00:08:41.555677,8204.09,4.85
1283,,0.0005839,,1,JordanManual,CCCAGG,0.0008531,0.0005839,0.0008531,SAND,1510650000,2017-12-28 13:30:39.947049,10404.09,6.13
1284,972.0,0.0005937,SAND,1,JordanManual,CCCAGG,0.0005937,0.0005937,0.0005937,,1510653600,2017-12-27 00:08:41.555677,0.0,0.0
1285,973.0,0.0005839,SAND,1,JordanManual,CCCAGG,0.0005839,0.0005839,0.0005839,,1510657200,2017-12-27 00:08:41.555677,2200.0,1.28
1286,974.0,0.0008451,SAND,1,JordanManual,CCCAGG,0.0008451,0.0008451,0.0008451,,1510660800,2017-12-27 00:08:41.555677,17554.71,14.84
1287,,0.0007204,,1,JordanManual,CCCAGG,0.0009061,0.0005825,0.0008451,SAND,1510660800,2017-12-28 13:30:39.947049,28382.69,22.55
1288,975.0,0.0007119,SAND,1,JordanManual,CCCAGG,0.0009061,0.0005825,0.0009061,,1510664400,2017-12-27 00:08:41.555677,10827.98,7.71
1289,976.0,0.0007204,SAND,1,JordanManual,CCCAGG,0.0007204,0.0007204,0.0007204,,1510668000,2017-12-27 00:08:41.555677,0.0,0.0
1290,,0.0005887,,1,JordanManual,CCCAGG,0.0007182,0.0005876,0.0007182,SAND,1510671600,2017-12-28 13:30:39.947049,800.0,0.4701
1291,977.0,0.0005876,SAND,1,JordanManual,CCCAGG,0.0007182,0.0005876,0.0007182,,1510671600,2017-12-27 00:08:41.555677,800.0,0.4701
1292,978.0,0.0005905,SAND,1,JordanManual,CCCAGG,0.0005905,0.0005905,0.0005905,,1510675200,2017-12-27 00:08:41.555677,0.0,0.0
1293,979.0,0.0005887,SAND,1,JordanManual,CCCAGG,0.0005887,0.0005887,0.0005887,,1510678800,2017-12-27 00:08:41.555677,0.0,0.0
1294,980.0,0.000587,SAND,1,JordanManual,CCCAGG,0.0006522,0.000587,0.000587,,1510682400,2017-12-27 00:08:41.555677,8046.1,4.72
1295,,0.0006623,,1,JordanManual,CCCAGG,0.0006623,0.000587,0.000587,SAND,1510682400,2017-12-28 13:30:39.947049,8839.1,5.2452
1296,981.0,0.0005948,SAND,1,JordanManual,CCCAGG,0.0005948,0.0005948,0.0005948,,1510686000,2017-12-27 00:08:41.555677,0.0,0.0
1297,982.0,0.0006623,SAND,1,JordanManual,CCCAGG,0.0006623,0.0006623,0.0006623,,1510689600,2017-12-27 00:08:41.555677,793.0,0.5252
1298,,0.0005937,,1,JordanManual,CCCAGG,0.0006597,0.0005937,0.0006596,SAND,1510693200,2017-12-28 13:30:39.947049,5107.0,3.03
1299,983.0,0.0006596,SAND,1,JordanManual,CCCAGG,0.0006596,0.0006596,0.0006596,,1510693200,2017-12-27 00:08:41.555677,0.0,0.0
1300,984.0,0.0006574,SAND,1,JordanManual,CCCAGG,0.0006574,0.0006574,0.0006574,,1510696800,2017-12-27 00:08:41.555677,0.0,0.0
1301,985.0,0.0005937,SAND,1,JordanManual,CCCAGG,0.0006597,0.0005937,0.0006597,,1510700400,2017-12-27 00:08:41.555677,5107.0,3.03
1302,986.0,0.0008084,SAND,1,JordanManual,CCCAGG,0.0008084,0.0007411,0.0007411,,1510704000,2017-12-27 00:08:41.555677,6051.05,4.89
1303,,0.0008266,,1,JordanManual,CCCAGG,0.0008266,0.0007411,0.0007411,SAND,1510704000,2017-12-28 13:30:39.947049,11955.21,9.7117
1304,987.0,0.0007453,SAND,1,JordanManual,CCCAGG,0.0008131,0.0007453,0.0008131,,1510707600,2017-12-27 00:08:41.555677,700.0,0.5217
1305,988.0,0.0008266,SAND,1,JordanManual,CCCAGG,0.0008266,0.0007577,0.0007577,,1510711200,2017-12-27 00:08:41.555677,5204.16,4.3
1306,989.0,0.0008236,SAND,1,JordanManual,CCCAGG,0.0009609,0.0008236,0.0008236,,1510714800,2017-12-27 00:08:41.555677,7262.34,5.98
1307,,0.0008875,,1,JordanManual,CCCAGG,0.0009609,0.0008205,0.0008236,SAND,1510714800,2017-12-28 13:30:39.947049,7762.34,6.4245
1308,990.0,0.0008889,SAND,1,JordanManual,CCCAGG,0.0008889,0.0008205,0.0008205,,1510718400,2017-12-27 00:08:41.555677,500.0,0.4445
1309,991.0,0.0008875,SAND,1,JordanManual,CCCAGG,0.0008875,0.0008875,0.0008875,,1510722000,2017-12-27 00:08:41.555677,0.0,0.0
1310,992.0,0.000823,SAND,1,JordanManual,CCCAGG,0.0008916,0.000823,0.0008916,,1510725600,2017-12-27 00:08:41.555677,7777.72,6.4
1311,,0.0008307,,1,JordanManual,CCCAGG,0.0008916,0.000823,0.0008916,SAND,1510725600,2017-12-28 13:30:39.947049,7777.72,6.4
1312,993.0,0.0008288,SAND,1,JordanManual,CCCAGG,0.0008288,0.0008288,0.0008288,,1510729200,2017-12-27 00:08:41.555677,0.0,0.0
1313,994.0,0.0008307,SAND,1,JordanManual,CCCAGG,0.0008307,0.0008307,0.0008307,,1510732800,2017-12-27 00:08:41.555677,0.0,0.0
1314,,0.0007058,,1,JordanManual,CCCAGG,0.001041,0.0006204,0.0008272,SAND,1510736400,2017-12-28 13:30:39.947049,39281.84,39.147
1315,995.0,0.0006204,SAND,1,JordanManual,CCCAGG,0.0008272,0.0006204,0.0008272,,1510736400,2017-12-27 00:08:41.555677,3200.0,1.99
1316,996.0,0.001041,SAND,1,JordanManual,CCCAGG,0.001041,0.0006247,0.0006247,,1510740000,2017-12-27 00:08:41.555677,34881.84,36.31
1317,997.0,0.0007058,SAND,1,JordanManual,CCCAGG,0.0009881,0.0007058,0.0009881,,1510743600,2017-12-27 00:08:41.555677,1200.0,0.847
1318,998.0,0.0006485,SAND,1,JordanManual,CCCAGG,0.0007205,0.0006485,0.0007205,,1510747200,2017-12-27 00:08:41.555677,800.0,0.5188
1319,,0.000715,,1,JordanManual,CCCAGG,0.0007841,0.0006416,0.0007205,SAND,1510747200,2017-12-28 13:30:39.947049,7046.3,4.9688
1320,999.0,0.0007129,SAND,1,JordanManual,CCCAGG,0.0007841,0.0006416,0.0006416,,1510750800,2017-12-27 00:08:41.555677,6246.3,4.45
1321,1000.0,0.000715,SAND,1,JordanManual,CCCAGG,0.000715,0.000715,0.000715,,1510754400,2017-12-27 00:08:41.555677,0.0,0.0
1322,1001.0,0.0006525,SAND,1,JordanManual,CCCAGG,0.000725,0.0006525,0.000725,,1510758000,2017-12-27 00:08:41.555677,2900.0,1.89
1323,,0.0006466,,1,JordanManual,CCCAGG,0.0008596,0.0006447,0.000725,SAND,1510758000,2017-12-28 13:30:39.947049,16043.92,12.58
1324,1002.0,0.0008596,SAND,1,JordanManual,CCCAGG,0.0008596,0.0006447,0.0006447,,1510761600,2017-12-27 00:08:41.555677,10300.0,8.85
1325,1003.0,0.0006466,SAND,1,JordanManual,CCCAGG,0.0006466,0.0006466,0.0006466,,1510765200,2017-12-27 00:08:41.555677,2843.92,1.84
1326,1004.0,0.0005704,SAND,1,JordanManual,CCCAGG,0.0006417,0.0005704,0.0006417,,1510768800,2017-12-27 00:08:41.555677,8463.48,4.83
1327,,0.0007261,,1,JordanManual,CCCAGG,0.0007261,0.0005704,0.0006417,SAND,1510768800,2017-12-28 13:30:39.947049,16963.96,11.0
1328,1005.0,0.0005775,SAND,1,JordanManual,CCCAGG,0.0005775,0.0005775,0.0005775,,1510772400,2017-12-27 00:08:41.555677,0.0,0.0
1329,1006.0,0.0007261,SAND,1,JordanManual,CCCAGG,0.0007261,0.0005808,0.0005808,,1510776000,2017-12-27 00:08:41.555677,8500.48,6.17
1330,1007.0,0.0007302,SAND,1,JordanManual,CCCAGG,0.0007302,0.0007302,0.0007302,,1510779600,2017-12-27 00:08:41.555677,0.0,0.0
1331,,0.001238,,1,JordanManual,CCCAGG,0.001238,0.0006528,0.0007302,SAND,1510779600,2017-12-28 13:30:39.947049,36181.41,40.54
1332,1008.0,0.0006528,SAND,1,JordanManual,CCCAGG,0.0006528,0.0006528,0.0006528,,1510783200,2017-12-27 00:08:41.555677,7260.6,4.74
1333,1009.0,0.001238,SAND,1,JordanManual,CCCAGG,0.001238,0.0006555,0.0006555,,1510786800,2017-12-27 00:08:41.555677,28920.81,35.8
1334,,0.0006468,,1,JordanManual,CCCAGG,0.001229,0.0006453,0.001229,SAND,1510790400,2017-12-28 13:30:39.947049,10870.05,7.03
1335,1010.0,0.001229,SAND,1,JordanManual,CCCAGG,0.001229,0.001229,0.001229,,1510790400,2017-12-27 00:08:41.555677,0.0,0.0
1336,1011.0,0.0006453,SAND,1,JordanManual,CCCAGG,0.001219,0.0006453,0.001219,,1510794000,2017-12-27 00:08:41.555677,2400.0,1.55
1337,1012.0,0.0006468,SAND,1,JordanManual,CCCAGG,0.0006468,0.0006468,0.0006468,,1510797600,2017-12-27 00:08:41.555677,8470.05,5.48
1338,,0.0006506,,1,JordanManual,CCCAGG,0.0006533,0.0006506,0.0006533,SAND,1510801200,2017-12-28 13:30:39.947049,10094.58,6.59
1339,1013.0,0.0006533,SAND,1,JordanManual,CCCAGG,0.0006533,0.0006533,0.0006533,,1510801200,2017-12-27 00:08:41.555677,10094.58,6.59
1340,1014.0,0.0006506,SAND,1,JordanManual,CCCAGG,0.0006506,0.0006506,0.0006506,,1510804800,2017-12-27 00:08:41.555677,0.0,0.0
1341,1015.0,0.0006506,SAND,1,JordanManual,CCCAGG,0.0006506,0.0006506,0.0006506,,1510808400,2017-12-27 00:08:41.555677,0.0,0.0
1342,1016.0,0.0009476,SAND,1,JordanManual,CCCAGG,0.0009476,0.0006561,0.0006561,,1510812000,2017-12-27 00:08:41.555677,481.77,0.4565
1343,,0.000964,,1,JordanManual,CCCAGG,0.000964,0.0006561,0.0006561,SAND,1510812000,2017-12-28 13:30:39.947049,481.77,0.4565
1344,1017.0,0.0009617,SAND,1,JordanManual,CCCAGG,0.0009617,0.0009617,0.0009617,,1510815600,2017-12-27 00:08:41.555677,0.0,0.0
1345,1018.0,0.000964,SAND,1,JordanManual,CCCAGG,0.000964,0.000964,0.000964,,1510819200,2017-12-27 00:08:41.555677,0.0,0.0
1346,1019.0,0.0006723,SAND,1,JordanManual,CCCAGG,0.0009712,0.0006723,0.0009712,,1510822800,2017-12-27 00:08:41.555677,8512.69,5.72
1347,,0.0007422,,1,JordanManual,CCCAGG,0.0009712,0.0006723,0.0009712,SAND,1510822800,2017-12-28 13:30:39.947049,14526.31,10.2192
1348,1020.0,0.0007491,SAND,1,JordanManual,CCCAGG,0.0007491,0.0006742,0.0006742,,1510826400,2017-12-27 00:08:41.555677,5017.62,3.76
1349,1021.0,0.0007422,SAND,1,JordanManual,CCCAGG,0.0007422,0.0007422,0.0007422,,1510830000,2017-12-27 00:08:41.555677,996.0,0.7392
1350,1022.0,0.0007436,SAND,1,JordanManual,CCCAGG,0.0007436,0.0007436,0.0007436,,1510833600,2017-12-27 00:08:41.555677,0.0,0.0
1351,,0.0007501,,1,JordanManual,CCCAGG,0.0008251,0.0007407,0.0007436,SAND,1510833600,2017-12-28 13:30:39.947049,2400.0,1.9201
1352,1023.0,0.0008147,SAND,1,JordanManual,CCCAGG,0.0008147,0.0007407,0.0007407,,1510837200,2017-12-27 00:08:41.555677,1800.0,1.47
1353,1024.0,0.0007501,SAND,1,JordanManual,CCCAGG,0.0008251,0.0007501,0.0008251,,1510840800,2017-12-27 00:08:41.555677,600.0,0.4501
1354,1025.0,0.000747,SAND,1,JordanManual,CCCAGG,0.000747,0.000747,0.000747,,1510844400,2017-12-27 00:08:41.555677,0.0,0.0
1355,,0.0008448,,1,JordanManual,CCCAGG,0.0008448,0.000747,0.000747,SAND,1510844400,2017-12-28 13:30:39.947049,523.37,0.4298
1356,1026.0,0.0008212,SAND,1,JordanManual,CCCAGG,0.0008212,0.0008212,0.0008212,,1510848000,2017-12-27 00:08:41.555677,523.37,0.4298
1357,1027.0,0.0008448,SAND,1,JordanManual,CCCAGG,0.0008448,0.0008448,0.0008448,,1510851600,2017-12-27 00:08:41.555677,0.0,0.0
1358,,0.0007759,,1,JordanManual,CCCAGG,0.0009365,0.0007759,0.0008585,SAND,1510855200,2017-12-28 13:30:39.947049,17906.07,13.91
1359,1028.0,0.0007804,SAND,1,JordanManual,CCCAGG,0.0009365,0.0007804,0.0008585,,1510855200,2017-12-27 00:08:41.555677,3900.38,3.04
1360,1029.0,0.0007762,SAND,1,JordanManual,CCCAGG,0.0007762,0.0007762,0.0007762,,1510858800,2017-12-27 00:08:41.555677,0.0,0.0
1361,1030.0,0.0007759,SAND,1,JordanManual,CCCAGG,0.0007759,0.0007759,0.0007759,,1510862400,2017-12-27 00:08:41.555677,14005.69,10.87
1362,,0.0007068,,1,JordanManual,CCCAGG,0.0007888,0.0007068,0.0007888,SAND,1510866000,2017-12-28 13:30:39.947049,14215.48,10.71
1363,1031.0,0.0007888,SAND,1,JordanManual,CCCAGG,0.0007888,0.0007888,0.0007888,,1510866000,2017-12-27 00:08:41.555677,8011.39,6.32
1364,1032.0,0.0007783,SAND,1,JordanManual,CCCAGG,0.0007783,0.0007783,0.0007783,,1510869600,2017-12-27 00:08:41.555677,0.0,0.0
1365,1033.0,0.0007068,SAND,1,JordanManual,CCCAGG,0.0007854,0.0007068,0.0007854,,1510873200,2017-12-27 00:08:41.555677,6204.09,4.39
1366,,0.0007116,,1,JordanManual,CCCAGG,0.0007134,0.0007101,0.0007134,SAND,1510876800,2017-12-28 13:30:39.947049,0.0,0.0
1367,1034.0,0.0007134,SAND,1,JordanManual,CCCAGG,0.0007134,0.0007134,0.0007134,,1510876800,2017-12-27 00:08:41.555677,0.0,0.0
1368,1035.0,0.0007101,SAND,1,JordanManual,CCCAGG,0.0007101,0.0007101,0.0007101,,1510880400,2017-12-27 00:08:41.555677,0.0,0.0
1369,1036.0,0.0007116,SAND,1,JordanManual,CCCAGG,0.0007116,0.0007116,0.0007116,,1510884000,2017-12-27 00:08:41.555677,0.0,0.0
1370,1037.0,0.0008722,SAND,1,JordanManual,CCCAGG,0.0008722,0.0008722,0.0008722,,1510887600,2017-12-27 00:08:41.555677,103740.48,90.48
1371,,0.0009515,,1,JordanManual,CCCAGG,0.001501,0.0008722,0.0008722,SAND,1510887600,2017-12-28 13:30:39.947049,112556.02,100.11
1372,1038.0,0.001185,SAND,1,JordanManual,CCCAGG,0.001501,0.001185,0.001501,,1510891200,2017-12-27 00:08:41.555677,5345.46,6.33
1373,1039.0,0.0009515,SAND,1,JordanManual,CCCAGG,0.00111,0.0009515,0.00111,,1510894800,2017-12-27 00:08:41.555677,3470.08,3.3
1374,,0.0009297,,1,JordanManual,CCCAGG,0.001859,0.0008289,0.0009438,SAND,1510898400,2017-12-28 13:30:39.947049,104532.21,88.47
1375,1040.0,0.0009438,SAND,1,JordanManual,CCCAGG,0.0009438,0.0009438,0.0009438,,1510898400,2017-12-27 00:08:41.555677,0.0,0.0
1376,1041.0,0.0008289,SAND,1,JordanManual,CCCAGG,0.0008289,0.0008289,0.0008289,,1510902000,2017-12-27 00:08:41.555677,86474.39,71.68
1377,1042.0,0.0009297,SAND,1,JordanManual,CCCAGG,0.001859,0.0009297,0.001859,,1510905600,2017-12-27 00:08:41.555677,18057.82,16.79
1378,,0.0007042,,1,JordanManual,CCCAGG,0.0009349,0.0005454,0.0009349,SAND,1510909200,2017-12-28 13:30:39.947049,196657.44,107.95
1379,1043.0,0.0005454,SAND,1,JordanManual,CCCAGG,0.0009349,0.0005454,0.0009349,,1510909200,2017-12-27 00:08:41.555677,191147.38,104.25
1380,1044.0,0.0006306,SAND,1,JordanManual,CCCAGG,0.0006306,0.0006306,0.0006306,,1510912800,2017-12-27 00:08:41.555677,2394.5,1.51
1381,1045.0,0.0007042,SAND,1,JordanManual,CCCAGG,0.0007042,0.0006259,0.0006259,,1510916400,2017-12-27 00:08:41.555677,3115.56,2.19
1382,,0.0007115,,1,JordanManual,CCCAGG,0.0007115,0.0006974,0.0006974,SAND,1510920000,2017-12-28 13:30:39.947049,0.0,0.0
1383,1046.0,0.0006974,SAND,1,JordanManual,CCCAGG,0.0006974,0.0006974,0.0006974,,1510920000,2017-12-27 00:08:41.555677,0.0,0.0
1384,1047.0,0.0007036,SAND,1,JordanManual,CCCAGG,0.0007036,0.0007036,0.0007036,,1510923600,2017-12-27 00:08:41.555677,0.0,0.0
1385,1048.0,0.0007115,SAND,1,JordanManual,CCCAGG,0.0007115,0.0007115,0.0007115,,1510927200,2017-12-27 00:08:41.555677,0.0,0.0
1386,1049.0,0.0007963,SAND,1,JordanManual,CCCAGG,0.0007963,0.0007166,0.0007166,,1510930800,2017-12-27 00:08:41.555677,8745.95,6.96
1387,,0.0007045,,1,JordanManual,CCCAGG,0.0007963,0.0007045,0.0007166,SAND,1510930800,2017-12-28 13:30:39.947049,10686.61,8.33
1388,1050.0,0.0007879,SAND,1,JordanManual,CCCAGG,0.0007879,0.0007879,0.0007879,,1510934400,2017-12-27 00:08:41.555677,0.0,0.0
1389,1051.0,0.0007045,SAND,1,JordanManual,CCCAGG,0.0007045,0.0007045,0.0007045,,1510938000,2017-12-27 00:08:41.555677,1940.66,1.37
1390,1052.0,0.0007055,SAND,1,JordanManual,CCCAGG,0.0007055,0.0007055,0.0007055,,1510941600,2017-12-27 00:08:41.555677,600.0,0.4233
1391,,0.0006939,,1,JordanManual,CCCAGG,0.001016,0.0006939,0.0007055,SAND,1510941600,2017-12-28 13:30:39.947049,88803.32,62.4533
1392,1053.0,0.0007033,SAND,1,JordanManual,CCCAGG,0.001016,0.0007033,0.0007033,,1510945200,2017-12-27 00:08:41.555677,88203.32,62.03
1393,1054.0,0.0006939,SAND,1,JordanManual,CCCAGG,0.0006939,0.0006939,0.0006939,,1510948800,2017-12-27 00:08:41.555677,0.0,0.0
1394,1055.0,0.0006939,SAND,1,JordanManual,CCCAGG,0.0006939,0.0006939,0.0006939,,1510952400,2017-12-27 00:08:41.555677,0.0,0.0
1395,,0.000693,,1,JordanManual,CCCAGG,0.0006997,0.000693,0.0006939,SAND,1510952400,2017-12-28 13:30:39.947049,1390.41,0.9636
1396,1056.0,0.0006997,SAND,1,JordanManual,CCCAGG,0.0006997,0.0006997,0.0006997,,1510956000,2017-12-27 00:08:41.555677,0.0,0.0
1397,1057.0,0.000693,SAND,1,JordanManual,CCCAGG,0.000693,0.000693,0.000693,,1510959600,2017-12-27 00:08:41.555677,1390.41,0.9636
1398,,0.0007477,,1,JordanManual,CCCAGG,0.0007477,0.0006729,0.0006851,SAND,1510963200,2017-12-28 13:30:39.947049,8390.54,5.7835
1399,1058.0,0.0006851,SAND,1,JordanManual,CCCAGG,0.0006851,0.0006851,0.0006851,,1510963200,2017-12-27 00:08:41.555677,7850.92,5.38
1400,1059.0,0.0006754,SAND,1,JordanManual,CCCAGG,0.0006754,0.0006754,0.0006754,,1510966800,2017-12-27 00:08:41.555677,0.0,0.0
1401,1060.0,0.0007477,SAND,1,JordanManual,CCCAGG,0.0007477,0.0006729,0.0006729,,1510970400,2017-12-27 00:08:41.555677,539.62,0.4035
1402,,0.0007703,,1,JordanManual,CCCAGG,0.0007722,0.0007599,0.0007599,SAND,1510974000,2017-12-28 13:30:39.947049,1357.38,1.05
1403,1061.0,0.0007599,SAND,1,JordanManual,CCCAGG,0.0007599,0.0007599,0.0007599,,1510974000,2017-12-27 00:08:41.555677,0.0,0.0
1404,1062.0,0.0007722,SAND,1,JordanManual,CCCAGG,0.0007722,0.0007722,0.0007722,,1510977600,2017-12-27 00:08:41.555677,0.0,0.0
1405,1063.0,0.0007703,SAND,1,JordanManual,CCCAGG,0.0007703,0.0007703,0.0007703,,1510981200,2017-12-27 00:08:41.555677,1357.38,1.05
1406,1064.0,0.0007608,SAND,1,JordanManual,CCCAGG,0.0007608,0.0007608,0.0007608,,1510984800,2017-12-27 00:08:41.555677,0.0,0.0
1407,,0.0009322,,1,JordanManual,CCCAGG,0.0009322,0.0007608,0.0007608,SAND,1510984800,2017-12-28 13:30:39.947049,509.49,0.4749
1408,1065.0,0.0007711,SAND,1,JordanManual,CCCAGG,0.0007711,0.0007711,0.0007711,,1510988400,2017-12-27 00:08:41.555677,0.0,0.0
1409,1066.0,0.0009322,SAND,1,JordanManual,CCCAGG,0.0009322,0.0007768,0.0007768,,1510992000,2017-12-27 00:08:41.555677,509.49,0.4749
1410,,0.001013,,1,JordanManual,CCCAGG,0.001013,0.0009283,0.0009332,SAND,1510995600,2017-12-28 13:30:39.947049,10819.35,10.6469
1411,1067.0,0.0009332,SAND,1,JordanManual,CCCAGG,0.0009332,0.0009332,0.0009332,,1510995600,2017-12-27 00:08:41.555677,3146.99,2.94
1412,1068.0,0.0009283,SAND,1,JordanManual,CCCAGG,0.0009283,0.0009283,0.0009283,,1510999200,2017-12-27 00:08:41.555677,772.31,0.7169
1413,1069.0,0.001013,SAND,1,JordanManual,CCCAGG,0.001013,0.001013,0.001013,,1511002800,2017-12-27 00:08:41.555677,6900.05,6.99
1414,1070.0,0.00108,SAND,1,JordanManual,CCCAGG,0.00108,0.001003,0.001003,,1511006400,2017-12-27 00:08:41.555677,6936.48,7.49
1415,,0.001002,,1,JordanManual,CCCAGG,0.00108,0.0009954,0.001003,SAND,1511006400,2017-12-28 13:30:39.947049,15865.48,16.38
1416,1071.0,0.0009954,SAND,1,JordanManual,CCCAGG,0.001072,0.0009954,0.001072,,1511010000,2017-12-27 00:08:41.555677,8929.0,8.89
1417,1072.0,0.001002,SAND,1,JordanManual,CCCAGG,0.001002,0.001002,0.001002,,1511013600,2017-12-27 00:08:41.555677,0.0,0.0
1418,,0.001083,,1,JordanManual,CCCAGG,0.001083,0.0009944,0.0009988,SAND,1511017200,2017-12-28 13:30:39.947049,8272.38,8.96
1419,1073.0,0.0009988,SAND,1,JordanManual,CCCAGG,0.0009988,0.0009988,0.0009988,,1511017200,2017-12-27 00:08:41.555677,0.0,0.0
1420,1074.0,0.0009944,SAND,1,JordanManual,CCCAGG,0.0009944,0.0009944,0.0009944,,1511020800,2017-12-27 00:08:41.555677,0.0,0.0
1421,1075.0,0.001083,SAND,1,JordanManual,CCCAGG,0.001083,0.001083,0.001083,,1511024400,2017-12-27 00:08:41.555677,8272.38,8.96
1422,,0.001007,,1,JordanManual,CCCAGG,0.001164,0.001006,0.001086,SAND,1511028000,2017-12-28 13:30:39.947049,18547.19,19.6779
1423,1076.0,0.001086,SAND,1,JordanManual,CCCAGG,0.001164,0.001086,0.001086,,1511028000,2017-12-27 00:08:41.555677,12034.04,13.07
1424,1077.0,0.001083,SAND,1,JordanManual,CCCAGG,0.001083,0.001006,0.001006,,1511031600,2017-12-27 00:08:41.555677,607.52,0.6579
1425,1078.0,0.001007,SAND,1,JordanManual,CCCAGG,0.001085,0.001007,0.001085,,1511035200,2017-12-27 00:08:41.555677,5905.63,5.95
1426,1079.0,0.001019,SAND,1,JordanManual,CCCAGG,0.001019,0.001019,0.001019,,1511038800,2017-12-27 00:08:41.555677,0.0,0.0
1427,,0.001012,,1,JordanManual,CCCAGG,0.001019,0.001012,0.001019,SAND,1511038800,2017-12-28 13:30:39.947049,2100.0,2.13
