Id,Id,Id.1,close,coin,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
1536,1536.0,1537.0,4.785e-05,XPS,1,JordanManual,CCCAGG,4.785e-05,4.785e-05,4.785e-05,,1511384400,2017-12-27 21:03:53.623975,0.0,0.0
1537,1537.0,1536.0,4.785e-05,,1,JordanManual,CCCAGG,4.785e-05,4.785e-05,4.785e-05,XPS,1511384400,2017-12-28 00:53:05.351327,0.0,0.0
1538,1538.0,1538.0,4.785e-05,XPS,1,JordanManual,CCCAGG,4.785e-05,4.785e-05,4.785e-05,,1511388000,2017-12-27 21:03:53.623975,0.0,0.0
1539,1539.0,1539.0,4.785e-05,XPS,1,JordanManual,CCCAGG,4.785e-05,4.785e-05,4.785e-05,,1511391600,2017-12-27 21:03:53.623975,0.0,0.0
1540,1540.0,1540.0,4.785e-05,XPS,1,JordanManual,CCCAGG,4.785e-05,4.785e-05,4.785e-05,,1511395200,2017-12-27 21:03:53.623975,0.0,0.0
1541,1541.0,1541.0,4.785e-05,,1,JordanManual,CCCAGG,4.785e-05,4.785e-05,4.785e-05,XPS,1511395200,2017-12-28 00:53:05.351327,0.0,0.0
1542,1542.0,1542.0,4.785e-05,XPS,1,JordanManual,CCCAGG,4.785e-05,4.785e-05,4.785e-05,,1511398800,2017-12-27 21:03:53.623975,0.0,0.0
1543,1543.0,1543.0,4.785e-05,XPS,1,JordanManual,CCCAGG,4.785e-05,4.785e-05,4.785e-05,,1511402400,2017-12-27 21:03:53.623975,0.0,0.0
1544,1545.0,1545.0,4.785e-05,XPS,1,JordanManual,CCCAGG,4.785e-05,4.785e-05,4.785e-05,,1511406000,2017-12-27 21:03:53.623975,0.0,0.0
1545,1544.0,1544.0,4.785e-05,,1,JordanManual,CCCAGG,4.785e-05,4.785e-05,4.785e-05,XPS,1511406000,2017-12-28 00:53:05.351327,0.0,0.0
1546,1546.0,1546.0,4.785e-05,XPS,1,JordanManual,CCCAGG,4.785e-05,4.785e-05,4.785e-05,,1511409600,2017-12-27 21:03:53.623975,0.0,0.0
1547,1547.0,1547.0,4.785e-05,XPS,1,JordanManual,CCCAGG,4.785e-05,4.785e-05,4.785e-05,,1511413200,2017-12-27 21:03:53.623975,0.0,0.0
1548,1548.0,1548.0,4.785e-05,,1,JordanManual,CCCAGG,4.785e-05,4.785e-05,4.785e-05,XPS,1511416800,2017-12-28 00:53:05.351327,0.0,0.0
1549,1549.0,1549.0,4.785e-05,XPS,1,JordanManual,CCCAGG,4.785e-05,4.785e-05,4.785e-05,,1511416800,2017-12-27 21:03:53.623975,0.0,0.0
1550,1550.0,1550.0,4.785e-05,XPS,1,JordanManual,CCCAGG,4.785e-05,4.785e-05,4.785e-05,,1511420400,2017-12-27 21:03:53.623975,0.0,0.0
1551,1551.0,1551.0,4.785e-05,XPS,1,JordanManual,CCCAGG,4.785e-05,4.785e-05,4.785e-05,,1511424000,2017-12-27 21:03:53.623975,0.0,0.0
1552,1552.0,1552.0,4.785e-05,XPS,1,JordanManual,CCCAGG,4.785e-05,4.785e-05,4.785e-05,,1511427600,2017-12-27 21:03:53.623975,0.0,0.0
1553,1553.0,1553.0,4.785e-05,,1,JordanManual,CCCAGG,4.785e-05,4.785e-05,4.785e-05,XPS,1511427600,2017-12-28 00:53:05.351327,0.0,0.0
1554,1554.0,1554.0,4.785e-05,XPS,1,JordanManual,CCCAGG,4.785e-05,4.785e-05,4.785e-05,,1511431200,2017-12-27 21:03:53.623975,0.0,0.0
1555,1555.0,1555.0,4.785e-05,XPS,1,JordanManual,CCCAGG,4.785e-05,4.785e-05,4.785e-05,,1511434800,2017-12-27 21:03:53.623975,0.0,0.0
1556,1556.0,1556.0,4.785e-05,XPS,1,JordanManual,CCCAGG,4.785e-05,4.785e-05,4.785e-05,,1511438400,2017-12-27 21:03:53.623975,0.0,0.0
1557,1557.0,1557.0,4.785e-05,,1,JordanManual,CCCAGG,4.785e-05,4.785e-05,4.785e-05,XPS,1511438400,2017-12-28 00:53:05.351327,0.0,0.0
1558,1558.0,1558.0,4.785e-05,XPS,1,JordanManual,CCCAGG,4.785e-05,4.785e-05,4.785e-05,,1511442000,2017-12-27 21:03:53.623975,0.0,0.0
1559,1559.0,1559.0,4.785e-05,XPS,1,JordanManual,CCCAGG,4.785e-05,4.785e-05,4.785e-05,,1511445600,2017-12-27 21:03:53.623975,0.0,0.0
1560,1560.0,1560.0,4.785e-05,XPS,1,JordanManual,CCCAGG,4.785e-05,4.785e-05,4.785e-05,,1511449200,2017-12-27 21:03:53.623975,0.0,0.0
1561,1561.0,1561.0,4.785e-05,,1,JordanManual,CCCAGG,4.785e-05,4.785e-05,4.785e-05,XPS,1511449200,2017-12-28 00:53:05.351327,0.0,0.0
1562,1562.0,1562.0,4.785e-05,XPS,1,JordanManual,CCCAGG,4.785e-05,4.785e-05,4.785e-05,,1511452800,2017-12-27 21:03:53.623975,0.0,0.0
1563,1563.0,1563.0,4.785e-05,XPS,1,JordanManual,CCCAGG,4.785e-05,4.785e-05,4.785e-05,,1511456400,2017-12-27 21:03:53.623975,0.0,0.0
1564,1565.0,1564.0,4.785e-05,XPS,1,JordanManual,CCCAGG,4.785e-05,4.785e-05,4.785e-05,,1511460000,2017-12-27 21:03:53.623975,0.0,0.0
1565,1564.0,1565.0,4.785e-05,,1,JordanManual,CCCAGG,4.785e-05,4.785e-05,4.785e-05,XPS,1511460000,2017-12-28 00:53:05.351327,0.0,0.0
1566,1566.0,1566.0,4.785e-05,XPS,1,JordanManual,CCCAGG,4.785e-05,4.785e-05,4.785e-05,,1511463600,2017-12-27 21:03:53.623975,0.0,0.0
1567,1567.0,1567.0,4.785e-05,XPS,1,JordanManual,CCCAGG,4.785e-05,4.785e-05,4.785e-05,,1511467200,2017-12-27 21:03:53.623975,0.0,0.0
1568,1568.0,1568.0,4.785e-05,XPS,1,JordanManual,CCCAGG,4.785e-05,4.785e-05,4.785e-05,,1511470800,2017-12-27 21:03:53.623975,0.0,0.0
1569,1569.0,1569.0,4.785e-05,,1,JordanManual,CCCAGG,4.785e-05,4.785e-05,4.785e-05,XPS,1511470800,2017-12-28 00:53:05.351327,0.0,0.0
1570,1570.0,1570.0,4.785e-05,XPS,1,JordanManual,CCCAGG,4.785e-05,4.785e-05,4.785e-05,,1511474400,2017-12-27 21:03:53.623975,0.0,0.0
1571,1571.0,1571.0,4.785e-05,XPS,1,JordanManual,CCCAGG,4.785e-05,4.785e-05,4.785e-05,,1511478000,2017-12-27 21:03:53.623975,0.0,0.0
1572,1572.0,1572.0,4.785e-05,XPS,1,JordanManual,CCCAGG,4.785e-05,4.785e-05,4.785e-05,,1511481600,2017-12-27 21:03:53.623975,0.0,0.0
1573,1573.0,1573.0,4.785e-05,,1,JordanManual,CCCAGG,4.785e-05,4.785e-05,4.785e-05,XPS,1511481600,2017-12-28 00:53:05.351327,0.0,0.0
1574,1574.0,1574.0,4.785e-05,XPS,1,JordanManual,CCCAGG,4.785e-05,4.785e-05,4.785e-05,,1511485200,2017-12-27 21:03:53.623975,0.0,0.0
1575,1575.0,1575.0,4.785e-05,XPS,1,JordanManual,CCCAGG,4.785e-05,4.785e-05,4.785e-05,,1511488800,2017-12-27 21:03:53.623975,0.0,0.0
1576,1576.0,1576.0,4.785e-05,XPS,1,JordanManual,CCCAGG,4.785e-05,4.785e-05,4.785e-05,,1511492400,2017-12-27 21:03:53.623975,0.0,0.0
1577,1577.0,1577.0,4.785e-05,,1,JordanManual,CCCAGG,4.785e-05,4.785e-05,4.785e-05,XPS,1511492400,2017-12-28 00:53:05.351327,0.0,0.0
1578,1578.0,1578.0,4.785e-05,XPS,1,JordanManual,CCCAGG,4.785e-05,4.785e-05,4.785e-05,,1511496000,2017-12-27 21:03:53.623975,0.0,0.0
1579,1579.0,1579.0,4.785e-05,XPS,1,JordanManual,CCCAGG,4.785e-05,4.785e-05,4.785e-05,,1511499600,2017-12-27 21:03:53.623975,0.0,0.0
1580,1580.0,1581.0,4.785e-05,,1,JordanManual,CCCAGG,4.785e-05,4.785e-05,4.785e-05,XPS,1511503200,2017-12-28 00:53:05.351327,0.0,0.0
1581,1581.0,1580.0,4.785e-05,XPS,1,JordanManual,CCCAGG,4.785e-05,4.785e-05,4.785e-05,,1511503200,2017-12-27 21:03:53.623975,0.0,0.0
1582,1582.0,1582.0,4.785e-05,XPS,1,JordanManual,CCCAGG,4.785e-05,4.785e-05,4.785e-05,,1511506800,2017-12-27 21:03:53.623975,0.0,0.0
1583,1583.0,1583.0,4.785e-05,XPS,1,JordanManual,CCCAGG,4.785e-05,4.785e-05,4.785e-05,,1511510400,2017-12-27 21:03:53.623975,0.0,0.0
1584,1584.0,1585.0,4.785e-05,,1,JordanManual,CCCAGG,4.785e-05,4.785e-05,4.785e-05,XPS,1511514000,2017-12-28 00:53:05.351327,0.0,0.0
1585,1585.0,1584.0,4.785e-05,XPS,1,JordanManual,CCCAGG,4.785e-05,4.785e-05,4.785e-05,,1511514000,2017-12-27 21:03:53.623975,0.0,0.0
1586,1586.0,1586.0,4.785e-05,XPS,1,JordanManual,CCCAGG,4.785e-05,4.785e-05,4.785e-05,,1511517600,2017-12-27 21:03:53.623975,0.0,0.0
1587,1587.0,1587.0,4.785e-05,XPS,1,JordanManual,CCCAGG,4.785e-05,4.785e-05,4.785e-05,,1511521200,2017-12-27 21:03:53.623975,0.0,0.0
1588,1588.0,1588.0,4.785e-05,XPS,1,JordanManual,CCCAGG,4.785e-05,4.785e-05,4.785e-05,,1511524800,2017-12-27 21:03:53.623975,0.0,0.0
1589,1589.0,1589.0,4.785e-05,,1,JordanManual,CCCAGG,4.785e-05,4.785e-05,4.785e-05,XPS,1511524800,2017-12-28 00:53:05.351327,0.0,0.0
1590,1590.0,1590.0,4.785e-05,XPS,1,JordanManual,CCCAGG,4.785e-05,4.785e-05,4.785e-05,,1511528400,2017-12-27 21:03:53.623975,0.0,0.0
1591,1591.0,1591.0,4.785e-05,XPS,1,JordanManual,CCCAGG,4.785e-05,4.785e-05,4.785e-05,,1511532000,2017-12-27 21:03:53.623975,0.0,0.0
1592,1592.0,1592.0,4.785e-05,XPS,1,JordanManual,CCCAGG,4.785e-05,4.785e-05,4.785e-05,,1511535600,2017-12-27 21:03:53.623975,0.0,0.0
1593,1593.0,1593.0,4.785e-05,,1,JordanManual,CCCAGG,4.785e-05,4.785e-05,4.785e-05,XPS,1511535600,2017-12-28 00:53:05.351327,0.0,0.0
1594,1594.0,1594.0,4.785e-05,XPS,1,JordanManual,CCCAGG,4.785e-05,4.785e-05,4.785e-05,,1511539200,2017-12-27 21:03:53.623975,0.0,0.0
1595,1595.0,1595.0,4.785e-05,XPS,1,JordanManual,CCCAGG,4.785e-05,4.785e-05,4.785e-05,,1511542800,2017-12-27 21:03:53.623975,0.0,0.0
1596,1597.0,1596.0,4.785e-05,,1,JordanManual,CCCAGG,4.785e-05,4.785e-05,4.785e-05,XPS,1511546400,2017-12-28 00:53:05.351327,0.0,0.0
1597,1596.0,1597.0,4.785e-05,XPS,1,JordanManual,CCCAGG,4.785e-05,4.785e-05,4.785e-05,,1511546400,2017-12-27 21:03:53.623975,0.0,0.0
1598,1598.0,1598.0,4.785e-05,XPS,1,JordanManual,CCCAGG,4.785e-05,4.785e-05,4.785e-05,,1511550000,2017-12-27 21:03:53.623975,0.0,0.0
1599,1599.0,1599.0,4.785e-05,XPS,1,JordanManual,CCCAGG,4.785e-05,4.785e-05,4.785e-05,,1511553600,2017-12-27 21:03:53.623975,0.0,0.0
1600,1600.0,1601.0,4.785e-05,XPS,1,JordanManual,CCCAGG,4.785e-05,4.785e-05,4.785e-05,,1511557200,2017-12-27 21:03:53.623975,0.0,0.0
1601,1601.0,1600.0,4.785e-05,,1,JordanManual,CCCAGG,4.785e-05,4.785e-05,4.785e-05,XPS,1511557200,2017-12-28 00:53:05.351327,0.0,0.0
1602,1602.0,1602.0,4.785e-05,XPS,1,JordanManual,CCCAGG,4.785e-05,4.785e-05,4.785e-05,,1511560800,2017-12-27 21:03:53.623975,0.0,0.0
1603,1603.0,1603.0,4.785e-05,XPS,1,JordanManual,CCCAGG,4.785e-05,4.785e-05,4.785e-05,,1511564400,2017-12-27 21:03:53.623975,0.0,0.0
1604,1604.0,1604.0,4.785e-05,,1,JordanManual,CCCAGG,4.785e-05,4.785e-05,4.785e-05,XPS,1511568000,2017-12-28 00:53:05.351327,0.0,0.0
1605,1605.0,1605.0,4.785e-05,XPS,1,JordanManual,CCCAGG,4.785e-05,4.785e-05,4.785e-05,,1511568000,2017-12-27 21:03:53.623975,0.0,0.0
1606,1606.0,1606.0,4.785e-05,XPS,1,JordanManual,CCCAGG,4.785e-05,4.785e-05,4.785e-05,,1511571600,2017-12-27 21:03:53.623975,0.0,0.0
1607,1607.0,1607.0,4.785e-05,XPS,1,JordanManual,CCCAGG,4.785e-05,4.785e-05,4.785e-05,,1511575200,2017-12-27 21:03:53.623975,0.0,0.0
1608,1608.0,1608.0,4.785e-05,,1,JordanManual,CCCAGG,4.785e-05,4.785e-05,4.785e-05,XPS,1511578800,2017-12-28 00:53:05.351327,0.0,0.0
1609,1609.0,1609.0,4.785e-05,XPS,1,JordanManual,CCCAGG,4.785e-05,4.785e-05,4.785e-05,,1511578800,2017-12-27 21:03:53.623975,0.0,0.0
1610,1610.0,1610.0,4.785e-05,XPS,1,JordanManual,CCCAGG,4.785e-05,4.785e-05,4.785e-05,,1511582400,2017-12-27 21:03:53.623975,0.0,0.0
1611,1611.0,1611.0,4.785e-05,XPS,1,JordanManual,CCCAGG,4.785e-05,4.785e-05,4.785e-05,,1511586000,2017-12-27 21:03:53.623975,0.0,0.0
1612,1612.0,1612.0,4.785e-05,,1,JordanManual,CCCAGG,4.785e-05,4.785e-05,4.785e-05,XPS,1511589600,2017-12-28 00:53:05.351327,0.0,0.0
1613,1613.0,1613.0,4.785e-05,XPS,1,JordanManual,CCCAGG,4.785e-05,4.785e-05,4.785e-05,,1511589600,2017-12-27 21:03:53.623975,0.0,0.0
1614,1614.0,1614.0,4.785e-05,XPS,1,JordanManual,CCCAGG,4.785e-05,4.785e-05,4.785e-05,,1511593200,2017-12-27 21:03:53.623975,0.0,0.0
1615,1615.0,1615.0,4.785e-05,XPS,1,JordanManual,CCCAGG,4.785e-05,4.785e-05,4.785e-05,,1511596800,2017-12-27 21:03:53.623975,0.0,0.0
1616,1616.0,1617.0,4.785e-05,XPS,1,JordanManual,CCCAGG,4.785e-05,4.785e-05,4.785e-05,,1511600400,2017-12-27 21:03:53.623975,0.0,0.0
1617,1617.0,1616.0,4.785e-05,,1,JordanManual,CCCAGG,4.785e-05,4.785e-05,4.785e-05,XPS,1511600400,2017-12-28 00:53:05.351327,0.0,0.0
1618,1618.0,1618.0,4.785e-05,XPS,1,JordanManual,CCCAGG,4.785e-05,4.785e-05,4.785e-05,,1511604000,2017-12-27 21:03:53.623975,0.0,0.0
1619,1619.0,1619.0,4.785e-05,XPS,1,JordanManual,CCCAGG,4.785e-05,4.785e-05,4.785e-05,,1511607600,2017-12-27 21:03:53.623975,0.0,0.0
1620,1620.0,1620.0,4.785e-05,,1,JordanManual,CCCAGG,4.785e-05,4.785e-05,4.785e-05,XPS,1511611200,2017-12-28 00:53:05.351327,0.0,0.0
1621,1621.0,1621.0,4.785e-05,XPS,1,JordanManual,CCCAGG,4.785e-05,4.785e-05,4.785e-05,,1511611200,2017-12-27 21:03:53.623975,0.0,0.0
1622,1622.0,1622.0,4.785e-05,XPS,1,JordanManual,CCCAGG,4.785e-05,4.785e-05,4.785e-05,,1511614800,2017-12-27 21:03:53.623975,0.0,0.0
1623,1623.0,1623.0,4.785e-05,XPS,1,JordanManual,CCCAGG,4.785e-05,4.785e-05,4.785e-05,,1511618400,2017-12-27 21:03:53.623975,0.0,0.0
1624,1624.0,1624.0,4.785e-05,,1,JordanManual,CCCAGG,4.785e-05,4.785e-05,4.785e-05,XPS,1511622000,2017-12-28 00:53:05.351327,0.0,0.0
1625,1625.0,1625.0,4.785e-05,XPS,1,JordanManual,CCCAGG,4.785e-05,4.785e-05,4.785e-05,,1511622000,2017-12-27 21:03:53.623975,0.0,0.0
1626,1626.0,1626.0,4.785e-05,XPS,1,JordanManual,CCCAGG,4.785e-05,4.785e-05,4.785e-05,,1511625600,2017-12-27 21:03:53.623975,0.0,0.0
1627,1627.0,1627.0,4.785e-05,XPS,1,JordanManual,CCCAGG,4.785e-05,4.785e-05,4.785e-05,,1511629200,2017-12-27 21:03:53.623975,0.0,0.0
1628,1629.0,1629.0,4.785e-05,,1,JordanManual,CCCAGG,4.785e-05,4.785e-05,4.785e-05,XPS,1511632800,2017-12-28 00:53:05.351327,0.0,0.0
1629,1628.0,1628.0,4.785e-05,XPS,1,JordanManual,CCCAGG,4.785e-05,4.785e-05,4.785e-05,,1511632800,2017-12-27 21:03:53.623975,0.0,0.0
1630,1630.0,1630.0,4.785e-05,XPS,1,JordanManual,CCCAGG,4.785e-05,4.785e-05,4.785e-05,,1511636400,2017-12-27 21:03:53.623975,0.0,0.0
1631,1631.0,1631.0,4.785e-05,XPS,1,JordanManual,CCCAGG,4.785e-05,4.785e-05,4.785e-05,,1511640000,2017-12-27 21:03:53.623975,0.0,0.0
1632,1632.0,1632.0,4.785e-05,,1,JordanManual,CCCAGG,4.785e-05,4.785e-05,4.785e-05,XPS,1511643600,2017-12-28 00:53:05.351327,0.0,0.0
1633,1633.0,1633.0,4.785e-05,XPS,1,JordanManual,CCCAGG,4.785e-05,4.785e-05,4.785e-05,,1511643600,2017-12-27 21:03:53.623975,0.0,0.0
1634,1634.0,1634.0,4.785e-05,XPS,1,JordanManual,CCCAGG,4.785e-05,4.785e-05,4.785e-05,,1511647200,2017-12-27 21:03:53.623975,0.0,0.0
1635,1635.0,1635.0,4.785e-05,XPS,1,JordanManual,CCCAGG,4.785e-05,4.785e-05,4.785e-05,,1511650800,2017-12-27 21:03:53.623975,0.0,0.0
1636,1636.0,1636.0,4.785e-05,XPS,1,JordanManual,CCCAGG,4.785e-05,4.785e-05,4.785e-05,,1511654400,2017-12-27 21:03:53.623975,0.0,0.0
1637,1637.0,1637.0,4.785e-05,,1,JordanManual,CCCAGG,4.785e-05,4.785e-05,4.785e-05,XPS,1511654400,2017-12-28 00:53:05.351327,0.0,0.0
1638,1638.0,1638.0,4.785e-05,XPS,1,JordanManual,CCCAGG,4.785e-05,4.785e-05,4.785e-05,,1511658000,2017-12-27 21:03:53.623975,0.0,0.0
1639,1639.0,1639.0,4.785e-05,XPS,1,JordanManual,CCCAGG,4.785e-05,4.785e-05,4.785e-05,,1511661600,2017-12-27 21:03:53.623975,0.0,0.0
1640,1640.0,1640.0,4.785e-05,,1,JordanManual,CCCAGG,4.785e-05,4.785e-05,4.785e-05,XPS,1511665200,2017-12-28 00:53:05.351327,0.0,0.0
1641,1641.0,1641.0,4.785e-05,XPS,1,JordanManual,CCCAGG,4.785e-05,4.785e-05,4.785e-05,,1511665200,2017-12-27 21:03:53.623975,0.0,0.0
1642,1642.0,1642.0,4.785e-05,XPS,1,JordanManual,CCCAGG,4.785e-05,4.785e-05,4.785e-05,,1511668800,2017-12-27 21:03:53.623975,0.0,0.0
1643,1643.0,1643.0,4.785e-05,XPS,1,JordanManual,CCCAGG,4.785e-05,4.785e-05,4.785e-05,,1511672400,2017-12-27 21:03:53.623975,0.0,0.0
1644,1644.0,1644.0,4.785e-05,XPS,1,JordanManual,CCCAGG,4.785e-05,4.785e-05,4.785e-05,,1511676000,2017-12-27 21:03:53.623975,0.0,0.0
1645,1645.0,1645.0,4.785e-05,,1,JordanManual,CCCAGG,4.785e-05,4.785e-05,4.785e-05,XPS,1511676000,2017-12-28 00:53:05.351327,0.0,0.0
1646,1646.0,1646.0,4.785e-05,XPS,1,JordanManual,CCCAGG,4.785e-05,4.785e-05,4.785e-05,,1511679600,2017-12-27 21:03:53.623975,0.0,0.0
1647,1647.0,1647.0,4.785e-05,XPS,1,JordanManual,CCCAGG,4.785e-05,4.785e-05,4.785e-05,,1511683200,2017-12-27 21:03:53.623975,0.0,0.0
1648,1649.0,1648.0,4.785e-05,XPS,1,JordanManual,CCCAGG,4.785e-05,4.785e-05,4.785e-05,,1511686800,2017-12-27 21:03:53.623975,0.0,0.0
1649,1648.0,1649.0,4.785e-05,,1,JordanManual,CCCAGG,4.785e-05,4.785e-05,4.785e-05,XPS,1511686800,2017-12-28 00:53:05.351327,0.0,0.0
1650,1650.0,1650.0,4.785e-05,XPS,1,JordanManual,CCCAGG,4.785e-05,4.785e-05,4.785e-05,,1511690400,2017-12-27 21:03:53.623975,0.0,0.0
1651,1651.0,1651.0,4.785e-05,XPS,1,JordanManual,CCCAGG,4.785e-05,4.785e-05,4.785e-05,,1511694000,2017-12-27 21:03:53.623975,0.0,0.0
1652,1652.0,1653.0,4.785e-05,,1,JordanManual,CCCAGG,4.785e-05,4.785e-05,4.785e-05,XPS,1511697600,2017-12-28 00:53:05.351327,0.0,0.0
1653,1653.0,1652.0,4.785e-05,XPS,1,JordanManual,CCCAGG,4.785e-05,4.785e-05,4.785e-05,,1511697600,2017-12-27 21:03:53.623975,0.0,0.0
1654,1654.0,1654.0,4.785e-05,XPS,1,JordanManual,CCCAGG,4.785e-05,4.785e-05,4.785e-05,,1511701200,2017-12-27 21:03:53.623975,0.0,0.0
1655,1655.0,1655.0,4.785e-05,XPS,1,JordanManual,CCCAGG,4.785e-05,4.785e-05,4.785e-05,,1511704800,2017-12-27 21:03:53.623975,0.0,0.0
1656,1656.0,1656.0,4.785e-05,,1,JordanManual,CCCAGG,4.785e-05,4.785e-05,4.785e-05,XPS,1511708400,2017-12-28 00:53:05.351327,0.0,0.0
1657,1657.0,1657.0,4.785e-05,XPS,1,JordanManual,CCCAGG,4.785e-05,4.785e-05,4.785e-05,,1511708400,2017-12-27 21:03:53.623975,0.0,0.0
1658,1658.0,1658.0,4.785e-05,XPS,1,JordanManual,CCCAGG,4.785e-05,4.785e-05,4.785e-05,,1511712000,2017-12-27 21:03:53.623975,0.0,0.0
1659,1659.0,1659.0,4.785e-05,XPS,1,JordanManual,CCCAGG,4.785e-05,4.785e-05,4.785e-05,,1511715600,2017-12-27 21:03:53.623975,0.0,0.0
1660,1660.0,1660.0,4.785e-05,XPS,1,JordanManual,CCCAGG,4.785e-05,4.785e-05,4.785e-05,,1511719200,2017-12-27 21:03:53.623975,0.0,0.0
1661,1661.0,1661.0,4.785e-05,,1,JordanManual,CCCAGG,4.785e-05,4.785e-05,4.785e-05,XPS,1511719200,2017-12-28 00:53:05.351327,0.0,0.0
1662,1662.0,1662.0,4.785e-05,XPS,1,JordanManual,CCCAGG,4.785e-05,4.785e-05,4.785e-05,,1511722800,2017-12-27 21:03:53.623975,0.0,0.0
1663,1663.0,1663.0,4.785e-05,XPS,1,JordanManual,CCCAGG,4.785e-05,4.785e-05,4.785e-05,,1511726400,2017-12-27 21:03:53.623975,0.0,0.0
1664,1664.0,1664.0,4.785e-05,XPS,1,JordanManual,CCCAGG,4.785e-05,4.785e-05,4.785e-05,,1511730000,2017-12-27 21:03:53.623975,0.0,0.0
1665,1665.0,1665.0,3.57e-06,,1,JordanManual,CCCAGG,4.785e-05,3.57e-06,4.785e-05,XPS,1511730000,2017-12-28 00:53:05.351327,500000.0,1.79
1666,1666.0,1666.0,4.785e-05,XPS,1,JordanManual,CCCAGG,4.785e-05,4.785e-05,4.785e-05,,1511733600,2017-12-27 21:03:53.623975,0.0,0.0
1667,1667.0,1667.0,3.57e-06,XPS,1,JordanManual,CCCAGG,4.785e-05,3.57e-06,4.785e-05,,1511737200,2017-12-27 21:03:53.623975,500000.0,1.79
1668,1668.0,1668.0,1.999e-05,,1,JordanManual,CCCAGG,1.999e-05,3.57e-06,3.57e-06,XPS,1511740800,2017-12-28 00:53:05.351327,14807.76,0.296
1669,1669.0,1669.0,1.999e-05,XPS,1,JordanManual,CCCAGG,1.999e-05,3.57e-06,3.57e-06,,1511740800,2017-12-27 21:03:53.623975,14807.76,0.296
1670,1670.0,1670.0,1.999e-05,XPS,1,JordanManual,CCCAGG,1.999e-05,1.999e-05,1.999e-05,,1511744400,2017-12-27 21:03:53.623975,0.0,0.0
1671,1671.0,1671.0,1.999e-05,XPS,1,JordanManual,CCCAGG,1.999e-05,1.999e-05,1.999e-05,,1511748000,2017-12-27 21:03:53.623975,0.0,0.0
1672,1672.0,1673.0,1.999e-05,XPS,1,JordanManual,CCCAGG,1.999e-05,1.999e-05,1.999e-05,,1511751600,2017-12-27 21:03:53.623975,0.0,0.0
1673,1673.0,1672.0,1.999e-05,,1,JordanManual,CCCAGG,1.999e-05,1.999e-05,1.999e-05,XPS,1511751600,2017-12-28 00:53:05.351327,0.0,0.0
1674,1674.0,1674.0,1.999e-05,XPS,1,JordanManual,CCCAGG,1.999e-05,1.999e-05,1.999e-05,,1511755200,2017-12-27 21:03:53.623975,0.0,0.0
1675,1675.0,1675.0,1.999e-05,XPS,1,JordanManual,CCCAGG,1.999e-05,1.999e-05,1.999e-05,,1511758800,2017-12-27 21:03:53.623975,0.0,0.0
1676,1676.0,1676.0,1.999e-05,XPS,1,JordanManual,CCCAGG,1.999e-05,1.999e-05,1.999e-05,,1511762400,2017-12-27 21:03:53.623975,0.0,0.0
1677,1677.0,1677.0,1.999e-05,,1,JordanManual,CCCAGG,1.999e-05,1.999e-05,1.999e-05,XPS,1511762400,2017-12-28 00:53:05.351327,0.0,0.0
1678,1678.0,1678.0,1.999e-05,XPS,1,JordanManual,CCCAGG,1.999e-05,1.999e-05,1.999e-05,,1511766000,2017-12-27 21:03:53.623975,0.0,0.0
1679,1679.0,1679.0,1.999e-05,XPS,1,JordanManual,CCCAGG,1.999e-05,1.999e-05,1.999e-05,,1511769600,2017-12-27 21:03:53.623975,0.0,0.0
1680,1681.0,1681.0,1.999e-05,XPS,1,JordanManual,CCCAGG,1.999e-05,1.999e-05,1.999e-05,,1511773200,2017-12-27 21:03:53.623975,0.0,0.0
1681,1680.0,1680.0,1.999e-05,,1,JordanManual,CCCAGG,1.999e-05,1.999e-05,1.999e-05,XPS,1511773200,2017-12-28 00:53:05.351327,0.0,0.0
1682,1682.0,1682.0,1.999e-05,XPS,1,JordanManual,CCCAGG,1.999e-05,1.999e-05,1.999e-05,,1511776800,2017-12-27 21:03:53.623975,0.0,0.0
1683,1683.0,1683.0,1.999e-05,XPS,1,JordanManual,CCCAGG,1.999e-05,1.999e-05,1.999e-05,,1511780400,2017-12-27 21:03:53.623975,0.0,0.0
1684,1684.0,1684.0,1.999e-05,,1,JordanManual,CCCAGG,1.999e-05,1.999e-05,1.999e-05,XPS,1511784000,2017-12-28 00:53:05.351327,0.0,0.0
1685,1685.0,1685.0,1.999e-05,XPS,1,JordanManual,CCCAGG,1.999e-05,1.999e-05,1.999e-05,,1511784000,2017-12-27 21:03:53.623975,0.0,0.0
1686,1686.0,1686.0,1.999e-05,XPS,1,JordanManual,CCCAGG,1.999e-05,1.999e-05,1.999e-05,,1511787600,2017-12-27 21:03:53.623975,0.0,0.0
1687,1687.0,1687.0,1.999e-05,XPS,1,JordanManual,CCCAGG,1.999e-05,1.999e-05,1.999e-05,,1511791200,2017-12-27 21:03:53.623975,0.0,0.0
1688,1688.0,1688.0,1.999e-05,XPS,1,JordanManual,CCCAGG,1.999e-05,1.999e-05,1.999e-05,,1511794800,2017-12-27 21:03:53.623975,0.0,0.0
1689,1689.0,1689.0,1.999e-05,,1,JordanManual,CCCAGG,1.999e-05,1.999e-05,1.999e-05,XPS,1511794800,2017-12-28 00:53:05.351327,0.0,0.0
