Id,Id,close,coin,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
1435,1085.0,0.0109,PAK,1,JordanManual,CCCAGG,0.0109,0.01044,0.01059,,1511060400,2017-12-27 00:00:40.521619,1122.0,12.23
1436,1086.0,0.01043,PAK,1,JordanManual,CCCAGG,0.0109,0.01004,0.0109,,1511064000,2017-12-27 00:00:40.521619,10190.36,106.29
1437,1087.0,0.01017,PAK,1,JordanManual,CCCAGG,0.01079,0.01017,0.01071,,1511067600,2017-12-27 00:00:40.521619,17349.38,176.44
1438,,0.01067,,1,JordanManual,CCCAGG,0.01078,0.01004,0.01039,PAK,1511071200,2017-12-28 13:30:37.487927,25908.42,276.54
1439,1088.0,0.01078,PAK,1,JordanManual,CCCAGG,0.01078,0.01039,0.01039,,1511071200,2017-12-27 00:00:40.521619,1193.0,12.86
1440,1089.0,0.01066,PAK,1,JordanManual,CCCAGG,0.01074,0.01004,0.01027,,1511074800,2017-12-27 00:00:40.521619,3727.87,39.74
1441,1090.0,0.01067,PAK,1,JordanManual,CCCAGG,0.01067,0.01005,0.01067,,1511078400,2017-12-27 00:00:40.521619,20987.55,223.94
1442,,0.01062,,1,JordanManual,CCCAGG,0.01119,0.009563,0.01088,PAK,1511082000,2017-12-28 13:30:37.487927,32862.58,344.87
1443,1091.0,0.01026,PAK,1,JordanManual,CCCAGG,0.01119,0.01003,0.01088,,1511082000,2017-12-27 00:00:40.521619,18371.19,188.49
1444,1092.0,0.01081,PAK,1,JordanManual,CCCAGG,0.01096,0.009563,0.01096,,1511085600,2017-12-27 00:00:40.521619,13067.86,141.26
1445,1093.0,0.01062,PAK,1,JordanManual,CCCAGG,0.01069,0.009996,0.01062,,1511089200,2017-12-27 00:00:40.521619,1423.53,15.12
1446,,0.0102,,1,JordanManual,CCCAGG,0.01105,0.009888,0.01074,PAK,1511092800,2017-12-28 13:30:37.487927,17673.63,180.71
1447,1094.0,0.0102,PAK,1,JordanManual,CCCAGG,0.01105,0.009888,0.01074,,1511092800,2017-12-27 00:00:40.521619,9894.52,100.92
1448,1095.0,0.01029,PAK,1,JordanManual,CCCAGG,0.01076,0.009898,0.009976,,1511096400,2017-12-27 00:00:40.521619,4850.85,49.92
1449,1096.0,0.0102,PAK,1,JordanManual,CCCAGG,0.01059,0.01005,0.01005,,1511100000,2017-12-27 00:00:40.521619,2928.26,29.87
1450,,0.009562,,1,JordanManual,CCCAGG,0.01071,0.009367,0.009931,PAK,1511103600,2017-12-28 13:30:37.487927,23006.71,228.92
1451,1097.0,0.01071,PAK,1,JordanManual,CCCAGG,0.01071,0.009853,0.009931,,1511103600,2017-12-27 00:00:40.521619,4420.21,47.34
1452,1098.0,0.009835,PAK,1,JordanManual,CCCAGG,0.01069,0.009367,0.01069,,1511107200,2017-12-27 00:00:40.521619,14106.65,138.74
1453,1099.0,0.009562,PAK,1,JordanManual,CCCAGG,0.01012,0.009562,0.009641,,1511110800,2017-12-27 00:00:40.521619,4479.85,42.84
1454,1100.0,0.01039,PAK,1,JordanManual,CCCAGG,0.01039,0.009595,0.009675,,1511114400,2017-12-27 00:00:40.521619,5798.39,60.25
1455,,0.009644,,1,JordanManual,CCCAGG,0.01045,0.009564,0.009675,PAK,1511114400,2017-12-28 13:30:37.487927,19779.7,195.94
1456,1101.0,0.009804,PAK,1,JordanManual,CCCAGG,0.01045,0.009804,0.01045,,1511118000,2017-12-27 00:00:40.521619,5347.01,52.42
1457,1102.0,0.009644,PAK,1,JordanManual,CCCAGG,0.01029,0.009564,0.009724,,1511121600,2017-12-27 00:00:40.521619,8634.3,83.27
1458,1103.0,0.009639,PAK,1,JordanManual,CCCAGG,0.01012,0.009558,0.01012,,1511125200,2017-12-27 00:00:40.521619,2164.31,20.86
1459,,0.01005,,1,JordanManual,CCCAGG,0.01012,0.009467,0.01012,PAK,1511125200,2017-12-28 13:30:37.487927,6123.24,60.59
1460,1104.0,0.01003,PAK,1,JordanManual,CCCAGG,0.01011,0.009467,0.009627,,1511128800,2017-12-27 00:00:40.521619,2770.93,27.79
1461,1105.0,0.01005,PAK,1,JordanManual,CCCAGG,0.01005,0.01005,0.01005,,1511132400,2017-12-27 00:00:40.521619,1188.0,11.94
1462,,0.01005,,1,JordanManual,CCCAGG,0.01013,0.009336,0.01005,PAK,1511136000,2017-12-28 13:30:37.487927,24688.98,248.15
1463,1106.0,0.01013,PAK,1,JordanManual,CCCAGG,0.01013,0.009889,0.01005,,1511136000,2017-12-27 00:00:40.521619,882.0,8.93
1464,1107.0,0.01003,PAK,1,JordanManual,CCCAGG,0.01011,0.009465,0.01011,,1511139600,2017-12-27 00:00:40.521619,1974.17,19.8
1465,1108.0,0.01005,PAK,1,JordanManual,CCCAGG,0.01005,0.009336,0.01005,,1511143200,2017-12-27 00:00:40.521619,21832.81,219.42
1466,,0.01032,,1,JordanManual,CCCAGG,0.01032,0.009239,0.009796,PAK,1511146800,2017-12-28 13:30:37.487927,36309.01,368.04
1467,1109.0,0.009796,PAK,1,JordanManual,CCCAGG,0.01004,0.009239,0.009796,,1511146800,2017-12-27 00:00:40.521619,5502.76,53.91
1468,1110.0,0.009372,PAK,1,JordanManual,CCCAGG,0.01009,0.009372,0.009372,,1511150400,2017-12-27 00:00:40.521619,3995.88,37.45
1469,1111.0,0.01032,PAK,1,JordanManual,CCCAGG,0.01032,0.009442,0.009442,,1511154000,2017-12-27 00:00:40.521619,26810.37,276.68
1470,1112.0,0.009392,PAK,1,JordanManual,CCCAGG,0.01044,0.009311,0.009552,,1511157600,2017-12-27 00:00:40.521619,3258.55,30.6
1471,,0.01007,,1,JordanManual,CCCAGG,0.01044,0.009311,0.009552,PAK,1511157600,2017-12-28 13:30:37.487927,8288.64,81.13
1472,1113.0,0.01002,PAK,1,JordanManual,CCCAGG,0.01034,0.009379,0.009379,,1511161200,2017-12-27 00:00:40.521619,2293.81,22.98
1473,1114.0,0.01007,PAK,1,JordanManual,CCCAGG,0.01007,0.009422,0.01007,,1511164800,2017-12-27 00:00:40.521619,2736.28,27.55
1474,1115.0,0.009957,PAK,1,JordanManual,CCCAGG,0.0106,0.009395,0.01004,,1511168400,2017-12-27 00:00:40.521619,9562.66,95.22
1475,,0.01064,,1,JordanManual,CCCAGG,0.01085,0.009395,0.01004,PAK,1511168400,2017-12-28 13:30:37.487927,12041.81,121.76
1476,1116.0,0.01077,PAK,1,JordanManual,CCCAGG,0.01085,0.009967,0.01077,,1511172000,2017-12-27 00:00:40.521619,1207.98,13.01
1477,1117.0,0.01064,PAK,1,JordanManual,CCCAGG,0.0108,0.009993,0.0108,,1511175600,2017-12-27 00:00:40.521619,1271.17,13.53
1478,1118.0,0.01058,PAK,1,JordanManual,CCCAGG,0.01107,0.01058,0.01091,,1511179200,2017-12-27 00:00:40.521619,151982.66,1607.98
1479,,0.01139,,1,JordanManual,CCCAGG,0.01273,0.0104,0.01091,PAK,1511179200,2017-12-28 13:30:37.487927,178930.85,1917.48
1480,1119.0,0.0115,PAK,1,JordanManual,CCCAGG,0.01273,0.01052,0.0106,,1511182800,2017-12-27 00:00:40.521619,23292.86,267.87
1481,1120.0,0.01139,PAK,1,JordanManual,CCCAGG,0.0118,0.0104,0.01172,,1511186400,2017-12-27 00:00:40.521619,3655.33,41.63
1482,1121.0,0.01125,PAK,1,JordanManual,CCCAGG,0.01174,0.01075,0.01125,,1511190000,2017-12-27 00:00:40.521619,3992.22,44.91
1483,,0.01023,,1,JordanManual,CCCAGG,0.01179,0.009986,0.01125,PAK,1511190000,2017-12-28 13:30:37.487927,24829.37,260.98
1484,1122.0,0.01146,PAK,1,JordanManual,CCCAGG,0.01179,0.01104,0.0117,,1511193600,2017-12-27 00:00:40.521619,2362.45,27.07
1485,1123.0,0.01023,PAK,1,JordanManual,CCCAGG,0.01155,0.009986,0.01155,,1511197200,2017-12-27 00:00:40.521619,18474.7,189.0
1486,,0.01245,,1,JordanManual,CCCAGG,0.01319,0.009935,0.01018,PAK,1511200800,2017-12-28 13:30:37.487927,127217.21,1550.84
1487,1124.0,0.01051,PAK,1,JordanManual,CCCAGG,0.01051,0.009935,0.01018,,1511200800,2017-12-27 00:00:40.521619,15407.78,161.94
1488,1125.0,0.01067,PAK,1,JordanManual,CCCAGG,0.01141,0.01026,0.01051,,1511204400,2017-12-27 00:00:40.521619,1758.29,18.76
1489,1126.0,0.01245,PAK,1,JordanManual,CCCAGG,0.01319,0.01031,0.01072,,1511208000,2017-12-27 00:00:40.521619,110051.14,1370.14
1490,1127.0,0.01223,PAK,1,JordanManual,CCCAGG,0.01248,0.01157,0.01248,,1511211600,2017-12-27 00:00:40.521619,41347.15,505.68
1491,,0.01187,,1,JordanManual,CCCAGG,0.01248,0.01117,0.01248,PAK,1511211600,2017-12-28 13:30:37.487927,45590.5,555.68
1492,1128.0,0.01175,PAK,1,JordanManual,CCCAGG,0.01232,0.01117,0.01216,,1511215200,2017-12-27 00:00:40.521619,3077.61,36.16
1493,1129.0,0.01187,PAK,1,JordanManual,CCCAGG,0.01212,0.0113,0.01212,,1511218800,2017-12-27 00:00:40.521619,1165.74,13.84
1494,,0.01109,,1,JordanManual,CCCAGG,0.01196,0.01052,0.01188,PAK,1511222400,2017-12-28 13:30:37.487927,16668.08,187.24
1495,1130.0,0.0118,PAK,1,JordanManual,CCCAGG,0.01196,0.01097,0.01188,,1511222400,2017-12-27 00:00:40.521619,2067.83,24.4
1496,1131.0,0.01123,PAK,1,JordanManual,CCCAGG,0.0119,0.01066,0.01173,,1511226000,2017-12-27 00:00:40.521619,6533.88,73.38
1497,1132.0,0.01109,PAK,1,JordanManual,CCCAGG,0.01117,0.01052,0.01101,,1511229600,2017-12-27 00:00:40.521619,8066.37,89.46
1498,,0.01092,,1,JordanManual,CCCAGG,0.011,0.01026,0.01082,PAK,1511233200,2017-12-28 13:30:37.487927,37734.74,400.77
1499,1133.0,0.01082,PAK,1,JordanManual,CCCAGG,0.01082,0.01026,0.01082,,1511233200,2017-12-27 00:00:40.521619,3040.33,32.9
1500,1134.0,0.01053,PAK,1,JordanManual,CCCAGG,0.01077,0.01029,0.01077,,1511236800,2017-12-27 00:00:40.521619,28175.13,296.68
1501,1135.0,0.01092,PAK,1,JordanManual,CCCAGG,0.011,0.01051,0.01075,,1511240400,2017-12-27 00:00:40.521619,6519.28,71.19
1502,1136.0,0.01088,PAK,1,JordanManual,CCCAGG,0.01088,0.0104,0.01088,,1511244000,2017-12-27 00:00:40.521619,17301.66,188.24
1503,,0.01106,,1,JordanManual,CCCAGG,0.01106,0.0104,0.01088,PAK,1511244000,2017-12-28 13:30:37.487927,52628.47,576.99
1504,1137.0,0.011,PAK,1,JordanManual,CCCAGG,0.011,0.01051,0.011,,1511247600,2017-12-27 00:00:40.521619,32707.14,359.78
1505,1138.0,0.01106,PAK,1,JordanManual,CCCAGG,0.01106,0.01065,0.01106,,1511251200,2017-12-27 00:00:40.521619,2619.67,28.97
1506,,0.01058,,1,JordanManual,CCCAGG,0.01101,0.01015,0.01101,PAK,1511254800,2017-12-28 13:30:37.487927,52982.44,559.88
1507,1139.0,0.01084,PAK,1,JordanManual,CCCAGG,0.01101,0.01035,0.01101,,1511254800,2017-12-27 00:00:40.521619,3086.38,33.46
1508,1140.0,0.0104,PAK,1,JordanManual,CCCAGG,0.01081,0.01015,0.01081,,1511258400,2017-12-27 00:00:40.521619,8267.96,85.99
1509,1141.0,0.01058,PAK,1,JordanManual,CCCAGG,0.01099,0.01017,0.01042,,1511262000,2017-12-27 00:00:40.521619,41628.1,440.43
1510,,0.01092,,1,JordanManual,CCCAGG,0.01234,0.01059,0.01092,PAK,1511265600,2017-12-28 13:30:37.487927,122307.26,1328.53
1511,1142.0,0.011,PAK,1,JordanManual,CCCAGG,0.011,0.01059,0.01092,,1511265600,2017-12-27 00:00:40.521619,64936.76,714.3
1512,1143.0,0.01069,PAK,1,JordanManual,CCCAGG,0.01234,0.01069,0.01234,,1511269200,2017-12-27 00:00:40.521619,53308.24,569.87
1513,1144.0,0.01092,PAK,1,JordanManual,CCCAGG,0.01167,0.01092,0.01167,,1511272800,2017-12-27 00:00:40.521619,4062.26,44.36
1514,1145.0,0.0111,PAK,1,JordanManual,CCCAGG,0.01177,0.01077,0.01177,,1511276400,2017-12-27 00:00:40.521619,43128.45,478.73
1515,,0.01128,,1,JordanManual,CCCAGG,0.01177,0.01076,0.01177,PAK,1511276400,2017-12-28 13:30:37.487927,54765.05,608.28
1516,1146.0,0.01076,PAK,1,JordanManual,CCCAGG,0.01159,0.01076,0.01101,,1511280000,2017-12-27 00:00:40.521619,3293.51,35.44
1517,1147.0,0.01128,PAK,1,JordanManual,CCCAGG,0.01153,0.01078,0.01153,,1511283600,2017-12-27 00:00:40.521619,8343.09,94.11
1518,1148.0,0.01098,PAK,1,JordanManual,CCCAGG,0.01139,0.01073,0.01106,,1511287200,2017-12-27 00:00:40.521619,21761.03,238.94
1519,,0.01164,,1,JordanManual,CCCAGG,0.01181,0.01073,0.01106,PAK,1511287200,2017-12-28 13:30:37.487927,30566.91,341.15
1520,1149.0,0.01154,PAK,1,JordanManual,CCCAGG,0.01154,0.01081,0.01106,,1511290800,2017-12-27 00:00:40.521619,2899.52,33.46
1521,1150.0,0.01164,PAK,1,JordanManual,CCCAGG,0.01181,0.01131,0.01164,,1511294400,2017-12-27 00:00:40.521619,5906.36,68.75
1522,,0.01142,,1,JordanManual,CCCAGG,0.01183,0.01096,0.01165,PAK,1511298000,2017-12-28 13:30:37.487927,20045.33,227.61
1523,1151.0,0.01133,PAK,1,JordanManual,CCCAGG,0.01165,0.011,0.01165,,1511298000,2017-12-27 00:00:40.521619,8623.24,97.7
1524,1152.0,0.01128,PAK,1,JordanManual,CCCAGG,0.01144,0.01096,0.01112,,1511301600,2017-12-27 00:00:40.521619,3796.03,42.82
1525,1153.0,0.01142,PAK,1,JordanManual,CCCAGG,0.01183,0.01118,0.01166,,1511305200,2017-12-27 00:00:40.521619,7626.06,87.09
1526,1154.0,0.01141,PAK,1,JordanManual,CCCAGG,0.0119,0.01125,0.01149,,1511308800,2017-12-27 00:00:40.521619,26587.15,303.36
1527,,0.01121,,1,JordanManual,CCCAGG,0.0119,0.01119,0.01149,PAK,1511308800,2017-12-28 13:30:37.487927,37111.58,421.64
1528,1155.0,0.01143,PAK,1,JordanManual,CCCAGG,0.01143,0.01119,0.01143,,1511312400,2017-12-27 00:00:40.521619,1381.4,15.79
1529,1156.0,0.01121,PAK,1,JordanManual,CCCAGG,0.01145,0.01121,0.01145,,1511316000,2017-12-27 00:00:40.521619,9143.03,102.49
1530,1157.0,0.01136,PAK,1,JordanManual,CCCAGG,0.01177,0.01112,0.0112,,1511319600,2017-12-27 00:00:40.521619,25851.62,293.67
1531,,0.01101,,1,JordanManual,CCCAGG,0.01177,0.01069,0.0112,PAK,1511319600,2017-12-28 13:30:37.487927,142092.21,1632.61
1532,1158.0,0.01153,PAK,1,JordanManual,CCCAGG,0.01169,0.01096,0.01128,,1511323200,2017-12-27 00:00:40.521619,113718.11,1311.17
1533,1159.0,0.01101,PAK,1,JordanManual,CCCAGG,0.01159,0.01069,0.0115,,1511326800,2017-12-27 00:00:40.521619,2522.48,27.77
1534,1160.0,0.01146,PAK,1,JordanManual,CCCAGG,0.01155,0.01073,0.01073,,1511330400,2017-12-27 00:00:40.521619,3961.6,45.4
1535,,0.0106,,1,JordanManual,CCCAGG,0.01155,0.0106,0.01073,PAK,1511330400,2017-12-28 13:30:37.487927,41465.19,445.87
1536,1161.0,0.01097,PAK,1,JordanManual,CCCAGG,0.0113,0.0108,0.01105,,1511334000,2017-12-27 00:00:40.521619,7919.49,86.88
1537,1162.0,0.0106,PAK,1,JordanManual,CCCAGG,0.01085,0.0106,0.01085,,1511337600,2017-12-27 00:00:40.521619,29584.1,313.59
1538,1163.0,0.01107,PAK,1,JordanManual,CCCAGG,0.01107,0.01058,0.01058,,1511341200,2017-12-27 00:00:40.521619,1800.7,19.93
1539,,0.01043,,1,JordanManual,CCCAGG,0.01112,0.01043,0.01058,PAK,1511341200,2017-12-28 13:30:37.487927,4009.92,42.97
1540,1164.0,0.01112,PAK,1,JordanManual,CCCAGG,0.01112,0.01112,0.01112,,1511344800,2017-12-27 00:00:40.521619,0.0,0.0
1541,1165.0,0.01043,PAK,1,JordanManual,CCCAGG,0.01076,0.01043,0.01076,,1511348400,2017-12-27 00:00:40.521619,2209.22,23.04
1542,,0.01029,,1,JordanManual,CCCAGG,0.01055,0.009958,0.01038,PAK,1511352000,2017-12-28 13:30:37.487927,32286.65,329.79
1543,1166.0,0.0103,PAK,1,JordanManual,CCCAGG,0.01055,0.0103,0.01038,,1511352000,2017-12-27 00:00:40.521619,2683.89,27.64
1544,1167.0,0.01007,PAK,1,JordanManual,CCCAGG,0.01023,0.01007,0.01023,,1511355600,2017-12-27 00:00:40.521619,11198.78,112.77
1545,1168.0,0.01029,PAK,1,JordanManual,CCCAGG,0.01029,0.009958,0.01012,,1511359200,2017-12-27 00:00:40.521619,18403.98,189.38
1546,1169.0,0.01054,PAK,1,JordanManual,CCCAGG,0.01054,0.01013,0.01029,,1511362800,2017-12-27 00:00:40.521619,3166.6,33.38
1547,,0.01043,,1,JordanManual,CCCAGG,0.0106,0.01011,0.01029,PAK,1511362800,2017-12-28 13:30:37.487927,38759.57,406.08
1548,1170.0,0.01059,PAK,1,JordanManual,CCCAGG,0.01059,0.01051,0.01051,,1511366400,2017-12-27 00:00:40.521619,9160.27,97.01
1549,1171.0,0.01043,PAK,1,JordanManual,CCCAGG,0.0106,0.01011,0.0106,,1511370000,2017-12-27 00:00:40.521619,26432.7,275.69
1550,,0.0105,,1,JordanManual,CCCAGG,0.01066,0.009952,0.01036,PAK,1511373600,2017-12-28 13:30:37.487927,49906.33,519.45
1551,1172.0,0.01028,PAK,1,JordanManual,CCCAGG,0.01036,0.009952,0.01036,,1511373600,2017-12-27 00:00:40.521619,19631.58,201.81
1552,1173.0,0.01049,PAK,1,JordanManual,CCCAGG,0.01065,0.009997,0.01032,,1511377200,2017-12-27 00:00:40.521619,23885.86,250.56
1553,1174.0,0.0105,PAK,1,JordanManual,CCCAGG,0.01066,0.01017,0.0105,,1511380800,2017-12-27 00:00:40.521619,6388.89,67.08
1554,1175.0,0.01001,PAK,1,JordanManual,CCCAGG,0.0105,0.009924,0.0105,,1511384400,2017-12-27 00:00:40.521619,4196.22,42.0
1555,,0.01054,,1,JordanManual,CCCAGG,0.01057,0.009924,0.0105,PAK,1511384400,2017-12-28 13:30:37.487927,25355.69,265.48
1556,1176.0,0.01057,PAK,1,JordanManual,CCCAGG,0.01057,0.01033,0.01049,,1511388000,2017-12-27 00:00:40.521619,15338.21,162.12
1557,1177.0,0.01054,PAK,1,JordanManual,CCCAGG,0.01054,0.009964,0.01054,,1511391600,2017-12-27 00:00:40.521619,5821.26,61.36
1558,,0.0102,,1,JordanManual,CCCAGG,0.01053,0.009873,0.01053,PAK,1511395200,2017-12-28 13:30:37.487927,17827.97,183.09
1559,1178.0,0.01044,PAK,1,JordanManual,CCCAGG,0.01053,0.009951,0.01053,,1511395200,2017-12-27 00:00:40.521619,4161.73,43.45
1560,1179.0,0.01032,PAK,1,JordanManual,CCCAGG,0.01048,0.01007,0.0104,,1511398800,2017-12-27 00:00:40.521619,2064.1,21.3
1561,1180.0,0.0102,PAK,1,JordanManual,CCCAGG,0.01045,0.009873,0.01037,,1511402400,2017-12-27 00:00:40.521619,11602.14,118.34
1562,,0.0103,,1,JordanManual,CCCAGG,0.0103,0.009848,0.01009,PAK,1511406000,2017-12-28 13:30:37.487927,15851.44,162.94
1563,1181.0,0.01026,PAK,1,JordanManual,CCCAGG,0.01026,0.009848,0.01009,,1511406000,2017-12-27 00:00:40.521619,5020.17,51.51
1564,1182.0,0.01027,PAK,1,JordanManual,CCCAGG,0.01027,0.009856,0.01027,,1511409600,2017-12-27 00:00:40.521619,4570.21,46.94
1565,1183.0,0.0103,PAK,1,JordanManual,CCCAGG,0.0103,0.009892,0.009974,,1511413200,2017-12-27 00:00:40.521619,6261.06,64.49
1566,1184.0,0.01064,PAK,1,JordanManual,CCCAGG,0.01064,0.01031,0.01031,,1511416800,2017-12-27 00:00:40.521619,774.91,8.25
1567,,0.01037,,1,JordanManual,CCCAGG,0.01064,0.009964,0.01031,PAK,1511416800,2017-12-28 13:30:37.487927,6104.16,63.58
1568,1185.0,0.01042,PAK,1,JordanManual,CCCAGG,0.0105,0.01034,0.0105,,1511420400,2017-12-27 00:00:40.521619,1252.4,13.05
1569,1186.0,0.01037,PAK,1,JordanManual,CCCAGG,0.01045,0.009964,0.01045,,1511424000,2017-12-27 00:00:40.521619,4076.85,42.28
1570,,0.01034,,1,JordanManual,CCCAGG,0.01054,0.009896,0.01029,PAK,1511427600,2017-12-28 13:30:37.487927,24357.53,252.37
1571,1187.0,0.01054,PAK,1,JordanManual,CCCAGG,0.01054,0.009967,0.01029,,1511427600,2017-12-27 00:00:40.521619,5667.94,59.74
1572,1188.0,0.0103,PAK,1,JordanManual,CCCAGG,0.01046,0.009896,0.01046,,1511431200,2017-12-27 00:00:40.521619,15612.52,160.81
1573,1189.0,0.01034,PAK,1,JordanManual,CCCAGG,0.01034,0.009931,0.01034,,1511434800,2017-12-27 00:00:40.521619,3077.07,31.82
1574,,0.01024,,1,JordanManual,CCCAGG,0.0105,0.009514,0.01038,PAK,1511438400,2017-12-28 13:30:37.487927,48213.49,497.0
1575,1190.0,0.01005,PAK,1,JordanManual,CCCAGG,0.01038,0.01005,0.01038,,1511438400,2017-12-27 00:00:40.521619,3143.1,31.59
1576,1191.0,0.01033,PAK,1,JordanManual,CCCAGG,0.0105,0.009514,0.01033,,1511442000,2017-12-27 00:00:40.521619,43212.16,446.38
1577,1192.0,0.01024,PAK,1,JordanManual,CCCAGG,0.01032,0.00999,0.01032,,1511445600,2017-12-27 00:00:40.521619,1858.23,19.03
1578,,0.01011,,1,JordanManual,CCCAGG,0.01022,0.009784,0.01022,PAK,1511449200,2017-12-28 13:30:37.487927,6663.6,66.6
1579,1193.0,0.01013,PAK,1,JordanManual,CCCAGG,0.01022,0.01005,0.01022,,1511449200,2017-12-27 00:00:40.521619,1695.16,17.17
1580,1194.0,0.009887,PAK,1,JordanManual,CCCAGG,0.01013,0.009805,0.01013,,1511452800,2017-12-27 00:00:40.521619,3582.45,35.42
1581,1195.0,0.01011,PAK,1,JordanManual,CCCAGG,0.01011,0.009784,0.009866,,1511456400,2017-12-27 00:00:40.521619,1385.99,14.01
1582,1196.0,0.009927,PAK,1,JordanManual,CCCAGG,0.01017,0.009683,0.01009,,1511460000,2017-12-27 00:00:40.521619,3842.23,38.14
1583,,0.01015,,1,JordanManual,CCCAGG,0.01017,0.009683,0.01009,PAK,1511460000,2017-12-28 13:30:37.487927,12016.95,120.92
1584,1197.0,0.0101,PAK,1,JordanManual,CCCAGG,0.0101,0.00977,0.009933,,1511463600,2017-12-27 00:00:40.521619,3756.71,37.94
1585,1198.0,0.01015,PAK,1,JordanManual,CCCAGG,0.01015,0.0099,0.01015,,1511467200,2017-12-27 00:00:40.521619,4418.01,44.84
1586,1199.0,0.009967,PAK,1,JordanManual,CCCAGG,0.01013,0.009885,0.01013,,1511470800,2017-12-27 00:00:40.521619,4779.51,47.64
1587,,0.01002,,1,JordanManual,CCCAGG,0.01017,0.009696,0.01013,PAK,1511470800,2017-12-28 13:30:37.487927,20302.01,203.72
1588,1200.0,0.01017,PAK,1,JordanManual,CCCAGG,0.01017,0.00984,0.009922,,1511474400,2017-12-27 00:00:40.521619,3668.84,37.31
1589,1201.0,0.01002,PAK,1,JordanManual,CCCAGG,0.01002,0.009696,0.01002,,1511478000,2017-12-27 00:00:40.521619,11853.66,118.77
1590,1202.0,0.009914,PAK,1,JordanManual,CCCAGG,0.009993,0.009754,0.009993,,1511481600,2017-12-27 00:00:40.521619,1961.25,19.44
1591,,0.01001,,1,JordanManual,CCCAGG,0.01001,0.009539,0.009993,PAK,1511481600,2017-12-28 13:30:37.487927,11722.19,116.35
1592,1203.0,0.009857,PAK,1,JordanManual,CCCAGG,0.009936,0.009539,0.009857,,1511485200,2017-12-27 00:00:40.521619,5196.59,51.22
1593,1204.0,0.01001,PAK,1,JordanManual,CCCAGG,0.01001,0.009684,0.01001,,1511488800,2017-12-27 00:00:40.521619,4564.35,45.69
1594,1205.0,0.01003,PAK,1,JordanManual,CCCAGG,0.01003,0.009947,0.009947,,1511492400,2017-12-27 00:00:40.521619,1047.97,10.51
1595,,0.01005,,1,JordanManual,CCCAGG,0.01005,0.009685,0.009947,PAK,1511492400,2017-12-28 13:30:37.487927,9346.57,91.25
1596,1206.0,0.009685,PAK,1,JordanManual,CCCAGG,0.01001,0.009685,0.01001,,1511496000,2017-12-27 00:00:40.521619,7296.02,70.66
1597,1207.0,0.01005,PAK,1,JordanManual,CCCAGG,0.01005,0.009728,0.009728,,1511499600,2017-12-27 00:00:40.521619,1002.58,10.08
1598,1208.0,0.01006,PAK,1,JordanManual,CCCAGG,0.01014,0.009817,0.01014,,1511503200,2017-12-27 00:00:40.521619,4936.66,49.66
1599,,0.01014,,1,JordanManual,CCCAGG,0.01023,0.009817,0.01014,PAK,1511503200,2017-12-28 13:30:37.487927,9444.28,95.4
1600,1209.0,0.01015,PAK,1,JordanManual,CCCAGG,0.01023,0.009821,0.01015,,1511506800,2017-12-27 00:00:40.521619,3364.45,34.15
1601,1210.0,0.01014,PAK,1,JordanManual,CCCAGG,0.01022,0.01014,0.01022,,1511510400,2017-12-27 00:00:40.521619,1143.17,11.59
1602,,0.009807,,1,JordanManual,CCCAGG,0.01018,0.009571,0.01018,PAK,1511514000,2017-12-28 13:30:37.487927,15381.6,153.06
1603,1211.0,0.01018,PAK,1,JordanManual,CCCAGG,0.01018,0.01018,0.01018,,1511514000,2017-12-27 00:00:40.521619,2559.64,26.06
1604,1212.0,0.00998,PAK,1,JordanManual,CCCAGG,0.01014,0.009571,0.01014,,1511517600,2017-12-27 00:00:40.521619,7267.35,72.53
1605,1213.0,0.009807,PAK,1,JordanManual,CCCAGG,0.01014,0.009724,0.01005,,1511521200,2017-12-27 00:00:40.521619,5554.61,54.47
1606,,0.009981,,1,JordanManual,CCCAGG,0.01009,0.009664,0.009664,PAK,1511524800,2017-12-28 13:30:37.487927,6092.11,61.24
1607,1214.0,0.01007,PAK,1,JordanManual,CCCAGG,0.01007,0.009664,0.009664,,1511524800,2017-12-27 00:00:40.521619,2987.69,30.09
1608,1215.0,0.01009,PAK,1,JordanManual,CCCAGG,0.01009,0.009679,0.01001,,1511528400,2017-12-27 00:00:40.521619,1502.21,15.16
1609,1216.0,0.009981,PAK,1,JordanManual,CCCAGG,0.01006,0.009981,0.009981,,1511532000,2017-12-27 00:00:40.521619,1602.21,15.99
1610,1217.0,0.009971,PAK,1,JordanManual,CCCAGG,0.01005,0.009725,0.009971,,1511535600,2017-12-27 00:00:40.521619,2993.55,29.85
1611,,0.01011,,1,JordanManual,CCCAGG,0.01011,0.009725,0.009971,PAK,1511535600,2017-12-28 13:30:37.487927,3726.96,37.26
1612,1218.0,0.009971,PAK,1,JordanManual,CCCAGG,0.009971,0.009971,0.009971,,1511539200,2017-12-27 00:00:40.521619,0.0,0.0
1613,1219.0,0.01011,PAK,1,JordanManual,CCCAGG,0.01011,0.01003,0.01003,,1511542800,2017-12-27 00:00:40.521619,733.41,7.41
1614,1220.0,0.01014,PAK,1,JordanManual,CCCAGG,0.01014,0.009726,0.01014,,1511546400,2017-12-27 00:00:40.521619,1451.1,14.71
1615,,0.009938,,1,JordanManual,CCCAGG,0.01014,0.009691,0.01014,PAK,1511546400,2017-12-28 13:30:37.487927,9657.16,95.17
