Id,Id,close,coin,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
1411,1411.0,0.0,DNA,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1510984800,2017-12-26 23:33:59.159031,0.0,0.0
1412,1412.0,0.0,DNA,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1510988400,2017-12-26 23:33:59.159031,0.0,0.0
1413,1413.0,0.0,DNA,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1510992000,2017-12-26 23:33:59.159031,0.0,0.0
1414,1415.0,0.0,,1,JordanManual,CCCAGG,0.0,0.0,0.0,DNA,1510995600,2017-12-28 01:10:05.222550,0.0,0.0
1415,1414.0,0.0,DNA,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1510995600,2017-12-26 23:33:59.159031,0.0,0.0
1416,1416.0,0.0,DNA,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1510999200,2017-12-26 23:33:59.159031,0.0,0.0
1417,1417.0,0.0,DNA,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1511002800,2017-12-26 23:33:59.159031,0.0,0.0
1418,1418.0,0.0,,1,JordanManual,CCCAGG,0.0,0.0,0.0,DNA,1511006400,2017-12-28 01:10:05.222550,0.0,0.0
1419,1419.0,0.0,DNA,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1511006400,2017-12-26 23:33:59.159031,0.0,0.0
1420,1420.0,0.0,DNA,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1511010000,2017-12-26 23:33:59.159031,0.0,0.0
1421,1421.0,0.0,DNA,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1511013600,2017-12-26 23:33:59.159031,0.0,0.0
1422,1422.0,0.0,,1,JordanManual,CCCAGG,0.0,0.0,0.0,DNA,1511017200,2017-12-28 01:10:05.222550,0.0,0.0
1423,1423.0,0.0,DNA,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1511017200,2017-12-26 23:33:59.159031,0.0,0.0
1424,1424.0,0.0,DNA,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1511020800,2017-12-26 23:33:59.159031,0.0,0.0
1425,1425.0,0.0,DNA,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1511024400,2017-12-26 23:33:59.159031,0.0,0.0
1426,1426.0,0.0,,1,JordanManual,CCCAGG,0.0,0.0,0.0,DNA,1511028000,2017-12-28 01:10:05.222550,0.0,0.0
1427,1427.0,0.0,DNA,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1511028000,2017-12-26 23:33:59.159031,0.0,0.0
1428,1428.0,0.0,DNA,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1511031600,2017-12-26 23:33:59.159031,0.0,0.0
1429,1429.0,0.0,DNA,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1511035200,2017-12-26 23:33:59.159031,0.0,0.0
1430,1430.0,0.0,DNA,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1511038800,2017-12-26 23:33:59.159031,0.0,0.0
1431,1431.0,0.0,,1,JordanManual,CCCAGG,0.0,0.0,0.0,DNA,1511038800,2017-12-28 01:10:05.222550,0.0,0.0
1432,1432.0,0.0,DNA,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1511042400,2017-12-26 23:33:59.159031,0.0,0.0
1433,1433.0,0.0,DNA,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1511046000,2017-12-26 23:33:59.159031,0.0,0.0
1434,1435.0,0.0,,1,JordanManual,CCCAGG,0.0,0.0,0.0,DNA,1511049600,2017-12-28 01:10:05.222550,0.0,0.0
1435,1434.0,0.0,DNA,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1511049600,2017-12-26 23:33:59.159031,0.0,0.0
1436,1436.0,0.0,DNA,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1511053200,2017-12-26 23:33:59.159031,0.0,0.0
1437,1437.0,0.0,DNA,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1511056800,2017-12-26 23:33:59.159031,0.0,0.0
1438,1438.0,0.0,DNA,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1511060400,2017-12-26 23:33:59.159031,0.0,0.0
1439,1439.0,0.0,,1,JordanManual,CCCAGG,0.0,0.0,0.0,DNA,1511060400,2017-12-28 01:10:05.222550,0.0,0.0
1440,1440.0,0.0,DNA,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1511064000,2017-12-26 23:33:59.159031,0.0,0.0
1441,1441.0,0.0,DNA,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1511067600,2017-12-26 23:33:59.159031,0.0,0.0
1442,1443.0,0.0,DNA,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1511071200,2017-12-26 23:33:59.159031,0.0,0.0
1443,1442.0,0.0,,1,JordanManual,CCCAGG,0.0,0.0,0.0,DNA,1511071200,2017-12-28 01:10:05.222550,0.0,0.0
1444,1444.0,0.0,DNA,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1511074800,2017-12-26 23:33:59.159031,0.0,0.0
1445,1445.0,0.0,DNA,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1511078400,2017-12-26 23:33:59.159031,0.0,0.0
1446,1446.0,0.0,DNA,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1511082000,2017-12-26 23:33:59.159031,0.0,0.0
1447,1447.0,0.0,,1,JordanManual,CCCAGG,0.0,0.0,0.0,DNA,1511082000,2017-12-28 01:10:05.222550,0.0,0.0
1448,1448.0,0.0,DNA,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1511085600,2017-12-26 23:33:59.159031,0.0,0.0
1449,1449.0,0.0,DNA,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1511089200,2017-12-26 23:33:59.159031,0.0,0.0
1450,1451.0,0.0,DNA,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1511092800,2017-12-26 23:33:59.159031,0.0,0.0
1451,1450.0,0.0,,1,JordanManual,CCCAGG,0.0,0.0,0.0,DNA,1511092800,2017-12-28 01:10:05.222550,0.0,0.0
1452,1452.0,0.0,DNA,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1511096400,2017-12-26 23:33:59.159031,0.0,0.0
1453,1453.0,0.0,DNA,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1511100000,2017-12-26 23:33:59.159031,0.0,0.0
1454,1455.0,0.0,DNA,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1511103600,2017-12-26 23:33:59.159031,0.0,0.0
1455,1454.0,0.0,,1,JordanManual,CCCAGG,0.0,0.0,0.0,DNA,1511103600,2017-12-28 01:10:05.222550,0.0,0.0
1456,1456.0,0.0,DNA,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1511107200,2017-12-26 23:33:59.159031,0.0,0.0
1457,1457.0,0.0,DNA,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1511110800,2017-12-26 23:33:59.159031,0.0,0.0
1458,1458.0,0.0,,1,JordanManual,CCCAGG,0.0,0.0,0.0,DNA,1511114400,2017-12-28 01:10:05.222550,0.0,0.0
1459,1459.0,0.0,DNA,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1511114400,2017-12-26 23:33:59.159031,0.0,0.0
1460,1460.0,0.0,DNA,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1511118000,2017-12-26 23:33:59.159031,0.0,0.0
1461,1461.0,0.0,DNA,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1511121600,2017-12-26 23:33:59.159031,0.0,0.0
1462,1462.0,0.0,,1,JordanManual,CCCAGG,0.0,0.0,0.0,DNA,1511125200,2017-12-28 01:10:05.222550,0.0,0.0
1463,1463.0,0.0,DNA,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1511125200,2017-12-26 23:33:59.159031,0.0,0.0
1464,1464.0,0.0,DNA,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1511128800,2017-12-26 23:33:59.159031,0.0,0.0
1465,1465.0,0.0,DNA,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1511132400,2017-12-26 23:33:59.159031,0.0,0.0
1466,1466.0,0.0,DNA,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1511136000,2017-12-26 23:33:59.159031,0.0,0.0
1467,1467.0,0.0,,1,JordanManual,CCCAGG,0.0,0.0,0.0,DNA,1511136000,2017-12-28 01:10:05.222550,0.0,0.0
1468,1468.0,0.0,DNA,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1511139600,2017-12-26 23:33:59.159031,0.0,0.0
1469,1469.0,0.0,DNA,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1511143200,2017-12-26 23:33:59.159031,0.0,0.0
1470,1470.0,0.0,,1,JordanManual,CCCAGG,0.0,0.0,0.0,DNA,1511146800,2017-12-28 01:10:05.222550,0.0,0.0
1471,1471.0,0.0,DNA,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1511146800,2017-12-26 23:33:59.159031,0.0,0.0
1472,1472.0,0.0,DNA,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1511150400,2017-12-26 23:33:59.159031,0.0,0.0
1473,1473.0,0.0,DNA,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1511154000,2017-12-26 23:33:59.159031,0.0,0.0
1474,1475.0,0.0,DNA,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1511157600,2017-12-26 23:33:59.159031,0.0,0.0
1475,1474.0,0.0,,1,JordanManual,CCCAGG,0.0,0.0,0.0,DNA,1511157600,2017-12-28 01:10:05.222550,0.0,0.0
1476,1476.0,0.0,DNA,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1511161200,2017-12-26 23:33:59.159031,0.0,0.0
1477,1477.0,0.0,DNA,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1511164800,2017-12-26 23:33:59.159031,0.0,0.0
1478,1478.0,0.0,,1,JordanManual,CCCAGG,0.0,0.0,0.0,DNA,1511168400,2017-12-28 01:10:05.222550,0.0,0.0
1479,1479.0,0.0,DNA,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1511168400,2017-12-26 23:33:59.159031,0.0,0.0
1480,1480.0,0.0,DNA,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1511172000,2017-12-26 23:33:59.159031,0.0,0.0
1481,1481.0,0.0,DNA,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1511175600,2017-12-26 23:33:59.159031,0.0,0.0
1482,1483.0,0.0,DNA,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1511179200,2017-12-26 23:33:59.159031,0.0,0.0
1483,1482.0,0.0,,1,JordanManual,CCCAGG,0.0,0.0,0.0,DNA,1511179200,2017-12-28 01:10:05.222550,0.0,0.0
1484,1484.0,0.0,DNA,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1511182800,2017-12-26 23:33:59.159031,0.0,0.0
1485,1485.0,0.0,DNA,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1511186400,2017-12-26 23:33:59.159031,0.0,0.0
1486,1486.0,0.0,,1,JordanManual,CCCAGG,0.0,0.0,0.0,DNA,1511190000,2017-12-28 01:10:05.222550,0.0,0.0
1487,1487.0,0.0,DNA,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1511190000,2017-12-26 23:33:59.159031,0.0,0.0
1488,1488.0,0.0,DNA,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1511193600,2017-12-26 23:33:59.159031,0.0,0.0
1489,1489.0,0.0,DNA,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1511197200,2017-12-26 23:33:59.159031,0.0,0.0
1490,1491.0,0.0,,1,JordanManual,CCCAGG,0.0,0.0,0.0,DNA,1511200800,2017-12-28 01:10:05.222550,0.0,0.0
1491,1490.0,0.0,DNA,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1511200800,2017-12-26 23:33:59.159031,0.0,0.0
1492,1492.0,0.0,DNA,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1511204400,2017-12-26 23:33:59.159031,0.0,0.0
1493,1493.0,0.0,DNA,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1511208000,2017-12-26 23:33:59.159031,0.0,0.0
1494,1495.0,0.0,,1,JordanManual,CCCAGG,0.0,0.0,0.0,DNA,1511211600,2017-12-28 01:10:05.222550,0.0,0.0
1495,1494.0,0.0,DNA,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1511211600,2017-12-26 23:33:59.159031,0.0,0.0
1496,1496.0,0.0,DNA,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1511215200,2017-12-26 23:33:59.159031,0.0,0.0
1497,1497.0,0.0,DNA,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1511218800,2017-12-26 23:33:59.159031,0.0,0.0
1498,1499.0,0.0,DNA,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1511222400,2017-12-26 23:33:59.159031,0.0,0.0
1499,1498.0,0.0,,1,JordanManual,CCCAGG,0.0,0.0,0.0,DNA,1511222400,2017-12-28 01:10:05.222550,0.0,0.0
1500,1500.0,0.0,DNA,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1511226000,2017-12-26 23:33:59.159031,0.0,0.0
1501,1501.0,0.0,DNA,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1511229600,2017-12-26 23:33:59.159031,0.0,0.0
1502,1502.0,0.0,DNA,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1511233200,2017-12-26 23:33:59.159031,0.0,0.0
1503,1503.0,0.0,,1,JordanManual,CCCAGG,0.0,0.0,0.0,DNA,1511233200,2017-12-28 01:10:05.222550,0.0,0.0
1504,1504.0,0.0,DNA,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1511236800,2017-12-26 23:33:59.159031,0.0,0.0
1505,1505.0,0.0,DNA,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1511240400,2017-12-26 23:33:59.159031,0.0,0.0
1506,1506.0,0.0,DNA,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1511244000,2017-12-26 23:33:59.159031,0.0,0.0
1507,1507.0,0.0,,1,JordanManual,CCCAGG,0.0,0.0,0.0,DNA,1511244000,2017-12-28 01:10:05.222550,0.0,0.0
1508,1508.0,0.0,DNA,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1511247600,2017-12-26 23:33:59.159031,0.0,0.0
1509,1509.0,0.0,DNA,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1511251200,2017-12-26 23:33:59.159031,0.0,0.0
1510,1510.0,0.0,,1,JordanManual,CCCAGG,0.0,0.0,0.0,DNA,1511254800,2017-12-28 01:10:05.222550,0.0,0.0
1511,1511.0,0.0,DNA,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1511254800,2017-12-26 23:33:59.159031,0.0,0.0
1512,1512.0,0.0,DNA,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1511258400,2017-12-26 23:33:59.159031,0.0,0.0
1513,1513.0,0.0,DNA,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1511262000,2017-12-26 23:33:59.159031,0.0,0.0
1514,1514.0,0.0,,1,JordanManual,CCCAGG,0.0,0.0,0.0,DNA,1511265600,2017-12-28 01:10:05.222550,0.0,0.0
1515,1515.0,0.0,DNA,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1511265600,2017-12-26 23:33:59.159031,0.0,0.0
1516,1516.0,0.0,DNA,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1511269200,2017-12-26 23:33:59.159031,0.0,0.0
1517,1517.0,0.0,DNA,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1511272800,2017-12-26 23:33:59.159031,0.0,0.0
1518,1519.0,0.0,DNA,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1511276400,2017-12-26 23:33:59.159031,0.0,0.0
1519,1518.0,0.0,,1,JordanManual,CCCAGG,0.0,0.0,0.0,DNA,1511276400,2017-12-28 01:10:05.222550,0.0,0.0
1520,1520.0,0.0,DNA,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1511280000,2017-12-26 23:33:59.159031,0.0,0.0
1521,1521.0,0.0,DNA,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1511283600,2017-12-26 23:33:59.159031,0.0,0.0
1522,1522.0,0.0,DNA,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1511287200,2017-12-26 23:33:59.159031,0.0,0.0
1523,1523.0,0.0,,1,JordanManual,CCCAGG,0.0,0.0,0.0,DNA,1511287200,2017-12-28 01:10:05.222550,0.0,0.0
1524,1524.0,0.0,DNA,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1511290800,2017-12-26 23:33:59.159031,0.0,0.0
1525,1525.0,0.0,DNA,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1511294400,2017-12-26 23:33:59.159031,0.0,0.0
1526,1527.0,0.0,DNA,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1511298000,2017-12-26 23:33:59.159031,0.0,0.0
1527,1526.0,0.0,,1,JordanManual,CCCAGG,0.0,0.0,0.0,DNA,1511298000,2017-12-28 01:10:05.222550,0.0,0.0
1528,1528.0,0.0,DNA,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1511301600,2017-12-26 23:33:59.159031,0.0,0.0
1529,1529.0,0.0,DNA,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1511305200,2017-12-26 23:33:59.159031,0.0,0.0
1530,1530.0,0.0,DNA,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1511308800,2017-12-26 23:33:59.159031,0.0,0.0
1531,1531.0,0.0,,1,JordanManual,CCCAGG,0.0,0.0,0.0,DNA,1511308800,2017-12-28 01:10:05.222550,0.0,0.0
1532,1532.0,0.0,DNA,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1511312400,2017-12-26 23:33:59.159031,0.0,0.0
1533,1533.0,0.0,DNA,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1511316000,2017-12-26 23:33:59.159031,0.0,0.0
1534,1534.0,0.0,DNA,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1511319600,2017-12-26 23:33:59.159031,0.0,0.0
1535,1535.0,0.0,,1,JordanManual,CCCAGG,0.0,0.0,0.0,DNA,1511319600,2017-12-28 01:10:05.222550,0.0,0.0
1536,1536.0,0.0,DNA,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1511323200,2017-12-26 23:33:59.159031,0.0,0.0
1537,1537.0,0.0,DNA,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1511326800,2017-12-26 23:33:59.159031,0.0,0.0
1538,1539.0,0.0,,1,JordanManual,CCCAGG,0.0,0.0,0.0,DNA,1511330400,2017-12-28 01:10:05.222550,0.0,0.0
1539,1538.0,0.0,DNA,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1511330400,2017-12-26 23:33:59.159031,0.0,0.0
1540,1540.0,0.0,DNA,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1511334000,2017-12-26 23:33:59.159031,0.0,0.0
1541,1541.0,0.0,DNA,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1511337600,2017-12-26 23:33:59.159031,0.0,0.0
1542,1542.0,0.0,,1,JordanManual,CCCAGG,0.0,0.0,0.0,DNA,1511341200,2017-12-28 01:10:05.222550,0.0,0.0
1543,1543.0,0.0,DNA,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1511341200,2017-12-26 23:33:59.159031,0.0,0.0
1544,1544.0,0.0,DNA,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1511344800,2017-12-26 23:33:59.159031,0.0,0.0
1545,1545.0,0.0,DNA,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1511348400,2017-12-26 23:33:59.159031,0.0,0.0
1546,1547.0,0.0,,1,JordanManual,CCCAGG,0.0,0.0,0.0,DNA,1511352000,2017-12-28 01:10:05.222550,0.0,0.0
1547,1546.0,0.0,DNA,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1511352000,2017-12-26 23:33:59.159031,0.0,0.0
1548,1548.0,0.0,DNA,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1511355600,2017-12-26 23:33:59.159031,0.0,0.0
1549,1549.0,0.0,DNA,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1511359200,2017-12-26 23:33:59.159031,0.0,0.0
1550,1550.0,0.0,,1,JordanManual,CCCAGG,0.0,0.0,0.0,DNA,1511362800,2017-12-28 01:10:05.222550,0.0,0.0
1551,1551.0,0.0,DNA,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1511362800,2017-12-26 23:33:59.159031,0.0,0.0
1552,1552.0,0.0,DNA,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1511366400,2017-12-26 23:33:59.159031,0.0,0.0
1553,1553.0,0.0,DNA,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1511370000,2017-12-26 23:33:59.159031,0.0,0.0
1554,1555.0,0.0,DNA,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1511373600,2017-12-26 23:33:59.159031,0.0,0.0
1555,1554.0,0.0,,1,JordanManual,CCCAGG,0.0,0.0,0.0,DNA,1511373600,2017-12-28 01:10:05.222550,0.0,0.0
1556,1556.0,0.0,DNA,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1511377200,2017-12-26 23:33:59.159031,0.0,0.0
1557,1557.0,0.0,DNA,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1511380800,2017-12-26 23:33:59.159031,0.0,0.0
1558,1558.0,0.0,DNA,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1511384400,2017-12-26 23:33:59.159031,0.0,0.0
1559,1559.0,0.0,,1,JordanManual,CCCAGG,0.0,0.0,0.0,DNA,1511384400,2017-12-28 01:10:05.222550,0.0,0.0
1560,1560.0,0.0,DNA,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1511388000,2017-12-26 23:33:59.159031,0.0,0.0
1561,1561.0,0.0,DNA,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1511391600,2017-12-26 23:33:59.159031,0.0,0.0
1562,1562.0,0.0,,1,JordanManual,CCCAGG,0.0,0.0,0.0,DNA,1511395200,2017-12-28 01:10:05.222550,0.0,0.0
1563,1563.0,0.0,DNA,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1511395200,2017-12-26 23:33:59.159031,0.0,0.0
1564,1564.0,0.0,DNA,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1511398800,2017-12-26 23:33:59.159031,0.0,0.0
1565,1565.0,0.0,DNA,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1511402400,2017-12-26 23:33:59.159031,0.0,0.0
1566,1566.0,0.0,DNA,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1511406000,2017-12-26 23:33:59.159031,0.0,0.0
1567,1567.0,0.0,,1,JordanManual,CCCAGG,0.0,0.0,0.0,DNA,1511406000,2017-12-28 01:10:05.222550,0.0,0.0
1568,1568.0,0.0,DNA,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1511409600,2017-12-26 23:33:59.159031,0.0,0.0
1569,1569.0,0.0,DNA,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1511413200,2017-12-26 23:33:59.159031,0.0,0.0
1570,1570.0,0.0,DNA,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1511416800,2017-12-26 23:33:59.159031,0.0,0.0
1571,1571.0,0.0,,1,JordanManual,CCCAGG,0.0,0.0,0.0,DNA,1511416800,2017-12-28 01:10:05.222550,0.0,0.0
1572,1572.0,0.0,DNA,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1511420400,2017-12-26 23:33:59.159031,0.0,0.0
1573,1573.0,0.0,DNA,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1511424000,2017-12-26 23:33:59.159031,0.0,0.0
1574,1575.0,0.0,DNA,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1511427600,2017-12-26 23:33:59.159031,0.0,0.0
1575,1574.0,0.0,,1,JordanManual,CCCAGG,0.0,0.0,0.0,DNA,1511427600,2017-12-28 01:10:05.222550,0.0,0.0
1576,1576.0,0.0,DNA,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1511431200,2017-12-26 23:33:59.159031,0.0,0.0
1577,1577.0,0.0,DNA,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1511434800,2017-12-26 23:33:59.159031,0.0,0.0
1578,1579.0,0.0,,1,JordanManual,CCCAGG,0.0,0.0,0.0,DNA,1511438400,2017-12-28 01:10:05.222550,0.0,0.0
1579,1578.0,0.0,DNA,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1511438400,2017-12-26 23:33:59.159031,0.0,0.0
1580,1580.0,0.0,DNA,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1511442000,2017-12-26 23:33:59.159031,0.0,0.0
1581,1581.0,0.0,DNA,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1511445600,2017-12-26 23:33:59.159031,0.0,0.0
1582,1582.0,0.0,,1,JordanManual,CCCAGG,0.0,0.0,0.0,DNA,1511449200,2017-12-28 01:10:05.222550,0.0,0.0
1583,1583.0,0.0,DNA,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1511449200,2017-12-26 23:33:59.159031,0.0,0.0
1584,1584.0,0.0,DNA,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1511452800,2017-12-26 23:33:59.159031,0.0,0.0
1585,1585.0,0.0,DNA,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1511456400,2017-12-26 23:33:59.159031,0.0,0.0
1586,1586.0,0.0,,1,JordanManual,CCCAGG,0.0,0.0,0.0,DNA,1511460000,2017-12-28 01:10:05.222550,0.0,0.0
1587,1587.0,0.0,DNA,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1511460000,2017-12-26 23:33:59.159031,0.0,0.0
1588,1588.0,0.0,DNA,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1511463600,2017-12-26 23:33:59.159031,0.0,0.0
1589,1589.0,0.0,DNA,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1511467200,2017-12-26 23:33:59.159031,0.0,0.0
1590,1590.0,0.0,DNA,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1511470800,2017-12-26 23:33:59.159031,0.0,0.0
1591,1591.0,0.0,,1,JordanManual,CCCAGG,0.0,0.0,0.0,DNA,1511470800,2017-12-28 01:10:05.222550,0.0,0.0
1592,1592.0,0.0,DNA,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1511474400,2017-12-26 23:33:59.159031,0.0,0.0
1593,1593.0,0.0,DNA,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1511478000,2017-12-26 23:33:59.159031,0.0,0.0
1594,1594.0,0.0,DNA,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1511481600,2017-12-26 23:33:59.159031,0.0,0.0
1595,1595.0,0.0,,1,JordanManual,CCCAGG,0.0,0.0,0.0,DNA,1511481600,2017-12-28 01:10:05.222550,0.0,0.0
1596,1596.0,0.0,DNA,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1511485200,2017-12-26 23:33:59.159031,0.0,0.0
1597,1597.0,0.0,DNA,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1511488800,2017-12-26 23:33:59.159031,0.0,0.0
1598,1599.0,0.0,DNA,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1511492400,2017-12-26 23:33:59.159031,0.0,0.0
1599,1598.0,0.0,,1,JordanManual,CCCAGG,0.0,0.0,0.0,DNA,1511492400,2017-12-28 01:10:05.222550,0.0,0.0
1600,1600.0,0.0,DNA,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1511496000,2017-12-26 23:33:59.159031,0.0,0.0
1601,1601.0,0.0,DNA,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1511499600,2017-12-26 23:33:59.159031,0.0,0.0
