BTC,ETH,EUR,USD,coin,coin_units,computer_name,data_source,loop,timestamp_api_call
1.00E-08,2.10E-07,0.000114,0.0001324,FFC,1,JordanManual,cryptocompare,1,00:20.6
2.00E-08,4.20E-07,0.0002279,0.0002647,FGZ,1,JordanManual,cryptocompare,1,00:21.2
7.32E-05,0.001088,0.8342,0.9689,FIBRE,1,JordanManual,cryptocompare,1,00:21.8
8.00E-07,1.66E-05,0.009117,0.01059,FIND,1,JordanManual,cryptocompare,1,00:22.9
0.0001196,0.001638,1.36,1,FIRE,1,JordanManual,cryptocompare,1,00:23.5
4.30E-06,6.39E-05,0.04901,0.00322,FIRST,1,JordanManual,cryptocompare,1,00:24.2
3.00E-08,6.20E-07,0.0003419,0.0003971,FIST,1,JordanManual,cryptocompare,1,00:24.8
6.00E-08,1.15E-06,0.0006311,0.001,FIT,1,JordanManual,cryptocompare,1,00:25.4
7.00E-08,3.50E-06,0.001921,0.002236,FJC,1,JordanManual,cryptocompare,1,00:26.0
3.60E-07,7.48E-06,0.004103,0.004767,FLASH,1,JordanManual,cryptocompare,1,00:27.2
3.30E-06,6.86E-05,0.03761,0.0437,FLDC,1,JordanManual,cryptocompare,1,00:27.8
2.40E-06,5.00E-05,0.02746,0.03196,FLIK,1,JordanManual,cryptocompare,1,00:28.5
5.63E-06,0.000117,0.06427,0.0748,FLIXX,1,JordanManual,cryptocompare,1,00:29.0
1.68E-06,3.50E-05,0.01922,0.02237,FLLW,1,JordanManual,cryptocompare,1,00:29.7
1.42E-05,0.0002944,0.1614,0.1875,FLO,1,JordanManual,cryptocompare,1,00:30.3
1.50E-07,3.12E-06,0.001709,0.001986,FLT,1,JordanManual,cryptocompare,1,00:31.5
2.00E-07,9.99E-05,0.002279,0.8999,FLVR,1,JordanManual,cryptocompare,1,00:32.1
6.60E-07,1.37E-05,0.007522,0.00874,FLX,1,JordanManual,cryptocompare,1,00:32.7
0.0001132,0.001018,1.29,0.4301,FLY,1,JordanManual,cryptocompare,1,00:33.2
1.00E-07,2.08E-06,0.00114,0.001324,FONZ,1,JordanManual,cryptocompare,1,00:35.0
2.00E-08,1.85E-06,0.001016,0.0003495,FOREX,1,JordanManual,cryptocompare,1,00:36.1
2.40E-05,0.0003567,0.2734,0.3177,FRAC,1,JordanManual,cryptocompare,1,00:37.2
9.00E-08,1.87E-06,0.001026,0.001192,FRAZ,1,JordanManual,cryptocompare,1,00:37.8
8.80E-07,1.31E-05,0.01003,0.01165,FRC,1,JordanManual,cryptocompare,1,00:38.4
4.20E-06,8.73E-05,0.04786,0.05562,FRD,1,JordanManual,cryptocompare,1,00:39.0
3.00E-08,6.50E-07,0.000357,0.0007,FRE,1,JordanManual,cryptocompare,1,00:39.5
1.89E-05,0.0002815,0.2157,0.2507,FRK,1,JordanManual,cryptocompare,1,00:40.1
1.80E-06,3.74E-05,0.02051,0.02384,FRN,1,JordanManual,cryptocompare,1,00:40.7
0.0009759,0.01958,10.74,12.97,FRST,1,JordanManual,cryptocompare,1,00:41.4
2.10E-07,4.36E-06,0.002393,0.002781,FRWC,1,JordanManual,cryptocompare,1,00:42.0
3.00E-07,4.46E-06,0.003419,0.003973,FSC2,1,JordanManual,cryptocompare,1,00:42.5
3.30E-07,1.10E-05,0.003761,0.5,FSN,1,JordanManual,cryptocompare,1,00:43.1
9.80E-07,2.04E-05,0.01117,0.01298,FST,1,JordanManual,cryptocompare,1,00:43.7
2.33E-05,0.0004832,0.265,0.3079,FTC,1,JordanManual,cryptocompare,1,00:44.3
2.90E-06,4.31E-05,0.03305,0.03841,FTP,1,JordanManual,cryptocompare,1,00:44.9
1.14E-06,2.37E-05,0.013,0.01514,FUCK,1,JordanManual,cryptocompare,1,00:45.5
6.80E-06,0.0001413,0.07749,0.09005,FUEL,1,JordanManual,cryptocompare,1,00:46.1
3.44E-06,7.15E-05,0.0392,0.04553,FUN,1,JordanManual,cryptocompare,1,00:46.7
4.93E-06,0.0001024,0.05625,0.06548,FUNC,1,JordanManual,cryptocompare,1,00:47.3
1.70E-07,0.00079,0.001937,0.002,FUTC,1,JordanManual,cryptocompare,1,00:47.8
8.50E-07,1.77E-05,0.009699,0.01125,FUZZ,1,JordanManual,cryptocompare,1,00:48.5
2.00E-08,8.90E-07,0.0002282,0.00344,FX,1,JordanManual,cryptocompare,1,00:49.0
0.0001925,0.003999,2.2,2.56,FYN,1,JordanManual,cryptocompare,1,00:49.6
1.40E-05,0.0002908,0.1598,0.1853,FYP,1,JordanManual,cryptocompare,1,00:50.2
2.04E-06,4.24E-05,0.02328,0.027,GAIA,1,JordanManual,cryptocompare,1,00:50.8
5.40E-07,0.01,0.006162,0.06995,GAKH,1,JordanManual,cryptocompare,1,00:51.4
0.00147,0.02186,16.78,19.46,GAM,1,JordanManual,cryptocompare,1,00:52.0
0.0002449,0.005087,2.79,3.24,GAME,1,JordanManual,cryptocompare,1,00:52.8
1.30E-06,2.70E-05,0.01483,0.01721,GAP,1,JordanManual,cryptocompare,1,00:53.3
0.001843,0.03828,21.03,24.39,GAS,1,JordanManual,cryptocompare,1,00:53.9
1.41E-06,2.93E-05,0.01609,0.01866,GAY,1,JordanManual,cryptocompare,1,00:55.1
9.42E-06,0.0001957,0.1075,0.1247,GB,1,JordanManual,cryptocompare,1,00:55.6
2.30E-07,4.00E-05,0.002624,0.01,GBIT,1,JordanManual,cryptocompare,1,00:56.2
2.00E-08,3.00E-07,0.0002282,0.0001,GBRC,1,JordanManual,cryptocompare,1,00:56.8
6.00E-08,0.000425,0.0006846,0.5,GBT,1,JordanManual,cryptocompare,1,00:57.4
0.001297,0.02694,14.8,17.17,GBX,1,JordanManual,cryptocompare,1,00:58.0
0.03957,0.822,451.96,523.77,GBYTE,1,JordanManual,cryptocompare,1,00:58.6
3.60E-07,7.48E-06,0.004112,0.006799,GCC,1,JordanManual,cryptocompare,1,00:59.1
1.00E-08,1.00E-08,0.0001142,0.0001324,GCN,1,JordanManual,cryptocompare,1,00:59.7
1.48E-05,0.0003083,0.1695,0.1964,GCR,1,JordanManual,cryptocompare,1,01:00.3
1.00E-08,2.30E-07,0.0001142,0.0001324,GDC,1,JordanManual,cryptocompare,1,01:00.9
9.70E-07,1.44E-05,0.01108,0.01284,GEMZ,1,JordanManual,cryptocompare,1,01:02.1
1.20E-07,2.41E-06,0.001324,0.001541,GEN,1,JordanManual,cryptocompare,1,01:02.8
0.0001147,0.002383,1.31,1.52,GEO,1,JordanManual,cryptocompare,1,01:03.4
1.00E-08,1.50E-07,8.24E-05,0.00011,GER,1,JordanManual,cryptocompare,1,01:03.9
2.70E-07,5.70E-06,0.003132,0.003647,GGS,1,JordanManual,cryptocompare,1,01:05.7
2.07E-06,3.08E-05,0.02364,0.0274,GHC,1,JordanManual,cryptocompare,1,01:06.3
1.00E-08,1.50E-07,0.0001142,3.20E-05,GHOUL,1,JordanManual,cryptocompare,1,01:06.9
1.59E-05,0.0003296,0.1813,0.2101,GHS,1,JordanManual,cryptocompare,1,01:07.6
1.70E-07,3.53E-06,0.001942,0.002251,GIFT,1,JordanManual,cryptocompare,1,01:08.2
7.87E-06,0.0001635,0.08989,0.1042,GIG,1,JordanManual,cryptocompare,1,01:08.8
1.40E-06,2.90E-05,0.01593,0.01855,GIM,1,JordanManual,cryptocompare,1,01:09.4
4.00E-08,5.90E-07,0.0004569,0.0005296,GIVE,1,JordanManual,cryptocompare,1,01:10.5
4.00E-08,3.00E-08,0.0004569,0.0003508,GIZ,1,JordanManual,cryptocompare,1,01:11.6
4.10E-07,8.52E-06,0.004683,0.005428,GLC,1,JordanManual,cryptocompare,1,01:15.0
1.56E-05,0.0003236,0.178,0.2063,GLD,1,JordanManual,cryptocompare,1,01:15.7
1.00E-08,1.50E-07,0.0001142,0.0001324,GLOBE,1,JordanManual,cryptocompare,1,01:16.3
1.40E-07,2.91E-06,0.001599,0.001853,GLT,1,JordanManual,cryptocompare,1,01:16.9
7.00E-08,1.04E-06,0.0007995,0.0009265,GLX,1,JordanManual,cryptocompare,1,01:17.5
9.59E-05,0.001426,1.1,1.27,GLYPH,1,JordanManual,cryptocompare,1,01:18.1
6.67E-05,0.0009918,0.7612,0.001,GMC,1,JordanManual,cryptocompare,1,01:18.7
6.00E-07,0.0009,0.006848,0.005,GML,1,JordanManual,cryptocompare,1,01:19.3
2.06E-06,4.28E-05,0.02351,0.02737,GMT,1,JordanManual,cryptocompare,1,01:19.9
6.00E-08,4.90E-06,0.0006848,0.0009,GMX,1,JordanManual,cryptocompare,1,01:20.5
1.00E-08,1.50E-07,0.0001141,2.00E-08,GNJ,1,JordanManual,cryptocompare,1,01:21.1
0.01144,0.2376,130.57,151.42,GNO,1,JordanManual,cryptocompare,1,01:21.8
3.67E-05,0.0007628,0.4192,0.4862,GNT,1,JordanManual,cryptocompare,1,01:22.3
3.10E-07,4.61E-06,0.003538,0.1,GOAT,1,JordanManual,cryptocompare,1,01:22.9
1.55E-05,0.0003211,0.1764,0.2046,GOLOS,1,JordanManual,cryptocompare,1,01:23.8
1.00E-08,1.30E-07,7.20E-05,8.38E-05,GOOD,1,JordanManual,cryptocompare,1,01:24.5
5.00E-08,1.04E-06,0.0005707,0.0006618,GOON,1,JordanManual,cryptocompare,1,01:25.1
2.00E-08,4.20E-07,0.0002283,0.00059,GOT,1,JordanManual,cryptocompare,1,01:25.8
1.00E-08,2.10E-07,0.0001141,9.99E-06,GOTX,1,JordanManual,cryptocompare,1,01:26.4
9.48E-06,0.0001969,0.1082,0.1256,GP,1,JordanManual,cryptocompare,1,01:27.0
6.10E-05,0.001267,0.6962,0.808,GPL,1,JordanManual,cryptocompare,1,01:27.6
2.70E-07,5.61E-06,0.003081,0.003576,GPU,1,JordanManual,cryptocompare,1,01:28.6
2.00E-08,4.20E-07,0.0002282,0.002,GRAM,1,JordanManual,cryptocompare,1,01:29.2
5.01E-05,0.001039,0.5712,0.6631,GRAV,1,JordanManual,cryptocompare,1,01:29.8
5.74E-06,0.0001192,0.06549,0.07603,GRC,1,JordanManual,cryptocompare,1,01:30.4
1.80E-07,3.74E-06,0.002054,0.002384,GRE,1,JordanManual,cryptocompare,1,01:33.6
5.40E-07,1.12E-05,0.006162,0.007153,GREXIT,1,JordanManual,cryptocompare,1,01:34.2
6.40E-07,3.63E-05,0.007303,0.01011,GRF,1,JordanManual,cryptocompare,1,01:34.8
7.18E-05,0.00149,0.8185,0.9528,GRID,1,JordanManual,cryptocompare,1,01:35.4
1.46E-06,2.17E-05,0.01666,0.01934,GRM,1,JordanManual,cryptocompare,1,01:36.6
7.00E-06,0.0001454,0.07987,0.2,GROW,1,JordanManual,cryptocompare,1,01:37.2
0.0001356,0.002816,1.55,1.79,GRS,1,JordanManual,cryptocompare,1,01:37.8
1.40E-07,2.08E-06,0.001598,0.001851,GRT,1,JordanManual,cryptocompare,1,01:38.4
1.70E-07,3.53E-06,0.00194,0.002247,GRW,1,JordanManual,cryptocompare,1,01:39.0
8.41E-05,0.001747,0.9598,1.11,GRWI,1,JordanManual,cryptocompare,1,01:39.5
7.39E-05,0.002499,0.8445,0.9818,GRX,1,JordanManual,cryptocompare,1,01:40.2
1.68E-06,3.49E-05,0.01917,0.02221,GSM,1,JordanManual,cryptocompare,1,01:40.7
6.89E-06,0.0001431,0.07863,0.09109,GSX,1,JordanManual,cryptocompare,1,01:41.3
2.18E-05,0.0004528,0.2488,0.2882,GSY,1,JordanManual,cryptocompare,1,01:41.9
1.18E-06,1.76E-05,0.01347,0.0156,GUE,1,JordanManual,cryptocompare,1,01:43.2
2.70E-07,5.71E-06,0.003141,0.003651,GUNS,1,JordanManual,cryptocompare,1,01:44.4
3.68E-05,0.0007646,0.4201,0.4866,GUP,1,JordanManual,cryptocompare,1,01:44.9
0.0004313,0.008959,4.92,5.7,GVT,1,JordanManual,cryptocompare,1,01:45.5
1.20E-06,2.50E-05,0.01375,0.01599,GXC,1,JordanManual,cryptocompare,1,01:46.1
2.00E-08,0.0092,0.0002282,0.0002644,GXC*,1,JordanManual,cryptocompare,1,01:46.7
0.0002166,0.0045,2.48,2.88,H2O,1,JordanManual,cryptocompare,1,01:47.3
3.90E-06,8.10E-05,0.04451,0.05149,HAC,1,JordanManual,cryptocompare,1,01:47.8
3.60E-06,7.48E-05,0.04108,0.04753,HAL,1,JordanManual,cryptocompare,1,01:48.5
1.00E-08,2.10E-07,0.0001141,0.000132,HALLO,1,JordanManual,cryptocompare,1,01:49.0
3.40E-07,7.06E-06,0.00388,0.004489,HAMS,1,JordanManual,cryptocompare,1,01:49.6
6.00E-07,0.000151,0.006846,0.001,HAZE,1,JordanManual,cryptocompare,1,01:50.2
9.00E-07,1.87E-05,0.01027,0.01188,HBN,1,JordanManual,cryptocompare,1,01:50.8
1.05E-05,0.0002172,0.1195,0.1389,HBT,1,JordanManual,cryptocompare,1,01:51.4
4.00E-08,2.49E-06,0.00137,0.0013,HCC,1,JordanManual,cryptocompare,1,01:51.9
8.62E-05,0.00179,0.9847,1.14,HDG,1,JordanManual,cryptocompare,1,01:52.5
3.50E-05,0.0007271,0.3994,0.4621,HEAT,1,JordanManual,cryptocompare,1,01:53.1
2.60E-07,5.40E-06,0.002967,0.003432,HEDG,1,JordanManual,cryptocompare,1,01:53.7
1.90E-07,4.46E-05,0.002168,0.002508,HEEL,1,JordanManual,cryptocompare,1,01:54.3
2.12E-06,4.41E-05,0.02426,0.0282,HGT,1,JordanManual,cryptocompare,1,01:54.9
1.00E-08,0.00999,0.0001141,7.10E-07,HILL,1,JordanManual,cryptocompare,1,01:55.5
5.90E-07,8.77E-06,0.006732,0.0005641,HIRE,1,JordanManual,cryptocompare,1,01:57.1
3.00E-07,9.00E-06,0.003423,0.003961,HKG,1,JordanManual,cryptocompare,1,01:58.3
7.73E-05,0.004051,2.22,2.57,HKN,1,JordanManual,cryptocompare,1,01:58.8
1.00E-08,8.00E-08,0.0001141,9.00E-05,HMP,1,JordanManual,cryptocompare,1,01:59.5
1.93E-05,0.0004015,0.2205,0.2552,HMQ,1,JordanManual,cryptocompare,1,02:00.0
4.30E-07,9.99E-06,0.0021,0.007,HNC,1,JordanManual,cryptocompare,1,02:00.6
2.80E-07,5.82E-06,0.003194,0.003697,HODL,1,JordanManual,cryptocompare,1,02:01.8
6.70E-07,1.39E-05,0.007642,0.008847,HOLD,1,JordanManual,cryptocompare,1,02:02.4
1.23E-05,0.0002545,0.1397,0.1617,HONEY,1,JordanManual,cryptocompare,1,02:03.0
3.13E-06,6.50E-05,0.0357,0.04133,HPC,1,JordanManual,cryptocompare,1,02:03.5
1.20E-06,2.50E-05,0.01375,0.01598,HQX,1,JordanManual,cryptocompare,1,02:04.1
0.005295,0.11,60.51,70.33,HRB,1,JordanManual,cryptocompare,1,02:04.7
2.80E-07,1.77E-05,0.003194,0.002,HSP,1,JordanManual,cryptocompare,1,02:05.3
0.001972,0.04096,22.49,26.04,HSR,1,JordanManual,cryptocompare,1,02:05.9
4.91E-05,0.00102,0.56,0.6483,HST,1,JordanManual,cryptocompare,1,02:06.4
1.00E-08,1.30E-07,0.0001141,0.0001609,HTC,1,JordanManual,cryptocompare,1,02:07.0
1.00E-08,3.00E-07,0.000165,0.0002399,HTML5,1,JordanManual,cryptocompare,1,02:07.6
1.57E-05,0.0003259,0.179,0.207,HUC,1,JordanManual,cryptocompare,1,02:08.2
9.00E-08,1.37E-06,0.001027,0.0005396,HUGE,1,JordanManual,cryptocompare,1,02:08.8
0.0001,0.002076,1.14,1.32,HUSH,1,JordanManual,cryptocompare,1,02:10.1
2.40E-07,3.66E-06,0.002737,0.003166,HVC,1,JordanManual,cryptocompare,1,02:10.7
1.59E-06,3.30E-05,0.01814,0.02098,HVCO,1,JordanManual,cryptocompare,1,02:11.3
7.10E-06,0.0001474,0.08098,0.09367,HVN,1,JordanManual,cryptocompare,1,02:11.8
3.68E-06,7.64E-05,0.04197,0.04855,HXX,1,JordanManual,cryptocompare,1,02:13.3
1.60E-07,3.32E-06,0.001825,0.002111,HYP,1,JordanManual,cryptocompare,1,02:13.9
1.00E-06,1.52E-05,0.01141,0.01319,HYPER,1,JordanManual,cryptocompare,1,02:14.5
2.00E-08,3.00E-07,0.0002281,0.0002639,HZ,1,JordanManual,cryptocompare,1,02:15.1
3.40E-07,7.06E-06,0.003878,0.004486,HZT,1,JordanManual,cryptocompare,1,02:15.7
1.89E-06,3.92E-05,0.02156,0.02493,I0C,1,JordanManual,cryptocompare,1,02:16.3
2.70E-07,5.61E-06,0.00308,0.003563,IBANK,1,JordanManual,cryptocompare,1,02:16.8
1.70E-07,3.53E-06,0.001939,0.002244,ICASH,1,JordanManual,cryptocompare,1,02:17.4
6.51E-06,9.92E-05,0.07425,0.08592,ICB,1,JordanManual,cryptocompare,1,02:18.0
5.30E-06,0.00011,0.06053,0.07026,ICE,1,JordanManual,cryptocompare,1,02:19.2
0.0001353,0.002809,1.54,1.79,ICN,1,JordanManual,cryptocompare,1,02:19.7
3.30E-07,6.85E-06,0.003764,0.004355,ICOB,1,JordanManual,cryptocompare,1,02:20.3
1.63E-05,0.0003387,0.186,0.2153,ICON,1,JordanManual,cryptocompare,1,02:21.0
0.003228,0.05845,32.11,37.15,ICOS,1,JordanManual,cryptocompare,1,02:22.2
0.0001795,0.00391,2.05,2.6,ICX,1,JordanManual,cryptocompare,1,02:22.7
3.50E-06,8.52E-06,0.03992,4.9,IEC,1,JordanManual,cryptocompare,1,02:23.3
2.00E-08,1.09E-06,0.0002281,0.000264,IFC,1,JordanManual,cryptocompare,1,02:23.9
1.00E-08,2.00E-08,1.10E-05,1.10E-05,IFLT,1,JordanManual,cryptocompare,1,02:26.0
3.56E-06,7.39E-05,0.0406,0.04698,IFT,1,JordanManual,cryptocompare,1,02:26.7
0.0001926,0.004,2.2,2.55,IGNIS,1,JordanManual,cryptocompare,1,02:29.1
5.17E-06,7.87E-05,0.05899,0.088,ILC,1,JordanManual,cryptocompare,1,02:29.7
1.35E-05,0.00028,0.154,0.1788,IML,1,JordanManual,cryptocompare,1,02:30.9
7.12E-06,0.0001084,0.08123,0.09404,IMPCH,1,JordanManual,cryptocompare,1,02:32.0
1.50E-07,1.90E-06,0.001711,0.001208,IMPS,1,JordanManual,cryptocompare,1,02:32.7
1.56E-06,3.24E-05,0.0178,0.02061,IMS,1,JordanManual,cryptocompare,1,02:33.4
4.00E-08,6.50E-07,0.0004564,0.0005283,IMX,1,JordanManual,cryptocompare,1,02:34.0
2.00E-08,4.20E-07,0.0002282,0.00015,IN,1,JordanManual,cryptocompare,1,02:34.6
6.70E-07,1.39E-05,0.007644,0.00885,INC,1,JordanManual,cryptocompare,1,02:35.2
2.29E-05,0.0004753,0.2612,0.3023,INCNT,1,JordanManual,cryptocompare,1,02:35.8
1.31E-06,1.60E-05,0.01495,0.9,INCP,1,JordanManual,cryptocompare,1,02:36.4
7.04E-06,0.0001462,0.08043,0.09337,IND,1,JordanManual,cryptocompare,1,02:37.1
8.00E-07,1.66E-05,0.009127,0.01056,INDI,1,JordanManual,cryptocompare,1,02:37.7
6.70E-05,0.001391,0.7643,0.8845,INFX,1,JordanManual,cryptocompare,1,02:38.9
0.000275,0.005707,3.14,3.63,INN,1,JordanManual,cryptocompare,1,02:44.3
1.23E-05,0.0002559,0.1406,0.1628,INPAY,1,JordanManual,cryptocompare,1,02:44.9
3.14E-06,6.52E-05,0.03582,0.04145,INSANE,1,JordanManual,cryptocompare,1,02:46.1
3.48E-06,7.22E-05,0.03969,0.04594,INSN,1,JordanManual,cryptocompare,1,02:46.7
2.00E-08,5.00E-08,0.0002281,0.0004,INV,1,JordanManual,cryptocompare,1,02:47.3
0.001735,0.036,19.81,22.98,INXT,1,JordanManual,cryptocompare,1,02:47.9
0.0001732,0.003595,1.98,2.28,IOC,1,JordanManual,cryptocompare,1,02:48.4
0.0001632,0.003387,1.86,2.15,ION,1,JordanManual,cryptocompare,1,02:49.0
0.0003927,0.008151,4.48,5.17,IOP,1,JordanManual,cryptocompare,1,02:49.7
0.0002606,0.00547,3.01,3.32,IOT,1,JordanManual,cryptocompare,1,02:50.7
2.60E-07,3.96E-06,0.002966,0.003426,IOU,1,JordanManual,cryptocompare,1,02:51.3
5.00E-08,5.00E-08,0.0005703,0.0006589,IPC,1,JordanManual,cryptocompare,1,02:52.0
7.72E-06,0.008,0.08806,0.27,ISL,1,JordanManual,cryptocompare,1,02:52.6
7.71E-06,0.00016,0.08802,0.1021,ITT,1,JordanManual,cryptocompare,1,02:53.7
3.05E-05,0.0007257,0.3478,0.31,IVZ,1,JordanManual,cryptocompare,1,02:54.3
1.00E-08,1.00E-07,0.0001141,0.0002398,IW,1,JordanManual,cryptocompare,1,02:54.9
9.00E-08,1.80E-06,0.0009903,0.001149,IWT,1,JordanManual,cryptocompare,1,02:55.5
1.52E-05,0.0003159,0.1736,0.2006,IXC,1,JordanManual,cryptocompare,1,02:56.1
3.41E-05,0.000707,0.3889,0.4512,IXT,1,JordanManual,cryptocompare,1,02:56.8
1.72E-05,0.0003572,0.1963,0.2267,J,1,JordanManual,cryptocompare,1,02:57.3
1.00E-08,5.00E-08,0.0001141,5.00E-05,JANE,1,JordanManual,cryptocompare,1,02:57.9
0.0003428,0.005221,3.91,4.52,JBS,1,JordanManual,cryptocompare,1,02:58.5
1.34E-06,2.78E-05,0.01528,0.01765,JIF,1,JordanManual,cryptocompare,1,03:00.3
2.96E-06,4.51E-05,0.03376,0.00706,JIO,1,JordanManual,cryptocompare,1,03:00.9
1.70E-07,2.59E-06,0.001939,0.002239,JKC,1,JordanManual,cryptocompare,1,03:01.4
6.20E-06,9.44E-05,0.07072,0.0008202,JNS,1,JordanManual,cryptocompare,1,03:02.0
1.00E-08,2.10E-07,0.0001141,2.01E-05,JNT,1,JordanManual,cryptocompare,1,03:02.7
3.00E-08,6.20E-07,0.0003422,0.000545,JOBS,1,JordanManual,cryptocompare,1,03:03.4
1.00E-08,2.10E-07,0.0001141,3.00E-05,JOK,1,JordanManual,cryptocompare,1,03:03.9
7.01E-06,5.00E-05,0.07996,0.02,JPC*,1,JordanManual,cryptocompare,1,03:05.1
7.90E-07,1.20E-05,0.009011,0.01041,JUDGE,1,JordanManual,cryptocompare,1,03:05.7
3.20E-07,6.64E-06,0.00365,0.004221,JWL,1,JordanManual,cryptocompare,1,03:06.9
1.00E-08,1.50E-07,0.0001141,0.0001319,KARM,1,JordanManual,cryptocompare,1,03:08.1
1.00E-08,2.10E-07,0.000114,0.0001319,KAT,1,JordanManual,cryptocompare,1,03:08.7
3.20E-07,6.65E-06,0.003648,0.004221,KAYI,1,JordanManual,cryptocompare,1,03:09.3
4.59E-06,9.54E-05,0.05232,0.06054,KC,1,JordanManual,cryptocompare,1,03:09.9
5.71E-05,0.001185,0.6503,0.7525,KCS,1,JordanManual,cryptocompare,1,03:11.1
6.60E-07,1.37E-05,0.007523,0.008705,KDC,1,JordanManual,cryptocompare,1,03:11.7
1.19E-06,1.81E-05,0.01356,0.0157,KED,1,JordanManual,cryptocompare,1,03:12.3
8.97E-06,0.0001863,0.1022,0.1183,KEK,1,JordanManual,cryptocompare,1,03:12.9
3.29E-05,5.00E-06,0.3747,0.4336,KEY,1,JordanManual,cryptocompare,1,03:14.1
3.00E-08,2.40E-07,0.0003419,0.00075,KGC,1,JordanManual,cryptocompare,1,03:15.6
3.47E-06,7.21E-05,0.03955,0.04577,KICK,1,JordanManual,cryptocompare,1,03:16.2
1.00E-08,1.70E-07,9.35E-05,0.0001085,KIN,1,JordanManual,cryptocompare,1,03:16.8
8.00E-07,1.66E-05,0.009119,0.01055,KING,1,JordanManual,cryptocompare,1,03:17.4
1.10E-07,1.00E-05,0.001254,0.000113,KLC,1,JordanManual,cryptocompare,1,03:18.0
0.0007712,0.01602,8.8,10.17,KMD,1,JordanManual,cryptocompare,1,03:19.2
0.000139,0.002888,1.59,1.83,KNC,1,JordanManual,cryptocompare,1,03:19.8
0.00089,0.01849,10.15,11.74,KNC*,1,JordanManual,cryptocompare,1,03:20.4
4.44E-06,9.23E-05,0.05066,0.05856,KOBO,1,JordanManual,cryptocompare,1,03:21.5
0.000495,0.01028,5.65,6.53,KOLION,1,JordanManual,cryptocompare,1,03:22.3
0.0003544,0.007363,4.04,4.67,KORE,1,JordanManual,cryptocompare,1,03:22.9
5.21E-06,0.0001083,0.05944,0.06872,KR,1,JordanManual,cryptocompare,1,03:23.5
6.55E-06,0.0001361,0.07473,0.08639,KRAK,1,JordanManual,cryptocompare,1,03:24.4
6.40E-05,0.00133,0.7304,0.8444,KRB,1,JordanManual,cryptocompare,1,03:25.0
1.00E-08,1.50E-07,0.0001141,6.70E-07,KRC,1,JordanManual,cryptocompare,1,03:25.6
1.94E-06,4.03E-05,0.02213,0.02559,KRONE,1,JordanManual,cryptocompare,1,03:26.2
2.06E-05,0.0003139,0.2351,0.2718,KTK,1,JordanManual,cryptocompare,1,03:26.8
1.00E-08,2.00E-08,0.0001141,4.20E-05,KUBO,1,JordanManual,cryptocompare,1,03:27.4
6.50E-07,1.35E-05,0.007416,0.008593,KURT,1,JordanManual,cryptocompare,1,03:28.0
4.14E-06,8.60E-05,0.04723,0.05473,KUSH,1,JordanManual,cryptocompare,1,03:28.6
1.64E-05,0.00034,0.187,0.217,LA,1,JordanManual,cryptocompare,1,03:29.2
2.66E-06,4.05E-05,0.0303,0.03516,LAB,1,JordanManual,cryptocompare,1,03:29.8
3.00E-08,6.20E-07,0.0003417,0.0003966,LANA,1,JordanManual,cryptocompare,1,03:31.0
3.00E-05,0.0006233,0.3417,0.3966,LAT,1,JordanManual,cryptocompare,1,03:31.7
9.00E-08,1.87E-06,0.001025,0.00119,LAZ,1,JordanManual,cryptocompare,1,03:32.3
4.00E-05,0.0008303,0.4552,0.5283,LBC,1,JordanManual,cryptocompare,1,03:32.8
4.17E-06,8.66E-05,0.0475,0.05513,LBTC,1,JordanManual,cryptocompare,1,03:33.4
1.00E-08,8.00E-08,4.40E-05,1.71E-05,LC,1,JordanManual,cryptocompare,1,03:34.0
1.11E-05,0.00023,0.1265,0.1468,LDM,1,JordanManual,cryptocompare,1,03:35.2
1.00E-08,1.00E-07,5.50E-05,6.77E-05,LDOGE,1,JordanManual,cryptocompare,1,03:35.8
3.00E-08,6.20E-07,0.0003417,0.0003966,LEA,1,JordanManual,cryptocompare,1,03:36.3
2.00E-07,4.16E-06,0.002278,0.002645,LEMON,1,JordanManual,cryptocompare,1,03:36.9
3.74E-06,7.77E-05,0.0426,0.04947,LEND,1,JordanManual,cryptocompare,1,03:37.5
1.00E-07,2.24E-06,0.001232,0.001433,LENIN,1,JordanManual,cryptocompare,1,03:38.1
1.49E-05,0.000309,0.1705,0.1982,LEO,1,JordanManual,cryptocompare,1,03:38.7
1.00E-08,1.90E-07,0.0001045,0.0001215,LEPEN,1,JordanManual,cryptocompare,1,03:39.3
4.57E-06,9.50E-05,0.05226,0.06076,LEV,1,JordanManual,cryptocompare,1,03:39.9
3.00E-08,0.01863,0.0003422,1.00E-05,LFC,1,JordanManual,cryptocompare,1,03:40.5
1.70E-07,3.53E-06,0.001939,0.002248,LGBTQ,1,JordanManual,cryptocompare,1,03:41.1
7.29E-05,0.001513,0.8311,0.9637,LGD,1,JordanManual,cryptocompare,1,03:41.6
1.00E-07,2.08E-06,0.001141,0.001323,LIFE,1,JordanManual,cryptocompare,1,03:42.8
1.07E-05,0.0002224,0.1222,0.1417,LIMX,1,JordanManual,cryptocompare,1,03:43.4
3.00E-08,6.20E-07,0.0003422,0.0003968,LINDA,1,JordanManual,cryptocompare,1,03:44.0
3.00E-05,0.0006237,0.3425,0.3972,LINK,1,JordanManual,cryptocompare,1,03:44.6
1.01E-05,0.00021,0.1153,0.1337,LINX,1,JordanManual,cryptocompare,1,03:45.1
