Id,Id,close,coin,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
1603,1603.0,0.029,MI,1,JordanManual,CCCAGG,0.029,0.029,0.029,,1445472000,2017-12-27 21:10:11.496343,0.0,0.0
1604,1604.0,0.029,,1,JordanManual,CCCAGG,0.029,0.029,0.029,MI,1445558400,2017-12-28 00:54:32.232464,0.0,0.0
1605,1605.0,0.029,MI,1,JordanManual,CCCAGG,0.029,0.029,0.029,,1445558400,2017-12-27 21:10:11.496343,0.0,0.0
1606,1606.0,0.029,MI,1,JordanManual,CCCAGG,0.029,0.029,0.029,,1445644800,2017-12-27 21:10:11.496343,0.0,0.0
1607,1607.0,0.029,MI,1,JordanManual,CCCAGG,0.029,0.029,0.029,,1445731200,2017-12-27 21:10:11.496343,0.0,0.0
1608,1608.0,0.029,,1,JordanManual,CCCAGG,0.029,0.029,0.029,MI,1445817600,2017-12-28 00:54:32.232464,0.0,0.0
1609,1609.0,0.029,MI,1,JordanManual,CCCAGG,0.029,0.029,0.029,,1445817600,2017-12-27 21:10:11.496343,0.0,0.0
1610,1610.0,0.029,MI,1,JordanManual,CCCAGG,0.029,0.029,0.029,,1445904000,2017-12-27 21:10:11.496343,0.0,0.0
1611,1611.0,0.029,MI,1,JordanManual,CCCAGG,0.029,0.029,0.029,,1445990400,2017-12-27 21:10:11.496343,0.0,0.0
1612,1612.0,0.029,MI,1,JordanManual,CCCAGG,0.029,0.029,0.029,,1446076800,2017-12-27 21:10:11.496343,0.0,0.0
1613,1613.0,0.029,,1,JordanManual,CCCAGG,0.029,0.029,0.029,MI,1446076800,2017-12-28 00:54:32.232464,0.0,0.0
1614,1614.0,0.029,MI,1,JordanManual,CCCAGG,0.029,0.029,0.029,,1446163200,2017-12-27 21:10:11.496343,0.0,0.0
1615,1615.0,0.029,MI,1,JordanManual,CCCAGG,0.029,0.029,0.029,,1446249600,2017-12-27 21:10:11.496343,0.0,0.0
1616,1616.0,0.029,,1,JordanManual,CCCAGG,0.029,0.029,0.029,MI,1446336000,2017-12-28 00:54:32.232464,0.0,0.0
1617,1617.0,0.029,MI,1,JordanManual,CCCAGG,0.029,0.029,0.029,,1446336000,2017-12-27 21:10:11.496343,0.0,0.0
1618,1618.0,0.029,MI,1,JordanManual,CCCAGG,0.029,0.029,0.029,,1446422400,2017-12-27 21:10:11.496343,0.0,0.0
1619,1619.0,0.029,MI,1,JordanManual,CCCAGG,0.029,0.029,0.029,,1446508800,2017-12-27 21:10:11.496343,0.0,0.0
1620,1620.0,0.029,,1,JordanManual,CCCAGG,0.029,0.029,0.029,MI,1446595200,2017-12-28 00:54:32.232464,0.0,0.0
1621,1621.0,0.029,MI,1,JordanManual,CCCAGG,0.029,0.029,0.029,,1446595200,2017-12-27 21:10:11.496343,0.0,0.0
1622,1622.0,0.029,MI,1,JordanManual,CCCAGG,0.029,0.029,0.029,,1446681600,2017-12-27 21:10:11.496343,0.0,0.0
1623,1623.0,0.029,MI,1,JordanManual,CCCAGG,0.029,0.029,0.029,,1446768000,2017-12-27 21:10:11.496343,0.0,0.0
1624,1625.0,0.029,MI,1,JordanManual,CCCAGG,0.029,0.029,0.029,,1446854400,2017-12-27 21:10:11.496343,0.0,0.0
1625,1624.0,0.000226,,1,JordanManual,CCCAGG,0.029,3.8e-06,0.029,MI,1446854400,2017-12-28 00:54:32.232464,3903981.76,955.64
1626,1626.0,0.00027,MI,1,JordanManual,CCCAGG,0.00028,3.8e-06,3.8e-06,,1446940800,2017-12-27 21:10:11.496343,1418142.89,378.56
1627,1627.0,0.000226,MI,1,JordanManual,CCCAGG,0.000266,0.000226,0.000266,,1447027200,2017-12-27 21:10:11.496343,2485838.87,577.08
1628,1628.0,0.000226,,1,JordanManual,CCCAGG,0.000226,0.000226,0.000226,MI,1447113600,2017-12-28 00:54:32.232464,0.0,0.0
1629,1629.0,0.000226,MI,1,JordanManual,CCCAGG,0.000226,0.000226,0.000226,,1447113600,2017-12-27 21:10:11.496343,0.0,0.0
1630,1630.0,0.000226,MI,1,JordanManual,CCCAGG,0.000226,0.000226,0.000226,,1447200000,2017-12-27 21:10:11.496343,0.0,0.0
1631,1631.0,0.000226,MI,1,JordanManual,CCCAGG,0.000226,0.000226,0.000226,,1447286400,2017-12-27 21:10:11.496343,0.0,0.0
1632,1632.0,0.000226,,1,JordanManual,CCCAGG,0.000226,0.000226,0.000226,MI,1447372800,2017-12-28 00:54:32.232464,0.0,0.0
1633,1633.0,0.000226,MI,1,JordanManual,CCCAGG,0.000226,0.000226,0.000226,,1447372800,2017-12-27 21:10:11.496343,0.0,0.0
1634,1634.0,0.000226,MI,1,JordanManual,CCCAGG,0.000226,0.000226,0.000226,,1447459200,2017-12-27 21:10:11.496343,0.0,0.0
1635,1635.0,0.000226,MI,1,JordanManual,CCCAGG,0.000226,0.000226,0.000226,,1447545600,2017-12-27 21:10:11.496343,0.0,0.0
1636,1636.0,0.000226,,1,JordanManual,CCCAGG,0.000226,0.000226,0.000226,MI,1447632000,2017-12-28 00:54:32.232464,0.0,0.0
1637,1637.0,0.000226,MI,1,JordanManual,CCCAGG,0.000226,0.000226,0.000226,,1447632000,2017-12-27 21:10:11.496343,0.0,0.0
1638,1638.0,0.000226,MI,1,JordanManual,CCCAGG,0.000226,0.000226,0.000226,,1447718400,2017-12-27 21:10:11.496343,0.0,0.0
1639,1639.0,0.000226,MI,1,JordanManual,CCCAGG,0.000226,0.000226,0.000226,,1447804800,2017-12-27 21:10:11.496343,0.0,0.0
1640,1640.0,0.000226,,1,JordanManual,CCCAGG,0.000226,0.000226,0.000226,MI,1447891200,2017-12-28 00:54:32.232464,0.0,0.0
1641,1641.0,0.000226,MI,1,JordanManual,CCCAGG,0.000226,0.000226,0.000226,,1447891200,2017-12-27 21:10:11.496343,0.0,0.0
1642,1642.0,0.000226,MI,1,JordanManual,CCCAGG,0.000226,0.000226,0.000226,,1447977600,2017-12-27 21:10:11.496343,0.0,0.0
1643,1643.0,0.000226,MI,1,JordanManual,CCCAGG,0.000226,0.000226,0.000226,,1448064000,2017-12-27 21:10:11.496343,0.0,0.0
1644,1645.0,0.000226,MI,1,JordanManual,CCCAGG,0.000226,0.000226,0.000226,,1448150400,2017-12-27 21:10:11.496343,0.0,0.0
1645,1644.0,0.000226,,1,JordanManual,CCCAGG,0.000226,0.000226,0.000226,MI,1448150400,2017-12-28 00:54:32.232464,0.0,0.0
1646,1646.0,0.000226,MI,1,JordanManual,CCCAGG,0.000226,0.000226,0.000226,,1448236800,2017-12-27 21:10:11.496343,0.0,0.0
1647,1647.0,0.000226,MI,1,JordanManual,CCCAGG,0.000226,0.000226,0.000226,,1448323200,2017-12-27 21:10:11.496343,0.0,0.0
1648,1648.0,0.000226,MI,1,JordanManual,CCCAGG,0.000226,0.000226,0.000226,,1448409600,2017-12-27 21:10:11.496343,0.0,0.0
1649,1649.0,0.000226,,1,JordanManual,CCCAGG,0.000226,0.000226,0.000226,MI,1448409600,2017-12-28 00:54:32.232464,0.0,0.0
1650,1650.0,0.000226,MI,1,JordanManual,CCCAGG,0.000226,0.000226,0.000226,,1448496000,2017-12-27 21:10:11.496343,0.0,0.0
1651,1651.0,0.000226,MI,1,JordanManual,CCCAGG,0.000226,0.000226,0.000226,,1448582400,2017-12-27 21:10:11.496343,0.0,0.0
1652,1652.0,0.000226,MI,1,JordanManual,CCCAGG,0.000226,0.000226,0.000226,,1448668800,2017-12-27 21:10:11.496343,0.0,0.0
1653,1653.0,0.000226,,1,JordanManual,CCCAGG,0.000226,0.000226,0.000226,MI,1448668800,2017-12-28 00:54:32.232464,0.0,0.0
1654,1654.0,0.000226,MI,1,JordanManual,CCCAGG,0.000226,0.000226,0.000226,,1448755200,2017-12-27 21:10:11.496343,0.0,0.0
1655,1655.0,0.000226,MI,1,JordanManual,CCCAGG,0.000226,0.000226,0.000226,,1448841600,2017-12-27 21:10:11.496343,0.0,0.0
1656,1656.0,0.000226,MI,1,JordanManual,CCCAGG,0.000226,0.000226,0.000226,,1448928000,2017-12-27 21:10:11.496343,0.0,0.0
1657,1657.0,0.000226,,1,JordanManual,CCCAGG,0.000226,0.000226,0.000226,MI,1448928000,2017-12-28 00:54:32.232464,0.0,0.0
1658,1658.0,0.000226,MI,1,JordanManual,CCCAGG,0.000226,0.000226,0.000226,,1449014400,2017-12-27 21:10:11.496343,0.0,0.0
1659,1659.0,0.000226,MI,1,JordanManual,CCCAGG,0.000226,0.000226,0.000226,,1449100800,2017-12-27 21:10:11.496343,0.0,0.0
1660,1660.0,0.000226,,1,JordanManual,CCCAGG,0.000226,0.000226,0.000226,MI,1449187200,2017-12-28 00:54:32.232464,0.0,0.0
1661,1661.0,0.000226,MI,1,JordanManual,CCCAGG,0.000226,0.000226,0.000226,,1449187200,2017-12-27 21:10:11.496343,0.0,0.0
1662,1662.0,0.000226,MI,1,JordanManual,CCCAGG,0.000226,0.000226,0.000226,,1449273600,2017-12-27 21:10:11.496343,0.0,0.0
1663,1663.0,0.000226,MI,1,JordanManual,CCCAGG,0.000226,0.000226,0.000226,,1449360000,2017-12-27 21:10:11.496343,0.0,0.0
1664,1664.0,0.000226,MI,1,JordanManual,CCCAGG,0.000226,0.000226,0.000226,,1449446400,2017-12-27 21:10:11.496343,0.0,0.0
1665,1665.0,0.000226,,1,JordanManual,CCCAGG,0.000226,0.000226,0.000226,MI,1449446400,2017-12-28 00:54:32.232464,0.0,0.0
1666,1666.0,0.000226,MI,1,JordanManual,CCCAGG,0.000226,0.000226,0.000226,,1449532800,2017-12-27 21:10:11.496343,0.0,0.0
1667,1667.0,0.000226,MI,1,JordanManual,CCCAGG,0.000226,0.000226,0.000226,,1449619200,2017-12-27 21:10:11.496343,0.0,0.0
1668,1668.0,0.000226,MI,1,JordanManual,CCCAGG,0.000226,0.000226,0.000226,,1449705600,2017-12-27 21:10:11.496343,0.0,0.0
1669,1669.0,0.000226,,1,JordanManual,CCCAGG,0.000226,0.000226,0.000226,MI,1449705600,2017-12-28 00:54:32.232464,0.0,0.0
1670,1670.0,0.000226,MI,1,JordanManual,CCCAGG,0.000226,0.000226,0.000226,,1449792000,2017-12-27 21:10:11.496343,0.0,0.0
1671,1671.0,0.000226,MI,1,JordanManual,CCCAGG,0.000226,0.000226,0.000226,,1449878400,2017-12-27 21:10:11.496343,0.0,0.0
1672,1672.0,0.000226,,1,JordanManual,CCCAGG,0.000226,0.000226,0.000226,MI,1449964800,2017-12-28 00:54:32.232464,0.0,0.0
1673,1673.0,0.000226,MI,1,JordanManual,CCCAGG,0.000226,0.000226,0.000226,,1449964800,2017-12-27 21:10:11.496343,0.0,0.0
1674,1674.0,0.000226,MI,1,JordanManual,CCCAGG,0.000226,0.000226,0.000226,,1450051200,2017-12-27 21:10:11.496343,0.0,0.0
1675,1675.0,0.000226,MI,1,JordanManual,CCCAGG,0.000226,0.000226,0.000226,,1450137600,2017-12-27 21:10:11.496343,0.0,0.0
1676,1677.0,0.000226,,1,JordanManual,CCCAGG,0.000226,0.000226,0.000226,MI,1450224000,2017-12-28 00:54:32.232464,0.0,0.0
1677,1676.0,0.000226,MI,1,JordanManual,CCCAGG,0.000226,0.000226,0.000226,,1450224000,2017-12-27 21:10:11.496343,0.0,0.0
1678,1678.0,0.000226,MI,1,JordanManual,CCCAGG,0.000226,0.000226,0.000226,,1450310400,2017-12-27 21:10:11.496343,0.0,0.0
1679,1679.0,0.000226,MI,1,JordanManual,CCCAGG,0.000226,0.000226,0.000226,,1450396800,2017-12-27 21:10:11.496343,0.0,0.0
1680,1680.0,0.000226,,1,JordanManual,CCCAGG,0.000226,0.000226,0.000226,MI,1450483200,2017-12-28 00:54:32.232464,0.0,0.0
1681,1681.0,0.000226,MI,1,JordanManual,CCCAGG,0.000226,0.000226,0.000226,,1450483200,2017-12-27 21:10:11.496343,0.0,0.0
1682,1682.0,0.000226,MI,1,JordanManual,CCCAGG,0.000226,0.000226,0.000226,,1450569600,2017-12-27 21:10:11.496343,0.0,0.0
1683,1683.0,0.000226,MI,1,JordanManual,CCCAGG,0.000226,0.000226,0.000226,,1450656000,2017-12-27 21:10:11.496343,0.0,0.0
1684,1684.0,0.000226,,1,JordanManual,CCCAGG,0.000226,0.000226,0.000226,MI,1450742400,2017-12-28 00:54:32.232464,0.0,0.0
1685,1685.0,0.000226,MI,1,JordanManual,CCCAGG,0.000226,0.000226,0.000226,,1450742400,2017-12-27 21:10:11.496343,0.0,0.0
1686,1686.0,0.000226,MI,1,JordanManual,CCCAGG,0.000226,0.000226,0.000226,,1450828800,2017-12-27 21:10:11.496343,0.0,0.0
1687,1687.0,0.000226,MI,1,JordanManual,CCCAGG,0.000226,0.000226,0.000226,,1450915200,2017-12-27 21:10:11.496343,0.0,0.0
1688,1688.0,0.000226,,1,JordanManual,CCCAGG,0.000226,0.000226,0.000226,MI,1451001600,2017-12-28 00:54:32.232464,0.0,0.0
1689,1689.0,0.000226,MI,1,JordanManual,CCCAGG,0.000226,0.000226,0.000226,,1451001600,2017-12-27 21:10:11.496343,0.0,0.0
1690,1690.0,0.000226,MI,1,JordanManual,CCCAGG,0.000226,0.000226,0.000226,,1451088000,2017-12-27 21:10:11.496343,0.0,0.0
1691,1691.0,0.000226,MI,1,JordanManual,CCCAGG,0.000226,0.000226,0.000226,,1451174400,2017-12-27 21:10:11.496343,0.0,0.0
1692,1692.0,0.000226,MI,1,JordanManual,CCCAGG,0.000226,0.000226,0.000226,,1451260800,2017-12-27 21:10:11.496343,0.0,0.0
1693,1693.0,0.000226,,1,JordanManual,CCCAGG,0.000226,0.000226,0.000226,MI,1451260800,2017-12-28 00:54:32.232464,0.0,0.0
1694,1694.0,0.000226,MI,1,JordanManual,CCCAGG,0.000226,0.000226,0.000226,,1451347200,2017-12-27 21:10:11.496343,0.0,0.0
1695,1695.0,0.000226,MI,1,JordanManual,CCCAGG,0.000226,0.000226,0.000226,,1451433600,2017-12-27 21:10:11.496343,0.0,0.0
1696,1697.0,0.000226,MI,1,JordanManual,CCCAGG,0.000226,0.000226,0.000226,,1451520000,2017-12-27 21:10:11.496343,0.0,0.0
1697,1696.0,0.000226,,1,JordanManual,CCCAGG,0.000226,0.000226,0.000226,MI,1451520000,2017-12-28 00:54:32.232464,0.0,0.0
1698,1698.0,0.000226,MI,1,JordanManual,CCCAGG,0.000226,0.000226,0.000226,,1451606400,2017-12-27 21:10:11.496343,0.0,0.0
1699,1699.0,0.000226,MI,1,JordanManual,CCCAGG,0.000226,0.000226,0.000226,,1451692800,2017-12-27 21:10:11.496343,0.0,0.0
1700,1700.0,0.000226,,1,JordanManual,CCCAGG,0.000226,0.000226,0.000226,MI,1451779200,2017-12-28 00:54:32.232464,0.0,0.0
1701,1701.0,0.000226,MI,1,JordanManual,CCCAGG,0.000226,0.000226,0.000226,,1451779200,2017-12-27 21:10:11.496343,0.0,0.0
1702,1702.0,0.000226,MI,1,JordanManual,CCCAGG,0.000226,0.000226,0.000226,,1451865600,2017-12-27 21:10:11.496343,0.0,0.0
1703,1703.0,0.000226,MI,1,JordanManual,CCCAGG,0.000226,0.000226,0.000226,,1451952000,2017-12-27 21:10:11.496343,0.0,0.0
1704,1704.0,0.000226,,1,JordanManual,CCCAGG,0.000226,0.000226,0.000226,MI,1452038400,2017-12-28 00:54:32.232464,0.0,0.0
1705,1705.0,0.000226,MI,1,JordanManual,CCCAGG,0.000226,0.000226,0.000226,,1452038400,2017-12-27 21:10:11.496343,0.0,0.0
1706,1706.0,0.000226,MI,1,JordanManual,CCCAGG,0.000226,0.000226,0.000226,,1452124800,2017-12-27 21:10:11.496343,0.0,0.0
1707,1707.0,0.000226,MI,1,JordanManual,CCCAGG,0.000226,0.000226,0.000226,,1452211200,2017-12-27 21:10:11.496343,0.0,0.0
1708,1708.0,0.000226,MI,1,JordanManual,CCCAGG,0.000226,0.000226,0.000226,,1452297600,2017-12-27 21:10:11.496343,0.0,0.0
1709,1709.0,0.000226,,1,JordanManual,CCCAGG,0.000226,0.000226,0.000226,MI,1452297600,2017-12-28 00:54:32.232464,0.0,0.0
1710,1710.0,0.000226,MI,1,JordanManual,CCCAGG,0.000226,0.000226,0.000226,,1452384000,2017-12-27 21:10:11.496343,0.0,0.0
1711,1711.0,0.000226,MI,1,JordanManual,CCCAGG,0.000226,0.000226,0.000226,,1452470400,2017-12-27 21:10:11.496343,0.0,0.0
1712,1712.0,0.000226,MI,1,JordanManual,CCCAGG,0.000226,0.000226,0.000226,,1452556800,2017-12-27 21:10:11.496343,0.0,0.0
1713,1713.0,0.000226,,1,JordanManual,CCCAGG,0.000226,0.000226,0.000226,MI,1452556800,2017-12-28 00:54:32.232464,0.0,0.0
1714,1714.0,0.000226,MI,1,JordanManual,CCCAGG,0.000226,0.000226,0.000226,,1452643200,2017-12-27 21:10:11.496343,0.0,0.0
1715,1715.0,0.000226,MI,1,JordanManual,CCCAGG,0.000226,0.000226,0.000226,,1452729600,2017-12-27 21:10:11.496343,0.0,0.0
1716,1717.0,0.000226,MI,1,JordanManual,CCCAGG,0.000226,0.000226,0.000226,,1452816000,2017-12-27 21:10:11.496343,0.0,0.0
1717,1716.0,0.000226,,1,JordanManual,CCCAGG,0.000226,0.000226,0.000226,MI,1452816000,2017-12-28 00:54:32.232464,0.0,0.0
1718,1718.0,0.000226,MI,1,JordanManual,CCCAGG,0.000226,0.000226,0.000226,,1452902400,2017-12-27 21:10:11.496343,0.0,0.0
1719,1719.0,0.000226,MI,1,JordanManual,CCCAGG,0.000226,0.000226,0.000226,,1452988800,2017-12-27 21:10:11.496343,0.0,0.0
1720,1720.0,0.000226,MI,1,JordanManual,CCCAGG,0.000226,0.000226,0.000226,,1453075200,2017-12-27 21:10:11.496343,0.0,0.0
1721,1721.0,0.000226,,1,JordanManual,CCCAGG,0.000226,0.000226,0.000226,MI,1453075200,2017-12-28 00:54:32.232464,0.0,0.0
1722,1722.0,0.000226,MI,1,JordanManual,CCCAGG,0.000226,0.000226,0.000226,,1453161600,2017-12-27 21:10:11.496343,0.0,0.0
1723,1723.0,0.000226,MI,1,JordanManual,CCCAGG,0.000226,0.000226,0.000226,,1453248000,2017-12-27 21:10:11.496343,0.0,0.0
1724,1725.0,0.000226,MI,1,JordanManual,CCCAGG,0.000226,0.000226,0.000226,,1453334400,2017-12-27 21:10:11.496343,0.0,0.0
1725,1724.0,0.000226,,1,JordanManual,CCCAGG,0.000226,0.000226,0.000226,MI,1453334400,2017-12-28 00:54:32.232464,0.0,0.0
1726,1726.0,0.000226,MI,1,JordanManual,CCCAGG,0.000226,0.000226,0.000226,,1453420800,2017-12-27 21:10:11.496343,0.0,0.0
1727,1727.0,0.000226,MI,1,JordanManual,CCCAGG,0.000226,0.000226,0.000226,,1453507200,2017-12-27 21:10:11.496343,0.0,0.0
1728,1728.0,0.001899,,1,JordanManual,CCCAGG,0.001899,0.000226,0.000226,MI,1453593600,2017-12-28 00:54:32.232464,1848.55,3.48
1729,1729.0,0.000226,MI,1,JordanManual,CCCAGG,0.000226,0.000226,0.000226,,1453593600,2017-12-27 21:10:11.496343,0.0,0.0
1730,1730.0,0.000226,MI,1,JordanManual,CCCAGG,0.000226,0.000226,0.000226,,1453680000,2017-12-27 21:10:11.496343,0.0,0.0
1731,1731.0,0.001899,MI,1,JordanManual,CCCAGG,0.001899,0.0018,0.001899,,1453766400,2017-12-27 21:10:11.496343,1848.55,3.48
1732,1732.0,0.001899,,1,JordanManual,CCCAGG,0.001899,0.001899,0.001899,MI,1453852800,2017-12-28 00:54:32.232464,0.0,0.0
1733,1733.0,0.001899,MI,1,JordanManual,CCCAGG,0.001899,0.001899,0.001899,,1453852800,2017-12-27 21:10:11.496343,0.0,0.0
1734,1734.0,0.001899,MI,1,JordanManual,CCCAGG,0.001899,0.001899,0.001899,,1453939200,2017-12-27 21:10:11.496343,0.0,0.0
1735,1735.0,0.001899,MI,1,JordanManual,CCCAGG,0.001899,0.001899,0.001899,,1454025600,2017-12-27 21:10:11.496343,0.0,0.0
1736,1737.0,0.002,MI,1,JordanManual,CCCAGG,0.02499,0.002,0.02499,,1454112000,2017-12-27 21:10:11.496343,1.1,0.02519
1737,1736.0,0.03,,1,JordanManual,CCCAGG,0.03,0.002,0.02499,MI,1454112000,2017-12-28 00:54:32.232464,231.64,5.99519
1738,1738.0,0.03,MI,1,JordanManual,CCCAGG,0.03,0.02498,0.02498,,1454198400,2017-12-27 21:10:11.496343,230.54,5.97
1739,1739.0,0.03,MI,1,JordanManual,CCCAGG,0.03,0.03,0.03,,1454284800,2017-12-27 21:10:11.496343,0.0,0.0
1740,1740.0,0.03,,1,JordanManual,CCCAGG,0.03,0.03,0.03,MI,1454371200,2017-12-28 00:54:32.232464,0.0,0.0
1741,1741.0,0.03,MI,1,JordanManual,CCCAGG,0.03,0.03,0.03,,1454371200,2017-12-27 21:10:11.496343,0.0,0.0
1742,1742.0,0.03,MI,1,JordanManual,CCCAGG,0.03,0.03,0.03,,1454457600,2017-12-27 21:10:11.496343,0.0,0.0
1743,1743.0,0.03,MI,1,JordanManual,CCCAGG,0.03,0.03,0.03,,1454544000,2017-12-27 21:10:11.496343,0.0,0.0
1744,1744.0,0.03,,1,JordanManual,CCCAGG,0.03,0.03,0.03,MI,1454630400,2017-12-28 00:54:32.232464,0.0,0.0
1745,1745.0,0.03,MI,1,JordanManual,CCCAGG,0.03,0.03,0.03,,1454630400,2017-12-27 21:10:11.496343,0.0,0.0
1746,1746.0,0.03,MI,1,JordanManual,CCCAGG,0.03,0.03,0.03,,1454716800,2017-12-27 21:10:11.496343,0.0,0.0
1747,1747.0,0.03,MI,1,JordanManual,CCCAGG,0.03,0.03,0.03,,1454803200,2017-12-27 21:10:11.496343,0.0,0.0
1748,1749.0,0.03,,1,JordanManual,CCCAGG,0.03,0.03,0.03,MI,1454889600,2017-12-28 00:54:32.232464,0.0,0.0
1749,1748.0,0.03,MI,1,JordanManual,CCCAGG,0.03,0.03,0.03,,1454889600,2017-12-27 21:10:11.496343,0.0,0.0
1750,1750.0,0.03,MI,1,JordanManual,CCCAGG,0.03,0.03,0.03,,1454976000,2017-12-27 21:10:11.496343,0.0,0.0
1751,1751.0,0.03,MI,1,JordanManual,CCCAGG,0.03,0.03,0.03,,1455062400,2017-12-27 21:10:11.496343,0.0,0.0
1752,1752.0,0.03,MI,1,JordanManual,CCCAGG,0.03,0.03,0.03,,1455148800,2017-12-27 21:10:11.496343,0.0,0.0
1753,1753.0,0.03,,1,JordanManual,CCCAGG,0.03,0.03,0.03,MI,1455148800,2017-12-28 00:54:32.232464,0.0,0.0
1754,1754.0,0.03,MI,1,JordanManual,CCCAGG,0.03,0.03,0.03,,1455235200,2017-12-27 21:10:11.496343,0.0,0.0
1755,1755.0,0.03,MI,1,JordanManual,CCCAGG,0.03,0.03,0.03,,1455321600,2017-12-27 21:10:11.496343,0.0,0.0
1756,1756.0,0.03,MI,1,JordanManual,CCCAGG,0.03,0.03,0.03,,1455408000,2017-12-27 21:10:11.496343,0.0,0.0
1757,1757.0,0.03,,1,JordanManual,CCCAGG,0.03,0.03,0.03,MI,1455408000,2017-12-28 00:54:32.232464,0.0,0.0
1758,1758.0,0.03,MI,1,JordanManual,CCCAGG,0.03,0.03,0.03,,1455494400,2017-12-27 21:10:11.496343,0.0,0.0
1759,1759.0,0.03,MI,1,JordanManual,CCCAGG,0.03,0.03,0.03,,1455580800,2017-12-27 21:10:11.496343,0.0,0.0
1760,1760.0,0.03,,1,JordanManual,CCCAGG,0.03,0.03,0.03,MI,1455667200,2017-12-28 00:54:32.232464,0.0,0.0
1761,1761.0,0.03,MI,1,JordanManual,CCCAGG,0.03,0.03,0.03,,1455667200,2017-12-27 21:10:11.496343,0.0,0.0
1762,1762.0,0.03,MI,1,JordanManual,CCCAGG,0.03,0.03,0.03,,1455753600,2017-12-27 21:10:11.496343,0.0,0.0
1763,1763.0,0.03,MI,1,JordanManual,CCCAGG,0.03,0.03,0.03,,1455840000,2017-12-27 21:10:11.496343,0.0,0.0
1764,1764.0,0.0289,,1,JordanManual,CCCAGG,0.0289,0.0289,0.0289,MI,1455926400,2017-12-28 00:54:32.232464,0.1735,0.0050142
1765,1765.0,0.0289,MI,1,JordanManual,CCCAGG,0.0289,0.0289,0.0289,,1455926400,2017-12-27 21:10:11.496343,0.17,0.004913
1766,1766.0,0.0289,MI,1,JordanManual,CCCAGG,0.0289,0.0289,0.0289,,1456012800,2017-12-27 21:10:11.496343,0.0035,0.0001012
1767,1767.0,0.0289,MI,1,JordanManual,CCCAGG,0.0289,0.0289,0.0289,,1456099200,2017-12-27 21:10:11.496343,0.0,0.0
1768,1769.0,0.0289,MI,1,JordanManual,CCCAGG,0.0289,0.0289,0.0289,,1456185600,2017-12-27 21:10:11.496343,0.0,0.0
1769,1768.0,0.0289,,1,JordanManual,CCCAGG,0.0289,0.0289,0.0289,MI,1456185600,2017-12-28 00:54:32.232464,0.0,0.0
1770,1770.0,0.0289,MI,1,JordanManual,CCCAGG,0.0289,0.0289,0.0289,,1456272000,2017-12-27 21:10:11.496343,0.0,0.0
1771,1771.0,0.0289,MI,1,JordanManual,CCCAGG,0.0289,0.0289,0.0289,,1456358400,2017-12-27 21:10:11.496343,0.0,0.0
1772,1772.0,0.0289,,1,JordanManual,CCCAGG,0.0289,0.0289,0.0289,MI,1456444800,2017-12-28 00:54:32.232464,0.0,0.0
1773,1773.0,0.0289,MI,1,JordanManual,CCCAGG,0.0289,0.0289,0.0289,,1456444800,2017-12-27 21:10:11.496343,0.0,0.0
1774,1774.0,0.0289,MI,1,JordanManual,CCCAGG,0.0289,0.0289,0.0289,,1456531200,2017-12-27 21:10:11.496343,0.0,0.0
1775,1775.0,0.0289,MI,1,JordanManual,CCCAGG,0.0289,0.0289,0.0289,,1456617600,2017-12-27 21:10:11.496343,0.0,0.0
1776,1776.0,0.0289,,1,JordanManual,CCCAGG,0.0289,0.0289,0.0289,MI,1456704000,2017-12-28 00:54:32.232464,0.0,0.0
1777,1777.0,0.0289,MI,1,JordanManual,CCCAGG,0.0289,0.0289,0.0289,,1456704000,2017-12-27 21:10:11.496343,0.0,0.0
1778,1778.0,0.0289,MI,1,JordanManual,CCCAGG,0.0289,0.0289,0.0289,,1456790400,2017-12-27 21:10:11.496343,0.0,0.0
1779,1779.0,0.0289,MI,1,JordanManual,CCCAGG,0.0289,0.0289,0.0289,,1456876800,2017-12-27 21:10:11.496343,0.0,0.0
1780,1780.0,0.009998,,1,JordanManual,CCCAGG,0.009998,0.009998,0.009998,MI,1456963200,2017-12-28 00:54:32.232464,1828.26,18.28
1781,1781.0,0.009998,MI,1,JordanManual,CCCAGG,0.009998,0.009998,0.009998,,1456963200,2017-12-27 21:10:11.496343,1828.26,18.28
1782,1782.0,0.009998,MI,1,JordanManual,CCCAGG,0.009998,0.009998,0.009998,,1457049600,2017-12-27 21:10:11.496343,0.0,0.0
1783,1783.0,0.009998,MI,1,JordanManual,CCCAGG,0.009998,0.009998,0.009998,,1457136000,2017-12-27 21:10:11.496343,0.0,0.0
1784,1784.0,0.009998,,1,JordanManual,CCCAGG,0.009998,0.009998,0.009998,MI,1457222400,2017-12-28 00:54:32.232464,0.0,0.0
1785,1785.0,0.009998,MI,1,JordanManual,CCCAGG,0.009998,0.009998,0.009998,,1457222400,2017-12-27 21:10:11.496343,0.0,0.0
1786,1786.0,0.009998,MI,1,JordanManual,CCCAGG,0.009998,0.009998,0.009998,,1457308800,2017-12-27 21:10:11.496343,0.0,0.0
1787,1787.0,0.009998,MI,1,JordanManual,CCCAGG,0.009998,0.009998,0.009998,,1457395200,2017-12-27 21:10:11.496343,0.0,0.0
