Id,Id,close,coin,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
5554,5559.0,449.1,,1,JordanManual,Bitfinex,456.01,441.01,453.93,BTC,1452297600,2017-12-28 00:54:28.600152,35943.22,16088584.3
5555,5560.0,449.33,,1,JordanManual,Coinbase,456.0,442.96,454.06,BTC,1452297600,2017-12-28 01:10:49.965217,13653.38,6136269.56
5556,5558.0,448.31,BTC,1,JordanManual,CCCAGG,454.55,444.9,452.87,,1452297600,2017-12-27 12:08:28.497740,39809.95,17967113.95
5557,5557.0,448.99,,1,JordanManual,Bitstamp,454.0,438.0,452.02,BTC,1452297600,2017-12-28 00:54:30.037373,16220.25,7239551.28
5558,5556.0,447.72,,1,JordanManual,CCCAGG,454.55,438.62,452.87,BTC,1452297600,2017-12-28 00:54:33.165563,140854.63,63104051.46
5559,5555.0,450.01,BTC,1,JordanManual,Bitfinex,456.01,447.07,453.93,,1452297600,2017-12-27 12:08:32.346233,8625.75,3889886.71
5560,5554.0,451.07,BTC,1,JordanManual,Coinbase,456.0,447.66,454.06,,1452297600,2017-12-27 12:08:31.427194,4194.88,1896757.44
5561,5561.0,447.85,BTC,1,JordanManual,Bitfinex,449.87,441.01,449.66,,1452384000,2017-12-27 12:08:32.346233,13039.36,5802400.32
5562,5562.0,449.14,BTC,1,JordanManual,Coinbase,451.45,442.96,451.07,,1452384000,2017-12-27 12:08:31.427194,3885.82,1736428.18
5563,5563.0,446.19,BTC,1,JordanManual,CCCAGG,448.88,438.62,448.31,,1452384000,2017-12-27 12:08:28.497740,44457.28,19778456.68
5564,5564.0,447.72,BTC,1,JordanManual,CCCAGG,451.08,441.77,446.19,,1452470400,2017-12-27 12:08:28.497740,56587.4,25358480.83
5565,5565.0,449.1,BTC,1,JordanManual,Bitfinex,452.49,443.42,448.9,,1452470400,2017-12-27 12:08:32.346233,14278.11,6396297.27
5566,5566.0,449.33,BTC,1,JordanManual,Coinbase,452.65,445.88,449.14,,1452470400,2017-12-27 12:08:31.427194,5572.68,2503083.94
5567,5573.0,429.22,,1,JordanManual,Bitstamp,448.0,424.5,448.0,BTC,1452556800,2017-12-28 00:54:30.037373,18482.08,8013382.02
5568,5571.0,429.0,,1,JordanManual,Bitfinex,449.98,416.0,446.49,BTC,1452556800,2017-12-28 00:54:28.600152,54028.08,23327563.17
5569,5570.0,446.13,BTC,1,JordanManual,Bitfinex,449.98,444.31,446.49,,1452556800,2017-12-27 12:08:32.346233,10299.47,4603800.22
5570,5572.0,429.13,,1,JordanManual,CCCAGG,448.41,420.39,447.72,BTC,1452556800,2017-12-28 00:54:33.165563,182798.5,79387326.57
5571,5568.0,445.04,BTC,1,JordanManual,CCCAGG,448.41,443.14,447.72,,1452556800,2017-12-27 12:08:28.497740,44585.93,19913400.66
5572,5569.0,429.69,,1,JordanManual,Coinbase,449.49,425.0,449.33,BTC,1452556800,2017-12-28 01:10:49.965217,20993.7,9155111.04
5573,5567.0,446.57,BTC,1,JordanManual,Coinbase,449.49,445.22,449.33,,1452556800,2017-12-27 12:08:31.427194,5739.9,2567018.77
5574,5574.0,432.68,BTC,1,JordanManual,Coinbase,446.57,425.0,446.57,,1452643200,2017-12-27 12:08:31.427194,9754.5,4212281.54
5575,5575.0,431.27,BTC,1,JordanManual,Bitfinex,436.36,416.0,432.64,,1452643200,2017-12-27 12:08:32.346233,30615.78,13080083.77
5576,5576.0,432.18,BTC,1,JordanManual,CCCAGG,443.72,420.39,445.04,,1452643200,2017-12-27 12:08:28.497740,92040.06,39525195.32
5577,5578.0,429.13,BTC,1,JordanManual,CCCAGG,433.74,427.01,432.18,,1452729600,2017-12-27 12:08:28.497740,46172.51,19948730.59
5578,5579.0,429.69,BTC,1,JordanManual,Coinbase,435.27,428.0,432.68,,1452729600,2017-12-27 12:08:31.427194,5499.3,2375810.73
5579,5577.0,429.0,BTC,1,JordanManual,Bitfinex,435.0,426.0,430.79,,1452729600,2017-12-27 12:08:32.346233,13112.83,5643679.18
5580,5586.0,382.47,,1,JordanManual,CCCAGG,430.15,350.39,429.13,BTC,1452816000,2017-12-28 00:54:33.165563,518193.1,200822101.44
5581,5580.0,381.01,,1,JordanManual,Coinbase,430.67,350.92,429.69,BTC,1452816000,2017-12-28 01:10:49.965217,54276.12,20982557.75
5582,5581.0,382.85,,1,JordanManual,Bitstamp,429.8,352.0,429.55,BTC,1452816000,2017-12-28 00:54:30.037373,66856.28,25826340.09
5583,5582.0,372.26,BTC,1,JordanManual,CCCAGG,430.15,364.71,429.13,,1452816000,2017-12-27 12:08:28.497740,268141.73,107060613.39
5584,5583.0,384.3,,1,JordanManual,Bitfinex,429.11,352.5,428.9,BTC,1452816000,2017-12-28 00:54:28.600152,201734.42,78446414.17
5585,5584.0,375.0,BTC,1,JordanManual,Bitfinex,429.11,365.51,428.9,,1452816000,2017-12-27 12:08:32.346233,115425.76,46025410.27
5586,5585.0,373.43,BTC,1,JordanManual,Coinbase,430.67,359.8,429.69,,1452816000,2017-12-27 12:08:31.427194,27319.74,10862409.27
5587,5588.0,386.57,BTC,1,JordanManual,Coinbase,387.81,350.92,373.43,,1452902400,2017-12-27 12:08:31.427194,18198.94,6743136.29
5588,5589.0,385.04,BTC,1,JordanManual,CCCAGG,386.72,350.39,372.26,,1452902400,2017-12-27 12:08:28.497740,183962.03,68297105.65
5589,5587.0,387.23,BTC,1,JordanManual,Bitfinex,387.98,352.5,367.0,,1452902400,2017-12-27 12:08:32.346233,68213.36,25436510.37
5590,5590.0,384.3,BTC,1,JordanManual,Bitfinex,393.31,378.76,388.05,,1452988800,2017-12-27 12:08:32.346233,18095.3,6984493.53
5591,5591.0,382.47,BTC,1,JordanManual,CCCAGG,390.72,377.71,385.04,,1452988800,2017-12-27 12:08:28.497740,66089.34,25464382.4
5592,5592.0,381.01,BTC,1,JordanManual,Coinbase,391.0,378.42,386.57,,1452988800,2017-12-27 12:08:31.427194,8757.44,3377012.19
5593,5593.0,386.06,BTC,1,JordanManual,Bitfinex,390.0,375.01,383.21,,1453075200,2017-12-27 12:08:32.346233,18611.6,7143647.86
5594,5594.0,413.88,,1,JordanManual,Coinbase,425.1,369.0,381.01,BTC,1453075200,2017-12-28 01:10:49.965217,30475.67,11807820.63
5595,5595.0,410.93,,1,JordanManual,Bitstamp,422.98,372.53,380.16,BTC,1453075200,2017-12-28 00:54:30.037373,38417.64,15110821.31
5596,5596.0,414.58,,1,JordanManual,CCCAGG,425.72,373.21,382.47,BTC,1453075200,2017-12-28 00:54:33.165563,325963.51,128838259.93
5597,5597.0,415.95,,1,JordanManual,Bitfinex,428.0,375.01,383.21,BTC,1453075200,2017-12-28 00:54:28.600152,115035.29,46003467.02
5598,5598.0,384.4,BTC,1,JordanManual,CCCAGG,387.29,373.21,382.47,,1453075200,2017-12-27 12:08:28.497740,69301.33,26546465.91
5599,5599.0,383.14,BTC,1,JordanManual,Coinbase,386.1,370.1,381.01,,1453075200,2017-12-27 12:08:31.427194,8946.25,3399845.35
5600,5600.0,379.46,BTC,1,JordanManual,CCCAGG,386.69,375.89,384.4,,1453161600,2017-12-27 12:08:28.497740,66345.24,25417876.87
5601,5601.0,375.96,BTC,1,JordanManual,Coinbase,385.5,370.0,383.14,,1453161600,2017-12-27 12:08:31.427194,8030.16,3046483.04
5602,5602.0,379.9,BTC,1,JordanManual,Bitfinex,388.61,377.41,386.15,,1453161600,2017-12-27 12:08:32.346233,16643.43,6364129.89
5603,5605.0,414.58,BTC,1,JordanManual,CCCAGG,425.72,374.05,379.46,,1453248000,2017-12-27 12:08:28.497740,190316.94,76873917.15
5604,5603.0,415.95,BTC,1,JordanManual,Bitfinex,428.0,375.01,378.97,,1453248000,2017-12-27 12:08:32.346233,79780.26,32495689.27
5605,5604.0,413.88,BTC,1,JordanManual,Coinbase,425.1,369.0,375.96,,1453248000,2017-12-27 12:08:31.427194,13499.26,5361492.24
5606,5606.0,389.52,,1,JordanManual,Coinbase,424.78,373.86,413.88,BTC,1453334400,2017-12-28 01:10:49.965217,28743.32,11456518.38
5607,5607.0,410.24,BTC,1,JordanManual,CCCAGG,423.42,403.86,414.58,,1453334400,2017-12-27 12:08:28.497740,89938.22,37264942.18
5608,5608.0,387.68,,1,JordanManual,Bitfinex,424.57,371.25,418.94,BTC,1453334400,2017-12-28 00:54:28.600152,109853.86,43367163.52
5609,5609.0,410.9,BTC,1,JordanManual,Bitfinex,424.57,405.0,418.94,,1453334400,2017-12-27 12:08:32.346233,28304.28,11710297.62
5610,5610.0,408.97,BTC,1,JordanManual,Coinbase,424.78,403.21,413.88,,1453334400,2017-12-27 12:08:31.427194,9143.04,3777526.39
5611,5611.0,386.92,,1,JordanManual,Bitstamp,421.25,374.45,418.9,BTC,1453334400,2017-12-28 00:54:30.037373,30630.37,12147365.37
5612,5612.0,388.61,,1,JordanManual,CCCAGG,423.42,374.9,414.58,BTC,1453334400,2017-12-28 00:54:33.165563,296178.33,117722266.02
5613,5613.0,381.49,BTC,1,JordanManual,Bitfinex,411.2,371.25,411.01,,1453420800,2017-12-27 12:08:32.346233,61093.94,23720821.33
5614,5614.0,383.01,BTC,1,JordanManual,Coinbase,413.99,373.86,408.97,,1453420800,2017-12-27 12:08:31.427194,13321.19,5228249.9
5615,5615.0,382.65,BTC,1,JordanManual,CCCAGG,411.49,374.9,410.24,,1453420800,2017-12-27 12:08:28.497740,144856.97,56548790.09
5616,5617.0,388.61,BTC,1,JordanManual,CCCAGG,395.43,380.27,382.65,,1453507200,2017-12-27 12:08:28.497740,61383.14,23908533.75
5617,5616.0,389.52,BTC,1,JordanManual,Coinbase,398.72,380.26,383.01,,1453507200,2017-12-27 12:08:31.427194,6279.09,2450742.09
5618,5618.0,387.68,BTC,1,JordanManual,Bitfinex,394.81,379.85,382.9,,1453507200,2017-12-27 12:08:32.346233,20455.64,7936044.57
5619,5623.0,389.21,,1,JordanManual,Coinbase,406.93,385.0,389.52,BTC,1453593600,2017-12-28 01:10:49.965217,16870.65,6662557.67
5620,5625.0,403.76,BTC,1,JordanManual,Bitfinex,407.33,385.87,386.71,,1453593600,2017-12-27 12:08:32.346233,22822.4,9143315.88
5621,5622.0,403.45,BTC,1,JordanManual,Coinbase,406.93,385.0,389.52,,1453593600,2017-12-27 12:08:31.427194,3630.65,1451785.99
5622,5624.0,402.13,BTC,1,JordanManual,CCCAGG,405.4,385.53,388.61,,1453593600,2017-12-27 12:08:28.497740,64535.73,25770175.58
5623,5620.0,389.41,,1,JordanManual,Bitfinex,407.33,384.0,386.71,BTC,1453593600,2017-12-28 00:54:28.600152,56156.85,22270431.99
5624,5621.0,389.78,,1,JordanManual,CCCAGG,405.4,385.53,388.61,BTC,1453593600,2017-12-28 00:54:33.165563,188999.91,74947974.8
5625,5619.0,390.66,,1,JordanManual,Bitstamp,405.97,385.36,386.37,BTC,1453593600,2017-12-28 00:54:30.037373,19661.59,7767318.59
5626,5626.0,392.91,BTC,1,JordanManual,Coinbase,403.94,386.41,403.45,,1453680000,2017-12-27 12:08:31.427194,6384.0,2516592.93
5627,5627.0,392.55,BTC,1,JordanManual,Bitfinex,402.27,384.0,399.1,,1453680000,2017-12-27 12:08:32.346233,20556.2,8106291.08
5628,5628.0,392.76,BTC,1,JordanManual,CCCAGG,403.78,386.85,402.13,,1453680000,2017-12-27 12:08:28.497740,67659.06,26793044.72
5629,5630.0,389.41,BTC,1,JordanManual,Bitfinex,398.0,386.66,392.44,,1453766400,2017-12-27 12:08:32.346233,12778.25,5020825.03
5630,5631.0,389.21,BTC,1,JordanManual,Coinbase,397.0,387.78,392.91,,1453766400,2017-12-27 12:08:31.427194,6856.0,2694178.75
5631,5629.0,389.78,BTC,1,JordanManual,CCCAGG,397.74,387.9,392.76,,1453766400,2017-12-27 12:08:28.497740,56805.12,22384754.5
5632,5638.0,394.93,BTC,1,JordanManual,Coinbase,397.18,388.77,389.21,,1453852800,2017-12-27 12:08:31.427194,6264.62,2469329.53
5633,5632.0,379.44,,1,JordanManual,Bitstamp,397.0,363.73,391.77,BTC,1453852800,2017-12-28 00:54:30.037373,29064.5,11067247.53
5634,5633.0,379.39,,1,JordanManual,Coinbase,397.18,363.25,389.21,BTC,1453852800,2017-12-28 01:10:49.965217,27069.34,10366474.17
5635,5634.0,380.29,,1,JordanManual,CCCAGG,397.37,363.49,389.78,BTC,1453852800,2017-12-28 00:54:33.165563,259454.08,98941972.25
5636,5635.0,395.12,BTC,1,JordanManual,Bitfinex,396.99,390.27,390.49,,1453852800,2017-12-27 12:08:32.346233,8029.12,3167927.89
5637,5636.0,378.8,,1,JordanManual,Bitfinex,396.99,360.03,390.49,BTC,1453852800,2017-12-28 00:54:28.600152,92730.53,34977255.89
5638,5637.0,395.02,BTC,1,JordanManual,CCCAGG,397.37,389.35,389.78,,1453852800,2017-12-27 12:08:28.497740,43678.72,17297117.36
5639,5641.0,379.96,BTC,1,JordanManual,Coinbase,395.0,377.12,394.93,,1453939200,2017-12-27 12:08:31.427194,8864.29,3408772.87
5640,5639.0,379.0,BTC,1,JordanManual,Bitfinex,395.48,375.01,394.78,,1453939200,2017-12-27 12:08:32.346233,24298.13,9283620.24
5641,5640.0,379.69,BTC,1,JordanManual,CCCAGG,395.42,376.71,395.02,,1453939200,2017-12-27 12:08:28.497740,77319.55,29717813.05
5642,5642.0,379.39,BTC,1,JordanManual,Coinbase,385.05,363.25,379.96,,1454025600,2017-12-27 12:08:31.427194,11940.43,4488371.77
5643,5643.0,380.29,BTC,1,JordanManual,CCCAGG,385.75,363.49,379.69,,1454025600,2017-12-27 12:08:28.497740,138455.81,51927041.84
5644,5644.0,378.8,BTC,1,JordanManual,Bitfinex,386.0,360.03,374.39,,1454025600,2017-12-27 12:08:32.346233,60403.28,22525707.76
5645,5645.0,370.62,,1,JordanManual,Coinbase,382.5,365.0,379.39,BTC,1454112000,2017-12-28 01:10:49.965217,17444.54,6548816.93
5646,5646.0,370.72,,1,JordanManual,Bitfinex,380.6,363.23,377.56,BTC,1454112000,2017-12-28 00:54:28.600152,45572.02,16996538.9
5647,5647.0,376.99,BTC,1,JordanManual,Bitfinex,380.6,374.0,377.56,,1454112000,2017-12-27 12:08:32.346233,10202.34,3847112.56
5648,5648.0,372.18,,1,JordanManual,CCCAGG,381.75,365.27,380.29,BTC,1454112000,2017-12-28 00:54:33.165563,149545.32,56167601.5
5649,5649.0,377.76,BTC,1,JordanManual,CCCAGG,381.75,375.04,380.29,,1454112000,2017-12-27 12:08:28.497740,36179.6,13720656.84
5650,5650.0,371.5,,1,JordanManual,Bitstamp,380.42,366.53,378.12,BTC,1454112000,2017-12-28 00:54:30.037373,13108.29,4905326.11
5651,5651.0,379.23,BTC,1,JordanManual,Coinbase,382.04,375.0,379.39,,1454112000,2017-12-27 12:08:31.427194,4283.56,1623147.42
5652,5654.0,367.01,BTC,1,JordanManual,Bitfinex,378.9,365.0,376.69,,1454198400,2017-12-27 12:08:32.346233,11689.23,4371077.92
5653,5652.0,369.82,BTC,1,JordanManual,Coinbase,382.5,367.33,379.23,,1454198400,2017-12-27 12:08:31.427194,5059.48,1913002.46
5654,5653.0,369.84,BTC,1,JordanManual,CCCAGG,380.54,366.88,377.76,,1454198400,2017-12-27 12:08:28.497740,39019.71,14718855.75
5655,5656.0,370.72,BTC,1,JordanManual,Bitfinex,379.27,363.23,366.89,,1454284800,2017-12-27 12:08:32.346233,23680.45,8778348.42
5656,5657.0,372.18,BTC,1,JordanManual,CCCAGG,379.78,365.27,369.84,,1454284800,2017-12-27 12:08:28.497740,74346.01,27728088.91
5657,5655.0,370.62,BTC,1,JordanManual,Coinbase,379.0,365.0,369.82,,1454284800,2017-12-27 12:08:31.427194,8101.5,3012667.05
5658,5658.0,390.0,,1,JordanManual,Bitstamp,391.88,365.0,371.79,BTC,1454371200,2017-12-28 00:54:30.037373,25818.83,9729617.87
5659,5659.0,390.65,,1,JordanManual,CCCAGG,391.83,366.2,372.18,BTC,1454371200,2017-12-28 00:54:33.165563,212662.82,80351840.11
5660,5660.0,372.85,BTC,1,JordanManual,Coinbase,374.41,370.58,370.62,,1454371200,2017-12-27 12:08:31.427194,6889.93,2568773.99
5661,5661.0,373.0,BTC,1,JordanManual,Bitfinex,374.8,369.69,372.43,,1454371200,2017-12-27 12:08:32.346233,10258.59,3821555.69
5662,5662.0,373.92,BTC,1,JordanManual,CCCAGG,376.63,371.4,372.18,,1454371200,2017-12-27 12:08:28.497740,50981.07,19123252.48
5663,5663.0,392.57,,1,JordanManual,Bitfinex,393.89,365.65,372.43,BTC,1454371200,2017-12-28 00:54:28.600152,59874.05,22689393.94
5664,5664.0,390.08,,1,JordanManual,Coinbase,390.63,365.63,370.62,BTC,1454371200,2017-12-28 01:10:49.965217,22796.32,8543999.39
5665,5667.0,368.02,BTC,1,JordanManual,CCCAGG,375.89,366.2,373.92,,1454457600,2017-12-27 12:08:28.497740,59813.05,22266682.14
5666,5665.0,367.0,BTC,1,JordanManual,Coinbase,373.01,365.63,372.85,,1454457600,2017-12-27 12:08:31.427194,6937.95,2570982.85
5667,5666.0,367.5,BTC,1,JordanManual,Bitfinex,374.0,365.65,372.87,,1454457600,2017-12-27 12:08:32.346233,13006.9,4814164.74
5668,5668.0,392.57,BTC,1,JordanManual,Bitfinex,393.89,369.0,369.0,,1454544000,2017-12-27 12:08:32.346233,36608.56,14053673.51
5669,5669.0,390.65,BTC,1,JordanManual,CCCAGG,391.83,368.05,368.02,,1454544000,2017-12-27 12:08:28.497740,101868.7,38961905.49
5670,5670.0,390.08,BTC,1,JordanManual,Coinbase,390.63,366.96,367.0,,1454544000,2017-12-27 12:08:31.427194,8968.44,3404242.55
5671,5675.0,377.94,,1,JordanManual,CCCAGG,391.15,372.87,390.65,BTC,1454630400,2017-12-28 00:54:33.165563,180510.62,68885243.22
5672,5677.0,377.77,,1,JordanManual,Coinbase,390.49,370.05,390.08,BTC,1454630400,2017-12-28 01:10:49.965217,17672.53,6720081.42
5673,5676.0,375.4,,1,JordanManual,Bitstamp,389.5,371.35,388.0,BTC,1454630400,2017-12-28 00:54:30.037373,15805.69,6026754.87
5674,5674.0,386.81,BTC,1,JordanManual,Bitfinex,393.0,384.19,387.99,,1454630400,2017-12-27 12:08:32.346233,16082.82,6237814.4
5675,5671.0,386.46,BTC,1,JordanManual,CCCAGG,391.15,384.48,390.65,,1454630400,2017-12-27 12:08:28.497740,60917.35,23688228.07
5676,5672.0,384.46,BTC,1,JordanManual,Coinbase,390.49,382.99,390.08,,1454630400,2017-12-27 12:08:31.427194,7303.25,2818899.27
5677,5673.0,372.32,,1,JordanManual,Bitfinex,393.0,365.0,387.99,BTC,1454630400,2017-12-28 00:54:28.600152,68931.33,26051780.3
5678,5678.0,373.5,BTC,1,JordanManual,Bitfinex,386.32,365.0,386.32,,1454716800,2017-12-27 12:08:32.346233,40041.43,15029483.68
5679,5679.0,374.92,BTC,1,JordanManual,Coinbase,384.54,370.05,384.46,,1454716800,2017-12-27 12:08:31.427194,6314.53,2375552.75
5680,5680.0,376.68,BTC,1,JordanManual,CCCAGG,386.35,372.87,386.46,,1454716800,2017-12-27 12:08:28.497740,78850.1,29801286.8
5681,5681.0,377.94,BTC,1,JordanManual,CCCAGG,382.61,375.28,376.68,,1454803200,2017-12-27 12:08:28.497740,40743.17,15395728.35
5682,5682.0,372.32,BTC,1,JordanManual,Bitfinex,377.8,369.17,374.48,,1454803200,2017-12-27 12:08:32.346233,12807.08,4784482.22
5683,5683.0,377.77,BTC,1,JordanManual,Coinbase,379.81,373.24,374.92,,1454803200,2017-12-27 12:08:31.427194,4054.75,1525629.4
5684,5688.0,370.68,BTC,1,JordanManual,Coinbase,379.35,370.5,377.77,,1454889600,2017-12-27 12:08:31.427194,7080.05,2654777.81
5685,5687.0,379.86,,1,JordanManual,Bitstamp,383.85,369.12,375.0,BTC,1454889600,2017-12-28 00:54:30.037373,22612.27,8505848.5
5686,5690.0,372.63,BTC,1,JordanManual,CCCAGG,380.92,372.1,377.94,,1454889600,2017-12-27 12:08:28.497740,62236.23,23424062.52
5687,5685.0,380.88,,1,JordanManual,Bitfinex,387.0,369.01,373.16,BTC,1454889600,2017-12-28 00:54:28.600152,58671.91,22144088.34
5688,5684.0,378.56,,1,JordanManual,Coinbase,383.34,370.13,377.77,BTC,1454889600,2017-12-28 01:10:49.965217,25184.76,9430765.89
5689,5686.0,370.0,BTC,1,JordanManual,Bitfinex,377.0,369.01,373.16,,1454889600,2017-12-27 12:08:32.346233,16404.34,6125363.42
5690,5689.0,381.88,,1,JordanManual,CCCAGG,385.38,371.42,377.94,BTC,1454889600,2017-12-28 00:54:33.165563,215082.93,81363554.95
5691,5693.0,373.97,BTC,1,JordanManual,Bitfinex,377.96,370.04,370.31,,1454976000,2017-12-27 12:08:32.346233,8872.8,3318839.43
5692,5691.0,372.9,BTC,1,JordanManual,Coinbase,374.93,370.13,370.68,,1454976000,2017-12-27 12:08:31.427194,8438.16,3139974.15
5693,5692.0,375.32,BTC,1,JordanManual,CCCAGG,377.59,371.42,372.63,,1454976000,2017-12-27 12:08:28.497740,55358.89,20801701.37
5694,5694.0,381.88,BTC,1,JordanManual,CCCAGG,385.38,374.09,375.32,,1455062400,2017-12-27 12:08:28.497740,97487.81,37137791.06
5695,5695.0,380.88,BTC,1,JordanManual,Bitfinex,387.0,373.13,373.57,,1455062400,2017-12-27 12:08:32.346233,33394.77,12699885.49
5696,5696.0,378.56,BTC,1,JordanManual,Coinbase,383.34,371.87,372.9,,1455062400,2017-12-27 12:08:31.427194,9666.55,3636013.93
5697,5697.0,388.37,,1,JordanManual,Coinbase,396.0,361.1,378.56,BTC,1455148800,2017-12-28 01:10:49.965217,21949.99,8338806.52
5698,5698.0,379.45,BTC,1,JordanManual,CCCAGG,383.23,372.75,381.88,,1455148800,2017-12-27 12:08:28.497740,62653.08,23858467.37
5699,5699.0,377.47,BTC,1,JordanManual,Bitfinex,383.23,372.25,380.77,,1455148800,2017-12-27 12:08:32.346233,14104.97,5325175.79
5700,5700.0,389.51,,1,JordanManual,Bitstamp,390.08,373.54,379.34,BTC,1455148800,2017-12-28 00:54:30.037373,19604.6,7487201.51
5701,5701.0,389.0,,1,JordanManual,Bitfinex,392.08,372.25,380.77,BTC,1455148800,2017-12-28 00:54:28.600152,37454.46,14316126.54
5702,5702.0,376.89,BTC,1,JordanManual,Coinbase,379.5,361.1,378.56,,1455148800,2017-12-27 12:08:31.427194,10074.12,3779575.26
5703,5703.0,390.1,,1,JordanManual,CCCAGG,392.57,372.75,381.88,BTC,1455148800,2017-12-28 00:54:33.165563,164571.06,63301277.12
5704,5704.0,381.97,BTC,1,JordanManual,Coinbase,382.0,376.51,376.89,,1455235200,2017-12-27 12:08:31.427194,6215.18,2360918.55
5705,5705.0,382.27,BTC,1,JordanManual,Bitfinex,383.53,377.04,378.77,,1455235200,2017-12-27 12:08:32.346233,9639.97,3669342.46
5706,5706.0,384.04,BTC,1,JordanManual,CCCAGG,386.4,379.32,379.45,,1455235200,2017-12-27 12:08:28.497740,53759.93,20685663.27
5707,5708.0,389.0,BTC,1,JordanManual,Bitfinex,392.08,382.6,382.99,,1455321600,2017-12-27 12:08:32.346233,13709.52,5321608.29
5708,5709.0,390.1,BTC,1,JordanManual,CCCAGG,392.57,383.31,384.04,,1455321600,2017-12-27 12:08:28.497740,48158.05,18757146.48
5709,5707.0,388.37,BTC,1,JordanManual,Coinbase,396.0,381.26,381.97,,1455321600,2017-12-27 12:08:31.427194,5660.69,2198312.71
5710,5710.0,407.31,,1,JordanManual,Bitfinex,412.5,393.0,394.57,BTC,1455408000,2017-12-28 00:54:28.600152,70433.92,28311457.21
5711,5711.0,406.42,,1,JordanManual,CCCAGG,410.85,390.06,390.1,BTC,1455408000,2017-12-28 00:54:33.165563,228047.24,92031828.53
5712,5712.0,406.89,,1,JordanManual,Coinbase,409.09,388.2,388.37,BTC,1455408000,2017-12-28 01:10:49.965217,19477.98,7816630.75
5713,5713.0,405.5,BTC,1,JordanManual,CCCAGG,405.93,390.06,390.1,,1455408000,2017-12-27 12:08:28.497740,73589.64,29442484.67
5714,5714.0,406.47,,1,JordanManual,Bitstamp,409.71,390.59,390.99,BTC,1455408000,2017-12-28 00:54:30.037373,25640.91,10283968.1
5715,5715.0,406.5,BTC,1,JordanManual,Bitfinex,407.25,393.0,394.57,,1455408000,2017-12-27 12:08:32.346233,27421.6,10965085.77
5716,5716.0,404.53,BTC,1,JordanManual,Coinbase,404.54,388.2,388.37,,1455408000,2017-12-27 12:08:31.427194,7458.72,2973028.96
5717,5717.0,399.11,BTC,1,JordanManual,Coinbase,409.09,394.03,404.53,,1455494400,2017-12-27 12:08:31.427194,6695.34,2693303.79
5718,5718.0,400.69,BTC,1,JordanManual,Bitfinex,412.5,395.23,409.82,,1455494400,2017-12-27 12:08:32.346233,29396.15,11835834.35
5719,5719.0,401.07,BTC,1,JordanManual,CCCAGG,410.85,396.56,405.5,,1455494400,2017-12-27 12:08:28.497740,86127.28,34862753.81
5720,5720.0,406.89,BTC,1,JordanManual,Coinbase,407.5,390.0,399.11,,1455580800,2017-12-27 12:08:31.427194,5323.92,2150298.0
5721,5721.0,406.42,BTC,1,JordanManual,CCCAGG,409.75,398.0,401.07,,1455580800,2017-12-27 12:08:28.497740,68330.32,27726590.05
5722,5722.0,407.31,BTC,1,JordanManual,Bitfinex,408.77,398.66,401.93,,1455580800,2017-12-27 12:08:32.346233,13616.17,5510537.09
5723,5728.0,416.09,BTC,1,JordanManual,Bitfinex,421.9,405.16,407.62,,1455667200,2017-12-27 12:08:32.346233,29164.3,12116033.12
5724,5729.0,419.06,,1,JordanManual,Coinbase,423.2,405.69,406.89,BTC,1455667200,2017-12-28 01:10:49.965217,20560.7,8583807.98
5725,5727.0,416.26,BTC,1,JordanManual,Coinbase,420.13,405.69,406.89,,1455667200,2017-12-27 12:08:31.427194,8502.56,3528038.43
5726,5724.0,419.06,,1,JordanManual,Bitfinex,426.21,405.16,407.62,BTC,1455667200,2017-12-28 00:54:28.600152,66702.15,27868058.06
5727,5725.0,419.98,,1,JordanManual,CCCAGG,425.51,405.05,406.42,BTC,1455667200,2017-12-28 00:54:33.165563,219909.7,92092275.31
5728,5723.0,417.14,BTC,1,JordanManual,CCCAGG,421.45,405.05,406.42,,1455667200,2017-12-27 12:08:28.497740,90323.21,37559686.21
5729,5726.0,419.27,,1,JordanManual,Bitstamp,424.9,404.0,407.51,BTC,1455667200,2017-12-28 00:54:30.037373,24779.3,10350873.07
5730,5730.0,421.32,BTC,1,JordanManual,Coinbase,423.2,414.24,416.26,,1455753600,2017-12-27 12:08:31.427194,6479.33,2715762.02
5731,5731.0,421.51,BTC,1,JordanManual,Bitfinex,426.21,412.51,414.08,,1455753600,2017-12-27 12:08:32.346233,24454.52,10275840.96
5732,5732.0,421.4,BTC,1,JordanManual,CCCAGG,425.51,414.78,417.14,,1455753600,2017-12-27 12:08:28.497740,77346.22,32541108.12
5733,5733.0,419.98,BTC,1,JordanManual,CCCAGG,424.26,416.36,421.4,,1455840000,2017-12-27 12:08:28.497740,52240.27,21991480.98
5734,5734.0,419.06,BTC,1,JordanManual,Bitfinex,422.54,412.0,421.76,,1455840000,2017-12-27 12:08:32.346233,13083.33,5476183.98
5735,5735.0,419.06,BTC,1,JordanManual,Coinbase,422.0,416.0,421.32,,1455840000,2017-12-27 12:08:31.427194,5578.81,2340007.53
5736,5742.0,441.89,BTC,1,JordanManual,Coinbase,444.03,418.87,419.06,,1455926400,2017-12-27 12:08:31.427194,9441.56,4075360.79
5737,5740.0,437.79,,1,JordanManual,CCCAGG,447.61,419.49,419.98,BTC,1455926400,2017-12-28 00:54:33.165563,268136.01,117185062.83
