Id,closed_issues,closed_pull_issues,closed_total_issues,created_at,fork,forks,language,last_push,last_update,open_issues,open_pull_issues,open_total_issues,parent,size,socialsource,source,stars,subscribers,symbol,symbol_id,timestamp_api_call,url
170,0.0,0.0,0.0,1432711920.0,false,0.0,C++,1432712007.0,1464789358.0,0.0,0.0,0,"{u'Url': u'', u'Name': u'', u'InternalId': -1}",3560,CodeRepository,cryptocompare,1.0,1.0,PSY,24871,2017-12-28 01:47:54.581260,https://github.com/PsilocybinCoin/PsilocybinCoin
171,0.0,2.0,2.0,1405835658.0,false,2.0,C++,1505357975.0,1509109612.0,0.0,0.0,0,"{u'Url': u'', u'Name': u'', u'InternalId': -1}",6807,CodeRepository,cryptocompare,1.0,2.0,PXI,15274,2017-12-28 01:47:57.559712,https://github.com/Prime-Cryptos/Prime-xi
172,0.0,0.0,0.0,1458919703.0,false,0.0,C++,1470079748.0,1507474948.0,0.0,0.0,0,"{u'Url': u'', u'Name': u'', u'InternalId': -1}",2797,CodeRepository,cryptocompare,1.0,2.0,QBT,59317,2017-12-28 01:48:00.159399,https://github.com/scificrypto/CubitsV3
173,29.0,434.0,463.0,1476628360.0,false,38.0,Python,1508751049.0,1507858692.0,7.0,0.0,7,"{u'Url': u'', u'Name': u'', u'InternalId': -1}",9133,CodeRepository,cryptocompare,170.0,47.0,QRL,127667,2017-12-28 01:48:02.754478,https://github.com/theQRL/QRL
174,,,,,undefined,0.0,undefined,,,,,undefined,"{u'Url': u'', u'Name': u'', u'InternalId': -1}",undefined,CodeRepository,cryptocompare,0.0,0.0,QTUM,112392,2017-12-28 01:48:04.222307,undefined
175,0.0,0.0,0.0,1468170700.0,false,0.0,C,1468171060.0,1468171063.0,0.0,0.0,0,"{u'Url': u'', u'Name': u'', u'InternalId': -1}",3427,CodeRepository,cryptocompare,0.0,1.0,RADI,39707,2017-12-28 01:48:06.918418,https://github.com/radicalcoin/RADICAL
176,0.0,6.0,6.0,1453058209.0,false,5.0,C++,1468352339.0,1480472216.0,0.0,0.0,0,"{u'Url': u'', u'Name': u'', u'InternalId': -1}",11013,CodeRepository,cryptocompare,5.0,6.0,RADS,15870,2017-12-28 01:48:08.560781,https://github.com/tm2013/Radium
177,0.0,0.0,0.0,1449861064.0,false,0.0,C++,1450090617.0,1449861118.0,0.0,0.0,0,"{u'Url': u'', u'Name': u'', u'InternalId': -1}",22110,CodeRepository,cryptocompare,0.0,1.0,RATIO,43046,2017-12-28 01:48:09.044827,https://github.com/RatioProject/Ratio
178,995.0,1404.0,2399.0,1413568225.0,false,258.0,Go,1513202637.0,1513197082.0,106.0,28.0,134,"{u'Url': u'', u'Name': u'', u'InternalId': -1}",19983,CodeRepository,cryptocompare,1861.0,236.0,SC,13072,2017-12-28 00:02:57.713108,https://github.com/NebulousLabs/Sia
179,17.0,259.0,276.0,1479766519.0,false,18.0,C++,1508740276.0,1508331917.0,29.0,3.0,32,"{u'Url': u'', u'Name': u'', u'InternalId': -1}",79764,CodeRepository,cryptocompare,11.0,14.0,SEQ,131112,2017-12-28 00:03:04.664453,https://github.com/duality-solutions/Dynamic
180,2.0,8.0,10.0,1494175269.0,false,7.0,Go,1500453504.0,1508178393.0,12.0,0.0,12,"{u'Url': u'', u'Name': u'', u'InternalId': -1}",2657,CodeRepository,cryptocompare,36.0,24.0,SNM,136244,2017-12-28 00:03:10.812015,https://github.com/sonm-io/insonmnia
181,158.0,184.0,342.0,1465831923.0,false,51.0,Go,1508754581.0,1508656413.0,74.0,9.0,83,"{u'Url': u'', u'Name': u'', u'InternalId': -1}",25441,CodeRepository,cryptocompare,194.0,47.0,SNT,137013,2017-12-28 00:03:13.958694,https://github.com/status-im/status-go
182,0.0,0.0,0.0,1461583510.0,false,0.0,C,1461587073.0,1461583651.0,0.0,0.0,0,"{u'Url': u'', u'Name': u'', u'InternalId': -1}",2579,CodeRepository,cryptocompare,0.0,1.0,SUB*,100944,2017-12-28 00:01:06.408730,https://github.com/SubcriptioDEV/Subcriptio
183,0.0,0.0,0.0,1469825472.0,false,0.0,C++,1475054617.0,1469825649.0,0.0,0.0,0,"{u'Url': u'', u'Name': u'', u'InternalId': -1}",2815,CodeRepository,cryptocompare,0.0,0.0,TODAY,28317,2017-12-28 01:48:38.669412,https://github.com/todayimage/todayimage-source
184,0.0,0.0,0.0,1469499367.0,false,0.0,C,1469500935.0,1470567947.0,0.0,0.0,0,"{u'Url': u'', u'Name': u'', u'InternalId': -1}",4033,CodeRepository,cryptocompare,0.0,1.0,TPG,32882,2017-12-28 01:48:40.096284,https://github.com/Tillkoeln/Trollpayment.com
185,0.0,0.0,0.0,1465196601.0,false,0.0,C++,1465231735.0,1465196617.0,0.0,0.0,0,"{u'Url': u'', u'Name': u'', u'InternalId': -1}",3637,CodeRepository,cryptocompare,0.0,1.0,TRA,29926,2017-12-28 01:48:40.720079,https://github.com/TetraProject/Tetra
186,0.0,0.0,0.0,1507763991.0,false,0.0,,1507764087.0,1507763991.0,0.0,0.0,0,"{u'Url': u'', u'Name': u'', u'InternalId': -1}",0,CodeRepository,cryptocompare,0.0,1.0,TRC,4626,2017-12-28 01:48:41.338440,https://github.com/clockuniverse/terracoin
187,1.0,29.0,30.0,1489087381.0,false,0.0,JavaScript,1492569824.0,1504918240.0,1.0,0.0,1,"{u'Url': u'', u'Name': u'', u'InternalId': -1}",206,CodeRepository,cryptocompare,9.0,9.0,TRST,37040,2017-12-28 01:48:43.944421,https://github.com/WeTrustPlatform/token-contracts
188,0.0,2.0,2.0,1460502426.0,false,6.0,C++,1470124256.0,1475466476.0,1.0,0.0,1,"{u'Url': u'', u'Name': u'', u'InternalId': -1}",3176,CodeRepository,cryptocompare,1.0,1.0,TRUMP,20270,2017-12-28 01:48:44.922765,https://github.com/TRUMPCOIN/V2TRUMP
189,0.0,0.0,0.0,1485345385.0,true,1.0,C++,1492577388.0,1485345388.0,0.0,0.0,0,"{u'Url': u'https://github.com/piblockchains/tatoocoin', u'Name': u'tatoocoin', u'InternalId': -1}",10416,CodeRepository,cryptocompare,0.0,3.0,TSE,49610,2017-12-28 01:48:47.510419,https://github.com/CryptoCoderz/tatoocoin
190,5.0,44.0,49.0,1439320021.0,false,41.0,C++,1501298869.0,1510508758.0,6.0,3.0,9,"{u'Url': u'', u'Name': u'', u'InternalId': -1}",7215,CodeRepository,cryptocompare,7.0,11.0,TX,13045,2017-12-28 00:02:55.760154,https://github.com/transferdev/Transfercoin
191,0.0,0.0,0.0,1471972648.0,false,1.0,C++,1472211611.0,1471972722.0,1.0,0.0,1,"{u'Url': u'', u'Name': u'', u'InternalId': -1}",2881,CodeRepository,cryptocompare,0.0,0.0,UBIQ,28652,2017-12-28 01:48:48.083493,https://github.com/ubiquoin/ubiq
192,0.0,0.0,0.0,1457278581.0,false,0.0,C++,1457279986.0,1457279988.0,0.0,0.0,0,"{u'Url': u'', u'Name': u'', u'InternalId': -1}",23910,CodeRepository,cryptocompare,0.0,1.0,UNF,29198,2017-12-28 01:48:52.148972,https://github.com/unfedcurrency/unfed
193,2.0,0.0,2.0,1430109005.0,false,4.0,C++,1511715664.0,1511934326.0,4.0,0.0,4,"{u'Url': u'', u'Name': u'', u'InternalId': -1}",4744,CodeRepository,cryptocompare,3.0,4.0,UNIT,20728,2017-12-28 01:48:54.087358,https://github.com/unitcurrency/unitcurrency
194,24.0,11.0,35.0,1449694118.0,true,7.0,C,1452293817.0,1466558322.0,1.0,2.0,3,"{u'Url': u'https://github.com/jl777/iguana', u'Name': u'iguana', u'InternalId': -1}",30690,CodeRepository,cryptocompare,4.0,11.0,UNITY,20635,2017-12-28 01:48:55.326571,https://github.com/SuperNETorg/iguana_dev
195,0.0,0.0,0.0,1492799790.0,false,0.0,C++,1493462585.0,1492799847.0,0.0,0.0,0,"{u'Url': u'', u'Name': u'', u'InternalId': -1}",21593,CodeRepository,cryptocompare,0.0,0.0,USC,100954,2017-12-28 01:48:56.901205,https://github.com/SilentTrader/UltimateSecureCash
196,0.0,0.0,0.0,1448391141.0,false,0.0,C++,1448391727.0,1448391729.0,0.0,0.0,0,"{u'Url': u'', u'Name': u'', u'InternalId': -1}",2710,CodeRepository,cryptocompare,0.0,2.0,VEG,55544,2017-12-28 01:49:02.352092,https://github.com/Veganbtc/Veganbtc
197,1.0,3.0,4.0,1502376484.0,false,5.0,C++,1507838721.0,1508306080.0,1.0,2.0,3,"{u'Url': u'', u'Name': u'', u'InternalId': -1}",5909,CodeRepository,cryptocompare,8.0,7.0,VIVO,341205,2017-12-28 01:49:04.976501,https://github.com/vivocoin/vivo
198,0.0,0.0,0.0,1488132620.0,false,0.0,C++,1488227605.0,1488132997.0,0.0,0.0,0,"{u'Url': u'', u'Name': u'', u'InternalId': -1}",2593,CodeRepository,cryptocompare,0.0,1.0,VOLT,55553,2017-12-28 01:49:06.668720,https://github.com/voltcoin/Volt
199,0.0,0.0,0.0,1424564224.0,false,0.0,C++,1424564510.0,1424564513.0,0.0,0.0,0,"{u'Url': u'', u'Name': u'', u'InternalId': -1}",4056,CodeRepository,cryptocompare,0.0,1.0,VOYA,24305,2017-12-28 01:49:08.142186,https://github.com/Voyacoin/Voyacoin
200,0.0,0.0,0.0,1464229233.0,false,1.0,C++,1464546211.0,1464229253.0,0.0,0.0,0,"{u'Url': u'', u'Name': u'', u'InternalId': -1}",49023,CodeRepository,cryptocompare,0.0,1.0,VPRC,20718,2017-12-28 01:49:08.973883,https://github.com/coinmonster/Coin
201,14.0,3.0,17.0,1486503515.0,true,71.0,C++,1512279193.0,1514137909.0,2.0,0.0,2,"{u'Url': u'https://github.com/ahmedbodi/vertcoin', u'Name': u'vertcoin', u'InternalId': -1}",45998,CodeRepository,cryptocompare,225.0,81.0,VTC,5018,2017-12-28 01:49:11.431461,https://github.com/vertcoin/vertcoin
202,0.0,0.0,0.0,1435082493.0,false,0.0,C++,1435159209.0,1435085206.0,0.0,0.0,0,"{u'Url': u'', u'Name': u'', u'InternalId': -1}",3384,CodeRepository,cryptocompare,0.0,1.0,VTX,30377,2017-12-28 01:49:12.898961,https://github.com/CryptoVertex/vertex
203,0.0,0.0,0.0,1453111018.0,false,2.0,C,1457367901.0,1454180067.0,0.0,0.0,0,"{u'Url': u'', u'Name': u'', u'InternalId': -1}",3608,CodeRepository,cryptocompare,2.0,3.0,WARP,25822,2017-12-28 01:49:13.938650,https://github.com/shapetwist/warp
204,0.0,0.0,0.0,1476207287.0,false,0.0,C++,1477029300.0,1476224935.0,0.0,0.0,0,"{u'Url': u'', u'Name': u'', u'InternalId': -1}",1663,CodeRepository,cryptocompare,0.0,0.0,WASH,32870,2017-12-28 01:49:14.843946,https://github.com/washingtoncoin/WashingtonCoin
205,0.0,0.0,0.0,1437511393.0,false,0.0,C++,1437511964.0,1437511972.0,0.0,0.0,0,"{u'Url': u'', u'Name': u'', u'InternalId': -1}",3960,CodeRepository,cryptocompare,0.0,1.0,WEALTH,42440,2017-12-28 01:49:17.455616,https://github.com/WealthCoinDev/WealthCoin
206,0.0,0.0,0.0,1474649305.0,false,0.0,C++,1474650588.0,1474649330.0,0.0,0.0,0,"{u'Url': u'', u'Name': u'', u'InternalId': -1}",2970,CodeRepository,cryptocompare,0.0,1.0,WGC,24402,2017-12-28 01:49:18.596790,https://github.com/worldgoldcoin/worldgoldcoin
207,0.0,0.0,0.0,1497706650.0,false,1.0,,1497897296.0,1497706650.0,1.0,0.0,1,"{u'Url': u'', u'Name': u'', u'InternalId': -1}",0,CodeRepository,cryptocompare,0.0,0.0,WGR,178467,2017-12-28 01:49:20.037599,https://github.com/wagerr/HTML5-Wallet
208,0.0,0.0,0.0,1477326024.0,false,0.0,C++,1477326040.0,1477326043.0,0.0,0.0,0,"{u'Url': u'', u'Name': u'', u'InternalId': -1}",1441,CodeRepository,cryptocompare,0.0,0.0,WINE,32691,2017-12-28 01:49:21.562043,https://github.com/winecoindev/winecoin
209,0.0,0.0,0.0,1488001853.0,false,0.0,C++,1488001892.0,1488001895.0,1.0,0.0,1,"{u'Url': u'', u'Name': u'', u'InternalId': -1}",2238,CodeRepository,cryptocompare,0.0,0.0,WISC,48794,2017-12-28 01:49:22.182639,https://github.com/wisdomcoin/SourceCode
210,0.0,0.0,0.0,1463533423.0,false,1.0,C++,1466355706.0,1463534239.0,0.0,0.0,0,"{u'Url': u'', u'Name': u'', u'InternalId': -1}",1267,CodeRepository,cryptocompare,0.0,1.0,WMC,21871,2017-12-28 01:49:22.586947,https://github.com/wemcoin/wmcoin
211,0.0,0.0,0.0,1499903577.0,false,7.0,,1508099555.0,1508208355.0,1.0,0.0,1,"{u'Url': u'', u'Name': u'', u'InternalId': -1}",28,CodeRepository,cryptocompare,16.0,6.0,WOLK,198703,2017-12-28 01:49:24.196090,https://github.com/wolktoken/token
212,0.0,0.0,0.0,1444235638.0,false,0.0,C++,1444235689.0,1444236265.0,0.0,0.0,0,"{u'Url': u'', u'Name': u'', u'InternalId': -1}",3188,CodeRepository,cryptocompare,0.0,1.0,WOP,37191,2017-12-28 01:49:24.812579,https://github.com/worldpaydev/worldpayclient
213,0.0,0.0,0.0,1485452021.0,false,0.0,C++,1485452387.0,1485452392.0,0.0,0.0,0,"{u'Url': u'', u'Name': u'', u'InternalId': -1}",2457,CodeRepository,cryptocompare,0.0,0.0,WRC*,71873,2017-12-28 01:49:27.117784,https://github.com/warcoindev/WarCoin
214,0.0,0.0,0.0,1498184290.0,false,0.0,C++,1498187283.0,1498187047.0,0.0,0.0,0,"{u'Url': u'', u'Name': u'', u'InternalId': -1}",2087,CodeRepository,cryptocompare,0.0,0.0,WRT,299811,2017-12-28 01:49:27.717885,https://github.com/weigrate/weigrate
215,0.0,0.0,0.0,1449345661.0,false,1.0,C,1473560346.0,1472821958.0,0.0,0.0,0,"{u'Url': u'', u'Name': u'', u'InternalId': -1}",3609,CodeRepository,cryptocompare,0.0,1.0,X2,29376,2017-12-28 01:49:28.728594,https://github.com/X2Team2017/X2
216,0.0,0.0,0.0,1424981438.0,false,0.0,C++,1440437106.0,1507928095.0,0.0,0.0,0,"{u'Url': u'', u'Name': u'', u'InternalId': -1}",5586,CodeRepository,cryptocompare,1.0,4.0,XAUR,25082,2017-12-28 01:49:30.137433,https://github.com/aurumproj3ct/xaurum
217,0.0,0.0,0.0,1433610408.0,true,30.0,C++,1503070096.0,1514235118.0,0.0,0.0,0,"{u'Url': u'https://github.com/ducknote/darknote', u'Name': u'darknote', u'InternalId': -1}",16908,CodeRepository,cryptocompare,42.0,25.0,XDN,5282,2017-12-28 01:49:36.626120,https://github.com/xdn-project/digitalnote
218,0.0,0.0,0.0,1494273008.0,False,0.0,C++,1494273032.0,1497209213.0,0.0,0.0,0.0,"{u'Url': u'', u'Name': u'', u'InternalId': -1}",1952.0,CodeRepository,cryptocompare,1.0,0.0,XPS,105220,2017-12-27 21:22:51.949684,https://github.com/ivycoindev/ivy
219,18.0,23.0,41.0,1488691738.0,false,33.0,C++,1500404314.0,1505339298.0,9.0,3.0,12,"{u'Url': u'', u'Name': u'', u'InternalId': -1}",45489,CodeRepository,cryptocompare,34.0,16.0,ZEN,116180,2017-12-27 21:23:00.244019,https://github.com/zencashio/zen
