CoinName,Points,Type,Name,socialsource,source,symbol,symbol_id,timestamp_api_call
Dark Lisk,125,Webpagecoinp,DISK,General,cryptocompare,DISK,21652,2017-12-30 17:55:53.991010
Divi,18852,Webpagecoinp,DIVX,General,cryptocompare,DIVX,431413,2017-12-30 17:56:31.830341
DarkKnightCoin,25,Webpagecoinp,DKC,General,cryptocompare,DKC,30920,2017-12-30 17:56:12.505667
DollarCoin,230,Webpagecoinp,DLC,General,cryptocompare,DLC,28776,2017-12-30 17:56:08.191681
Dlisk,506,Webpagecoinp,DLISK,General,cryptocompare,DLISK,23743,2017-12-30 17:56:01.689276
DollarOnline,147,Webpagecoinp,DLR,General,cryptocompare,DLR,34213,2017-12-30 17:56:19.149753
Agrello Delta,23909,Webpagecoinp,DLT,General,cryptocompare,DLT,220204,2017-12-30 17:55:53.988254
Diamond,16286,Webpagecoinp,DMD,General,cryptocompare,DMD,4431,2017-12-30 17:56:33.001746
DMarket,16414,Webpagecoinp,DMT,General,cryptocompare,DMT,192400,2017-12-30 17:55:45.852162
Encrypgen,6022,Webpagecoinp,DNA,General,cryptocompare,DNA,180804,2017-12-30 17:55:44.892628
Darknet,2076,Webpagecoinp,DNET,General,cryptocompare,DNET,20346,2017-12-30 17:55:53.513937
Denarius,16580,Webpagecoinp,DNR,General,cryptocompare,DNR,182288,2017-12-30 17:55:45.559259
district0x,54834,Webpagecoinp,DNT,General,cryptocompare,DNT,177175,2017-12-30 17:55:44.649129
Dogecoin,690314,Webpagecoinp,DOGE,General,cryptocompare,DOGE,4432,2017-12-30 17:56:32.876280
DogeCoinDark,1811,Webpagecoinp,DOGED,General,cryptocompare,DOGED,17549,2017-12-30 17:55:44.919250
EtherDoge,1600,Webpagecoinp,DOGETH,General,cryptocompare,DOGETH,33403,2017-12-30 17:56:16.151580
DonationCoin,2363,Webpagecoinp,DON,General,cryptocompare,DON,61073,2017-12-30 17:56:48.293745
DopeCoin,26426,Webpagecoinp,DOPE,General,cryptocompare,DOPE,28332,2017-12-30 17:56:07.288804
Dotcoin,2337,Webpagecoinp,DOT,General,cryptocompare,DOT,20339,2017-12-30 17:55:50.493569
DOVU,9219,Webpagecoinp,DOVU,General,cryptocompare,DOVU,360827,2017-12-30 17:56:21.069600
DigitalPrice,1102,Webpagecoinp,DP,General,cryptocompare,DP,182325,2017-12-30 17:55:45.852434
DelightPay,50,Webpagecoinp,DPAY,General,cryptocompare,DPAY,29718,2017-12-30 17:56:09.286358
Digital Assets Power Play,12057,Webpagecoinp,DPP,General,cryptocompare,DPP,466977,2017-12-30 17:56:40.102295
DraculaCoin,100,Webpagecoinp,DRA,General,cryptocompare,DRA,38360,2017-12-30 17:56:24.662555
DT Token,9018,Webpagecoinp,DRACO,General,cryptocompare,DRACO,22248,2017-12-30 17:55:59.811088
Dropcoin,1013,Webpagecoinp,DRC,General,cryptocompare,DRC,290053,2017-12-30 17:56:09.010232
Darico,8542,Webpagecoinp,DARICO,General,cryptocompare,DRC*,417510,2017-12-30 17:56:27.873739
Dragonchain,5685,Webpagecoinp,DRGN,General,cryptocompare,DRGN,355702,2017-12-30 17:56:19.938044
DarkCash,150,Webpagecoinp,DRKC,General,cryptocompare,DRKC,4434,2017-12-30 17:56:32.707466
DarkTron,200,Webpagecoinp,DRKT,General,cryptocompare,DRKT,7483,2017-12-30 17:56:49.976777
Dream8Coin,600,Webpagecoinp,DRM8,General,cryptocompare,DRM8,33524,2017-12-30 17:56:17.969626
FaucetCoin,355,Webpagecoinp,DROP,General,cryptocompare,DROP,28767,2017-12-30 17:56:07.387393
DCORP,12673,Webpagecoinp,DRP,General,cryptocompare,DRP,188523,2017-12-30 17:55:46.187701
Digital Rupees,527,Webpagecoinp,DRS,General,cryptocompare,DRS,33645,2017-12-30 17:56:17.280329
DomRaider,17886,Webpagecoinp,DRT,General,cryptocompare,DRT,311829,2017-12-30 17:56:12.893599
Droxne,477,Webpagecoinp,DRXNE,General,cryptocompare,DRXNE,384953,2017-12-30 17:56:25.427103
Droidz,244,Webpagecoinp,DRZ,General,cryptocompare,DRZ,7480,2017-12-30 17:56:50.429624
DarkShibe,186,Webpagecoinp,DSB,General,cryptocompare,DSB,4435,2017-12-30 17:56:33.133035
Dashcoin,17732,Webpagecoinp,DSH,General,cryptocompare,DSH,20196,2017-12-30 17:55:52.847444
DarkToken,211,Webpagecoinp,DT,General,cryptocompare,DT,3643,2017-12-30 17:56:21.303693
Databits,6361,Webpagecoinp,DTB,General,cryptocompare,DTB,55540,2017-12-30 17:56:46.511206
Datacoin,3577,Webpagecoinp,DTC*,General,cryptocompare,DTC,369209,2017-12-30 17:56:23.862944
DayTrader Coin,145,Webpagecoinp,DTC,General,cryptocompare,DTC*,5337,2017-12-30 17:56:44.554220
DetectorToken,9714,Webpagecoinp,DTCT,General,cryptocompare,DTCT,223644,2017-12-30 17:55:59.753638
Dynamic Trading Rights,8275,Webpagecoinp,DTR,General,cryptocompare,DTR,360063,2017-12-30 17:56:23.501457
DreamTeam Token,16997,Webpagecoinp,DTT,General,cryptocompare,DTT,313176,2017-12-30 17:56:12.885265
Data Trading,28957,Webpagecoinp,DTT*,General,cryptocompare,DTT*,363066,2017-12-30 17:56:21.413186
DubCoin,150,Webpagecoinp,DUB,General,cryptocompare,DUB,7627,2017-12-30 17:56:50.854327
DuckDuckCoin,1752,Webpagecoinp,DUCK,General,cryptocompare,DUCK,56678,2017-12-30 17:56:46.574815
ParallelCoin,63,Webpagecoinp,DUO,General,cryptocompare,DUO,73132,2017-12-30 17:56:50.598647
Dutch Coin,162,Webpagecoinp,DUTCH,General,cryptocompare,DUTCH,372748,2017-12-30 17:56:23.728273
DuxCoin,125,Webpagecoinp,DUX,General,cryptocompare,DUX,105206,2017-12-30 17:55:41.724654
DevCoin,2723,Webpagecoinp,DVC,General,cryptocompare,DVC,4436,2017-12-30 17:56:32.992601
Dynamic,4886,Webpagecoinp,DYN,General,cryptocompare,DYN,131111,2017-12-30 17:55:42.156268
EagleCoin,63,Webpagecoinp,EA,General,cryptocompare,EA,45821,2017-12-30 17:56:37.328124
EarthCoin,3339,Webpagecoinp,EAC,General,cryptocompare,EAC,4437,2017-12-30 17:56:33.267021
EagsCoin,858,Webpagecoinp,EAGS,General,cryptocompare,EAGS,6106,2017-12-30 17:56:48.255590
Earth Token,28336,Webpagecoinp,EARTH,General,cryptocompare,EARTH,324012,2017-12-30 17:56:13.277660
EB3coin,13850,Webpagecoinp,EB3,General,cryptocompare,EB3,59968,2017-12-30 17:56:47.135033
eBitcoinCash,10929,Webpagecoinp,EBCH,General,cryptocompare,EBCH,371095,2017-12-30 17:56:23.371149
EthBet,2509,Webpagecoinp,EBET,General,cryptocompare,EBET,345159,2017-12-30 17:56:19.016888
EbolaShare,75,Webpagecoinp,EBS,General,cryptocompare,EBS,5329,2017-12-30 17:56:43.123846
eBoost,8042,Webpagecoinp,EBST,General,cryptocompare,EBST,368732,2017-12-30 17:56:22.202679
eBitcoin,9900,Webpagecoinp,EBTC,General,cryptocompare,EBTC,321189,2017-12-30 17:56:13.084599
Ebitz,330,Webpagecoinp,EBZ,General,cryptocompare,EBZ,33636,2017-12-30 17:56:17.068385
Eclipse,352,Webpagecoinp,EC,General,cryptocompare,EC,30367,2017-12-30 17:56:11.218966
Electra,3838,Webpagecoinp,ECA,General,cryptocompare,ECA,409249,2017-12-30 17:56:26.737869
Ethereum Cash,5429,Webpagecoinp,ECASH,General,cryptocompare,ECASH,355117,2017-12-30 17:56:19.786763
E-CurrencyCoin,840,Webpagecoinp,ECC,General,cryptocompare,ECC,129013,2017-12-30 17:55:41.579175
e-Chat,8982,Webpagecoinp,ECHT,General,cryptocompare,ECHT,344337,2017-12-30 17:56:17.949654
ECOcoin,629,Webpagecoinp,ECO,General,cryptocompare,ECO,61047,2017-12-30 17:56:47.274374
EcoBit,3320,Webpagecoinp,ECOB,General,cryptocompare,ECOB,171390,2017-12-30 17:55:44.429988
EducoinV,382,Webpagecoinp,EDC,General,cryptocompare,EDC,22185,2017-12-30 17:55:59.005160
Eddie coin,325,Webpagecoinp,EDDIE,General,cryptocompare,EDDIE,348256,2017-12-30 17:56:19.602273
Edgeless,40756,Webpagecoinp,EDG,General,cryptocompare,EDG,55676,2017-12-30 17:56:46.797391
EdgeCoin,460,Webpagecoinp,EDGE,General,cryptocompare,EDGE,6339,2017-12-30 17:56:49.792109
Eidoo,45342,Webpagecoinp,EDO,General,cryptocompare,EDO,310297,2017-12-30 17:56:12.081571
E-Dinar Coin,41097,Webpagecoinp,EDR,General,cryptocompare,EDR,27634,2017-12-30 17:56:06.215305
EDRCoin,1532,Webpagecoinp,EDRC,General,cryptocompare,EDRC,19051,2017-12-30 17:55:45.549219
E-Gulden,760,Webpagecoinp,EFL,General,cryptocompare,EFL,4438,2017-12-30 17:56:32.733658
Ergo,1167,Webpagecoinp,EFYT,General,cryptocompare,EFYT,165555,2017-12-30 17:55:43.988429
ETHGAS,9365,Webpagecoinp,EGAS,General,cryptocompare,EGAS,466786,2017-12-30 17:56:39.316700
EverGreenCoin,11908,Webpagecoinp,EGC,General,cryptocompare,EGC,15885,2017-12-30 17:55:43.952101
EggCoin,280,Webpagecoinp,EGG,General,cryptocompare,EGG,5395,2017-12-30 17:56:45.893342
EGOcoin,100,Webpagecoinp,EGO,General,cryptocompare,EGO,29368,2017-12-30 17:56:09.679203
Elektron,567,Webpagecoinp,EKN,General,cryptocompare,EKN,5281,2017-12-30 17:56:39.816430
EkoCoin,103,Webpagecoinp,EKO,General,cryptocompare,EKO,22328,2017-12-30 17:55:59.338755
Elacoin,200,Webpagecoinp,ELC,General,cryptocompare,ELC,4439,2017-12-30 17:56:33.150984
Elementrem,1382,Webpagecoinp,ELE,General,cryptocompare,ELE,30550,2017-12-30 17:56:11.528807
aelf,11696,Webpagecoinp,ELF,General,cryptocompare,ELF,571314,2017-12-30 17:56:46.696856
EthereumLite,7384,Webpagecoinp,ELITE,General,cryptocompare,ELITE,360657,2017-12-30 17:56:20.959718
Elixir,6157,Webpagecoinp,ELIX,General,cryptocompare,ELIX,321177,2017-12-30 17:56:13.110642
Ellaism,2842,Webpagecoinp,ELLA,General,cryptocompare,ELLA,384651,2017-12-30 17:56:25.724027
Elements,1070,Webpagecoinp,ELM,General,cryptocompare,ELM,339933,2017-12-30 17:56:18.218382
Elysium,1205,Webpagecoinp,ELS,General,cryptocompare,ELS,42685,2017-12-30 17:56:29.568655
Eloplay,1759,Webpagecoinp,ELT,General,cryptocompare,ELT,334997,2017-12-30 17:56:16.477418
eLTC,1730,Webpagecoinp,ELTC2,General,cryptocompare,ELTC2,339581,2017-12-30 17:56:19.065173
ELTCOIN,4368,Webpagecoinp,ELTCOIN,General,cryptocompare,ELTCOIN,438867,2017-12-30 17:56:31.213114
EmberCoin,6734,Webpagecoinp,EMB,General,cryptocompare,EMB,33942,2017-12-30 17:56:18.923642
Emercoin,11936,Webpagecoinp,EMC,General,cryptocompare,EMC,15876,2017-12-30 17:55:42.597886
Einsteinium,26761,Webpagecoinp,EMC2,General,cryptocompare,EMC2,4440,2017-12-30 17:56:33.557008
Emerald,709,Webpagecoinp,EMD,General,cryptocompare,EMD,4441,2017-12-30 17:56:32.675654
MobileGo,14974,Webpagecoinp,EMGO,General,cryptocompare,EMGO,531426,2017-12-30 17:56:42.997862
EmiratesGoldCoin,116,Webpagecoinp,EMIGR,General,cryptocompare,EMIGR,29556,2017-12-30 17:56:10.484743
EmporiumCoin,105,Webpagecoinp,EMPC,General,cryptocompare,EMPC,63312,2017-12-30 17:56:49.512711
EasyMine,17979,Webpagecoinp,EMT,General,cryptocompare,EMT,247322,2017-12-30 17:56:02.731699
EneCoin,179,Webpagecoinp,ENE,General,cryptocompare,ENE,28174,2017-12-30 17:56:06.240677
Enigma,34787,Webpagecoinp,ENG,General,cryptocompare,ENG,338335,2017-12-30 17:56:17.561949
Enjin Coin,166401,Webpagecoinp,ENJ,General,cryptocompare,ENJ,283116,2017-12-30 17:56:03.467546
EnergyCoin,16527,Webpagecoinp,ENRG,General,cryptocompare,ENRG,4350,2017-12-30 17:56:31.959987
Eternity,1427,Webpagecoinp,ENT,General,cryptocompare,ENT,34609,2017-12-30 17:56:19.495220
EnterCoin (ENTER),153,Webpagecoinp,ENTER,General,cryptocompare,ENTER,24307,2017-12-30 17:56:01.527968
EveryonesCoin,307,Webpagecoinp,EOC,General,cryptocompare,EOC,44803,2017-12-30 17:56:33.436857
Exscudo,10243,Webpagecoinp,EON,General,cryptocompare,EON,255546,2017-12-30 17:56:05.918230
EOS,162815,Webpagecoinp,EOS,General,cryptocompare,EOS,166503,2017-12-30 17:55:44.251947
Empyrean,275,Webpagecoinp,EPY,General,cryptocompare,EPY,7564,2017-12-30 17:56:50.959354
Emphy,2952,Webpagecoinp,EPY*,General,cryptocompare,EPY*,388076,2017-12-30 17:56:26.328329
EQUI,21640,Webpagecoinp,EQ,General,cryptocompare,EQ,198698,2017-12-30 17:55:48.528253
Equibit,4487,Webpagecoinp,EQB,General,cryptocompare,EQB,188300,2017-12-30 17:55:46.264491
Equilibrium Coin,475,Webpagecoinp,EQM,General,cryptocompare,EQM,6093,2017-12-30 17:56:47.205286
EquiTrader,7992,Webpagecoinp,EQT,General,cryptocompare,EQT,105263,2017-12-30 17:55:41.206161
EqualCoin,150,Webpagecoinp,EQUAL,General,cryptocompare,EQUAL,30883,2017-12-30 17:56:12.041134
ERBCoin,119,Webpagecoinp,ERB,General,cryptocompare,ERB,28665,2017-12-30 17:56:07.316787
EuropeCoin,3348,Webpagecoinp,ERC,General,cryptocompare,ERC,20748,2017-12-30 17:55:52.278079
Eroscoin,22117,Webpagecoinp,ERO,General,cryptocompare,ERO,439579,2017-12-30 17:56:32.447921
ErrorCoin,78,Webpagecoinp,ERR,General,cryptocompare,ERR,44749,2017-12-30 17:56:33.443671
Esports.com,17810,Webpagecoinp,ERT,General,cryptocompare,ERT,328784,2017-12-30 17:56:15.138398
Eryllium,1446,Webpagecoinp,ERY,General,cryptocompare,ERY,42694,2017-12-30 17:56:30.236757
Ethersportcoin,3399,Webpagecoinp,ESC,General,cryptocompare,ESC*,383878,2017-12-30 17:56:25.233185
Espers,5555,Webpagecoinp,ESP,General,cryptocompare,ESP,130951,2017-12-30 17:55:43.381565
EthBits,6644,Webpagecoinp,ETBS,General,cryptocompare,ETBS,188394,2017-12-30 17:55:45.909758
Ethereum Black,9820,Webpagecoinp,ETBT,General,cryptocompare,ETBT,431142,2017-12-30 17:56:29.617280
Ethereum Classic,265424,Webpagecoinp,ETC,General,cryptocompare,ETC,5324,2017-12-30 17:56:42.790644
EthereumFog,4982,Webpagecoinp,ETF,General,cryptocompare,ETF,536137,2017-12-30 17:56:44.617307
Ethereum Gold,5283,Webpagecoinp,ETG,General,cryptocompare,ETG,347450,2017-12-30 17:56:18.987084
Ethereum,2939102,Webpagecoinp,ETH,General,cryptocompare,ETH,7605,2017-12-30 17:56:51.554159
Ethereum,2938947,Webpagecoinp,ETH,General,cryptocompare,ETH,7605,2017-12-30 17:32:32.908101
EtherBTC,186560,Webpagecoinp,ETHB,General,cryptocompare,ETHB,412197,2017-12-30 17:56:27.600922
Ethereum Dark,11855,Webpagecoinp,ETHD,General,cryptocompare,ETHD,310754,2017-12-30 17:56:12.359104
EthereumScrypt,1254,Webpagecoinp,ETHS,General,cryptocompare,ETHS,20448,2017-12-30 17:55:51.011167
Energi Token,5928,Webpagecoinp,ETK,General,cryptocompare,ETK,385960,2017-12-30 17:56:25.662378
Electroneum,344699,Webpagecoinp,ETN,General,cryptocompare,ETN,361881,2017-12-30 17:56:20.798906
Metaverse,51234,Webpagecoinp,ETP,General,cryptocompare,ETP,328639,2017-12-30 17:56:14.662000
EncryptoTel,9663,Webpagecoinp,ETT,General,cryptocompare,ETT,62529,2017-12-30 17:56:48.729488
Eurocoin,667,Webpagecoinp,EUC,General,cryptocompare,EUC,34849,2017-12-30 17:56:19.265883
Eventchain,9468,Webpagecoinp,EVC,General,cryptocompare,EVC,308072,2017-12-30 17:56:11.309667
Event Token,306,Webpagecoinp,EVENT,General,cryptocompare,EVENT,5405,2017-12-30 17:56:46.286258
EvilCoin,1725,Webpagecoinp,EVIL,General,cryptocompare,EVIL,22272,2017-12-30 17:55:59.038935
Envion,251812,Webpagecoinp,EVN,General,cryptocompare,EVN,383953,2017-12-30 17:56:25.641858
Everus,28327,Webpagecoinp,EVR,General,cryptocompare,EVR,340966,2017-12-30 17:56:18.560608
Everex,28272,Webpagecoinp,EVX,General,cryptocompare,EVX,194883,2017-12-30 17:55:46.444773
ExaByte (EXB),105,Webpagecoinp,EXB,General,cryptocompare,EXB,25925,2017-12-30 17:56:03.437989
Exclusive Coin,8795,Webpagecoinp,EXCL,General,cryptocompare,EXCL,4442,2017-12-30 17:56:32.792613
ExeCoin,150,Webpagecoinp,EXE,General,cryptocompare,EXE,4443,2017-12-30 17:56:32.622494
ExitCoin,103,Webpagecoinp,EXIT,General,cryptocompare,EXIT,22180,2017-12-30 17:55:58.137555
ExchangeN,9772,Webpagecoinp,EXN,General,cryptocompare,EXN,370961,2017-12-30 17:56:22.895615
Expanse,39896,Webpagecoinp,EXP,General,cryptocompare,EXP,12194,2017-12-30 17:55:42.061719
Experty,18393,Webpagecoinp,EXY,General,cryptocompare,EXY,388493,2017-12-30 17:56:26.561907
EZCoin,352,Webpagecoinp,EZC,General,cryptocompare,EZC,4444,2017-12-30 17:56:32.907700
EZMarket,582,Webpagecoinp,EZM,General,cryptocompare,EZM,319029,2017-12-30 17:56:12.558768
F16Coin,400,Webpagecoinp,F16,General,cryptocompare,F16,108099,2017-12-30 17:55:41.285135
FairCoin,6158,Webpagecoinp,FAIR,General,cryptocompare,FAIR,5313,2017-12-30 17:56:43.073003
FameCoin,662,Webpagecoinp,FAME,General,cryptocompare,FAME,33268,2017-12-30 17:56:16.181710
FazzCoin,275,Webpagecoinp,FAZZ,General,cryptocompare,FAZZ,60409,2017-12-30 17:56:47.197996
Facecoin,767,Webpagecoinp,FC,General,cryptocompare,FC,307112,2017-12-30 17:56:12.143117
Fuel2Coin,1994,Webpagecoinp,FC2,General,cryptocompare,FC2,4446,2017-12-30 17:56:33.509881
FantomCoin ,7718,Webpagecoinp,FCN,General,cryptocompare,FCN,5385,2017-12-30 17:56:45.577417
CryptoFocus,3030,Webpagecoinp,FCS,General,cryptocompare,FCS,6101,2017-12-30 17:56:47.302217
Factoids,60524,Webpagecoinp,FCT,General,cryptocompare,FCT,13280,2017-12-30 17:55:43.208946
FoodCoin,2755,Webpagecoinp,FDC,General,cryptocompare,FDC,314355,2017-12-30 17:56:12.983263
FireflyCoin,325,Webpagecoinp,FFC,General,cryptocompare,FFC,4447,2017-12-30 17:56:33.328145
Free Game Zone,100,Webpagecoinp,FGZ,General,cryptocompare,FGZ,33866,2017-12-30 17:56:17.145975
FIBRE,3369,Webpagecoinp,FIBRE,General,cryptocompare,FIBRE,4448,2017-12-30 17:56:33.319575
FileCoin,29660,Webpagecoinp,FIL,General,cryptocompare,FIL,213663,2017-12-30 17:55:53.203443
FindCoin,150,Webpagecoinp,FIND,General,cryptocompare,FIND,48807,2017-12-30 17:56:39.806713
FireCoin,2562,Webpagecoinp,FIRE,General,cryptocompare,FIRE,29196,2017-12-30 17:56:08.594760
FirstCoin,1728,Webpagecoinp,FIRST,General,cryptocompare,FIRST,34223,2017-12-30 17:56:18.642669
FistBump,53,Webpagecoinp,FIST,General,cryptocompare,FIST,33526,2017-12-30 17:56:17.875348
Fitcoin,175,Webpagecoinp,FIT,General,cryptocompare,FIT,29133,2017-12-30 17:56:08.819640
FujiCoin,3479,Webpagecoinp,FJC,General,cryptocompare,FJC,29935,2017-12-30 17:56:10.615458
Flappy Coin,1040,Webpagecoinp,FLAP,General,cryptocompare,FLAP,4445,2017-12-30 17:56:33.607506
FLASH coin,2415,Webpagecoinp,FLASH,General,cryptocompare,FLASH,326222,2017-12-30 17:56:13.157630
Folding Coin,17838,Webpagecoinp,FLDC,General,cryptocompare,FLDC,5348,2017-12-30 17:56:44.378158
FLiK,5297,Webpagecoinp,FLIK,General,cryptocompare,FLIK,329562,2017-12-30 17:56:15.971048
Flixxo,4832,Webpagecoinp,FLIXX,General,cryptocompare,FLIXX,408849,2017-12-30 17:56:26.570323
Follow Coin,6807,Webpagecoinp,FLLW,General,cryptocompare,FLLW,350394,2017-12-30 17:56:19.827428
FlorinCoin,13784,Webpagecoinp,FLO,General,cryptocompare,FLO,5325,2017-12-30 17:56:42.607232
Gameflip,98591,Webpagecoinp,FLP,General,cryptocompare,FLP,337863,2017-12-30 17:56:17.450320
FlutterCoin,3791,Webpagecoinp,FLT,General,cryptocompare,FLT,4449,2017-12-30 17:56:33.272637
FlavorCoin,13992,Webpagecoinp,FLVR,General,cryptocompare,FLVR,21878,2017-12-30 17:55:53.793563
Flash,177,Webpagecoinp,FLX,General,cryptocompare,FLX,21244,2017-12-30 17:55:53.323674
FlyCoin,100,Webpagecoinp,FLY,General,cryptocompare,FLY,21370,2017-12-30 17:55:53.118625
FundRequest,3044,Webpagecoinp,FND,General,cryptocompare,FND,180840,2017-12-30 17:55:45.291187
FinTab,4509,Webpagecoinp,FNT,General,cryptocompare,FNT,453943,2017-12-30 17:56:36.428829
FonzieCoin,131,Webpagecoinp,FONZ,General,cryptocompare,FONZ,28703,2017-12-30 17:56:08.822838
FoodCoin,1480,Webpagecoinp,FOOD,General,cryptocompare,FOOD,413886,2017-12-30 17:56:28.569498
ForexCoin,906,Webpagecoinp,FOREX,General,cryptocompare,FOREX,30361,2017-12-30 17:56:11.033533
FractalCoin,646,Webpagecoinp,FRAC,General,cryptocompare,FRAC,4450,2017-12-30 17:56:33.275310
FrazCoin,434,Webpagecoinp,FRAZ,General,cryptocompare,FRAZ,247259,2017-12-30 17:56:01.930737
FireRoosterCoin,1446,Webpagecoinp,FRC,General,cryptocompare,FRC,4521,2017-12-30 17:56:33.619395
Farad,55412,Webpagecoinp,FRD,General,cryptocompare,FRD,409128,2017-12-30 17:56:26.734595
FreeCoin,617,Webpagecoinp,FRE,General,cryptocompare,FRE,34489,2017-12-30 17:56:18.729525
Franko,14532,Webpagecoinp,FRK,General,cryptocompare,FRK,4522,2017-12-30 17:56:33.429430
Francs,1026,Webpagecoinp,FRN,General,cryptocompare,FRN,20991,2017-12-30 17:55:53.477550
FirstCoin,2366,Webpagecoinp,FRST,General,cryptocompare,FRST,45258,2017-12-30 17:56:35.468571
Frankywillcoin,108,Webpagecoinp,FRWC,General,cryptocompare,FRWC,24866,2017-12-30 17:56:02.968335
FriendshipCoin,280,Webpagecoinp,FSC2,General,cryptocompare,FSC2,5359,2017-12-30 17:56:44.474314
Fusion,55,Webpagecoinp,FSN,General,cryptocompare,FSN,28081,2017-12-30 17:56:03.334422
FastCoin,14817,Webpagecoinp,FST,General,cryptocompare,FST,4523,2017-12-30 17:56:33.617513
FeatherCoin,29259,Webpagecoinp,FTC,General,cryptocompare,FTC,4524,2017-12-30 17:56:33.485549
FuturePoints,50,Webpagecoinp,FTP,General,cryptocompare,FTP,28131,2017-12-30 17:56:03.411926
Fuck Token,5592,Webpagecoinp,FUCK,General,cryptocompare,FUCK,229060,2017-12-30 17:55:59.895853
Etherparty,8125,Webpagecoinp,FUEL,General,cryptocompare,FUEL,292748,2017-12-30 17:56:08.806231
FunFair,49007,Webpagecoinp,FUN,General,cryptocompare,FUN,178978,2017-12-30 17:55:45.452840
FunCoin,5350,Webpagecoinp,FUNC,General,cryptocompare,FUNC,179018,2017-12-30 17:55:45.030780
FutCoin,660,Webpagecoinp,FUTC,General,cryptocompare,FUTC,6343,2017-12-30 17:56:49.475806
Fuzzballs,200,Webpagecoinp,FUZZ,General,cryptocompare,FUZZ,21708,2017-12-30 17:55:53.568643
FCoin,189,Webpagecoinp,FX,General,cryptocompare,FX,28336,2017-12-30 17:56:07.386010
FundYourselfNow,18920,Webpagecoinp,FYN,General,cryptocompare,FYN,180820,2017-12-30 17:55:45.971277
FlypMe,4443,Webpagecoinp,FYP,General,cryptocompare,FYP,464920,2017-12-30 17:56:38.814663
GAIA Platform,3119,Webpagecoinp,GAIA,General,cryptocompare,GAIA,5383,2017-12-30 17:56:46.330135
GAKHcoin,78,Webpagecoinp,GAKH,General,cryptocompare,GAKH,38277,2017-12-30 17:56:25.241138
Gambit coin,6276,Webpagecoinp,GAM,General,cryptocompare,GAM,6102,2017-12-30 17:56:47.281859
Gamecredits,22509,Webpagecoinp,GAME,General,cryptocompare,GAME,20157,2017-12-30 17:55:50.080725
Gapcoin,1815,Webpagecoinp,GAP,General,cryptocompare,GAP,20659,2017-12-30 17:55:51.820906
Gas,304317,Webpagecoinp,GAS,General,cryptocompare,GAS,213532,2017-12-30 17:55:52.732572
GATCOIN,220088,Webpagecoinp,GAT,General,cryptocompare,GAT,349487,2017-12-30 17:56:19.461435
GayCoin,4161,Webpagecoinp,GAY,General,cryptocompare,GAY,28431,2017-12-30 17:56:07.889100
GoldBlocks,1265,Webpagecoinp,GB,General,cryptocompare,GB,26194,2017-12-30 17:56:02.972951
GravityBit,53,Webpagecoinp,GBIT,General,cryptocompare,GBIT,42103,2017-12-30 17:56:28.577225
GBR Coin,1510,Webpagecoinp,GBRC,General,cryptocompare,GBRC,29458,2017-12-30 17:56:09.095621
GameBetCoin,2012,Webpagecoinp,GBT,General,cryptocompare,GBT,20214,2017-12-30 17:55:50.228494
GoByte,1884,Webpagecoinp,GBX,General,cryptocompare,GBX,398705,2017-12-30 17:56:26.149808
Byteball,26881,Webpagecoinp,GBYTE,General,cryptocompare,GBYTE,30736,2017-12-30 17:56:12.285085
GuccioneCoin,772,Webpagecoinp,GCC,General,cryptocompare,GCC,30566,2017-12-30 17:56:11.968419
GCoin,62585,Webpagecoinp,GCN,General,cryptocompare,GCN,199065,2017-12-30 17:55:49.865501
Global Currency Reserve,8824,Webpagecoinp,GCR,General,cryptocompare,GCR,12217,2017-12-30 17:55:42.049188
GrandCoin,221,Webpagecoinp,GDC,General,cryptocompare,GDC,4526,2017-12-30 17:56:34.625910
Goldea,25879,Webpagecoinp,GEA,General,cryptocompare,GEA,421896,2017-12-30 17:56:28.694444
Gemz Social,6842,Webpagecoinp,GEMZ,General,cryptocompare,GEMZ,5310,2017-12-30 17:56:42.733482
Genstake,469,Webpagecoinp,GEN,General,cryptocompare,GEN,7588,2017-12-30 17:56:51.123731
GeoCoin,10164,Webpagecoinp,GEO,General,cryptocompare,GEO,3647,2017-12-30 17:56:23.495171
GermanCoin,350,Webpagecoinp,GER,General,cryptocompare,GER,531089,2017-12-30 17:56:42.507860
Galaxy eSolutions,2751,Webpagecoinp,GES,General,cryptocompare,GES,377508,2017-12-30 17:56:25.969709
Giftcoin,6546,Webpagecoinp,GFT,General,cryptocompare,GFT,394121,2017-12-30 17:56:25.308720
Gilgam,46232,Webpagecoinp,GGS,General,cryptocompare,GGS,180716,2017-12-30 17:55:45.173088
GhostCoin,579,Webpagecoinp,GHC,General,cryptocompare,GHC,5336,2017-12-30 17:56:43.415316
Ghoul Coin,319,Webpagecoinp,GHOUL,General,cryptocompare,GHOUL,8832,2017-12-30 17:56:52.071549
Giga Hash,18818,Webpagecoinp,GHS,General,cryptocompare,GHS,5307,2017-12-30 17:56:42.237973
GiftNet,155,Webpagecoinp,GIFT,General,cryptocompare,GIFT,38962,2017-12-30 17:56:25.810732
GigCoin,131,Webpagecoinp,GIG,General,cryptocompare,GIG,5366,2017-12-30 17:56:45.223736
Gimli,17096,Webpagecoinp,GIM,General,cryptocompare,GIM,243079,2017-12-30 17:56:01.906736
GiveCoin,100,Webpagecoinp,GIVE,General,cryptocompare,GIVE,3641,2017-12-30 17:56:21.085144
