Id,exchange,fromSymbol,toSymbol,volume24h,volume24hTo,source,timestamp_api_call
527,CCCAGG,ETH,USD,564712.654188,411456028.051,cryptocompare,2017-12-27 22:39:28.247906
528,CCCAGG,ETH,WEUR,9.81866467,6030.70770147,cryptocompare,2017-12-27 22:38:53.646971
529,CCCAGG,ETH,JPY,7112.91436063,611900549.979,cryptocompare,2017-12-27 19:13:54.007927
530,CCCAGG,ETH,WEUR,9.81866467,6030.70770147,cryptocompare,2017-12-27 22:39:28.247906
531,CCCAGG,ETH,WAVES,170.81366814,9384.17742314,cryptocompare,2017-12-27 20:19:24.719328
532,CCCAGG,ETH,CHF,111.32862,81376.6671365,cryptocompare,2017-12-27 19:11:04.966875
533,CCCAGG,ETH,ETH,0.1655,0.161285800165,cryptocompare,2017-12-27 19:37:06.983036
534,CCCAGG,ETH,UAH,360.72763461,7453278.75742,cryptocompare,2017-12-27 19:15:50.491625
535,CCCAGG,ETH,PKR,2.72064478,269429.02,cryptocompare,2017-12-27 22:38:42.264214
536,CCCAGG,ETH,JPY,7816.86468051,659065960.671,cryptocompare,2017-12-27 22:39:28.247906
537,CCCAGG,ETH,AIC,16019.3834642,12820195.2532,cryptocompare,2017-12-27 22:44:48.298939
538,CCCAGG,ETH,EUR,73212.6410753,45560429.3224,cryptocompare,2017-12-27 20:19:24.719328
539,CCCAGG,ETH,LTC,568.29973917,1565.99078326,cryptocompare,2017-12-27 22:46:59.177874
540,CCCAGG,ETH,BTC,763309.665382,36495.7247101,cryptocompare,2017-12-27 19:37:35.180328
541,CCCAGG,ETH,LKK,14.751168,56458.9530023,cryptocompare,2017-12-27 19:37:06.983036
542,CCCAGG,ETH,NGN,29.1296882,8201278.5,cryptocompare,2017-12-27 22:39:18.956041
543,CCCAGG,ETH,LTC,563.42941491,1552.23182625,cryptocompare,2017-12-27 22:39:18.956041
544,CCCAGG,ETH,GBP,486.53353481,285260.32204,cryptocompare,2017-12-27 19:11:04.966875
545,CCCAGG,ETH,USD,506695.165947,372348156.156,cryptocompare,2017-12-27 20:19:24.719328
546,CCCAGG,ETH,BTC,746135.24191,35672.6905705,cryptocompare,2017-12-27 19:15:50.491625
547,CCCAGG,ETH,HSR,3327.751,127910.220311,cryptocompare,2017-12-27 19:24:31.472651
548,CCCAGG,ETH,HKD,51.78296157,338984.959343,cryptocompare,2017-12-27 21:21:47.897433
549,CCCAGG,ETH,LKK,4.751168,16233.9220023,cryptocompare,2017-12-27 22:02:35.671424
550,CCCAGG,ETH,MYR,167.81352721,546172.77,cryptocompare,2017-12-27 19:15:50.491625
551,CCCAGG,ETH,CHF,111.32862,81376.6671365,cryptocompare,2017-12-27 22:02:35.671424
552,CCCAGG,ETH,CAD,2835.66476009,2705053.62101,cryptocompare,2017-12-27 19:13:54.007927
553,CCCAGG,ETH,INR,211.66794303,11911506.98,cryptocompare,2017-12-27 22:46:59.177874
554,CCCAGG,ETH,WAVES,172.37723376,9505.87839123,cryptocompare,2017-12-27 22:48:16.485962
555,CCCAGG,ETH,INR,211.66794303,11911506.98,cryptocompare,2017-12-27 22:48:16.485962
556,CCCAGG,ETH,USD,540762.689281,394859840.095,cryptocompare,2017-12-27 22:05:03.442526
557,CCCAGG,ETH,USDT,106273.998053,78937011.9088,cryptocompare,2017-12-27 19:24:31.472651
558,CCCAGG,ETH,BTC,752401.573973,35972.9126915,cryptocompare,2017-12-27 19:24:31.472651
559,CCCAGG,ETH,CHF,111.32862,81376.6671365,cryptocompare,2017-12-27 19:13:54.007927
560,CCCAGG,ETH,BCH,2e-05,4.004e-06,cryptocompare,2017-12-27 19:13:54.007927
561,CCCAGG,ETH,AUD,3678.75352201,3757672.73361,cryptocompare,2017-12-27 19:11:04.966875
562,CCCAGG,ETH,DOGE,107.02857763,8681647.83042,cryptocompare,2017-12-27 19:15:50.491625
563,CCCAGG,ETH,BCH,0.01803952,0.003613313856,cryptocompare,2017-12-27 22:42:44.853070
564,CCCAGG,ETH,INR,224.62706099,12595748.84,cryptocompare,2017-12-27 20:19:24.719328
565,CCCAGG,ETH,JPY,7099.78344063,610792729.284,cryptocompare,2017-12-27 19:11:04.966875
566,CCCAGG,ETH,LTC,642.11163174,1755.80915658,cryptocompare,2017-12-27 19:13:54.007927
567,CCCAGG,ETH,AUD,4270.42099665,4321681.28973,cryptocompare,2017-12-27 20:19:24.719328
568,CCCAGG,ETH,PKR,2.72064478,269429.02,cryptocompare,2017-12-27 22:44:48.298939
569,CCCAGG,ETH,NGN,29.1296882,8201278.5,cryptocompare,2017-12-27 22:38:53.646971
570,CCCAGG,ETH,UAH,420.48816018,8708088.47951,cryptocompare,2017-12-27 22:38:42.264214
571,CCCAGG,ETH,MXN,1369.06932237,21541037.8908,cryptocompare,2017-12-27 19:11:04.966875
572,CCCAGG,ETH,HKD,51.78296157,338984.959343,cryptocompare,2017-12-27 22:05:03.442526
573,CCCAGG,ETH,WUSD,74.6864647,50942.5667443,cryptocompare,2017-12-27 21:38:22.571229
574,CCCAGG,ETH,NGN,29.1296882,8201278.5,cryptocompare,2017-12-27 22:46:59.177874
575,CCCAGG,ETH,BCH,0.01803952,0.003613313856,cryptocompare,2017-12-27 22:39:18.956041
576,CCCAGG,ETH,THB,3005.653675,79915720.6757,cryptocompare,2017-12-27 22:38:42.264214
577,CCCAGG,ETH,RUR,411.24811741,19440870.2918,cryptocompare,2017-12-27 22:02:35.671424
578,CCCAGG,ETH,RUB,424.81864617,19006978.8051,cryptocompare,2017-12-27 22:44:48.298939
579,CCCAGG,ETH,LTC,557.70495753,1536.05921179,cryptocompare,2017-12-27 22:05:03.442526
580,CCCAGG,ETH,KRW,167975.395993,1.70260023275e+11,cryptocompare,2017-12-27 22:05:03.442526
581,CCCAGG,ETH,BTC,811959.398138,39024.9141261,cryptocompare,2017-12-27 22:38:53.646971
582,CCCAGG,ETH,LTC,563.42941491,1552.23182625,cryptocompare,2017-12-27 22:38:42.264214
583,CCCAGG,ETH,SGD,283.61739857,284504.118486,cryptocompare,2017-12-27 22:39:28.247906
584,CCCAGG,ETH,PLN,2036.56300597,5588413.70915,cryptocompare,2017-12-27 19:24:31.472651
585,CCCAGG,ETH,NZDT,79.20364094,90065.5016224,cryptocompare,2017-12-27 20:37:56.625187
586,CCCAGG,ETH,LKK,4.751168,16233.9220023,cryptocompare,2017-12-27 23:03:06.829452
587,CCCAGG,ETH,PKR,2.72064478,269429.02,cryptocompare,2017-12-27 23:03:06.829452
588,CCCAGG,ETH,TZS,1.6981156,3032131.0,cryptocompare,2017-12-27 23:03:06.829452
589,CCCAGG,ETH,KES,0.10026261,8811.26,cryptocompare,2017-12-27 23:03:06.829452
590,CCCAGG,ETH,BCH,0.01803952,0.003613313856,cryptocompare,2017-12-27 23:03:06.829452
591,CCCAGG,ETH,ETH,0.001,1e-05,cryptocompare,2017-12-27 23:03:06.829452
592,CCCAGG,ETH,BTC,825857.903338,39714.0119608,cryptocompare,2017-12-27 22:59:29.280252
593,CCCAGG,ETH,NZDT,110.70683537,129860.86617,cryptocompare,2017-12-27 22:48:16.485962
594,CCCAGG,ETH,CHF,111.32862,81376.6671365,cryptocompare,2017-12-27 22:48:16.485962
595,CCCAGG,ETH,MYR,153.38174538,495486.94,cryptocompare,2017-12-27 22:48:16.485962
596,CCCAGG,ETH,USD,569142.094401,414520181.48,cryptocompare,2017-12-27 22:48:16.485962
597,CCCAGG,ETH,KRW,176929.693651,1.7889294227e+11,cryptocompare,2017-12-27 22:48:16.485962
598,CCCAGG,ETH,USDT,132475.919816,96127942.9629,cryptocompare,2017-12-27 22:48:16.485962
599,CCCAGG,ETH,EUR,82467.6735948,51143926.28,cryptocompare,2017-12-27 22:48:16.485962
600,CCCAGG,ETH,HKD,61.78009831,402967.638653,cryptocompare,2017-12-27 22:56:00.186061
601,CCCAGG,ETH,VND,19041.0954924,3.19632932116e+11,cryptocompare,2017-12-27 22:48:16.485962
602,CCCAGG,ETH,WUSD,78.33225946,53538.4061332,cryptocompare,2017-12-27 22:56:00.186061
603,CCCAGG,ETH,NZDT,112.29088331,131841.254627,cryptocompare,2017-12-27 22:56:00.186061
604,CCCAGG,ETH,BTC,817686.537963,39308.6230937,cryptocompare,2017-12-27 22:47:12.487755
605,CCCAGG,ETH,USD,574767.400706,418386769.691,cryptocompare,2017-12-27 22:56:00.186061
606,CCCAGG,ETH,USDT,133472.217441,96805926.1794,cryptocompare,2017-12-27 22:56:00.186061
607,CCCAGG,ETH,EUR,83022.6430552,51473949.9373,cryptocompare,2017-12-27 22:56:00.186061
608,CCCAGG,ETH,VND,19184.4828685,3.21957904988e+11,cryptocompare,2017-12-27 22:56:00.186061
609,CCCAGG,ETH,AIC,16133.2695311,12904761.6177,cryptocompare,2017-12-27 22:56:00.186061
610,CCCAGG,ETH,JPY,8055.86612475,678086503.621,cryptocompare,2017-12-27 22:56:00.186061
611,CCCAGG,ETH,WEUR,9.559715,5853.70348065,cryptocompare,2017-12-27 23:03:06.829452
612,CCCAGG,ETH,AUD,5929.20507724,5887565.18167,cryptocompare,2017-12-27 22:56:00.186061
613,CCCAGG,ETH,NGN,28.62659751,8056872.23,cryptocompare,2017-12-27 23:03:06.829452
614,CCCAGG,ETH,WUSD,78.3351688,53540.4810587,cryptocompare,2017-12-27 23:03:06.829452
615,CCCAGG,ETH,USD,567644.13128,412602285.501,cryptocompare,2017-12-27 23:03:06.829452
616,CCCAGG,ETH,KRW,173818.434173,1.7545095718e+11,cryptocompare,2017-12-27 23:03:06.829452
617,CCCAGG,ETH,USDT,129675.097854,93820627.3647,cryptocompare,2017-12-27 23:03:06.829452
618,CCCAGG,ETH,EUR,82654.7551381,51210930.4614,cryptocompare,2017-12-27 23:03:06.829452
619,CCCAGG,ETH,VND,18938.1156523,3.1736170383e+11,cryptocompare,2017-12-27 23:03:06.829452
620,CCCAGG,ETH,AIC,16052.8599493,12826235.2698,cryptocompare,2017-12-27 23:03:06.829452
621,CCCAGG,ETH,JPY,7867.24720525,660450943.324,cryptocompare,2017-12-27 23:03:06.829452
622,CCCAGG,ETH,AUD,6017.00373268,5946622.52842,cryptocompare,2017-12-27 23:03:06.829452
623,CCCAGG,ETH,CAD,4126.61487457,3936261.28957,cryptocompare,2017-12-27 23:03:06.829452
624,CCCAGG,ETH,HSR,3327.751,127910.220311,cryptocompare,2017-12-27 23:03:06.829452
625,CCCAGG,ETH,THB,3068.72562499,81475467.2676,cryptocompare,2017-12-27 23:03:06.829452
626,CCCAGG,ETH,PLN,2397.03427714,6563112.02167,cryptocompare,2017-12-27 23:03:06.829452
627,CCCAGG,ETH,MXN,1514.03821014,23722595.0448,cryptocompare,2017-12-27 23:03:06.829452
628,CCCAGG,ETH,LTC,566.3043572,1560.77001968,cryptocompare,2017-12-27 23:03:06.829452
629,CCCAGG,ETH,GBP,469.79236379,272966.072397,cryptocompare,2017-12-27 23:03:06.829452
630,CCCAGG,ETH,UAH,432.43824119,8964140.62004,cryptocompare,2017-12-27 23:03:06.829452
631,CCCAGG,ETH,RUB,418.07522422,18696614.9382,cryptocompare,2017-12-27 23:03:06.829452
632,CCCAGG,ETH,RUR,414.22978898,19563057.3819,cryptocompare,2017-12-27 23:03:06.829452
633,CCCAGG,ETH,SGD,301.51271647,300622.629554,cryptocompare,2017-12-27 23:03:06.829452
634,CCCAGG,ETH,INR,207.48574683,11676067.01,cryptocompare,2017-12-27 23:03:06.829452
635,CCCAGG,ETH,WAVES,157.63365011,8700.26941,cryptocompare,2017-12-27 23:03:06.829452
636,CCCAGG,ETH,MYR,143.62504953,463447.14,cryptocompare,2017-12-27 23:03:06.829452
637,CCCAGG,ETH,NZDT,112.29088331,131841.254627,cryptocompare,2017-12-27 23:03:06.829452
638,CCCAGG,ETH,DOGE,109.97892065,9017831.28411,cryptocompare,2017-12-27 23:03:06.829452
639,CCCAGG,ETH,CHF,101.238731,73154.9042063,cryptocompare,2017-12-27 23:03:06.829452
640,CCCAGG,ETH,HKD,61.78009831,402967.638653,cryptocompare,2017-12-27 23:03:06.829452
641,CCCAGG,ETH,CAD,4250.17158662,4057246.54303,cryptocompare,2017-12-27 22:56:00.186061
642,CCCAGG,ETH,HSR,3327.751,127910.220311,cryptocompare,2017-12-27 22:56:00.186061
643,CCCAGG,ETH,THB,3164.89786488,84076613.24,cryptocompare,2017-12-27 22:56:00.186061
644,CCCAGG,ETH,NGN,29.1296882,8201278.5,cryptocompare,2017-12-27 22:56:00.186061
645,CCCAGG,ETH,AIC,14726.7521474,11899680.9123,cryptocompare,2017-12-27 20:19:24.719328
646,CCCAGG,ETH,GBP,492.20077133,286594.077979,cryptocompare,2017-12-27 22:56:00.186061
647,CCCAGG,ETH,UAH,431.61359536,8945614.65464,cryptocompare,2017-12-27 22:56:00.186061
648,CCCAGG,ETH,JPY,7846.11778051,661450181.728,cryptocompare,2017-12-27 22:46:59.177874
649,CCCAGG,ETH,AUD,5366.9761249,5360494.37411,cryptocompare,2017-12-27 22:46:59.177874
650,CCCAGG,ETH,CAD,4180.2393306,3991186.09928,cryptocompare,2017-12-27 22:46:59.177874
651,CCCAGG,ETH,BCH,0.01803952,0.003613313856,cryptocompare,2017-12-27 22:46:59.177874
652,CCCAGG,ETH,KES,0.10026261,8811.26,cryptocompare,2017-12-27 22:46:59.177874
653,CCCAGG,ETH,ETH,0.1655,0.161285800165,cryptocompare,2017-12-27 22:48:16.485962
654,CCCAGG,ETH,JPY,7846.11778051,661450181.728,cryptocompare,2017-12-27 22:48:16.485962
655,CCCAGG,ETH,TZS,1.6881156,3015103.0,cryptocompare,2017-12-27 22:48:16.485962
656,CCCAGG,ETH,LKK,4.751168,16233.9220023,cryptocompare,2017-12-27 22:48:16.485962
657,CCCAGG,ETH,CAD,4180.2393306,3991186.09928,cryptocompare,2017-12-27 22:48:16.485962
658,CCCAGG,ETH,HSR,3327.751,127910.220311,cryptocompare,2017-12-27 22:48:16.485962
659,CCCAGG,ETH,VND,19041.0954924,3.19632932116e+11,cryptocompare,2017-12-27 22:46:59.177874
660,CCCAGG,ETH,THB,3147.89801413,83629955.7766,cryptocompare,2017-12-27 22:48:16.485962
661,CCCAGG,ETH,LKK,4.751168,16233.9220023,cryptocompare,2017-12-27 22:44:48.298939
662,CCCAGG,ETH,BTC,815659.50632,39208.03272,cryptocompare,2017-12-27 22:46:00.417001
663,CCCAGG,ETH,BCH,0.01803952,0.003613313856,cryptocompare,2017-12-27 22:48:16.485962
664,CCCAGG,ETH,USDT,125501.392271,91555467.476,cryptocompare,2017-12-27 21:21:47.897433
665,CCCAGG,ETH,KRW,175979.607709,1.77975622632e+11,cryptocompare,2017-12-27 22:39:28.247906
666,CCCAGG,ETH,THB,2595.14714946,69217453.2156,cryptocompare,2017-12-27 19:24:31.472651
667,CCCAGG,ETH,SGD,303.28441382,310040.372701,cryptocompare,2017-12-27 19:11:04.966875
668,CCCAGG,ETH,MYR,167.61352721,545534.78,cryptocompare,2017-12-27 19:11:04.966875
669,CCCAGG,ETH,KES,0.10026261,8811.26,cryptocompare,2017-12-27 22:44:48.298939
670,CCCAGG,ETH,ETH,0.1655,0.161285800165,cryptocompare,2017-12-27 22:44:48.298939
671,CCCAGG,ETH,TZS,1.6881156,3015103.0,cryptocompare,2017-12-27 22:44:48.298939
672,CCCAGG,ETH,BTC,819801.336828,39413.5540806,cryptocompare,2017-12-27 22:50:23.828770
673,CCCAGG,ETH,PLN,2433.32865024,6664220.30605,cryptocompare,2017-12-27 22:56:00.186061
674,CCCAGG,ETH,MXN,1515.99722139,23766180.5009,cryptocompare,2017-12-27 22:56:00.186061
675,CCCAGG,ETH,KRW,178469.617569,1.80375984052e+11,cryptocompare,2017-12-27 22:56:00.186061
676,CCCAGG,ETH,LTC,569.36347346,1568.99998587,cryptocompare,2017-12-27 22:56:00.186061
677,CCCAGG,ETH,WAVES,172.37723376,9505.87839123,cryptocompare,2017-12-27 22:46:59.177874
678,CCCAGG,ETH,ETH,0.1655,0.161285800165,cryptocompare,2017-12-27 22:46:59.177874
679,CCCAGG,ETH,WUSD,63.05494782,42757.8235605,cryptocompare,2017-12-27 19:13:54.007927
680,CCCAGG,ETH,AUD,3683.74147868,3762671.96306,cryptocompare,2017-12-27 19:13:54.007927
681,CCCAGG,ETH,LTC,637.41490638,1742.55390342,cryptocompare,2017-12-27 19:11:04.966875
682,CCCAGG,ETH,NZDT,109.78866899,128713.159938,cryptocompare,2017-12-27 22:39:28.247906
683,CCCAGG,ETH,AUD,3683.74147868,3762671.96306,cryptocompare,2017-12-27 19:15:50.491625
684,CCCAGG,ETH,INR,243.93306099,13694516.92,cryptocompare,2017-12-27 21:38:22.571229
685,CCCAGG,ETH,DOGE,114.44229996,9315340.60903,cryptocompare,2017-12-27 19:37:35.180328
686,CCCAGG,ETH,AUD,5215.64093147,5216739.84115,cryptocompare,2017-12-27 22:44:48.298939
687,CCCAGG,ETH,EUR,69645.4403543,43431433.0043,cryptocompare,2017-12-27 19:37:06.983036
688,CCCAGG,ETH,PLN,2404.22775673,6586735.5378,cryptocompare,2017-12-27 22:38:42.264214
689,CCCAGG,ETH,NZDT,73.97463212,84144.8190517,cryptocompare,2017-12-27 19:37:35.180328
690,CCCAGG,ETH,MYR,153.38174538,495486.94,cryptocompare,2017-12-27 22:46:59.177874
691,CCCAGG,ETH,TZS,1.6881156,3015103.0,cryptocompare,2017-12-27 22:46:59.177874
692,CCCAGG,ETH,WEUR,9.87094787,6061.85365889,cryptocompare,2017-12-27 22:56:00.186061
693,CCCAGG,ETH,LKK,4.751168,16233.9220023,cryptocompare,2017-12-27 22:56:00.186061
694,CCCAGG,ETH,PKR,2.72064478,269429.02,cryptocompare,2017-12-27 22:56:00.186061
695,CCCAGG,ETH,TZS,1.6881156,3015103.0,cryptocompare,2017-12-27 22:56:00.186061
696,CCCAGG,ETH,ETH,0.1655,0.161285800165,cryptocompare,2017-12-27 22:56:00.186061
697,CCCAGG,ETH,KES,0.10026261,8811.26,cryptocompare,2017-12-27 22:56:00.186061
698,CCCAGG,ETH,BCH,0.01803952,0.003613313856,cryptocompare,2017-12-27 22:56:00.186061
699,CCCAGG,ETH,CAD,4156.40216996,3968547.12904,cryptocompare,2017-12-27 22:38:53.646971
700,CCCAGG,ETH,BCH,2e-05,4.004e-06,cryptocompare,2017-12-27 20:19:24.719328
701,CCCAGG,ETH,USD,569142.094401,414520181.48,cryptocompare,2017-12-27 22:46:59.177874
702,CCCAGG,ETH,KRW,176929.693651,1.7889294227e+11,cryptocompare,2017-12-27 22:46:59.177874
703,CCCAGG,ETH,CHF,111.32862,81376.6671365,cryptocompare,2017-12-27 21:21:47.897433
704,CCCAGG,ETH,NZDT,100.21030588,116928.839942,cryptocompare,2017-12-27 22:05:03.442526
705,CCCAGG,ETH,RUR,408.48043985,19308879.6142,cryptocompare,2017-12-27 19:13:54.007927
706,CCCAGG,ETH,TZS,1.7211156,3064572.0,cryptocompare,2017-12-27 21:38:22.571229
707,CCCAGG,ETH,NZDT,73.96775184,84136.7692617,cryptocompare,2017-12-27 19:13:54.007927
708,CCCAGG,ETH,CAD,3801.31961106,3640737.15793,cryptocompare,2017-12-27 19:37:06.983036
709,CCCAGG,ETH,INR,211.66794303,11911506.98,cryptocompare,2017-12-27 22:38:53.646971
710,CCCAGG,ETH,THB,2964.87705278,78864599.6134,cryptocompare,2017-12-27 21:38:22.571229
711,CCCAGG,ETH,USDT,123741.863671,90658093.7108,cryptocompare,2017-12-27 20:37:56.625187
712,CCCAGG,ETH,JPY,7459.92483516,630014728.236,cryptocompare,2017-12-27 22:05:03.442526
713,CCCAGG,ETH,INR,222.43758817,12466765.76,cryptocompare,2017-12-27 19:13:54.007927
714,CCCAGG,ETH,EUR,69251.8696513,43188346.8221,cryptocompare,2017-12-27 19:13:54.007927
715,CCCAGG,ETH,AIC,12667.7993841,10353123.2255,cryptocompare,2017-12-27 19:13:54.007927
716,CCCAGG,ETH,AIC,12667.7993841,10353123.2255,cryptocompare,2017-12-27 19:15:50.491625
717,CCCAGG,ETH,DOGE,107.02650604,8740963.65577,cryptocompare,2017-12-27 21:21:47.897433
718,CCCAGG,ETH,NGN,27.48226646,7745890.3,cryptocompare,2017-12-27 19:24:31.472651
719,CCCAGG,ETH,VND,18364.4397175,3.09616656371e+11,cryptocompare,2017-12-27 21:38:22.571229
720,CCCAGG,ETH,RUB,424.3591484,18986559.0808,cryptocompare,2017-12-27 22:38:53.646971
721,CCCAGG,ETH,UAH,360.72763461,7453278.75742,cryptocompare,2017-12-27 19:13:54.007927
722,CCCAGG,ETH,THB,2611.06625371,69637803.646,cryptocompare,2017-12-27 19:37:35.180328
723,CCCAGG,ETH,WUSD,78.20630732,53448.7604737,cryptocompare,2017-12-27 22:48:16.485962
724,CCCAGG,ETH,HKD,51.78296157,338984.959343,cryptocompare,2017-12-27 22:48:16.485962
725,CCCAGG,ETH,NGN,29.1296882,8201278.5,cryptocompare,2017-12-27 22:48:16.485962
726,CCCAGG,ETH,WEUR,9.84474927,6046.30878563,cryptocompare,2017-12-27 22:48:16.485962
727,CCCAGG,ETH,PKR,2.72064478,269429.02,cryptocompare,2017-12-27 22:48:16.485962
728,CCCAGG,ETH,KES,0.10026261,8811.26,cryptocompare,2017-12-27 22:05:03.442526
729,CCCAGG,ETH,JPY,7816.86468051,659065960.671,cryptocompare,2017-12-27 22:38:53.646971
730,CCCAGG,ETH,PKR,3.5608428,358329.33,cryptocompare,2017-12-27 19:13:54.007927
731,CCCAGG,ETH,WEUR,11.58697162,7318.89151784,cryptocompare,2017-12-27 19:11:04.966875
732,CCCAGG,ETH,WUSD,77.99928418,53300.7213828,cryptocompare,2017-12-27 22:38:53.646971
733,CCCAGG,ETH,ETH,0.1655,0.161285800165,cryptocompare,2017-12-27 19:11:04.966875
734,CCCAGG,ETH,BCH,2e-05,4.004e-06,cryptocompare,2017-12-27 19:15:50.491625
735,CCCAGG,ETH,DOGE,103.03916388,8423558.09901,cryptocompare,2017-12-27 22:05:03.442526
736,CCCAGG,ETH,NZDT,79.20364094,90065.5016224,cryptocompare,2017-12-27 20:19:24.719328
737,CCCAGG,ETH,CHF,111.32862,81376.6671365,cryptocompare,2017-12-27 19:37:06.983036
738,CCCAGG,ETH,EUR,69168.512844,43135752.7091,cryptocompare,2017-12-27 19:11:04.966875
739,CCCAGG,ETH,UAH,384.73849584,7954204.15034,cryptocompare,2017-12-27 20:37:56.625187
740,CCCAGG,ETH,WAVES,162.76888378,8949.97478092,cryptocompare,2017-12-27 22:05:03.442526
741,CCCAGG,ETH,MYR,144.68693932,467889.27,cryptocompare,2017-12-27 22:05:03.442526
742,CCCAGG,ETH,WEUR,11.86377204,7418.43070742,cryptocompare,2017-12-27 20:37:56.625187
743,CCCAGG,ETH,VND,18076.6653124,3.05984280343e+11,cryptocompare,2017-12-27 20:37:56.625187
744,CCCAGG,ETH,GBP,487.85334131,286048.787641,cryptocompare,2017-12-27 19:13:54.007927
745,CCCAGG,ETH,PLN,2057.31334716,5645493.48721,cryptocompare,2017-12-27 19:37:06.983036
746,CCCAGG,ETH,GBP,496.96438931,291492.794571,cryptocompare,2017-12-27 19:37:06.983036
747,CCCAGG,ETH,BCH,2e-05,4.004e-06,cryptocompare,2017-12-27 19:37:35.180328
748,CCCAGG,ETH,VND,15615.963736,2.67473567204e+11,cryptocompare,2017-12-27 19:13:54.007927
749,CCCAGG,ETH,KRW,130962.82468,1.35897644057e+11,cryptocompare,2017-12-27 19:11:04.966875
750,CCCAGG,ETH,RUB,392.20569919,17570405.2021,cryptocompare,2017-12-27 19:13:54.007927
751,CCCAGG,ETH,VND,18163.1050891,3.0564686812e+11,cryptocompare,2017-12-27 22:05:03.442526
752,CCCAGG,ETH,AUD,4761.42375521,4778345.85686,cryptocompare,2017-12-27 22:05:03.442526
753,CCCAGG,ETH,KES,0.16576261,13751.08,cryptocompare,2017-12-27 21:21:47.897433
754,CCCAGG,ETH,EUR,82211.3491127,50988211.6784,cryptocompare,2017-12-27 22:38:53.646971
755,CCCAGG,ETH,HSR,3327.751,127910.220311,cryptocompare,2017-12-27 22:46:59.177874
756,CCCAGG,ETH,RUB,406.14504799,18186343.9243,cryptocompare,2017-12-27 20:37:56.625187
757,CCCAGG,ETH,GBP,497.59814124,291374.031864,cryptocompare,2017-12-27 20:37:56.625187
758,CCCAGG,ETH,RUR,430.12212274,20327051.9342,cryptocompare,2017-12-27 22:46:59.177874
759,CCCAGG,ETH,VND,15664.1248755,2.68288563651e+11,cryptocompare,2017-12-27 19:24:31.472651
760,CCCAGG,ETH,NGN,27.04726646,7626366.85,cryptocompare,2017-12-27 20:19:24.719328
761,CCCAGG,ETH,WEUR,9.82868897,6036.70319107,cryptocompare,2017-12-27 22:44:48.298939
762,CCCAGG,ETH,USDT,127560.188511,93010637.6587,cryptocompare,2017-12-27 21:38:22.571229
763,CCCAGG,ETH,LKK,14.751168,56458.9530023,cryptocompare,2017-12-27 19:13:54.007927
764,CCCAGG,ETH,MXN,1369.57049621,21548932.0671,cryptocompare,2017-12-27 19:15:50.491625
765,CCCAGG,ETH,AIC,15267.8714535,12267452.2631,cryptocompare,2017-12-27 21:38:22.571229
766,CCCAGG,ETH,HSR,3327.751,127910.220311,cryptocompare,2017-12-27 21:38:22.571229
767,CCCAGG,ETH,JPY,7463.71030994,631545484.432,cryptocompare,2017-12-27 21:38:22.571229
768,CCCAGG,ETH,PKR,2.5608428,253703.88,cryptocompare,2017-12-27 21:38:22.571229
769,CCCAGG,ETH,ETH,0.1655,0.161285800165,cryptocompare,2017-12-27 19:24:31.472651
770,CCCAGG,ETH,KES,0.21776261,18660.58,cryptocompare,2017-12-27 20:19:24.719328
771,CCCAGG,ETH,MXN,1467.0898581,23019462.226,cryptocompare,2017-12-27 21:38:22.571229
772,CCCAGG,ETH,JPY,6934.7555376,590499693.918,cryptocompare,2017-12-27 20:37:56.625187
773,CCCAGG,ETH,AUD,5127.64682738,5132305.65018,cryptocompare,2017-12-27 22:38:53.646971
774,CCCAGG,ETH,WEUR,11.78492957,7432.02011711,cryptocompare,2017-12-27 19:24:31.472651
775,CCCAGG,ETH,RUB,392.20569919,17570405.2021,cryptocompare,2017-12-27 19:15:50.491625
776,CCCAGG,ETH,USDT,107763.995617,80021287.1626,cryptocompare,2017-12-27 19:37:06.983036
777,CCCAGG,ETH,KES,0.41276261,36907.94,cryptocompare,2017-12-27 19:37:06.983036
778,CCCAGG,ETH,AUD,3856.67308866,3934993.13557,cryptocompare,2017-12-27 19:37:06.983036
779,CCCAGG,ETH,USDT,119394.473629,87631209.5594,cryptocompare,2017-12-27 20:19:24.719328
780,CCCAGG,ETH,AUD,3767.3422025,3846216.21873,cryptocompare,2017-12-27 19:24:31.472651
781,CCCAGG,ETH,TZS,1.6881156,3015103.0,cryptocompare,2017-12-27 22:05:03.442526
782,CCCAGG,ETH,NZDT,110.70683537,129860.86617,cryptocompare,2017-12-27 22:46:59.177874
783,CCCAGG,ETH,BTC,811959.398138,39024.9141261,cryptocompare,2017-12-27 22:39:18.956041
784,CCCAGG,ETH,KES,0.16576261,13751.08,cryptocompare,2017-12-27 21:38:22.571229
785,CCCAGG,ETH,PKR,3.5608428,358329.33,cryptocompare,2017-12-27 19:24:31.472651
786,CCCAGG,ETH,BCH,2e-05,4.004e-06,cryptocompare,2017-12-27 22:05:03.442526
787,CCCAGG,ETH,BCH,2e-05,4.004e-06,cryptocompare,2017-12-27 20:37:56.625187
788,CCCAGG,ETH,MYR,170.72182621,555546.52,cryptocompare,2017-12-27 19:37:35.180328
789,CCCAGG,ETH,RUB,393.25119142,17617204.5375,cryptocompare,2017-12-27 19:37:06.983036
790,CCCAGG,ETH,CAD,4098.20993122,3913391.31903,cryptocompare,2017-12-27 22:05:03.442526
