Id,exchange,fromSymbol,toSymbol,volume24h,volume24hTo,source,timestamp_api_call
527,CCCAGG,BTC,THB,354.92244824,196754701.998,cryptocompare,2017-12-27 22:39:16.570656
528,CCCAGG,BTC,PAB,1.93282441,32349.6398991,cryptocompare,2017-12-27 22:38:37.831074
529,CCCAGG,BTC,PEN,1.8042309,102845.690773,cryptocompare,2017-12-27 21:29:06.116909
530,CCCAGG,BTC,BRL,503.40003135,27714511.7108,cryptocompare,2017-12-27 19:24:29.090252
531,CCCAGG,BTC,CHF,11.02169322,164615.470562,cryptocompare,2017-12-27 22:39:16.570656
532,CCCAGG,BTC,KES,5.24802296,9285716.77812,cryptocompare,2017-12-27 21:21:45.487605
533,CCCAGG,BTC,GOLD,31.2595261198,11079.512,cryptocompare,2017-12-27 22:45:51.832612
534,CCCAGG,BTC,ZAR,915.46465348,205589958.274,cryptocompare,2017-12-27 22:45:51.832612
535,CCCAGG,BTC,CAD,447.10760478,8797500.34814,cryptocompare,2017-12-27 21:29:06.116909
536,CCCAGG,BTC,CHF,10.02543608,149791.971696,cryptocompare,2017-12-27 21:29:06.116909
537,CCCAGG,BTC,RUB,467.19775381,440475372.139,cryptocompare,2017-12-27 19:24:29.090252
538,CCCAGG,BTC,NOK,30.25234404,3708967.89644,cryptocompare,2017-12-27 19:24:29.090252
539,CCCAGG,BTC,INR,73.47094182,87067367.9732,cryptocompare,2017-12-27 22:38:37.831074
540,CCCAGG,BTC,NGN,77.0705444,459777574.102,cryptocompare,2017-12-27 22:38:37.831074
541,CCCAGG,BTC,AIC,8767.22416818,146347780.928,cryptocompare,2017-12-27 21:29:06.116909
542,CCCAGG,BTC,HKD,570.41342495,68956308.8367,cryptocompare,2017-12-27 21:29:06.116909
543,CCCAGG,BTC,MYR,145.46007797,10063428.9589,cryptocompare,2017-12-27 19:37:04.585368
544,CCCAGG,BTC,PKR,13.33976504,25752511.9087,cryptocompare,2017-12-27 19:13:51.623349
545,CCCAGG,BTC,JPY,137681.115996,2.91523159682e+11,cryptocompare,2017-12-27 22:39:16.570656
546,CCCAGG,BTC,ZAR,895.08206948,201213846.956,cryptocompare,2017-12-27 22:38:37.831074
547,CCCAGG,BTC,AUD,947.11578841,19842292.972,cryptocompare,2017-12-27 19:11:02.560651
548,CCCAGG,BTC,NGN,77.14447957,460205566.756,cryptocompare,2017-12-27 22:42:40.879899
549,CCCAGG,BTC,COP,15.14451737,689372491.733,cryptocompare,2017-12-27 19:37:04.585368
550,CCCAGG,BTC,GHS,0.98957542,73540.1598936,cryptocompare,2017-12-27 19:15:48.064488
551,CCCAGG,BTC,CNY,176.97176797,20169643.9692,cryptocompare,2017-12-27 22:39:16.570656
552,CCCAGG,BTC,NGN,76.03180388,453872957.857,cryptocompare,2017-12-27 22:02:33.250857
553,CCCAGG,BTC,PLN,2242.54617126,127939391.944,cryptocompare,2017-12-27 20:19:22.325533
554,CCCAGG,BTC,NZD,14.80197708,378181.69984,cryptocompare,2017-12-27 19:13:51.623349
555,CCCAGG,BTC,SEK,13.63936477,1760309.9072,cryptocompare,2017-12-27 19:13:51.623349
556,CCCAGG,BTC,USD,169613.570033,2572569259.88,cryptocompare,2017-12-27 22:38:49.099930
557,CCCAGG,BTC,UAH,46.15300241,19869213.3825,cryptocompare,2017-12-27 22:02:33.250857
558,CCCAGG,BTC,PKR,12.95782331,24997743.9276,cryptocompare,2017-12-27 22:39:16.570656
559,CCCAGG,BTC,GBP,1350.8137422,15719179.155,cryptocompare,2017-12-27 19:37:04.585368
560,CCCAGG,BTC,KES,5.29650243,9371794.61813,cryptocompare,2017-12-27 19:13:51.623349
561,CCCAGG,BTC,PLN,2220.04454119,126406599.858,cryptocompare,2017-12-27 21:01:15.025112
562,CCCAGG,BTC,IDR,314.01951,66688663542.1,cryptocompare,2017-12-27 19:13:51.623349
563,CCCAGG,BTC,KES,5.00728994,8834763.93765,cryptocompare,2017-12-27 22:02:33.250857
564,CCCAGG,BTC,ARS,2.47171525,841700.68015,cryptocompare,2017-12-27 22:38:37.831074
565,CCCAGG,BTC,AIC,8467.74576476,141646665.025,cryptocompare,2017-12-27 21:01:15.025112
566,CCCAGG,BTC,PHP,416.50047658,320829762.35,cryptocompare,2017-12-27 21:01:15.025112
567,CCCAGG,BTC,NZD,13.65540219,349643.87009,cryptocompare,2017-12-27 20:37:54.076925
568,CCCAGG,BTC,RUR,97.49333168,96773431.8157,cryptocompare,2017-12-27 22:39:16.570656
569,CCCAGG,BTC,INR,70.74812372,84096650.2184,cryptocompare,2017-12-27 20:19:22.325533
570,CCCAGG,BTC,PEN,1.77361976,101065.690891,cryptocompare,2017-12-27 22:38:37.831074
571,CCCAGG,BTC,PKR,13.38504207,25833269.7289,cryptocompare,2017-12-27 20:37:54.076925
572,CCCAGG,BTC,MYR,150.91425174,10397568.2895,cryptocompare,2017-12-27 22:38:37.831074
573,CCCAGG,BTC,AED,18.83502932,1113104.22912,cryptocompare,2017-12-27 19:37:04.585368
574,CCCAGG,BTC,GHS,1.00051745,74440.1599118,cryptocompare,2017-12-27 22:42:40.879899
575,CCCAGG,BTC,AED,18.83502932,1113104.22912,cryptocompare,2017-12-27 20:37:54.076925
576,CCCAGG,BTC,SGD,546.83541199,11340430.0465,cryptocompare,2017-12-27 22:39:16.570656
577,CCCAGG,BTC,UAH,47.2806065,20354712.1198,cryptocompare,2017-12-27 22:39:16.570656
578,CCCAGG,BTC,GBP,1531.30147933,17662786.7999,cryptocompare,2017-12-27 22:38:37.831074
579,CCCAGG,BTC,EUR,21395.5004793,280250789.035,cryptocompare,2017-12-27 19:11:02.560651
580,CCCAGG,BTC,RUR,92.92225858,92580743.2203,cryptocompare,2017-12-27 19:11:02.560651
581,CCCAGG,BTC,PKR,13.38504207,25833269.7289,cryptocompare,2017-12-27 20:19:22.325533
582,CCCAGG,BTC,ZAR,843.592484,190748517.006,cryptocompare,2017-12-27 21:01:15.025112
583,CCCAGG,BTC,RON,2.64666316,161084.861234,cryptocompare,2017-12-27 19:24:29.090252
584,CCCAGG,BTC,AUD,951.39113821,19930689.9306,cryptocompare,2017-12-27 19:24:29.090252
585,CCCAGG,BTC,IDR,315.332201,66964584270.5,cryptocompare,2017-12-27 19:37:04.585368
586,CCCAGG,BTC,NOK,29.44818962,3611281.51677,cryptocompare,2017-12-27 22:02:33.250857
587,CCCAGG,BTC,AED,18.83502932,1113104.22912,cryptocompare,2017-12-27 22:02:33.250857
588,CCCAGG,BTC,GOLD,32.8773002956,11815.83,cryptocompare,2017-12-27 21:01:15.025112
589,CCCAGG,BTC,PHP,432.34826132,332272868.974,cryptocompare,2017-12-27 22:02:33.250857
590,CCCAGG,BTC,NZDT,11.64486346,278961.427457,cryptocompare,2017-12-27 19:11:02.560651
591,CCCAGG,BTC,TZS,1.14071872,41813160.54,cryptocompare,2017-12-27 21:38:20.170273
592,CCCAGG,BTC,VND,8732.17244289,3.06016013536e+12,cryptocompare,2017-12-27 20:19:22.325533
593,CCCAGG,BTC,NZD,14.80197708,378181.69984,cryptocompare,2017-12-27 19:24:29.090252
594,CCCAGG,BTC,AUD,1099.05442276,22639846.1522,cryptocompare,2017-12-27 21:01:15.025112
595,CCCAGG,BTC,PEN,1.64720811,94224.850845,cryptocompare,2017-12-27 19:15:48.064488
596,CCCAGG,BTC,GHS,0.98957542,73540.1598936,cryptocompare,2017-12-27 22:02:33.250857
597,CCCAGG,BTC,AED,18.83502932,1113104.22912,cryptocompare,2017-12-27 21:29:06.116909
598,CCCAGG,BTC,KES,5.2450783,9281754.61811,cryptocompare,2017-12-27 20:19:22.325533
599,CCCAGG,BTC,IRR,5.74744536,4161261815.45,cryptocompare,2017-12-27 22:02:33.250857
600,CCCAGG,BTC,USD,159516.212124,2435982018.79,cryptocompare,2017-12-27 21:21:45.487605
601,CCCAGG,BTC,CAD,461.73626663,9042068.75422,cryptocompare,2017-12-27 22:39:16.570656
602,CCCAGG,BTC,WUSD,5.85569238,79965.2137549,cryptocompare,2017-12-27 19:15:48.064488
603,CCCAGG,BTC,USD,155974.52883,2386111563.5,cryptocompare,2017-12-27 21:01:15.025112
604,CCCAGG,BTC,PKR,12.95782331,24997743.9276,cryptocompare,2017-12-27 22:38:37.831074
605,CCCAGG,BTC,EUR,23897.9652219,308981501.323,cryptocompare,2017-12-27 22:02:33.250857
606,CCCAGG,BTC,JPY,134113.783389,2.86826927244e+11,cryptocompare,2017-12-27 20:37:54.076925
607,CCCAGG,BTC,COP,15.40574493,701732533.224,cryptocompare,2017-12-27 20:37:54.076925
608,CCCAGG,BTC,SEK,13.63936477,1760309.9072,cryptocompare,2017-12-27 19:11:02.560651
609,CCCAGG,BTC,CAD,429.76474653,8564701.65211,cryptocompare,2017-12-27 19:13:51.623349
610,CCCAGG,BTC,TZS,1.15394423,42366175.54,cryptocompare,2017-12-27 19:37:04.585368
611,CCCAGG,BTC,THB,367.86409959,205850604.856,cryptocompare,2017-12-27 19:13:51.623349
612,CCCAGG,BTC,USDT,31980.4517491,484535905.523,cryptocompare,2017-12-27 21:29:06.116909
613,CCCAGG,BTC,PKR,13.50438418,26058268.7286,cryptocompare,2017-12-27 21:29:06.116909
614,CCCAGG,BTC,TRY,1.02243611,66146.4708124,cryptocompare,2017-12-27 19:24:29.090252
615,CCCAGG,BTC,IRR,5.82888559,4223261815.45,cryptocompare,2017-12-27 19:15:48.064488
616,CCCAGG,BTC,WUSD,5.92721685,82258.1511294,cryptocompare,2017-12-27 22:39:16.570656
617,CCCAGG,BTC,USDT,33613.7793701,505772196.349,cryptocompare,2017-12-27 22:42:40.879899
618,CCCAGG,BTC,AUD,1256.85462552,25598572.1154,cryptocompare,2017-12-27 22:45:51.832612
619,CCCAGG,BTC,BYN,0.98441872,33243.2700993,cryptocompare,2017-12-27 20:37:54.076925
620,CCCAGG,BTC,CHF,11.20927281,167840.463426,cryptocompare,2017-12-27 22:59:26.851472
621,CCCAGG,BTC,PAB,1.93282441,32349.6398991,cryptocompare,2017-12-27 22:39:16.570656
622,CCCAGG,BTC,EUR,25111.2589585,323462782.998,cryptocompare,2017-12-27 22:50:21.398092
623,CCCAGG,BTC,RUB,508.80203128,477958035.318,cryptocompare,2017-12-27 22:47:09.087947
624,CCCAGG,BTC,COP,15.82090116,720068978.343,cryptocompare,2017-12-27 22:45:51.832612
625,CCCAGG,BTC,ARS,2.47171525,841700.68015,cryptocompare,2017-12-27 22:59:26.851472
626,CCCAGG,BTC,USD,170616.005613,2586614682.77,cryptocompare,2017-12-27 22:44:42.854686
627,CCCAGG,BTC,PAB,1.93282441,32349.6398991,cryptocompare,2017-12-27 22:59:26.851472
628,CCCAGG,BTC,PEN,1.77361976,101065.690891,cryptocompare,2017-12-27 22:59:26.851472
629,CCCAGG,BTC,GOLD,32.929599737,11837.198,cryptocompare,2017-12-27 19:13:51.623349
630,CCCAGG,BTC,TZS,1.15394423,42366175.54,cryptocompare,2017-12-27 19:37:32.807612
631,CCCAGG,BTC,COP,15.14451737,689372491.733,cryptocompare,2017-12-27 19:37:32.807612
632,CCCAGG,BTC,INR,72.81019385,86518922.5659,cryptocompare,2017-12-27 19:24:29.090252
633,CCCAGG,BTC,BRL,532.44143319,29177572.4221,cryptocompare,2017-12-27 22:38:37.831074
634,CCCAGG,BTC,GBP,1344.74083404,15650275.6866,cryptocompare,2017-12-27 19:24:29.090252
635,CCCAGG,BTC,THB,381.94877977,213331224.11,cryptocompare,2017-12-27 20:19:22.325533
636,CCCAGG,BTC,AED,18.0134841,1060209.22908,cryptocompare,2017-12-27 22:47:09.087947
637,CCCAGG,BTC,PAB,1.74602891,29632.640029,cryptocompare,2017-12-27 19:15:48.064488
638,CCCAGG,BTC,CHF,10.02575056,149796.825832,cryptocompare,2017-12-27 20:19:22.325533
639,CCCAGG,BTC,USDT,30436.6920803,465466405.263,cryptocompare,2017-12-27 20:19:22.325533
640,CCCAGG,BTC,IDR,313.729325,66615594959.1,cryptocompare,2017-12-27 19:11:02.560651
641,CCCAGG,BTC,DOGE,0.98369704,1167809.59469,cryptocompare,2017-12-27 22:42:40.879899
642,CCCAGG,BTC,PEN,1.64720811,94224.850845,cryptocompare,2017-12-27 19:37:32.807612
643,CCCAGG,BTC,ILS,50.86948696,3033643.66644,cryptocompare,2017-12-27 22:02:33.250857
644,CCCAGG,BTC,NZD,13.35120908,342368.390035,cryptocompare,2017-12-27 21:21:45.487605
645,CCCAGG,BTC,ILS,55.92964157,3345776.08512,cryptocompare,2017-12-27 19:24:29.090252
646,CCCAGG,BTC,HKD,377.47350657,46364053.1496,cryptocompare,2017-12-27 19:15:48.064488
647,CCCAGG,BTC,NZD,14.9123327,380844.909892,cryptocompare,2017-12-27 19:37:04.585368
648,CCCAGG,BTC,SEK,13.67584911,1765109.90717,cryptocompare,2017-12-27 19:24:29.090252
649,CCCAGG,BTC,VEF,36.00042996,57850420566.4,cryptocompare,2017-12-27 22:02:33.250857
650,CCCAGG,BTC,USD,161883.851587,2463488313.61,cryptocompare,2017-12-27 22:05:00.775061
651,CCCAGG,BTC,DOGE,0.98369704,1167809.59469,cryptocompare,2017-12-27 22:38:37.831074
652,CCCAGG,BTC,PAB,2.25229995,38032.6399868,cryptocompare,2017-12-27 21:01:15.025112
653,CCCAGG,BTC,GHS,1.00051745,74440.1599118,cryptocompare,2017-12-27 22:38:37.831074
654,CCCAGG,BTC,WEUR,1.10380134,14185.9898976,cryptocompare,2017-12-27 22:42:40.879899
655,CCCAGG,BTC,INR,73.47094182,87067367.9732,cryptocompare,2017-12-27 22:39:16.570656
656,CCCAGG,BTC,RUR,95.31894241,94823128.9902,cryptocompare,2017-12-27 21:29:06.116909
657,CCCAGG,BTC,IDR,447.397252,93506479263.5,cryptocompare,2017-12-27 22:38:37.831074
658,CCCAGG,BTC,COP,15.67323195,713595318.573,cryptocompare,2017-12-27 21:21:45.487605
659,CCCAGG,BTC,KES,5.29650243,9371794.61813,cryptocompare,2017-12-27 19:11:02.560651
660,CCCAGG,BTC,BRL,531.8621149,29202954.5556,cryptocompare,2017-12-27 20:19:22.325533
661,CCCAGG,BTC,USD,171422.548551,2597722843.82,cryptocompare,2017-12-27 22:46:51.134127
662,CCCAGG,BTC,NOK,28.40705507,3479793.93664,cryptocompare,2017-12-27 22:39:16.570656
663,CCCAGG,BTC,IDR,424.395137,88868523229.2,cryptocompare,2017-12-27 22:02:33.250857
664,CCCAGG,BTC,CAD,435.1207037,8670590.27299,cryptocompare,2017-12-27 19:24:29.090252
665,CCCAGG,BTC,JPY,132008.685465,2.82583693436e+11,cryptocompare,2017-12-27 20:19:22.325533
666,CCCAGG,BTC,PAB,1.74602891,29632.640029,cryptocompare,2017-12-27 19:37:32.807612
667,CCCAGG,BTC,TRY,1.02243611,66146.4708124,cryptocompare,2017-12-27 19:37:32.807612
668,CCCAGG,BTC,IRR,5.82888559,4223261815.45,cryptocompare,2017-12-27 19:11:02.560651
669,CCCAGG,BTC,MXN,346.12439512,113228324.951,cryptocompare,2017-12-27 19:37:04.585368
670,CCCAGG,BTC,INR,72.94040783,86676287.9702,cryptocompare,2017-12-27 19:37:32.807612
671,CCCAGG,BTC,PAB,1.93282441,32349.6398991,cryptocompare,2017-12-27 22:47:09.087947
672,CCCAGG,BTC,RUB,470.21282929,443301602.323,cryptocompare,2017-12-27 19:37:04.585368
673,CCCAGG,BTC,INR,70.92673974,84212200.5236,cryptocompare,2017-12-27 21:01:15.025112
674,CCCAGG,BTC,PEN,1.7749483,101145.690894,cryptocompare,2017-12-27 22:02:33.250857
675,CCCAGG,BTC,THB,360.62977902,200738136.482,cryptocompare,2017-12-27 21:01:15.025112
676,CCCAGG,BTC,GBP,1481.30098968,17142883.351,cryptocompare,2017-12-27 21:01:15.025112
677,CCCAGG,BTC,BRL,531.51980699,29156906.0765,cryptocompare,2017-12-27 21:01:15.025112
678,CCCAGG,BTC,USD,162495.162754,2479540136.05,cryptocompare,2017-12-27 21:38:20.170273
679,CCCAGG,BTC,GOLD,32.929599737,11837.198,cryptocompare,2017-12-27 19:24:29.090252
680,CCCAGG,BTC,PHP,429.18314251,330227643.027,cryptocompare,2017-12-27 21:29:06.116909
681,CCCAGG,BTC,WUSD,5.95730812,82389.6005041,cryptocompare,2017-12-27 21:21:45.487605
682,CCCAGG,BTC,COP,15.14451737,689372491.733,cryptocompare,2017-12-27 19:11:02.560651
683,CCCAGG,BTC,UAH,43.49999537,18724231.9312,cryptocompare,2017-12-27 19:13:51.623349
684,CCCAGG,BTC,ILS,52.9201175,3159079.66008,cryptocompare,2017-12-27 21:38:20.170273
685,CCCAGG,BTC,MYR,161.42945015,11138219.8697,cryptocompare,2017-12-27 21:29:06.116909
686,CCCAGG,BTC,KES,5.29650243,9371794.61813,cryptocompare,2017-12-27 19:37:04.585368
687,CCCAGG,BTC,RON,2.64666316,161084.861234,cryptocompare,2017-12-27 20:19:22.325533
688,CCCAGG,BTC,ILS,55.92964157,3345776.08512,cryptocompare,2017-12-27 19:37:32.807612
689,CCCAGG,BTC,SGD,418.86394686,8856407.1352,cryptocompare,2017-12-27 19:24:29.090252
690,CCCAGG,BTC,ZAR,792.0150509,179578130.989,cryptocompare,2017-12-27 19:15:48.064488
691,CCCAGG,BTC,KRW,23174.1042643,5.04468367746e+11,cryptocompare,2017-12-27 19:11:02.560651
692,CCCAGG,BTC,PHP,460.01038789,352795795.401,cryptocompare,2017-12-27 22:38:37.831074
693,CCCAGG,BTC,COP,15.67323195,713595318.573,cryptocompare,2017-12-27 21:38:20.170273
694,CCCAGG,BTC,NOK,30.25234404,3708967.89644,cryptocompare,2017-12-27 19:37:04.585368
695,CCCAGG,BTC,GOLD,33.0527093094,11875.032,cryptocompare,2017-12-27 21:38:20.170273
696,CCCAGG,BTC,RUB,507.73367753,476992871.598,cryptocompare,2017-12-27 22:39:16.570656
697,CCCAGG,BTC,AED,18.83502932,1113104.22912,cryptocompare,2017-12-27 19:24:29.090252
698,CCCAGG,BTC,NZD,12.2003922,311586.339824,cryptocompare,2017-12-27 22:47:09.087947
699,CCCAGG,BTC,IRR,5.70744536,4131261815.45,cryptocompare,2017-12-27 22:39:16.570656
700,CCCAGG,BTC,WUSD,5.8409066,80714.4039334,cryptocompare,2017-12-27 21:01:15.025112
701,CCCAGG,BTC,TZS,1.15449192,42259073.54,cryptocompare,2017-12-27 22:42:40.879899
702,CCCAGG,BTC,TZS,1.14071872,41813160.54,cryptocompare,2017-12-27 21:29:06.116909
703,CCCAGG,BTC,UAH,45.52476667,19597816.4066,cryptocompare,2017-12-27 21:01:15.025112
704,CCCAGG,BTC,RUB,465.19631824,438599150.864,cryptocompare,2017-12-27 19:15:48.064488
705,CCCAGG,BTC,CNY,207.49945826,23732121.8399,cryptocompare,2017-12-27 19:37:32.807612
706,CCCAGG,BTC,USD,138096.681309,2148041088.86,cryptocompare,2017-12-27 19:37:32.807612
707,CCCAGG,BTC,WEUR,1.10380134,14185.9898976,cryptocompare,2017-12-27 22:38:37.831074
708,CCCAGG,BTC,SAR,4.91756292,330122.400447,cryptocompare,2017-12-27 21:29:06.116909
709,CCCAGG,BTC,MYR,145.46007797,10063428.9589,cryptocompare,2017-12-27 19:37:32.807612
710,CCCAGG,BTC,TRY,1.02243611,66146.4708124,cryptocompare,2017-12-27 21:29:06.116909
711,CCCAGG,BTC,MYR,161.9034893,11169762.7497,cryptocompare,2017-12-27 21:38:20.170273
712,CCCAGG,BTC,NZD,13.2808284,340443.869905,cryptocompare,2017-12-27 20:19:22.325533
713,CCCAGG,BTC,SAR,4.91756292,330122.400447,cryptocompare,2017-12-27 21:01:15.025112
714,CCCAGG,BTC,MYR,144.22421924,9980242.84927,cryptocompare,2017-12-27 19:13:51.623349
715,CCCAGG,BTC,SAR,4.79593834,320922.400389,cryptocompare,2017-12-27 22:39:16.570656
716,CCCAGG,BTC,KRW,25596.7530371,5.42633453825e+11,cryptocompare,2017-12-27 22:47:09.087947
717,CCCAGG,BTC,ARS,2.47171525,841700.68015,cryptocompare,2017-12-27 22:39:16.570656
718,CCCAGG,BTC,WEUR,1.10345239,14248.2555402,cryptocompare,2017-12-27 22:02:33.250857
719,CCCAGG,BTC,KRW,24416.0677417,5.19490262443e+11,cryptocompare,2017-12-27 22:02:33.250857
720,CCCAGG,BTC,ILS,55.92964157,3345776.08512,cryptocompare,2017-12-27 19:15:48.064488
721,CCCAGG,BTC,NZDT,11.65370746,279175.354972,cryptocompare,2017-12-27 19:24:29.090252
722,CCCAGG,BTC,NGN,77.0705444,459777574.102,cryptocompare,2017-12-27 22:39:16.570656
723,CCCAGG,BTC,VND,7992.53969332,2.82191702259e+12,cryptocompare,2017-12-27 19:11:02.560651
724,CCCAGG,BTC,ARS,2.58163172,881400.680686,cryptocompare,2017-12-27 19:24:29.090252
725,CCCAGG,BTC,PKR,13.43514578,25915422.6784,cryptocompare,2017-12-27 22:02:33.250857
726,CCCAGG,BTC,SEK,13.62466771,1756589.90717,cryptocompare,2017-12-27 21:29:06.116909
727,CCCAGG,BTC,SGD,526.5145255,10949130.4293,cryptocompare,2017-12-27 21:29:06.116909
728,CCCAGG,BTC,NOK,30.25234404,3708967.89644,cryptocompare,2017-12-27 19:15:48.064488
729,CCCAGG,BTC,WEUR,1.0643156,13783.105973,cryptocompare,2017-12-27 21:29:06.116909
730,CCCAGG,BTC,TZS,1.14761383,42096175.54,cryptocompare,2017-12-27 21:01:15.025112
731,CCCAGG,BTC,TRY,1.02243611,66146.4708124,cryptocompare,2017-12-27 19:37:04.585368
732,CCCAGG,BTC,PKR,13.50438418,26058268.7286,cryptocompare,2017-12-27 21:21:45.487605
733,CCCAGG,BTC,MXN,362.28841811,118272936.451,cryptocompare,2017-12-27 20:19:22.325533
734,CCCAGG,BTC,TZS,1.15394423,42366175.54,cryptocompare,2017-12-27 19:15:48.064488
735,CCCAGG,BTC,USD,135724.210104,2111840456.41,cryptocompare,2017-12-27 19:11:02.560651
736,CCCAGG,BTC,ILS,56.86427771,3399344.82988,cryptocompare,2017-12-27 21:01:15.025112
737,CCCAGG,BTC,DOGE,0.98369704,1167809.59469,cryptocompare,2017-12-27 21:29:06.116909
738,CCCAGG,BTC,RON,2.64666316,161084.861234,cryptocompare,2017-12-27 22:02:33.250857
739,CCCAGG,BTC,INR,75.2569433,89381827.8128,cryptocompare,2017-12-27 21:29:06.116909
740,CCCAGG,BTC,GBP,1339.16041955,15586116.5385,cryptocompare,2017-12-27 19:11:02.560651
741,CCCAGG,BTC,CHF,11.19472725,167615.470552,cryptocompare,2017-12-27 22:47:09.087947
742,CCCAGG,BTC,PAB,1.93282441,32349.6398991,cryptocompare,2017-12-27 22:42:40.879899
743,CCCAGG,BTC,CAD,429.76474653,8564701.65211,cryptocompare,2017-12-27 19:15:48.064488
744,CCCAGG,BTC,TRY,1.02243611,66146.4708124,cryptocompare,2017-12-27 19:11:02.560651
745,CCCAGG,BTC,RON,2.64666316,161084.861234,cryptocompare,2017-12-27 21:01:15.025112
746,CCCAGG,BTC,GBP,1507.46608799,17411993.6259,cryptocompare,2017-12-27 22:02:33.250857
747,CCCAGG,BTC,SAR,4.91492976,329922.400438,cryptocompare,2017-12-27 22:02:33.250857
748,CCCAGG,BTC,DOGE,0.98369704,1167809.59469,cryptocompare,2017-12-27 21:38:20.170273
749,CCCAGG,BTC,MXN,342.50221253,112044179.405,cryptocompare,2017-12-27 19:15:48.064488
750,CCCAGG,BTC,CHF,10.02169322,149731.969391,cryptocompare,2017-12-27 22:05:00.775061
751,CCCAGG,BTC,MYR,159.60486973,10981963.1744,cryptocompare,2017-12-27 22:55:56.505966
752,CCCAGG,BTC,IRR,5.82623807,4221261815.45,cryptocompare,2017-12-27 21:29:06.116909
753,CCCAGG,BTC,BYN,0.98441872,33243.2700993,cryptocompare,2017-12-27 19:15:48.064488
754,CCCAGG,BTC,PEN,1.7749483,101145.690894,cryptocompare,2017-12-27 22:05:00.775061
755,CCCAGG,BTC,AUD,1256.85462552,25598572.1154,cryptocompare,2017-12-27 22:44:42.854686
756,CCCAGG,BTC,MXN,361.44929916,117084978.634,cryptocompare,2017-12-27 22:48:14.076986
757,CCCAGG,BTC,IRR,5.70744536,4131261815.45,cryptocompare,2017-12-27 22:46:51.134127
758,CCCAGG,BTC,EUR,24745.9736688,319141761.066,cryptocompare,2017-12-27 22:44:42.854686
759,CCCAGG,BTC,VEF,35.70866369,57379889095.5,cryptocompare,2017-12-27 22:48:14.076986
760,CCCAGG,BTC,UAH,47.71546876,20542725.5704,cryptocompare,2017-12-27 22:48:14.076986
761,CCCAGG,BTC,ILS,51.76512619,3084735.25562,cryptocompare,2017-12-27 22:48:14.076986
762,CCCAGG,BTC,INR,73.87585682,87534527.2432,cryptocompare,2017-12-27 22:48:14.076986
763,CCCAGG,BTC,NGN,77.44750157,461972240.385,cryptocompare,2017-12-27 22:48:14.076986
764,CCCAGG,BTC,RUR,97.93287796,97195365.9598,cryptocompare,2017-12-27 22:48:14.076986
765,CCCAGG,BTC,MYR,150.91425174,10397568.2895,cryptocompare,2017-12-27 22:48:14.076986
766,CCCAGG,BTC,GOLD,31.2595261198,11079.512,cryptocompare,2017-12-27 22:48:14.076986
767,CCCAGG,BTC,CNY,176.97176797,20169643.9692,cryptocompare,2017-12-27 22:48:14.076986
768,CCCAGG,BTC,TZS,1.15449192,42259073.54,cryptocompare,2017-12-27 22:44:42.854686
769,CCCAGG,BTC,HKD,615.86994313,74166418.6784,cryptocompare,2017-12-27 22:46:51.134127
770,CCCAGG,BTC,RON,2.64666316,161084.861234,cryptocompare,2017-12-27 22:38:49.099930
771,CCCAGG,BTC,ZAR,923.78106948,207354076.889,cryptocompare,2017-12-27 22:46:51.134127
772,CCCAGG,BTC,GOLD,32.929599737,11837.198,cryptocompare,2017-12-27 19:15:48.064488
773,CCCAGG,BTC,EUR,21626.3517961,283210272.482,cryptocompare,2017-12-27 19:37:04.585368
774,CCCAGG,BTC,GOLD,32.8773002956,11815.83,cryptocompare,2017-12-27 20:37:54.076925
775,CCCAGG,BTC,GHS,1.00051745,74440.1599118,cryptocompare,2017-12-27 22:46:51.134127
776,CCCAGG,BTC,COP,15.82090116,720068978.343,cryptocompare,2017-12-27 22:44:42.854686
777,CCCAGG,BTC,ILS,56.15401804,3358802.10487,cryptocompare,2017-12-27 20:37:54.076925
778,CCCAGG,BTC,PLN,2364.40477238,133910680.088,cryptocompare,2017-12-27 22:46:51.134127
779,CCCAGG,BTC,NZDT,23.65271863,576341.062747,cryptocompare,2017-12-27 22:55:56.505966
780,CCCAGG,BTC,NOK,28.40705507,3479793.93664,cryptocompare,2017-12-27 22:55:56.505966
781,CCCAGG,BTC,GOLD,31.2595261198,11079.512,cryptocompare,2017-12-27 22:55:56.505966
782,CCCAGG,BTC,VEF,35.72460062,57405189095.5,cryptocompare,2017-12-27 22:55:56.505966
783,CCCAGG,BTC,UAH,47.93851105,20639262.2635,cryptocompare,2017-12-27 22:55:56.505966
784,CCCAGG,BTC,ILS,52.37305781,3119387.37393,cryptocompare,2017-12-27 22:55:56.505966
785,CCCAGG,BTC,INR,74.46658131,88203016.4587,cryptocompare,2017-12-27 22:55:56.505966
786,CCCAGG,BTC,NGN,77.70108221,463427676.319,cryptocompare,2017-12-27 22:55:56.505966
787,CCCAGG,BTC,WUSD,5.92721685,82258.1511294,cryptocompare,2017-12-27 22:38:49.099930
788,CCCAGG,BTC,RUR,99.48211954,98671342.5076,cryptocompare,2017-12-27 22:55:56.505966
789,CCCAGG,BTC,EUR,24902.7454145,320977940.102,cryptocompare,2017-12-27 22:48:14.076986
790,CCCAGG,BTC,AIC,9425.39955116,156021781.298,cryptocompare,2017-12-27 22:48:14.076986
