Id,exchange,fromSymbol,toSymbol,volume24h,volume24hTo,source,timestamp_api_call
527,CCCAGG,BTC,DOGE,0.98369704,1167809.59469,cryptocompare,2017-12-27 22:05:00.775061
528,CCCAGG,BTC,TRY,1.02243611,66146.4708124,cryptocompare,2017-12-27 21:21:45.487605
529,CCCAGG,BTC,NGN,77.0705444,459777574.102,cryptocompare,2017-12-27 22:39:23.825698
530,CCCAGG,BTC,IRR,5.82623807,4221261815.45,cryptocompare,2017-12-27 21:01:15.025112
531,CCCAGG,BTC,RUB,502.65492504,472599211.16,cryptocompare,2017-12-27 22:05:00.775061
532,CCCAGG,BTC,IDR,447.397252,93506479263.5,cryptocompare,2017-12-27 22:38:49.099930
533,CCCAGG,BTC,EUR,24595.5229355,317327079.393,cryptocompare,2017-12-27 22:38:49.099930
534,CCCAGG,BTC,PLN,2345.84613467,133151993.575,cryptocompare,2017-12-27 21:38:20.170273
535,CCCAGG,BTC,KRW,24980.1311972,5.34033638456e+11,cryptocompare,2017-12-27 21:21:45.487605
536,CCCAGG,BTC,PKR,13.33976504,25752511.9087,cryptocompare,2017-12-27 19:37:04.585368
537,CCCAGG,BTC,USDT,27039.1285489,418048914.519,cryptocompare,2017-12-27 19:15:48.064488
538,CCCAGG,BTC,MYR,142.64351782,9868809.75306,cryptocompare,2017-12-27 20:19:22.325533
539,CCCAGG,BTC,PKR,13.50438418,26058268.7286,cryptocompare,2017-12-27 21:38:20.170273
540,CCCAGG,BTC,ARS,2.58163172,881400.680686,cryptocompare,2017-12-27 19:11:02.560651
541,CCCAGG,BTC,RUB,495.38444939,466178749.149,cryptocompare,2017-12-27 21:21:45.487605
542,CCCAGG,BTC,WEUR,1.09907095,14129.3014052,cryptocompare,2017-12-27 22:05:00.775061
543,CCCAGG,BTC,RUB,499.75072611,470191227.966,cryptocompare,2017-12-27 21:38:20.170273
544,CCCAGG,BTC,PLN,2177.16243425,124457254.577,cryptocompare,2017-12-27 19:11:02.560651
545,CCCAGG,BTC,GHS,0.98957542,73540.1598936,cryptocompare,2017-12-27 22:05:00.775061
546,CCCAGG,BTC,WUSD,5.87917485,80983.9774508,cryptocompare,2017-12-27 20:37:54.076925
547,CCCAGG,BTC,IRR,5.70744536,4131261815.45,cryptocompare,2017-12-27 22:38:49.099930
548,CCCAGG,BTC,CNY,201.80558438,23058930.598,cryptocompare,2017-12-27 21:38:20.170273
549,CCCAGG,BTC,BRL,532.44143319,29177572.4221,cryptocompare,2017-12-27 22:38:49.099930
550,CCCAGG,BTC,WUSD,5.85569238,79965.2137549,cryptocompare,2017-12-27 19:13:51.623349
551,CCCAGG,BTC,WEUR,1.04026786,13497.7791251,cryptocompare,2017-12-27 21:21:45.487605
552,CCCAGG,BTC,PKR,13.43514578,25915422.6784,cryptocompare,2017-12-27 22:05:00.775061
553,CCCAGG,BTC,AED,18.0134841,1060209.22908,cryptocompare,2017-12-27 22:39:23.825698
554,CCCAGG,BTC,BRL,505.89385367,27850784.7947,cryptocompare,2017-12-27 19:37:32.807612
555,CCCAGG,BTC,IRR,5.82888559,4223261815.45,cryptocompare,2017-12-27 19:37:04.585368
556,CCCAGG,BTC,GHS,0.98957542,73540.1598936,cryptocompare,2017-12-27 20:37:54.076925
557,CCCAGG,BTC,NZD,14.80197708,378181.69984,cryptocompare,2017-12-27 19:15:48.064488
558,CCCAGG,BTC,BRL,536.13815281,29403705.9461,cryptocompare,2017-12-27 21:38:20.170273
559,CCCAGG,BTC,BRL,528.89103752,28989493.0184,cryptocompare,2017-12-27 22:05:00.775061
560,CCCAGG,BTC,VND,9894.86882877,3.40429730426e+12,cryptocompare,2017-12-27 22:38:49.099930
561,CCCAGG,BTC,PKR,13.33976504,25752511.9087,cryptocompare,2017-12-27 19:37:32.807612
562,CCCAGG,BTC,USDT,27283.7601525,421766874.555,cryptocompare,2017-12-27 19:24:29.090252
563,CCCAGG,BTC,WUSD,5.90464657,81930.5346718,cryptocompare,2017-12-27 22:05:00.775061
564,CCCAGG,BTC,CNY,188.02443632,21446864.839,cryptocompare,2017-12-27 22:05:00.775061
565,CCCAGG,BTC,RUB,507.73367753,476992871.598,cryptocompare,2017-12-27 22:38:37.831074
566,CCCAGG,BTC,BYN,0.98441872,33243.2700993,cryptocompare,2017-12-27 19:24:29.090252
567,CCCAGG,BTC,CAD,461.73626663,9042068.75422,cryptocompare,2017-12-27 22:38:49.099930
568,CCCAGG,BTC,PHP,327.36704769,254522320.741,cryptocompare,2017-12-27 19:13:51.623349
569,CCCAGG,BTC,GBP,1507.77750524,17415387.3472,cryptocompare,2017-12-27 22:05:00.775061
570,CCCAGG,BTC,PEN,1.68331808,96220.7608503,cryptocompare,2017-12-27 20:37:54.076925
571,CCCAGG,BTC,IDR,424.475094,89024624899.6,cryptocompare,2017-12-27 21:38:20.170273
572,CCCAGG,BTC,VEF,36.03594001,57907612743.6,cryptocompare,2017-12-27 21:38:20.170273
573,CCCAGG,BTC,EUR,23616.7454183,307187734.058,cryptocompare,2017-12-27 20:37:54.076925
574,CCCAGG,BTC,PAB,1.74602891,29632.640029,cryptocompare,2017-12-27 19:11:02.560651
575,CCCAGG,BTC,KRW,23754.2907491,5.16463846264e+11,cryptocompare,2017-12-27 19:24:29.090252
576,CCCAGG,BTC,IDR,420.387281,88178638857.0,cryptocompare,2017-12-27 21:21:45.487605
577,CCCAGG,BTC,SAR,4.91756292,330122.400447,cryptocompare,2017-12-27 19:15:48.064488
578,CCCAGG,BTC,AED,18.0134841,1060209.22908,cryptocompare,2017-12-27 22:38:49.099930
579,CCCAGG,BTC,SEK,13.10928842,1683781.90705,cryptocompare,2017-12-27 22:05:00.775061
580,CCCAGG,BTC,AUD,948.27763777,19866337.7038,cryptocompare,2017-12-27 19:15:48.064488
581,CCCAGG,BTC,CNY,203.23900911,23249220.2078,cryptocompare,2017-12-27 19:13:51.623349
582,CCCAGG,BTC,CNY,201.27697444,23033333.4183,cryptocompare,2017-12-27 20:37:54.076925
583,CCCAGG,BTC,HKD,554.3855269,67088153.5314,cryptocompare,2017-12-27 21:01:15.025112
584,CCCAGG,BTC,HKD,567.3885803,68587903.02,cryptocompare,2017-12-27 21:21:45.487605
585,CCCAGG,BTC,VEF,34.47522316,55390253235.8,cryptocompare,2017-12-27 19:11:02.560651
586,CCCAGG,BTC,NZDT,11.64486346,278961.427457,cryptocompare,2017-12-27 19:15:48.064488
587,CCCAGG,BTC,MXN,346.12439512,113228324.951,cryptocompare,2017-12-27 19:37:32.807612
588,CCCAGG,BTC,PAB,2.10665619,35325.6399727,cryptocompare,2017-12-27 22:05:00.775061
589,CCCAGG,BTC,EUR,21411.410462,280458570.47,cryptocompare,2017-12-27 19:15:48.064488
590,CCCAGG,BTC,SAR,4.91492976,329922.400438,cryptocompare,2017-12-27 22:05:00.775061
591,CCCAGG,BTC,CNY,207.49945826,23732121.8399,cryptocompare,2017-12-27 19:37:04.585368
592,CCCAGG,BTC,KES,5.2450783,9281754.61811,cryptocompare,2017-12-27 20:37:54.076925
593,CCCAGG,BTC,ZAR,792.9488059,179789021.364,cryptocompare,2017-12-27 19:37:32.807612
594,CCCAGG,BTC,BRL,532.44143319,29177572.4221,cryptocompare,2017-12-27 22:39:23.825698
595,CCCAGG,BTC,PHP,432.34826132,332272868.974,cryptocompare,2017-12-27 22:05:00.775061
596,CCCAGG,BTC,VEF,35.70866369,57379889095.5,cryptocompare,2017-12-27 22:39:23.825698
597,CCCAGG,BTC,PLN,2354.81616624,133400721.838,cryptocompare,2017-12-27 22:44:42.854686
598,CCCAGG,BTC,RUR,94.67241069,94308764.4796,cryptocompare,2017-12-27 20:19:22.325533
599,CCCAGG,BTC,DOGE,0.98369704,1167809.59469,cryptocompare,2017-12-27 22:55:56.505966
600,CCCAGG,BTC,WEUR,1.10380134,14185.9898976,cryptocompare,2017-12-27 22:44:42.854686
601,CCCAGG,BTC,USDT,33765.3122029,507844304.118,cryptocompare,2017-12-27 22:48:14.076986
602,CCCAGG,BTC,AED,18.0134841,1060209.22908,cryptocompare,2017-12-27 22:44:42.854686
603,CCCAGG,BTC,GHS,1.00051745,74440.1599118,cryptocompare,2017-12-27 22:39:23.825698
604,CCCAGG,BTC,PHP,500.06790789,381656220.771,cryptocompare,2017-12-27 22:46:51.134127
605,CCCAGG,BTC,SEK,13.08277663,1679781.9072,cryptocompare,2017-12-27 22:46:51.134127
606,CCCAGG,BTC,TRY,1.02243611,66146.4708124,cryptocompare,2017-12-27 22:44:42.854686
607,CCCAGG,BTC,RON,2.64666316,161084.861234,cryptocompare,2017-12-27 22:55:56.505966
608,CCCAGG,BTC,CHF,9.88203871,147612.405712,cryptocompare,2017-12-27 19:37:04.585368
609,CCCAGG,BTC,PHP,430.15732251,330966944.864,cryptocompare,2017-12-27 21:38:20.170273
610,CCCAGG,BTC,USD,161487.787769,2457736224.79,cryptocompare,2017-12-27 22:02:33.250857
611,CCCAGG,BTC,GBP,1506.68973076,17420349.4087,cryptocompare,2017-12-27 21:38:20.170273
612,CCCAGG,BTC,ILS,55.92964157,3345776.08512,cryptocompare,2017-12-27 19:37:04.585368
613,CCCAGG,BTC,CAD,425.52096016,8480704.02781,cryptocompare,2017-12-27 19:11:02.560651
614,CCCAGG,BTC,AIC,7516.59033191,127743163.203,cryptocompare,2017-12-27 19:37:32.807612
615,CCCAGG,BTC,SGD,416.80312377,8812336.80999,cryptocompare,2017-12-27 19:15:48.064488
616,CCCAGG,BTC,RUR,97.93287796,97195365.9598,cryptocompare,2017-12-27 22:46:51.134127
617,CCCAGG,BTC,MYR,150.91425174,10397568.2895,cryptocompare,2017-12-27 22:38:49.099930
618,CCCAGG,BTC,TRY,1.02243611,66146.4708124,cryptocompare,2017-12-27 22:48:14.076986
619,CCCAGG,BTC,SEK,13.07480566,1678781.90719,cryptocompare,2017-12-27 22:38:49.099930
620,CCCAGG,BTC,COP,15.82090116,720068978.343,cryptocompare,2017-12-27 22:38:49.099930
621,CCCAGG,BTC,ZAR,873.861899,197401587.951,cryptocompare,2017-12-27 21:38:20.170273
622,CCCAGG,BTC,BRL,533.21311014,29247110.9989,cryptocompare,2017-12-27 21:21:45.487605
623,CCCAGG,BTC,AIC,9344.8450217,154800592.535,cryptocompare,2017-12-27 22:38:49.099930
624,CCCAGG,BTC,MYR,144.22421924,9980242.84927,cryptocompare,2017-12-27 19:15:48.064488
625,CCCAGG,BTC,TZS,1.14049192,41803160.54,cryptocompare,2017-12-27 22:05:00.775061
626,CCCAGG,BTC,NGN,79.03598689,472511531.465,cryptocompare,2017-12-27 19:15:48.064488
627,CCCAGG,BTC,VND,9894.86882877,3.40429730426e+12,cryptocompare,2017-12-27 22:38:37.831074
628,CCCAGG,BTC,MYR,164.05011647,11333394.9424,cryptocompare,2017-12-27 20:37:54.076925
629,CCCAGG,BTC,INR,75.43862958,89594351.1594,cryptocompare,2017-12-27 21:38:20.170273
630,CCCAGG,BTC,SGD,529.1652255,11002800.429,cryptocompare,2017-12-27 21:38:20.170273
631,CCCAGG,BTC,UAH,44.6063479,19199388.4104,cryptocompare,2017-12-27 20:19:22.325533
632,CCCAGG,BTC,ARS,2.47171525,841700.68015,cryptocompare,2017-12-27 21:29:06.116909
633,CCCAGG,BTC,RON,2.64666316,161084.861234,cryptocompare,2017-12-27 19:13:51.623349
634,CCCAGG,BTC,USDT,26968.4953447,416966688.537,cryptocompare,2017-12-27 19:11:02.560651
635,CCCAGG,BTC,PAB,1.74602891,29632.640029,cryptocompare,2017-12-27 19:13:51.623349
636,CCCAGG,BTC,GBP,1457.75234385,16896344.63,cryptocompare,2017-12-27 20:37:54.076925
637,CCCAGG,BTC,UAH,47.2806065,20354712.1198,cryptocompare,2017-12-27 22:38:49.099930
638,CCCAGG,BTC,HKD,377.47350657,46364053.1496,cryptocompare,2017-12-27 19:13:51.623349
639,CCCAGG,BTC,PKR,13.33976504,25752511.9087,cryptocompare,2017-12-27 19:15:48.064488
640,CCCAGG,BTC,MXN,342.50221253,112044179.405,cryptocompare,2017-12-27 19:13:51.623349
641,CCCAGG,BTC,AIC,7371.23709753,125320856.04,cryptocompare,2017-12-27 19:15:48.064488
642,CCCAGG,BTC,USDT,32271.6825807,488754587.176,cryptocompare,2017-12-27 21:38:20.170273
643,CCCAGG,BTC,DOGE,0.98369704,1167809.59469,cryptocompare,2017-12-27 21:21:45.487605
644,CCCAGG,BTC,TZS,1.12824348,41365700.54,cryptocompare,2017-12-27 21:21:45.487605
645,CCCAGG,BTC,SEK,13.61373274,1755139.90716,cryptocompare,2017-12-27 21:21:45.487605
646,CCCAGG,BTC,ZAR,792.2195899,179624460.84,cryptocompare,2017-12-27 19:24:29.090252
647,CCCAGG,BTC,KRW,25501.682625,5.44634055715e+11,cryptocompare,2017-12-27 21:38:20.170273
648,CCCAGG,BTC,DOGE,0.98369704,1167809.59469,cryptocompare,2017-12-27 22:02:33.250857
649,CCCAGG,BTC,USDT,31711.7041012,480662181.391,cryptocompare,2017-12-27 21:21:45.487605
650,CCCAGG,BTC,GOLD,31.2595261198,11079.512,cryptocompare,2017-12-27 22:39:23.825698
651,CCCAGG,BTC,KES,5.29650243,9371794.61813,cryptocompare,2017-12-27 19:24:29.090252
652,CCCAGG,BTC,TRY,1.02243611,66146.4708124,cryptocompare,2017-12-27 21:38:20.170273
653,CCCAGG,BTC,TRY,1.02243611,66146.4708124,cryptocompare,2017-12-27 22:05:00.775061
654,CCCAGG,BTC,ARS,2.47171525,841700.68015,cryptocompare,2017-12-27 21:38:20.170273
655,CCCAGG,BTC,ILS,52.89658095,3157700.41872,cryptocompare,2017-12-27 21:21:45.487605
656,CCCAGG,BTC,USDT,31352.0316458,478537144.259,cryptocompare,2017-12-27 20:37:54.076925
657,CCCAGG,BTC,PHP,407.65736439,314200358.936,cryptocompare,2017-12-27 20:37:54.076925
658,CCCAGG,BTC,SAR,4.91756292,330122.400447,cryptocompare,2017-12-27 20:37:54.076925
659,CCCAGG,BTC,VND,8142.92989526,2.87402742195e+12,cryptocompare,2017-12-27 19:37:04.585368
660,CCCAGG,BTC,WUSD,5.97485702,81703.1058148,cryptocompare,2017-12-27 19:37:04.585368
661,CCCAGG,BTC,KES,5.00728994,8834763.93765,cryptocompare,2017-12-27 22:05:00.775061
662,CCCAGG,BTC,RUR,93.0062982,92665439.331,cryptocompare,2017-12-27 19:13:51.623349
663,CCCAGG,BTC,IRR,5.82623807,4221261815.45,cryptocompare,2017-12-27 21:38:20.170273
664,CCCAGG,BTC,NZDT,19.54283509,474483.84825,cryptocompare,2017-12-27 20:19:22.325533
665,CCCAGG,BTC,PEN,1.8042309,102845.690773,cryptocompare,2017-12-27 21:38:20.170273
666,CCCAGG,BTC,KES,5.25818064,9300680.90812,cryptocompare,2017-12-27 21:38:20.170273
667,CCCAGG,BTC,AUD,964.50860376,20204694.0002,cryptocompare,2017-12-27 19:37:04.585368
668,CCCAGG,BTC,CAD,437.97771797,8726645.78067,cryptocompare,2017-12-27 19:37:32.807612
669,CCCAGG,BTC,GHS,0.98957542,73540.1598936,cryptocompare,2017-12-27 19:11:02.560651
670,CCCAGG,BTC,AUD,964.50860376,20204694.0002,cryptocompare,2017-12-27 19:37:32.807612
671,CCCAGG,BTC,JPY,125169.518344,2.69151403897e+11,cryptocompare,2017-12-27 19:11:02.560651
672,CCCAGG,BTC,NOK,29.44818962,3611281.51677,cryptocompare,2017-12-27 22:05:00.775061
673,CCCAGG,BTC,THB,357.14977461,197946750.656,cryptocompare,2017-12-27 22:44:42.854686
674,CCCAGG,BTC,PAB,1.93282441,32349.6398991,cryptocompare,2017-12-27 22:39:23.825698
675,CCCAGG,BTC,WEUR,1.10380134,14185.9898976,cryptocompare,2017-12-27 22:39:23.825698
676,CCCAGG,BTC,THB,374.29382301,209442526.153,cryptocompare,2017-12-27 19:37:04.585368
677,CCCAGG,BTC,ILS,56.15401804,3358802.10487,cryptocompare,2017-12-27 20:19:22.325533
678,CCCAGG,BTC,AIC,8863.18554954,147878006.523,cryptocompare,2017-12-27 21:38:20.170273
679,CCCAGG,BTC,VND,9391.88360454,3.25581035832e+12,cryptocompare,2017-12-27 21:38:20.170273
680,CCCAGG,BTC,VEF,35.92942533,57738940683.0,cryptocompare,2017-12-27 21:21:45.487605
681,CCCAGG,BTC,PLN,2328.13098044,132192415.05,cryptocompare,2017-12-27 21:21:45.487605
682,CCCAGG,BTC,TZS,1.15394423,42366175.54,cryptocompare,2017-12-27 19:11:02.560651
683,CCCAGG,BTC,ARS,2.47171525,841700.68015,cryptocompare,2017-12-27 21:21:45.487605
684,CCCAGG,BTC,NOK,30.25234404,3708967.89644,cryptocompare,2017-12-27 20:19:22.325533
685,CCCAGG,BTC,NGN,80.17796514,479111375.058,cryptocompare,2017-12-27 20:19:22.325533
686,CCCAGG,BTC,EUR,21488.0563202,281447681.383,cryptocompare,2017-12-27 19:24:29.090252
687,CCCAGG,BTC,VEF,34.47522316,55390253235.8,cryptocompare,2017-12-27 19:15:48.064488
688,CCCAGG,BTC,RON,2.64666316,161084.861234,cryptocompare,2017-12-27 19:11:02.560651
689,CCCAGG,BTC,PAB,2.05362474,34425.6400528,cryptocompare,2017-12-27 21:38:20.170273
690,CCCAGG,BTC,BRL,505.89385367,27850784.7947,cryptocompare,2017-12-27 19:37:04.585368
691,CCCAGG,BTC,PAB,1.93282441,32349.6398991,cryptocompare,2017-12-27 22:44:42.854686
692,CCCAGG,BTC,NZDT,23.6138639,575394.367452,cryptocompare,2017-12-27 22:44:42.854686
693,CCCAGG,BTC,TRY,1.02243611,66146.4708124,cryptocompare,2017-12-27 22:38:49.099930
694,CCCAGG,BTC,WEUR,1.10380134,14185.9898976,cryptocompare,2017-12-27 22:38:49.099930
695,CCCAGG,BTC,SEK,13.61478908,1755289.90715,cryptocompare,2017-12-27 20:37:54.076925
696,CCCAGG,BTC,RUR,95.06134278,94691888.9864,cryptocompare,2017-12-27 20:37:54.076925
697,CCCAGG,BTC,RUR,93.0062982,92665439.331,cryptocompare,2017-12-27 19:15:48.064488
698,CCCAGG,BTC,CHF,10.02169322,149731.969391,cryptocompare,2017-12-27 22:05:00.775061
699,CCCAGG,BTC,MXN,342.50221253,112044179.405,cryptocompare,2017-12-27 19:15:48.064488
700,CCCAGG,BTC,DOGE,0.98369704,1167809.59469,cryptocompare,2017-12-27 21:38:20.170273
701,CCCAGG,BTC,USDT,27718.6351256,428332909.438,cryptocompare,2017-12-27 19:37:32.807612
702,CCCAGG,BTC,VND,9894.86882877,3.40429730426e+12,cryptocompare,2017-12-27 22:39:23.825698
703,CCCAGG,BTC,UAH,45.0690533,19399869.3106,cryptocompare,2017-12-27 20:37:54.076925
704,CCCAGG,BTC,THB,369.79824651,206932466.491,cryptocompare,2017-12-27 19:24:29.090252
705,CCCAGG,BTC,TRY,1.02243611,66146.4708124,cryptocompare,2017-12-27 19:13:51.623349
706,CCCAGG,BTC,IDR,448.310152,93688782048.8,cryptocompare,2017-12-27 22:46:51.134127
707,CCCAGG,BTC,HKD,379.62697579,46623665.52,cryptocompare,2017-12-27 19:37:04.585368
708,CCCAGG,BTC,IRR,5.82623807,4221261815.45,cryptocompare,2017-12-27 20:37:54.076925
709,CCCAGG,BTC,VEF,35.77627254,57485672940.0,cryptocompare,2017-12-27 19:37:04.585368
710,CCCAGG,BTC,CHF,10.02169322,149731.969391,cryptocompare,2017-12-27 22:02:33.250857
711,CCCAGG,BTC,KES,5.25502296,9298054.61812,cryptocompare,2017-12-27 21:01:15.025112
712,CCCAGG,BTC,MXN,358.97426524,116651798.723,cryptocompare,2017-12-27 21:21:45.487605
713,CCCAGG,BTC,NOK,30.25234404,3708967.89644,cryptocompare,2017-12-27 19:11:02.560651
714,CCCAGG,BTC,HKD,573.15748495,69284400.7788,cryptocompare,2017-12-27 21:38:20.170273
715,CCCAGG,BTC,PHP,330.37840769,256829581.413,cryptocompare,2017-12-27 19:37:32.807612
716,CCCAGG,BTC,GHS,0.98957542,73540.1598936,cryptocompare,2017-12-27 19:37:32.807612
717,CCCAGG,BTC,NOK,30.25234404,3708967.89644,cryptocompare,2017-12-27 21:38:20.170273
718,CCCAGG,BTC,THB,367.86409959,205850604.856,cryptocompare,2017-12-27 19:15:48.064488
719,CCCAGG,BTC,NZDT,11.65370746,279175.354972,cryptocompare,2017-12-27 19:37:04.585368
720,CCCAGG,BTC,THB,369.94130965,205748228.738,cryptocompare,2017-12-27 21:38:20.170273
721,CCCAGG,BTC,GBP,1499.79889666,17343421.0549,cryptocompare,2017-12-27 21:21:45.487605
722,CCCAGG,BTC,COP,15.82090116,720068978.343,cryptocompare,2017-12-27 22:05:00.775061
723,CCCAGG,BTC,MXN,361.52890571,117109815.879,cryptocompare,2017-12-27 22:47:09.087947
724,CCCAGG,BTC,GOLD,30.0020461198,10630.412,cryptocompare,2017-12-27 22:02:33.250857
725,CCCAGG,BTC,CAD,444.08307423,8750862.85701,cryptocompare,2017-12-27 21:01:15.025112
726,CCCAGG,BTC,PEN,1.64720811,94224.850845,cryptocompare,2017-12-27 19:37:04.585368
727,CCCAGG,BTC,VEF,36.01969416,57880362880.0,cryptocompare,2017-12-27 21:01:15.025112
728,CCCAGG,BTC,VND,9932.60561777,3.41630386815e+12,cryptocompare,2017-12-27 22:42:40.879899
729,CCCAGG,BTC,AIC,9344.8450217,154800592.535,cryptocompare,2017-12-27 22:39:16.570656
730,CCCAGG,BTC,THB,359.15449977,199015752.853,cryptocompare,2017-12-27 22:47:09.087947
731,CCCAGG,BTC,IDR,448.310152,93688782048.8,cryptocompare,2017-12-27 22:45:51.832612
732,CCCAGG,BTC,CAD,462.72902514,9060725.14747,cryptocompare,2017-12-27 22:45:51.832612
733,CCCAGG,BTC,INR,73.98134247,87649625.0442,cryptocompare,2017-12-27 22:47:09.087947
734,CCCAGG,BTC,EUR,24595.5229355,317327079.393,cryptocompare,2017-12-27 22:38:37.831074
735,CCCAGG,BTC,NGN,77.46639157,462082369.71,cryptocompare,2017-12-27 22:47:09.087947
736,CCCAGG,BTC,MYR,150.91425174,10397568.2895,cryptocompare,2017-12-27 22:47:09.087947
737,CCCAGG,BTC,CNY,176.97176797,20169643.9692,cryptocompare,2017-12-27 22:47:09.087947
738,CCCAGG,BTC,ILS,51.77951215,3085555.26538,cryptocompare,2017-12-27 22:47:09.087947
739,CCCAGG,BTC,ILS,51.74097134,3083356.01416,cryptocompare,2017-12-27 22:45:51.832612
740,CCCAGG,BTC,HKD,594.49857336,71734441.2543,cryptocompare,2017-12-27 22:42:40.879899
741,CCCAGG,BTC,EUR,24745.9736688,319141761.066,cryptocompare,2017-12-27 22:45:51.832612
742,CCCAGG,BTC,AIC,9396.14195072,155581426.204,cryptocompare,2017-12-27 22:45:51.832612
743,CCCAGG,BTC,GBP,1531.72067197,17667261.0859,cryptocompare,2017-12-27 22:42:40.879899
744,CCCAGG,BTC,RUR,98.06311488,97320136.3101,cryptocompare,2017-12-27 22:47:09.087947
745,CCCAGG,BTC,IRR,5.70744536,4131261815.45,cryptocompare,2017-12-27 22:45:51.832612
746,CCCAGG,BTC,BRL,534.58253021,29289791.6205,cryptocompare,2017-12-27 22:45:51.832612
747,CCCAGG,BTC,ARS,2.58163172,881400.680686,cryptocompare,2017-12-27 19:13:51.623349
748,CCCAGG,BTC,ILS,55.92964157,3345776.08512,cryptocompare,2017-12-27 19:11:02.560651
749,CCCAGG,BTC,MYR,150.91425174,10397568.2895,cryptocompare,2017-12-27 22:45:51.832612
750,CCCAGG,BTC,KES,5.29650243,9371794.61813,cryptocompare,2017-12-27 19:15:48.064488
751,CCCAGG,BTC,VEF,35.70866369,57379889095.5,cryptocompare,2017-12-27 22:39:16.570656
752,CCCAGG,BTC,WUSD,5.93997027,82441.6285554,cryptocompare,2017-12-27 22:45:51.832612
753,CCCAGG,BTC,WUSD,5.95267613,82623.8366196,cryptocompare,2017-12-27 22:50:21.398092
754,CCCAGG,BTC,GOLD,31.2595261198,11079.512,cryptocompare,2017-12-27 22:50:21.398092
755,CCCAGG,BTC,UAH,47.91476608,20629004.4139,cryptocompare,2017-12-27 22:50:21.398092
756,CCCAGG,BTC,ILS,51.80416329,3086960.38061,cryptocompare,2017-12-27 22:50:21.398092
757,CCCAGG,BTC,INR,74.21169889,87909318.0737,cryptocompare,2017-12-27 22:50:21.398092
758,CCCAGG,BTC,NGN,77.60985544,462904123.641,cryptocompare,2017-12-27 22:50:21.398092
759,CCCAGG,BTC,MYR,151.00775174,10403673.5895,cryptocompare,2017-12-27 22:50:21.398092
760,CCCAGG,BTC,CNY,186.74744481,21219710.7983,cryptocompare,2017-12-27 22:50:21.398092
761,CCCAGG,BTC,CHF,11.02169322,164615.470562,cryptocompare,2017-12-27 22:42:40.879899
762,CCCAGG,BTC,VEF,35.70866369,57379889095.5,cryptocompare,2017-12-27 22:50:21.398092
763,CCCAGG,BTC,VND,9972.55466953,3.42881697387e+12,cryptocompare,2017-12-27 22:47:09.087947
764,CCCAGG,BTC,AIC,9433.06641222,156136425.071,cryptocompare,2017-12-27 22:47:09.087947
765,CCCAGG,BTC,GBP,1537.49494173,17727779.2252,cryptocompare,2017-12-27 22:47:09.087947
766,CCCAGG,BTC,EUR,23988.0185369,310732205.13,cryptocompare,2017-12-27 21:29:06.116909
767,CCCAGG,BTC,PLN,2350.4368267,133164630.95,cryptocompare,2017-12-27 22:42:40.879899
768,CCCAGG,BTC,GHS,0.98957542,73540.1598936,cryptocompare,2017-12-27 20:19:22.325533
769,CCCAGG,BTC,AIC,9380.52411775,155345319.567,cryptocompare,2017-12-27 22:42:40.879899
770,CCCAGG,BTC,NZDT,23.6138639,575394.367452,cryptocompare,2017-12-27 22:45:51.832612
771,CCCAGG,BTC,INR,74.66936491,88432648.0016,cryptocompare,2017-12-27 22:59:26.851472
772,CCCAGG,BTC,COP,15.82090116,720068978.343,cryptocompare,2017-12-27 22:59:26.851472
773,CCCAGG,BTC,AED,18.0134841,1060209.22908,cryptocompare,2017-12-27 22:59:26.851472
774,CCCAGG,BTC,NZDT,23.65271863,576341.062747,cryptocompare,2017-12-27 22:59:26.851472
775,CCCAGG,BTC,NOK,28.40705507,3479793.93664,cryptocompare,2017-12-27 22:59:26.851472
776,CCCAGG,BTC,GOLD,31.2595261198,11079.512,cryptocompare,2017-12-27 22:59:26.851472
777,CCCAGG,BTC,VEF,35.72460062,57405189095.5,cryptocompare,2017-12-27 22:59:26.851472
778,CCCAGG,BTC,UAH,48.18797477,20747219.7905,cryptocompare,2017-12-27 22:59:26.851472
779,CCCAGG,BTC,TRY,1.02243611,66146.4708124,cryptocompare,2017-12-27 22:42:40.879899
780,CCCAGG,BTC,ILS,52.41691745,3121887.37385,cryptocompare,2017-12-27 22:59:26.851472
781,CCCAGG,BTC,EUR,24670.3459095,318229734.042,cryptocompare,2017-12-27 22:42:40.879899
782,CCCAGG,BTC,RUR,99.75784433,98933281.2138,cryptocompare,2017-12-27 22:59:26.851472
783,CCCAGG,BTC,CNY,186.74744481,21219710.7983,cryptocompare,2017-12-27 22:59:26.851472
784,CCCAGG,BTC,AIC,9464.36066401,156606819.073,cryptocompare,2017-12-27 22:50:21.398092
785,CCCAGG,BTC,PLN,2366.74565511,134036203.033,cryptocompare,2017-12-27 22:50:21.398092
786,CCCAGG,BTC,GBP,1538.56494173,17738960.6158,cryptocompare,2017-12-27 22:50:21.398092
787,CCCAGG,BTC,DOGE,0.98369704,1167809.59469,cryptocompare,2017-12-27 22:45:51.832612
788,CCCAGG,BTC,TRY,1.02243611,66146.4708124,cryptocompare,2017-12-27 22:45:51.832612
789,CCCAGG,BTC,NGN,77.71538721,463510899.573,cryptocompare,2017-12-27 22:59:26.851472
790,CCCAGG,BTC,CHF,11.02169322,164615.470562,cryptocompare,2017-12-27 22:45:51.832612
