exchange,fromSymbol,toSymbol,volume24h,volume24hTo,coin_units,computer_name,source,symbol,timestamp_api_call
CCCAGG,BTC,RUR,72.57901363,60381988.1039,1,JordanManual,cryptocompare,BTC,2017-12-31 03:12:34.275480
CCCAGG,BTC,THB,325.15535838,164151239.177,1,JordanManual,cryptocompare,BTC,2017-12-31 03:12:34.275480
CCCAGG,BTC,JPY,132607.642627,2.29202662579e+11,1,JordanManual,cryptocompare,BTC,2017-12-31 03:12:34.275480
CCCAGG,BTC,MXN,354.58713546,102227029.737,1,JordanManual,cryptocompare,BTC,2017-12-31 03:12:34.275480
CCCAGG,BTC,AIC,7500.31207532,103440074.689,1,JordanManual,cryptocompare,BTC,2017-12-31 03:12:34.275480
CCCAGG,BTC,VND,7729.97288057,2.2174868373e+12,1,JordanManual,cryptocompare,BTC,2017-12-31 03:12:34.275480
CCCAGG,BTC,PAB,3.6377466,53432.9997197,1,JordanManual,cryptocompare,BTC,2017-12-31 03:21:26.600512
CCCAGG,BTC,KES,3.62811043,5633441.77133,1,JordanManual,cryptocompare,BTC,2017-12-31 03:21:26.600512
CCCAGG,BTC,PEN,2.25514988,112412.169681,1,JordanManual,cryptocompare,BTC,2017-12-31 03:21:26.600512
CCCAGG,BTC,RON,2.03225529,114517.210153,1,JordanManual,cryptocompare,BTC,2017-12-31 03:21:26.600512
CCCAGG,BTC,NOK,1.74320214,194940.110999,1,JordanManual,cryptocompare,BTC,2017-12-31 03:21:26.600512
CCCAGG,BTC,TZS,0.95626356,31073650.36,1,JordanManual,cryptocompare,BTC,2017-12-31 03:21:26.600512
CCCAGG,BTC,DKK,0.92880045,75423.4900421,1,JordanManual,cryptocompare,BTC,2017-12-31 03:21:26.600512
CCCAGG,BTC,TRY,4.15336964,201543.529445,1,JordanManual,cryptocompare,BTC,2017-12-31 03:21:26.600512
CCCAGG,BTC,WEUR,0.92270151,9852.11047007,1,JordanManual,cryptocompare,BTC,2017-12-31 03:21:26.600512
CCCAGG,BTC,KZT,0.77581155,3896568.07965,1,JordanManual,cryptocompare,BTC,2017-12-31 03:21:26.600512
CCCAGG,BTC,USD,143836.606666,1840626986.44,1,JordanManual,cryptocompare,BTC,2017-12-31 03:18:26.647134
CCCAGG,BTC,UAH,34.48376632,14001455.3531,1,JordanManual,cryptocompare,BTC,2017-12-31 03:12:34.275480
CCCAGG,BTC,RUB,332.55030282,283718658.43,1,JordanManual,cryptocompare,BTC,2017-12-31 03:12:34.275480
CCCAGG,BTC,USDT,29661.2868092,373710042.612,1,JordanManual,cryptocompare,BTC,2017-12-31 03:12:34.275480
CCCAGG,BTC,EUR,21923.3631092,237871232.144,1,JordanManual,cryptocompare,BTC,2017-12-31 03:12:34.275480
CCCAGG,BTC,KRW,15769.035064,2.93666351793e+11,1,JordanManual,cryptocompare,BTC,2017-12-31 03:12:34.275480
CCCAGG,BTC,MAD,0.86417611,115756.629513,1,JordanManual,cryptocompare,BTC,2017-12-31 03:21:26.600512
CCCAGG,BTC,USDT,30478.6459935,384637087.603,1,JordanManual,cryptocompare,BTC,2017-12-31 02:23:00.209397
CCCAGG,BTC,AUD,1288.58393521,22867406.7295,1,JordanManual,cryptocompare,BTC,2017-12-31 02:38:07.631389
CCCAGG,BTC,THB,329.16869611,166332129.987,1,JordanManual,cryptocompare,BTC,2017-12-31 02:17:02.537318
CCCAGG,BTC,USDT,30808.0730773,390031803.401,1,JordanManual,cryptocompare,BTC,2017-12-31 00:26:12.059196
CCCAGG,BTC,MXN,359.60869963,103773728.005,1,JordanManual,cryptocompare,BTC,2017-12-31 00:25:06.455365
CCCAGG,BTC,VND,8368.35594082,2.41478662576e+12,1,JordanManual,cryptocompare,BTC,2017-12-31 00:19:13.624332
CCCAGG,BTC,PLN,1463.31195392,71258547.3867,1,JordanManual,cryptocompare,BTC,2017-12-31 01:00:51.832445
CCCAGG,BTC,VND,8456.97628702,2.44076972904e+12,1,JordanManual,cryptocompare,BTC,2017-12-31 01:00:51.832445
CCCAGG,BTC,NZDT,5.25226952,114699.875237,1,JordanManual,cryptocompare,BTC,2017-12-31 01:00:51.832445
CCCAGG,BTC,USD,148972.905265,1909432797.64,1,JordanManual,cryptocompare,BTC,2017-12-31 02:39:54.681885
CCCAGG,BTC,VND,8073.02531994,2.32032644062e+12,1,JordanManual,cryptocompare,BTC,2017-12-31 02:38:07.631389
CCCAGG,BTC,UAH,35.686968,14507751.9853,1,JordanManual,cryptocompare,BTC,2017-12-31 02:38:07.631389
CCCAGG,BTC,INR,99.87045071,105589310.766,1,JordanManual,cryptocompare,BTC,2017-12-31 02:46:38.791016
CCCAGG,BTC,GBP,1489.85817121,14743098.0892,1,JordanManual,cryptocompare,BTC,2017-12-31 00:57:57.836580
CCCAGG,BTC,SEK,17.51671851,1923394.22024,1,JordanManual,cryptocompare,BTC,2017-12-31 00:26:12.059196
CCCAGG,BTC,USDT,31164.367012,394569278.829,1,JordanManual,cryptocompare,BTC,2017-12-31 00:53:24.672898
CCCAGG,BTC,MXN,357.08902809,102992764.881,1,JordanManual,cryptocompare,BTC,2017-12-31 02:17:02.537318
CCCAGG,BTC,GOLD,13.9874405864,4068.781,1,JordanManual,cryptocompare,BTC,2017-12-31 01:00:51.832445
CCCAGG,BTC,INR,106.88958214,113479249.73,1,JordanManual,cryptocompare,BTC,2017-12-31 00:53:24.672898
CCCAGG,BTC,INR,101.60406253,107574143.778,1,JordanManual,cryptocompare,BTC,2017-12-31 02:16:16.567646
CCCAGG,BTC,RUB,345.36860366,295200335.497,1,JordanManual,cryptocompare,BTC,2017-12-31 02:46:38.791016
CCCAGG,BTC,AED,8.66752735,470260.380665,1,JordanManual,cryptocompare,BTC,2017-12-31 01:00:51.832445
CCCAGG,BTC,NGN,76.7328767,411511044.167,1,JordanManual,cryptocompare,BTC,2017-12-31 00:53:24.672898
CCCAGG,BTC,GBP,1465.67760792,14449099.095,1,JordanManual,cryptocompare,BTC,2017-12-31 02:38:07.631389
CCCAGG,BTC,BRL,435.40748437,20450959.0283,1,JordanManual,cryptocompare,BTC,2017-12-31 00:26:12.059196
CCCAGG,BTC,WUSD,4.53203697,56679.0590803,1,JordanManual,cryptocompare,BTC,2017-12-31 00:25:06.455365
CCCAGG,BTC,GOLD,13.5206604824,3922.636,1,JordanManual,cryptocompare,BTC,2017-12-31 00:19:13.624332
CCCAGG,BTC,HKD,374.30847949,40129013.0493,1,JordanManual,cryptocompare,BTC,2017-12-31 02:23:00.209397
CCCAGG,BTC,UAH,36.65568932,14917024.7955,1,JordanManual,cryptocompare,BTC,2017-12-31 00:53:24.672898
CCCAGG,BTC,USD,143500.814918,1836326458.24,1,JordanManual,cryptocompare,BTC,2017-12-31 03:08:20.679846
CCCAGG,BTC,MYR,141.85881595,9394921.35495,1,JordanManual,cryptocompare,BTC,2017-12-31 02:46:38.791016
CCCAGG,BTC,TZS,2.18947688,73166690.64,1,JordanManual,cryptocompare,BTC,2017-12-31 00:26:12.059196
CCCAGG,BTC,EUR,22704.2820202,247057232.291,1,JordanManual,cryptocompare,BTC,2017-12-31 02:38:07.631389
CCCAGG,BTC,SGD,1058.79632571,19450733.4043,1,JordanManual,cryptocompare,BTC,2017-12-31 00:19:13.624332
CCCAGG,BTC,VND,8444.68544405,2.43713422098e+12,1,JordanManual,cryptocompare,BTC,2017-12-31 00:53:24.672898
CCCAGG,BTC,PLN,1462.88030318,71238188.2881,1,JordanManual,cryptocompare,BTC,2017-12-31 00:53:24.672898
CCCAGG,BTC,USD,149843.52972,1926844376.58,1,JordanManual,cryptocompare,BTC,2017-12-31 00:26:12.059196
CCCAGG,BTC,THB,347.27162374,176152270.161,1,JordanManual,cryptocompare,BTC,2017-12-31 01:00:51.832445
CCCAGG,BTC,USDT,30658.8446664,386898795.13,1,JordanManual,cryptocompare,BTC,2017-12-31 02:38:07.631389
CCCAGG,BTC,MYR,146.43759459,9727620.14086,1,JordanManual,cryptocompare,BTC,2017-12-31 00:19:13.624332
CCCAGG,BTC,JPY,130481.656169,2.26981500233e+11,1,JordanManual,cryptocompare,BTC,2017-12-31 00:19:13.624332
CCCAGG,BTC,THB,333.64575833,168563741.483,1,JordanManual,cryptocompare,BTC,2017-12-31 03:02:20.513704
CCCAGG,BTC,PLN,1458.17824356,71040796.6586,1,JordanManual,cryptocompare,BTC,2017-12-31 00:25:06.455365
CCCAGG,BTC,CHF,10.52096858,147505.79832,1,JordanManual,cryptocompare,BTC,2017-12-31 01:00:51.832445
CCCAGG,BTC,GBP,1451.44118965,14313407.6999,1,JordanManual,cryptocompare,BTC,2017-12-31 02:16:16.567646
CCCAGG,BTC,IRR,5.1479959,3365840126.37,1,JordanManual,cryptocompare,BTC,2017-12-31 01:00:51.832445
CCCAGG,BTC,PLN,1458.19812339,71041727.651,1,JordanManual,cryptocompare,BTC,2017-12-31 00:26:12.059196
CCCAGG,BTC,MYR,141.02311539,9341963.15499,1,JordanManual,cryptocompare,BTC,2017-12-31 02:40:59.135439
CCCAGG,BTC,AIC,8129.75474026,112794389.179,1,JordanManual,cryptocompare,BTC,2017-12-31 00:19:13.624332
CCCAGG,BTC,AUD,1347.60398712,24003410.9324,1,JordanManual,cryptocompare,BTC,2017-12-31 00:26:12.059196
CCCAGG,BTC,CAD,625.98661671,10865759.4,1,JordanManual,cryptocompare,BTC,2017-12-31 00:53:24.672898
CCCAGG,BTC,VEF,13.06472025,19906078922.7,1,JordanManual,cryptocompare,BTC,2017-12-31 01:00:51.832445
CCCAGG,BTC,INR,107.01921506,113622490.735,1,JordanManual,cryptocompare,BTC,2017-12-31 01:00:51.832445
CCCAGG,BTC,ZAR,861.88797337,161630442.68,1,JordanManual,cryptocompare,BTC,2017-12-31 01:00:51.832445
CCCAGG,BTC,RUR,73.80849287,61480409.1633,1,JordanManual,cryptocompare,BTC,2017-12-31 02:38:07.631389
CCCAGG,BTC,KRW,16496.0099848,3.07740901978e+11,1,JordanManual,cryptocompare,BTC,2017-12-31 01:00:51.832445
CCCAGG,BTC,RUR,78.59062643,65750478.1739,1,JordanManual,cryptocompare,BTC,2017-12-31 00:26:12.059196
CCCAGG,BTC,MXN,358.74760888,103474324.251,1,JordanManual,cryptocompare,BTC,2017-12-31 02:46:38.791016
CCCAGG,BTC,PLN,1453.75050322,70560474.1911,1,JordanManual,cryptocompare,BTC,2017-12-31 02:46:38.791016
CCCAGG,BTC,UAH,36.76152097,14960309.0405,1,JordanManual,cryptocompare,BTC,2017-12-31 01:00:51.832445
CCCAGG,BTC,SEK,17.51784429,1923524.22023,1,JordanManual,cryptocompare,BTC,2017-12-31 01:00:51.832445
CCCAGG,BTC,SEK,18.52151175,2012713.55022,1,JordanManual,cryptocompare,BTC,2017-12-31 02:46:38.791016
CCCAGG,BTC,AIC,7752.3598461,107108569.25,1,JordanManual,cryptocompare,BTC,2017-12-31 02:16:16.567646
CCCAGG,BTC,AUD,1285.04524097,22806511.0919,1,JordanManual,cryptocompare,BTC,2017-12-31 02:16:16.567646
CCCAGG,BTC,HKD,427.84273423,46253438.5068,1,JordanManual,cryptocompare,BTC,2017-12-31 00:26:12.059196
CCCAGG,BTC,AIC,8150.92517635,113090159.083,1,JordanManual,cryptocompare,BTC,2017-12-31 00:26:12.059196
CCCAGG,BTC,ILS,44.70199488,2313818.89951,1,JordanManual,cryptocompare,BTC,2017-12-31 00:57:57.836580
CCCAGG,BTC,WEUR,0.91398768,9776.20098768,1,JordanManual,cryptocompare,BTC,2017-12-31 02:38:07.631389
CCCAGG,BTC,AIC,7822.61255175,108075351.887,1,JordanManual,cryptocompare,BTC,2017-12-31 02:38:07.631389
CCCAGG,BTC,SAR,9.34646236,561438.190707,1,JordanManual,cryptocompare,BTC,2017-12-31 01:00:51.832445
CCCAGG,BTC,ZAR,866.60783128,162036874.923,1,JordanManual,cryptocompare,BTC,2017-12-31 02:38:07.631389
CCCAGG,BTC,UAH,35.14363868,14288364.9832,1,JordanManual,cryptocompare,BTC,2017-12-31 02:16:16.567646
CCCAGG,BTC,SGD,1019.38567986,18676107.2515,1,JordanManual,cryptocompare,BTC,2017-12-31 02:38:07.631389
CCCAGG,BTC,EUR,23337.427504,255272227.872,1,JordanManual,cryptocompare,BTC,2017-12-31 01:00:51.832445
CCCAGG,BTC,USD,149352.666526,1920537651.88,1,JordanManual,cryptocompare,BTC,2017-12-31 00:17:48.440589
CCCAGG,BTC,USD,147799.014137,1894467797.5,1,JordanManual,cryptocompare,BTC,2017-12-31 02:17:02.537318
CCCAGG,BTC,MXN,357.06315494,102985240.251,1,JordanManual,cryptocompare,BTC,2017-12-31 02:16:16.567646
CCCAGG,BTC,VND,8389.08006469,2.42079802581e+12,1,JordanManual,cryptocompare,BTC,2017-12-31 00:25:06.455365
CCCAGG,BTC,JPY,133225.726447,2.3161793799e+11,1,JordanManual,cryptocompare,BTC,2017-12-31 00:57:57.836580
CCCAGG,BTC,GOLD,13.9872116664,4068.711,1,JordanManual,cryptocompare,BTC,2017-12-31 02:17:02.537318
CCCAGG,BTC,PKR,7.11470685,12572435.3545,1,JordanManual,cryptocompare,BTC,2017-12-31 02:17:02.537318
CCCAGG,BTC,MYR,149.62023899,9929151.10813,1,JordanManual,cryptocompare,BTC,2017-12-31 00:53:24.672898
CCCAGG,BTC,HKD,382.01601949,40935303.0447,1,JordanManual,cryptocompare,BTC,2017-12-31 02:46:38.791016
CCCAGG,BTC,IDR,207.44475283,39231079783.5,1,JordanManual,cryptocompare,BTC,2017-12-31 03:02:20.513704
CCCAGG,BTC,MXN,359.6410453,103783127.258,1,JordanManual,cryptocompare,BTC,2017-12-31 00:26:12.059196
CCCAGG,BTC,MYR,142.60802394,9444531.40892,1,JordanManual,cryptocompare,BTC,2017-12-31 03:02:20.513704
CCCAGG,BTC,USDT,30774.6101268,388352457.279,1,JordanManual,cryptocompare,BTC,2017-12-31 02:46:38.791016
CCCAGG,BTC,WUSD,4.53243306,56251.8628799,1,JordanManual,cryptocompare,BTC,2017-12-31 02:38:07.631389
CCCAGG,BTC,JPY,135881.534306,2.35356350773e+11,1,JordanManual,cryptocompare,BTC,2017-12-31 02:46:38.791016
CCCAGG,BTC,ZAR,861.20488737,161503323.059,1,JordanManual,cryptocompare,BTC,2017-12-31 00:19:13.624332
CCCAGG,BTC,RUR,74.15194959,61763822.6383,1,JordanManual,cryptocompare,BTC,2017-12-31 02:46:38.791016
CCCAGG,BTC,WEUR,0.94441038,10101.5884169,1,JordanManual,cryptocompare,BTC,2017-12-31 02:46:38.791016
CCCAGG,BTC,INR,93.73025465,98859062.5826,1,JordanManual,cryptocompare,BTC,2017-12-31 03:02:20.513704
CCCAGG,BTC,RUB,342.46116589,292808840.559,1,JordanManual,cryptocompare,BTC,2017-12-31 02:24:22.437209
CCCAGG,BTC,MXN,358.95123063,103582060.615,1,JordanManual,cryptocompare,BTC,2017-12-31 00:19:13.624332
CCCAGG,BTC,ZAR,868.43973328,162372772.814,1,JordanManual,cryptocompare,BTC,2017-12-31 02:46:38.791016
CCCAGG,BTC,VND,8096.85154647,2.32715857693e+12,1,JordanManual,cryptocompare,BTC,2017-12-31 02:46:38.791016
CCCAGG,BTC,PLN,1455.08232742,70622734.7611,1,JordanManual,cryptocompare,BTC,2017-12-31 03:02:20.513704
CCCAGG,BTC,USD,151002.656639,1941894424.75,1,JordanManual,cryptocompare,BTC,2017-12-31 00:59:07.123629
CCCAGG,BTC,USD,150850.130846,1939910051.36,1,JordanManual,cryptocompare,BTC,2017-12-31 00:56:09.128993
CCCAGG,BTC,NGN,78.86338984,419708072.403,1,JordanManual,cryptocompare,BTC,2017-12-31 02:46:38.791016
CCCAGG,BTC,JPY,134623.657835,2.33234558596e+11,1,JordanManual,cryptocompare,BTC,2017-12-31 02:24:22.437209
CCCAGG,BTC,CNY,93.18574338,9152209.85782,1,JordanManual,cryptocompare,BTC,2017-12-31 03:02:20.513704
CCCAGG,BTC,PLN,1443.98487021,70105208.9903,1,JordanManual,cryptocompare,BTC,2017-12-31 02:16:16.567646
CCCAGG,BTC,GBP,1473.22864679,14520885.1297,1,JordanManual,cryptocompare,BTC,2017-12-31 02:46:38.791016
CCCAGG,BTC,SAR,11.71147683,673470.520377,1,JordanManual,cryptocompare,BTC,2017-12-31 03:02:20.513704
CCCAGG,BTC,VEF,13.10761301,19971317335.2,1,JordanManual,cryptocompare,BTC,2017-12-31 03:02:20.513704
CCCAGG,BTC,RUB,345.76370903,296819758.971,1,JordanManual,cryptocompare,BTC,2017-12-31 00:26:12.059196
CCCAGG,BTC,KRW,16230.2754303,3.02397627733e+11,1,JordanManual,cryptocompare,BTC,2017-12-31 02:46:38.791016
CCCAGG,BTC,SGD,1020.92025394,18703265.2781,1,JordanManual,cryptocompare,BTC,2017-12-31 03:02:20.513704
CCCAGG,BTC,HKD,383.77034239,41126073.7448,1,JordanManual,cryptocompare,BTC,2017-12-31 03:02:20.513704
CCCAGG,BTC,ZAR,869.14177828,162501619.45,1,JordanManual,cryptocompare,BTC,2017-12-31 03:02:20.513704
CCCAGG,BTC,BRL,436.49416983,20498851.1523,1,JordanManual,cryptocompare,BTC,2017-12-31 02:17:02.537318
CCCAGG,BTC,THB,329.34723064,166420623.766,1,JordanManual,cryptocompare,BTC,2017-12-31 02:23:00.209397
CCCAGG,BTC,AIC,7845.86032021,108395810.964,1,JordanManual,cryptocompare,BTC,2017-12-31 02:46:38.791016
CCCAGG,BTC,CAD,626.45577985,10873912.0034,1,JordanManual,cryptocompare,BTC,2017-12-31 00:57:57.836580
CCCAGG,BTC,JPY,132074.171028,2.28310794953e+11,1,JordanManual,cryptocompare,BTC,2017-12-31 03:02:20.513704
CCCAGG,BTC,USD,149758.264912,1925751192.48,1,JordanManual,cryptocompare,BTC,2017-12-31 00:23:40.600207
CCCAGG,BTC,SAR,10.88783264,623320.520564,1,JordanManual,cryptocompare,BTC,2017-12-31 02:46:38.791016
CCCAGG,BTC,USDT,30691.023202,388550579.089,1,JordanManual,cryptocompare,BTC,2017-12-31 00:19:13.624332
CCCAGG,BTC,IDR,253.4307066,48414522452.7,1,JordanManual,cryptocompare,BTC,2017-12-31 00:26:12.059196
CCCAGG,BTC,INR,105.54519811,112070278.23,1,JordanManual,cryptocompare,BTC,2017-12-31 00:26:12.059196
CCCAGG,BTC,AUD,1355.10472425,24134973.4016,1,JordanManual,cryptocompare,BTC,2017-12-31 01:00:51.832445
CCCAGG,BTC,JPY,131105.429662,2.28027316412e+11,1,JordanManual,cryptocompare,BTC,2017-12-31 00:25:06.455365
CCCAGG,BTC,THB,327.99821616,165751794.079,1,JordanManual,cryptocompare,BTC,2017-12-31 02:16:16.567646
CCCAGG,BTC,RUR,77.26571904,64588933.8164,1,JordanManual,cryptocompare,BTC,2017-12-31 00:53:24.672898
CCCAGG,BTC,THB,342.88745383,173950482.086,1,JordanManual,cryptocompare,BTC,2017-12-31 00:26:12.059196
CCCAGG,BTC,BRL,437.40361505,20532646.0375,1,JordanManual,cryptocompare,BTC,2017-12-31 02:38:07.631389
CCCAGG,BTC,EUR,23176.5065629,253508697.91,1,JordanManual,cryptocompare,BTC,2017-12-31 00:19:13.624332
CCCAGG,BTC,CAD,626.34749963,10860620.0681,1,JordanManual,cryptocompare,BTC,2017-12-31 02:17:02.537318
CCCAGG,BTC,CAD,625.28226697,10842387.0121,1,JordanManual,cryptocompare,BTC,2017-12-31 02:16:16.567646
CCCAGG,BTC,KRW,16239.1614135,3.02989714569e+11,1,JordanManual,cryptocompare,BTC,2017-12-31 00:19:13.624332
CCCAGG,BTC,MYR,140.75526539,9323798.91852,1,JordanManual,cryptocompare,BTC,2017-12-31 02:38:07.631389
CCCAGG,BTC,NOK,1.87210674,209940.391259,1,JordanManual,cryptocompare,BTC,2017-12-31 01:00:51.832445
CCCAGG,BTC,JPY,133083.901248,2.31375574795e+11,1,JordanManual,cryptocompare,BTC,2017-12-31 00:53:24.672898
CCCAGG,BTC,RUR,78.47573844,65654487.6637,1,JordanManual,cryptocompare,BTC,2017-12-31 00:25:06.455365
CCCAGG,BTC,THB,331.24868921,167365226.394,1,JordanManual,cryptocompare,BTC,2017-12-31 02:38:07.631389
CCCAGG,BTC,CAD,627.93282778,10887643.9822,1,JordanManual,cryptocompare,BTC,2017-12-31 02:38:07.631389
CCCAGG,BTC,UAH,35.99528765,14631934.7267,1,JordanManual,cryptocompare,BTC,2017-12-31 02:46:38.791016
CCCAGG,BTC,PLN,1449.43827116,70359443.3724,1,JordanManual,cryptocompare,BTC,2017-12-31 02:38:07.631389
CCCAGG,BTC,GOLD,13.9882262064,4069.03,1,JordanManual,cryptocompare,BTC,2017-12-31 02:46:38.791016
CCCAGG,BTC,CAD,617.32831127,10717102.6359,1,JordanManual,cryptocompare,BTC,2017-12-31 00:26:12.059196
CCCAGG,BTC,AUD,1346.1251898,23977519.8129,1,JordanManual,cryptocompare,BTC,2017-12-31 00:19:13.624332
CCCAGG,BTC,IRR,4.95305144,3238840126.37,1,JordanManual,cryptocompare,BTC,2017-12-31 00:53:24.672898
CCCAGG,BTC,JPY,135337.779307,2.3443955989e+11,1,JordanManual,cryptocompare,BTC,2017-12-31 02:38:07.631389
CCCAGG,BTC,BRL,435.65009544,20462162.2607,1,JordanManual,cryptocompare,BTC,2017-12-31 00:57:57.836580
CCCAGG,BTC,RUB,349.55375455,299976321.969,1,JordanManual,cryptocompare,BTC,2017-12-31 01:00:51.832445
CCCAGG,BTC,BRL,436.46044262,20497299.7344,1,JordanManual,cryptocompare,BTC,2017-12-31 02:16:16.567646
CCCAGG,BTC,SGD,1059.39566571,19461352.0365,1,JordanManual,cryptocompare,BTC,2017-12-31 00:25:06.455365
CCCAGG,BTC,PHP,431.86660125,296857597.704,1,JordanManual,cryptocompare,BTC,2017-12-31 02:38:07.631389
CCCAGG,BTC,GBP,1489.58817121,14740447.1879,1,JordanManual,cryptocompare,BTC,2017-12-31 00:53:24.672898
CCCAGG,BTC,AUD,1354.63430776,24126355.1233,1,JordanManual,cryptocompare,BTC,2017-12-31 00:53:24.672898
CCCAGG,BTC,VND,8393.05555976,2.42194429992e+12,1,JordanManual,cryptocompare,BTC,2017-12-31 00:26:12.059196
CCCAGG,BTC,WUSD,4.65422812,58176.9549166,1,JordanManual,cryptocompare,BTC,2017-12-31 00:57:57.836580
CCCAGG,BTC,RUR,73.16051038,60944135.0541,1,JordanManual,cryptocompare,BTC,2017-12-31 02:16:16.567646
CCCAGG,BTC,NGN,75.30588112,404018212.692,1,JordanManual,cryptocompare,BTC,2017-12-31 00:25:06.455365
CCCAGG,BTC,GHS,0.7466636,50718.140086,1,JordanManual,cryptocompare,BTC,2017-12-31 00:17:48.440589
