Id,exchange,fromSymbol,toSymbol,volume24h,volume24hTo,source,timestamp_api_call
523,CCCAGG,LTC,DOGE,31.71820483,931755.432567,cryptocompare,2017-12-27 22:55:59.384911
524,CCCAGG,LTC,EUR,93780.1576286,21177292.1068,cryptocompare,2017-12-27 22:38:50.702114
525,CCCAGG,LTC,KRW,184002.595598,66807655636.3,cryptocompare,2017-12-27 22:39:18.165935
526,CCCAGG,LTC,EUR,94211.844797,21268398.212,cryptocompare,2017-12-27 22:46:56.367565
527,CCCAGG,LTC,RUB,473.61442914,7731427.95011,cryptocompare,2017-12-27 22:38:50.702114
528,CCCAGG,LTC,PLN,6002.2181943,6030456.98211,cryptocompare,2017-12-27 22:05:02.531282
529,CCCAGG,LTC,OCL,0.00730043,15.97334084,cryptocompare,2017-12-27 19:15:49.677081
530,CCCAGG,LTC,AIC,21893.6684255,6479345.5108,cryptocompare,2017-12-27 19:15:49.677081
531,CCCAGG,LTC,XMR,658.23209667,479.85622631,cryptocompare,2017-12-27 19:13:53.215146
532,CCCAGG,LTC,HKD,86.85389265,220733.407063,cryptocompare,2017-12-27 22:38:50.702114
533,CCCAGG,LTC,THB,1877.3068441,18099822.0626,cryptocompare,2017-12-27 22:38:50.702114
534,CCCAGG,LTC,CAD,5708.56790017,1989189.12587,cryptocompare,2017-12-27 20:37:55.677019
535,CCCAGG,LTC,AUD,9871.96894878,3670392.40051,cryptocompare,2017-12-27 19:37:06.178153
536,CCCAGG,LTC,CAD,4785.55745822,1677692.37102,cryptocompare,2017-12-27 19:11:04.176990
537,CCCAGG,LTC,RUB,498.13799793,8178139.77264,cryptocompare,2017-12-27 19:15:49.677081
538,CCCAGG,LTC,USDT,130490.801234,35071944.8771,cryptocompare,2017-12-27 19:37:34.386227
539,CCCAGG,LTC,HKD,62.18414009,162563.288547,cryptocompare,2017-12-27 19:11:04.176990
540,CCCAGG,LTC,BRL,9188.62828158,8934063.32133,cryptocompare,2017-12-27 19:15:49.677081
541,CCCAGG,LTC,PLN,5952.84412012,5987241.59069,cryptocompare,2017-12-27 20:37:55.677019
542,CCCAGG,LTC,USDT,148547.397125,39314320.7679,cryptocompare,2017-12-27 20:37:55.677019
543,CCCAGG,LTC,NZDT,223.18132802,93014.9731667,cryptocompare,2017-12-27 22:48:15.699912
544,CCCAGG,LTC,HKD,87.79581198,223174.861966,cryptocompare,2017-12-27 22:48:15.699912
545,CCCAGG,LTC,DOGE,31.67699356,930431.575288,cryptocompare,2017-12-27 22:46:56.367565
546,CCCAGG,LTC,RUR,306.12786477,5279183.06981,cryptocompare,2017-12-27 19:15:49.677081
547,CCCAGG,LTC,RUR,308.99170585,5311832.57516,cryptocompare,2017-12-27 21:38:21.773936
548,CCCAGG,LTC,BNB,7360.35549,202288.975893,cryptocompare,2017-12-27 20:37:55.677019
549,CCCAGG,LTC,AUD,13332.6378798,4807186.29064,cryptocompare,2017-12-27 22:46:56.367565
550,CCCAGG,LTC,THB,1824.69707467,17608242.5464,cryptocompare,2017-12-27 22:05:02.531282
551,CCCAGG,LTC,RUR,305.88479222,5247260.36291,cryptocompare,2017-12-27 22:05:02.531282
552,CCCAGG,LTC,AIC,28923.5691497,8300846.83632,cryptocompare,2017-12-27 22:05:02.531282
553,CCCAGG,LTC,AUD,11868.0936024,4345569.2935,cryptocompare,2017-12-27 20:37:55.677019
554,CCCAGG,LTC,PLN,5751.27656205,5792826.18517,cryptocompare,2017-12-27 19:13:53.215146
555,CCCAGG,LTC,ETH,35037.3344349,12583.5758201,cryptocompare,2017-12-27 21:38:21.773936
556,CCCAGG,LTC,ILS,563.44861166,593331.357038,cryptocompare,2017-12-27 22:39:27.454789
557,CCCAGG,LTC,NZDT,200.21401027,83177.518083,cryptocompare,2017-12-27 22:05:02.531282
558,CCCAGG,LTC,WEUR,45.9966055,10400.9687319,cryptocompare,2017-12-27 21:38:21.773936
559,CCCAGG,LTC,BTC,876765.44499,15201.2470603,cryptocompare,2017-12-27 19:37:34.386227
560,CCCAGG,LTC,WAVES,229.75414091,4471.24460618,cryptocompare,2017-12-27 22:05:02.531282
561,CCCAGG,LTC,BNB,6941.24274,190624.73754,cryptocompare,2017-12-27 19:11:04.176990
562,CCCAGG,LTC,VND,28645.7133263,1.71341700099e+11,cryptocompare,2017-12-27 20:37:55.677019
563,CCCAGG,LTC,RUB,497.98115379,8175636.00356,cryptocompare,2017-12-27 19:11:04.176990
564,CCCAGG,LTC,USD,982701.926396,258834978.59,cryptocompare,2017-12-27 21:21:47.094097
565,CCCAGG,LTC,PLN,5942.34324224,5977104.80237,cryptocompare,2017-12-27 20:19:23.928656
566,CCCAGG,LTC,HKD,62.18414009,162563.288547,cryptocompare,2017-12-27 19:15:49.677081
567,CCCAGG,LTC,AUD,9599.77761049,3573850.82436,cryptocompare,2017-12-27 19:24:30.662101
568,CCCAGG,LTC,ETH,33680.9464621,12156.2461634,cryptocompare,2017-12-27 19:15:49.677081
569,CCCAGG,LTC,CAD,5991.54056715,2077996.09913,cryptocompare,2017-12-27 21:38:21.773936
570,CCCAGG,LTC,ILS,563.44861166,593331.357038,cryptocompare,2017-12-27 22:38:50.702114
571,CCCAGG,LTC,BNB,6980.26884,191683.187503,cryptocompare,2017-12-27 19:15:49.677081
572,CCCAGG,LTC,KRW,182588.547707,66874541319.2,cryptocompare,2017-12-27 21:38:21.773936
573,CCCAGG,LTC,USD,808784.910637,217081676.934,cryptocompare,2017-12-27 19:37:06.178153
574,CCCAGG,LTC,NEO,69.651193,264.165140567,cryptocompare,2017-12-27 21:38:21.773936
575,CCCAGG,LTC,KRW,154455.632169,58062228530.0,cryptocompare,2017-12-27 19:37:34.386227
576,CCCAGG,LTC,THB,1857.66034485,18065759.6615,cryptocompare,2017-12-27 20:37:55.677019
577,CCCAGG,LTC,CAD,4788.56288431,1678729.54574,cryptocompare,2017-12-27 19:13:53.215146
578,CCCAGG,LTC,BNB,7279.47721,200030.884748,cryptocompare,2017-12-27 21:38:21.773936
579,CCCAGG,LTC,EUR,92064.3702365,20844327.2832,cryptocompare,2017-12-27 21:38:21.773936
580,CCCAGG,LTC,USD,973072.793823,254936641.349,cryptocompare,2017-12-27 22:02:34.877882
581,CCCAGG,LTC,WAVES,234.04140083,4557.43120618,cryptocompare,2017-12-27 22:44:47.493824
582,CCCAGG,LTC,ETH,34557.7549964,12433.9986239,cryptocompare,2017-12-27 20:37:55.677019
583,CCCAGG,LTC,ETH,34163.7137026,12249.5698051,cryptocompare,2017-12-27 22:05:02.531282
584,CCCAGG,LTC,GBP,329.77872917,69764.7687593,cryptocompare,2017-12-27 22:44:47.493824
585,CCCAGG,LTC,AIC,22315.1719748,6599359.34269,cryptocompare,2017-12-27 19:37:34.386227
586,CCCAGG,LTC,DOGE,29.31175395,850323.555322,cryptocompare,2017-12-27 21:21:47.094097
587,CCCAGG,LTC,CAD,6083.44583696,2103119.84644,cryptocompare,2017-12-27 22:44:47.493824
588,CCCAGG,LTC,GBP,325.31920357,68907.2341244,cryptocompare,2017-12-27 22:02:34.877882
589,CCCAGG,LTC,WUSD,42.94024399,10211.866177,cryptocompare,2017-12-27 20:37:55.677019
590,CCCAGG,LTC,WUSD,40.21926167,9627.5046149,cryptocompare,2017-12-27 21:38:21.773936
591,CCCAGG,LTC,NZDT,234.17179737,97921.7198081,cryptocompare,2017-12-27 22:02:34.877882
592,CCCAGG,LTC,NZDT,206.35114796,86440.7889902,cryptocompare,2017-12-27 19:11:04.176990
593,CCCAGG,LTC,BNB,6980.26884,191683.187503,cryptocompare,2017-12-27 19:13:53.215146
594,CCCAGG,LTC,KRW,154455.632169,58062228530.0,cryptocompare,2017-12-27 19:37:06.178153
595,CCCAGG,LTC,WAVES,225.21614646,4376.36113597,cryptocompare,2017-12-27 20:19:23.928656
596,CCCAGG,LTC,NZDT,202.90809313,84869.4533572,cryptocompare,2017-12-27 20:19:23.928656
597,CCCAGG,LTC,BRL,9601.42896494,9302477.74309,cryptocompare,2017-12-27 22:05:02.531282
598,CCCAGG,LTC,RUB,466.22470558,7614932.0196,cryptocompare,2017-12-27 22:05:02.531282
599,CCCAGG,LTC,GBP,326.72903947,69178.5993385,cryptocompare,2017-12-27 22:05:02.531282
600,CCCAGG,LTC,AUD,13021.7402666,4727487.06802,cryptocompare,2017-12-27 21:38:21.773936
601,CCCAGG,LTC,BRL,9568.98898871,9273138.42193,cryptocompare,2017-12-27 21:38:21.773936
602,CCCAGG,LTC,HKD,79.67652221,203866.586529,cryptocompare,2017-12-27 21:38:21.773936
603,CCCAGG,LTC,BTC,918155.733116,15891.9666736,cryptocompare,2017-12-27 21:38:21.773936
604,CCCAGG,LTC,VND,22288.5658567,1.36329216913e+11,cryptocompare,2017-12-27 19:37:34.386227
605,CCCAGG,LTC,VND,21842.9863155,1.33701973985e+11,cryptocompare,2017-12-27 19:11:04.176990
606,CCCAGG,LTC,VND,21884.9511411,1.3395210055e+11,cryptocompare,2017-12-27 19:15:49.677081
607,CCCAGG,LTC,AIC,29620.7106117,8528610.06198,cryptocompare,2017-12-27 21:38:21.773936
608,CCCAGG,LTC,AUD,9871.96894878,3670392.40051,cryptocompare,2017-12-27 19:37:34.386227
609,CCCAGG,LTC,WAVES,220.96811972,4287.43642495,cryptocompare,2017-12-27 19:37:34.386227
610,CCCAGG,LTC,NEO,69.651193,264.165140567,cryptocompare,2017-12-27 21:21:47.094097
611,CCCAGG,LTC,KRW,174537.68193,64392880339.4,cryptocompare,2017-12-27 20:37:55.677019
612,CCCAGG,LTC,USDT,157974.415882,41453120.4323,cryptocompare,2017-12-27 21:38:21.773936
613,CCCAGG,LTC,GBP,329.77872917,69764.7687593,cryptocompare,2017-12-27 22:46:56.367565
614,CCCAGG,LTC,RUR,306.12786477,5279183.06981,cryptocompare,2017-12-27 19:13:53.215146
615,CCCAGG,LTC,WEUR,44.79275362,10019.0570792,cryptocompare,2017-12-27 22:38:50.702114
616,CCCAGG,LTC,ILS,573.76122212,603648.658815,cryptocompare,2017-12-27 22:46:56.367565
617,CCCAGG,LTC,OCL,0.00730043,15.97334084,cryptocompare,2017-12-27 20:37:55.677019
618,CCCAGG,LTC,WUSD,44.15826884,10439.3321912,cryptocompare,2017-12-27 19:15:49.677081
619,CCCAGG,LTC,XMR,642.11151011,468.64213264,cryptocompare,2017-12-27 22:44:47.493824
620,CCCAGG,LTC,WEUR,44.79275362,10019.0570792,cryptocompare,2017-12-27 22:39:27.454789
621,CCCAGG,LTC,NEO,71.156267,268.981392417,cryptocompare,2017-12-27 22:39:27.454789
622,CCCAGG,LTC,USDT,162588.337187,42330046.5084,cryptocompare,2017-12-27 22:46:56.367565
623,CCCAGG,LTC,WEUR,46.80455967,10731.4726349,cryptocompare,2017-12-27 19:15:49.677081
624,CCCAGG,LTC,BTC,920537.098169,15931.3554412,cryptocompare,2017-12-27 22:46:56.367565
625,CCCAGG,LTC,HKD,63.18414009,165059.288547,cryptocompare,2017-12-27 19:37:06.178153
626,CCCAGG,LTC,ETH,34965.468333,12531.1558161,cryptocompare,2017-12-27 22:39:27.454789
627,CCCAGG,LTC,AIC,30320.1650361,8671527.11465,cryptocompare,2017-12-27 22:39:27.454789
628,CCCAGG,LTC,WEUR,44.63678727,10124.9689252,cryptocompare,2017-12-27 21:21:47.094097
629,CCCAGG,LTC,THB,1935.02045536,18746129.8236,cryptocompare,2017-12-27 21:38:21.773936
630,CCCAGG,LTC,AUD,13233.2923531,4773324.31299,cryptocompare,2017-12-27 22:38:50.702114
631,CCCAGG,LTC,THB,1693.05956254,16561321.4483,cryptocompare,2017-12-27 19:11:04.176990
632,CCCAGG,LTC,NEO,71.156267,268.981392417,cryptocompare,2017-12-27 22:44:47.493824
633,CCCAGG,LTC,RUR,308.49473354,5319524.1191,cryptocompare,2017-12-27 19:37:06.178153
634,CCCAGG,LTC,ETH,34965.468333,12531.1558161,cryptocompare,2017-12-27 22:38:50.702114
635,CCCAGG,LTC,BNB,7310.10187,200919.325842,cryptocompare,2017-12-27 20:19:23.928656
636,CCCAGG,LTC,WUSD,41.79647844,10047.6004713,cryptocompare,2017-12-27 22:38:50.702114
637,CCCAGG,LTC,WUSD,41.79647844,10047.6004713,cryptocompare,2017-12-27 22:44:47.493824
638,CCCAGG,LTC,RUR,315.17328294,5400863.85188,cryptocompare,2017-12-27 22:46:56.367565
639,CCCAGG,LTC,OCL,0.00205713,4.50100044,cryptocompare,2017-12-27 22:46:56.367565
640,CCCAGG,LTC,CAD,5975.49768786,2067240.38214,cryptocompare,2017-12-27 22:05:02.531282
641,CCCAGG,LTC,VND,30354.1088179,1.79523934254e+11,cryptocompare,2017-12-27 22:46:56.367565
642,CCCAGG,LTC,AIC,30391.280057,8690329.1503,cryptocompare,2017-12-27 22:46:56.367565
643,CCCAGG,LTC,PLN,6052.89858925,6078706.12953,cryptocompare,2017-12-27 22:44:47.493824
644,CCCAGG,LTC,USD,1023412.44219,267251591.426,cryptocompare,2017-12-27 22:39:18.165935
645,CCCAGG,LTC,WEUR,44.86757653,10034.5882491,cryptocompare,2017-12-27 22:44:47.493824
646,CCCAGG,LTC,OCL,0.00205713,4.50100044,cryptocompare,2017-12-27 22:44:47.493824
647,CCCAGG,LTC,BNB,7158.42157,197017.247386,cryptocompare,2017-12-27 22:39:27.454789
648,CCCAGG,LTC,USDT,126899.168066,34140002.9528,cryptocompare,2017-12-27 19:13:53.215146
649,CCCAGG,LTC,AIC,27149.4567323,7883749.81435,cryptocompare,2017-12-27 20:19:23.928656
650,CCCAGG,LTC,BTC,863426.126109,14974.5879322,cryptocompare,2017-12-27 19:15:49.677081
651,CCCAGG,LTC,RUB,503.36549834,8257191.02187,cryptocompare,2017-12-27 20:19:23.928656
652,CCCAGG,LTC,NEO,63.263963,242.744092963,cryptocompare,2017-12-27 19:13:53.215146
653,CCCAGG,LTC,WUSD,41.79647844,10047.6004713,cryptocompare,2017-12-27 22:38:40.442177
654,CCCAGG,LTC,ETH,35015.1531542,12548.5702162,cryptocompare,2017-12-27 22:44:47.493824
655,CCCAGG,LTC,GBP,308.81114028,65762.9484759,cryptocompare,2017-12-27 20:19:23.928656
656,CCCAGG,LTC,KRW,185427.952045,67287108281.3,cryptocompare,2017-12-27 22:46:56.367565
657,CCCAGG,LTC,ILS,561.49763127,591341.35704,cryptocompare,2017-12-27 22:05:02.531282
658,CCCAGG,LTC,BRL,9211.12630559,8955432.32039,cryptocompare,2017-12-27 19:24:30.662101
659,CCCAGG,LTC,GBP,299.72105588,64010.505338,cryptocompare,2017-12-27 19:37:06.178153
660,CCCAGG,LTC,USD,807331.935322,216762529.532,cryptocompare,2017-12-27 19:24:30.662101
661,CCCAGG,LTC,THB,1694.20709401,16572360.701,cryptocompare,2017-12-27 19:13:53.215146
662,CCCAGG,LTC,USDT,160850.049524,41912924.5267,cryptocompare,2017-12-27 22:38:50.702114
663,CCCAGG,LTC,NZDT,223.18132802,93014.9731667,cryptocompare,2017-12-27 22:44:47.493824
664,CCCAGG,LTC,BTC,914623.893178,15828.5761349,cryptocompare,2017-12-27 22:38:50.702114
665,CCCAGG,LTC,XMR,658.23209667,479.85622631,cryptocompare,2017-12-27 19:11:04.176990
666,CCCAGG,LTC,AUD,9485.36730376,3532966.19292,cryptocompare,2017-12-27 19:13:53.215146
667,CCCAGG,LTC,ILS,596.26241594,630609.815193,cryptocompare,2017-12-27 19:11:04.176990
668,CCCAGG,LTC,HKD,62.18414009,162563.288547,cryptocompare,2017-12-27 19:13:53.215146
669,CCCAGG,LTC,NEO,71.156267,268.981392417,cryptocompare,2017-12-27 22:02:34.877882
670,CCCAGG,LTC,KRW,184002.595598,66807655636.3,cryptocompare,2017-12-27 22:38:50.702114
671,CCCAGG,LTC,NZDT,223.18132802,93014.9731667,cryptocompare,2017-12-27 22:38:50.702114
672,CCCAGG,LTC,VND,28886.3979105,1.71468731852e+11,cryptocompare,2017-12-27 22:05:02.531282
673,CCCAGG,LTC,GBP,329.77872917,69764.7687593,cryptocompare,2017-12-27 22:39:27.454789
674,CCCAGG,LTC,KRW,184002.595598,66807655636.3,cryptocompare,2017-12-27 22:38:40.442177
675,CCCAGG,LTC,BRL,9182.29326608,8928037.38549,cryptocompare,2017-12-27 19:11:04.176990
676,CCCAGG,LTC,USD,910528.559033,241963126.714,cryptocompare,2017-12-27 20:19:23.928656
677,CCCAGG,LTC,EUR,90744.8838161,20527300.3242,cryptocompare,2017-12-27 22:05:02.531282
678,CCCAGG,LTC,ILS,592.12513371,625070.357013,cryptocompare,2017-12-27 21:38:21.773936
679,CCCAGG,LTC,RUB,473.61442914,7731427.95011,cryptocompare,2017-12-27 22:39:27.454789
680,CCCAGG,LTC,OCL,0.00730043,15.97334084,cryptocompare,2017-12-27 19:24:30.662101
681,CCCAGG,LTC,OCL,0.00205713,4.50100044,cryptocompare,2017-12-27 22:05:02.531282
682,CCCAGG,LTC,WAVES,229.55595762,4467.3328647,cryptocompare,2017-12-27 22:02:34.877882
683,CCCAGG,LTC,VND,30282.9937969,1.79135073972e+11,cryptocompare,2017-12-27 22:39:27.454789
684,CCCAGG,LTC,BNB,7004.2,192345.532065,cryptocompare,2017-12-27 19:24:30.662101
685,CCCAGG,LTC,AIC,30385.7714119,8688897.99652,cryptocompare,2017-12-27 22:44:47.493824
686,CCCAGG,LTC,USDT,155270.140707,40558726.4648,cryptocompare,2017-12-27 22:05:02.531282
687,CCCAGG,LTC,KRW,174864.874517,63716863726.6,cryptocompare,2017-12-27 22:05:02.531282
688,CCCAGG,LTC,PLN,5753.51541587,5794995.98243,cryptocompare,2017-12-27 19:37:06.178153
689,CCCAGG,LTC,BTC,887232.354362,15354.4855815,cryptocompare,2017-12-27 22:05:02.531282
690,CCCAGG,LTC,RUR,314.08360831,5382885.52702,cryptocompare,2017-12-27 22:44:47.493824
691,CCCAGG,LTC,AUD,12687.1417352,4586167.44098,cryptocompare,2017-12-27 22:05:02.531282
692,CCCAGG,LTC,PLN,5752.95235313,5794450.02673,cryptocompare,2017-12-27 19:24:30.662101
693,CCCAGG,LTC,BNB,7025.17562,192923.596211,cryptocompare,2017-12-27 19:37:34.386227
694,CCCAGG,LTC,BRL,9188.62828158,8934063.32133,cryptocompare,2017-12-27 19:13:53.215146
695,CCCAGG,LTC,USDT,160850.049524,41912924.5267,cryptocompare,2017-12-27 22:39:27.454789
696,CCCAGG,LTC,WEUR,46.80455967,10731.4726349,cryptocompare,2017-12-27 19:13:53.215146
697,CCCAGG,LTC,DOGE,31.41571053,922572.362848,cryptocompare,2017-12-27 22:05:02.531282
698,CCCAGG,LTC,DOGE,31.67699356,930431.575288,cryptocompare,2017-12-27 22:39:27.454789
699,CCCAGG,LTC,XMR,664.74588298,484.74536796,cryptocompare,2017-12-27 21:38:21.773936
700,CCCAGG,LTC,EUR,93780.1576286,21177292.1068,cryptocompare,2017-12-27 22:39:27.454789
701,CCCAGG,LTC,OCL,0.00730043,15.97334084,cryptocompare,2017-12-27 19:11:04.176990
