Id,Id,Id.1,Id.1.1,Id.1.1.1,Id.1.1.1.1,Id.1.1.1.1.1,Id.1.1.1.1.1.1,Id.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
229,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,0.00013,1,JordanManual,CCCAGG,0.00013,0.00013,0.00013,EMB,1514398500,2017-12-28 09:06:57.400623,408353.4,53.17
230,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,0.00013,1,JordanManual,CCCAGG,0.00013,0.00013,0.00013,EMB,1514398680,2017-12-28 09:06:57.400623,0.0,0.0
231,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,0.00013,1,JordanManual,CCCAGG,0.00013,0.00013,0.00013,EMB,1514398860,2017-12-28 09:06:57.400623,0.0,0.0
232,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,0.00013,1,JordanManual,CCCAGG,0.00013,0.00013,0.00013,EMB,1514399040,2017-12-28 09:06:57.400623,0.0,0.0
233,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,0.00013,1,JordanManual,CCCAGG,0.00013,0.00013,0.00013,EMB,1514399220,2017-12-28 09:06:57.400623,15375.96,2.0
234,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,0.00013,1,JordanManual,CCCAGG,0.00013,0.00013,0.00013,EMB,1514399400,2017-12-28 09:06:57.400623,5530.25,1.106
235,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,0.00013,1,JordanManual,CCCAGG,0.00013,0.00013,0.00013,EMB,1514399580,2017-12-28 09:06:57.400623,0.0,0.0
236,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,0.00013,1,JordanManual,CCCAGG,0.00013,0.00013,0.00013,EMB,1514399760,2017-12-28 09:06:57.400623,0.0,0.0
237,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,0.00013,1,JordanManual,CCCAGG,0.00013,0.00013,0.00013,EMB,1514399940,2017-12-28 09:06:57.400623,233320.83,35.0
238,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,0.00013,1,JordanManual,CCCAGG,0.00013,0.00013,0.00013,EMB,1514400120,2017-12-28 09:06:57.400623,0.0,0.0
239,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,0.00013,1,JordanManual,CCCAGG,0.00013,0.00013,0.00013,EMB,1514400300,2017-12-28 09:06:57.400623,0.0,0.0
240,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,0.00013,1,JordanManual,CCCAGG,0.00013,0.00013,0.00013,EMB,1514400480,2017-12-28 09:06:57.400623,4247.72,0.8368
241,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,0.00013,1,JordanManual,CCCAGG,0.00013,0.00013,0.00013,EMB,1514400660,2017-12-28 09:06:57.400623,7218.14,1.42
242,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,0.00013,1,JordanManual,CCCAGG,0.0001965,0.00013,0.00013,EMB,1514400840,2017-12-28 09:06:57.400623,920823.74,135.04
243,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,0.00013,1,JordanManual,CCCAGG,0.00013,0.00013,0.00013,EMB,1514401020,2017-12-28 09:06:57.400623,231249.55,36.23
244,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,0.00013,1,JordanManual,CCCAGG,0.00013,0.00013,0.00013,EMB,1514401200,2017-12-28 09:06:57.400623,0.0,0.0
245,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,0.00013,1,JordanManual,CCCAGG,0.00013,0.00013,0.00013,EMB,1514401380,2017-12-28 09:06:57.400623,0.0,0.0
246,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,0.00013,1,JordanManual,CCCAGG,0.00013,0.00013,0.00013,EMB,1514401560,2017-12-28 09:06:57.400623,300550.0,58.5772
247,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,0.00013,1,JordanManual,CCCAGG,0.00013,0.00013,0.00013,EMB,1514401740,2017-12-28 09:06:57.400623,0.0,0.0
248,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,0.00013,1,JordanManual,CCCAGG,0.00013,0.00013,0.00013,EMB,1514401920,2017-12-28 09:06:57.400623,19000.0,3.69
249,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,0.00013,1,JordanManual,CCCAGG,0.00013,0.00013,0.00013,EMB,1514402100,2017-12-28 09:06:57.400623,6000.0,1.17
250,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,0.00013,1,JordanManual,CCCAGG,0.00013,0.00013,0.00013,EMB,1514402280,2017-12-28 09:06:57.400623,0.0,0.0
251,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,0.00013,1,JordanManual,CCCAGG,0.00013,0.00013,0.00013,EMB,1514402460,2017-12-28 09:06:57.400623,0.0,0.0
252,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,0.00013,1,JordanManual,CCCAGG,0.00013,0.00013,0.00013,EMB,1514402640,2017-12-28 09:06:57.400623,26313.65,5.1043
253,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,0.00013,1,JordanManual,CCCAGG,0.00013,0.00013,0.00013,EMB,1514402820,2017-12-28 09:06:57.400623,1000000.0,121.0
254,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,0.00013,1,JordanManual,CCCAGG,0.00013,0.00013,0.00013,EMB,1514403000,2017-12-28 09:06:57.400623,0.0,0.0
255,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,0.00013,1,JordanManual,CCCAGG,0.00013,0.00013,0.00013,EMB,1514403180,2017-12-28 09:06:57.400623,0.0,0.0
256,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,0.000192,1,JordanManual,CCCAGG,0.000192,0.00013,0.00013,EMB,1514403360,2017-12-28 09:06:57.400623,1041361.66,200.2
257,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,0.000192,1,JordanManual,CCCAGG,0.000192,0.000192,0.000192,EMB,1514403540,2017-12-28 09:06:57.400623,491747.64,96.79
258,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,0.0001955,1,JordanManual,CCCAGG,0.0002,0.000192,0.000192,EMB,1514403720,2017-12-28 09:06:57.400623,207275.29,40.77
259,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,0.0001955,1,JordanManual,CCCAGG,0.0001955,0.0001955,0.0001955,EMB,1514403900,2017-12-28 09:06:57.400623,540.0,0.1056
260,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,0.0002,1,JordanManual,CCCAGG,0.0002,0.0001955,0.0001955,EMB,1514404080,2017-12-28 09:06:57.400623,504500.0,100.9
261,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,0.0002,1,JordanManual,CCCAGG,0.0002,0.0002,0.0002,EMB,1514404260,2017-12-28 09:06:57.400623,5115.09,1.0
262,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,0.0002,1,JordanManual,CCCAGG,0.0002,0.0001955,0.0001955,EMB,1514404440,2017-12-28 09:06:57.400623,600.0,0.12
263,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,0.0002,1,JordanManual,CCCAGG,0.0002,0.0002,0.0002,EMB,1514404620,2017-12-28 09:06:57.400623,52000.0,10.4
264,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,0.0002,1,JordanManual,CCCAGG,0.0002,0.0002,0.0002,EMB,1514404800,2017-12-28 09:06:57.400623,508324.85,101.67
265,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,0.0002,1,JordanManual,CCCAGG,0.0002,0.0002,0.0002,EMB,1514404980,2017-12-28 09:06:57.400623,1065840.99,213.1873
266,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,0.0002,1,JordanManual,CCCAGG,0.0002,0.0002,0.0002,EMB,1514405160,2017-12-28 09:06:57.400623,12780.66,2.68
267,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,0.0002,1,JordanManual,CCCAGG,0.0002,0.0002,0.0002,EMB,1514405340,2017-12-28 09:06:57.400623,0.0,0.0
268,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,0.000242,1,JordanManual,CCCAGG,0.000242,0.00021,0.00021,EMB,1514405520,2017-12-28 09:06:57.400623,283076.68,62.37904
269,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,0.000242,1,JordanManual,CCCAGG,0.000242,0.000242,0.000242,EMB,1514405700,2017-12-28 09:06:57.400623,345217.59,96.94
270,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,0.00031,1,JordanManual,CCCAGG,0.00031,0.00028,0.00028,EMB,1514405880,2017-12-28 09:06:57.400623,176587.62,54.3
271,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,0.00031,1,JordanManual,CCCAGG,0.00031,0.00031,0.00031,EMB,1514406060,2017-12-28 09:06:57.400623,284991.5,88.35
272,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,0.00031,1,JordanManual,CCCAGG,0.00031,0.00031,0.00031,EMB,1514406240,2017-12-28 09:06:57.400623,5235.84,1.62
273,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,0.00031,1,JordanManual,CCCAGG,0.00031,0.00031,0.00031,EMB,1514406420,2017-12-28 09:06:57.400623,1015929.74,313.99
274,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,0.00028,1,JordanManual,CCCAGG,0.00031,0.00028,0.00031,EMB,1514406600,2017-12-28 09:06:57.400623,102464.24,29.29
275,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,0.00028,1,JordanManual,CCCAGG,0.00028,0.00028,0.00028,EMB,1514406780,2017-12-28 09:06:57.400623,0.0,0.0
276,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,0.00028,1,JordanManual,CCCAGG,0.00028,0.00028,0.00028,EMB,1514406960,2017-12-28 09:06:57.400623,66634.44,18.73
277,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,0.000301,1,JordanManual,CCCAGG,0.000301,0.00028,0.00028,EMB,1514407140,2017-12-28 09:06:57.400623,297357.34,89.5073
278,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,0.000301,1,JordanManual,CCCAGG,0.000301,0.000301,0.000301,EMB,1514407320,2017-12-28 09:06:57.400623,0.0,0.0
279,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,0.00035,1,JordanManual,CCCAGG,0.00035,0.000301,0.000301,EMB,1514407500,2017-12-28 09:06:57.400623,498436.84,143.38
280,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,0.00035,1,JordanManual,CCCAGG,0.00035,0.00035,0.00035,EMB,1514407680,2017-12-28 09:06:57.400623,10000.0,2.8
281,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,0.00035,1,JordanManual,CCCAGG,0.00035,0.00035,0.00035,EMB,1514407860,2017-12-28 09:06:57.400623,0.0,0.0
282,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,0.000229,1,JordanManual,CCCAGG,0.00035,0.000229,0.00035,EMB,1514408040,2017-12-28 09:06:57.400623,30378.57,6.96
283,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,0.000229,1,JordanManual,CCCAGG,0.000229,0.000229,0.000229,EMB,1514408220,2017-12-28 09:06:57.400623,478.58,0.1096
284,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,0.000229,1,JordanManual,CCCAGG,0.000229,0.000229,0.000229,EMB,1514408400,2017-12-28 09:06:57.400623,0.0,0.0
285,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,0.00035,1,JordanManual,CCCAGG,0.00035,0.000229,0.000229,EMB,1514408580,2017-12-28 09:06:57.400623,1823412.16,533.92
286,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,0.00034,1,JordanManual,CCCAGG,0.00039,0.00034,0.00035,EMB,1514408760,2017-12-28 09:06:57.400623,7457176.24,2498.46
287,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,0.00034,1,JordanManual,CCCAGG,0.00034,0.00034,0.00034,EMB,1514408940,2017-12-28 09:06:57.400623,8567005.4,2912.79
288,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,0.00034,1,JordanManual,CCCAGG,0.00034,0.00034,0.00034,EMB,1514409120,2017-12-28 09:06:57.400623,12369098.6,4206.93
289,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,0.00034,1,JordanManual,CCCAGG,0.00035,0.00034,0.00034,EMB,1514409300,2017-12-28 09:06:57.400623,47553599.42,16169.22
290,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,0.00034,1,JordanManual,CCCAGG,0.00034,0.00034,0.00034,EMB,1514409480,2017-12-28 09:06:57.400623,0.0,0.0
291,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,0.00034,1,JordanManual,CCCAGG,0.00034,0.00034,0.00034,EMB,1514409660,2017-12-28 09:06:57.400623,584447.54,198.71
292,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,0.00034,1,JordanManual,CCCAGG,0.00034,0.00034,0.00034,EMB,1514409840,2017-12-28 09:06:57.400623,1717139.98,583.83
293,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,0.00034,1,JordanManual,CCCAGG,0.00034,0.00034,0.00034,EMB,1514410020,2017-12-28 09:06:57.400623,12753.33,4.3321
294,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,0.00039,1,JordanManual,CCCAGG,0.00039,0.00034,0.00034,EMB,1514410200,2017-12-28 09:06:57.400623,952227.77,357.25
295,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,0.0003799,1,JordanManual,CCCAGG,0.00039,0.00035,0.00039,EMB,1514410380,2017-12-28 09:06:57.400623,273570.5,103.68
296,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,0.000379,1,JordanManual,CCCAGG,0.0003799,0.00035,0.0003799,EMB,1514410560,2017-12-28 09:06:57.400623,623066.13,221.8877
297,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,0.000379,1,JordanManual,CCCAGG,0.000379,0.000379,0.000379,EMB,1514410740,2017-12-28 09:06:57.400623,219327.9,78.96
298,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,0.000379,1,JordanManual,CCCAGG,0.000379,0.000379,0.000379,EMB,1514410920,2017-12-28 09:06:57.400623,201835.04,72.69
299,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,0.000379,1,JordanManual,CCCAGG,0.000379,0.000379,0.000379,EMB,1514411100,2017-12-28 09:06:57.400623,641820.13,232.47
300,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,0.000379,1,JordanManual,CCCAGG,0.000379,0.000379,0.000379,EMB,1514411280,2017-12-28 09:06:57.400623,123787.26,47.04
301,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,0.00038,1,JordanManual,CCCAGG,0.00038,0.000379,0.000379,EMB,1514411460,2017-12-28 09:06:57.400623,336064.49,124.7
302,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,0.00036,1,JordanManual,CCCAGG,0.00036,0.00035,0.00035,EMB,1514411640,2017-12-28 09:06:57.400623,714687.41,266.62
303,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,0.00045,1,JordanManual,CCCAGG,0.00045,0.00036,0.00036,EMB,1514411820,2017-12-28 09:06:57.400623,240306.89,108.14
304,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,0.00045,1,JordanManual,CCCAGG,0.00045,0.00045,0.00045,EMB,1514412000,2017-12-28 09:06:57.400623,113741.27,46.36
305,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,0.000487,1,JordanManual,CCCAGG,0.000487,0.00045,0.00045,EMB,1514412180,2017-12-28 09:06:57.400623,643868.37,300.17
306,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,0.000489,1,JordanManual,CCCAGG,0.000489,0.000487,0.000487,EMB,1514412360,2017-12-28 09:06:57.400623,379287.45,185.44
307,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,0.000499,1,JordanManual,CCCAGG,0.000499,0.000488,0.000489,EMB,1514412540,2017-12-28 09:06:57.400623,605406.61,296.19
308,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,0.000489,1,JordanManual,CCCAGG,0.000499,0.000488,0.000499,EMB,1514412720,2017-12-28 09:06:57.400623,1025402.98,500.42
309,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,0.00045,1,JordanManual,CCCAGG,0.000487,0.00045,0.000487,EMB,1514412900,2017-12-28 09:06:57.400623,1288278.39,626.38
310,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,0.000485,1,JordanManual,CCCAGG,0.000485,0.00045,0.00045,EMB,1514413080,2017-12-28 09:06:57.400623,1303681.39,628.2845
311,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,0.000487,1,JordanManual,CCCAGG,0.000487,0.000485,0.000485,EMB,1514413260,2017-12-28 09:06:57.400623,200183.05,97.49
312,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,0.000487,1,JordanManual,CCCAGG,0.000487,0.000487,0.000487,EMB,1514413440,2017-12-28 09:06:57.400623,121295.59,59.07
313,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,0.000487,1,JordanManual,CCCAGG,0.000487,0.000485,0.000487,EMB,1514413620,2017-12-28 09:06:57.400623,1931951.08,940.67
314,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,0.000487,1,JordanManual,CCCAGG,0.000487,0.000487,0.000487,EMB,1514413800,2017-12-28 09:06:57.400623,947364.32,459.85
315,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,0.00049,1,JordanManual,CCCAGG,0.000499,0.000487,0.000487,EMB,1514413980,2017-12-28 09:06:57.400623,73395.78,36.0
316,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,0.000498,1,JordanManual,CCCAGG,0.000498,0.00049,0.00049,EMB,1514414160,2017-12-28 09:06:57.400623,127718.25,63.54
317,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,0.000499,1,JordanManual,CCCAGG,0.000499,0.000487,0.000487,EMB,1514414340,2017-12-28 09:06:57.400623,233680.0,116.379
318,318.0,318.0,318.0,318.0,318.0,318.0,318.0,318.0,318.0,318.0,318.0,318.0,0.000499,1,JordanManual,CCCAGG,0.000499,0.000499,0.000499,EMB,1514414520,2017-12-28 09:06:57.400623,13248.75,6.599
319,319.0,319.0,319.0,319.0,319.0,319.0,319.0,319.0,319.0,319.0,319.0,319.0,0.000499,1,JordanManual,CCCAGG,0.000499,0.000499,0.000499,EMB,1514414700,2017-12-28 09:06:57.400623,1508746.05,751.36
320,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,0.0005,1,JordanManual,CCCAGG,0.0005,0.000499,0.000499,EMB,1514414880,2017-12-28 09:06:57.400623,1333499.26,665.37
321,321.0,321.0,321.0,321.0,321.0,321.0,321.0,321.0,321.0,321.0,321.0,321.0,0.0005,1,JordanManual,CCCAGG,0.0005,0.0005,0.0005,EMB,1514415060,2017-12-28 09:06:57.400623,1499714.48,747.86
322,322.0,322.0,322.0,322.0,322.0,322.0,322.0,322.0,322.0,322.0,322.0,322.0,0.000525,1,JordanManual,CCCAGG,0.000525,0.0005,0.0005,EMB,1514415240,2017-12-28 09:06:57.400623,171133.95,89.8369
323,323.0,323.0,323.0,323.0,323.0,323.0,323.0,323.0,323.0,323.0,323.0,323.0,0.000525,1,JordanManual,CCCAGG,0.000525,0.000525,0.000525,EMB,1514415420,2017-12-28 09:06:57.400623,53035.22,27.83
324,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,0.000525,1,JordanManual,CCCAGG,0.000525,0.000525,0.000525,EMB,1514415600,2017-12-28 09:06:57.400623,8073.66,4.04
325,325.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0,0.000525,1,JordanManual,CCCAGG,0.000525,0.000525,0.000525,EMB,1514415780,2017-12-28 09:06:57.400623,8076.19,4.24
326,326.0,326.0,326.0,326.0,326.0,326.0,326.0,326.0,326.0,326.0,326.0,326.0,0.000525,1,JordanManual,CCCAGG,0.000525,0.000525,0.000525,EMB,1514415960,2017-12-28 09:06:57.400623,428496.3157,224.9601237
327,327.0,327.0,327.0,327.0,327.0,327.0,327.0,327.0,327.0,327.0,327.0,327.0,0.000549,1,JordanManual,CCCAGG,0.000549,0.000525,0.000525,EMB,1514416140,2017-12-28 09:06:57.400623,829349.39,455.3
328,328.0,328.0,328.0,328.0,328.0,328.0,328.0,328.0,328.0,328.0,328.0,328.0,0.000525,1,JordanManual,CCCAGG,0.000549,0.000525,0.000549,EMB,1514416320,2017-12-28 09:06:57.400623,1085425.65,572.61
329,329.0,329.0,329.0,329.0,329.0,329.0,329.0,329.0,329.0,329.0,329.0,329.0,0.000525,1,JordanManual,CCCAGG,0.000525,0.000525,0.000525,EMB,1514416500,2017-12-28 09:06:57.400623,229518.13,126.0
330,330.0,330.0,330.0,330.0,330.0,330.0,330.0,330.0,330.0,330.0,330.0,330.0,0.000525,1,JordanManual,CCCAGG,0.000525,0.000525,0.000525,EMB,1514416680,2017-12-28 09:06:57.400623,214500.0,117.86
331,331.0,331.0,331.0,331.0,331.0,331.0,331.0,331.0,331.0,331.0,331.0,331.0,0.00055,1,JordanManual,CCCAGG,0.00055,0.000525,0.000525,EMB,1514416860,2017-12-28 09:06:57.400623,720709.1,396.31
332,332.0,332.0,332.0,332.0,332.0,332.0,332.0,332.0,332.0,332.0,332.0,332.0,0.0005503,1,JordanManual,CCCAGG,0.00059,0.00055,0.00055,EMB,1514417040,2017-12-28 09:06:57.400623,66514.47,39.279
333,333.0,333.0,333.0,333.0,333.0,333.0,333.0,333.0,333.0,333.0,333.0,333.0,0.00065,1,JordanManual,CCCAGG,0.0008,0.00065,0.0008,EMB,1514417220,2017-12-28 09:06:57.400623,433877.81,296.32
334,334.0,334.0,334.0,334.0,334.0,334.0,334.0,334.0,334.0,334.0,334.0,334.0,0.0007,1,JordanManual,CCCAGG,0.0008,0.00065,0.00065,EMB,1514417400,2017-12-28 09:06:57.400623,344494.03,295.85
335,335.0,335.0,335.0,335.0,335.0,335.0,335.0,335.0,335.0,335.0,335.0,335.0,0.0008,1,JordanManual,CCCAGG,0.00088,0.0008,0.00088,EMB,1514417580,2017-12-28 09:06:57.400623,513855.91,446.25
336,336.0,336.0,336.0,336.0,336.0,336.0,336.0,336.0,336.0,336.0,336.0,336.0,0.00087,1,JordanManual,CCCAGG,0.00087,0.0008,0.0008,EMB,1514417760,2017-12-28 09:06:57.400623,4304747.39,4005.41
337,337.0,337.0,337.0,337.0,337.0,337.0,337.0,337.0,337.0,337.0,337.0,337.0,0.0009,1,JordanManual,CCCAGG,0.001,0.0009,0.001,EMB,1514417940,2017-12-28 09:06:57.400623,1815468.38,1558.48
338,338.0,338.0,338.0,338.0,338.0,338.0,338.0,338.0,338.0,338.0,338.0,338.0,0.00087,1,JordanManual,CCCAGG,0.00098,0.000865,0.0009,EMB,1514418120,2017-12-28 09:06:57.400623,148840.23,130.19
339,339.0,339.0,339.0,339.0,339.0,339.0,339.0,339.0,339.0,339.0,339.0,339.0,0.000865,1,JordanManual,CCCAGG,0.00087,0.000865,0.00087,EMB,1514418300,2017-12-28 09:06:57.400623,6992243.28,6050.55
340,340.0,340.0,340.0,340.0,340.0,340.0,340.0,340.0,340.0,340.0,340.0,340.0,0.001,1,JordanManual,CCCAGG,0.001,0.000865,0.000865,EMB,1514418480,2017-12-28 09:06:57.400623,2320954.49,2251.72
341,341.0,341.0,341.0,341.0,341.0,341.0,341.0,341.0,341.0,341.0,341.0,341.0,0.001055,1,JordanManual,CCCAGG,0.001103,0.001004,0.001089,EMB,1514418660,2017-12-28 09:06:57.400623,1154187.13,1475.46
342,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,0.00105,1,JordanManual,CCCAGG,0.001055,0.001004,0.001055,EMB,1514418840,2017-12-28 09:06:57.400623,770687.31,805.34
343,343.0,343.0,343.0,343.0,343.0,343.0,343.0,343.0,343.0,343.0,343.0,343.0,0.00105,1,JordanManual,CCCAGG,0.00105,0.00105,0.00105,EMB,1514419020,2017-12-28 09:06:57.400623,495304.94,440.745
