,close,high,low,open,time,volumefrom,volumeto,coin,coin_units,computer_name,exchange,timestamp_api_call
997,0.02625,0.02625,0.02625,0.02625,1514284020,1889.59,49.6,ABY,1,JordanManual,CCCAGG,2017-12-26 20:13:09.521757
998,0.02624,0.02624,0.02624,0.02624,1514284080,35725.4,937.43,ABY,1,JordanManual,CCCAGG,2017-12-26 20:13:09.521757
999,0.02637,0.02637,0.02637,0.02637,1514284140,28388.04,748.59,ABY,1,JordanManual,CCCAGG,2017-12-26 20:13:09.521757
1000,0.02656,0.02656,0.02656,0.02656,1514284200,112676.01,2992.67,ABY,1,JordanManual,CCCAGG,2017-12-26 20:13:09.521757
1001,0.02675,0.02675,0.02659,0.02659,1514284260,2412.83,64.54,ABY,1,JordanManual,CCCAGG,2017-12-26 20:13:09.521757
1002,0.02676,0.02676,0.02676,0.02676,1514284320,410.9,11.0,ABY,1,JordanManual,CCCAGG,2017-12-26 20:13:09.521757
1003,0.02685,0.02685,0.02685,0.02685,1514284380,0.0,0.0,ABY,1,JordanManual,CCCAGG,2017-12-26 20:13:09.521757
1004,0.02685,0.02685,0.02685,0.02685,1514284440,29414.55,789.78,ABY,1,JordanManual,CCCAGG,2017-12-26 20:13:09.521757
1005,0.02588,0.02633,0.02588,0.02633,1514284500,20596.34,533.03,ABY,1,JordanManual,CCCAGG,2017-12-26 20:13:09.521757
1006,0.0263,0.0263,0.0263,0.0263,1514284560,25195.91,662.65,ABY,1,JordanManual,CCCAGG,2017-12-26 20:13:09.521757
1007,0.02632,0.02632,0.02632,0.02632,1514284620,0.0,0.0,ABY,1,JordanManual,CCCAGG,2017-12-26 20:13:09.521757
1008,0.02631,0.02631,0.02631,0.02631,1514284680,11490.05,302.3,ABY,1,JordanManual,CCCAGG,2017-12-26 20:13:09.521757
1009,0.02708,0.02708,0.02693,0.02693,1514284740,564.72,15.29,ABY,1,JordanManual,CCCAGG,2017-12-26 20:13:09.521757
1010,0.02691,0.02706,0.02691,0.02706,1514284800,23509.95,632.65,ABY,1,JordanManual,CCCAGG,2017-12-26 20:13:09.521757
1011,0.02689,0.02689,0.02689,0.02689,1514284860,0.0,0.0,ABY,1,JordanManual,CCCAGG,2017-12-26 20:13:09.521757
1012,0.02688,0.02688,0.02657,0.02688,1514284920,6280.35,168.82,ABY,1,JordanManual,CCCAGG,2017-12-26 20:13:09.521757
1013,0.02689,0.02689,0.02659,0.02689,1514284980,24190.39,650.48,ABY,1,JordanManual,CCCAGG,2017-12-26 20:13:09.521757
1014,0.02688,0.02688,0.02688,0.02688,1514285040,0.0,0.0,ABY,1,JordanManual,CCCAGG,2017-12-26 20:13:09.521757
1015,0.02686,0.02686,0.02686,0.02686,1514285100,0.0,0.0,ABY,1,JordanManual,CCCAGG,2017-12-26 20:13:09.521757
1016,0.02686,0.02686,0.02686,0.02686,1514285160,3671.56,98.62,ABY,1,JordanManual,CCCAGG,2017-12-26 20:13:09.521757
1017,0.02685,0.02685,0.02685,0.02685,1514285220,0.0,0.0,ABY,1,JordanManual,CCCAGG,2017-12-26 20:13:09.521757
1018,0.02685,0.02685,0.02685,0.02685,1514285280,0.0,0.0,ABY,1,JordanManual,CCCAGG,2017-12-26 20:13:09.521757
1019,0.02679,0.02679,0.02679,0.02679,1514285340,0.0,0.0,ABY,1,JordanManual,CCCAGG,2017-12-26 20:13:09.521757
1020,0.02681,0.02681,0.02681,0.02681,1514285400,0.0,0.0,ABY,1,JordanManual,CCCAGG,2017-12-26 20:13:09.521757
1021,0.02681,0.02681,0.02681,0.02681,1514285460,32799.57,879.36,ABY,1,JordanManual,CCCAGG,2017-12-26 20:13:09.521757
1022,0.02679,0.02679,0.02679,0.02679,1514285520,289.46,7.75,ABY,1,JordanManual,CCCAGG,2017-12-26 20:13:09.521757
1023,0.02678,0.02678,0.02678,0.02678,1514285580,35804.97,958.86,ABY,1,JordanManual,CCCAGG,2017-12-26 20:13:09.521757
1024,0.02675,0.02675,0.02675,0.02675,1514285640,147550.7,3946.98,ABY,1,JordanManual,CCCAGG,2017-12-26 20:13:09.521757
1025,0.02568,0.02568,0.02568,0.02568,1514285700,90602.37,2326.67,ABY,1,JordanManual,CCCAGG,2017-12-26 20:13:09.521757
1026,0.02567,0.02567,0.02567,0.02567,1514285760,14664.71,376.44,ABY,1,JordanManual,CCCAGG,2017-12-26 20:13:09.521757
1027,0.02565,0.02565,0.0255,0.02565,1514285820,47297.73,1213.19,ABY,1,JordanManual,CCCAGG,2017-12-26 20:13:09.521757
1028,0.02568,0.02568,0.02568,0.02568,1514285880,22034.81,565.85,ABY,1,JordanManual,CCCAGG,2017-12-26 20:13:09.521757
1029,0.02555,0.0257,0.02555,0.0257,1514285940,3288.82,84.03,ABY,1,JordanManual,CCCAGG,2017-12-26 20:13:09.521757
1030,0.02555,0.02555,0.02555,0.02555,1514286000,0.0,0.0,ABY,1,JordanManual,CCCAGG,2017-12-26 20:13:09.521757
1031,0.02552,0.02552,0.02552,0.02552,1514286060,41841.07,1067.78,ABY,1,JordanManual,CCCAGG,2017-12-26 20:13:09.521757
1032,0.02569,0.02569,0.02554,0.02554,1514286120,22513.95,578.38,ABY,1,JordanManual,CCCAGG,2017-12-26 20:13:09.521757
1033,0.02558,0.02573,0.02558,0.02573,1514286180,19795.67,506.37,ABY,1,JordanManual,CCCAGG,2017-12-26 20:13:09.521757
1034,0.0256,0.0256,0.0256,0.0256,1514286240,2933.82,75.11,ABY,1,JordanManual,CCCAGG,2017-12-26 20:13:09.521757
1035,0.02576,0.02576,0.02576,0.02576,1514286300,7657.49,197.26,ABY,1,JordanManual,CCCAGG,2017-12-26 20:13:09.521757
1036,0.02575,0.02575,0.02575,0.02575,1514286360,0.0,0.0,ABY,1,JordanManual,CCCAGG,2017-12-26 20:13:09.521757
1037,0.02574,0.02574,0.02574,0.02574,1514286420,1200.11,30.89,ABY,1,JordanManual,CCCAGG,2017-12-26 20:13:09.521757
1038,0.02571,0.02571,0.02571,0.02571,1514286480,6267.76,161.14,ABY,1,JordanManual,CCCAGG,2017-12-26 20:13:09.521757
1039,0.02564,0.02564,0.02564,0.02564,1514286540,3752.03,96.2,ABY,1,JordanManual,CCCAGG,2017-12-26 20:13:09.521757
1040,0.0256,0.02575,0.0256,0.02575,1514286600,72627.22,1859.26,ABY,1,JordanManual,CCCAGG,2017-12-26 20:13:09.521757
1041,0.0256,0.0256,0.0256,0.0256,1514286660,3000.0,76.8,ABY,1,JordanManual,CCCAGG,2017-12-26 20:13:09.521757
1042,0.0256,0.0256,0.0256,0.0256,1514286720,0.0,0.0,ABY,1,JordanManual,CCCAGG,2017-12-26 20:13:09.521757
1043,0.02554,0.02554,0.02554,0.02554,1514286780,0.0,0.0,ABY,1,JordanManual,CCCAGG,2017-12-26 20:13:09.521757
1044,0.02554,0.02554,0.02554,0.02554,1514286840,17631.24,450.3,ABY,1,JordanManual,CCCAGG,2017-12-26 20:13:09.521757
1045,0.02538,0.02538,0.02523,0.02523,1514286900,44999.06,1142.08,ABY,1,JordanManual,CCCAGG,2017-12-26 20:13:09.521757
1046,0.02538,0.02538,0.02538,0.02538,1514286960,0.0,0.0,ABY,1,JordanManual,CCCAGG,2017-12-26 20:13:09.521757
1047,0.0252,0.02535,0.0252,0.0252,1514287020,9497.17,239.33,ABY,1,JordanManual,CCCAGG,2017-12-26 20:13:09.521757
1048,0.02517,0.02517,0.02517,0.02517,1514287080,0.0,0.0,ABY,1,JordanManual,CCCAGG,2017-12-26 20:13:09.521757
1049,0.02511,0.02511,0.02511,0.02511,1514287140,8881.51,223.01,ABY,1,JordanManual,CCCAGG,2017-12-26 20:13:09.521757
1050,0.02491,0.02536,0.02491,0.02491,1514287200,1308924.24,32605.3,ABY,1,JordanManual,CCCAGG,2017-12-26 20:13:09.521757
1051,0.0249,0.02505,0.0249,0.0249,1514287260,153701.3,3827.16,ABY,1,JordanManual,CCCAGG,2017-12-26 20:13:09.521757
1052,0.02492,0.02492,0.02492,0.02492,1514287320,0.0,0.0,ABY,1,JordanManual,CCCAGG,2017-12-26 20:13:09.521757
1053,0.02494,0.02494,0.02494,0.02494,1514287380,763.87,19.05,ABY,1,JordanManual,CCCAGG,2017-12-26 20:13:09.521757
1054,0.02494,0.02494,0.02494,0.02494,1514287440,15687.29,391.24,ABY,1,JordanManual,CCCAGG,2017-12-26 20:13:09.521757
1055,0.0249,0.0249,0.0249,0.0249,1514287500,0.0,0.0,ABY,1,JordanManual,CCCAGG,2017-12-26 20:13:09.521757
1056,0.02487,0.02487,0.02487,0.02487,1514287560,973.17,24.2,ABY,1,JordanManual,CCCAGG,2017-12-26 20:13:09.521757
1057,0.02487,0.02487,0.02487,0.02487,1514287620,3034.76,75.47,ABY,1,JordanManual,CCCAGG,2017-12-26 20:13:09.521757
1058,0.02486,0.02486,0.02486,0.02486,1514287680,2869.15,71.33,ABY,1,JordanManual,CCCAGG,2017-12-26 20:13:09.521757
1059,0.02481,0.02496,0.02481,0.02496,1514287740,5754.27,142.76,ABY,1,JordanManual,CCCAGG,2017-12-26 20:13:09.521757
1060,0.02483,0.02483,0.02483,0.02483,1514287800,12207.62,303.12,ABY,1,JordanManual,CCCAGG,2017-12-26 20:13:09.521757
1061,0.02488,0.02488,0.02488,0.02488,1514287860,22278.67,554.29,ABY,1,JordanManual,CCCAGG,2017-12-26 20:13:09.521757
1062,0.02487,0.02487,0.02487,0.02487,1514287920,2543.71,63.26,ABY,1,JordanManual,CCCAGG,2017-12-26 20:13:09.521757
1063,0.02488,0.02488,0.02488,0.02488,1514287980,0.0,0.0,ABY,1,JordanManual,CCCAGG,2017-12-26 20:13:09.521757
1064,0.02534,0.02534,0.0249,0.0249,1514288040,289608.04,7338.67,ABY,1,JordanManual,CCCAGG,2017-12-26 20:13:09.521757
1065,0.02535,0.02535,0.02535,0.02535,1514288100,5027.38,127.44,ABY,1,JordanManual,CCCAGG,2017-12-26 20:13:09.521757
1066,0.02534,0.02534,0.02534,0.02534,1514288160,10000.0,253.4,ABY,1,JordanManual,CCCAGG,2017-12-26 20:13:09.521757
1067,0.02534,0.02534,0.02534,0.02534,1514288220,3117.42,79.0,ABY,1,JordanManual,CCCAGG,2017-12-26 20:13:09.521757
1068,0.02537,0.02537,0.02492,0.02492,1514288280,171002.88,4338.34,ABY,1,JordanManual,CCCAGG,2017-12-26 20:13:09.521757
1069,0.02539,0.02539,0.02539,0.02539,1514288340,0.0,0.0,ABY,1,JordanManual,CCCAGG,2017-12-26 20:13:09.521757
1070,0.02537,0.02537,0.02537,0.02537,1514288400,0.0,0.0,ABY,1,JordanManual,CCCAGG,2017-12-26 20:13:09.521757
1071,0.02538,0.02538,0.02538,0.02538,1514288460,69941.18,1775.11,ABY,1,JordanManual,CCCAGG,2017-12-26 20:13:09.521757
1072,0.02547,0.02607,0.02547,0.02547,1514288520,4394.02,111.92,ABY,1,JordanManual,CCCAGG,2017-12-26 20:13:09.521757
1073,0.0255,0.0255,0.0255,0.0255,1514288580,0.0,0.0,ABY,1,JordanManual,CCCAGG,2017-12-26 20:13:09.521757
1074,0.02551,0.02551,0.02551,0.02551,1514288640,0.0,0.0,ABY,1,JordanManual,CCCAGG,2017-12-26 20:13:09.521757
1075,0.02553,0.02553,0.02553,0.02553,1514288700,0.0,0.0,ABY,1,JordanManual,CCCAGG,2017-12-26 20:13:09.521757
1076,0.02555,0.02555,0.02555,0.02555,1514288760,284.07,7.26,ABY,1,JordanManual,CCCAGG,2017-12-26 20:13:09.521757
1077,0.02555,0.02555,0.02555,0.02555,1514288820,0.0,0.0,ABY,1,JordanManual,CCCAGG,2017-12-26 20:13:09.521757
1078,0.026,0.026,0.02555,0.02555,1514288880,7000.0,182.0,ABY,1,JordanManual,CCCAGG,2017-12-26 20:13:09.521757
1079,0.02601,0.02601,0.02601,0.02601,1514288940,38012.01,988.69,ABY,1,JordanManual,CCCAGG,2017-12-26 20:13:09.521757
1080,0.02601,0.02601,0.02601,0.02601,1514289000,47021.74,1223.04,ABY,1,JordanManual,CCCAGG,2017-12-26 20:13:09.521757
1081,0.02602,0.02602,0.02602,0.02602,1514289060,2968.75,77.25,ABY,1,JordanManual,CCCAGG,2017-12-26 20:13:09.521757
1082,0.02571,0.02601,0.02571,0.02601,1514289120,11859.56,304.91,ABY,1,JordanManual,CCCAGG,2017-12-26 20:13:09.521757
1083,0.02541,0.02556,0.02541,0.02556,1514289180,103673.62,2634.35,ABY,1,JordanManual,CCCAGG,2017-12-26 20:13:09.521757
1084,0.02511,0.02541,0.02511,0.02541,1514289240,6542.82,164.29,ABY,1,JordanManual,CCCAGG,2017-12-26 20:13:09.521757
1085,0.02491,0.0255,0.02491,0.02506,1514289300,21528.21,536.27,ABY,1,JordanManual,CCCAGG,2017-12-26 20:13:09.521757
1086,0.02493,0.02493,0.02493,0.02493,1514289360,80612.9,2009.68,ABY,1,JordanManual,CCCAGG,2017-12-26 20:13:09.521757
1087,0.02491,0.02491,0.02491,0.02491,1514289420,12166.67,303.07,ABY,1,JordanManual,CCCAGG,2017-12-26 20:13:09.521757
1088,0.02489,0.02489,0.02489,0.02489,1514289480,20561.09,511.77,ABY,1,JordanManual,CCCAGG,2017-12-26 20:13:09.521757
1089,0.02492,0.02492,0.02492,0.02492,1514289540,0.0,0.0,ABY,1,JordanManual,CCCAGG,2017-12-26 20:13:09.521757
1090,0.02492,0.02492,0.02492,0.02492,1514289600,0.0,0.0,ABY,1,JordanManual,CCCAGG,2017-12-26 20:13:09.521757
1091,0.02493,0.02493,0.02493,0.02493,1514289660,4451.79,110.98,ABY,1,JordanManual,CCCAGG,2017-12-26 20:13:09.521757
1092,0.0249,0.0249,0.0249,0.0249,1514289720,0.0,0.0,ABY,1,JordanManual,CCCAGG,2017-12-26 20:13:09.521757
1093,0.02489,0.02489,0.02489,0.02489,1514289780,1000.0,24.89,ABY,1,JordanManual,CCCAGG,2017-12-26 20:13:09.521757
1094,0.02487,0.02487,0.02487,0.02487,1514289840,3354.67,83.43,ABY,1,JordanManual,CCCAGG,2017-12-26 20:13:09.521757
1095,0.02516,0.02516,0.02516,0.02516,1514289900,1957.46,49.25,ABY,1,JordanManual,CCCAGG,2017-12-26 20:13:09.521757
1096,0.02517,0.02517,0.02517,0.02517,1514289960,5000.96,125.87,ABY,1,JordanManual,CCCAGG,2017-12-26 20:13:09.521757
1097,0.02516,0.02516,0.02516,0.02516,1514290020,7373.43,185.52,ABY,1,JordanManual,CCCAGG,2017-12-26 20:13:09.521757
1098,0.02512,0.02512,0.02512,0.02512,1514290080,3820.02,95.96,ABY,1,JordanManual,CCCAGG,2017-12-26 20:13:09.521757
1099,0.02511,0.02511,0.02511,0.02511,1514290140,1273.34,31.97,ABY,1,JordanManual,CCCAGG,2017-12-26 20:13:09.521757
1100,0.02479,0.02509,0.02479,0.02479,1514290200,35207.69,872.8,ABY,1,JordanManual,CCCAGG,2017-12-26 20:13:09.521757
1101,0.02477,0.02477,0.02477,0.02477,1514290260,4890.03,121.13,ABY,1,JordanManual,CCCAGG,2017-12-26 20:13:09.521757
1102,0.02478,0.02478,0.02478,0.02478,1514290320,0.0,0.0,ABY,1,JordanManual,CCCAGG,2017-12-26 20:13:09.521757
1103,0.02498,0.02498,0.02468,0.02468,1514290380,49957.08,1247.93,ABY,1,JordanManual,CCCAGG,2017-12-26 20:13:09.521757
1104,0.025,0.025,0.025,0.025,1514290440,0.0,0.0,ABY,1,JordanManual,CCCAGG,2017-12-26 20:13:09.521757
1105,0.02509,0.02509,0.02509,0.02509,1514290500,25717.16,645.24,ABY,1,JordanManual,CCCAGG,2017-12-26 20:13:09.521757
1106,0.02511,0.02511,0.02511,0.02511,1514290560,0.0,0.0,ABY,1,JordanManual,CCCAGG,2017-12-26 20:13:09.521757
1107,0.02515,0.02515,0.02515,0.02515,1514290620,3000.0,75.45,ABY,1,JordanManual,CCCAGG,2017-12-26 20:13:09.521757
1108,0.02516,0.02516,0.02516,0.02516,1514290680,0.0,0.0,ABY,1,JordanManual,CCCAGG,2017-12-26 20:13:09.521757
1109,0.02515,0.02515,0.02515,0.02515,1514290740,0.0,0.0,ABY,1,JordanManual,CCCAGG,2017-12-26 20:13:09.521757
1110,0.02517,0.02517,0.02517,0.02517,1514290800,0.0,0.0,ABY,1,JordanManual,CCCAGG,2017-12-26 20:13:09.521757
1111,0.0249,0.0249,0.0249,0.0249,1514290860,5000.0,124.5,ABY,1,JordanManual,CCCAGG,2017-12-26 20:13:09.521757
1112,0.02491,0.02491,0.02491,0.02491,1514290920,7729.56,192.54,ABY,1,JordanManual,CCCAGG,2017-12-26 20:13:09.521757
1113,0.02496,0.02496,0.02496,0.02496,1514290980,0.0,0.0,ABY,1,JordanManual,CCCAGG,2017-12-26 20:13:09.521757
1114,0.02505,0.02505,0.02505,0.02505,1514291040,1123.43,28.14,ABY,1,JordanManual,CCCAGG,2017-12-26 20:13:09.521757
1115,0.02506,0.02506,0.02506,0.02506,1514291100,9539.35,239.06,ABY,1,JordanManual,CCCAGG,2017-12-26 20:13:09.521757
1116,0.02548,0.02548,0.02548,0.02548,1514291160,460.65,11.74,ABY,1,JordanManual,CCCAGG,2017-12-26 20:13:09.521757
1117,0.02548,0.02548,0.02548,0.02548,1514291220,17707.25,451.18,ABY,1,JordanManual,CCCAGG,2017-12-26 20:13:09.521757
1118,0.02562,0.02562,0.02502,0.02502,1514291280,5000.0,128.1,ABY,1,JordanManual,CCCAGG,2017-12-26 20:13:09.521757
1119,0.02564,0.02564,0.02564,0.02564,1514291340,11695.91,299.88,ABY,1,JordanManual,CCCAGG,2017-12-26 20:13:09.521757
1120,0.02562,0.02562,0.02562,0.02562,1514291400,0.0,0.0,ABY,1,JordanManual,CCCAGG,2017-12-26 20:13:09.521757
1121,0.02563,0.02563,0.02563,0.02563,1514291460,1000.0,25.63,ABY,1,JordanManual,CCCAGG,2017-12-26 20:13:09.521757
1122,0.02565,0.02565,0.02565,0.02565,1514291520,1176.47,30.18,ABY,1,JordanManual,CCCAGG,2017-12-26 20:13:09.521757
1123,0.02566,0.02566,0.02566,0.02566,1514291580,0.0,0.0,ABY,1,JordanManual,CCCAGG,2017-12-26 20:13:09.521757
1124,0.02567,0.02567,0.02567,0.02567,1514291640,0.0,0.0,ABY,1,JordanManual,CCCAGG,2017-12-26 20:13:09.521757
1125,0.02575,0.02575,0.02575,0.02575,1514291700,5128.99,132.07,ABY,1,JordanManual,CCCAGG,2017-12-26 20:13:09.521757
1126,0.0258,0.0258,0.0258,0.0258,1514291760,0.0,0.0,ABY,1,JordanManual,CCCAGG,2017-12-26 20:13:09.521757
1127,0.02585,0.02585,0.02585,0.02585,1514291820,0.0,0.0,ABY,1,JordanManual,CCCAGG,2017-12-26 20:13:09.521757
1128,0.0259,0.0259,0.0259,0.0259,1514291880,0.0,0.0,ABY,1,JordanManual,CCCAGG,2017-12-26 20:13:09.521757
1129,0.0259,0.0259,0.0259,0.0259,1514291940,904.27,23.42,ABY,1,JordanManual,CCCAGG,2017-12-26 20:13:09.521757
1130,0.02575,0.02575,0.02575,0.02575,1514292000,588.24,15.15,ABY,1,JordanManual,CCCAGG,2017-12-26 20:13:09.521757
1131,0.02574,0.02574,0.02574,0.02574,1514292060,0.0,0.0,ABY,1,JordanManual,CCCAGG,2017-12-26 20:13:09.521757
1132,0.02572,0.02572,0.02572,0.02572,1514292120,0.0,0.0,ABY,1,JordanManual,CCCAGG,2017-12-26 20:13:09.521757
1133,0.02573,0.02573,0.02573,0.02573,1514292180,161752.07,4161.88,ABY,1,JordanManual,CCCAGG,2017-12-26 20:13:09.521757
1134,0.02589,0.02589,0.02574,0.02574,1514292240,46911.66,1214.54,ABY,1,JordanManual,CCCAGG,2017-12-26 20:13:09.521757
1135,0.02605,0.0262,0.02605,0.0262,1514292300,2724.7,70.98,ABY,1,JordanManual,CCCAGG,2017-12-26 20:13:09.521757
1136,0.02606,0.02606,0.02606,0.02606,1514292360,779.0,20.3,ABY,1,JordanManual,CCCAGG,2017-12-26 20:13:09.521757
1137,0.02576,0.02607,0.02576,0.02607,1514292420,300.0,7.73,ABY,1,JordanManual,CCCAGG,2017-12-26 20:13:09.521757
1138,0.02575,0.02575,0.02575,0.02575,1514292480,6351.36,163.55,ABY,1,JordanManual,CCCAGG,2017-12-26 20:13:09.521757
1139,0.02576,0.02576,0.02576,0.02576,1514292540,1710.86,44.07,ABY,1,JordanManual,CCCAGG,2017-12-26 20:13:09.521757
1140,0.02575,0.02575,0.02575,0.02575,1514292600,0.0,0.0,ABY,1,JordanManual,CCCAGG,2017-12-26 20:13:09.521757
1141,0.02575,0.02575,0.02575,0.02575,1514292660,0.0,0.0,ABY,1,JordanManual,CCCAGG,2017-12-26 20:13:09.521757
1142,0.02574,0.02574,0.02574,0.02574,1514292720,17707.1,455.78,ABY,1,JordanManual,CCCAGG,2017-12-26 20:13:09.521757
1143,0.02572,0.02572,0.02572,0.02572,1514292780,0.0,0.0,ABY,1,JordanManual,CCCAGG,2017-12-26 20:13:09.521757
1144,0.0254,0.0257,0.0254,0.0257,1514292840,814.05,20.68,ABY,1,JordanManual,CCCAGG,2017-12-26 20:13:09.521757
1145,0.02538,0.02538,0.02538,0.02538,1514292900,2314.47,58.74,ABY,1,JordanManual,CCCAGG,2017-12-26 20:13:09.521757
1146,0.02539,0.02539,0.02539,0.02539,1514292960,1550.11,39.36,ABY,1,JordanManual,CCCAGG,2017-12-26 20:13:09.521757
1147,0.02542,0.02542,0.02542,0.02542,1514293020,15000.0,381.3,ABY,1,JordanManual,CCCAGG,2017-12-26 20:13:09.521757
1148,0.02543,0.02543,0.02543,0.02543,1514293080,5529.59,140.62,ABY,1,JordanManual,CCCAGG,2017-12-26 20:13:09.521757
1149,0.02542,0.02542,0.02542,0.02542,1514293140,15364.56,390.57,ABY,1,JordanManual,CCCAGG,2017-12-26 20:13:09.521757
1150,0.02543,0.02543,0.02543,0.02543,1514293200,0.0,0.0,ABY,1,JordanManual,CCCAGG,2017-12-26 20:13:09.521757
1151,0.02549,0.02549,0.02549,0.02549,1514293260,19829.2,505.45,ABY,1,JordanManual,CCCAGG,2017-12-26 20:13:09.521757
1152,0.02565,0.02565,0.02565,0.02565,1514293320,334.0,8.57,ABY,1,JordanManual,CCCAGG,2017-12-26 20:13:09.521757
1153,0.02563,0.02563,0.02563,0.02563,1514293380,21032.06,539.05,ABY,1,JordanManual,CCCAGG,2017-12-26 20:13:09.521757
1154,0.0257,0.0257,0.0257,0.0257,1514293440,8930.57,229.52,ABY,1,JordanManual,CCCAGG,2017-12-26 20:13:09.521757
1155,0.02551,0.02567,0.02551,0.02567,1514293500,14779.0,377.01,ABY,1,JordanManual,CCCAGG,2017-12-26 20:13:09.521757
1156,0.02549,0.0258,0.02549,0.02549,1514293560,5454.5,139.04,ABY,1,JordanManual,CCCAGG,2017-12-26 20:13:09.521757
1157,0.02552,0.02552,0.02552,0.02552,1514293620,13399.9,341.97,ABY,1,JordanManual,CCCAGG,2017-12-26 20:13:09.521757
1158,0.02561,0.02561,0.02561,0.02561,1514293680,0.0,0.0,ABY,1,JordanManual,CCCAGG,2017-12-26 20:13:09.521757
1159,0.02555,0.02555,0.02555,0.02555,1514293740,20794.99,531.31,ABY,1,JordanManual,CCCAGG,2017-12-26 20:13:09.521757
1160,0.02557,0.02588,0.02557,0.02557,1514293800,25284.11,646.51,ABY,1,JordanManual,CCCAGG,2017-12-26 20:13:09.521757
1161,0.02555,0.02555,0.02555,0.02555,1514293860,0.0,0.0,ABY,1,JordanManual,CCCAGG,2017-12-26 20:13:09.521757
1162,0.0255,0.0255,0.0255,0.0255,1514293920,5833.89,148.76,ABY,1,JordanManual,CCCAGG,2017-12-26 20:13:09.521757
1163,0.02581,0.02581,0.02551,0.02551,1514293980,30000.0,774.3,ABY,1,JordanManual,CCCAGG,2017-12-26 20:13:09.521757
1164,0.02581,0.02581,0.02581,0.02581,1514294040,0.0,0.0,ABY,1,JordanManual,CCCAGG,2017-12-26 20:13:09.521757
1165,0.0258,0.0258,0.0258,0.0258,1514294100,0.0,0.0,ABY,1,JordanManual,CCCAGG,2017-12-26 20:13:09.521757
1166,0.02581,0.02581,0.02581,0.02581,1514294160,0.0,0.0,ABY,1,JordanManual,CCCAGG,2017-12-26 20:13:09.521757
1167,0.02582,0.02582,0.02582,0.02582,1514294220,20000.0,516.4,ABY,1,JordanManual,CCCAGG,2017-12-26 20:13:09.521757
1168,0.0258,0.0258,0.0258,0.0258,1514294280,0.0,0.0,ABY,1,JordanManual,CCCAGG,2017-12-26 20:13:09.521757
1169,0.02578,0.02578,0.02578,0.02578,1514294340,1000.0,25.78,ABY,1,JordanManual,CCCAGG,2017-12-26 20:13:09.521757
1170,0.02578,0.02578,0.02578,0.02578,1514294400,2650.0,68.32,ABY,1,JordanManual,CCCAGG,2017-12-26 20:13:09.521757
1171,0.02546,0.02546,0.02546,0.02546,1514294460,10000.0,254.6,ABY,1,JordanManual,CCCAGG,2017-12-26 20:13:09.521757
1172,0.02541,0.02541,0.02541,0.02541,1514294520,0.0,0.0,ABY,1,JordanManual,CCCAGG,2017-12-26 20:13:09.521757
1173,0.02535,0.02535,0.02535,0.02535,1514294580,840.0,21.29,ABY,1,JordanManual,CCCAGG,2017-12-26 20:13:09.521757
1174,0.02537,0.02537,0.02537,0.02537,1514294640,0.0,0.0,ABY,1,JordanManual,CCCAGG,2017-12-26 20:13:09.521757
1175,0.02538,0.02538,0.02538,0.02538,1514294700,0.0,0.0,ABY,1,JordanManual,CCCAGG,2017-12-26 20:13:09.521757
1176,0.02539,0.02539,0.02539,0.02539,1514294760,94571.26,2401.16,ABY,1,JordanManual,CCCAGG,2017-12-26 20:13:09.521757
1177,0.02562,0.02562,0.02531,0.02531,1514294820,4000.0,102.48,ABY,1,JordanManual,CCCAGG,2017-12-26 20:13:09.521757
1178,0.02562,0.02562,0.02562,0.02562,1514294880,0.0,0.0,ABY,1,JordanManual,CCCAGG,2017-12-26 20:13:09.521757
1179,0.0254,0.02571,0.0254,0.02571,1514294940,54764.94,1391.03,ABY,1,JordanManual,CCCAGG,2017-12-26 20:13:09.521757
1180,0.02543,0.02573,0.02543,0.02573,1514295000,7430.38,188.95,ABY,1,JordanManual,CCCAGG,2017-12-26 20:13:09.521757
1181,0.02585,0.02585,0.02539,0.02539,1514295060,5344.2,138.15,ABY,1,JordanManual,CCCAGG,2017-12-26 20:13:09.521757
1182,0.02585,0.02585,0.02585,0.02585,1514295120,5356.85,138.47,ABY,1,JordanManual,CCCAGG,2017-12-26 20:13:09.521757
1183,0.02591,0.02591,0.02591,0.02591,1514295180,0.0,0.0,ABY,1,JordanManual,CCCAGG,2017-12-26 20:13:09.521757
1184,0.02588,0.02588,0.02588,0.02588,1514295240,0.0,0.0,ABY,1,JordanManual,CCCAGG,2017-12-26 20:13:09.521757
1185,0.0259,0.0259,0.0259,0.0259,1514295300,0.0,0.0,ABY,1,JordanManual,CCCAGG,2017-12-26 20:13:09.521757
1186,0.02593,0.02593,0.02593,0.02593,1514295360,0.0,0.0,ABY,1,JordanManual,CCCAGG,2017-12-26 20:13:09.521757
1187,0.02597,0.02597,0.02597,0.02597,1514295420,95000.0,2467.15,ABY,1,JordanManual,CCCAGG,2017-12-26 20:13:09.521757
1188,0.02568,0.02568,0.02568,0.02568,1514295480,800.02,20.54,ABY,1,JordanManual,CCCAGG,2017-12-26 20:13:09.521757
1189,0.02571,0.02571,0.02571,0.02571,1514295540,0.0,0.0,ABY,1,JordanManual,CCCAGG,2017-12-26 20:13:09.521757
1190,0.02567,0.02567,0.02567,0.02567,1514295600,46518.28,1194.12,ABY,1,JordanManual,CCCAGG,2017-12-26 20:13:09.521757
