Id,Id,Id.1,Id.1.1,Id.1.1.1,Id.1.1.1.1,Id.1.1.1.1.1,Id.1.1.1.1.1.1,Id.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
358,358.0,358.0,358.0,358.0,358.0,358.0,358.0,358.0,358.0,358.0,358.0,358.0,358.0,358.0,358.0,358.0,358.0,358.0,358.0,358.0,358.0,358.0,358.0,358.0,358.0,358.0,358.0,358.0,0.02368,1,JordanManual,CCCAGG,0.02375,0.0236,0.0236,ABY,1514394180,2017-12-28 01:27:57.718906,40084.35,946.48
359,359.0,359.0,359.0,359.0,359.0,359.0,359.0,359.0,359.0,359.0,359.0,359.0,359.0,359.0,359.0,359.0,359.0,359.0,359.0,359.0,359.0,359.0,359.0,359.0,359.0,359.0,359.0,359.0,0.02348,1,JordanManual,CCCAGG,0.02357,0.02335,0.02357,ABY,1514394360,2017-12-28 01:27:57.718906,30804.25,719.5
360,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,0.02351,1,JordanManual,CCCAGG,0.02362,0.02347,0.0235,ABY,1514394540,2017-12-28 01:27:57.718906,39554.0,928.41
361,361.0,361.0,361.0,361.0,361.0,361.0,361.0,361.0,361.0,361.0,361.0,361.0,361.0,361.0,361.0,361.0,361.0,361.0,361.0,361.0,361.0,361.0,361.0,361.0,361.0,361.0,361.0,361.0,0.02349,1,JordanManual,CCCAGG,0.02357,0.02349,0.02357,ABY,1514394720,2017-12-28 01:27:57.718906,75868.65,1787.55
362,362.0,362.0,362.0,362.0,362.0,362.0,362.0,362.0,362.0,362.0,362.0,362.0,362.0,362.0,362.0,362.0,362.0,362.0,362.0,362.0,362.0,362.0,362.0,362.0,362.0,362.0,362.0,362.0,0.02344,1,JordanManual,CCCAGG,0.0235,0.02344,0.02347,ABY,1514394900,2017-12-28 01:27:57.718906,35807.13,840.33
363,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,0.02349,1,JordanManual,CCCAGG,0.0235,0.02347,0.02347,ABY,1514395080,2017-12-28 01:27:57.718906,14379.11,337.77
364,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,0.02338,1,JordanManual,CCCAGG,0.02348,0.02333,0.02348,ABY,1514395260,2017-12-28 01:27:57.718906,13543.26,316.54
365,365.0,365.0,365.0,365.0,365.0,365.0,365.0,365.0,365.0,365.0,365.0,365.0,365.0,365.0,365.0,365.0,365.0,365.0,365.0,365.0,365.0,365.0,365.0,365.0,365.0,365.0,365.0,365.0,0.02358,1,JordanManual,CCCAGG,0.02358,0.02343,0.02343,ABY,1514395440,2017-12-28 01:27:57.718906,16377.03,386.17
366,366.0,366.0,366.0,366.0,366.0,366.0,366.0,366.0,366.0,366.0,366.0,366.0,366.0,366.0,366.0,366.0,366.0,366.0,366.0,366.0,366.0,366.0,366.0,366.0,366.0,366.0,366.0,366.0,0.02372,1,JordanManual,CCCAGG,0.02372,0.02357,0.02365,ABY,1514395620,2017-12-28 01:27:57.718906,613.5,14.55
367,367.0,367.0,367.0,367.0,367.0,367.0,367.0,367.0,367.0,367.0,367.0,367.0,367.0,367.0,367.0,367.0,367.0,367.0,367.0,367.0,367.0,367.0,367.0,367.0,367.0,367.0,367.0,367.0,0.02368,1,JordanManual,CCCAGG,0.02373,0.02363,0.02373,ABY,1514395800,2017-12-28 01:27:57.718906,65673.27,1552.14
368,368.0,368.0,368.0,368.0,368.0,368.0,368.0,368.0,368.0,368.0,368.0,368.0,368.0,368.0,368.0,368.0,368.0,368.0,368.0,368.0,368.0,368.0,368.0,368.0,368.0,368.0,368.0,368.0,0.02373,1,JordanManual,CCCAGG,0.02373,0.02358,0.02373,ABY,1514395980,2017-12-28 01:27:57.718906,32891.53,779.55
369,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,0.02381,1,JordanManual,CCCAGG,0.02383,0.02377,0.02377,ABY,1514396160,2017-12-28 01:27:57.718906,64798.97,1540.27
370,370.0,370.0,370.0,370.0,370.0,370.0,370.0,370.0,370.0,370.0,370.0,370.0,370.0,370.0,370.0,370.0,370.0,370.0,370.0,370.0,370.0,370.0,370.0,370.0,370.0,370.0,370.0,370.0,0.02369,1,JordanManual,CCCAGG,0.02381,0.02369,0.02381,ABY,1514396340,2017-12-28 01:27:57.718906,90159.96,2137.06
371,371.0,371.0,371.0,371.0,371.0,371.0,371.0,371.0,371.0,371.0,371.0,371.0,371.0,371.0,371.0,371.0,371.0,371.0,371.0,371.0,371.0,371.0,371.0,371.0,371.0,371.0,371.0,371.0,0.02349,1,JordanManual,CCCAGG,0.02368,0.02349,0.02368,ABY,1514396520,2017-12-28 01:27:57.718906,68703.17,1614.49
372,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,0.02351,1,JordanManual,CCCAGG,0.02353,0.02345,0.02345,ABY,1514396700,2017-12-28 01:27:57.718906,1017.61,23.94
373,373.0,373.0,373.0,373.0,373.0,373.0,373.0,373.0,373.0,373.0,373.0,373.0,373.0,373.0,373.0,373.0,373.0,373.0,373.0,373.0,373.0,373.0,373.0,373.0,373.0,373.0,373.0,373.0,0.02361,1,JordanManual,CCCAGG,0.02361,0.02354,0.02354,ABY,1514396880,2017-12-28 01:27:57.718906,18156.65,428.2
374,374.0,374.0,374.0,374.0,374.0,374.0,374.0,374.0,374.0,374.0,374.0,374.0,374.0,374.0,374.0,374.0,374.0,374.0,374.0,374.0,374.0,374.0,374.0,374.0,374.0,374.0,374.0,374.0,0.02366,1,JordanManual,CCCAGG,0.02366,0.02365,0.02365,ABY,1514397060,2017-12-28 01:27:57.718906,30346.01,717.99
375,375.0,375.0,375.0,375.0,375.0,375.0,375.0,375.0,375.0,375.0,375.0,375.0,375.0,375.0,375.0,375.0,375.0,375.0,375.0,375.0,375.0,375.0,375.0,375.0,375.0,375.0,375.0,375.0,0.02342,1,JordanManual,CCCAGG,0.02366,0.02337,0.02366,ABY,1514397240,2017-12-28 01:27:57.718906,439804.18,10323.72
376,376.0,376.0,376.0,376.0,376.0,376.0,376.0,376.0,376.0,376.0,376.0,376.0,376.0,376.0,376.0,376.0,376.0,376.0,376.0,376.0,376.0,376.0,376.0,376.0,376.0,376.0,376.0,376.0,0.02271,1,JordanManual,CCCAGG,0.02339,0.02271,0.02339,ABY,1514397420,2017-12-28 01:27:57.718906,59583.02,1360.07
377,377.0,377.0,377.0,377.0,377.0,377.0,377.0,377.0,377.0,377.0,377.0,377.0,377.0,377.0,377.0,377.0,377.0,377.0,377.0,377.0,377.0,377.0,377.0,377.0,377.0,377.0,377.0,377.0,0.02278,1,JordanManual,CCCAGG,0.02278,0.02261,0.02273,ABY,1514397600,2017-12-28 01:27:57.718906,98127.19,2224.16
378,378.0,378.0,378.0,378.0,378.0,378.0,378.0,378.0,378.0,378.0,378.0,378.0,378.0,378.0,378.0,378.0,378.0,378.0,378.0,378.0,378.0,378.0,378.0,378.0,378.0,378.0,378.0,378.0,0.02266,1,JordanManual,CCCAGG,0.02281,0.02266,0.02281,ABY,1514397780,2017-12-28 01:27:57.718906,8723.68,197.77
379,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,0.02299,1,JordanManual,CCCAGG,0.02299,0.02267,0.02267,ABY,1514397960,2017-12-28 01:27:57.718906,83292.33,1911.14
380,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,0.02303,1,JordanManual,CCCAGG,0.02306,0.02302,0.02302,ABY,1514398140,2017-12-28 01:27:57.718906,748.97,17.27
381,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,0.02307,1,JordanManual,CCCAGG,0.02307,0.02301,0.02301,ABY,1514398320,2017-12-28 01:27:57.718906,33953.43,783.11
382,382.0,382.0,382.0,382.0,382.0,382.0,382.0,382.0,382.0,382.0,382.0,382.0,382.0,382.0,382.0,382.0,382.0,382.0,382.0,382.0,382.0,382.0,382.0,382.0,382.0,382.0,382.0,382.0,0.02316,1,JordanManual,CCCAGG,0.02316,0.02302,0.02302,ABY,1514398500,2017-12-28 01:27:57.718906,14830.41,343.09
383,383.0,383.0,383.0,383.0,383.0,383.0,383.0,383.0,383.0,383.0,383.0,383.0,383.0,383.0,383.0,383.0,383.0,383.0,383.0,383.0,383.0,383.0,383.0,383.0,383.0,383.0,383.0,383.0,0.02317,1,JordanManual,CCCAGG,0.02321,0.02317,0.02317,ABY,1514398680,2017-12-28 01:27:57.718906,3048.63,70.76
384,384.0,384.0,384.0,384.0,384.0,384.0,384.0,384.0,384.0,384.0,384.0,384.0,384.0,384.0,384.0,384.0,384.0,384.0,384.0,384.0,384.0,384.0,384.0,384.0,384.0,384.0,384.0,384.0,0.02305,1,JordanManual,CCCAGG,0.02321,0.02305,0.02321,ABY,1514398860,2017-12-28 01:27:57.718906,35034.21,812.67
385,385.0,385.0,385.0,385.0,385.0,385.0,385.0,385.0,385.0,385.0,385.0,385.0,385.0,385.0,385.0,385.0,385.0,385.0,385.0,385.0,385.0,385.0,385.0,385.0,385.0,385.0,385.0,385.0,0.02331,1,JordanManual,CCCAGG,0.02333,0.02303,0.02303,ABY,1514399040,2017-12-28 01:27:57.718906,8850.28,206.03
386,386.0,386.0,386.0,386.0,386.0,386.0,386.0,386.0,386.0,386.0,386.0,386.0,386.0,386.0,386.0,386.0,386.0,386.0,386.0,386.0,386.0,386.0,386.0,386.0,386.0,386.0,386.0,386.0,0.0232,1,JordanManual,CCCAGG,0.02335,0.02317,0.02323,ABY,1514399220,2017-12-28 01:27:57.718906,3697.1,85.81
387,387.0,387.0,387.0,387.0,387.0,387.0,387.0,387.0,387.0,387.0,387.0,387.0,387.0,387.0,387.0,387.0,387.0,387.0,387.0,387.0,387.0,387.0,387.0,387.0,387.0,387.0,387.0,387.0,0.02315,1,JordanManual,CCCAGG,0.0232,0.02315,0.02315,ABY,1514399400,2017-12-28 01:27:57.718906,34603.59,801.2
388,388.0,388.0,388.0,388.0,388.0,388.0,388.0,388.0,388.0,388.0,388.0,388.0,388.0,388.0,388.0,388.0,388.0,388.0,388.0,388.0,388.0,388.0,388.0,388.0,388.0,388.0,388.0,388.0,0.02317,1,JordanManual,CCCAGG,0.02324,0.02302,0.02309,ABY,1514399580,2017-12-28 01:27:57.718906,53970.99,1246.24
389,389.0,389.0,389.0,389.0,389.0,389.0,389.0,389.0,389.0,389.0,389.0,389.0,389.0,389.0,389.0,389.0,389.0,389.0,389.0,389.0,389.0,389.0,389.0,389.0,389.0,389.0,389.0,389.0,0.02331,1,JordanManual,CCCAGG,0.02331,0.02328,0.02328,ABY,1514399760,2017-12-28 01:27:57.718906,2910.51,67.76
390,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,0.02342,1,JordanManual,CCCAGG,0.02342,0.02337,0.02337,ABY,1514399940,2017-12-28 01:27:57.718906,1000.35,23.38
391,391.0,391.0,391.0,391.0,391.0,391.0,391.0,391.0,391.0,391.0,391.0,391.0,391.0,391.0,391.0,391.0,391.0,391.0,391.0,391.0,391.0,391.0,391.0,391.0,391.0,391.0,391.0,391.0,0.02336,1,JordanManual,CCCAGG,0.02353,0.02336,0.02347,ABY,1514400120,2017-12-28 01:27:57.718906,31212.29,730.07
392,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,0.02328,1,JordanManual,CCCAGG,0.02333,0.02328,0.02333,ABY,1514400300,2017-12-28 01:27:57.718906,13023.21,303.7
393,393.0,393.0,393.0,393.0,393.0,393.0,393.0,393.0,393.0,393.0,393.0,393.0,393.0,393.0,393.0,393.0,393.0,393.0,393.0,393.0,393.0,393.0,393.0,393.0,393.0,393.0,393.0,393.0,0.02286,1,JordanManual,CCCAGG,0.02331,0.02286,0.0233,ABY,1514400480,2017-12-28 01:27:57.718906,157158.22,3620.12
394,394.0,394.0,394.0,394.0,394.0,394.0,394.0,394.0,394.0,394.0,394.0,394.0,394.0,394.0,394.0,394.0,394.0,394.0,394.0,394.0,394.0,394.0,394.0,394.0,394.0,394.0,394.0,394.0,0.02271,1,JordanManual,CCCAGG,0.02272,0.02271,0.02272,ABY,1514400660,2017-12-28 01:27:57.718906,97673.12,2219.12
395,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,0.02278,1,JordanManual,CCCAGG,0.02282,0.02267,0.02267,ABY,1514400840,2017-12-28 01:27:57.718906,10652.71,243.01
396,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,0.0227,1,JordanManual,CCCAGG,0.02285,0.0227,0.02278,ABY,1514401020,2017-12-28 01:27:57.718906,38807.41,883.92
397,397.0,397.0,397.0,397.0,397.0,397.0,397.0,397.0,397.0,397.0,397.0,397.0,397.0,397.0,397.0,397.0,397.0,397.0,397.0,397.0,397.0,397.0,397.0,397.0,397.0,397.0,397.0,397.0,0.02323,1,JordanManual,CCCAGG,0.02323,0.02273,0.02318,ABY,1514401200,2017-12-28 01:27:57.718906,5100.76,116.84
398,398.0,398.0,398.0,398.0,398.0,398.0,398.0,398.0,398.0,398.0,398.0,398.0,398.0,398.0,398.0,398.0,398.0,398.0,398.0,398.0,398.0,398.0,398.0,398.0,398.0,398.0,398.0,398.0,0.0235,1,JordanManual,CCCAGG,0.0235,0.02322,0.02322,ABY,1514401380,2017-12-28 01:27:57.718906,26900.5,629.62
399,399.0,399.0,399.0,399.0,399.0,399.0,399.0,399.0,399.0,399.0,399.0,399.0,399.0,399.0,399.0,399.0,399.0,399.0,399.0,399.0,399.0,399.0,399.0,399.0,399.0,399.0,399.0,399.0,0.02344,1,JordanManual,CCCAGG,0.02351,0.02344,0.02351,ABY,1514401560,2017-12-28 01:27:57.718906,7167.65,168.01
400,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,0.02366,1,JordanManual,CCCAGG,0.02366,0.0232,0.02348,ABY,1514401740,2017-12-28 01:27:57.718906,53956.21,1268.72
401,401.0,401.0,401.0,401.0,401.0,401.0,401.0,401.0,401.0,401.0,401.0,401.0,401.0,401.0,401.0,401.0,401.0,401.0,401.0,401.0,401.0,401.0,401.0,401.0,401.0,401.0,401.0,401.0,0.02378,1,JordanManual,CCCAGG,0.02378,0.02368,0.02368,ABY,1514401920,2017-12-28 01:27:57.718906,0.0,0.0
402,402.0,402.0,402.0,402.0,402.0,402.0,402.0,402.0,402.0,402.0,402.0,402.0,402.0,402.0,402.0,402.0,402.0,402.0,402.0,402.0,402.0,402.0,402.0,402.0,402.0,402.0,402.0,402.0,0.02357,1,JordanManual,CCCAGG,0.02381,0.02357,0.02381,ABY,1514402100,2017-12-28 01:27:57.718906,6826.03,162.06
403,403.0,403.0,403.0,403.0,403.0,403.0,403.0,403.0,403.0,403.0,403.0,403.0,403.0,403.0,403.0,403.0,403.0,403.0,403.0,403.0,403.0,403.0,403.0,403.0,403.0,403.0,403.0,403.0,0.02358,1,JordanManual,CCCAGG,0.02359,0.02355,0.02355,ABY,1514402280,2017-12-28 01:27:57.718906,0.0,0.0
404,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,0.02362,1,JordanManual,CCCAGG,0.02362,0.02358,0.02358,ABY,1514402460,2017-12-28 01:27:57.718906,8772.61,206.97
405,405.0,405.0,405.0,405.0,405.0,405.0,405.0,405.0,405.0,405.0,405.0,405.0,405.0,405.0,405.0,405.0,405.0,405.0,405.0,405.0,405.0,405.0,405.0,405.0,405.0,405.0,405.0,405.0,0.02357,1,JordanManual,CCCAGG,0.02361,0.02357,0.02361,ABY,1514402640,2017-12-28 01:27:57.718906,647.73,15.27
406,406.0,406.0,406.0,406.0,406.0,406.0,406.0,406.0,406.0,406.0,406.0,406.0,406.0,406.0,406.0,406.0,406.0,406.0,406.0,406.0,406.0,406.0,406.0,406.0,406.0,406.0,406.0,406.0,0.02337,1,JordanManual,CCCAGG,0.02337,0.02318,0.02333,ABY,1514402820,2017-12-28 01:27:57.718906,220904.16,5125.32
407,407.0,407.0,407.0,407.0,407.0,407.0,407.0,407.0,407.0,407.0,407.0,407.0,407.0,407.0,407.0,407.0,407.0,407.0,407.0,407.0,407.0,407.0,407.0,407.0,407.0,407.0,407.0,407.0,0.02327,1,JordanManual,CCCAGG,0.02336,0.02327,0.02336,ABY,1514403000,2017-12-28 01:27:57.718906,7990.64,185.95
408,408.0,408.0,408.0,408.0,408.0,408.0,408.0,408.0,408.0,408.0,408.0,408.0,408.0,408.0,408.0,408.0,408.0,408.0,408.0,408.0,408.0,408.0,408.0,408.0,408.0,408.0,408.0,408.0,0.02309,1,JordanManual,CCCAGG,0.02324,0.02292,0.02323,ABY,1514403180,2017-12-28 01:27:57.718906,44836.5,1040.88
409,409.0,409.0,409.0,409.0,409.0,409.0,409.0,409.0,409.0,409.0,409.0,409.0,409.0,409.0,409.0,409.0,409.0,409.0,409.0,409.0,409.0,409.0,409.0,409.0,409.0,409.0,409.0,409.0,0.02312,1,JordanManual,CCCAGG,0.02312,0.02307,0.02307,ABY,1514403360,2017-12-28 01:27:57.718906,11000.0,253.77
410,410.0,410.0,410.0,410.0,410.0,410.0,410.0,410.0,410.0,410.0,410.0,410.0,410.0,410.0,410.0,410.0,410.0,410.0,410.0,410.0,410.0,410.0,410.0,410.0,410.0,410.0,410.0,410.0,0.02312,1,JordanManual,CCCAGG,0.02314,0.02312,0.02314,ABY,1514403540,2017-12-28 01:27:57.718906,0.0,0.0
411,411.0,411.0,411.0,411.0,411.0,411.0,411.0,411.0,411.0,411.0,411.0,411.0,411.0,411.0,411.0,411.0,411.0,411.0,411.0,411.0,411.0,411.0,411.0,411.0,411.0,411.0,411.0,411.0,0.02299,1,JordanManual,CCCAGG,0.02309,0.02299,0.02309,ABY,1514403720,2017-12-28 01:27:57.718906,3296.61,75.79
412,412.0,412.0,412.0,412.0,412.0,412.0,412.0,412.0,412.0,412.0,412.0,412.0,412.0,412.0,412.0,412.0,412.0,412.0,412.0,412.0,412.0,412.0,412.0,412.0,412.0,412.0,412.0,412.0,0.02291,1,JordanManual,CCCAGG,0.02293,0.02285,0.02293,ABY,1514403900,2017-12-28 01:27:57.718906,9625.62,220.64
413,413.0,413.0,413.0,413.0,413.0,413.0,413.0,413.0,413.0,413.0,413.0,413.0,413.0,413.0,413.0,413.0,413.0,413.0,413.0,413.0,413.0,413.0,413.0,413.0,413.0,413.0,413.0,413.0,0.02289,1,JordanManual,CCCAGG,0.02292,0.02289,0.02292,ABY,1514404080,2017-12-28 01:27:57.718906,0.0,0.0
414,414.0,414.0,414.0,414.0,414.0,414.0,414.0,414.0,414.0,414.0,414.0,414.0,414.0,414.0,414.0,414.0,414.0,414.0,414.0,414.0,414.0,414.0,414.0,414.0,414.0,414.0,414.0,414.0,0.02281,1,JordanManual,CCCAGG,0.02282,0.02266,0.02282,ABY,1514404260,2017-12-28 01:27:57.718906,6704.84,152.56
415,415.0,415.0,415.0,415.0,415.0,415.0,415.0,415.0,415.0,415.0,415.0,415.0,415.0,415.0,415.0,415.0,415.0,415.0,415.0,415.0,415.0,415.0,415.0,415.0,415.0,415.0,415.0,415.0,0.02287,1,JordanManual,CCCAGG,0.02287,0.0228,0.0228,ABY,1514404440,2017-12-28 01:27:57.718906,4191.42,95.82
416,416.0,416.0,416.0,416.0,416.0,416.0,416.0,416.0,416.0,416.0,416.0,416.0,416.0,416.0,416.0,416.0,416.0,416.0,416.0,416.0,416.0,416.0,416.0,416.0,416.0,416.0,416.0,416.0,0.0229,1,JordanManual,CCCAGG,0.0229,0.02285,0.02285,ABY,1514404620,2017-12-28 01:27:57.718906,0.0,0.0
417,417.0,417.0,417.0,417.0,417.0,417.0,417.0,417.0,417.0,417.0,417.0,417.0,417.0,417.0,417.0,417.0,417.0,417.0,417.0,417.0,417.0,417.0,417.0,417.0,417.0,417.0,417.0,417.0,0.02294,1,JordanManual,CCCAGG,0.02309,0.02294,0.02303,ABY,1514404800,2017-12-28 01:27:57.718906,6153.48,141.16
418,418.0,418.0,418.0,418.0,418.0,418.0,418.0,418.0,418.0,418.0,418.0,418.0,418.0,418.0,418.0,418.0,418.0,418.0,418.0,418.0,418.0,418.0,418.0,418.0,418.0,418.0,418.0,418.0,0.02304,1,JordanManual,CCCAGG,0.02306,0.02294,0.02294,ABY,1514404980,2017-12-28 01:27:57.718906,12954.69,298.74
419,419.0,419.0,419.0,419.0,419.0,419.0,419.0,419.0,419.0,419.0,419.0,419.0,419.0,419.0,419.0,419.0,419.0,419.0,419.0,419.0,419.0,419.0,419.0,419.0,419.0,419.0,419.0,419.0,0.02298,1,JordanManual,CCCAGG,0.02301,0.02297,0.02301,ABY,1514405160,2017-12-28 01:27:57.718906,26101.47,600.59
420,420.0,420.0,420.0,420.0,420.0,420.0,420.0,420.0,420.0,420.0,420.0,420.0,420.0,420.0,420.0,420.0,420.0,420.0,420.0,420.0,420.0,420.0,420.0,420.0,420.0,420.0,420.0,420.0,0.02286,1,JordanManual,CCCAGG,0.02296,0.02286,0.02296,ABY,1514405340,2017-12-28 01:27:57.718906,0.0,0.0
421,421.0,421.0,421.0,421.0,421.0,421.0,421.0,421.0,421.0,421.0,421.0,421.0,421.0,421.0,421.0,421.0,421.0,421.0,421.0,421.0,421.0,421.0,421.0,421.0,421.0,421.0,421.0,421.0,0.02283,1,JordanManual,CCCAGG,0.02287,0.02282,0.02287,ABY,1514405520,2017-12-28 01:27:57.718906,0.0,0.0
422,422.0,422.0,422.0,422.0,422.0,422.0,422.0,422.0,422.0,422.0,422.0,422.0,422.0,422.0,422.0,422.0,422.0,422.0,422.0,422.0,422.0,422.0,422.0,422.0,422.0,422.0,422.0,422.0,0.02294,1,JordanManual,CCCAGG,0.02294,0.02282,0.02282,ABY,1514405700,2017-12-28 01:27:57.718906,5078.35,116.09
423,423.0,423.0,423.0,423.0,423.0,423.0,423.0,423.0,423.0,423.0,423.0,423.0,423.0,423.0,423.0,423.0,423.0,423.0,423.0,423.0,423.0,423.0,423.0,423.0,423.0,423.0,423.0,423.0,0.02291,1,JordanManual,CCCAGG,0.02291,0.02289,0.02289,ABY,1514405880,2017-12-28 01:27:57.718906,6126.08,140.35
424,424.0,424.0,424.0,424.0,424.0,424.0,424.0,424.0,424.0,424.0,424.0,424.0,424.0,424.0,424.0,424.0,424.0,424.0,424.0,424.0,424.0,424.0,424.0,424.0,424.0,424.0,424.0,424.0,0.023,1,JordanManual,CCCAGG,0.023,0.02291,0.02291,ABY,1514406060,2017-12-28 01:27:57.718906,411.91,9.47
425,425.0,425.0,425.0,425.0,425.0,425.0,425.0,425.0,425.0,425.0,425.0,425.0,425.0,425.0,425.0,425.0,425.0,425.0,425.0,425.0,425.0,425.0,425.0,425.0,425.0,425.0,425.0,425.0,0.02299,1,JordanManual,CCCAGG,0.02306,0.02299,0.02302,ABY,1514406240,2017-12-28 01:27:57.718906,0.0,0.0
426,426.0,426.0,426.0,426.0,426.0,426.0,426.0,426.0,426.0,426.0,426.0,426.0,426.0,426.0,426.0,426.0,426.0,426.0,426.0,426.0,426.0,426.0,426.0,426.0,426.0,426.0,426.0,426.0,0.02254,1,JordanManual,CCCAGG,0.02291,0.02254,0.02262,ABY,1514406420,2017-12-28 01:27:57.718906,19806.13,447.99
427,427.0,427.0,427.0,427.0,427.0,427.0,427.0,427.0,427.0,427.0,427.0,427.0,427.0,427.0,427.0,427.0,427.0,427.0,427.0,427.0,427.0,427.0,427.0,427.0,427.0,427.0,427.0,427.0,0.02232,1,JordanManual,CCCAGG,0.02248,0.02232,0.02248,ABY,1514406600,2017-12-28 01:,,
428,428.0,428.0,428.0,428.0,428.0,428.0,428.0,428.0,428.0,428.0,428.0,428.0,,,,,,,,,,,,,,,,,0.02251,1,JordanManual,CCCAGG,0.02257,0.02241,0.02242,ABY,1514406780,2017-12-28 09:55:17.716956,53442.17,1198.44
429,429.0,429.0,429.0,429.0,429.0,429.0,429.0,429.0,429.0,429.0,429.0,429.0,,,,,,,,,,,,,,,,,0.02248,1,JordanManual,CCCAGG,0.02256,0.02245,0.02256,ABY,1514406960,2017-12-28 09:55:17.716956,0.0,0.0
