Id,Id,Id.1,Id.1.1,Id.1.1.1,Id.1.1.1.1,Id.1.1.1.1.1,Id.1.1.1.1.1.1,Id.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
250,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,0.9583,1,JordanManual,CCCAGG,0.9588,0.9583,0.9586,GRID,1514374740,2017-12-28 01:30:06.386436,0.0,0.0
251,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,0.9595,1,JordanManual,CCCAGG,0.9595,0.9588,0.9588,GRID,1514374920,2017-12-28 01:30:06.386436,0.0,0.0
252,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,0.9605,1,JordanManual,CCCAGG,0.9605,0.9595,0.9595,GRID,1514375100,2017-12-28 01:30:06.386436,0.0,0.0
253,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,0.9616,1,JordanManual,CCCAGG,0.9616,0.961,0.961,GRID,1514375280,2017-12-28 01:30:06.386436,0.0,0.0
254,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,0.9613,1,JordanManual,CCCAGG,0.9615,0.9611,0.9611,GRID,1514375460,2017-12-28 01:30:06.386436,0.0,0.0
255,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,0.9613,1,JordanManual,CCCAGG,0.9613,0.9609,0.9613,GRID,1514375640,2017-12-28 01:30:06.386436,0.0,0.0
256,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,0.9611,1,JordanManual,CCCAGG,0.9616,0.9611,0.9616,GRID,1514375820,2017-12-28 01:30:06.386436,0.0,0.0
257,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,0.9623,1,JordanManual,CCCAGG,0.9624,0.9623,0.9623,GRID,1514376000,2017-12-28 01:30:06.386436,0.0,0.0
258,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,0.9623,1,JordanManual,CCCAGG,0.9625,0.9623,0.9623,GRID,1514376180,2017-12-28 01:30:06.386436,0.0,0.0
259,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,0.964,1,JordanManual,CCCAGG,0.964,0.9628,0.9628,GRID,1514376360,2017-12-28 01:30:06.386436,0.0,0.0
260,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,0.9664,1,JordanManual,CCCAGG,0.9664,0.965,0.965,GRID,1514376540,2017-12-28 01:30:06.386436,0.0,0.0
261,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,0.9664,1,JordanManual,CCCAGG,0.9667,0.9663,0.9667,GRID,1514376720,2017-12-28 01:30:06.386436,0.0,0.0
262,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,0.9655,1,JordanManual,CCCAGG,0.9668,0.9655,0.9668,GRID,1514376900,2017-12-28 01:30:06.386436,0.0,0.0
263,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,0.9656,1,JordanManual,CCCAGG,0.9657,0.9653,0.9653,GRID,1514377080,2017-12-28 01:30:06.386436,0.0,0.0
264,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,0.9049,1,JordanManual,CCCAGG,0.9656,0.9049,0.965,GRID,1514377260,2017-12-28 01:30:06.386436,26.0,23.53
265,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,0.9045,1,JordanManual,CCCAGG,0.9045,0.9043,0.9044,GRID,1514377440,2017-12-28 01:30:06.386436,824.75,745.9
266,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,0.9052,1,JordanManual,CCCAGG,0.9052,0.9043,0.9046,GRID,1514377620,2017-12-28 01:30:06.386436,155.86,140.99
267,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,0.9049,1,JordanManual,CCCAGG,0.9049,0.9049,0.9049,GRID,1514377800,2017-12-28 01:30:06.386436,0.0,0.0
268,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,0.9065,1,JordanManual,CCCAGG,0.9065,0.9056,0.9056,GRID,1514377980,2017-12-28 01:30:06.386436,0.0,0.0
269,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,0.9047,1,JordanManual,CCCAGG,0.9064,0.9047,0.9064,GRID,1514378160,2017-12-28 01:30:06.386436,0.0,0.0
270,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,0.905,1,JordanManual,CCCAGG,0.905,0.905,0.905,GRID,1514378340,2017-12-28 01:30:06.386436,0.0,0.0
271,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,0.9047,1,JordanManual,CCCAGG,0.9049,0.9047,0.9049,GRID,1514378520,2017-12-28 01:30:06.386436,0.0,0.0
272,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,0.9056,1,JordanManual,CCCAGG,0.906,0.9056,0.906,GRID,1514378700,2017-12-28 01:30:06.386436,0.0,0.0
273,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,0.9059,1,JordanManual,CCCAGG,0.9062,0.9059,0.906,GRID,1514378880,2017-12-28 01:30:06.386436,0.0,0.0
274,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,0.9059,1,JordanManual,CCCAGG,0.9062,0.9058,0.9058,GRID,1514379060,2017-12-28 01:30:06.386436,0.0,0.0
275,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,0.9065,1,JordanManual,CCCAGG,0.9065,0.906,0.906,GRID,1514379240,2017-12-28 01:30:06.386436,0.0,0.0
276,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,0.9069,1,JordanManual,CCCAGG,0.9069,0.9066,0.9066,GRID,1514379420,2017-12-28 01:30:06.386436,0.0,0.0
277,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,0.9068,1,JordanManual,CCCAGG,0.907,0.9066,0.907,GRID,1514379600,2017-12-28 01:30:06.386436,0.0,0.0
278,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,0.9066,1,JordanManual,CCCAGG,0.907,0.9066,0.907,GRID,1514379780,2017-12-28 01:30:06.386436,0.0,0.0
279,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,0.9041,1,JordanManual,CCCAGG,0.9065,0.9041,0.9065,GRID,1514379960,2017-12-28 01:30:06.386436,0.0,0.0
280,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,0.9015,1,JordanManual,CCCAGG,0.9031,0.9006,0.9031,GRID,1514380140,2017-12-28 01:30:06.386436,0.0,0.0
281,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,0.9018,1,JordanManual,CCCAGG,0.9024,0.9013,0.9024,GRID,1514380320,2017-12-28 01:30:06.386436,0.0,0.0
282,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,0.8998,1,JordanManual,CCCAGG,0.9023,0.8998,0.9023,GRID,1514380500,2017-12-28 01:30:06.386436,0.0,0.0
283,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,0.8985,1,JordanManual,CCCAGG,0.9,0.8985,0.9,GRID,1514380680,2017-12-28 01:30:06.386436,0.0,0.0
284,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,0.9007,1,JordanManual,CCCAGG,0.9007,0.899,0.899,GRID,1514380860,2017-12-28 01:30:06.386436,0.0,0.0
285,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,0.9017,1,JordanManual,CCCAGG,0.9018,0.9013,0.9013,GRID,1514381040,2017-12-28 01:30:06.386436,0.0,0.0
286,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,0.9024,1,JordanManual,CCCAGG,0.9025,0.9018,0.9018,GRID,1514381220,2017-12-28 01:30:06.386436,0.0,0.0
287,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,0.9041,1,JordanManual,CCCAGG,0.9041,0.9027,0.9027,GRID,1514381400,2017-12-28 01:30:06.386436,0.0,0.0
288,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,0.9037,1,JordanManual,CCCAGG,0.9037,0.9034,0.9037,GRID,1514381580,2017-12-28 01:30:06.386436,0.0,0.0
289,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,0.9036,1,JordanManual,CCCAGG,0.9042,0.9036,0.9042,GRID,1514381760,2017-12-28 01:30:06.386436,0.0,0.0
290,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,0.9033,1,JordanManual,CCCAGG,0.9033,0.9031,0.9032,GRID,1514381940,2017-12-28 01:30:06.386436,0.0,0.0
291,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,0.9027,1,JordanManual,CCCAGG,0.9028,0.9026,0.9028,GRID,1514382120,2017-12-28 01:30:06.386436,0.0,0.0
292,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,0.9052,1,JordanManual,CCCAGG,0.9052,0.9037,0.9037,GRID,1514382300,2017-12-28 01:30:06.386436,0.0,0.0
293,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,0.9065,1,JordanManual,CCCAGG,0.9065,0.9054,0.9054,GRID,1514382480,2017-12-28 01:30:06.386436,0.0,0.0
294,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,0.9083,1,JordanManual,CCCAGG,0.9083,0.907,0.907,GRID,1514382660,2017-12-28 01:30:06.386436,0.0,0.0
295,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,0.9084,1,JordanManual,CCCAGG,0.9084,0.908,0.908,GRID,1514382840,2017-12-28 01:30:06.386436,0.0,0.0
296,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,0.9087,1,JordanManual,CCCAGG,0.9088,0.9085,0.9085,GRID,1514383020,2017-12-28 01:30:06.386436,0.0,0.0
297,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,0.9089,1,JordanManual,CCCAGG,0.9089,0.9086,0.9086,GRID,1514383200,2017-12-28 01:30:06.386436,0.0,0.0
298,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,0.9074,1,JordanManual,CCCAGG,0.9078,0.9074,0.9078,GRID,1514383380,2017-12-28 01:30:06.386436,0.0,0.0
299,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,0.9051,1,JordanManual,CCCAGG,0.907,0.9051,0.907,GRID,1514383560,2017-12-28 01:30:06.386436,0.0,0.0
300,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,0.9048,1,JordanManual,CCCAGG,0.9051,0.9048,0.9051,GRID,1514383740,2017-12-28 01:30:06.386436,0.0,0.0
301,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,0.9039,1,JordanManual,CCCAGG,0.9044,0.9036,0.9044,GRID,1514383920,2017-12-28 01:30:06.386436,0.0,0.0
302,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,0.9047,1,JordanManual,CCCAGG,0.9047,0.9044,0.9044,GRID,1514384100,2017-12-28 01:30:06.386436,0.0,0.0
303,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,0.9053,1,JordanManual,CCCAGG,0.9058,0.9051,0.9051,GRID,1514384280,2017-12-28 01:30:06.386436,0.0,0.0
304,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,0.9049,1,JordanManual,CCCAGG,0.9055,0.9049,0.9055,GRID,1514384460,2017-12-28 01:30:06.386436,0.0,0.0
305,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,0.9046,1,JordanManual,CCCAGG,0.9046,0.9045,0.9045,GRID,1514384640,2017-12-28 01:30:06.386436,0.0,0.0
306,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,0.905,1,JordanManual,CCCAGG,0.905,0.9041,0.9044,GRID,1514384820,2017-12-28 01:30:06.386436,0.0,0.0
307,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,0.9035,1,JordanManual,CCCAGG,0.9045,0.9035,0.9045,GRID,1514385000,2017-12-28 01:30:06.386436,0.0,0.0
308,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,0.903,1,JordanManual,CCCAGG,0.9035,0.9028,0.9035,GRID,1514385180,2017-12-28 01:30:06.386436,0.0,0.0
309,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,0.8996,1,JordanManual,CCCAGG,0.9015,0.8996,0.9015,GRID,1514385360,2017-12-28 01:30:06.386436,0.0,0.0
310,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,0.9303,1,JordanManual,CCCAGG,0.9317,0.8959,0.8959,GRID,1514385540,2017-12-28 01:30:06.386436,120.0,111.8
311,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,0.9285,1,JordanManual,CCCAGG,0.9315,0.9285,0.9315,GRID,1514385720,2017-12-28 01:30:06.386436,0.0,0.0
312,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,0.9249,1,JordanManual,CCCAGG,0.9271,0.9242,0.9271,GRID,1514385900,2017-12-28 01:30:06.386436,0.0,0.0
313,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,0.9263,1,JordanManual,CCCAGG,0.9264,0.9242,0.9242,GRID,1514386080,2017-12-28 01:30:06.386436,18.28,16.93
314,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,0.9226,1,JordanManual,CCCAGG,0.9255,0.9226,0.9255,GRID,1514386260,2017-12-28 01:30:06.386436,0.0,0.0
315,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,0.9206,1,JordanManual,CCCAGG,0.9235,0.9199,0.9235,GRID,1514386440,2017-12-28 01:30:06.386436,0.0,0.0
316,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,0.9205,1,JordanManual,CCCAGG,0.9214,0.9205,0.9214,GRID,1514386620,2017-12-28 01:30:06.386436,0.0,0.0
317,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,0.9156,1,JordanManual,CCCAGG,0.9194,0.9156,0.9194,GRID,1514386800,2017-12-28 01:30:06.386436,0.0,0.0
318,318.0,318.0,318.0,318.0,318.0,318.0,318.0,318.0,318.0,318.0,0.9096,1,JordanManual,CCCAGG,0.9139,0.9096,0.9139,GRID,1514386980,2017-12-28 01:30:06.386436,0.0,0.0
319,319.0,319.0,319.0,319.0,319.0,319.0,319.0,319.0,319.0,319.0,0.9147,1,JordanManual,CCCAGG,0.9147,0.9099,0.9099,GRID,1514387160,2017-12-28 01:30:06.386436,0.0,0.0
320,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,0.9153,1,JordanManual,CCCAGG,0.9153,0.9137,0.9137,GRID,1514387340,2017-12-28 01:30:06.386436,0.0,0.0
321,321.0,321.0,321.0,321.0,321.0,321.0,321.0,321.0,321.0,321.0,0.9139,1,JordanManual,CCCAGG,0.9143,0.9139,0.9143,GRID,1514387520,2017-12-28 01:30:06.386436,0.0,0.0
322,322.0,322.0,322.0,322.0,322.0,322.0,322.0,322.0,322.0,322.0,0.9173,1,JordanManual,CCCAGG,0.9173,0.9147,0.9147,GRID,1514387700,2017-12-28 01:30:06.386436,0.0,0.0
323,323.0,323.0,323.0,323.0,323.0,323.0,323.0,323.0,323.0,323.0,0.9168,1,JordanManual,CCCAGG,0.9168,0.9159,0.9159,GRID,1514387880,2017-12-28 01:30:06.386436,0.0,0.0
324,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,0.9178,1,JordanManual,CCCAGG,0.9184,0.9177,0.9177,GRID,1514388060,2017-12-28 01:30:06.386436,11.0,10.1
325,325.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0,0.921,1,JordanManual,CCCAGG,0.921,0.9184,0.9184,GRID,1514388240,2017-12-28 01:30:06.386436,0.0,0.0
326,326.0,326.0,326.0,326.0,326.0,326.0,326.0,326.0,326.0,326.0,0.9251,1,JordanManual,CCCAGG,0.9251,0.9233,0.9233,GRID,1514388420,2017-12-28 01:30:06.386436,0.0,0.0
327,327.0,327.0,327.0,327.0,327.0,327.0,327.0,327.0,327.0,327.0,0.9215,1,JordanManual,CCCAGG,0.9216,0.9214,0.9214,GRID,1514388600,2017-12-28 01:30:06.386436,0.0,0.0
328,328.0,328.0,328.0,328.0,328.0,328.0,328.0,328.0,328.0,328.0,0.9241,1,JordanManual,CCCAGG,0.9248,0.9231,0.9231,GRID,1514388780,2017-12-28 01:30:06.386436,0.0,0.0
329,329.0,329.0,329.0,329.0,329.0,329.0,329.0,329.0,329.0,329.0,0.921,1,JordanManual,CCCAGG,0.9234,0.921,0.9234,GRID,1514388960,2017-12-28 01:30:06.386436,0.0,0.0
330,330.0,330.0,330.0,330.0,330.0,330.0,330.0,330.0,330.0,330.0,0.9219,1,JordanManual,CCCAGG,0.9219,0.921,0.9211,GRID,1514389140,2017-12-28 01:30:06.386436,0.0,0.0
331,331.0,331.0,331.0,331.0,331.0,331.0,331.0,331.0,331.0,331.0,0.9197,1,JordanManual,CCCAGG,0.92,0.9191,0.92,GRID,1514389320,2017-12-28 01:30:06.386436,0.0,0.0
332,332.0,332.0,332.0,332.0,332.0,332.0,332.0,332.0,332.0,332.0,0.9211,1,JordanManual,CCCAGG,0.9211,0.9196,0.92,GRID,1514389500,2017-12-28 01:30:06.386436,0.0,0.0
333,333.0,333.0,333.0,333.0,333.0,333.0,333.0,333.0,333.0,333.0,0.9227,1,JordanManual,CCCAGG,0.9227,0.9218,0.9218,GRID,1514389680,2017-12-28 01:30:06.386436,0.0,0.0
334,334.0,334.0,334.0,334.0,334.0,334.0,334.0,334.0,334.0,334.0,0.9234,1,JordanManual,CCCAGG,0.9234,0.923,0.9234,GRID,1514389860,2017-12-28 01:30:06.386436,0.0,0.0
335,335.0,335.0,335.0,335.0,335.0,335.0,335.0,335.0,335.0,335.0,0.9227,1,JordanManual,CCCAGG,0.9231,0.9227,0.9231,GRID,1514390040,2017-12-28 01:30:06.386436,0.0,0.0
336,336.0,336.0,336.0,336.0,336.0,336.0,336.0,336.0,336.0,336.0,0.9236,1,JordanManual,CCCAGG,0.9236,0.9228,0.9229,GRID,1514390220,2017-12-28 01:30:06.386436,0.0,0.0
337,337.0,337.0,337.0,337.0,337.0,337.0,337.0,337.0,337.0,337.0,0.9247,1,JordanManual,CCCAGG,0.9247,0.9236,0.9236,GRID,1514390400,2017-12-28 01:30:06.386436,0.0,0.0
338,338.0,338.0,338.0,338.0,338.0,338.0,338.0,338.0,338.0,338.0,0.9274,1,JordanManual,CCCAGG,0.9274,0.9255,0.9255,GRID,1514390580,2017-12-28 01:30:06.386436,0.0,0.0
339,339.0,339.0,339.0,339.0,339.0,339.0,339.0,339.0,339.0,339.0,0.9263,1,JordanManual,CCCAGG,0.9279,0.9263,0.9279,GRID,1514390760,2017-12-28 01:30:06.386436,0.0,0.0
340,340.0,340.0,340.0,340.0,340.0,340.0,340.0,340.0,340.0,340.0,0.9259,1,JordanManual,CCCAGG,0.9266,0.9259,0.9265,GRID,1514390940,2017-12-28 01:30:06.386436,0.0,0.0
341,341.0,341.0,341.0,341.0,341.0,341.0,341.0,341.0,341.0,341.0,0.9268,1,JordanManual,CCCAGG,0.9272,0.9265,0.9265,GRID,1514391120,2017-12-28 01:30:06.386436,0.0,0.0
342,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,0.9261,1,JordanManual,CCCAGG,0.9267,0.926,0.9267,GRID,1514391300,2017-12-28 01:30:06.386436,0.0,0.0
343,343.0,343.0,343.0,343.0,343.0,343.0,343.0,343.0,343.0,343.0,0.9241,1,JordanManual,CCCAGG,0.9255,0.9241,0.9255,GRID,1514391480,2017-12-28 01:30:06.386436,0.0,0.0
344,344.0,344.0,344.0,344.0,344.0,344.0,344.0,344.0,344.0,344.0,0.923,1,JordanManual,CCCAGG,0.9237,0.923,0.9237,GRID,1514391660,2017-12-28 01:30:06.386436,0.0,0.0
345,345.0,345.0,345.0,345.0,345.0,345.0,345.0,345.0,345.0,345.0,0.9247,1,JordanManual,CCCAGG,0.9247,0.9236,0.9236,GRID,1514391840,2017-12-28 01:30:06.386436,0.0,0.0
346,346.0,346.0,346.0,346.0,346.0,346.0,346.0,346.0,346.0,346.0,0.9202,1,JordanManual,CCCAGG,0.9233,0.9202,0.9233,GRID,1514392020,2017-12-28 01:30:06.386436,0.0,0.0
347,347.0,347.0,347.0,347.0,347.0,347.0,347.0,347.0,347.0,347.0,0.9126,1,JordanManual,CCCAGG,0.9177,0.9126,0.9177,GRID,1514392200,2017-12-28 01:30:06.386436,0.0,0.0
348,348.0,348.0,348.0,348.0,348.0,348.0,348.0,348.0,348.0,348.0,0.9033,1,JordanManual,CCCAGG,0.9111,0.9033,0.9111,GRID,1514392380,2017-12-28 01:30:06.386436,0.0,0.0
349,349.0,349.0,349.0,349.0,349.0,349.0,349.0,349.0,349.0,349.0,0.9,1,JordanManual,CCCAGG,0.9025,0.9,0.902,GRID,1514392560,2017-12-28 01:30:06.386436,0.0,0.0
350,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,0.9008,1,JordanManual,CCCAGG,0.9008,0.8974,0.8974,GRID,1514392740,2017-12-28 01:30:06.386436,0.0,0.0
351,351.0,351.0,351.0,351.0,351.0,351.0,351.0,351.0,351.0,351.0,0.8997,1,JordanManual,CCCAGG,0.8997,0.8978,0.898,GRID,1514392920,2017-12-28 01:30:06.386436,0.0,0.0
352,352.0,352.0,352.0,352.0,352.0,352.0,352.0,352.0,352.0,352.0,0.8976,1,JordanManual,CCCAGG,0.8986,0.8975,0.8986,GRID,1514393100,2017-12-28 01:30:06.386436,0.0,0.0
353,353.0,353.0,353.0,353.0,353.0,353.0,353.0,353.0,353.0,353.0,0.8995,1,JordanManual,CCCAGG,0.8995,0.8993,0.8993,GRID,1514393280,2017-12-28 01:30:06.386436,0.0,0.0
354,354.0,354.0,354.0,354.0,354.0,354.0,354.0,354.0,354.0,354.0,0.8977,1,JordanManual,CCCAGG,0.8995,0.8977,0.8995,GRID,1514393460,2017-12-28 01:30:06.386436,0.0,0.0
355,355.0,355.0,355.0,355.0,355.0,355.0,355.0,355.0,355.0,355.0,0.8927,1,JordanManual,CCCAGG,0.8967,0.8927,0.8967,GRID,1514393640,2017-12-28 01:30:06.386436,0.0,0.0
356,356.0,356.0,356.0,356.0,356.0,356.0,356.0,356.0,356.0,356.0,0.8933,1,JordanManual,CCCAGG,0.8947,0.8917,0.8947,GRID,1514393820,2017-12-28 01:30:06.386436,0.0,0.0
357,357.0,357.0,357.0,357.0,357.0,357.0,357.0,357.0,357.0,357.0,0.8891,1,JordanManual,CCCAGG,0.8928,0.8891,0.8928,GRID,1514394000,2017-12-28 01:30:06.386436,0.0,0.0
358,358.0,358.0,358.0,358.0,358.0,358.0,358.0,358.0,358.0,358.0,0.8868,1,JordanManual,CCCAGG,0.8884,0.8868,0.8873,GRID,1514394180,2017-12-28 01:30:06.386436,0.0,0.0
359,359.0,359.0,359.0,359.0,359.0,359.0,359.0,359.0,359.0,359.0,0.8893,1,JordanManual,CCCAGG,0.8893,0.8846,0.8846,GRID,1514394360,2017-12-28 01:30:06.386436,0.0,0.0
360,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,0.8974,1,JordanManual,CCCAGG,0.8974,0.8903,0.8903,GRID,1514394540,2017-12-28 01:30:06.386436,0.0,0.0
361,361.0,361.0,361.0,361.0,361.0,361.0,361.0,361.0,361.0,361.0,0.8963,1,JordanManual,CCCAGG,0.8984,0.8963,0.8984,GRID,1514394720,2017-12-28 01:30:06.386436,0.0,0.0
362,362.0,362.0,362.0,362.0,362.0,362.0,362.0,362.0,362.0,362.0,0.8935,1,JordanManual,CCCAGG,0.8953,0.8935,0.8938,GRID,1514394900,2017-12-28 01:30:06.386436,0.0,0.0
363,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,0.8967,1,JordanManual,CCCAGG,0.8967,0.8945,0.8945,GRID,1514395080,2017-12-28 01:30:06.386436,0.0,0.0
364,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,0.8978,1,JordanManual,CCCAGG,0.8978,0.8965,0.8965,GRID,1514395260,2017-12-28 01:30:06.386436,0.0,0.0
365,365.0,365.0,365.0,365.0,365.0,365.0,365.0,365.0,365.0,365.0,0.9009,1,JordanManual,CCCAGG,0.9009,0.8987,0.8987,GRID,1514395440,2017-12-28 01:30:06.386436,0.0,0.0
366,366.0,366.0,366.0,366.0,366.0,366.0,366.0,366.0,366.0,366.0,0.9072,1,JordanManual,CCCAGG,0.9072,0.9017,0.9017,GRID,1514395620,2017-12-28 01:30:06.386436,0.0,0.0
367,367.0,367.0,367.0,367.0,367.0,367.0,367.0,367.0,367.0,367.0,0.9034,1,JordanManual,CCCAGG,0.9056,0.902,0.9056,GRID,1514395800,2017-12-28 01:30:06.386436,0.0,0.0
368,368.0,368.0,368.0,368.0,368.0,368.0,368.0,368.0,368.0,368.0,0.906,1,JordanManual,CCCAGG,0.906,0.9041,0.9053,GRID,1514395980,2017-12-28 01:30:06.386436,0.0,0.0
369,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,0.9076,1,JordanManual,CCCAGG,0.9079,0.9063,0.9063,GRID,1514396160,2017-12-28 01:30:06.386436,0.0,0.0
370,370.0,370.0,370.0,370.0,370.0,370.0,370.0,370.0,370.0,370.0,0.9078,1,JordanManual,CCCAGG,0.9078,0.9072,0.9072,GRID,1514396340,2017-12-28 01:30:06.386436,0.0,0.0
371,371.0,371.0,371.0,371.0,371.0,371.0,371.0,371.0,371.0,371.0,0.9021,1,JordanManual,CCCAGG,0.9082,0.9021,0.9082,GRID,1514396520,2017-12-28 01:30:06.386436,0.0,0.0
372,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,0.9032,1,JordanManual,CCCAGG,0.9032,0.8999,0.8999,GRID,1514396700,2017-12-28 01:30:06.386436,0.0,0.0
373,373.0,373.0,373.0,373.0,373.0,373.0,373.0,373.0,373.0,373.0,0.9066,1,JordanManual,CCCAGG,0.9066,0.9049,0.9049,GRID,1514396880,2017-12-28 01:30:06.386436,0.0,0.0
374,374.0,374.0,374.0,374.0,374.0,374.0,374.0,374.0,374.0,374.0,0.9077,1,JordanManual,CCCAGG,0.9077,0.9073,0.9075,GRID,1514397060,2017-12-28 01:30:06.386436,0.0,0.0
375,375.0,375.0,375.0,375.0,375.0,375.0,375.0,375.0,375.0,375.0,0.9094,1,JordanManual,CCCAGG,0.9094,0.9077,0.9077,GRID,1514397240,2017-12-28 01:30:06.386436,0.0,0.0
