Id,Id,Id.1,Id.1.1,Id.1.1.1,Id.1.1.1.1,Id.1.1.1.1.1,Id.1.1.1.1.1.1,Id.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
428,428.0,428.0,428.0,428.0,428.0,428.0,428.0,428.0,428.0,428.0,428.0,428.0,428.0,428.0,428.0,428.0,428.0,428.0,428.0,428.0,428.0,0.1501,1,JordanManual,CCCAGG,0.1608,0.15,0.158,CAPP,1514406780,2017-12-28 01:28:19.619294,31190,4762.56
429,429.0,429.0,429.0,429.0,429.0,429.0,429.0,429.0,429.0,429.0,429.0,429.0,429.0,429.0,429.0,429.0,429.0,429.0,429.0,429.0,429.0,0.14,1,JordanManual,CCCAGG,0.155,0.14,0.1545,CAPP,1514406960,2017-12-28 01:28:19.619294,125620,18331.2
430,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,0.122,1,JordanManual,CCCAGG,0.143,0.122,0.1401,CAPP,1514407140,2017-12-28 01:28:19.619294,68320,8908.81
431,431.0,431.0,431.0,431.0,431.0,431.0,431.0,431.0,431.0,431.0,431.0,431.0,431.0,431.0,431.0,431.0,431.0,431.0,431.0,431.0,431.0,0.13,1,JordanManual,CCCAGG,0.13,0.1201,0.1217,CAPP,1514407320,2017-12-28 01:28:19.619294,52110,6398.35
432,432.0,432.0,432.0,432.0,432.0,432.0,432.0,432.0,432.0,432.0,432.0,432.0,432.0,432.0,432.0,432.0,432.0,432.0,432.0,432.0,432.0,0.1301,1,JordanManual,CCCAGG,0.1476,0.126,0.13,CAPP,1514407500,2017-12-28 01:28:19.619294,36370,4747.16
433,433.0,433.0,433.0,433.0,433.0,433.0,433.0,433.0,433.0,433.0,433.0,433.0,433.0,433.0,433.0,433.0,433.0,433.0,433.0,433.0,433.0,0.1462,1,JordanManual,CCCAGG,0.1476,0.1301,0.1301,CAPP,1514407680,2017-12-28 01:28:19.619294,16890,2452.22
434,434.0,434.0,434.0,434.0,434.0,434.0,434.0,434.0,434.0,434.0,434.0,434.0,434.0,434.0,434.0,434.0,434.0,434.0,434.0,434.0,434.0,0.148,1,JordanManual,CCCAGG,0.15,0.1381,0.1462,CAPP,1514407860,2017-12-28 01:28:19.619294,101320,14487.59
435,435.0,435.0,435.0,435.0,435.0,435.0,435.0,435.0,435.0,435.0,435.0,435.0,435.0,435.0,435.0,435.0,435.0,435.0,435.0,435.0,435.0,0.133,1,JordanManual,CCCAGG,0.1475,0.133,0.1475,CAPP,1514408040,2017-12-28 01:28:19.619294,22600,3088.24
436,436.0,436.0,436.0,436.0,436.0,436.0,436.0,436.0,436.0,436.0,436.0,436.0,436.0,436.0,436.0,436.0,436.0,436.0,436.0,436.0,436.0,0.1264,1,JordanManual,CCCAGG,0.138,0.1264,0.1302,CAPP,1514408220,2017-12-28 01:28:19.619294,45140,5833.75
437,437.0,437.0,437.0,437.0,437.0,437.0,437.0,437.0,437.0,437.0,437.0,437.0,437.0,437.0,437.0,437.0,437.0,437.0,437.0,437.0,437.0,0.1336,1,JordanManual,CCCAGG,0.1338,0.125,0.1264,CAPP,1514408400,2017-12-28 01:28:19.619294,9030,1180.9
438,438.0,438.0,438.0,438.0,438.0,438.0,438.0,438.0,438.0,438.0,438.0,438.0,438.0,438.0,438.0,438.0,438.0,438.0,438.0,438.0,438.0,0.1291,1,JordanManual,CCCAGG,0.1336,0.129,0.1335,CAPP,1514408580,2017-12-28 01:28:19.619294,77470,10160.8
439,439.0,439.0,439.0,439.0,439.0,439.0,439.0,439.0,439.0,439.0,439.0,439.0,439.0,439.0,439.0,439.0,439.0,439.0,439.0,439.0,439.0,0.128,1,JordanManual,CCCAGG,0.1336,0.1251,0.1336,CAPP,1514408760,2017-12-28 01:28:19.619294,78790,10121.04
440,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,0.1212,1,JordanManual,CCCAGG,0.128,0.1188,0.128,CAPP,1514408940,2017-12-28 01:28:19.619294,43330,5291.41
441,441.0,441.0,441.0,441.0,441.0,441.0,441.0,441.0,441.0,441.0,441.0,441.0,441.0,441.0,441.0,441.0,441.0,441.0,441.0,441.0,441.0,0.1153,1,JordanManual,CCCAGG,0.121,0.1112,0.121,CAPP,1514409120,2017-12-28 01:28:19.619294,57710,6586.27
442,442.0,442.0,442.0,442.0,442.0,442.0,442.0,442.0,442.0,442.0,442.0,442.0,442.0,442.0,442.0,442.0,442.0,442.0,442.0,442.0,442.0,0.1089,1,JordanManual,CCCAGG,0.1153,0.1089,0.1153,CAPP,1514409300,2017-12-28 01:28:19.619294,53210,5845.85
443,443.0,443.0,443.0,443.0,443.0,443.0,443.0,443.0,443.0,443.0,443.0,443.0,443.0,443.0,443.0,443.0,443.0,443.0,443.0,443.0,443.0,0.1,1,JordanManual,CCCAGG,0.115,0.095,0.1089,CAPP,1514409480,2017-12-28 01:28:19.619294,54850,5516.66
444,444.0,444.0,444.0,444.0,444.0,444.0,444.0,444.0,444.0,444.0,444.0,444.0,444.0,444.0,444.0,444.0,444.0,444.0,444.0,444.0,444.0,0.1,1,JordanManual,CCCAGG,0.11,0.1,0.11,CAPP,1514409660,2017-12-28 01:28:19.619294,35820,3824.84
445,445.0,445.0,445.0,445.0,445.0,445.0,445.0,445.0,445.0,445.0,445.0,445.0,445.0,445.0,445.0,445.0,445.0,445.0,445.0,445.0,445.0,0.1141,1,JordanManual,CCCAGG,0.131,0.1012,0.11,CAPP,1514409840,2017-12-28 01:28:19.619294,55990,6790.32
446,446.0,446.0,446.0,446.0,446.0,446.0,446.0,446.0,446.0,446.0,446.0,446.0,446.0,446.0,446.0,446.0,446.0,446.0,446.0,446.0,446.0,0.12,1,JordanManual,CCCAGG,0.12,0.1141,0.1141,CAPP,1514410020,2017-12-28 01:28:19.619294,8840,1059.93
447,447.0,447.0,447.0,447.0,447.0,447.0,447.0,447.0,447.0,447.0,447.0,447.0,447.0,447.0,447.0,447.0,447.0,447.0,447.0,447.0,447.0,0.128,1,JordanManual,CCCAGG,0.129,0.115,0.1207,CAPP,1514410200,2017-12-28 01:28:19.619294,24930,3074.17
448,448.0,448.0,448.0,448.0,448.0,448.0,448.0,448.0,448.0,448.0,448.0,448.0,448.0,448.0,448.0,448.0,448.0,448.0,448.0,448.0,448.0,0.1166,1,JordanManual,CCCAGG,0.128,0.1102,0.116,CAPP,1514410380,2017-12-28 01:28:19.619294,21210,2498.39
449,449.0,449.0,449.0,449.0,449.0,449.0,449.0,449.0,449.0,449.0,449.0,449.0,449.0,449.0,449.0,449.0,449.0,449.0,449.0,449.0,449.0,0.12,1,JordanManual,CCCAGG,0.12,0.11,0.1131,CAPP,1514410560,2017-12-28 01:28:19.619294,43100,5005.94
450,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,0.1142,1,JordanManual,CCCAGG,0.125,0.1142,0.125,CAPP,1514410740,2017-12-28 01:28:19.619294,8590,991.99
451,451.0,451.0,451.0,451.0,451.0,451.0,451.0,451.0,451.0,451.0,451.0,451.0,451.0,451.0,451.0,451.0,451.0,451.0,451.0,451.0,451.0,0.124,1,JordanManual,CCCAGG,0.124,0.113,0.122,CAPP,1514410920,2017-12-28 01:28:19.619294,19220,2227.44
452,452.0,452.0,452.0,452.0,452.0,452.0,452.0,452.0,452.0,452.0,452.0,452.0,452.0,452.0,452.0,452.0,452.0,452.0,452.0,452.0,452.0,0.112,1,JordanManual,CCCAGG,0.124,0.112,0.124,CAPP,1514411100,2017-12-28 01:28:19.619294,34310,3947.34
453,453.0,453.0,453.0,453.0,453.0,453.0,453.0,453.0,453.0,453.0,453.0,453.0,453.0,453.0,453.0,453.0,453.0,453.0,453.0,453.0,453.0,0.1155,1,JordanManual,CCCAGG,0.1269,0.11,0.123,CAPP,1514411280,2017-12-28 01:28:19.619294,30440,3504.18
454,454.0,454.0,454.0,454.0,454.0,454.0,454.0,454.0,454.0,454.0,454.0,454.0,454.0,454.0,454.0,454.0,454.0,454.0,454.0,454.0,454.0,0.1161,1,JordanManual,CCCAGG,0.1161,0.1103,0.1155,CAPP,1514411460,2017-12-28 01:28:19.619294,3650,409.86
455,455.0,455.0,455.0,455.0,455.0,455.0,455.0,455.0,455.0,455.0,455.0,455.0,455.0,455.0,455.0,455.0,455.0,455.0,455.0,455.0,455.0,0.112,1,JordanManual,CCCAGG,0.1219,0.1103,0.1161,CAPP,1514411640,2017-12-28 01:28:19.619294,25020,2839.96
456,456.0,456.0,456.0,456.0,456.0,456.0,456.0,456.0,456.0,456.0,456.0,456.0,456.0,456.0,456.0,456.0,456.0,456.0,456.0,456.0,456.0,0.111,1,JordanManual,CCCAGG,0.119,0.11,0.112,CAPP,1514411820,2017-12-28 01:28:19.619294,61620,6983.17
457,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,0.1113,1,JordanManual,CCCAGG,0.12,0.11,0.11,CAPP,1514412000,2017-12-28 01:28:19.619294,16910,1924.15
458,458.0,458.0,458.0,458.0,458.0,458.0,458.0,458.0,458.0,458.0,458.0,458.0,458.0,458.0,458.0,458.0,458.0,458.0,458.0,458.0,458.0,0.118,1,JordanManual,CCCAGG,0.1269,0.1115,0.117,CAPP,1514412180,2017-12-28 01:28:19.619294,67050,7927.32
459,459.0,459.0,459.0,459.0,459.0,459.0,459.0,459.0,459.0,459.0,459.0,459.0,459.0,459.0,459.0,459.0,459.0,459.0,459.0,459.0,459.0,0.1156,1,JordanManual,CCCAGG,0.1269,0.112,0.118,CAPP,1514412360,2017-12-28 01:28:19.619294,52180,6226.94
460,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,0.115,1,JordanManual,CCCAGG,0.121,0.115,0.1156,CAPP,1514412540,2017-12-28 01:28:19.619294,23670,2876.4
461,461.0,461.0,461.0,461.0,461.0,461.0,461.0,461.0,461.0,461.0,461.0,461.0,461.0,461.0,461.0,461.0,461.0,461.0,461.0,461.0,461.0,0.1133,1,JordanManual,CCCAGG,0.1275,0.1133,0.1275,CAPP,1514412720,2017-12-28 01:28:19.619294,32010,3759.24
462,462.0,462.0,462.0,462.0,462.0,462.0,462.0,462.0,462.0,462.0,462.0,462.0,462.0,462.0,462.0,462.0,462.0,462.0,462.0,462.0,462.0,0.1143,1,JordanManual,CCCAGG,0.119,0.1133,0.1133,CAPP,1514412900,2017-12-28 01:28:19.619294,1660,194.59
463,463.0,463.0,463.0,463.0,463.0,463.0,463.0,463.0,463.0,463.0,463.0,463.0,463.0,463.0,463.0,463.0,463.0,463.0,463.0,463.0,463.0,0.1153,1,JordanManual,CCCAGG,0.1199,0.1143,0.1143,CAPP,1514413080,2017-12-28 01:28:19.619294,6000,691.56
464,464.0,464.0,464.0,464.0,464.0,464.0,464.0,464.0,464.0,464.0,464.0,464.0,464.0,464.0,464.0,464.0,464.0,464.0,464.0,464.0,464.0,0.1199,1,JordanManual,CCCAGG,0.1199,0.1143,0.1153,CAPP,1514413260,2017-12-28 01:28:19.619294,26200,3018.33
465,465.0,465.0,465.0,465.0,465.0,465.0,465.0,465.0,465.0,465.0,465.0,465.0,465.0,465.0,465.0,465.0,465.0,465.0,465.0,465.0,465.0,0.1178,1,JordanManual,CCCAGG,0.1199,0.1124,0.1199,CAPP,1514413440,2017-12-28 01:28:19.619294,34410,4236.75
466,466.0,466.0,466.0,466.0,466.0,466.0,466.0,466.0,466.0,466.0,466.0,466.0,466.0,466.0,466.0,466.0,466.0,466.0,466.0,466.0,466.0,0.13,1,JordanManual,CCCAGG,0.13,0.1178,0.1178,CAPP,1514413620,2017-12-28 01:28:19.619294,65430,8158.95
467,467.0,467.0,467.0,467.0,467.0,467.0,467.0,467.0,467.0,467.0,467.0,467.0,467.0,467.0,467.0,467.0,467.0,467.0,467.0,467.0,467.0,0.122,1,JordanManual,CCCAGG,0.13,0.121,0.121,CAPP,1514413800,2017-12-28 01:28:19.619294,760,96.14
468,468.0,468.0,468.0,468.0,468.0,468.0,468.0,468.0,468.0,468.0,468.0,468.0,468.0,468.0,468.0,468.0,468.0,468.0,468.0,468.0,468.0,0.129,1,JordanManual,CCCAGG,0.13,0.1271,0.13,CAPP,1514413980,2017-12-28 01:28:19.619294,7680,979.34
469,469.0,469.0,469.0,469.0,469.0,469.0,469.0,469.0,469.0,469.0,469.0,469.0,469.0,469.0,469.0,469.0,469.0,469.0,469.0,469.0,469.0,0.13,1,JordanManual,CCCAGG,0.13,0.128,0.13,CAPP,1514414160,2017-12-28 01:28:19.619294,14610,1882.58
470,470.0,470.0,470.0,470.0,470.0,470.0,470.0,470.0,470.0,470.0,470.0,470.0,470.0,470.0,470.0,470.0,470.0,470.0,470.0,470.0,470.0,0.126,1,JordanManual,CCCAGG,0.13,0.126,0.13,CAPP,1514414340,2017-12-28 01:28:19.619294,72660,9100.86
471,471.0,471.0,471.0,471.0,471.0,471.0,471.0,471.0,471.0,471.0,471.0,471.0,471.0,471.0,471.0,471.0,471.0,471.0,471.0,471.0,471.0,0.128,1,JordanManual,CCCAGG,0.13,0.126,0.126,CAPP,1514414520,2017-12-28 01:28:19.619294,4440,560.81
472,472.0,472.0,472.0,472.0,472.0,472.0,472.0,472.0,472.0,472.0,472.0,472.0,472.0,472.0,472.0,472.0,472.0,472.0,472.0,472.0,472.0,0.1336,1,JordanManual,CCCAGG,0.1336,0.127,0.128,CAPP,1514414700,2017-12-28 01:28:19.619294,38350,5062.1
473,473.0,473.0,473.0,473.0,473.0,473.0,473.0,473.0,473.0,473.0,473.0,473.0,473.0,473.0,473.0,473.0,473.0,473.0,473.0,473.0,473.0,0.1366,1,JordanManual,CCCAGG,0.1366,0.1295,0.1336,CAPP,1514414880,2017-12-28 01:28:19.619294,83130,11199.95
474,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,0.1396,1,JordanManual,CCCAGG,0.1396,0.1312,0.1366,CAPP,1514415060,2017-12-28 01:28:19.619294,22580,3093.25
475,475.0,475.0,475.0,475.0,475.0,475.0,475.0,475.0,475.0,475.0,475.0,475.0,475.0,475.0,475.0,475.0,475.0,475.0,475.0,475.0,475.0,0.142,1,JordanManual,CCCAGG,0.142,0.134,0.1396,CAPP,1514415240,2017-12-28 01:28:19.619294,53890,7534.91
476,476.0,476.0,476.0,476.0,476.0,476.0,476.0,476.0,476.0,476.0,476.0,476.0,476.0,476.0,476.0,476.0,476.0,476.0,476.0,476.0,476.0,0.1486,1,JordanManual,CCCAGG,0.1486,0.142,0.142,CAPP,1514415420,2017-12-28 01:28:19.619294,152220,22166.34
477,477.0,477.0,477.0,477.0,477.0,477.0,477.0,477.0,477.0,477.0,477.0,477.0,477.0,477.0,477.0,477.0,477.0,477.0,477.0,477.0,477.0,0.1546,1,JordanManual,CCCAGG,0.1546,0.148,0.1486,CAPP,1514415600,2017-12-28 01:28:19.619294,106410,16182.29
478,478.0,478.0,478.0,478.0,478.0,478.0,478.0,478.0,478.0,478.0,478.0,478.0,478.0,478.0,478.0,478.0,478.0,478.0,478.0,478.0,478.0,0.1555,1,JordanManual,CCCAGG,0.1576,0.15,0.1546,CAPP,1514415780,2017-12-28 01:28:19.619294,64370,9871.81
479,479.0,479.0,479.0,479.0,479.0,479.0,479.0,479.0,479.0,479.0,479.0,479.0,479.0,479.0,479.0,479.0,479.0,479.0,479.0,479.0,479.0,0.1454,1,JordanManual,CCCAGG,0.1555,0.126,0.1555,CAPP,1514415960,2017-12-28 01:28:19.619294,112140,16563.55
480,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,0.145,1,JordanManual,CCCAGG,0.15,0.1273,0.1273,CAPP,1514416140,2017-12-28 01:28:19.619294,28280,3888.85
481,481.0,481.0,481.0,481.0,481.0,481.0,481.0,481.0,481.0,481.0,481.0,481.0,481.0,481.0,481.0,481.0,481.0,481.0,481.0,481.0,481.0,0.15,1,JordanManual,CCCAGG,0.1539,0.14,0.145,CAPP,1514416320,2017-12-28 01:28:19.619294,30820,4551.64
482,482.0,482.0,482.0,482.0,482.0,482.0,482.0,482.0,482.0,482.0,482.0,482.0,482.0,482.0,482.0,482.0,482.0,482.0,482.0,482.0,482.0,0.1531,1,JordanManual,CCCAGG,0.155,0.15,0.15,CAPP,1514416500,2017-12-28 01:28:19.619294,50710,7652.1
483,483.0,483.0,483.0,483.0,483.0,483.0,483.0,483.0,483.0,483.0,483.0,483.0,483.0,483.0,483.0,483.0,483.0,483.0,483.0,483.0,483.0,0.155,1,JordanManual,CCCAGG,0.1576,0.1512,0.1512,CAPP,1514416680,2017-12-28 01:28:19.619294,29110,4520.78
484,484.0,484.0,484.0,484.0,484.0,484.0,484.0,484.0,484.0,484.0,484.0,484.0,484.0,484.0,484.0,484.0,484.0,484.0,484.0,484.0,484.0,0.1576,1,JordanManual,CCCAGG,0.1576,0.155,0.155,CAPP,1514416860,2017-12-28 01:28:19.619294,55670,8768.34
485,485.0,485.0,485.0,485.0,485.0,485.0,485.0,485.0,485.0,485.0,485.0,485.0,485.0,485.0,485.0,485.0,485.0,485.0,485.0,485.0,485.0,0.1551,1,JordanManual,CCCAGG,0.16,0.1479,0.16,CAPP,1514417040,2017-12-28 01:28:19.619294,23820,3679.64
486,486.0,486.0,486.0,486.0,486.0,486.0,486.0,486.0,486.0,486.0,486.0,486.0,486.0,486.0,486.0,486.0,486.0,486.0,486.0,486.0,486.0,0.156,1,JordanManual,CCCAGG,0.159,0.15,0.1551,CAPP,1514417220,2017-12-28 01:28:19.619294,18150,2736.42
487,487.0,487.0,487.0,487.0,487.0,487.0,487.0,487.0,487.0,487.0,487.0,487.0,487.0,487.0,487.0,487.0,487.0,487.0,487.0,487.0,487.0,0.152,1,JordanManual,CCCAGG,0.156,0.15,0.1501,CAPP,1514417400,2017-12-28 01:28:19.619294,6600,1003.37
488,488.0,488.0,488.0,488.0,488.0,488.0,488.0,488.0,488.0,488.0,488.0,488.0,488.0,488.0,488.0,488.0,488.0,488.0,488.0,488.0,488.0,0.148,1,JordanManual,CCCAGG,0.155,0.148,0.152,CAPP,1514417580,2017-12-28 01:28:19.619294,20880,3114.08
489,489.0,489.0,489.0,489.0,489.0,489.0,489.0,489.0,489.0,489.0,489.0,489.0,489.0,489.0,489.0,489.0,489.0,489.0,489.0,489.0,489.0,0.1441,1,JordanManual,CCCAGG,0.149,0.144,0.1479,CAPP,1514417760,2017-12-28 01:28:19.619294,37240,5294.42
490,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0,0.1479,1,JordanManual,CCCAGG,0.1489,0.1362,0.1412,CAPP,1514417940,2017-12-28 01:28:19.619294,8230,1157.25
491,491.0,491.0,491.0,491.0,491.0,491.0,491.0,491.0,491.0,491.0,491.0,491.0,491.0,491.0,491.0,491.0,491.0,491.0,491.0,491.0,491.0,0.15,1,JordanManual,CCCAGG,0.156,0.142,0.1479,CAPP,1514418120,2017-12-28 01:28:19.619294,16920,2481.33
492,492.0,492.0,492.0,492.0,492.0,492.0,492.0,492.0,492.0,492.0,492.0,492.0,492.0,492.0,492.0,492.0,492.0,492.0,492.0,492.0,492.0,0.1406,1,JordanManual,CCCAGG,0.1539,0.135,0.1443,CAPP,1514418300,2017-12-28 01:28:19.619294,10890,1553.32
493,493.0,493.0,493.0,493.0,493.0,493.0,493.0,493.0,493.0,493.0,493.0,493.0,493.0,493.0,493.0,493.0,493.0,493.0,493.0,493.0,493.0,0.13,1,JordanManual,CCCAGG,0.1406,0.13,0.1406,CAPP,1514418480,2017-12-28 01:28:19.619294,30010,4014.16
494,494.0,494.0,494.0,494.0,494.0,494.0,494.0,494.0,494.0,494.0,494.0,494.0,494.0,494.0,494.0,494.0,494.0,494.0,494.0,494.0,494.0,0.1212,1,JordanManual,CCCAGG,0.1351,0.12,0.127,CAPP,1514418660,2017-12-28 01:28:19.619294,43860,5538.96
495,495.0,495.0,495.0,495.0,495.0,495.0,495.0,495.0,495.0,495.0,495.0,495.0,495.0,495.0,495.0,495.0,495.0,495.0,495.0,495.0,495.0,0.122,1,JordanManual,CCCAGG,0.1311,0.122,0.1311,CAPP,1514418840,2017-12-28 01:28:19.619294,3390,418.19
496,496.0,496.0,496.0,496.0,496.0,496.0,496.0,496.0,496.0,496.0,496.0,496.0,496.0,496.0,496.0,496.0,496.0,496.0,496.0,496.0,496.0,0.125,1,JordanManual,CCCAGG,0.1299,0.122,0.122,CAPP,1514419020,2017-12-28 01:28:19.619294,10970,1423.11
497,497.0,497.0,497.0,497.0,497.0,497.0,497.0,497.0,497.0,497.0,497.0,497.0,497.0,497.0,497.0,497.0,497.0,497.0,497.0,497.0,497.0,0.1219,1,JordanManual,CCCAGG,0.14,0.12,0.1351,CAPP,1514419200,2017-12-28 01:28:19.619294,35350,4360.44
498,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,0.1302,1,JordanManual,CCCAGG,0.15,0.1219,0.1219,CAPP,1514419380,2017-12-28 01:28:19.619294,19610,2641.85
499,499.0,499.0,499.0,499.0,499.0,499.0,499.0,499.0,499.0,499.0,499.0,499.0,499.0,499.0,499.0,499.0,499.0,499.0,499.0,499.0,499.0,0.145,1,JordanManual,CCCAGG,0.145,0.1302,0.1302,CAPP,1514419560,2017-12-28 01:28:19.619294,8870,1189.14
500,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,0.1429,1,JordanManual,CCCAGG,0.145,0.1316,0.145,CAPP,1514419740,2017-12-28 01:28:19.619294,8030,1079.81
501,501.0,501.0,501.0,501.0,501.0,501.0,501.0,501.0,501.0,501.0,501.0,501.0,501.0,501.0,501.0,501.0,501.0,501.0,501.0,501.0,501.0,0.128,1,JordanManual,CCCAGG,0.1429,0.125,0.1429,CAPP,1514419920,2017-12-28 01:28:19.619294,8020,1029.1
502,502.0,502.0,502.0,502.0,502.0,502.0,502.0,502.0,502.0,502.0,502.0,502.0,502.0,502.0,502.0,502.0,502.0,502.0,502.0,502.0,502.0,0.1299,1,JordanManual,CCCAGG,0.13,0.1261,0.13,CAPP,1514420100,2017-12-28 01:28:19.619294,8950,1163.05
503,503.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,0.125,1,JordanManual,CCCAGG,0.13,0.125,0.128,CAPP,1514420280,2017-12-28 01:28:19.619294,14590,1859.76
504,504.0,504.0,504.0,504.0,504.0,504.0,504.0,504.0,504.0,504.0,504.0,504.0,504.0,504.0,504.0,504.0,504.0,504.0,504.0,504.0,504.0,0.1221,1,JordanManual,CCCAGG,0.128,0.1221,0.125,CAPP,1514420460,2017-12-28 01:28:19.619294,3140,385.7
505,505.0,505.0,505.0,505.0,505.0,505.0,505.0,505.0,505.0,505.0,505.0,505.0,505.0,505.0,505.0,505.0,505.0,505.0,505.0,505.0,505.0,0.12,1,JordanManual,CCCAGG,0.125,0.12,0.1221,CAPP,1514420640,2017-12-28 01:28:19.619294,33890,4097.5
506,506.0,506.0,506.0,506.0,506.0,506.0,506.0,506.0,506.0,506.0,506.0,506.0,506.0,506.0,506.0,506.0,506.0,506.0,506.0,506.0,506.0,0.1214,1,JordanManual,CCCAGG,0.124,0.12,0.12,CAPP,1514420820,2017-12-28 01:28:19.619294,4960,614.07
507,507.0,507.0,507.0,507.0,507.0,507.0,507.0,507.0,507.0,507.0,507.0,507.0,507.0,507.0,507.0,507.0,507.0,507.0,507.0,507.0,507.0,0.1219,1,JordanManual,CCCAGG,0.122,0.1214,0.1214,CAPP,1514421000,2017-12-28 01:28:19.619294,2450,298.0
508,508.0,508.0,508.0,508.0,508.0,508.0,508.0,508.0,508.0,508.0,508.0,508.0,508.0,508.0,508.0,508.0,508.0,508.0,508.0,508.0,508.0,0.128,1,JordanManual,CCCAGG,0.128,0.1213,0.1219,CAPP,1514421180,2017-12-28 01:28:19.619294,1430,180.08
509,509.0,509.0,509.0,509.0,509.0,509.0,509.0,509.0,509.0,509.0,509.0,509.0,509.0,509.0,509.0,509.0,509.0,509.0,509.0,509.0,509.0,0.128,1,JordanManual,CCCAGG,0.128,0.122,0.128,CAPP,1514421360,2017-12-28 01:28:19.619294,6490,792.79
510,510.0,510.0,510.0,510.0,510.0,510.0,510.0,510.0,510.0,510.0,510.0,510.0,510.0,510.0,510.0,510.0,510.0,510.0,510.0,510.0,510.0,0.128,1,JordanManual,CCCAGG,0.128,0.128,0.128,CAPP,1514421540,2017-12-28 01:28:19.619294,2700,324.03
511,511.0,511.0,511.0,511.0,511.0,511.0,511.0,511.0,511.0,511.0,511.0,511.0,511.0,511.0,511.0,511.0,511.0,511.0,511.0,511.0,511.0,0.122,1,JordanManual,CCCAGG,0.1265,0.12,0.12,CAPP,1514421720,2017-12-28 01:28:19.619294,3270,398.98
512,512.0,512.0,512.0,512.0,512.0,512.0,512.0,512.0,512.0,512.0,512.0,512.0,512.0,512.0,512.0,512.0,512.0,512.0,512.0,512.0,512.0,0.1261,1,JordanManual,CCCAGG,0.1262,0.122,0.122,CAPP,1514421900,2017-12-28 01:28:19.619294,310,39.11
513,513.0,513.0,513.0,513.0,513.0,513.0,513.0,513.0,513.0,513.0,513.0,513.0,513.0,513.0,513.0,513.0,513.0,513.0,513.0,513.0,513.0,0.1203,1,JordanManual,CCCAGG,0.1266,0.1202,0.1261,CAPP,1514422080,2017-12-28 01:28:19.619294,11680,1413.83
514,514.0,514.0,514.0,514.0,514.0,514.0,514.0,514.0,514.0,514.0,514.0,514.0,514.0,514.0,514.0,514.0,514.0,514.0,514.0,514.0,514.0,0.1203,1,JordanManual,CCCAGG,0.1203,0.1203,0.1203,CAPP,1514422260,2017-12-28 01:28:19.619294,0,0.0
515,515.0,515.0,515.0,515.0,515.0,515.0,515.0,515.0,515.0,515.0,515.0,515.0,515.0,515.0,515.0,515.0,515.0,515.0,515.0,515.0,515.0,0.1267,1,JordanManual,CCCAGG,0.1267,0.1203,0.1203,CAPP,1514422440,2017-12-28 01:28:19.619294,2000,241.08
