Id,Id,Id.1,Id.1.1,Id.1.1.1,Id.1.1.1.1,Id.1.1.1.1.1,Id.1.1.1.1.1.1,Id.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
234,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,0.9306,1,JordanManual,CCCAGG,0.9319,0.9304,0.9319,EC,1514371860,2017-12-28 01:28:56.409398,0.0,0.0
235,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,0.9319,1,JordanManual,CCCAGG,0.9319,0.931,0.9317,EC,1514372040,2017-12-28 01:28:56.409398,0.0,0.0
236,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,0.9364,1,JordanManual,CCCAGG,0.9364,0.9319,0.9319,EC,1514372220,2017-12-28 01:28:56.409398,0.0,0.0
237,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,0.943,1,JordanManual,CCCAGG,0.943,0.9399,0.9399,EC,1514372400,2017-12-28 01:28:56.409398,0.0,0.0
238,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,0.9416,1,JordanManual,CCCAGG,0.9416,0.94,0.94,EC,1514372580,2017-12-28 01:28:56.409398,0.0,0.0
239,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,0.9398,1,JordanManual,CCCAGG,0.9414,0.9398,0.9414,EC,1514372760,2017-12-28 01:28:56.409398,0.0,0.0
240,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,0.9371,1,JordanManual,CCCAGG,0.9385,0.9368,0.9385,EC,1514372940,2017-12-28 01:28:56.409398,0.0,0.0
241,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,0.9405,1,JordanManual,CCCAGG,0.9405,0.9387,0.9387,EC,1514373120,2017-12-28 01:28:56.409398,0.0,0.0
242,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,0.9428,1,JordanManual,CCCAGG,0.9428,0.9409,0.9409,EC,1514373300,2017-12-28 01:28:56.409398,0.0,0.0
243,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,0.94,1,JordanManual,CCCAGG,0.944,0.94,0.944,EC,1514373480,2017-12-28 01:28:56.409398,0.0,0.0
244,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,0.9394,1,JordanManual,CCCAGG,0.9395,0.9394,0.9395,EC,1514373660,2017-12-28 01:28:56.409398,0.0,0.0
245,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,0.9354,1,JordanManual,CCCAGG,0.938,0.9354,0.938,EC,1514373840,2017-12-28 01:28:56.409398,0.0,0.0
246,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,0.9374,1,JordanManual,CCCAGG,0.9374,0.9334,0.9334,EC,1514374020,2017-12-28 01:28:56.409398,0.0,0.0
247,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,0.9366,1,JordanManual,CCCAGG,0.9366,0.9362,0.9365,EC,1514374200,2017-12-28 01:28:56.409398,0.0,0.0
248,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,0.9384,1,JordanManual,CCCAGG,0.9384,0.9364,0.9364,EC,1514374380,2017-12-28 01:28:56.409398,0.0,0.0
249,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,0.9423,1,JordanManual,CCCAGG,0.9423,0.9396,0.9396,EC,1514374560,2017-12-28 01:28:56.409398,0.0,0.0
250,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,0.942,1,JordanManual,CCCAGG,0.9432,0.942,0.9432,EC,1514374740,2017-12-28 01:28:56.409398,0.0,0.0
251,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,0.9432,1,JordanManual,CCCAGG,0.9432,0.942,0.942,EC,1514374920,2017-12-28 01:28:56.409398,0.0,0.0
252,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,0.9439,1,JordanManual,CCCAGG,0.9439,0.9435,0.9435,EC,1514375100,2017-12-28 01:28:56.409398,0.0,0.0
253,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,0.9434,1,JordanManual,CCCAGG,0.9443,0.9434,0.9443,EC,1514375280,2017-12-28 01:28:56.409398,0.0,0.0
254,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,0.942,1,JordanManual,CCCAGG,0.9426,0.942,0.9426,EC,1514375460,2017-12-28 01:28:56.409398,0.0,0.0
255,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,0.9412,1,JordanManual,CCCAGG,0.9412,0.9394,0.9412,EC,1514375640,2017-12-28 01:28:56.409398,0.0,0.0
256,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,0.9407,1,JordanManual,CCCAGG,0.9425,0.9407,0.9425,EC,1514375820,2017-12-28 01:28:56.409398,0.0,0.0
257,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,0.9437,1,JordanManual,CCCAGG,0.9437,0.9424,0.9424,EC,1514376000,2017-12-28 01:28:56.409398,0.0,0.0
258,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,0.9458,1,JordanManual,CCCAGG,0.9458,0.9442,0.9442,EC,1514376180,2017-12-28 01:28:56.409398,0.0,0.0
259,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,0.9486,1,JordanManual,CCCAGG,0.9486,0.9469,0.9469,EC,1514376360,2017-12-28 01:28:56.409398,0.0,0.0
260,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,0.9511,1,JordanManual,CCCAGG,0.9511,0.9484,0.9484,EC,1514376540,2017-12-28 01:28:56.409398,0.0,0.0
261,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,0.952,1,JordanManual,CCCAGG,0.952,0.9517,0.9517,EC,1514376720,2017-12-28 01:28:56.409398,0.0,0.0
262,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,0.9495,1,JordanManual,CCCAGG,0.9516,0.9495,0.9516,EC,1514376900,2017-12-28 01:28:56.409398,0.0,0.0
263,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,0.9502,1,JordanManual,CCCAGG,0.9514,0.9502,0.9514,EC,1514377080,2017-12-28 01:28:56.409398,0.0,0.0
264,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,0.951,1,JordanManual,CCCAGG,0.951,0.9496,0.9496,EC,1514377260,2017-12-28 01:28:56.409398,0.0,0.0
265,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,0.9526,1,JordanManual,CCCAGG,0.9526,0.9515,0.9515,EC,1514377440,2017-12-28 01:28:56.409398,0.0,0.0
266,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,0.953,1,JordanManual,CCCAGG,0.953,0.9528,0.953,EC,1514377620,2017-12-28 01:28:56.409398,0.0,0.0
267,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,0.9545,1,JordanManual,CCCAGG,0.9545,0.9532,0.9532,EC,1514377800,2017-12-28 01:28:56.409398,0.0,0.0
268,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,0.9584,1,JordanManual,CCCAGG,0.9584,0.9554,0.9554,EC,1514377980,2017-12-28 01:28:56.409398,0.0,0.0
269,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,0.9521,1,JordanManual,CCCAGG,0.9576,0.9521,0.9576,EC,1514378160,2017-12-28 01:28:56.409398,0.0,0.0
270,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,0.9517,1,JordanManual,CCCAGG,0.9532,0.9517,0.9531,EC,1514378340,2017-12-28 01:28:56.409398,0.0,0.0
271,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,0.9501,1,JordanManual,CCCAGG,0.9505,0.9495,0.9505,EC,1514378520,2017-12-28 01:28:56.409398,0.0,0.0
272,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,0.9504,1,JordanManual,CCCAGG,0.9516,0.9504,0.9507,EC,1514378700,2017-12-28 01:28:56.409398,0.0,0.0
273,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,0.9513,1,JordanManual,CCCAGG,0.9522,0.9513,0.9518,EC,1514378880,2017-12-28 01:28:56.409398,0.0,0.0
274,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,0.9508,1,JordanManual,CCCAGG,0.951,0.9506,0.951,EC,1514379060,2017-12-28 01:28:56.409398,0.0,0.0
275,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,0.9522,1,JordanManual,CCCAGG,0.9522,0.9511,0.9511,EC,1514379240,2017-12-28 01:28:56.409398,0.0,0.0
276,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,0.9547,1,JordanManual,CCCAGG,0.9547,0.9517,0.9517,EC,1514379420,2017-12-28 01:28:56.409398,0.0,0.0
277,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,0.9517,1,JordanManual,CCCAGG,0.9528,0.9517,0.9528,EC,1514379600,2017-12-28 01:28:56.409398,0.0,0.0
278,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,0.9523,1,JordanManual,CCCAGG,0.9536,0.9523,0.9528,EC,1514379780,2017-12-28 01:28:56.409398,0.0,0.0
279,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,0.9473,1,JordanManual,CCCAGG,0.9519,0.9473,0.9519,EC,1514379960,2017-12-28 01:28:56.409398,0.0,0.0
280,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,0.9415,1,JordanManual,CCCAGG,0.9451,0.94,0.9451,EC,1514380140,2017-12-28 01:28:56.409398,0.0,0.0
281,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,0.9411,1,JordanManual,CCCAGG,0.9413,0.9411,0.9412,EC,1514380320,2017-12-28 01:28:56.409398,0.0,0.0
282,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,0.935,1,JordanManual,CCCAGG,0.9412,0.935,0.9412,EC,1514380500,2017-12-28 01:28:56.409398,0.0,0.0
283,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,0.9362,1,JordanManual,CCCAGG,0.9382,0.9362,0.9382,EC,1514380680,2017-12-28 01:28:56.409398,0.0,0.0
284,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,0.9402,1,JordanManual,CCCAGG,0.9402,0.9365,0.9365,EC,1514380860,2017-12-28 01:28:56.409398,0.0,0.0
285,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,0.9416,1,JordanManual,CCCAGG,0.9426,0.9416,0.9417,EC,1514381040,2017-12-28 01:28:56.409398,0.0,0.0
286,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,0.9423,1,JordanManual,CCCAGG,0.9423,0.9421,0.9423,EC,1514381220,2017-12-28 01:28:56.409398,0.0,0.0
287,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,0.9443,1,JordanManual,CCCAGG,0.9443,0.9429,0.9429,EC,1514381400,2017-12-28 01:28:56.409398,0.0,0.0
288,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,0.9445,1,JordanManual,CCCAGG,0.9445,0.9437,0.9437,EC,1514381580,2017-12-28 01:28:56.409398,0.0,0.0
289,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,0.9431,1,JordanManual,CCCAGG,0.9452,0.9431,0.9452,EC,1514381760,2017-12-28 01:28:56.409398,0.0,0.0
290,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,0.9431,1,JordanManual,CCCAGG,0.9431,0.9425,0.9425,EC,1514381940,2017-12-28 01:28:56.409398,0.0,0.0
291,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,0.9447,1,JordanManual,CCCAGG,0.9447,0.9431,0.9431,EC,1514382120,2017-12-28 01:28:56.409398,0.0,0.0
292,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,0.9464,1,JordanManual,CCCAGG,0.9464,0.9447,0.9447,EC,1514382300,2017-12-28 01:28:56.409398,0.0,0.0
293,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,0.9472,1,JordanManual,CCCAGG,0.9472,0.9461,0.9461,EC,1514382480,2017-12-28 01:28:56.409398,0.0,0.0
294,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,0.9489,1,JordanManual,CCCAGG,0.9489,0.9473,0.9486,EC,1514382660,2017-12-28 01:28:56.409398,0.0,0.0
295,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,0.9494,1,JordanManual,CCCAGG,0.9494,0.9488,0.9489,EC,1514382840,2017-12-28 01:28:56.409398,0.0,0.0
296,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,0.9475,1,JordanManual,CCCAGG,0.9505,0.9475,0.9505,EC,1514383020,2017-12-28 01:28:56.409398,0.0,0.0
297,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,0.9485,1,JordanManual,CCCAGG,0.9485,0.9482,0.9485,EC,1514383200,2017-12-28 01:28:56.409398,0.0,0.0
298,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,0.9479,1,JordanManual,CCCAGG,0.9484,0.9479,0.9484,EC,1514383380,2017-12-28 01:28:56.409398,0.0,0.0
299,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,0.9451,1,JordanManual,CCCAGG,0.9465,0.9451,0.9465,EC,1514383560,2017-12-28 01:28:56.409398,0.0,0.0
300,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,0.943,1,JordanManual,CCCAGG,0.9446,0.9422,0.9446,EC,1514383740,2017-12-28 01:28:56.409398,0.0,0.0
301,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,0.9405,1,JordanManual,CCCAGG,0.9415,0.9405,0.9415,EC,1514383920,2017-12-28 01:28:56.409398,0.0,0.0
302,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,0.9414,1,JordanManual,CCCAGG,0.9419,0.9414,0.9416,EC,1514384100,2017-12-28 01:28:56.409398,0.0,0.0
303,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,0.9432,1,JordanManual,CCCAGG,0.9432,0.9419,0.9419,EC,1514384280,2017-12-28 01:28:56.409398,0.0,0.0
304,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,0.9423,1,JordanManual,CCCAGG,0.9431,0.9423,0.9431,EC,1514384460,2017-12-28 01:28:56.409398,0.0,0.0
305,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,0.9431,1,JordanManual,CCCAGG,0.9438,0.9431,0.9438,EC,1514384640,2017-12-28 01:28:56.409398,0.0,0.0
306,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,0.9429,1,JordanManual,CCCAGG,0.9431,0.9421,0.9431,EC,1514384820,2017-12-28 01:28:56.409398,0.0,0.0
307,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,0.9402,1,JordanManual,CCCAGG,0.9414,0.9402,0.9414,EC,1514385000,2017-12-28 01:28:56.409398,0.0,0.0
308,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,0.9373,1,JordanManual,CCCAGG,0.9403,0.9373,0.9403,EC,1514385180,2017-12-28 01:28:56.409398,0.0,0.0
309,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,0.9329,1,JordanManual,CCCAGG,0.9365,0.9329,0.9365,EC,1514385360,2017-12-28 01:28:56.409398,0.0,0.0
310,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,0.9272,1,JordanManual,CCCAGG,0.9279,0.9249,0.9279,EC,1514385540,2017-12-28 01:28:56.409398,0.0,0.0
311,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,0.9199,1,JordanManual,CCCAGG,0.9258,0.9199,0.9258,EC,1514385720,2017-12-28 01:28:56.409398,0.0,0.0
312,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,0.9174,1,JordanManual,CCCAGG,0.9178,0.9162,0.9178,EC,1514385900,2017-12-28 01:28:56.409398,0.0,0.0
313,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,0.9178,1,JordanManual,CCCAGG,0.92,0.9178,0.92,EC,1514386080,2017-12-28 01:28:56.409398,0.0,0.0
314,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,0.9147,1,JordanManual,CCCAGG,0.9147,0.9122,0.9147,EC,1514386260,2017-12-28 01:28:56.409398,0.0,0.0
315,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,0.9161,1,JordanManual,CCCAGG,0.9165,0.9141,0.9165,EC,1514386440,2017-12-28 01:28:56.409398,0.0,0.0
316,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,0.9161,1,JordanManual,CCCAGG,0.9179,0.9161,0.9179,EC,1514386620,2017-12-28 01:28:56.409398,0.0,0.0
317,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,0.9111,1,JordanManual,CCCAGG,0.9143,0.9111,0.9143,EC,1514386800,2017-12-28 01:28:56.409398,0.0,0.0
318,318.0,318.0,318.0,318.0,318.0,318.0,318.0,318.0,318.0,318.0,318.0,318.0,0.9047,1,JordanManual,CCCAGG,0.9091,0.9047,0.9091,EC,1514386980,2017-12-28 01:28:56.409398,0.0,0.0
319,319.0,319.0,319.0,319.0,319.0,319.0,319.0,319.0,319.0,319.0,319.0,319.0,0.9108,1,JordanManual,CCCAGG,0.9108,0.9056,0.9056,EC,1514387160,2017-12-28 01:28:56.409398,0.0,0.0
320,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,0.9101,1,JordanManual,CCCAGG,0.9101,0.9068,0.9068,EC,1514387340,2017-12-28 01:28:56.409398,0.0,0.0
321,321.0,321.0,321.0,321.0,321.0,321.0,321.0,321.0,321.0,321.0,321.0,321.0,0.9082,1,JordanManual,CCCAGG,0.9097,0.9079,0.9097,EC,1514387520,2017-12-28 01:28:56.409398,0.0,0.0
322,322.0,322.0,322.0,322.0,322.0,322.0,322.0,322.0,322.0,322.0,322.0,322.0,0.9148,1,JordanManual,CCCAGG,0.9148,0.9097,0.9097,EC,1514387700,2017-12-28 01:28:56.409398,0.0,0.0
323,323.0,323.0,323.0,323.0,323.0,323.0,323.0,323.0,323.0,323.0,323.0,323.0,0.9153,1,JordanManual,CCCAGG,0.9153,0.9127,0.9127,EC,1514387880,2017-12-28 01:28:56.409398,0.0,0.0
324,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,0.914,1,JordanManual,CCCAGG,0.9159,0.914,0.9159,EC,1514388060,2017-12-28 01:28:56.409398,0.0,0.0
325,325.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0,0.9184,1,JordanManual,CCCAGG,0.9184,0.9153,0.9153,EC,1514388240,2017-12-28 01:28:56.409398,0.0,0.0
326,326.0,326.0,326.0,326.0,326.0,326.0,326.0,326.0,326.0,326.0,326.0,326.0,0.9205,1,JordanManual,CCCAGG,0.9215,0.9201,0.9201,EC,1514388420,2017-12-28 01:28:56.409398,0.0,0.0
327,327.0,327.0,327.0,327.0,327.0,327.0,327.0,327.0,327.0,327.0,327.0,327.0,0.9174,1,JordanManual,CCCAGG,0.9181,0.9174,0.9181,EC,1514388600,2017-12-28 01:28:56.409398,0.0,0.0
328,328.0,328.0,328.0,328.0,328.0,328.0,328.0,328.0,328.0,328.0,328.0,328.0,0.9197,1,JordanManual,CCCAGG,0.9212,0.9197,0.9208,EC,1514388780,2017-12-28 01:28:56.409398,0.0,0.0
329,329.0,329.0,329.0,329.0,329.0,329.0,329.0,329.0,329.0,329.0,329.0,329.0,0.9148,1,JordanManual,CCCAGG,0.9181,0.9148,0.9181,EC,1514388960,2017-12-28 01:28:56.409398,0.0,0.0
330,330.0,330.0,330.0,330.0,330.0,330.0,330.0,330.0,330.0,330.0,330.0,330.0,0.9148,1,JordanManual,CCCAGG,0.9161,0.9148,0.9161,EC,1514389140,2017-12-28 01:28:56.409398,0.0,0.0
331,331.0,331.0,331.0,331.0,331.0,331.0,331.0,331.0,331.0,331.0,331.0,331.0,0.9131,1,JordanManual,CCCAGG,0.9132,0.9111,0.9132,EC,1514389320,2017-12-28 01:28:56.409398,0.0,0.0
332,332.0,332.0,332.0,332.0,332.0,332.0,332.0,332.0,332.0,332.0,332.0,332.0,0.9134,1,JordanManual,CCCAGG,0.9134,0.912,0.9123,EC,1514389500,2017-12-28 01:28:56.409398,0.0,0.0
333,333.0,333.0,333.0,333.0,333.0,333.0,333.0,333.0,333.0,333.0,333.0,333.0,0.9158,1,JordanManual,CCCAGG,0.9158,0.9141,0.9141,EC,1514389680,2017-12-28 01:28:56.409398,0.0,0.0
334,334.0,334.0,334.0,334.0,334.0,334.0,334.0,334.0,334.0,334.0,334.0,334.0,0.9167,1,JordanManual,CCCAGG,0.9167,0.9153,0.9153,EC,1514389860,2017-12-28 01:28:56.409398,0.0,0.0
335,335.0,335.0,335.0,335.0,335.0,335.0,335.0,335.0,335.0,335.0,335.0,335.0,0.9162,1,JordanManual,CCCAGG,0.9168,0.9161,0.9168,EC,1514390040,2017-12-28 01:28:56.409398,0.0,0.0
336,336.0,336.0,336.0,336.0,336.0,336.0,336.0,336.0,336.0,336.0,336.0,336.0,0.9177,1,JordanManual,CCCAGG,0.9177,0.9162,0.9162,EC,1514390220,2017-12-28 01:28:56.409398,0.0,0.0
337,337.0,337.0,337.0,337.0,337.0,337.0,337.0,337.0,337.0,337.0,337.0,337.0,0.9209,1,JordanManual,CCCAGG,0.9209,0.9169,0.9169,EC,1514390400,2017-12-28 01:28:56.409398,0.0,0.0
338,338.0,338.0,338.0,338.0,338.0,338.0,338.0,338.0,338.0,338.0,338.0,338.0,0.9231,1,JordanManual,CCCAGG,0.9231,0.9216,0.9216,EC,1514390580,2017-12-28 01:28:56.409398,0.0,0.0
339,339.0,339.0,339.0,339.0,339.0,339.0,339.0,339.0,339.0,339.0,339.0,339.0,0.9218,1,JordanManual,CCCAGG,0.9223,0.9211,0.9223,EC,1514390760,2017-12-28 01:28:56.409398,0.0,0.0
340,340.0,340.0,340.0,340.0,340.0,340.0,340.0,340.0,340.0,340.0,340.0,340.0,0.9212,1,JordanManual,CCCAGG,0.9219,0.9212,0.9219,EC,1514390940,2017-12-28 01:28:56.409398,0.0,0.0
341,341.0,341.0,341.0,341.0,341.0,341.0,341.0,341.0,341.0,341.0,341.0,341.0,0.9195,1,JordanManual,CCCAGG,0.9209,0.9195,0.9209,EC,1514391120,2017-12-28 01:28:56.409398,0.0,0.0
342,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,0.9182,1,JordanManual,CCCAGG,0.9191,0.9182,0.9191,EC,1514391300,2017-12-28 01:28:56.409398,0.0,0.0
343,343.0,343.0,343.0,343.0,343.0,343.0,343.0,343.0,343.0,343.0,343.0,343.0,0.9195,1,JordanManual,CCCAGG,0.9195,0.9188,0.9188,EC,1514391480,2017-12-28 01:28:56.409398,0.0,0.0
344,344.0,344.0,344.0,344.0,344.0,344.0,344.0,344.0,344.0,344.0,344.0,344.0,0.9199,1,JordanManual,CCCAGG,0.92,0.9199,0.9199,EC,1514391660,2017-12-28 01:28:56.409398,0.0,0.0
345,345.0,345.0,345.0,345.0,345.0,345.0,345.0,345.0,345.0,345.0,345.0,345.0,0.9205,1,JordanManual,CCCAGG,0.9205,0.9193,0.9193,EC,1514391840,2017-12-28 01:28:56.409398,0.0,0.0
346,346.0,346.0,346.0,346.0,346.0,346.0,346.0,346.0,346.0,346.0,346.0,346.0,0.9118,1,JordanManual,CCCAGG,0.9148,0.9118,0.9148,EC,1514392020,2017-12-28 01:28:56.409398,0.0,0.0
347,347.0,347.0,347.0,347.0,347.0,347.0,347.0,347.0,347.0,347.0,347.0,347.0,0.9035,1,JordanManual,CCCAGG,0.9084,0.9035,0.9084,EC,1514392200,2017-12-28 01:28:56.409398,0.0,0.0
348,348.0,348.0,348.0,348.0,348.0,348.0,348.0,348.0,348.0,348.0,348.0,348.0,0.8906,1,JordanManual,CCCAGG,0.9033,0.8906,0.9033,EC,1514392380,2017-12-28 01:28:56.409398,0.0,0.0
349,349.0,349.0,349.0,349.0,349.0,349.0,349.0,349.0,349.0,349.0,349.0,349.0,0.8864,1,JordanManual,CCCAGG,0.8915,0.8864,0.8915,EC,1514392560,2017-12-28 01:28:56.409398,0.0,0.0
350,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,0.8911,1,JordanManual,CCCAGG,0.8911,0.8845,0.8845,EC,1514392740,2017-12-28 01:28:56.409398,0.0,0.0
351,351.0,351.0,351.0,351.0,351.0,351.0,351.0,351.0,351.0,351.0,351.0,351.0,0.8924,1,JordanManual,CCCAGG,0.8924,0.8872,0.8872,EC,1514392920,2017-12-28 01:28:56.409398,0.0,0.0
