Id,Id,Id.1,Id.1.1,Id.1.1.1,Id.1.1.1.1,Id.1.1.1.1.1,Id.1.1.1.1.1.1,Id.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
176,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,0.04731,1,JordanManual,CCCAGG,0.04739,0.04731,0.04737,BIP,1514388780,2017-12-28 09:05:46.171215,0.0,0.0
177,177.0,177.0,177.0,177.0,177.0,177.0,177.0,177.0,177.0,177.0,177.0,177.0,177.0,177.0,177.0,177.0,177.0,177.0,177.0,177.0,0.04706,1,JordanManual,CCCAGG,0.04723,0.04706,0.04723,BIP,1514388960,2017-12-28 09:05:46.171215,0.0,0.0
178,178.0,178.0,178.0,178.0,178.0,178.0,178.0,178.0,178.0,178.0,178.0,178.0,178.0,178.0,178.0,178.0,178.0,178.0,178.0,178.0,0.04706,1,JordanManual,CCCAGG,0.04713,0.04706,0.04713,BIP,1514389140,2017-12-28 09:05:46.171215,0.0,0.0
179,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,0.04209,1,JordanManual,CCCAGG,0.0421,0.042,0.0421,BIP,1514389320,2017-12-28 09:05:46.171215,199.0,8.38
180,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,0.04211,1,JordanManual,CCCAGG,0.04211,0.04204,0.04206,BIP,1514389500,2017-12-28 09:05:46.171215,0.0,0.0
181,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,0.04222,1,JordanManual,CCCAGG,0.04222,0.04214,0.04214,BIP,1514389680,2017-12-28 09:05:46.171215,0.0,0.0
182,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,0.04226,1,JordanManual,CCCAGG,0.04226,0.04219,0.04219,BIP,1514389860,2017-12-28 09:05:46.171215,0.0,0.0
183,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,0.04224,1,JordanManual,CCCAGG,0.04226,0.04223,0.04226,BIP,1514390040,2017-12-28 09:05:46.171215,0.0,0.0
184,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,0.0423,1,JordanManual,CCCAGG,0.0423,0.04224,0.04224,BIP,1514390220,2017-12-28 09:05:46.171215,0.0,0.0
185,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,0.04245,1,JordanManual,CCCAGG,0.04245,0.04227,0.04227,BIP,1514390400,2017-12-28 09:05:46.171215,0.0,0.0
186,186.0,186.0,186.0,186.0,186.0,186.0,186.0,186.0,186.0,186.0,186.0,186.0,186.0,186.0,186.0,186.0,186.0,186.0,186.0,186.0,0.04255,1,JordanManual,CCCAGG,0.04255,0.04248,0.04248,BIP,1514390580,2017-12-28 09:05:46.171215,0.0,0.0
187,187.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0,0.04249,1,JordanManual,CCCAGG,0.04252,0.04246,0.04252,BIP,1514390760,2017-12-28 09:05:46.171215,0.0,0.0
188,188.0,188.0,188.0,188.0,188.0,188.0,188.0,188.0,188.0,188.0,188.0,188.0,188.0,188.0,188.0,188.0,188.0,188.0,188.0,188.0,0.04247,1,JordanManual,CCCAGG,0.0425,0.04247,0.0425,BIP,1514390940,2017-12-28 09:05:46.171215,0.0,0.0
189,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,0.04239,1,JordanManual,CCCAGG,0.04245,0.04239,0.04245,BIP,1514391120,2017-12-28 09:05:46.171215,0.0,0.0
190,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,0.04233,1,JordanManual,CCCAGG,0.04237,0.04233,0.04237,BIP,1514391300,2017-12-28 09:05:46.171215,0.0,0.0
191,191.0,191.0,191.0,191.0,191.0,191.0,191.0,191.0,191.0,191.0,191.0,191.0,191.0,191.0,191.0,191.0,191.0,191.0,191.0,191.0,0.04239,1,JordanManual,CCCAGG,0.04239,0.04236,0.04236,BIP,1514391480,2017-12-28 09:05:46.171215,0.0,0.0
192,192.0,192.0,192.0,192.0,192.0,192.0,192.0,192.0,192.0,192.0,192.0,192.0,192.0,192.0,192.0,192.0,192.0,192.0,192.0,192.0,0.04241,1,JordanManual,CCCAGG,0.04241,0.04241,0.04241,BIP,1514391660,2017-12-28 09:05:46.171215,0.0,0.0
193,193.0,193.0,193.0,193.0,193.0,193.0,193.0,193.0,193.0,193.0,193.0,193.0,193.0,193.0,193.0,193.0,193.0,193.0,193.0,193.0,0.04243,1,JordanManual,CCCAGG,0.04243,0.04238,0.04238,BIP,1514391840,2017-12-28 09:05:46.171215,0.0,0.0
194,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,0.04203,1,JordanManual,CCCAGG,0.04217,0.04203,0.04217,BIP,1514392020,2017-12-28 09:05:46.171215,0.0,0.0
195,195.0,195.0,195.0,195.0,195.0,195.0,195.0,195.0,195.0,195.0,195.0,195.0,195.0,195.0,195.0,195.0,195.0,195.0,195.0,195.0,0.04165,1,JordanManual,CCCAGG,0.04188,0.04165,0.04188,BIP,1514392200,2017-12-28 09:05:46.171215,0.0,0.0
196,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,0.04106,1,JordanManual,CCCAGG,0.04164,0.04106,0.04164,BIP,1514392380,2017-12-28 09:05:46.171215,0.0,0.0
197,197.0,197.0,197.0,197.0,197.0,197.0,197.0,197.0,197.0,197.0,197.0,197.0,197.0,197.0,197.0,197.0,197.0,197.0,197.0,197.0,0.04086,1,JordanManual,CCCAGG,0.0411,0.04086,0.0411,BIP,1514392560,2017-12-28 09:05:46.171215,0.0,0.0
198,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,0.04108,1,JordanManual,CCCAGG,0.04108,0.04077,0.04077,BIP,1514392740,2017-12-28 09:05:46.171215,0.0,0.0
199,199.0,199.0,199.0,199.0,199.0,199.0,199.0,199.0,199.0,199.0,199.0,199.0,199.0,199.0,199.0,199.0,199.0,199.0,199.0,199.0,0.04114,1,JordanManual,CCCAGG,0.04114,0.0409,0.0409,BIP,1514392920,2017-12-28 09:05:46.171215,0.0,0.0
200,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,0.04107,1,JordanManual,CCCAGG,0.04107,0.04101,0.04101,BIP,1514393100,2017-12-28 09:05:46.171215,0.0,0.0
201,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,0.04112,1,JordanManual,CCCAGG,0.04116,0.04112,0.04116,BIP,1514393280,2017-12-28 09:05:46.171215,0.0,0.0
202,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,0.04092,1,JordanManual,CCCAGG,0.04116,0.04092,0.04116,BIP,1514393460,2017-12-28 09:05:46.171215,0.0,0.0
203,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,0.04062,1,JordanManual,CCCAGG,0.04087,0.04062,0.04087,BIP,1514393640,2017-12-28 09:05:46.171215,0.0,0.0
204,204.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,0.0408,1,JordanManual,CCCAGG,0.0408,0.04071,0.0408,BIP,1514393820,2017-12-28 09:05:46.171215,0.0,0.0
205,205.0,205.0,205.0,205.0,205.0,205.0,205.0,205.0,205.0,205.0,205.0,205.0,205.0,205.0,205.0,205.0,205.0,205.0,205.0,205.0,0.0404,1,JordanManual,CCCAGG,0.04076,0.0404,0.04076,BIP,1514394000,2017-12-28 09:05:46.171215,0.0,0.0
206,206.0,206.0,206.0,206.0,206.0,206.0,206.0,206.0,206.0,206.0,206.0,206.0,206.0,206.0,206.0,206.0,206.0,206.0,206.0,206.0,0.04034,1,JordanManual,CCCAGG,0.04047,0.04021,0.04021,BIP,1514394180,2017-12-28 09:05:46.171215,0.0,0.0
207,207.0,207.0,207.0,207.0,207.0,207.0,207.0,207.0,207.0,207.0,207.0,207.0,207.0,207.0,207.0,207.0,207.0,207.0,207.0,207.0,0.0405,1,JordanManual,CCCAGG,0.0405,0.04015,0.04015,BIP,1514394360,2017-12-28 09:05:46.171215,0.0,0.0
208,208.0,208.0,208.0,208.0,208.0,208.0,208.0,208.0,208.0,208.0,208.0,208.0,208.0,208.0,208.0,208.0,208.0,208.0,208.0,208.0,0.04081,1,JordanManual,CCCAGG,0.04081,0.04054,0.04054,BIP,1514394540,2017-12-28 09:05:46.171215,0.0,0.0
209,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,0.04078,1,JordanManual,CCCAGG,0.04091,0.04078,0.04091,BIP,1514394720,2017-12-28 09:05:46.171215,0.0,0.0
210,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,0.0407,1,JordanManual,CCCAGG,0.04079,0.0407,0.04074,BIP,1514394900,2017-12-28 09:05:46.171215,0.0,0.0
211,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,0.04078,1,JordanManual,CCCAGG,0.04079,0.04074,0.04074,BIP,1514395080,2017-12-28 09:05:46.171215,0.0,0.0
212,212.0,212.0,212.0,212.0,212.0,212.0,212.0,212.0,212.0,212.0,212.0,212.0,212.0,212.0,212.0,212.0,212.0,212.0,212.0,212.0,0.04085,1,JordanManual,CCCAGG,0.04085,0.04076,0.04076,BIP,1514395260,2017-12-28 09:05:46.171215,0.0,0.0
213,213.0,213.0,213.0,213.0,213.0,213.0,213.0,213.0,213.0,213.0,213.0,213.0,213.0,213.0,213.0,213.0,213.0,213.0,213.0,213.0,0.04093,1,JordanManual,CCCAGG,0.04093,0.0409,0.04092,BIP,1514395440,2017-12-28 09:05:46.171215,0.0,0.0
214,214.0,214.0,214.0,214.0,214.0,214.0,214.0,214.0,214.0,214.0,214.0,214.0,214.0,214.0,214.0,214.0,214.0,214.0,214.0,214.0,0.04117,1,JordanManual,CCCAGG,0.04117,0.04106,0.04106,BIP,1514395620,2017-12-28 09:05:46.171215,0.0,0.0
215,215.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0,0.04111,1,JordanManual,CCCAGG,0.04119,0.04102,0.04119,BIP,1514395800,2017-12-28 09:05:46.171215,0.0,0.0
216,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,0.0412,1,JordanManual,CCCAGG,0.0412,0.04115,0.04119,BIP,1514395980,2017-12-28 09:05:46.171215,0.0,0.0
217,217.0,217.0,217.0,217.0,217.0,217.0,217.0,217.0,217.0,217.0,217.0,217.0,217.0,217.0,217.0,217.0,217.0,217.0,217.0,217.0,0.04133,1,JordanManual,CCCAGG,0.04136,0.04127,0.04127,BIP,1514396160,2017-12-28 09:05:46.171215,0.0,0.0
218,218.0,218.0,218.0,218.0,218.0,218.0,218.0,218.0,218.0,218.0,218.0,218.0,218.0,218.0,218.0,218.0,218.0,218.0,218.0,218.0,0.04139,1,JordanManual,CCCAGG,0.0414,0.04132,0.04132,BIP,1514396340,2017-12-28 09:05:46.171215,0.0,0.0
219,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,0.04103,1,JordanManual,CCCAGG,0.04137,0.04103,0.04137,BIP,1514396520,2017-12-28 09:05:46.171215,0.0,0.0
220,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,0.04107,1,JordanManual,CCCAGG,0.04111,0.04096,0.04096,BIP,1514396700,2017-12-28 09:05:46.171215,0.0,0.0
221,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,0.04124,1,JordanManual,CCCAGG,0.04124,0.04112,0.04112,BIP,1514396880,2017-12-28 09:05:46.171215,0.0,0.0
222,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,0.04133,1,JordanManual,CCCAGG,0.04133,0.04131,0.04131,BIP,1514397060,2017-12-28 09:05:46.171215,0.0,0.0
223,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,0.04144,1,JordanManual,CCCAGG,0.04144,0.04133,0.04133,BIP,1514397240,2017-12-28 09:05:46.171215,0.0,0.0
224,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,0.04124,1,JordanManual,CCCAGG,0.04139,0.04124,0.04138,BIP,1514397420,2017-12-28 09:05:46.171215,0.0,0.0
225,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,0.04137,1,JordanManual,CCCAGG,0.04137,0.04127,0.04127,BIP,1514397600,2017-12-28 09:05:46.171215,0.0,0.0
226,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,0.04142,1,JordanManual,CCCAGG,0.04142,0.04138,0.04142,BIP,1514397780,2017-12-28 09:05:46.171215,0.0,0.0
227,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,0.04174,1,JordanManual,CCCAGG,0.04174,0.04144,0.04144,BIP,1514397960,2017-12-28 09:05:46.171215,0.0,0.0
228,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,0.04182,1,JordanManual,CCCAGG,0.04187,0.0418,0.0418,BIP,1514398140,2017-12-28 09:05:46.171215,0.0,0.0
229,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,0.04189,1,JordanManual,CCCAGG,0.04189,0.04178,0.04178,BIP,1514398320,2017-12-28 09:05:46.171215,0.0,0.0
230,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,0.04177,1,JordanManual,CCCAGG,0.04181,0.04174,0.04181,BIP,1514398500,2017-12-28 09:05:46.171215,0.0,0.0
231,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,0.0418,1,JordanManual,CCCAGG,0.04187,0.04179,0.04179,BIP,1514398680,2017-12-28 09:05:46.171215,0.0,0.0
232,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,0.04186,1,JordanManual,CCCAGG,0.04187,0.04185,0.04187,BIP,1514398860,2017-12-28 09:05:46.171215,0.0,0.0
233,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,0.04151,1,JordanManual,CCCAGG,0.04181,0.04151,0.04181,BIP,1514399040,2017-12-28 09:05:46.171215,0.0,0.0
234,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,0.04132,1,JordanManual,CCCAGG,0.04137,0.04125,0.04137,BIP,1514399220,2017-12-28 09:05:46.171215,0.0,0.0
235,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,0.04123,1,JordanManual,CCCAGG,0.04131,0.04122,0.04122,BIP,1514399400,2017-12-28 09:05:46.171215,0.0,0.0
236,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,0.04099,1,JordanManual,CCCAGG,0.04112,0.04099,0.04112,BIP,1514399580,2017-12-28 09:05:46.171215,0.0,0.0
237,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,0.04124,1,JordanManual,CCCAGG,0.04124,0.04118,0.0412,BIP,1514399760,2017-12-28 09:05:46.171215,0.0,0.0
238,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,0.04143,1,JordanManual,CCCAGG,0.04143,0.04135,0.04135,BIP,1514399940,2017-12-28 09:05:46.171215,0.0,0.0
239,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,0.04159,1,JordanManual,CCCAGG,0.04162,0.04153,0.04153,BIP,1514400120,2017-12-28 09:05:46.171215,0.0,0.0
240,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,0.04145,1,JordanManual,CCCAGG,0.04154,0.04145,0.04154,BIP,1514400300,2017-12-28 09:05:46.171215,0.0,0.0
241,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,0.04151,1,JordanManual,CCCAGG,0.04151,0.04149,0.04149,BIP,1514400480,2017-12-28 09:05:46.171215,0.0,0.0
242,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,0.04151,1,JordanManual,CCCAGG,0.04153,0.04151,0.04153,BIP,1514400660,2017-12-28 09:05:46.171215,0.0,0.0
243,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,0.04137,1,JordanManual,CCCAGG,0.04144,0.04137,0.04144,BIP,1514400840,2017-12-28 09:05:46.171215,0.0,0.0
244,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,0.0415,1,JordanManual,CCCAGG,0.0415,0.04137,0.04137,BIP,1514401020,2017-12-28 09:05:46.171215,0.0,0.0
245,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,0.04163,1,JordanManual,CCCAGG,0.04163,0.04154,0.04154,BIP,1514401200,2017-12-28 09:05:46.171215,0.0,0.0
246,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,0.04807,1,JordanManual,CCCAGG,0.04807,0.04161,0.04161,BIP,1514401380,2017-12-28 09:05:46.171215,16365.11,786.67
247,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,0.04795,1,JordanManual,CCCAGG,0.04809,0.04795,0.04809,BIP,1514401560,2017-12-28 09:05:46.171215,0.0,0.0
248,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,0.04807,1,JordanManual,CCCAGG,0.04807,0.04803,0.04803,BIP,1514401740,2017-12-28 09:05:46.171215,0.0,0.0
249,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,0.04831,1,JordanManual,CCCAGG,0.04831,0.04812,0.04812,BIP,1514401920,2017-12-28 09:05:46.171215,0.0,0.0
250,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,0.04821,1,JordanManual,CCCAGG,0.04838,0.04821,0.04838,BIP,1514402100,2017-12-28 09:05:46.171215,0.0,0.0
251,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,0.04822,1,JordanManual,CCCAGG,0.04825,0.04817,0.04817,BIP,1514402280,2017-12-28 09:05:46.171215,0.0,0.0
252,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,0.0483,1,JordanManual,CCCAGG,0.0483,0.04822,0.04822,BIP,1514402460,2017-12-28 09:05:46.171215,0.0,0.0
253,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,0.04821,1,JordanManual,CCCAGG,0.04829,0.04821,0.04829,BIP,1514402640,2017-12-28 09:05:46.171215,0.0,0.0
254,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,0.04628,1,JordanManual,CCCAGG,0.04803,0.04628,0.04803,BIP,1514402820,2017-12-28 09:05:46.171215,328.88,15.22
255,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,0.04609,1,JordanManual,CCCAGG,0.04627,0.04609,0.04627,BIP,1514403000,2017-12-28 09:05:46.171215,331.27,15.27
256,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,0.04602,1,JordanManual,CCCAGG,0.04602,0.046,0.04601,BIP,1514403180,2017-12-28 09:05:46.171215,170.0,7.82
257,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,0.0461,1,JordanManual,CCCAGG,0.0461,0.04599,0.04599,BIP,1514403360,2017-12-28 09:05:46.171215,0.0,0.0
258,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,0.04609,1,JordanManual,CCCAGG,0.04613,0.04609,0.04613,BIP,1514403540,2017-12-28 09:05:46.171215,0.0,0.0
259,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,0.04582,1,JordanManual,CCCAGG,0.04603,0.04582,0.04603,BIP,1514403720,2017-12-28 09:05:46.171215,0.0,0.0
260,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,0.04568,1,JordanManual,CCCAGG,0.04571,0.04555,0.04571,BIP,1514403900,2017-12-28 09:05:46.171215,0.0,0.0
261,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,0.04562,1,JordanManual,CCCAGG,0.04569,0.04562,0.04569,BIP,1514404080,2017-12-28 09:05:46.171215,0.0,0.0
262,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,0.04517,1,JordanManual,CCCAGG,0.04549,0.04517,0.04549,BIP,1514404260,2017-12-28 09:05:46.171215,0.0,0.0
263,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,0.04529,1,JordanManual,CCCAGG,0.04529,0.04515,0.04515,BIP,1514404440,2017-12-28 09:05:46.171215,0.0,0.0
264,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,0.04534,1,JordanManual,CCCAGG,0.04534,0.04525,0.04525,BIP,1514404620,2017-12-28 09:05:46.171215,0.0,0.0
265,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,0.04574,1,JordanManual,CCCAGG,0.04574,0.0456,0.0456,BIP,1514404800,2017-12-28 09:05:46.171215,0.0,0.0
