Id,Id,Id.1,Id.1.1,Id.1.1.1,Id.1.1.1.1,Id.1.1.1.1.1,Id.1.1.1.1.1.1,Id.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
232,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,0.01032,1,JordanManual,CCCAGG,0.01034,0.01032,0.01034,INC,1514371500,2017-12-28 01:30:04.779775,0.0,0.0
233,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,0.01025,1,JordanManual,CCCAGG,0.01029,0.01025,0.01029,INC,1514371680,2017-12-28 01:30:04.779775,0.0,0.0
234,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,0.01026,1,JordanManual,CCCAGG,0.01027,0.01026,0.01027,INC,1514371860,2017-12-28 01:30:04.779775,0.0,0.0
235,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,0.01027,1,JordanManual,CCCAGG,0.01027,0.01026,0.01027,INC,1514372040,2017-12-28 01:30:04.779775,0.0,0.0
236,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,0.01032,1,JordanManual,CCCAGG,0.01032,0.01027,0.01027,INC,1514372220,2017-12-28 01:30:04.779775,0.0,0.0
237,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,0.0104,1,JordanManual,CCCAGG,0.0104,0.01036,0.01036,INC,1514372400,2017-12-28 01:30:04.779775,0.0,0.0
238,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,0.01038,1,JordanManual,CCCAGG,0.01038,0.01036,0.01036,INC,1514372580,2017-12-28 01:30:04.779775,0.0,0.0
239,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,0.01036,1,JordanManual,CCCAGG,0.01038,0.01036,0.01038,INC,1514372760,2017-12-28 01:30:04.779775,0.0,0.0
240,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,0.01033,1,JordanManual,CCCAGG,0.01035,0.01033,0.01035,INC,1514372940,2017-12-28 01:30:04.779775,0.0,0.0
241,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,0.01037,1,JordanManual,CCCAGG,0.01037,0.01035,0.01035,INC,1514373120,2017-12-28 01:30:04.779775,0.0,0.0
242,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,0.01039,1,JordanManual,CCCAGG,0.01039,0.01037,0.01037,INC,1514373300,2017-12-28 01:30:04.779775,0.0,0.0
243,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,0.01036,1,JordanManual,CCCAGG,0.01041,0.01036,0.01041,INC,1514373480,2017-12-28 01:30:04.779775,0.0,0.0
244,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,0.01036,1,JordanManual,CCCAGG,0.01036,0.01036,0.01036,INC,1514373660,2017-12-28 01:30:04.779775,0.0,0.0
245,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,0.01031,1,JordanManual,CCCAGG,0.01034,0.01031,0.01034,INC,1514373840,2017-12-28 01:30:04.779775,0.0,0.0
246,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,0.01033,1,JordanManual,CCCAGG,0.01033,0.01029,0.01029,INC,1514374020,2017-12-28 01:30:04.779775,0.0,0.0
247,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,0.01033,1,JordanManual,CCCAGG,0.01033,0.01032,0.01032,INC,1514374200,2017-12-28 01:30:04.779775,0.0,0.0
248,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,0.01035,1,JordanManual,CCCAGG,0.01035,0.01032,0.01032,INC,1514374380,2017-12-28 01:30:04.779775,0.0,0.0
249,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,0.01039,1,JordanManual,CCCAGG,0.01039,0.01036,0.01036,INC,1514374560,2017-12-28 01:30:04.779775,0.0,0.0
250,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,0.01038,1,JordanManual,CCCAGG,0.0104,0.01038,0.0104,INC,1514374740,2017-12-28 01:30:04.779775,0.0,0.0
251,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,0.0104,1,JordanManual,CCCAGG,0.0104,0.01038,0.01038,INC,1514374920,2017-12-28 01:30:04.779775,0.0,0.0
252,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,0.01041,1,JordanManual,CCCAGG,0.01041,0.0104,0.0104,INC,1514375100,2017-12-28 01:30:04.779775,0.0,0.0
253,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,0.0104,1,JordanManual,CCCAGG,0.01041,0.0104,0.01041,INC,1514375280,2017-12-28 01:30:04.779775,0.0,0.0
254,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,0.01038,1,JordanManual,CCCAGG,0.01039,0.01038,0.01039,INC,1514375460,2017-12-28 01:30:04.779775,0.0,0.0
255,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,0.01038,1,JordanManual,CCCAGG,0.01038,0.01036,0.01038,INC,1514375640,2017-12-28 01:30:04.779775,0.0,0.0
256,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,0.01037,1,JordanManual,CCCAGG,0.01039,0.01037,0.01039,INC,1514375820,2017-12-28 01:30:04.779775,0.0,0.0
257,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,0.0104,1,JordanManual,CCCAGG,0.0104,0.01039,0.01039,INC,1514376000,2017-12-28 01:30:04.779775,0.0,0.0
258,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,0.01043,1,JordanManual,CCCAGG,0.01043,0.01041,0.01041,INC,1514376180,2017-12-28 01:30:04.779775,0.0,0.0
259,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,0.01046,1,JordanManual,CCCAGG,0.01046,0.01044,0.01044,INC,1514376360,2017-12-28 01:30:04.779775,0.0,0.0
260,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,0.01048,1,JordanManual,CCCAGG,0.01048,0.01046,0.01046,INC,1514376540,2017-12-28 01:30:04.779775,0.0,0.0
261,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,0.01049,1,JordanManual,CCCAGG,0.01049,0.01049,0.01049,INC,1514376720,2017-12-28 01:30:04.779775,0.0,0.0
262,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,0.01047,1,JordanManual,CCCAGG,0.01049,0.01047,0.01049,INC,1514376900,2017-12-28 01:30:04.779775,0.0,0.0
263,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,0.01047,1,JordanManual,CCCAGG,0.01049,0.01047,0.01049,INC,1514377080,2017-12-28 01:30:04.779775,0.0,0.0
264,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,0.01048,1,JordanManual,CCCAGG,0.01048,0.01047,0.01047,INC,1514377260,2017-12-28 01:30:04.779775,0.0,0.0
265,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,0.0105,1,JordanManual,CCCAGG,0.0105,0.01049,0.01049,INC,1514377440,2017-12-28 01:30:04.779775,0.0,0.0
266,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,0.01051,1,JordanManual,CCCAGG,0.01051,0.0105,0.01051,INC,1514377620,2017-12-28 01:30:04.779775,0.0,0.0
267,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,0.01052,1,JordanManual,CCCAGG,0.01052,0.01051,0.01051,INC,1514377800,2017-12-28 01:30:04.779775,0.0,0.0
268,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,0.01057,1,JordanManual,CCCAGG,0.01057,0.01053,0.01053,INC,1514377980,2017-12-28 01:30:04.779775,0.0,0.0
269,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,0.0105,1,JordanManual,CCCAGG,0.01056,0.0105,0.01056,INC,1514378160,2017-12-28 01:30:04.779775,0.0,0.0
270,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,0.01049,1,JordanManual,CCCAGG,0.01051,0.01049,0.01051,INC,1514378340,2017-12-28 01:30:04.779775,0.0,0.0
271,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,0.01047,1,JordanManual,CCCAGG,0.01048,0.01047,0.01048,INC,1514378520,2017-12-28 01:30:04.779775,0.0,0.0
272,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,0.01048,1,JordanManual,CCCAGG,0.01049,0.01048,0.01048,INC,1514378700,2017-12-28 01:30:04.779775,0.0,0.0
273,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,0.01049,1,JordanManual,CCCAGG,0.0105,0.01049,0.01049,INC,1514378880,2017-12-28 01:30:04.779775,0.0,0.0
274,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,0.01048,1,JordanManual,CCCAGG,0.01048,0.01048,0.01048,INC,1514379060,2017-12-28 01:30:04.779775,0.0,0.0
275,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,0.0105,1,JordanManual,CCCAGG,0.0105,0.01048,0.01048,INC,1514379240,2017-12-28 01:30:04.779775,0.0,0.0
276,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,0.01052,1,JordanManual,CCCAGG,0.01052,0.01049,0.01049,INC,1514379420,2017-12-28 01:30:04.779775,0.0,0.0
277,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,0.01049,1,JordanManual,CCCAGG,0.0105,0.01049,0.0105,INC,1514379600,2017-12-28 01:30:04.779775,0.0,0.0
278,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,0.0105,1,JordanManual,CCCAGG,0.01051,0.0105,0.0105,INC,1514379780,2017-12-28 01:30:04.779775,0.0,0.0
279,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,0.01044,1,JordanManual,CCCAGG,0.01049,0.01044,0.01049,INC,1514379960,2017-12-28 01:30:04.779775,0.0,0.0
280,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,0.01038,1,JordanManual,CCCAGG,0.01042,0.01036,0.01042,INC,1514380140,2017-12-28 01:30:04.779775,0.0,0.0
281,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,0.01037,1,JordanManual,CCCAGG,0.01038,0.01037,0.01038,INC,1514380320,2017-12-28 01:30:04.779775,0.0,0.0
282,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,0.01031,1,JordanManual,CCCAGG,0.01038,0.01031,0.01038,INC,1514380500,2017-12-28 01:30:04.779775,0.0,0.0
283,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,0.01032,1,JordanManual,CCCAGG,0.01034,0.01032,0.01034,INC,1514380680,2017-12-28 01:30:04.779775,0.0,0.0
284,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,0.01036,1,JordanManual,CCCAGG,0.01036,0.01032,0.01032,INC,1514380860,2017-12-28 01:30:04.779775,0.0,0.0
285,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,0.01038,1,JordanManual,CCCAGG,0.01039,0.01038,0.01038,INC,1514381040,2017-12-28 01:30:04.779775,0.0,0.0
286,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,0.01039,1,JordanManual,CCCAGG,0.01039,0.01039,0.01039,INC,1514381220,2017-12-28 01:30:04.779775,0.0,0.0
287,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,0.01041,1,JordanManual,CCCAGG,0.01041,0.01039,0.01039,INC,1514381400,2017-12-28 01:30:04.779775,0.0,0.0
288,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,0.01041,1,JordanManual,CCCAGG,0.01041,0.0104,0.0104,INC,1514381580,2017-12-28 01:30:04.779775,0.0,0.0
289,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,0.0104,1,JordanManual,CCCAGG,0.01042,0.0104,0.01042,INC,1514381760,2017-12-28 01:30:04.779775,0.0,0.0
290,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,0.0104,1,JordanManual,CCCAGG,0.0104,0.01039,0.01039,INC,1514381940,2017-12-28 01:30:04.779775,0.0,0.0
291,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,0.01041,1,JordanManual,CCCAGG,0.01041,0.0104,0.0104,INC,1514382120,2017-12-28 01:30:04.779775,0.0,0.0
292,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,0.01043,1,JordanManual,CCCAGG,0.01043,0.01041,0.01041,INC,1514382300,2017-12-28 01:30:04.779775,0.0,0.0
293,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,0.01044,1,JordanManual,CCCAGG,0.01044,0.01043,0.01043,INC,1514382480,2017-12-28 01:30:04.779775,0.0,0.0
294,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,0.01046,1,JordanManual,CCCAGG,0.01046,0.01044,0.01046,INC,1514382660,2017-12-28 01:30:04.779775,0.0,0.0
295,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,0.01047,1,JordanManual,CCCAGG,0.01047,0.01046,0.01046,INC,1514382840,2017-12-28 01:30:04.779775,0.0,0.0
296,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,0.01045,1,JordanManual,CCCAGG,0.01048,0.01045,0.01048,INC,1514383020,2017-12-28 01:30:04.779775,0.0,0.0
297,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,0.01046,1,JordanManual,CCCAGG,0.01046,0.01045,0.01046,INC,1514383200,2017-12-28 01:30:04.779775,0.0,0.0
298,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,0.01045,1,JordanManual,CCCAGG,0.01045,0.01045,0.01045,INC,1514383380,2017-12-28 01:30:04.779775,0.0,0.0
299,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,0.01042,1,JordanManual,CCCAGG,0.01043,0.01042,0.01043,INC,1514383560,2017-12-28 01:30:04.779775,0.0,0.0
300,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,0.0104,1,JordanManual,CCCAGG,0.01041,0.01039,0.01041,INC,1514383740,2017-12-28 01:30:04.779775,0.0,0.0
301,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,0.01037,1,JordanManual,CCCAGG,0.01038,0.01037,0.01038,INC,1514383920,2017-12-28 01:30:04.779775,0.0,0.0
302,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,0.01038,1,JordanManual,CCCAGG,0.01038,0.01038,0.01038,INC,1514384100,2017-12-28 01:30:04.779775,0.0,0.0
303,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,0.0104,1,JordanManual,CCCAGG,0.0104,0.01038,0.01038,INC,1514384280,2017-12-28 01:30:04.779775,0.0,0.0
304,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,0.01039,1,JordanManual,CCCAGG,0.0104,0.01039,0.0104,INC,1514384460,2017-12-28 01:30:04.779775,0.0,0.0
305,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,0.0104,1,JordanManual,CCCAGG,0.0104,0.0104,0.0104,INC,1514384640,2017-12-28 01:30:04.779775,0.0,0.0
306,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,0.01039,1,JordanManual,CCCAGG,0.0104,0.01039,0.0104,INC,1514384820,2017-12-28 01:30:04.779775,0.0,0.0
307,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,0.01036,1,JordanManual,CCCAGG,0.01038,0.01036,0.01038,INC,1514385000,2017-12-28 01:30:04.779775,0.0,0.0
308,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,0.01033,1,JordanManual,CCCAGG,0.01037,0.01033,0.01037,INC,1514385180,2017-12-28 01:30:04.779775,0.0,0.0
309,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,0.01028,1,JordanManual,CCCAGG,0.01032,0.01028,0.01032,INC,1514385360,2017-12-28 01:30:04.779775,0.0,0.0
310,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,0.01022,1,JordanManual,CCCAGG,0.01023,0.0102,0.01023,INC,1514385540,2017-12-28 01:30:04.779775,0.0,0.0
311,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,0.01014,1,JordanManual,CCCAGG,0.01021,0.01014,0.01021,INC,1514385720,2017-12-28 01:30:04.779775,0.0,0.0
312,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,0.01011,1,JordanManual,CCCAGG,0.01012,0.0101,0.01012,INC,1514385900,2017-12-28 01:30:04.779775,0.0,0.0
313,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,0.01012,1,JordanManual,CCCAGG,0.01014,0.01012,0.01014,INC,1514386080,2017-12-28 01:30:04.779775,0.0,0.0
314,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,0.01008,1,JordanManual,CCCAGG,0.01008,0.01006,0.01008,INC,1514386260,2017-12-28 01:30:04.779775,0.0,0.0
315,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,0.0101,1,JordanManual,CCCAGG,0.0101,0.01008,0.0101,INC,1514386440,2017-12-28 01:30:04.779775,0.0,0.0
316,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,0.0101,1,JordanManual,CCCAGG,0.01012,0.0101,0.01012,INC,1514386620,2017-12-28 01:30:04.779775,0.0,0.0
317,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,0.01004,1,JordanManual,CCCAGG,0.01008,0.01004,0.01008,INC,1514386800,2017-12-28 01:30:04.779775,0.0,0.0
318,318.0,318.0,318.0,318.0,318.0,318.0,318.0,318.0,318.0,318.0,318.0,318.0,0.009822,1,JordanManual,CCCAGG,0.01002,0.009822,0.01002,INC,1514386980,2017-12-28 01:30:04.779775,164.0,1.61
319,319.0,319.0,319.0,319.0,319.0,319.0,319.0,319.0,319.0,319.0,319.0,319.0,0.009889,1,JordanManual,CCCAGG,0.009889,0.009832,0.009832,INC,1514387160,2017-12-28 01:30:04.779775,0.0,0.0
320,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,0.00988,1,JordanManual,CCCAGG,0.00988,0.009845,0.009845,INC,1514387340,2017-12-28 01:30:04.779775,0.0,0.0
321,321.0,321.0,321.0,321.0,321.0,321.0,321.0,321.0,321.0,321.0,321.0,321.0,0.009861,1,JordanManual,CCCAGG,0.009876,0.009857,0.009876,INC,1514387520,2017-12-28 01:30:04.779775,0.0,0.0
322,322.0,322.0,322.0,322.0,322.0,322.0,322.0,322.0,322.0,322.0,322.0,322.0,0.009932,1,JordanManual,CCCAGG,0.009932,0.009876,0.009876,INC,1514387700,2017-12-28 01:30:04.779775,0.0,0.0
323,323.0,323.0,323.0,323.0,323.0,323.0,323.0,323.0,323.0,323.0,323.0,323.0,0.009937,1,JordanManual,CCCAGG,0.009937,0.009909,0.009909,INC,1514387880,2017-12-28 01:30:04.779775,0.0,0.0
324,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,0.009923,1,JordanManual,CCCAGG,0.009944,0.009923,0.009944,INC,1514388060,2017-12-28 01:30:04.779775,0.0,0.0
325,325.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0,0.009971,1,JordanManual,CCCAGG,0.009971,0.009937,0.009937,INC,1514388240,2017-12-28 01:30:04.779775,0.0,0.0
326,326.0,326.0,326.0,326.0,326.0,326.0,326.0,326.0,326.0,326.0,326.0,326.0,0.009993,1,JordanManual,CCCAGG,0.01,0.00999,0.00999,INC,1514388420,2017-12-28 01:30:04.779775,0.0,0.0
327,327.0,327.0,327.0,327.0,327.0,327.0,327.0,327.0,327.0,327.0,327.0,327.0,0.00996,1,JordanManual,CCCAGG,0.009967,0.00996,0.009967,INC,1514388600,2017-12-28 01:30:04.779775,0.0,0.0
328,328.0,328.0,328.0,328.0,328.0,328.0,328.0,328.0,328.0,328.0,328.0,328.0,0.009985,1,JordanManual,CCCAGG,0.01,0.009985,0.009997,INC,1514388780,2017-12-28 01:30:04.779775,0.0,0.0
329,329.0,329.0,329.0,329.0,329.0,329.0,329.0,329.0,329.0,329.0,329.0,329.0,0.009932,1,JordanManual,CCCAGG,0.009968,0.009932,0.009968,INC,1514388960,2017-12-28 01:30:04.779775,0.0,0.0
330,330.0,330.0,330.0,330.0,330.0,330.0,330.0,330.0,330.0,330.0,330.0,330.0,0.009932,1,JordanManual,CCCAGG,0.009946,0.009932,0.009946,INC,1514389140,2017-12-28 01:30:04.779775,0.0,0.0
331,331.0,331.0,331.0,331.0,331.0,331.0,331.0,331.0,331.0,331.0,331.0,331.0,0.009913,1,JordanManual,CCCAGG,0.009914,0.009891,0.009914,INC,1514389320,2017-12-28 01:30:04.779775,0.0,0.0
332,332.0,332.0,332.0,332.0,332.0,332.0,332.0,332.0,332.0,332.0,332.0,332.0,0.009917,1,JordanManual,CCCAGG,0.009917,0.009901,0.009905,INC,1514389500,2017-12-28 01:30:04.779775,0.0,0.0
333,333.0,333.0,333.0,333.0,333.0,333.0,333.0,333.0,333.0,333.0,333.0,333.0,0.009943,1,JordanManual,CCCAGG,0.009943,0.009924,0.009924,INC,1514389680,2017-12-28 01:30:04.779775,0.0,0.0
334,334.0,334.0,334.0,334.0,334.0,334.0,334.0,334.0,334.0,334.0,334.0,334.0,0.009952,1,JordanManual,CCCAGG,0.009952,0.009937,0.009937,INC,1514389860,2017-12-28 01:30:04.779775,0.0,0.0
335,335.0,335.0,335.0,335.0,335.0,335.0,335.0,335.0,335.0,335.0,335.0,335.0,0.009947,1,JordanManual,CCCAGG,0.009953,0.009945,0.009953,INC,1514390040,2017-12-28 01:30:04.779775,0.0,0.0
336,336.0,336.0,336.0,336.0,336.0,336.0,336.0,336.0,336.0,336.0,336.0,336.0,0.009963,1,JordanManual,CCCAGG,0.009963,0.009947,0.009947,INC,1514390220,2017-12-28 01:30:04.779775,0.0,0.0
337,337.0,337.0,337.0,337.0,337.0,337.0,337.0,337.0,337.0,337.0,337.0,337.0,0.009998,1,JordanManual,CCCAGG,0.009998,0.009955,0.009955,INC,1514390400,2017-12-28 01:30:04.779775,0.0,0.0
338,338.0,338.0,338.0,338.0,338.0,338.0,338.0,338.0,338.0,338.0,338.0,338.0,0.01002,1,JordanManual,CCCAGG,0.01002,0.01001,0.01001,INC,1514390580,2017-12-28 01:30:04.779775,0.0,0.0
339,339.0,339.0,339.0,339.0,339.0,339.0,339.0,339.0,339.0,339.0,339.0,339.0,0.01001,1,JordanManual,CCCAGG,0.01001,0.01,0.01001,INC,1514390760,2017-12-28 01:30:04.779775,0.0,0.0
340,340.0,340.0,340.0,340.0,340.0,340.0,340.0,340.0,340.0,340.0,340.0,340.0,0.01,1,JordanManual,CCCAGG,0.01001,0.01,0.01001,INC,1514390940,2017-12-28 01:30:04.779775,0.0,0.0
341,341.0,341.0,341.0,341.0,341.0,341.0,341.0,341.0,341.0,341.0,341.0,341.0,0.009983,1,JordanManual,CCCAGG,0.009998,0.009983,0.009998,INC,1514391120,2017-12-28 01:30:04.779775,0.0,0.0
342,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,0.009969,1,JordanManual,CCCAGG,0.009978,0.009969,0.009978,INC,1514391300,2017-12-28 01:30:04.779775,0.0,0.0
343,343.0,343.0,343.0,343.0,343.0,343.0,343.0,343.0,343.0,343.0,343.0,343.0,0.009983,1,JordanManual,CCCAGG,0.009983,0.009975,0.009975,INC,1514391480,2017-12-28 01:30:04.779775,0.0,0.0
344,344.0,344.0,344.0,344.0,344.0,344.0,344.0,344.0,344.0,344.0,344.0,344.0,0.009987,1,JordanManual,CCCAGG,0.009988,0.009987,0.009987,INC,1514391660,2017-12-28 01:30:04.779775,0.0,0.0
345,345.0,345.0,345.0,345.0,345.0,345.0,345.0,345.0,345.0,345.0,345.0,345.0,0.009993,1,JordanManual,CCCAGG,0.009993,0.00998,0.00998,INC,1514391840,2017-12-28 01:30:04.779775,0.0,0.0
346,346.0,346.0,346.0,346.0,346.0,346.0,346.0,346.0,346.0,346.0,346.0,346.0,0.009899,1,JordanManual,CCCAGG,0.009932,0.009899,0.009932,INC,1514392020,2017-12-28 01:30:04.779775,0.0,0.0
347,347.0,347.0,347.0,347.0,347.0,347.0,347.0,347.0,347.0,347.0,347.0,347.0,0.009809,1,JordanManual,CCCAGG,0.009863,0.009809,0.009863,INC,1514392200,2017-12-28 01:30:04.779775,0.0,0.0
348,348.0,348.0,348.0,348.0,348.0,348.0,348.0,348.0,348.0,348.0,348.0,348.0,0.009669,1,JordanManual,CCCAGG,0.009807,0.009669,0.009807,INC,1514392380,2017-12-28 01:30:04.779775,0.0,0.0
