Id,Id,Id.1,Id.1.1,Id.1.1.1,Id.1.1.1.1,Id.1.1.1.1.1,Id.1.1.1.1.1.1,Id.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
206,206.0,206.0,206.0,206.0,206.0,206.0,206.0,206.0,206.0,206.0,206.0,206.0,206.0,206.0,206.0,0.000708,1,JordanManual,CCCAGG,0.000739,0.0007,0.000707,DCN,1514394360,2017-12-28 09:06:43.830986,4973000,3523.61
207,207.0,207.0,207.0,207.0,207.0,207.0,207.0,207.0,207.0,207.0,207.0,207.0,207.0,207.0,207.0,0.000712,1,JordanManual,CCCAGG,0.000718,0.000705,0.00071,DCN,1514394540,2017-12-28 09:06:43.830986,2561000,1821.99
208,208.0,208.0,208.0,208.0,208.0,208.0,208.0,208.0,208.0,208.0,208.0,208.0,208.0,208.0,208.0,0.000726,1,JordanManual,CCCAGG,0.000739,0.000712,0.000712,DCN,1514394720,2017-12-28 09:06:43.830986,8641000,6338.2
209,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,0.000738,1,JordanManual,CCCAGG,0.000739,0.000724,0.000737,DCN,1514394900,2017-12-28 09:06:43.830986,11195000,8125.1
210,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,0.000741,1,JordanManual,CCCAGG,0.000749,0.000733,0.000738,DCN,1514395080,2017-12-28 09:06:43.830986,6355000,4708.74
211,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,0.000741,1,JordanManual,CCCAGG,0.000749,0.000738,0.000749,DCN,1514395260,2017-12-28 09:06:43.830986,6824000,5057.64
212,212.0,212.0,212.0,212.0,212.0,212.0,212.0,212.0,212.0,212.0,212.0,212.0,212.0,212.0,212.0,0.00071,1,JordanManual,CCCAGG,0.000737,0.00071,0.000726,DCN,1514395440,2017-12-28 09:06:43.830986,4953000,3564.24
213,213.0,213.0,213.0,213.0,213.0,213.0,213.0,213.0,213.0,213.0,213.0,213.0,213.0,213.0,213.0,0.00072,1,JordanManual,CCCAGG,0.000731,0.000718,0.000731,DCN,1514395620,2017-12-28 09:06:43.830986,1712000,1231.73
214,214.0,214.0,214.0,214.0,214.0,214.0,214.0,214.0,214.0,214.0,214.0,214.0,214.0,214.0,214.0,0.00072,1,JordanManual,CCCAGG,0.000738,0.00072,0.00072,DCN,1514395800,2017-12-28 09:06:43.830986,2328000,1679.46
215,215.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0,0.000739,1,JordanManual,CCCAGG,0.000739,0.000721,0.000725,DCN,1514395980,2017-12-28 09:06:43.830986,1365000,1000.43
216,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,0.00074,1,JordanManual,CCCAGG,0.00074,0.000732,0.000737,DCN,1514396160,2017-12-28 09:06:43.830986,1263000,929.62
217,217.0,217.0,217.0,217.0,217.0,217.0,217.0,217.0,217.0,217.0,217.0,217.0,217.0,217.0,217.0,0.00073,1,JordanManual,CCCAGG,0.000733,0.00073,0.000733,DCN,1514396340,2017-12-28 09:06:43.830986,778000,569.31
218,218.0,218.0,218.0,218.0,218.0,218.0,218.0,218.0,218.0,218.0,218.0,218.0,218.0,218.0,218.0,0.00072,1,JordanManual,CCCAGG,0.000732,0.00072,0.000731,DCN,1514396520,2017-12-28 09:06:43.830986,798000,581.43
219,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,0.000724,1,JordanManual,CCCAGG,0.00073,0.00072,0.00072,DCN,1514396700,2017-12-28 09:06:43.830986,141000,102.53
220,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,0.000727,1,JordanManual,CCCAGG,0.000731,0.000727,0.00073,DCN,1514396880,2017-12-28 09:06:43.830986,1721000,1254.57
221,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,0.000728,1,JordanManual,CCCAGG,0.000732,0.000728,0.00073,DCN,1514397060,2017-12-28 09:06:43.830986,1902000,1389.27
222,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,0.000733,1,JordanManual,CCCAGG,0.000733,0.000728,0.000728,DCN,1514397240,2017-12-28 09:06:43.830986,2173000,1591.89
223,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,0.000733,1,JordanManual,CCCAGG,0.000733,0.00073,0.000733,DCN,1514397420,2017-12-28 09:06:43.830986,2779000,2036.66
224,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,0.000742,1,JordanManual,CCCAGG,0.000742,0.000731,0.000733,DCN,1514397600,2017-12-28 09:06:43.830986,1914000,1414.39
225,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,0.000733,1,JordanManual,CCCAGG,0.000742,0.000733,0.000742,DCN,1514397780,2017-12-28 09:06:43.830986,2722000,2009.68
226,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,0.00075,1,JordanManual,CCCAGG,0.00075,0.000733,0.000733,DCN,1514397960,2017-12-28 09:06:43.830986,4317000,3220.83
227,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,0.000749,1,JordanManual,CCCAGG,0.00076,0.000721,0.000759,DCN,1514398140,2017-12-28 09:06:43.830986,4942000,3702.79
228,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,0.000742,1,JordanManual,CCCAGG,0.000749,0.000742,0.000749,DCN,1514398320,2017-12-28 09:06:43.830986,185000,137.95
229,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,0.000736,1,JordanManual,CCCAGG,0.00076,0.000733,0.000742,DCN,1514398500,2017-12-28 09:06:43.830986,1577000,1178.68
230,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,0.000744,1,JordanManual,CCCAGG,0.000752,0.000736,0.000736,DCN,1514398680,2017-12-28 09:06:43.830986,377000,282.6
231,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,0.000738,1,JordanManual,CCCAGG,0.000747,0.000737,0.000744,DCN,1514398860,2017-12-28 09:06:43.830986,451000,333.18
232,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,0.000738,1,JordanManual,CCCAGG,0.000738,0.000737,0.000738,DCN,1514399040,2017-12-28 09:06:43.830986,1908000,1406.23
233,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,0.000733,1,JordanManual,CCCAGG,0.000738,0.000733,0.000737,DCN,1514399220,2017-12-28 09:06:43.830986,2248000,1646.58
234,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,0.00073,1,JordanManual,CCCAGG,0.000738,0.00073,0.000735,DCN,1514399400,2017-12-28 09:06:43.830986,3572000,2609.75
235,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,0.00073,1,JordanManual,CCCAGG,0.000734,0.00072,0.000734,DCN,1514399580,2017-12-28 09:06:43.830986,1974000,1438.02
236,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,0.000731,1,JordanManual,CCCAGG,0.000731,0.000725,0.00073,DCN,1514399760,2017-12-28 09:06:43.830986,593000,433.23
237,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,0.000727,1,JordanManual,CCCAGG,0.000735,0.000727,0.000731,DCN,1514399940,2017-12-28 09:06:43.830986,1363000,997.56
238,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,0.000731,1,JordanManual,CCCAGG,0.000736,0.000728,0.000735,DCN,1514400120,2017-12-28 09:06:43.830986,5690000,4145.66
239,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,0.000726,1,JordanManual,CCCAGG,0.000731,0.000726,0.000726,DCN,1514400300,2017-12-28 09:06:43.830986,385000,280.63
240,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,0.00074,1,JordanManual,CCCAGG,0.00074,0.000725,0.000726,DCN,1514400480,2017-12-28 09:06:43.830986,896000,661.53
241,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,0.000741,1,JordanManual,CCCAGG,0.000745,0.000736,0.00074,DCN,1514400660,2017-12-28 09:06:43.830986,2007000,1490.22
242,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,0.000747,1,JordanManual,CCCAGG,0.000747,0.000737,0.000745,DCN,1514400840,2017-12-28 09:06:43.830986,3417000,2543.31
243,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,0.00075,1,JordanManual,CCCAGG,0.00076,0.000747,0.000747,DCN,1514401020,2017-12-28 09:06:43.830986,8238000,6157.44
244,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,0.000743,1,JordanManual,CCCAGG,0.00075,0.000743,0.00075,DCN,1514401200,2017-12-28 09:06:43.830986,4594000,3424.15
245,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,0.00075,1,JordanManual,CCCAGG,0.00075,0.00074,0.000745,DCN,1514401380,2017-12-28 09:06:43.830986,1002000,745.66
246,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,0.00073,1,JordanManual,CCCAGG,0.000747,0.00073,0.00074,DCN,1514401560,2017-12-28 09:06:43.830986,1385000,1020.8
247,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,0.000737,1,JordanManual,CCCAGG,0.000746,0.00073,0.00073,DCN,1514401740,2017-12-28 09:06:43.830986,643000,472.04
248,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,0.000733,1,JordanManual,CCCAGG,0.000737,0.00073,0.000737,DCN,1514401920,2017-12-28 09:06:43.830986,1094000,798.94
249,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,0.00074,1,JordanManual,CCCAGG,0.000745,0.00073,0.00073,DCN,1514402100,2017-12-28 09:06:43.830986,2069000,1535.34
250,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,0.000736,1,JordanManual,CCCAGG,0.000744,0.000726,0.000743,DCN,1514402280,2017-12-28 09:06:43.830986,5106000,3760.64
251,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,0.00074,1,JordanManual,CCCAGG,0.00074,0.000726,0.000736,DCN,1514402460,2017-12-28 09:06:43.830986,11510000,8445.41
252,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,0.000707,1,JordanManual,CCCAGG,0.000737,0.000707,0.000726,DCN,1514402640,2017-12-28 09:06:43.830986,3613000,2587.57
253,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,0.000708,1,JordanManual,CCCAGG,0.000719,0.000707,0.000707,DCN,1514402820,2017-12-28 09:06:43.830986,3093000,2194.6
254,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,0.000684,1,JordanManual,CCCAGG,0.000708,0.000666,0.000708,DCN,1514403000,2017-12-28 09:06:43.830986,14528000,10105.51
255,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,0.00062,1,JordanManual,CCCAGG,0.000658,0.000616,0.000655,DCN,1514403180,2017-12-28 09:06:43.830986,21982000,13891.01
256,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,0.000615,1,JordanManual,CCCAGG,0.000675,0.000615,0.00062,DCN,1514403360,2017-12-28 09:06:43.830986,4048000,2530.99
257,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,0.000615,1,JordanManual,CCCAGG,0.000639,0.000611,0.000638,DCN,1514403540,2017-12-28 09:06:43.830986,3373000,2078.42
258,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,0.000605,1,JordanManual,CCCAGG,0.000622,0.0006,0.000615,DCN,1514403720,2017-12-28 09:06:43.830986,11699000,7101.13
259,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,0.000612,1,JordanManual,CCCAGG,0.000615,0.000605,0.000607,DCN,1514403900,2017-12-28 09:06:43.830986,2578000,1583.23
260,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,0.000615,1,JordanManual,CCCAGG,0.000615,0.000603,0.000612,DCN,1514404080,2017-12-28 09:06:43.830986,5677000,3472.39
261,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,0.000599,1,JordanManual,CCCAGG,0.000615,0.000599,0.000603,DCN,1514404260,2017-12-28 09:06:43.830986,4044000,2443.99
262,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,0.000582,1,JordanManual,CCCAGG,0.000599,0.000578,0.000599,DCN,1514404440,2017-12-28 09:06:43.830986,1779000,1040.14
263,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,0.000585,1,JordanManual,CCCAGG,0.0006,0.00057,0.000582,DCN,1514404620,2017-12-28 09:06:43.830986,9008000,5298.66
264,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,0.0006,1,JordanManual,CCCAGG,0.0006,0.000573,0.000585,DCN,1514404800,2017-12-28 09:06:43.830986,5149000,3097.99
265,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,0.000602,1,JordanManual,CCCAGG,0.000615,0.000588,0.000614,DCN,1514404980,2017-12-28 09:06:43.830986,9051000,5481.82
266,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,0.000601,1,JordanManual,CCCAGG,0.000611,0.000601,0.00061,DCN,1514405160,2017-12-28 09:06:43.830986,13638000,8276.62
267,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,0.000608,1,JordanManual,CCCAGG,0.000614,0.000602,0.000603,DCN,1514405340,2017-12-28 09:06:43.830986,11713000,7097.05
268,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,0.000603,1,JordanManual,CCCAGG,0.00061,0.000601,0.000601,DCN,1514405520,2017-12-28 09:06:43.830986,4586000,2766.39
269,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,0.00059,1,JordanManual,CCCAGG,0.000602,0.000561,0.000601,DCN,1514405700,2017-12-28 09:06:43.830986,27566000,15956.85
270,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,0.000599,1,JordanManual,CCCAGG,0.000607,0.000541,0.000594,DCN,1514405880,2017-12-28 09:06:43.830986,13999000,7866.45
271,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,0.00057,1,JordanManual,CCCAGG,0.000583,0.000548,0.000583,DCN,1514406060,2017-12-28 09:06:43.830986,2313000,1307.16
272,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,0.00057,1,JordanManual,CCCAGG,0.000599,0.000554,0.00057,DCN,1514406240,2017-12-28 09:06:43.830986,1637000,933.47
273,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,0.000574,1,JordanManual,CCCAGG,0.000587,0.00056,0.000577,DCN,1514406420,2017-12-28 09:06:43.830986,3791000,2177.49
274,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,0.000583,1,JordanManual,CCCAGG,0.000597,0.000574,0.000574,DCN,1514406600,2017-12-28 09:06:43.830986,7128000,4202.35
275,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,0.000576,1,JordanManual,CCCAGG,0.000593,0.000556,0.000582,DCN,1514406780,2017-12-28 09:06:43.830986,5214000,2997.79
276,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,0.000583,1,JordanManual,CCCAGG,0.000583,0.000573,0.000575,DCN,1514406960,2017-12-28 09:06:43.830986,292000,169.74
277,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,0.000579,1,JordanManual,CCCAGG,0.000583,0.000557,0.000583,DCN,1514407140,2017-12-28 09:06:43.830986,1774000,1012.34
278,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,0.000581,1,JordanManual,CCCAGG,0.000585,0.000577,0.000579,DCN,1514407320,2017-12-28 09:06:43.830986,3707000,2147.34
279,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,0.000591,1,JordanManual,CCCAGG,0.000592,0.000579,0.000579,DCN,1514407500,2017-12-28 09:06:43.830986,4080000,2392.28
280,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,0.000595,1,JordanManual,CCCAGG,0.000595,0.000581,0.000581,DCN,1514407680,2017-12-28 09:06:43.830986,922000,545.74
281,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,0.000582,1,JordanManual,CCCAGG,0.000596,0.00058,0.000594,DCN,1514407860,2017-12-28 09:06:43.830986,5059000,2949.52
282,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,0.000589,1,JordanManual,CCCAGG,0.000593,0.000583,0.000583,DCN,1514408040,2017-12-28 09:06:43.830986,2924000,1723.24
283,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,0.000612,1,JordanManual,CCCAGG,0.000637,0.000595,0.0006,DCN,1514408220,2017-12-28 09:06:43.830986,2430000,1489.36
284,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,0.000607,1,JordanManual,CCCAGG,0.000626,0.0006,0.000602,DCN,1514408400,2017-12-28 09:06:43.830986,9955000,6132.94
285,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,0.000619,1,JordanManual,CCCAGG,0.000624,0.000606,0.000606,DCN,1514408580,2017-12-28 09:06:43.830986,1920000,1181.46
286,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,0.000611,1,JordanManual,CCCAGG,0.000625,0.000611,0.000619,DCN,1514408760,2017-12-28 09:06:43.830986,9934000,6122.97
287,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,0.000584,1,JordanManual,CCCAGG,0.000614,0.000584,0.000608,DCN,1514408940,2017-12-28 09:06:43.830986,4810000,2922.27
288,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,0.000606,1,JordanManual,CCCAGG,0.000608,0.000584,0.000584,DCN,1514409120,2017-12-28 09:06:43.830986,229000,138.69
289,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,0.000598,1,JordanManual,CCCAGG,0.000604,0.000555,0.000604,DCN,1514409300,2017-12-28 09:06:43.830986,7280000,4208.65
290,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,0.000584,1,JordanManual,CCCAGG,0.000594,0.000579,0.000579,DCN,1514409480,2017-12-28 09:06:43.830986,733000,433.5
291,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,0.000566,1,JordanManual,CCCAGG,0.000586,0.000558,0.000584,DCN,1514409660,2017-12-28 09:06:43.830986,12286000,6863.89
292,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,0.000566,1,JordanManual,CCCAGG,0.00059,0.000556,0.000585,DCN,1514409840,2017-12-28 09:06:43.830986,15264000,8666.14
293,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,0.000596,1,JordanManual,CCCAGG,0.000599,0.000566,0.000566,DCN,1514410020,2017-12-28 09:06:43.830986,1541000,909.74
294,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,0.000599,1,JordanManual,CCCAGG,0.000607,0.000575,0.000596,DCN,1514410200,2017-12-28 09:06:43.830986,6725000,3902.51
295,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,0.0006,1,JordanManual,CCCAGG,0.00062,0.000599,0.000605,DCN,1514410380,2017-12-28 09:06:43.830986,1704000,1025.32
296,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,0.000613,1,JordanManual,CCCAGG,0.000615,0.0006,0.0006,DCN,1514410560,2017-12-28 09:06:43.830986,596000,362.689
297,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,0.000614,1,JordanManual,CCCAGG,0.000615,0.000598,0.000602,DCN,1514410740,2017-12-28 09:06:43.830986,2141000,1306.67
298,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,0.000615,1,JordanManual,CCCAGG,0.000624,0.00061,0.000615,DCN,1514410920,2017-12-28 09:06:43.830986,4088000,2517.89
299,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,0.000609,1,JordanManual,CCCAGG,0.00061,0.000605,0.00061,DCN,1514411100,2017-12-28 09:06:43.830986,1354000,823.73
300,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,0.000613,1,JordanManual,CCCAGG,0.000615,0.000608,0.000609,DCN,1514411280,2017-12-28 09:06:43.830986,1489000,899.37
301,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,0.000611,1,JordanManual,CCCAGG,0.000612,0.00056,0.00056,DCN,1514411460,2017-12-28 09:06:43.830986,910000,543.89
302,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,0.000613,1,JordanManual,CCCAGG,0.000623,0.00057,0.000611,DCN,1514411640,2017-12-28 09:06:43.830986,12528000,7765.83
303,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,0.000623,1,JordanManual,CCCAGG,0.000633,0.000602,0.000633,DCN,1514411820,2017-12-28 09:06:43.830986,2141000,1343.95
304,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,0.000622,1,JordanManual,CCCAGG,0.000634,0.000618,0.000623,DCN,1514412000,2017-12-28 09:06:43.830986,1935000,1212.4
305,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,0.000633,1,JordanManual,CCCAGG,0.000637,0.000624,0.000632,DCN,1514412180,2017-12-28 09:06:43.830986,909000,573.94
306,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,0.000644,1,JordanManual,CCCAGG,0.000645,0.000622,0.000633,DCN,1514412360,2017-12-28 09:06:43.830986,2406000,1520.75
307,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,0.000651,1,JordanManual,CCCAGG,0.000679,0.000622,0.000649,DCN,1514412540,2017-12-28 09:06:43.830986,3757000,2451.42
308,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,0.000671,1,JordanManual,CCCAGG,0.000679,0.000629,0.000629,DCN,1514412720,2017-12-28 09:06:43.830986,3039000,2018.49
309,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,0.000673,1,JordanManual,CCCAGG,0.000673,0.000646,0.000653,DCN,1514412900,2017-12-28 09:06:43.830986,11252000,7524.41
