Id,Id,Id.1,Id.1.1,Id.1.1.1,Id.1.1.1.1,Id.1.1.1.1.1,Id.1.1.1.1.1.1,Id.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
240,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,0.7468,1,JordanManual,CCCAGG,0.7468,0.7462,0.7462,LOC,1514373120,2017-12-28 01:30:43.792392,0.0,0.0
241,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,0.7478,1,JordanManual,CCCAGG,0.7478,0.7469,0.7469,LOC,1514373300,2017-12-28 01:30:43.792392,0.0,0.0
242,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,0.7474,1,JordanManual,CCCAGG,0.7478,0.7474,0.7478,LOC,1514373480,2017-12-28 01:30:43.792392,960.0,717.89
243,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,0.7467,1,JordanManual,CCCAGG,0.7471,0.7467,0.7471,LOC,1514373660,2017-12-28 01:30:43.792392,0.0,0.0
244,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,0.7464,1,JordanManual,CCCAGG,0.7471,0.7464,0.7471,LOC,1514373840,2017-12-28 01:30:43.792392,0.0,0.0
245,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,0.7452,1,JordanManual,CCCAGG,0.746,0.7452,0.746,LOC,1514374020,2017-12-28 01:30:43.792392,0.0,0.0
246,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,0.7467,1,JordanManual,CCCAGG,0.7467,0.7452,0.7452,LOC,1514374200,2017-12-28 01:30:43.792392,0.0,0.0
247,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,0.747,1,JordanManual,CCCAGG,0.747,0.747,0.747,LOC,1514374380,2017-12-28 01:30:43.792392,0.0,0.0
248,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,0.7479,1,JordanManual,CCCAGG,0.7479,0.7471,0.7471,LOC,1514374560,2017-12-28 01:30:43.792392,7.0,5.23
249,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,0.7484,1,JordanManual,CCCAGG,0.7487,0.7484,0.7486,LOC,1514374740,2017-12-28 01:30:43.792392,0.0,0.0
250,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,0.7493,1,JordanManual,CCCAGG,0.7493,0.7488,0.7488,LOC,1514374920,2017-12-28 01:30:43.792392,0.0,0.0
251,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,0.7501,1,JordanManual,CCCAGG,0.7501,0.7493,0.7493,LOC,1514375100,2017-12-28 01:30:43.792392,0.0,0.0
252,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,0.7509,1,JordanManual,CCCAGG,0.7509,0.7504,0.7504,LOC,1514375280,2017-12-28 01:30:43.792392,0.0,0.0
253,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,0.7507,1,JordanManual,CCCAGG,0.7509,0.7506,0.7506,LOC,1514375460,2017-12-28 01:30:43.792392,99.8,74.92
254,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,0.7507,1,JordanManual,CCCAGG,0.7507,0.7504,0.7507,LOC,1514375640,2017-12-28 01:30:43.792392,0.0,0.0
255,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,0.7505,1,JordanManual,CCCAGG,0.7509,0.7505,0.7509,LOC,1514375820,2017-12-28 01:30:43.792392,0.0,0.0
256,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,0.7515,1,JordanManual,CCCAGG,0.7516,0.7515,0.7515,LOC,1514376000,2017-12-28 01:30:43.792392,0.0,0.0
257,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,0.7515,1,JordanManual,CCCAGG,0.7517,0.7515,0.7515,LOC,1514376180,2017-12-28 01:30:43.792392,0.0,0.0
258,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,0.7528,1,JordanManual,CCCAGG,0.7528,0.7519,0.7519,LOC,1514376360,2017-12-28 01:30:43.792392,0.0,0.0
259,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,0.7547,1,JordanManual,CCCAGG,0.7547,0.7536,0.7536,LOC,1514376540,2017-12-28 01:30:43.792392,0.0,0.0
260,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,0.7547,1,JordanManual,CCCAGG,0.7549,0.7546,0.7549,LOC,1514376720,2017-12-28 01:30:43.792392,0.0,0.0
261,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,0.754,1,JordanManual,CCCAGG,0.755,0.754,0.755,LOC,1514376900,2017-12-28 01:30:43.792392,0.0,0.0
262,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,0.7541,1,JordanManual,CCCAGG,0.7541,0.7538,0.7538,LOC,1514377080,2017-12-28 01:30:43.792392,0.0,0.0
263,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,0.7538,1,JordanManual,CCCAGG,0.754,0.7536,0.7536,LOC,1514377260,2017-12-28 01:30:43.792392,0.0,0.0
264,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,0.7534,1,JordanManual,CCCAGG,0.7534,0.7533,0.7534,LOC,1514377440,2017-12-28 01:30:43.792392,0.0,0.0
265,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,0.754,1,JordanManual,CCCAGG,0.754,0.7533,0.7535,LOC,1514377620,2017-12-28 01:30:43.792392,0.0,0.0
266,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,0.7538,1,JordanManual,CCCAGG,0.7538,0.7538,0.7538,LOC,1514377800,2017-12-28 01:30:43.792392,0.0,0.0
267,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,0.7551,1,JordanManual,CCCAGG,0.7551,0.7543,0.7543,LOC,1514377980,2017-12-28 01:30:43.792392,0.0,0.0
268,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,0.7536,1,JordanManual,CCCAGG,0.755,0.7536,0.755,LOC,1514378160,2017-12-28 01:30:43.792392,0.0,0.0
269,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,0.7538,1,JordanManual,CCCAGG,0.7539,0.7538,0.7539,LOC,1514378340,2017-12-28 01:30:43.792392,0.0,0.0
270,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,0.7536,1,JordanManual,CCCAGG,0.7538,0.7536,0.7538,LOC,1514378520,2017-12-28 01:30:43.792392,0.0,0.0
271,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,0.7544,1,JordanManual,CCCAGG,0.7547,0.7544,0.7547,LOC,1514378700,2017-12-28 01:30:43.792392,0.0,0.0
272,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,0.7546,1,JordanManual,CCCAGG,0.7548,0.7546,0.7547,LOC,1514378880,2017-12-28 01:30:43.792392,0.0,0.0
273,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,0.7546,1,JordanManual,CCCAGG,0.7549,0.7546,0.7546,LOC,1514379060,2017-12-28 01:30:43.792392,0.0,0.0
274,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,0.7551,1,JordanManual,CCCAGG,0.7551,0.7547,0.7547,LOC,1514379240,2017-12-28 01:30:43.792392,0.0,0.0
275,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,0.7554,1,JordanManual,CCCAGG,0.7554,0.7552,0.7552,LOC,1514379420,2017-12-28 01:30:43.792392,0.0,0.0
276,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,0.7553,1,JordanManual,CCCAGG,0.7555,0.7552,0.7555,LOC,1514379600,2017-12-28 01:30:43.792392,0.0,0.0
277,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,0.7552,1,JordanManual,CCCAGG,0.7555,0.7552,0.7555,LOC,1514379780,2017-12-28 01:30:43.792392,0.0,0.0
278,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,0.7531,1,JordanManual,CCCAGG,0.7551,0.7531,0.7551,LOC,1514379960,2017-12-28 01:30:43.792392,0.0,0.0
279,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,0.751,1,JordanManual,CCCAGG,0.7523,0.7502,0.7523,LOC,1514380140,2017-12-28 01:30:43.792392,0.0,0.0
280,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,0.7512,1,JordanManual,CCCAGG,0.7517,0.7508,0.7517,LOC,1514380320,2017-12-28 01:30:43.792392,0.0,0.0
281,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,0.7495,1,JordanManual,CCCAGG,0.7516,0.7495,0.7516,LOC,1514380500,2017-12-28 01:30:43.792392,0.0,0.0
282,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,0.7484,1,JordanManual,CCCAGG,0.7497,0.7484,0.7497,LOC,1514380680,2017-12-28 01:30:43.792392,0.0,0.0
283,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,0.7503,1,JordanManual,CCCAGG,0.7503,0.7488,0.7488,LOC,1514380860,2017-12-28 01:30:43.792392,0.0,0.0
284,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,0.7511,1,JordanManual,CCCAGG,0.7512,0.7507,0.7507,LOC,1514381040,2017-12-28 01:30:43.792392,0.0,0.0
285,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,0.7517,1,JordanManual,CCCAGG,0.7517,0.7512,0.7512,LOC,1514381220,2017-12-28 01:30:43.792392,0.0,0.0
286,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,0.7531,1,JordanManual,CCCAGG,0.7531,0.752,0.752,LOC,1514381400,2017-12-28 01:30:43.792392,0.0,0.0
287,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,0.7528,1,JordanManual,CCCAGG,0.7528,0.7525,0.7528,LOC,1514381580,2017-12-28 01:30:43.792392,0.0,0.0
288,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,0.7527,1,JordanManual,CCCAGG,0.7532,0.7527,0.7532,LOC,1514381760,2017-12-28 01:30:43.792392,0.0,0.0
289,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,0.7525,1,JordanManual,CCCAGG,0.7525,0.7523,0.7523,LOC,1514381940,2017-12-28 01:30:43.792392,0.0,0.0
290,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,0.752,1,JordanManual,CCCAGG,0.7521,0.7519,0.7521,LOC,1514382120,2017-12-28 01:30:43.792392,0.0,0.0
291,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,0.754,1,JordanManual,CCCAGG,0.754,0.7528,0.7528,LOC,1514382300,2017-12-28 01:30:43.792392,0.0,0.0
292,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,0.7551,1,JordanManual,CCCAGG,0.7551,0.7542,0.7542,LOC,1514382480,2017-12-28 01:30:43.792392,0.0,0.0
293,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,0.7566,1,JordanManual,CCCAGG,0.7566,0.7556,0.7556,LOC,1514382660,2017-12-28 01:30:43.792392,0.0,0.0
294,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,0.7567,1,JordanManual,CCCAGG,0.7567,0.7564,0.7564,LOC,1514382840,2017-12-28 01:30:43.792392,0.0,0.0
295,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,0.7569,1,JordanManual,CCCAGG,0.757,0.7568,0.7568,LOC,1514383020,2017-12-28 01:30:43.792392,0.0,0.0
296,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,0.7571,1,JordanManual,CCCAGG,0.7571,0.7569,0.7569,LOC,1514383200,2017-12-28 01:30:43.792392,0.0,0.0
297,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,0.7558,1,JordanManual,CCCAGG,0.7562,0.7558,0.7562,LOC,1514383380,2017-12-28 01:30:43.792392,0.0,0.0
298,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,0.754,1,JordanManual,CCCAGG,0.7556,0.754,0.7556,LOC,1514383560,2017-12-28 01:30:43.792392,0.0,0.0
299,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,0.7537,1,JordanManual,CCCAGG,0.7539,0.7537,0.7539,LOC,1514383740,2017-12-28 01:30:43.792392,0.0,0.0
300,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,0.753,1,JordanManual,CCCAGG,0.7534,0.7527,0.7534,LOC,1514383920,2017-12-28 01:30:43.792392,0.0,0.0
301,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,0.7536,1,JordanManual,CCCAGG,0.7536,0.7534,0.7534,LOC,1514384100,2017-12-28 01:30:43.792392,0.0,0.0
302,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,0.7541,1,JordanManual,CCCAGG,0.7546,0.7539,0.7539,LOC,1514384280,2017-12-28 01:30:43.792392,0.0,0.0
303,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,0.7538,1,JordanManual,CCCAGG,0.7542,0.7538,0.7542,LOC,1514384460,2017-12-28 01:30:43.792392,0.0,0.0
304,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,0.7535,1,JordanManual,CCCAGG,0.7535,0.7535,0.7535,LOC,1514384640,2017-12-28 01:30:43.792392,0.0,0.0
305,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,0.7538,1,JordanManual,CCCAGG,0.7538,0.7531,0.7534,LOC,1514384820,2017-12-28 01:30:43.792392,0.0,0.0
306,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,0.7526,1,JordanManual,CCCAGG,0.7534,0.7526,0.7534,LOC,1514385000,2017-12-28 01:30:43.792392,0.0,0.0
307,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,0.7522,1,JordanManual,CCCAGG,0.7526,0.752,0.7526,LOC,1514385180,2017-12-28 01:30:43.792392,0.0,0.0
308,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,0.7494,1,JordanManual,CCCAGG,0.751,0.7494,0.751,LOC,1514385360,2017-12-28 01:30:43.792392,0.0,0.0
309,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,0.7439,1,JordanManual,CCCAGG,0.7463,0.7439,0.7463,LOC,1514385540,2017-12-28 01:30:43.792392,0.0,0.0
310,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,0.7425,1,JordanManual,CCCAGG,0.7449,0.7425,0.7449,LOC,1514385720,2017-12-28 01:30:43.792392,0.0,0.0
311,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,0.7396,1,JordanManual,CCCAGG,0.7414,0.7391,0.7414,LOC,1514385900,2017-12-28 01:30:43.792392,0.0,0.0
312,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,0.7408,1,JordanManual,CCCAGG,0.7409,0.7391,0.7391,LOC,1514386080,2017-12-28 01:30:43.792392,0.0,0.0
313,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,0.7378,1,JordanManual,CCCAGG,0.7401,0.7378,0.7401,LOC,1514386260,2017-12-28 01:30:43.792392,0.0,0.0
314,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,0.7362,1,JordanManual,CCCAGG,0.7385,0.7356,0.7385,LOC,1514386440,2017-12-28 01:30:43.792392,0.0,0.0
315,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,0.7361,1,JordanManual,CCCAGG,0.7368,0.7361,0.7368,LOC,1514386620,2017-12-28 01:30:43.792392,0.0,0.0
316,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,0.7322,1,JordanManual,CCCAGG,0.7352,0.7322,0.7352,LOC,1514386800,2017-12-28 01:30:43.792392,0.0,0.0
317,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,0.7274,1,JordanManual,CCCAGG,0.7308,0.7274,0.7308,LOC,1514386980,2017-12-28 01:30:43.792392,0.0,0.0
318,318.0,318.0,318.0,318.0,318.0,318.0,318.0,318.0,318.0,318.0,318.0,0.7314,1,JordanManual,CCCAGG,0.7314,0.7276,0.7276,LOC,1514387160,2017-12-28 01:30:43.792392,0.0,0.0
319,319.0,319.0,319.0,319.0,319.0,319.0,319.0,319.0,319.0,319.0,319.0,0.7319,1,JordanManual,CCCAGG,0.7319,0.7307,0.7307,LOC,1514387340,2017-12-28 01:30:43.792392,0.0,0.0
320,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,0.7308,1,JordanManual,CCCAGG,0.7311,0.7308,0.7311,LOC,1514387520,2017-12-28 01:30:43.792392,0.0,0.0
321,321.0,321.0,321.0,321.0,321.0,321.0,321.0,321.0,321.0,321.0,321.0,0.7335,1,JordanManual,CCCAGG,0.7335,0.7314,0.7314,LOC,1514387700,2017-12-28 01:30:43.792392,0.0,0.0
322,322.0,322.0,322.0,322.0,322.0,322.0,322.0,322.0,322.0,322.0,322.0,0.7331,1,JordanManual,CCCAGG,0.7331,0.7324,0.7324,LOC,1514387880,2017-12-28 01:30:43.792392,0.0,0.0
323,323.0,323.0,323.0,323.0,323.0,323.0,323.0,323.0,323.0,323.0,323.0,0.7339,1,JordanManual,CCCAGG,0.7344,0.7338,0.7338,LOC,1514388060,2017-12-28 01:30:43.792392,0.0,0.0
324,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,0.7365,1,JordanManual,CCCAGG,0.7365,0.7344,0.7344,LOC,1514388240,2017-12-28 01:30:43.792392,0.0,0.0
325,325.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0,0.7398,1,JordanManual,CCCAGG,0.7398,0.7383,0.7383,LOC,1514388420,2017-12-28 01:30:43.792392,0.0,0.0
326,326.0,326.0,326.0,326.0,326.0,326.0,326.0,326.0,326.0,326.0,326.0,0.7369,1,JordanManual,CCCAGG,0.737,0.7369,0.7369,LOC,1514388600,2017-12-28 01:30:43.792392,0.0,0.0
327,327.0,327.0,327.0,327.0,327.0,327.0,327.0,327.0,327.0,327.0,327.0,0.739,1,JordanManual,CCCAGG,0.7395,0.7382,0.7382,LOC,1514388780,2017-12-28 01:30:43.792392,0.0,0.0
328,328.0,328.0,328.0,328.0,328.0,328.0,328.0,328.0,328.0,328.0,328.0,0.7365,1,JordanManual,CCCAGG,0.7384,0.7365,0.7384,LOC,1514388960,2017-12-28 01:30:43.792392,0.0,0.0
329,329.0,329.0,329.0,329.0,329.0,329.0,329.0,329.0,329.0,329.0,329.0,0.7372,1,JordanManual,CCCAGG,0.7372,0.7365,0.7366,LOC,1514389140,2017-12-28 01:30:43.792392,0.0,0.0
330,330.0,330.0,330.0,330.0,330.0,330.0,330.0,330.0,330.0,330.0,330.0,0.7354,1,JordanManual,CCCAGG,0.7357,0.735,0.7357,LOC,1514389320,2017-12-28 01:30:43.792392,0.0,0.0
331,331.0,331.0,331.0,331.0,331.0,331.0,331.0,331.0,331.0,331.0,331.0,0.7366,1,JordanManual,CCCAGG,0.7366,0.7354,0.7357,LOC,1514389500,2017-12-28 01:30:43.792392,0.0,0.0
332,332.0,332.0,332.0,332.0,332.0,332.0,332.0,332.0,332.0,332.0,332.0,0.7379,1,JordanManual,CCCAGG,0.7379,0.7371,0.7371,LOC,1514389680,2017-12-28 01:30:43.792392,0.0,0.0
333,333.0,333.0,333.0,333.0,333.0,333.0,333.0,333.0,333.0,333.0,333.0,0.6644,1,JordanManual,CCCAGG,0.7384,0.6644,0.7384,LOC,1514389860,2017-12-28 01:30:43.792392,5.0,3.32
334,334.0,334.0,334.0,334.0,334.0,334.0,334.0,334.0,334.0,334.0,334.0,0.6639,1,JordanManual,CCCAGG,0.6642,0.6639,0.6642,LOC,1514390040,2017-12-28 01:30:43.792392,0.0,0.0
335,335.0,335.0,335.0,335.0,335.0,335.0,335.0,335.0,335.0,335.0,335.0,0.6645,1,JordanManual,CCCAGG,0.6645,0.664,0.664,LOC,1514390220,2017-12-28 01:30:43.792392,0.0,0.0
336,336.0,336.0,336.0,336.0,336.0,336.0,336.0,336.0,336.0,336.0,336.0,0.6653,1,JordanManual,CCCAGG,0.6653,0.6646,0.6646,LOC,1514390400,2017-12-28 01:30:43.792392,0.0,0.0
337,337.0,337.0,337.0,337.0,337.0,337.0,337.0,337.0,337.0,337.0,337.0,0.6673,1,JordanManual,CCCAGG,0.6673,0.6659,0.6659,LOC,1514390580,2017-12-28 01:30:43.792392,0.0,0.0
338,338.0,338.0,338.0,338.0,338.0,338.0,338.0,338.0,338.0,338.0,338.0,0.6665,1,JordanManual,CCCAGG,0.6676,0.6665,0.6676,LOC,1514390760,2017-12-28 01:30:43.792392,0.0,0.0
339,339.0,339.0,339.0,339.0,339.0,339.0,339.0,339.0,339.0,339.0,339.0,0.6662,1,JordanManual,CCCAGG,0.6667,0.6662,0.6666,LOC,1514390940,2017-12-28 01:30:43.792392,0.0,0.0
340,340.0,340.0,340.0,340.0,340.0,340.0,340.0,340.0,340.0,340.0,340.0,0.6669,1,JordanManual,CCCAGG,0.6671,0.6666,0.6666,LOC,1514391120,2017-12-28 01:30:43.792392,0.0,0.0
341,341.0,341.0,341.0,341.0,341.0,341.0,341.0,341.0,341.0,341.0,341.0,0.6663,1,JordanManual,CCCAGG,0.6667,0.6663,0.6667,LOC,1514391300,2017-12-28 01:30:43.792392,0.2,0.1333
342,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,0.7388,1,JordanManual,CCCAGG,0.7389,0.665,0.6659,LOC,1514391480,2017-12-28 01:30:43.792392,1.7,1.26
343,343.0,343.0,343.0,343.0,343.0,343.0,343.0,343.0,343.0,343.0,343.0,0.7379,1,JordanManual,CCCAGG,0.7385,0.7379,0.7385,LOC,1514391660,2017-12-28 01:30:43.792392,0.0,0.0
344,344.0,344.0,344.0,344.0,344.0,344.0,344.0,344.0,344.0,344.0,344.0,0.7392,1,JordanManual,CCCAGG,0.7392,0.7384,0.7384,LOC,1514391840,2017-12-28 01:30:43.792392,0.0,0.0
345,345.0,345.0,345.0,345.0,345.0,345.0,345.0,345.0,345.0,345.0,345.0,0.7356,1,JordanManual,CCCAGG,0.7382,0.7356,0.7382,LOC,1514392020,2017-12-28 01:30:43.792392,0.0,0.0
346,346.0,346.0,346.0,346.0,346.0,346.0,346.0,346.0,346.0,346.0,346.0,0.7296,1,JordanManual,CCCAGG,0.7336,0.7296,0.7336,LOC,1514392200,2017-12-28 01:30:43.792392,0.0,0.0
347,347.0,347.0,347.0,347.0,347.0,347.0,347.0,347.0,347.0,347.0,347.0,0.7221,1,JordanManual,CCCAGG,0.7283,0.7221,0.7283,LOC,1514392380,2017-12-28 01:30:43.792392,0.0,0.0
348,348.0,348.0,348.0,348.0,348.0,348.0,348.0,348.0,348.0,348.0,348.0,0.6476,1,JordanManual,CCCAGG,0.7215,0.6476,0.7211,LOC,1514392560,2017-12-28 01:30:43.792392,1220.0,790.07
349,349.0,349.0,349.0,349.0,349.0,349.0,349.0,349.0,349.0,349.0,349.0,0.6482,1,JordanManual,CCCAGG,0.6482,0.6458,0.6458,LOC,1514392740,2017-12-28 01:30:43.792392,0.0,0.0
350,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,0.6474,1,JordanManual,CCCAGG,0.6474,0.646,0.6462,LOC,1514392920,2017-12-28 01:30:43.792392,0.0,0.0
351,351.0,351.0,351.0,351.0,351.0,351.0,351.0,351.0,351.0,351.0,351.0,0.6459,1,JordanManual,CCCAGG,0.6467,0.6458,0.6467,LOC,1514393100,2017-12-28 01:30:43.792392,0.0,0.0
352,352.0,352.0,352.0,352.0,352.0,352.0,352.0,352.0,352.0,352.0,352.0,0.6473,1,JordanManual,CCCAGG,0.6473,0.6471,0.6471,LOC,1514393280,2017-12-28 01:30:43.792392,0.0,0.0
353,353.0,353.0,353.0,353.0,353.0,353.0,353.0,353.0,353.0,353.0,353.0,0.646,1,JordanManual,CCCAGG,0.6473,0.646,0.6473,LOC,1514393460,2017-12-28 01:30:43.792392,0.0,0.0
354,354.0,354.0,354.0,354.0,354.0,354.0,354.0,354.0,354.0,354.0,354.0,0.6424,1,JordanManual,CCCAGG,0.6453,0.6424,0.6453,LOC,1514393640,2017-12-28 01:30:43.792392,0.0,0.0
355,355.0,355.0,355.0,355.0,355.0,355.0,355.0,355.0,355.0,355.0,355.0,0.6428,1,JordanManual,CCCAGG,0.6438,0.6417,0.6438,LOC,1514393820,2017-12-28 01:30:43.792392,0.0,0.0
356,356.0,356.0,356.0,356.0,356.0,356.0,356.0,356.0,356.0,356.0,356.0,0.6398,1,JordanManual,CCCAGG,0.6425,0.6398,0.6425,LOC,1514394000,2017-12-28 01:30:43.792392,0.0,0.0
357,357.0,357.0,357.0,357.0,357.0,357.0,357.0,357.0,357.0,357.0,357.0,0.603,1,JordanManual,CCCAGG,0.6385,0.603,0.6385,LOC,1514394180,2017-12-28 01:30:43.792392,200.0,120.82
358,358.0,358.0,358.0,358.0,358.0,358.0,358.0,358.0,358.0,358.0,358.0,0.6047,1,JordanManual,CCCAGG,0.6047,0.6015,0.6015,LOC,1514394360,2017-12-28 01:30:43.792392,0.0,0.0
359,359.0,359.0,359.0,359.0,359.0,359.0,359.0,359.0,359.0,359.0,359.0,0.6102,1,JordanManual,CCCAGG,0.6102,0.6054,0.6054,LOC,1514394540,2017-12-28 01:30:43.792392,0.0,0.0
360,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,0.6095,1,JordanManual,CCCAGG,0.6109,0.6095,0.6109,LOC,1514394720,2017-12-28 01:30:43.792392,0.0,0.0
