Id,Id,Id.1,Id.1.1,Id.1.1.1,Id.1.1.1.1,Id.1.1.1.1.1,Id.1.1.1.1.1.1,Id.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
224,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,0.683,1,JordanManual,CCCAGG,0.6883,0.683,0.6883,DUO,1514370060,2017-12-28 01:29:03.868830,0.0,0.0
225,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,0.6826,1,JordanManual,CCCAGG,0.6832,0.6825,0.6825,DUO,1514370240,2017-12-28 01:29:03.868830,0.0,0.0
226,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,0.6763,1,JordanManual,CCCAGG,0.6806,0.6763,0.6806,DUO,1514370420,2017-12-28 01:29:03.868830,0.0,0.0
227,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,0.6778,1,JordanManual,CCCAGG,0.6791,0.6768,0.6768,DUO,1514370600,2017-12-28 01:29:03.868830,0.0,0.0
228,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,0.6808,1,JordanManual,CCCAGG,0.6808,0.6772,0.6776,DUO,1514370780,2017-12-28 01:29:03.868830,0.0,0.0
229,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,0.6805,1,JordanManual,CCCAGG,0.6837,0.6805,0.6824,DUO,1514370960,2017-12-28 01:29:03.868830,0.0,0.0
230,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,0.6832,1,JordanManual,CCCAGG,0.6832,0.681,0.681,DUO,1514371140,2017-12-28 01:29:03.868830,0.0,0.0
231,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,0.6825,1,JordanManual,CCCAGG,0.6826,0.682,0.6826,DUO,1514371320,2017-12-28 01:29:03.868830,0.0,0.0
232,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,0.6821,1,JordanManual,CCCAGG,0.6835,0.6821,0.6835,DUO,1514371500,2017-12-28 01:29:03.868830,0.0,0.0
233,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,0.6778,1,JordanManual,CCCAGG,0.6802,0.6778,0.6802,DUO,1514371680,2017-12-28 01:29:03.868830,0.0,0.0
234,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,0.6781,1,JordanManual,CCCAGG,0.6791,0.6781,0.6791,DUO,1514371860,2017-12-28 01:29:03.868830,0.0,0.0
235,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,0.6791,1,JordanManual,CCCAGG,0.6791,0.6785,0.679,DUO,1514372040,2017-12-28 01:29:03.868830,0.0,0.0
236,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,0.6824,1,JordanManual,CCCAGG,0.6824,0.6791,0.6791,DUO,1514372220,2017-12-28 01:29:03.868830,0.0,0.0
237,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,0.6872,1,JordanManual,CCCAGG,0.6872,0.685,0.685,DUO,1514372400,2017-12-28 01:29:03.868830,0.0,0.0
238,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,0.6862,1,JordanManual,CCCAGG,0.6862,0.685,0.685,DUO,1514372580,2017-12-28 01:29:03.868830,0.0,0.0
239,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,0.6849,1,JordanManual,CCCAGG,0.686,0.6849,0.686,DUO,1514372760,2017-12-28 01:29:03.868830,0.0,0.0
240,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,0.6829,1,JordanManual,CCCAGG,0.6839,0.6827,0.6839,DUO,1514372940,2017-12-28 01:29:03.868830,0.0,0.0
241,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,0.6854,1,JordanManual,CCCAGG,0.6854,0.6841,0.6841,DUO,1514373120,2017-12-28 01:29:03.868830,0.0,0.0
242,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,0.6871,1,JordanManual,CCCAGG,0.6871,0.6857,0.6857,DUO,1514373300,2017-12-28 01:29:03.868830,0.0,0.0
243,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,0.685,1,JordanManual,CCCAGG,0.6879,0.685,0.6879,DUO,1514373480,2017-12-28 01:29:03.868830,0.0,0.0
244,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,0.6846,1,JordanManual,CCCAGG,0.6846,0.6846,0.6846,DUO,1514373660,2017-12-28 01:29:03.868830,0.0,0.0
245,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,0.6817,1,JordanManual,CCCAGG,0.6836,0.6817,0.6836,DUO,1514373840,2017-12-28 01:29:03.868830,0.0,0.0
246,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,0.6831,1,JordanManual,CCCAGG,0.6831,0.6802,0.6802,DUO,1514374020,2017-12-28 01:29:03.868830,0.0,0.0
247,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,0.6826,1,JordanManual,CCCAGG,0.6826,0.6822,0.6825,DUO,1514374200,2017-12-28 01:29:03.868830,0.0,0.0
248,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,0.6839,1,JordanManual,CCCAGG,0.6839,0.6824,0.6824,DUO,1514374380,2017-12-28 01:29:03.868830,0.0,0.0
249,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,0.6867,1,JordanManual,CCCAGG,0.6867,0.6847,0.6847,DUO,1514374560,2017-12-28 01:29:03.868830,0.0,0.0
250,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,0.6865,1,JordanManual,CCCAGG,0.6873,0.6865,0.6873,DUO,1514374740,2017-12-28 01:29:03.868830,0.0,0.0
251,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,0.6874,1,JordanManual,CCCAGG,0.6874,0.6865,0.6865,DUO,1514374920,2017-12-28 01:29:03.868830,0.0,0.0
252,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,0.6878,1,JordanManual,CCCAGG,0.6878,0.6876,0.6876,DUO,1514375100,2017-12-28 01:29:03.868830,0.0,0.0
253,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,0.6875,1,JordanManual,CCCAGG,0.6882,0.6875,0.6882,DUO,1514375280,2017-12-28 01:29:03.868830,0.0,0.0
254,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,0.6865,1,JordanManual,CCCAGG,0.6869,0.6865,0.6869,DUO,1514375460,2017-12-28 01:29:03.868830,0.0,0.0
255,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,0.6859,1,JordanManual,CCCAGG,0.6859,0.6846,0.6859,DUO,1514375640,2017-12-28 01:29:03.868830,0.0,0.0
256,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,0.6855,1,JordanManual,CCCAGG,0.6868,0.6855,0.6868,DUO,1514375820,2017-12-28 01:29:03.868830,0.0,0.0
257,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,0.6877,1,JordanManual,CCCAGG,0.6877,0.6868,0.6868,DUO,1514376000,2017-12-28 01:29:03.868830,0.0,0.0
258,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,0.6892,1,JordanManual,CCCAGG,0.6892,0.6881,0.6881,DUO,1514376180,2017-12-28 01:29:03.868830,0.0,0.0
259,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,0.6913,1,JordanManual,CCCAGG,0.6913,0.6901,0.6901,DUO,1514376360,2017-12-28 01:29:03.868830,0.0,0.0
260,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,0.6931,1,JordanManual,CCCAGG,0.6931,0.6912,0.6912,DUO,1514376540,2017-12-28 01:29:03.868830,0.0,0.0
261,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,0.6938,1,JordanManual,CCCAGG,0.6938,0.6935,0.6935,DUO,1514376720,2017-12-28 01:29:03.868830,0.0,0.0
262,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,0.6919,1,JordanManual,CCCAGG,0.6934,0.6919,0.6934,DUO,1514376900,2017-12-28 01:29:03.868830,0.0,0.0
263,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,0.6924,1,JordanManual,CCCAGG,0.6933,0.6924,0.6933,DUO,1514377080,2017-12-28 01:29:03.868830,0.0,0.0
264,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,0.693,1,JordanManual,CCCAGG,0.693,0.692,0.692,DUO,1514377260,2017-12-28 01:29:03.868830,0.0,0.0
265,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,0.6942,1,JordanManual,CCCAGG,0.6942,0.6934,0.6934,DUO,1514377440,2017-12-28 01:29:03.868830,0.0,0.0
266,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,0.6945,1,JordanManual,CCCAGG,0.6945,0.6943,0.6945,DUO,1514377620,2017-12-28 01:29:03.868830,0.0,0.0
267,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,0.6956,1,JordanManual,CCCAGG,0.6956,0.6946,0.6946,DUO,1514377800,2017-12-28 01:29:03.868830,0.0,0.0
268,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,0.6984,1,JordanManual,CCCAGG,0.6984,0.6963,0.6963,DUO,1514377980,2017-12-28 01:29:03.868830,0.0,0.0
269,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,0.6939,1,JordanManual,CCCAGG,0.6978,0.6939,0.6978,DUO,1514378160,2017-12-28 01:29:03.868830,0.0,0.0
270,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,0.6204,1,JordanManual,CCCAGG,0.6214,0.6204,0.6214,DUO,1514378340,2017-12-28 01:29:03.868830,11.0,6.84
271,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,0.6194,1,JordanManual,CCCAGG,0.6196,0.619,0.6196,DUO,1514378520,2017-12-28 01:29:03.868830,0.0,0.0
272,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,0.6196,1,JordanManual,CCCAGG,0.6204,0.6196,0.6198,DUO,1514378700,2017-12-28 01:29:03.868830,0.0,0.0
273,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,0.6201,1,JordanManual,CCCAGG,0.6208,0.6201,0.6205,DUO,1514378880,2017-12-28 01:29:03.868830,0.0,0.0
274,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,0.6199,1,JordanManual,CCCAGG,0.62,0.6197,0.62,DUO,1514379060,2017-12-28 01:29:03.868830,0.0,0.0
275,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,0.6207,1,JordanManual,CCCAGG,0.6207,0.62,0.62,DUO,1514379240,2017-12-28 01:29:03.868830,0.0,0.0
276,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,0.6224,1,JordanManual,CCCAGG,0.6224,0.6204,0.6204,DUO,1514379420,2017-12-28 01:29:03.868830,0.0,0.0
277,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,0.6204,1,JordanManual,CCCAGG,0.6211,0.6204,0.6211,DUO,1514379600,2017-12-28 01:29:03.868830,0.0,0.0
278,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,0.6208,1,JordanManual,CCCAGG,0.6217,0.6208,0.6212,DUO,1514379780,2017-12-28 01:29:03.868830,0.0,0.0
279,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,0.6175,1,JordanManual,CCCAGG,0.6205,0.6175,0.6205,DUO,1514379960,2017-12-28 01:29:03.868830,0.0,0.0
280,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,0.6138,1,JordanManual,CCCAGG,0.6161,0.6128,0.6161,DUO,1514380140,2017-12-28 01:29:03.868830,0.0,0.0
281,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,0.6135,1,JordanManual,CCCAGG,0.6136,0.6135,0.6136,DUO,1514380320,2017-12-28 01:29:03.868830,0.0,0.0
282,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,0.6095,1,JordanManual,CCCAGG,0.6136,0.6095,0.6136,DUO,1514380500,2017-12-28 01:29:03.868830,0.0,0.0
283,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,0.6103,1,JordanManual,CCCAGG,0.6117,0.6103,0.6117,DUO,1514380680,2017-12-28 01:29:03.868830,0.0,0.0
284,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,0.6129,1,JordanManual,CCCAGG,0.6129,0.6105,0.6105,DUO,1514380860,2017-12-28 01:29:03.868830,0.0,0.0
285,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,0.6138,1,JordanManual,CCCAGG,0.6145,0.6138,0.6139,DUO,1514381040,2017-12-28 01:29:03.868830,0.0,0.0
286,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,0.6143,1,JordanManual,CCCAGG,0.6143,0.6141,0.6143,DUO,1514381220,2017-12-28 01:29:03.868830,0.0,0.0
287,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,0.6156,1,JordanManual,CCCAGG,0.6156,0.6147,0.6147,DUO,1514381400,2017-12-28 01:29:03.868830,0.0,0.0
288,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,0.6157,1,JordanManual,CCCAGG,0.6157,0.6152,0.6152,DUO,1514381580,2017-12-28 01:29:03.868830,0.0,0.0
289,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,0.6148,1,JordanManual,CCCAGG,0.6162,0.6148,0.6162,DUO,1514381760,2017-12-28 01:29:03.868830,0.0,0.0
290,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,0.6148,1,JordanManual,CCCAGG,0.6148,0.6144,0.6144,DUO,1514381940,2017-12-28 01:29:03.868830,0.0,0.0
291,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,0.6159,1,JordanManual,CCCAGG,0.6159,0.6148,0.6148,DUO,1514382120,2017-12-28 01:29:03.868830,0.0,0.0
292,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,0.617,1,JordanManual,CCCAGG,0.617,0.6159,0.6159,DUO,1514382300,2017-12-28 01:29:03.868830,0.0,0.0
293,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,0.6175,1,JordanManual,CCCAGG,0.6175,0.6168,0.6168,DUO,1514382480,2017-12-28 01:29:03.868830,0.0,0.0
294,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,0.6186,1,JordanManual,CCCAGG,0.6186,0.6175,0.6184,DUO,1514382660,2017-12-28 01:29:03.868830,0.0,0.0
295,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,0.6189,1,JordanManual,CCCAGG,0.6189,0.6186,0.6186,DUO,1514382840,2017-12-28 01:29:03.868830,0.0,0.0
296,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,0.684,1,JordanManual,CCCAGG,0.6861,0.684,0.6861,DUO,1514383020,2017-12-28 01:29:03.868830,149.67,102.69
297,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,0.6847,1,JordanManual,CCCAGG,0.6847,0.6845,0.6847,DUO,1514383200,2017-12-28 01:29:03.868830,0.0,0.0
298,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,0.6843,1,JordanManual,CCCAGG,0.6846,0.6843,0.6846,DUO,1514383380,2017-12-28 01:29:03.868830,0.0,0.0
299,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,0.6822,1,JordanManual,CCCAGG,0.6833,0.6822,0.6833,DUO,1514383560,2017-12-28 01:29:03.868830,0.0,0.0
300,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,0.6808,1,JordanManual,CCCAGG,0.6819,0.6802,0.6819,DUO,1514383740,2017-12-28 01:29:03.868830,0.0,0.0
301,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,0.679,1,JordanManual,CCCAGG,0.6797,0.679,0.6797,DUO,1514383920,2017-12-28 01:29:03.868830,0.0,0.0
302,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,0.6796,1,JordanManual,CCCAGG,0.68,0.6796,0.6798,DUO,1514384100,2017-12-28 01:29:03.868830,0.0,0.0
303,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,0.6809,1,JordanManual,CCCAGG,0.6809,0.6799,0.6799,DUO,1514384280,2017-12-28 01:29:03.868830,0.0,0.0
304,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,0.6802,1,JordanManual,CCCAGG,0.6808,0.6802,0.6808,DUO,1514384460,2017-12-28 01:29:03.868830,0.0,0.0
305,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,0.6808,1,JordanManual,CCCAGG,0.6813,0.6808,0.6813,DUO,1514384640,2017-12-28 01:29:03.868830,0.0,0.0
306,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,0.6807,1,JordanManual,CCCAGG,0.6808,0.6801,0.6808,DUO,1514384820,2017-12-28 01:29:03.868830,0.0,0.0
307,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,0.6787,1,JordanManual,CCCAGG,0.6796,0.6787,0.6796,DUO,1514385000,2017-12-28 01:29:03.868830,0.0,0.0
308,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,0.6766,1,JordanManual,CCCAGG,0.6788,0.6766,0.6788,DUO,1514385180,2017-12-28 01:29:03.868830,0.0,0.0
309,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,0.6734,1,JordanManual,CCCAGG,0.6761,0.6734,0.6761,DUO,1514385360,2017-12-28 01:29:03.868830,0.0,0.0
310,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,0.6693,1,JordanManual,CCCAGG,0.6699,0.6677,0.6699,DUO,1514385540,2017-12-28 01:29:03.868830,0.0,0.0
311,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,0.6641,1,JordanManual,CCCAGG,0.6683,0.6641,0.6683,DUO,1514385720,2017-12-28 01:29:03.868830,0.0,0.0
312,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,0.6623,1,JordanManual,CCCAGG,0.6626,0.6614,0.6626,DUO,1514385900,2017-12-28 01:29:03.868830,0.0,0.0
313,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,0.6625,1,JordanManual,CCCAGG,0.6641,0.6625,0.6641,DUO,1514386080,2017-12-28 01:29:03.868830,0.0,0.0
314,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,0.6603,1,JordanManual,CCCAGG,0.6603,0.6585,0.6603,DUO,1514386260,2017-12-28 01:29:03.868830,0.0,0.0
315,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,0.6614,1,JordanManual,CCCAGG,0.6616,0.6599,0.6616,DUO,1514386440,2017-12-28 01:29:03.868830,0.0,0.0
316,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,0.6613,1,JordanManual,CCCAGG,0.6626,0.6613,0.6626,DUO,1514386620,2017-12-28 01:29:03.868830,0.0,0.0
317,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,0.6577,1,JordanManual,CCCAGG,0.66,0.6577,0.66,DUO,1514386800,2017-12-28 01:29:03.868830,0.0,0.0
318,318.0,318.0,318.0,318.0,318.0,318.0,318.0,318.0,318.0,318.0,318.0,318.0,318.0,0.6531,1,JordanManual,CCCAGG,0.6563,0.6531,0.6563,DUO,1514386980,2017-12-28 01:29:03.868830,0.0,0.0
319,319.0,319.0,319.0,319.0,319.0,319.0,319.0,319.0,319.0,319.0,319.0,319.0,319.0,0.6575,1,JordanManual,CCCAGG,0.6575,0.6537,0.6537,DUO,1514387160,2017-12-28 01:29:03.868830,0.0,0.0
320,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,0.657,1,JordanManual,CCCAGG,0.657,0.6546,0.6546,DUO,1514387340,2017-12-28 01:29:03.868830,0.0,0.0
321,321.0,321.0,321.0,321.0,321.0,321.0,321.0,321.0,321.0,321.0,321.0,321.0,321.0,0.6557,1,JordanManual,CCCAGG,0.6567,0.6554,0.6567,DUO,1514387520,2017-12-28 01:29:03.868830,0.0,0.0
322,322.0,322.0,322.0,322.0,322.0,322.0,322.0,322.0,322.0,322.0,322.0,322.0,322.0,0.6604,1,JordanManual,CCCAGG,0.6604,0.6567,0.6567,DUO,1514387700,2017-12-28 01:29:03.868830,0.0,0.0
323,323.0,323.0,323.0,323.0,323.0,323.0,323.0,323.0,323.0,323.0,323.0,323.0,323.0,0.6607,1,JordanManual,CCCAGG,0.6607,0.6589,0.6589,DUO,1514387880,2017-12-28 01:29:03.868830,0.0,0.0
324,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,0.6598,1,JordanManual,CCCAGG,0.6612,0.6598,0.6612,DUO,1514388060,2017-12-28 01:29:03.868830,0.0,0.0
325,325.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0,0.663,1,JordanManual,CCCAGG,0.663,0.6608,0.6608,DUO,1514388240,2017-12-28 01:29:03.868830,0.0,0.0
326,326.0,326.0,326.0,326.0,326.0,326.0,326.0,326.0,326.0,326.0,326.0,326.0,326.0,0.6645,1,JordanManual,CCCAGG,0.6652,0.6642,0.6642,DUO,1514388420,2017-12-28 01:29:03.868830,0.0,0.0
327,327.0,327.0,327.0,327.0,327.0,327.0,327.0,327.0,327.0,327.0,327.0,327.0,327.0,0.6623,1,JordanManual,CCCAGG,0.6627,0.6623,0.6627,DUO,1514388600,2017-12-28 01:29:03.868830,0.0,0.0
328,328.0,328.0,328.0,328.0,328.0,328.0,328.0,328.0,328.0,328.0,328.0,328.0,328.0,0.6639,1,JordanManual,CCCAGG,0.665,0.6639,0.6647,DUO,1514388780,2017-12-28 01:29:03.868830,0.0,0.0
329,329.0,329.0,329.0,329.0,329.0,329.0,329.0,329.0,329.0,329.0,329.0,329.0,329.0,0.6604,1,JordanManual,CCCAGG,0.6628,0.6604,0.6628,DUO,1514388960,2017-12-28 01:29:03.868830,0.0,0.0
330,330.0,330.0,330.0,330.0,330.0,330.0,330.0,330.0,330.0,330.0,330.0,330.0,330.0,0.6604,1,JordanManual,CCCAGG,0.6613,0.6604,0.6613,DUO,1514389140,2017-12-28 01:29:03.868830,0.0,0.0
331,331.0,331.0,331.0,331.0,331.0,331.0,331.0,331.0,331.0,331.0,331.0,331.0,331.0,0.6592,1,JordanManual,CCCAGG,0.6592,0.6577,0.6592,DUO,1514389320,2017-12-28 01:29:03.868830,0.0,0.0
332,332.0,332.0,332.0,332.0,332.0,332.0,332.0,332.0,332.0,332.0,332.0,332.0,332.0,0.707,1,JordanManual,CCCAGG,0.707,0.6584,0.6586,DUO,1514389500,2017-12-28 01:29:03.868830,107.54,76.03
333,333.0,333.0,333.0,333.0,333.0,333.0,333.0,333.0,333.0,333.0,333.0,333.0,333.0,0.7089,1,JordanManual,CCCAGG,0.7089,0.7075,0.7075,DUO,1514389680,2017-12-28 01:29:03.868830,0.0,0.0
334,334.0,334.0,334.0,334.0,334.0,334.0,334.0,334.0,334.0,334.0,334.0,334.0,334.0,0.7095,1,JordanManual,CCCAGG,0.7095,0.7084,0.7084,DUO,1514389860,2017-12-28 01:29:03.868830,0.0,0.0
335,335.0,335.0,335.0,335.0,335.0,335.0,335.0,335.0,335.0,335.0,335.0,335.0,335.0,0.7091,1,JordanManual,CCCAGG,0.7096,0.709,0.7096,DUO,1514390040,2017-12-28 01:29:03.868830,0.0,0.0
336,336.0,336.0,336.0,336.0,336.0,336.0,336.0,336.0,336.0,336.0,336.0,336.0,336.0,0.7103,1,JordanManual,CCCAGG,0.7103,0.7092,0.7092,DUO,1514390220,2017-12-28 01:29:03.868830,0.0,0.0
