Id,Id,Id.1,Id.1.1,Id.1.1.1,Id.1.1.1.1,Id.1.1.1.1.1,Id.1.1.1.1.1.1,Id.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
450,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,3.44,1,JordanManual,CCCAGG,3.44,3.42,3.42,BIS,1514409660,2017-12-28 01:09:22.257892,180.02,617.47
451,451.0,451.0,451.0,451.0,451.0,451.0,451.0,451.0,451.0,451.0,451.0,451.0,451.0,451.0,451.0,451.0,451.0,451.0,451.0,451.0,451.0,451.0,451.0,3.43,1,JordanManual,CCCAGG,3.45,3.43,3.45,BIS,1514409840,2017-12-28 01:09:22.257892,0.0,0.0
452,452.0,452.0,452.0,452.0,452.0,452.0,452.0,452.0,452.0,452.0,452.0,452.0,452.0,452.0,452.0,452.0,452.0,452.0,452.0,452.0,452.0,452.0,452.0,3.44,1,JordanManual,CCCAGG,3.44,3.44,3.44,BIS,1514410020,2017-12-28 01:09:22.257892,1389.91,4781.29
453,453.0,453.0,453.0,453.0,453.0,453.0,453.0,453.0,453.0,453.0,453.0,453.0,453.0,453.0,453.0,453.0,453.0,453.0,453.0,453.0,453.0,453.0,453.0,3.43,1,JordanManual,CCCAGG,3.44,3.43,3.44,BIS,1514410200,2017-12-28 01:09:22.257892,159.44,546.88
454,454.0,454.0,454.0,454.0,454.0,454.0,454.0,454.0,454.0,454.0,454.0,454.0,454.0,454.0,454.0,454.0,454.0,454.0,454.0,454.0,454.0,454.0,454.0,3.43,1,JordanManual,CCCAGG,3.43,3.43,3.43,BIS,1514410380,2017-12-28 01:09:22.257892,8.18,28.06
455,455.0,455.0,455.0,455.0,455.0,455.0,455.0,455.0,455.0,455.0,455.0,455.0,455.0,455.0,455.0,455.0,455.0,455.0,455.0,455.0,455.0,455.0,455.0,3.44,1,JordanManual,CCCAGG,3.44,3.43,3.43,BIS,1514410560,2017-12-28 01:09:22.257892,52.41,179.77
456,456.0,456.0,456.0,456.0,456.0,456.0,456.0,456.0,456.0,456.0,456.0,456.0,456.0,456.0,456.0,456.0,456.0,456.0,456.0,456.0,456.0,456.0,456.0,3.44,1,JordanManual,CCCAGG,3.44,3.43,3.43,BIS,1514410740,2017-12-28 01:09:22.257892,0.0,0.0
457,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,3.41,1,JordanManual,CCCAGG,3.43,3.41,3.43,BIS,1514410920,2017-12-28 01:09:22.257892,11.66,39.88
458,458.0,458.0,458.0,458.0,458.0,458.0,458.0,458.0,458.0,458.0,458.0,458.0,458.0,458.0,458.0,458.0,458.0,458.0,458.0,458.0,458.0,458.0,458.0,3.43,1,JordanManual,CCCAGG,3.43,3.42,3.42,BIS,1514411100,2017-12-28 01:09:22.257892,0.0,0.0
459,459.0,459.0,459.0,459.0,459.0,459.0,459.0,459.0,459.0,459.0,459.0,459.0,459.0,459.0,459.0,459.0,459.0,459.0,459.0,459.0,459.0,459.0,459.0,3.42,1,JordanManual,CCCAGG,3.42,3.42,3.42,BIS,1514411280,2017-12-28 01:09:22.257892,0.0,0.0
460,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,3.43,1,JordanManual,CCCAGG,3.43,3.42,3.43,BIS,1514411460,2017-12-28 01:09:22.257892,6321.96,21684.32
461,461.0,461.0,461.0,461.0,461.0,461.0,461.0,461.0,461.0,461.0,461.0,461.0,461.0,461.0,461.0,461.0,461.0,461.0,461.0,461.0,461.0,461.0,461.0,3.42,1,JordanManual,CCCAGG,3.43,3.42,3.43,BIS,1514411640,2017-12-28 01:09:22.257892,0.0,0.0
462,462.0,462.0,462.0,462.0,462.0,462.0,462.0,462.0,462.0,462.0,462.0,462.0,462.0,462.0,462.0,462.0,462.0,462.0,462.0,462.0,462.0,462.0,462.0,3.44,1,JordanManual,CCCAGG,3.44,3.43,3.43,BIS,1514411820,2017-12-28 01:09:22.257892,0.0,0.0
463,463.0,463.0,463.0,463.0,463.0,463.0,463.0,463.0,463.0,463.0,463.0,463.0,463.0,463.0,463.0,463.0,463.0,463.0,463.0,463.0,463.0,463.0,463.0,3.53,1,JordanManual,CCCAGG,3.53,3.44,3.44,BIS,1514412000,2017-12-28 01:09:22.257892,17.01,60.05
464,464.0,464.0,464.0,464.0,464.0,464.0,464.0,464.0,464.0,464.0,464.0,464.0,464.0,464.0,464.0,464.0,464.0,464.0,464.0,464.0,464.0,464.0,464.0,3.53,1,JordanManual,CCCAGG,3.53,3.52,3.52,BIS,1514412180,2017-12-28 01:09:22.257892,300.0,1059.0
465,465.0,465.0,465.0,465.0,465.0,465.0,465.0,465.0,465.0,465.0,465.0,465.0,465.0,465.0,465.0,465.0,465.0,465.0,465.0,465.0,465.0,465.0,465.0,3.52,1,JordanManual,CCCAGG,3.53,3.52,3.53,BIS,1514412360,2017-12-28 01:09:22.257892,127.98,450.49
466,466.0,466.0,466.0,466.0,466.0,466.0,466.0,466.0,466.0,466.0,466.0,466.0,466.0,466.0,466.0,466.0,466.0,466.0,466.0,466.0,466.0,466.0,466.0,3.52,1,JordanManual,CCCAGG,3.53,3.52,3.52,BIS,1514412540,2017-12-28 01:09:22.257892,145.15,510.93
467,467.0,467.0,467.0,467.0,467.0,467.0,467.0,467.0,467.0,467.0,467.0,467.0,467.0,467.0,467.0,467.0,467.0,467.0,467.0,467.0,467.0,467.0,467.0,3.53,1,JordanManual,CCCAGG,3.53,3.53,3.53,BIS,1514412720,2017-12-28 01:09:22.257892,249.13,879.43
468,468.0,468.0,468.0,468.0,468.0,468.0,468.0,468.0,468.0,468.0,468.0,468.0,468.0,468.0,468.0,468.0,468.0,468.0,468.0,468.0,468.0,468.0,468.0,3.55,1,JordanManual,CCCAGG,3.55,3.53,3.53,BIS,1514412900,2017-12-28 01:09:22.257892,150.27,533.46
469,469.0,469.0,469.0,469.0,469.0,469.0,469.0,469.0,469.0,469.0,469.0,469.0,469.0,469.0,469.0,469.0,469.0,469.0,469.0,469.0,469.0,469.0,469.0,3.56,1,JordanManual,CCCAGG,3.56,3.55,3.55,BIS,1514413080,2017-12-28 01:09:22.257892,0.0,0.0
470,470.0,470.0,470.0,470.0,470.0,470.0,470.0,470.0,470.0,470.0,470.0,470.0,470.0,470.0,470.0,470.0,470.0,470.0,470.0,470.0,470.0,470.0,470.0,3.56,1,JordanManual,CCCAGG,3.56,3.56,3.56,BIS,1514413260,2017-12-28 01:09:22.257892,0.0,0.0
471,471.0,471.0,471.0,471.0,471.0,471.0,471.0,471.0,471.0,471.0,471.0,471.0,471.0,471.0,471.0,471.0,471.0,471.0,471.0,471.0,471.0,471.0,471.0,3.57,1,JordanManual,CCCAGG,3.57,3.57,3.57,BIS,1514413440,2017-12-28 01:09:22.257892,2.5,8.92
472,472.0,472.0,472.0,472.0,472.0,472.0,472.0,472.0,472.0,472.0,472.0,472.0,472.0,472.0,472.0,472.0,472.0,472.0,472.0,472.0,472.0,472.0,472.0,3.57,1,JordanManual,CCCAGG,3.57,3.57,3.57,BIS,1514413620,2017-12-28 01:09:22.257892,1414.02,5048.05
473,473.0,473.0,473.0,473.0,473.0,473.0,473.0,473.0,473.0,473.0,473.0,473.0,473.0,473.0,473.0,473.0,473.0,473.0,473.0,473.0,473.0,473.0,473.0,3.58,1,JordanManual,CCCAGG,3.58,3.57,3.57,BIS,1514413800,2017-12-28 01:09:22.257892,0.0,0.0
474,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,3.59,1,JordanManual,CCCAGG,3.59,3.59,3.59,BIS,1514413980,2017-12-28 01:09:22.257892,318.3,1142.7
475,475.0,475.0,475.0,475.0,475.0,475.0,475.0,475.0,475.0,475.0,475.0,475.0,475.0,475.0,475.0,475.0,475.0,475.0,475.0,475.0,475.0,475.0,475.0,3.59,1,JordanManual,CCCAGG,3.59,3.59,3.59,BIS,1514414160,2017-12-28 01:09:22.257892,0.0,0.0
476,476.0,476.0,476.0,476.0,476.0,476.0,476.0,476.0,476.0,476.0,476.0,476.0,476.0,476.0,476.0,476.0,476.0,476.0,476.0,476.0,476.0,476.0,476.0,3.58,1,JordanManual,CCCAGG,3.58,3.58,3.58,BIS,1514414340,2017-12-28 01:09:22.257892,13.17,47.15
477,477.0,477.0,477.0,477.0,477.0,477.0,477.0,477.0,477.0,477.0,477.0,477.0,477.0,477.0,477.0,477.0,477.0,477.0,477.0,477.0,477.0,477.0,477.0,3.56,1,JordanManual,CCCAGG,3.57,3.56,3.57,BIS,1514414520,2017-12-28 01:09:22.257892,284.38,1012.41
478,478.0,478.0,478.0,478.0,478.0,478.0,478.0,478.0,478.0,478.0,478.0,478.0,478.0,478.0,478.0,478.0,478.0,478.0,478.0,478.0,478.0,478.0,478.0,3.58,1,JordanManual,CCCAGG,3.58,3.57,3.57,BIS,1514414700,2017-12-28 01:09:22.257892,2581.29,9226.34
479,479.0,479.0,479.0,479.0,479.0,479.0,479.0,479.0,479.0,479.0,479.0,479.0,479.0,479.0,479.0,479.0,479.0,479.0,479.0,479.0,479.0,479.0,479.0,3.57,1,JordanManual,CCCAGG,3.58,3.57,3.58,BIS,1514414880,2017-12-28 01:09:22.257892,0.0,0.0
480,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,3.57,1,JordanManual,CCCAGG,3.57,3.57,3.57,BIS,1514415060,2017-12-28 01:09:22.257892,0.0,0.0
481,481.0,481.0,481.0,481.0,481.0,481.0,481.0,481.0,481.0,481.0,481.0,481.0,481.0,481.0,481.0,481.0,481.0,481.0,481.0,481.0,481.0,481.0,481.0,3.56,1,JordanManual,CCCAGG,3.57,3.56,3.57,BIS,1514415240,2017-12-28 01:09:22.257892,0.0,0.0
482,482.0,482.0,482.0,482.0,482.0,482.0,482.0,482.0,482.0,482.0,482.0,482.0,482.0,482.0,482.0,482.0,482.0,482.0,482.0,482.0,482.0,482.0,482.0,3.55,1,JordanManual,CCCAGG,3.55,3.55,3.55,BIS,1514415420,2017-12-28 01:09:22.257892,393.68,1397.56
483,483.0,483.0,483.0,483.0,483.0,483.0,483.0,483.0,483.0,483.0,483.0,483.0,483.0,483.0,483.0,483.0,483.0,483.0,483.0,483.0,483.0,483.0,483.0,3.55,1,JordanManual,CCCAGG,3.56,3.55,3.56,BIS,1514415600,2017-12-28 01:09:22.257892,0.0,0.0
484,484.0,484.0,484.0,484.0,484.0,484.0,484.0,484.0,484.0,484.0,484.0,484.0,484.0,484.0,484.0,484.0,484.0,484.0,484.0,484.0,484.0,484.0,484.0,3.54,1,JordanManual,CCCAGG,3.55,3.54,3.55,BIS,1514415780,2017-12-28 01:09:22.257892,3450.86,12216.04
485,485.0,485.0,485.0,485.0,485.0,485.0,485.0,485.0,485.0,485.0,485.0,485.0,485.0,485.0,485.0,485.0,485.0,485.0,485.0,485.0,485.0,485.0,485.0,3.55,1,JordanManual,CCCAGG,3.55,3.54,3.54,BIS,1514415960,2017-12-28 01:09:22.257892,0.0,0.0
486,486.0,486.0,486.0,486.0,486.0,486.0,486.0,486.0,486.0,486.0,486.0,486.0,486.0,486.0,486.0,486.0,486.0,486.0,486.0,486.0,486.0,486.0,486.0,3.55,1,JordanManual,CCCAGG,3.55,3.54,3.54,BIS,1514416140,2017-12-28 01:09:22.257892,85.0,300.9
487,487.0,487.0,487.0,487.0,487.0,487.0,487.0,487.0,487.0,487.0,487.0,487.0,487.0,487.0,487.0,487.0,487.0,487.0,487.0,487.0,487.0,487.0,487.0,3.57,1,JordanManual,CCCAGG,3.57,3.56,3.56,BIS,1514416320,2017-12-28 01:09:22.257892,50.0,178.0
488,488.0,488.0,488.0,488.0,488.0,488.0,488.0,488.0,488.0,488.0,488.0,488.0,488.0,488.0,488.0,488.0,488.0,488.0,488.0,488.0,488.0,488.0,488.0,3.56,1,JordanManual,CCCAGG,3.57,3.56,3.57,BIS,1514416500,2017-12-28 01:09:22.257892,43.0,153.08
489,489.0,489.0,489.0,489.0,489.0,489.0,489.0,489.0,489.0,489.0,489.0,489.0,489.0,489.0,489.0,489.0,489.0,489.0,489.0,489.0,489.0,489.0,489.0,3.56,1,JordanManual,CCCAGG,3.56,3.56,3.56,BIS,1514416680,2017-12-28 01:09:22.257892,0.0,0.0
490,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0,3.57,1,JordanManual,CCCAGG,3.57,3.56,3.56,BIS,1514416860,2017-12-28 01:09:22.257892,319.0,1136.14
491,491.0,491.0,491.0,491.0,491.0,491.0,491.0,491.0,491.0,491.0,491.0,491.0,491.0,491.0,491.0,491.0,491.0,491.0,491.0,491.0,491.0,491.0,491.0,3.58,1,JordanManual,CCCAGG,3.58,3.57,3.57,BIS,1514417040,2017-12-28 01:09:22.257892,0.0,0.0
492,492.0,492.0,492.0,492.0,492.0,492.0,492.0,492.0,492.0,492.0,492.0,492.0,492.0,492.0,492.0,492.0,492.0,492.0,492.0,492.0,492.0,492.0,492.0,3.57,1,JordanManual,CCCAGG,3.58,3.57,3.58,BIS,1514417220,2017-12-28 01:09:22.257892,89.81,321.24
493,493.0,493.0,493.0,493.0,493.0,493.0,493.0,493.0,493.0,493.0,493.0,493.0,493.0,493.0,493.0,493.0,493.0,493.0,493.0,493.0,493.0,493.0,493.0,3.57,1,JordanManual,CCCAGG,3.57,3.57,3.57,BIS,1514417400,2017-12-28 01:09:22.257892,172.02,614.11
494,494.0,494.0,494.0,494.0,494.0,494.0,494.0,494.0,494.0,494.0,494.0,494.0,494.0,494.0,494.0,494.0,494.0,494.0,494.0,494.0,494.0,494.0,494.0,3.58,1,JordanManual,CCCAGG,3.58,3.58,3.58,BIS,1514417580,2017-12-28 01:09:22.257892,0.0,0.0
495,495.0,495.0,495.0,495.0,495.0,495.0,495.0,495.0,495.0,495.0,495.0,495.0,495.0,495.0,495.0,495.0,495.0,495.0,495.0,495.0,495.0,495.0,495.0,3.59,1,JordanManual,CCCAGG,3.59,3.59,3.59,BIS,1514417760,2017-12-28 01:09:22.257892,199.21,715.16
496,496.0,496.0,496.0,496.0,496.0,496.0,496.0,496.0,496.0,496.0,496.0,496.0,496.0,496.0,496.0,496.0,496.0,496.0,496.0,496.0,496.0,496.0,496.0,3.59,1,JordanManual,CCCAGG,3.59,3.59,3.59,BIS,1514417940,2017-12-28 01:09:22.257892,1457.16,5231.2
497,497.0,497.0,497.0,497.0,497.0,497.0,497.0,497.0,497.0,497.0,497.0,497.0,497.0,497.0,497.0,497.0,497.0,497.0,497.0,497.0,497.0,497.0,497.0,3.59,1,JordanManual,CCCAGG,3.59,3.59,3.59,BIS,1514418120,2017-12-28 01:09:22.257892,144.69,519.44
498,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,3.59,1,JordanManual,CCCAGG,3.6,3.59,3.6,BIS,1514418300,2017-12-28 01:09:22.257892,0.0,0.0
499,499.0,499.0,499.0,499.0,499.0,499.0,499.0,499.0,499.0,499.0,499.0,499.0,499.0,499.0,499.0,499.0,499.0,499.0,499.0,499.0,499.0,499.0,499.0,3.59,1,JordanManual,CCCAGG,3.59,3.59,3.59,BIS,1514418480,2017-12-28 01:09:22.257892,0.0,0.0
500,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,3.58,1,JordanManual,CCCAGG,3.59,3.58,3.59,BIS,1514418660,2017-12-28 01:09:22.257892,9.41,33.78
501,501.0,501.0,501.0,501.0,501.0,501.0,501.0,501.0,501.0,501.0,501.0,501.0,501.0,501.0,501.0,501.0,501.0,501.0,501.0,501.0,501.0,501.0,501.0,3.58,1,JordanManual,CCCAGG,3.58,3.57,3.58,BIS,1514418840,2017-12-28 01:09:22.257892,0.0,0.0
502,502.0,502.0,502.0,502.0,502.0,502.0,502.0,502.0,502.0,502.0,502.0,502.0,502.0,502.0,502.0,502.0,502.0,502.0,502.0,502.0,502.0,502.0,502.0,3.58,1,JordanManual,CCCAGG,3.58,3.58,3.58,BIS,1514419020,2017-12-28 01:09:22.257892,491.64,1760.07
503,503.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,3.42,1,JordanManual,CCCAGG,3.58,3.37,3.58,BIS,1514419200,2017-12-28 01:09:22.257892,4.53,15.49
504,504.0,504.0,504.0,504.0,504.0,504.0,504.0,504.0,504.0,504.0,504.0,504.0,504.0,504.0,504.0,504.0,504.0,504.0,504.0,504.0,504.0,504.0,504.0,3.41,1,JordanManual,CCCAGG,3.42,3.41,3.42,BIS,1514419380,2017-12-28 01:09:22.257892,2.56,8.73
505,505.0,505.0,505.0,505.0,505.0,505.0,505.0,505.0,505.0,505.0,505.0,505.0,505.0,505.0,505.0,505.0,505.0,505.0,505.0,505.0,505.0,505.0,505.0,3.41,1,JordanManual,CCCAGG,3.41,3.41,3.41,BIS,1514419560,2017-12-28 01:09:22.257892,92.92,316.86
506,506.0,506.0,506.0,506.0,506.0,506.0,506.0,506.0,506.0,506.0,506.0,506.0,506.0,506.0,506.0,506.0,506.0,506.0,506.0,506.0,506.0,506.0,506.0,3.42,1,JordanManual,CCCAGG,3.42,3.41,3.41,BIS,1514419740,2017-12-28 01:09:22.257892,78.94,269.97
507,507.0,507.0,507.0,507.0,507.0,507.0,507.0,507.0,507.0,507.0,507.0,507.0,507.0,507.0,507.0,507.0,507.0,507.0,507.0,507.0,507.0,507.0,507.0,3.42,1,JordanManual,CCCAGG,3.42,3.42,3.42,BIS,1514419920,2017-12-28 01:09:22.257892,3.0,10.26
508,508.0,508.0,508.0,508.0,508.0,508.0,508.0,508.0,508.0,508.0,508.0,508.0,508.0,508.0,508.0,508.0,508.0,508.0,508.0,508.0,508.0,508.0,508.0,3.42,1,JordanManual,CCCAGG,3.42,3.41,3.41,BIS,1514420100,2017-12-28 01:09:22.257892,0.0,0.0
509,509.0,509.0,509.0,509.0,509.0,509.0,509.0,509.0,509.0,509.0,509.0,509.0,509.0,509.0,509.0,509.0,509.0,509.0,509.0,509.0,509.0,509.0,509.0,3.41,1,JordanManual,CCCAGG,3.42,3.41,3.42,BIS,1514420280,2017-12-28 01:09:22.257892,0.0,0.0
510,510.0,510.0,510.0,510.0,510.0,510.0,510.0,510.0,510.0,510.0,510.0,510.0,510.0,510.0,510.0,510.0,510.0,510.0,510.0,510.0,510.0,510.0,510.0,3.41,1,JordanManual,CCCAGG,3.41,3.41,3.41,BIS,1514420460,2017-12-28 01:09:22.257892,4388.52,14964.85
511,511.0,511.0,511.0,511.0,511.0,511.0,511.0,511.0,511.0,511.0,511.0,511.0,511.0,511.0,511.0,511.0,511.0,511.0,511.0,511.0,511.0,511.0,511.0,3.39,1,JordanManual,CCCAGG,3.41,3.39,3.41,BIS,1514420640,2017-12-28 01:09:22.257892,0.0,0.0
512,512.0,512.0,512.0,512.0,512.0,512.0,512.0,512.0,512.0,512.0,512.0,512.0,512.0,512.0,512.0,512.0,512.0,512.0,512.0,512.0,512.0,512.0,512.0,3.38,1,JordanManual,CCCAGG,3.39,3.38,3.39,BIS,1514420820,2017-12-28 01:09:22.257892,0.0,0.0
513,513.0,513.0,513.0,513.0,513.0,513.0,513.0,513.0,513.0,513.0,513.0,513.0,513.0,513.0,513.0,513.0,513.0,513.0,513.0,513.0,513.0,513.0,513.0,3.37,1,JordanManual,CCCAGG,3.37,3.36,3.37,BIS,1514421000,2017-12-28 01:09:22.257892,0.0,0.0
514,514.0,514.0,514.0,514.0,514.0,514.0,514.0,514.0,514.0,514.0,514.0,514.0,514.0,514.0,514.0,514.0,514.0,514.0,514.0,514.0,514.0,514.0,514.0,3.36,1,JordanManual,CCCAGG,3.36,3.35,3.35,BIS,1514421180,2017-12-28 01:09:22.257892,0.0,0.0
515,515.0,515.0,515.0,515.0,515.0,515.0,515.0,515.0,515.0,515.0,515.0,515.0,515.0,515.0,515.0,515.0,515.0,515.0,515.0,515.0,515.0,515.0,515.0,3.36,1,JordanManual,CCCAGG,3.36,3.36,3.36,BIS,1514421360,2017-12-28 01:09:22.257892,0.0,0.0
516,516.0,516.0,516.0,516.0,516.0,516.0,516.0,516.0,516.0,516.0,516.0,516.0,516.0,516.0,516.0,516.0,516.0,516.0,516.0,516.0,516.0,516.0,516.0,3.37,1,JordanManual,CCCAGG,3.37,3.37,3.37,BIS,1514421540,2017-12-28 01:09:22.257892,0.0,0.0
517,517.0,517.0,517.0,517.0,517.0,517.0,517.0,517.0,517.0,517.0,517.0,517.0,517.0,517.0,517.0,517.0,517.0,517.0,517.0,517.0,517.0,517.0,517.0,3.35,1,JordanManual,CCCAGG,3.37,3.35,3.37,BIS,1514421720,2017-12-28 01:09:22.257892,113.39,379.86
518,518.0,518.0,518.0,518.0,518.0,518.0,518.0,518.0,518.0,518.0,518.0,518.0,518.0,518.0,518.0,518.0,518.0,518.0,518.0,518.0,518.0,518.0,518.0,3.33,1,JordanManual,CCCAGG,3.35,3.33,3.35,BIS,1514421900,2017-12-28 01:09:22.257892,0.0,0.0
519,519.0,519.0,519.0,519.0,519.0,519.0,519.0,519.0,519.0,519.0,519.0,519.0,519.0,519.0,519.0,519.0,519.0,519.0,519.0,519.0,519.0,519.0,519.0,3.33,1,JordanManual,CCCAGG,3.33,3.33,3.33,BIS,1514422080,2017-12-28 01:09:22.257892,0.0,0.0
520,520.0,520.0,520.0,520.0,520.0,520.0,520.0,520.0,520.0,520.0,520.0,520.0,520.0,520.0,520.0,520.0,520.0,520.0,520.0,520.0,520.0,520.0,520.0,3.33,1,JordanManual,CCCAGG,3.33,3.32,3.32,BIS,1514422260,2017-12-28 01:09:22.257892,12734.17,42404.79
521,521.0,521.0,521.0,521.0,521.0,521.0,521.0,521.0,521.0,521.0,521.0,521.0,521.0,521.0,521.0,521.0,521.0,521.0,521.0,521.0,521.0,521.0,521.0,3.34,1,JordanManual,CCCAGG,3.34,3.33,3.33,BIS,1514422440,2017-12-28 01:09:22.257892,0.0,0.0
522,522.0,522.0,522.0,522.0,522.0,522.0,522.0,522.0,522.0,522.0,522.0,522.0,522.0,522.0,522.0,522.0,522.0,522.0,522.0,522.0,522.0,522.0,522.0,3.35,1,JordanManual,CCCAGG,3.35,3.34,3.34,BIS,1514422620,2017-12-28 01:09:22.257892,81.6,273.36
523,523.0,523.0,523.0,523.0,523.0,523.0,523.0,523.0,523.0,523.0,523.0,523.0,523.0,523.0,523.0,523.0,523.0,523.0,523.0,523.0,523.0,523.0,523.0,3.34,1,JordanManual,CCCAGG,3.35,3.34,3.35,BIS,1514422800,2017-12-28 01:09:22.257892,4.25,14.24
524,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,3.36,1,JordanManual,CCCAGG,3.36,3.35,3.35,BIS,1514422980,2017-12-28 01:09:22.257892,0.0,0.0
525,525.0,525.0,525.0,525.0,525.0,525.0,525.0,525.0,525.0,525.0,525.0,525.0,525.0,525.0,525.0,525.0,525.0,525.0,525.0,525.0,525.0,525.0,525.0,3.36,1,JordanManual,CCCAGG,3.36,3.36,3.36,BIS,1514423160,2017-12-28 01:09:22.257892,0.0,0.0
526,526.0,526.0,526.0,526.0,526.0,526.0,526.0,526.0,526.0,526.0,526.0,526.0,526.0,526.0,526.0,526.0,526.0,526.0,526.0,526.0,526.0,526.0,526.0,3.35,1,JordanManual,CCCAGG,3.36,3.35,3.36,BIS,1514423340,2017-12-28 01:09:22.257892,0.0,0.0
527,527.0,527.0,527.0,527.0,527.0,527.0,527.0,527.0,527.0,527.0,527.0,527.0,527.0,527.0,527.0,527.0,527.0,527.0,527.0,527.0,527.0,527.0,527.0,3.34,1,JordanManual,CCCAGG,3.35,3.34,3.35,BIS,1514423520,2017-12-28 01:09:22.257892,0.0,0.0
528,528.0,528.0,528.0,528.0,528.0,528.0,528.0,528.0,528.0,528.0,528.0,528.0,528.0,528.0,528.0,528.0,528.0,528.0,528.0,528.0,528.0,528.0,528.0,3.35,1,JordanManual,CCCAGG,3.35,3.35,3.35,BIS,1514423700,2017-12-28 01:09:22.257892,0.0,0.0
529,529.0,529.0,529.0,529.0,529.0,529.0,529.0,529.0,529.0,529.0,529.0,529.0,529.0,529.0,529.0,529.0,529.0,529.0,529.0,529.0,529.0,529.0,529.0,3.37,1,JordanManual,CCCAGG,3.37,3.35,3.35,BIS,1514423880,2017-12-28 01:09:22.257892,526.61,1774.68
530,530.0,530.0,530.0,530.0,530.0,530.0,530.0,530.0,530.0,530.0,530.0,530.0,530.0,530.0,530.0,530.0,530.0,530.0,530.0,530.0,530.0,530.0,530.0,3.39,1,JordanManual,CCCAGG,3.39,3.38,3.38,BIS,1514424060,2017-12-28 01:09:22.257892,0.0,0.0
531,531.0,531.0,531.0,531.0,531.0,531.0,531.0,531.0,531.0,531.0,531.0,531.0,531.0,531.0,531.0,531.0,531.0,531.0,531.0,531.0,531.0,531.0,531.0,3.4,1,JordanManual,CCCAGG,3.4,3.39,3.39,BIS,1514424240,2017-12-28 01:09:22.257892,0.0,0.0
532,532.0,532.0,532.0,532.0,532.0,532.0,532.0,532.0,532.0,532.0,532.0,532.0,532.0,532.0,532.0,532.0,532.0,532.0,532.0,532.0,532.0,532.0,532.0,3.4,1,JordanManual,CCCAGG,3.4,3.4,3.4,BIS,1514424420,2017-12-28 01:09:22.257892,0.0,0.0
533,533.0,533.0,533.0,533.0,533.0,533.0,533.0,533.0,533.0,533.0,533.0,533.0,533.0,533.0,533.0,533.0,533.0,533.0,533.0,533.0,533.0,533.0,533.0,3.67,1,JordanManual,CCCAGG,3.67,3.4,3.4,BIS,1514424600,2017-12-28 01:09:22.257892,87.92,322.67
