,close,high,low,open,time,volumefrom,volumeto,coin,coin_units,computer_name,exchange,timestamp_api_call
1018,0.06234,0.06234,0.06234,0.06234,1514285280,0.0,0.0,ADT,1,JordanManual,CCCAGG,2017-12-26 20:15:37.593089
1019,0.06221,0.06221,0.06221,0.06221,1514285340,0.0,0.0,ADT,1,JordanManual,CCCAGG,2017-12-26 20:15:37.593089
1020,0.06225,0.06225,0.06225,0.06225,1514285400,0.0,0.0,ADT,1,JordanManual,CCCAGG,2017-12-26 20:15:37.593089
1021,0.06225,0.06225,0.06225,0.06225,1514285460,243.31,15.15,ADT,1,JordanManual,CCCAGG,2017-12-26 20:15:37.593089
1022,0.0622,0.0622,0.0622,0.0622,1514285520,0.0,0.0,ADT,1,JordanManual,CCCAGG,2017-12-26 20:15:37.593089
1023,0.06204,0.06204,0.06204,0.06204,1514285580,592.86,36.78,ADT,1,JordanManual,CCCAGG,2017-12-26 20:15:37.593089
1024,0.06196,0.06196,0.06196,0.06196,1514285640,0.0,0.0,ADT,1,JordanManual,CCCAGG,2017-12-26 20:15:37.593089
1025,0.06193,0.06193,0.06193,0.06193,1514285700,0.0,0.0,ADT,1,JordanManual,CCCAGG,2017-12-26 20:15:37.593089
1026,0.0619,0.0619,0.0619,0.0619,1514285760,0.0,0.0,ADT,1,JordanManual,CCCAGG,2017-12-26 20:15:37.593089
1027,0.06186,0.06186,0.06186,0.06186,1514285820,1000.0,61.86,ADT,1,JordanManual,CCCAGG,2017-12-26 20:15:37.593089
1028,0.06193,0.06193,0.06193,0.06193,1514285880,0.0,0.0,ADT,1,JordanManual,CCCAGG,2017-12-26 20:15:37.593089
1029,0.06197,0.06197,0.06197,0.06197,1514285940,0.0,0.0,ADT,1,JordanManual,CCCAGG,2017-12-26 20:15:37.593089
1030,0.06199,0.06199,0.06199,0.06199,1514286000,0.0,0.0,ADT,1,JordanManual,CCCAGG,2017-12-26 20:15:37.593089
1031,0.0619,0.0619,0.0619,0.0619,1514286060,0.0,0.0,ADT,1,JordanManual,CCCAGG,2017-12-26 20:15:37.593089
1032,0.06195,0.06195,0.06195,0.06195,1514286120,0.0,0.0,ADT,1,JordanManual,CCCAGG,2017-12-26 20:15:37.593089
1033,0.06205,0.06205,0.06205,0.06205,1514286180,0.0,0.0,ADT,1,JordanManual,CCCAGG,2017-12-26 20:15:37.593089
1034,0.0621,0.0621,0.0621,0.0621,1514286240,0.0,0.0,ADT,1,JordanManual,CCCAGG,2017-12-26 20:15:37.593089
1035,0.06214,0.06214,0.06214,0.06214,1514286300,0.0,0.0,ADT,1,JordanManual,CCCAGG,2017-12-26 20:15:37.593089
1036,0.0621,0.0621,0.0621,0.0621,1514286360,0.0,0.0,ADT,1,JordanManual,CCCAGG,2017-12-26 20:15:37.593089
1037,0.06207,0.06207,0.06207,0.06207,1514286420,0.0,0.0,ADT,1,JordanManual,CCCAGG,2017-12-26 20:15:37.593089
1038,0.062,0.062,0.062,0.062,1514286480,28.04,1.74,ADT,1,JordanManual,CCCAGG,2017-12-26 20:15:37.593089
1039,0.06183,0.06183,0.06183,0.06183,1514286540,0.0,0.0,ADT,1,JordanManual,CCCAGG,2017-12-26 20:15:37.593089
1040,0.06175,0.06175,0.06175,0.06175,1514286600,0.0,0.0,ADT,1,JordanManual,CCCAGG,2017-12-26 20:15:37.593089
1041,0.06175,0.06175,0.06175,0.06175,1514286660,0.0,0.0,ADT,1,JordanManual,CCCAGG,2017-12-26 20:15:37.593089
1042,0.06174,0.06174,0.06174,0.06174,1514286720,0.0,0.0,ADT,1,JordanManual,CCCAGG,2017-12-26 20:15:37.593089
1043,0.06159,0.06159,0.06159,0.06159,1514286780,0.0,0.0,ADT,1,JordanManual,CCCAGG,2017-12-26 20:15:37.593089
1044,0.06055,0.06055,0.0604,0.0604,1514286840,7204.93,436.26,ADT,1,JordanManual,CCCAGG,2017-12-26 20:15:37.593089
1045,0.06053,0.06053,0.06053,0.06053,1514286900,0.0,0.0,ADT,1,JordanManual,CCCAGG,2017-12-26 20:15:37.593089
1046,0.06051,0.06051,0.06051,0.06051,1514286960,300.0,18.15,ADT,1,JordanManual,CCCAGG,2017-12-26 20:15:37.593089
1047,0.06046,0.06046,0.06046,0.06046,1514287020,0.0,0.0,ADT,1,JordanManual,CCCAGG,2017-12-26 20:15:37.593089
1048,0.06037,0.06037,0.06037,0.06037,1514287080,0.0,0.0,ADT,1,JordanManual,CCCAGG,2017-12-26 20:15:37.593089
1049,0.06023,0.06023,0.06023,0.06023,1514287140,0.0,0.0,ADT,1,JordanManual,CCCAGG,2017-12-26 20:15:37.593089
1050,0.06012,0.06012,0.06012,0.06012,1514287200,0.0,0.0,ADT,1,JordanManual,CCCAGG,2017-12-26 20:15:37.593089
1051,0.06099,0.06099,0.06009,0.06009,1514287260,402.41,24.54,ADT,1,JordanManual,CCCAGG,2017-12-26 20:15:37.593089
1052,0.06103,0.06103,0.06103,0.06103,1514287320,0.0,0.0,ADT,1,JordanManual,CCCAGG,2017-12-26 20:15:37.593089
1053,0.06107,0.06107,0.06107,0.06107,1514287380,0.0,0.0,ADT,1,JordanManual,CCCAGG,2017-12-26 20:15:37.593089
1054,0.06109,0.06109,0.06109,0.06109,1514287440,0.0,0.0,ADT,1,JordanManual,CCCAGG,2017-12-26 20:15:37.593089
1055,0.06099,0.06099,0.06099,0.06099,1514287500,0.0,0.0,ADT,1,JordanManual,CCCAGG,2017-12-26 20:15:37.593089
1056,0.0609,0.0609,0.0609,0.0609,1514287560,0.0,0.0,ADT,1,JordanManual,CCCAGG,2017-12-26 20:15:37.593089
1057,0.0609,0.0609,0.0609,0.0609,1514287620,0.0,0.0,ADT,1,JordanManual,CCCAGG,2017-12-26 20:15:37.593089
1058,0.06089,0.06089,0.06089,0.06089,1514287680,4633.86,282.16,ADT,1,JordanManual,CCCAGG,2017-12-26 20:15:37.593089
1059,0.06076,0.06076,0.06076,0.06076,1514287740,0.0,0.0,ADT,1,JordanManual,CCCAGG,2017-12-26 20:15:37.593089
1060,0.0608,0.0608,0.0608,0.0608,1514287800,0.0,0.0,ADT,1,JordanManual,CCCAGG,2017-12-26 20:15:37.593089
1061,0.06092,0.06092,0.06092,0.06092,1514287860,0.0,0.0,ADT,1,JordanManual,CCCAGG,2017-12-26 20:15:37.593089
1062,0.0609,0.0609,0.0609,0.0609,1514287920,0.0,0.0,ADT,1,JordanManual,CCCAGG,2017-12-26 20:15:37.593089
1063,0.06094,0.06094,0.06094,0.06094,1514287980,0.0,0.0,ADT,1,JordanManual,CCCAGG,2017-12-26 20:15:37.593089
1064,0.06097,0.06097,0.06097,0.06097,1514288040,0.0,0.0,ADT,1,JordanManual,CCCAGG,2017-12-26 20:15:37.593089
1065,0.06098,0.06098,0.06098,0.06098,1514288100,0.0,0.0,ADT,1,JordanManual,CCCAGG,2017-12-26 20:15:37.593089
1066,0.06096,0.06096,0.06096,0.06096,1514288160,1000.0,60.96,ADT,1,JordanManual,CCCAGG,2017-12-26 20:15:37.593089
1067,0.06097,0.06097,0.06097,0.06097,1514288220,1200.0,73.16,ADT,1,JordanManual,CCCAGG,2017-12-26 20:15:37.593089
1068,0.06103,0.06103,0.06103,0.06103,1514288280,789.33,48.17,ADT,1,JordanManual,CCCAGG,2017-12-26 20:15:37.593089
1069,0.06109,0.06109,0.06109,0.06109,1514288340,0.0,0.0,ADT,1,JordanManual,CCCAGG,2017-12-26 20:15:37.593089
1070,0.06075,0.06075,0.06015,0.06015,1514288400,2353.93,143.0,ADT,1,JordanManual,CCCAGG,2017-12-26 20:15:37.593089
1071,0.06075,0.06075,0.06075,0.06075,1514288460,2095.59,127.31,ADT,1,JordanManual,CCCAGG,2017-12-26 20:15:37.593089
1072,0.06063,0.06063,0.06063,0.06063,1514288520,0.0,0.0,ADT,1,JordanManual,CCCAGG,2017-12-26 20:15:37.593089
1073,0.06069,0.06069,0.06069,0.06069,1514288580,0.0,0.0,ADT,1,JordanManual,CCCAGG,2017-12-26 20:15:37.593089
1074,0.06073,0.06073,0.06073,0.06073,1514288640,0.0,0.0,ADT,1,JordanManual,CCCAGG,2017-12-26 20:15:37.593089
1075,0.06076,0.06076,0.06076,0.06076,1514288700,0.0,0.0,ADT,1,JordanManual,CCCAGG,2017-12-26 20:15:37.593089
1076,0.0608,0.0608,0.0608,0.0608,1514288760,0.0,0.0,ADT,1,JordanManual,CCCAGG,2017-12-26 20:15:37.593089
1077,0.06081,0.06081,0.06081,0.06081,1514288820,0.0,0.0,ADT,1,JordanManual,CCCAGG,2017-12-26 20:15:37.593089
1078,0.06081,0.06081,0.06081,0.06081,1514288880,0.0,0.0,ADT,1,JordanManual,CCCAGG,2017-12-26 20:15:37.593089
1079,0.06084,0.06084,0.06084,0.06084,1514288940,0.0,0.0,ADT,1,JordanManual,CCCAGG,2017-12-26 20:15:37.593089
1080,0.06085,0.06085,0.06085,0.06085,1514289000,0.0,0.0,ADT,1,JordanManual,CCCAGG,2017-12-26 20:15:37.593089
1081,0.06087,0.06087,0.06087,0.06087,1514289060,0.0,0.0,ADT,1,JordanManual,CCCAGG,2017-12-26 20:15:37.593089
1082,0.06084,0.06084,0.06084,0.06084,1514289120,0.0,0.0,ADT,1,JordanManual,CCCAGG,2017-12-26 20:15:37.593089
1083,0.06085,0.06085,0.06085,0.06085,1514289180,0.0,0.0,ADT,1,JordanManual,CCCAGG,2017-12-26 20:15:37.593089
1084,0.06083,0.06083,0.06083,0.06083,1514289240,0.0,0.0,ADT,1,JordanManual,CCCAGG,2017-12-26 20:15:37.593089
1085,0.0607,0.0607,0.0607,0.0607,1514289300,0.0,0.0,ADT,1,JordanManual,CCCAGG,2017-12-26 20:15:37.593089
1086,0.06075,0.06075,0.06075,0.06075,1514289360,0.0,0.0,ADT,1,JordanManual,CCCAGG,2017-12-26 20:15:37.593089
1087,0.0607,0.0607,0.0607,0.0607,1514289420,0.0,0.0,ADT,1,JordanManual,CCCAGG,2017-12-26 20:15:37.593089
1088,0.06067,0.06067,0.06067,0.06067,1514289480,0.0,0.0,ADT,1,JordanManual,CCCAGG,2017-12-26 20:15:37.593089
1089,0.06073,0.06073,0.06073,0.06073,1514289540,0.0,0.0,ADT,1,JordanManual,CCCAGG,2017-12-26 20:15:37.593089
1090,0.06073,0.06073,0.06013,0.06013,1514289600,664.87,40.38,ADT,1,JordanManual,CCCAGG,2017-12-26 20:15:37.593089
1091,0.06075,0.06075,0.06075,0.06075,1514289660,0.0,0.0,ADT,1,JordanManual,CCCAGG,2017-12-26 20:15:37.593089
1092,0.06069,0.06069,0.06069,0.06069,1514289720,0.0,0.0,ADT,1,JordanManual,CCCAGG,2017-12-26 20:15:37.593089
1093,0.06067,0.06067,0.06067,0.06067,1514289780,0.0,0.0,ADT,1,JordanManual,CCCAGG,2017-12-26 20:15:37.593089
1094,0.06061,0.06061,0.06061,0.06061,1514289840,0.0,0.0,ADT,1,JordanManual,CCCAGG,2017-12-26 20:15:37.593089
1095,0.06058,0.06058,0.06058,0.06058,1514289900,0.0,0.0,ADT,1,JordanManual,CCCAGG,2017-12-26 20:15:37.593089
1096,0.06061,0.06061,0.06061,0.06061,1514289960,0.0,0.0,ADT,1,JordanManual,CCCAGG,2017-12-26 20:15:37.593089
1097,0.06058,0.06058,0.06058,0.06058,1514290020,15609.69,945.64,ADT,1,JordanManual,CCCAGG,2017-12-26 20:15:37.593089
1098,0.06051,0.06051,0.06051,0.06051,1514290080,0.0,0.0,ADT,1,JordanManual,CCCAGG,2017-12-26 20:15:37.593089
1099,0.06048,0.06048,0.06048,0.06048,1514290140,0.0,0.0,ADT,1,JordanManual,CCCAGG,2017-12-26 20:15:37.593089
1100,0.06041,0.06041,0.06041,0.06041,1514290200,0.0,0.0,ADT,1,JordanManual,CCCAGG,2017-12-26 20:15:37.593089
1101,0.06038,0.06038,0.06038,0.06038,1514290260,0.0,0.0,ADT,1,JordanManual,CCCAGG,2017-12-26 20:15:37.593089
1102,0.0604,0.0604,0.0604,0.0604,1514290320,0.0,0.0,ADT,1,JordanManual,CCCAGG,2017-12-26 20:15:37.593089
1103,0.06016,0.06016,0.06016,0.06016,1514290380,0.0,0.0,ADT,1,JordanManual,CCCAGG,2017-12-26 20:15:37.593089
1104,0.0602,0.0602,0.0602,0.0602,1514290440,3092.31,186.16,ADT,1,JordanManual,CCCAGG,2017-12-26 20:15:37.593089
1105,0.06042,0.06042,0.06042,0.06042,1514290500,0.0,0.0,ADT,1,JordanManual,CCCAGG,2017-12-26 20:15:37.593089
1106,0.06047,0.06047,0.06047,0.06047,1514290560,0.0,0.0,ADT,1,JordanManual,CCCAGG,2017-12-26 20:15:37.593089
1107,0.06057,0.06057,0.06057,0.06057,1514290620,0.0,0.0,ADT,1,JordanManual,CCCAGG,2017-12-26 20:15:37.593089
1108,0.06059,0.06059,0.06059,0.06059,1514290680,0.0,0.0,ADT,1,JordanManual,CCCAGG,2017-12-26 20:15:37.593089
1109,0.06056,0.06056,0.06056,0.06056,1514290740,0.0,0.0,ADT,1,JordanManual,CCCAGG,2017-12-26 20:15:37.593089
1110,0.06062,0.06062,0.06062,0.06062,1514290800,204.91,12.42,ADT,1,JordanManual,CCCAGG,2017-12-26 20:15:37.593089
1111,0.06068,0.06068,0.06068,0.06068,1514290860,2015.16,122.28,ADT,1,JordanManual,CCCAGG,2017-12-26 20:15:37.593089
1112,0.0607,0.0607,0.0607,0.0607,1514290920,0.0,0.0,ADT,1,JordanManual,CCCAGG,2017-12-26 20:15:37.593089
1113,0.06082,0.06082,0.06082,0.06082,1514290980,0.0,0.0,ADT,1,JordanManual,CCCAGG,2017-12-26 20:15:37.593089
1114,0.06105,0.06105,0.06105,0.06105,1514291040,466.95,28.51,ADT,1,JordanManual,CCCAGG,2017-12-26 20:15:37.593089
1115,0.06106,0.06106,0.06106,0.06106,1514291100,837.33,51.13,ADT,1,JordanManual,CCCAGG,2017-12-26 20:15:37.593089
1116,0.061,0.061,0.061,0.061,1514291160,0.0,0.0,ADT,1,JordanManual,CCCAGG,2017-12-26 20:15:37.593089
1117,0.061,0.061,0.061,0.061,1514291220,6821.82,416.13,ADT,1,JordanManual,CCCAGG,2017-12-26 20:15:37.593089
1118,0.06098,0.06098,0.06098,0.06098,1514291280,0.0,0.0,ADT,1,JordanManual,CCCAGG,2017-12-26 20:15:37.593089
1119,0.06102,0.06102,0.06102,0.06102,1514291340,0.0,0.0,ADT,1,JordanManual,CCCAGG,2017-12-26 20:15:37.593089
1120,0.06038,0.06098,0.06038,0.06098,1514291400,6450.7,389.49,ADT,1,JordanManual,CCCAGG,2017-12-26 20:15:37.593089
1121,0.06041,0.06041,0.06041,0.06041,1514291460,0.0,0.0,ADT,1,JordanManual,CCCAGG,2017-12-26 20:15:37.593089
1122,0.06046,0.06046,0.06046,0.06046,1514291520,3113.89,188.27,ADT,1,JordanManual,CCCAGG,2017-12-26 20:15:37.593089
1123,0.06047,0.06047,0.06047,0.06047,1514291580,0.0,0.0,ADT,1,JordanManual,CCCAGG,2017-12-26 20:15:37.593089
1124,0.0605,0.0605,0.0605,0.0605,1514291640,0.0,0.0,ADT,1,JordanManual,CCCAGG,2017-12-26 20:15:37.593089
1125,0.06068,0.06068,0.06068,0.06068,1514291700,0.0,0.0,ADT,1,JordanManual,CCCAGG,2017-12-26 20:15:37.593089
1126,0.06081,0.06081,0.06081,0.06081,1514291760,0.0,0.0,ADT,1,JordanManual,CCCAGG,2017-12-26 20:15:37.593089
1127,0.06091,0.06091,0.06091,0.06091,1514291820,0.0,0.0,ADT,1,JordanManual,CCCAGG,2017-12-26 20:15:37.593089
1128,0.06104,0.06104,0.06104,0.06104,1514291880,0.0,0.0,ADT,1,JordanManual,CCCAGG,2017-12-26 20:15:37.593089
1129,0.06104,0.06104,0.06104,0.06104,1514291940,0.0,0.0,ADT,1,JordanManual,CCCAGG,2017-12-26 20:15:37.593089
1130,0.06105,0.06105,0.06105,0.06105,1514292000,0.0,0.0,ADT,1,JordanManual,CCCAGG,2017-12-26 20:15:37.593089
1131,0.06103,0.06103,0.06103,0.06103,1514292060,0.0,0.0,ADT,1,JordanManual,CCCAGG,2017-12-26 20:15:37.593089
1132,0.06097,0.06097,0.06097,0.06097,1514292120,626.26,38.18,ADT,1,JordanManual,CCCAGG,2017-12-26 20:15:37.593089
1133,0.061,0.061,0.061,0.061,1514292180,0.0,0.0,ADT,1,JordanManual,CCCAGG,2017-12-26 20:15:37.593089
1134,0.06102,0.06102,0.06102,0.06102,1514292240,7545.26,460.41,ADT,1,JordanManual,CCCAGG,2017-12-26 20:15:37.593089
1135,0.06103,0.06103,0.06103,0.06103,1514292300,246.91,15.07,ADT,1,JordanManual,CCCAGG,2017-12-26 20:15:37.593089
1136,0.06106,0.06106,0.06106,0.06106,1514292360,26198.35,1599.67,ADT,1,JordanManual,CCCAGG,2017-12-26 20:15:37.593089
1137,0.06107,0.06107,0.06107,0.06107,1514292420,0.0,0.0,ADT,1,JordanManual,CCCAGG,2017-12-26 20:15:37.593089
1138,0.05938,0.05968,0.05938,0.05968,1514292480,43141.9,2561.77,ADT,1,JordanManual,CCCAGG,2017-12-26 20:15:37.593089
1139,0.05939,0.05939,0.05939,0.05939,1514292540,0.0,0.0,ADT,1,JordanManual,CCCAGG,2017-12-26 20:15:37.593089
1140,0.05937,0.05937,0.05937,0.05937,1514292600,0.0,0.0,ADT,1,JordanManual,CCCAGG,2017-12-26 20:15:37.593089
1141,0.05939,0.05939,0.05939,0.05939,1514292660,0.0,0.0,ADT,1,JordanManual,CCCAGG,2017-12-26 20:15:37.593089
1142,0.05935,0.05935,0.05935,0.05935,1514292720,0.0,0.0,ADT,1,JordanManual,CCCAGG,2017-12-26 20:15:37.593089
1143,0.05932,0.05932,0.05932,0.05932,1514292780,0.0,0.0,ADT,1,JordanManual,CCCAGG,2017-12-26 20:15:37.593089
1144,0.05912,0.05927,0.05912,0.05927,1514292840,6029.62,356.47,ADT,1,JordanManual,CCCAGG,2017-12-26 20:15:37.593089
1145,0.05907,0.05907,0.05907,0.05907,1514292900,0.0,0.0,ADT,1,JordanManual,CCCAGG,2017-12-26 20:15:37.593089
1146,0.06001,0.06001,0.0591,0.0591,1514292960,666.0,39.97,ADT,1,JordanManual,CCCAGG,2017-12-26 20:15:37.593089
1147,0.06007,0.06007,0.06007,0.06007,1514293020,0.0,0.0,ADT,1,JordanManual,CCCAGG,2017-12-26 20:15:37.593089
1148,0.06008,0.06008,0.06008,0.06008,1514293080,0.0,0.0,ADT,1,JordanManual,CCCAGG,2017-12-26 20:15:37.593089
1149,0.06007,0.06007,0.06007,0.06007,1514293140,0.0,0.0,ADT,1,JordanManual,CCCAGG,2017-12-26 20:15:37.593089
1150,0.06008,0.06008,0.06008,0.06008,1514293200,0.0,0.0,ADT,1,JordanManual,CCCAGG,2017-12-26 20:15:37.593089
1151,0.06023,0.06023,0.06023,0.06023,1514293260,0.0,0.0,ADT,1,JordanManual,CCCAGG,2017-12-26 20:15:37.593089
1152,0.06061,0.06061,0.06061,0.06061,1514293320,13432.66,814.15,ADT,1,JordanManual,CCCAGG,2017-12-26 20:15:37.593089
1153,0.0595,0.05965,0.05812,0.05812,1514293380,2404.34,143.06,ADT,1,JordanManual,CCCAGG,2017-12-26 20:15:37.593089
1154,0.05965,0.05965,0.05965,0.05965,1514293440,0.0,0.0,ADT,1,JordanManual,CCCAGG,2017-12-26 20:15:37.593089
1155,0.05958,0.05958,0.05958,0.05958,1514293500,0.0,0.0,ADT,1,JordanManual,CCCAGG,2017-12-26 20:15:37.593089
1156,0.05954,0.05954,0.05954,0.05954,1514293560,0.0,0.0,ADT,1,JordanManual,CCCAGG,2017-12-26 20:15:37.593089
1157,0.0596,0.0596,0.0596,0.0596,1514293620,6629.41,395.11,ADT,1,JordanManual,CCCAGG,2017-12-26 20:15:37.593089
1158,0.0598,0.0598,0.0598,0.0598,1514293680,380.25,22.74,ADT,1,JordanManual,CCCAGG,2017-12-26 20:15:37.593089
1159,0.05966,0.05966,0.05966,0.05966,1514293740,0.0,0.0,ADT,1,JordanManual,CCCAGG,2017-12-26 20:15:37.593089
1160,0.05972,0.05972,0.05972,0.05972,1514293800,0.0,0.0,ADT,1,JordanManual,CCCAGG,2017-12-26 20:15:37.593089
1161,0.05937,0.05937,0.05937,0.05937,1514293860,494.92,29.38,ADT,1,JordanManual,CCCAGG,2017-12-26 20:15:37.593089
1162,0.05925,0.05925,0.05925,0.05925,1514293920,47777.88,2830.84,ADT,1,JordanManual,CCCAGG,2017-12-26 20:15:37.593089
1163,0.05927,0.05927,0.05927,0.05927,1514293980,0.0,0.0,ADT,1,JordanManual,CCCAGG,2017-12-26 20:15:37.593089
1164,0.05925,0.05925,0.05925,0.05925,1514294040,0.0,0.0,ADT,1,JordanManual,CCCAGG,2017-12-26 20:15:37.593089
1165,0.05924,0.05924,0.05924,0.05924,1514294100,1500.0,88.86,ADT,1,JordanManual,CCCAGG,2017-12-26 20:15:37.593089
1166,0.05925,0.05925,0.05925,0.05925,1514294160,0.0,0.0,ADT,1,JordanManual,CCCAGG,2017-12-26 20:15:37.593089
1167,0.05928,0.05928,0.05928,0.05928,1514294220,0.0,0.0,ADT,1,JordanManual,CCCAGG,2017-12-26 20:15:37.593089
1168,0.05863,0.05863,0.05802,0.05802,1514294280,3988.77,233.86,ADT,1,JordanManual,CCCAGG,2017-12-26 20:15:37.593089
1169,0.05857,0.05857,0.05857,0.05857,1514294340,111076.65,6505.76,ADT,1,JordanManual,CCCAGG,2017-12-26 20:15:37.593089
1170,0.06208,0.06208,0.05842,0.05842,1514294400,10890.72,676.1,ADT,1,JordanManual,CCCAGG,2017-12-26 20:15:37.593089
1171,0.06267,0.06267,0.06206,0.06206,1514294460,60050.05,3763.34,ADT,1,JordanManual,CCCAGG,2017-12-26 20:15:37.593089
1172,0.06254,0.06254,0.06254,0.06254,1514294520,495.8,31.01,ADT,1,JordanManual,CCCAGG,2017-12-26 20:15:37.593089
1173,0.06177,0.06238,0.06162,0.06177,1514294580,67347.14,4160.03,ADT,1,JordanManual,CCCAGG,2017-12-26 20:15:37.593089
1174,0.06426,0.06426,0.05955,0.06396,1514294640,1744.21,112.08,ADT,1,JordanManual,CCCAGG,2017-12-26 20:15:37.593089
1175,0.06429,0.06429,0.06429,0.06429,1514294700,1174.61,75.52,ADT,1,JordanManual,CCCAGG,2017-12-26 20:15:37.593089
1176,0.06431,0.06431,0.06431,0.06431,1514294760,75345.45,4845.47,ADT,1,JordanManual,CCCAGG,2017-12-26 20:15:37.593089
1177,0.06412,0.06412,0.06412,0.06412,1514294820,0.0,0.0,ADT,1,JordanManual,CCCAGG,2017-12-26 20:15:37.593089
1178,0.06414,0.06414,0.06414,0.06414,1514294880,1580.43,101.37,ADT,1,JordanManual,CCCAGG,2017-12-26 20:15:37.593089
1179,0.06434,0.06434,0.06358,0.06358,1514294940,7990.98,514.14,ADT,1,JordanManual,CCCAGG,2017-12-26 20:15:37.593089
1180,0.06441,0.06441,0.06441,0.06441,1514295000,1049.48,67.6,ADT,1,JordanManual,CCCAGG,2017-12-26 20:15:37.593089
1181,0.06432,0.06432,0.06432,0.06432,1514295060,985.9,63.41,ADT,1,JordanManual,CCCAGG,2017-12-26 20:15:37.593089
1182,0.06432,0.06432,0.06432,0.06432,1514295120,0.0,0.0,ADT,1,JordanManual,CCCAGG,2017-12-26 20:15:37.593089
1183,0.06448,0.06448,0.06448,0.06448,1514295180,0.0,0.0,ADT,1,JordanManual,CCCAGG,2017-12-26 20:15:37.593089
1184,0.06439,0.06439,0.06439,0.06439,1514295240,4603.79,296.44,ADT,1,JordanManual,CCCAGG,2017-12-26 20:15:37.593089
1185,0.0623,0.0623,0.06215,0.06215,1514295300,1017.39,63.38,ADT,1,JordanManual,CCCAGG,2017-12-26 20:15:37.593089
1186,0.06238,0.06238,0.06238,0.06238,1514295360,253.17,15.79,ADT,1,JordanManual,CCCAGG,2017-12-26 20:15:37.593089
1187,0.06248,0.06248,0.06248,0.06248,1514295420,0.0,0.0,ADT,1,JordanManual,CCCAGG,2017-12-26 20:15:37.593089
1188,0.06251,0.06251,0.06251,0.06251,1514295480,0.0,0.0,ADT,1,JordanManual,CCCAGG,2017-12-26 20:15:37.593089
1189,0.06258,0.06258,0.06258,0.06258,1514295540,0.0,0.0,ADT,1,JordanManual,CCCAGG,2017-12-26 20:15:37.593089
1190,0.06249,0.06249,0.06249,0.06249,1514295600,49070.42,3066.41,ADT,1,JordanManual,CCCAGG,2017-12-26 20:15:37.593089
1191,0.06026,0.06637,0.06026,0.06545,1514295660,117599.83,7086.57,ADT,1,JordanManual,CCCAGG,2017-12-26 20:15:37.593089
1192,0.0603,0.0603,0.0603,0.0603,1514295720,30652.69,1848.36,ADT,1,JordanManual,CCCAGG,2017-12-26 20:15:37.593089
1193,0.06767,0.07256,0.06584,0.07103,1514295780,105551.33,7142.66,ADT,1,JordanManual,CCCAGG,2017-12-26 20:15:37.593089
1194,0.06753,0.06753,0.06753,0.06753,1514295840,174567.8,11788.56,ADT,1,JordanManual,CCCAGG,2017-12-26 20:15:37.593089
1195,0.07361,0.07589,0.0733,0.07589,1514295900,66158.29,4869.91,ADT,1,JordanManual,CCCAGG,2017-12-26 20:15:37.593089
1196,0.07383,0.07581,0.07383,0.07581,1514295960,22488.99,1660.36,ADT,1,JordanManual,CCCAGG,2017-12-26 20:15:37.593089
1197,0.07381,0.07381,0.07366,0.07366,1514296020,112992.99,8340.01,ADT,1,JordanManual,CCCAGG,2017-12-26 20:15:37.593089
1198,0.07543,0.07543,0.07376,0.07376,1514296080,121582.14,9170.94,ADT,1,JordanManual,CCCAGG,2017-12-26 20:15:37.593089
1199,0.07374,0.07374,0.07359,0.07359,1514296140,6064.0,447.16,ADT,1,JordanManual,CCCAGG,2017-12-26 20:15:37.593089
1200,0.07385,0.07385,0.07385,0.07385,1514296200,57638.6,4256.61,ADT,1,JordanManual,CCCAGG,2017-12-26 20:15:37.593089
1201,0.07383,0.07459,0.07383,0.07383,1514296260,21260.24,1569.64,ADT,1,JordanManual,CCCAGG,2017-12-26 20:15:37.593089
1202,0.07414,0.07414,0.07384,0.07384,1514296320,13277.21,984.37,ADT,1,JordanManual,CCCAGG,2017-12-26 20:15:37.593089
1203,0.07385,0.07385,0.0737,0.0737,1514296380,23471.36,1733.36,ADT,1,JordanManual,CCCAGG,2017-12-26 20:15:37.593089
1204,0.07079,0.07398,0.07064,0.07398,1514296440,5892.33,417.12,ADT,1,JordanManual,CCCAGG,2017-12-26 20:15:37.593089
1205,0.07322,0.07322,0.07292,0.07292,1514296500,1798.73,131.7,ADT,1,JordanManual,CCCAGG,2017-12-26 20:15:37.593089
1206,0.07277,0.07323,0.07277,0.07323,1514296560,6825.3,496.68,ADT,1,JordanManual,CCCAGG,2017-12-26 20:15:37.593089
1207,0.07017,0.07291,0.07017,0.07291,1514296620,11588.93,813.2,ADT,1,JordanManual,CCCAGG,2017-12-26 20:15:37.593089
1208,0.0698,0.07026,0.0698,0.07026,1514296680,51950.63,3626.15,ADT,1,JordanManual,CCCAGG,2017-12-26 20:15:37.593089
1209,0.06494,0.06509,0.06403,0.06403,1514296740,20073.02,1303.54,ADT,1,JordanManual,CCCAGG,2017-12-26 20:15:37.593089
1210,0.06501,0.06501,0.06501,0.06501,1514296800,11156.95,725.31,ADT,1,JordanManual,CCCAGG,2017-12-26 20:15:37.593089
1211,0.0655,0.0655,0.0655,0.0655,1514296860,28119.17,1841.81,ADT,1,JordanManual,CCCAGG,2017-12-26 20:15:37.593089
1212,0.0655,0.0655,0.0655,0.0655,1514296920,49830.92,3263.93,ADT,1,JordanManual,CCCAGG,2017-12-26 20:15:37.593089
