Id,Id,Id.1,Id.1.1,Id.1.1.1,Id.1.1.1.1,Id.1.1.1.1.1,Id.1.1.1.1.1.1,Id.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
351,351.0,351.0,351.0,351.0,351.0,351.0,351.0,351.0,351.0,351.0,351.0,351.0,351.0,351.0,351.0,351.0,351.0,351.0,351.0,351.0,351.0,351.0,351.0,351.0,351.0,351.0,351.0,351.0,351.0,351.0,351.0,3.75,1,JordanManual,CCCAGG,3.75,3.75,3.75,ANT,1514417580,2017-12-28 08:18:49.872067,592.21,2220.79
352,352.0,352.0,352.0,352.0,352.0,352.0,352.0,352.0,352.0,352.0,352.0,352.0,352.0,352.0,352.0,352.0,352.0,352.0,352.0,352.0,352.0,352.0,352.0,352.0,352.0,352.0,352.0,352.0,352.0,352.0,352.0,3.78,1,JordanManual,CCCAGG,3.81,3.76,3.76,ANT,1514417760,2017-12-28 08:18:49.872067,165.2,624.47
353,353.0,353.0,353.0,353.0,353.0,353.0,353.0,353.0,353.0,353.0,353.0,353.0,353.0,353.0,353.0,353.0,353.0,353.0,353.0,353.0,353.0,353.0,353.0,353.0,353.0,353.0,353.0,353.0,353.0,353.0,353.0,3.77,1,JordanManual,CCCAGG,3.82,3.77,3.79,ANT,1514417940,2017-12-28 08:18:49.872067,697.06,2637.02
354,354.0,354.0,354.0,354.0,354.0,354.0,354.0,354.0,354.0,354.0,354.0,354.0,354.0,354.0,354.0,354.0,354.0,354.0,354.0,354.0,354.0,354.0,354.0,354.0,354.0,354.0,354.0,354.0,354.0,354.0,354.0,3.81,1,JordanManual,CCCAGG,3.82,3.76,3.76,ANT,1514418120,2017-12-28 08:18:49.872067,206.45,786.57
355,355.0,355.0,355.0,355.0,355.0,355.0,355.0,355.0,355.0,355.0,355.0,355.0,355.0,355.0,355.0,355.0,355.0,355.0,355.0,355.0,355.0,355.0,355.0,355.0,355.0,355.0,355.0,355.0,355.0,355.0,355.0,3.81,1,JordanManual,CCCAGG,3.82,3.81,3.82,ANT,1514418300,2017-12-28 08:18:49.872067,430.78,1644.07
356,356.0,356.0,356.0,356.0,356.0,356.0,356.0,356.0,356.0,356.0,356.0,356.0,356.0,356.0,356.0,356.0,356.0,356.0,356.0,356.0,356.0,356.0,356.0,356.0,356.0,356.0,356.0,356.0,356.0,356.0,356.0,3.81,1,JordanManual,CCCAGG,3.82,3.81,3.81,ANT,1514418480,2017-12-28 08:18:49.872067,1292.27,4923.54
357,357.0,357.0,357.0,357.0,357.0,357.0,357.0,357.0,357.0,357.0,357.0,357.0,357.0,357.0,357.0,357.0,357.0,357.0,357.0,357.0,357.0,357.0,357.0,357.0,357.0,357.0,357.0,357.0,357.0,357.0,357.0,3.81,1,JordanManual,CCCAGG,3.82,3.81,3.81,ANT,1514418660,2017-12-28 08:18:49.872067,587.07,2236.74
358,358.0,358.0,358.0,358.0,358.0,358.0,358.0,358.0,358.0,358.0,358.0,358.0,358.0,358.0,358.0,358.0,358.0,358.0,358.0,358.0,358.0,358.0,358.0,358.0,358.0,358.0,358.0,358.0,358.0,358.0,358.0,3.82,1,JordanManual,CCCAGG,3.82,3.81,3.82,ANT,1514418840,2017-12-28 08:18:49.872067,579.96,2210.72
359,359.0,359.0,359.0,359.0,359.0,359.0,359.0,359.0,359.0,359.0,359.0,359.0,359.0,359.0,359.0,359.0,359.0,359.0,359.0,359.0,359.0,359.0,359.0,359.0,359.0,359.0,359.0,359.0,359.0,359.0,359.0,3.84,1,JordanManual,CCCAGG,3.84,3.81,3.81,ANT,1514419020,2017-12-28 08:18:49.872067,1418.93,5422.59
360,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,3.86,1,JordanManual,CCCAGG,3.86,3.84,3.84,ANT,1514419200,2017-12-28 08:18:49.872067,3455.87,13327.69
361,361.0,361.0,361.0,361.0,361.0,361.0,361.0,361.0,361.0,361.0,361.0,361.0,361.0,361.0,361.0,361.0,361.0,361.0,361.0,361.0,361.0,361.0,361.0,361.0,361.0,361.0,361.0,361.0,361.0,361.0,361.0,3.76,1,JordanManual,CCCAGG,3.86,3.76,3.86,ANT,1514419380,2017-12-28 08:18:49.872067,1295.35,4884.7
362,362.0,362.0,362.0,362.0,362.0,362.0,362.0,362.0,362.0,362.0,362.0,362.0,362.0,362.0,362.0,362.0,362.0,362.0,362.0,362.0,362.0,362.0,362.0,362.0,362.0,362.0,362.0,362.0,362.0,362.0,362.0,3.83,1,JordanManual,CCCAGG,3.83,3.75,3.75,ANT,1514419560,2017-12-28 08:18:49.872067,1100.66,4137.15
363,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,3.78,1,JordanManual,CCCAGG,3.83,3.78,3.83,ANT,1514419740,2017-12-28 08:18:49.872067,384.26,1456.32
364,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,3.73,1,JordanManual,CCCAGG,3.78,3.69,3.78,ANT,1514419920,2017-12-28 08:18:49.872067,1829.08,6874.49
365,365.0,365.0,365.0,365.0,365.0,365.0,365.0,365.0,365.0,365.0,365.0,365.0,365.0,365.0,365.0,365.0,365.0,365.0,365.0,365.0,365.0,365.0,365.0,365.0,365.0,365.0,365.0,365.0,365.0,365.0,365.0,3.69,1,JordanManual,CCCAGG,3.79,3.68,3.73,ANT,1514420100,2017-12-28 08:18:49.872067,2815.9,10376.13
366,366.0,366.0,366.0,366.0,366.0,366.0,366.0,366.0,366.0,366.0,366.0,366.0,366.0,366.0,366.0,366.0,366.0,366.0,366.0,366.0,366.0,366.0,366.0,366.0,366.0,366.0,366.0,366.0,366.0,366.0,366.0,3.69,1,JordanManual,CCCAGG,3.7,3.68,3.69,ANT,1514420280,2017-12-28 08:18:49.872067,1425.2,5244.8
367,367.0,367.0,367.0,367.0,367.0,367.0,367.0,367.0,367.0,367.0,367.0,367.0,367.0,367.0,367.0,367.0,367.0,367.0,367.0,367.0,367.0,367.0,367.0,367.0,367.0,367.0,367.0,367.0,367.0,367.0,367.0,3.68,1,JordanManual,CCCAGG,3.68,3.68,3.68,ANT,1514420460,2017-12-28 08:18:49.872067,445.02,1637.68
368,368.0,368.0,368.0,368.0,368.0,368.0,368.0,368.0,368.0,368.0,368.0,368.0,368.0,368.0,368.0,368.0,368.0,368.0,368.0,368.0,368.0,368.0,368.0,368.0,368.0,368.0,368.0,368.0,368.0,368.0,368.0,3.77,1,JordanManual,CCCAGG,3.77,3.66,3.68,ANT,1514420640,2017-12-28 08:18:49.872067,348.78,1284.31
369,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,3.77,1,JordanManual,CCCAGG,3.77,3.77,3.77,ANT,1514420820,2017-12-28 08:18:49.872067,621.65,2343.62
370,370.0,370.0,370.0,370.0,370.0,370.0,370.0,370.0,370.0,370.0,370.0,370.0,370.0,370.0,370.0,370.0,370.0,370.0,370.0,370.0,370.0,370.0,370.0,370.0,370.0,370.0,370.0,370.0,370.0,370.0,370.0,3.75,1,JordanManual,CCCAGG,3.77,3.74,3.76,ANT,1514421000,2017-12-28 08:18:49.872067,1525.26,5721.01
371,371.0,371.0,371.0,371.0,371.0,371.0,371.0,371.0,371.0,371.0,371.0,371.0,371.0,371.0,371.0,371.0,371.0,371.0,371.0,371.0,371.0,371.0,371.0,371.0,371.0,371.0,371.0,371.0,371.0,371.0,371.0,3.64,1,JordanManual,CCCAGG,3.74,3.64,3.74,ANT,1514421180,2017-12-28 08:18:49.872067,131.5,489.72
372,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,3.64,1,JordanManual,CCCAGG,3.64,3.64,3.64,ANT,1514421360,2017-12-28 08:18:49.872067,958.72,3489.74
373,373.0,373.0,373.0,373.0,373.0,373.0,373.0,373.0,373.0,373.0,373.0,373.0,373.0,373.0,373.0,373.0,373.0,373.0,373.0,373.0,373.0,373.0,373.0,373.0,373.0,373.0,373.0,373.0,373.0,373.0,373.0,3.66,1,JordanManual,CCCAGG,3.74,3.66,3.74,ANT,1514421540,2017-12-28 08:18:49.872067,397.26,1477.49
374,374.0,374.0,374.0,374.0,374.0,374.0,374.0,374.0,374.0,374.0,374.0,374.0,374.0,374.0,374.0,374.0,374.0,374.0,374.0,374.0,374.0,374.0,374.0,374.0,374.0,374.0,374.0,374.0,374.0,374.0,374.0,3.66,1,JordanManual,CCCAGG,3.66,3.64,3.66,ANT,1514421720,2017-12-28 08:18:49.872067,172.17,629.74
375,375.0,375.0,375.0,375.0,375.0,375.0,375.0,375.0,375.0,375.0,375.0,375.0,375.0,375.0,375.0,375.0,375.0,375.0,375.0,375.0,375.0,375.0,375.0,375.0,375.0,375.0,375.0,375.0,375.0,375.0,375.0,3.69,1,JordanManual,CCCAGG,3.72,3.64,3.65,ANT,1514421900,2017-12-28 08:18:49.872067,379.8,1403.98
376,376.0,376.0,376.0,376.0,376.0,376.0,376.0,376.0,376.0,376.0,376.0,376.0,376.0,376.0,376.0,376.0,376.0,376.0,376.0,376.0,376.0,376.0,376.0,376.0,376.0,376.0,376.0,376.0,376.0,376.0,376.0,3.69,1,JordanManual,CCCAGG,3.69,3.62,3.62,ANT,1514422080,2017-12-28 08:18:49.872067,206.49,750.7
377,377.0,377.0,377.0,377.0,377.0,377.0,377.0,377.0,377.0,377.0,377.0,377.0,377.0,377.0,377.0,377.0,377.0,377.0,377.0,377.0,377.0,377.0,377.0,377.0,377.0,377.0,377.0,377.0,377.0,377.0,377.0,3.69,1,JordanManual,CCCAGG,3.69,3.68,3.68,ANT,1514422260,2017-12-28 08:18:49.872067,225.03,829.22
378,378.0,378.0,378.0,378.0,378.0,378.0,378.0,378.0,378.0,378.0,378.0,378.0,378.0,378.0,378.0,378.0,378.0,378.0,378.0,378.0,378.0,378.0,378.0,378.0,378.0,378.0,378.0,378.0,378.0,378.0,378.0,3.7,1,JordanManual,CCCAGG,3.7,3.69,3.69,ANT,1514422440,2017-12-28 08:18:49.872067,118.36,437.93
379,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,3.71,1,JordanManual,CCCAGG,3.71,3.7,3.7,ANT,1514422620,2017-12-28 08:18:49.872067,396.73,1470.0
380,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,3.65,1,JordanManual,CCCAGG,3.71,3.65,3.71,ANT,1514422800,2017-12-28 08:18:49.872067,166.63,608.87
381,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,3.72,1,JordanManual,CCCAGG,3.72,3.66,3.66,ANT,1514422980,2017-12-28 08:18:49.872067,630.61,2336.41
382,382.0,382.0,382.0,382.0,382.0,382.0,382.0,382.0,382.0,382.0,382.0,382.0,382.0,382.0,382.0,382.0,382.0,382.0,382.0,382.0,382.0,382.0,382.0,382.0,382.0,382.0,382.0,382.0,382.0,382.0,382.0,3.72,1,JordanManual,CCCAGG,3.72,3.7,3.7,ANT,1514423160,2017-12-28 08:18:49.872067,288.32,1072.55
383,383.0,383.0,383.0,383.0,383.0,383.0,383.0,383.0,383.0,383.0,383.0,383.0,383.0,383.0,383.0,383.0,383.0,383.0,383.0,383.0,383.0,383.0,383.0,383.0,383.0,383.0,383.0,383.0,383.0,383.0,383.0,3.71,1,JordanManual,CCCAGG,3.72,3.7,3.7,ANT,1514423340,2017-12-28 08:18:49.872067,84.79,315.42
384,384.0,384.0,384.0,384.0,384.0,384.0,384.0,384.0,384.0,384.0,384.0,384.0,384.0,384.0,384.0,384.0,384.0,384.0,384.0,384.0,384.0,384.0,384.0,384.0,384.0,384.0,384.0,384.0,384.0,384.0,384.0,3.66,1,JordanManual,CCCAGG,3.66,3.63,3.64,ANT,1514423520,2017-12-28 08:18:49.872067,363.11,1322.06
385,385.0,385.0,385.0,385.0,385.0,385.0,385.0,385.0,385.0,385.0,385.0,385.0,385.0,385.0,385.0,385.0,385.0,385.0,385.0,385.0,385.0,385.0,385.0,385.0,385.0,385.0,385.0,385.0,385.0,385.0,385.0,3.68,1,JordanManual,CCCAGG,3.68,3.67,3.67,ANT,1514423700,2017-12-28 08:18:49.872067,104.026,382.18208
386,386.0,386.0,386.0,386.0,386.0,386.0,386.0,386.0,386.0,386.0,386.0,386.0,386.0,386.0,386.0,386.0,386.0,386.0,386.0,386.0,386.0,386.0,386.0,386.0,386.0,386.0,386.0,386.0,386.0,386.0,386.0,3.66,1,JordanManual,CCCAGG,3.71,3.66,3.68,ANT,1514423880,2017-12-28 08:18:49.872067,170.59,625.98
387,387.0,387.0,387.0,387.0,387.0,387.0,387.0,387.0,387.0,387.0,387.0,387.0,387.0,387.0,387.0,387.0,387.0,387.0,387.0,387.0,387.0,387.0,387.0,387.0,387.0,387.0,387.0,387.0,387.0,387.0,387.0,3.67,1,JordanManual,CCCAGG,3.68,3.59,3.67,ANT,1514424060,2017-12-28 08:18:49.872067,770.68,2774.58
388,388.0,388.0,388.0,388.0,388.0,388.0,388.0,388.0,388.0,388.0,388.0,388.0,388.0,388.0,388.0,388.0,388.0,388.0,388.0,388.0,388.0,388.0,388.0,388.0,388.0,388.0,388.0,388.0,388.0,388.0,388.0,3.69,1,JordanManual,CCCAGG,3.69,3.68,3.68,ANT,1514424240,2017-12-28 08:18:49.872067,959.64,3540.76
389,389.0,389.0,389.0,389.0,389.0,389.0,389.0,389.0,389.0,389.0,389.0,389.0,389.0,389.0,389.0,389.0,389.0,389.0,389.0,389.0,389.0,389.0,389.0,389.0,389.0,389.0,389.0,389.0,389.0,389.0,389.0,3.68,1,JordanManual,CCCAGG,3.69,3.68,3.69,ANT,1514424420,2017-12-28 08:18:49.872067,160.14,590.12
390,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,3.69,1,JordanManual,CCCAGG,3.69,3.68,3.68,ANT,1514424600,2017-12-28 08:18:49.872067,205.81,758.15
391,391.0,391.0,391.0,391.0,391.0,391.0,391.0,391.0,391.0,391.0,391.0,391.0,391.0,391.0,391.0,391.0,391.0,391.0,391.0,391.0,391.0,391.0,391.0,391.0,391.0,391.0,391.0,391.0,391.0,391.0,391.0,3.69,1,JordanManual,CCCAGG,3.7,3.69,3.7,ANT,1514424780,2017-12-28 08:18:49.872067,18.0,66.42
392,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,3.67,1,JordanManual,CCCAGG,3.68,3.67,3.68,ANT,1514424960,2017-12-28 08:18:49.872067,942.96,3468.32
393,393.0,393.0,393.0,393.0,393.0,393.0,393.0,393.0,393.0,393.0,393.0,393.0,393.0,393.0,393.0,393.0,393.0,393.0,393.0,393.0,393.0,393.0,393.0,393.0,393.0,393.0,393.0,393.0,393.0,393.0,393.0,3.73,1,JordanManual,CCCAGG,3.73,3.66,3.66,ANT,1514425140,2017-12-28 08:18:49.872067,189.06,697.03
394,394.0,394.0,394.0,394.0,394.0,394.0,394.0,394.0,394.0,394.0,394.0,394.0,394.0,394.0,394.0,394.0,394.0,394.0,394.0,394.0,394.0,394.0,394.0,394.0,394.0,394.0,394.0,394.0,394.0,394.0,394.0,3.73,1,JordanManual,CCCAGG,3.73,3.73,3.73,ANT,1514425320,2017-12-28 08:18:49.872067,318.87,1189.39
395,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,3.7,1,JordanManual,CCCAGG,3.73,3.69,3.73,ANT,1514425500,2017-12-28 08:18:49.872067,444.09,1650.19
396,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,3.72,1,JordanManual,CCCAGG,3.72,3.69,3.69,ANT,1514425680,2017-12-28 08:18:49.872067,662.41,2463.92
397,397.0,397.0,397.0,397.0,397.0,397.0,397.0,397.0,397.0,397.0,397.0,397.0,397.0,397.0,397.0,397.0,397.0,397.0,397.0,397.0,397.0,397.0,397.0,397.0,397.0,397.0,397.0,397.0,397.0,397.0,397.0,3.99,1,JordanManual,CCCAGG,3.99,3.73,3.73,ANT,1514425860,2017-12-28 08:18:49.872067,15455.92,61153.71
398,398.0,398.0,398.0,398.0,398.0,398.0,398.0,398.0,398.0,398.0,398.0,398.0,398.0,398.0,398.0,398.0,398.0,398.0,398.0,398.0,398.0,398.0,398.0,398.0,398.0,398.0,398.0,398.0,398.0,398.0,398.0,4.01,1,JordanManual,CCCAGG,4.13,3.98,3.98,ANT,1514426040,2017-12-28 08:18:49.872067,6700.2,27003.51
399,399.0,399.0,399.0,399.0,399.0,399.0,399.0,399.0,399.0,399.0,399.0,399.0,399.0,399.0,399.0,399.0,399.0,399.0,399.0,399.0,399.0,399.0,399.0,399.0,399.0,399.0,399.0,399.0,399.0,399.0,399.0,3.94,1,JordanManual,CCCAGG,4.01,3.94,4.01,ANT,1514426220,2017-12-28 08:18:49.872067,3939.5,15735.69
400,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,3.88,1,JordanManual,CCCAGG,3.94,3.82,3.94,ANT,1514426400,2017-12-28 08:18:49.872067,2670.7,10371.54
401,401.0,401.0,401.0,401.0,401.0,401.0,401.0,401.0,401.0,401.0,401.0,401.0,401.0,401.0,401.0,401.0,401.0,401.0,401.0,401.0,401.0,401.0,401.0,401.0,401.0,401.0,401.0,401.0,401.0,401.0,401.0,3.86,1,JordanManual,CCCAGG,3.88,3.79,3.88,ANT,1514426580,2017-12-28 08:18:49.872067,2765.19,10549.17
402,402.0,402.0,402.0,402.0,402.0,402.0,402.0,402.0,402.0,402.0,402.0,402.0,402.0,402.0,402.0,402.0,402.0,402.0,402.0,402.0,402.0,402.0,402.0,402.0,402.0,402.0,402.0,402.0,402.0,402.0,402.0,3.77,1,JordanManual,CCCAGG,3.86,3.73,3.86,ANT,1514426760,2017-12-28 08:18:49.872067,11058.16,41791.23
403,403.0,403.0,403.0,403.0,403.0,403.0,403.0,403.0,403.0,403.0,403.0,403.0,403.0,403.0,403.0,403.0,403.0,403.0,403.0,403.0,403.0,403.0,403.0,403.0,403.0,403.0,403.0,403.0,403.0,403.0,403.0,3.62,1,JordanManual,CCCAGG,3.7,3.62,3.66,ANT,1514426940,2017-12-28 08:18:49.872067,1093.56,3980.19
404,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,3.51,1,JordanManual,CCCAGG,3.65,3.51,3.62,ANT,1514427120,2017-12-28 08:18:49.872067,3722.72,13195.8
405,405.0,405.0,405.0,405.0,405.0,405.0,405.0,405.0,405.0,405.0,405.0,405.0,405.0,405.0,405.0,405.0,405.0,405.0,405.0,405.0,405.0,405.0,405.0,405.0,405.0,405.0,405.0,405.0,405.0,405.0,405.0,3.48,1,JordanManual,CCCAGG,3.58,3.48,3.52,ANT,1514427300,2017-12-28 08:18:49.872067,4246.33,14871.42
406,406.0,406.0,406.0,406.0,406.0,406.0,406.0,406.0,406.0,406.0,406.0,406.0,406.0,406.0,406.0,406.0,406.0,406.0,406.0,406.0,406.0,406.0,406.0,406.0,406.0,406.0,406.0,406.0,406.0,406.0,406.0,3.52,1,JordanManual,CCCAGG,3.54,3.47,3.48,ANT,1514427480,2017-12-28 08:18:49.872067,617.71,2163.58
407,407.0,407.0,407.0,407.0,407.0,407.0,407.0,407.0,407.0,407.0,407.0,407.0,407.0,407.0,407.0,407.0,407.0,407.0,407.0,407.0,407.0,407.0,407.0,407.0,407.0,407.0,407.0,407.0,407.0,407.0,407.0,3.53,1,JordanManual,CCCAGG,3.53,3.47,3.52,ANT,1514427660,2017-12-28 08:18:49.872067,1592.33,5595.18
408,408.0,408.0,408.0,408.0,408.0,408.0,408.0,408.0,408.0,408.0,408.0,408.0,408.0,408.0,408.0,408.0,408.0,408.0,408.0,408.0,408.0,408.0,408.0,408.0,408.0,408.0,408.0,408.0,408.0,408.0,408.0,3.48,1,JordanManual,CCCAGG,3.53,3.48,3.53,ANT,1514427840,2017-12-28 08:18:49.872067,1087.07,3812.56
409,409.0,409.0,409.0,409.0,409.0,409.0,409.0,409.0,409.0,409.0,409.0,409.0,409.0,409.0,409.0,409.0,409.0,409.0,409.0,409.0,409.0,409.0,409.0,409.0,409.0,409.0,409.0,409.0,409.0,409.0,409.0,3.52,1,JordanManual,CCCAGG,3.52,3.47,3.48,ANT,1514428020,2017-12-28 08:18:49.872067,686.7,2411.57
410,410.0,410.0,410.0,410.0,410.0,410.0,410.0,410.0,410.0,410.0,410.0,410.0,410.0,410.0,410.0,410.0,410.0,410.0,410.0,410.0,410.0,410.0,410.0,410.0,410.0,410.0,410.0,410.0,410.0,410.0,410.0,3.44,1,JordanManual,CCCAGG,3.47,3.44,3.45,ANT,1514428200,2017-12-28 08:18:49.872067,2164.06,7452.39
411,411.0,411.0,411.0,411.0,411.0,411.0,411.0,411.0,411.0,411.0,411.0,411.0,411.0,411.0,411.0,411.0,411.0,411.0,411.0,411.0,411.0,411.0,411.0,411.0,411.0,411.0,411.0,411.0,411.0,411.0,411.0,3.41,1,JordanManual,CCCAGG,3.45,3.41,3.45,ANT,1514428380,2017-12-28 08:18:49.872067,1352.63,4624.58
412,412.0,412.0,412.0,412.0,412.0,412.0,412.0,412.0,412.0,412.0,412.0,412.0,412.0,412.0,412.0,412.0,412.0,412.0,412.0,412.0,412.0,412.0,412.0,412.0,412.0,412.0,412.0,412.0,412.0,412.0,412.0,3.28,1,JordanManual,CCCAGG,3.42,3.28,3.42,ANT,1514428560,2017-12-28 08:18:49.872067,3526.91,11820.67
413,413.0,413.0,413.0,413.0,413.0,413.0,413.0,413.0,413.0,413.0,413.0,413.0,413.0,413.0,413.0,413.0,413.0,413.0,413.0,413.0,413.0,413.0,413.0,413.0,413.0,413.0,413.0,413.0,413.0,413.0,413.0,3.27,1,JordanManual,CCCAGG,3.33,3.25,3.33,ANT,1514428740,2017-12-28 08:18:49.872067,2514.15,8279.83
414,414.0,414.0,414.0,414.0,414.0,414.0,414.0,414.0,414.0,414.0,414.0,414.0,414.0,414.0,414.0,414.0,414.0,414.0,414.0,414.0,414.0,414.0,414.0,414.0,414.0,414.0,414.0,414.0,414.0,414.0,414.0,3.29,1,JordanManual,CCCAGG,3.32,3.25,3.26,ANT,1514428920,2017-12-28 08:18:49.872067,424.83,1407.58
415,415.0,415.0,415.0,415.0,415.0,415.0,415.0,415.0,415.0,415.0,415.0,415.0,415.0,415.0,415.0,415.0,415.0,415.0,415.0,415.0,415.0,415.0,415.0,415.0,415.0,415.0,415.0,415.0,415.0,415.0,415.0,3.19,1,JordanManual,CCCAGG,3.28,3.19,3.27,ANT,1514429100,2017-12-28 08:18:49.872067,1196.26,3838.22
416,416.0,416.0,416.0,416.0,416.0,416.0,416.0,416.0,416.0,416.0,416.0,416.0,416.0,416.0,416.0,416.0,416.0,416.0,416.0,416.0,416.0,416.0,416.0,416.0,416.0,416.0,416.0,416.0,416.0,416.0,416.0,3.15,1,JordanManual,CCCAGG,3.17,3.15,3.17,ANT,1514429280,2017-12-28 08:18:49.872067,7486.97,23606.81
417,417.0,417.0,417.0,417.0,417.0,417.0,417.0,417.0,417.0,417.0,417.0,417.0,417.0,417.0,417.0,417.0,417.0,417.0,417.0,417.0,417.0,417.0,417.0,417.0,417.0,417.0,417.0,417.0,417.0,417.0,417.0,3.06,1,JordanManual,CCCAGG,3.17,3.06,3.11,ANT,1514429460,2017-12-28 08:18:49.872067,3368.71,10390.79
