Id,Id,Id.1,Id.1.1,Id.1.1.1,Id.1.1.1.1,Id.1.1.1.1.1,Id.1.1.1.1.1.1,Id.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
246,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,718.68,1,JordanManual,CCCAGG,718.68,715.64,715.64,DUCK,1514374020,2017-12-28 01:28:54.569106,0,0
247,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,718.07,1,JordanManual,CCCAGG,718.07,717.74,718.0,DUCK,1514374200,2017-12-28 01:28:54.569106,0,0
248,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,719.47,1,JordanManual,CCCAGG,719.47,717.92,717.92,DUCK,1514374380,2017-12-28 01:28:54.569106,0,0
249,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,722.41,1,JordanManual,CCCAGG,722.41,720.32,720.32,DUCK,1514374560,2017-12-28 01:28:54.569106,0,0
250,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,722.22,1,JordanManual,CCCAGG,723.11,722.22,723.11,DUCK,1514374740,2017-12-28 01:28:54.569106,0,0
251,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,723.12,1,JordanManual,CCCAGG,723.12,722.17,722.17,DUCK,1514374920,2017-12-28 01:28:54.569106,0,0
252,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,723.63,1,JordanManual,CCCAGG,723.63,723.37,723.37,DUCK,1514375100,2017-12-28 01:28:54.569106,0,0
253,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,723.29,1,JordanManual,CCCAGG,723.98,723.29,723.98,DUCK,1514375280,2017-12-28 01:28:54.569106,0,0
254,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,722.2,1,JordanManual,CCCAGG,722.63,722.2,722.63,DUCK,1514375460,2017-12-28 01:28:54.569106,0,0
255,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,721.55,1,JordanManual,CCCAGG,721.56,720.19,721.56,DUCK,1514375640,2017-12-28 01:28:54.569106,0,0
256,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,721.19,1,JordanManual,CCCAGG,722.58,721.19,722.58,DUCK,1514375820,2017-12-28 01:28:54.569106,0,0
257,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,723.52,1,JordanManual,CCCAGG,723.52,722.5,722.5,DUCK,1514376000,2017-12-28 01:28:54.569106,0,0
258,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,725.08,1,JordanManual,CCCAGG,725.08,723.92,723.92,DUCK,1514376180,2017-12-28 01:28:54.569106,0,0
259,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,727.22,1,JordanManual,CCCAGG,727.22,725.97,725.97,DUCK,1514376360,2017-12-28 01:28:54.569106,0,0
260,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,729.17,1,JordanManual,CCCAGG,729.17,727.11,727.11,DUCK,1514376540,2017-12-28 01:28:54.569106,0,0
261,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,729.87,1,JordanManual,CCCAGG,729.87,729.62,729.62,DUCK,1514376720,2017-12-28 01:28:54.569106,0,0
262,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,727.93,1,JordanManual,CCCAGG,729.53,727.93,729.53,DUCK,1514376900,2017-12-28 01:28:54.569106,0,0
263,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,728.45,1,JordanManual,CCCAGG,729.38,728.45,729.37,DUCK,1514377080,2017-12-28 01:28:54.569106,0,0
264,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,729.09,1,JordanManual,CCCAGG,729.09,728.03,728.03,DUCK,1514377260,2017-12-28 01:28:54.569106,0,0
265,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,730.31,1,JordanManual,CCCAGG,730.31,729.47,729.47,DUCK,1514377440,2017-12-28 01:28:54.569106,0,0
266,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,730.64,1,JordanManual,CCCAGG,730.64,730.46,730.6,DUCK,1514377620,2017-12-28 01:28:54.569106,0,0
267,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,731.77,1,JordanManual,CCCAGG,731.77,730.77,730.77,DUCK,1514377800,2017-12-28 01:28:54.569106,0,0
268,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,734.77,1,JordanManual,CCCAGG,734.77,732.48,732.48,DUCK,1514377980,2017-12-28 01:28:54.569106,0,0
269,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,729.97,1,JordanManual,CCCAGG,734.13,729.97,734.13,DUCK,1514378160,2017-12-28 01:28:54.569106,0,0
270,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,729.62,1,JordanManual,CCCAGG,730.74,729.62,730.73,DUCK,1514378340,2017-12-28 01:28:54.569106,0,0
271,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,728.42,1,JordanManual,CCCAGG,728.71,727.93,728.71,DUCK,1514378520,2017-12-28 01:28:54.569106,0,0
272,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,728.61,1,JordanManual,CCCAGG,729.57,728.61,728.9,DUCK,1514378700,2017-12-28 01:28:54.569106,0,0
273,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,729.31,1,JordanManual,CCCAGG,730.03,729.31,729.7,DUCK,1514378880,2017-12-28 01:28:54.569106,0,0
274,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,728.98,1,JordanManual,CCCAGG,729.13,728.8,729.13,DUCK,1514379060,2017-12-28 01:28:54.569106,0,0
275,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,729.98,1,JordanManual,CCCAGG,729.98,729.15,729.15,DUCK,1514379240,2017-12-28 01:28:54.569106,0,0
276,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,731.95,1,JordanManual,CCCAGG,731.95,729.59,729.59,DUCK,1514379420,2017-12-28 01:28:54.569106,0,0
277,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,729.66,1,JordanManual,CCCAGG,730.45,729.63,730.45,DUCK,1514379600,2017-12-28 01:28:54.569106,0,0
278,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,730.09,1,JordanManual,CCCAGG,731.11,730.09,730.5,DUCK,1514379780,2017-12-28 01:28:54.569106,0,0
279,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,726.24,1,JordanManual,CCCAGG,729.77,726.24,729.77,DUCK,1514379960,2017-12-28 01:28:54.569106,0,0
280,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,721.81,1,JordanManual,CCCAGG,724.59,720.65,724.59,DUCK,1514380140,2017-12-28 01:28:54.569106,0,0
281,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,721.5,1,JordanManual,CCCAGG,721.66,721.5,721.61,DUCK,1514380320,2017-12-28 01:28:54.569106,0,0
282,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,716.8,1,JordanManual,CCCAGG,721.55,716.8,721.55,DUCK,1514380500,2017-12-28 01:28:54.569106,0,0
283,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,717.76,1,JordanManual,CCCAGG,719.32,717.76,719.32,DUCK,1514380680,2017-12-28 01:28:54.569106,0,0
284,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,720.82,1,JordanManual,CCCAGG,720.82,718.01,718.01,DUCK,1514380860,2017-12-28 01:28:54.569106,0,0
285,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,721.89,1,JordanManual,CCCAGG,722.64,721.89,721.98,DUCK,1514381040,2017-12-28 01:28:54.569106,0,0
286,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,722.45,1,JordanManual,CCCAGG,722.45,722.24,722.45,DUCK,1514381220,2017-12-28 01:28:54.569106,0,0
287,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,723.98,1,JordanManual,CCCAGG,723.98,722.87,722.87,DUCK,1514381400,2017-12-28 01:28:54.569106,0,0
288,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,724.13,1,JordanManual,CCCAGG,724.13,723.49,723.49,DUCK,1514381580,2017-12-28 01:28:54.569106,0,0
289,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,723.06,1,JordanManual,CCCAGG,724.65,723.06,724.65,DUCK,1514381760,2017-12-28 01:28:54.569106,0,0
290,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,723.06,1,JordanManual,CCCAGG,723.06,722.58,722.58,DUCK,1514381940,2017-12-28 01:28:54.569106,0,0
291,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,724.28,1,JordanManual,CCCAGG,724.28,723.03,723.03,DUCK,1514382120,2017-12-28 01:28:54.569106,0,0
292,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,725.58,1,JordanManual,CCCAGG,725.58,724.29,724.29,DUCK,1514382300,2017-12-28 01:28:54.569106,0,0
293,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,726.16,1,JordanManual,CCCAGG,726.16,725.36,725.36,DUCK,1514382480,2017-12-28 01:28:54.569106,0,0
294,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,727.48,1,JordanManual,CCCAGG,727.48,726.23,727.24,DUCK,1514382660,2017-12-28 01:28:54.569106,0,0
295,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,727.89,1,JordanManual,CCCAGG,727.89,727.44,727.52,DUCK,1514382840,2017-12-28 01:28:54.569106,0,0
296,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,726.41,1,JordanManual,CCCAGG,728.69,726.41,728.69,DUCK,1514383020,2017-12-28 01:28:54.569106,0,0
297,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,727.15,1,JordanManual,CCCAGG,727.17,726.96,727.17,DUCK,1514383200,2017-12-28 01:28:54.569106,0,0
298,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,726.68,1,JordanManual,CCCAGG,727.06,726.68,727.06,DUCK,1514383380,2017-12-28 01:28:54.569106,0,0
299,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,724.55,1,JordanManual,CCCAGG,725.67,724.55,725.67,DUCK,1514383560,2017-12-28 01:28:54.569106,0,0
300,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,722.98,1,JordanManual,CCCAGG,724.18,722.38,724.18,DUCK,1514383740,2017-12-28 01:28:54.569106,0,0
301,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,721.07,1,JordanManual,CCCAGG,721.85,721.07,721.85,DUCK,1514383920,2017-12-28 01:28:54.569106,0,0
302,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,721.75,1,JordanManual,CCCAGG,722.12,721.75,721.9,DUCK,1514384100,2017-12-28 01:28:54.569106,0,0
303,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,723.13,1,JordanManual,CCCAGG,723.13,722.1,722.1,DUCK,1514384280,2017-12-28 01:28:54.569106,0,0
304,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,722.4,1,JordanManual,CCCAGG,723.06,722.4,723.06,DUCK,1514384460,2017-12-28 01:28:54.569106,0,0
305,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,723.04,1,JordanManual,CCCAGG,723.55,723.04,723.55,DUCK,1514384640,2017-12-28 01:28:54.569106,0,0
306,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,722.86,1,JordanManual,CCCAGG,723.0,722.25,723.0,DUCK,1514384820,2017-12-28 01:28:54.569106,0,0
307,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,720.82,1,JordanManual,CCCAGG,721.7,720.82,721.7,DUCK,1514385000,2017-12-28 01:28:54.569106,0,0
308,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,718.59,1,JordanManual,CCCAGG,720.9,718.59,720.9,DUCK,1514385180,2017-12-28 01:28:54.569106,0,0
309,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,715.18,1,JordanManual,CCCAGG,717.97,715.18,717.97,DUCK,1514385360,2017-12-28 01:28:54.569106,0,0
310,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,710.82,1,JordanManual,CCCAGG,711.39,709.06,711.39,DUCK,1514385540,2017-12-28 01:28:54.569106,0,0
311,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,705.23,1,JordanManual,CCCAGG,709.76,705.23,709.76,DUCK,1514385720,2017-12-28 01:28:54.569106,0,0
312,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,703.37,1,JordanManual,CCCAGG,703.66,702.39,703.66,DUCK,1514385900,2017-12-28 01:28:54.569106,0,0
313,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,703.62,1,JordanManual,CCCAGG,705.29,703.62,705.29,DUCK,1514386080,2017-12-28 01:28:54.569106,0,0
314,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,701.27,1,JordanManual,CCCAGG,701.27,699.34,701.25,DUCK,1514386260,2017-12-28 01:28:54.569106,0,0
315,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,702.37,1,JordanManual,CCCAGG,702.61,700.82,702.61,DUCK,1514386440,2017-12-28 01:28:54.569106,0,0
316,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,702.34,1,JordanManual,CCCAGG,703.71,702.34,703.71,DUCK,1514386620,2017-12-28 01:28:54.569106,0,0
317,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,698.5,1,JordanManual,CCCAGG,700.93,698.5,700.93,DUCK,1514386800,2017-12-28 01:28:54.569106,0,0
318,318.0,318.0,318.0,318.0,318.0,318.0,318.0,318.0,318.0,318.0,318.0,318.0,693.56,1,JordanManual,CCCAGG,696.95,693.56,696.95,DUCK,1514386980,2017-12-28 01:28:54.569106,0,0
319,319.0,319.0,319.0,319.0,319.0,319.0,319.0,319.0,319.0,319.0,319.0,319.0,698.31,1,JordanManual,CCCAGG,698.31,694.27,694.27,DUCK,1514387160,2017-12-28 01:28:54.569106,0,0
320,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,697.71,1,JordanManual,CCCAGG,697.71,695.2,695.2,DUCK,1514387340,2017-12-28 01:28:54.569106,0,0
321,321.0,321.0,321.0,321.0,321.0,321.0,321.0,321.0,321.0,321.0,321.0,321.0,696.31,1,JordanManual,CCCAGG,697.42,696.06,697.42,DUCK,1514387520,2017-12-28 01:28:54.569106,0,0
322,322.0,322.0,322.0,322.0,322.0,322.0,322.0,322.0,322.0,322.0,322.0,322.0,701.36,1,JordanManual,CCCAGG,701.36,697.42,697.42,DUCK,1514387700,2017-12-28 01:28:54.569106,0,0
323,323.0,323.0,323.0,323.0,323.0,323.0,323.0,323.0,323.0,323.0,323.0,323.0,701.72,1,JordanManual,CCCAGG,701.72,699.72,699.72,DUCK,1514387880,2017-12-28 01:28:54.569106,0,0
324,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,700.74,1,JordanManual,CCCAGG,702.17,700.74,702.17,DUCK,1514388060,2017-12-28 01:28:54.569106,0,0
325,325.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0,704.14,1,JordanManual,CCCAGG,704.14,701.73,701.73,DUCK,1514388240,2017-12-28 01:28:54.569106,0,0
326,326.0,326.0,326.0,326.0,326.0,326.0,326.0,326.0,326.0,326.0,326.0,326.0,705.68,1,JordanManual,CCCAGG,706.44,705.44,705.44,DUCK,1514388420,2017-12-28 01:28:54.569106,0,0
327,327.0,327.0,327.0,327.0,327.0,327.0,327.0,327.0,327.0,327.0,327.0,327.0,703.34,1,JordanManual,CCCAGG,703.85,703.34,703.85,DUCK,1514388600,2017-12-28 01:28:54.569106,0,0
328,328.0,328.0,328.0,328.0,328.0,328.0,328.0,328.0,328.0,328.0,328.0,328.0,705.07,1,JordanManual,CCCAGG,706.25,705.07,705.92,DUCK,1514388780,2017-12-28 01:28:54.569106,0,0
329,329.0,329.0,329.0,329.0,329.0,329.0,329.0,329.0,329.0,329.0,329.0,329.0,701.35,1,JordanManual,CCCAGG,703.91,701.35,703.91,DUCK,1514388960,2017-12-28 01:28:54.569106,0,0
330,330.0,330.0,330.0,330.0,330.0,330.0,330.0,330.0,330.0,330.0,330.0,330.0,701.35,1,JordanManual,CCCAGG,702.34,701.35,702.34,DUCK,1514389140,2017-12-28 01:28:54.569106,0,0
331,331.0,331.0,331.0,331.0,331.0,331.0,331.0,331.0,331.0,331.0,331.0,331.0,700.03,1,JordanManual,CCCAGG,700.09,698.49,700.09,DUCK,1514389320,2017-12-28 01:28:54.569106,0,0
332,332.0,332.0,332.0,332.0,332.0,332.0,332.0,332.0,332.0,332.0,332.0,332.0,700.3,1,JordanManual,CCCAGG,700.3,699.19,699.41,DUCK,1514389500,2017-12-28 01:28:54.569106,0,0
333,333.0,333.0,333.0,333.0,333.0,333.0,333.0,333.0,333.0,333.0,333.0,333.0,702.13,1,JordanManual,CCCAGG,702.13,700.8,700.8,DUCK,1514389680,2017-12-28 01:28:54.569106,0,0
334,334.0,334.0,334.0,334.0,334.0,334.0,334.0,334.0,334.0,334.0,334.0,334.0,702.8,1,JordanManual,CCCAGG,702.8,701.72,701.72,DUCK,1514389860,2017-12-28 01:28:54.569106,0,0
335,335.0,335.0,335.0,335.0,335.0,335.0,335.0,335.0,335.0,335.0,335.0,335.0,702.39,1,JordanManual,CCCAGG,702.84,702.3,702.84,DUCK,1514390040,2017-12-28 01:28:54.569106,0,0
336,336.0,336.0,336.0,336.0,336.0,336.0,336.0,336.0,336.0,336.0,336.0,336.0,703.53,1,JordanManual,CCCAGG,703.53,702.43,702.43,DUCK,1514390220,2017-12-28 01:28:54.569106,0,0
337,337.0,337.0,337.0,337.0,337.0,337.0,337.0,337.0,337.0,337.0,337.0,337.0,705.99,1,JordanManual,CCCAGG,705.99,702.96,702.96,DUCK,1514390400,2017-12-28 01:28:54.569106,0,0
338,338.0,338.0,338.0,338.0,338.0,338.0,338.0,338.0,338.0,338.0,338.0,338.0,707.69,1,JordanManual,CCCAGG,707.69,706.54,706.54,DUCK,1514390580,2017-12-28 01:28:54.569106,0,0
339,339.0,339.0,339.0,339.0,339.0,339.0,339.0,339.0,339.0,339.0,339.0,339.0,706.67,1,JordanManual,CCCAGG,707.13,706.2,707.13,DUCK,1514390760,2017-12-28 01:28:54.569106,0,0
340,340.0,340.0,340.0,340.0,340.0,340.0,340.0,340.0,340.0,340.0,340.0,340.0,706.23,1,JordanManual,CCCAGG,706.77,706.23,706.77,DUCK,1514390940,2017-12-28 01:28:54.569106,0,0
341,341.0,341.0,341.0,341.0,341.0,341.0,341.0,341.0,341.0,341.0,341.0,341.0,704.97,1,JordanManual,CCCAGG,706.01,704.97,706.01,DUCK,1514391120,2017-12-28 01:28:54.569106,0,0
342,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,703.98,1,JordanManual,CCCAGG,704.61,703.98,704.61,DUCK,1514391300,2017-12-28 01:28:54.569106,0,0
343,343.0,343.0,343.0,343.0,343.0,343.0,343.0,343.0,343.0,343.0,343.0,343.0,704.92,1,JordanManual,CCCAGG,704.92,704.39,704.39,DUCK,1514391480,2017-12-28 01:28:54.569106,0,0
344,344.0,344.0,344.0,344.0,344.0,344.0,344.0,344.0,344.0,344.0,344.0,344.0,705.23,1,JordanManual,CCCAGG,705.3,705.22,705.22,DUCK,1514391660,2017-12-28 01:28:54.569106,0,0
345,345.0,345.0,345.0,345.0,345.0,345.0,345.0,345.0,345.0,345.0,345.0,345.0,705.69,1,JordanManual,CCCAGG,705.69,704.76,704.76,DUCK,1514391840,2017-12-28 01:28:54.569106,0,0
346,346.0,346.0,346.0,346.0,346.0,346.0,346.0,346.0,346.0,346.0,346.0,346.0,699.02,1,JordanManual,CCCAGG,701.35,699.02,701.35,DUCK,1514392020,2017-12-28 01:28:54.569106,0,0
347,347.0,347.0,347.0,347.0,347.0,347.0,347.0,347.0,347.0,347.0,347.0,347.0,692.68,1,JordanManual,CCCAGG,696.45,692.68,696.45,DUCK,1514392200,2017-12-28 01:28:54.569106,0,0
348,348.0,348.0,348.0,348.0,348.0,348.0,348.0,348.0,348.0,348.0,348.0,348.0,682.78,1,JordanManual,CCCAGG,692.52,682.78,692.52,DUCK,1514392380,2017-12-28 01:28:54.569106,0,0
349,349.0,349.0,349.0,349.0,349.0,349.0,349.0,349.0,349.0,349.0,349.0,349.0,679.55,1,JordanManual,CCCAGG,683.51,679.55,683.51,DUCK,1514392560,2017-12-28 01:28:54.569106,0,0
350,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,683.2,1,JordanManual,CCCAGG,683.2,678.09,678.09,DUCK,1514392740,2017-12-28 01:28:54.569106,0,0
351,351.0,351.0,351.0,351.0,351.0,351.0,351.0,351.0,351.0,351.0,351.0,351.0,684.15,1,JordanManual,CCCAGG,684.15,680.16,680.16,DUCK,1514392920,2017-12-28 01:28:54.569106,0,0
352,352.0,352.0,352.0,352.0,352.0,352.0,352.0,352.0,352.0,352.0,352.0,352.0,682.96,1,JordanManual,CCCAGG,682.96,681.96,681.96,DUCK,1514393100,2017-12-28 01:28:54.569106,0,0
353,353.0,353.0,353.0,353.0,353.0,353.0,353.0,353.0,353.0,353.0,353.0,353.0,683.86,1,JordanManual,CCCAGG,684.57,683.86,684.57,DUCK,1514393280,2017-12-28 01:28:54.569106,0,0
354,354.0,354.0,354.0,354.0,354.0,354.0,354.0,354.0,354.0,354.0,354.0,354.0,680.46,1,JordanManual,CCCAGG,684.55,680.46,684.55,DUCK,1514393460,2017-12-28 01:28:54.569106,0,0
355,355.0,355.0,355.0,355.0,355.0,355.0,355.0,355.0,355.0,355.0,355.0,355.0,675.55,1,JordanManual,CCCAGG,679.67,675.55,679.67,DUCK,1514393640,2017-12-28 01:28:54.569106,0,0
356,356.0,356.0,356.0,356.0,356.0,356.0,356.0,356.0,356.0,356.0,356.0,356.0,678.47,1,JordanManual,CCCAGG,678.48,676.95,678.48,DUCK,1514393820,2017-12-28 01:28:54.569106,0,0
357,357.0,357.0,357.0,357.0,357.0,357.0,357.0,357.0,357.0,357.0,357.0,357.0,671.85,1,JordanManual,CCCAGG,677.78,671.85,677.78,DUCK,1514394000,2017-12-28 01:28:54.569106,0,0
358,358.0,358.0,358.0,358.0,358.0,358.0,358.0,358.0,358.0,358.0,358.0,358.0,670.79,1,JordanManual,CCCAGG,672.96,668.7,668.7,DUCK,1514394180,2017-12-28 01:28:54.569106,0,0
359,359.0,359.0,359.0,359.0,359.0,359.0,359.0,359.0,359.0,359.0,359.0,359.0,673.6,1,JordanManual,CCCAGG,673.6,667.75,667.75,DUCK,1514394360,2017-12-28 01:28:54.569106,0,0
360,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,678.71,1,JordanManual,CCCAGG,678.71,674.17,674.17,DUCK,1514394540,2017-12-28 01:28:54.569106,0,0
361,361.0,361.0,361.0,361.0,361.0,361.0,361.0,361.0,361.0,361.0,361.0,361.0,678.11,1,JordanManual,CCCAGG,680.41,678.11,680.29,DUCK,1514394720,2017-12-28 01:28:54.569106,0,0
362,362.0,362.0,362.0,362.0,362.0,362.0,362.0,362.0,362.0,362.0,362.0,362.0,676.8,1,JordanManual,CCCAGG,678.3,676.8,677.44,DUCK,1514394900,2017-12-28 01:28:54.569106,0,0
363,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,678.2,1,JordanManual,CCCAGG,678.36,677.6,677.6,DUCK,1514395080,2017-12-28 01:28:54.569106,0,0
364,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,679.34,1,JordanManual,CCCAGG,679.34,677.89,677.89,DUCK,1514395260,2017-12-28 01:28:54.569106,0,0
365,365.0,365.0,365.0,365.0,365.0,365.0,365.0,365.0,365.0,365.0,365.0,365.0,680.76,1,JordanManual,CCCAGG,680.76,680.17,680.56,DUCK,1514395440,2017-12-28 01:28:54.569106,0,0
366,366.0,366.0,366.0,366.0,366.0,366.0,366.0,366.0,366.0,366.0,366.0,366.0,684.72,1,JordanManual,CCCAGG,684.72,682.78,682.78,DUCK,1514395620,2017-12-28 01:28:54.569106,0,0
367,367.0,367.0,367.0,367.0,367.0,367.0,367.0,367.0,367.0,367.0,367.0,367.0,683.61,1,JordanManual,CCCAGG,685.07,682.24,685.07,DUCK,1514395800,2017-12-28 01:28:54.569106,0,0
368,368.0,368.0,368.0,368.0,368.0,368.0,368.0,368.0,368.0,368.0,368.0,368.0,685.15,1,JordanManual,CCCAGG,685.15,684.28,684.95,DUCK,1514395980,2017-12-28 01:28:54.569106,0,0
369,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,687.37,1,JordanManual,CCCAGG,687.78,686.32,686.32,DUCK,1514396160,2017-12-28 01:28:54.569106,0,0
