Id,Id,Id.1,Id.1.1,Id.1.1.1,Id.1.1.1.1,Id.1.1.1.1.1,Id.1.1.1.1.1.1,Id.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
269,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,18.13,1,JordanManual,CCCAGG,18.13,18.06,18.06,MNX,1514405700,2017-12-28 09:08:15.179109,0.0,0.0
270,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,18.13,1,JordanManual,CCCAGG,18.13,18.12,18.13,MNX,1514405880,2017-12-28 09:08:15.179109,0.0,0.0
271,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,18.18,1,JordanManual,CCCAGG,18.18,18.12,18.12,MNX,1514406060,2017-12-28 09:08:15.179109,0.0,0.0
272,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,18.21,1,JordanManual,CCCAGG,18.24,18.21,18.22,MNX,1514406240,2017-12-28 09:08:15.179109,0.0,0.0
273,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,18.12,1,JordanManual,CCCAGG,18.16,18.12,18.16,MNX,1514406420,2017-12-28 09:08:15.179109,0.0,0.0
274,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,17.93,1,JordanManual,CCCAGG,18.1,17.93,18.1,MNX,1514406600,2017-12-28 09:08:15.179109,0.0,0.0
275,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,17.96,1,JordanManual,CCCAGG,18.03,17.92,18.03,MNX,1514406780,2017-12-28 09:08:15.179109,0.0,0.0
276,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,17.99,1,JordanManual,CCCAGG,17.99,17.96,17.99,MNX,1514406960,2017-12-28 09:08:15.179109,0.0,0.0
277,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,18.05,1,JordanManual,CCCAGG,18.07,17.99,17.99,MNX,1514407140,2017-12-28 09:08:15.179109,0.0,0.0
278,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,18.05,1,JordanManual,CCCAGG,18.05,18.04,18.05,MNX,1514407320,2017-12-28 09:08:15.179109,0.0,0.0
279,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,18.11,1,JordanManual,CCCAGG,18.11,18.07,18.07,MNX,1514407500,2017-12-28 09:08:15.179109,0.0,0.0
280,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,18.16,1,JordanManual,CCCAGG,18.16,18.13,18.13,MNX,1514407680,2017-12-28 09:08:15.179109,0.0,0.0
281,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,18.15,1,JordanManual,CCCAGG,18.16,18.15,18.16,MNX,1514407860,2017-12-28 09:08:15.179109,0.0,0.0
282,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,18.13,1,JordanManual,CCCAGG,18.17,18.13,18.15,MNX,1514408040,2017-12-28 09:08:15.179109,0.0,0.0
283,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,18.13,1,JordanManual,CCCAGG,18.14,18.1,18.1,MNX,1514408220,2017-12-28 09:08:15.179109,0.0,0.0
284,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,18.05,1,JordanManual,CCCAGG,18.08,18.04,18.08,MNX,1514408400,2017-12-28 09:08:15.179109,0.0,0.0
285,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,18.14,1,JordanManual,CCCAGG,18.14,18.1,18.1,MNX,1514408580,2017-12-28 09:08:15.179109,0.0,0.0
286,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,18.22,1,JordanManual,CCCAGG,18.22,18.16,18.18,MNX,1514408760,2017-12-28 09:08:15.179109,0.0,0.0
287,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,18.3,1,JordanManual,CCCAGG,18.35,18.3,18.3,MNX,1514408940,2017-12-28 09:08:15.179109,0.0,0.0
288,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,18.34,1,JordanManual,CCCAGG,18.34,18.3,18.3,MNX,1514409120,2017-12-28 09:08:15.179109,0.0,0.0
289,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,18.34,1,JordanManual,CCCAGG,18.36,18.34,18.35,MNX,1514409300,2017-12-28 09:08:15.179109,0.0,0.0
290,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,18.32,1,JordanManual,CCCAGG,18.32,18.3,18.3,MNX,1514409480,2017-12-28 09:08:15.179109,0.0,0.0
291,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,18.44,1,JordanManual,CCCAGG,18.44,18.36,18.36,MNX,1514409660,2017-12-28 09:08:15.179109,0.0,0.0
292,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,18.39,1,JordanManual,CCCAGG,18.44,18.39,18.43,MNX,1514409840,2017-12-28 09:08:15.179109,0.0,0.0
293,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,18.39,1,JordanManual,CCCAGG,18.41,18.39,18.41,MNX,1514410020,2017-12-28 09:08:15.179109,0.0,0.0
294,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,18.39,1,JordanManual,CCCAGG,18.4,18.39,18.4,MNX,1514410200,2017-12-28 09:08:15.179109,0.0,0.0
295,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,18.38,1,JordanManual,CCCAGG,18.39,18.38,18.38,MNX,1514410380,2017-12-28 09:08:15.179109,0.0,0.0
296,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,18.38,1,JordanManual,CCCAGG,18.39,18.38,18.39,MNX,1514410560,2017-12-28 09:08:15.179109,0.0,0.0
297,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,18.4,1,JordanManual,CCCAGG,18.4,18.37,18.37,MNX,1514410740,2017-12-28 09:08:15.179109,0.0,0.0
298,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,18.3,1,JordanManual,CCCAGG,18.4,18.3,18.4,MNX,1514410920,2017-12-28 09:08:15.179109,0.0,0.0
299,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,18.37,1,JordanManual,CCCAGG,18.37,18.34,18.34,MNX,1514411100,2017-12-28 09:08:15.179109,0.0,0.0
300,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,18.35,1,JordanManual,CCCAGG,18.35,18.33,18.34,MNX,1514411280,2017-12-28 09:08:15.179109,0.0,0.0
301,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,18.35,1,JordanManual,CCCAGG,18.36,18.34,18.34,MNX,1514411460,2017-12-28 09:08:15.179109,0.0,0.0
302,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,18.34,1,JordanManual,CCCAGG,18.35,18.34,18.35,MNX,1514411640,2017-12-28 09:08:15.179109,0.0,0.0
303,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,18.35,1,JordanManual,CCCAGG,18.35,18.32,18.32,MNX,1514411820,2017-12-28 09:08:15.179109,0.0,0.0
304,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,18.32,1,JordanManual,CCCAGG,18.36,18.32,18.36,MNX,1514412000,2017-12-28 09:08:15.179109,0.0,0.0
305,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,18.3,1,JordanManual,CCCAGG,18.31,18.3,18.31,MNX,1514412180,2017-12-28 09:08:15.179109,0.0,0.0
306,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,18.29,1,JordanManual,CCCAGG,18.31,18.29,18.31,MNX,1514412360,2017-12-28 09:08:15.179109,0.0,0.0
307,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,18.25,1,JordanManual,CCCAGG,18.28,18.25,18.28,MNX,1514412540,2017-12-28 09:08:15.179109,0.0,0.0
308,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,18.25,1,JordanManual,CCCAGG,18.27,18.24,18.24,MNX,1514412720,2017-12-28 09:08:15.179109,0.0,0.0
309,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,18.33,1,JordanManual,CCCAGG,18.33,18.27,18.27,MNX,1514412900,2017-12-28 09:08:15.179109,0.0,0.0
310,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,18.36,1,JordanManual,CCCAGG,18.36,18.33,18.33,MNX,1514413080,2017-12-28 09:08:15.179109,0.0,0.0
311,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,18.36,1,JordanManual,CCCAGG,18.36,18.35,18.36,MNX,1514413260,2017-12-28 09:08:15.179109,0.0,0.0
312,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,18.4,1,JordanManual,CCCAGG,18.4,18.38,18.38,MNX,1514413440,2017-12-28 09:08:15.179109,0.0,0.0
313,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,18.4,1,JordanManual,CCCAGG,18.4,18.4,18.4,MNX,1514413620,2017-12-28 09:08:15.179109,0.0,0.0
314,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,18.44,1,JordanManual,CCCAGG,18.44,18.42,18.42,MNX,1514413800,2017-12-28 09:08:15.179109,0.0,0.0
315,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,18.49,1,JordanManual,CCCAGG,18.49,18.45,18.45,MNX,1514413980,2017-12-28 09:08:15.179109,0.0,0.0
316,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,18.48,1,JordanManual,CCCAGG,18.5,18.47,18.47,MNX,1514414160,2017-12-28 09:08:15.179109,0.0,0.0
317,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,18.46,1,JordanManual,CCCAGG,18.46,18.46,18.46,MNX,1514414340,2017-12-28 09:08:15.179109,0.0,0.0
318,318.0,318.0,318.0,318.0,318.0,318.0,318.0,318.0,318.0,18.43,1,JordanManual,CCCAGG,18.43,18.41,18.43,MNX,1514414520,2017-12-28 09:08:15.179109,0.0,0.0
319,319.0,319.0,319.0,319.0,319.0,319.0,319.0,319.0,319.0,18.47,1,JordanManual,CCCAGG,18.47,18.44,18.44,MNX,1514414700,2017-12-28 09:08:15.179109,0.0,0.0
320,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,18.46,1,JordanManual,CCCAGG,18.47,18.46,18.46,MNX,1514414880,2017-12-28 09:08:15.179109,0.0,0.0
321,321.0,321.0,321.0,321.0,321.0,321.0,321.0,321.0,321.0,18.47,1,JordanManual,CCCAGG,18.48,18.46,18.46,MNX,1514415060,2017-12-28 09:08:15.179109,0.0,0.0
322,322.0,322.0,322.0,322.0,322.0,322.0,322.0,322.0,322.0,18.49,1,JordanManual,CCCAGG,18.49,18.48,18.48,MNX,1514415240,2017-12-28 09:08:15.179109,0.0,0.0
323,323.0,323.0,323.0,323.0,323.0,323.0,323.0,323.0,323.0,18.46,1,JordanManual,CCCAGG,18.46,18.46,18.46,MNX,1514415420,2017-12-28 09:08:15.179109,0.0,0.0
324,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,18.52,1,JordanManual,CCCAGG,18.52,18.5,18.5,MNX,1514415600,2017-12-28 09:08:15.179109,0.0,0.0
325,325.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0,18.48,1,JordanManual,CCCAGG,18.5,18.48,18.5,MNX,1514415780,2017-12-28 09:08:15.179109,0.0,0.0
326,326.0,326.0,326.0,326.0,326.0,326.0,326.0,326.0,326.0,18.48,1,JordanManual,CCCAGG,18.48,18.46,18.47,MNX,1514415960,2017-12-28 09:08:15.179109,0.0,0.0
327,327.0,327.0,327.0,327.0,327.0,327.0,327.0,327.0,327.0,18.48,1,JordanManual,CCCAGG,18.48,18.47,18.47,MNX,1514416140,2017-12-28 09:08:15.179109,0.0,0.0
328,328.0,328.0,328.0,328.0,328.0,328.0,328.0,328.0,328.0,18.52,1,JordanManual,CCCAGG,18.52,18.48,18.48,MNX,1514416320,2017-12-28 09:08:15.179109,0.0,0.0
329,329.0,329.0,329.0,329.0,329.0,329.0,329.0,329.0,329.0,18.5,1,JordanManual,CCCAGG,18.53,18.5,18.53,MNX,1514416500,2017-12-28 09:08:15.179109,0.0,0.0
330,330.0,330.0,330.0,330.0,330.0,330.0,330.0,330.0,330.0,18.48,1,JordanManual,CCCAGG,18.49,18.48,18.49,MNX,1514416680,2017-12-28 09:08:15.179109,0.0,0.0
331,331.0,331.0,331.0,331.0,331.0,331.0,331.0,331.0,331.0,18.51,1,JordanManual,CCCAGG,18.51,18.46,18.46,MNX,1514416860,2017-12-28 09:08:15.179109,0.0,0.0
332,332.0,332.0,332.0,332.0,332.0,332.0,332.0,332.0,332.0,18.52,1,JordanManual,CCCAGG,18.52,18.51,18.51,MNX,1514417040,2017-12-28 09:08:15.179109,0.0,0.0
333,333.0,333.0,333.0,333.0,333.0,333.0,333.0,333.0,333.0,18.53,1,JordanManual,CCCAGG,18.53,18.52,18.52,MNX,1514417220,2017-12-28 09:08:15.179109,0.0,0.0
334,334.0,334.0,334.0,334.0,334.0,334.0,334.0,334.0,334.0,18.55,1,JordanManual,CCCAGG,18.55,18.53,18.53,MNX,1514417400,2017-12-28 09:08:15.179109,0.0,0.0
335,335.0,335.0,335.0,335.0,335.0,335.0,335.0,335.0,335.0,18.58,1,JordanManual,CCCAGG,18.58,18.55,18.57,MNX,1514417580,2017-12-28 09:08:15.179109,0.0,0.0
336,336.0,336.0,336.0,336.0,336.0,336.0,336.0,336.0,336.0,18.57,1,JordanManual,CCCAGG,18.59,18.57,18.59,MNX,1514417760,2017-12-28 09:08:15.179109,0.0,0.0
337,337.0,337.0,337.0,337.0,337.0,337.0,337.0,337.0,337.0,18.59,1,JordanManual,CCCAGG,18.59,18.58,18.58,MNX,1514417940,2017-12-28 09:08:15.179109,0.0,0.0
338,338.0,338.0,338.0,338.0,338.0,338.0,338.0,338.0,338.0,18.6,1,JordanManual,CCCAGG,18.6,18.59,18.59,MNX,1514418120,2017-12-28 09:08:15.179109,0.0,0.0
339,339.0,339.0,339.0,339.0,339.0,339.0,339.0,339.0,339.0,18.6,1,JordanManual,CCCAGG,18.61,18.6,18.61,MNX,1514418300,2017-12-28 09:08:15.179109,0.0,0.0
340,340.0,340.0,340.0,340.0,340.0,340.0,340.0,340.0,340.0,18.58,1,JordanManual,CCCAGG,18.59,18.58,18.59,MNX,1514418480,2017-12-28 09:08:15.179109,0.0,0.0
341,341.0,341.0,341.0,341.0,341.0,341.0,341.0,341.0,341.0,18.55,1,JordanManual,CCCAGG,18.57,18.55,18.57,MNX,1514418660,2017-12-28 09:08:15.179109,0.0,0.0
342,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,18.55,1,JordanManual,CCCAGG,18.56,18.55,18.56,MNX,1514418840,2017-12-28 09:08:15.179109,0.0,0.0
343,343.0,343.0,343.0,343.0,343.0,343.0,343.0,343.0,343.0,18.54,1,JordanManual,CCCAGG,18.54,18.54,18.54,MNX,1514419020,2017-12-28 09:08:15.179109,0.0,0.0
344,344.0,344.0,344.0,344.0,344.0,344.0,344.0,344.0,344.0,18.56,1,JordanManual,CCCAGG,18.56,18.55,18.55,MNX,1514419200,2017-12-28 09:08:15.179109,0.0,0.0
345,345.0,345.0,345.0,345.0,345.0,345.0,345.0,345.0,345.0,18.58,1,JordanManual,CCCAGG,18.58,18.56,18.57,MNX,1514419380,2017-12-28 09:08:15.179109,0.0,0.0
346,346.0,346.0,346.0,346.0,346.0,346.0,346.0,346.0,346.0,18.56,1,JordanManual,CCCAGG,18.57,18.56,18.56,MNX,1514419560,2017-12-28 09:08:15.179109,0.0,0.0
347,347.0,347.0,347.0,347.0,347.0,347.0,347.0,347.0,347.0,18.58,1,JordanManual,CCCAGG,18.58,18.57,18.57,MNX,1514419740,2017-12-28 09:08:15.179109,0.0,0.0
348,348.0,348.0,348.0,348.0,348.0,348.0,348.0,348.0,348.0,18.56,1,JordanManual,CCCAGG,18.57,18.55,18.55,MNX,1514419920,2017-12-28 09:08:15.179109,0.0,0.0
349,349.0,349.0,349.0,349.0,349.0,349.0,349.0,349.0,349.0,18.56,1,JordanManual,CCCAGG,18.56,18.56,18.56,MNX,1514420100,2017-12-28 09:08:15.179109,0.0,0.0
350,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,18.55,1,JordanManual,CCCAGG,18.56,18.55,18.56,MNX,1514420280,2017-12-28 09:08:15.179109,0.0,0.0
351,351.0,351.0,351.0,351.0,351.0,351.0,351.0,351.0,351.0,18.55,1,JordanManual,CCCAGG,18.55,18.54,18.54,MNX,1514420460,2017-12-28 09:08:15.179109,0.0,0.0
352,352.0,352.0,352.0,352.0,352.0,352.0,352.0,352.0,352.0,18.51,1,JordanManual,CCCAGG,18.54,18.51,18.54,MNX,1514420640,2017-12-28 09:08:15.179109,0.0,0.0
353,353.0,353.0,353.0,353.0,353.0,353.0,353.0,353.0,353.0,18.43,1,JordanManual,CCCAGG,18.5,18.43,18.5,MNX,1514420820,2017-12-28 09:08:15.179109,0.0,0.0
354,354.0,354.0,354.0,354.0,354.0,354.0,354.0,354.0,354.0,18.38,1,JordanManual,CCCAGG,18.38,18.34,18.38,MNX,1514421000,2017-12-28 09:08:15.179109,0.0,0.0
355,355.0,355.0,355.0,355.0,355.0,355.0,355.0,355.0,355.0,18.4,1,JordanManual,CCCAGG,18.4,18.38,18.38,MNX,1514421180,2017-12-28 09:08:15.179109,0.0,0.0
356,356.0,356.0,356.0,356.0,356.0,356.0,356.0,356.0,356.0,18.39,1,JordanManual,CCCAGG,18.41,18.38,18.41,MNX,1514421360,2017-12-28 09:08:15.179109,0.0,0.0
357,357.0,357.0,357.0,357.0,357.0,357.0,357.0,357.0,357.0,18.44,1,JordanManual,CCCAGG,18.44,18.41,18.41,MNX,1514421540,2017-12-28 09:08:15.179109,0.0,0.0
358,358.0,358.0,358.0,358.0,358.0,358.0,358.0,358.0,358.0,18.44,1,JordanManual,CCCAGG,18.45,18.44,18.45,MNX,1514421720,2017-12-28 09:08:15.179109,0.0,0.0
359,359.0,359.0,359.0,359.0,359.0,359.0,359.0,359.0,359.0,18.29,1,JordanManual,CCCAGG,18.4,18.29,18.4,MNX,1514421900,2017-12-28 09:08:15.179109,0.0,0.0
360,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,18.29,1,JordanManual,CCCAGG,18.31,18.28,18.28,MNX,1514422080,2017-12-28 09:08:15.179109,0.0,0.0
361,361.0,361.0,361.0,361.0,361.0,361.0,361.0,361.0,361.0,18.28,1,JordanManual,CCCAGG,18.28,18.26,18.28,MNX,1514422260,2017-12-28 09:08:15.179109,0.0,0.0
362,362.0,362.0,362.0,362.0,362.0,362.0,362.0,362.0,362.0,18.35,1,JordanManual,CCCAGG,18.35,18.31,18.31,MNX,1514422440,2017-12-28 09:08:15.179109,0.0,0.0
363,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,18.42,1,JordanManual,CCCAGG,18.42,18.39,18.39,MNX,1514422620,2017-12-28 09:08:15.179109,0.0,0.0
364,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,18.42,1,JordanManual,CCCAGG,18.43,18.41,18.41,MNX,1514422800,2017-12-28 09:08:15.179109,0.0,0.0
365,365.0,365.0,365.0,365.0,365.0,365.0,365.0,365.0,365.0,18.43,1,JordanManual,CCCAGG,18.43,18.42,18.42,MNX,1514422980,2017-12-28 09:08:15.179109,0.0,0.0
366,366.0,366.0,366.0,366.0,366.0,366.0,366.0,366.0,366.0,18.44,1,JordanManual,CCCAGG,18.44,18.43,18.43,MNX,1514423160,2017-12-28 09:08:15.179109,0.0,0.0
367,367.0,367.0,367.0,367.0,367.0,367.0,367.0,367.0,367.0,18.42,1,JordanManual,CCCAGG,18.44,18.41,18.44,MNX,1514423340,2017-12-28 09:08:15.179109,0.0,0.0
368,368.0,368.0,368.0,368.0,368.0,368.0,368.0,368.0,368.0,18.38,1,JordanManual,CCCAGG,18.4,18.38,18.4,MNX,1514423520,2017-12-28 09:08:15.179109,0.0,0.0
369,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,18.36,1,JordanManual,CCCAGG,18.39,18.36,18.39,MNX,1514423700,2017-12-28 09:08:15.179109,0.0,0.0
370,370.0,370.0,370.0,370.0,370.0,370.0,370.0,370.0,370.0,18.34,1,JordanManual,CCCAGG,18.36,18.34,18.35,MNX,1514423880,2017-12-28 09:08:15.179109,0.0,0.0
371,371.0,371.0,371.0,371.0,371.0,371.0,371.0,371.0,371.0,18.39,1,JordanManual,CCCAGG,18.39,18.37,18.37,MNX,1514424060,2017-12-28 09:08:15.179109,0.0,0.0
372,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,18.39,1,JordanManual,CCCAGG,18.44,18.39,18.42,MNX,1514424240,2017-12-28 09:08:15.179109,0.0,0.0
373,373.0,373.0,373.0,373.0,373.0,373.0,373.0,373.0,373.0,18.41,1,JordanManual,CCCAGG,18.41,18.38,18.38,MNX,1514424420,2017-12-28 09:08:15.179109,0.0,0.0
374,374.0,374.0,374.0,374.0,374.0,374.0,374.0,374.0,374.0,18.44,1,JordanManual,CCCAGG,18.44,18.43,18.44,MNX,1514424600,2017-12-28 09:08:15.179109,0.0,0.0
375,375.0,375.0,375.0,375.0,375.0,375.0,375.0,375.0,375.0,18.47,1,JordanManual,CCCAGG,18.47,18.45,18.45,MNX,1514424780,2017-12-28 09:08:15.179109,0.0,0.0
376,376.0,376.0,376.0,376.0,376.0,376.0,376.0,376.0,376.0,18.45,1,JordanManual,CCCAGG,18.46,18.45,18.46,MNX,1514424960,2017-12-28 09:08:15.179109,0.0,0.0
377,377.0,377.0,377.0,377.0,377.0,377.0,377.0,377.0,377.0,18.44,1,JordanManual,CCCAGG,18.46,18.44,18.45,MNX,1514425140,2017-12-28 09:08:15.179109,0.0,0.0
378,378.0,378.0,378.0,378.0,378.0,378.0,378.0,378.0,378.0,18.38,1,JordanManual,CCCAGG,18.42,18.38,18.42,MNX,1514425320,2017-12-28 09:08:15.179109,0.0,0.0
379,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,18.42,1,JordanManual,CCCAGG,18.43,18.41,18.41,MNX,1514425500,2017-12-28 09:08:15.179109,0.0,0.0
380,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,18.41,1,JordanManual,CCCAGG,18.41,18.41,18.41,MNX,1514425680,2017-12-28 09:08:15.179109,0.0,0.0
381,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,18.43,1,JordanManual,CCCAGG,18.43,18.42,18.42,MNX,1514425860,2017-12-28 09:08:15.179109,0.0,0.0
382,382.0,382.0,382.0,382.0,382.0,382.0,382.0,382.0,382.0,18.43,1,JordanManual,CCCAGG,18.43,18.42,18.43,MNX,1514426040,2017-12-28 09:08:15.179109,0.0,0.0
383,383.0,383.0,383.0,383.0,383.0,383.0,383.0,383.0,383.0,18.48,1,JordanManual,CCCAGG,18.48,18.46,18.46,MNX,1514426220,2017-12-28 09:08:15.179109,0.0,0.0
384,384.0,384.0,384.0,384.0,384.0,384.0,384.0,384.0,384.0,18.53,1,JordanManual,CCCAGG,18.53,18.51,18.51,MNX,1514426400,2017-12-28 09:08:15.179109,0.0,0.0
385,385.0,385.0,385.0,385.0,385.0,385.0,385.0,385.0,385.0,18.52,1,JordanManual,CCCAGG,18.54,18.52,18.54,MNX,1514426580,2017-12-28 09:08:15.179109,0.0,0.0
386,386.0,386.0,386.0,386.0,386.0,386.0,386.0,386.0,386.0,18.52,1,JordanManual,CCCAGG,18.54,18.52,18.53,MNX,1514426760,2017-12-28 09:08:15.179109,0.0,0.0
387,387.0,387.0,387.0,387.0,387.0,387.0,387.0,387.0,387.0,18.49,1,JordanManual,CCCAGG,18.52,18.49,18.52,MNX,1514426940,2017-12-28 09:08:15.179109,0.0,0.0
388,388.0,388.0,388.0,388.0,388.0,388.0,388.0,388.0,388.0,18.4,1,JordanManual,CCCAGG,18.47,18.4,18.47,MNX,1514427120,2017-12-28 09:08:15.179109,0.0,0.0
389,389.0,389.0,389.0,389.0,389.0,389.0,389.0,389.0,389.0,18.39,1,JordanManual,CCCAGG,18.41,18.37,18.37,MNX,1514427300,2017-12-28 09:08:15.179109,0.0,0.0
390,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,18.33,1,JordanManual,CCCAGG,18.33,18.31,18.33,MNX,1514427480,2017-12-28 09:08:15.179109,0.0,0.0
391,391.0,391.0,391.0,391.0,391.0,391.0,391.0,391.0,391.0,18.32,1,JordanManual,CCCAGG,18.33,18.32,18.33,MNX,1514427660,2017-12-28 09:08:15.179109,0.0,0.0
392,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,18.35,1,JordanManual,CCCAGG,18.35,18.31,18.31,MNX,1514427840,2017-12-28 09:08:15.179109,0.0,0.0
393,393.0,393.0,393.0,393.0,393.0,393.0,393.0,393.0,393.0,18.36,1,JordanManual,CCCAGG,18.37,18.36,18.37,MNX,1514428020,2017-12-28 09:08:15.179109,0.0,0.0
394,394.0,394.0,394.0,394.0,394.0,394.0,394.0,394.0,394.0,18.24,1,JordanManual,CCCAGG,18.35,18.24,18.35,MNX,1514428200,2017-12-28 09:08:15.179109,0.0,0.0
395,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,18.23,1,JordanManual,CCCAGG,18.26,18.23,18.26,MNX,1514428380,2017-12-28 09:08:15.179109,0.0,0.0
396,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,18.12,1,JordanManual,CCCAGG,18.23,18.12,18.23,MNX,1514428560,2017-12-28 09:08:15.179109,0.0,0.0
397,397.0,397.0,397.0,397.0,397.0,397.0,397.0,397.0,397.0,18.03,1,JordanManual,CCCAGG,18.07,18.0,18.07,MNX,1514428740,2017-12-28 09:08:15.179109,0.0,0.0
398,398.0,398.0,398.0,398.0,398.0,398.0,398.0,398.0,398.0,17.78,1,JordanManual,CCCAGG,17.99,17.78,17.99,MNX,1514428920,2017-12-28 09:08:15.179109,0.0,0.0
399,399.0,399.0,399.0,399.0,399.0,399.0,399.0,399.0,399.0,17.57,1,JordanManual,CCCAGG,17.71,17.57,17.71,MNX,1514429100,2017-12-28 09:08:15.179109,0.0,0.0
400,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,17.38,1,JordanManual,CCCAGG,17.49,17.38,17.49,MNX,1514429280,2017-12-28 09:08:15.179109,0.0,0.0
401,401.0,401.0,401.0,401.0,401.0,401.0,401.0,401.0,401.0,17.14,1,JordanManual,CCCAGG,17.29,17.14,17.29,MNX,1514429460,2017-12-28 09:08:15.179109,0.0,0.0
402,402.0,402.0,402.0,402.0,402.0,402.0,402.0,402.0,402.0,17.44,1,JordanManual,CCCAGG,17.44,17.39,17.39,MNX,1514429640,2017-12-28 09:08:15.179109,0.0,0.0
403,403.0,403.0,403.0,403.0,403.0,403.0,403.0,403.0,403.0,17.36,1,JordanManual,CCCAGG,17.51,17.36,17.51,MNX,1514429820,2017-12-28 09:08:15.179109,0.0,0.0
