Id,Id,Id.1,Id.1.1,Id.1.1.1,Id.1.1.1.1,Id.1.1.1.1.1,Id.1.1.1.1.1.1,Id.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
271,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,1.35,1,JordanManual,CCCAGG,1.35,1.35,1.35,HST,1514379240,2017-12-28 01:41:44.228367,1593.2,2150.82
272,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,1.36,1,JordanManual,CCCAGG,1.36,1.35,1.35,HST,1514379420,2017-12-28 01:41:44.228367,29.34,39.61
273,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,1.35,1,JordanManual,CCCAGG,1.35,1.35,1.35,HST,1514379600,2017-12-28 01:41:44.228367,3108.46,4196.42
274,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,1.35,1,JordanManual,CCCAGG,1.35,1.35,1.35,HST,1514379780,2017-12-28 01:41:44.228367,925.09,1248.87
275,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,1.34,1,JordanManual,CCCAGG,1.35,1.34,1.35,HST,1514379960,2017-12-28 01:41:44.228367,1004.02,1355.43
276,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,1.34,1,JordanManual,CCCAGG,1.34,1.33,1.34,HST,1514380140,2017-12-28 01:41:44.228367,4080.28,5426.83
277,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,1.34,1,JordanManual,CCCAGG,1.34,1.34,1.34,HST,1514380320,2017-12-28 01:41:44.228367,4217.47,5651.41
278,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,1.33,1,JordanManual,CCCAGG,1.34,1.33,1.34,HST,1514380500,2017-12-28 01:41:44.228367,0.0,0.0
279,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,1.33,1,JordanManual,CCCAGG,1.33,1.33,1.33,HST,1514380680,2017-12-28 01:41:44.228367,0.0,0.0
280,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,1.33,1,JordanManual,CCCAGG,1.33,1.33,1.33,HST,1514380860,2017-12-28 01:41:44.228367,1000.0,1330.0
281,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,1.34,1,JordanManual,CCCAGG,1.34,1.34,1.34,HST,1514381040,2017-12-28 01:41:44.228367,0.0,0.0
282,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,1.34,1,JordanManual,CCCAGG,1.34,1.34,1.34,HST,1514381220,2017-12-28 01:41:44.228367,800.0,1072.0
283,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,1.34,1,JordanManual,CCCAGG,1.34,1.34,1.34,HST,1514381400,2017-12-28 01:41:44.228367,100.0,134.0
284,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,1.34,1,JordanManual,CCCAGG,1.34,1.34,1.34,HST,1514381580,2017-12-28 01:41:44.228367,1341.19,1797.19
285,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,1.34,1,JordanManual,CCCAGG,1.34,1.34,1.34,HST,1514381760,2017-12-28 01:41:44.228367,2452.0,3285.68
286,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,1.34,1,JordanManual,CCCAGG,1.34,1.34,1.34,HST,1514381940,2017-12-28 01:41:44.228367,35.43,47.48
287,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,1.34,1,JordanManual,CCCAGG,1.34,1.34,1.34,HST,1514382120,2017-12-28 01:41:44.228367,1426.64,1911.7
288,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,1.34,1,JordanManual,CCCAGG,1.34,1.34,1.34,HST,1514382300,2017-12-28 01:41:44.228367,0.1232,0.1651
289,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,1.34,1,JordanManual,CCCAGG,1.34,1.34,1.34,HST,1514382480,2017-12-28 01:41:44.228367,0.0,0.0
290,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,1.35,1,JordanManual,CCCAGG,1.35,1.34,1.35,HST,1514382660,2017-12-28 01:41:44.228367,0.0,0.0
291,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,1.35,1,JordanManual,CCCAGG,1.35,1.35,1.35,HST,1514382840,2017-12-28 01:41:44.228367,73.83,99.67
292,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,1.35,1,JordanManual,CCCAGG,1.35,1.35,1.35,HST,1514383020,2017-12-28 01:41:44.228367,295.38,398.76
293,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,1.35,1,JordanManual,CCCAGG,1.35,1.35,1.35,HST,1514383200,2017-12-28 01:41:44.228367,140.0,189.0
294,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,1.35,1,JordanManual,CCCAGG,1.35,1.35,1.35,HST,1514383380,2017-12-28 01:41:44.228367,0.0,0.0
295,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,1.34,1,JordanManual,CCCAGG,1.34,1.34,1.34,HST,1514383560,2017-12-28 01:41:44.228367,0.0,0.0
296,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,1.34,1,JordanManual,CCCAGG,1.34,1.34,1.34,HST,1514383740,2017-12-28 01:41:44.228367,107.77,144.41
297,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,1.34,1,JordanManual,CCCAGG,1.34,1.34,1.34,HST,1514383920,2017-12-28 01:41:44.228367,69.06,92.54
298,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,1.34,1,JordanManual,CCCAGG,1.34,1.34,1.34,HST,1514384100,2017-12-28 01:41:44.228367,252.34,338.13
299,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,1.34,1,JordanManual,CCCAGG,1.34,1.34,1.34,HST,1514384280,2017-12-28 01:41:44.228367,1451.67,1945.24
300,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,1.27,1,JordanManual,CCCAGG,1.34,1.25,1.34,HST,1514384460,2017-12-28 01:41:44.228367,100.0,127.0
301,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,1.28,1,JordanManual,CCCAGG,1.28,1.28,1.28,HST,1514384640,2017-12-28 01:41:44.228367,0.0,0.0
302,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,1.28,1,JordanManual,CCCAGG,1.28,1.27,1.28,HST,1514384820,2017-12-28 01:41:44.228367,0.0,0.0
303,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,1.27,1,JordanManual,CCCAGG,1.27,1.27,1.27,HST,1514385000,2017-12-28 01:41:44.228367,1107.52,1406.56
304,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,1.27,1,JordanManual,CCCAGG,1.27,1.27,1.27,HST,1514385180,2017-12-28 01:41:44.228367,790.13,1003.47
305,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,1.26,1,JordanManual,CCCAGG,1.27,1.26,1.27,HST,1514385360,2017-12-28 01:41:44.228367,0.0,0.0
306,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,1.25,1,JordanManual,CCCAGG,1.26,1.25,1.26,HST,1514385540,2017-12-28 01:41:44.228367,255.0,321.3
307,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,1.24,1,JordanManual,CCCAGG,1.25,1.24,1.25,HST,1514385720,2017-12-28 01:41:44.228367,60.86,76.08
308,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,1.24,1,JordanManual,CCCAGG,1.24,1.24,1.24,HST,1514385900,2017-12-28 01:41:44.228367,0.0,0.0
309,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,1.24,1,JordanManual,CCCAGG,1.24,1.24,1.24,HST,1514386080,2017-12-28 01:41:44.228367,2276.51,2822.87
310,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,1.24,1,JordanManual,CCCAGG,1.24,1.23,1.24,HST,1514386260,2017-12-28 01:41:44.228367,287.53,356.54
311,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,1.24,1,JordanManual,CCCAGG,1.24,1.24,1.24,HST,1514386440,2017-12-28 01:41:44.228367,0.0,0.0
312,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,1.24,1,JordanManual,CCCAGG,1.24,1.24,1.24,HST,1514386620,2017-12-28 01:41:44.228367,0.0,0.0
313,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,1.23,1,JordanManual,CCCAGG,1.24,1.23,1.24,HST,1514386800,2017-12-28 01:41:44.228367,509.17,631.37
314,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,1.22,1,JordanManual,CCCAGG,1.23,1.22,1.23,HST,1514386980,2017-12-28 01:41:44.228367,0.0,0.0
315,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,1.23,1,JordanManual,CCCAGG,1.23,1.23,1.23,HST,1514387160,2017-12-28 01:41:44.228367,809.49,995.67
316,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,1.23,1,JordanManual,CCCAGG,1.23,1.23,1.23,HST,1514387340,2017-12-28 01:41:44.228367,0.0,0.0
317,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,1.23,1,JordanManual,CCCAGG,1.23,1.23,1.23,HST,1514387520,2017-12-28 01:41:44.228367,440.9,542.31
318,318.0,318.0,318.0,318.0,318.0,318.0,318.0,318.0,318.0,1.24,1,JordanManual,CCCAGG,1.24,1.23,1.23,HST,1514387700,2017-12-28 01:41:44.228367,937.86,1159.21
319,319.0,319.0,319.0,319.0,319.0,319.0,319.0,319.0,319.0,1.24,1,JordanManual,CCCAGG,1.24,1.23,1.23,HST,1514387880,2017-12-28 01:41:44.228367,410.56,508.44
320,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,1.25,1,JordanManual,CCCAGG,1.25,1.24,1.24,HST,1514388060,2017-12-28 01:41:44.228367,870.95,1080.35
321,321.0,321.0,321.0,321.0,321.0,321.0,321.0,321.0,321.0,1.25,1,JordanManual,CCCAGG,1.25,1.25,1.25,HST,1514388240,2017-12-28 01:41:44.228367,650.85,813.56
322,322.0,322.0,322.0,322.0,322.0,322.0,322.0,322.0,322.0,1.25,1,JordanManual,CCCAGG,1.26,1.25,1.25,HST,1514388420,2017-12-28 01:41:44.228367,979.04,1223.8
323,323.0,323.0,323.0,323.0,323.0,323.0,323.0,323.0,323.0,1.25,1,JordanManual,CCCAGG,1.25,1.25,1.25,HST,1514388600,2017-12-28 01:41:44.228367,28.17,35.21
324,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,1.25,1,JordanManual,CCCAGG,1.26,1.25,1.25,HST,1514388780,2017-12-28 01:41:44.228367,882.1,1102.63
325,325.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0,1.25,1,JordanManual,CCCAGG,1.25,1.25,1.25,HST,1514388960,2017-12-28 01:41:44.228367,0.0,0.0
326,326.0,326.0,326.0,326.0,326.0,326.0,326.0,326.0,326.0,1.25,1,JordanManual,CCCAGG,1.25,1.25,1.25,HST,1514389140,2017-12-28 01:41:44.228367,29.7,37.13
327,327.0,327.0,327.0,327.0,327.0,327.0,327.0,327.0,327.0,1.24,1,JordanManual,CCCAGG,1.24,1.24,1.24,HST,1514389320,2017-12-28 01:41:44.228367,14368.46,17816.89
328,328.0,328.0,328.0,328.0,328.0,328.0,328.0,328.0,328.0,1.24,1,JordanManual,CCCAGG,1.24,1.24,1.24,HST,1514389500,2017-12-28 01:41:44.228367,881.79,1093.42
329,329.0,329.0,329.0,329.0,329.0,329.0,329.0,329.0,329.0,1.25,1,JordanManual,CCCAGG,1.25,1.24,1.24,HST,1514389680,2017-12-28 01:41:44.228367,0.0,0.0
330,330.0,330.0,330.0,330.0,330.0,330.0,330.0,330.0,330.0,1.25,1,JordanManual,CCCAGG,1.25,0.9188,1.25,HST,1514389860,2017-12-28 01:41:44.228367,344.78,430.98
331,331.0,331.0,331.0,331.0,331.0,331.0,331.0,331.0,331.0,1.25,1,JordanManual,CCCAGG,1.25,1.25,1.25,HST,1514390040,2017-12-28 01:41:44.228367,8.35,10.44
332,332.0,332.0,332.0,332.0,332.0,332.0,332.0,332.0,332.0,1.25,1,JordanManual,CCCAGG,1.25,1.25,1.25,HST,1514390220,2017-12-28 01:41:44.228367,639.35,799.19
333,333.0,333.0,333.0,333.0,333.0,333.0,333.0,333.0,333.0,1.25,1,JordanManual,CCCAGG,1.25,1.25,1.25,HST,1514390400,2017-12-28 01:41:44.228367,0.0,0.0
334,334.0,334.0,334.0,334.0,334.0,334.0,334.0,334.0,334.0,1.25,1,JordanManual,CCCAGG,1.25,1.25,1.25,HST,1514390580,2017-12-28 01:41:44.228367,179.67,224.59
335,335.0,335.0,335.0,335.0,335.0,335.0,335.0,335.0,335.0,1.25,1,JordanManual,CCCAGG,1.25,1.25,1.25,HST,1514390760,2017-12-28 01:41:44.228367,0.0,0.0
336,336.0,336.0,336.0,336.0,336.0,336.0,336.0,336.0,336.0,1.25,1,JordanManual,CCCAGG,1.25,1.25,1.25,HST,1514390940,2017-12-28 01:41:44.228367,0.0,0.0
337,337.0,337.0,337.0,337.0,337.0,337.0,337.0,337.0,337.0,1.25,1,JordanManual,CCCAGG,1.25,1.25,1.25,HST,1514391120,2017-12-28 01:41:44.228367,1373.28,1716.6
338,338.0,338.0,338.0,338.0,338.0,338.0,338.0,338.0,338.0,1.25,1,JordanManual,CCCAGG,1.25,1.25,1.25,HST,1514391300,2017-12-28 01:41:44.228367,533.0692,666.3365
339,339.0,339.0,339.0,339.0,339.0,339.0,339.0,339.0,339.0,1.25,1,JordanManual,CCCAGG,1.25,1.25,1.25,HST,1514391480,2017-12-28 01:41:44.228367,7.05,8.81
340,340.0,340.0,340.0,340.0,340.0,340.0,340.0,340.0,340.0,1.25,1,JordanManual,CCCAGG,1.25,1.25,1.25,HST,1514391660,2017-12-28 01:41:44.228367,114.4,143.0
341,341.0,341.0,341.0,341.0,341.0,341.0,341.0,341.0,341.0,1.25,1,JordanManual,CCCAGG,1.25,1.25,1.25,HST,1514391840,2017-12-28 01:41:44.228367,437.48,546.86
342,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,1.24,1,JordanManual,CCCAGG,1.24,1.24,1.24,HST,1514392020,2017-12-28 01:41:44.228367,0.0,0.0
343,343.0,343.0,343.0,343.0,343.0,343.0,343.0,343.0,343.0,1.23,1,JordanManual,CCCAGG,1.23,1.23,1.23,HST,1514392200,2017-12-28 01:41:44.228367,0.0,0.0
344,344.0,344.0,344.0,344.0,344.0,344.0,344.0,344.0,344.0,1.21,1,JordanManual,CCCAGG,1.23,1.21,1.23,HST,1514392380,2017-12-28 01:41:44.228367,316.3,386.01
345,345.0,345.0,345.0,345.0,345.0,345.0,345.0,345.0,345.0,1.2,1,JordanManual,CCCAGG,1.21,1.2,1.21,HST,1514392560,2017-12-28 01:41:44.228367,0.0,0.0
346,346.0,346.0,346.0,346.0,346.0,346.0,346.0,346.0,346.0,1.21,1,JordanManual,CCCAGG,1.21,1.2,1.2,HST,1514392740,2017-12-28 01:41:44.228367,0.0,0.0
347,347.0,347.0,347.0,347.0,347.0,347.0,347.0,347.0,347.0,1.21,1,JordanManual,CCCAGG,1.21,1.21,1.21,HST,1514392920,2017-12-28 01:41:44.228367,0.0,0.0
348,348.0,348.0,348.0,348.0,348.0,348.0,348.0,348.0,348.0,1.21,1,JordanManual,CCCAGG,1.21,1.21,1.21,HST,1514393100,2017-12-28 01:41:44.228367,0.0,0.0
349,349.0,349.0,349.0,349.0,349.0,349.0,349.0,349.0,349.0,1.21,1,JordanManual,CCCAGG,1.21,1.21,1.21,HST,1514393280,2017-12-28 01:41:44.228367,0.0,0.0
350,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,1.21,1,JordanManual,CCCAGG,1.21,1.21,1.21,HST,1514393460,2017-12-28 01:41:44.228367,124.8,151.01
351,351.0,351.0,351.0,351.0,351.0,351.0,351.0,351.0,351.0,1.2,1,JordanManual,CCCAGG,1.2,1.2,1.2,HST,1514393640,2017-12-28 01:41:44.228367,514.09,616.91
352,352.0,352.0,352.0,352.0,352.0,352.0,352.0,352.0,352.0,1.2,1,JordanManual,CCCAGG,1.2,1.2,1.2,HST,1514393820,2017-12-28 01:41:44.228367,508.14,609.76
353,353.0,353.0,353.0,353.0,353.0,353.0,353.0,353.0,353.0,1.13,1,JordanManual,CCCAGG,1.2,1.13,1.2,HST,1514394000,2017-12-28 01:41:44.228367,1022.52,1165.45
354,354.0,354.0,354.0,354.0,354.0,354.0,354.0,354.0,354.0,1.13,1,JordanManual,CCCAGG,1.14,1.13,1.13,HST,1514394180,2017-12-28 01:41:44.228367,868.4,989.9
355,355.0,355.0,355.0,355.0,355.0,355.0,355.0,355.0,355.0,1.14,1,JordanManual,CCCAGG,1.14,1.13,1.13,HST,1514394360,2017-12-28 01:41:44.228367,45.2,51.08
356,356.0,356.0,356.0,356.0,356.0,356.0,356.0,356.0,356.0,1.15,1,JordanManual,CCCAGG,1.15,1.14,1.14,HST,1514394540,2017-12-28 01:41:44.228367,324.08,369.45
357,357.0,357.0,357.0,357.0,357.0,357.0,357.0,357.0,357.0,1.14,1,JordanManual,CCCAGG,1.15,1.14,1.15,HST,1514394720,2017-12-28 01:41:44.228367,0.0,0.0
358,358.0,358.0,358.0,358.0,358.0,358.0,358.0,358.0,358.0,1.14,1,JordanManual,CCCAGG,1.14,1.14,1.14,HST,1514394900,2017-12-28 01:41:44.228367,571.76,651.81
359,359.0,359.0,359.0,359.0,359.0,359.0,359.0,359.0,359.0,1.14,1,JordanManual,CCCAGG,1.14,1.14,1.14,HST,1514395080,2017-12-28 01:41:44.228367,590.62,673.31
360,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,1.15,1,JordanManual,CCCAGG,1.15,1.14,1.14,HST,1514395260,2017-12-28 01:41:44.228367,21.5,24.51
361,361.0,361.0,361.0,361.0,361.0,361.0,361.0,361.0,361.0,1.15,1,JordanManual,CCCAGG,1.15,1.14,1.15,HST,1514395440,2017-12-28 01:41:44.228367,21.5,24.51
362,362.0,362.0,362.0,362.0,362.0,362.0,362.0,362.0,362.0,1.15,1,JordanManual,CCCAGG,1.15,1.15,1.15,HST,1514395620,2017-12-28 01:41:44.228367,17.55,20.18
363,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,1.15,1,JordanManual,CCCAGG,1.15,1.15,1.15,HST,1514395800,2017-12-28 01:41:44.228367,0.0,0.0
364,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,1.15,1,JordanManual,CCCAGG,1.15,1.15,1.15,HST,1514395980,2017-12-28 01:41:44.228367,692.85,796.78
365,365.0,365.0,365.0,365.0,365.0,365.0,365.0,365.0,365.0,1.16,1,JordanManual,CCCAGG,1.16,1.15,1.15,HST,1514396160,2017-12-28 01:41:44.228367,0.0,0.0
366,366.0,366.0,366.0,366.0,366.0,366.0,366.0,366.0,366.0,1.1,1,JordanManual,CCCAGG,1.16,1.1,1.16,HST,1514396340,2017-12-28 01:41:44.228367,562.22,650.38
367,367.0,367.0,367.0,367.0,367.0,367.0,367.0,367.0,367.0,1.09,1,JordanManual,CCCAGG,1.1,1.09,1.1,HST,1514396520,2017-12-28 01:41:44.228367,38.02,41.82
368,368.0,368.0,368.0,368.0,368.0,368.0,368.0,368.0,368.0,1.09,1,JordanManual,CCCAGG,1.09,1.09,1.09,HST,1514396700,2017-12-28 01:41:44.228367,1116.52,1217.01
369,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,1.1,1,JordanManual,CCCAGG,1.1,1.1,1.1,HST,1514396880,2017-12-28 01:41:44.228367,1027.33,1130.06
370,370.0,370.0,370.0,370.0,370.0,370.0,370.0,370.0,370.0,1.1,1,JordanManual,CCCAGG,1.1,1.1,1.1,HST,1514397060,2017-12-28 01:41:44.228367,611.51,672.66
371,371.0,371.0,371.0,371.0,371.0,371.0,371.0,371.0,371.0,1.12,1,JordanManual,CCCAGG,1.12,1.1,1.1,HST,1514397240,2017-12-28 01:41:44.228367,1852.5,2065.14
372,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,1.11,1,JordanManual,CCCAGG,1.11,1.11,1.11,HST,1514397420,2017-12-28 01:41:44.228367,0.0,0.0
373,373.0,373.0,373.0,373.0,373.0,373.0,373.0,373.0,373.0,1.11,1,JordanManual,CCCAGG,1.11,1.11,1.11,HST,1514397600,2017-12-28 01:41:44.228367,1032.03,1145.55
374,374.0,374.0,374.0,374.0,374.0,374.0,374.0,374.0,374.0,1.12,1,JordanManual,CCCAGG,1.12,1.11,1.12,HST,1514397780,2017-12-28 01:41:44.228367,676.66,757.86
375,375.0,375.0,375.0,375.0,375.0,375.0,375.0,375.0,375.0,1.12,1,JordanManual,CCCAGG,1.12,1.12,1.12,HST,1514397960,2017-12-28 01:41:44.228367,2045.85,2291.35
376,376.0,376.0,376.0,376.0,376.0,376.0,376.0,376.0,376.0,1.17,1,JordanManual,CCCAGG,1.18,1.13,1.13,HST,1514398140,2017-12-28 01:41:44.228367,85.11,99.69
377,377.0,377.0,377.0,377.0,377.0,377.0,377.0,377.0,377.0,1.18,1,JordanManual,CCCAGG,1.18,1.17,1.17,HST,1514398320,2017-12-28 01:41:44.228367,816.64,955.52
378,378.0,378.0,378.0,378.0,378.0,378.0,378.0,378.0,378.0,1.17,1,JordanManual,CCCAGG,1.17,1.17,1.17,HST,1514398500,2017-12-28 01:41:44.228367,67.0,78.39
379,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,1.17,1,JordanManual,CCCAGG,1.18,1.17,1.17,HST,1514398680,2017-12-28 01:41:44.228367,1300.21,1521.25
380,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,1.21,1,JordanManual,CCCAGG,1.21,1.17,1.18,HST,1514398860,2017-12-28 01:41:44.228367,900.0,1089.0
381,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,1.2,1,JordanManual,CCCAGG,1.2,1.2,1.2,HST,1514399040,2017-12-28 01:41:44.228367,0.0,0.0
382,382.0,382.0,382.0,382.0,382.0,382.0,382.0,382.0,382.0,1.19,1,JordanManual,CCCAGG,1.19,1.19,1.19,HST,1514399220,2017-12-28 01:41:44.228367,725.84,863.75
383,383.0,383.0,383.0,383.0,383.0,383.0,383.0,383.0,383.0,1.19,1,JordanManual,CCCAGG,1.19,1.19,1.19,HST,1514399400,2017-12-28 01:41:44.228367,1030.44,1226.22
384,384.0,384.0,384.0,384.0,384.0,384.0,384.0,384.0,384.0,1.18,1,JordanManual,CCCAGG,1.18,1.18,1.18,HST,1514399580,2017-12-28 01:41:44.228367,585.1,690.42
385,385.0,385.0,385.0,385.0,385.0,385.0,385.0,385.0,385.0,1.19,1,JordanManual,CCCAGG,1.19,1.19,1.19,HST,1514399760,2017-12-28 01:41:44.228367,0.0,0.0
386,386.0,386.0,386.0,386.0,386.0,386.0,386.0,386.0,386.0,1.19,1,JordanManual,CCCAGG,1.19,1.19,1.19,HST,1514399940,2017-12-28 01:41:44.228367,725.11,862.88
387,387.0,387.0,387.0,387.0,387.0,387.0,387.0,387.0,387.0,1.2,1,JordanManual,CCCAGG,1.2,1.2,1.2,HST,1514400120,2017-12-28 01:41:44.228367,6.27,7.52
388,388.0,388.0,388.0,388.0,388.0,388.0,388.0,388.0,388.0,1.19,1,JordanManual,CCCAGG,1.2,1.19,1.2,HST,1514400300,2017-12-28 01:41:44.228367,306.96,368.35
389,389.0,389.0,389.0,389.0,389.0,389.0,389.0,389.0,389.0,1.2,1,JordanManual,CCCAGG,1.2,1.2,1.2,HST,1514400480,2017-12-28 01:41:44.228367,1358.25,1629.9
390,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,1.2,1,JordanManual,CCCAGG,1.2,1.2,1.2,HST,1514400660,2017-12-28 01:41:44.228367,0.0,0.0
391,391.0,391.0,391.0,391.0,391.0,391.0,391.0,391.0,391.0,1.19,1,JordanManual,CCCAGG,1.2,1.19,1.2,HST,1514400840,2017-12-28 01:41:44.228367,489.66,582.7
392,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,1.22,1,JordanManual,CCCAGG,1.22,1.19,1.19,HST,1514401020,2017-12-28 01:41:44.228367,1.55,1.894
393,393.0,393.0,393.0,393.0,393.0,393.0,393.0,393.0,393.0,1.22,1,JordanManual,CCCAGG,1.22,1.22,1.22,HST,1514401200,2017-12-28 01:41:44.228367,842.8,1028.22
394,394.0,394.0,394.0,394.0,394.0,394.0,394.0,394.0,394.0,1.23,1,JordanManual,CCCAGG,1.23,1.22,1.22,HST,1514401380,2017-12-28 01:41:44.228367,528.5,649.7
395,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,1.28,1,JordanManual,CCCAGG,1.28,1.23,1.23,HST,1514401560,2017-12-28 01:41:44.228367,93.57,119.77
396,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,1.29,1,JordanManual,CCCAGG,1.29,1.29,1.29,HST,1514401740,2017-12-28 01:41:44.228367,720.66,929.65
397,397.0,397.0,397.0,397.0,397.0,397.0,397.0,397.0,397.0,1.29,1,JordanManual,CCCAGG,1.29,1.29,1.29,HST,1514401920,2017-12-28 01:41:44.228367,0.0,0.0
398,398.0,398.0,398.0,398.0,398.0,398.0,398.0,398.0,398.0,1.29,1,JordanManual,CCCAGG,1.3,1.29,1.3,HST,1514402100,2017-12-28 01:41:44.228367,1194.2,1540.52
399,399.0,399.0,399.0,399.0,399.0,399.0,399.0,399.0,399.0,1.29,1,JordanManual,CCCAGG,1.29,1.29,1.29,HST,1514402280,2017-12-28 01:41:44.228367,96.14,124.02
400,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,1.29,1,JordanManual,CCCAGG,1.29,1.29,1.29,HST,1514402460,2017-12-28 01:41:44.228367,532.94,687.49
401,401.0,401.0,401.0,401.0,401.0,401.0,401.0,401.0,401.0,1.29,1,JordanManual,CCCAGG,1.29,1.29,1.29,HST,1514402640,2017-12-28 01:41:44.228367,310.7,400.8
402,402.0,402.0,402.0,402.0,402.0,402.0,402.0,402.0,402.0,1.29,1,JordanManual,CCCAGG,1.29,1.29,1.29,HST,1514402820,2017-12-28 01:41:44.228367,0.0,0.0
403,403.0,403.0,403.0,403.0,403.0,403.0,403.0,403.0,403.0,1.28,1,JordanManual,CCCAGG,1.29,1.28,1.29,HST,1514403000,2017-12-28 01:41:44.228367,0.0,0.0
404,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,1.28,1,JordanManual,CCCAGG,1.28,1.28,1.28,HST,1514403180,2017-12-28 01:41:44.228367,0.0,0.0
405,405.0,405.0,405.0,405.0,405.0,405.0,405.0,405.0,405.0,1.28,1,JordanManual,CCCAGG,1.28,1.28,1.28,HST,1514403360,2017-12-28 01:41:44.228367,0.0,0.0
406,406.0,406.0,406.0,406.0,406.0,406.0,406.0,406.0,406.0,1.28,1,JordanManual,CCCAGG,1.28,1.28,1.28,HST,1514403540,2017-12-28 01:41:44.228367,0.0,0.0
