Id,Id,Id.1,Id.1.1,Id.1.1.1,Id.1.1.1.1,Id.1.1.1.1.1,Id.1.1.1.1.1.1,Id.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
236,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,0.119,1,JordanManual,CCCAGG,0.119,0.1186,0.1186,FLIXX,1514372220,2017-12-28 01:29:33.650873,0.0,0.0
237,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,0.1197,1,JordanManual,CCCAGG,0.1197,0.1193,0.1193,FLIXX,1514372400,2017-12-28 01:29:33.650873,0.0,0.0
238,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,0.1198,1,JordanManual,CCCAGG,0.1198,0.1197,0.1197,FLIXX,1514372580,2017-12-28 01:29:33.650873,0.0,0.0
239,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,0.1195,1,JordanManual,CCCAGG,0.1198,0.1195,0.1198,FLIXX,1514372760,2017-12-28 01:29:33.650873,0.0,0.0
240,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,0.1193,1,JordanManual,CCCAGG,0.1195,0.1193,0.1195,FLIXX,1514372940,2017-12-28 01:29:33.650873,0.0,0.0
241,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,0.1195,1,JordanManual,CCCAGG,0.1195,0.1194,0.1194,FLIXX,1514373120,2017-12-28 01:29:33.650873,0.0,0.0
242,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,0.1197,1,JordanManual,CCCAGG,0.1197,0.1196,0.1196,FLIXX,1514373300,2017-12-28 01:29:33.650873,0.0,0.0
243,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,0.1196,1,JordanManual,CCCAGG,0.1197,0.1196,0.1197,FLIXX,1514373480,2017-12-28 01:29:33.650873,0.0,0.0
244,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,0.1195,1,JordanManual,CCCAGG,0.1196,0.1195,0.1196,FLIXX,1514373660,2017-12-28 01:29:33.650873,0.0,0.0
245,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,0.1195,1,JordanManual,CCCAGG,0.1196,0.1195,0.1196,FLIXX,1514373840,2017-12-28 01:29:33.650873,0.0,0.0
246,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,0.1305,1,JordanManual,CCCAGG,0.1305,0.1193,0.1194,FLIXX,1514374020,2017-12-28 01:29:33.650873,943.03,123.07
247,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,0.1307,1,JordanManual,CCCAGG,0.1307,0.1305,0.1305,FLIXX,1514374200,2017-12-28 01:29:33.650873,645.38,84.22
248,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,0.1308,1,JordanManual,CCCAGG,0.1308,0.1308,0.1308,FLIXX,1514374380,2017-12-28 01:29:33.650873,0.0,0.0
249,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,0.1309,1,JordanManual,CCCAGG,0.1309,0.1308,0.1308,FLIXX,1514374560,2017-12-28 01:29:33.650873,0.0,0.0
250,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,0.131,1,JordanManual,CCCAGG,0.1311,0.131,0.1311,FLIXX,1514374740,2017-12-28 01:29:33.650873,0.0,0.0
251,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,0.1312,1,JordanManual,CCCAGG,0.1312,0.1311,0.1311,FLIXX,1514374920,2017-12-28 01:29:33.650873,0.0,0.0
252,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,0.1201,1,JordanManual,CCCAGG,0.1312,0.12,0.1312,FLIXX,1514375100,2017-12-28 01:29:33.650873,0.04568,0.005482
253,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,0.1202,1,JordanManual,CCCAGG,0.1202,0.1201,0.1201,FLIXX,1514375280,2017-12-28 01:29:33.650873,0.0,0.0
254,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,0.1202,1,JordanManual,CCCAGG,0.1202,0.1201,0.1201,FLIXX,1514375460,2017-12-28 01:29:33.650873,0.0,0.0
255,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,0.1202,1,JordanManual,CCCAGG,0.1202,0.1201,0.1202,FLIXX,1514375640,2017-12-28 01:29:33.650873,0.0,0.0
256,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,0.1201,1,JordanManual,CCCAGG,0.1202,0.1201,0.1202,FLIXX,1514375820,2017-12-28 01:29:33.650873,0.0,0.0
257,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,0.1203,1,JordanManual,CCCAGG,0.1203,0.1203,0.1203,FLIXX,1514376000,2017-12-28 01:29:33.650873,0.0,0.0
258,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,0.1203,1,JordanManual,CCCAGG,0.1203,0.1203,0.1203,FLIXX,1514376180,2017-12-28 01:29:33.650873,0.0,0.0
259,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,0.1205,1,JordanManual,CCCAGG,0.1205,0.1204,0.1204,FLIXX,1514376360,2017-12-28 01:29:33.650873,0.0,0.0
260,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,0.1208,1,JordanManual,CCCAGG,0.1208,0.1206,0.1206,FLIXX,1514376540,2017-12-28 01:29:33.650873,0.0,0.0
261,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,0.1208,1,JordanManual,CCCAGG,0.1208,0.1208,0.1208,FLIXX,1514376720,2017-12-28 01:29:33.650873,0.0,0.0
262,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,0.1207,1,JordanManual,CCCAGG,0.1208,0.1207,0.1208,FLIXX,1514376900,2017-12-28 01:29:33.650873,0.0,0.0
263,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,0.1207,1,JordanManual,CCCAGG,0.1207,0.1207,0.1207,FLIXX,1514377080,2017-12-28 01:29:33.650873,0.0,0.0
264,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,0.1207,1,JordanManual,CCCAGG,0.1207,0.1206,0.1206,FLIXX,1514377260,2017-12-28 01:29:33.650873,0.0,0.0
265,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,0.1206,1,JordanManual,CCCAGG,0.1206,0.1206,0.1206,FLIXX,1514377440,2017-12-28 01:29:33.650873,0.0,0.0
266,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,0.1207,1,JordanManual,CCCAGG,0.1207,0.1206,0.1206,FLIXX,1514377620,2017-12-28 01:29:33.650873,0.0,0.0
267,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,0.1207,1,JordanManual,CCCAGG,0.1207,0.1207,0.1207,FLIXX,1514377800,2017-12-28 01:29:33.650873,0.0,0.0
268,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,0.1209,1,JordanManual,CCCAGG,0.1209,0.1207,0.1207,FLIXX,1514377980,2017-12-28 01:29:33.650873,0.0,0.0
269,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,0.1206,1,JordanManual,CCCAGG,0.1209,0.1206,0.1209,FLIXX,1514378160,2017-12-28 01:29:33.650873,0.0,0.0
270,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,0.1207,1,JordanManual,CCCAGG,0.1207,0.1207,0.1207,FLIXX,1514378340,2017-12-28 01:29:33.650873,0.0,0.0
271,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,0.1206,1,JordanManual,CCCAGG,0.1207,0.1206,0.1207,FLIXX,1514378520,2017-12-28 01:29:33.650873,0.0,0.0
272,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,0.1207,1,JordanManual,CCCAGG,0.1208,0.1207,0.1208,FLIXX,1514378700,2017-12-28 01:29:33.650873,0.0,0.0
273,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,0.1208,1,JordanManual,CCCAGG,0.1208,0.1208,0.1208,FLIXX,1514378880,2017-12-28 01:29:33.650873,0.0,0.0
274,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,0.1208,1,JordanManual,CCCAGG,0.1208,0.1208,0.1208,FLIXX,1514379060,2017-12-28 01:29:33.650873,0.0,0.0
275,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,0.1209,1,JordanManual,CCCAGG,0.1209,0.1208,0.1208,FLIXX,1514379240,2017-12-28 01:29:33.650873,56.79,6.87
276,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,0.1209,1,JordanManual,CCCAGG,0.1209,0.1209,0.1209,FLIXX,1514379420,2017-12-28 01:29:33.650873,0.0,0.0
277,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,0.1209,1,JordanManual,CCCAGG,0.1209,0.1209,0.1209,FLIXX,1514379600,2017-12-28 01:29:33.650873,0.0,0.0
278,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,0.1209,1,JordanManual,CCCAGG,0.1209,0.1209,0.1209,FLIXX,1514379780,2017-12-28 01:29:33.650873,0.0,0.0
279,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,0.1205,1,JordanManual,CCCAGG,0.1209,0.1205,0.1209,FLIXX,1514379960,2017-12-28 01:29:33.650873,0.0,0.0
280,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,0.1202,1,JordanManual,CCCAGG,0.1204,0.1201,0.1204,FLIXX,1514380140,2017-12-28 01:29:33.650873,0.0,0.0
281,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,0.1202,1,JordanManual,CCCAGG,0.1203,0.1202,0.1203,FLIXX,1514380320,2017-12-28 01:29:33.650873,0.0,0.0
282,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,0.12,1,JordanManual,CCCAGG,0.1203,0.12,0.1203,FLIXX,1514380500,2017-12-28 01:29:33.650873,0.0,0.0
283,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,0.1198,1,JordanManual,CCCAGG,0.12,0.1198,0.12,FLIXX,1514380680,2017-12-28 01:29:33.650873,0.0,0.0
284,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,0.1201,1,JordanManual,CCCAGG,0.1201,0.1199,0.1199,FLIXX,1514380860,2017-12-28 01:29:33.650873,0.0,0.0
285,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,0.1202,1,JordanManual,CCCAGG,0.1202,0.1202,0.1202,FLIXX,1514381040,2017-12-28 01:29:33.650873,0.0,0.0
286,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,0.1203,1,JordanManual,CCCAGG,0.1203,0.1202,0.1202,FLIXX,1514381220,2017-12-28 01:29:33.650873,0.0,0.0
287,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,0.1205,1,JordanManual,CCCAGG,0.1205,0.1204,0.1204,FLIXX,1514381400,2017-12-28 01:29:33.650873,0.0,0.0
288,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,0.1205,1,JordanManual,CCCAGG,0.1205,0.1204,0.1205,FLIXX,1514381580,2017-12-28 01:29:33.650873,0.0,0.0
289,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,0.1205,1,JordanManual,CCCAGG,0.1206,0.1205,0.1206,FLIXX,1514381760,2017-12-28 01:29:33.650873,0.0,0.0
290,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,0.1204,1,JordanManual,CCCAGG,0.1204,0.1204,0.1204,FLIXX,1514381940,2017-12-28 01:29:33.650873,0.0,0.0
291,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,0.1204,1,JordanManual,CCCAGG,0.1204,0.1204,0.1204,FLIXX,1514382120,2017-12-28 01:29:33.650873,0.0,0.0
292,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,0.1207,1,JordanManual,CCCAGG,0.1207,0.1205,0.1205,FLIXX,1514382300,2017-12-28 01:29:33.650873,0.0,0.0
293,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,0.1209,1,JordanManual,CCCAGG,0.1209,0.1207,0.1207,FLIXX,1514382480,2017-12-28 01:29:33.650873,0.0,0.0
294,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,0.1211,1,JordanManual,CCCAGG,0.1211,0.1209,0.1209,FLIXX,1514382660,2017-12-28 01:29:33.650873,0.0,0.0
295,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,0.1211,1,JordanManual,CCCAGG,0.1211,0.1211,0.1211,FLIXX,1514382840,2017-12-28 01:29:33.650873,0.0,0.0
296,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,0.1212,1,JordanManual,CCCAGG,0.1212,0.1211,0.1211,FLIXX,1514383020,2017-12-28 01:29:33.650873,0.0,0.0
297,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,0.1212,1,JordanManual,CCCAGG,0.1212,0.1211,0.1211,FLIXX,1514383200,2017-12-28 01:29:33.650873,0.0,0.0
298,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,0.121,1,JordanManual,CCCAGG,0.121,0.121,0.121,FLIXX,1514383380,2017-12-28 01:29:33.650873,0.0,0.0
299,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,0.1207,1,JordanManual,CCCAGG,0.1209,0.1207,0.1209,FLIXX,1514383560,2017-12-28 01:29:33.650873,0.0,0.0
300,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,0.1206,1,JordanManual,CCCAGG,0.1207,0.1206,0.1207,FLIXX,1514383740,2017-12-28 01:29:33.650873,0.0,0.0
301,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,0.1205,1,JordanManual,CCCAGG,0.1206,0.1205,0.1206,FLIXX,1514383920,2017-12-28 01:29:33.650873,0.0,0.0
302,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,0.1206,1,JordanManual,CCCAGG,0.1206,0.1206,0.1206,FLIXX,1514384100,2017-12-28 01:29:33.650873,0.0,0.0
303,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,0.1207,1,JordanManual,CCCAGG,0.1208,0.1207,0.1207,FLIXX,1514384280,2017-12-28 01:29:33.650873,0.0,0.0
304,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,0.1207,1,JordanManual,CCCAGG,0.1207,0.1207,0.1207,FLIXX,1514384460,2017-12-28 01:29:33.650873,0.0,0.0
305,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,0.1206,1,JordanManual,CCCAGG,0.1206,0.1206,0.1206,FLIXX,1514384640,2017-12-28 01:29:33.650873,0.0,0.0
306,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,0.1207,1,JordanManual,CCCAGG,0.1207,0.1205,0.1206,FLIXX,1514384820,2017-12-28 01:29:33.650873,0.0,0.0
307,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,0.1205,1,JordanManual,CCCAGG,0.1206,0.1205,0.1206,FLIXX,1514385000,2017-12-28 01:29:33.650873,0.0,0.0
308,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,0.1204,1,JordanManual,CCCAGG,0.1205,0.1204,0.1205,FLIXX,1514385180,2017-12-28 01:29:33.650873,0.0,0.0
309,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,0.1199,1,JordanManual,CCCAGG,0.1202,0.1199,0.1202,FLIXX,1514385360,2017-12-28 01:29:33.650873,0.0,0.0
310,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,0.1191,1,JordanManual,CCCAGG,0.1194,0.1191,0.1194,FLIXX,1514385540,2017-12-28 01:29:33.650873,0.0,0.0
311,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,0.1188,1,JordanManual,CCCAGG,0.1192,0.1188,0.1192,FLIXX,1514385720,2017-12-28 01:29:33.650873,0.0,0.0
312,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,0.1184,1,JordanManual,CCCAGG,0.1187,0.1183,0.1187,FLIXX,1514385900,2017-12-28 01:29:33.650873,0.0,0.0
313,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,0.1186,1,JordanManual,CCCAGG,0.1186,0.1183,0.1183,FLIXX,1514386080,2017-12-28 01:29:33.650873,0.0,0.0
314,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,0.1181,1,JordanManual,CCCAGG,0.1185,0.1181,0.1185,FLIXX,1514386260,2017-12-28 01:29:33.650873,0.0,0.0
315,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,0.1178,1,JordanManual,CCCAGG,0.1182,0.1177,0.1182,FLIXX,1514386440,2017-12-28 01:29:33.650873,0.0,0.0
316,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,0.1178,1,JordanManual,CCCAGG,0.1179,0.1178,0.1179,FLIXX,1514386620,2017-12-28 01:29:33.650873,0.0,0.0
317,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,0.1172,1,JordanManual,CCCAGG,0.1177,0.1172,0.1177,FLIXX,1514386800,2017-12-28 01:29:33.650873,0.0,0.0
318,318.0,318.0,318.0,318.0,318.0,318.0,318.0,318.0,318.0,318.0,318.0,0.1164,1,JordanManual,CCCAGG,0.117,0.1164,0.117,FLIXX,1514386980,2017-12-28 01:29:33.650873,0.0,0.0
319,319.0,319.0,319.0,319.0,319.0,319.0,319.0,319.0,319.0,319.0,319.0,0.1171,1,JordanManual,CCCAGG,0.1171,0.1165,0.1165,FLIXX,1514387160,2017-12-28 01:29:33.650873,0.0,0.0
320,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,0.1172,1,JordanManual,CCCAGG,0.1172,0.117,0.117,FLIXX,1514387340,2017-12-28 01:29:33.650873,0.0,0.0
321,321.0,321.0,321.0,321.0,321.0,321.0,321.0,321.0,321.0,321.0,321.0,0.117,1,JordanManual,CCCAGG,0.117,0.117,0.117,FLIXX,1514387520,2017-12-28 01:29:33.650873,0.0,0.0
322,322.0,322.0,322.0,322.0,322.0,322.0,322.0,322.0,322.0,322.0,322.0,0.1174,1,JordanManual,CCCAGG,0.1174,0.1171,0.1171,FLIXX,1514387700,2017-12-28 01:29:33.650873,0.0,0.0
323,323.0,323.0,323.0,323.0,323.0,323.0,323.0,323.0,323.0,323.0,323.0,0.1174,1,JordanManual,CCCAGG,0.1174,0.1172,0.1172,FLIXX,1514387880,2017-12-28 01:29:33.650873,0.0,0.0
324,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,0.1175,1,JordanManual,CCCAGG,0.1176,0.1175,0.1175,FLIXX,1514388060,2017-12-28 01:29:33.650873,0.0,0.0
325,325.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0,0.1179,1,JordanManual,CCCAGG,0.1179,0.1176,0.1176,FLIXX,1514388240,2017-12-28 01:29:33.650873,0.0,0.0
326,326.0,326.0,326.0,326.0,326.0,326.0,326.0,326.0,326.0,326.0,326.0,0.1184,1,JordanManual,CCCAGG,0.1184,0.1182,0.1182,FLIXX,1514388420,2017-12-28 01:29:33.650873,0.0,0.0
327,327.0,327.0,327.0,327.0,327.0,327.0,327.0,327.0,327.0,327.0,327.0,0.118,1,JordanManual,CCCAGG,0.118,0.1179,0.1179,FLIXX,1514388600,2017-12-28 01:29:33.650873,0.0,0.0
328,328.0,328.0,328.0,328.0,328.0,328.0,328.0,328.0,328.0,328.0,328.0,0.1183,1,JordanManual,CCCAGG,0.1184,0.1182,0.1182,FLIXX,1514388780,2017-12-28 01:29:33.650873,1784.61,211.12
329,329.0,329.0,329.0,329.0,329.0,329.0,329.0,329.0,329.0,329.0,329.0,0.1179,1,JordanManual,CCCAGG,0.1182,0.1179,0.1182,FLIXX,1514388960,2017-12-28 01:29:33.650873,0.0,0.0
330,330.0,330.0,330.0,330.0,330.0,330.0,330.0,330.0,330.0,330.0,330.0,0.118,1,JordanManual,CCCAGG,0.118,0.1179,0.1179,FLIXX,1514389140,2017-12-28 01:29:33.650873,414.16128,48.824871
331,331.0,331.0,331.0,331.0,331.0,331.0,331.0,331.0,331.0,331.0,331.0,0.1177,1,JordanManual,CCCAGG,0.1178,0.1176,0.1178,FLIXX,1514389320,2017-12-28 01:29:33.650873,0.0,0.0
332,332.0,332.0,332.0,332.0,332.0,332.0,332.0,332.0,332.0,332.0,332.0,0.1179,1,JordanManual,CCCAGG,0.1179,0.1177,0.1178,FLIXX,1514389500,2017-12-28 01:29:33.650873,0.0,0.0
333,333.0,333.0,333.0,333.0,333.0,333.0,333.0,333.0,333.0,333.0,333.0,0.1181,1,JordanManual,CCCAGG,0.1181,0.118,0.118,FLIXX,1514389680,2017-12-28 01:29:33.650873,0.0,0.0
334,334.0,334.0,334.0,334.0,334.0,334.0,334.0,334.0,334.0,334.0,334.0,0.1182,1,JordanManual,CCCAGG,0.1182,0.1181,0.1182,FLIXX,1514389860,2017-12-28 01:29:33.650873,0.0,0.0
335,335.0,335.0,335.0,335.0,335.0,335.0,335.0,335.0,335.0,335.0,335.0,0.1181,1,JordanManual,CCCAGG,0.1182,0.1181,0.1182,FLIXX,1514390040,2017-12-28 01:29:33.650873,0.0,0.0
336,336.0,336.0,336.0,336.0,336.0,336.0,336.0,336.0,336.0,336.0,336.0,0.1182,1,JordanManual,CCCAGG,0.1182,0.1181,0.1181,FLIXX,1514390220,2017-12-28 01:29:33.650873,885.04,104.59
337,337.0,337.0,337.0,337.0,337.0,337.0,337.0,337.0,337.0,337.0,337.0,0.1184,1,JordanManual,CCCAGG,0.1184,0.1182,0.1182,FLIXX,1514390400,2017-12-28 01:29:33.650873,0.0,0.0
338,338.0,338.0,338.0,338.0,338.0,338.0,338.0,338.0,338.0,338.0,338.0,0.1187,1,JordanManual,CCCAGG,0.1187,0.1185,0.1185,FLIXX,1514390580,2017-12-28 01:29:33.650873,0.0,0.0
339,339.0,339.0,339.0,339.0,339.0,339.0,339.0,339.0,339.0,339.0,339.0,0.1186,1,JordanManual,CCCAGG,0.1188,0.1186,0.1188,FLIXX,1514390760,2017-12-28 01:29:33.650873,0.0,0.0
340,340.0,340.0,340.0,340.0,340.0,340.0,340.0,340.0,340.0,340.0,340.0,0.1185,1,JordanManual,CCCAGG,0.1186,0.1185,0.1186,FLIXX,1514390940,2017-12-28 01:29:33.650873,0.0,0.0
341,341.0,341.0,341.0,341.0,341.0,341.0,341.0,341.0,341.0,341.0,341.0,0.1186,1,JordanManual,CCCAGG,0.1187,0.1186,0.1186,FLIXX,1514391120,2017-12-28 01:29:33.650873,0.0,0.0
342,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,0.1185,1,JordanManual,CCCAGG,0.1186,0.1185,0.1186,FLIXX,1514391300,2017-12-28 01:29:33.650873,0.0,0.0
343,343.0,343.0,343.0,343.0,343.0,343.0,343.0,343.0,343.0,343.0,343.0,0.1183,1,JordanManual,CCCAGG,0.1185,0.1183,0.1185,FLIXX,1514391480,2017-12-28 01:29:33.650873,0.0,0.0
344,344.0,344.0,344.0,344.0,344.0,344.0,344.0,344.0,344.0,344.0,344.0,0.1181,1,JordanManual,CCCAGG,0.1182,0.1181,0.1182,FLIXX,1514391660,2017-12-28 01:29:33.650873,0.0,0.0
345,345.0,345.0,345.0,345.0,345.0,345.0,345.0,345.0,345.0,345.0,345.0,0.1184,1,JordanManual,CCCAGG,0.1184,0.1182,0.1182,FLIXX,1514391840,2017-12-28 01:29:33.650873,0.0,0.0
346,346.0,346.0,346.0,346.0,346.0,346.0,346.0,346.0,346.0,346.0,346.0,0.1178,1,JordanManual,CCCAGG,0.1182,0.1178,0.1182,FLIXX,1514392020,2017-12-28 01:29:33.650873,0.0,0.0
347,347.0,347.0,347.0,347.0,347.0,347.0,347.0,347.0,347.0,347.0,347.0,0.1168,1,JordanManual,CCCAGG,0.1175,0.1168,0.1175,FLIXX,1514392200,2017-12-28 01:29:33.650873,0.0,0.0
348,348.0,348.0,348.0,348.0,348.0,348.0,348.0,348.0,348.0,348.0,348.0,0.1156,1,JordanManual,CCCAGG,0.1166,0.1156,0.1166,FLIXX,1514392380,2017-12-28 01:29:33.650873,0.0,0.0
349,349.0,349.0,349.0,349.0,349.0,349.0,349.0,349.0,349.0,349.0,349.0,0.1152,1,JordanManual,CCCAGG,0.1155,0.1152,0.1155,FLIXX,1514392560,2017-12-28 01:29:33.650873,0.0,0.0
350,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,0.1153,1,JordanManual,CCCAGG,0.1153,0.1149,0.1149,FLIXX,1514392740,2017-12-28 01:29:33.650873,0.0,0.0
351,351.0,351.0,351.0,351.0,351.0,351.0,351.0,351.0,351.0,351.0,351.0,0.1152,1,JordanManual,CCCAGG,0.1152,0.1149,0.1149,FLIXX,1514392920,2017-12-28 01:29:33.650873,0.0,0.0
352,352.0,352.0,352.0,352.0,352.0,352.0,352.0,352.0,352.0,352.0,352.0,0.1149,1,JordanManual,CCCAGG,0.115,0.1149,0.115,FLIXX,1514393100,2017-12-28 01:29:33.650873,0.0,0.0
353,353.0,353.0,353.0,353.0,353.0,353.0,353.0,353.0,353.0,353.0,353.0,0.1151,1,JordanManual,CCCAGG,0.1151,0.1151,0.1151,FLIXX,1514393280,2017-12-28 01:29:33.650873,1205.17,138.71
354,354.0,354.0,354.0,354.0,354.0,354.0,354.0,354.0,354.0,354.0,354.0,0.1149,1,JordanManual,CCCAGG,0.1151,0.1149,0.1151,FLIXX,1514393460,2017-12-28 01:29:33.650873,0.0,0.0
