Id,Id,Id.1,Id.1.1,Id.1.1.1,Id.1.1.1.1,Id.1.1.1.1.1,Id.1.1.1.1.1.1,Id.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
422,422.0,422.0,422.0,422.0,422.0,422.0,422.0,422.0,422.0,422.0,422.0,422.0,422.0,422.0,422.0,422.0,422.0,422.0,422.0,422.0,422.0,422.0,422.0,422.0,422.0,422.0,3.74,1,JordanManual,CCCAGG,3.74,3.73,3.73,AEON,1514406240,2017-12-28 01:39:03.143983,761.54,2848.16
423,423.0,423.0,423.0,423.0,423.0,423.0,423.0,423.0,423.0,423.0,423.0,423.0,423.0,423.0,423.0,423.0,423.0,423.0,423.0,423.0,423.0,423.0,423.0,423.0,423.0,423.0,3.71,1,JordanManual,CCCAGG,3.73,3.71,3.73,AEON,1514406420,2017-12-28 01:39:03.143983,83.89,312.91
424,424.0,424.0,424.0,424.0,424.0,424.0,424.0,424.0,424.0,424.0,424.0,424.0,424.0,424.0,424.0,424.0,424.0,424.0,424.0,424.0,424.0,424.0,424.0,424.0,424.0,424.0,3.68,1,JordanManual,CCCAGG,3.7,3.68,3.7,AEON,1514406600,2017-12-28 01:39:03.143983,21.23,78.55
425,425.0,425.0,425.0,425.0,425.0,425.0,425.0,425.0,425.0,425.0,425.0,425.0,425.0,425.0,425.0,425.0,425.0,425.0,425.0,425.0,425.0,425.0,425.0,425.0,425.0,425.0,3.8,1,JordanManual,CCCAGG,3.8,3.67,3.7,AEON,1514406780,2017-12-28 01:39:03.143983,173.74,656.92
426,426.0,426.0,426.0,426.0,426.0,426.0,426.0,426.0,426.0,426.0,426.0,426.0,426.0,426.0,426.0,426.0,426.0,426.0,426.0,426.0,426.0,426.0,426.0,426.0,426.0,426.0,3.73,1,JordanManual,CCCAGG,3.81,3.72,3.81,AEON,1514406960,2017-12-28 01:39:03.143983,639.99,2438.353
427,427.0,427.0,427.0,427.0,427.0,427.0,427.0,427.0,427.0,427.0,427.0,427.0,427.0,427.0,427.0,427.0,427.0,427.0,427.0,427.0,427.0,427.0,427.0,427.0,427.0,427.0,3.7,1,JordanManual,CCCAGG,3.73,3.7,3.73,AEON,1514407140,2017-12-28 01:39:03.143983,99.99615,370.3438
428,428.0,428.0,428.0,428.0,428.0,428.0,428.0,428.0,428.0,428.0,428.0,428.0,428.0,428.0,428.0,428.0,428.0,428.0,428.0,428.0,428.0,428.0,428.0,428.0,428.0,428.0,3.7,1,JordanManual,CCCAGG,3.7,3.69,3.69,AEON,1514407320,2017-12-28 01:39:03.143983,7.72,28.5
429,429.0,429.0,429.0,429.0,429.0,429.0,429.0,429.0,429.0,429.0,429.0,429.0,429.0,429.0,429.0,429.0,429.0,429.0,429.0,429.0,429.0,429.0,429.0,429.0,429.0,429.0,3.71,1,JordanManual,CCCAGG,3.71,3.7,3.7,AEON,1514407500,2017-12-28 01:39:03.143983,4.3,15.91
430,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,3.72,1,JordanManual,CCCAGG,3.72,3.71,3.72,AEON,1514407680,2017-12-28 01:39:03.143983,1.0,3.72
431,431.0,431.0,431.0,431.0,431.0,431.0,431.0,431.0,431.0,431.0,431.0,431.0,431.0,431.0,431.0,431.0,431.0,431.0,431.0,431.0,431.0,431.0,431.0,431.0,431.0,431.0,3.72,1,JordanManual,CCCAGG,3.72,3.71,3.72,AEON,1514407860,2017-12-28 01:39:03.143983,6.54,24.33
432,432.0,432.0,432.0,432.0,432.0,432.0,432.0,432.0,432.0,432.0,432.0,432.0,432.0,432.0,432.0,432.0,432.0,432.0,432.0,432.0,432.0,432.0,432.0,432.0,432.0,432.0,3.7,1,JordanManual,CCCAGG,3.72,3.7,3.72,AEON,1514408040,2017-12-28 01:39:03.143983,8.26,30.69
433,433.0,433.0,433.0,433.0,433.0,433.0,433.0,433.0,433.0,433.0,433.0,433.0,433.0,433.0,433.0,433.0,433.0,433.0,433.0,433.0,433.0,433.0,433.0,433.0,433.0,433.0,3.7,1,JordanManual,CCCAGG,3.71,3.7,3.7,AEON,1514408220,2017-12-28 01:39:03.143983,41.8,154.66
434,434.0,434.0,434.0,434.0,434.0,434.0,434.0,434.0,434.0,434.0,434.0,434.0,434.0,434.0,434.0,434.0,434.0,434.0,434.0,434.0,434.0,434.0,434.0,434.0,434.0,434.0,3.67,1,JordanManual,CCCAGG,3.67,3.66,3.67,AEON,1514408400,2017-12-28 01:39:03.143983,73.54,269.86
435,435.0,435.0,435.0,435.0,435.0,435.0,435.0,435.0,435.0,435.0,435.0,435.0,435.0,435.0,435.0,435.0,435.0,435.0,435.0,435.0,435.0,435.0,435.0,435.0,435.0,435.0,3.73,1,JordanManual,CCCAGG,3.73,3.71,3.71,AEON,1514408580,2017-12-28 01:39:03.143983,319.51,1191.54
436,436.0,436.0,436.0,436.0,436.0,436.0,436.0,436.0,436.0,436.0,436.0,436.0,436.0,436.0,436.0,436.0,436.0,436.0,436.0,436.0,436.0,436.0,436.0,436.0,436.0,436.0,3.76,1,JordanManual,CCCAGG,3.76,3.74,3.74,AEON,1514408760,2017-12-28 01:39:03.143983,0.0,0.0
437,437.0,437.0,437.0,437.0,437.0,437.0,437.0,437.0,437.0,437.0,437.0,437.0,437.0,437.0,437.0,437.0,437.0,437.0,437.0,437.0,437.0,437.0,437.0,437.0,437.0,437.0,3.77,1,JordanManual,CCCAGG,3.78,3.77,3.77,AEON,1514408940,2017-12-28 01:39:03.143983,7.0,26.46
438,438.0,438.0,438.0,438.0,438.0,438.0,438.0,438.0,438.0,438.0,438.0,438.0,438.0,438.0,438.0,438.0,438.0,438.0,438.0,438.0,438.0,438.0,438.0,438.0,438.0,438.0,3.78,1,JordanManual,CCCAGG,3.78,3.77,3.77,AEON,1514409120,2017-12-28 01:39:03.143983,0.0,0.0
439,439.0,439.0,439.0,439.0,439.0,439.0,439.0,439.0,439.0,439.0,439.0,439.0,439.0,439.0,439.0,439.0,439.0,439.0,439.0,439.0,439.0,439.0,439.0,439.0,439.0,439.0,3.77,1,JordanManual,CCCAGG,3.78,3.77,3.78,AEON,1514409300,2017-12-28 01:39:03.143983,0.1,0.378
440,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,3.78,1,JordanManual,CCCAGG,3.78,3.77,3.77,AEON,1514409480,2017-12-28 01:39:03.143983,0.0,0.0
441,441.0,441.0,441.0,441.0,441.0,441.0,441.0,441.0,441.0,441.0,441.0,441.0,441.0,441.0,441.0,441.0,441.0,441.0,441.0,441.0,441.0,441.0,441.0,441.0,441.0,441.0,3.81,1,JordanManual,CCCAGG,3.81,3.79,3.79,AEON,1514409660,2017-12-28 01:39:03.143983,0.0,0.0
442,442.0,442.0,442.0,442.0,442.0,442.0,442.0,442.0,442.0,442.0,442.0,442.0,442.0,442.0,442.0,442.0,442.0,442.0,442.0,442.0,442.0,442.0,442.0,442.0,442.0,442.0,3.81,1,JordanManual,CCCAGG,3.82,3.81,3.82,AEON,1514409840,2017-12-28 01:39:03.143983,73.99,282.64
443,443.0,443.0,443.0,443.0,443.0,443.0,443.0,443.0,443.0,443.0,443.0,443.0,443.0,443.0,443.0,443.0,443.0,443.0,443.0,443.0,443.0,443.0,443.0,443.0,443.0,443.0,3.82,1,JordanManual,CCCAGG,3.82,3.81,3.82,AEON,1514410020,2017-12-28 01:39:03.143983,0.0,0.0
444,444.0,444.0,444.0,444.0,444.0,444.0,444.0,444.0,444.0,444.0,444.0,444.0,444.0,444.0,444.0,444.0,444.0,444.0,444.0,444.0,444.0,444.0,444.0,444.0,444.0,444.0,3.8,1,JordanManual,CCCAGG,3.81,3.8,3.81,AEON,1514410200,2017-12-28 01:39:03.143983,7.07,26.94
445,445.0,445.0,445.0,445.0,445.0,445.0,445.0,445.0,445.0,445.0,445.0,445.0,445.0,445.0,445.0,445.0,445.0,445.0,445.0,445.0,445.0,445.0,445.0,445.0,445.0,445.0,3.8,1,JordanManual,CCCAGG,3.8,3.8,3.8,AEON,1514410380,2017-12-28 01:39:03.143983,234.71,891.9
446,446.0,446.0,446.0,446.0,446.0,446.0,446.0,446.0,446.0,446.0,446.0,446.0,446.0,446.0,446.0,446.0,446.0,446.0,446.0,446.0,446.0,446.0,446.0,446.0,446.0,446.0,3.81,1,JordanManual,CCCAGG,3.81,3.81,3.81,AEON,1514410560,2017-12-28 01:39:03.143983,0.0,0.0
447,447.0,447.0,447.0,447.0,447.0,447.0,447.0,447.0,447.0,447.0,447.0,447.0,447.0,447.0,447.0,447.0,447.0,447.0,447.0,447.0,447.0,447.0,447.0,447.0,447.0,447.0,3.81,1,JordanManual,CCCAGG,3.81,3.81,3.81,AEON,1514410740,2017-12-28 01:39:03.143983,0.0,0.0
448,448.0,448.0,448.0,448.0,448.0,448.0,448.0,448.0,448.0,448.0,448.0,448.0,448.0,448.0,448.0,448.0,448.0,448.0,448.0,448.0,448.0,448.0,448.0,448.0,448.0,448.0,3.78,1,JordanManual,CCCAGG,3.8,3.78,3.8,AEON,1514410920,2017-12-28 01:39:03.143983,4.78,18.12
449,449.0,449.0,449.0,449.0,449.0,449.0,449.0,449.0,449.0,449.0,449.0,449.0,449.0,449.0,449.0,449.0,449.0,449.0,449.0,449.0,449.0,449.0,449.0,449.0,449.0,449.0,3.8,1,JordanManual,CCCAGG,3.8,3.79,3.79,AEON,1514411100,2017-12-28 01:39:03.143983,56.78,215.76
450,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,3.79,1,JordanManual,CCCAGG,3.79,3.79,3.79,AEON,1514411280,2017-12-28 01:39:03.143983,6.36,24.1
451,451.0,451.0,451.0,451.0,451.0,451.0,451.0,451.0,451.0,451.0,451.0,451.0,451.0,451.0,451.0,451.0,451.0,451.0,451.0,451.0,451.0,451.0,451.0,451.0,451.0,451.0,3.8,1,JordanManual,CCCAGG,3.8,3.79,3.8,AEON,1514411460,2017-12-28 01:39:03.143983,20.0,75.8
452,452.0,452.0,452.0,452.0,452.0,452.0,452.0,452.0,452.0,452.0,452.0,452.0,452.0,452.0,452.0,452.0,452.0,452.0,452.0,452.0,452.0,452.0,452.0,452.0,452.0,452.0,3.8,1,JordanManual,CCCAGG,3.8,3.8,3.8,AEON,1514411640,2017-12-28 01:39:03.143983,0.1,0.38
453,453.0,453.0,453.0,453.0,453.0,453.0,453.0,453.0,453.0,453.0,453.0,453.0,453.0,453.0,453.0,453.0,453.0,453.0,453.0,453.0,453.0,453.0,453.0,453.0,453.0,453.0,3.82,1,JordanManual,CCCAGG,3.82,3.8,3.8,AEON,1514411820,2017-12-28 01:39:03.143983,55.8,212.6
454,454.0,454.0,454.0,454.0,454.0,454.0,454.0,454.0,454.0,454.0,454.0,454.0,454.0,454.0,454.0,454.0,454.0,454.0,454.0,454.0,454.0,454.0,454.0,454.0,454.0,454.0,3.81,1,JordanManual,CCCAGG,3.82,3.81,3.82,AEON,1514412000,2017-12-28 01:39:03.143983,7.26,27.66
455,455.0,455.0,455.0,455.0,455.0,455.0,455.0,455.0,455.0,455.0,455.0,455.0,455.0,455.0,455.0,455.0,455.0,455.0,455.0,455.0,455.0,455.0,455.0,455.0,455.0,455.0,3.8,1,JordanManual,CCCAGG,3.81,3.8,3.8,AEON,1514412180,2017-12-28 01:39:03.143983,26.4,100.32
456,456.0,456.0,456.0,456.0,456.0,456.0,456.0,456.0,456.0,456.0,456.0,456.0,456.0,456.0,456.0,456.0,456.0,456.0,456.0,456.0,456.0,456.0,456.0,456.0,456.0,456.0,3.77,1,JordanManual,CCCAGG,3.79,3.77,3.79,AEON,1514412360,2017-12-28 01:39:03.143983,257.83,974.79
457,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,3.77,1,JordanManual,CCCAGG,3.78,3.7,3.77,AEON,1514412540,2017-12-28 01:39:03.143983,729.46,2754.92
458,458.0,458.0,458.0,458.0,458.0,458.0,458.0,458.0,458.0,458.0,458.0,458.0,458.0,458.0,458.0,458.0,458.0,458.0,458.0,458.0,458.0,458.0,458.0,458.0,458.0,458.0,3.77,1,JordanManual,CCCAGG,3.77,3.77,3.77,AEON,1514412720,2017-12-28 01:39:03.143983,78.09,294.4
459,459.0,459.0,459.0,459.0,459.0,459.0,459.0,459.0,459.0,459.0,459.0,459.0,459.0,459.0,459.0,459.0,459.0,459.0,459.0,459.0,459.0,459.0,459.0,459.0,459.0,459.0,3.79,1,JordanManual,CCCAGG,3.79,3.78,3.78,AEON,1514412900,2017-12-28 01:39:03.143983,0.0,0.0
460,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,3.75,1,JordanManual,CCCAGG,3.8,3.74,3.79,AEON,1514413080,2017-12-28 01:39:03.143983,0.3,1.13
461,461.0,461.0,461.0,461.0,461.0,461.0,461.0,461.0,461.0,461.0,461.0,461.0,461.0,461.0,461.0,461.0,461.0,461.0,461.0,461.0,461.0,461.0,461.0,461.0,461.0,461.0,3.74,1,JordanManual,CCCAGG,3.74,3.74,3.74,AEON,1514413260,2017-12-28 01:39:03.143983,23.68,88.56
462,462.0,462.0,462.0,462.0,462.0,462.0,462.0,462.0,462.0,462.0,462.0,462.0,462.0,462.0,462.0,462.0,462.0,462.0,462.0,462.0,462.0,462.0,462.0,462.0,462.0,462.0,3.75,1,JordanManual,CCCAGG,3.75,3.75,3.75,AEON,1514413440,2017-12-28 01:39:03.143983,595.04,2231.4
463,463.0,463.0,463.0,463.0,463.0,463.0,463.0,463.0,463.0,463.0,463.0,463.0,463.0,463.0,463.0,463.0,463.0,463.0,463.0,463.0,463.0,463.0,463.0,463.0,463.0,463.0,3.74,1,JordanManual,CCCAGG,3.75,3.74,3.75,AEON,1514413620,2017-12-28 01:39:03.143983,34.08,127.46
464,464.0,464.0,464.0,464.0,464.0,464.0,464.0,464.0,464.0,464.0,464.0,464.0,464.0,464.0,464.0,464.0,464.0,464.0,464.0,464.0,464.0,464.0,464.0,464.0,464.0,464.0,3.75,1,JordanManual,CCCAGG,3.75,3.74,3.74,AEON,1514413800,2017-12-28 01:39:03.143983,0.0,0.0
465,465.0,465.0,465.0,465.0,465.0,465.0,465.0,465.0,465.0,465.0,465.0,465.0,465.0,465.0,465.0,465.0,465.0,465.0,465.0,465.0,465.0,465.0,465.0,465.0,465.0,465.0,3.76,1,JordanManual,CCCAGG,3.77,3.76,3.76,AEON,1514413980,2017-12-28 01:39:03.143983,184.94,697.17
466,466.0,466.0,466.0,466.0,466.0,466.0,466.0,466.0,466.0,466.0,466.0,466.0,466.0,466.0,466.0,466.0,466.0,466.0,466.0,466.0,466.0,466.0,466.0,466.0,466.0,466.0,3.77,1,JordanManual,CCCAGG,3.78,3.76,3.76,AEON,1514414160,2017-12-28 01:39:03.143983,14.2,53.537
467,467.0,467.0,467.0,467.0,467.0,467.0,467.0,467.0,467.0,467.0,467.0,467.0,467.0,467.0,467.0,467.0,467.0,467.0,467.0,467.0,467.0,467.0,467.0,467.0,467.0,467.0,3.76,1,JordanManual,CCCAGG,3.76,3.76,3.76,AEON,1514414340,2017-12-28 01:39:03.143983,49.41,185.78
468,468.0,468.0,468.0,468.0,468.0,468.0,468.0,468.0,468.0,468.0,468.0,468.0,468.0,468.0,468.0,468.0,468.0,468.0,468.0,468.0,468.0,468.0,468.0,468.0,468.0,468.0,3.74,1,JordanManual,CCCAGG,3.75,3.74,3.75,AEON,1514414520,2017-12-28 01:39:03.143983,0.1,0.374
469,469.0,469.0,469.0,469.0,469.0,469.0,469.0,469.0,469.0,469.0,469.0,469.0,469.0,469.0,469.0,469.0,469.0,469.0,469.0,469.0,469.0,469.0,469.0,469.0,469.0,469.0,3.76,1,JordanManual,CCCAGG,3.76,3.75,3.75,AEON,1514414700,2017-12-28 01:39:03.143983,271.3,1020.09
470,470.0,470.0,470.0,470.0,470.0,470.0,470.0,470.0,470.0,470.0,470.0,470.0,470.0,470.0,470.0,470.0,470.0,470.0,470.0,470.0,470.0,470.0,470.0,470.0,470.0,470.0,3.75,1,JordanManual,CCCAGG,3.76,3.75,3.76,AEON,1514414880,2017-12-28 01:39:03.143983,152.98,575.2
471,471.0,471.0,471.0,471.0,471.0,471.0,471.0,471.0,471.0,471.0,471.0,471.0,471.0,471.0,471.0,471.0,471.0,471.0,471.0,471.0,471.0,471.0,471.0,471.0,471.0,471.0,3.75,1,JordanManual,CCCAGG,3.75,3.75,3.75,AEON,1514415060,2017-12-28 01:39:03.143983,0.0,0.0
472,472.0,472.0,472.0,472.0,472.0,472.0,472.0,472.0,472.0,472.0,472.0,472.0,472.0,472.0,472.0,472.0,472.0,472.0,472.0,472.0,472.0,472.0,472.0,472.0,472.0,472.0,3.74,1,JordanManual,CCCAGG,3.75,3.74,3.75,AEON,1514415240,2017-12-28 01:39:03.143983,0.0,0.0
473,473.0,473.0,473.0,473.0,473.0,473.0,473.0,473.0,473.0,473.0,473.0,473.0,473.0,473.0,473.0,473.0,473.0,473.0,473.0,473.0,473.0,473.0,473.0,473.0,473.0,473.0,3.73,1,JordanManual,CCCAGG,3.73,3.73,3.73,AEON,1514415420,2017-12-28 01:39:03.143983,0.0,0.0
474,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,3.73,1,JordanManual,CCCAGG,3.74,3.73,3.74,AEON,1514415600,2017-12-28 01:39:03.143983,0.0,0.0
475,475.0,475.0,475.0,475.0,475.0,475.0,475.0,475.0,475.0,475.0,475.0,475.0,475.0,475.0,475.0,475.0,475.0,475.0,475.0,475.0,475.0,475.0,475.0,475.0,475.0,475.0,3.71,1,JordanManual,CCCAGG,3.73,3.69,3.73,AEON,1514415780,2017-12-28 01:39:03.143983,267.5,992.43
476,476.0,476.0,476.0,476.0,476.0,476.0,476.0,476.0,476.0,476.0,476.0,476.0,476.0,476.0,476.0,476.0,476.0,476.0,476.0,476.0,476.0,476.0,476.0,476.0,476.0,476.0,3.72,1,JordanManual,CCCAGG,3.72,3.71,3.71,AEON,1514415960,2017-12-28 01:39:03.143983,0.0,0.0
477,477.0,477.0,477.0,477.0,477.0,477.0,477.0,477.0,477.0,477.0,477.0,477.0,477.0,477.0,477.0,477.0,477.0,477.0,477.0,477.0,477.0,477.0,477.0,477.0,477.0,477.0,3.72,1,JordanManual,CCCAGG,3.72,3.71,3.71,AEON,1514416140,2017-12-28 01:39:03.143983,5.37,19.97
478,478.0,478.0,478.0,478.0,478.0,478.0,478.0,478.0,478.0,478.0,478.0,478.0,478.0,478.0,478.0,478.0,478.0,478.0,478.0,478.0,478.0,478.0,478.0,478.0,478.0,478.0,3.73,1,JordanManual,CCCAGG,3.73,3.72,3.72,AEON,1514416320,2017-12-28 01:39:03.143983,0.0,0.0
479,479.0,479.0,479.0,479.0,479.0,479.0,479.0,479.0,479.0,479.0,479.0,479.0,479.0,479.0,479.0,479.0,479.0,479.0,479.0,479.0,479.0,479.0,479.0,479.0,479.0,479.0,3.79,1,JordanManual,CCCAGG,3.79,3.74,3.74,AEON,1514416500,2017-12-28 01:39:03.143983,0.1,0.379
480,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,3.79,1,JordanManual,CCCAGG,3.79,3.78,3.78,AEON,1514416680,2017-12-28 01:39:03.143983,15.95,60.45
481,481.0,481.0,481.0,481.0,481.0,481.0,481.0,481.0,481.0,481.0,481.0,481.0,481.0,481.0,481.0,481.0,481.0,481.0,481.0,481.0,481.0,481.0,481.0,481.0,481.0,481.0,3.8,1,JordanManual,CCCAGG,3.8,3.79,3.79,AEON,1514416860,2017-12-28 01:39:03.143983,5.24,19.91
482,482.0,482.0,482.0,482.0,482.0,482.0,482.0,482.0,482.0,482.0,482.0,482.0,482.0,482.0,482.0,482.0,482.0,482.0,482.0,482.0,482.0,482.0,482.0,482.0,482.0,482.0,3.81,1,JordanManual,CCCAGG,3.81,3.8,3.8,AEON,1514417040,2017-12-28 01:39:03.143983,50.0,190.0
483,483.0,483.0,483.0,483.0,483.0,483.0,483.0,483.0,483.0,483.0,483.0,483.0,483.0,483.0,483.0,483.0,483.0,483.0,483.0,483.0,483.0,483.0,483.0,483.0,483.0,483.0,3.86,1,JordanManual,CCCAGG,3.86,3.81,3.81,AEON,1514417220,2017-12-28 01:39:03.143983,170.61,658.12
484,484.0,484.0,484.0,484.0,484.0,484.0,484.0,484.0,484.0,484.0,484.0,484.0,484.0,484.0,484.0,484.0,484.0,484.0,484.0,484.0,484.0,484.0,484.0,484.0,484.0,484.0,3.83,1,JordanManual,CCCAGG,3.86,3.82,3.86,AEON,1514417400,2017-12-28 01:39:03.143983,107.96,412.57
485,485.0,485.0,485.0,485.0,485.0,485.0,485.0,485.0,485.0,485.0,485.0,485.0,485.0,485.0,485.0,485.0,485.0,485.0,485.0,485.0,485.0,485.0,485.0,485.0,485.0,485.0,3.83,1,JordanManual,CCCAGG,3.83,3.83,3.83,AEON,1514417580,2017-12-28 01:39:03.143983,0.0,0.0
486,486.0,486.0,486.0,486.0,486.0,486.0,486.0,486.0,486.0,486.0,486.0,486.0,486.0,486.0,486.0,486.0,486.0,486.0,486.0,486.0,486.0,486.0,486.0,486.0,486.0,486.0,3.84,1,JordanManual,CCCAGG,3.87,3.84,3.87,AEON,1514417760,2017-12-28 01:39:03.143983,32.48,124.72
487,487.0,487.0,487.0,487.0,487.0,487.0,487.0,487.0,487.0,487.0,487.0,487.0,487.0,487.0,487.0,487.0,487.0,487.0,487.0,487.0,487.0,487.0,487.0,487.0,487.0,487.0,3.84,1,JordanManual,CCCAGG,3.85,3.84,3.84,AEON,1514417940,2017-12-28 01:39:03.143983,12.57,48.27
488,488.0,488.0,488.0,488.0,488.0,488.0,488.0,488.0,488.0,488.0,488.0,488.0,488.0,488.0,488.0,488.0,488.0,488.0,488.0,488.0,488.0,488.0,488.0,488.0,488.0,488.0,3.88,1,JordanManual,CCCAGG,3.88,3.84,3.84,AEON,1514418120,2017-12-28 01:39:03.143983,882.83,3391.71
489,489.0,489.0,489.0,489.0,489.0,489.0,489.0,489.0,489.0,489.0,489.0,489.0,489.0,489.0,489.0,489.0,489.0,489.0,489.0,489.0,489.0,489.0,489.0,489.0,489.0,489.0,3.92,1,JordanManual,CCCAGG,3.92,3.88,3.88,AEON,1514418300,2017-12-28 01:39:03.143983,467.14,1820.62
490,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0,3.93,1,JordanManual,CCCAGG,3.93,3.88,3.92,AEON,1514418480,2017-12-28 01:39:03.143983,7.7,30.23
491,491.0,491.0,491.0,491.0,491.0,491.0,491.0,491.0,491.0,491.0,491.0,491.0,491.0,491.0,491.0,491.0,491.0,491.0,491.0,491.0,491.0,491.0,491.0,491.0,491.0,491.0,3.92,1,JordanManual,CCCAGG,3.93,3.92,3.93,AEON,1514418660,2017-12-28 01:39:03.143983,1.0,3.93
492,492.0,492.0,492.0,492.0,492.0,492.0,492.0,492.0,492.0,492.0,492.0,492.0,492.0,492.0,492.0,492.0,492.0,492.0,492.0,492.0,492.0,492.0,492.0,492.0,492.0,492.0,3.89,1,JordanManual,CCCAGG,3.92,3.89,3.92,AEON,1514418840,2017-12-28 01:39:03.143983,3.21,12.49
493,493.0,493.0,493.0,493.0,493.0,493.0,493.0,493.0,493.0,493.0,493.0,493.0,493.0,493.0,493.0,493.0,493.0,493.0,493.0,493.0,493.0,493.0,493.0,493.0,493.0,493.0,3.89,1,JordanManual,CCCAGG,3.89,3.89,3.89,AEON,1514419020,2017-12-28 01:39:03.143983,37.73,146.77
494,494.0,494.0,494.0,494.0,494.0,494.0,494.0,494.0,494.0,494.0,494.0,494.0,494.0,494.0,494.0,494.0,494.0,494.0,494.0,494.0,494.0,494.0,494.0,494.0,494.0,494.0,3.9,1,JordanManual,CCCAGG,3.9,3.89,3.89,AEON,1514419200,2017-12-28 01:39:03.143983,0.9,3.51
495,495.0,495.0,495.0,495.0,495.0,495.0,495.0,495.0,495.0,495.0,495.0,495.0,495.0,495.0,495.0,495.0,495.0,495.0,495.0,495.0,495.0,495.0,495.0,495.0,495.0,495.0,3.89,1,JordanManual,CCCAGG,3.9,3.89,3.9,AEON,1514419380,2017-12-28 01:39:03.143983,4.02,15.64
496,496.0,496.0,496.0,496.0,496.0,496.0,496.0,496.0,496.0,496.0,496.0,496.0,496.0,496.0,496.0,496.0,496.0,496.0,496.0,496.0,496.0,496.0,496.0,496.0,496.0,496.0,3.89,1,JordanManual,CCCAGG,3.89,3.89,3.89,AEON,1514419560,2017-12-28 01:39:03.143983,0.0,0.0
497,497.0,497.0,497.0,497.0,497.0,497.0,497.0,497.0,497.0,497.0,497.0,497.0,497.0,497.0,497.0,497.0,497.0,497.0,497.0,497.0,497.0,497.0,497.0,497.0,497.0,497.0,3.9,1,JordanManual,CCCAGG,3.9,3.9,3.9,AEON,1514419740,2017-12-28 01:39:03.143983,0.0,0.0
498,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,3.91,1,JordanManual,CCCAGG,3.91,3.9,3.9,AEON,1514419920,2017-12-28 01:39:03.143983,109.81,428.5
