Id,Id,Id.1,Id.1.1,Id.1.1.1,Id.1.1.1.1,Id.1.1.1.1.1,Id.1.1.1.1.1.1,Id.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
230,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,17.38,1,JordanManual,CCCAGG,17.38,17.35,17.35,DMD,1514396340,2017-12-28 08:28:04.126528,42.88,745.25
231,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,17.23,1,JordanManual,CCCAGG,17.37,17.23,17.37,DMD,1514396520,2017-12-28 08:28:04.126528,0.86,14.82
232,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,17.25,1,JordanManual,CCCAGG,17.26,17.2,17.2,DMD,1514396700,2017-12-28 08:28:04.126528,0.0,0.0
233,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,17.32,1,JordanManual,CCCAGG,17.32,17.27,17.27,DMD,1514396880,2017-12-28 08:28:04.126528,0.0,0.0
234,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,17.36,1,JordanManual,CCCAGG,17.36,17.35,17.35,DMD,1514397060,2017-12-28 08:28:04.126528,0.0,0.0
235,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,17.4,1,JordanManual,CCCAGG,17.4,17.35,17.35,DMD,1514397240,2017-12-28 08:28:04.126528,14.4383,250.53
236,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,17.32,1,JordanManual,CCCAGG,17.38,17.32,17.38,DMD,1514397420,2017-12-28 08:28:04.126528,0.0,0.0
237,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,17.37,1,JordanManual,CCCAGG,17.37,17.33,17.33,DMD,1514397600,2017-12-28 08:28:04.126528,1.68,29.16
238,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,17.39,1,JordanManual,CCCAGG,17.39,17.38,17.39,DMD,1514397780,2017-12-28 08:28:04.126528,0.0,0.0
239,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,17.53,1,JordanManual,CCCAGG,17.53,17.4,17.4,DMD,1514397960,2017-12-28 08:28:04.126528,0.0,0.0
240,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,17.56,1,JordanManual,CCCAGG,17.58,17.55,17.55,DMD,1514398140,2017-12-28 08:28:04.126528,42.88,752.97
241,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,17.59,1,JordanManual,CCCAGG,17.59,17.54,17.54,DMD,1514398320,2017-12-28 08:28:04.126528,10.0,175.9
242,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,17.54,1,JordanManual,CCCAGG,17.56,17.53,17.56,DMD,1514398500,2017-12-28 08:28:04.126528,0.0,0.0
243,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,17.55,1,JordanManual,CCCAGG,17.58,17.55,17.55,DMD,1514398680,2017-12-28 08:28:04.126528,0.0,0.0
244,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,17.58,1,JordanManual,CCCAGG,17.58,17.57,17.58,DMD,1514398860,2017-12-28 08:28:04.126528,1.17,20.56
245,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,17.43,1,JordanManual,CCCAGG,17.56,17.43,17.56,DMD,1514399040,2017-12-28 08:28:04.126528,0.9,15.75
246,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,17.35,1,JordanManual,CCCAGG,17.37,17.32,17.37,DMD,1514399220,2017-12-28 08:28:04.126528,0.0,0.0
247,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,17.31,1,JordanManual,CCCAGG,17.35,17.31,17.31,DMD,1514399400,2017-12-28 08:28:04.126528,3.5,60.73
248,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,17.21,1,JordanManual,CCCAGG,17.27,17.21,17.27,DMD,1514399580,2017-12-28 08:28:04.126528,0.0,0.0
249,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,17.32,1,JordanManual,CCCAGG,17.32,17.29,17.3,DMD,1514399760,2017-12-28 08:28:04.126528,0.0,0.0
250,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,17.4,1,JordanManual,CCCAGG,17.4,17.36,17.36,DMD,1514399940,2017-12-28 08:28:04.126528,0.0,0.0
251,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,17.47,1,JordanManual,CCCAGG,17.48,17.44,17.44,DMD,1514400120,2017-12-28 08:28:04.126528,0.0,0.0
252,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,17.41,1,JordanManual,CCCAGG,17.44,17.41,17.44,DMD,1514400300,2017-12-28 08:28:04.126528,0.0,0.0
253,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,17.43,1,JordanManual,CCCAGG,17.43,17.42,17.42,DMD,1514400480,2017-12-28 08:28:04.126528,0.0,0.0
254,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,17.43,1,JordanManual,CCCAGG,17.44,17.43,17.44,DMD,1514400660,2017-12-28 08:28:04.126528,17.58,306.6
255,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,17.37,1,JordanManual,CCCAGG,17.4,17.37,17.4,DMD,1514400840,2017-12-28 08:28:04.126528,0.0,0.0
256,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,17.43,1,JordanManual,CCCAGG,17.43,17.37,17.37,DMD,1514401020,2017-12-28 08:28:04.126528,0.0,0.0
257,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,17.48,1,JordanManual,CCCAGG,17.48,17.45,17.45,DMD,1514401200,2017-12-28 08:28:04.126528,0.0,0.0
258,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,17.57,1,JordanManual,CCCAGG,17.57,17.47,17.47,DMD,1514401380,2017-12-28 08:28:04.126528,0.0,0.0
259,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,17.53,1,JordanManual,CCCAGG,17.58,17.53,17.58,DMD,1514401560,2017-12-28 08:28:04.126528,4.14,72.65
260,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,17.58,1,JordanManual,CCCAGG,17.58,17.56,17.56,DMD,1514401740,2017-12-28 08:28:04.126528,1.0,17.56
261,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,17.66,1,JordanManual,CCCAGG,17.66,17.59,17.59,DMD,1514401920,2017-12-28 08:28:04.126528,10.0,175.9
262,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,17.49,1,JordanManual,CCCAGG,17.7,17.49,17.69,DMD,1514402100,2017-12-28 08:28:04.126528,100.0,1750.0
263,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,17.49,1,JordanManual,CCCAGG,17.51,17.47,17.47,DMD,1514402280,2017-12-28 08:28:04.126528,0.0,0.0
264,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,17.52,1,JordanManual,CCCAGG,17.52,17.49,17.49,DMD,1514402460,2017-12-28 08:28:04.126528,5.98,104.77
265,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,17.64,1,JordanManual,CCCAGG,17.64,17.49,17.52,DMD,1514402640,2017-12-28 08:28:04.126528,4.18,73.74
266,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,17.6,1,JordanManual,CCCAGG,17.6,17.57,17.57,DMD,1514402820,2017-12-28 08:28:04.126528,0.0,0.0
267,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,17.53,1,JordanManual,CCCAGG,17.6,17.53,17.6,DMD,1514403000,2017-12-28 08:28:04.126528,0.0,0.0
268,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,17.5,1,JordanManual,CCCAGG,17.5,17.49,17.5,DMD,1514403180,2017-12-28 08:28:04.126528,0.0,0.0
269,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,17.53,1,JordanManual,CCCAGG,17.53,17.49,17.49,DMD,1514403360,2017-12-28 08:28:04.126528,3.37,58.94
270,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,17.53,1,JordanManual,CCCAGG,17.55,17.53,17.55,DMD,1514403540,2017-12-28 08:28:04.126528,0.0,0.0
271,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,17.43,1,JordanManual,CCCAGG,17.51,17.43,17.51,DMD,1514403720,2017-12-28 08:28:04.126528,0.0,0.0
272,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,17.37,1,JordanManual,CCCAGG,17.38,17.32,17.38,DMD,1514403900,2017-12-28 08:28:04.126528,0.0,0.0
273,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,17.35,1,JordanManual,CCCAGG,17.38,17.35,17.38,DMD,1514404080,2017-12-28 08:28:04.126528,2.07,35.96
274,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,17.18,1,JordanManual,CCCAGG,17.3,17.18,17.3,DMD,1514404260,2017-12-28 08:28:04.126528,0.0,0.0
275,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,17.23,1,JordanManual,CCCAGG,17.23,17.17,17.17,DMD,1514404440,2017-12-28 08:28:04.126528,0.0,0.0
276,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,17.25,1,JordanManual,CCCAGG,17.25,17.21,17.21,DMD,1514404620,2017-12-28 08:28:04.126528,1.55,26.68
277,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,17.39,1,JordanManual,CCCAGG,17.39,17.34,17.34,DMD,1514404800,2017-12-28 08:28:04.126528,0.0,0.0
278,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,17.35,1,JordanManual,CCCAGG,17.39,17.35,17.39,DMD,1514404980,2017-12-28 08:28:04.126528,2.12,36.78
279,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,17.31,1,JordanManual,CCCAGG,17.33,17.3,17.33,DMD,1514405160,2017-12-28 08:28:04.126528,3.0,51.9
280,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,17.22,1,JordanManual,CCCAGG,17.29,17.22,17.29,DMD,1514405340,2017-12-28 08:28:04.126528,0.0,0.0
281,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,17.2,1,JordanManual,CCCAGG,17.23,17.19,17.23,DMD,1514405520,2017-12-28 08:28:04.126528,0.5,8.6
282,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,17.28,1,JordanManual,CCCAGG,17.28,17.19,17.19,DMD,1514405700,2017-12-28 08:28:04.126528,0.0,0.0
283,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,17.26,1,JordanManual,CCCAGG,17.26,17.24,17.24,DMD,1514405880,2017-12-28 08:28:04.126528,0.0,0.0
284,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,17.32,1,JordanManual,CCCAGG,17.32,17.26,17.26,DMD,1514406060,2017-12-28 08:28:04.126528,0.0,0.0
285,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,17.32,1,JordanManual,CCCAGG,17.37,17.32,17.34,DMD,1514406240,2017-12-28 08:28:04.126528,0.0,0.0
286,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,17.2,1,JordanManual,CCCAGG,17.26,17.2,17.26,DMD,1514406420,2017-12-28 08:28:04.126528,0.8598,14.84
287,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,17.03,1,JordanManual,CCCAGG,17.15,17.03,17.15,DMD,1514406600,2017-12-28 08:28:04.126528,1.74,29.67
288,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,17.06,1,JordanManual,CCCAGG,17.11,16.99,17.11,DMD,1514406780,2017-12-28 08:28:04.126528,0.0,0.0
289,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,17.04,1,JordanManual,CCCAGG,17.11,17.02,17.11,DMD,1514406960,2017-12-28 08:28:04.126528,5.54,94.4
290,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,17.16,1,JordanManual,CCCAGG,17.16,17.07,17.07,DMD,1514407140,2017-12-28 08:28:04.126528,8.6026,147.56
291,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,17.16,1,JordanManual,CCCAGG,17.16,17.13,17.13,DMD,1514407320,2017-12-28 08:28:04.126528,0.0,0.0
292,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,17.21,1,JordanManual,CCCAGG,17.21,17.16,17.16,DMD,1514407500,2017-12-28 08:28:04.126528,43.84,754.33
293,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,17.23,1,JordanManual,CCCAGG,17.27,17.23,17.24,DMD,1514407680,2017-12-28 08:28:04.126528,0.0,0.0
294,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,17.25,1,JordanManual,CCCAGG,17.25,17.22,17.23,DMD,1514407860,2017-12-28 08:28:04.126528,0.0,0.0
295,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,17.17,1,JordanManual,CCCAGG,17.25,17.17,17.25,DMD,1514408040,2017-12-28 08:28:04.126528,0.0,0.0
296,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,17.17,1,JordanManual,CCCAGG,17.22,17.17,17.17,DMD,1514408220,2017-12-28 08:28:04.126528,0.0,0.0
297,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,17.15,1,JordanManual,CCCAGG,17.16,17.14,17.16,DMD,1514408400,2017-12-28 08:28:04.126528,0.0,0.0
298,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,17.3,1,JordanManual,CCCAGG,17.3,17.2,17.2,DMD,1514408580,2017-12-28 08:28:04.126528,0.0,0.0
299,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,17.43,1,JordanManual,CCCAGG,17.43,17.36,17.36,DMD,1514408760,2017-12-28 08:28:04.126528,0.0,0.0
300,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,17.45,1,JordanManual,CCCAGG,17.54,17.45,17.5,DMD,1514408940,2017-12-28 08:28:04.126528,2.39,41.71
301,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,17.5,1,JordanManual,CCCAGG,17.5,17.45,17.45,DMD,1514409120,2017-12-28 08:28:04.126528,0.0,0.0
302,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,17.47,1,JordanManual,CCCAGG,17.5,17.47,17.5,DMD,1514409300,2017-12-28 08:28:04.126528,0.0,0.0
303,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,17.49,1,JordanManual,CCCAGG,17.49,17.44,17.44,DMD,1514409480,2017-12-28 08:28:04.126528,6.87,120.16
304,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,17.66,1,JordanManual,CCCAGG,17.66,17.55,17.55,DMD,1514409660,2017-12-28 08:28:04.126528,0.0,0.0
305,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,17.62,1,JordanManual,CCCAGG,17.7,17.62,17.7,DMD,1514409840,2017-12-28 08:28:04.126528,20.01,352.58
306,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,17.67,1,JordanManual,CCCAGG,17.67,17.65,17.66,DMD,1514410020,2017-12-28 08:28:04.126528,18.04,318.75
307,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,17.61,1,JordanManual,CCCAGG,17.65,17.61,17.65,DMD,1514410200,2017-12-28 08:28:04.126528,0.0,0.0
308,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,17.6,1,JordanManual,CCCAGG,17.6,17.59,17.6,DMD,1514410380,2017-12-28 08:28:04.126528,18.1,318.56
309,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,17.64,1,JordanManual,CCCAGG,17.64,17.63,17.63,DMD,1514410560,2017-12-28 08:28:04.126528,0.0,0.0
310,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,17.64,1,JordanManual,CCCAGG,17.65,17.62,17.62,DMD,1514410740,2017-12-28 08:28:04.126528,0.0,0.0
311,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,17.5,1,JordanManual,CCCAGG,17.6,17.5,17.6,DMD,1514410920,2017-12-28 08:28:04.126528,0.0,0.0
312,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,17.6,1,JordanManual,CCCAGG,17.6,17.55,17.55,DMD,1514411100,2017-12-28 08:28:04.126528,1.55,27.28
313,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,17.58,1,JordanManual,CCCAGG,17.58,17.56,17.58,DMD,1514411280,2017-12-28 08:28:04.126528,0.0,0.0
314,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,17.61,1,JordanManual,CCCAGG,17.61,17.57,17.59,DMD,1514411460,2017-12-28 08:28:04.126528,0.0,0.0
315,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,17.58,1,JordanManual,CCCAGG,17.61,17.58,17.59,DMD,1514411640,2017-12-28 08:28:04.126528,0.0,0.0
316,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,17.65,1,JordanManual,CCCAGG,17.65,17.59,17.59,DMD,1514411820,2017-12-28 08:28:04.126528,1.55,27.3
317,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,17.64,1,JordanManual,CCCAGG,17.68,17.64,17.68,DMD,1514412000,2017-12-28 08:28:04.126528,92.76,1636.66
318,318.0,318.0,318.0,318.0,318.0,318.0,318.0,318.0,318.0,318.0,318.0,318.0,318.0,17.53,1,JordanManual,CCCAGG,17.64,17.51,17.61,DMD,1514412180,2017-12-28 08:28:04.126528,2.0,35.04
319,319.0,319.0,319.0,319.0,319.0,319.0,319.0,319.0,319.0,319.0,319.0,319.0,319.0,17.48,1,JordanManual,CCCAGG,17.51,17.48,17.51,DMD,1514412360,2017-12-28 08:28:04.126528,0.8599,15.06
320,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,17.49,1,JordanManual,CCCAGG,17.49,17.48,17.48,DMD,1514412540,2017-12-28 08:28:04.126528,1.34,23.44
321,321.0,321.0,321.0,321.0,321.0,321.0,321.0,321.0,321.0,321.0,321.0,321.0,321.0,17.5,1,JordanManual,CCCAGG,17.5,17.49,17.49,DMD,1514412720,2017-12-28 08:28:04.126528,0.0,0.0
322,322.0,322.0,322.0,322.0,322.0,322.0,322.0,322.0,322.0,322.0,322.0,322.0,322.0,17.61,1,JordanManual,CCCAGG,17.61,17.53,17.53,DMD,1514412900,2017-12-28 08:28:04.126528,0.0,0.0
323,323.0,323.0,323.0,323.0,323.0,323.0,323.0,323.0,323.0,323.0,323.0,323.0,323.0,17.67,1,JordanManual,CCCAGG,17.67,17.61,17.61,DMD,1514413080,2017-12-28 08:28:04.126528,0.0,0.0
324,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,17.66,1,JordanManual,CCCAGG,17.66,17.65,17.65,DMD,1514413260,2017-12-28 08:28:04.126528,1.9,33.53
325,325.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0,17.71,1,JordanManual,CCCAGG,17.71,17.69,17.69,DMD,1514413440,2017-12-28 08:28:04.126528,58.85,1042.23
326,326.0,326.0,326.0,326.0,326.0,326.0,326.0,326.0,326.0,326.0,326.0,326.0,326.0,17.71,1,JordanManual,CCCAGG,17.71,17.71,17.71,DMD,1514413620,2017-12-28 08:28:04.126528,0.0,0.0
327,327.0,327.0,327.0,327.0,327.0,327.0,327.0,327.0,327.0,327.0,327.0,327.0,327.0,17.74,1,JordanManual,CCCAGG,17.74,17.71,17.71,DMD,1514413800,2017-12-28 08:28:04.126528,0.0,0.0
328,328.0,328.0,328.0,328.0,328.0,328.0,328.0,328.0,328.0,328.0,328.0,328.0,328.0,17.81,1,JordanManual,CCCAGG,17.81,17.79,17.79,DMD,1514413980,2017-12-28 08:28:04.126528,5.71,101.7
329,329.0,329.0,329.0,329.0,329.0,329.0,329.0,329.0,329.0,329.0,329.0,329.0,329.0,17.8,1,JordanManual,CCCAGG,17.82,17.8,17.81,DMD,1514414160,2017-12-28 08:28:04.126528,0.0,0.0
330,330.0,330.0,330.0,330.0,330.0,330.0,330.0,330.0,330.0,330.0,330.0,330.0,330.0,17.9,1,JordanManual,CCCAGG,17.91,17.78,17.78,DMD,1514414340,2017-12-28 08:28:04.126528,1.65,29.55
331,331.0,331.0,331.0,331.0,331.0,331.0,331.0,331.0,331.0,331.0,331.0,331.0,331.0,17.82,1,JordanManual,CCCAGG,17.85,17.82,17.85,DMD,1514414520,2017-12-28 08:28:04.126528,2.49,44.37
332,332.0,332.0,332.0,332.0,332.0,332.0,332.0,332.0,332.0,332.0,332.0,332.0,332.0,17.89,1,JordanManual,CCCAGG,17.89,17.84,17.84,DMD,1514414700,2017-12-28 08:28:04.126528,0.0,0.0
333,333.0,333.0,333.0,333.0,333.0,333.0,333.0,333.0,333.0,333.0,333.0,333.0,333.0,17.86,1,JordanManual,CCCAGG,17.9,17.86,17.9,DMD,1514414880,2017-12-28 08:28:04.126528,0.0,0.0
334,334.0,334.0,334.0,334.0,334.0,334.0,334.0,334.0,334.0,334.0,334.0,334.0,334.0,17.85,1,JordanManual,CCCAGG,17.85,17.85,17.85,DMD,1514415060,2017-12-28 08:28:04.126528,1.35,24.1
335,335.0,335.0,335.0,335.0,335.0,335.0,335.0,335.0,335.0,335.0,335.0,335.0,335.0,17.81,1,JordanManual,CCCAGG,17.85,17.81,17.85,DMD,1514415240,2017-12-28 08:28:04.126528,0.0,0.0
336,336.0,336.0,336.0,336.0,336.0,336.0,336.0,336.0,336.0,336.0,336.0,336.0,336.0,17.77,1,JordanManual,CCCAGG,17.77,17.76,17.76,DMD,1514415420,2017-12-28 08:28:04.126528,7.23,128.4
337,337.0,337.0,337.0,337.0,337.0,337.0,337.0,337.0,337.0,337.0,337.0,337.0,337.0,17.77,1,JordanManual,CCCAGG,17.79,17.77,17.79,DMD,1514415600,2017-12-28 08:28:04.126528,0.0,0.0
338,338.0,338.0,338.0,338.0,338.0,338.0,338.0,338.0,338.0,338.0,338.0,338.0,338.0,17.7,1,JordanManual,CCCAGG,17.75,17.7,17.75,DMD,1514415780,2017-12-28 08:28:04.126528,0.0,0.0
339,339.0,339.0,339.0,339.0,339.0,339.0,339.0,339.0,339.0,339.0,339.0,339.0,339.0,17.73,1,JordanManual,CCCAGG,17.73,17.71,17.71,DMD,1514415960,2017-12-28 08:28:04.126528,0.0,0.0
340,340.0,340.0,340.0,340.0,340.0,340.0,340.0,340.0,340.0,340.0,340.0,340.0,340.0,17.75,1,JordanManual,CCCAGG,17.75,17.72,17.72,DMD,1514416140,2017-12-28 08:28:04.126528,0.0,0.0
341,341.0,341.0,341.0,341.0,341.0,341.0,341.0,341.0,341.0,341.0,341.0,341.0,341.0,17.83,1,JordanManual,CCCAGG,17.83,17.78,17.78,DMD,1514416320,2017-12-28 08:28:04.126528,0.0,0.0
342,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,17.79,1,JordanManual,CCCAGG,17.84,17.79,17.84,DMD,1514416500,2017-12-28 08:28:04.126528,200.8411,3582.96
343,343.0,343.0,343.0,343.0,343.0,343.0,343.0,343.0,343.0,343.0,343.0,343.0,343.0,17.81,1,JordanManual,CCCAGG,17.81,17.78,17.78,DMD,1514416680,2017-12-28 08:28:04.126528,0.0,0.0
344,344.0,344.0,344.0,344.0,344.0,344.0,344.0,344.0,344.0,344.0,344.0,344.0,344.0,17.86,1,JordanManual,CCCAGG,17.86,17.79,17.79,DMD,1514416860,2017-12-28 08:28:04.126528,0.0,0.0
345,345.0,345.0,345.0,345.0,345.0,345.0,345.0,345.0,345.0,345.0,345.0,345.0,345.0,17.88,1,JordanManual,CCCAGG,17.88,17.86,17.86,DMD,1514417040,2017-12-28 08:28:04.126528,20.06,358.47
