Id,Id,Id.1,Id.1.1,Id.1.1.1,Id.1.1.1.1,Id.1.1.1.1.1,Id.1.1.1.1.1.1,Id.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
354,354.0,354.0,354.0,354.0,354.0,354.0,354.0,354.0,354.0,354.0,354.0,354.0,354.0,354.0,354.0,354.0,354.0,354.0,354.0,354.0,354.0,354.0,354.0,354.0,354.0,354.0,354.0,354.0,0.07005,1,JordanManual,CCCAGG,0.07018,0.07005,0.07018,ATOM,1514420820,2017-12-28 09:05:43.271640,0.0,0.0
355,355.0,355.0,355.0,355.0,355.0,355.0,355.0,355.0,355.0,355.0,355.0,355.0,355.0,355.0,355.0,355.0,355.0,355.0,355.0,355.0,355.0,355.0,355.0,355.0,355.0,355.0,355.0,355.0,0.06701,1,JordanManual,CCCAGG,0.07004,0.06691,0.07004,ATOM,1514421000,2017-12-28 09:05:43.271640,700.0,47.0
356,356.0,356.0,356.0,356.0,356.0,356.0,356.0,356.0,356.0,356.0,356.0,356.0,356.0,356.0,356.0,356.0,356.0,356.0,356.0,356.0,356.0,356.0,356.0,356.0,356.0,356.0,356.0,356.0,0.06694,1,JordanManual,CCCAGG,0.06694,0.06679,0.06679,ATOM,1514421180,2017-12-28 09:05:43.271640,0.0,0.0
357,357.0,357.0,357.0,357.0,357.0,357.0,357.0,357.0,357.0,357.0,357.0,357.0,357.0,357.0,357.0,357.0,357.0,357.0,357.0,357.0,357.0,357.0,357.0,357.0,357.0,357.0,357.0,357.0,0.06692,1,JordanManual,CCCAGG,0.06697,0.06692,0.06694,ATOM,1514421360,2017-12-28 09:05:43.271640,0.0,0.0
358,358.0,358.0,358.0,358.0,358.0,358.0,358.0,358.0,358.0,358.0,358.0,358.0,358.0,358.0,358.0,358.0,358.0,358.0,358.0,358.0,358.0,358.0,358.0,358.0,358.0,358.0,358.0,358.0,0.06704,1,JordanManual,CCCAGG,0.06706,0.06704,0.06705,ATOM,1514421540,2017-12-28 09:05:43.271640,0.0,0.0
359,359.0,359.0,359.0,359.0,359.0,359.0,359.0,359.0,359.0,359.0,359.0,359.0,359.0,359.0,359.0,359.0,359.0,359.0,359.0,359.0,359.0,359.0,359.0,359.0,359.0,359.0,359.0,359.0,0.06704,1,JordanManual,CCCAGG,0.06707,0.06704,0.06704,ATOM,1514421720,2017-12-28 09:05:43.271640,0.0,0.0
360,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,0.06652,1,JordanManual,CCCAGG,0.06697,0.06652,0.06697,ATOM,1514421900,2017-12-28 09:05:43.271640,0.0,0.0
361,361.0,361.0,361.0,361.0,361.0,361.0,361.0,361.0,361.0,361.0,361.0,361.0,361.0,361.0,361.0,361.0,361.0,361.0,361.0,361.0,361.0,361.0,361.0,361.0,361.0,361.0,361.0,361.0,0.06656,1,JordanManual,CCCAGG,0.06663,0.0665,0.0665,ATOM,1514422080,2017-12-28 09:05:43.271640,0.0,0.0
362,362.0,362.0,362.0,362.0,362.0,362.0,362.0,362.0,362.0,362.0,362.0,362.0,362.0,362.0,362.0,362.0,362.0,362.0,362.0,362.0,362.0,362.0,362.0,362.0,362.0,362.0,362.0,362.0,0.06657,1,JordanManual,CCCAGG,0.06657,0.06645,0.06645,ATOM,1514422260,2017-12-28 09:05:43.271640,0.0,0.0
363,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,0.06677,1,JordanManual,CCCAGG,0.06678,0.06667,0.06667,ATOM,1514422440,2017-12-28 09:05:43.271640,0.0,0.0
364,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,0.0669,1,JordanManual,CCCAGG,0.0669,0.06682,0.06682,ATOM,1514422620,2017-12-28 09:05:43.271640,0.0,0.0
365,365.0,365.0,365.0,365.0,365.0,365.0,365.0,365.0,365.0,365.0,365.0,365.0,365.0,365.0,365.0,365.0,365.0,365.0,365.0,365.0,365.0,365.0,365.0,365.0,365.0,365.0,365.0,365.0,0.06688,1,JordanManual,CCCAGG,0.06701,0.06688,0.06693,ATOM,1514422800,2017-12-28 09:05:43.271640,0.0,0.0
366,366.0,366.0,366.0,366.0,366.0,366.0,366.0,366.0,366.0,366.0,366.0,366.0,366.0,366.0,366.0,366.0,366.0,366.0,366.0,366.0,366.0,366.0,366.0,366.0,366.0,366.0,366.0,366.0,0.06718,1,JordanManual,CCCAGG,0.06718,0.06694,0.06694,ATOM,1514422980,2017-12-28 09:05:43.271640,0.0,0.0
367,367.0,367.0,367.0,367.0,367.0,367.0,367.0,367.0,367.0,367.0,367.0,367.0,367.0,367.0,367.0,367.0,367.0,367.0,367.0,367.0,367.0,367.0,367.0,367.0,367.0,367.0,367.0,367.0,0.06725,1,JordanManual,CCCAGG,0.06725,0.06719,0.06719,ATOM,1514423160,2017-12-28 09:05:43.271640,0.0,0.0
368,368.0,368.0,368.0,368.0,368.0,368.0,368.0,368.0,368.0,368.0,368.0,368.0,368.0,368.0,368.0,368.0,368.0,368.0,368.0,368.0,368.0,368.0,368.0,368.0,368.0,368.0,368.0,368.0,0.06707,1,JordanManual,CCCAGG,0.06719,0.06707,0.06719,ATOM,1514423340,2017-12-28 09:05:43.271640,0.0,0.0
369,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,0.06679,1,JordanManual,CCCAGG,0.06701,0.06679,0.06701,ATOM,1514423520,2017-12-28 09:05:43.271640,0.0,0.0
370,370.0,370.0,370.0,370.0,370.0,370.0,370.0,370.0,370.0,370.0,370.0,370.0,370.0,370.0,370.0,370.0,370.0,370.0,370.0,370.0,370.0,370.0,370.0,370.0,370.0,370.0,370.0,370.0,0.06707,1,JordanManual,CCCAGG,0.06707,0.06699,0.06699,ATOM,1514423700,2017-12-28 09:05:43.271640,0.0,0.0
371,371.0,371.0,371.0,371.0,371.0,371.0,371.0,371.0,371.0,371.0,371.0,371.0,371.0,371.0,371.0,371.0,371.0,371.0,371.0,371.0,371.0,371.0,371.0,371.0,371.0,371.0,371.0,371.0,0.06707,1,JordanManual,CCCAGG,0.06709,0.06707,0.06709,ATOM,1514423880,2017-12-28 09:05:43.271640,0.0,0.0
372,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,0.06734,1,JordanManual,CCCAGG,0.06734,0.06718,0.06718,ATOM,1514424060,2017-12-28 09:05:43.271640,0.0,0.0
373,373.0,373.0,373.0,373.0,373.0,373.0,373.0,373.0,373.0,373.0,373.0,373.0,373.0,373.0,373.0,373.0,373.0,373.0,373.0,373.0,373.0,373.0,373.0,373.0,373.0,373.0,373.0,373.0,0.0676,1,JordanManual,CCCAGG,0.06761,0.06748,0.06748,ATOM,1514424240,2017-12-28 09:05:43.271640,0.0,0.0
374,374.0,374.0,374.0,374.0,374.0,374.0,374.0,374.0,374.0,374.0,374.0,374.0,374.0,374.0,374.0,374.0,374.0,374.0,374.0,374.0,374.0,374.0,374.0,374.0,374.0,374.0,374.0,374.0,0.06771,1,JordanManual,CCCAGG,0.06771,0.06759,0.06759,ATOM,1514424420,2017-12-28 09:05:43.271640,0.0,0.0
375,375.0,375.0,375.0,375.0,375.0,375.0,375.0,375.0,375.0,375.0,375.0,375.0,375.0,375.0,375.0,375.0,375.0,375.0,375.0,375.0,375.0,375.0,375.0,375.0,375.0,375.0,375.0,375.0,0.06779,1,JordanManual,CCCAGG,0.06779,0.06771,0.06771,ATOM,1514424600,2017-12-28 09:05:43.271640,0.0,0.0
376,376.0,376.0,376.0,376.0,376.0,376.0,376.0,376.0,376.0,376.0,376.0,376.0,376.0,376.0,376.0,376.0,376.0,376.0,376.0,376.0,376.0,376.0,376.0,376.0,376.0,376.0,376.0,376.0,0.06775,1,JordanManual,CCCAGG,0.06779,0.06775,0.06777,ATOM,1514424780,2017-12-28 09:05:43.271640,0.0,0.0
377,377.0,377.0,377.0,377.0,377.0,377.0,377.0,377.0,377.0,377.0,377.0,377.0,377.0,377.0,377.0,377.0,377.0,377.0,377.0,377.0,377.0,377.0,377.0,377.0,377.0,377.0,377.0,377.0,0.06759,1,JordanManual,CCCAGG,0.06769,0.06759,0.06769,ATOM,1514424960,2017-12-28 09:05:43.271640,0.0,0.0
378,378.0,378.0,378.0,378.0,378.0,378.0,378.0,378.0,378.0,378.0,378.0,378.0,378.0,378.0,378.0,378.0,378.0,378.0,378.0,378.0,378.0,378.0,378.0,378.0,378.0,378.0,378.0,378.0,0.06748,1,JordanManual,CCCAGG,0.0675,0.06747,0.0675,ATOM,1514425140,2017-12-28 09:05:43.271640,0.0,0.0
379,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,0.06753,1,JordanManual,CCCAGG,0.06754,0.06752,0.06752,ATOM,1514425320,2017-12-28 09:05:43.271640,0.0,0.0
380,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,0.0677,1,JordanManual,CCCAGG,0.0677,0.06757,0.06757,ATOM,1514425500,2017-12-28 09:05:43.271640,0.0,0.0
381,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,0.06766,1,JordanManual,CCCAGG,0.06767,0.06765,0.06767,ATOM,1514425680,2017-12-28 09:05:43.271640,0.0,0.0
382,382.0,382.0,382.0,382.0,382.0,382.0,382.0,382.0,382.0,382.0,382.0,382.0,382.0,382.0,382.0,382.0,382.0,382.0,382.0,382.0,382.0,382.0,382.0,382.0,382.0,382.0,382.0,382.0,0.06768,1,JordanManual,CCCAGG,0.06768,0.06761,0.06761,ATOM,1514425860,2017-12-28 09:05:43.271640,0.0,0.0
383,383.0,383.0,383.0,383.0,383.0,383.0,383.0,383.0,383.0,383.0,383.0,383.0,383.0,383.0,383.0,383.0,383.0,383.0,383.0,383.0,383.0,383.0,383.0,383.0,383.0,383.0,383.0,383.0,0.06778,1,JordanManual,CCCAGG,0.06778,0.06765,0.06765,ATOM,1514426040,2017-12-28 09:05:43.271640,0.0,0.0
384,384.0,384.0,384.0,384.0,384.0,384.0,384.0,384.0,384.0,384.0,384.0,384.0,384.0,384.0,384.0,384.0,384.0,384.0,384.0,384.0,384.0,384.0,384.0,384.0,384.0,384.0,384.0,384.0,0.06801,1,JordanManual,CCCAGG,0.06801,0.06788,0.06788,ATOM,1514426220,2017-12-28 09:05:43.271640,0.0,0.0
385,385.0,385.0,385.0,385.0,385.0,385.0,385.0,385.0,385.0,385.0,385.0,385.0,385.0,385.0,385.0,385.0,385.0,385.0,385.0,385.0,385.0,385.0,385.0,385.0,385.0,385.0,385.0,385.0,0.06821,1,JordanManual,CCCAGG,0.06822,0.06815,0.06815,ATOM,1514426400,2017-12-28 09:05:43.271640,0.0,0.0
386,386.0,386.0,386.0,386.0,386.0,386.0,386.0,386.0,386.0,386.0,386.0,386.0,386.0,386.0,386.0,386.0,386.0,386.0,386.0,386.0,386.0,386.0,386.0,386.0,386.0,386.0,386.0,386.0,0.06788,1,JordanManual,CCCAGG,0.06809,0.06788,0.06809,ATOM,1514426580,2017-12-28 09:05:43.271640,0.0,0.0
387,387.0,387.0,387.0,387.0,387.0,387.0,387.0,387.0,387.0,387.0,387.0,387.0,387.0,387.0,387.0,387.0,387.0,387.0,387.0,387.0,387.0,387.0,387.0,387.0,387.0,387.0,387.0,387.0,0.06797,1,JordanManual,CCCAGG,0.06802,0.06797,0.06802,ATOM,1514426760,2017-12-28 09:05:43.271640,0.0,0.0
388,388.0,388.0,388.0,388.0,388.0,388.0,388.0,388.0,388.0,388.0,388.0,388.0,388.0,388.0,388.0,388.0,388.0,388.0,388.0,388.0,388.0,388.0,388.0,388.0,388.0,388.0,388.0,388.0,0.06763,1,JordanManual,CCCAGG,0.06781,0.06763,0.06781,ATOM,1514426940,2017-12-28 09:05:43.271640,0.0,0.0
389,389.0,389.0,389.0,389.0,389.0,389.0,389.0,389.0,389.0,389.0,389.0,389.0,389.0,389.0,389.0,389.0,389.0,389.0,389.0,389.0,389.0,389.0,389.0,389.0,389.0,389.0,389.0,389.0,0.06726,1,JordanManual,CCCAGG,0.06763,0.06726,0.06763,ATOM,1514427120,2017-12-28 09:05:43.271640,0.0,0.0
390,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,0.06728,1,JordanManual,CCCAGG,0.06737,0.06728,0.06733,ATOM,1514427300,2017-12-28 09:05:43.271640,0.0,0.0
391,391.0,391.0,391.0,391.0,391.0,391.0,391.0,391.0,391.0,391.0,391.0,391.0,391.0,391.0,391.0,391.0,391.0,391.0,391.0,391.0,391.0,391.0,391.0,391.0,391.0,391.0,391.0,391.0,0.06712,1,JordanManual,CCCAGG,0.0672,0.06712,0.0672,ATOM,1514427480,2017-12-28 09:05:43.271640,0.0,0.0
392,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,0.06717,1,JordanManual,CCCAGG,0.0672,0.06717,0.06718,ATOM,1514427660,2017-12-28 09:05:43.271640,0.0,0.0
393,393.0,393.0,393.0,393.0,393.0,393.0,393.0,393.0,393.0,393.0,393.0,393.0,393.0,393.0,393.0,393.0,393.0,393.0,393.0,393.0,393.0,393.0,393.0,393.0,393.0,393.0,393.0,393.0,0.06802,1,JordanManual,CCCAGG,0.06802,0.0672,0.0672,ATOM,1514427840,2017-12-28 09:05:43.271640,1000.0,68.02
394,394.0,394.0,394.0,394.0,394.0,394.0,394.0,394.0,394.0,394.0,394.0,394.0,394.0,394.0,394.0,394.0,394.0,394.0,394.0,394.0,394.0,394.0,394.0,394.0,394.0,394.0,394.0,394.0,0.06796,1,JordanManual,CCCAGG,0.068,0.06796,0.068,ATOM,1514428020,2017-12-28 09:05:43.271640,0.0,0.0
395,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,0.06744,1,JordanManual,CCCAGG,0.06773,0.06744,0.06773,ATOM,1514428200,2017-12-28 09:05:43.271640,0.0,0.0
396,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,0.0674,1,JordanManual,CCCAGG,0.06756,0.0674,0.06756,ATOM,1514428380,2017-12-28 09:05:43.271640,0.0,0.0
397,397.0,397.0,397.0,397.0,397.0,397.0,397.0,397.0,397.0,397.0,397.0,397.0,397.0,397.0,397.0,397.0,397.0,397.0,397.0,397.0,397.0,397.0,397.0,397.0,397.0,397.0,397.0,397.0,0.06662,1,JordanManual,CCCAGG,0.06753,0.06662,0.06753,ATOM,1514428560,2017-12-28 09:05:43.271640,0.0,0.0
398,398.0,398.0,398.0,398.0,398.0,398.0,398.0,398.0,398.0,398.0,398.0,398.0,398.0,398.0,398.0,398.0,398.0,398.0,398.0,398.0,398.0,398.0,398.0,398.0,398.0,398.0,398.0,398.0,0.06631,1,JordanManual,CCCAGG,0.06631,0.06608,0.0662,ATOM,1514428740,2017-12-28 09:05:43.271640,425.17,28.1
399,399.0,399.0,399.0,399.0,399.0,399.0,399.0,399.0,399.0,399.0,399.0,399.0,399.0,399.0,399.0,399.0,399.0,399.0,399.0,399.0,399.0,399.0,399.0,399.0,399.0,399.0,399.0,399.0,0.06561,1,JordanManual,CCCAGG,0.06615,0.06561,0.06615,ATOM,1514428920,2017-12-28 09:05:43.271640,0.0,0.0
400,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,0.06483,1,JordanManual,CCCAGG,0.06528,0.06483,0.06528,ATOM,1514429100,2017-12-28 09:05:43.271640,0.0,0.0
401,401.0,401.0,401.0,401.0,401.0,401.0,401.0,401.0,401.0,401.0,401.0,401.0,401.0,401.0,401.0,401.0,401.0,401.0,401.0,401.0,401.0,401.0,401.0,401.0,401.0,401.0,401.0,401.0,0.06409,1,JordanManual,CCCAGG,0.06446,0.06409,0.06446,ATOM,1514429280,2017-12-28 09:05:43.271640,0.0,0.0
402,402.0,402.0,402.0,402.0,402.0,402.0,402.0,402.0,402.0,402.0,402.0,402.0,402.0,402.0,402.0,402.0,402.0,402.0,402.0,402.0,402.0,402.0,402.0,402.0,402.0,402.0,402.0,402.0,0.06265,1,JordanManual,CCCAGG,0.06336,0.06265,0.06336,ATOM,1514429460,2017-12-28 09:05:43.271640,9099.62,570.09
403,403.0,403.0,403.0,403.0,403.0,403.0,403.0,403.0,403.0,403.0,403.0,403.0,403.0,403.0,403.0,403.0,403.0,403.0,403.0,403.0,403.0,403.0,403.0,403.0,403.0,403.0,403.0,403.0,0.06412,1,JordanManual,CCCAGG,0.06412,0.06365,0.06365,ATOM,1514429640,2017-12-28 09:05:43.271640,0.0,0.0
404,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,0.06354,1,JordanManual,CCCAGG,0.06435,0.06354,0.06435,ATOM,1514429820,2017-12-28 09:05:43.271640,0.0,0.0
405,405.0,405.0,405.0,405.0,405.0,405.0,405.0,405.0,405.0,405.0,405.0,405.0,405.0,405.0,405.0,405.0,405.0,405.0,405.0,405.0,405.0,405.0,405.0,405.0,405.0,405.0,405.0,405.0,0.06435,1,JordanManual,CCCAGG,0.06435,0.0636,0.0636,ATOM,1514430000,2017-12-28 09:05:43.271640,0.0,0.0
406,406.0,406.0,406.0,406.0,406.0,406.0,406.0,406.0,406.0,406.0,406.0,406.0,406.0,406.0,406.0,406.0,406.0,406.0,406.0,406.0,406.0,406.0,406.0,406.0,406.0,406.0,406.0,406.0,0.06376,1,JordanManual,CCCAGG,0.06413,0.06376,0.06395,ATOM,1514430180,2017-12-28 09:05:43.271640,4352.76,279.14
407,407.0,407.0,407.0,407.0,407.0,407.0,407.0,407.0,407.0,407.0,407.0,407.0,407.0,407.0,407.0,407.0,407.0,407.0,407.0,407.0,407.0,407.0,407.0,407.0,407.0,407.0,407.0,407.0,0.06352,1,JordanManual,CCCAGG,0.06352,0.06317,0.06331,ATOM,1514430360,2017-12-28 09:05:43.271640,367.76,23.36
408,408.0,408.0,408.0,408.0,408.0,408.0,408.0,408.0,408.0,408.0,408.0,408.0,408.0,408.0,408.0,408.0,408.0,408.0,408.0,408.0,408.0,408.0,408.0,408.0,408.0,408.0,408.0,408.0,0.06359,1,JordanManual,CCCAGG,0.06391,0.06359,0.06391,ATOM,1514430540,2017-12-28 09:05:43.271640,0.0,0.0
409,409.0,409.0,409.0,409.0,409.0,409.0,409.0,409.0,409.0,409.0,409.0,409.0,409.0,409.0,409.0,409.0,409.0,409.0,409.0,409.0,409.0,409.0,409.0,409.0,409.0,409.0,409.0,409.0,0.06454,1,JordanManual,CCCAGG,0.06467,0.06427,0.06427,ATOM,1514430720,2017-12-28 09:05:43.271640,0.0,0.0
410,410.0,410.0,410.0,410.0,410.0,410.0,410.0,410.0,410.0,410.0,410.0,410.0,410.0,410.0,410.0,410.0,410.0,410.0,410.0,410.0,410.0,410.0,410.0,410.0,410.0,410.0,410.0,410.0,0.06481,1,JordanManual,CCCAGG,0.06481,0.06456,0.06456,ATOM,1514430900,2017-12-28 09:05:43.271640,0.0,0.0
411,411.0,411.0,411.0,411.0,411.0,411.0,411.0,411.0,411.0,411.0,411.0,411.0,411.0,411.0,411.0,411.0,411.0,411.0,411.0,411.0,411.0,411.0,411.0,411.0,411.0,411.0,411.0,411.0,0.06476,1,JordanManual,CCCAGG,0.06476,0.06464,0.06464,ATOM,1514431080,2017-12-28 09:05:43.271640,0.0,0.0
412,412.0,412.0,412.0,412.0,412.0,412.0,412.0,412.0,412.0,412.0,412.0,412.0,412.0,412.0,412.0,412.0,412.0,412.0,412.0,412.0,412.0,412.0,412.0,412.0,412.0,412.0,412.0,412.0,0.06487,1,JordanManual,CCCAGG,0.06498,0.06487,0.06498,ATOM,1514431260,2017-12-28 09:05:43.271640,0.0,0.0
413,413.0,413.0,413.0,413.0,413.0,413.0,413.0,413.0,413.0,413.0,413.0,413.0,413.0,413.0,413.0,413.0,413.0,413.0,413.0,413.0,413.0,413.0,413.0,413.0,413.0,413.0,413.0,413.0,0.06471,1,JordanManual,CCCAGG,0.06471,0.06456,0.06456,ATOM,1514431440,2017-12-28 09:05:43.271640,0.0,0.0
414,414.0,414.0,414.0,414.0,414.0,414.0,414.0,414.0,414.0,414.0,414.0,414.0,414.0,414.0,414.0,414.0,414.0,414.0,414.0,414.0,414.0,414.0,414.0,414.0,414.0,414.0,414.0,414.0,0.06357,1,JordanManual,CCCAGG,0.06457,0.06357,0.06457,ATOM,1514431620,2017-12-28 09:05:43.271640,0.0,0.0
415,415.0,415.0,415.0,415.0,415.0,415.0,415.0,415.0,415.0,415.0,415.0,415.0,415.0,415.0,415.0,415.0,415.0,415.0,415.0,415.0,415.0,415.0,415.0,415.0,415.0,415.0,415.0,415.0,0.06396,1,JordanManual,CCCAGG,0.06402,0.06391,0.06391,ATOM,1514431800,2017-12-28 09:05:43.271640,0.0,0.0
416,416.0,416.0,416.0,416.0,416.0,416.0,416.0,416.0,416.0,416.0,416.0,416.0,416.0,416.0,416.0,416.0,416.0,416.0,416.0,416.0,416.0,416.0,416.0,416.0,416.0,416.0,416.0,416.0,0.06297,1,JordanManual,CCCAGG,0.06378,0.06297,0.06378,ATOM,1514431980,2017-12-28 09:05:43.271640,0.0,0.0
417,417.0,417.0,417.0,417.0,417.0,417.0,417.0,417.0,417.0,417.0,417.0,417.0,417.0,417.0,417.0,417.0,417.0,417.0,417.0,417.0,417.0,417.0,417.0,417.0,417.0,417.0,417.0,417.0,0.06264,1,JordanManual,CCCAGG,0.06276,0.06247,0.06276,ATOM,1514432160,2017-12-28 09:05:43.271640,460.0,28.81
418,418.0,418.0,418.0,418.0,418.0,418.0,418.0,418.0,418.0,418.0,418.0,418.0,418.0,418.0,418.0,418.0,418.0,418.0,418.0,418.0,418.0,418.0,418.0,418.0,418.0,418.0,418.0,418.0,0.06374,1,JordanManual,CCCAGG,0.06374,0.06248,0.06248,ATOM,1514432340,2017-12-28 09:05:43.271640,367.75,22.98
419,419.0,419.0,419.0,419.0,419.0,419.0,419.0,419.0,419.0,419.0,419.0,419.0,419.0,419.0,419.0,419.0,419.0,419.0,419.0,419.0,419.0,419.0,419.0,419.0,419.0,419.0,419.0,419.0,0.06394,1,JordanManual,CCCAGG,0.06394,0.0634,0.0634,ATOM,1514432520,2017-12-28 09:05:43.271640,113.24,7.18
420,420.0,420.0,420.0,420.0,420.0,420.0,420.0,420.0,420.0,420.0,420.0,420.0,420.0,420.0,420.0,420.0,420.0,420.0,420.0,420.0,420.0,420.0,420.0,420.0,420.0,420.0,420.0,420.0,0.06423,1,JordanManual,CCCAGG,0.06433,0.06406,0.06433,ATOM,1514432700,2017-12-28 09:05:43.271640,0.0,0.0
421,421.0,421.0,421.0,421.0,421.0,421.0,421.0,421.0,421.0,421.0,421.0,421.0,421.0,421.0,421.0,421.0,421.0,421.0,421.0,421.0,421.0,421.0,421.0,421.0,421.0,421.0,421.0,421.0,0.06421,1,JordanManual,CCCAGG,0.06429,0.06412,0.06412,ATOM,1514432880,2017-12-28 09:05:43.271640,0.0,0.0
422,422.0,422.0,422.0,422.0,422.0,422.0,422.0,422.0,422.0,422.0,422.0,422.0,422.0,422.0,422.0,422.0,422.0,422.0,422.0,422.0,422.0,422.0,422.0,422.0,422.0,422.0,422.0,422.0,0.06484,1,JordanManual,CCCAGG,0.06494,0.06439,0.06439,ATOM,1514433060,2017-12-28 09:05:43.271640,0.0,0.0
423,423.0,423.0,423.0,423.0,423.0,423.0,423.0,423.0,423.0,423.0,423.0,423.0,423.0,423.0,423.0,423.0,423.0,423.0,423.0,423.0,423.0,423.0,423.0,423.0,423.0,423.0,423.0,423.0,0.06488,1,JordanManual,CCCAGG,0.06501,0.06486,0.06486,ATOM,1514433240,2017-12-28 09:05:43.271640,4352.74,282.32
424,424.0,424.0,424.0,424.0,424.0,424.0,424.0,424.0,424.0,424.0,424.0,424.0,424.0,424.0,424.0,424.0,424.0,424.0,424.0,424.0,424.0,424.0,424.0,424.0,424.0,424.0,424.0,424.0,0.06448,1,JordanManual,CCCAGG,0.06459,0.06448,0.06453,ATOM,1514433420,2017-12-28 09:05:43.271640,0.0,0.0
