Id,Id,Id.1,Id.1.1,Id.1.1.1,Id.1.1.1.1,Id.1.1.1.1.1,Id.1.1.1.1.1.1,Id.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
228,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,208.93,1,JordanManual,CCCAGG,208.93,207.68,207.79,GNO,1514370780,2017-12-28 01:29:35.236933,35.48,7398.05
229,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,208.39,1,JordanManual,CCCAGG,209.36,207.14,208.96,GNO,1514370960,2017-12-28 01:29:35.236933,65.08,13570.94
230,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,209.06,1,JordanManual,CCCAGG,209.21,208.54,208.54,GNO,1514371140,2017-12-28 01:29:35.236933,52.36,10925.72
231,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,208.21,1,JordanManual,CCCAGG,208.87,208.04,208.87,GNO,1514371320,2017-12-28 01:29:35.236933,10.7959,2247.2
232,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,208.08,1,JordanManual,CCCAGG,208.52,208.08,208.52,GNO,1514371500,2017-12-28 01:29:35.236933,10.9,2271.29
233,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,205.39,1,JordanManual,CCCAGG,207.52,205.39,207.52,GNO,1514371680,2017-12-28 01:29:35.236933,17.5622,3630.14
234,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,205.48,1,JordanManual,CCCAGG,205.77,205.45,205.77,GNO,1514371860,2017-12-28 01:29:35.236933,56.067,11536.11
235,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,208.88,1,JordanManual,CCCAGG,208.88,208.69,208.85,GNO,1514372040,2017-12-28 01:29:35.236933,43.47,9073.79
236,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,211.15,1,JordanManual,CCCAGG,211.15,210.13,210.59,GNO,1514372220,2017-12-28 01:29:35.236933,5.9602,1254.34
237,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,212.8,1,JordanManual,CCCAGG,212.87,211.95,211.95,GNO,1514372400,2017-12-28 01:29:35.236933,13.6006,2892.67
238,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,211.53,1,JordanManual,CCCAGG,211.53,211.03,211.03,GNO,1514372580,2017-12-28 01:29:35.236933,47.5,10037.29
239,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,211.28,1,JordanManual,CCCAGG,211.48,211.2,211.48,GNO,1514372760,2017-12-28 01:29:35.236933,36.5,7712.4
240,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,210.06,1,JordanManual,CCCAGG,210.52,209.68,210.52,GNO,1514372940,2017-12-28 01:29:35.236933,11.93,2504.94
241,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,212.54,1,JordanManual,CCCAGG,212.54,210.4,210.4,GNO,1514373120,2017-12-28 01:29:35.236933,104.22,22016.25
242,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,211.17,1,JordanManual,CCCAGG,212.63,211.0,212.63,GNO,1514373300,2017-12-28 01:29:35.236933,12.8381,2712.73
243,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,211.96,1,JordanManual,CCCAGG,213.02,211.44,211.44,GNO,1514373480,2017-12-28 01:29:35.236933,3.29,699.5
244,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,210.72,1,JordanManual,CCCAGG,211.84,210.72,211.84,GNO,1514373660,2017-12-28 01:29:35.236933,17.92,3786.07
245,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,211.07,1,JordanManual,CCCAGG,211.48,210.38,210.58,GNO,1514373840,2017-12-28 01:29:35.236933,35.65,7516.5
246,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,210.59,1,JordanManual,CCCAGG,211.38,210.48,210.64,GNO,1514374020,2017-12-28 01:29:35.236933,8.44,1777.87
247,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,209.79,1,JordanManual,CCCAGG,210.4,209.69,210.4,GNO,1514374200,2017-12-28 01:29:35.236933,11.59,2431.16
248,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,210.2,1,JordanManual,CCCAGG,210.73,209.75,209.75,GNO,1514374380,2017-12-28 01:29:35.236933,24.99,5243.55
249,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,209.96,1,JordanManual,CCCAGG,210.9,209.96,210.45,GNO,1514374560,2017-12-28 01:29:35.236933,10.846,2283.96
250,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,209.43,1,JordanManual,CCCAGG,210.16,209.43,210.16,GNO,1514374740,2017-12-28 01:29:35.236933,10.9289,2293.62
251,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,209.69,1,JordanManual,CCCAGG,209.69,209.41,209.41,GNO,1514374920,2017-12-28 01:29:35.236933,16.2451,3402.55
252,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,209.52,1,JordanManual,CCCAGG,209.92,209.52,209.92,GNO,1514375100,2017-12-28 01:29:35.236933,18.15,3806.14
253,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,209.26,1,JordanManual,CCCAGG,209.62,208.52,209.62,GNO,1514375280,2017-12-28 01:29:35.236933,24.61,5153.65
254,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,207.69,1,JordanManual,CCCAGG,208.13,207.69,208.13,GNO,1514375460,2017-12-28 01:29:35.236933,68.97,14331.76
255,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,207.51,1,JordanManual,CCCAGG,207.82,207.11,207.51,GNO,1514375640,2017-12-28 01:29:35.236933,24.6,5105.27
256,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,207.56,1,JordanManual,CCCAGG,208.1,206.77,207.8,GNO,1514375820,2017-12-28 01:29:35.236933,111.81,23161.61
257,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,207.76,1,JordanManual,CCCAGG,208.41,207.44,207.94,GNO,1514376000,2017-12-28 01:29:35.236933,25.84,5367.37
258,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,207.73,1,JordanManual,CCCAGG,207.94,207.55,207.87,GNO,1514376180,2017-12-28 01:29:35.236933,72.91,15138.9
259,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,208.82,1,JordanManual,CCCAGG,208.82,207.98,207.98,GNO,1514376360,2017-12-28 01:29:35.236933,11.94,2488.26
260,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,210.33,1,JordanManual,CCCAGG,210.33,208.79,208.79,GNO,1514376540,2017-12-28 01:29:35.236933,17.5657,3680.54
261,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,210.37,1,JordanManual,CCCAGG,210.46,210.3,210.46,GNO,1514376720,2017-12-28 01:29:35.236933,134.28,28247.31
262,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,209.82,1,JordanManual,CCCAGG,210.28,209.82,210.28,GNO,1514376900,2017-12-28 01:29:35.236933,12.0686,2537.33
263,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,209.96,1,JordanManual,CCCAGG,210.23,209.96,210.23,GNO,1514377080,2017-12-28 01:29:35.236933,2.6121,549.05
264,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,210.63,1,JordanManual,CCCAGG,212.22,209.84,209.84,GNO,1514377260,2017-12-28 01:29:35.236933,21.48,4521.67
265,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,211.62,1,JordanManual,CCCAGG,211.62,210.74,210.74,GNO,1514377440,2017-12-28 01:29:35.236933,0.11306,23.9
266,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,211.55,1,JordanManual,CCCAGG,211.87,211.39,211.7,GNO,1514377620,2017-12-28 01:29:35.236933,0.9302,196.82
267,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,210.6,1,JordanManual,CCCAGG,211.59,210.6,211.59,GNO,1514377800,2017-12-28 01:29:35.236933,11.5369,2433.06
268,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,211.15,1,JordanManual,CCCAGG,211.15,210.75,210.81,GNO,1514377980,2017-12-28 01:29:35.236933,6.94,1462.88
269,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,209.77,1,JordanManual,CCCAGG,210.96,209.77,210.96,GNO,1514378160,2017-12-28 01:29:35.236933,17.64,3705.52
270,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,209.51,1,JordanManual,CCCAGG,210.31,209.51,209.98,GNO,1514378340,2017-12-28 01:29:35.236933,5.1158,1073.19
271,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,209.16,1,JordanManual,CCCAGG,209.25,209.02,209.25,GNO,1514378520,2017-12-28 01:29:35.236933,60.28,12612.8
272,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,210.01,1,JordanManual,CCCAGG,211.08,210.01,210.73,GNO,1514378700,2017-12-28 01:29:35.236933,20.20394,4255.22
273,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,211.17,1,JordanManual,CCCAGG,211.32,210.05,210.33,GNO,1514378880,2017-12-28 01:29:35.236933,2.6939,567.11
274,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,211.39,1,JordanManual,CCCAGG,211.39,211.02,211.11,GNO,1514379060,2017-12-28 01:29:35.236933,49.3801,10425.73
275,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,211.68,1,JordanManual,CCCAGG,211.68,211.44,211.44,GNO,1514379240,2017-12-28 01:29:35.236933,66.8552,14151.4
276,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,212.89,1,JordanManual,CCCAGG,212.89,211.57,211.57,GNO,1514379420,2017-12-28 01:29:35.236933,54.01,11486.6
277,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,211.9,1,JordanManual,CCCAGG,212.45,211.9,212.45,GNO,1514379600,2017-12-28 01:29:35.236933,82.8,17577.76
278,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,209.48,1,JordanManual,CCCAGG,211.67,209.48,211.67,GNO,1514379780,2017-12-28 01:29:35.236933,26.48,5554.11
279,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,209.01,1,JordanManual,CCCAGG,209.8,208.12,208.12,GNO,1514379960,2017-12-28 01:29:35.236933,9.35,1954.49
280,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,206.79,1,JordanManual,CCCAGG,208.85,206.63,208.85,GNO,1514380140,2017-12-28 01:29:35.236933,40.22,8329.89
281,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,206.7,1,JordanManual,CCCAGG,206.75,206.7,206.74,GNO,1514380320,2017-12-28 01:29:35.236933,7.96,1645.56
282,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,205.98,1,JordanManual,CCCAGG,206.72,205.96,206.72,GNO,1514380500,2017-12-28 01:29:35.236933,1.93,398.72
283,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,206.26,1,JordanManual,CCCAGG,206.71,206.26,206.71,GNO,1514380680,2017-12-28 01:29:35.236933,31.35,6469.83
284,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,206.98,1,JordanManual,CCCAGG,206.98,206.17,206.17,GNO,1514380860,2017-12-28 01:29:35.236933,19.85,4103.07
285,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,207.13,1,JordanManual,CCCAGG,207.5,207.13,207.31,GNO,1514381040,2017-12-28 01:29:35.236933,49.1,10170.67
286,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,207.29,1,JordanManual,CCCAGG,207.29,207.23,207.29,GNO,1514381220,2017-12-28 01:29:35.236933,29.72,6160.16
287,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,207.26,1,JordanManual,CCCAGG,207.41,207.17,207.41,GNO,1514381400,2017-12-28 01:29:35.236933,40.69,8432.68
288,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,207.3,1,JordanManual,CCCAGG,207.3,207.12,207.12,GNO,1514381580,2017-12-28 01:29:35.236933,7.33,1519.51
289,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,207.15,1,JordanManual,CCCAGG,208.09,206.99,207.45,GNO,1514381760,2017-12-28 01:29:35.236933,21.27,4418.46
290,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,206.99,1,JordanManual,CCCAGG,207.15,206.86,207.01,GNO,1514381940,2017-12-28 01:29:35.236933,43.49,9005.27
291,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,206.55,1,JordanManual,CCCAGG,207.83,206.26,206.98,GNO,1514382120,2017-12-28 01:29:35.236933,40.41,8355.95
292,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,206.92,1,JordanManual,CCCAGG,206.92,206.56,206.56,GNO,1514382300,2017-12-28 01:29:35.236933,5.71,1179.88
293,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,208.2,1,JordanManual,CCCAGG,208.67,207.34,207.34,GNO,1514382480,2017-12-28 01:29:35.236933,8.925,1859.02
294,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,208.73,1,JordanManual,CCCAGG,208.73,208.38,208.66,GNO,1514382660,2017-12-28 01:29:35.236933,10.15,2118.46
295,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,208.85,1,JordanManual,CCCAGG,209.06,208.72,209.06,GNO,1514382840,2017-12-28 01:29:35.236933,9.33,1948.27
296,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,209.06,1,JordanManual,CCCAGG,209.54,209.06,209.08,GNO,1514383020,2017-12-28 01:29:35.236933,65.23,13661.39
297,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,210.07,1,JordanManual,CCCAGG,210.07,209.22,209.28,GNO,1514383200,2017-12-28 01:29:35.236933,61.5835,12890.84
298,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,209.93,1,JordanManual,CCCAGG,210.04,209.25,209.25,GNO,1514383380,2017-12-28 01:29:35.236933,64.5634,13560.31
299,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,209.47,1,JordanManual,CCCAGG,209.64,208.77,209.64,GNO,1514383560,2017-12-28 01:29:35.236933,8.3415,1747.8
300,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,208.23,1,JordanManual,CCCAGG,209.36,208.06,209.36,GNO,1514383740,2017-12-28 01:29:35.236933,8.33,1735.47
301,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,208.47,1,JordanManual,CCCAGG,208.67,207.88,207.9,GNO,1514383920,2017-12-28 01:29:35.236933,10.4536,2180.25
302,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,207.56,1,JordanManual,CCCAGG,208.14,207.29,208.08,GNO,1514384100,2017-12-28 01:29:35.236933,76.65,15892.4
303,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,207.17,1,JordanManual,CCCAGG,207.82,207.03,207.66,GNO,1514384280,2017-12-28 01:29:35.236933,56.31,11667.63
304,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,208.06,1,JordanManual,CCCAGG,208.06,207.02,207.15,GNO,1514384460,2017-12-28 01:29:35.236933,16.59,3439.76
305,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,207.77,1,JordanManual,CCCAGG,208.97,207.77,208.39,GNO,1514384640,2017-12-28 01:29:35.236933,39.32,8176.24
306,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,207.57,1,JordanManual,CCCAGG,207.92,206.6,207.76,GNO,1514384820,2017-12-28 01:29:35.236933,34.14,7063.02
307,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,206.04,1,JordanManual,CCCAGG,207.08,206.04,207.08,GNO,1514385000,2017-12-28 01:29:35.236933,27.88,5752.17
308,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,206.18,1,JordanManual,CCCAGG,206.66,206.04,206.22,GNO,1514385180,2017-12-28 01:29:35.236933,88.07951,18189.03
309,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,204.89,1,JordanManual,CCCAGG,206.01,204.89,206.01,GNO,1514385360,2017-12-28 01:29:35.236933,48.0,9883.01
310,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,205.81,1,JordanManual,CCCAGG,205.81,204.38,204.43,GNO,1514385540,2017-12-28 01:29:35.236933,44.1,9049.08
311,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,204.35,1,JordanManual,CCCAGG,205.66,204.35,205.66,GNO,1514385720,2017-12-28 01:29:35.236933,11.11,2273.48
312,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,203.81,1,JordanManual,CCCAGG,203.89,203.52,203.89,GNO,1514385900,2017-12-28 01:29:35.236933,40.79,8313.54
313,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,203.27,1,JordanManual,CCCAGG,203.75,203.27,203.75,GNO,1514386080,2017-12-28 01:29:35.236933,19.78,4024.42
314,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,204.57,1,JordanManual,CCCAGG,204.57,202.03,202.58,GNO,1514386260,2017-12-28 01:29:35.236933,24.29,4944.75
315,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,204.9,1,JordanManual,CCCAGG,204.97,204.44,204.97,GNO,1514386440,2017-12-28 01:29:35.236933,36.93,7564.77
316,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,205.81,1,JordanManual,CCCAGG,206.07,205.29,205.29,GNO,1514386620,2017-12-28 01:29:35.236933,17.13,3519.12
317,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,203.46,1,JordanManual,CCCAGG,205.39,203.46,205.39,GNO,1514386800,2017-12-28 01:29:35.236933,4.2729,872.88
318,318.0,318.0,318.0,318.0,318.0,318.0,318.0,318.0,318.0,318.0,318.0,318.0,318.0,202.02,1,JordanManual,CCCAGG,203.16,202.02,203.01,GNO,1514386980,2017-12-28 01:29:35.236933,16.8503,3417.14
319,319.0,319.0,319.0,319.0,319.0,319.0,319.0,319.0,319.0,319.0,319.0,319.0,319.0,203.71,1,JordanManual,CCCAGG,203.71,202.23,202.23,GNO,1514387160,2017-12-28 01:29:35.236933,8.91,1807.22
320,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,203.38,1,JordanManual,CCCAGG,203.38,202.8,202.8,GNO,1514387340,2017-12-28 01:29:35.236933,11.45,2326.2
321,321.0,321.0,321.0,321.0,321.0,321.0,321.0,321.0,321.0,321.0,321.0,321.0,321.0,203.13,1,JordanManual,CCCAGG,203.3,202.9,203.3,GNO,1514387520,2017-12-28 01:29:35.236933,35.6616,7244.07
322,322.0,322.0,322.0,322.0,322.0,322.0,322.0,322.0,322.0,322.0,322.0,322.0,322.0,204.76,1,JordanManual,CCCAGG,204.76,203.45,203.45,GNO,1514387700,2017-12-28 01:29:35.236933,5.61123,1148.8
323,323.0,323.0,323.0,323.0,323.0,323.0,323.0,323.0,323.0,323.0,323.0,323.0,323.0,204.86,1,JordanManual,CCCAGG,205.01,204.22,204.27,GNO,1514387880,2017-12-28 01:29:35.236933,33.35,6830.25
324,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,204.11,1,JordanManual,CCCAGG,204.99,204.11,204.99,GNO,1514388060,2017-12-28 01:29:35.236933,25.83,5274.43
325,325.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0,204.65,1,JordanManual,CCCAGG,204.95,204.4,204.4,GNO,1514388240,2017-12-28 01:29:35.236933,63.58,13008.02
326,326.0,326.0,326.0,326.0,326.0,326.0,326.0,326.0,326.0,326.0,326.0,326.0,326.0,205.55,1,JordanManual,CCCAGG,205.78,205.02,205.02,GNO,1514388420,2017-12-28 01:29:35.236933,9.53,1958.57
327,327.0,327.0,327.0,327.0,327.0,327.0,327.0,327.0,327.0,327.0,327.0,327.0,327.0,204.87,1,JordanManual,CCCAGG,205.02,204.87,205.02,GNO,1514388600,2017-12-28 01:29:35.236933,16.17,3315.17
328,328.0,328.0,328.0,328.0,328.0,328.0,328.0,328.0,328.0,328.0,328.0,328.0,328.0,206.14,1,JordanManual,CCCAGG,206.14,205.32,205.78,GNO,1514388780,2017-12-28 01:29:35.236933,38.83,7995.15
329,329.0,329.0,329.0,329.0,329.0,329.0,329.0,329.0,329.0,329.0,329.0,329.0,329.0,205.06,1,JordanManual,CCCAGG,205.8,205.06,205.8,GNO,1514388960,2017-12-28 01:29:35.236933,44.49,9137.06
330,330.0,330.0,330.0,330.0,330.0,330.0,330.0,330.0,330.0,330.0,330.0,330.0,330.0,207.2,1,JordanManual,CCCAGG,207.5,204.63,205.19,GNO,1514389140,2017-12-28 01:29:35.236933,69.78,14300.61
331,331.0,331.0,331.0,331.0,331.0,331.0,331.0,331.0,331.0,331.0,331.0,331.0,331.0,207.42,1,JordanManual,CCCAGG,207.42,206.35,206.82,GNO,1514389320,2017-12-28 01:29:35.236933,1.2935,267.89
332,332.0,332.0,332.0,332.0,332.0,332.0,332.0,332.0,332.0,332.0,332.0,332.0,332.0,205.51,1,JordanManual,CCCAGG,207.23,204.43,207.23,GNO,1514389500,2017-12-28 01:29:35.236933,15.72,3225.98
333,333.0,333.0,333.0,333.0,333.0,333.0,333.0,333.0,333.0,333.0,333.0,333.0,333.0,206.51,1,JordanManual,CCCAGG,206.51,205.66,205.66,GNO,1514389680,2017-12-28 01:29:35.236933,21.08,4338.74
334,334.0,334.0,334.0,334.0,334.0,334.0,334.0,334.0,334.0,334.0,334.0,334.0,334.0,207.16,1,JordanManual,CCCAGG,207.16,206.39,206.39,GNO,1514389860,2017-12-28 01:29:35.236933,21.1,4363.15
335,335.0,335.0,335.0,335.0,335.0,335.0,335.0,335.0,335.0,335.0,335.0,335.0,335.0,207.2,1,JordanManual,CCCAGG,207.33,207.02,207.18,GNO,1514390040,2017-12-28 01:29:35.236933,8.4436,1749.86
336,336.0,336.0,336.0,336.0,336.0,336.0,336.0,336.0,336.0,336.0,336.0,336.0,336.0,207.84,1,JordanManual,CCCAGG,208.61,207.21,207.21,GNO,1514390220,2017-12-28 01:29:35.236933,78.11,16235.23
337,337.0,337.0,337.0,337.0,337.0,337.0,337.0,337.0,337.0,337.0,337.0,337.0,337.0,209.95,1,JordanManual,CCCAGG,210.11,208.44,208.44,GNO,1514390400,2017-12-28 01:29:35.236933,44.36,9291.61
338,338.0,338.0,338.0,338.0,338.0,338.0,338.0,338.0,338.0,338.0,338.0,338.0,338.0,210.77,1,JordanManual,CCCAGG,210.77,209.96,210.11,GNO,1514390580,2017-12-28 01:29:35.236933,23.6132,4967.89
339,339.0,339.0,339.0,339.0,339.0,339.0,339.0,339.0,339.0,339.0,339.0,339.0,339.0,208.92,1,JordanManual,CCCAGG,210.6,208.92,210.6,GNO,1514390760,2017-12-28 01:29:35.236933,97.49,20464.87
340,340.0,340.0,340.0,340.0,340.0,340.0,340.0,340.0,340.0,340.0,340.0,340.0,340.0,209.41,1,JordanManual,CCCAGG,210.03,208.64,210.03,GNO,1514390940,2017-12-28 01:29:35.236933,14.19,2969.52
341,341.0,341.0,341.0,341.0,341.0,341.0,341.0,341.0,341.0,341.0,341.0,341.0,341.0,208.57,1,JordanManual,CCCAGG,209.8,208.57,209.34,GNO,1514391120,2017-12-28 01:29:35.236933,15.9373,3343.2
342,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,208.74,1,JordanManual,CCCAGG,208.74,208.29,208.47,GNO,1514391300,2017-12-28 01:29:35.236933,13.9455,2909.17
