Id,Id,Id.1,Id.1.1,Id.1.1.1,Id.1.1.1.1,Id.1.1.1.1.1,Id.1.1.1.1.1.1,Id.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
228,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,3.05,1,JordanManual,CCCAGG,3.07,3.05,3.06,CLUB,1514369340,2017-12-28 01:04:41.063313,14.87,45.51
229,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,3.06,1,JordanManual,CCCAGG,3.06,3.05,3.05,CLUB,1514369520,2017-12-28 01:04:41.063313,5698.23,17436.38
230,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,3.11,1,JordanManual,CCCAGG,3.11,3.1,3.11,CLUB,1514369700,2017-12-28 01:04:41.063313,977.48,3039.89
231,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,3.1,1,JordanManual,CCCAGG,3.11,3.1,3.11,CLUB,1514369880,2017-12-28 01:04:41.063313,53.36,165.42
232,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,3.07,1,JordanManual,CCCAGG,3.09,3.07,3.09,CLUB,1514370060,2017-12-28 01:04:41.063313,50.89,156.74
233,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,3.07,1,JordanManual,CCCAGG,3.07,3.07,3.07,CLUB,1514370240,2017-12-28 01:04:41.063313,216.88,665.82
234,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,3.04,1,JordanManual,CCCAGG,3.06,3.04,3.06,CLUB,1514370420,2017-12-28 01:04:41.063313,740.38,2258.16
235,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,3.04,1,JordanManual,CCCAGG,3.05,3.04,3.04,CLUB,1514370600,2017-12-28 01:04:41.063313,244.15,742.94
236,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,3.06,1,JordanManual,CCCAGG,3.06,3.04,3.04,CLUB,1514370780,2017-12-28 01:04:41.063313,55.98,170.18
237,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,3.06,1,JordanManual,CCCAGG,3.07,3.06,3.07,CLUB,1514370960,2017-12-28 01:04:41.063313,152.83,469.19
238,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,3.02,1,JordanManual,CCCAGG,3.07,3.02,3.06,CLUB,1514371140,2017-12-28 01:04:41.063313,309.25,946.15
239,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,3.02,1,JordanManual,CCCAGG,3.02,3.02,3.02,CLUB,1514371320,2017-12-28 01:04:41.063313,43.43,131.16
240,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,3.06,1,JordanManual,CCCAGG,3.07,3.03,3.03,CLUB,1514371500,2017-12-28 01:04:41.063313,997.21,3061.43
241,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,3.05,1,JordanManual,CCCAGG,3.06,3.05,3.06,CLUB,1514371680,2017-12-28 01:04:41.063313,100.0,306.0
242,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,3.05,1,JordanManual,CCCAGG,3.05,3.05,3.05,CLUB,1514371860,2017-12-28 01:04:41.063313,23.56,71.86
243,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,3.05,1,JordanManual,CCCAGG,3.05,3.05,3.05,CLUB,1514372040,2017-12-28 01:04:41.063313,183.57,559.89
244,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,3.07,1,JordanManual,CCCAGG,3.07,3.03,3.05,CLUB,1514372220,2017-12-28 01:04:41.063313,655.18,2011.4
245,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,3.09,1,JordanManual,CCCAGG,3.09,3.08,3.08,CLUB,1514372400,2017-12-28 01:04:41.063313,88.53,272.79
246,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,3.08,1,JordanManual,CCCAGG,3.08,3.08,3.08,CLUB,1514372580,2017-12-28 01:04:41.063313,253.4,780.47
247,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,3.08,1,JordanManual,CCCAGG,3.08,3.08,3.08,CLUB,1514372760,2017-12-28 01:04:41.063313,3541.09,10906.56
248,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,3.07,1,JordanManual,CCCAGG,3.07,3.07,3.07,CLUB,1514372940,2017-12-28 01:04:41.063313,2725.91,8368.55
249,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,3.08,1,JordanManual,CCCAGG,3.08,3.07,3.07,CLUB,1514373120,2017-12-28 01:04:41.063313,667.47,2053.43
250,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,3.09,1,JordanManual,CCCAGG,3.09,3.08,3.08,CLUB,1514373300,2017-12-28 01:04:41.063313,76.14,234.51
251,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,3.11,1,JordanManual,CCCAGG,3.11,3.08,3.09,CLUB,1514373480,2017-12-28 01:04:41.063313,37.45,116.47
252,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,3.04,1,JordanManual,CCCAGG,3.11,3.04,3.11,CLUB,1514373660,2017-12-28 01:04:41.063313,290.49,900.9
253,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,3.03,1,JordanManual,CCCAGG,3.04,3.03,3.04,CLUB,1514373840,2017-12-28 01:04:41.063313,660.72,2008.43
254,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,3.1,1,JordanManual,CCCAGG,3.1,3.03,3.03,CLUB,1514374020,2017-12-28 01:04:41.063313,156.14,475.7
255,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,3.05,1,JordanManual,CCCAGG,3.1,3.05,3.09,CLUB,1514374200,2017-12-28 01:04:41.063313,7037.7,21814.01
256,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,3.06,1,JordanManual,CCCAGG,3.06,3.05,3.05,CLUB,1514374380,2017-12-28 01:04:41.063313,429.13,1312.93
257,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,3.11,1,JordanManual,CCCAGG,3.11,3.06,3.06,CLUB,1514374560,2017-12-28 01:04:41.063313,229.66,705.22
258,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,3.11,1,JordanManual,CCCAGG,3.12,3.11,3.12,CLUB,1514374740,2017-12-28 01:04:41.063313,0.0,0.0
259,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,3.07,1,JordanManual,CCCAGG,3.11,3.07,3.11,CLUB,1514374920,2017-12-28 01:04:41.063313,500.0,1535.0
260,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,3.08,1,JordanManual,CCCAGG,3.08,3.07,3.07,CLUB,1514375100,2017-12-28 01:04:41.063313,0.0,0.0
261,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,3.07,1,JordanManual,CCCAGG,3.08,3.07,3.08,CLUB,1514375280,2017-12-28 01:04:41.063313,516.02,1584.18
262,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,3.07,1,JordanManual,CCCAGG,3.07,3.07,3.07,CLUB,1514375460,2017-12-28 01:04:41.063313,381.01,1169.7
263,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,3.07,1,JordanManual,CCCAGG,3.07,3.06,3.07,CLUB,1514375640,2017-12-28 01:04:41.063313,424.56,1303.4
264,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,3.07,1,JordanManual,CCCAGG,3.07,3.07,3.07,CLUB,1514375820,2017-12-28 01:04:41.063313,1231.08,3779.42
265,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,3.12,1,JordanManual,CCCAGG,3.12,3.07,3.07,CLUB,1514376000,2017-12-28 01:04:41.063313,186.37,581.47
266,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,3.16,1,JordanManual,CCCAGG,3.16,3.13,3.13,CLUB,1514376180,2017-12-28 01:04:41.063313,1002.41,3157.59
267,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,3.17,1,JordanManual,CCCAGG,3.17,3.16,3.16,CLUB,1514376360,2017-12-28 01:04:41.063313,3254.01,10282.67
268,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,3.18,1,JordanManual,CCCAGG,3.18,3.17,3.17,CLUB,1514376540,2017-12-28 01:04:41.063313,0.0,0.0
269,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,3.16,1,JordanManual,CCCAGG,3.18,3.16,3.18,CLUB,1514376720,2017-12-28 01:04:41.063313,3088.52,9759.72
270,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,3.15,1,JordanManual,CCCAGG,3.16,3.15,3.16,CLUB,1514376900,2017-12-28 01:04:41.063313,0.0,0.0
271,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,3.15,1,JordanManual,CCCAGG,3.16,3.15,3.16,CLUB,1514377080,2017-12-28 01:04:41.063313,58.94,185.66
272,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,3.16,1,JordanManual,CCCAGG,3.16,3.15,3.15,CLUB,1514377260,2017-12-28 01:04:41.063313,0.0,0.0
273,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,3.16,1,JordanManual,CCCAGG,3.16,3.16,3.16,CLUB,1514377440,2017-12-28 01:04:41.063313,0.0,0.0
274,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,3.16,1,JordanManual,CCCAGG,3.16,3.16,3.16,CLUB,1514377620,2017-12-28 01:04:41.063313,1045.71,3304.44
275,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,3.19,1,JordanManual,CCCAGG,3.19,3.16,3.16,CLUB,1514377800,2017-12-28 01:04:41.063313,32.47,103.21
276,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,3.2,1,JordanManual,CCCAGG,3.2,3.19,3.19,CLUB,1514377980,2017-12-28 01:04:41.063313,305.31,976.99
277,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,3.18,1,JordanManual,CCCAGG,3.2,3.18,3.2,CLUB,1514378160,2017-12-28 01:04:41.063313,5.0,15.9
278,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,3.18,1,JordanManual,CCCAGG,3.18,3.18,3.18,CLUB,1514378340,2017-12-28 01:04:41.063313,0.0,0.0
279,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,3.17,1,JordanManual,CCCAGG,3.18,3.17,3.18,CLUB,1514378520,2017-12-28 01:04:41.063313,0.0,0.0
280,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,3.17,1,JordanManual,CCCAGG,3.18,3.17,3.18,CLUB,1514378700,2017-12-28 01:04:41.063313,0.0,0.0
281,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,3.18,1,JordanManual,CCCAGG,3.18,3.18,3.18,CLUB,1514378880,2017-12-28 01:04:41.063313,2246.76,7144.7
282,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,3.18,1,JordanManual,CCCAGG,3.18,3.18,3.18,CLUB,1514379060,2017-12-28 01:04:41.063313,111.13,353.39
283,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,3.18,1,JordanManual,CCCAGG,3.18,3.18,3.18,CLUB,1514379240,2017-12-28 01:04:41.063313,3.0,9.54
284,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,3.18,1,JordanManual,CCCAGG,3.18,3.17,3.17,CLUB,1514379420,2017-12-28 01:04:41.063313,109.99,348.67
285,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,3.17,1,JordanManual,CCCAGG,3.17,3.17,3.17,CLUB,1514379600,2017-12-28 01:04:41.063313,5.34,16.93
286,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,3.17,1,JordanManual,CCCAGG,3.18,3.17,3.18,CLUB,1514379780,2017-12-28 01:04:41.063313,35.34,112.03
287,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,3.15,1,JordanManual,CCCAGG,3.17,3.15,3.17,CLUB,1514379960,2017-12-28 01:04:41.063313,1767.91,5582.91
288,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,3.13,1,JordanManual,CCCAGG,3.14,3.12,3.14,CLUB,1514380140,2017-12-28 01:04:41.063313,801.36,2508.44
289,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,3.12,1,JordanManual,CCCAGG,3.13,3.12,3.12,CLUB,1514380320,2017-12-28 01:04:41.063313,509.53,1594.77
290,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,3.1,1,JordanManual,CCCAGG,3.12,3.1,3.12,CLUB,1514380500,2017-12-28 01:04:41.063313,591.89,1845.75
291,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,3.11,1,JordanManual,CCCAGG,3.12,3.11,3.12,CLUB,1514380680,2017-12-28 01:04:41.063313,0.0,0.0
292,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,3.12,1,JordanManual,CCCAGG,3.12,3.11,3.11,CLUB,1514380860,2017-12-28 01:04:41.063313,200.15,622.47
293,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,3.13,1,JordanManual,CCCAGG,3.13,3.13,3.13,CLUB,1514381040,2017-12-28 01:04:41.063313,109.99,344.27
294,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,3.13,1,JordanManual,CCCAGG,3.13,3.13,3.13,CLUB,1514381220,2017-12-28 01:04:41.063313,17.64,55.21
295,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,3.13,1,JordanManual,CCCAGG,3.13,3.13,3.13,CLUB,1514381400,2017-12-28 01:04:41.063313,103.57,324.17
296,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,3.13,1,JordanManual,CCCAGG,3.15,3.13,3.13,CLUB,1514381580,2017-12-28 01:04:41.063313,427.77,1338.92
297,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,3.13,1,JordanManual,CCCAGG,3.14,3.13,3.14,CLUB,1514381760,2017-12-28 01:04:41.063313,0.0,0.0
298,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,3.13,1,JordanManual,CCCAGG,3.13,3.13,3.13,CLUB,1514381940,2017-12-28 01:04:41.063313,0.0,0.0
299,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,3.14,1,JordanManual,CCCAGG,3.14,3.13,3.13,CLUB,1514382120,2017-12-28 01:04:41.063313,150.0,469.5
300,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,3.15,1,JordanManual,CCCAGG,3.15,3.14,3.14,CLUB,1514382300,2017-12-28 01:04:41.063313,105.0,330.75
301,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,3.16,1,JordanManual,CCCAGG,3.16,3.15,3.15,CLUB,1514382480,2017-12-28 01:04:41.063313,9.81,30.9
302,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,3.16,1,JordanManual,CCCAGG,3.16,3.16,3.16,CLUB,1514382660,2017-12-28 01:04:41.063313,684.17,2161.98
303,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,3.2,1,JordanManual,CCCAGG,3.2,3.15,3.16,CLUB,1514382840,2017-12-28 01:04:41.063313,3360.78,10719.91
304,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,3.19,1,JordanManual,CCCAGG,3.2,3.19,3.2,CLUB,1514383020,2017-12-28 01:04:41.063313,363.42,1162.94
305,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,3.19,1,JordanManual,CCCAGG,3.19,3.19,3.19,CLUB,1514383200,2017-12-28 01:04:41.063313,76.23,243.17
306,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,3.19,1,JordanManual,CCCAGG,3.19,3.19,3.19,CLUB,1514383380,2017-12-28 01:04:41.063313,176.04,561.56
307,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,3.15,1,JordanManual,CCCAGG,3.15,3.15,3.15,CLUB,1514383560,2017-12-28 01:04:41.063313,66.92,210.8
308,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,3.14,1,JordanManual,CCCAGG,3.15,3.14,3.15,CLUB,1514383740,2017-12-28 01:04:41.063313,477.58,1499.9
309,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,3.13,1,JordanManual,CCCAGG,3.14,3.13,3.14,CLUB,1514383920,2017-12-28 01:04:41.063313,28.91,90.49
310,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,3.14,1,JordanManual,CCCAGG,3.14,3.14,3.14,CLUB,1514384100,2017-12-28 01:04:41.063313,145.33,456.34
311,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,3.13,1,JordanManual,CCCAGG,3.17,3.13,3.14,CLUB,1514384280,2017-12-28 01:04:41.063313,1782.37,5599.64
312,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,3.13,1,JordanManual,CCCAGG,3.13,3.13,3.13,CLUB,1514384460,2017-12-28 01:04:41.063313,13.44,42.07
313,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,3.17,1,JordanManual,CCCAGG,3.17,3.14,3.14,CLUB,1514384640,2017-12-28 01:04:41.063313,358.75,1137.23
314,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,3.17,1,JordanManual,CCCAGG,3.17,3.17,3.17,CLUB,1514384820,2017-12-28 01:04:41.063313,0.0,0.0
315,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,3.16,1,JordanManual,CCCAGG,3.17,3.16,3.17,CLUB,1514385000,2017-12-28 01:04:41.063313,0.0,0.0
316,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,3.15,1,JordanManual,CCCAGG,3.16,3.15,3.16,CLUB,1514385180,2017-12-28 01:04:41.063313,573.49,1812.23
317,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,3.14,1,JordanManual,CCCAGG,3.15,3.14,3.15,CLUB,1514385360,2017-12-28 01:04:41.063313,105.45,332.17
318,318.0,318.0,318.0,318.0,318.0,318.0,318.0,318.0,318.0,318.0,318.0,318.0,318.0,3.08,1,JordanManual,CCCAGG,3.12,3.08,3.12,CLUB,1514385540,2017-12-28 01:04:41.063313,1552.87,4782.84
319,319.0,319.0,319.0,319.0,319.0,319.0,319.0,319.0,319.0,319.0,319.0,319.0,319.0,3.06,1,JordanManual,CCCAGG,3.08,3.06,3.08,CLUB,1514385720,2017-12-28 01:04:41.063313,10.57,32.56
320,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,3.05,1,JordanManual,CCCAGG,3.05,3.05,3.05,CLUB,1514385900,2017-12-28 01:04:41.063313,916.77,2796.15
321,321.0,321.0,321.0,321.0,321.0,321.0,321.0,321.0,321.0,321.0,321.0,321.0,321.0,3.07,1,JordanManual,CCCAGG,3.07,3.05,3.06,CLUB,1514386080,2017-12-28 01:04:41.063313,309.63,947.67
322,322.0,322.0,322.0,322.0,322.0,322.0,322.0,322.0,322.0,322.0,322.0,322.0,322.0,3.06,1,JordanManual,CCCAGG,3.06,3.05,3.06,CLUB,1514386260,2017-12-28 01:04:41.063313,162.1,496.03
323,323.0,323.0,323.0,323.0,323.0,323.0,323.0,323.0,323.0,323.0,323.0,323.0,323.0,3.05,1,JordanManual,CCCAGG,3.05,3.04,3.05,CLUB,1514386440,2017-12-28 01:04:41.063313,3353.13,10226.73
324,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,3.05,1,JordanManual,CCCAGG,3.05,3.05,3.05,CLUB,1514386620,2017-12-28 01:04:41.063313,5.0,15.25
325,325.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0,3.03,1,JordanManual,CCCAGG,3.04,3.03,3.04,CLUB,1514386800,2017-12-28 01:04:41.063313,546.42,1655.65
326,326.0,326.0,326.0,326.0,326.0,326.0,326.0,326.0,326.0,326.0,326.0,326.0,326.0,3.01,1,JordanManual,CCCAGG,3.02,3.01,3.02,CLUB,1514386980,2017-12-28 01:04:41.063313,1435.88,4336.36
327,327.0,327.0,327.0,327.0,327.0,327.0,327.0,327.0,327.0,327.0,327.0,327.0,327.0,3.03,1,JordanManual,CCCAGG,3.03,3.01,3.01,CLUB,1514387160,2017-12-28 01:04:41.063313,1395.96,4201.84
328,328.0,328.0,328.0,328.0,328.0,328.0,328.0,328.0,328.0,328.0,328.0,328.0,328.0,3.02,1,JordanManual,CCCAGG,3.02,3.01,3.01,CLUB,1514387340,2017-12-28 01:04:41.063313,0.0,0.0
329,329.0,329.0,329.0,329.0,329.0,329.0,329.0,329.0,329.0,329.0,329.0,329.0,329.0,3.02,1,JordanManual,CCCAGG,3.02,3.02,3.02,CLUB,1514387520,2017-12-28 01:04:41.063313,94.81,286.33
330,330.0,330.0,330.0,330.0,330.0,330.0,330.0,330.0,330.0,330.0,330.0,330.0,330.0,3.07,1,JordanManual,CCCAGG,3.07,3.02,3.02,CLUB,1514387700,2017-12-28 01:04:41.063313,2627.79,8067.31
331,331.0,331.0,331.0,331.0,331.0,331.0,331.0,331.0,331.0,331.0,331.0,331.0,331.0,3.08,1,JordanManual,CCCAGG,3.08,3.07,3.07,CLUB,1514387880,2017-12-28 01:04:41.063313,0.0,0.0
332,332.0,332.0,332.0,332.0,332.0,332.0,332.0,332.0,332.0,332.0,332.0,332.0,332.0,3.04,1,JordanManual,CCCAGG,3.07,3.04,3.07,CLUB,1514388060,2017-12-28 01:04:41.063313,115.72,351.79
333,333.0,333.0,333.0,333.0,333.0,333.0,333.0,333.0,333.0,333.0,333.0,333.0,333.0,3.05,1,JordanManual,CCCAGG,3.05,3.04,3.04,CLUB,1514388240,2017-12-28 01:04:41.063313,55.01,167.78
334,334.0,334.0,334.0,334.0,334.0,334.0,334.0,334.0,334.0,334.0,334.0,334.0,334.0,3.06,1,JordanManual,CCCAGG,3.06,3.06,3.06,CLUB,1514388420,2017-12-28 01:04:41.063313,4.38,13.4
335,335.0,335.0,335.0,335.0,335.0,335.0,335.0,335.0,335.0,335.0,335.0,335.0,335.0,3.05,1,JordanManual,CCCAGG,3.05,3.05,3.05,CLUB,1514388600,2017-12-28 01:04:41.063313,139.05,424.11
336,336.0,336.0,336.0,336.0,336.0,336.0,336.0,336.0,336.0,336.0,336.0,336.0,336.0,3.06,1,JordanManual,CCCAGG,3.06,3.06,3.06,CLUB,1514388780,2017-12-28 01:04:41.063313,0.0,0.0
337,337.0,337.0,337.0,337.0,337.0,337.0,337.0,337.0,337.0,337.0,337.0,337.0,337.0,3.04,1,JordanManual,CCCAGG,3.05,3.04,3.05,CLUB,1514388960,2017-12-28 01:04:41.063313,81.02,247.11
338,338.0,338.0,338.0,338.0,338.0,338.0,338.0,338.0,338.0,338.0,338.0,338.0,338.0,3.04,1,JordanManual,CCCAGG,3.04,3.04,3.04,CLUB,1514389140,2017-12-28 01:04:41.063313,1000.0,3040.0
339,339.0,339.0,339.0,339.0,339.0,339.0,339.0,339.0,339.0,339.0,339.0,339.0,339.0,3.07,1,JordanManual,CCCAGG,3.07,3.06,3.07,CLUB,1514389320,2017-12-28 01:04:41.063313,227.53,698.24
340,340.0,340.0,340.0,340.0,340.0,340.0,340.0,340.0,340.0,340.0,340.0,340.0,340.0,3.07,1,JordanManual,CCCAGG,3.07,3.06,3.07,CLUB,1514389500,2017-12-28 01:04:41.063313,59.04,180.84
341,341.0,341.0,341.0,341.0,341.0,341.0,341.0,341.0,341.0,341.0,341.0,341.0,341.0,3.08,1,JordanManual,CCCAGG,3.08,3.07,3.07,CLUB,1514389680,2017-12-28 01:04:41.063313,1926.0,5932.08
342,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,3.08,1,JordanManual,CCCAGG,3.08,3.07,3.07,CLUB,1514389860,2017-12-28 01:04:41.063313,219.84,676.39
