Id,Id,Id.1,Id.1.1,Id.1.1.1,Id.1.1.1.1,Id.1.1.1.1.1,Id.1.1.1.1.1.1,Id.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
224,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,5.38,1,JordanManual,CCCAGG,5.38,5.36,5.37,LKK,1514370240,2017-12-28 01:30:39.855485,2028909.35,10904759.54
225,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,5.41,1,JordanManual,CCCAGG,5.41,5.38,5.38,LKK,1514370420,2017-12-28 01:30:39.855485,2174208.52,11738150.18
226,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,5.41,1,JordanManual,CCCAGG,5.42,5.41,5.41,LKK,1514370600,2017-12-28 01:30:39.855485,1398197.44,7571406.96
227,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,5.41,1,JordanManual,CCCAGG,5.42,5.4,5.41,LKK,1514370780,2017-12-28 01:30:39.855485,1057721.32,5724603.76
228,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,5.39,1,JordanManual,CCCAGG,5.41,5.38,5.4,LKK,1514370960,2017-12-28 01:30:39.855485,1287075.2,6937335.34
229,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,5.39,1,JordanManual,CCCAGG,5.4,5.38,5.4,LKK,1514371140,2017-12-28 01:30:39.855485,1145600.22,6174785.18
230,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,5.39,1,JordanManual,CCCAGG,5.39,5.39,5.39,LKK,1514371320,2017-12-28 01:30:39.855485,815937.6,4397903.66
231,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,5.38,1,JordanManual,CCCAGG,5.39,5.38,5.39,LKK,1514371500,2017-12-28 01:30:39.855485,281082.35,1513504.09
232,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,5.41,1,JordanManual,CCCAGG,5.41,5.38,5.38,LKK,1514371680,2017-12-28 01:30:39.855485,812928.55,4394759.88
233,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,5.4,1,JordanManual,CCCAGG,5.41,5.39,5.41,LKK,1514371860,2017-12-28 01:30:39.855485,830226.69,4483224.12
234,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,5.39,1,JordanManual,CCCAGG,5.4,5.39,5.4,LKK,1514372040,2017-12-28 01:30:39.855485,395431.67,2131376.7
235,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,5.38,1,JordanManual,CCCAGG,5.4,5.38,5.39,LKK,1514372220,2017-12-28 01:30:39.855485,398727.97,2147981.27
236,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,5.35,1,JordanManual,CCCAGG,5.38,5.35,5.38,LKK,1514372400,2017-12-28 01:30:39.855485,770316.19,4126385.77
237,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,5.34,1,JordanManual,CCCAGG,5.35,5.33,5.35,LKK,1514372580,2017-12-28 01:30:39.855485,1415916.37,7560993.42
238,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,5.35,1,JordanManual,CCCAGG,5.36,5.34,5.34,LKK,1514372760,2017-12-28 01:30:39.855485,638284.04,3413383.43
239,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,5.36,1,JordanManual,CCCAGG,5.37,5.35,5.35,LKK,1514372940,2017-12-28 01:30:39.855485,607102.6,3252502.49
240,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,5.35,1,JordanManual,CCCAGG,5.36,5.35,5.36,LKK,1514373120,2017-12-28 01:30:39.855485,278340.22,1490168.81
241,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,5.35,1,JordanManual,CCCAGG,5.35,5.35,5.35,LKK,1514373300,2017-12-28 01:30:39.855485,811649.88,4342326.86
242,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,5.35,1,JordanManual,CCCAGG,5.35,5.35,5.35,LKK,1514373480,2017-12-28 01:30:39.855485,505144.5,2702523.07
243,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,5.35,1,JordanManual,CCCAGG,5.35,5.35,5.35,LKK,1514373660,2017-12-28 01:30:39.855485,272434.45,1457524.3
244,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,5.35,1,JordanManual,CCCAGG,5.36,5.35,5.35,LKK,1514373840,2017-12-28 01:30:39.855485,323196.8,1729102.88
245,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,5.36,1,JordanManual,CCCAGG,5.37,5.35,5.35,LKK,1514374020,2017-12-28 01:30:39.855485,1056964.55,5665329.98
246,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,5.35,1,JordanManual,CCCAGG,5.37,5.35,5.36,LKK,1514374200,2017-12-28 01:30:39.855485,237213.62,1270119.99
247,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,5.35,1,JordanManual,CCCAGG,5.35,5.35,5.35,LKK,1514374380,2017-12-28 01:30:39.855485,258182.81,1381278.03
248,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,5.34,1,JordanManual,CCCAGG,5.35,5.34,5.35,LKK,1514374560,2017-12-28 01:30:39.855485,462101.3,2470436.67
249,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,5.34,1,JordanManual,CCCAGG,5.34,5.34,5.34,LKK,1514374740,2017-12-28 01:30:39.855485,367703.84,1963538.5
250,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,5.33,1,JordanManual,CCCAGG,5.34,5.33,5.34,LKK,1514374920,2017-12-28 01:30:39.855485,256804.91,1369489.25
251,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,5.33,1,JordanManual,CCCAGG,5.33,5.33,5.33,LKK,1514375100,2017-12-28 01:30:39.855485,343072.41,1828575.95
252,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,5.32,1,JordanManual,CCCAGG,5.33,5.32,5.33,LKK,1514375280,2017-12-28 01:30:39.855485,256110.89,1364108.34
253,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,5.33,1,JordanManual,CCCAGG,5.33,5.32,5.32,LKK,1514375460,2017-12-28 01:30:39.855485,322473.45,1717177.89
254,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,5.33,1,JordanManual,CCCAGG,5.33,5.32,5.33,LKK,1514375640,2017-12-28 01:30:39.855485,373972.97,1993275.93
255,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,5.33,1,JordanManual,CCCAGG,5.33,5.32,5.33,LKK,1514375820,2017-12-28 01:30:39.855485,401813.23,2138484.31
256,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,5.32,1,JordanManual,CCCAGG,5.33,5.32,5.33,LKK,1514376000,2017-12-28 01:30:39.855485,310144.26,1649967.46
257,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,5.32,1,JordanManual,CCCAGG,5.32,5.31,5.32,LKK,1514376180,2017-12-28 01:30:39.855485,614177.61,3267424.89
258,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,5.31,1,JordanManual,CCCAGG,5.32,5.31,5.32,LKK,1514376360,2017-12-28 01:30:39.855485,997213.13,5295201.72
259,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,5.29,1,JordanManual,CCCAGG,5.31,5.29,5.31,LKK,1514376540,2017-12-28 01:30:39.855485,1068174.37,5655061.16
260,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,5.29,1,JordanManual,CCCAGG,5.3,5.29,5.29,LKK,1514376720,2017-12-28 01:30:39.855485,479027.82,2535878.3
261,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,5.3,1,JordanManual,CCCAGG,5.3,5.29,5.29,LKK,1514376900,2017-12-28 01:30:39.855485,269320.93,1426918.09
262,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,5.3,1,JordanManual,CCCAGG,5.3,5.3,5.3,LKK,1514377080,2017-12-28 01:30:39.855485,424645.2,2250619.56
263,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,5.3,1,JordanManual,CCCAGG,5.3,5.3,5.3,LKK,1514377260,2017-12-28 01:30:39.855485,285802.14,1514751.34
264,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,5.31,1,JordanManual,CCCAGG,5.31,5.3,5.3,LKK,1514377440,2017-12-28 01:30:39.855485,288565.59,1532283.28
265,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,5.3,1,JordanManual,CCCAGG,5.31,5.3,5.31,LKK,1514377620,2017-12-28 01:30:39.855485,327954.5,1740531.69
266,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,5.3,1,JordanManual,CCCAGG,5.31,5.3,5.3,LKK,1514377800,2017-12-28 01:30:39.855485,570855.69,3025535.17
267,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,5.29,1,JordanManual,CCCAGG,5.3,5.29,5.3,LKK,1514377980,2017-12-28 01:30:39.855485,443869.19,2349339.12
268,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,5.3,1,JordanManual,CCCAGG,5.31,5.29,5.29,LKK,1514378160,2017-12-28 01:30:39.855485,363212.47,1923954.89
269,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,5.3,1,JordanManual,CCCAGG,5.31,5.3,5.3,LKK,1514378340,2017-12-28 01:30:39.855485,141393.24,749384.18
270,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,5.3,1,JordanManual,CCCAGG,5.31,5.3,5.3,LKK,1514378520,2017-12-28 01:30:39.855485,450113.72,2385602.71
271,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,5.3,1,JordanManual,CCCAGG,5.3,5.29,5.3,LKK,1514378700,2017-12-28 01:30:39.855485,231372.8,1225775.69
272,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,5.3,1,JordanManual,CCCAGG,5.3,5.29,5.3,LKK,1514378880,2017-12-28 01:30:39.855485,332674.18,1761755.44
273,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,5.3,1,JordanManual,CCCAGG,5.3,5.29,5.3,LKK,1514379060,2017-12-28 01:30:39.855485,424604.49,2248212.63
274,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,5.29,1,JordanManual,CCCAGG,5.3,5.29,5.3,LKK,1514379240,2017-12-28 01:30:39.855485,348018.57,1842479.73
275,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,5.29,1,JordanManual,CCCAGG,5.29,5.29,5.29,LKK,1514379420,2017-12-28 01:30:39.855485,648369.1,3429872.54
276,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,5.29,1,JordanManual,CCCAGG,5.29,5.29,5.29,LKK,1514379600,2017-12-28 01:30:39.855485,255360.33,1350856.15
277,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,5.29,1,JordanManual,CCCAGG,5.29,5.29,5.29,LKK,1514379780,2017-12-28 01:30:39.855485,231738.04,1225894.23
278,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,5.31,1,JordanManual,CCCAGG,5.31,5.29,5.29,LKK,1514379960,2017-12-28 01:30:39.855485,390275.71,2069489.96
279,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,5.32,1,JordanManual,CCCAGG,5.33,5.31,5.31,LKK,1514380140,2017-12-28 01:30:39.855485,675307.17,3594643.59
280,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,5.32,1,JordanManual,CCCAGG,5.33,5.32,5.32,LKK,1514380320,2017-12-28 01:30:39.855485,548496.52,2918001.48
281,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,5.33,1,JordanManual,CCCAGG,5.33,5.31,5.32,LKK,1514380500,2017-12-28 01:30:39.855485,462228.52,2462602.99
282,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,5.34,1,JordanManual,CCCAGG,5.34,5.33,5.33,LKK,1514380680,2017-12-28 01:30:39.855485,430761.91,2297284.12
283,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,5.33,1,JordanManual,CCCAGG,5.34,5.33,5.34,LKK,1514380860,2017-12-28 01:30:39.855485,424130.69,2261576.11
284,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,5.32,1,JordanManual,CCCAGG,5.33,5.32,5.33,LKK,1514381040,2017-12-28 01:30:39.855485,430644.78,2291030.23
285,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,5.32,1,JordanManual,CCCAGG,5.32,5.31,5.32,LKK,1514381220,2017-12-28 01:30:39.855485,316890.62,1685858.09
286,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,5.31,1,JordanManual,CCCAGG,5.32,5.31,5.32,LKK,1514381400,2017-12-28 01:30:39.855485,329881.3,1751669.71
287,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,5.31,1,JordanManual,CCCAGG,5.31,5.31,5.31,LKK,1514381580,2017-12-28 01:30:39.855485,237170.23,1259373.92
288,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,5.31,1,JordanManual,CCCAGG,5.31,5.31,5.31,LKK,1514381760,2017-12-28 01:30:39.855485,303451.58,1611327.89
289,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,5.31,1,JordanManual,CCCAGG,5.31,5.31,5.31,LKK,1514381940,2017-12-28 01:30:39.855485,313932.78,1666983.07
290,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,5.31,1,JordanManual,CCCAGG,5.32,5.31,5.31,LKK,1514382120,2017-12-28 01:30:39.855485,893118.97,4742461.73
291,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,5.3,1,JordanManual,CCCAGG,5.31,5.3,5.31,LKK,1514382300,2017-12-28 01:30:39.855485,996279.42,5284646.3
292,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,5.29,1,JordanManual,CCCAGG,5.31,5.29,5.3,LKK,1514382480,2017-12-28 01:30:39.855485,716149.89,3790703.25
293,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,5.28,1,JordanManual,CCCAGG,5.29,5.28,5.29,LKK,1514382660,2017-12-28 01:30:39.855485,2444557.3,12925527.13
294,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,5.28,1,JordanManual,CCCAGG,5.29,5.28,5.28,LKK,1514382840,2017-12-28 01:30:39.855485,717449.65,3789821.42
295,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,5.28,1,JordanManual,CCCAGG,5.29,5.28,5.28,LKK,1514383020,2017-12-28 01:30:39.855485,840833.81,4439602.52
296,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,5.28,1,JordanManual,CCCAGG,5.28,5.28,5.28,LKK,1514383200,2017-12-28 01:30:39.855485,680112.73,3590995.22
297,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,5.29,1,JordanManual,CCCAGG,5.29,5.28,5.28,LKK,1514383380,2017-12-28 01:30:39.855485,400143.28,2116757.95
298,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,5.3,1,JordanManual,CCCAGG,5.3,5.29,5.29,LKK,1514383560,2017-12-28 01:30:39.855485,700816.55,3709287.17
299,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,5.3,1,JordanManual,CCCAGG,5.31,5.3,5.3,LKK,1514383740,2017-12-28 01:30:39.855485,314816.9,1668529.57
300,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,5.31,1,JordanManual,CCCAGG,5.31,5.3,5.3,LKK,1514383920,2017-12-28 01:30:39.855485,704110.67,3738827.65
301,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,5.3,1,JordanManual,CCCAGG,5.31,5.3,5.31,LKK,1514384100,2017-12-28 01:30:39.855485,558839.99,2965759.92
302,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,5.3,1,JordanManual,CCCAGG,5.3,5.3,5.3,LKK,1514384280,2017-12-28 01:30:39.855485,457761.53,2426136.11
303,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,5.3,1,JordanManual,CCCAGG,5.3,5.3,5.3,LKK,1514384460,2017-12-28 01:30:39.855485,237890.6,1260820.17
304,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,5.31,1,JordanManual,CCCAGG,5.31,5.3,5.3,LKK,1514384640,2017-12-28 01:30:39.855485,576448.79,3060943.08
305,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,5.3,1,JordanManual,CCCAGG,5.31,5.3,5.31,LKK,1514384820,2017-12-28 01:30:39.855485,816408.79,4329830.33
306,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,5.31,1,JordanManual,CCCAGG,5.31,5.3,5.3,LKK,1514385000,2017-12-28 01:30:39.855485,809293.75,4297349.81
307,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,5.31,1,JordanManual,CCCAGG,5.31,5.31,5.31,LKK,1514385180,2017-12-28 01:30:39.855485,422780.39,2244963.88
308,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,5.33,1,JordanManual,CCCAGG,5.33,5.31,5.31,LKK,1514385360,2017-12-28 01:30:39.855485,636007.75,3387698.06
309,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,5.37,1,JordanManual,CCCAGG,5.37,5.33,5.33,LKK,1514385540,2017-12-28 01:30:39.855485,1239619.96,6642294.47
310,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,5.38,1,JordanManual,CCCAGG,5.38,5.36,5.37,LKK,1514385720,2017-12-28 01:30:39.855485,903460.33,4856603.18
311,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,5.4,1,JordanManual,CCCAGG,5.41,5.38,5.38,LKK,1514385900,2017-12-28 01:30:39.855485,2112434.53,11415633.98
312,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,5.39,1,JordanManual,CCCAGG,5.41,5.39,5.4,LKK,1514386080,2017-12-28 01:30:39.855485,1165975.8,6296758.0
313,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,5.42,1,JordanManual,CCCAGG,5.42,5.39,5.39,LKK,1514386260,2017-12-28 01:30:39.855485,1278800.1,6919043.54
314,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,5.43,1,JordanManual,CCCAGG,5.43,5.41,5.42,LKK,1514386440,2017-12-28 01:30:39.855485,2007480.99,10895775.77
315,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,5.43,1,JordanManual,CCCAGG,5.43,5.42,5.43,LKK,1514386620,2017-12-28 01:30:39.855485,960833.55,5217326.17
316,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,5.46,1,JordanManual,CCCAGG,5.46,5.43,5.43,LKK,1514386800,2017-12-28 01:30:39.855485,1924956.17,10492201.79
317,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,5.49,1,JordanManual,CCCAGG,5.5,5.46,5.46,LKK,1514386980,2017-12-28 01:30:39.855485,2601881.06,14258899.26
318,318.0,318.0,318.0,318.0,318.0,318.0,318.0,318.0,318.0,318.0,318.0,318.0,318.0,5.47,1,JordanManual,CCCAGG,5.5,5.46,5.5,LKK,1514387160,2017-12-28 01:30:39.855485,1980533.76,10857563.06
319,319.0,319.0,319.0,319.0,319.0,319.0,319.0,319.0,319.0,319.0,319.0,319.0,319.0,5.46,1,JordanManual,CCCAGG,5.47,5.46,5.47,LKK,1514387340,2017-12-28 01:30:39.855485,1242380.72,6790942.12
320,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,5.47,1,JordanManual,CCCAGG,5.47,5.46,5.46,LKK,1514387520,2017-12-28 01:30:39.855485,1341347.02,7337168.2
321,321.0,321.0,321.0,321.0,321.0,321.0,321.0,321.0,321.0,321.0,321.0,321.0,321.0,5.45,1,JordanManual,CCCAGG,5.47,5.45,5.47,LKK,1514387700,2017-12-28 01:30:39.855485,2165600.12,11811988.97
322,322.0,322.0,322.0,322.0,322.0,322.0,322.0,322.0,322.0,322.0,322.0,322.0,322.0,5.45,1,JordanManual,CCCAGG,5.46,5.45,5.45,LKK,1514387880,2017-12-28 01:30:39.855485,1086044.66,5923268.96
323,323.0,323.0,323.0,323.0,323.0,323.0,323.0,323.0,323.0,323.0,323.0,323.0,323.0,5.45,1,JordanManual,CCCAGG,5.45,5.44,5.45,LKK,1514388060,2017-12-28 01:30:39.855485,1497887.16,8159700.72
324,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,5.43,1,JordanManual,CCCAGG,5.45,5.43,5.45,LKK,1514388240,2017-12-28 01:30:39.855485,764533.36,4154944.18
325,325.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0,5.4,1,JordanManual,CCCAGG,5.43,5.4,5.43,LKK,1514388420,2017-12-28 01:30:39.855485,1178657.93,6366862.52
326,326.0,326.0,326.0,326.0,326.0,326.0,326.0,326.0,326.0,326.0,326.0,326.0,326.0,5.42,1,JordanManual,CCCAGG,5.43,5.4,5.4,LKK,1514388600,2017-12-28 01:30:39.855485,878052.34,4763725.31
327,327.0,327.0,327.0,327.0,327.0,327.0,327.0,327.0,327.0,327.0,327.0,327.0,327.0,5.41,1,JordanManual,CCCAGG,5.43,5.4,5.42,LKK,1514388780,2017-12-28 01:30:39.855485,787214.73,4258831.68
328,328.0,328.0,328.0,328.0,328.0,328.0,328.0,328.0,328.0,328.0,328.0,328.0,328.0,5.43,1,JordanManual,CCCAGG,5.43,5.41,5.41,LKK,1514388960,2017-12-28 01:30:39.855485,407109.37,2206420.36
329,329.0,329.0,329.0,329.0,329.0,329.0,329.0,329.0,329.0,329.0,329.0,329.0,329.0,5.42,1,JordanManual,CCCAGG,5.43,5.42,5.43,LKK,1514389140,2017-12-28 01:30:39.855485,509918.33,2766472.01
330,330.0,330.0,330.0,330.0,330.0,330.0,330.0,330.0,330.0,330.0,330.0,330.0,330.0,5.43,1,JordanManual,CCCAGG,5.44,5.42,5.42,LKK,1514389320,2017-12-28 01:30:39.855485,942586.11,5120681.7
331,331.0,331.0,331.0,331.0,331.0,331.0,331.0,331.0,331.0,331.0,331.0,331.0,331.0,5.43,1,JordanManual,CCCAGG,5.44,5.43,5.43,LKK,1514389500,2017-12-28 01:30:39.855485,890512.81,4835484.56
332,332.0,332.0,332.0,332.0,332.0,332.0,332.0,332.0,332.0,332.0,332.0,332.0,332.0,5.42,1,JordanManual,CCCAGG,5.43,5.42,5.43,LKK,1514389680,2017-12-28 01:30:39.855485,469234.8,2543252.62
333,333.0,333.0,333.0,333.0,333.0,333.0,333.0,333.0,333.0,333.0,333.0,333.0,333.0,5.41,1,JordanManual,CCCAGG,5.42,5.41,5.42,LKK,1514389860,2017-12-28 01:30:39.855485,720461.57,3897697.09
334,334.0,334.0,334.0,334.0,334.0,334.0,334.0,334.0,334.0,334.0,334.0,334.0,334.0,4.48,1,JordanManual,CCCAGG,5.42,4.47,5.41,LKK,1514390040,2017-12-28 01:30:39.855485,629894.23,3212842.04
335,335.0,335.0,335.0,335.0,335.0,335.0,335.0,335.0,335.0,335.0,335.0,335.0,335.0,4.47,1,JordanManual,CCCAGG,4.48,4.47,4.48,LKK,1514390220,2017-12-28 01:30:39.855485,580549.35,2595055.6
336,336.0,336.0,336.0,336.0,336.0,336.0,336.0,336.0,336.0,336.0,336.0,336.0,336.0,4.47,1,JordanManual,CCCAGG,4.47,4.47,4.47,LKK,1514390400,2017-12-28 01:30:39.855485,727648.9,3252590.58
