Id,Id,Id.1,Id.1.1,Id.1.1.1,Id.1.1.1.1,Id.1.1.1.1.1,Id.1.1.1.1.1.1,Id.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
238,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,0.006134,1,JordanManual,CCCAGG,0.006134,0.006124,0.006124,HAZE,1514372580,2017-12-28 01:30:04.228629,0.0,0.0
239,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,0.006122,1,JordanManual,CCCAGG,0.006132,0.006122,0.006132,HAZE,1514372760,2017-12-28 01:30:04.228629,0.0,0.0
240,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,0.006105,1,JordanManual,CCCAGG,0.006113,0.006103,0.006113,HAZE,1514372940,2017-12-28 01:30:04.228629,0.0,0.0
241,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,0.006127,1,JordanManual,CCCAGG,0.006127,0.006115,0.006115,HAZE,1514373120,2017-12-28 01:30:04.228629,0.0,0.0
242,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,0.006141,1,JordanManual,CCCAGG,0.006141,0.006129,0.006129,HAZE,1514373300,2017-12-28 01:30:04.228629,0.0,0.0
243,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,0.006123,1,JordanManual,CCCAGG,0.006149,0.006123,0.006149,HAZE,1514373480,2017-12-28 01:30:04.228629,0.0,0.0
244,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,0.006119,1,JordanManual,CCCAGG,0.00612,0.006119,0.00612,HAZE,1514373660,2017-12-28 01:30:04.228629,0.0,0.0
245,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,0.006093,1,JordanManual,CCCAGG,0.00611,0.006093,0.00611,HAZE,1514373840,2017-12-28 01:30:04.228629,0.0,0.0
246,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,0.006106,1,JordanManual,CCCAGG,0.006106,0.006081,0.006081,HAZE,1514374020,2017-12-28 01:30:04.228629,0.0,0.0
247,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,0.006101,1,JordanManual,CCCAGG,0.006101,0.006098,0.006101,HAZE,1514374200,2017-12-28 01:30:04.228629,0.0,0.0
248,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,0.006113,1,JordanManual,CCCAGG,0.006113,0.0061,0.0061,HAZE,1514374380,2017-12-28 01:30:04.228629,0.0,0.0
249,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,0.006138,1,JordanManual,CCCAGG,0.006138,0.00612,0.00612,HAZE,1514374560,2017-12-28 01:30:04.228629,0.0,0.0
250,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,0.006137,1,JordanManual,CCCAGG,0.006144,0.006137,0.006144,HAZE,1514374740,2017-12-28 01:30:04.228629,0.0,0.0
251,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,0.006144,1,JordanManual,CCCAGG,0.006144,0.006136,0.006136,HAZE,1514374920,2017-12-28 01:30:04.228629,0.0,0.0
252,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,0.006148,1,JordanManual,CCCAGG,0.006148,0.006146,0.006146,HAZE,1514375100,2017-12-28 01:30:04.228629,0.0,0.0
253,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,0.006146,1,JordanManual,CCCAGG,0.006151,0.006146,0.006151,HAZE,1514375280,2017-12-28 01:30:04.228629,0.0,0.0
254,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,0.006136,1,JordanManual,CCCAGG,0.00614,0.006136,0.00614,HAZE,1514375460,2017-12-28 01:30:04.228629,0.0,0.0
255,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,0.006131,1,JordanManual,CCCAGG,0.006131,0.006119,0.006131,HAZE,1514375640,2017-12-28 01:30:04.228629,0.0,0.0
256,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,0.006128,1,JordanManual,CCCAGG,0.00614,0.006128,0.00614,HAZE,1514375820,2017-12-28 01:30:04.228629,0.0,0.0
257,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,0.006148,1,JordanManual,CCCAGG,0.006148,0.006139,0.006139,HAZE,1514376000,2017-12-28 01:30:04.228629,0.0,0.0
258,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,0.006161,1,JordanManual,CCCAGG,0.006161,0.006151,0.006151,HAZE,1514376180,2017-12-28 01:30:04.228629,0.0,0.0
259,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,0.006179,1,JordanManual,CCCAGG,0.006179,0.006168,0.006168,HAZE,1514376360,2017-12-28 01:30:04.228629,0.0,0.0
260,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,0.006196,1,JordanManual,CCCAGG,0.006196,0.006178,0.006178,HAZE,1514376540,2017-12-28 01:30:04.228629,0.0,0.0
261,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,0.006201,1,JordanManual,CCCAGG,0.006201,0.006199,0.006199,HAZE,1514376720,2017-12-28 01:30:04.228629,0.0,0.0
262,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,0.006185,1,JordanManual,CCCAGG,0.006199,0.006185,0.006199,HAZE,1514376900,2017-12-28 01:30:04.228629,0.0,0.0
263,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,0.006189,1,JordanManual,CCCAGG,0.006197,0.006189,0.006197,HAZE,1514377080,2017-12-28 01:30:04.228629,0.0,0.0
264,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,0.006195,1,JordanManual,CCCAGG,0.006195,0.006186,0.006186,HAZE,1514377260,2017-12-28 01:30:04.228629,0.0,0.0
265,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,0.006205,1,JordanManual,CCCAGG,0.006205,0.006198,0.006198,HAZE,1514377440,2017-12-28 01:30:04.228629,0.0,0.0
266,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,0.006208,1,JordanManual,CCCAGG,0.006208,0.006207,0.006208,HAZE,1514377620,2017-12-28 01:30:04.228629,0.0,0.0
267,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,0.006218,1,JordanManual,CCCAGG,0.006218,0.006209,0.006209,HAZE,1514377800,2017-12-28 01:30:04.228629,0.0,0.0
268,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,0.006243,1,JordanManual,CCCAGG,0.006243,0.006224,0.006224,HAZE,1514377980,2017-12-28 01:30:04.228629,0.0,0.0
269,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,0.006202,1,JordanManual,CCCAGG,0.006238,0.006202,0.006238,HAZE,1514378160,2017-12-28 01:30:04.228629,0.0,0.0
270,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,0.006199,1,JordanManual,CCCAGG,0.006209,0.006199,0.006209,HAZE,1514378340,2017-12-28 01:30:04.228629,0.0,0.0
271,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,0.006189,1,JordanManual,CCCAGG,0.006192,0.006185,0.006192,HAZE,1514378520,2017-12-28 01:30:04.228629,0.0,0.0
272,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,0.006191,1,JordanManual,CCCAGG,0.006199,0.006191,0.006193,HAZE,1514378700,2017-12-28 01:30:04.228629,0.0,0.0
273,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,0.006197,1,JordanManual,CCCAGG,0.006203,0.006197,0.0062,HAZE,1514378880,2017-12-28 01:30:04.228629,0.0,0.0
274,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,0.006194,1,JordanManual,CCCAGG,0.006195,0.006192,0.006195,HAZE,1514379060,2017-12-28 01:30:04.228629,0.0,0.0
275,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,0.006202,1,JordanManual,CCCAGG,0.006202,0.006195,0.006195,HAZE,1514379240,2017-12-28 01:30:04.228629,0.0,0.0
276,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,0.006219,1,JordanManual,CCCAGG,0.006219,0.006199,0.006199,HAZE,1514379420,2017-12-28 01:30:04.228629,0.0,0.0
277,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,0.0062,1,JordanManual,CCCAGG,0.006206,0.006199,0.006206,HAZE,1514379600,2017-12-28 01:30:04.228629,0.0,0.0
278,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,0.006203,1,JordanManual,CCCAGG,0.006212,0.006203,0.006207,HAZE,1514379780,2017-12-28 01:30:04.228629,0.0,0.0
279,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,0.006171,1,JordanManual,CCCAGG,0.006201,0.006171,0.006201,HAZE,1514379960,2017-12-28 01:30:04.228629,0.0,0.0
280,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,0.006133,1,JordanManual,CCCAGG,0.006157,0.006123,0.006157,HAZE,1514380140,2017-12-28 01:30:04.228629,0.0,0.0
281,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,0.00613,1,JordanManual,CCCAGG,0.006132,0.00613,0.006131,HAZE,1514380320,2017-12-28 01:30:04.228629,0.0,0.0
282,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,0.00609,1,JordanManual,CCCAGG,0.006131,0.00609,0.006131,HAZE,1514380500,2017-12-28 01:30:04.228629,0.0,0.0
283,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,0.006099,1,JordanManual,CCCAGG,0.006112,0.006099,0.006112,HAZE,1514380680,2017-12-28 01:30:04.228629,0.0,0.0
284,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,0.006125,1,JordanManual,CCCAGG,0.006125,0.006101,0.006101,HAZE,1514380860,2017-12-28 01:30:04.228629,0.0,0.0
285,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,0.006134,1,JordanManual,CCCAGG,0.00614,0.006134,0.006135,HAZE,1514381040,2017-12-28 01:30:04.228629,0.0,0.0
286,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,0.006138,1,JordanManual,CCCAGG,0.006138,0.006137,0.006138,HAZE,1514381220,2017-12-28 01:30:04.228629,0.0,0.0
287,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,0.006151,1,JordanManual,CCCAGG,0.006151,0.006142,0.006142,HAZE,1514381400,2017-12-28 01:30:04.228629,0.0,0.0
288,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,0.006153,1,JordanManual,CCCAGG,0.006153,0.006147,0.006147,HAZE,1514381580,2017-12-28 01:30:04.228629,0.0,0.0
289,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,0.006144,1,JordanManual,CCCAGG,0.006157,0.006144,0.006157,HAZE,1514381760,2017-12-28 01:30:04.228629,0.0,0.0
290,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,0.006144,1,JordanManual,CCCAGG,0.006144,0.00614,0.00614,HAZE,1514381940,2017-12-28 01:30:04.228629,0.0,0.0
291,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,0.006154,1,JordanManual,CCCAGG,0.006154,0.006143,0.006143,HAZE,1514382120,2017-12-28 01:30:04.228629,0.0,0.0
292,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,0.006165,1,JordanManual,CCCAGG,0.006165,0.006154,0.006154,HAZE,1514382300,2017-12-28 01:30:04.228629,0.0,0.0
293,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,0.00617,1,JordanManual,CCCAGG,0.00617,0.006163,0.006163,HAZE,1514382480,2017-12-28 01:30:04.228629,0.0,0.0
294,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,0.006181,1,JordanManual,CCCAGG,0.006181,0.006171,0.006179,HAZE,1514382660,2017-12-28 01:30:04.228629,0.0,0.0
295,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,0.006185,1,JordanManual,CCCAGG,0.006185,0.006181,0.006182,HAZE,1514382840,2017-12-28 01:30:04.228629,0.0,0.0
296,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,0.006172,1,JordanManual,CCCAGG,0.006191,0.006172,0.006191,HAZE,1514383020,2017-12-28 01:30:04.228629,0.0,0.0
297,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,0.006178,1,JordanManual,CCCAGG,0.006179,0.006177,0.006179,HAZE,1514383200,2017-12-28 01:30:04.228629,0.0,0.0
298,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,0.006174,1,JordanManual,CCCAGG,0.006178,0.006174,0.006178,HAZE,1514383380,2017-12-28 01:30:04.228629,0.0,0.0
299,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,0.006156,1,JordanManual,CCCAGG,0.006166,0.006156,0.006166,HAZE,1514383560,2017-12-28 01:30:04.228629,0.0,0.0
300,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,0.006143,1,JordanManual,CCCAGG,0.006153,0.006138,0.006153,HAZE,1514383740,2017-12-28 01:30:04.228629,0.0,0.0
301,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,0.006127,1,JordanManual,CCCAGG,0.006133,0.006127,0.006133,HAZE,1514383920,2017-12-28 01:30:04.228629,0.0,0.0
302,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,0.006133,1,JordanManual,CCCAGG,0.006136,0.006133,0.006134,HAZE,1514384100,2017-12-28 01:30:04.228629,0.0,0.0
303,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,0.006144,1,JordanManual,CCCAGG,0.006144,0.006135,0.006135,HAZE,1514384280,2017-12-28 01:30:04.228629,0.0,0.0
304,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,0.006138,1,JordanManual,CCCAGG,0.006144,0.006138,0.006144,HAZE,1514384460,2017-12-28 01:30:04.228629,0.0,0.0
305,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,0.006143,1,JordanManual,CCCAGG,0.006148,0.006143,0.006148,HAZE,1514384640,2017-12-28 01:30:04.228629,0.0,0.0
306,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,0.006142,1,JordanManual,CCCAGG,0.006143,0.006137,0.006143,HAZE,1514384820,2017-12-28 01:30:04.228629,0.0,0.0
307,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,0.006125,1,JordanManual,CCCAGG,0.006132,0.006125,0.006132,HAZE,1514385000,2017-12-28 01:30:04.228629,0.0,0.0
308,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,0.006106,1,JordanManual,CCCAGG,0.006125,0.006106,0.006125,HAZE,1514385180,2017-12-28 01:30:04.228629,0.0,0.0
309,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,0.006077,1,JordanManual,CCCAGG,0.0061,0.006077,0.0061,HAZE,1514385360,2017-12-28 01:30:04.228629,0.0,0.0
310,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,0.00604,1,JordanManual,CCCAGG,0.006044,0.006025,0.006044,HAZE,1514385540,2017-12-28 01:30:04.228629,0.0,0.0
311,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,0.005992,1,JordanManual,CCCAGG,0.006031,0.005992,0.006031,HAZE,1514385720,2017-12-28 01:30:04.228629,0.0,0.0
312,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,0.005976,1,JordanManual,CCCAGG,0.005979,0.005968,0.005979,HAZE,1514385900,2017-12-28 01:30:04.228629,0.0,0.0
313,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,0.005978,1,JordanManual,CCCAGG,0.005993,0.005978,0.005993,HAZE,1514386080,2017-12-28 01:30:04.228629,0.0,0.0
314,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,0.005958,1,JordanManual,CCCAGG,0.005958,0.005942,0.005958,HAZE,1514386260,2017-12-28 01:30:04.228629,0.0,0.0
315,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,0.005968,1,JordanManual,CCCAGG,0.00597,0.005955,0.00597,HAZE,1514386440,2017-12-28 01:30:04.228629,0.0,0.0
316,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,0.005968,1,JordanManual,CCCAGG,0.005979,0.005968,0.005979,HAZE,1514386620,2017-12-28 01:30:04.228629,0.0,0.0
317,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,0.005935,1,JordanManual,CCCAGG,0.005956,0.005935,0.005956,HAZE,1514386800,2017-12-28 01:30:04.228629,0.0,0.0
318,318.0,318.0,318.0,318.0,318.0,318.0,318.0,318.0,318.0,318.0,318.0,0.005893,1,JordanManual,CCCAGG,0.005922,0.005893,0.005922,HAZE,1514386980,2017-12-28 01:30:04.228629,0.0,0.0
319,319.0,319.0,319.0,319.0,319.0,319.0,319.0,319.0,319.0,319.0,319.0,0.005933,1,JordanManual,CCCAGG,0.005933,0.005899,0.005899,HAZE,1514387160,2017-12-28 01:30:04.228629,0.0,0.0
320,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,0.005928,1,JordanManual,CCCAGG,0.005928,0.005907,0.005907,HAZE,1514387340,2017-12-28 01:30:04.228629,0.0,0.0
321,321.0,321.0,321.0,321.0,321.0,321.0,321.0,321.0,321.0,321.0,321.0,0.005916,1,JordanManual,CCCAGG,0.005926,0.005914,0.005926,HAZE,1514387520,2017-12-28 01:30:04.228629,0.0,0.0
322,322.0,322.0,322.0,322.0,322.0,322.0,322.0,322.0,322.0,322.0,322.0,0.005959,1,JordanManual,CCCAGG,0.005959,0.005926,0.005926,HAZE,1514387700,2017-12-28 01:30:04.228629,0.0,0.0
323,323.0,323.0,323.0,323.0,323.0,323.0,323.0,323.0,323.0,323.0,323.0,0.005962,1,JordanManual,CCCAGG,0.005962,0.005945,0.005945,HAZE,1514387880,2017-12-28 01:30:04.228629,0.0,0.0
324,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,0.005954,1,JordanManual,CCCAGG,0.005966,0.005954,0.005966,HAZE,1514388060,2017-12-28 01:30:04.228629,0.0,0.0
325,325.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0,0.005983,1,JordanManual,CCCAGG,0.005983,0.005962,0.005962,HAZE,1514388240,2017-12-28 01:30:04.228629,0.0,0.0
326,326.0,326.0,326.0,326.0,326.0,326.0,326.0,326.0,326.0,326.0,326.0,0.005996,1,JordanManual,CCCAGG,0.006002,0.005994,0.005994,HAZE,1514388420,2017-12-28 01:30:04.228629,0.0,0.0
327,327.0,327.0,327.0,327.0,327.0,327.0,327.0,327.0,327.0,327.0,327.0,0.005976,1,JordanManual,CCCAGG,0.00598,0.005976,0.00598,HAZE,1514388600,2017-12-28 01:30:04.228629,0.0,0.0
328,328.0,328.0,328.0,328.0,328.0,328.0,328.0,328.0,328.0,328.0,328.0,0.005991,1,JordanManual,CCCAGG,0.006001,0.005991,0.005998,HAZE,1514388780,2017-12-28 01:30:04.228629,0.0,0.0
329,329.0,329.0,329.0,329.0,329.0,329.0,329.0,329.0,329.0,329.0,329.0,0.005959,1,JordanManual,CCCAGG,0.005981,0.005959,0.005981,HAZE,1514388960,2017-12-28 01:30:04.228629,0.0,0.0
330,330.0,330.0,330.0,330.0,330.0,330.0,330.0,330.0,330.0,330.0,330.0,0.005959,1,JordanManual,CCCAGG,0.005968,0.005959,0.005968,HAZE,1514389140,2017-12-28 01:30:04.228629,0.0,0.0
331,331.0,331.0,331.0,331.0,331.0,331.0,331.0,331.0,331.0,331.0,331.0,0.005948,1,JordanManual,CCCAGG,0.005948,0.005935,0.005948,HAZE,1514389320,2017-12-28 01:30:04.228629,0.0,0.0
332,332.0,332.0,332.0,332.0,332.0,332.0,332.0,332.0,332.0,332.0,332.0,0.00595,1,JordanManual,CCCAGG,0.00595,0.005941,0.005943,HAZE,1514389500,2017-12-28 01:30:04.228629,0.0,0.0
333,333.0,333.0,333.0,333.0,333.0,333.0,333.0,333.0,333.0,333.0,333.0,0.005966,1,JordanManual,CCCAGG,0.005966,0.005955,0.005955,HAZE,1514389680,2017-12-28 01:30:04.228629,0.0,0.0
334,334.0,334.0,334.0,334.0,334.0,334.0,334.0,334.0,334.0,334.0,334.0,0.005971,1,JordanManual,CCCAGG,0.005971,0.005962,0.005962,HAZE,1514389860,2017-12-28 01:30:04.228629,0.0,0.0
335,335.0,335.0,335.0,335.0,335.0,335.0,335.0,335.0,335.0,335.0,335.0,0.005968,1,JordanManual,CCCAGG,0.005972,0.005967,0.005972,HAZE,1514390040,2017-12-28 01:30:04.228629,0.0,0.0
336,336.0,336.0,336.0,336.0,336.0,336.0,336.0,336.0,336.0,336.0,336.0,0.005978,1,JordanManual,CCCAGG,0.005978,0.005968,0.005968,HAZE,1514390220,2017-12-28 01:30:04.228629,0.0,0.0
337,337.0,337.0,337.0,337.0,337.0,337.0,337.0,337.0,337.0,337.0,337.0,0.005999,1,JordanManual,CCCAGG,0.005999,0.005973,0.005973,HAZE,1514390400,2017-12-28 01:30:04.228629,0.0,0.0
338,338.0,338.0,338.0,338.0,338.0,338.0,338.0,338.0,338.0,338.0,338.0,0.006013,1,JordanManual,CCCAGG,0.006013,0.006003,0.006003,HAZE,1514390580,2017-12-28 01:30:04.228629,0.0,0.0
339,339.0,339.0,339.0,339.0,339.0,339.0,339.0,339.0,339.0,339.0,339.0,0.006004,1,JordanManual,CCCAGG,0.006008,0.006,0.006008,HAZE,1514390760,2017-12-28 01:30:04.228629,0.0,0.0
340,340.0,340.0,340.0,340.0,340.0,340.0,340.0,340.0,340.0,340.0,340.0,0.006001,1,JordanManual,CCCAGG,0.006005,0.006001,0.006005,HAZE,1514390940,2017-12-28 01:30:04.228629,0.0,0.0
341,341.0,341.0,341.0,341.0,341.0,341.0,341.0,341.0,341.0,341.0,341.0,0.00599,1,JordanManual,CCCAGG,0.005999,0.00599,0.005999,HAZE,1514391120,2017-12-28 01:30:04.228629,0.0,0.0
342,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,0.005982,1,JordanManual,CCCAGG,0.005987,0.005982,0.005987,HAZE,1514391300,2017-12-28 01:30:04.228629,0.0,0.0
343,343.0,343.0,343.0,343.0,343.0,343.0,343.0,343.0,343.0,343.0,343.0,0.00599,1,JordanManual,CCCAGG,0.00599,0.005985,0.005985,HAZE,1514391480,2017-12-28 01:30:04.228629,0.0,0.0
344,344.0,344.0,344.0,344.0,344.0,344.0,344.0,344.0,344.0,344.0,344.0,0.005992,1,JordanManual,CCCAGG,0.005993,0.005992,0.005992,HAZE,1514391660,2017-12-28 01:30:04.228629,0.0,0.0
345,345.0,345.0,345.0,345.0,345.0,345.0,345.0,345.0,345.0,345.0,345.0,0.005996,1,JordanManual,CCCAGG,0.005996,0.005988,0.005988,HAZE,1514391840,2017-12-28 01:30:04.228629,0.0,0.0
346,346.0,346.0,346.0,346.0,346.0,346.0,346.0,346.0,346.0,346.0,346.0,0.005939,1,JordanManual,CCCAGG,0.005959,0.005939,0.005959,HAZE,1514392020,2017-12-28 01:30:04.228629,0.0,0.0
347,347.0,347.0,347.0,347.0,347.0,347.0,347.0,347.0,347.0,347.0,347.0,0.005886,1,JordanManual,CCCAGG,0.005918,0.005886,0.005918,HAZE,1514392200,2017-12-28 01:30:04.228629,0.0,0.0
348,348.0,348.0,348.0,348.0,348.0,348.0,348.0,348.0,348.0,348.0,348.0,0.005801,1,JordanManual,CCCAGG,0.005884,0.005801,0.005884,HAZE,1514392380,2017-12-28 01:30:04.228629,0.0,0.0
349,349.0,349.0,349.0,349.0,349.0,349.0,349.0,349.0,349.0,349.0,349.0,0.005774,1,JordanManual,CCCAGG,0.005808,0.005774,0.005808,HAZE,1514392560,2017-12-28 01:30:04.228629,0.0,0.0
350,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,0.005805,1,JordanManual,CCCAGG,0.005805,0.005762,0.005762,HAZE,1514392740,2017-12-28 01:30:04.228629,0.0,0.0
351,351.0,351.0,351.0,351.0,351.0,351.0,351.0,351.0,351.0,351.0,351.0,0.005813,1,JordanManual,CCCAGG,0.005813,0.005779,0.005779,HAZE,1514392920,2017-12-28 01:30:04.228629,0.0,0.0
352,352.0,352.0,352.0,352.0,352.0,352.0,352.0,352.0,352.0,352.0,352.0,0.005803,1,JordanManual,CCCAGG,0.005803,0.005794,0.005794,HAZE,1514393100,2017-12-28 01:30:04.228629,0.0,0.0
353,353.0,353.0,353.0,353.0,353.0,353.0,353.0,353.0,353.0,353.0,353.0,0.005811,1,JordanManual,CCCAGG,0.005817,0.005811,0.005817,HAZE,1514393280,2017-12-28 01:30:04.228629,0.0,0.0
354,354.0,354.0,354.0,354.0,354.0,354.0,354.0,354.0,354.0,354.0,354.0,0.005782,1,JordanManual,CCCAGG,0.005816,0.005782,0.005816,HAZE,1514393460,2017-12-28 01:30:04.228629,0.0,0.0
355,355.0,355.0,355.0,355.0,355.0,355.0,355.0,355.0,355.0,355.0,355.0,0.00574,1,JordanManual,CCCAGG,0.005775,0.00574,0.005775,HAZE,1514393640,2017-12-28 01:30:04.228629,0.0,0.0
356,356.0,356.0,356.0,356.0,356.0,356.0,356.0,356.0,356.0,356.0,356.0,0.005765,1,JordanManual,CCCAGG,0.005765,0.005752,0.005765,HAZE,1514393820,2017-12-28 01:30:04.228629,0.0,0.0
357,357.0,357.0,357.0,357.0,357.0,357.0,357.0,357.0,357.0,357.0,357.0,0.005709,1,JordanManual,CCCAGG,0.005759,0.005709,0.005759,HAZE,1514394000,2017-12-28 01:30:04.228629,0.0,0.0
