Id,Id,Id.1,Id.1.1,Id.1.1.1,Id.1.1.1.1,Id.1.1.1.1.1,Id.1.1.1.1.1.1,Id.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
216,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,648.29,1,JordanManual,CCCAGG,648.68,647.29,647.29,GBYTE,1514396160,2017-12-28 09:07:25.528878,0.7418,480.16
217,217.0,217.0,217.0,217.0,217.0,217.0,217.0,217.0,217.0,217.0,217.0,217.0,217.0,217.0,649.13,1,JordanManual,CCCAGG,649.31,648.13,648.13,GBYTE,1514396340,2017-12-28 09:07:25.528878,2.6537,1720.14
218,218.0,218.0,218.0,218.0,218.0,218.0,218.0,218.0,218.0,218.0,218.0,218.0,218.0,218.0,640.65,1,JordanManual,CCCAGG,648.81,639.91,648.81,GBYTE,1514396520,2017-12-28 09:07:25.528878,3.9065,2527.51
219,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,641.25,1,JordanManual,CCCAGG,641.8,639.5,639.5,GBYTE,1514396700,2017-12-28 09:07:25.528878,0.0218,13.98
220,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,643.9,1,JordanManual,CCCAGG,643.9,642.01,642.01,GBYTE,1514396880,2017-12-28 09:07:25.528878,3.1968,2054.02
221,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,645.27,1,JordanManual,CCCAGG,645.27,644.9,644.96,GBYTE,1514397060,2017-12-28 09:07:25.528878,0.04892,31.57
222,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,646.93,1,JordanManual,CCCAGG,646.93,645.23,645.23,GBYTE,1514397240,2017-12-28 09:07:25.528878,0.04011,25.88
223,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,643.88,1,JordanManual,CCCAGG,646.12,643.88,646.08,GBYTE,1514397420,2017-12-28 09:07:25.528878,5.72,3695.81
224,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,645.92,1,JordanManual,CCCAGG,645.92,644.26,644.26,GBYTE,1514397600,2017-12-28 09:07:25.528878,1.1644,750.47
225,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,650.86,1,JordanManual,CCCAGG,650.86,643.48,646.67,GBYTE,1514397780,2017-12-28 09:07:25.528878,5.5528,3591.76
226,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,650.05,1,JordanManual,CCCAGG,654.98,648.19,651.16,GBYTE,1514397960,2017-12-28 09:07:25.528878,0.04655,30.17
227,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,651.2,1,JordanManual,CCCAGG,651.97,651.0,651.0,GBYTE,1514398140,2017-12-28 09:07:25.528878,0.0,0.0
228,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,652.29,1,JordanManual,CCCAGG,652.29,650.58,650.58,GBYTE,1514398320,2017-12-28 09:07:25.528878,1.98,1288.2
229,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,650.52,1,JordanManual,CCCAGG,651.06,649.98,651.06,GBYTE,1514398500,2017-12-28 09:07:25.528878,0.0,0.0
230,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,650.91,1,JordanManual,CCCAGG,652.09,650.76,650.76,GBYTE,1514398680,2017-12-28 09:07:25.528878,0.0,0.0
231,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,651.8,1,JordanManual,CCCAGG,652.06,651.68,652.06,GBYTE,1514398860,2017-12-28 09:07:25.528878,0.0,0.0
232,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,651.5,1,JordanManual,CCCAGG,654.09,651.11,651.11,GBYTE,1514399040,2017-12-28 09:07:25.528878,1.34,875.88
233,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,648.53,1,JordanManual,CCCAGG,649.27,647.51,649.27,GBYTE,1514399220,2017-12-28 09:07:25.528878,2.2843,1481.68
234,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,648.87,1,JordanManual,CCCAGG,650.24,646.94,646.94,GBYTE,1514399400,2017-12-28 09:07:25.528878,0.56452,366.94
235,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,642.81,1,JordanManual,CCCAGG,647.42,642.81,647.23,GBYTE,1514399580,2017-12-28 09:07:25.528878,6.96979,4506.84
236,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,652.02,1,JordanManual,CCCAGG,652.02,646.0,646.0,GBYTE,1514399760,2017-12-28 09:07:25.528878,1.1926,775.6
237,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,655.03,1,JordanManual,CCCAGG,655.03,653.82,653.82,GBYTE,1514399940,2017-12-28 09:07:25.528878,0.0,0.0
238,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,657.62,1,JordanManual,CCCAGG,658.13,656.68,656.68,GBYTE,1514400120,2017-12-28 09:07:25.528878,0.4875,320.56
239,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,655.39,1,JordanManual,CCCAGG,656.8,655.39,656.8,GBYTE,1514400300,2017-12-28 09:07:25.528878,0.0,0.0
240,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,656.36,1,JordanManual,CCCAGG,656.36,656.08,656.08,GBYTE,1514400480,2017-12-28 09:07:25.528878,0.5113,335.45
241,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,657.58,1,JordanManual,CCCAGG,657.93,657.58,657.93,GBYTE,1514400660,2017-12-28 09:07:25.528878,0.04928,32.42
242,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,655.27,1,JordanManual,CCCAGG,656.41,655.27,656.41,GBYTE,1514400840,2017-12-28 09:07:25.528878,0.0,0.0
243,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,657.38,1,JordanManual,CCCAGG,657.38,655.36,655.36,GBYTE,1514401020,2017-12-28 09:07:25.528878,0.0,0.0
244,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,659.4,1,JordanManual,CCCAGG,659.4,658.09,658.09,GBYTE,1514401200,2017-12-28 09:07:25.528878,0.0,0.0
245,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,659.62,1,JordanManual,CCCAGG,662.02,658.69,659.17,GBYTE,1514401380,2017-12-28 09:07:25.528878,0.3268,215.26
246,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,657.94,1,JordanManual,CCCAGG,659.91,657.94,659.91,GBYTE,1514401560,2017-12-28 09:07:25.528878,0.5141,338.69
247,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,659.64,1,JordanManual,CCCAGG,659.64,659.05,659.05,GBYTE,1514401740,2017-12-28 09:07:25.528878,0.9,593.15
248,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,662.96,1,JordanManual,CCCAGG,662.96,660.36,660.36,GBYTE,1514401920,2017-12-28 09:07:25.528878,0.1039,68.77
249,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,661.61,1,JordanManual,CCCAGG,663.95,661.61,663.95,GBYTE,1514402100,2017-12-28 09:07:25.528878,2.23,1475.39
250,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,662.82,1,JordanManual,CCCAGG,663.21,661.0,662.06,GBYTE,1514402280,2017-12-28 09:07:25.528878,1.05,695.16
251,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,663.86,1,JordanManual,CCCAGG,663.86,662.82,662.82,GBYTE,1514402460,2017-12-28 09:07:25.528878,0.06788,44.99
252,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,662.61,1,JordanManual,CCCAGG,663.7,662.61,663.7,GBYTE,1514402640,2017-12-28 09:07:25.528878,2.4479,1622.23
253,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,661.18,1,JordanManual,CCCAGG,661.18,660.1,660.1,GBYTE,1514402820,2017-12-28 09:07:25.528878,1.8197,1201.47
254,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,658.45,1,JordanManual,CCCAGG,660.96,658.45,660.96,GBYTE,1514403000,2017-12-28 09:07:25.528878,0.2103,138.56
255,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,655.3,1,JordanManual,CCCAGG,656.46,654.96,656.46,GBYTE,1514403180,2017-12-28 09:07:25.528878,5.2975,3469.74
256,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,651.38,1,JordanManual,CCCAGG,656.07,649.87,650.19,GBYTE,1514403360,2017-12-28 09:07:25.528878,3.096,2012.28
257,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,651.37,1,JordanManual,CCCAGG,651.89,651.27,651.89,GBYTE,1514403540,2017-12-28 09:07:25.528878,4.223,2750.71
258,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,647.22,1,JordanManual,CCCAGG,650.41,647.22,650.41,GBYTE,1514403720,2017-12-28 09:07:25.528878,2.0483,1328.85
259,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,645.17,1,JordanManual,CCCAGG,645.59,643.32,645.59,GBYTE,1514403900,2017-12-28 09:07:25.528878,5.1401,3317.44
260,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,644.4,1,JordanManual,CCCAGG,645.39,644.4,645.39,GBYTE,1514404080,2017-12-28 09:07:25.528878,0.2812,181.37
261,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,637.99,1,JordanManual,CCCAGG,642.49,637.99,642.49,GBYTE,1514404260,2017-12-28 09:07:25.528878,0.23659,151.62
262,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,639.76,1,JordanManual,CCCAGG,639.76,637.77,637.77,GBYTE,1514404440,2017-12-28 09:07:25.528878,1.37,876.47
263,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,640.47,1,JordanManual,CCCAGG,640.47,639.19,639.19,GBYTE,1514404620,2017-12-28 09:07:25.528878,0.1798,114.95
264,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,646.01,1,JordanManual,CCCAGG,646.01,644.12,644.12,GBYTE,1514404800,2017-12-28 09:07:25.528878,0.03,19.38
265,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,644.76,1,JordanManual,CCCAGG,646.24,644.76,646.09,GBYTE,1514404980,2017-12-28 09:07:25.528878,0.7203,465.49
266,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,643.07,1,JordanManual,CCCAGG,644.08,642.78,644.08,GBYTE,1514405160,2017-12-28 09:07:25.528878,0.05947,38.24
267,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,639.6,1,JordanManual,CCCAGG,642.5,639.6,642.5,GBYTE,1514405340,2017-12-28 09:07:25.528878,1.81544,1161.29
268,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,638.75,1,JordanManual,CCCAGG,640.0,638.59,640.0,GBYTE,1514405520,2017-12-28 09:07:25.528878,4.01,2566.4
269,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,641.91,1,JordanManual,CCCAGG,641.91,638.56,638.56,GBYTE,1514405700,2017-12-28 09:07:25.528878,3.0,1915.68
270,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,641.04,1,JordanManual,CCCAGG,641.09,640.58,640.58,GBYTE,1514405880,2017-12-28 09:07:25.528878,6.67,4276.07
271,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,643.43,1,JordanManual,CCCAGG,643.43,641.05,641.05,GBYTE,1514406060,2017-12-28 09:07:25.528878,2.0,1285.86
272,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,643.38,1,JordanManual,CCCAGG,645.32,643.38,644.19,GBYTE,1514406240,2017-12-28 09:07:25.528878,0.4848,312.85
273,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,639.08,1,JordanManual,CCCAGG,641.12,639.08,641.12,GBYTE,1514406420,2017-12-28 09:07:25.528878,1.88321,1203.57
274,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,632.71,1,JordanManual,CCCAGG,637.19,632.71,637.19,GBYTE,1514406600,2017-12-28 09:07:25.528878,1.2523,793.78
275,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,633.87,1,JordanManual,CCCAGG,635.61,631.27,635.61,GBYTE,1514406780,2017-12-28 09:07:25.528878,0.0,0.0
276,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,632.98,1,JordanManual,CCCAGG,635.4,632.04,635.4,GBYTE,1514406960,2017-12-28 09:07:25.528878,5.09,3219.27
277,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,636.01,1,JordanManual,CCCAGG,636.01,632.74,632.74,GBYTE,1514407140,2017-12-28 09:07:25.528878,0.335,212.97
278,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,636.23,1,JordanManual,CCCAGG,636.23,635.16,635.16,GBYTE,1514407320,2017-12-28 09:07:25.528878,2.0972,1333.53
279,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,646.34,1,JordanManual,CCCAGG,646.34,644.41,644.41,GBYTE,1514407500,2017-12-28 09:07:25.528878,4.9369,3186.96
280,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,646.95,1,JordanManual,CCCAGG,648.41,646.95,647.14,GBYTE,1514407680,2017-12-28 09:07:25.528878,0.0,0.0
281,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,647.86,1,JordanManual,CCCAGG,647.86,646.59,646.99,GBYTE,1514407860,2017-12-28 09:07:25.528878,3.0,1943.58
282,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,644.65,1,JordanManual,CCCAGG,647.6,636.97,647.6,GBYTE,1514408040,2017-12-28 09:07:25.528878,14.7108,9515.63
283,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,644.82,1,JordanManual,CCCAGG,646.5,644.82,644.85,GBYTE,1514408220,2017-12-28 09:07:25.528878,1.2204,787.77
284,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,635.99,1,JordanManual,CCCAGG,644.32,635.99,644.32,GBYTE,1514408400,2017-12-28 09:07:25.528878,0.01663,10.58
285,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,641.66,1,JordanManual,CCCAGG,641.66,637.87,637.87,GBYTE,1514408580,2017-12-28 09:07:25.528878,0.03328,21.26
286,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,646.57,1,JordanManual,CCCAGG,646.57,643.76,643.76,GBYTE,1514408760,2017-12-28 09:07:25.528878,0.1441,93.17
287,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,649.14,1,JordanManual,CCCAGG,651.71,649.14,650.42,GBYTE,1514408940,2017-12-28 09:07:25.528878,3.0461,1978.92
288,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,651.02,1,JordanManual,CCCAGG,651.02,649.11,649.11,GBYTE,1514409120,2017-12-28 09:07:25.528878,17.22,11204.02
289,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,657.59,1,JordanManual,CCCAGG,658.43,650.29,650.87,GBYTE,1514409300,2017-12-28 09:07:25.528878,27.0888,17655.79
290,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,658.22,1,JordanManual,CCCAGG,658.22,653.74,656.73,GBYTE,1514409480,2017-12-28 09:07:25.528878,2.88066,1893.78
291,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,664.62,1,JordanManual,CCCAGG,664.62,660.5,660.5,GBYTE,1514409660,2017-12-28 09:07:25.528878,4.5817,3036.86
292,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,663.02,1,JordanManual,CCCAGG,666.08,663.02,664.7,GBYTE,1514409840,2017-12-28 09:07:25.528878,1.2873,855.82
293,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,664.77,1,JordanManual,CCCAGG,664.77,664.0,664.59,GBYTE,1514410020,2017-12-28 09:07:25.528878,0.0,0.0
294,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,662.05,1,JordanManual,CCCAGG,664.09,661.34,664.09,GBYTE,1514410200,2017-12-28 09:07:25.528878,2.45,1622.43
295,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,658.39,1,JordanManual,CCCAGG,661.69,658.13,661.69,GBYTE,1514410380,2017-12-28 09:07:25.528878,3.39739,2239.24
296,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,655.18,1,JordanManual,CCCAGG,655.22,654.67,654.67,GBYTE,1514410560,2017-12-28 09:07:25.528878,5.0074,3278.43
297,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,655.14,1,JordanManual,CCCAGG,655.36,654.49,654.49,GBYTE,1514410740,2017-12-28 09:07:25.528878,9.1983,6028.17
298,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,649.82,1,JordanManual,CCCAGG,653.58,649.82,653.58,GBYTE,1514410920,2017-12-28 09:07:25.528878,0.0,0.0
299,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,653.68,1,JordanManual,CCCAGG,653.68,651.68,651.68,GBYTE,1514411100,2017-12-28 09:07:25.528878,0.06608,43.14
300,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,650.87,1,JordanManual,CCCAGG,650.87,650.05,650.62,GBYTE,1514411280,2017-12-28 09:07:25.528878,1.2786,831.72
301,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,651.24,1,JordanManual,CCCAGG,651.24,650.31,651.21,GBYTE,1514411460,2017-12-28 09:07:25.528878,2.9141,1895.98
302,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,651.86,1,JordanManual,CCCAGG,652.91,650.7,650.7,GBYTE,1514411640,2017-12-28 09:07:25.528878,2.31,1505.72
303,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,654.75,1,JordanManual,CCCAGG,654.75,652.27,652.27,GBYTE,1514411820,2017-12-28 09:07:25.528878,0.0,0.0
304,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,654.07,1,JordanManual,CCCAGG,655.63,654.07,655.63,GBYTE,1514412000,2017-12-28 09:07:25.528878,0.0,0.0
305,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,655.12,1,JordanManual,CCCAGG,655.12,653.08,653.08,GBYTE,1514412180,2017-12-28 09:07:25.528878,0.29037,189.75
306,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,653.38,1,JordanManual,CCCAGG,654.57,653.38,654.57,GBYTE,1514412360,2017-12-28 09:07:25.528878,14.785,9677.1
307,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,653.61,1,JordanManual,CCCAGG,653.89,653.41,653.41,GBYTE,1514412540,2017-12-28 09:07:25.528878,0.3525,230.33
308,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,654.18,1,JordanManual,CCCAGG,654.21,653.73,653.73,GBYTE,1514412720,2017-12-28 09:07:25.528878,0.0,0.0
309,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,658.02,1,JordanManual,CCCAGG,658.02,655.18,655.18,GBYTE,1514412900,2017-12-28 09:07:25.528878,1.23559,813.04
310,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,660.31,1,JordanManual,CCCAGG,660.31,658.04,658.04,GBYTE,1514413080,2017-12-28 09:07:25.528878,0.5395,355.92
311,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,659.94,1,JordanManual,CCCAGG,659.94,659.54,659.69,GBYTE,1514413260,2017-12-28 09:07:25.528878,0.0,0.0
312,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,662.04,1,JordanManual,CCCAGG,662.04,659.5,659.5,GBYTE,1514413440,2017-12-28 09:07:25.528878,1.809,1197.27
313,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,661.91,1,JordanManual,CCCAGG,662.09,661.91,662.09,GBYTE,1514413620,2017-12-28 09:07:25.528878,0.0,0.0
314,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,660.59,1,JordanManual,CCCAGG,662.61,660.59,662.02,GBYTE,1514413800,2017-12-28 09:07:25.528878,10.58789,7004.65
315,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,663.19,1,JordanManual,CCCAGG,663.19,662.3,662.3,GBYTE,1514413980,2017-12-28 09:07:25.528878,1.3345,884.12
316,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,662.74,1,JordanManual,CCCAGG,663.5,662.74,663.2,GBYTE,1514414160,2017-12-28 09:07:25.528878,15.39,10204.03
317,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,660.99,1,JordanManual,CCCAGG,661.46,660.99,661.46,GBYTE,1514414340,2017-12-28 09:07:25.528878,9.61,6355.24
318,318.0,318.0,318.0,318.0,318.0,318.0,318.0,318.0,318.0,318.0,318.0,318.0,318.0,318.0,668.82,1,JordanManual,CCCAGG,668.82,658.07,659.23,GBYTE,1514414520,2017-12-28 09:07:25.528878,5.04,3370.85
319,319.0,319.0,319.0,319.0,319.0,319.0,319.0,319.0,319.0,319.0,319.0,319.0,319.0,319.0,660.94,1,JordanManual,CCCAGG,671.47,660.94,669.39,GBYTE,1514414700,2017-12-28 09:07:25.528878,4.53,3018.12
320,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,659.67,1,JordanManual,CCCAGG,661.05,659.67,661.05,GBYTE,1514414880,2017-12-28 09:07:25.528878,6.5562,4333.77
321,321.0,321.0,321.0,321.0,321.0,321.0,321.0,321.0,321.0,321.0,321.0,321.0,321.0,321.0,659.49,1,JordanManual,CCCAGG,659.53,659.41,659.41,GBYTE,1514415060,2017-12-28 09:07:25.528878,0.0,0.0
322,322.0,322.0,322.0,322.0,322.0,322.0,322.0,322.0,322.0,322.0,322.0,322.0,322.0,322.0,657.76,1,JordanManual,CCCAGG,659.44,657.76,659.44,GBYTE,1514415240,2017-12-28 09:07:25.528878,0.8394,552.12
323,323.0,323.0,323.0,323.0,323.0,323.0,323.0,323.0,323.0,323.0,323.0,323.0,323.0,323.0,656.34,1,JordanManual,CCCAGG,656.34,656.19,656.19,GBYTE,1514415420,2017-12-28 09:07:25.528878,13.33,8748.55
324,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,656.36,1,JordanManual,CCCAGG,657.08,656.36,657.08,GBYTE,1514415600,2017-12-28 09:07:25.528878,0.84492,554.63
