Id,Id,Id.1,Id.1.1,Id.1.1.1,Id.1.1.1.1,Id.1.1.1.1.1,Id.1.1.1.1.1.1,Id.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
273,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,2.12,1,JordanManual,CCCAGG,2.12,2.12,2.12,MDA,1514379600,2017-12-28 01:41:44.783016,233,493.96
274,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,2.12,1,JordanManual,CCCAGG,2.12,2.12,2.12,MDA,1514379780,2017-12-28 01:41:44.783016,599,1269.88
275,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,2.1,1,JordanManual,CCCAGG,2.12,2.1,2.12,MDA,1514379960,2017-12-28 01:41:44.783016,185,390.35
276,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,2.09,1,JordanManual,CCCAGG,2.1,2.09,2.1,MDA,1514380140,2017-12-28 01:41:44.783016,13,27.17
277,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,2.09,1,JordanManual,CCCAGG,2.09,2.09,2.09,MDA,1514380320,2017-12-28 01:41:44.783016,100,209.0
278,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,2.08,1,JordanManual,CCCAGG,2.09,2.08,2.09,MDA,1514380500,2017-12-28 01:41:44.783016,0,0.0
279,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,2.08,1,JordanManual,CCCAGG,2.09,2.08,2.09,MDA,1514380680,2017-12-28 01:41:44.783016,42,87.78
280,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,2.1,1,JordanManual,CCCAGG,2.11,2.08,2.08,MDA,1514380860,2017-12-28 01:41:44.783016,5,10.5
281,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,2.09,1,JordanManual,CCCAGG,2.1,2.09,2.1,MDA,1514381040,2017-12-28 01:41:44.783016,967,2028.77
282,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,2.09,1,JordanManual,CCCAGG,2.09,2.09,2.09,MDA,1514381220,2017-12-28 01:41:44.783016,249,520.41
283,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,2.09,1,JordanManual,CCCAGG,2.09,2.09,2.09,MDA,1514381400,2017-12-28 01:41:44.783016,0,0.0
284,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,2.07,1,JordanManual,CCCAGG,2.1,2.07,2.09,MDA,1514381580,2017-12-28 01:41:44.783016,1856,3849.86
285,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,2.09,1,JordanManual,CCCAGG,2.1,2.06,2.07,MDA,1514381760,2017-12-28 01:41:44.783016,1555,3232.42
286,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,2.09,1,JordanManual,CCCAGG,2.09,2.07,2.09,MDA,1514381940,2017-12-28 01:41:44.783016,168,351.12
287,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,2.08,1,JordanManual,CCCAGG,2.09,2.07,2.09,MDA,1514382120,2017-12-28 01:41:44.783016,2053,4259.97
288,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,2.08,1,JordanManual,CCCAGG,2.08,2.08,2.08,MDA,1514382300,2017-12-28 01:41:44.783016,1537,3196.96
289,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,2.1,1,JordanManual,CCCAGG,2.1,2.08,2.08,MDA,1514382480,2017-12-28 01:41:44.783016,3639,7613.68
290,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,2.11,1,JordanManual,CCCAGG,2.11,2.1,2.11,MDA,1514382660,2017-12-28 01:41:44.783016,0,0.0
291,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,2.11,1,JordanManual,CCCAGG,2.11,2.11,2.11,MDA,1514382840,2017-12-28 01:41:44.783016,1742,3675.62
292,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,2.1,1,JordanManual,CCCAGG,2.11,2.1,2.11,MDA,1514383020,2017-12-28 01:41:44.783016,464,979.04
293,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,2.11,1,JordanManual,CCCAGG,2.11,2.1,2.11,MDA,1514383200,2017-12-28 01:41:44.783016,0,0.0
294,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,2.09,1,JordanManual,CCCAGG,2.11,2.09,2.11,MDA,1514383380,2017-12-28 01:41:44.783016,4713,9894.3
295,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,2.1,1,JordanManual,CCCAGG,2.1,2.08,2.08,MDA,1514383560,2017-12-28 01:41:44.783016,18,37.8
296,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,2.09,1,JordanManual,CCCAGG,2.1,2.09,2.1,MDA,1514383740,2017-12-28 01:41:44.783016,3592,7507.28
297,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,2.09,1,JordanManual,CCCAGG,2.09,2.09,2.09,MDA,1514383920,2017-12-28 01:41:44.783016,541,1130.69
298,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,2.09,1,JordanManual,CCCAGG,2.09,2.09,2.09,MDA,1514384100,2017-12-28 01:41:44.783016,173,361.57
299,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,2.09,1,JordanManual,CCCAGG,2.09,2.09,2.09,MDA,1514384280,2017-12-28 01:41:44.783016,0,0.0
300,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,2.14,1,JordanManual,CCCAGG,2.14,2.09,2.09,MDA,1514384460,2017-12-28 01:41:44.783016,5203,11106.28
301,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,2.15,1,JordanManual,CCCAGG,2.15,2.14,2.14,MDA,1514384640,2017-12-28 01:41:44.783016,400,856.35
302,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,2.18,1,JordanManual,CCCAGG,2.18,2.15,2.15,MDA,1514384820,2017-12-28 01:41:44.783016,393,851.12
303,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,2.17,1,JordanManual,CCCAGG,2.17,2.17,2.17,MDA,1514385000,2017-12-28 01:41:44.783016,295,640.15
304,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,2.17,1,JordanManual,CCCAGG,2.17,2.17,2.17,MDA,1514385180,2017-12-28 01:41:44.783016,111,240.87
305,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,2.16,1,JordanManual,CCCAGG,2.16,2.16,2.16,MDA,1514385360,2017-12-28 01:41:44.783016,163,352.08
306,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,2.17,1,JordanManual,CCCAGG,2.17,2.15,2.15,MDA,1514385540,2017-12-28 01:41:44.783016,1028,2230.76
307,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,2.14,1,JordanManual,CCCAGG,2.16,2.14,2.16,MDA,1514385720,2017-12-28 01:41:44.783016,1445,3095.1
308,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,2.19,1,JordanManual,CCCAGG,2.19,2.13,2.13,MDA,1514385900,2017-12-28 01:41:44.783016,4771,10250.25
309,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,2.22,1,JordanManual,CCCAGG,2.22,2.2,2.2,MDA,1514386080,2017-12-28 01:41:44.783016,658,1454.77
310,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,2.22,1,JordanManual,CCCAGG,2.22,2.21,2.21,MDA,1514386260,2017-12-28 01:41:44.783016,51,113.22
311,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,2.2,1,JordanManual,CCCAGG,2.28,2.2,2.23,MDA,1514386440,2017-12-28 01:41:44.783016,3282,7287.63
312,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,2.24,1,JordanManual,CCCAGG,2.24,2.2,2.2,MDA,1514386620,2017-12-28 01:41:44.783016,2292,5082.76
313,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,2.22,1,JordanManual,CCCAGG,2.26,2.21,2.23,MDA,1514386800,2017-12-28 01:41:44.783016,2035,4502.87
314,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,2.21,1,JordanManual,CCCAGG,2.22,2.21,2.22,MDA,1514386980,2017-12-28 01:41:44.783016,25,55.25
315,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,2.22,1,JordanManual,CCCAGG,2.22,2.21,2.21,MDA,1514387160,2017-12-28 01:41:44.783016,0,0.0
316,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,2.2,1,JordanManual,CCCAGG,2.22,2.2,2.21,MDA,1514387340,2017-12-28 01:41:44.783016,710,1565.59
317,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,2.2,1,JordanManual,CCCAGG,2.2,2.2,2.2,MDA,1514387520,2017-12-28 01:41:44.783016,0,0.0
318,318.0,318.0,318.0,318.0,318.0,318.0,318.0,318.0,318.0,2.21,1,JordanManual,CCCAGG,2.21,2.2,2.2,MDA,1514387700,2017-12-28 01:41:44.783016,948,2085.6
319,319.0,319.0,319.0,319.0,319.0,319.0,319.0,319.0,319.0,2.2,1,JordanManual,CCCAGG,2.2,2.19,2.2,MDA,1514387880,2017-12-28 01:41:44.783016,77,168.63
320,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,2.12,1,JordanManual,CCCAGG,2.2,2.12,2.2,MDA,1514388060,2017-12-28 01:41:44.783016,352,749.76
321,321.0,321.0,321.0,321.0,321.0,321.0,321.0,321.0,321.0,2.13,1,JordanManual,CCCAGG,2.13,2.13,2.13,MDA,1514388240,2017-12-28 01:41:44.783016,9,19.17
322,322.0,322.0,322.0,322.0,322.0,322.0,322.0,322.0,322.0,2.15,1,JordanManual,CCCAGG,2.15,2.14,2.14,MDA,1514388420,2017-12-28 01:41:44.783016,141,303.15
323,323.0,323.0,323.0,323.0,323.0,323.0,323.0,323.0,323.0,2.14,1,JordanManual,CCCAGG,2.14,2.14,2.14,MDA,1514388600,2017-12-28 01:41:44.783016,0,0.0
324,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,2.18,1,JordanManual,CCCAGG,2.19,2.15,2.15,MDA,1514388780,2017-12-28 01:41:44.783016,9,19.71
325,325.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0,2.17,1,JordanManual,CCCAGG,2.18,2.17,2.18,MDA,1514388960,2017-12-28 01:41:44.783016,0,0.0
326,326.0,326.0,326.0,326.0,326.0,326.0,326.0,326.0,326.0,2.17,1,JordanManual,CCCAGG,2.18,2.17,2.18,MDA,1514389140,2017-12-28 01:41:44.783016,5,10.85
327,327.0,327.0,327.0,327.0,327.0,327.0,327.0,327.0,327.0,2.17,1,JordanManual,CCCAGG,2.17,2.16,2.17,MDA,1514389320,2017-12-28 01:41:44.783016,625,1350.71
328,328.0,328.0,328.0,328.0,328.0,328.0,328.0,328.0,328.0,2.11,1,JordanManual,CCCAGG,2.17,2.11,2.17,MDA,1514389500,2017-12-28 01:41:44.783016,3244,6866.9
329,329.0,329.0,329.0,329.0,329.0,329.0,329.0,329.0,329.0,2.08,1,JordanManual,CCCAGG,2.11,2.07,2.11,MDA,1514389680,2017-12-28 01:41:44.783016,12,24.84
330,330.0,330.0,330.0,330.0,330.0,330.0,330.0,330.0,330.0,2.11,1,JordanManual,CCCAGG,2.11,2.07,2.07,MDA,1514389860,2017-12-28 01:41:44.783016,9,18.99
331,331.0,331.0,331.0,331.0,331.0,331.0,331.0,331.0,331.0,2.11,1,JordanManual,CCCAGG,2.11,2.11,2.11,MDA,1514390040,2017-12-28 01:41:44.783016,0,0.0
332,332.0,332.0,332.0,332.0,332.0,332.0,332.0,332.0,332.0,2.13,1,JordanManual,CCCAGG,2.13,2.11,2.11,MDA,1514390220,2017-12-28 01:41:44.783016,319,679.47
333,333.0,333.0,333.0,333.0,333.0,333.0,333.0,333.0,333.0,2.09,1,JordanManual,CCCAGG,2.13,2.08,2.13,MDA,1514390400,2017-12-28 01:41:44.783016,2320,4928.08
334,334.0,334.0,334.0,334.0,334.0,334.0,334.0,334.0,334.0,2.1,1,JordanManual,CCCAGG,2.1,2.09,2.09,MDA,1514390580,2017-12-28 01:41:44.783016,272,571.05
335,335.0,335.0,335.0,335.0,335.0,335.0,335.0,335.0,335.0,2.12,1,JordanManual,CCCAGG,2.19,2.09,2.1,MDA,1514390760,2017-12-28 01:41:44.783016,337,735.82
336,336.0,336.0,336.0,336.0,336.0,336.0,336.0,336.0,336.0,2.11,1,JordanManual,CCCAGG,2.12,2.1,2.12,MDA,1514390940,2017-12-28 01:41:44.783016,18,38.07
337,337.0,337.0,337.0,337.0,337.0,337.0,337.0,337.0,337.0,2.11,1,JordanManual,CCCAGG,2.12,2.1,2.11,MDA,1514391120,2017-12-28 01:41:44.783016,638,1346.01
338,338.0,338.0,338.0,338.0,338.0,338.0,338.0,338.0,338.0,2.11,1,JordanManual,CCCAGG,2.11,2.11,2.11,MDA,1514391300,2017-12-28 01:41:44.783016,36,75.96
339,339.0,339.0,339.0,339.0,339.0,339.0,339.0,339.0,339.0,2.1,1,JordanManual,CCCAGG,2.11,2.1,2.11,MDA,1514391480,2017-12-28 01:41:44.783016,9,18.9
340,340.0,340.0,340.0,340.0,340.0,340.0,340.0,340.0,340.0,2.13,1,JordanManual,CCCAGG,2.13,2.1,2.1,MDA,1514391660,2017-12-28 01:41:44.783016,1428,3032.36
341,341.0,341.0,341.0,341.0,341.0,341.0,341.0,341.0,341.0,2.13,1,JordanManual,CCCAGG,2.13,2.13,2.13,MDA,1514391840,2017-12-28 01:41:44.783016,500,1065.0
342,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,2.1,1,JordanManual,CCCAGG,2.12,2.1,2.12,MDA,1514392020,2017-12-28 01:41:44.783016,300,630.0
343,343.0,343.0,343.0,343.0,343.0,343.0,343.0,343.0,343.0,2.09,1,JordanManual,CCCAGG,2.1,2.09,2.1,MDA,1514392200,2017-12-28 01:41:44.783016,0,0.0
344,344.0,344.0,344.0,344.0,344.0,344.0,344.0,344.0,344.0,2.04,1,JordanManual,CCCAGG,2.09,2.04,2.09,MDA,1514392380,2017-12-28 01:41:44.783016,500,1030.0
345,345.0,345.0,345.0,345.0,345.0,345.0,345.0,345.0,345.0,2.03,1,JordanManual,CCCAGG,2.05,2.03,2.05,MDA,1514392560,2017-12-28 01:41:44.783016,1330,2699.9
346,346.0,346.0,346.0,346.0,346.0,346.0,346.0,346.0,346.0,2.03,1,JordanManual,CCCAGG,2.03,2.02,2.02,MDA,1514392740,2017-12-28 01:41:44.783016,77,155.54
347,347.0,347.0,347.0,347.0,347.0,347.0,347.0,347.0,347.0,2.04,1,JordanManual,CCCAGG,2.04,2.02,2.02,MDA,1514392920,2017-12-28 01:41:44.783016,122,246.44
348,348.0,348.0,348.0,348.0,348.0,348.0,348.0,348.0,348.0,2.03,1,JordanManual,CCCAGG,2.03,2.03,2.03,MDA,1514393100,2017-12-28 01:41:44.783016,0,0.0
349,349.0,349.0,349.0,349.0,349.0,349.0,349.0,349.0,349.0,2.04,1,JordanManual,CCCAGG,2.05,2.04,2.04,MDA,1514393280,2017-12-28 01:41:44.783016,45,91.89
350,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,1.99,1,JordanManual,CCCAGG,2.05,1.99,2.05,MDA,1514393460,2017-12-28 01:41:44.783016,4009,8098.45
351,351.0,351.0,351.0,351.0,351.0,351.0,351.0,351.0,351.0,1.98,1,JordanManual,CCCAGG,1.99,1.98,1.99,MDA,1514393640,2017-12-28 01:41:44.783016,20,39.8
352,352.0,352.0,352.0,352.0,352.0,352.0,352.0,352.0,352.0,2.02,1,JordanManual,CCCAGG,2.02,1.98,1.99,MDA,1514393820,2017-12-28 01:41:44.783016,9,18.18
353,353.0,353.0,353.0,353.0,353.0,353.0,353.0,353.0,353.0,2.0,1,JordanManual,CCCAGG,2.02,2.0,2.02,MDA,1514394000,2017-12-28 01:41:44.783016,11,22.0
354,354.0,354.0,354.0,354.0,354.0,354.0,354.0,354.0,354.0,2.02,1,JordanManual,CCCAGG,2.02,1.98,1.99,MDA,1514394180,2017-12-28 01:41:44.783016,682,1361.55
355,355.0,355.0,355.0,355.0,355.0,355.0,355.0,355.0,355.0,2.02,1,JordanManual,CCCAGG,2.02,2.01,2.01,MDA,1514394360,2017-12-28 01:41:44.783016,0,0.0
356,356.0,356.0,356.0,356.0,356.0,356.0,356.0,356.0,356.0,2.04,1,JordanManual,CCCAGG,2.04,2.03,2.03,MDA,1514394540,2017-12-28 01:41:44.783016,0,0.0
357,357.0,357.0,357.0,357.0,357.0,357.0,357.0,357.0,357.0,2.04,1,JordanManual,CCCAGG,2.04,2.04,2.04,MDA,1514394720,2017-12-28 01:41:44.783016,9,18.36
358,358.0,358.0,358.0,358.0,358.0,358.0,358.0,358.0,358.0,2.03,1,JordanManual,CCCAGG,2.04,2.03,2.04,MDA,1514394900,2017-12-28 01:41:44.783016,0,0.0
359,359.0,359.0,359.0,359.0,359.0,359.0,359.0,359.0,359.0,2.04,1,JordanManual,CCCAGG,2.04,2.04,2.04,MDA,1514395080,2017-12-28 01:41:44.783016,0,0.0
360,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,2.01,1,JordanManual,CCCAGG,2.04,2.01,2.04,MDA,1514395260,2017-12-28 01:41:44.783016,554,1113.54
361,361.0,361.0,361.0,361.0,361.0,361.0,361.0,361.0,361.0,2.01,1,JordanManual,CCCAGG,2.01,2.01,2.01,MDA,1514395440,2017-12-28 01:41:44.783016,0,0.0
362,362.0,362.0,362.0,362.0,362.0,362.0,362.0,362.0,362.0,2.02,1,JordanManual,CCCAGG,2.02,2.02,2.02,MDA,1514395620,2017-12-28 01:41:44.783016,0,0.0
363,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,2.02,1,JordanManual,CCCAGG,2.03,2.02,2.03,MDA,1514395800,2017-12-28 01:41:44.783016,661,1335.22
364,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,2.03,1,JordanManual,CCCAGG,2.03,2.02,2.02,MDA,1514395980,2017-12-28 01:41:44.783016,0,0.0
365,365.0,365.0,365.0,365.0,365.0,365.0,365.0,365.0,365.0,2.03,1,JordanManual,CCCAGG,2.03,2.03,2.03,MDA,1514396160,2017-12-28 01:41:44.783016,9,18.27
366,366.0,366.0,366.0,366.0,366.0,366.0,366.0,366.0,366.0,2.03,1,JordanManual,CCCAGG,2.04,2.03,2.03,MDA,1514396340,2017-12-28 01:41:44.783016,480,979.2
367,367.0,367.0,367.0,367.0,367.0,367.0,367.0,367.0,367.0,2.02,1,JordanManual,CCCAGG,2.03,2.02,2.03,MDA,1514396520,2017-12-28 01:41:44.783016,350,710.49
368,368.0,368.0,368.0,368.0,368.0,368.0,368.0,368.0,368.0,2.04,1,JordanManual,CCCAGG,2.04,2.01,2.01,MDA,1514396700,2017-12-28 01:41:44.783016,191,389.64
369,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,2.07,1,JordanManual,CCCAGG,2.07,2.05,2.05,MDA,1514396880,2017-12-28 01:41:44.783016,327,676.89
370,370.0,370.0,370.0,370.0,370.0,370.0,370.0,370.0,370.0,2.06,1,JordanManual,CCCAGG,2.07,2.06,2.07,MDA,1514397060,2017-12-28 01:41:44.783016,2,4.13
371,371.0,371.0,371.0,371.0,371.0,371.0,371.0,371.0,371.0,2.08,1,JordanManual,CCCAGG,2.08,2.06,2.06,MDA,1514397240,2017-12-28 01:41:44.783016,1673,3479.83
372,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,2.07,1,JordanManual,CCCAGG,2.08,2.07,2.08,MDA,1514397420,2017-12-28 01:41:44.783016,0,0.0
373,373.0,373.0,373.0,373.0,373.0,373.0,373.0,373.0,373.0,2.08,1,JordanManual,CCCAGG,2.08,2.07,2.07,MDA,1514397600,2017-12-28 01:41:44.783016,0,0.0
374,374.0,374.0,374.0,374.0,374.0,374.0,374.0,374.0,374.0,2.08,1,JordanManual,CCCAGG,2.08,2.08,2.08,MDA,1514397780,2017-12-28 01:41:44.783016,0,0.0
375,375.0,375.0,375.0,375.0,375.0,375.0,375.0,375.0,375.0,2.09,1,JordanManual,CCCAGG,2.09,2.08,2.08,MDA,1514397960,2017-12-28 01:41:44.783016,0,0.0
376,376.0,376.0,376.0,376.0,376.0,376.0,376.0,376.0,376.0,2.1,1,JordanManual,CCCAGG,2.1,2.1,2.1,MDA,1514398140,2017-12-28 01:41:44.783016,0,0.0
377,377.0,377.0,377.0,377.0,377.0,377.0,377.0,377.0,377.0,2.08,1,JordanManual,CCCAGG,2.1,2.06,2.1,MDA,1514398320,2017-12-28 01:41:44.783016,75,156.0
378,378.0,378.0,378.0,378.0,378.0,378.0,378.0,378.0,378.0,2.03,1,JordanManual,CCCAGG,2.08,2.03,2.08,MDA,1514398500,2017-12-28 01:41:44.783016,3432,6978.71
379,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,2.03,1,JordanManual,CCCAGG,2.03,2.03,2.03,MDA,1514398680,2017-12-28 01:41:44.783016,0,0.0
380,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,2.03,1,JordanManual,CCCAGG,2.03,2.03,2.03,MDA,1514398860,2017-12-28 01:41:44.783016,0,0.0
381,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,2.02,1,JordanManual,CCCAGG,2.03,2.02,2.03,MDA,1514399040,2017-12-28 01:41:44.783016,0,0.0
382,382.0,382.0,382.0,382.0,382.0,382.0,382.0,382.0,382.0,2.01,1,JordanManual,CCCAGG,2.01,2.0,2.01,MDA,1514399220,2017-12-28 01:41:44.783016,0,0.0
383,383.0,383.0,383.0,383.0,383.0,383.0,383.0,383.0,383.0,2.04,1,JordanManual,CCCAGG,2.05,2.0,2.0,MDA,1514399400,2017-12-28 01:41:44.783016,195,399.75
384,384.0,384.0,384.0,384.0,384.0,384.0,384.0,384.0,384.0,2.03,1,JordanManual,CCCAGG,2.04,2.03,2.04,MDA,1514399580,2017-12-28 01:41:44.783016,0,0.0
385,385.0,385.0,385.0,385.0,385.0,385.0,385.0,385.0,385.0,2.05,1,JordanManual,CCCAGG,2.05,2.04,2.04,MDA,1514399760,2017-12-28 01:41:44.783016,100,205.0
386,386.0,386.0,386.0,386.0,386.0,386.0,386.0,386.0,386.0,2.05,1,JordanManual,CCCAGG,2.05,2.05,2.05,MDA,1514399940,2017-12-28 01:41:44.783016,0,0.0
387,387.0,387.0,387.0,387.0,387.0,387.0,387.0,387.0,387.0,2.06,1,JordanManual,CCCAGG,2.06,2.06,2.06,MDA,1514400120,2017-12-28 01:41:44.783016,0,0.0
388,388.0,388.0,388.0,388.0,388.0,388.0,388.0,388.0,388.0,2.06,1,JordanManual,CCCAGG,2.06,2.06,2.06,MDA,1514400300,2017-12-28 01:41:44.783016,0,0.0
389,389.0,389.0,389.0,389.0,389.0,389.0,389.0,389.0,389.0,2.04,1,JordanManual,CCCAGG,2.06,2.04,2.06,MDA,1514400480,2017-12-28 01:41:44.783016,20,40.8
390,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,2.04,1,JordanManual,CCCAGG,2.05,2.04,2.05,MDA,1514400660,2017-12-28 01:41:44.783016,0,0.0
391,391.0,391.0,391.0,391.0,391.0,391.0,391.0,391.0,391.0,2.03,1,JordanManual,CCCAGG,2.04,2.03,2.04,MDA,1514400840,2017-12-28 01:41:44.783016,21,42.63
392,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,2.04,1,JordanManual,CCCAGG,2.04,2.03,2.03,MDA,1514401020,2017-12-28 01:41:44.783016,0,0.0
393,393.0,393.0,393.0,393.0,393.0,393.0,393.0,393.0,393.0,2.04,1,JordanManual,CCCAGG,2.04,2.04,2.04,MDA,1514401200,2017-12-28 01:41:44.783016,0,0.0
394,394.0,394.0,394.0,394.0,394.0,394.0,394.0,394.0,394.0,2.05,1,JordanManual,CCCAGG,2.05,2.04,2.04,MDA,1514401380,2017-12-28 01:41:44.783016,0,0.0
395,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,2.05,1,JordanManual,CCCAGG,2.06,2.05,2.06,MDA,1514401560,2017-12-28 01:41:44.783016,7,14.42
396,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,2.05,1,JordanManual,CCCAGG,2.05,2.05,2.05,MDA,1514401740,2017-12-28 01:41:44.783016,0,0.0
397,397.0,397.0,397.0,397.0,397.0,397.0,397.0,397.0,397.0,2.07,1,JordanManual,CCCAGG,2.07,2.06,2.06,MDA,1514401920,2017-12-28 01:41:44.783016,0,0.0
398,398.0,398.0,398.0,398.0,398.0,398.0,398.0,398.0,398.0,2.08,1,JordanManual,CCCAGG,2.08,2.06,2.07,MDA,1514402100,2017-12-28 01:41:44.783016,236,490.77
399,399.0,399.0,399.0,399.0,399.0,399.0,399.0,399.0,399.0,2.08,1,JordanManual,CCCAGG,2.08,2.07,2.07,MDA,1514402280,2017-12-28 01:41:44.783016,7,14.56
400,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,2.08,1,JordanManual,CCCAGG,2.08,2.08,2.08,MDA,1514402460,2017-12-28 01:41:44.783016,0,0.0
401,401.0,401.0,401.0,401.0,401.0,401.0,401.0,401.0,401.0,2.08,1,JordanManual,CCCAGG,2.08,2.08,2.08,MDA,1514402640,2017-12-28 01:41:44.783016,0,0.0
402,402.0,402.0,402.0,402.0,402.0,402.0,402.0,402.0,402.0,2.07,1,JordanManual,CCCAGG,2.07,2.07,2.07,MDA,1514402820,2017-12-28 01:41:44.783016,0,0.0
403,403.0,403.0,403.0,403.0,403.0,403.0,403.0,403.0,403.0,2.06,1,JordanManual,CCCAGG,2.07,2.06,2.07,MDA,1514403000,2017-12-28 01:41:44.783016,0,0.0
404,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,2.06,1,JordanManual,CCCAGG,2.06,2.06,2.06,MDA,1514403180,2017-12-28 01:41:44.783016,0,0.0
405,405.0,405.0,405.0,405.0,405.0,405.0,405.0,405.0,405.0,2.06,1,JordanManual,CCCAGG,2.06,2.06,2.06,MDA,1514403360,2017-12-28 01:41:44.783016,6,12.36
406,406.0,406.0,406.0,406.0,406.0,406.0,406.0,406.0,406.0,2.06,1,JordanManual,CCCAGG,2.06,2.06,2.06,MDA,1514403540,2017-12-28 01:41:44.783016,0,0.0
407,407.0,407.0,407.0,407.0,407.0,407.0,407.0,407.0,407.0,2.05,1,JordanManual,CCCAGG,2.06,2.05,2.06,MDA,1514403720,2017-12-28 01:41:44.783016,0,0.0
408,408.0,408.0,408.0,408.0,408.0,408.0,408.0,408.0,408.0,2.04,1,JordanManual,CCCAGG,2.05,2.04,2.05,MDA,1514403900,2017-12-28 01:41:44.783016,0,0.0
409,409.0,409.0,409.0,409.0,409.0,409.0,409.0,409.0,409.0,2.04,1,JordanManual,CCCAGG,2.04,2.04,2.04,MDA,1514404080,2017-12-28 01:41:44.783016,60,122.4
