Id,Id,Id.1,Id.1.1,Id.1.1.1,Id.1.1.1.1,Id.1.1.1.1.1,Id.1.1.1.1.1.1,Id.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
281,281.0,281.0,281.0,281.0,,,,,,0.0502,1,JordanManual,CCCAGG,0.0502,0.05014,0.05014,NIO,1514389680,2017-12-28 10:33:22.944854,0.0,0.0
282,282.0,282.0,282.0,282.0,,,,,,0.05023,1,JordanManual,CCCAGG,0.05023,0.05021,0.05023,NIO,1514389860,2017-12-28 10:33:22.944854,0.0,0.0
283,283.0,283.0,283.0,283.0,,,,,,0.05488,1,JordanManual,CCCAGG,0.0549,0.05488,0.0549,NIO,1514390040,2017-12-28 10:33:22.944854,3916.0,214.99
284,284.0,284.0,284.0,284.0,,,,,,0.05493,1,JordanManual,CCCAGG,0.05493,0.05488,0.05489,NIO,1514390220,2017-12-28 10:33:22.944854,0.0,0.0
285,285.0,285.0,285.0,285.0,,,,,,0.05499,1,JordanManual,CCCAGG,0.05499,0.05493,0.05493,NIO,1514390400,2017-12-28 10:33:22.944854,0.0,0.0
286,286.0,286.0,286.0,286.0,,,,,,0.05516,1,JordanManual,CCCAGG,0.05516,0.05504,0.05504,NIO,1514390580,2017-12-28 10:33:22.944854,0.0,0.0
287,287.0,287.0,287.0,287.0,,,,,,0.05509,1,JordanManual,CCCAGG,0.05518,0.05509,0.05518,NIO,1514390760,2017-12-28 10:33:22.944854,0.0,0.0
288,288.0,288.0,288.0,288.0,,,,,,0.05507,1,JordanManual,CCCAGG,0.05511,0.05507,0.0551,NIO,1514390940,2017-12-28 10:33:22.944854,0.0,0.0
289,289.0,289.0,289.0,289.0,,,,,,0.05512,1,JordanManual,CCCAGG,0.05514,0.0551,0.0551,NIO,1514391120,2017-12-28 10:33:22.944854,0.0,0.0
290,290.0,290.0,290.0,290.0,,,,,,0.05507,1,JordanManual,CCCAGG,0.05511,0.05507,0.05511,NIO,1514391300,2017-12-28 10:33:22.944854,0.0,0.0
291,291.0,291.0,291.0,291.0,,,,,,0.05496,1,JordanManual,CCCAGG,0.05504,0.05496,0.05504,NIO,1514391480,2017-12-28 10:33:22.944854,0.0,0.0
292,292.0,292.0,292.0,292.0,,,,,,0.05489,1,JordanManual,CCCAGG,0.05494,0.05489,0.05494,NIO,1514391660,2017-12-28 10:33:22.944854,0.0,0.0
293,293.0,293.0,293.0,293.0,,,,,,0.05499,1,JordanManual,CCCAGG,0.05499,0.05493,0.05493,NIO,1514391840,2017-12-28 10:33:22.944854,0.0,0.0
294,294.0,294.0,294.0,294.0,,,,,,0.05472,1,JordanManual,CCCAGG,0.05491,0.05472,0.05491,NIO,1514392020,2017-12-28 10:33:22.944854,0.0,0.0
295,295.0,295.0,295.0,295.0,,,,,,0.05427,1,JordanManual,CCCAGG,0.05458,0.05427,0.05458,NIO,1514392200,2017-12-28 10:33:22.944854,0.0,0.0
296,296.0,296.0,296.0,296.0,,,,,,0.05372,1,JordanManual,CCCAGG,0.05418,0.05372,0.05418,NIO,1514392380,2017-12-28 10:33:22.944854,0.0,0.0
297,297.0,297.0,297.0,297.0,,,,,,0.05352,1,JordanManual,CCCAGG,0.05367,0.05352,0.05364,NIO,1514392560,2017-12-28 10:33:22.944854,0.0,0.0
298,298.0,298.0,298.0,298.0,,,,,,0.05357,1,JordanManual,CCCAGG,0.05357,0.05337,0.05337,NIO,1514392740,2017-12-28 10:33:22.944854,0.0,0.0
299,299.0,299.0,299.0,299.0,,,,,,0.05351,1,JordanManual,CCCAGG,0.05351,0.05339,0.05341,NIO,1514392920,2017-12-28 10:33:22.944854,0.0,0.0
300,300.0,300.0,300.0,300.0,,,,,,0.05338,1,JordanManual,CCCAGG,0.05344,0.05338,0.05344,NIO,1514393100,2017-12-28 10:33:22.944854,0.0,0.0
301,301.0,301.0,301.0,301.0,,,,,,0.0535,1,JordanManual,CCCAGG,0.0535,0.05348,0.05348,NIO,1514393280,2017-12-28 10:33:22.944854,0.0,0.0
302,302.0,302.0,302.0,302.0,,,,,,0.05339,1,JordanManual,CCCAGG,0.05349,0.05339,0.05349,NIO,1514393460,2017-12-28 10:33:22.944854,0.0,0.0
303,303.0,303.0,303.0,303.0,,,,,,0.05309,1,JordanManual,CCCAGG,0.05333,0.05309,0.05333,NIO,1514393640,2017-12-28 10:33:22.944854,0.0,0.0
304,304.0,304.0,304.0,304.0,,,,,,0.05313,1,JordanManual,CCCAGG,0.05321,0.05303,0.05321,NIO,1514393820,2017-12-28 10:33:22.944854,0.0,0.0
305,305.0,305.0,305.0,305.0,,,,,,0.05287,1,JordanManual,CCCAGG,0.0531,0.05287,0.0531,NIO,1514394000,2017-12-28 10:33:22.944854,0.0,0.0
306,306.0,306.0,306.0,306.0,,,,,,0.05274,1,JordanManual,CCCAGG,0.05284,0.05274,0.05277,NIO,1514394180,2017-12-28 10:33:22.944854,0.0,0.0
307,307.0,307.0,307.0,307.0,,,,,,0.05289,1,JordanManual,CCCAGG,0.05289,0.05261,0.05261,NIO,1514394360,2017-12-28 10:33:22.944854,0.0,0.0
308,308.0,308.0,308.0,308.0,,,,,,0.05337,1,JordanManual,CCCAGG,0.05337,0.05295,0.05295,NIO,1514394540,2017-12-28 10:33:22.944854,0.0,0.0
309,309.0,309.0,309.0,309.0,,,,,,0.05331,1,JordanManual,CCCAGG,0.05343,0.05331,0.05343,NIO,1514394720,2017-12-28 10:33:22.944854,0.0,0.0
310,310.0,310.0,310.0,310.0,,,,,,0.05314,1,JordanManual,CCCAGG,0.05325,0.05314,0.05316,NIO,1514394900,2017-12-28 10:33:22.944854,0.0,0.0
311,311.0,311.0,311.0,311.0,,,,,,0.05333,1,JordanManual,CCCAGG,0.05333,0.0532,0.0532,NIO,1514395080,2017-12-28 10:33:22.944854,0.0,0.0
312,312.0,312.0,312.0,312.0,,,,,,0.0534,1,JordanManual,CCCAGG,0.0534,0.05332,0.05332,NIO,1514395260,2017-12-28 10:33:22.944854,0.0,0.0
313,313.0,313.0,313.0,313.0,,,,,,0.05358,1,JordanManual,CCCAGG,0.05358,0.05345,0.05345,NIO,1514395440,2017-12-28 10:33:22.944854,0.0,0.0
314,314.0,314.0,314.0,314.0,,,,,,0.05395,1,JordanManual,CCCAGG,0.05395,0.05362,0.05362,NIO,1514395620,2017-12-28 10:33:22.944854,0.0,0.0
315,315.0,315.0,315.0,315.0,,,,,,0.05373,1,JordanManual,CCCAGG,0.05386,0.05364,0.05386,NIO,1514395800,2017-12-28 10:33:22.944854,0.0,0.0
316,316.0,316.0,316.0,316.0,,,,,,0.05388,1,JordanManual,CCCAGG,0.05388,0.05377,0.05384,NIO,1514395980,2017-12-28 10:33:22.944854,0.0,0.0
317,317.0,317.0,317.0,317.0,,,,,,0.05398,1,JordanManual,CCCAGG,0.05399,0.0539,0.0539,NIO,1514396160,2017-12-28 10:33:22.944854,0.0,0.0
318,318.0,318.0,318.0,318.0,,,,,,0.05399,1,JordanManual,CCCAGG,0.05399,0.05395,0.05395,NIO,1514396340,2017-12-28 10:33:22.944854,0.0,0.0
319,319.0,319.0,319.0,319.0,,,,,,0.05365,1,JordanManual,CCCAGG,0.05401,0.05365,0.05401,NIO,1514396520,2017-12-28 10:33:22.944854,0.0,0.0
320,320.0,320.0,320.0,320.0,,,,,,0.05372,1,JordanManual,CCCAGG,0.05372,0.05352,0.05352,NIO,1514396700,2017-12-28 10:33:22.944854,0.0,0.0
321,321.0,321.0,321.0,321.0,,,,,,0.05392,1,JordanManual,CCCAGG,0.05392,0.05381,0.05381,NIO,1514396880,2017-12-28 10:33:22.944854,0.0,0.0
322,322.0,322.0,322.0,322.0,,,,,,0.05398,1,JordanManual,CCCAGG,0.05398,0.05396,0.05397,NIO,1514397060,2017-12-28 10:33:22.944854,0.0,0.0
323,323.0,323.0,323.0,323.0,,,,,,0.05409,1,JordanManual,CCCAGG,0.05409,0.05398,0.05398,NIO,1514397240,2017-12-28 10:33:22.944854,0.0,0.0
324,324.0,324.0,324.0,324.0,,,,,,0.05408,1,JordanManual,CCCAGG,0.05417,0.05408,0.05414,NIO,1514397420,2017-12-28 10:33:22.944854,0.0,0.0
325,325.0,325.0,325.0,325.0,,,,,,0.0541,1,JordanManual,CCCAGG,0.0541,0.054,0.054,NIO,1514397600,2017-12-28 10:33:22.944854,0.0,0.0
326,326.0,326.0,326.0,326.0,,,,,,0.05417,1,JordanManual,CCCAGG,0.05417,0.05416,0.05417,NIO,1514397780,2017-12-28 10:33:22.944854,0.0,0.0
327,327.0,327.0,327.0,327.0,,,,,,0.05445,1,JordanManual,CCCAGG,0.05445,0.05419,0.05419,NIO,1514397960,2017-12-28 10:33:22.944854,0.0,0.0
328,328.0,328.0,328.0,328.0,,,,,,0.04562,1,JordanManual,CCCAGG,0.04562,0.04554,0.04554,NIO,1514398140,2017-12-28 10:33:22.944854,3289.0,149.78
329,329.0,329.0,329.0,329.0,,,,,,0.04562,1,JordanManual,CCCAGG,0.04569,0.04556,0.04556,NIO,1514398320,2017-12-28 10:33:22.944854,0.0,0.0
330,330.0,330.0,330.0,330.0,,,,,,0.04561,1,JordanManual,CCCAGG,0.04565,0.0456,0.04565,NIO,1514398500,2017-12-28 10:33:22.944854,0.0,0.0
331,331.0,331.0,331.0,331.0,,,,,,0.04567,1,JordanManual,CCCAGG,0.04567,0.04564,0.04564,NIO,1514398680,2017-12-28 10:33:22.944854,0.0,0.0
332,332.0,332.0,332.0,332.0,,,,,,0.0456,1,JordanManual,CCCAGG,0.04564,0.0456,0.04564,NIO,1514398860,2017-12-28 10:33:22.944854,0.0,0.0
333,333.0,333.0,333.0,333.0,,,,,,0.04538,1,JordanManual,CCCAGG,0.0456,0.04538,0.0456,NIO,1514399040,2017-12-28 10:33:22.944854,0.0,0.0
334,334.0,334.0,334.0,334.0,,,,,,0.04513,1,JordanManual,CCCAGG,0.04517,0.04501,0.04517,NIO,1514399220,2017-12-28 10:33:22.944854,0.0,0.0
335,335.0,335.0,335.0,335.0,,,,,,0.04493,1,JordanManual,CCCAGG,0.04504,0.04493,0.04498,NIO,1514399400,2017-12-28 10:33:22.944854,0.0,0.0
336,336.0,336.0,336.0,336.0,,,,,,0.04488,1,JordanManual,CCCAGG,0.04497,0.04488,0.04497,NIO,1514399580,2017-12-28 10:33:22.944854,0.0,0.0
337,337.0,337.0,337.0,337.0,,,,,,0.04503,1,JordanManual,CCCAGG,0.04505,0.04503,0.04505,NIO,1514399760,2017-12-28 10:33:22.944854,0.0,0.0
338,338.0,338.0,338.0,338.0,,,,,,0.0453,1,JordanManual,CCCAGG,0.0453,0.04508,0.04508,NIO,1514399940,2017-12-28 10:33:22.944854,0.0,0.0
339,339.0,339.0,339.0,339.0,,,,,,0.04551,1,JordanManual,CCCAGG,0.04551,0.04545,0.04545,NIO,1514400120,2017-12-28 10:33:22.944854,0.0,0.0
340,340.0,340.0,340.0,340.0,,,,,,0.04542,1,JordanManual,CCCAGG,0.04544,0.04542,0.04544,NIO,1514400300,2017-12-28 10:33:22.944854,0.0,0.0
341,341.0,341.0,341.0,341.0,,,,,,0.04542,1,JordanManual,CCCAGG,0.04546,0.04542,0.04543,NIO,1514400480,2017-12-28 10:33:22.944854,0.0,0.0
342,342.0,342.0,342.0,342.0,,,,,,0.04542,1,JordanManual,CCCAGG,0.04545,0.04542,0.04545,NIO,1514400660,2017-12-28 10:33:22.944854,0.0,0.0
343,343.0,343.0,343.0,343.0,,,,,,0.0453,1,JordanManual,CCCAGG,0.04541,0.0453,0.04541,NIO,1514400840,2017-12-28 10:33:22.944854,0.0,0.0
344,344.0,344.0,344.0,344.0,,,,,,0.04539,1,JordanManual,CCCAGG,0.04539,0.04529,0.04529,NIO,1514401020,2017-12-28 10:33:22.944854,0.0,0.0
345,345.0,345.0,345.0,345.0,,,,,,0.04547,1,JordanManual,CCCAGG,0.04547,0.0454,0.0454,NIO,1514401200,2017-12-28 10:33:22.944854,0.0,0.0
346,346.0,346.0,346.0,346.0,,,,,,0.04583,1,JordanManual,CCCAGG,0.04583,0.04555,0.04555,NIO,1514401380,2017-12-28 10:33:22.944854,0.0,0.0
347,347.0,347.0,347.0,347.0,,,,,,0.04569,1,JordanManual,CCCAGG,0.04585,0.04569,0.04585,NIO,1514401560,2017-12-28 10:33:22.944854,0.0,0.0
348,348.0,348.0,348.0,348.0,,,,,,0.04579,1,JordanManual,CCCAGG,0.04579,0.04568,0.04568,NIO,1514401740,2017-12-28 10:33:22.944854,0.0,0.0
349,349.0,349.0,349.0,349.0,,,,,,0.0459,1,JordanManual,CCCAGG,0.0459,0.04581,0.04581,NIO,1514401920,2017-12-28 10:33:22.944854,0.0,0.0
350,350.0,350.0,350.0,350.0,,,,,,0.04589,1,JordanManual,CCCAGG,0.04592,0.04589,0.04592,NIO,1514402100,2017-12-28 10:33:22.944854,0.0,0.0
351,351.0,351.0,351.0,351.0,,,,,,0.04591,1,JordanManual,CCCAGG,0.04594,0.04588,0.04588,NIO,1514402280,2017-12-28 10:33:22.944854,0.0,0.0
352,352.0,352.0,352.0,352.0,,,,,,0.04592,1,JordanManual,CCCAGG,0.04594,0.04591,0.04591,NIO,1514402460,2017-12-28 10:33:22.944854,0.0,0.0
353,353.0,353.0,353.0,353.0,,,,,,0.04587,1,JordanManual,CCCAGG,0.04587,0.04586,0.04587,NIO,1514402640,2017-12-28 10:33:22.944854,0.0,0.0
354,354.0,354.0,354.0,354.0,,,,,,0.04582,1,JordanManual,CCCAGG,0.04582,0.0457,0.04576,NIO,1514402820,2017-12-28 10:33:22.944854,0.0,0.0
355,355.0,355.0,355.0,355.0,,,,,,0.04567,1,JordanManual,CCCAGG,0.04585,0.04567,0.04585,NIO,1514403000,2017-12-28 10:33:22.944854,0.0,0.0
356,356.0,356.0,356.0,356.0,,,,,,0.04556,1,JordanManual,CCCAGG,0.04558,0.04556,0.04558,NIO,1514403180,2017-12-28 10:33:22.944854,0.0,0.0
357,357.0,357.0,357.0,357.0,,,,,,0.04564,1,JordanManual,CCCAGG,0.04564,0.04558,0.04559,NIO,1514403360,2017-12-28 10:33:22.944854,0.0,0.0
358,358.0,358.0,358.0,358.0,,,,,,0.04567,1,JordanManual,CCCAGG,0.04569,0.04567,0.04568,NIO,1514403540,2017-12-28 10:33:22.944854,0.0,0.0
359,359.0,359.0,359.0,359.0,,,,,,0.04548,1,JordanManual,CCCAGG,0.04564,0.04548,0.04564,NIO,1514403720,2017-12-28 10:33:22.944854,0.0,0.0
360,360.0,360.0,360.0,360.0,,,,,,0.04526,1,JordanManual,CCCAGG,0.04539,0.04522,0.04539,NIO,1514403900,2017-12-28 10:33:22.944854,0.0,0.0
361,361.0,361.0,361.0,361.0,,,,,,0.04523,1,JordanManual,CCCAGG,0.04524,0.04523,0.04524,NIO,1514404080,2017-12-28 10:33:22.944854,0.0,0.0
362,362.0,362.0,362.0,362.0,,,,,,0.04492,1,JordanManual,CCCAGG,0.04524,0.04492,0.04524,NIO,1514404260,2017-12-28 10:33:22.944854,0.0,0.0
363,363.0,363.0,363.0,363.0,,,,,,0.04493,1,JordanManual,CCCAGG,0.04494,0.04485,0.04485,NIO,1514404440,2017-12-28 10:33:22.944854,0.0,0.0
364,364.0,364.0,364.0,364.0,,,,,,0.04488,1,JordanManual,CCCAGG,0.04488,0.0448,0.04484,NIO,1514404620,2017-12-28 10:33:22.944854,0.0,0.0
365,365.0,365.0,365.0,365.0,,,,,,0.04522,1,JordanManual,CCCAGG,0.04522,0.04506,0.04506,NIO,1514404800,2017-12-28 10:33:22.944854,0.0,0.0
366,366.0,366.0,366.0,366.0,,,,,,0.0452,1,JordanManual,CCCAGG,0.04521,0.0452,0.04521,NIO,1514404980,2017-12-28 10:33:22.944854,0.0,0.0
367,367.0,367.0,367.0,367.0,,,,,,0.04511,1,JordanManual,CCCAGG,0.04517,0.04506,0.04517,NIO,1514405160,2017-12-28 10:33:22.944854,0.0,0.0
368,368.0,368.0,368.0,368.0,,,,,,0.04497,1,JordanManual,CCCAGG,0.04513,0.04497,0.04513,NIO,1514405340,2017-12-28 10:33:22.944854,0.0,0.0
369,369.0,369.0,369.0,369.0,,,,,,0.04488,1,JordanManual,CCCAGG,0.04501,0.04488,0.04501,NIO,1514405520,2017-12-28 10:33:22.944854,0.0,0.0
370,370.0,370.0,370.0,370.0,,,,,,0.04493,1,JordanManual,CCCAGG,0.04493,0.04476,0.04476,NIO,1514405700,2017-12-28 10:33:22.944854,0.0,0.0
371,371.0,371.0,371.0,371.0,,,,,,0.04493,1,JordanManual,CCCAGG,0.04493,0.04491,0.04493,NIO,1514405880,2017-12-28 10:33:22.944854,0.0,0.0
372,372.0,372.0,372.0,372.0,,,,,,0.04507,1,JordanManual,CCCAGG,0.04507,0.04491,0.04491,NIO,1514406060,2017-12-28 10:33:22.944854,0.0,0.0
373,373.0,373.0,373.0,373.0,,,,,,0.04512,1,JordanManual,CCCAGG,0.04522,0.04512,0.04517,NIO,1514406240,2017-12-28 10:33:22.944854,0.0,0.0
374,374.0,374.0,374.0,374.0,,,,,,0.04491,1,JordanManual,CCCAGG,0.045,0.04491,0.045,NIO,1514406420,2017-12-28 10:33:22.944854,0.0,0.0
375,375.0,375.0,375.0,375.0,,,,,,0.04443,1,JordanManual,CCCAGG,0.04486,0.04443,0.04486,NIO,1514406600,2017-12-28 10:33:22.944854,0.0,0.0
376,376.0,376.0,376.0,376.0,,,,,,0.04452,1,JordanManual,CCCAGG,0.04469,0.0444,0.04469,NIO,1514406780,2017-12-28 10:33:22.944854,0.0,0.0
377,377.0,377.0,377.0,377.0,,,,,,0.04459,1,JordanManual,CCCAGG,0.04459,0.04452,0.04458,NIO,1514406960,2017-12-28 10:33:22.944854,0.0,0.0
378,378.0,378.0,378.0,378.0,,,,,,0.04473,1,JordanManual,CCCAGG,0.04479,0.0446,0.0446,NIO,1514407140,2017-12-28 10:33:22.944854,0.0,0.0
379,379.0,379.0,379.0,379.0,,,,,,0.04473,1,JordanManual,CCCAGG,0.04473,0.04472,0.04472,NIO,1514407320,2017-12-28 10:33:22.944854,0.0,0.0
380,380.0,380.0,380.0,380.0,,,,,,0.04488,1,JordanManual,CCCAGG,0.04488,0.04478,0.04478,NIO,1514407500,2017-12-28 10:33:22.944854,0.0,0.0
381,381.0,381.0,381.0,381.0,,,,,,0.04501,1,JordanManual,CCCAGG,0.04501,0.04493,0.04493,NIO,1514407680,2017-12-28 10:33:22.944854,0.0,0.0
382,382.0,382.0,382.0,382.0,,,,,,0.04498,1,JordanManual,CCCAGG,0.045,0.04498,0.045,NIO,1514407860,2017-12-28 10:33:22.944854,0.0,0.0
383,383.0,383.0,383.0,383.0,,,,,,0.04493,1,JordanManual,CCCAGG,0.04503,0.04493,0.04498,NIO,1514408040,2017-12-28 10:33:22.944854,0.0,0.0
384,384.0,384.0,384.0,384.0,,,,,,0.04494,1,JordanManual,CCCAGG,0.04496,0.04486,0.04486,NIO,1514408220,2017-12-28 10:33:22.944854,0.0,0.0
385,385.0,385.0,385.0,385.0,,,,,,0.04472,1,JordanManual,CCCAGG,0.04482,0.04472,0.04482,NIO,1514408400,2017-12-28 10:33:22.944854,0.0,0.0
386,386.0,386.0,386.0,386.0,,,,,,0.04496,1,JordanManual,CCCAGG,0.04496,0.04485,0.04486,NIO,1514408580,2017-12-28 10:33:22.944854,0.0,0.0
387,387.0,387.0,387.0,387.0,,,,,,0.04516,1,JordanManual,CCCAGG,0.04516,0.04501,0.04506,NIO,1514408760,2017-12-28 10:33:22.944854,0.0,0.0
388,388.0,388.0,388.0,388.0,,,,,,0.04535,1,JordanManual,CCCAGG,0.04548,0.04535,0.04536,NIO,1514408940,2017-12-28 10:33:22.944854,0.0,0.0
389,389.0,389.0,389.0,389.0,,,,,,0.04546,1,JordanManual,CCCAGG,0.04546,0.04535,0.04535,NIO,1514409120,2017-12-28 10:33:22.944854,0.0,0.0
390,390.0,390.0,390.0,390.0,,,,,,0.04546,1,JordanManual,CCCAGG,0.04551,0.04546,0.04548,NIO,1514409300,2017-12-28 10:33:22.944854,0.0,0.0
391,391.0,391.0,391.0,391.0,,,,,,0.04541,1,JordanManual,CCCAGG,0.04541,0.04537,0.04537,NIO,1514409480,2017-12-28 10:33:22.944854,0.0,0.0
392,392.0,392.0,392.0,392.0,,,,,,0.04569,1,JordanManual,CCCAGG,0.04569,0.04551,0.04551,NIO,1514409660,2017-12-28 10:33:22.944854,0.0,0.0
393,393.0,393.0,393.0,393.0,,,,,,0.04558,1,JordanManual,CCCAGG,0.04569,0.04558,0.04568,NIO,1514409840,2017-12-28 10:33:22.944854,0.0,0.0
394,394.0,394.0,394.0,394.0,,,,,,0.04559,1,JordanManual,CCCAGG,0.04562,0.04557,0.04562,NIO,1514410020,2017-12-28 10:33:22.944854,0.0,0.0
395,395.0,395.0,395.0,395.0,,,,,,0.04558,1,JordanManual,CCCAGG,0.04559,0.04558,0.04559,NIO,1514410200,2017-12-28 10:33:22.944854,0.0,0.0
396,396.0,396.0,396.0,396.0,,,,,,0.04556,1,JordanManual,CCCAGG,0.04558,0.04556,0.04556,NIO,1514410380,2017-12-28 10:33:22.944854,0.0,0.0
397,397.0,397.0,397.0,397.0,,,,,,0.04556,1,JordanManual,CCCAGG,0.04558,0.04556,0.04557,NIO,1514410560,2017-12-28 10:33:22.944854,0.0,0.0
398,398.0,398.0,398.0,398.0,,,,,,0.0456,1,JordanManual,CCCAGG,0.0456,0.04553,0.04553,NIO,1514410740,2017-12-28 10:33:22.944854,0.0,0.0
399,399.0,399.0,399.0,399.0,,,,,,0.04535,1,JordanManual,CCCAGG,0.04559,0.04535,0.04559,NIO,1514410920,2017-12-28 10:33:22.944854,0.0,0.0
400,400.0,400.0,400.0,400.0,,,,,,0.04553,1,JordanManual,CCCAGG,0.04553,0.04545,0.04545,NIO,1514411100,2017-12-28 10:33:22.944854,0.0,0.0
401,401.0,401.0,401.0,401.0,,,,,,0.04547,1,JordanManual,CCCAGG,0.04547,0.04544,0.04546,NIO,1514411280,2017-12-28 10:33:22.944854,0.0,0.0
402,402.0,402.0,402.0,402.0,,,,,,0.04549,1,JordanManual,CCCAGG,0.04549,0.04546,0.04546,NIO,1514411460,2017-12-28 10:33:22.944854,0.0,0.0
403,403.0,403.0,403.0,403.0,,,,,,0.04546,1,JordanManual,CCCAGG,0.04548,0.04546,0.04548,NIO,1514411640,2017-12-28 10:33:22.944854,0.0,0.0
404,404.0,404.0,404.0,404.0,,,,,,0.04547,1,JordanManual,CCCAGG,0.04547,0.04541,0.04541,NIO,1514411820,2017-12-28 10:33:22.944854,0.0,0.0
405,405.0,405.0,405.0,405.0,,,,,,0.04541,1,JordanManual,CCCAGG,0.04549,0.04541,0.04549,NIO,1514412000,2017-12-28 10:33:22.944854,0.0,0.0
406,406.0,406.0,406.0,406.0,,,,,,0.04535,1,JordanManual,CCCAGG,0.04537,0.04535,0.04537,NIO,1514412180,2017-12-28 10:33:22.944854,0.0,0.0
407,407.0,407.0,407.0,407.0,,,,,,0.04533,1,JordanManual,CCCAGG,0.04538,0.04533,0.04538,NIO,1514412360,2017-12-28 10:33:22.944854,0.0,0.0
408,408.0,408.0,408.0,408.0,,,,,,0.04523,1,JordanManual,CCCAGG,0.0453,0.04523,0.0453,NIO,1514412540,2017-12-28 10:33:22.944854,0.0,0.0
409,409.0,409.0,409.0,409.0,,,,,,0.04524,1,JordanManual,CCCAGG,0.04527,0.0452,0.0452,NIO,1514412720,2017-12-28 10:33:22.944854,0.0,0.0
410,410.0,410.0,410.0,410.0,,,,,,0.04543,1,JordanManual,CCCAGG,0.04543,0.04529,0.04529,NIO,1514412900,2017-12-28 10:33:22.944854,0.0,0.0
411,411.0,411.0,411.0,411.0,,,,,,0.04692,1,JordanManual,CCCAGG,0.04692,0.04542,0.04542,NIO,1514413080,2017-12-28 10:33:22.944854,59814.0,2806.47
412,412.0,412.0,412.0,412.0,,,,,,0.04691,1,JordanManual,CCCAGG,0.04691,0.04689,0.04689,NIO,1514413260,2017-12-28 10:33:22.944854,2169.0,101.75
413,413.0,413.0,413.0,413.0,,,,,,0.047,1,JordanManual,CCCAGG,0.04701,0.04695,0.04695,NIO,1514413440,2017-12-28 10:33:22.944854,2273.0,106.78
414,414.0,414.0,414.0,414.0,,,,,,0.04701,1,JordanManual,CCCAGG,0.04701,0.047,0.047,NIO,1514413620,2017-12-28 10:33:22.944854,0.0,0.0
415,415.0,415.0,415.0,415.0,,,,,,0.0471,1,JordanManual,CCCAGG,0.0471,0.04705,0.04705,NIO,1514413800,2017-12-28 10:33:22.944854,0.0,0.0
416,416.0,416.0,416.0,416.0,,,,,,0.04725,1,JordanManual,CCCAGG,0.04725,0.04713,0.04713,NIO,1514413980,2017-12-28 10:33:22.944854,0.0,0.0
417,417.0,417.0,417.0,417.0,,,,,,0.04721,1,JordanManual,CCCAGG,0.04727,0.04719,0.04719,NIO,1514414160,2017-12-28 10:33:22.944854,0.0,0.0
418,418.0,418.0,418.0,418.0,,,,,,0.04716,1,JordanManual,CCCAGG,0.04717,0.04716,0.04716,NIO,1514414340,2017-12-28 10:33:22.944854,0.0,0.0
419,419.0,419.0,419.0,419.0,,,,,,0.04709,1,JordanManual,CCCAGG,0.04709,0.04703,0.04709,NIO,1514414520,2017-12-28 10:33:22.944854,0.0,0.0
420,420.0,420.0,420.0,420.0,,,,,,0.04719,1,JordanManual,CCCAGG,0.04719,0.04711,0.04711,NIO,1514414700,2017-12-28 10:33:22.944854,0.0,0.0
421,421.0,421.0,421.0,421.0,,,,,,0.04716,1,JordanManual,CCCAGG,0.04718,0.04716,0.04716,NIO,1514414880,2017-12-28 10:33:22.944854,0.0,0.0
422,422.0,422.0,422.0,422.0,,,,,,0.04718,1,JordanManual,CCCAGG,0.0472,0.04716,0.04716,NIO,1514415060,2017-12-28 10:33:22.944854,0.0,0.0
423,423.0,423.0,423.0,423.0,,,,,,0.04724,1,JordanManual,CCCAGG,0.04724,0.04722,0.04722,NIO,1514415240,2017-12-28 10:33:22.944854,0.0,0.0
424,424.0,424.0,424.0,424.0,,,,,,0.04717,1,JordanManual,CCCAGG,0.04717,0.04715,0.04715,NIO,1514415420,2017-12-28 10:33:22.944854,0.0,0.0
425,425.0,425.0,425.0,425.0,,,,,,0.04731,1,JordanManual,CCCAGG,0.04731,0.04725,0.04725,NIO,1514415600,2017-12-28 10:33:22.944854,0.0,0.0
426,426.0,426.0,426.0,426.0,,,,,,0.04722,1,JordanManual,CCCAGG,0.04726,0.04722,0.04726,NIO,1514415780,2017-12-28 10:33:22.944854,0.0,0.0
427,427.0,427.0,427.0,427.0,,,,,,0.04721,1,JordanManual,CCCAGG,0.04721,0.04717,0.04718,NIO,1514415960,2017-12-28 10:33:22.944854,0.0,0.0
428,428.0,428.0,428.0,428.0,,,,,,0.04721,1,JordanManual,CCCAGG,0.04721,0.04718,0.04719,NIO,1514416140,2017-12-28 10:33:22.944854,0.0,0.0
429,429.0,429.0,429.0,429.0,,,,,,0.0473,1,JordanManual,CCCAGG,0.0473,0.0472,0.0472,NIO,1514416320,2017-12-28 10:33:22.944854,0.0,0.0
430,430.0,430.0,430.0,430.0,,,,,,0.04726,1,JordanManual,CCCAGG,0.04733,0.04726,0.04733,NIO,1514416500,2017-12-28 10:33:22.944854,0.0,0.0
431,431.0,431.0,431.0,431.0,,,,,,0.0472,1,JordanManual,CCCAGG,0.04724,0.0472,0.04724,NIO,1514416680,2017-12-28 10:33:22.944854,0.0,0.0
432,432.0,432.0,432.0,432.0,,,,,,0.04728,1,JordanManual,CCCAGG,0.04728,0.04717,0.04717,NIO,1514416860,2017-12-28 10:33:22.944854,0.0,0.0
