Id,Id,Id.1,Id.1.1,Id.1.1.1,Id.1.1.1.1,Id.1.1.1.1.1,Id.1.1.1.1.1.1,Id.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
220,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,97.94,1,JordanManual,CCCAGG,97.94,97.06,97.12,DCR,1514367900,2017-12-28 01:04:42.003295,692.93,67382.94
221,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,98.59,1,JordanManual,CCCAGG,98.59,98.45,98.45,DCR,1514368080,2017-12-28 01:04:42.003295,3.91,385.18
222,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,98.8,1,JordanManual,CCCAGG,98.93,98.5,98.51,DCR,1514368260,2017-12-28 01:04:42.003295,24.61,2428.77
223,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,98.96,1,JordanManual,CCCAGG,98.96,98.89,98.95,DCR,1514368440,2017-12-28 01:04:42.003295,40.83,4039.12
224,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,98.8,1,JordanManual,CCCAGG,99.01,98.7,98.89,DCR,1514368620,2017-12-28 01:04:42.003295,55.46,5489.97
225,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,98.28,1,JordanManual,CCCAGG,98.81,98.03,98.81,DCR,1514368800,2017-12-28 01:04:42.003295,8.6591,849.3
226,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,98.49,1,JordanManual,CCCAGG,98.49,98.34,98.34,DCR,1514368980,2017-12-28 01:04:42.003295,26.65,2621.56
227,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,98.15,1,JordanManual,CCCAGG,98.56,98.14,98.56,DCR,1514369160,2017-12-28 01:04:42.003295,3.4812,341.81
228,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,97.85,1,JordanManual,CCCAGG,98.26,97.77,98.23,DCR,1514369340,2017-12-28 01:04:42.003295,39.65,3887.97
229,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,98.72,1,JordanManual,CCCAGG,98.72,97.69,97.69,DCR,1514369520,2017-12-28 01:04:42.003295,17.71553,1745.57
230,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,97.88,1,JordanManual,CCCAGG,98.6,97.68,98.6,DCR,1514369700,2017-12-28 01:04:42.003295,6.81,669.01
231,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,97.56,1,JordanManual,CCCAGG,97.84,97.56,97.84,DCR,1514369880,2017-12-28 01:04:42.003295,4.0608,396.34
232,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,96.69,1,JordanManual,CCCAGG,97.44,96.69,97.44,DCR,1514370060,2017-12-28 01:04:42.003295,11.2179,1092.47
233,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,96.64,1,JordanManual,CCCAGG,96.73,96.63,96.63,DCR,1514370240,2017-12-28 01:04:42.003295,91.48,8840.49
234,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,95.8,1,JordanManual,CCCAGG,96.47,95.8,96.47,DCR,1514370420,2017-12-28 01:04:42.003295,18.5057,1780.27
235,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,96.02,1,JordanManual,CCCAGG,96.3,95.86,95.86,DCR,1514370600,2017-12-28 01:04:42.003295,12.1607,1167.3
236,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,96.29,1,JordanManual,CCCAGG,96.38,95.85,95.99,DCR,1514370780,2017-12-28 01:04:42.003295,46.15,4440.32
237,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,96.26,1,JordanManual,CCCAGG,96.7,96.26,96.52,DCR,1514370960,2017-12-28 01:04:42.003295,49.89,4818.84
238,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,96.65,1,JordanManual,CCCAGG,96.65,96.32,96.32,DCR,1514371140,2017-12-28 01:04:42.003295,18.53,1787.85
239,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,97.35,1,JordanManual,CCCAGG,97.35,96.57,96.66,DCR,1514371320,2017-12-28 01:04:42.003295,36.25,3515.48
240,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,97.29,1,JordanManual,CCCAGG,97.49,97.29,97.49,DCR,1514371500,2017-12-28 01:04:42.003295,72.3631,7052.7
241,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,95.84,1,JordanManual,CCCAGG,97.02,95.84,97.02,DCR,1514371680,2017-12-28 01:04:42.003295,1183.48,113431.41
242,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,95.88,1,JordanManual,CCCAGG,96.02,95.87,96.02,DCR,1514371860,2017-12-28 01:04:42.003295,4.876,467.48
243,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,97.17,1,JordanManual,CCCAGG,97.17,95.93,96.0,DCR,1514372040,2017-12-28 01:04:42.003295,39.81,3823.12
244,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,97.61,1,JordanManual,CCCAGG,97.61,97.14,97.17,DCR,1514372220,2017-12-28 01:04:42.003295,31.0259,3017.84
245,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,98.04,1,JordanManual,CCCAGG,98.04,97.62,97.62,DCR,1514372400,2017-12-28 01:04:42.003295,91.6,8944.64
246,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,98.14,1,JordanManual,CCCAGG,98.14,97.98,97.98,DCR,1514372580,2017-12-28 01:04:42.003295,20.65,2025.01
247,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,97.6,1,JordanManual,CCCAGG,98.12,97.6,98.12,DCR,1514372760,2017-12-28 01:04:42.003295,50.96,4985.93
248,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,97.35,1,JordanManual,CCCAGG,97.47,97.3,97.47,DCR,1514372940,2017-12-28 01:04:42.003295,6.6,642.67
249,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,97.69,1,JordanManual,CCCAGG,97.7,97.5,97.5,DCR,1514373120,2017-12-28 01:04:42.003295,11.85,1157.42
250,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,98.04,1,JordanManual,CCCAGG,98.04,97.74,97.74,DCR,1514373300,2017-12-28 01:04:42.003295,42.99,4213.18
251,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,97.75,1,JordanManual,CCCAGG,98.17,97.75,98.07,DCR,1514373480,2017-12-28 01:04:42.003295,27.95,2739.95
252,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,97.69,1,JordanManual,CCCAGG,97.7,97.69,97.7,DCR,1514373660,2017-12-28 01:04:42.003295,17.97,1755.58
253,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,97.12,1,JordanManual,CCCAGG,97.44,97.12,97.44,DCR,1514373840,2017-12-28 01:04:42.003295,120.52,11710.08
254,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,96.92,1,JordanManual,CCCAGG,96.92,96.67,96.68,DCR,1514374020,2017-12-28 01:04:42.003295,62.88,6089.03
255,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,96.43,1,JordanManual,CCCAGG,96.83,96.42,96.42,DCR,1514374200,2017-12-28 01:04:42.003295,73.11,7057.34
256,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,97.04,1,JordanManual,CCCAGG,97.11,96.41,96.41,DCR,1514374380,2017-12-28 01:04:42.003295,70.36,6822.23
257,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,97.74,1,JordanManual,CCCAGG,97.77,97.16,97.16,DCR,1514374560,2017-12-28 01:04:42.003295,193.9194,18922.26
258,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,101.05,1,JordanManual,CCCAGG,101.05,98.56,98.56,DCR,1514374740,2017-12-28 01:04:42.003295,985.37,99308.74
259,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,100.24,1,JordanManual,CCCAGG,102.61,99.19,101.58,DCR,1514374920,2017-12-28 01:04:42.003295,1709.9,173954.86
260,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,102.41,1,JordanManual,CCCAGG,103.45,101.37,101.41,DCR,1514375100,2017-12-28 01:04:42.003295,508.64,52084.47
261,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,101.94,1,JordanManual,CCCAGG,103.26,101.94,102.46,DCR,1514375280,2017-12-28 01:04:42.003295,334.9,34248.82
262,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,101.77,1,JordanManual,CCCAGG,102.3,101.4,101.42,DCR,1514375460,2017-12-28 01:04:42.003295,544.92,55420.53
263,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,101.41,1,JordanManual,CCCAGG,102.17,101.28,102.17,DCR,1514375640,2017-12-28 01:04:42.003295,422.84,42993.05
264,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,101.0,1,JordanManual,CCCAGG,101.9,101.0,101.55,DCR,1514375820,2017-12-28 01:04:42.003295,179.46,18126.95
265,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,101.28,1,JordanManual,CCCAGG,101.28,100.33,101.2,DCR,1514376000,2017-12-28 01:04:42.003295,235.76,23835.65
266,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,102.02,1,JordanManual,CCCAGG,102.02,101.25,101.32,DCR,1514376180,2017-12-28 01:04:42.003295,127.42,12966.17
267,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,103.98,1,JordanManual,CCCAGG,103.98,102.21,102.21,DCR,1514376360,2017-12-28 01:04:42.003295,166.83,17217.71
268,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,105.23,1,JordanManual,CCCAGG,105.23,103.97,103.97,DCR,1514376540,2017-12-28 01:04:42.003295,210.51,22033.94
269,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,104.95,1,JordanManual,CCCAGG,105.42,104.93,105.29,DCR,1514376720,2017-12-28 01:04:42.003295,170.98,17974.22
270,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,103.78,1,JordanManual,CCCAGG,104.92,103.73,104.92,DCR,1514376900,2017-12-28 01:04:42.003295,167.91,17498.61
271,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,103.86,1,JordanManual,CCCAGG,104.26,103.67,103.99,DCR,1514377080,2017-12-28 01:04:42.003295,124.33,12922.18
272,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,103.92,1,JordanManual,CCCAGG,104.03,103.76,103.76,DCR,1514377260,2017-12-28 01:04:42.003295,43.46,4511.46
273,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,103.41,1,JordanManual,CCCAGG,104.02,103.41,103.59,DCR,1514377440,2017-12-28 01:04:42.003295,147.26,15241.69
274,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,102.26,1,JordanManual,CCCAGG,103.48,102.26,102.89,DCR,1514377620,2017-12-28 01:04:42.003295,148.58,15266.04
275,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,101.92,1,JordanManual,CCCAGG,102.64,101.91,102.28,DCR,1514377800,2017-12-28 01:04:42.003295,121.61,12437.19
276,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,101.43,1,JordanManual,CCCAGG,102.25,101.43,102.02,DCR,1514377980,2017-12-28 01:04:42.003295,128.16,13018.91
277,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,100.21,1,JordanManual,CCCAGG,101.32,100.21,101.32,DCR,1514378160,2017-12-28 01:04:42.003295,98.41,9868.19
278,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,100.14,1,JordanManual,CCCAGG,100.47,100.14,100.31,DCR,1514378340,2017-12-28 01:04:42.003295,182.7,18320.73
279,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,99.92,1,JordanManual,CCCAGG,100.02,99.9,100.02,DCR,1514378520,2017-12-28 01:04:42.003295,56.44,5640.15
280,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,99.97,1,JordanManual,CCCAGG,100.36,99.97,99.98,DCR,1514378700,2017-12-28 01:04:42.003295,51.36,5142.51
281,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,100.07,1,JordanManual,CCCAGG,100.31,100.07,100.12,DCR,1514378880,2017-12-28 01:04:42.003295,53.87,5394.44
282,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,100.9,1,JordanManual,CCCAGG,100.9,100.22,100.22,DCR,1514379060,2017-12-28 01:04:42.003295,73.18,7367.81
283,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,101.05,1,JordanManual,CCCAGG,101.05,100.68,100.92,DCR,1514379240,2017-12-28 01:04:42.003295,109.19,11026.35
284,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,101.52,1,JordanManual,CCCAGG,101.52,101.19,101.19,DCR,1514379420,2017-12-28 01:04:42.003295,106.05,10762.62
285,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,101.63,1,JordanManual,CCCAGG,101.63,101.07,101.07,DCR,1514379600,2017-12-28 01:04:42.003295,141.85,14409.02
286,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,102.1,1,JordanManual,CCCAGG,102.31,101.14,101.75,DCR,1514379780,2017-12-28 01:04:42.003295,173.49,17704.62
287,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,101.01,1,JordanManual,CCCAGG,102.06,101.01,102.06,DCR,1514379960,2017-12-28 01:04:42.003295,28.38,2884.11
288,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,100.63,1,JordanManual,CCCAGG,100.78,100.47,100.78,DCR,1514380140,2017-12-28 01:04:42.003295,69.34,6981.71
289,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,100.59,1,JordanManual,CCCAGG,100.61,100.59,100.6,DCR,1514380320,2017-12-28 01:04:42.003295,11.24,1130.76
290,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,99.99,1,JordanManual,CCCAGG,100.59,99.98,100.59,DCR,1514380500,2017-12-28 01:04:42.003295,39.92,4008.02
291,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,100.49,1,JordanManual,CCCAGG,100.57,100.34,100.34,DCR,1514380680,2017-12-28 01:04:42.003295,45.47,4569.49
292,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,100.65,1,JordanManual,CCCAGG,100.67,100.33,100.33,DCR,1514380860,2017-12-28 01:04:42.003295,147.92,14854.13
293,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,100.62,1,JordanManual,CCCAGG,100.95,99.89,100.81,DCR,1514381040,2017-12-28 01:04:42.003295,456.2006,45949.02
294,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,101.71,1,JordanManual,CCCAGG,101.71,100.39,100.39,DCR,1514381220,2017-12-28 01:04:42.003295,132.56,13469.0
295,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,101.89,1,JordanManual,CCCAGG,102.01,101.72,101.89,DCR,1514381400,2017-12-28 01:04:42.003295,54.38,5542.53
296,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,101.35,1,JordanManual,CCCAGG,101.84,101.22,101.82,DCR,1514381580,2017-12-28 01:04:42.003295,13.39,1361.61
297,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,101.04,1,JordanManual,CCCAGG,101.45,101.04,101.42,DCR,1514381760,2017-12-28 01:04:42.003295,79.74,8080.53
298,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,100.63,1,JordanManual,CCCAGG,101.02,100.25,100.97,DCR,1514381940,2017-12-28 01:04:42.003295,165.63,16711.6
299,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,102.17,1,JordanManual,CCCAGG,102.2,100.65,101.41,DCR,1514382120,2017-12-28 01:04:42.003295,224.81,22849.83
300,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,101.22,1,JordanManual,CCCAGG,102.17,100.85,102.17,DCR,1514382300,2017-12-28 01:04:42.003295,217.12,22074.91
301,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,101.69,1,JordanManual,CCCAGG,101.69,101.19,101.19,DCR,1514382480,2017-12-28 01:04:42.003295,64.86,6565.35
302,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,101.13,1,JordanManual,CCCAGG,101.84,100.96,101.84,DCR,1514382660,2017-12-28 01:04:42.003295,77.09,7789.43
303,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,101.19,1,JordanManual,CCCAGG,101.19,101.13,101.14,DCR,1514382840,2017-12-28 01:04:42.003295,43.69,4418.96
304,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,101.25,1,JordanManual,CCCAGG,101.85,101.24,101.3,DCR,1514383020,2017-12-28 01:04:42.003295,23.3542,2365.72
305,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,101.72,1,JordanManual,CCCAGG,101.73,101.33,101.36,DCR,1514383200,2017-12-28 01:04:42.003295,7.37,749.68
306,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,101.53,1,JordanManual,CCCAGG,101.82,101.46,101.82,DCR,1514383380,2017-12-28 01:04:42.003295,74.11,7522.65
307,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,101.99,1,JordanManual,CCCAGG,102.63,101.51,101.51,DCR,1514383560,2017-12-28 01:04:42.003295,103.73,10626.97
308,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,101.82,1,JordanManual,CCCAGG,101.94,101.68,101.94,DCR,1514383740,2017-12-28 01:04:42.003295,17.84,1816.2
309,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,101.56,1,JordanManual,CCCAGG,102.07,101.56,101.66,DCR,1514383920,2017-12-28 01:04:42.003295,50.4945,5143.23
310,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,101.25,1,JordanManual,CCCAGG,101.87,101.25,101.68,DCR,1514384100,2017-12-28 01:04:42.003295,60.5266,6158.39
311,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,101.46,1,JordanManual,CCCAGG,101.46,101.3,101.3,DCR,1514384280,2017-12-28 01:04:42.003295,16.76,1699.04
312,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,101.7,1,JordanManual,CCCAGG,101.86,101.15,101.86,DCR,1514384460,2017-12-28 01:04:42.003295,20.17,2053.26
313,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,101.24,1,JordanManual,CCCAGG,101.86,101.24,101.86,DCR,1514384640,2017-12-28 01:04:42.003295,4.093,414.52
314,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,101.18,1,JordanManual,CCCAGG,101.24,101.1,101.24,DCR,1514384820,2017-12-28 01:04:42.003295,47.77,4832.38
315,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,100.6,1,JordanManual,CCCAGG,101.02,100.6,101.02,DCR,1514385000,2017-12-28 01:04:42.003295,72.36,7287.8
316,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,100.29,1,JordanManual,CCCAGG,100.61,100.29,100.61,DCR,1514385180,2017-12-28 01:04:42.003295,47.93,4818.81
317,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,99.52,1,JordanManual,CCCAGG,100.2,99.52,100.2,DCR,1514385360,2017-12-28 01:04:42.003295,46.3,4624.27
318,318.0,318.0,318.0,318.0,318.0,318.0,318.0,318.0,318.0,318.0,318.0,318.0,318.0,318.0,99.07,1,JordanManual,CCCAGG,99.07,98.39,98.96,DCR,1514385540,2017-12-28 01:04:42.003295,121.11,11933.89
319,319.0,319.0,319.0,319.0,319.0,319.0,319.0,319.0,319.0,319.0,319.0,319.0,319.0,319.0,99.3,1,JordanManual,CCCAGG,99.3,98.58,98.92,DCR,1514385720,2017-12-28 01:04:42.003295,9.94,985.75
320,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,97.71,1,JordanManual,CCCAGG,99.06,97.71,98.08,DCR,1514385900,2017-12-28 01:04:42.003295,41.9313,4152.19
321,321.0,321.0,321.0,321.0,321.0,321.0,321.0,321.0,321.0,321.0,321.0,321.0,321.0,321.0,97.72,1,JordanManual,CCCAGG,98.97,97.72,98.97,DCR,1514386080,2017-12-28 01:04:42.003295,107.26,10553.09
322,322.0,322.0,322.0,322.0,322.0,322.0,322.0,322.0,322.0,322.0,322.0,322.0,322.0,322.0,97.34,1,JordanManual,CCCAGG,97.43,97.15,97.43,DCR,1514386260,2017-12-28 01:04:42.003295,31.97,3109.9
323,323.0,323.0,323.0,323.0,323.0,323.0,323.0,323.0,323.0,323.0,323.0,323.0,323.0,323.0,97.49,1,JordanManual,CCCAGG,97.52,97.28,97.52,DCR,1514386440,2017-12-28 01:04:42.003295,33.31,3243.78
324,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,97.43,1,JordanManual,CCCAGG,97.69,97.43,97.69,DCR,1514386620,2017-12-28 01:04:42.003295,33.41,3258.18
325,325.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0,96.94,1,JordanManual,CCCAGG,97.29,96.75,97.23,DCR,1514386800,2017-12-28 01:04:42.003295,613.96,59589.51
326,326.0,326.0,326.0,326.0,326.0,326.0,326.0,326.0,326.0,326.0,326.0,326.0,326.0,326.0,98.26,1,JordanManual,CCCAGG,98.27,96.74,96.74,DCR,1514386980,2017-12-28 01:04:42.003295,545.38,53552.9
327,327.0,327.0,327.0,327.0,327.0,327.0,327.0,327.0,327.0,327.0,327.0,327.0,327.0,327.0,97.37,1,JordanManual,CCCAGG,98.51,97.06,98.36,DCR,1514387160,2017-12-28 01:04:42.003295,197.8,19337.78
328,328.0,328.0,328.0,328.0,328.0,328.0,328.0,328.0,328.0,328.0,328.0,328.0,328.0,328.0,96.89,1,JordanManual,CCCAGG,97.52,96.89,97.24,DCR,1514387340,2017-12-28 01:04:42.003295,82.71,8037.26
329,329.0,329.0,329.0,329.0,329.0,329.0,329.0,329.0,329.0,329.0,329.0,329.0,329.0,329.0,96.35,1,JordanManual,CCCAGG,96.85,96.3,96.85,DCR,1514387520,2017-12-28 01:04:42.003295,83.78,8073.72
330,330.0,330.0,330.0,330.0,330.0,330.0,330.0,330.0,330.0,330.0,330.0,330.0,330.0,330.0,96.97,1,JordanManual,CCCAGG,96.97,96.5,96.5,DCR,1514387700,2017-12-28 01:04:42.003295,60.22232,5830.67
