Id,Id,Id.1,Id.1.1,Id.1.1.1,Id.1.1.1.1,Id.1.1.1.1.1,Id.1.1.1.1.1.1,Id.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
220,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,0.7831,1,JordanManual,CCCAGG,0.7878,0.7831,0.7872,GNT,1514368440,2017-12-28 01:14:12.581522,95931.75,75312.55
221,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,0.7824,1,JordanManual,CCCAGG,0.7848,0.7752,0.7846,GNT,1514368620,2017-12-28 01:14:12.581522,84992.05,66301.48
222,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,0.7824,1,JordanManual,CCCAGG,0.7827,0.776,0.776,GNT,1514368800,2017-12-28 01:14:12.581522,24973.63,19528.95
223,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,0.7868,1,JordanManual,CCCAGG,0.7868,0.7821,0.7821,GNT,1514368980,2017-12-28 01:14:12.581522,27532.72,21641.72
224,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,0.7883,1,JordanManual,CCCAGG,0.7893,0.7867,0.7867,GNT,1514369160,2017-12-28 01:14:12.581522,76132.21,60037.92
225,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,0.7845,1,JordanManual,CCCAGG,0.7907,0.7845,0.7907,GNT,1514369340,2017-12-28 01:14:12.581522,42682.43,33581.37
226,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,0.7879,1,JordanManual,CCCAGG,0.7879,0.7825,0.7833,GNT,1514369520,2017-12-28 01:14:12.581522,61025.3,47974.77
227,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,0.7923,1,JordanManual,CCCAGG,0.7924,0.7863,0.7865,GNT,1514369700,2017-12-28 01:14:12.581522,70533.85,55780.38
228,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,0.7923,1,JordanManual,CCCAGG,0.8023,0.7915,0.7922,GNT,1514369880,2017-12-28 01:14:12.581522,161246.24,127995.53
229,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,0.7958,1,JordanManual,CCCAGG,0.7964,0.7932,0.7932,GNT,1514370060,2017-12-28 01:14:12.581522,239291.2,190291.71
230,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,0.7875,1,JordanManual,CCCAGG,0.798,0.7875,0.797,GNT,1514370240,2017-12-28 01:14:12.581522,84570.77,67257.61
231,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,0.7763,1,JordanManual,CCCAGG,0.7845,0.7737,0.7825,GNT,1514370420,2017-12-28 01:14:12.581522,143579.54,111864.27
232,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,0.7876,1,JordanManual,CCCAGG,0.7878,0.7768,0.777,GNT,1514370600,2017-12-28 01:14:12.581522,80837.86,63335.76
233,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,0.7928,1,JordanManual,CCCAGG,0.7928,0.7877,0.7877,GNT,1514370780,2017-12-28 01:14:12.581522,75587.33,59705.75
234,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,0.7921,1,JordanManual,CCCAGG,0.7972,0.7918,0.7938,GNT,1514370960,2017-12-28 01:14:12.581522,107125.26,85002.34
235,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,0.7886,1,JordanManual,CCCAGG,0.7913,0.7861,0.7881,GNT,1514371140,2017-12-28 01:14:12.581522,78161.03,61562.8
236,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,0.7884,1,JordanManual,CCCAGG,0.7942,0.7884,0.7906,GNT,1514371320,2017-12-28 01:14:12.581522,45808.78,36273.58
237,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,0.7887,1,JordanManual,CCCAGG,0.7946,0.7885,0.7902,GNT,1514371500,2017-12-28 01:14:12.581522,126494.8,99837.6
238,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,0.7872,1,JordanManual,CCCAGG,0.7894,0.7867,0.7872,GNT,1514371680,2017-12-28 01:14:12.581522,79372.52,62478.33
239,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,0.7927,1,JordanManual,CCCAGG,0.7928,0.7873,0.7887,GNT,1514371860,2017-12-28 01:14:12.581522,175677.5,138730.12
240,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,0.7951,1,JordanManual,CCCAGG,0.7951,0.7915,0.7937,GNT,1514372040,2017-12-28 01:14:12.581522,100409.74,79605.22
241,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,0.7975,1,JordanManual,CCCAGG,0.7982,0.7951,0.7951,GNT,1514372220,2017-12-28 01:14:12.581522,73040.3,58151.89
242,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,0.802,1,JordanManual,CCCAGG,0.8055,0.8005,0.803,GNT,1514372400,2017-12-28 01:14:12.581522,52048.58,41718.08
243,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,0.7933,1,JordanManual,CCCAGG,0.799,0.7926,0.799,GNT,1514372580,2017-12-28 01:14:12.581522,97246.48,77367.75
244,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,0.7805,1,JordanManual,CCCAGG,0.7918,0.7795,0.7918,GNT,1514372760,2017-12-28 01:14:12.581522,98104.96,76972.47
245,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,0.7839,1,JordanManual,CCCAGG,0.7839,0.7766,0.7772,GNT,1514372940,2017-12-28 01:14:12.581522,94996.04,74207.78
246,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,0.7969,1,JordanManual,CCCAGG,0.7969,0.7852,0.7852,GNT,1514373120,2017-12-28 01:14:12.581522,46736.35,37059.73
247,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,0.7921,1,JordanManual,CCCAGG,0.8011,0.7921,0.7982,GNT,1514373300,2017-12-28 01:14:12.581522,130387.39,103613.94
248,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,0.7919,1,JordanManual,CCCAGG,0.7931,0.7904,0.7931,GNT,1514373480,2017-12-28 01:14:12.581522,46165.87,36530.27
249,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,0.7908,1,JordanManual,CCCAGG,0.7915,0.7886,0.7896,GNT,1514373660,2017-12-28 01:14:12.581522,32180.87,25421.58
250,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,0.7909,1,JordanManual,CCCAGG,0.7923,0.7855,0.7886,GNT,1514373840,2017-12-28 01:14:12.581522,33585.84,26514.05
251,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,0.791,1,JordanManual,CCCAGG,0.7923,0.7891,0.7892,GNT,1514374020,2017-12-28 01:14:12.581522,24790.77,19584.61
252,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,0.7905,1,JordanManual,CCCAGG,0.7908,0.7865,0.79,GNT,1514374200,2017-12-28 01:14:12.581522,20238.83,15986.95
253,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,0.7883,1,JordanManual,CCCAGG,0.7903,0.7873,0.7897,GNT,1514374380,2017-12-28 01:14:12.581522,24138.4,19035.41
254,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,0.7835,1,JordanManual,CCCAGG,0.7865,0.7813,0.7847,GNT,1514374560,2017-12-28 01:14:12.581522,45302.26,35504.53
255,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,0.7715,1,JordanManual,CCCAGG,0.7828,0.7701,0.7828,GNT,1514374740,2017-12-28 01:14:12.581522,134299.05,103860.99
256,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,0.7721,1,JordanManual,CCCAGG,0.773,0.7709,0.773,GNT,1514374920,2017-12-28 01:14:12.581522,76463.71,58999.83
257,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,0.7804,1,JordanManual,CCCAGG,0.7865,0.7724,0.7724,GNT,1514375100,2017-12-28 01:14:12.581522,24225.15,18877.82
258,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,0.7753,1,JordanManual,CCCAGG,0.7809,0.7732,0.7809,GNT,1514375280,2017-12-28 01:14:12.581522,63303.12,49300.7
259,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,0.7711,1,JordanManual,CCCAGG,0.7746,0.7688,0.7746,GNT,1514375460,2017-12-28 01:14:12.581522,46405.39,35845.55
260,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,0.773,1,JordanManual,CCCAGG,0.7774,0.7719,0.7772,GNT,1514375640,2017-12-28 01:14:12.581522,74452.19,57582.43
261,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,0.7792,1,JordanManual,CCCAGG,0.7793,0.7739,0.7741,GNT,1514375820,2017-12-28 01:14:12.581522,39192.13,30464.59
262,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,0.7881,1,JordanManual,CCCAGG,0.7883,0.7807,0.7807,GNT,1514376000,2017-12-28 01:14:12.581522,66284.24,52156.25
263,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,0.7865,1,JordanManual,CCCAGG,0.79,0.7865,0.7887,GNT,1514376180,2017-12-28 01:14:12.581522,63496.55,50072.44
264,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,0.7904,1,JordanManual,CCCAGG,0.7904,0.7767,0.7829,GNT,1514376360,2017-12-28 01:14:12.581522,37695.2,29454.67
265,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,0.787,1,JordanManual,CCCAGG,0.7898,0.7811,0.7811,GNT,1514376540,2017-12-28 01:14:12.581522,25040.08,19684.42
266,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,0.7823,1,JordanManual,CCCAGG,0.7853,0.7818,0.7849,GNT,1514376720,2017-12-28 01:14:12.581522,33797.45,26438.75
267,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,0.7884,1,JordanManual,CCCAGG,0.7886,0.7848,0.7859,GNT,1514376900,2017-12-28 01:14:12.581522,31870.56,25092.12
268,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,0.7886,1,JordanManual,CCCAGG,0.7937,0.7881,0.7899,GNT,1514377080,2017-12-28 01:14:12.581522,27855.7,21992.87
269,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,0.7893,1,JordanManual,CCCAGG,0.7893,0.7861,0.7883,GNT,1514377260,2017-12-28 01:14:12.581522,34776.93,27414.55
270,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,0.7906,1,JordanManual,CCCAGG,0.792,0.7897,0.7897,GNT,1514377440,2017-12-28 01:14:12.581522,36345.09,28711.26
271,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,0.7887,1,JordanManual,CCCAGG,0.7916,0.7883,0.7905,GNT,1514377620,2017-12-28 01:14:12.581522,49811.04,39282.21
272,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,0.7917,1,JordanManual,CCCAGG,0.7917,0.786,0.7889,GNT,1514377800,2017-12-28 01:14:12.581522,55233.33,43567.66
273,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,0.7943,1,JordanManual,CCCAGG,0.7943,0.7874,0.7925,GNT,1514377980,2017-12-28 01:14:12.581522,25849.34,20432.93
274,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,0.7802,1,JordanManual,CCCAGG,0.7933,0.7802,0.7933,GNT,1514378160,2017-12-28 01:14:12.581522,38729.24,30293.28
275,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,0.7794,1,JordanManual,CCCAGG,0.7847,0.7794,0.781,GNT,1514378340,2017-12-28 01:14:12.581522,18254.36,14244.02
276,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,0.7783,1,JordanManual,CCCAGG,0.7783,0.7757,0.7776,GNT,1514378520,2017-12-28 01:14:12.581522,60591.01,47092.26
277,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,0.7793,1,JordanManual,CCCAGG,0.7804,0.7788,0.7788,GNT,1514378700,2017-12-28 01:14:12.581522,38267.34,29816.71
278,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,0.7898,1,JordanManual,CCCAGG,0.7898,0.7806,0.7806,GNT,1514378880,2017-12-28 01:14:12.581522,68892.66,54252.56
279,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,0.7933,1,JordanManual,CCCAGG,0.7955,0.7933,0.7935,GNT,1514379060,2017-12-28 01:14:12.581522,78494.22,62340.24
280,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,0.7971,1,JordanManual,CCCAGG,0.7983,0.7957,0.7968,GNT,1514379240,2017-12-28 01:14:12.581522,28297.63,22554.78
281,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,0.7997,1,JordanManual,CCCAGG,0.7997,0.7968,0.7968,GNT,1514379420,2017-12-28 01:14:12.581522,14051.12,11225.4
282,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,0.7969,1,JordanManual,CCCAGG,0.7981,0.7959,0.7981,GNT,1514379600,2017-12-28 01:14:12.581522,83452.36,66497.17
283,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,0.798,1,JordanManual,CCCAGG,0.7991,0.798,0.7985,GNT,1514379780,2017-12-28 01:14:12.581522,83378.81,66563.78
284,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,0.8028,1,JordanManual,CCCAGG,0.8051,0.7997,0.8043,GNT,1514379960,2017-12-28 01:14:12.581522,47585.48,38253.11
285,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,0.8017,1,JordanManual,CCCAGG,0.8023,0.797,0.8012,GNT,1514380140,2017-12-28 01:14:12.581522,194910.13,156127.56
286,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,0.8047,1,JordanManual,CCCAGG,0.8048,0.8008,0.8008,GNT,1514380320,2017-12-28 01:14:12.581522,136263.28,109588.6
287,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,0.8011,1,JordanManual,CCCAGG,0.805,0.7994,0.8044,GNT,1514380500,2017-12-28 01:14:12.581522,74912.32,60114.45
288,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,0.8016,1,JordanManual,CCCAGG,0.8035,0.8013,0.8024,GNT,1514380680,2017-12-28 01:14:12.581522,59118.11,47393.7
289,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,0.8034,1,JordanManual,CCCAGG,0.8036,0.8019,0.8019,GNT,1514380860,2017-12-28 01:14:12.581522,53218.15,42695.19
290,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,0.7832,1,JordanManual,CCCAGG,0.8055,0.7832,0.8014,GNT,1514381040,2017-12-28 01:14:12.581522,103834.78,82309.72
291,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,0.7953,1,JordanManual,CCCAGG,0.7979,0.7868,0.7884,GNT,1514381220,2017-12-28 01:14:12.581522,83891.0,66616.33
292,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,0.8003,1,JordanManual,CCCAGG,0.8009,0.7988,0.7988,GNT,1514381400,2017-12-28 01:14:12.581522,48591.78,38887.12
293,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,0.8,1,JordanManual,CCCAGG,0.8002,0.7996,0.7998,GNT,1514381580,2017-12-28 01:14:12.581522,25376.87,20300.9
294,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,0.7971,1,JordanManual,CCCAGG,0.8009,0.7971,0.8006,GNT,1514381760,2017-12-28 01:14:12.581522,24304.24,19436.71
295,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,0.7971,1,JordanManual,CCCAGG,0.7978,0.7966,0.7966,GNT,1514381940,2017-12-28 01:14:12.581522,44772.49,35690.0
296,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,0.7989,1,JordanManual,CCCAGG,0.7995,0.7971,0.7971,GNT,1514382120,2017-12-28 01:14:12.581522,32000.59,25540.46
297,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,0.8024,1,JordanManual,CCCAGG,0.8024,0.7989,0.7989,GNT,1514382300,2017-12-28 01:14:12.581522,46486.25,37185.01
298,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,0.8034,1,JordanManual,CCCAGG,0.805,0.8006,0.8026,GNT,1514382480,2017-12-28 01:14:12.581522,80383.55,64637.61
299,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,0.8004,1,JordanManual,CCCAGG,0.8053,0.7984,0.8049,GNT,1514382660,2017-12-28 01:14:12.581522,93795.05,75307.69
300,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,0.8007,1,JordanManual,CCCAGG,0.8031,0.8002,0.8004,GNT,1514382840,2017-12-28 01:14:12.581522,73304.6,58680.35
301,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,0.7992,1,JordanManual,CCCAGG,0.8022,0.7991,0.8022,GNT,1514383020,2017-12-28 01:14:12.581522,75140.25,60159.36
302,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,0.8029,1,JordanManual,CCCAGG,0.803,0.8004,0.8004,GNT,1514383200,2017-12-28 01:14:12.581522,39996.09,32113.96
303,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,0.8039,1,JordanManual,CCCAGG,0.8052,0.8029,0.8031,GNT,1514383380,2017-12-28 01:14:12.581522,45713.41,36752.2
304,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,0.8104,1,JordanManual,CCCAGG,0.8106,0.8041,0.8041,GNT,1514383560,2017-12-28 01:14:12.581522,128162.88,103799.17
305,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,0.8101,1,JordanManual,CCCAGG,0.8124,0.81,0.8117,GNT,1514383740,2017-12-28 01:14:12.581522,74147.58,60157.63
306,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,0.8092,1,JordanManual,CCCAGG,0.8101,0.8016,0.8091,GNT,1514383920,2017-12-28 01:14:12.581522,77086.17,62311.58
307,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,0.8122,1,JordanManual,CCCAGG,0.8134,0.809,0.8101,GNT,1514384100,2017-12-28 01:14:12.581522,79294.55,64439.66
308,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,0.8136,1,JordanManual,CCCAGG,0.8145,0.8111,0.8111,GNT,1514384280,2017-12-28 01:14:12.581522,64631.44,52567.3
309,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,0.8102,1,JordanManual,CCCAGG,0.8135,0.8102,0.8135,GNT,1514384460,2017-12-28 01:14:12.581522,24806.02,20121.17
310,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,0.8065,1,JordanManual,CCCAGG,0.8115,0.8065,0.8115,GNT,1514384640,2017-12-28 01:14:12.581522,58351.43,47092.66
311,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,0.8071,1,JordanManual,CCCAGG,0.8098,0.8063,0.8063,GNT,1514384820,2017-12-28 01:14:12.581522,46493.79,37537.0
312,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,0.7971,1,JordanManual,CCCAGG,0.8022,0.7954,0.8022,GNT,1514385000,2017-12-28 01:14:12.581522,56709.9,45255.08
313,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,0.7925,1,JordanManual,CCCAGG,0.7972,0.7908,0.7947,GNT,1514385180,2017-12-28 01:14:12.581522,74747.56,59496.58
314,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,0.7914,1,JordanManual,CCCAGG,0.7971,0.7914,0.794,GNT,1514385360,2017-12-28 01:14:12.581522,40359.54,32116.48
315,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,0.7833,1,JordanManual,CCCAGG,0.7855,0.7829,0.7855,GNT,1514385540,2017-12-28 01:14:12.581522,21624.68,16947.91
316,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,0.7739,1,JordanManual,CCCAGG,0.7829,0.7708,0.7821,GNT,1514385720,2017-12-28 01:14:12.581522,87498.29,68221.6
317,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,0.7665,1,JordanManual,CCCAGG,0.7722,0.7659,0.7705,GNT,1514385900,2017-12-28 01:14:12.581522,85895.91,65945.39
318,318.0,318.0,318.0,318.0,318.0,318.0,318.0,318.0,318.0,318.0,318.0,318.0,318.0,0.7703,1,JordanManual,CCCAGG,0.772,0.7677,0.7681,GNT,1514386080,2017-12-28 01:14:12.581522,44440.34,34172.83
319,319.0,319.0,319.0,319.0,319.0,319.0,319.0,319.0,319.0,319.0,319.0,319.0,319.0,0.7636,1,JordanManual,CCCAGG,0.772,0.7624,0.7694,GNT,1514386260,2017-12-28 01:14:12.581522,62237.33,47646.58
320,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,0.7679,1,JordanManual,CCCAGG,0.7691,0.7627,0.7683,GNT,1514386440,2017-12-28 01:14:12.581522,56398.84,43293.57
321,321.0,321.0,321.0,321.0,321.0,321.0,321.0,321.0,321.0,321.0,321.0,321.0,321.0,0.7718,1,JordanManual,CCCAGG,0.7718,0.7652,0.7652,GNT,1514386620,2017-12-28 01:14:12.581522,29949.98,23000.43
322,322.0,322.0,322.0,322.0,322.0,322.0,322.0,322.0,322.0,322.0,322.0,322.0,322.0,0.7656,1,JordanManual,CCCAGG,0.7707,0.7639,0.7703,GNT,1514386800,2017-12-28 01:14:12.581522,33892.67,26073.83
323,323.0,323.0,323.0,323.0,323.0,323.0,323.0,323.0,323.0,323.0,323.0,323.0,323.0,0.7585,1,JordanManual,CCCAGG,0.7653,0.7585,0.7653,GNT,1514386980,2017-12-28 01:14:12.581522,39340.84,29927.82
324,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,0.7643,1,JordanManual,CCCAGG,0.7649,0.7599,0.7599,GNT,1514387160,2017-12-28 01:14:12.581522,83724.72,63746.34
325,325.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0,0.7588,1,JordanManual,CCCAGG,0.7631,0.7571,0.7611,GNT,1514387340,2017-12-28 01:14:12.581522,86228.43,65495.26
326,326.0,326.0,326.0,326.0,326.0,326.0,326.0,326.0,326.0,326.0,326.0,326.0,326.0,0.7536,1,JordanManual,CCCAGG,0.759,0.7523,0.7588,GNT,1514387520,2017-12-28 01:14:12.581522,49926.09,37714.23
327,327.0,327.0,327.0,327.0,327.0,327.0,327.0,327.0,327.0,327.0,327.0,327.0,327.0,0.7637,1,JordanManual,CCCAGG,0.7639,0.7569,0.7576,GNT,1514387700,2017-12-28 01:14:12.581522,49856.66,37980.78
328,328.0,328.0,328.0,328.0,328.0,328.0,328.0,328.0,328.0,328.0,328.0,328.0,328.0,0.7653,1,JordanManual,CCCAGG,0.7653,0.7602,0.7618,GNT,1514387880,2017-12-28 01:14:12.581522,28499.82,21772.32
329,329.0,329.0,329.0,329.0,329.0,329.0,329.0,329.0,329.0,329.0,329.0,329.0,329.0,0.7714,1,JordanManual,CCCAGG,0.7747,0.7712,0.7712,GNT,1514388060,2017-12-28 01:14:12.581522,55001.76,42486.36
330,330.0,330.0,330.0,330.0,330.0,330.0,330.0,330.0,330.0,330.0,330.0,330.0,330.0,0.7784,1,JordanManual,CCCAGG,0.7784,0.7714,0.7714,GNT,1514388240,2017-12-28 01:14:12.581522,36046.53,27982.39
