Id,Id,Id.1,Id.1.1,Id.1.1.1,Id.1.1.1.1,Id.1.1.1.1.1,Id.1.1.1.1.1.1,Id.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
421,421.0,421.0,421.0,421.0,421.0,421.0,421.0,421.0,421.0,421.0,421.0,421.0,421.0,421.0,421.0,421.0,421.0,421.0,421.0,0.008894,1,JordanManual,CCCAGG,0.008912,0.008892,0.008912,CHESS,1514405520,2017-12-28 01:28:23.643214,0.0,0.0
422,422.0,422.0,422.0,422.0,422.0,422.0,422.0,422.0,422.0,422.0,422.0,422.0,422.0,422.0,422.0,422.0,422.0,422.0,422.0,0.008938,1,JordanManual,CCCAGG,0.008938,0.008892,0.008892,CHESS,1514405700,2017-12-28 01:28:23.643214,0.0,0.0
423,423.0,423.0,423.0,423.0,423.0,423.0,423.0,423.0,423.0,423.0,423.0,423.0,423.0,423.0,423.0,423.0,423.0,423.0,423.0,0.008926,1,JordanManual,CCCAGG,0.008927,0.00892,0.00892,CHESS,1514405880,2017-12-28 01:28:23.643214,0.0,0.0
424,424.0,424.0,424.0,424.0,424.0,424.0,424.0,424.0,424.0,424.0,424.0,424.0,424.0,424.0,424.0,424.0,424.0,424.0,424.0,0.008959,1,JordanManual,CCCAGG,0.008959,0.008926,0.008926,CHESS,1514406060,2017-12-28 01:28:23.643214,0.0,0.0
425,425.0,425.0,425.0,425.0,425.0,425.0,425.0,425.0,425.0,425.0,425.0,425.0,425.0,425.0,425.0,425.0,425.0,425.0,425.0,0.008959,1,JordanManual,CCCAGG,0.008986,0.008959,0.00897,CHESS,1514406240,2017-12-28 01:28:23.643214,0.0,0.0
426,426.0,426.0,426.0,426.0,426.0,426.0,426.0,426.0,426.0,426.0,426.0,426.0,426.0,426.0,426.0,426.0,426.0,426.0,426.0,0.008899,1,JordanManual,CCCAGG,0.008927,0.008899,0.008927,CHESS,1514406420,2017-12-28 01:28:23.643214,0.0,0.0
427,427.0,427.0,427.0,427.0,427.0,427.0,427.0,427.0,427.0,427.0,427.0,427.0,427.0,427.0,427.0,427.0,427.0,427.0,427.0,0.00881,1,JordanManual,CCCAGG,0.008872,0.00881,0.008872,CHESS,1514406600,2017-12-28 01:28:23.643214,0.0,0.0
428,428.0,428.0,428.0,428.0,428.0,428.0,428.0,428.0,428.0,428.0,428.0,428.0,428.0,428.0,428.0,428.0,428.0,428.0,428.0,0.008826,1,JordanManual,CCCAGG,0.008851,0.00879,0.008851,CHESS,1514406780,2017-12-28 01:28:23.643214,0.0,0.0
429,429.0,429.0,429.0,429.0,429.0,429.0,429.0,429.0,429.0,429.0,429.0,429.0,429.0,429.0,429.0,429.0,429.0,429.0,429.0,0.008816,1,JordanManual,CCCAGG,0.008847,0.008803,0.008847,CHESS,1514406960,2017-12-28 01:28:23.643214,0.0,0.0
430,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,0.008858,1,JordanManual,CCCAGG,0.008858,0.008812,0.008812,CHESS,1514407140,2017-12-28 01:28:23.643214,0.0,0.0
431,431.0,431.0,431.0,431.0,431.0,431.0,431.0,431.0,431.0,431.0,431.0,431.0,431.0,431.0,431.0,431.0,431.0,431.0,431.0,0.008859,1,JordanManual,CCCAGG,0.008859,0.008846,0.008846,CHESS,1514407320,2017-12-28 01:28:23.643214,0.0,0.0
432,432.0,432.0,432.0,432.0,432.0,432.0,432.0,432.0,432.0,432.0,432.0,432.0,432.0,432.0,432.0,432.0,432.0,432.0,432.0,0.008888,1,JordanManual,CCCAGG,0.008888,0.00886,0.00886,CHESS,1514407500,2017-12-28 01:28:23.643214,0.0,0.0
433,433.0,433.0,433.0,433.0,433.0,433.0,433.0,433.0,433.0,433.0,433.0,433.0,433.0,433.0,433.0,433.0,433.0,433.0,433.0,0.008897,1,JordanManual,CCCAGG,0.008917,0.008897,0.008899,CHESS,1514407680,2017-12-28 01:28:23.643214,0.0,0.0
434,434.0,434.0,434.0,434.0,434.0,434.0,434.0,434.0,434.0,434.0,434.0,434.0,434.0,434.0,434.0,434.0,434.0,434.0,434.0,0.008909,1,JordanManual,CCCAGG,0.008909,0.008892,0.008897,CHESS,1514407860,2017-12-28 01:28:23.643214,0.0,0.0
435,435.0,435.0,435.0,435.0,435.0,435.0,435.0,435.0,435.0,435.0,435.0,435.0,435.0,435.0,435.0,435.0,435.0,435.0,435.0,0.008865,1,JordanManual,CCCAGG,0.008906,0.008865,0.008906,CHESS,1514408040,2017-12-28 01:28:23.643214,0.0,0.0
436,436.0,436.0,436.0,436.0,436.0,436.0,436.0,436.0,436.0,436.0,436.0,436.0,436.0,436.0,436.0,436.0,436.0,436.0,436.0,0.008868,1,JordanManual,CCCAGG,0.008891,0.008868,0.008868,CHESS,1514408220,2017-12-28 01:28:23.643214,0.0,0.0
437,437.0,437.0,437.0,437.0,437.0,437.0,437.0,437.0,437.0,437.0,437.0,437.0,437.0,437.0,437.0,437.0,437.0,437.0,437.0,0.008854,1,JordanManual,CCCAGG,0.008861,0.008851,0.008861,CHESS,1514408400,2017-12-28 01:28:23.643214,0.0,0.0
438,438.0,438.0,438.0,438.0,438.0,438.0,438.0,438.0,438.0,438.0,438.0,438.0,438.0,438.0,438.0,438.0,438.0,438.0,438.0,0.008933,1,JordanManual,CCCAGG,0.008933,0.00888,0.00888,CHESS,1514408580,2017-12-28 01:28:23.643214,0.0,0.0
439,439.0,439.0,439.0,439.0,439.0,439.0,439.0,439.0,439.0,439.0,439.0,439.0,439.0,439.0,439.0,439.0,439.0,439.0,439.0,0.009001,1,JordanManual,CCCAGG,0.009001,0.008962,0.008962,CHESS,1514408760,2017-12-28 01:28:23.643214,0.0,0.0
440,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,0.009026,1,JordanManual,CCCAGG,0.009056,0.009026,0.009038,CHESS,1514408940,2017-12-28 01:28:23.643214,0.0,0.0
441,441.0,441.0,441.0,441.0,441.0,441.0,441.0,441.0,441.0,441.0,441.0,441.0,441.0,441.0,441.0,441.0,441.0,441.0,441.0,0.009052,1,JordanManual,CCCAGG,0.009052,0.009026,0.009026,CHESS,1514409120,2017-12-28 01:28:23.643214,0.0,0.0
442,442.0,442.0,442.0,442.0,442.0,442.0,442.0,442.0,442.0,442.0,442.0,442.0,442.0,442.0,442.0,442.0,442.0,442.0,442.0,0.009035,1,JordanManual,CCCAGG,0.00905,0.009035,0.00905,CHESS,1514409300,2017-12-28 01:28:23.643214,0.0,0.0
443,443.0,443.0,443.0,443.0,443.0,443.0,443.0,443.0,443.0,443.0,443.0,443.0,443.0,443.0,443.0,443.0,443.0,443.0,443.0,0.009046,1,JordanManual,CCCAGG,0.009046,0.009023,0.009023,CHESS,1514409480,2017-12-28 01:28:23.643214,0.0,0.0
444,444.0,444.0,444.0,444.0,444.0,444.0,444.0,444.0,444.0,444.0,444.0,444.0,444.0,444.0,444.0,444.0,444.0,444.0,444.0,0.009134,1,JordanManual,CCCAGG,0.009134,0.009077,0.009077,CHESS,1514409660,2017-12-28 01:28:23.643214,0.0,0.0
445,445.0,445.0,445.0,445.0,445.0,445.0,445.0,445.0,445.0,445.0,445.0,445.0,445.0,445.0,445.0,445.0,445.0,445.0,445.0,0.009114,1,JordanManual,CCCAGG,0.009156,0.009114,0.009156,CHESS,1514409840,2017-12-28 01:28:23.643214,0.0,0.0
446,446.0,446.0,446.0,446.0,446.0,446.0,446.0,446.0,446.0,446.0,446.0,446.0,446.0,446.0,446.0,446.0,446.0,446.0,446.0,0.009138,1,JordanManual,CCCAGG,0.009138,0.009127,0.009135,CHESS,1514410020,2017-12-28 01:28:23.643214,0.0,0.0
447,447.0,447.0,447.0,447.0,447.0,447.0,447.0,447.0,447.0,447.0,447.0,447.0,447.0,447.0,447.0,447.0,447.0,447.0,447.0,0.009107,1,JordanManual,CCCAGG,0.009128,0.009107,0.009128,CHESS,1514410200,2017-12-28 01:28:23.643214,0.0,0.0
448,448.0,448.0,448.0,448.0,448.0,448.0,448.0,448.0,448.0,448.0,448.0,448.0,448.0,448.0,448.0,448.0,448.0,448.0,448.0,0.009104,1,JordanManual,CCCAGG,0.009104,0.009101,0.009102,CHESS,1514410380,2017-12-28 01:28:23.643214,0.0,0.0
449,449.0,449.0,449.0,449.0,449.0,449.0,449.0,449.0,449.0,449.0,449.0,449.0,449.0,449.0,449.0,449.0,449.0,449.0,449.0,0.009125,1,JordanManual,CCCAGG,0.009126,0.009118,0.009118,CHESS,1514410560,2017-12-28 01:28:23.643214,0.0,0.0
450,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,0.009125,1,JordanManual,CCCAGG,0.009128,0.009115,0.009115,CHESS,1514410740,2017-12-28 01:28:23.643214,0.0,0.0
451,451.0,451.0,451.0,451.0,451.0,451.0,451.0,451.0,451.0,451.0,451.0,451.0,451.0,451.0,451.0,451.0,451.0,451.0,451.0,0.00905,1,JordanManual,CCCAGG,0.009103,0.00905,0.009103,CHESS,1514410920,2017-12-28 01:28:23.643214,0.0,0.0
452,452.0,452.0,452.0,452.0,452.0,452.0,452.0,452.0,452.0,452.0,452.0,452.0,452.0,452.0,452.0,452.0,452.0,452.0,452.0,0.009104,1,JordanManual,CCCAGG,0.009104,0.009076,0.009076,CHESS,1514411100,2017-12-28 01:28:23.643214,0.0,0.0
453,453.0,453.0,453.0,453.0,453.0,453.0,453.0,453.0,453.0,453.0,453.0,453.0,453.0,453.0,453.0,453.0,453.0,453.0,453.0,0.009095,1,JordanManual,CCCAGG,0.009095,0.009083,0.009091,CHESS,1514411280,2017-12-28 01:28:23.643214,0.0,0.0
454,454.0,454.0,454.0,454.0,454.0,454.0,454.0,454.0,454.0,454.0,454.0,454.0,454.0,454.0,454.0,454.0,454.0,454.0,454.0,0.009108,1,JordanManual,CCCAGG,0.009108,0.009087,0.009099,CHESS,1514411460,2017-12-28 01:28:23.643214,0.0,0.0
455,455.0,455.0,455.0,455.0,455.0,455.0,455.0,455.0,455.0,455.0,455.0,455.0,455.0,455.0,455.0,455.0,455.0,455.0,455.0,0.009092,1,JordanManual,CCCAGG,0.009106,0.009092,0.009101,CHESS,1514411640,2017-12-28 01:28:23.643214,0.0,0.0
456,456.0,456.0,456.0,456.0,456.0,456.0,456.0,456.0,456.0,456.0,456.0,456.0,456.0,456.0,456.0,456.0,456.0,456.0,456.0,0.009132,1,JordanManual,CCCAGG,0.009132,0.009097,0.009097,CHESS,1514411820,2017-12-28 01:28:23.643214,0.0,0.0
457,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,0.009122,1,JordanManual,CCCAGG,0.009144,0.009122,0.009144,CHESS,1514412000,2017-12-28 01:28:23.643214,0.0,0.0
458,458.0,458.0,458.0,458.0,458.0,458.0,458.0,458.0,458.0,458.0,458.0,458.0,458.0,458.0,458.0,458.0,458.0,458.0,458.0,0.009137,1,JordanManual,CCCAGG,0.009137,0.009108,0.009108,CHESS,1514412180,2017-12-28 01:28:23.643214,0.0,0.0
459,459.0,459.0,459.0,459.0,459.0,459.0,459.0,459.0,459.0,459.0,459.0,459.0,459.0,459.0,459.0,459.0,459.0,459.0,459.0,0.009113,1,JordanManual,CCCAGG,0.009129,0.009113,0.009129,CHESS,1514412360,2017-12-28 01:28:23.643214,0.0,0.0
460,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,0.009116,1,JordanManual,CCCAGG,0.00912,0.009113,0.009113,CHESS,1514412540,2017-12-28 01:28:23.643214,0.0,0.0
461,461.0,461.0,461.0,461.0,461.0,461.0,461.0,461.0,461.0,461.0,461.0,461.0,461.0,461.0,461.0,461.0,461.0,461.0,461.0,0.009124,1,JordanManual,CCCAGG,0.009124,0.009118,0.009118,CHESS,1514412720,2017-12-28 01:28:23.643214,0.0,0.0
462,462.0,462.0,462.0,462.0,462.0,462.0,462.0,462.0,462.0,462.0,462.0,462.0,462.0,462.0,462.0,462.0,462.0,462.0,462.0,0.009177,1,JordanManual,CCCAGG,0.009177,0.009138,0.009138,CHESS,1514412900,2017-12-28 01:28:23.643214,0.0,0.0
463,463.0,463.0,463.0,463.0,463.0,463.0,463.0,463.0,463.0,463.0,463.0,463.0,463.0,463.0,463.0,463.0,463.0,463.0,463.0,0.009209,1,JordanManual,CCCAGG,0.009209,0.009178,0.009178,CHESS,1514413080,2017-12-28 01:28:23.643214,0.0,0.0
464,464.0,464.0,464.0,464.0,464.0,464.0,464.0,464.0,464.0,464.0,464.0,464.0,464.0,464.0,464.0,464.0,464.0,464.0,464.0,0.009204,1,JordanManual,CCCAGG,0.009204,0.009199,0.009201,CHESS,1514413260,2017-12-28 01:28:23.643214,0.0,0.0
465,465.0,465.0,465.0,465.0,465.0,465.0,465.0,465.0,465.0,465.0,465.0,465.0,465.0,465.0,465.0,465.0,465.0,465.0,465.0,0.009234,1,JordanManual,CCCAGG,0.009234,0.009224,0.009224,CHESS,1514413440,2017-12-28 01:28:23.643214,0.0,0.0
466,466.0,466.0,466.0,466.0,466.0,466.0,466.0,466.0,466.0,466.0,466.0,466.0,466.0,466.0,466.0,466.0,466.0,466.0,466.0,0.009232,1,JordanManual,CCCAGG,0.009234,0.009232,0.009234,CHESS,1514413620,2017-12-28 01:28:23.643214,0.0,0.0
467,467.0,467.0,467.0,467.0,467.0,467.0,467.0,467.0,467.0,467.0,467.0,467.0,467.0,467.0,467.0,467.0,467.0,467.0,467.0,0.00925,1,JordanManual,CCCAGG,0.00925,0.009233,0.009233,CHESS,1514413800,2017-12-28 01:28:23.643214,0.0,0.0
468,468.0,468.0,468.0,468.0,468.0,468.0,468.0,468.0,468.0,468.0,468.0,468.0,468.0,468.0,468.0,468.0,468.0,468.0,468.0,0.009286,1,JordanManual,CCCAGG,0.009286,0.009274,0.009274,CHESS,1514413980,2017-12-28 01:28:23.643214,0.0,0.0
469,469.0,469.0,469.0,469.0,469.0,469.0,469.0,469.0,469.0,469.0,469.0,469.0,469.0,469.0,469.0,469.0,469.0,469.0,469.0,0.00928,1,JordanManual,CCCAGG,0.009291,0.00928,0.009286,CHESS,1514414160,2017-12-28 01:28:23.643214,0.0,0.0
470,470.0,470.0,470.0,470.0,470.0,470.0,470.0,470.0,470.0,470.0,470.0,470.0,470.0,470.0,470.0,470.0,470.0,470.0,470.0,0.00926,1,JordanManual,CCCAGG,0.009266,0.00926,0.009266,CHESS,1514414340,2017-12-28 01:28:23.643214,0.0,0.0
471,471.0,471.0,471.0,471.0,471.0,471.0,471.0,471.0,471.0,471.0,471.0,471.0,471.0,471.0,471.0,471.0,471.0,471.0,471.0,0.009219,1,JordanManual,CCCAGG,0.009235,0.009219,0.009235,CHESS,1514414520,2017-12-28 01:28:23.643214,0.0,0.0
472,472.0,472.0,472.0,472.0,472.0,472.0,472.0,472.0,472.0,472.0,472.0,472.0,472.0,472.0,472.0,472.0,472.0,472.0,472.0,0.009255,1,JordanManual,CCCAGG,0.009255,0.009227,0.009227,CHESS,1514414700,2017-12-28 01:28:23.643214,0.0,0.0
473,473.0,473.0,473.0,473.0,473.0,473.0,473.0,473.0,473.0,473.0,473.0,473.0,473.0,473.0,473.0,473.0,473.0,473.0,473.0,0.009237,1,JordanManual,CCCAGG,0.009256,0.009237,0.009256,CHESS,1514414880,2017-12-28 01:28:23.643214,0.0,0.0
474,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,0.009234,1,JordanManual,CCCAGG,0.009235,0.009233,0.009233,CHESS,1514415060,2017-12-28 01:28:23.643214,0.0,0.0
475,475.0,475.0,475.0,475.0,475.0,475.0,475.0,475.0,475.0,475.0,475.0,475.0,475.0,475.0,475.0,475.0,475.0,475.0,475.0,0.00921,1,JordanManual,CCCAGG,0.009234,0.00921,0.009234,CHESS,1514415240,2017-12-28 01:28:23.643214,0.0,0.0
476,476.0,476.0,476.0,476.0,476.0,476.0,476.0,476.0,476.0,476.0,476.0,476.0,476.0,476.0,476.0,476.0,476.0,476.0,476.0,0.00919,1,JordanManual,CCCAGG,0.00919,0.009188,0.009188,CHESS,1514415420,2017-12-28 01:28:23.643214,0.0,0.0
477,477.0,477.0,477.0,477.0,477.0,477.0,477.0,477.0,477.0,477.0,477.0,477.0,477.0,477.0,477.0,477.0,477.0,477.0,477.0,0.009191,1,JordanManual,CCCAGG,0.009201,0.009191,0.009201,CHESS,1514415600,2017-12-28 01:28:23.643214,0.0,0.0
478,478.0,478.0,478.0,478.0,478.0,478.0,478.0,478.0,478.0,478.0,478.0,478.0,478.0,478.0,478.0,478.0,478.0,478.0,478.0,0.009155,1,JordanManual,CCCAGG,0.009179,0.009155,0.009179,CHESS,1514415780,2017-12-28 01:28:23.643214,0.0,0.0
479,479.0,479.0,479.0,479.0,479.0,479.0,479.0,479.0,479.0,479.0,479.0,479.0,479.0,479.0,479.0,479.0,479.0,479.0,479.0,0.009172,1,JordanManual,CCCAGG,0.009172,0.00916,0.00916,CHESS,1514415960,2017-12-28 01:28:23.643214,0.0,0.0
480,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,0.009179,1,JordanManual,CCCAGG,0.009179,0.009166,0.009166,CHESS,1514416140,2017-12-28 01:28:23.643214,0.0,0.0
481,481.0,481.0,481.0,481.0,481.0,481.0,481.0,481.0,481.0,481.0,481.0,481.0,481.0,481.0,481.0,481.0,481.0,481.0,481.0,0.009221,1,JordanManual,CCCAGG,0.009221,0.009196,0.009196,CHESS,1514416320,2017-12-28 01:28:23.643214,0.0,0.0
482,482.0,482.0,482.0,482.0,482.0,482.0,482.0,482.0,482.0,482.0,482.0,482.0,482.0,482.0,482.0,482.0,482.0,482.0,482.0,0.0092,1,JordanManual,CCCAGG,0.009225,0.0092,0.009225,CHESS,1514416500,2017-12-28 01:28:23.643214,0.0,0.0
483,483.0,483.0,483.0,483.0,483.0,483.0,483.0,483.0,483.0,483.0,483.0,483.0,483.0,483.0,483.0,483.0,483.0,483.0,483.0,0.00921,1,JordanManual,CCCAGG,0.00921,0.009194,0.009194,CHESS,1514416680,2017-12-28 01:28:23.643214,0.0,0.0
484,484.0,484.0,484.0,484.0,484.0,484.0,484.0,484.0,484.0,484.0,484.0,484.0,484.0,484.0,484.0,484.0,484.0,484.0,484.0,0.006928,1,JordanManual,CCCAGG,0.00721,0.006903,0.00721,CHESS,1514416860,2017-12-28 01:28:23.643214,292.74,2.02
485,485.0,485.0,485.0,485.0,485.0,485.0,485.0,485.0,485.0,485.0,485.0,485.0,485.0,485.0,485.0,485.0,485.0,485.0,485.0,0.006937,1,JordanManual,CCCAGG,0.006937,0.006928,0.006928,CHESS,1514417040,2017-12-28 01:28:23.643214,0.0,0.0
486,486.0,486.0,486.0,486.0,486.0,486.0,486.0,486.0,486.0,486.0,486.0,486.0,486.0,486.0,486.0,486.0,486.0,486.0,486.0,0.006934,1,JordanManual,CCCAGG,0.006935,0.006934,0.006935,CHESS,1514417220,2017-12-28 01:28:23.643214,0.0,0.0
487,487.0,487.0,487.0,487.0,487.0,487.0,487.0,487.0,487.0,487.0,487.0,487.0,487.0,487.0,487.0,487.0,487.0,487.0,487.0,0.006933,1,JordanManual,CCCAGG,0.006933,0.006929,0.006932,CHESS,1514417400,2017-12-28 01:28:23.643214,0.0,0.0
488,488.0,488.0,488.0,488.0,488.0,488.0,488.0,488.0,488.0,488.0,488.0,488.0,488.0,488.0,488.0,488.0,488.0,488.0,488.0,0.006942,1,JordanManual,CCCAGG,0.006942,0.006937,0.006937,CHESS,1514417580,2017-12-28 01:28:23.643214,0.0,0.0
489,489.0,489.0,489.0,489.0,489.0,489.0,489.0,489.0,489.0,489.0,489.0,489.0,489.0,489.0,489.0,489.0,489.0,489.0,489.0,0.006962,1,JordanManual,CCCAGG,0.006964,0.006958,0.006958,CHESS,1514417760,2017-12-28 01:28:23.643214,0.0,0.0
490,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0,0.006958,1,JordanManual,CCCAGG,0.006972,0.006958,0.006966,CHESS,1514417940,2017-12-28 01:28:23.643214,0.0,0.0
491,491.0,491.0,491.0,491.0,491.0,491.0,491.0,491.0,491.0,491.0,491.0,491.0,491.0,491.0,491.0,491.0,491.0,491.0,491.0,0.006964,1,JordanManual,CCCAGG,0.006964,0.006956,0.006956,CHESS,1514418120,2017-12-28 01:28:23.643214,0.0,0.0
492,492.0,492.0,492.0,492.0,492.0,492.0,492.0,492.0,492.0,492.0,492.0,492.0,492.0,492.0,492.0,492.0,492.0,492.0,492.0,0.006967,1,JordanManual,CCCAGG,0.006976,0.006967,0.006976,CHESS,1514418300,2017-12-28 01:28:23.643214,0.0,0.0
493,493.0,493.0,493.0,493.0,493.0,493.0,493.0,493.0,493.0,493.0,493.0,493.0,493.0,493.0,493.0,493.0,493.0,493.0,493.0,0.006959,1,JordanManual,CCCAGG,0.006966,0.006958,0.006966,CHESS,1514418480,2017-12-28 01:28:23.643214,0.0,0.0
494,494.0,494.0,494.0,494.0,494.0,494.0,494.0,494.0,494.0,494.0,494.0,494.0,494.0,494.0,494.0,494.0,494.0,494.0,494.0,0.006937,1,JordanManual,CCCAGG,0.006958,0.006937,0.006956,CHESS,1514418660,2017-12-28 01:28:23.643214,0.0,0.0
495,495.0,495.0,495.0,495.0,495.0,495.0,495.0,495.0,495.0,495.0,495.0,495.0,495.0,495.0,495.0,495.0,495.0,495.0,495.0,0.00694,1,JordanManual,CCCAGG,0.006941,0.006932,0.006941,CHESS,1514418840,2017-12-28 01:28:23.643214,0.0,0.0
496,496.0,496.0,496.0,496.0,496.0,496.0,496.0,496.0,496.0,496.0,496.0,496.0,496.0,496.0,496.0,496.0,496.0,496.0,496.0,0.006937,1,JordanManual,CCCAGG,0.006939,0.006936,0.006936,CHESS,1514419020,2017-12-28 01:28:23.643214,0.0,0.0
497,497.0,497.0,497.0,497.0,497.0,497.0,497.0,497.0,497.0,497.0,497.0,497.0,497.0,497.0,497.0,497.0,497.0,497.0,497.0,0.006959,1,JordanManual,CCCAGG,0.006959,0.006945,0.006945,CHESS,1514419200,2017-12-28 01:28:23.643214,0.0,0.0
498,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,0.006946,1,JordanManual,CCCAGG,0.006957,0.006946,0.006957,CHESS,1514419380,2017-12-28 01:28:23.643214,0.0,0.0
499,499.0,499.0,499.0,499.0,499.0,499.0,499.0,499.0,499.0,499.0,499.0,499.0,499.0,499.0,499.0,499.0,499.0,499.0,499.0,0.006946,1,JordanManual,CCCAGG,0.006946,0.006936,0.006936,CHESS,1514419560,2017-12-28 01:28:23.643214,0.0,0.0
500,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,0.006959,1,JordanManual,CCCAGG,0.006959,0.00695,0.00695,CHESS,1514419740,2017-12-28 01:28:23.643214,0.0,0.0
501,501.0,501.0,501.0,501.0,501.0,501.0,501.0,501.0,501.0,501.0,501.0,501.0,501.0,501.0,501.0,501.0,501.0,501.0,501.0,0.006955,1,JordanManual,CCCAGG,0.006958,0.006955,0.006958,CHESS,1514419920,2017-12-28 01:28:23.643214,0.0,0.0
502,502.0,502.0,502.0,502.0,502.0,502.0,502.0,502.0,502.0,502.0,502.0,502.0,502.0,502.0,502.0,502.0,502.0,502.0,502.0,0.006956,1,JordanManual,CCCAGG,0.006956,0.006953,0.006953,CHESS,1514420100,2017-12-28 01:28:23.643214,0.0,0.0
503,503.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,0.006952,1,JordanManual,CCCAGG,0.006954,0.006952,0.006954,CHESS,1514420280,2017-12-28 01:28:23.643214,0.0,0.0
504,504.0,504.0,504.0,504.0,504.0,504.0,504.0,504.0,504.0,504.0,504.0,504.0,504.0,504.0,504.0,504.0,504.0,504.0,504.0,0.006944,1,JordanManual,CCCAGG,0.006949,0.006944,0.006949,CHESS,1514420460,2017-12-28 01:28:23.643214,0.0,0.0
505,505.0,505.0,505.0,505.0,505.0,505.0,505.0,505.0,505.0,505.0,505.0,505.0,505.0,505.0,505.0,505.0,505.0,505.0,505.0,0.00691,1,JordanManual,CCCAGG,0.006939,0.00691,0.006939,CHESS,1514420640,2017-12-28 01:28:23.643214,0.0,0.0
506,506.0,506.0,506.0,506.0,506.0,506.0,506.0,506.0,506.0,506.0,506.0,506.0,506.0,506.0,506.0,506.0,506.0,506.0,506.0,0.006882,1,JordanManual,CCCAGG,0.006895,0.006882,0.006895,CHESS,1514420820,2017-12-28 01:28:23.643214,0.0,0.0
507,507.0,507.0,507.0,507.0,507.0,507.0,507.0,507.0,507.0,507.0,507.0,507.0,507.0,507.0,507.0,507.0,507.0,507.0,507.0,0.006854,1,JordanManual,CCCAGG,0.006866,0.006843,0.006866,CHESS,1514421000,2017-12-28 01:28:23.643214,0.0,0.0
508,508.0,508.0,508.0,508.0,508.0,508.0,508.0,508.0,508.0,508.0,508.0,508.0,508.0,508.0,508.0,508.0,508.0,508.0,508.0,0.006846,1,JordanManual,CCCAGG,0.006846,0.006831,0.006831,CHESS,1514421180,2017-12-28 01:28:23.643214,0.0,0.0
509,509.0,509.0,509.0,509.0,509.0,509.0,509.0,509.0,509.0,509.0,509.0,509.0,509.0,509.0,509.0,509.0,509.0,509.0,509.0,0.006844,1,JordanManual,CCCAGG,0.006849,0.006844,0.006846,CHESS,1514421360,2017-12-28 01:28:23.643214,0.0,0.0
510,510.0,510.0,510.0,510.0,510.0,510.0,510.0,510.0,510.0,510.0,510.0,510.0,510.0,510.0,510.0,510.0,510.0,510.0,510.0,0.006856,1,JordanManual,CCCAGG,0.006859,0.006856,0.006857,CHESS,1514421540,2017-12-28 01:28:23.643214,0.0,0.0
511,511.0,511.0,511.0,511.0,511.0,511.0,511.0,511.0,511.0,511.0,511.0,511.0,511.0,511.0,511.0,511.0,511.0,511.0,511.0,0.006856,1,JordanManual,CCCAGG,0.006859,0.006856,0.006856,CHESS,1514421720,2017-12-28 01:28:23.643214,0.0,0.0
512,512.0,512.0,512.0,512.0,512.0,512.0,512.0,512.0,512.0,512.0,512.0,512.0,512.0,512.0,512.0,512.0,512.0,512.0,512.0,0.006803,1,JordanManual,CCCAGG,0.006849,0.006803,0.006849,CHESS,1514421900,2017-12-28 01:28:23.643214,0.0,0.0
