Id,Id,Id.1,Id.1.1,Id.1.1.1,Id.1.1.1.1,Id.1.1.1.1.1,Id.1.1.1.1.1.1,Id.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
237,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,6.71,1,JordanManual,CCCAGG,6.71,6.7,6.71,KORE,1514397060,2017-12-28 08:20:46.297650,5.6,37.58
238,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,6.73,1,JordanManual,CCCAGG,6.73,6.66,6.71,KORE,1514397240,2017-12-28 08:20:46.297650,57.42,385.22
239,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,6.72,1,JordanManual,CCCAGG,6.72,6.7,6.72,KORE,1514397420,2017-12-28 08:20:46.297650,148.58,998.45
240,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,6.81,1,JordanManual,CCCAGG,6.81,6.73,6.73,KORE,1514397600,2017-12-28 08:20:46.297650,131.92,889.44
241,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,6.81,1,JordanManual,CCCAGG,6.81,6.81,6.81,KORE,1514397780,2017-12-28 08:20:46.297650,1379.84,9396.71
242,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,6.87,1,JordanManual,CCCAGG,6.87,6.82,6.82,KORE,1514397960,2017-12-28 08:20:46.297650,158.37,1080.67
243,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,6.94,1,JordanManual,CCCAGG,6.95,6.78,6.88,KORE,1514398140,2017-12-28 08:20:46.297650,557.37,3868.85
244,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,6.8,1,JordanManual,CCCAGG,6.95,6.8,6.93,KORE,1514398320,2017-12-28 08:20:46.297650,6.64,45.15
245,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,6.78,1,JordanManual,CCCAGG,6.79,6.78,6.79,KORE,1514398500,2017-12-28 08:20:46.297650,12.02,81.5
246,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,6.72,1,JordanManual,CCCAGG,6.8,6.72,6.78,KORE,1514398680,2017-12-28 08:20:46.297650,804.0,5426.8
247,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,6.73,1,JordanManual,CCCAGG,6.73,6.72,6.73,KORE,1514398860,2017-12-28 08:20:46.297650,570.27,3837.92
248,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,6.67,1,JordanManual,CCCAGG,6.72,6.67,6.72,KORE,1514399040,2017-12-28 08:20:46.297650,144.14,965.74
249,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,6.64,1,JordanManual,CCCAGG,6.65,6.63,6.65,KORE,1514399220,2017-12-28 08:20:46.297650,2.34,15.51
250,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,6.68,1,JordanManual,CCCAGG,6.7,6.61,6.61,KORE,1514399400,2017-12-28 08:20:46.297650,9.75,65.13
251,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,6.65,1,JordanManual,CCCAGG,6.67,6.65,6.67,KORE,1514399580,2017-12-28 08:20:46.297650,3.0,20.01
252,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,6.58,1,JordanManual,CCCAGG,6.68,6.58,6.68,KORE,1514399760,2017-12-28 08:20:46.297650,176.11,1173.44
253,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,6.61,1,JordanManual,CCCAGG,6.61,6.6,6.6,KORE,1514399940,2017-12-28 08:20:46.297650,71.67,473.02
254,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,6.64,1,JordanManual,CCCAGG,6.65,6.63,6.63,KORE,1514400120,2017-12-28 08:20:46.297650,123.18,816.68
255,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,6.65,1,JordanManual,CCCAGG,6.65,6.62,6.63,KORE,1514400300,2017-12-28 08:20:46.297650,10.08,66.96
256,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,6.66,1,JordanManual,CCCAGG,6.66,6.66,6.66,KORE,1514400480,2017-12-28 08:20:46.297650,6.32,42.09
257,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,6.66,1,JordanManual,CCCAGG,6.66,6.66,6.66,KORE,1514400660,2017-12-28 08:20:46.297650,232.7,1549.78
258,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,6.64,1,JordanManual,CCCAGG,6.65,6.64,6.65,KORE,1514400840,2017-12-28 08:20:46.297650,90.78,602.83
259,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,6.67,1,JordanManual,CCCAGG,6.73,6.64,6.64,KORE,1514401020,2017-12-28 08:20:46.297650,243.7,1625.48
260,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,6.68,1,JordanManual,CCCAGG,6.68,6.67,6.68,KORE,1514401200,2017-12-28 08:20:46.297650,5.18,34.55
261,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,6.71,1,JordanManual,CCCAGG,6.71,6.68,6.68,KORE,1514401380,2017-12-28 08:20:46.297650,393.48,2628.45
262,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,6.7,1,JordanManual,CCCAGG,6.72,6.7,6.72,KORE,1514401560,2017-12-28 08:20:46.297650,0.0,0.0
263,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,6.71,1,JordanManual,CCCAGG,6.71,6.71,6.71,KORE,1514401740,2017-12-28 08:20:46.297650,3.0,20.13
264,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,6.75,1,JordanManual,CCCAGG,6.75,6.72,6.72,KORE,1514401920,2017-12-28 08:20:46.297650,0.0,0.0
265,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,6.75,1,JordanManual,CCCAGG,6.76,6.7,6.76,KORE,1514402100,2017-12-28 08:20:46.297650,502.86,3395.88
266,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,6.75,1,JordanManual,CCCAGG,6.75,6.74,6.74,KORE,1514402280,2017-12-28 08:20:46.297650,0.0,0.0
267,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,6.7,1,JordanManual,CCCAGG,6.7,6.69,6.69,KORE,1514402460,2017-12-28 08:20:46.297650,85.0,569.35
268,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,6.69,1,JordanManual,CCCAGG,6.7,6.69,6.7,KORE,1514402640,2017-12-28 08:20:46.297650,30.0,200.7
269,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,6.69,1,JordanManual,CCCAGG,6.69,6.68,6.68,KORE,1514402820,2017-12-28 08:20:46.297650,190.48,1274.21
270,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,6.7,1,JordanManual,CCCAGG,6.73,6.7,6.73,KORE,1514403000,2017-12-28 08:20:46.297650,496.03,3336.37
271,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,6.69,1,JordanManual,CCCAGG,6.69,6.69,6.69,KORE,1514403180,2017-12-28 08:20:46.297650,649.38,4344.35
272,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,6.7,1,JordanManual,CCCAGG,6.7,6.69,6.69,KORE,1514403360,2017-12-28 08:20:46.297650,200.66,1343.85
273,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,6.7,1,JordanManual,CCCAGG,6.71,6.7,6.71,KORE,1514403540,2017-12-28 08:20:46.297650,28.6,191.85
274,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,6.66,1,JordanManual,CCCAGG,6.69,6.66,6.69,KORE,1514403720,2017-12-28 08:20:46.297650,129.94,869.3
275,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,6.69,1,JordanManual,CCCAGG,6.69,6.62,6.65,KORE,1514403900,2017-12-28 08:20:46.297650,46.94,313.38
276,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,6.68,1,JordanManual,CCCAGG,6.69,6.68,6.69,KORE,1514404080,2017-12-28 08:20:46.297650,19.91,133.2
277,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,6.61,1,JordanManual,CCCAGG,6.66,6.61,6.66,KORE,1514404260,2017-12-28 08:20:46.297650,22.88,152.38
278,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,6.59,1,JordanManual,CCCAGG,6.61,6.57,6.61,KORE,1514404440,2017-12-28 08:20:46.297650,1745.85,11470.23
279,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,6.59,1,JordanManual,CCCAGG,6.59,6.58,6.58,KORE,1514404620,2017-12-28 08:20:46.297650,1.64,10.81
280,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,6.7,1,JordanManual,CCCAGG,6.7,6.63,6.63,KORE,1514404800,2017-12-28 08:20:46.297650,24.55,162.88
281,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,6.68,1,JordanManual,CCCAGG,6.69,6.68,6.69,KORE,1514404980,2017-12-28 08:20:46.297650,112.9,755.3
282,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,6.65,1,JordanManual,CCCAGG,6.67,6.65,6.67,KORE,1514405160,2017-12-28 08:20:46.297650,14.66,97.58
283,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,6.53,1,JordanManual,CCCAGG,6.64,6.53,6.64,KORE,1514405340,2017-12-28 08:20:46.297650,237.12,1549.78
284,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,6.52,1,JordanManual,CCCAGG,6.54,6.52,6.54,KORE,1514405520,2017-12-28 08:20:46.297650,56.3,368.11
285,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,6.55,1,JordanManual,CCCAGG,6.55,6.52,6.52,KORE,1514405700,2017-12-28 08:20:46.297650,48.16,314.0
286,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,6.55,1,JordanManual,CCCAGG,6.55,6.54,6.54,KORE,1514405880,2017-12-28 08:20:46.297650,56.67,371.19
287,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,6.57,1,JordanManual,CCCAGG,6.57,6.55,6.55,KORE,1514406060,2017-12-28 08:20:46.297650,84.0,551.88
288,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,6.65,1,JordanManual,CCCAGG,6.67,6.58,6.58,KORE,1514406240,2017-12-28 08:20:46.297650,93.013,618.55
289,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,6.53,1,JordanManual,CCCAGG,6.55,6.53,6.55,KORE,1514406420,2017-12-28 08:20:46.297650,383.05,2505.59
290,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,6.46,1,JordanManual,CCCAGG,6.51,6.46,6.51,KORE,1514406600,2017-12-28 08:20:46.297650,193.33,1249.95
291,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,6.5,1,JordanManual,CCCAGG,6.55,6.47,6.49,KORE,1514406780,2017-12-28 08:20:46.297650,1.74,11.26
292,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,6.49,1,JordanManual,CCCAGG,6.51,6.48,6.51,KORE,1514406960,2017-12-28 08:20:46.297650,1.81,11.75
293,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,6.5,1,JordanManual,CCCAGG,6.5,6.46,6.46,KORE,1514407140,2017-12-28 08:20:46.297650,25.46,164.92
294,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,6.5,1,JordanManual,CCCAGG,6.52,6.49,6.49,KORE,1514407320,2017-12-28 08:20:46.297650,170.76,1108.23
295,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,6.52,1,JordanManual,CCCAGG,6.52,6.5,6.5,KORE,1514407500,2017-12-28 08:20:46.297650,303.39,1973.86
296,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,6.52,1,JordanManual,CCCAGG,6.57,6.52,6.53,KORE,1514407680,2017-12-28 08:20:46.297650,14.0,91.56
297,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,6.53,1,JordanManual,CCCAGG,6.53,6.52,6.52,KORE,1514407860,2017-12-28 08:20:46.297650,714.13,4658.33
298,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,6.5,1,JordanManual,CCCAGG,6.53,6.5,6.53,KORE,1514408040,2017-12-28 08:20:46.297650,11.26,73.42
299,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,6.5,1,JordanManual,CCCAGG,6.52,6.5,6.5,KORE,1514408220,2017-12-28 08:20:46.297650,104.25,678.03
300,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,6.49,1,JordanManual,CCCAGG,6.5,6.49,6.5,KORE,1514408400,2017-12-28 08:20:46.297650,0.0,0.0
301,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,6.55,1,JordanManual,CCCAGG,6.55,6.51,6.51,KORE,1514408580,2017-12-28 08:20:46.297650,133.12,869.54
302,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,6.6,1,JordanManual,CCCAGG,6.6,6.57,6.57,KORE,1514408760,2017-12-28 08:20:46.297650,112.74,740.7
303,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,6.62,1,JordanManual,CCCAGG,6.64,6.62,6.63,KORE,1514408940,2017-12-28 08:20:46.297650,107.42,712.92
304,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,6.73,1,JordanManual,CCCAGG,6.73,6.71,6.71,KORE,1514409120,2017-12-28 08:20:46.297650,345.68,2319.74
305,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,6.71,1,JordanManual,CCCAGG,6.72,6.71,6.72,KORE,1514409300,2017-12-28 08:20:46.297650,20.97,140.92
306,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,6.72,1,JordanManual,CCCAGG,6.72,6.7,6.7,KORE,1514409480,2017-12-28 08:20:46.297650,0.0,0.0
307,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,6.79,1,JordanManual,CCCAGG,6.79,6.74,6.74,KORE,1514409660,2017-12-28 08:20:46.297650,0.0,0.0
308,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,6.77,1,JordanManual,CCCAGG,6.8,6.77,6.8,KORE,1514409840,2017-12-28 08:20:46.297650,56.03,379.32
309,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,6.7,1,JordanManual,CCCAGG,6.7,6.69,6.7,KORE,1514410020,2017-12-28 08:20:46.297650,142.6788,955.32
310,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,6.59,1,JordanManual,CCCAGG,6.68,6.59,6.68,KORE,1514410200,2017-12-28 08:20:46.297650,631.57,4172.61
311,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,6.59,1,JordanManual,CCCAGG,6.59,6.59,6.59,KORE,1514410380,2017-12-28 08:20:46.297650,1.66,10.94
312,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,6.61,1,JordanManual,CCCAGG,6.61,6.6,6.6,KORE,1514410560,2017-12-28 08:20:46.297650,2670.4,17650.85
313,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,6.53,1,JordanManual,CCCAGG,6.53,6.52,6.52,KORE,1514410740,2017-12-28 08:20:46.297650,455.58,2970.38
314,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,6.35,1,JordanManual,CCCAGG,6.51,6.35,6.51,KORE,1514410920,2017-12-28 08:20:46.297650,1997.16,12875.24
315,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,6.39,1,JordanManual,CCCAGG,6.39,6.37,6.37,KORE,1514411100,2017-12-28 08:20:46.297650,188.2,1198.93
316,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,6.38,1,JordanManual,CCCAGG,6.38,6.37,6.38,KORE,1514411280,2017-12-28 08:20:46.297650,0.0,0.0
317,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,6.39,1,JordanManual,CCCAGG,6.39,6.38,6.38,KORE,1514411460,2017-12-28 08:20:46.297650,64.08,408.93
318,318.0,318.0,318.0,318.0,318.0,318.0,318.0,318.0,318.0,318.0,318.0,318.0,6.38,1,JordanManual,CCCAGG,6.39,6.38,6.39,KORE,1514411640,2017-12-28 08:20:46.297650,237.01,1512.73
319,319.0,319.0,319.0,319.0,319.0,319.0,319.0,319.0,319.0,319.0,319.0,319.0,6.41,1,JordanManual,CCCAGG,6.41,6.38,6.38,KORE,1514411820,2017-12-28 08:20:46.297650,1704.01,10922.33
320,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,6.4,1,JordanManual,CCCAGG,6.42,6.4,6.42,KORE,1514412000,2017-12-28 08:20:46.297650,3.26,20.86
321,321.0,321.0,321.0,321.0,321.0,321.0,321.0,321.0,321.0,321.0,321.0,321.0,6.41,1,JordanManual,CCCAGG,6.41,6.39,6.39,KORE,1514412180,2017-12-28 08:20:46.297650,301.61,1933.32
322,322.0,322.0,322.0,322.0,322.0,322.0,322.0,322.0,322.0,322.0,322.0,322.0,6.4,1,JordanManual,CCCAGG,6.44,6.4,6.44,KORE,1514412360,2017-12-28 08:20:46.297650,111.58,715.23
323,323.0,323.0,323.0,323.0,323.0,323.0,323.0,323.0,323.0,323.0,323.0,323.0,6.44,1,JordanManual,CCCAGG,6.44,6.43,6.43,KORE,1514412540,2017-12-28 08:20:46.297650,977.09,6288.71
324,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,6.44,1,JordanManual,CCCAGG,6.44,6.44,6.44,KORE,1514412720,2017-12-28 08:20:46.297650,0.0,0.0
325,325.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0,6.48,1,JordanManual,CCCAGG,6.48,6.45,6.45,KORE,1514412900,2017-12-28 08:20:46.297650,0.0,0.0
326,326.0,326.0,326.0,326.0,326.0,326.0,326.0,326.0,326.0,326.0,326.0,326.0,6.5,1,JordanManual,CCCAGG,6.5,6.48,6.48,KORE,1514413080,2017-12-28 08:20:46.297650,373.99,2427.15
327,327.0,327.0,327.0,327.0,327.0,327.0,327.0,327.0,327.0,327.0,327.0,327.0,6.5,1,JordanManual,CCCAGG,6.5,6.49,6.5,KORE,1514413260,2017-12-28 08:20:46.297650,717.74,4665.31
328,328.0,328.0,328.0,328.0,328.0,328.0,328.0,328.0,328.0,328.0,328.0,328.0,6.52,1,JordanManual,CCCAGG,6.52,6.51,6.51,KORE,1514413440,2017-12-28 08:20:46.297650,286.15,1863.04
329,329.0,329.0,329.0,329.0,329.0,329.0,329.0,329.0,329.0,329.0,329.0,329.0,6.52,1,JordanManual,CCCAGG,6.52,6.52,6.52,KORE,1514413620,2017-12-28 08:20:46.297650,196.28,1279.75
330,330.0,330.0,330.0,330.0,330.0,330.0,330.0,330.0,330.0,330.0,330.0,330.0,6.53,1,JordanManual,CCCAGG,6.53,6.52,6.52,KORE,1514413800,2017-12-28 08:20:46.297650,23.55,153.55
331,331.0,331.0,331.0,331.0,331.0,331.0,331.0,331.0,331.0,331.0,331.0,331.0,6.5,1,JordanManual,CCCAGG,6.55,6.5,6.55,KORE,1514413980,2017-12-28 08:20:46.297650,1610.08,10520.44
332,332.0,332.0,332.0,332.0,332.0,332.0,332.0,332.0,332.0,332.0,332.0,332.0,6.5,1,JordanManual,CCCAGG,6.5,6.5,6.5,KORE,1514414160,2017-12-28 08:20:46.297650,43.75,284.38
333,333.0,333.0,333.0,333.0,333.0,333.0,333.0,333.0,333.0,333.0,333.0,333.0,6.48,1,JordanManual,CCCAGG,6.49,6.48,6.49,KORE,1514414340,2017-12-28 08:20:46.297650,158.09,1024.54
334,334.0,334.0,334.0,334.0,334.0,334.0,334.0,334.0,334.0,334.0,334.0,334.0,6.45,1,JordanManual,CCCAGG,6.46,6.45,6.46,KORE,1514414520,2017-12-28 08:20:46.297650,137.15,884.62
335,335.0,335.0,335.0,335.0,335.0,335.0,335.0,335.0,335.0,335.0,335.0,335.0,6.45,1,JordanManual,CCCAGG,6.48,6.45,6.46,KORE,1514414700,2017-12-28 08:20:46.297650,136.74,885.43
336,336.0,336.0,336.0,336.0,336.0,336.0,336.0,336.0,336.0,336.0,336.0,336.0,6.44,1,JordanManual,CCCAGG,6.45,6.44,6.45,KORE,1514414880,2017-12-28 08:20:46.297650,61.05,393.52
337,337.0,337.0,337.0,337.0,337.0,337.0,337.0,337.0,337.0,337.0,337.0,337.0,6.43,1,JordanManual,CCCAGG,6.44,6.42,6.43,KORE,1514415060,2017-12-28 08:20:46.297650,307.05,1975.13
338,338.0,338.0,338.0,338.0,338.0,338.0,338.0,338.0,338.0,338.0,338.0,338.0,6.42,1,JordanManual,CCCAGG,6.43,6.42,6.43,KORE,1514415240,2017-12-28 08:20:46.297650,87.64,563.5
339,339.0,339.0,339.0,339.0,339.0,339.0,339.0,339.0,339.0,339.0,339.0,339.0,6.48,1,JordanManual,CCCAGG,6.48,6.48,6.48,KORE,1514415420,2017-12-28 08:20:46.297650,77.27,500.71
340,340.0,340.0,340.0,340.0,340.0,340.0,340.0,340.0,340.0,340.0,340.0,340.0,6.48,1,JordanManual,CCCAGG,6.49,6.48,6.49,KORE,1514415600,2017-12-28 08:20:46.297650,30.05,194.72
341,341.0,341.0,341.0,341.0,341.0,341.0,341.0,341.0,341.0,341.0,341.0,341.0,6.45,1,JordanManual,CCCAGG,6.47,6.45,6.47,KORE,1514415780,2017-12-28 08:20:46.297650,13.36,86.44
342,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,6.38,1,JordanManual,CCCAGG,6.46,6.38,6.46,KORE,1514415960,2017-12-28 08:20:46.297650,265.74,1703.23
343,343.0,343.0,343.0,343.0,343.0,343.0,343.0,343.0,343.0,343.0,343.0,343.0,6.47,1,JordanManual,CCCAGG,6.47,6.38,6.38,KORE,1514416140,2017-12-28 08:20:46.297650,191.22,1235.03
344,344.0,344.0,344.0,344.0,344.0,344.0,344.0,344.0,344.0,344.0,344.0,344.0,6.42,1,JordanManual,CCCAGG,6.48,6.4,6.48,KORE,1514416320,2017-12-28 08:20:46.297650,1036.49,6633.85
345,345.0,345.0,345.0,345.0,345.0,345.0,345.0,345.0,345.0,345.0,345.0,345.0,6.51,1,JordanManual,CCCAGG,6.53,6.42,6.42,KORE,1514416500,2017-12-28 08:20:46.297650,31.0,201.93
346,346.0,346.0,346.0,346.0,346.0,346.0,346.0,346.0,346.0,346.0,346.0,346.0,6.48,1,JordanManual,CCCAGG,6.51,6.41,6.5,KORE,1514416680,2017-12-28 08:20:46.297650,116.51,754.98
347,347.0,347.0,347.0,347.0,347.0,347.0,347.0,347.0,347.0,347.0,347.0,347.0,6.54,1,JordanManual,CCCAGG,6.54,6.47,6.47,KORE,1514416860,2017-12-28 08:20:46.297650,22.49,146.6
348,348.0,348.0,348.0,348.0,348.0,348.0,348.0,348.0,348.0,348.0,348.0,348.0,6.59,1,JordanManual,CCCAGG,6.59,6.54,6.54,KORE,1514417040,2017-12-28 08:20:46.297650,63.94,420.71
349,349.0,349.0,349.0,349.0,349.0,349.0,349.0,349.0,349.0,349.0,349.0,349.0,6.62,1,JordanManual,CCCAGG,6.62,6.59,6.59,KORE,1514417220,2017-12-28 08:20:46.297650,358.63,2373.26
350,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,6.62,1,JordanManual,CCCAGG,6.62,6.62,6.62,KORE,1514417400,2017-12-28 08:20:46.297650,405.41,2683.82
351,351.0,351.0,351.0,351.0,351.0,351.0,351.0,351.0,351.0,351.0,351.0,351.0,6.63,1,JordanManual,CCCAGG,6.63,6.63,6.63,KORE,1514417580,2017-12-28 08:20:46.297650,464.73,3081.16
352,352.0,352.0,352.0,352.0,352.0,352.0,352.0,352.0,352.0,352.0,352.0,352.0,6.65,1,JordanManual,CCCAGG,6.65,6.65,6.65,KORE,1514417760,2017-12-28 08:20:46.297650,49.14,326.78
353,353.0,353.0,353.0,353.0,353.0,353.0,353.0,353.0,353.0,353.0,353.0,353.0,6.7,1,JordanManual,CCCAGG,6.72,6.66,6.66,KORE,1514417940,2017-12-28 08:20:46.297650,108.56,723.55
354,354.0,354.0,354.0,354.0,354.0,354.0,354.0,354.0,354.0,354.0,354.0,354.0,6.67,1,JordanManual,CCCAGG,6.7,6.67,6.7,KORE,1514418120,2017-12-28 08:20:46.297650,162.98,1090.8
355,355.0,355.0,355.0,355.0,355.0,355.0,355.0,355.0,355.0,355.0,355.0,355.0,6.67,1,JordanManual,CCCAGG,6.68,6.67,6.68,KORE,1514418300,2017-12-28 08:20:46.297650,90.46,603.45
356,356.0,356.0,356.0,356.0,356.0,356.0,356.0,356.0,356.0,356.0,356.0,356.0,6.67,1,JordanManual,CCCAGG,6.67,6.66,6.67,KORE,1514418480,2017-12-28 08:20:46.297650,48.75,325.16
