,close,high,low,open,time,volumefrom,volumeto,coin,coin_units,computer_name,exchange,timestamp_api_call
994,33.59,33.59,33.59,33.59,1514283840,0.0,0.0,ABC,1,JordanManual,CCCAGG,2017-12-26 20:12:59.990041
995,33.61,33.61,33.61,33.61,1514283900,0.0,0.0,ABC,1,JordanManual,CCCAGG,2017-12-26 20:12:59.990041
996,33.6,33.6,33.6,33.6,1514283960,0.0,0.0,ABC,1,JordanManual,CCCAGG,2017-12-26 20:12:59.990041
997,33.54,33.54,33.54,33.54,1514284020,0.0,0.0,ABC,1,JordanManual,CCCAGG,2017-12-26 20:12:59.990041
998,33.54,33.54,33.54,33.54,1514284080,0.0,0.0,ABC,1,JordanManual,CCCAGG,2017-12-26 20:12:59.990041
999,33.51,33.51,33.51,33.51,1514284140,0.0,0.0,ABC,1,JordanManual,CCCAGG,2017-12-26 20:12:59.990041
1000,33.56,33.56,33.56,33.56,1514284200,0.0,0.0,ABC,1,JordanManual,CCCAGG,2017-12-26 20:12:59.990041
1001,33.6,33.6,33.6,33.6,1514284260,0.0,0.0,ABC,1,JordanManual,CCCAGG,2017-12-26 20:12:59.990041
1002,33.62,33.62,33.62,33.62,1514284320,0.0,0.0,ABC,1,JordanManual,CCCAGG,2017-12-26 20:12:59.990041
1003,33.73,33.73,33.73,33.73,1514284380,0.0,0.0,ABC,1,JordanManual,CCCAGG,2017-12-26 20:12:59.990041
1004,33.73,33.73,33.73,33.73,1514284440,0.0,0.0,ABC,1,JordanManual,CCCAGG,2017-12-26 20:12:59.990041
1005,33.66,33.66,33.66,33.66,1514284500,0.0,0.0,ABC,1,JordanManual,CCCAGG,2017-12-26 20:12:59.990041
1006,33.61,33.61,33.61,33.61,1514284560,0.0,0.0,ABC,1,JordanManual,CCCAGG,2017-12-26 20:12:59.990041
1007,33.63,33.63,33.63,33.63,1514284620,0.0,0.0,ABC,1,JordanManual,CCCAGG,2017-12-26 20:12:59.990041
1008,33.62,33.62,33.62,33.62,1514284680,0.0,0.0,ABC,1,JordanManual,CCCAGG,2017-12-26 20:12:59.990041
1009,33.64,33.64,33.64,33.64,1514284740,0.0,0.0,ABC,1,JordanManual,CCCAGG,2017-12-26 20:12:59.990041
1010,33.61,33.61,33.61,33.61,1514284800,0.0,0.0,ABC,1,JordanManual,CCCAGG,2017-12-26 20:12:59.990041
1011,33.59,33.59,33.59,33.59,1514284860,0.0,0.0,ABC,1,JordanManual,CCCAGG,2017-12-26 20:12:59.990041
1012,33.57,33.57,33.57,33.57,1514284920,0.0,0.0,ABC,1,JordanManual,CCCAGG,2017-12-26 20:12:59.990041
1013,33.59,33.59,33.59,33.59,1514284980,0.0,0.0,ABC,1,JordanManual,CCCAGG,2017-12-26 20:12:59.990041
1014,33.57,33.57,33.57,33.57,1514285040,0.0,0.0,ABC,1,JordanManual,CCCAGG,2017-12-26 20:12:59.990041
1015,33.55,33.55,33.55,33.55,1514285100,0.0,0.0,ABC,1,JordanManual,CCCAGG,2017-12-26 20:12:59.990041
1016,33.55,33.55,33.55,33.55,1514285160,0.0,0.0,ABC,1,JordanManual,CCCAGG,2017-12-26 20:12:59.990041
1017,33.55,33.55,33.55,33.55,1514285220,0.0,0.0,ABC,1,JordanManual,CCCAGG,2017-12-26 20:12:59.990041
1018,33.53,33.53,33.53,33.53,1514285280,0.0,0.0,ABC,1,JordanManual,CCCAGG,2017-12-26 20:12:59.990041
1019,33.47,33.47,33.47,33.47,1514285340,0.0,0.0,ABC,1,JordanManual,CCCAGG,2017-12-26 20:12:59.990041
1020,33.49,33.49,33.49,33.49,1514285400,0.0,0.0,ABC,1,JordanManual,CCCAGG,2017-12-26 20:12:59.990041
1021,33.49,33.49,33.49,33.49,1514285460,0.0,0.0,ABC,1,JordanManual,CCCAGG,2017-12-26 20:12:59.990041
1022,33.46,33.46,33.46,33.46,1514285520,0.0,0.0,ABC,1,JordanManual,CCCAGG,2017-12-26 20:12:59.990041
1023,33.46,33.46,33.46,33.46,1514285580,0.0,0.0,ABC,1,JordanManual,CCCAGG,2017-12-26 20:12:59.990041
1024,33.41,33.41,33.41,33.41,1514285640,0.0,0.0,ABC,1,JordanManual,CCCAGG,2017-12-26 20:12:59.990041
1025,33.4,33.4,33.4,33.4,1514285700,0.0,0.0,ABC,1,JordanManual,CCCAGG,2017-12-26 20:12:59.990041
1026,33.38,33.38,33.38,33.38,1514285760,0.0,0.0,ABC,1,JordanManual,CCCAGG,2017-12-26 20:12:59.990041
1027,33.36,33.36,33.36,33.36,1514285820,0.0,0.0,ABC,1,JordanManual,CCCAGG,2017-12-26 20:12:59.990041
1028,33.4,33.4,33.4,33.4,1514285880,0.0,0.0,ABC,1,JordanManual,CCCAGG,2017-12-26 20:12:59.990041
1029,33.42,33.42,33.42,33.42,1514285940,0.0,0.0,ABC,1,JordanManual,CCCAGG,2017-12-26 20:12:59.990041
1030,33.43,33.43,33.43,33.43,1514286000,0.0,0.0,ABC,1,JordanManual,CCCAGG,2017-12-26 20:12:59.990041
1031,33.38,33.38,33.38,33.38,1514286060,0.0,0.0,ABC,1,JordanManual,CCCAGG,2017-12-26 20:12:59.990041
1032,33.41,33.41,33.41,33.41,1514286120,0.0,0.0,ABC,1,JordanManual,CCCAGG,2017-12-26 20:12:59.990041
1033,33.46,33.46,33.46,33.46,1514286180,0.0,0.0,ABC,1,JordanManual,CCCAGG,2017-12-26 20:12:59.990041
1034,33.49,33.49,33.49,33.49,1514286240,0.0,0.0,ABC,1,JordanManual,CCCAGG,2017-12-26 20:12:59.990041
1035,33.51,33.51,33.51,33.51,1514286300,0.0,0.0,ABC,1,JordanManual,CCCAGG,2017-12-26 20:12:59.990041
1036,33.49,33.49,33.49,33.49,1514286360,0.0,0.0,ABC,1,JordanManual,CCCAGG,2017-12-26 20:12:59.990041
1037,33.47,33.47,33.47,33.47,1514286420,0.0,0.0,ABC,1,JordanManual,CCCAGG,2017-12-26 20:12:59.990041
1038,33.44,33.44,33.44,33.44,1514286480,0.0,0.0,ABC,1,JordanManual,CCCAGG,2017-12-26 20:12:59.990041
1039,33.35,33.35,33.35,33.35,1514286540,0.0,0.0,ABC,1,JordanManual,CCCAGG,2017-12-26 20:12:59.990041
1040,33.3,33.3,33.3,33.3,1514286600,0.0,0.0,ABC,1,JordanManual,CCCAGG,2017-12-26 20:12:59.990041
1041,33.3,33.3,33.3,33.3,1514286660,0.0,0.0,ABC,1,JordanManual,CCCAGG,2017-12-26 20:12:59.990041
1042,33.29,33.29,33.29,33.29,1514286720,0.0,0.0,ABC,1,JordanManual,CCCAGG,2017-12-26 20:12:59.990041
1043,33.22,33.22,33.22,33.22,1514286780,0.0,0.0,ABC,1,JordanManual,CCCAGG,2017-12-26 20:12:59.990041
1044,33.22,33.22,33.22,33.22,1514286840,0.0,0.0,ABC,1,JordanManual,CCCAGG,2017-12-26 20:12:59.990041
1045,33.21,33.21,33.21,33.21,1514286900,0.0,0.0,ABC,1,JordanManual,CCCAGG,2017-12-26 20:12:59.990041
1046,33.2,33.2,33.2,33.2,1514286960,0.0,0.0,ABC,1,JordanManual,CCCAGG,2017-12-26 20:12:59.990041
1047,33.17,33.17,33.17,33.17,1514287020,0.0,0.0,ABC,1,JordanManual,CCCAGG,2017-12-26 20:12:59.990041
1048,33.12,33.12,33.12,33.12,1514287080,0.0,0.0,ABC,1,JordanManual,CCCAGG,2017-12-26 20:12:59.990041
1049,33.05,33.05,33.05,33.05,1514287140,0.0,0.0,ABC,1,JordanManual,CCCAGG,2017-12-26 20:12:59.990041
1050,32.98,32.98,32.98,32.98,1514287200,0.0,0.0,ABC,1,JordanManual,CCCAGG,2017-12-26 20:12:59.990041
1051,32.97,32.97,32.97,32.97,1514287260,0.0,0.0,ABC,1,JordanManual,CCCAGG,2017-12-26 20:12:59.990041
1052,32.99,32.99,32.99,32.99,1514287320,0.0,0.0,ABC,1,JordanManual,CCCAGG,2017-12-26 20:12:59.990041
1053,33.01,33.01,33.01,33.01,1514287380,0.0,0.0,ABC,1,JordanManual,CCCAGG,2017-12-26 20:12:59.990041
1054,33.02,33.02,33.02,33.02,1514287440,0.0,0.0,ABC,1,JordanManual,CCCAGG,2017-12-26 20:12:59.990041
1055,32.97,32.97,32.97,32.97,1514287500,0.0,0.0,ABC,1,JordanManual,CCCAGG,2017-12-26 20:12:59.990041
1056,32.92,32.92,32.92,32.92,1514287560,0.0,0.0,ABC,1,JordanManual,CCCAGG,2017-12-26 20:12:59.990041
1057,32.92,32.92,32.92,32.92,1514287620,0.0,0.0,ABC,1,JordanManual,CCCAGG,2017-12-26 20:12:59.990041
1058,32.91,32.91,32.91,32.91,1514287680,0.0,0.0,ABC,1,JordanManual,CCCAGG,2017-12-26 20:12:59.990041
1059,32.85,32.85,32.85,32.85,1514287740,0.0,0.0,ABC,1,JordanManual,CCCAGG,2017-12-26 20:12:59.990041
1060,32.87,32.87,32.87,32.87,1514287800,0.0,0.0,ABC,1,JordanManual,CCCAGG,2017-12-26 20:12:59.990041
1061,32.93,32.93,32.93,32.93,1514287860,0.0,0.0,ABC,1,JordanManual,CCCAGG,2017-12-26 20:12:59.990041
1062,32.92,32.92,32.92,32.92,1514287920,0.0,0.0,ABC,1,JordanManual,CCCAGG,2017-12-26 20:12:59.990041
1063,32.94,32.94,32.94,32.94,1514287980,0.0,0.0,ABC,1,JordanManual,CCCAGG,2017-12-26 20:12:59.990041
1064,32.96,32.96,32.96,32.96,1514288040,0.0,0.0,ABC,1,JordanManual,CCCAGG,2017-12-26 20:12:59.990041
1065,32.97,32.97,32.97,32.97,1514288100,0.0,0.0,ABC,1,JordanManual,CCCAGG,2017-12-26 20:12:59.990041
1066,32.95,32.95,32.95,32.95,1514288160,0.0,0.0,ABC,1,JordanManual,CCCAGG,2017-12-26 20:12:59.990041
1067,32.96,32.96,32.96,32.96,1514288220,0.0,0.0,ABC,1,JordanManual,CCCAGG,2017-12-26 20:12:59.990041
1068,32.99,32.99,32.99,32.99,1514288280,0.0,0.0,ABC,1,JordanManual,CCCAGG,2017-12-26 20:12:59.990041
1069,33.02,33.02,33.02,33.02,1514288340,0.0,0.0,ABC,1,JordanManual,CCCAGG,2017-12-26 20:12:59.990041
1070,33.0,33.0,33.0,33.0,1514288400,0.0,0.0,ABC,1,JordanManual,CCCAGG,2017-12-26 20:12:59.990041
1071,33.0,33.0,33.0,33.0,1514288460,0.0,0.0,ABC,1,JordanManual,CCCAGG,2017-12-26 20:12:59.990041
1072,32.94,32.94,32.94,32.94,1514288520,0.0,0.0,ABC,1,JordanManual,CCCAGG,2017-12-26 20:12:59.990041
1073,32.97,32.97,32.97,32.97,1514288580,0.0,0.0,ABC,1,JordanManual,CCCAGG,2017-12-26 20:12:59.990041
1074,32.99,32.99,32.99,32.99,1514288640,0.0,0.0,ABC,1,JordanManual,CCCAGG,2017-12-26 20:12:59.990041
1075,33.01,33.01,33.01,33.01,1514288700,0.0,0.0,ABC,1,JordanManual,CCCAGG,2017-12-26 20:12:59.990041
1076,33.03,33.03,33.03,33.03,1514288760,0.0,0.0,ABC,1,JordanManual,CCCAGG,2017-12-26 20:12:59.990041
1077,33.03,33.03,33.03,33.03,1514288820,0.0,0.0,ABC,1,JordanManual,CCCAGG,2017-12-26 20:12:59.990041
1078,33.03,33.03,33.03,33.03,1514288880,0.0,0.0,ABC,1,JordanManual,CCCAGG,2017-12-26 20:12:59.990041
1079,33.05,33.05,33.05,33.05,1514288940,0.0,0.0,ABC,1,JordanManual,CCCAGG,2017-12-26 20:12:59.990041
1080,33.05,33.05,33.05,33.05,1514289000,0.0,0.0,ABC,1,JordanManual,CCCAGG,2017-12-26 20:12:59.990041
1081,33.07,33.07,33.07,33.07,1514289060,0.0,0.0,ABC,1,JordanManual,CCCAGG,2017-12-26 20:12:59.990041
1082,33.05,33.05,33.05,33.05,1514289120,0.0,0.0,ABC,1,JordanManual,CCCAGG,2017-12-26 20:12:59.990041
1083,33.05,33.05,33.05,33.05,1514289180,0.0,0.0,ABC,1,JordanManual,CCCAGG,2017-12-26 20:12:59.990041
1084,33.05,33.05,33.05,33.05,1514289240,0.0,0.0,ABC,1,JordanManual,CCCAGG,2017-12-26 20:12:59.990041
1085,32.98,32.98,32.98,32.98,1514289300,0.0,0.0,ABC,1,JordanManual,CCCAGG,2017-12-26 20:12:59.990041
1086,33.0,33.0,33.0,33.0,1514289360,0.0,0.0,ABC,1,JordanManual,CCCAGG,2017-12-26 20:12:59.990041
1087,32.97,32.97,32.97,32.97,1514289420,0.0,0.0,ABC,1,JordanManual,CCCAGG,2017-12-26 20:12:59.990041
1088,32.96,32.96,32.96,32.96,1514289480,0.0,0.0,ABC,1,JordanManual,CCCAGG,2017-12-26 20:12:59.990041
1089,32.99,32.99,32.99,32.99,1514289540,0.0,0.0,ABC,1,JordanManual,CCCAGG,2017-12-26 20:12:59.990041
1090,32.99,32.99,32.99,32.99,1514289600,0.0,0.0,ABC,1,JordanManual,CCCAGG,2017-12-26 20:12:59.990041
1091,33.0,33.0,33.0,33.0,1514289660,0.0,0.0,ABC,1,JordanManual,CCCAGG,2017-12-26 20:12:59.990041
1092,32.97,32.97,32.97,32.97,1514289720,0.0,0.0,ABC,1,JordanManual,CCCAGG,2017-12-26 20:12:59.990041
1093,32.96,32.96,32.96,32.96,1514289780,0.0,0.0,ABC,1,JordanManual,CCCAGG,2017-12-26 20:12:59.990041
1094,32.93,32.93,32.93,32.93,1514289840,0.0,0.0,ABC,1,JordanManual,CCCAGG,2017-12-26 20:12:59.990041
1095,32.91,32.91,32.91,32.91,1514289900,0.0,0.0,ABC,1,JordanManual,CCCAGG,2017-12-26 20:12:59.990041
1096,32.93,32.93,32.93,32.93,1514289960,0.0,0.0,ABC,1,JordanManual,CCCAGG,2017-12-26 20:12:59.990041
1097,32.91,32.91,32.91,32.91,1514290020,0.0,0.0,ABC,1,JordanManual,CCCAGG,2017-12-26 20:12:59.990041
1098,32.87,32.87,32.87,32.87,1514290080,0.0,0.0,ABC,1,JordanManual,CCCAGG,2017-12-26 20:12:59.990041
1099,32.85,32.85,32.85,32.85,1514290140,0.0,0.0,ABC,1,JordanManual,CCCAGG,2017-12-26 20:12:59.990041
1100,32.82,32.82,32.82,32.82,1514290200,0.0,0.0,ABC,1,JordanManual,CCCAGG,2017-12-26 20:12:59.990041
1101,32.8,32.8,32.8,32.8,1514290260,0.0,0.0,ABC,1,JordanManual,CCCAGG,2017-12-26 20:12:59.990041
1102,32.81,32.81,32.81,32.81,1514290320,0.0,0.0,ABC,1,JordanManual,CCCAGG,2017-12-26 20:12:59.990041
1103,32.68,32.68,32.68,32.68,1514290380,0.0,0.0,ABC,1,JordanManual,CCCAGG,2017-12-26 20:12:59.990041
1104,32.71,32.71,32.71,32.71,1514290440,0.0,0.0,ABC,1,JordanManual,CCCAGG,2017-12-26 20:12:59.990041
1105,32.82,32.82,32.82,32.82,1514290500,0.0,0.0,ABC,1,JordanManual,CCCAGG,2017-12-26 20:12:59.990041
1106,32.85,32.85,32.85,32.85,1514290560,0.0,0.0,ABC,1,JordanManual,CCCAGG,2017-12-26 20:12:59.990041
1107,32.91,32.91,32.91,32.91,1514290620,0.0,0.0,ABC,1,JordanManual,CCCAGG,2017-12-26 20:12:59.990041
1108,32.91,32.91,32.91,32.91,1514290680,0.0,0.0,ABC,1,JordanManual,CCCAGG,2017-12-26 20:12:59.990041
1109,32.9,32.9,32.9,32.9,1514290740,0.0,0.0,ABC,1,JordanManual,CCCAGG,2017-12-26 20:12:59.990041
1110,32.93,32.93,32.93,32.93,1514290800,0.0,0.0,ABC,1,JordanManual,CCCAGG,2017-12-26 20:12:59.990041
1111,32.96,32.96,32.96,32.96,1514290860,0.0,0.0,ABC,1,JordanManual,CCCAGG,2017-12-26 20:12:59.990041
1112,32.98,32.98,32.98,32.98,1514290920,0.0,0.0,ABC,1,JordanManual,CCCAGG,2017-12-26 20:12:59.990041
1113,33.04,33.04,33.04,33.04,1514290980,0.0,0.0,ABC,1,JordanManual,CCCAGG,2017-12-26 20:12:59.990041
1114,33.16,33.16,33.16,33.16,1514291040,0.0,0.0,ABC,1,JordanManual,CCCAGG,2017-12-26 20:12:59.990041
1115,33.17,33.17,33.17,33.17,1514291100,0.0,0.0,ABC,1,JordanManual,CCCAGG,2017-12-26 20:12:59.990041
1116,33.14,33.14,33.14,33.14,1514291160,0.0,0.0,ABC,1,JordanManual,CCCAGG,2017-12-26 20:12:59.990041
1117,33.14,33.14,33.14,33.14,1514291220,0.0,0.0,ABC,1,JordanManual,CCCAGG,2017-12-26 20:12:59.990041
1118,33.12,33.12,33.12,33.12,1514291280,0.0,0.0,ABC,1,JordanManual,CCCAGG,2017-12-26 20:12:59.990041
1119,33.15,33.15,33.15,33.15,1514291340,0.0,0.0,ABC,1,JordanManual,CCCAGG,2017-12-26 20:12:59.990041
1120,33.13,33.13,33.13,33.13,1514291400,0.0,0.0,ABC,1,JordanManual,CCCAGG,2017-12-26 20:12:59.990041
1121,33.15,33.15,33.15,33.15,1514291460,0.0,0.0,ABC,1,JordanManual,CCCAGG,2017-12-26 20:12:59.990041
1122,33.17,33.17,33.17,33.17,1514291520,0.0,0.0,ABC,1,JordanManual,CCCAGG,2017-12-26 20:12:59.990041
1123,33.18,33.18,33.18,33.18,1514291580,0.0,0.0,ABC,1,JordanManual,CCCAGG,2017-12-26 20:12:59.990041
1124,33.19,33.19,33.19,33.19,1514291640,0.0,0.0,ABC,1,JordanManual,CCCAGG,2017-12-26 20:12:59.990041
1125,33.29,33.29,33.29,33.29,1514291700,0.0,0.0,ABC,1,JordanManual,CCCAGG,2017-12-26 20:12:59.990041
1126,33.36,33.36,33.36,33.36,1514291760,0.0,0.0,ABC,1,JordanManual,CCCAGG,2017-12-26 20:12:59.990041
1127,33.42,33.42,33.42,33.42,1514291820,0.0,0.0,ABC,1,JordanManual,CCCAGG,2017-12-26 20:12:59.990041
1128,33.49,33.49,33.49,33.49,1514291880,0.0,0.0,ABC,1,JordanManual,CCCAGG,2017-12-26 20:12:59.990041
1129,33.49,33.49,33.49,33.49,1514291940,0.0,0.0,ABC,1,JordanManual,CCCAGG,2017-12-26 20:12:59.990041
1130,33.49,33.49,33.49,33.49,1514292000,0.0,0.0,ABC,1,JordanManual,CCCAGG,2017-12-26 20:12:59.990041
1131,33.48,33.48,33.48,33.48,1514292060,0.0,0.0,ABC,1,JordanManual,CCCAGG,2017-12-26 20:12:59.990041
1132,33.45,33.45,33.45,33.45,1514292120,0.0,0.0,ABC,1,JordanManual,CCCAGG,2017-12-26 20:12:59.990041
1133,33.47,33.47,33.47,33.47,1514292180,0.0,0.0,ABC,1,JordanManual,CCCAGG,2017-12-26 20:12:59.990041
1134,33.48,33.48,33.48,33.48,1514292240,0.0,0.0,ABC,1,JordanManual,CCCAGG,2017-12-26 20:12:59.990041
1135,33.48,33.48,33.48,33.48,1514292300,0.0,0.0,ABC,1,JordanManual,CCCAGG,2017-12-26 20:12:59.990041
1136,33.5,33.5,33.5,33.5,1514292360,0.0,0.0,ABC,1,JordanManual,CCCAGG,2017-12-26 20:12:59.990041
1137,33.51,33.51,33.51,33.51,1514292420,0.0,0.0,ABC,1,JordanManual,CCCAGG,2017-12-26 20:12:59.990041
1138,33.49,33.49,33.49,33.49,1514292480,0.0,0.0,ABC,1,JordanManual,CCCAGG,2017-12-26 20:12:59.990041
1139,33.5,33.5,33.5,33.5,1514292540,0.0,0.0,ABC,1,JordanManual,CCCAGG,2017-12-26 20:12:59.990041
1140,33.49,33.49,33.49,33.49,1514292600,0.0,0.0,ABC,1,JordanManual,CCCAGG,2017-12-26 20:12:59.990041
1141,33.5,33.5,33.5,33.5,1514292660,0.0,0.0,ABC,1,JordanManual,CCCAGG,2017-12-26 20:12:59.990041
1142,33.47,33.47,33.47,33.47,1514292720,0.0,0.0,ABC,1,JordanManual,CCCAGG,2017-12-26 20:12:59.990041
1143,33.46,33.46,33.46,33.46,1514292780,0.0,0.0,ABC,1,JordanManual,CCCAGG,2017-12-26 20:12:59.990041
1144,33.43,33.43,33.43,33.43,1514292840,0.0,0.0,ABC,1,JordanManual,CCCAGG,2017-12-26 20:12:59.990041
1145,33.4,33.4,33.4,33.4,1514292900,0.0,0.0,ABC,1,JordanManual,CCCAGG,2017-12-26 20:12:59.990041
1146,33.42,33.42,33.42,33.42,1514292960,0.0,0.0,ABC,1,JordanManual,CCCAGG,2017-12-26 20:12:59.990041
1147,33.46,33.46,33.46,33.46,1514293020,0.0,0.0,ABC,1,JordanManual,CCCAGG,2017-12-26 20:12:59.990041
1148,33.46,33.46,33.46,33.46,1514293080,0.0,0.0,ABC,1,JordanManual,CCCAGG,2017-12-26 20:12:59.990041
1149,33.46,33.46,33.46,33.46,1514293140,0.0,0.0,ABC,1,JordanManual,CCCAGG,2017-12-26 20:12:59.990041
1150,33.46,33.46,33.46,33.46,1514293200,0.0,0.0,ABC,1,JordanManual,CCCAGG,2017-12-26 20:12:59.990041
1151,33.55,33.55,33.55,33.55,1514293260,0.0,0.0,ABC,1,JordanManual,CCCAGG,2017-12-26 20:12:59.990041
1152,33.75,33.75,33.75,33.75,1514293320,0.0,0.0,ABC,1,JordanManual,CCCAGG,2017-12-26 20:12:59.990041
1153,33.73,33.73,33.73,33.73,1514293380,0.0,0.0,ABC,1,JordanManual,CCCAGG,2017-12-26 20:12:59.990041
1154,33.82,33.82,33.82,33.82,1514293440,0.0,0.0,ABC,1,JordanManual,CCCAGG,2017-12-26 20:12:59.990041
1155,33.78,33.78,33.78,33.78,1514293500,0.0,0.0,ABC,1,JordanManual,CCCAGG,2017-12-26 20:12:59.990041
1156,33.75,33.75,33.75,33.75,1514293560,0.0,0.0,ABC,1,JordanManual,CCCAGG,2017-12-26 20:12:59.990041
1157,33.79,33.79,33.79,33.79,1514293620,0.0,0.0,ABC,1,JordanManual,CCCAGG,2017-12-26 20:12:59.990041
1158,33.9,33.9,33.9,33.9,1514293680,0.0,0.0,ABC,1,JordanManual,CCCAGG,2017-12-26 20:12:59.990041
1159,33.82,33.82,33.82,33.82,1514293740,0.0,0.0,ABC,1,JordanManual,CCCAGG,2017-12-26 20:12:59.990041
1160,33.86,33.86,33.86,33.86,1514293800,0.0,0.0,ABC,1,JordanManual,CCCAGG,2017-12-26 20:12:59.990041
1161,33.83,33.83,33.83,33.83,1514293860,0.0,0.0,ABC,1,JordanManual,CCCAGG,2017-12-26 20:12:59.990041
1162,33.77,33.77,33.77,33.77,1514293920,0.0,0.0,ABC,1,JordanManual,CCCAGG,2017-12-26 20:12:59.990041
1163,33.77,33.77,33.77,33.77,1514293980,0.0,0.0,ABC,1,JordanManual,CCCAGG,2017-12-26 20:12:59.990041
1164,33.76,33.76,33.76,33.76,1514294040,0.0,0.0,ABC,1,JordanManual,CCCAGG,2017-12-26 20:12:59.990041
1165,33.76,33.76,33.76,33.76,1514294100,0.0,0.0,ABC,1,JordanManual,CCCAGG,2017-12-26 20:12:59.990041
1166,33.76,33.76,33.76,33.76,1514294160,0.0,0.0,ABC,1,JordanManual,CCCAGG,2017-12-26 20:12:59.990041
1167,33.78,33.78,33.78,33.78,1514294220,0.0,0.0,ABC,1,JordanManual,CCCAGG,2017-12-26 20:12:59.990041
1168,33.76,33.76,33.76,33.76,1514294280,0.0,0.0,ABC,1,JordanManual,CCCAGG,2017-12-26 20:12:59.990041
1169,33.73,33.73,33.73,33.73,1514294340,0.0,0.0,ABC,1,JordanManual,CCCAGG,2017-12-26 20:12:59.990041
1170,33.72,33.72,33.72,33.72,1514294400,0.0,0.0,ABC,1,JordanManual,CCCAGG,2017-12-26 20:12:59.990041
1171,33.71,33.71,33.71,33.71,1514294460,0.0,0.0,ABC,1,JordanManual,CCCAGG,2017-12-26 20:12:59.990041
1172,33.64,33.64,33.64,33.64,1514294520,0.0,0.0,ABC,1,JordanManual,CCCAGG,2017-12-26 20:12:59.990041
1173,33.56,33.56,33.56,33.56,1514294580,1.0,33.56,ABC,1,JordanManual,CCCAGG,2017-12-26 20:12:59.990041
1174,33.59,33.59,33.59,33.59,1514294640,0.0,0.0,ABC,1,JordanManual,CCCAGG,2017-12-26 20:12:59.990041
1175,33.6,33.6,33.6,33.6,1514294700,0.0,0.0,ABC,1,JordanManual,CCCAGG,2017-12-26 20:12:59.990041
1176,33.61,33.61,33.61,33.61,1514294760,0.0,0.0,ABC,1,JordanManual,CCCAGG,2017-12-26 20:12:59.990041
1177,33.51,33.51,33.51,33.51,1514294820,0.0,0.0,ABC,1,JordanManual,CCCAGG,2017-12-26 20:12:59.990041
1178,33.52,33.52,33.52,33.52,1514294880,0.0,0.0,ABC,1,JordanManual,CCCAGG,2017-12-26 20:12:59.990041
1179,33.63,33.63,33.63,33.63,1514294940,0.0,0.0,ABC,1,JordanManual,CCCAGG,2017-12-26 20:12:59.990041
1180,33.67,33.67,33.67,33.67,1514295000,0.0,0.0,ABC,1,JordanManual,CCCAGG,2017-12-26 20:12:59.990041
1181,33.62,33.62,33.62,33.62,1514295060,0.0,0.0,ABC,1,JordanManual,CCCAGG,2017-12-26 20:12:59.990041
1182,33.62,33.62,33.62,33.62,1514295120,0.0,0.0,ABC,1,JordanManual,CCCAGG,2017-12-26 20:12:59.990041
1183,33.7,33.7,33.7,33.7,1514295180,0.0,0.0,ABC,1,JordanManual,CCCAGG,2017-12-26 20:12:59.990041
1184,33.66,33.66,33.66,33.66,1514295240,0.0,0.0,ABC,1,JordanManual,CCCAGG,2017-12-26 20:12:59.990041
1185,33.68,33.68,33.68,33.68,1514295300,0.0,0.0,ABC,1,JordanManual,CCCAGG,2017-12-26 20:12:59.990041
1186,33.72,33.72,33.72,33.72,1514295360,0.0,0.0,ABC,1,JordanManual,CCCAGG,2017-12-26 20:12:59.990041
1187,33.78,33.78,33.78,33.78,1514295420,0.0,0.0,ABC,1,JordanManual,CCCAGG,2017-12-26 20:12:59.990041
1188,33.79,33.79,33.79,33.79,1514295480,0.0,0.0,ABC,1,JordanManual,CCCAGG,2017-12-26 20:12:59.990041
1189,33.83,33.83,33.83,33.83,1514295540,0.0,0.0,ABC,1,JordanManual,CCCAGG,2017-12-26 20:12:59.990041
1190,33.78,33.78,33.78,33.78,1514295600,0.0,0.0,ABC,1,JordanManual,CCCAGG,2017-12-26 20:12:59.990041
1191,33.73,33.73,33.73,33.73,1514295660,0.0,0.0,ABC,1,JordanManual,CCCAGG,2017-12-26 20:12:59.990041
1192,33.75,33.75,33.75,33.75,1514295720,0.0,0.0,ABC,1,JordanManual,CCCAGG,2017-12-26 20:12:59.990041
1193,33.77,33.77,33.77,33.77,1514295780,0.0,0.0,ABC,1,JordanManual,CCCAGG,2017-12-26 20:12:59.990041
1194,33.7,33.7,33.7,33.7,1514295840,0.0,0.0,ABC,1,JordanManual,CCCAGG,2017-12-26 20:12:59.990041
1195,33.7,33.7,33.7,33.7,1514295900,0.0,0.0,ABC,1,JordanManual,CCCAGG,2017-12-26 20:12:59.990041
1196,33.66,33.66,33.66,33.66,1514295960,0.0,0.0,ABC,1,JordanManual,CCCAGG,2017-12-26 20:12:59.990041
1197,33.65,33.65,33.65,33.65,1514296020,0.0,0.0,ABC,1,JordanManual,CCCAGG,2017-12-26 20:12:59.990041
1198,33.55,33.55,33.55,33.55,1514296080,0.0,0.0,ABC,1,JordanManual,CCCAGG,2017-12-26 20:12:59.990041
1199,33.48,33.48,33.48,33.48,1514296140,0.0,0.0,ABC,1,JordanManual,CCCAGG,2017-12-26 20:12:59.990041
1200,33.53,33.53,33.53,33.53,1514296200,0.0,0.0,ABC,1,JordanManual,CCCAGG,2017-12-26 20:12:59.990041
1201,33.52,33.52,33.52,33.52,1514296260,0.0,0.0,ABC,1,JordanManual,CCCAGG,2017-12-26 20:12:59.990041
