Id,Id,Id.1,Id.1.1,Id.1.1.1,Id.1.1.1.1,Id.1.1.1.1.1,Id.1.1.1.1.1.1,Id.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
212,212.0,212.0,212.0,212.0,212.0,212.0,212.0,212.0,212.0,212.0,212.0,212.0,212.0,212.0,212.0,13.22,1,JordanManual,CCCAGG,13.22,13.21,13.22,KNC*,1514395440,2017-12-28 09:07:10.498689,0.0,0.0
213,213.0,213.0,213.0,213.0,213.0,213.0,213.0,213.0,213.0,213.0,213.0,213.0,213.0,213.0,213.0,13.3,1,JordanManual,CCCAGG,13.3,13.26,13.26,KNC*,1514395620,2017-12-28 09:07:10.498689,0.0,0.0
214,214.0,214.0,214.0,214.0,214.0,214.0,214.0,214.0,214.0,214.0,214.0,214.0,214.0,214.0,214.0,13.28,1,JordanManual,CCCAGG,13.31,13.25,13.31,KNC*,1514395800,2017-12-28 09:07:10.498689,0.0,0.0
215,215.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0,13.31,1,JordanManual,CCCAGG,13.31,13.29,13.3,KNC*,1514395980,2017-12-28 09:07:10.498689,0.0,0.0
216,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,13.35,1,JordanManual,CCCAGG,13.36,13.33,13.33,KNC*,1514396160,2017-12-28 09:07:10.498689,0.0,0.0
217,217.0,217.0,217.0,217.0,217.0,217.0,217.0,217.0,217.0,217.0,217.0,217.0,217.0,217.0,217.0,13.37,1,JordanManual,CCCAGG,13.37,13.35,13.35,KNC*,1514396340,2017-12-28 09:07:10.498689,0.0,0.0
218,218.0,218.0,218.0,218.0,218.0,218.0,218.0,218.0,218.0,218.0,218.0,218.0,218.0,218.0,218.0,13.25,1,JordanManual,CCCAGG,13.36,13.25,13.36,KNC*,1514396520,2017-12-28 09:07:10.498689,0.0,0.0
219,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,13.27,1,JordanManual,CCCAGG,13.28,13.23,13.23,KNC*,1514396700,2017-12-28 09:07:10.498689,0.0,0.0
220,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,13.32,1,JordanManual,CCCAGG,13.32,13.28,13.28,KNC*,1514396880,2017-12-28 09:07:10.498689,0.0,0.0
221,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,13.35,1,JordanManual,CCCAGG,13.35,13.34,13.34,KNC*,1514397060,2017-12-28 09:07:10.498689,0.0,0.0
222,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,13.38,1,JordanManual,CCCAGG,13.38,13.35,13.35,KNC*,1514397240,2017-12-28 09:07:10.498689,0.0,0.0
223,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,13.32,1,JordanManual,CCCAGG,13.37,13.32,13.37,KNC*,1514397420,2017-12-28 09:07:10.498689,0.0,0.0
224,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,13.36,1,JordanManual,CCCAGG,13.36,13.33,13.33,KNC*,1514397600,2017-12-28 09:07:10.498689,0.0,0.0
225,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,13.38,1,JordanManual,CCCAGG,13.38,13.37,13.38,KNC*,1514397780,2017-12-28 09:07:10.498689,0.0,0.0
226,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,13.48,1,JordanManual,CCCAGG,13.48,13.38,13.38,KNC*,1514397960,2017-12-28 09:07:10.498689,0.0,0.0
227,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,13.51,1,JordanManual,CCCAGG,13.52,13.5,13.5,KNC*,1514398140,2017-12-28 09:07:10.498689,0.0,0.0
228,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,13.53,1,JordanManual,CCCAGG,13.53,13.49,13.49,KNC*,1514398320,2017-12-28 09:07:10.498689,0.0,0.0
229,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,13.49,1,JordanManual,CCCAGG,13.5,13.48,13.5,KNC*,1514398500,2017-12-28 09:07:10.498689,0.0,0.0
230,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,13.5,1,JordanManual,CCCAGG,13.53,13.5,13.5,KNC*,1514398680,2017-12-28 09:07:10.498689,0.0,0.0
231,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,13.52,1,JordanManual,CCCAGG,13.53,13.52,13.53,KNC*,1514398860,2017-12-28 09:07:10.498689,0.0,0.0
232,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,13.41,1,JordanManual,CCCAGG,13.51,13.41,13.51,KNC*,1514399040,2017-12-28 09:07:10.498689,0.0,0.0
233,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,13.35,1,JordanManual,CCCAGG,13.36,13.33,13.36,KNC*,1514399220,2017-12-28 09:07:10.498689,0.0,0.0
234,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,13.32,1,JordanManual,CCCAGG,13.34,13.31,13.31,KNC*,1514399400,2017-12-28 09:07:10.498689,0.0,0.0
235,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,13.24,1,JordanManual,CCCAGG,13.28,13.24,13.28,KNC*,1514399580,2017-12-28 09:07:10.498689,0.0,0.0
236,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,13.32,1,JordanManual,CCCAGG,13.32,13.3,13.31,KNC*,1514399760,2017-12-28 09:07:10.498689,0.0,0.0
237,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,13.38,1,JordanManual,CCCAGG,13.38,13.36,13.36,KNC*,1514399940,2017-12-28 09:07:10.498689,0.0,0.0
238,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,13.43,1,JordanManual,CCCAGG,13.44,13.42,13.42,KNC*,1514400120,2017-12-28 09:07:10.498689,0.0,0.0
239,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,13.39,1,JordanManual,CCCAGG,13.42,13.39,13.42,KNC*,1514400300,2017-12-28 09:07:10.498689,0.0,0.0
240,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,13.41,1,JordanManual,CCCAGG,13.41,13.4,13.4,KNC*,1514400480,2017-12-28 09:07:10.498689,0.0,0.0
241,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,13.41,1,JordanManual,CCCAGG,13.42,13.41,13.42,KNC*,1514400660,2017-12-28 09:07:10.498689,0.0,0.0
242,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,13.36,1,JordanManual,CCCAGG,13.38,13.36,13.38,KNC*,1514400840,2017-12-28 09:07:10.498689,0.0,0.0
243,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,13.4,1,JordanManual,CCCAGG,13.4,13.36,13.36,KNC*,1514401020,2017-12-28 09:07:10.498689,0.0,0.0
244,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,13.45,1,JordanManual,CCCAGG,13.45,13.42,13.42,KNC*,1514401200,2017-12-28 09:07:10.498689,0.0,0.0
245,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,13.52,1,JordanManual,CCCAGG,13.52,13.44,13.44,KNC*,1514401380,2017-12-28 09:07:10.498689,0.0,0.0
246,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,13.48,1,JordanManual,CCCAGG,13.52,13.48,13.52,KNC*,1514401560,2017-12-28 09:07:10.498689,0.0,0.0
247,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,13.52,1,JordanManual,CCCAGG,13.52,13.51,13.51,KNC*,1514401740,2017-12-28 09:07:10.498689,0.0,0.0
248,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,9.91,1,JordanManual,CCCAGG,13.56,9.91,13.53,KNC*,1514401920,2017-12-28 09:07:10.498689,6.16,61.05
249,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,9.89,1,JordanManual,CCCAGG,9.92,9.89,9.92,KNC*,1514402100,2017-12-28 09:07:10.498689,0.0,0.0
250,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,9.89,1,JordanManual,CCCAGG,9.89,9.88,9.88,KNC*,1514402280,2017-12-28 09:07:10.498689,0.0,0.0
251,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,9.9,1,JordanManual,CCCAGG,9.9,9.89,9.89,KNC*,1514402460,2017-12-28 09:07:10.498689,0.0,0.0
252,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,9.89,1,JordanManual,CCCAGG,9.9,9.89,9.9,KNC*,1514402640,2017-12-28 09:07:10.498689,0.0,0.0
253,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,9.86,1,JordanManual,CCCAGG,9.86,9.85,9.85,KNC*,1514402820,2017-12-28 09:07:10.498689,0.0,0.0
254,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,9.82,1,JordanManual,CCCAGG,9.86,9.82,9.86,KNC*,1514403000,2017-12-28 09:07:10.498689,0.0,0.0
255,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,9.81,1,JordanManual,CCCAGG,9.81,9.8,9.8,KNC*,1514403180,2017-12-28 09:07:10.498689,0.0,0.0
256,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,9.82,1,JordanManual,CCCAGG,9.82,9.8,9.8,KNC*,1514403360,2017-12-28 09:07:10.498689,0.0,0.0
257,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,9.82,1,JordanManual,CCCAGG,9.83,9.82,9.83,KNC*,1514403540,2017-12-28 09:07:10.498689,0.0,0.0
258,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,9.77,1,JordanManual,CCCAGG,9.81,9.77,9.81,KNC*,1514403720,2017-12-28 09:07:10.498689,0.0,0.0
259,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,9.73,1,JordanManual,CCCAGG,9.74,9.71,9.74,KNC*,1514403900,2017-12-28 09:07:10.498689,0.0,0.0
260,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,9.72,1,JordanManual,CCCAGG,9.74,9.72,9.74,KNC*,1514404080,2017-12-28 09:07:10.498689,0.0,0.0
261,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,9.63,1,JordanManual,CCCAGG,9.69,9.63,9.69,KNC*,1514404260,2017-12-28 09:07:10.498689,0.0,0.0
262,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,9.65,1,JordanManual,CCCAGG,9.65,9.62,9.62,KNC*,1514404440,2017-12-28 09:07:10.498689,0.0,0.0
263,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,10.29,1,JordanManual,CCCAGG,10.29,10.27,10.27,KNC*,1514404620,2017-12-28 09:07:10.498689,0.2287,2.35
264,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,10.38,1,JordanManual,CCCAGG,10.38,10.35,10.35,KNC*,1514404800,2017-12-28 09:07:10.498689,0.0,0.0
265,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,10.35,1,JordanManual,CCCAGG,10.37,10.35,10.37,KNC*,1514404980,2017-12-28 09:07:10.498689,0.0,0.0
266,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,10.32,1,JordanManual,CCCAGG,10.34,10.32,10.34,KNC*,1514405160,2017-12-28 09:07:10.498689,0.0,0.0
267,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,10.27,1,JordanManual,CCCAGG,10.31,10.27,10.31,KNC*,1514405340,2017-12-28 09:07:10.498689,0.0,0.0
268,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,10.26,1,JordanManual,CCCAGG,10.28,10.25,10.28,KNC*,1514405520,2017-12-28 09:07:10.498689,0.0,0.0
269,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,10.31,1,JordanManual,CCCAGG,10.31,10.25,10.25,KNC*,1514405700,2017-12-28 09:07:10.498689,0.0,0.0
270,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,10.29,1,JordanManual,CCCAGG,10.29,10.29,10.29,KNC*,1514405880,2017-12-28 09:07:10.498689,0.0,0.0
271,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,10.33,1,JordanManual,CCCAGG,10.33,10.29,10.29,KNC*,1514406060,2017-12-28 09:07:10.498689,0.0,0.0
272,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,10.33,1,JordanManual,CCCAGG,10.36,10.33,10.34,KNC*,1514406240,2017-12-28 09:07:10.498689,0.0,0.0
273,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,10.26,1,JordanManual,CCCAGG,10.29,10.26,10.29,KNC*,1514406420,2017-12-28 09:07:10.498689,0.0,0.0
274,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,10.16,1,JordanManual,CCCAGG,10.23,10.16,10.23,KNC*,1514406600,2017-12-28 09:07:10.498689,0.0,0.0
275,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,10.18,1,JordanManual,CCCAGG,10.21,10.14,10.21,KNC*,1514406780,2017-12-28 09:07:10.498689,0.0,0.0
276,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,10.17,1,JordanManual,CCCAGG,10.2,10.15,10.2,KNC*,1514406960,2017-12-28 09:07:10.498689,0.0,0.0
277,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,10.21,1,JordanManual,CCCAGG,10.21,10.16,10.16,KNC*,1514407140,2017-12-28 09:07:10.498689,0.0,0.0
278,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,10.22,1,JordanManual,CCCAGG,10.22,10.2,10.2,KNC*,1514407320,2017-12-28 09:07:10.498689,0.0,0.0
279,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,10.25,1,JordanManual,CCCAGG,10.25,10.22,10.22,KNC*,1514407500,2017-12-28 09:07:10.498689,0.0,0.0
280,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,10.26,1,JordanManual,CCCAGG,10.28,10.26,10.26,KNC*,1514407680,2017-12-28 09:07:10.498689,0.0,0.0
281,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,10.27,1,JordanManual,CCCAGG,10.27,10.25,10.26,KNC*,1514407860,2017-12-28 09:07:10.498689,0.0,0.0
282,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,10.22,1,JordanManual,CCCAGG,10.27,10.22,10.27,KNC*,1514408040,2017-12-28 09:07:10.498689,0.0,0.0
283,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,10.23,1,JordanManual,CCCAGG,10.25,10.23,10.23,KNC*,1514408220,2017-12-28 09:07:10.498689,0.0,0.0
284,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,10.21,1,JordanManual,CCCAGG,10.22,10.21,10.22,KNC*,1514408400,2017-12-28 09:07:10.498689,0.0,0.0
285,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,10.3,1,JordanManual,CCCAGG,10.3,10.24,10.24,KNC*,1514408580,2017-12-28 09:07:10.498689,0.0,0.0
286,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,10.38,1,JordanManual,CCCAGG,10.38,10.33,10.33,KNC*,1514408760,2017-12-28 09:07:10.498689,0.0,0.0
287,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,10.41,1,JordanManual,CCCAGG,10.44,10.41,10.42,KNC*,1514408940,2017-12-28 09:07:10.498689,0.0,0.0
288,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,10.44,1,JordanManual,CCCAGG,10.44,10.41,10.41,KNC*,1514409120,2017-12-28 09:07:10.498689,0.0,0.0
289,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,10.42,1,JordanManual,CCCAGG,10.44,10.42,10.44,KNC*,1514409300,2017-12-28 09:07:10.498689,0.0,0.0
290,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,10.43,1,JordanManual,CCCAGG,10.43,10.41,10.41,KNC*,1514409480,2017-12-28 09:07:10.498689,0.0,0.0
291,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,10.53,1,JordanManual,CCCAGG,10.53,10.47,10.47,KNC*,1514409660,2017-12-28 09:07:10.498689,0.0,0.0
292,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,10.51,1,JordanManual,CCCAGG,10.56,10.51,10.56,KNC*,1514409840,2017-12-28 09:07:10.498689,0.0,0.0
293,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,10.54,1,JordanManual,CCCAGG,10.54,10.53,10.53,KNC*,1514410020,2017-12-28 09:07:10.498689,0.0,0.0
294,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,10.5,1,JordanManual,CCCAGG,10.53,10.5,10.53,KNC*,1514410200,2017-12-28 09:07:10.498689,0.0,0.0
295,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,10.5,1,JordanManual,CCCAGG,10.5,10.49,10.5,KNC*,1514410380,2017-12-28 09:07:10.498689,0.0,0.0
296,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,10.52,1,JordanManual,CCCAGG,10.52,10.51,10.51,KNC*,1514410560,2017-12-28 09:07:10.498689,0.0,0.0
297,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,10.52,1,JordanManual,CCCAGG,10.53,10.51,10.51,KNC*,1514410740,2017-12-28 09:07:10.498689,0.0,0.0
298,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,10.44,1,JordanManual,CCCAGG,10.5,10.44,10.5,KNC*,1514410920,2017-12-28 09:07:10.498689,0.0,0.0
299,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,10.5,1,JordanManual,CCCAGG,10.5,10.47,10.47,KNC*,1514411100,2017-12-28 09:07:10.498689,0.0,0.0
300,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,10.49,1,JordanManual,CCCAGG,10.49,10.47,10.48,KNC*,1514411280,2017-12-28 09:07:10.498689,0.0,0.0
301,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,10.5,1,JordanManual,CCCAGG,10.5,10.48,10.49,KNC*,1514411460,2017-12-28 09:07:10.498689,0.0,0.0
302,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,10.48,1,JordanManual,CCCAGG,10.5,10.48,10.49,KNC*,1514411640,2017-12-28 09:07:10.498689,0.0,0.0
303,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,10.53,1,JordanManual,CCCAGG,10.53,10.49,10.49,KNC*,1514411820,2017-12-28 09:07:10.498689,0.0,0.0
304,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,10.52,1,JordanManual,CCCAGG,10.54,10.52,10.54,KNC*,1514412000,2017-12-28 09:07:10.498689,0.0,0.0
305,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,10.54,1,JordanManual,CCCAGG,10.54,10.5,10.5,KNC*,1514412180,2017-12-28 09:07:10.498689,0.0,0.0
306,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,10.51,1,JordanManual,CCCAGG,10.53,10.51,10.53,KNC*,1514412360,2017-12-28 09:07:10.498689,0.0,0.0
307,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,10.51,1,JordanManual,CCCAGG,10.52,10.51,10.51,KNC*,1514412540,2017-12-28 09:07:10.498689,0.0,0.0
308,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,10.52,1,JordanManual,CCCAGG,10.52,10.51,10.51,KNC*,1514412720,2017-12-28 09:07:10.498689,0.0,0.0
309,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,10.58,1,JordanManual,CCCAGG,10.58,10.54,10.54,KNC*,1514412900,2017-12-28 09:07:10.498689,0.0,0.0
310,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,10.62,1,JordanManual,CCCAGG,10.62,10.58,10.58,KNC*,1514413080,2017-12-28 09:07:10.498689,0.0,0.0
311,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,10.61,1,JordanManual,CCCAGG,10.61,10.61,10.61,KNC*,1514413260,2017-12-28 09:07:10.498689,0.0,0.0
312,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,10.65,1,JordanManual,CCCAGG,10.65,10.64,10.64,KNC*,1514413440,2017-12-28 09:07:10.498689,0.0,0.0
313,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,10.65,1,JordanManual,CCCAGG,10.65,10.65,10.65,KNC*,1514413620,2017-12-28 09:07:10.498689,0.0,0.0
314,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,10.67,1,JordanManual,CCCAGG,10.67,10.65,10.65,KNC*,1514413800,2017-12-28 09:07:10.498689,0.0,0.0
315,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,10.71,1,JordanManual,CCCAGG,10.71,10.69,10.69,KNC*,1514413980,2017-12-28 09:07:10.498689,0.0,0.0
316,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,10.7,1,JordanManual,CCCAGG,10.71,10.7,10.71,KNC*,1514414160,2017-12-28 09:07:10.498689,0.0,0.0
317,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,10.68,1,JordanManual,CCCAGG,10.69,10.68,10.69,KNC*,1514414340,2017-12-28 09:07:10.498689,0.0,0.0
318,318.0,318.0,318.0,318.0,318.0,318.0,318.0,318.0,318.0,318.0,318.0,318.0,318.0,318.0,318.0,10.63,1,JordanManual,CCCAGG,10.65,10.63,10.65,KNC*,1514414520,2017-12-28 09:07:10.498689,0.0,0.0
